,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190714T17Z,150792,217858,97888,4722,9300,22619,28764,10784
20190714T16Z,144525,204296,97919,4561,9398,20718,26537,9422
20190714T15Z,135445,189615,97961,4255,9053,17656,25418,9355
20190714T14Z,122340,175217,98023,3799,8578,10060,24586,9972
20190714T13Z,107347,163734,98057,3621,8081,3358,23565,13392
20190714T12Z,98373,152012,98088,3427,7449,1338,21964,15903
20190714T11Z,97075,144670,97787,2784,7663,302,20499,17779
20190714T10Z,96832,143100,97801,3321,7077,24,20518,20576
20190714T09Z,98331,146762,97753,3010,7628,16,22131,21333
20190714T08Z,100868,151949,97627,3082,7786,14,22550,22217
20190714T07Z,106363,159843,97722,3657,7392,14,24442,23646
20190714T06Z,116557,168917,97802,3044,7954,13,27384,23462
20190714T05Z,127286,181920,97781,3781,7490,11,32093,23128
20190714T04Z,135745,198512,98136,4139,7678,16,35031,21303
20190714T03Z,147531,219286,97771,4723,8255,2646,37741,19695
20190714T02Z,152470,234333,97857,5071,8736,4005,39426,18447
20190714T01Z,156238,245676,97813,5473,9320,9426,41464,17470
20190714T00Z,157936,254133,97783,5850,9429,12663,43076,17523
20190713T23Z,160093,262619,97734,6030,9436,15471,46214,17245
20190713T22Z,160852,263863,97736,6206,9443,17544,47606,16505
20190713T21Z,160085,260130,97635,6368,9253,19033,46648,15182
20190713T20Z,158812,253027,97424,6209,9223,19922,44408,13827
20190713T19Z,156672,245275,97423,6029,9086,21427,41495,12780
20190713T18Z,153292,235025,97431,5473,9071,22287,38228,11587
20190713T17Z,149445,224806,97520,4987,9025,21443,33480,10145
20190713T16Z,143717,210785,97798,4612,8813,19802,28842,9501
20190713T15Z,135412,195274,98106,4318,8289,16199,26627,9195
20190713T14Z,123993,180421,98380,4053,7582,8998,24348,10920
20190713T13Z,111189,167962,98446,3759,7342,3126,23639,14943
20190713T12Z,99610,155999,98475,3631,7069,1303,22841,17937
20190713T11Z,99028,147075,98288,3615,7026,334,22044,18944
20190713T10Z,99295,146256,98273,3713,7012,12,21487,19665
20190713T09Z,100783,147662,98232,3692,7018,8,22163,21165
20190713T08Z,105211,152365,98222,3786,7067,6,23203,21070
20190713T07Z,110941,160463,98273,3912,7200,7,23835,21694
20190713T06Z,119893,170980,98371,4109,7186,5,26683,22204
20190713T05Z,129545,188388,98347,4320,7163,21,30859,19498
20190713T04Z,138025,208001,98189,4837,7194,46,33406,20887
20190713T03Z,149606,227278,98289,5478,7600,2736,36510,18350
20190713T02Z,155349,245644,98248,5820,8188,3974,37223,16915
20190713T01Z,157777,257750,98223,6511,9292,9737,39655,15937
20190713T00Z,159538,268707,98219,7372,9781,13485,42542,15453
20190712T23Z,161470,279239,98192,7641,10323,16385,45181,13517
20190712T22Z,163321,284457,98238,7664,10678,18262,46460,10897
20190712T21Z,162874,283040,98255,7454,10619,19807,46090,8935
20190712T20Z,158026,279051,98302,7142,10297,20935,44183,7174
20190712T19Z,160565,269627,98345,6559,10151,22384,41892,6569
20190712T18Z,158850,257573,98363,5930,9780,22076,36973,6675
20190712T17Z,154002,242933,98408,5628,9641,21039,35430,7417
20190712T16Z,149025,226160,98455,5251,9478,19565,31672,9222
20190712T15Z,141710,211806,98491,4837,9369,15775,28723,10105
20190712T14Z,131919,200659,98475,4663,9092,8934,27960,12143
20190712T13Z,123204,189518,98523,4033,8319,2758,25038,17037
20190712T12Z,113865,178866,98520,3763,8108,914,23361,19171
20190712T11Z,106316,169309,98526,3707,8149,90,22204,21160
20190712T10Z,100438,164717,98285,3613,8098,24,21561,22002
20190712T09Z,97690,162273,98192,3573,8073,4,22051,22621
20190712T08Z,98620,163056,98124,3626,8084,7,23850,24876
20190712T07Z,103506,169072,98165,3804,8152,9,25859,26177
20190712T06Z,116542,185279,98328,4053,8131,9,29660,22276
20190712T05Z,129317,197883,98222,4427,7658,10,34597,21549
20190712T04Z,143402,220289,98744,5207,7831,19,37183,22890
20190712T03Z,146698,232412,98662,5693,7861,386,40394,21543
20190712T02Z,151728,249865,98495,6265,8528,4329,42687,19412
20190712T01Z,153959,263492,98099,6984,9304,9856,44044,16822
20190712T00Z,155708,274465,99170,7822,9375,13628,46597,17079
20190711T23Z,157042,280882,98158,8196,9418,16279,50066,15870
20190711T22Z,159230,285660,98211,8395,9485,18807,51653,14053
20190711T21Z,159913,284805,98192,8180,9560,20103,52308,12579
20190711T20Z,159320,282059,98179,7852,9637,21259,50537,11038
20190711T19Z,159374,277367,98197,7835,9562,22298,46154,9275
20190711T18Z,158801,267691,98264,7397,9647,22005,42015,9785
20190711T17Z,154406,254152,98335,7036,9721,21843,39435,9920
20190711T16Z,150694,235573,98347,6532,9686,20442,36011,12045
20190711T15Z,143919,220731,98414,5956,9619,16844,32093,13698
20190711T14Z,136466,206136,98424,5371,9761,9739,28821,16074
20190711T13Z,128815,192610,98450,4793,9140,2913,25684,20046
20190711T12Z,118112,179737,98485,4346,8512,1041,23348,22326
20190711T11Z,110244,171535,98430,3996,8362,243,21051,25224
20190711T10Z,105158,167227,98346,3843,8255,15,20546,25355
20190711T09Z,101612,164747,98058,3770,8150,6,20968,26245
20190711T08Z,101333,166228,98131,3838,8160,151,22466,29266
20190711T07Z,106312,172624,98132,3981,8201,212,23935,30837
20190711T06Z,116623,181975,98306,4190,8236,215,27001,31360
20190711T05Z,129677,196538,98241,4517,8300,216,31670,31844
20190711T04Z,138125,209352,98283,4992,8413,254,35718,32511
20190711T03Z,149917,238489,98113,5285,8507,599,38670,31995
20190711T02Z,156684,259080,98080,5591,9137,4612,40052,30075
20190711T01Z,158802,272468,98082,6098,9664,11316,41113,29372
20190711T00Z,158322,284942,98042,6466,10070,15353,45774,27242
20190710T23Z,158048,295598,98048,6768,10269,17965,50165,25549
20190710T22Z,158563,297390,98063,7080,10353,20228,51776,24501
20190710T21Z,156377,296262,98042,6988,10430,21608,51208,24078
20190710T20Z,155631,292478,98081,6886,10211,22784,47936,23333
20190710T19Z,154866,286433,98144,6791,9865,23064,44354,22154
20190710T18Z,153344,275363,98171,6771,9887,23004,40108,22569
20190710T17Z,149637,261316,98245,5996,9773,22614,35464,22499
20190710T16Z,145238,243727,98253,5776,9882,21261,31586,21612
20190710T15Z,139752,222101,98325,5276,9817,17762,29743,23205
20190710T14Z,134165,203053,98420,4907,9228,10306,27250,23766
20190710T13Z,125112,187163,98440,4692,8591,3196,25907,26665
20190710T12Z,114694,175021,98467,4450,8166,1312,23489,28852
20190710T11Z,105693,165165,98517,4161,7911,376,22080,30173
20190710T10Z,99028,159806,98389,3934,7847,30,20877,30960
20190710T09Z,97310,157749,98278,3879,7835,16,20703,31371
20190710T08Z,99945,158906,98247,3947,7905,180,22659,31288
20190710T07Z,105344,165632,98280,4126,8112,230,24182,32389
20190710T06Z,113927,174720,98401,4436,8089,239,27749,33133
20190710T05Z,124749,185632,98360,4940,8190,247,33974,32001
20190710T04Z,132964,201626,98420,5344,8245,320,37779,29709
20190710T03Z,148266,231567,98212,5704,8467,567,40079,27612
20190710T02Z,153683,252721,98259,6245,9144,4694,41086,24215
20190710T01Z,156155,266904,98195,6689,9988,11070,42349,22049
20190710T00Z,157552,274322,98194,7100,10237,14540,46792,20988
20190709T23Z,158266,280248,98216,7557,10377,16695,50380,20130
20190709T22Z,158892,281090,98265,7580,10367,18726,51253,19294
20190709T21Z,159969,279578,98237,7183,10295,20509,50056,17654
20190709T20Z,157195,275005,98241,6467,9967,21733,47617,17329
20190709T19Z,156323,264814,98328,6295,9665,22278,43716,17155
20190709T18Z,152823,250830,98369,5997,9613,22109,39038,17927
20190709T17Z,148486,236723,98420,5607,9500,21858,35011,20076
20190709T16Z,142219,218416,98489,5142,9423,20553,32786,22755
20190709T15Z,132712,200570,98533,4924,9304,17276,31113,25792
20190709T14Z,121175,186513,98599,4643,9096,9957,29944,27747
20190709T13Z,112148,173057,98630,4261,8142,2956,27202,31927
20190709T12Z,102415,162073,98679,3924,7873,1121,24867,34590
20190709T11Z,94927,151166,98686,3606,7835,339,22591,36095
20190709T10Z,91078,143026,98562,3512,7762,15,21467,37258
20190709T09Z,90032,138394,98543,3337,7625,23,21566,39202
20190709T08Z,91945,138105,98459,3526,7614,194,22286,40290
20190709T07Z,95041,144641,98429,3772,7713,238,23917,43006
20190709T06Z,100711,155186,98352,4083,7875,246,26224,44620
20190709T05Z,109460,168486,98333,4565,7901,247,32777,44792
20190709T04Z,121696,186967,98180,5069,7983,293,36931,41995
20190709T03Z,135373,204067,98189,5409,8187,653,39327,39363
20190709T02Z,145774,219259,98199,5700,8536,4882,39962,36231
20190709T01Z,148819,229120,98180,6108,9029,11523,41049,36626
20190709T00Z,152535,235863,98153,6305,9085,15421,42835,36207
20190708T23Z,156854,244629,98162,6813,9154,17534,45256,32101
20190708T22Z,157985,247963,98137,7013,9217,19388,46877,30212
20190708T21Z,156856,250010,98113,6907,9056,20756,48013,26986
20190708T20Z,155536,248796,98127,6796,8988,21859,46257,24524
20190708T19Z,154428,242163,98189,6502,8950,22606,44220,23074
20190708T18Z,152856,234709,98253,5847,8985,22717,40536,21634
20190708T17Z,150072,223682,98212,5540,8851,22293,35680,21188
20190708T16Z,144615,210107,98367,5424,8919,20871,31346,20709
20190708T15Z,137984,196141,98455,5244,8686,16917,30511,18872
20190708T14Z,128311,185118,98514,5104,8636,9134,30128,17818
20190708T13Z,116086,174347,98504,4618,7922,2559,28306,21813
20190708T12Z,102188,165874,98501,4035,7763,817,26164,24942
20190708T11Z,94525,157712,98495,3763,7740,122,23267,26007
20190708T10Z,90152,149082,98333,3655,7659,55,22601,25558
20190708T09Z,89516,144827,98200,3440,7488,62,21985,25650
20190708T08Z,91146,144658,98239,3567,7587,58,23048,25382
20190708T07Z,95997,149405,98189,3775,7604,45,24932,27205
20190708T06Z,104223,156287,98255,4159,7576,55,27779,28796
20190708T05Z,112248,169326,98247,4606,7706,47,31287,29774
20190708T04Z,123970,186220,98054,5009,7744,57,35040,29866
20190708T03Z,134527,200504,98099,5330,8055,432,37241,28602
20190708T02Z,144477,210004,98067,5505,8530,4185,37926,27378
20190708T01Z,149491,216920,98037,5510,8750,8759,38349,28044
20190708T00Z,152748,223969,97987,5485,8903,11574,40388,26503
20190707T23Z,155825,229597,97994,5642,8923,14554,42204,23366
20190707T22Z,157068,229638,97994,5585,8952,16680,43195,20730
20190707T21Z,156237,229816,97968,5481,8980,17546,43074,17482
20190707T20Z,154548,227046,97934,5436,8955,18995,40113,14787
20190707T19Z,151149,222225,97908,5509,8901,19862,37634,13480
20190707T18Z,148727,213937,97986,5455,8969,20280,34556,12558
20190707T17Z,140355,204232,98014,5189,9002,20031,30147,12546
20190707T16Z,133298,191982,98030,4743,9008,17819,27531,12499
20190707T15Z,121503,180429,98018,4312,8826,13914,26685,12257
20190707T14Z,107205,167844,98035,4012,8213,7837,27249,12712
20190707T13Z,94552,157197,98057,3675,7701,3012,26409,15136
20190707T12Z,88236,145503,97976,3490,7521,944,24756,17445
20190707T11Z,87212,139686,97940,3601,7465,103,23435,20146
20190707T10Z,87848,138291,97768,3761,7595,11,23269,21255
20190707T09Z,89876,141900,97717,3799,7750,15,23330,21881
20190707T08Z,93442,146484,97915,3927,7780,154,23877,21906
20190707T07Z,99192,152457,98003,4101,7961,243,24960,23609
20190707T06Z,107925,161935,97918,4418,7926,252,26707,24512
20190707T05Z,115081,173462,97875,4717,7982,257,31512,24739
20190707T04Z,129831,190624,97015,5046,8088,309,35269,23052
20190707T03Z,136079,203423,98149,5501,8151,675,37281,24609
20190707T02Z,141914,212841,98177,5614,8686,4506,38979,24939
20190707T01Z,145444,221217,98111,5973,8858,10421,39981,24407
20190707T00Z,151269,228388,98103,6251,8991,14063,41093,23080
20190706T23Z,154401,236129,98033,6450,9240,16480,43808,19953
20190706T22Z,156263,240728,97986,6639,9421,18641,45382,19036
20190706T21Z,155171,241213,97875,6483,9556,20528,46203,19217
20190706T20Z,155497,241112,97854,6312,9552,21789,44550,17029
20190706T19Z,150337,237566,97905,6186,9545,22575,42297,15545
20190706T18Z,146244,232892,97992,6161,9657,22526,38402,14701
20190706T17Z,139233,224167,98057,5963,9702,22058,35040,15713
20190706T16Z,132879,209823,98226,5504,9508,20360,31504,16411
20190706T15Z,122982,196414,98232,4825,9244,16950,28700,17508
20190706T14Z,113334,179251,98310,4247,8772,9443,25922,20571
20190706T13Z,102941,165067,98404,3925,7966,2733,25763,23674
20190706T12Z,94981,153549,98396,3817,7815,840,24090,25095
20190706T11Z,89424,146675,98333,3747,7837,166,22606,27032
20190706T10Z,88864,143955,98288,3760,7722,32,21970,28672
20190706T09Z,89728,145647,98227,3763,7738,24,21902,30993
20190706T08Z,92896,149805,98329,3988,7841,215,23317,32313
20190706T07Z,97534,155981,98297,4222,7914,260,25565,33742
20190706T06Z,107249,166512,98194,4515,7994,274,28588,33401
20190706T05Z,116142,179426,98183,4840,8225,268,32877,34107
20190706T04Z,123938,193948,98248,5326,8395,316,36243,35085
20190706T03Z,136532,211044,98134,5632,8711,652,38963,33235
20190706T02Z,144671,224125,98102,5801,9454,4785,39467,30874
20190706T01Z,147286,234863,98061,5794,9830,11087,41901,31703
20190706T00Z,149902,243377,97968,6379,10143,15041,43485,30216
20190705T23Z,153354,251180,97981,6778,10145,17623,49136,27090
20190705T22Z,156494,257114,98037,7180,10183,19861,50594,23143
20190705T21Z,157772,257540,98059,7229,10202,21082,50048,21067
20190705T20Z,156273,255948,98040,7214,10079,21920,48568,20138
20190705T19Z,153400,252205,98095,7157,9965,22346,45271,20230
20190705T18Z,149465,244378,98130,6832,9724,22763,41297,20348
20190705T17Z,141607,234527,98202,6401,9720,22337,37512,20997
20190705T16Z,133621,219874,98263,5590,9690,20799,34526,24250
20190705T15Z,124289,201409,98349,5152,9959,17345,31068,26316
20190705T14Z,118289,184547,98373,4544,9658,9811,27968,25807
20190705T13Z,108939,168902,98442,4193,8774,3138,25386,26999
20190705T12Z,98946,155242,98470,3880,8242,1109,22913,30509
20190705T11Z,92031,147488,98428,3614,8228,232,21728,32158
20190705T10Z,89884,141270,98297,3570,7991,41,21166,33927
20190705T09Z,89387,138463,98269,3641,8017,39,21845,35389
20190705T08Z,91356,140165,98246,3802,7956,229,22569,37149
20190705T07Z,94959,145570,98329,4024,8132,241,25120,39704
20190705T06Z,101520,154249,98297,4304,8162,255,27112,40720
20190705T05Z,109604,166102,98226,4614,8206,264,31375,40097
20190705T04Z,118534,180542,98324,4876,8372,325,33775,38337
20190705T03Z,125700,194805,98226,5149,8389,692,36044,35587
20190705T02Z,132745,205491,98255,5426,8980,2575,36831,34220
20190705T01Z,137281,210921,98215,5825,9211,13968,37119,34621
20190705T00Z,143909,219479,98186,6074,9206,15562,39262,33915
20190704T23Z,147722,226589,98150,6640,9299,17298,43552,31988
20190704T22Z,150040,230996,98116,6993,9439,18509,45374,29612
20190704T21Z,150974,233318,98094,6812,9473,20000,45585,27512
20190704T20Z,151052,234599,98111,6844,9482,21381,42726,25243
20190704T19Z,150133,233556,98156,6449,9536,22687,40465,23617
20190704T18Z,147206,228382,98202,5889,9554,22555,37568,22764
20190704T17Z,142144,217806,98199,5604,9487,21826,33145,23148
20190704T16Z,132779,203980,98249,5209,9487,21040,29946,24727
20190704T15Z,122340,186553,98275,4802,9268,18546,27305,25092
20190704T14Z,111612,168823,98394,4387,9016,10740,25071,25688
20190704T13Z,98286,155276,98460,3954,8329,3732,25360,28921
20190704T12Z,90359,143170,98539,3596,8050,1415,23449,33142
20190704T11Z,86952,134927,98559,3383,8158,292,22248,36567
20190704T10Z,87198,131921,98414,3436,8047,54,22217,38164
20190704T09Z,88564,133860,98265,3623,8043,65,22907,37940
20190704T08Z,91537,138952,98302,3810,8078,241,24329,38915
20190704T07Z,95448,146899,98309,3894,8252,266,26201,40284
20190704T06Z,104351,156618,98393,4116,8192,252,29239,41210
20190704T05Z,113530,170627,98367,4428,8448,251,33979,40985
20190704T04Z,122979,190881,98400,4985,8361,390,36560,43448
20190704T03Z,133344,207400,98282,5297,8740,792,38298,40038
20190704T02Z,141074,224083,98273,5458,9323,4782,40297,36772
20190704T01Z,147828,234413,98247,5540,9896,10744,42066,34427
20190704T00Z,153129,245069,98189,6327,10151,14269,45396,31246
20190703T23Z,156897,254197,98157,6998,10467,16962,49206,28980
20190703T22Z,158475,259720,98177,7325,10451,19697,50902,28499
20190703T21Z,158706,260425,98218,7383,10441,21482,50464,27641
20190703T20Z,157948,258583,98237,7349,10463,22679,49318,25137
20190703T19Z,156464,255458,98225,6836,10475,23369,46700,23665
20190703T18Z,153838,249340,98309,6323,16838,23319,42702,22586
20190703T17Z,149172,240886,98358,5673,10248,23379,38421,21921
20190703T16Z,143701,228960,98473,5332,9858,21993,34452,22026
20190703T15Z,137091,212313,98501,5102,9519,18600,30188,23839
20190703T14Z,130137,195191,98570,4869,9151,10829,29145,24330
20190703T13Z,120449,183011,98593,4335,8613,3737,26484,26980
20190703T12Z,111036,170319,98593,4035,8218,1471,24078,29867
20190703T11Z,103649,160814,98504,3799,8062,370,22948,31616
20190703T10Z,97996,154401,98445,3635,7860,95,22143,33396
20190703T09Z,96213,150638,98351,3568,7804,68,22085,35244
20190703T08Z,98196,146332,98339,3683,7886,233,23054,36991
20190703T07Z,103298,157303,98456,3921,7965,255,25988,36946
20190703T06Z,113135,166047,98443,4231,8009,274,29181,37261
20190703T05Z,123907,179350,98411,4354,8100,288,33170,36627
20190703T04Z,136387,196227,98487,4766,8172,290,35846,35921
20190703T03Z,147877,221629,98353,5370,8791,787,37481,33514
20190703T02Z,151086,241401,98313,5686,9348,4629,39196,31196
20190703T01Z,155573,252807,98312,6078,9602,11265,40631,30765
20190703T00Z,159143,262363,98293,6594,9945,15361,42756,29348
20190702T23Z,162856,270802,98224,6922,10046,18147,45356,28647
20190702T22Z,164749,275224,98244,6987,10212,20586,46401,26481
20190702T21Z,165021,276494,98237,7330,10055,21793,45351,24793
20190702T20Z,165588,275081,98264,7270,10037,22797,41916,21384
20190702T19Z,163387,270412,98248,7219,9919,23499,39401,19244
20190702T18Z,160716,262985,98276,7095,9654,23377,36647,18507
20190702T17Z,155858,249239,98316,6316,9470,23027,32959,19899
20190702T16Z,150653,232769,98329,5271,9338,21914,29515,22171
20190702T15Z,141529,214305,98408,4965,8851,18686,28683,24984
20190702T14Z,133802,194848,98529,4683,9018,11175,27465,25077
20190702T13Z,123734,177969,98562,4198,8550,4039,24936,28055
20190702T12Z,113159,163392,98608,3896,7935,1628,23506,31641
20190702T11Z,102786,153560,98638,3508,7998,468,22859,33468
20190702T10Z,98450,147069,98465,3405,7648,156,21504,34412
20190702T09Z,96569,143023,98345,3270,7523,121,21904,37724
20190702T08Z,97686,143868,98335,3389,7520,274,22765,40154
20190702T07Z,101847,150140,98371,3683,7629,301,24886,41629
20190702T06Z,110345,160069,98498,4034,7765,319,29312,42528
20190702T05Z,120230,173221,98481,4411,7895,330,34449,43028
20190702T04Z,131150,188214,98394,4839,8014,355,39432,38944
20190702T03Z,145007,216842,98433,5407,8228,827,41694,38082
20190702T02Z,149043,236792,98424,5772,8776,5380,44201,36405
20190702T01Z,153924,248635,98412,6048,8948,11589,44355,36393
20190702T00Z,158877,258456,98409,6415,9126,15344,46978,33702
20190701T23Z,161553,269085,98450,7013,9251,18290,49771,30163
20190701T22Z,161442,272469,98487,7110,9311,20914,52016,26629
20190701T21Z,161229,271508,98524,6966,9296,22811,51003,23328
20190701T20Z,160280,266020,98538,6666,9187,23687,49556,20473
20190701T19Z,158763,257681,98597,6481,8815,24021,45386,18367
20190701T18Z,155089,247995,98657,6276,8583,23919,40693,16478
20190701T17Z,147141,235059,98697,5779,8596,23527,36430,16069
20190701T16Z,139651,216986,98750,5373,8429,22243,32807,18153
20190701T15Z,131238,200227,98798,4955,8292,19278,31296,19201
20190701T14Z,122862,186640,98840,4658,8036,11667,30243,18186
20190701T13Z,112655,170661,98875,4239,7619,4149,27048,21178
20190701T12Z,102292,157103,98927,3868,7042,1664,24618,24869
20190701T11Z,92925,146555,98923,3528,6883,433,23872,27703
20190701T10Z,89127,136329,98590,3456,6808,61,23171,31171
20190701T09Z,88216,130461,98395,3228,6769,28,23632,33803
20190701T08Z,89430,131168,98349,3201,6704,25,24699,34558
20190701T07Z,91388,136887,98420,3638,6749,28,25675,35968
20190701T06Z,98985,148135,98411,3919,6912,26,30150,36119
20190701T05Z,107098,161773,98429,4229,6717,28,34922,37041
20190701T04Z,121204,181084,97942,4594,6774,131,37336,37399
20190701T03Z,130919,197181,98293,4867,7320,510,38966,34061
20190701T02Z,142268,208117,98168,5220,7535,4805,40117,30433
20190701T01Z,149845,217673,98213,5514,7701,10474,41030,27270
20190701T00Z,152981,225090,98183,5571,7828,13881,43865,24175
20190630T23Z,155525,230192,98375,5460,8089,16846,44322,23548
20190630T22Z,153333,230111,98364,5328,8241,19193,45398,23518
20190630T21Z,154865,228766,98379,5459,8240,20818,43794,20331
20190630T20Z,154056,222099,98303,5494,8269,21179,41341,19489
20190630T19Z,150946,218685,98262,5435,8258,21327,37797,17416
20190630T18Z,148901,214100,98182,5380,8248,21486,33705,15517
20190630T17Z,138873,206048,98163,5042,8340,20496,31914,14432
20190630T16Z,130965,194062,98289,4655,8350,18464,29437,15553
20190630T15Z,121211,180552,98363,4259,8188,15517,26745,16779
20190630T14Z,108676,166882,98413,3845,7821,9597,25332,18701
20190630T13Z,95949,151798,98495,3475,7420,3740,24864,22500
20190630T12Z,88936,137549,98486,3042,7079,1581,24701,25227
20190630T11Z,85991,129565,98344,2843,7048,324,23723,28510
20190630T10Z,86011,125652,98299,2850,6960,52,24399,31291
20190630T09Z,85956,128234,98235,2854,7183,30,24922,34739
20190630T08Z,87605,133917,98019,2913,7267,29,25509,37182
20190630T07Z,92759,143318,98144,3237,7368,27,27227,37871
20190630T06Z,102711,153046,98069,4261,7418,21,30038,36022
20190630T05Z,114107,163901,98027,4630,7478,23,32814,34340
20190630T04Z,127268,182083,97681,4763,7172,69,35052,31889
20190630T03Z,139855,198345,97740,4952,7279,263,37024,27036
20190630T02Z,149464,212920,98017,5124,7685,2507,38264,21553
20190630T01Z,154828,224173,98185,5244,7747,6009,40154,18808
20190630T00Z,157119,234546,98213,5728,7804,10569,42508,17035
20190629T23Z,157825,242564,98137,6194,7800,13951,43235,16222
20190629T22Z,158109,245431,98108,6382,7825,17377,43000,16009
20190629T21Z,157768,246641,98086,6294,7800,18247,41468,15330
20190629T20Z,156853,248144,98040,5673,7845,19418,40879,14564
20190629T19Z,154311,243807,97958,5209,7468,19918,38837,13444
20190629T18Z,152834,236208,97950,5126,7483,19997,36731,11301
20190629T17Z,149689,223353,98135,4964,7924,19823,34277,10532
20190629T16Z,143593,209304,98323,4337,7901,18716,30458,11568
20190629T15Z,133581,193057,98370,3821,7940,15705,28428,12956
20190629T14Z,121920,177935,98316,3471,7940,10842,26781,15180
20190629T13Z,105648,160891,98425,3029,7445,3760,25883,21165
20190629T12Z,93655,147664,98412,3006,7070,1341,24431,25318
20190629T11Z,89623,138389,98210,3002,7033,318,24072,28547
20190629T10Z,88182,132056,98172,2975,7040,44,24727,32266
20190629T09Z,89137,132259,98192,2994,7013,35,25221,35555
20190629T08Z,92152,136424,98172,3089,7071,79,26406,37257
20190629T07Z,96425,144064,98252,3194,7108,251,29054,37976
20190629T06Z,105571,155025,98259,3432,7232,261,33092,38768
20190629T05Z,114155,167572,98283,4183,7059,260,36941,38393
20190629T04Z,125723,184570,97985,4805,7617,337,39782,37217
20190629T03Z,139369,205513,97936,5339,7775,751,41667,32905
20190629T02Z,147662,222058,98287,5794,8549,4458,43305,27229
20190629T01Z,153439,235562,98496,6328,8887,9837,43865,24726
20190629T00Z,156824,245384,98474,6595,8951,13790,46622,23538
20190628T23Z,160759,254972,98458,7020,8897,16992,49478,23031
20190628T22Z,162406,263004,98427,7183,9088,18891,50328,23122
20190628T21Z,160358,265345,98440,7141,9148,21039,49881,24381
20190628T20Z,157475,262890,98483,7004,9065,22651,49838,24604
20190628T19Z,155308,258415,98504,6724,8996,23326,46987,23657
20190628T18Z,151047,249921,98573,6410,9020,23385,44528,22700
20190628T17Z,147113,235777,98614,6252,8977,22855,41270,22249
20190628T16Z,140796,219408,98708,5907,8986,21743,37726,23495
20190628T15Z,135121,200665,98737,5228,8946,18689,35350,25450
20190628T14Z,127943,185221,98777,4770,8775,11499,33121,25163
20190628T13Z,115928,172085,98829,3595,8792,4074,30311,27740
20190628T12Z,103290,159018,98839,3090,8170,1613,27026,31476
20190628T11Z,94160,146917,98800,2738,8094,389,25511,34591
20190628T10Z,90665,138356,98520,2730,7952,56,25330,36737
20190628T09Z,89857,131777,98371,2741,7777,36,25447,39679
20190628T08Z,90846,133785,98344,2782,7837,156,26822,41767
20190628T07Z,94063,139242,98296,3082,8060,274,29108,43837
20190628T06Z,100828,149654,98167,3494,8361,262,32213,44947
20190628T05Z,113180,164764,98031,3944,8407,264,36444,43300
20190628T04Z,128574,179510,97670,4450,8473,357,39520,43256
20190628T03Z,142000,199343,97893,5020,8619,677,41235,40032
20190628T02Z,150337,215712,97896,6131,8764,5033,43151,36314
20190628T01Z,153921,226638,97870,6351,8963,11240,45176,36984
20190628T00Z,156074,237230,97851,6571,8948,15214,47434,36795
20190627T23Z,158304,245588,97820,7463,9089,18366,49650,36656
20190627T22Z,159760,250378,97825,8330,9045,20858,50864,35449
20190627T21Z,155921,249901,97783,8595,9010,22445,48940,35167
20190627T20Z,157040,249285,97773,8528,9031,23375,47864,33800
20190627T19Z,155433,244862,97822,8042,8884,23724,44909,31760
20190627T18Z,150699,236223,97816,7358,8776,23671,42356,30247
20190627T17Z,147420,225372,97789,6948,8794,22820,40088,29423
20190627T16Z,141479,210616,97673,6370,8828,20937,36325,29784
20190627T15Z,134922,192302,97727,6082,8800,17669,35199,31536
20190627T14Z,127313,180846,97773,4657,9231,10444,33292,28452
20190627T13Z,115173,167825,98007,3982,8515,3678,31787,30954
20190627T12Z,103829,154750,98086,3364,8093,1403,28153,35061
20190627T11Z,94440,144780,98029,3070,8015,307,26183,37076
20190627T10Z,89515,134936,97851,3655,7059,66,25364,38063
20190627T09Z,88262,130495,97735,2816,7732,42,27095,39471
20190627T08Z,89475,130820,97779,2875,7735,215,28303,41027
20190627T07Z,92923,136091,97762,3072,7963,239,29140,44215
20190627T06Z,98413,147313,97859,3398,8321,239,32548,44498
20190627T05Z,108206,161487,97755,3884,8617,232,37570,43744
20190627T04Z,117837,173422,97852,4660,8551,366,40364,45691
20190627T03Z,137141,197661,97712,5590,9170,727,42787,39613
20190627T02Z,146842,215048,97706,6043,9971,4780,42391,37003
20190627T01Z,149676,227862,97698,6449,10155,11238,43994,36140
20190627T00Z,151819,236516,97668,6730,10206,15024,46028,36000
20190626T23Z,154193,245288,97640,7800,9255,17785,48430,35564
20190626T22Z,154808,250209,97655,7756,9358,20022,50175,34505
20190626T21Z,153500,251155,97652,7883,9362,21660,48750,32911
20190626T20Z,151367,248561,97686,7761,9336,22800,47423,29978
20190626T19Z,148706,243215,97712,7358,9270,23599,45751,27205
20190626T18Z,145816,234614,97749,6305,9208,23544,43250,23661
20190626T17Z,142229,223214,97768,5812,9153,22678,39563,21530
20190626T16Z,138169,208725,97818,4773,10137,20747,37192,19782
20190626T15Z,131671,192976,97915,4266,9902,17333,35830,20170
20190626T14Z,124547,177916,97994,3849,9533,10802,34824,20612
20190626T13Z,112223,165682,98058,3484,8765,4015,32661,24592
20190626T12Z,99768,153815,98075,3137,8525,1583,29741,28789
20190626T11Z,91121,142236,98044,3134,8419,369,27923,32383
20190626T10Z,88280,129910,98023,3012,8243,67,26785,33867
20190626T09Z,87488,126031,97953,3120,8171,46,27504,34818
