,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190710T05-04,97310,157749,98278,3879,7835,16,20703,31371
20190710T04-04,99945,158906,98247,3947,7905,180,22659,31288
20190710T03-04,105344,165632,98280,4126,8112,230,24182,32389
20190710T02-04,113927,174720,98401,4436,8089,239,27749,33133
20190710T01-04,124749,185632,98360,4940,8190,247,33974,32001
20190710T00-04,132964,201626,98420,5344,8245,320,37779,29709
20190709T23-04,148266,231567,98212,5704,8467,567,40079,27612
20190709T22-04,153683,252721,98259,6245,9144,4694,41086,24215
20190709T21-04,156155,266904,98195,6689,9988,11070,42349,22049
20190709T20-04,157552,274322,98194,7100,10237,14540,46792,20988
20190709T19-04,158266,280248,98216,7557,10377,16695,50380,20130
20190709T18-04,158892,281090,98265,7580,10367,18726,51253,19294
20190709T17-04,159969,279578,98237,7183,10295,20509,50056,17654
20190709T16-04,157195,275005,98241,6467,9967,21733,47617,17329
20190709T15-04,156323,264814,98328,6295,9665,22278,43716,17155
20190709T14-04,152823,250830,98369,5997,9613,22109,39038,17927
20190709T13-04,148486,236723,98420,5607,9500,21858,35011,20076
20190709T12-04,142219,218416,98489,5142,9423,20553,32786,22755
20190709T11-04,132712,200570,98533,4924,9304,17276,31113,25792
20190709T10-04,121175,186513,98599,4643,9096,9957,29944,27747
20190709T09-04,112148,173057,98630,4261,8142,2956,27202,31927
20190709T08-04,102415,162073,98679,3924,7873,1121,24867,34590
20190709T07-04,94927,151166,98686,3606,7835,339,22591,36095
20190709T06-04,91078,143026,98562,3512,7762,15,21467,37258
20190709T05-04,90032,138394,98543,3337,7625,23,21566,39202
20190709T04-04,91945,138105,98459,3526,7614,194,22286,40290
20190709T03-04,95041,144641,98429,3772,7713,238,23917,43006
20190709T02-04,100711,155186,98352,4083,7875,246,26224,44620
20190709T01-04,109460,168486,98333,4565,7901,247,32777,44792
20190709T00-04,121696,186967,98180,5069,7983,293,36931,41995
20190708T23-04,135373,204067,98189,5409,8187,653,39327,39363
20190708T22-04,145774,219259,98199,5700,8536,4882,39962,36231
20190708T21-04,148819,229120,98180,6108,9029,11523,41049,36626
20190708T20-04,152535,235863,98153,6305,9085,15421,42835,36207
20190708T19-04,156854,244629,98162,6813,9154,17534,45256,32101
20190708T18-04,157985,247963,98137,7013,9217,19388,46877,30212
20190708T17-04,156856,250010,98113,6907,9056,20756,48013,26986
20190708T16-04,155536,248796,98127,6796,8988,21859,46257,24524
20190708T15-04,154428,242163,98189,6502,8950,22606,44220,23074
20190708T14-04,152856,234709,98253,5847,8985,22717,40536,21634
20190708T13-04,150072,223682,98212,5540,8851,22293,35680,21188
20190708T12-04,144615,210107,98367,5424,8919,20871,31346,20709
20190708T11-04,137984,196141,98455,5244,8686,16917,30511,18872
20190708T10-04,128311,185118,98514,5104,8636,9134,30128,17818
20190708T09-04,116086,174347,98504,4618,7922,2559,28306,21813
20190708T08-04,102188,165874,98501,4035,7763,817,26164,24942
20190708T07-04,94525,157712,98495,3763,7740,122,23267,26007
20190708T06-04,90152,149082,98333,3655,7659,55,22601,25558
20190708T05-04,89516,144827,98200,3440,7488,62,21985,25650
20190708T04-04,91146,144658,98239,3567,7587,58,23048,25382
20190708T03-04,95997,149405,98189,3775,7604,45,24932,27205
20190708T02-04,104223,156287,98255,4159,7576,55,27779,28796
20190708T01-04,112248,169326,98247,4606,7706,47,31287,29774
20190708T00-04,123970,186220,98054,5009,7744,57,35040,29866
20190707T23-04,134527,200504,98099,5330,8055,432,37241,28602
20190707T22-04,144477,210004,98067,5505,8530,4185,37926,27378
20190707T21-04,149491,216920,98037,5510,8750,8759,38349,28044
20190707T20-04,152748,223969,97987,5485,8903,11574,40388,26503
20190707T19-04,155825,229597,97994,5642,8923,14554,42204,23366
20190707T18-04,157068,229638,97994,5585,8952,16680,43195,20730
20190707T17-04,156237,229816,97968,5481,8980,17546,43074,17482
20190707T16-04,154548,227046,97934,5436,8955,18995,40113,14787
20190707T15-04,151149,222225,97908,5509,8901,19862,37634,13480
20190707T14-04,148727,213937,97986,5455,8969,20280,34556,12558
20190707T13-04,140355,204232,98014,5189,9002,20031,30147,12546
20190707T12-04,133298,191982,98030,4743,9008,17819,27531,12499
20190707T11-04,121503,180429,98018,4312,8826,13914,26685,12257
20190707T10-04,107205,167844,98035,4012,8213,7837,27249,12712
20190707T09-04,94552,157197,98057,3675,7701,3012,26409,15136
20190707T08-04,88236,145503,97976,3490,7521,944,24756,17445
20190707T07-04,87212,139686,97940,3601,7465,103,23435,20146
20190707T06-04,87848,138291,97768,3761,7595,11,23269,21255
20190707T05-04,89876,141900,97717,3799,7750,15,23330,21881
20190707T04-04,93442,146484,97915,3927,7780,154,23877,21906
20190707T03-04,99192,152457,98003,4101,7961,243,24960,23609
20190707T02-04,107925,161935,97918,4418,7926,252,26707,24512
20190707T01-04,115081,173462,97875,4717,7982,257,31512,24739
20190707T00-04,129831,190624,97015,5046,8088,309,35269,23052
20190706T23-04,136079,203423,98149,5501,8151,675,37281,24609
20190706T22-04,141914,212841,98177,5614,8686,4506,38979,24939
20190706T21-04,145444,221217,98111,5973,8858,10421,39981,24407
20190706T20-04,151269,228388,98103,6251,8991,14063,41093,23080
20190706T19-04,154401,236129,98033,6450,9240,16480,43808,19953
20190706T18-04,156263,240728,97986,6639,9421,18641,45382,19036
20190706T17-04,155171,241213,97875,6483,9556,20528,46203,19217
20190706T16-04,155497,241112,97854,6312,9552,21789,44550,17029
20190706T15-04,150337,237566,97905,6186,9545,22575,42297,15545
20190706T14-04,146244,232892,97992,6161,9657,22526,38402,14701
20190706T13-04,139233,224167,98057,5963,9702,22058,35040,15713
20190706T12-04,132879,209823,98226,5504,9508,20360,31504,16411
20190706T11-04,122982,196414,98232,4825,9244,16950,28700,17508
20190706T10-04,113334,179251,98310,4247,8772,9443,25922,20571
20190706T09-04,102941,165067,98404,3925,7966,2733,25763,23674
20190706T08-04,94981,153549,98396,3817,7815,840,24090,25095
20190706T07-04,89424,146675,98333,3747,7837,166,22606,27032
20190706T06-04,88864,143955,98288,3760,7722,32,21970,28672
20190706T05-04,89728,145647,98227,3763,7738,24,21902,30993
20190706T04-04,92896,149805,98329,3988,7841,215,23317,32313
20190706T03-04,97534,155981,98297,4222,7914,260,25565,33742
20190706T02-04,107249,166512,98194,4515,7994,274,28588,33401
20190706T01-04,116142,179426,98183,4840,8225,268,32877,34107
20190706T00-04,123938,193948,98248,5326,8395,316,36243,35085
20190705T23-04,136532,211044,98134,5632,8711,652,38963,33235
20190705T22-04,144671,224125,98102,5801,9454,4785,39467,30874
20190705T21-04,147286,234863,98061,5794,9830,11087,41901,31703
20190705T20-04,149902,243377,97968,6379,10143,15041,43485,30216
20190705T19-04,153354,251180,97981,6778,10145,17623,49136,27090
20190705T18-04,156494,257114,98037,7180,10183,19861,50594,23143
20190705T17-04,157772,257540,98059,7229,10202,21082,50048,21067
20190705T16-04,156273,255948,98040,7214,10079,21920,48568,20138
20190705T15-04,153400,252205,98095,7157,9965,22346,45271,20230
20190705T14-04,149465,244378,98130,6832,9724,22763,41297,20348
20190705T13-04,141607,234527,98202,6401,9720,22337,37512,20997
20190705T12-04,133621,219874,98263,5590,9690,20799,34526,24250
20190705T11-04,124289,201409,98349,5152,9959,17345,31068,26316
20190705T10-04,118289,184547,98373,4544,9658,9811,27968,25807
20190705T09-04,108939,168902,98442,4193,8774,3138,25386,26999
20190705T08-04,98946,155242,98470,3880,8242,1109,22913,30509
20190705T07-04,92031,147488,98428,3614,8228,232,21728,32158
20190705T06-04,89884,141270,98297,3570,7991,41,21166,33927
20190705T05-04,89387,138463,98269,3641,8017,39,21845,35389
20190705T04-04,91356,140165,98246,3802,7956,229,22569,37149
20190705T03-04,94959,145570,98329,4024,8132,241,25120,39704
20190705T02-04,101520,154249,98297,4304,8162,255,27112,40720
20190705T01-04,109604,166102,98226,4614,8206,264,31375,40097
20190705T00-04,118534,180542,98324,4876,8372,325,33775,38337
20190704T23-04,125700,194805,98226,5149,8389,692,36044,35587
20190704T22-04,132745,205491,98255,5426,8980,2575,36831,34220
20190704T21-04,137281,210921,98215,5825,9211,13968,37119,34621
20190704T20-04,143909,219479,98186,6074,9206,15562,39262,33915
20190704T19-04,147722,226589,98150,6640,9299,17298,43552,31988
20190704T18-04,150040,230996,98116,6993,9439,18509,45374,29612
20190704T17-04,150974,233318,98094,6812,9473,20000,45585,27512
20190704T16-04,151052,234599,98111,6844,9482,21381,42726,25243
20190704T15-04,150133,233556,98156,6449,9536,22687,40465,23617
20190704T14-04,147206,228382,98202,5889,9554,22555,37568,22764
20190704T13-04,142144,217806,98199,5604,9487,21826,33145,23148
20190704T12-04,132779,203980,98249,5209,9487,21040,29946,24727
20190704T11-04,122340,186553,98275,4802,9268,18546,27305,25092
20190704T10-04,111612,168823,98394,4387,9016,10740,25071,25688
20190704T09-04,98286,155276,98460,3954,8329,3732,25360,28921
20190704T08-04,90359,143170,98539,3596,8050,1415,23449,33142
20190704T07-04,86952,134927,98559,3383,8158,292,22248,36567
20190704T06-04,87198,131921,98414,3436,8047,54,22217,38164
20190704T05-04,88564,133860,98265,3623,8043,65,22907,37940
20190704T04-04,91537,138952,98302,3810,8078,241,24329,38915
20190704T03-04,95448,146899,98309,3894,8252,266,26201,40284
20190704T02-04,104351,156618,98393,4116,8192,252,29239,41210
20190704T01-04,113530,170627,98367,4428,8448,251,33979,40985
20190704T00-04,122979,190881,98400,4985,8361,390,36560,43448
20190703T23-04,133344,207400,98282,5297,8740,792,38298,40038
20190703T22-04,141074,224083,98273,5458,9323,4782,40297,36772
20190703T21-04,147828,234413,98247,5540,9896,10744,42066,34427
20190703T20-04,153129,245069,98189,6327,10151,14269,45396,31246
20190703T19-04,156897,254197,98157,6998,10467,16962,49206,28980
20190703T18-04,158475,259720,98177,7325,10451,19697,50902,28499
20190703T17-04,158706,260425,98218,7383,10441,21482,50464,27641
20190703T16-04,157948,258583,98237,7349,10463,22679,49318,25137
20190703T15-04,156464,255458,98225,6836,10475,23369,46700,23665
20190703T14-04,153838,249340,98309,6323,16838,23319,42702,22586
20190703T13-04,149172,240886,98358,5673,10248,23379,38421,21921
20190703T12-04,143701,228960,98473,5332,9858,21993,34452,22026
20190703T11-04,137091,212313,98501,5102,9519,18600,30188,23839
20190703T10-04,130137,195191,98570,4869,9151,10829,29145,24330
20190703T09-04,120449,183011,98593,4335,8613,3737,26484,26980
20190703T08-04,111036,170319,98593,4035,8218,1471,24078,29867
20190703T07-04,103649,160814,98504,3799,8062,370,22948,31616
20190703T06-04,97996,154401,98445,3635,7860,95,22143,33396
20190703T05-04,96213,150638,98351,3568,7804,68,22085,35244
20190703T04-04,98196,146332,98339,3683,7886,233,23054,36991
20190703T03-04,103298,157303,98456,3921,7965,255,25988,36946
20190703T02-04,113135,166047,98443,4231,8009,274,29181,37261
20190703T01-04,123907,179350,98411,4354,8100,288,33170,36627
20190703T00-04,136387,196227,98487,4766,8172,290,35846,35921
20190702T23-04,147877,221629,98353,5370,8791,787,37481,33514
20190702T22-04,151086,241401,98313,5686,9348,4629,39196,31196
20190702T21-04,155573,252807,98312,6078,9602,11265,40631,30765
20190702T20-04,159143,262363,98293,6594,9945,15361,42756,29348
20190702T19-04,162856,270802,98224,6922,10046,18147,45356,28647
20190702T18-04,164749,275224,98244,6987,10212,20586,46401,26481
20190702T17-04,165021,276494,98237,7330,10055,21793,45351,24793
20190702T16-04,165588,275081,98264,7270,10037,22797,41916,21384
20190702T15-04,163387,270412,98248,7219,9919,23499,39401,19244
20190702T14-04,160716,262985,98276,7095,9654,23377,36647,18507
20190702T13-04,155858,249239,98316,6316,9470,23027,32959,19899
20190702T12-04,150653,232769,98329,5271,9338,21914,29515,22171
20190702T11-04,141529,214305,98408,4965,8851,18686,28683,24984
20190702T10-04,133802,194848,98529,4683,9018,11175,27465,25077
20190702T09-04,123734,177969,98562,4198,8550,4039,24936,28055
20190702T08-04,113159,163392,98608,3896,7935,1628,23506,31641
20190702T07-04,102786,153560,98638,3508,7998,468,22859,33468
20190702T06-04,98450,147069,98465,3405,7648,156,21504,34412
20190702T05-04,96569,143023,98345,3270,7523,121,21904,37724
20190702T04-04,97686,143868,98335,3389,7520,274,22765,40154
20190702T03-04,101847,150140,98371,3683,7629,301,24886,41629
20190702T02-04,110345,160069,98498,4034,7765,319,29312,42528
20190702T01-04,120230,173221,98481,4411,7895,330,34449,43028
20190702T00-04,131150,188214,98394,4839,8014,355,39432,38944
20190701T23-04,145007,216842,98433,5407,8228,827,41694,38082
20190701T22-04,149043,236792,98424,5772,8776,5380,44201,36405
20190701T21-04,153924,248635,98412,6048,8948,11589,44355,36393
20190701T20-04,158877,258456,98409,6415,9126,15344,46978,33702
20190701T19-04,161553,269085,98450,7013,9251,18290,49771,30163
20190701T18-04,161442,272469,98487,7110,9311,20914,52016,26629
20190701T17-04,161229,271508,98524,6966,9296,22811,51003,23328
20190701T16-04,160280,266020,98538,6666,9187,23687,49556,20473
20190701T15-04,158763,257681,98597,6481,8815,24021,45386,18367
20190701T14-04,155089,247995,98657,6276,8583,23919,40693,16478
20190701T13-04,147141,235059,98697,5779,8596,23527,36430,16069
20190701T12-04,139651,216986,98750,5373,8429,22243,32807,18153
20190701T11-04,131238,200227,98798,4955,8292,19278,31296,19201
20190701T10-04,122862,186640,98840,4658,8036,11667,30243,18186
20190701T09-04,112655,170661,98875,4239,7619,4149,27048,21178
20190701T08-04,102292,157103,98927,3868,7042,1664,24618,24869
20190701T07-04,92925,146555,98923,3528,6883,433,23872,27703
20190701T06-04,89127,136329,98590,3456,6808,61,23171,31171
20190701T05-04,88216,130461,98395,3228,6769,28,23632,33803
20190701T04-04,89430,131168,98349,3201,6704,25,24699,34558
20190701T03-04,91388,136887,98420,3638,6749,28,25675,35968
20190701T02-04,98985,148135,98411,3919,6912,26,30150,36119
20190701T01-04,107098,161773,98429,4229,6717,28,34922,37041
20190701T00-04,121204,181084,97942,4594,6774,131,37336,37399
20190630T23-04,130919,197181,98293,4867,7320,510,38966,34061
20190630T22-04,142268,208117,98168,5220,7535,4805,40117,30433
20190630T21-04,149845,217673,98213,5514,7701,10474,41030,27270
20190630T20-04,152981,225090,98183,5571,7828,13881,43865,24175
20190630T19-04,155525,230192,98375,5460,8089,16846,44322,23548
20190630T18-04,153333,230111,98364,5328,8241,19193,45398,23518
20190630T17-04,154865,228766,98379,5459,8240,20818,43794,20331
20190630T16-04,154056,222099,98303,5494,8269,21179,41341,19489
20190630T15-04,150946,218685,98262,5435,8258,21327,37797,17416
20190630T14-04,148901,214100,98182,5380,8248,21486,33705,15517
20190630T13-04,138873,206048,98163,5042,8340,20496,31914,14432
20190630T12-04,130965,194062,98289,4655,8350,18464,29437,15553
20190630T11-04,121211,180552,98363,4259,8188,15517,26745,16779
20190630T10-04,108676,166882,98413,3845,7821,9597,25332,18701
20190630T09-04,95949,151798,98495,3475,7420,3740,24864,22500
20190630T08-04,88936,137549,98486,3042,7079,1581,24701,25227
20190630T07-04,85991,129565,98344,2843,7048,324,23723,28510
20190630T06-04,86011,125652,98299,2850,6960,52,24399,31291
20190630T05-04,85956,128234,98235,2854,7183,30,24922,34739
20190630T04-04,87605,133917,98019,2913,7267,29,25509,37182
20190630T03-04,92759,143318,98144,3237,7368,27,27227,37871
20190630T02-04,102711,153046,98069,4261,7418,21,30038,36022
20190630T01-04,114107,163901,98027,4630,7478,23,32814,34340
20190630T00-04,127268,182083,97681,4763,7172,69,35052,31889
20190629T23-04,139855,198345,97740,4952,7279,263,37024,27036
20190629T22-04,149464,212920,98017,5124,7685,2507,38264,21553
20190629T21-04,154828,224173,98185,5244,7747,6009,40154,18808
20190629T20-04,157119,234546,98213,5728,7804,10569,42508,17035
20190629T19-04,157825,242564,98137,6194,7800,13951,43235,16222
20190629T18-04,158109,245431,98108,6382,7825,17377,43000,16009
20190629T17-04,157768,246641,98086,6294,7800,18247,41468,15330
20190629T16-04,156853,248144,98040,5673,7845,19418,40879,14564
20190629T15-04,154311,243807,97958,5209,7468,19918,38837,13444
20190629T14-04,152834,236208,97950,5126,7483,19997,36731,11301
20190629T13-04,149689,223353,98135,4964,7924,19823,34277,10532
20190629T12-04,143593,209304,98323,4337,7901,18716,30458,11568
20190629T11-04,133581,193057,98370,3821,7940,15705,28428,12956
20190629T10-04,121920,177935,98316,3471,7940,10842,26781,15180
20190629T09-04,105648,160891,98425,3029,7445,3760,25883,21165
20190629T08-04,93655,147664,98412,3006,7070,1341,24431,25318
20190629T07-04,89623,138389,98210,3002,7033,318,24072,28547
20190629T06-04,88182,132056,98172,2975,7040,44,24727,32266
20190629T05-04,89137,132259,98192,2994,7013,35,25221,35555
20190629T04-04,92152,136424,98172,3089,7071,79,26406,37257
20190629T03-04,96425,144064,98252,3194,7108,251,29054,37976
20190629T02-04,105571,155025,98259,3432,7232,261,33092,38768
20190629T01-04,114155,167572,98283,4183,7059,260,36941,38393
20190629T00-04,125723,184570,97985,4805,7617,337,39782,37217
20190628T23-04,139369,205513,97936,5339,7775,751,41667,32905
20190628T22-04,147662,222058,98287,5794,8549,4458,43305,27229
20190628T21-04,153439,235562,98496,6328,8887,9837,43865,24726
20190628T20-04,156824,245384,98474,6595,8951,13790,46622,23538
20190628T19-04,160759,254972,98458,7020,8897,16992,49478,23031
20190628T18-04,162406,263004,98427,7183,9088,18891,50328,23122
20190628T17-04,160358,265345,98440,7141,9148,21039,49881,24381
20190628T16-04,157475,262890,98483,7004,9065,22651,49838,24604
20190628T15-04,155308,258415,98504,6724,8996,23326,46987,23657
20190628T14-04,151047,249921,98573,6410,9020,23385,44528,22700
20190628T13-04,147113,235777,98614,6252,8977,22855,41270,22249
20190628T12-04,140796,219408,98708,5907,8986,21743,37726,23495
20190628T11-04,135121,200665,98737,5228,8946,18689,35350,25450
20190628T10-04,127943,185221,98777,4770,8775,11499,33121,25163
20190628T09-04,115928,172085,98829,3595,8792,4074,30311,27740
20190628T08-04,103290,159018,98839,3090,8170,1613,27026,31476
20190628T07-04,94160,146917,98800,2738,8094,389,25511,34591
20190628T06-04,90665,138356,98520,2730,7952,56,25330,36737
20190628T05-04,89857,131777,98371,2741,7777,36,25447,39679
20190628T04-04,90846,133785,98344,2782,7837,156,26822,41767
20190628T03-04,94063,139242,98296,3082,8060,274,29108,43837
20190628T02-04,100828,149654,98167,3494,8361,262,32213,44947
20190628T01-04,113180,164764,98031,3944,8407,264,36444,43300
20190628T00-04,128574,179510,97670,4450,8473,357,39520,43256
20190627T23-04,142000,199343,97893,5020,8619,677,41235,40032
20190627T22-04,150337,215712,97896,6131,8764,5033,43151,36314
20190627T21-04,153921,226638,97870,6351,8963,11240,45176,36984
20190627T20-04,156074,237230,97851,6571,8948,15214,47434,36795
20190627T19-04,158304,245588,97820,7463,9089,18366,49650,36656
20190627T18-04,159760,250378,97825,8330,9045,20858,50864,35449
20190627T17-04,155921,249901,97783,8595,9010,22445,48940,35167
20190627T16-04,157040,249285,97773,8528,9031,23375,47864,33800
20190627T15-04,155433,244862,97822,8042,8884,23724,44909,31760
20190627T14-04,150699,236223,97816,7358,8776,23671,42356,30247
20190627T13-04,147420,225372,97789,6948,8794,22820,40088,29423
20190627T12-04,141479,210616,97673,6370,8828,20937,36325,29784
20190627T11-04,134922,192302,97727,6082,8800,17669,35199,31536
20190627T10-04,127313,180846,97773,4657,9231,10444,33292,28452
20190627T09-04,115173,167825,98007,3982,8515,3678,31787,30954
20190627T08-04,103829,154750,98086,3364,8093,1403,28153,35061
20190627T07-04,94440,144780,98029,3070,8015,307,26183,37076
20190627T06-04,89515,134936,97851,3655,7059,66,25364,38063
20190627T05-04,88262,130495,97735,2816,7732,42,27095,39471
20190627T04-04,89475,130820,97779,2875,7735,215,28303,41027
20190627T03-04,92923,136091,97762,3072,7963,239,29140,44215
20190627T02-04,98413,147313,97859,3398,8321,239,32548,44498
20190627T01-04,108206,161487,97755,3884,8617,232,37570,43744
20190627T00-04,117837,173422,97852,4660,8551,366,40364,45691
20190626T23-04,137141,197661,97712,5590,9170,727,42787,39613
20190626T22-04,146842,215048,97706,6043,9971,4780,42391,37003
20190626T21-04,149676,227862,97698,6449,10155,11238,43994,36140
20190626T20-04,151819,236516,97668,6730,10206,15024,46028,36000
20190626T19-04,154193,245288,97640,7800,9255,17785,48430,35564
20190626T18-04,154808,250209,97655,7756,9358,20022,50175,34505
20190626T17-04,153500,251155,97652,7883,9362,21660,48750,32911
20190626T16-04,151367,248561,97686,7761,9336,22800,47423,29978
20190626T15-04,148706,243215,97712,7358,9270,23599,45751,27205
20190626T14-04,145816,234614,97749,6305,9208,23544,43250,23661
20190626T13-04,142229,223214,97768,5812,9153,22678,39563,21530
20190626T12-04,138169,208725,97818,4773,10137,20747,37192,19782
20190626T11-04,131671,192976,97915,4266,9902,17333,35830,20170
20190626T10-04,124547,177916,97994,3849,9533,10802,34824,20612
20190626T09-04,112223,165682,98058,3484,8765,4015,32661,24592
20190626T08-04,99768,153815,98075,3137,8525,1583,29741,28789
20190626T07-04,91121,142236,98044,3134,8419,369,27923,32383
20190626T06-04,88280,129910,98023,3012,8243,67,26785,33867
20190626T05-04,87488,126031,97953,3120,8171,46,27504,34818
20190626T04-04,87838,126292,97966,3185,8088,33,29178,37061
20190626T03-04,89237,133912,97971,3266,8337,22,30685,38868
20190626T02-04,94595,144042,98048,3434,8338,22,33697,40849
20190626T01-04,103447,157621,98001,3689,8432,36,38708,39643
20190626T00-04,113913,175847,98975,4275,8532,73,41622,39433
20190625T23-04,128300,194710,98161,4685,8811,411,43250,38319
20190625T22-04,137328,209388,98349,4971,9447,4008,44118,37245
20190625T21-04,141799,219777,98548,4994,9586,9433,44787,38363
20190625T20-04,145434,225137,98565,5120,9722,13498,47261,39406
20190625T19-04,148668,232773,98562,5460,9810,15853,49400,37404
20190625T18-04,148974,238746,98536,6504,8884,18580,51485,33217
20190625T17-04,148608,239485,98521,6488,8873,20462,50893,30799
20190625T16-04,145842,237177,98558,5349,9793,21670,48744,28027
20190625T15-04,142698,232946,98600,5341,9798,22481,45950,25809
20190625T14-04,138413,225821,98629,5229,9754,22444,42945,24678
20190625T13-04,134330,214529,98690,5040,9745,21901,38700,24168
20190625T12-04,129812,200594,98726,5480,8749,20538,36817,23379
20190625T11-04,122803,188598,98825,4474,9556,17208,36139,23387
20190625T10-04,114338,176767,98875,4077,9767,10350,34231,25354
20190625T09-04,104322,163448,99027,3751,9106,3805,32754,30040
20190625T08-04,92837,150315,99114,2949,8635,1301,30634,35684
20190625T07-04,85527,138250,99121,2371,8502,342,28576,37395
20190625T06-04,83815,125162,99107,2326,8392,25,26865,37942
20190625T05-04,82701,121809,99072,2259,8331,17,26922,39681
20190625T04-04,82468,121338,99030,2219,8249,153,28075,42733
20190625T03-04,83908,126034,99020,2368,8209,230,31162,44895
20190625T02-04,88134,138820,99083,3007,8133,250,35295,44239
20190625T01-04,93576,153680,99095,3473,8269,271,38719,44586
20190625T00-04,103093,166152,99160,4082,8926,313,40802,41583
20190624T23-04,119211,193300,98991,4720,9075,588,42310,39572
20190624T22-04,128549,210658,99028,4899,9723,4186,44024,33983
20190624T21-04,134335,219359,99016,4972,9863,10701,45137,31249
20190624T20-04,135435,225360,98993,4972,10053,14972,47963,31769
20190624T19-04,136544,229385,98962,5028,10051,18144,50934,31103
20190624T18-04,137211,229908,98942,5143,10036,20644,52060,28886
20190624T17-04,137492,230227,98888,5144,10057,22275,51460,25587
20190624T16-04,137715,228489,98912,5016,10034,23311,48785,22329
20190624T15-04,135740,225076,98902,4980,10000,23711,46097,19715
20190624T14-04,133019,219502,98894,4688,9901,23527,43209,18292
20190624T13-04,126237,211019,98974,4535,9779,23067,39249,18528
20190624T12-04,119753,199505,98996,4517,9828,21997,37524,19045
20190624T11-04,113884,187383,99052,4562,9840,18915,36197,19731
20190624T10-04,107002,174966,99095,4220,9572,11728,35306,21551
20190624T09-04,98175,162576,99170,4009,9284,4102,32673,26329
20190624T08-04,89156,150723,99222,3754,8145,1514,30846,28733
20190624T07-04,83685,139085,99206,3524,7826,418,28600,29436
20190624T06-04,81050,126803,99156,3445,7590,43,27063,29366
20190624T05-04,80744,120628,98966,2980,7385,13,27209,30181
20190624T04-04,82227,124176,98809,2836,7244,154,28841,28926
20190624T03-04,83701,128929,98922,3219,7369,249,29951,29739
20190624T02-04,87796,138062,98909,3369,7530,249,32472,31193
20190624T01-04,95804,151772,98931,3767,7765,252,36246,29778
20190624T00-04,100995,164446,98911,4353,7916,313,38804,30737
20190623T23-04,112695,185949,98742,4796,8492,732,41097,27957
20190623T22-04,116237,199899,98729,4811,8743,5163,42216,28906
20190623T21-04,118965,202512,98858,4924,9348,11708,41693,30605
20190623T20-04,122260,204587,98774,5096,9418,15409,41662,31084
20190623T19-04,124960,209477,98846,5152,9469,17918,43412,28682
20190623T18-04,125418,209616,98746,5165,9462,20281,43311,24379
20190623T17-04,124780,206329,98783,5161,9370,22017,42333,22426
20190623T16-04,123108,198941,98726,5164,9320,22973,40149,21846
20190623T15-04,119263,191907,98614,5075,9281,23149,37481,22284
20190623T14-04,112621,182889,98642,4846,9317,22828,34553,24015
20190623T13-04,103861,172242,98653,4440,9132,22266,32644,26598
20190623T12-04,96780,159567,98799,4084,8438,21219,30941,28806
20190623T11-04,88911,146900,98981,3783,8252,18282,30054,30348
20190623T10-04,81964,134267,99017,3392,8056,11203,28930,31834
20190623T09-04,76565,122040,99095,3018,7775,3602,28255,34754
20190623T08-04,73827,108391,99049,2662,7526,1455,28120,38377
20190623T07-04,73264,102083,98815,2554,7480,444,27287,41036
20190623T06-04,73452,101602,98696,2616,7417,99,27574,42243
20190623T05-04,73862,103798,98696,2686,7431,33,27559,44561
20190623T04-04,75689,107484,98756,2802,7424,163,28261,44659
20190623T03-04,76207,111601,94701,2903,7533,10,30213,46002
20190623T02-04,80678,122403,98685,3274,7859,247,32681,47870
20190623T01-04,84999,135191,98686,3465,8013,254,36809,48056
20190623T00-04,94049,151103,98678,3807,8207,310,40047,47346
20190622T23-04,100659,164988,98631,4535,8446,700,41322,44752
20190622T22-04,104615,178933,98675,4834,8937,4876,43066,41251
20190622T21-04,110015,183992,98657,5007,9118,10920,43045,39887
20190622T20-04,115358,188825,98668,5172,9620,14482,43047,36918
20190622T19-04,120651,193153,98706,5181,9687,17274,43435,34189
20190622T18-04,120421,192847,98711,5200,9716,19661,44463,34053
20190622T17-04,119790,192870,98706,5141,9713,21281,43185,33868
20190622T16-04,117796,190487,98686,5034,9704,22305,42076,33696
20190622T15-04,114770,188013,98876,5106,9755,23083,40198,32245
20190622T14-04,107621,182845,99009,4802,9764,23220,37937,33467
20190622T13-04,102936,174673,99100,4365,9224,22547,35267,34958
20190622T12-04,96892,166258,99125,3922,8932,21068,33762,34394
20190622T11-04,91573,155159,99113,3533,8746,17596,32426,34722
20190622T10-04,86872,145236,99104,3025,8590,10180,31549,33882
20190622T09-04,81481,134789,99212,2686,8231,2961,30841,34285
20190622T08-04,78998,125573,99115,2157,7695,911,29665,34898
20190622T07-04,78589,119497,99049,1863,7572,202,28986,37651
20190622T06-04,77153,115025,98882,1764,7559,65,29399,40624
20190622T05-04,77344,115307,98662,1717,7582,18,29537,43193
20190622T04-04,78728,118111,98582,1729,7622,29,30213,46493
20190622T03-04,81457,123415,98350,1743,7713,91,32679,48083
20190622T02-04,87010,131983,98257,1781,7887,246,36289,49802
20190622T01-04,92912,144145,98197,2042,8152,310,39355,52550
20190622T00-04,103553,160539,97974,2667,8430,362,42296,53328
20190621T23-04,107657,173844,98234,2863,8832,697,44846,54521
20190621T22-04,115256,185076,98153,3022,9767,4291,46214,53129
20190621T21-04,119018,194522,98112,3493,10024,10115,46556,49960
