,other,hydro
20190812T13-05,234,1261
20190812T12-05,233,962
20190812T11-05,207,848
20190812T10-05,193,778
20190812T09-05,172,728
20190812T08-05,172,691
20190812T07-05,170,691
20190812T06-05,171,641
20190812T05-05,170,607
20190812T04-05,171,600
20190812T03-05,170,597
20190812T02-05,170,602
20190812T01-05,171,600
20190812T00-05,170,686
20190811T23-05,171,694
20190811T22-05,200,807
20190811T21-05,228,798
20190811T20-05,234,795
20190811T19-05,235,922
20190811T18-05,234,946
20190811T17-05,235,1166
20190811T16-05,234,1178
20190811T15-05,234,1053
20190811T14-05,234,1034
20190811T13-05,223,830
20190811T12-05,219,821
20190811T11-05,191,811
20190811T10-05,181,651
20190811T09-05,170,613
20190811T08-05,170,569
20190811T07-05,170,566
20190811T06-05,170,579
20190811T05-05,170,577
20190811T04-05,171,579
20190811T03-05,170,580
20190811T02-05,170,581
20190811T01-05,171,584
20190811T00-05,171,483
20190810T23-05,170,576
20190810T22-05,198,702
20190810T21-05,227,730
20190810T20-05,235,743
20190810T19-05,235,833
20190810T18-05,235,976
20190810T17-05,235,1017
20190810T16-05,233,917
20190810T15-05,235,965
20190810T14-05,231,969
20190810T13-05,219,904
20190810T12-05,217,774
20190810T11-05,188,719
20190810T10-05,178,644
20190810T09-05,170,636
20190810T08-05,170,600
20190810T07-05,171,654
20190810T06-05,170,614
20190810T05-05,171,612
20190810T04-05,170,610
20190810T03-05,171,607
20190810T02-05,170,609
20190810T01-05,171,605
20190810T00-05,170,570
20190809T23-05,176,578
20190809T22-05,205,805
20190809T21-05,233,840
20190809T20-05,236,873
20190809T19-05,236,1016
20190809T18-05,235,1341
20190809T17-05,234,1346
20190809T16-05,235,1345
20190809T15-05,235,1167
20190809T14-05,235,1067
20190809T13-05,234,944
20190809T12-05,234,940
20190809T11-05,207,937
20190809T10-05,191,770
20190809T09-05,178,726
20190809T08-05,171,694
20190809T07-05,170,686
20190809T06-05,170,606
20190809T05-05,171,601
20190809T04-05,170,602
20190809T03-05,171,609
20190809T02-05,170,602
20190809T01-05,171,609
20190809T00-05,170,657
20190808T23-05,176,653
20190808T22-05,205,777
20190808T21-05,234,804
20190808T20-05,236,866
20190808T19-05,236,1062
20190808T18-05,235,1346
20190808T17-05,235,1352
20190808T16-05,234,1342
20190808T15-05,235,1163
20190808T14-05,234,936
20190808T13-05,235,816
20190808T12-05,234,820
20190808T11-05,206,814
20190808T10-05,189,739
20190808T09-05,187,692
20190808T08-05,172,652
20190808T07-05,171,636
20190808T06-05,171,620
20190808T05-05,171,622
20190808T04-05,170,624
20190808T03-05,171,625
20190808T02-05,170,626
20190808T01-05,171,631
20190808T00-05,170,681
20190807T23-05,175,697
20190807T22-05,205,804
20190807T21-05,234,814
20190807T20-05,236,906
20190807T19-05,235,1350
20190807T18-05,235,1360
20190807T17-05,234,1362
20190807T16-05,236,1360
20190807T15-05,235,1360
20190807T14-05,236,1232
20190807T13-05,235,1022
20190807T12-05,234,842
20190807T11-05,204,843
20190807T10-05,175,749
20190807T09-05,172,704
20190807T08-05,170,663
20190807T07-05,169,663
20190807T06-05,170,660
20190807T05-05,169,657
20190807T04-05,170,656
20190807T03-05,170,655
20190807T02-05,169,656
20190807T01-05,171,660
20190807T00-05,170,674
20190806T23-05,175,711
20190806T22-05,204,808
20190806T21-05,235,818
20190806T20-05,235,930
20190806T19-05,236,1375
20190806T18-05,236,1388
20190806T17-05,236,1398
20190806T16-05,236,1393
20190806T15-05,236,1396
20190806T14-05,235,1359
20190806T13-05,235,1096
20190806T12-05,232,876
20190806T11-05,204,870
20190806T10-05,192,760
20190806T09-05,184,723
20190806T08-05,171,690
20190806T07-05,170,677
20190806T06-05,169,674
20190806T05-05,171,672
20190806T04-05,171,671
20190806T03-05,171,672
20190806T02-05,170,680
20190806T01-05,170,677
20190806T00-05,170,678
20190805T23-05,173,706
20190805T22-05,205,801
20190805T21-05,235,857
20190805T20-05,235,973
20190805T19-05,235,1391
20190805T18-05,236,1400
20190805T17-05,235,1401
20190805T16-05,235,1397
20190805T15-05,235,1407
20190805T14-05,236,1329
20190805T13-05,235,970
20190805T12-05,234,705
20190805T11-05,206,810
20190805T10-05,188,755
20190805T09-05,184,715
20190805T08-05,170,672
20190805T07-05,171,643
20190805T06-05,171,679
20190805T05-05,170,680
20190805T04-05,170,677
20190805T03-05,171,672
20190805T02-05,169,679
20190805T01-05,172,679
20190805T00-05,171,737
20190804T23-05,172,742
20190804T22-05,196,820
20190804T21-05,226,830
20190804T20-05,233,833
20190804T19-05,235,892
20190804T18-05,235,1093
20190804T17-05,236,1135
20190804T16-05,235,1096
20190804T15-05,235,1081
20190804T14-05,232,998
20190804T13-05,220,941
20190804T12-05,217,841
20190804T11-05,189,841
20190804T10-05,171,810
20190804T09-05,170,772
20190804T08-05,170,727
20190804T07-05,170,721
20190804T06-05,170,704
20190804T05-05,170,702
20190804T04-05,170,706
20190804T03-05,171,705
20190804T02-05,170,698
20190804T01-05,171,701
20190804T00-05,170,759
20190803T23-05,171,832
20190803T22-05,195,829
20190803T21-05,226,833
20190803T20-05,235,853
20190803T19-05,235,908
20190803T18-05,235,1006
20190803T17-05,236,1146
20190803T16-05,235,1096
20190803T15-05,234,1099
20190803T14-05,230,1098
20190803T13-05,219,951
20190803T12-05,217,840
20190803T11-05,189,829
20190803T10-05,175,771
20190803T09-05,173,733
20190803T08-05,170,732
20190803T07-05,171,731
20190803T06-05,170,725
20190803T05-05,171,642
20190803T04-05,171,646
20190803T03-05,171,641
20190803T02-05,170,641
20190803T01-05,171,645
20190803T00-05,171,688
20190802T23-05,172,770
20190802T22-05,195,762
20190802T21-05,225,905
20190802T20-05,235,956
20190802T19-05,235,1069
20190802T18-05,235,1208
20190802T17-05,235,1256
20190802T16-05,235,1253
20190802T15-05,235,1207
20190802T14-05,235,1069
20190802T13-05,236,1004
20190802T12-05,234,915
20190802T11-05,205,858
20190802T10-05,175,777
20190802T09-05,171,738
20190802T08-05,170,734
20190802T07-05,171,731
20190802T06-05,172,677
20190802T05-05,171,587
20190802T04-05,171,591
20190802T03-05,171,586
20190802T02-05,170,596
20190802T01-05,170,602
20190802T00-05,171,708
20190801T23-05,175,781
20190801T22-05,206,790
20190801T21-05,234,897
20190801T20-05,236,981
20190801T19-05,235,1218
20190801T18-05,235,1409
20190801T17-05,235,1421
20190801T16-05,235,1427
20190801T15-05,235,1217
20190801T14-05,235,1178
20190801T13-05,235,1021
20190801T12-05,234,908
20190801T11-05,212,766
20190801T10-05,183,722
20190801T09-05,170,682
20190801T08-05,170,669
20190801T07-05,171,668
20190801T06-05,170,583
20190801T05-05,170,562
20190801T04-05,170,563
20190801T03-05,170,563
20190801T02-05,170,566
20190801T01-05,170,564
20190801T00-05,170,565
20190731T23-05,171,731
20190731T22-05,194,828
20190731T21-05,223,944
20190731T20-05,235,978
20190731T19-05,235,1078
20190731T18-05,235,1311
20190731T17-05,236,1294
20190731T16-05,235,1236
20190731T15-05,236,1232
20190731T14-05,236,1086
20190731T13-05,235,1026
20190731T12-05,234,970
20190731T11-05,206,867
20190731T10-05,177,770
20190731T09-05,170,721
20190731T08-05,170,674
20190731T07-05,170,655
20190731T06-05,171,574
20190731T05-05,169,553
20190731T04-05,170,554
20190731T03-05,170,549
20190731T02-05,171,542
20190731T01-05,170,540
20190731T00-05,170,582
20190730T23-05,170,710
20190730T22-05,188,786
20190730T21-05,216,829
20190730T20-05,235,912
20190730T19-05,236,1082
20190730T18-05,236,1343
20190730T17-05,236,1361
20190730T16-05,234,1360
20190730T15-05,236,1313
20190730T14-05,235,1205
20190730T13-05,236,1104
20190730T12-05,232,1045
20190730T11-05,205,868
20190730T10-05,194,726
20190730T09-05,172,675
20190730T08-05,171,654
20190730T07-05,172,651
20190730T06-05,171,559
20190730T05-05,172,557
20190730T04-05,173,555
20190730T03-05,172,558
20190730T02-05,173,555
20190730T01-05,173,542
20190730T00-05,167,490
20190729T23-05,175,693
20190729T22-05,204,856
20190729T21-05,235,1005
20190729T20-05,235,1042
20190729T19-05,236,1211
20190729T18-05,235,1416
20190729T17-05,235,1409
20190729T16-05,234,1408
20190729T15-05,236,1398
20190729T14-05,234,1307
20190729T13-05,225,1122
20190729T12-05,203,978
20190729T11-05,199,822
20190729T10-05,175,739
20190729T09-05,148,729
20190729T08-05,122,653
20190729T07-05,120,558
20190729T06-05,120,521
20190729T05-05,121,517
20190729T04-05,120,521
20190729T03-05,120,519
20190729T02-05,120,524
20190729T01-05,121,522
20190729T00-05,122,588
20190728T23-05,93,670
20190728T22-05,93,759
20190728T21-05,65,801
20190728T20-05,35,897
20190728T19-05,10,1223
20190728T18-05,0,1227
20190728T17-05,0,1224
20190728T16-05,0,1125
20190728T15-05,0,1035
20190728T14-05,0,987
20190728T13-05,0,925
20190728T12-05,0,916
20190728T11-05,0,841
20190728T10-05,0,754
20190728T09-05,0,716
20190728T08-05,0,699
20190728T07-05,0,656
20190728T06-05,0,609
20190728T05-05,0,561
20190728T04-05,0,560
20190728T03-05,0,556
20190728T02-05,0,561
20190728T01-05,0,562
20190728T00-05,0,575
20190727T23-05,0,640
20190727T22-05,0,738
20190727T21-05,0,737
20190727T20-05,0,790
20190727T19-05,0,1072
20190727T18-05,0,1217
20190727T17-05,0,1218
20190727T16-05,0,1208
20190727T15-05,0,1030
20190727T14-05,0,1025
20190727T13-05,0,926
20190727T12-05,0,929
20190727T11-05,0,886
20190727T10-05,0,803
20190727T09-05,0,729
20190727T08-05,0,644
20190727T07-05,0,559
20190727T06-05,0,563
20190727T05-05,0,568
20190727T04-05,0,569
20190727T03-05,0,570
20190727T02-05,0,575
20190727T01-05,0,571
20190727T00-05,0,522
20190726T23-05,0,619
20190726T22-05,0,749
20190726T21-05,0,817
20190726T20-05,0,981
20190726T19-05,0,1132
20190726T18-05,0,1211
20190726T17-05,0,1206
20190726T16-05,0,1205
20190726T15-05,0,1187
20190726T14-05,0,1073
20190726T13-05,0,1012
20190726T12-05,74,957
20190726T11-05,201,771
20190726T10-05,175,720
20190726T09-05,166,713
20190726T08-05,162,649
20190726T07-05,161,553
20190726T06-05,158,506
20190726T05-05,157,502
20190726T04-05,158,502
20190726T03-05,156,505
20190726T02-05,157,511
20190726T01-05,158,511
20190726T00-05,161,546
20190725T23-05,163,635
20190725T22-05,191,759
20190725T21-05,220,815
20190725T20-05,234,930
20190725T19-05,236,1183
20190725T18-05,235,1192
20190725T17-05,235,1196
20190725T16-05,236,1195
20190725T15-05,236,1103
20190725T14-05,236,1037
20190725T13-05,235,931
20190725T12-05,233,842
20190725T11-05,204,753
20190725T10-05,174,688
20190725T09-05,165,644
20190725T08-05,161,599
20190725T07-05,160,548
20190725T06-05,157,496
20190725T05-05,156,497
20190725T04-05,157,489
20190725T03-05,157,491
20190725T02-05,158,495
20190725T01-05,159,494
20190725T00-05,158,603
20190724T23-05,168,747
20190724T22-05,198,767
20190724T21-05,228,791
20190724T20-05,235,845
20190724T19-05,236,1136
20190724T18-05,236,1192
20190724T17-05,235,1216
20190724T16-05,236,1167
20190724T15-05,235,1164
20190724T14-05,236,1092
20190724T13-05,235,858
20190724T12-05,234,745
20190724T11-05,205,657
20190724T10-05,191,613
20190724T09-05,183,604
20190724T08-05,160,596
20190724T07-05,159,596
20190724T06-05,158,534
20190724T05-05,157,528
20190724T04-05,156,533
20190724T03-05,157,531
20190724T02-05,157,534
20190724T01-05,157,533
20190724T00-05,158,594
20190723T23-05,176,670
20190723T22-05,207,741
20190723T21-05,234,808
20190723T20-05,235,910
20190723T19-05,235,1063
20190723T18-05,236,1095
20190723T17-05,235,1188
20190723T16-05,235,1174
20190723T15-05,236,1169
20190723T14-05,235,1163
20190723T13-05,236,969
20190723T12-05,233,963
20190723T11-05,202,777
20190723T10-05,189,692
20190723T09-05,169,693
20190723T08-05,160,651
20190723T07-05,157,645
20190723T06-05,157,648
20190723T05-05,158,646
20190723T04-05,157,646
20190723T03-05,157,645
20190723T02-05,157,645
20190723T01-05,158,644
20190723T00-05,160,730
20190722T23-05,176,825
20190722T22-05,206,905
20190722T21-05,235,976
20190722T20-05,235,1021
20190722T19-05,236,1143
20190722T18-05,236,1160
20190722T17-05,235,1174
20190722T16-05,236,1167
20190722T15-05,236,1169
20190722T14-05,235,1156
20190722T13-05,235,960
20190722T12-05,234,853
20190722T11-05,205,795
20190722T10-05,196,684
20190722T09-05,181,633
20190722T08-05,176,595
20190722T07-05,166,590
20190722T06-05,165,585
20190722T05-05,162,580
20190722T04-05,163,574
20190722T03-05,163,574
20190722T02-05,161,573
20190722T01-05,163,573
20190722T00-05,163,711
20190721T23-05,171,715
20190721T22-05,194,878
20190721T21-05,222,930
20190721T20-05,234,929
20190721T19-05,236,1071
20190721T18-05,235,1249
20190721T17-05,235,1264
20190721T16-05,235,1256
20190721T15-05,235,1165
20190721T14-05,234,1122
20190721T13-05,232,889
20190721T12-05,224,873
20190721T11-05,196,750
20190721T10-05,185,623
20190721T09-05,162,577
20190721T08-05,158,570
20190721T07-05,155,573
20190721T06-05,155,562
20190721T05-05,155,562
20190721T04-05,155,564
20190721T03-05,155,581
20190721T02-05,160,576
20190721T01-05,161,581
20190721T00-05,168,596
20190720T23-05,178,687
20190720T22-05,197,845
20190720T21-05,226,931
20190720T20-05,235,987
20190720T19-05,236,1101
20190720T18-05,235,1299
20190720T17-05,234,1270
20190720T16-05,235,1170
20190720T15-05,236,1091
20190720T14-05,234,1002
20190720T13-05,233,865
20190720T12-05,227,812
20190720T11-05,199,774
20190720T10-05,183,736
20190720T09-05,167,710
20190720T08-05,157,638
20190720T07-05,156,567
20190720T06-05,155,562
20190720T05-05,155,563
20190720T04-05,157,564
20190720T03-05,157,558
20190720T02-05,160,559
20190720T01-05,161,562
20190720T00-05,177,566
20190719T23-05,190,636
20190719T22-05,200,792
20190719T21-05,200,795
20190719T20-05,200,912
20190719T19-05,201,1300
20190719T18-05,200,1309
20190719T17-05,201,1307
20190719T16-05,201,1293
20190719T15-05,201,1281
20190719T14-05,202,1246
20190719T13-05,201,977
20190719T12-05,201,815
20190719T11-05,201,715
20190719T10-05,199,673
20190719T09-05,194,667
20190719T08-05,181,589
20190719T07-05,171,580
20190719T06-05,165,581
20190719T05-05,164,584
20190719T04-05,165,583
20190719T03-05,166,580
20190719T02-05,167,580
20190719T01-05,168,584
20190719T00-05,182,568
20190718T23-05,184,572
20190718T22-05,195,662
20190718T21-05,200,764
20190718T20-05,201,933
20190718T19-05,201,1292
20190718T18-05,201,1320
20190718T17-05,199,1322
20190718T16-05,200,1275
20190718T15-05,200,1237
20190718T14-05,200,1114
20190718T13-05,200,944
20190718T12-05,200,715
20190718T11-05,201,629
20190718T10-05,200,553
20190718T09-05,194,541
20190718T08-05,183,541
20190718T07-05,171,540
20190718T06-05,163,546
20190718T05-05,162,552
20190718T04-05,164,541
20190718T03-05,163,546
20190718T02-05,165,543
20190718T01-05,166,543
20190718T00-05,180,530
20190717T23-05,192,535
20190717T22-05,196,623
20190717T21-05,200,615
20190717T20-05,200,699
20190717T19-05,201,1111
20190717T18-05,200,1307
20190717T17-05,200,1316
20190717T16-05,200,1308
20190717T15-05,200,1284
20190717T14-05,200,1226
20190717T13-05,201,927
20190717T12-05,200,690
20190717T11-05,198,593
20190717T10-05,195,555
20190717T09-05,187,555
20190717T08-05,171,552
20190717T07-05,163,553
20190717T06-05,162,553
20190717T05-05,161,549
20190717T04-05,160,549
20190717T03-05,161,548
20190717T02-05,160,549
20190717T01-05,160,548
20190717T00-05,160,537
20190716T23-05,163,537
20190716T22-05,186,638
20190716T21-05,199,759
20190716T20-05,200,890
20190716T19-05,199,1078
20190716T18-05,201,1247
20190716T17-05,201,1253
20190716T16-05,200,1260
20190716T15-05,200,1264
20190716T14-05,200,1255
20190716T13-05,201,937
20190716T12-05,200,869
20190716T11-05,196,697
20190716T10-05,192,607
20190716T09-05,187,675
20190716T08-05,164,673
20190716T07-05,162,593
20190716T06-05,161,593
20190716T05-05,160,596
20190716T04-05,159,592
20190716T03-05,159,594
20190716T02-05,160,593
20190716T01-05,159,585
20190716T00-05,159,654
20190715T23-05,180,663
20190715T22-05,188,706
20190715T21-05,199,796
20190715T20-05,200,851
20190715T19-05,200,1173
20190715T18-05,200,1319
20190715T17-05,201,1302
20190715T16-05,200,1313
20190715T15-05,199,1312
20190715T14-05,201,1169
20190715T13-05,200,907
20190715T12-05,200,913
20190715T11-05,194,813
20190715T10-05,191,653
20190715T09-05,187,641
20190715T08-05,184,640
20190715T07-05,163,531
20190715T06-05,161,611
20190715T05-05,161,609
20190715T04-05,161,593
20190715T03-05,161,588
20190715T02-05,162,591
20190715T01-05,162,599
20190715T00-05,162,693
20190714T23-05,165,662
20190714T22-05,187,693
20190714T21-05,189,743
20190714T20-05,200,791
20190714T19-05,200,808
20190714T18-05,200,943
20190714T17-05,199,936
20190714T16-05,200,928
20190714T15-05,200,927
20190714T14-05,196,1019
20190714T13-05,193,999
20190714T12-05,188,924
20190714T11-05,186,872
20190714T10-05,179,813
20190714T09-05,177,773
20190714T08-05,156,765
20190714T07-05,156,687
20190714T06-05,156,688
20190714T05-05,156,685
20190714T04-05,155,682
20190714T03-05,155,686
20190714T02-05,155,690
20190714T01-05,156,696
20190714T00-05,161,696
20190713T23-05,184,737
20190713T22-05,188,795
20190713T21-05,192,841
20190713T20-05,200,891
20190713T19-05,200,1016
20190713T18-05,201,1099
20190713T17-05,201,1140
20190713T16-05,200,1077
20190713T15-05,200,1063
20190713T14-05,197,1065
20190713T13-05,194,1037
20190713T12-05,187,895
20190713T11-05,183,831
20190713T10-05,179,681
20190713T09-05,174,632
20190713T08-05,154,628
20190713T07-05,155,557
20190713T06-05,156,557
20190713T05-05,156,558
20190713T04-05,155,559
20190713T03-05,154,556
20190713T02-05,155,562
20190713T01-05,155,599
20190713T00-05,180,589
20190712T23-05,183,642
20190712T22-05,189,813
20190712T21-05,200,970
20190712T20-05,200,1027
20190712T19-05,200,1312
20190712T18-05,201,1311
20190712T17-05,199,1298
20190712T16-05,200,1301
20190712T15-05,200,1312
20190712T14-05,199,1282
20190712T13-05,200,1131
20190712T12-05,201,1066
20190712T11-05,198,970
20190712T10-05,194,847
20190712T09-05,187,706
20190712T08-05,185,650
20190712T07-05,163,570
20190712T06-05,161,568
20190712T05-05,161,574
20190712T04-05,161,569
20190712T03-05,162,573
20190712T02-05,161,577
20190712T01-05,163,579
20190712T00-05,165,630
20190711T23-05,168,629
20190711T22-05,194,863
20190711T21-05,200,947
20190711T20-05,201,1051
20190711T19-05,201,1244
20190711T18-05,201,1255
20190711T17-05,200,1252
20190711T16-05,199,1264
20190711T15-05,201,1263
20190711T14-05,201,1231
20190711T13-05,201,1110
20190711T12-05,200,1079
20190711T11-05,200,974
20190711T10-05,196,848
20190711T09-05,191,763
20190711T08-05,171,710
20190711T07-05,167,626
20190711T06-05,165,616
20190711T05-05,165,536
20190711T04-05,164,528
20190711T03-05,165,528
20190711T02-05,167,526
20190711T01-05,168,528
20190711T00-05,171,536
20190710T23-05,183,583
20190710T22-05,198,768
20190710T21-05,201,913
20190710T20-05,200,1014
20190710T19-05,201,1283
20190710T18-05,201,1310
20190710T17-05,200,1297
20190710T16-05,200,1296
20190710T15-05,201,1300
20190710T14-05,200,1303
20190710T13-05,201,1174
20190710T12-05,200,1053
20190710T11-05,200,950
20190710T10-05,200,871
20190710T09-05,194,788
20190710T08-05,179,744
20190710T07-05,169,624
20190710T06-05,165,536
20190710T05-05,162,537
20190710T04-05,163,531
20190710T03-05,164,530
20190710T02-05,165,527
20190710T01-05,166,532
20190710T00-05,167,662
20190709T23-05,178,662
20190709T22-05,195,751
20190709T21-05,205,846
20190709T20-05,205,1001
20190709T19-05,204,1273
20190709T18-05,205,1310
20190709T17-05,206,1290
20190709T16-05,205,1302
20190709T15-05,205,1314
20190709T14-05,205,1312
20190709T13-05,191,1076
20190709T12-05,165,969
20190709T11-05,164,860
20190709T10-05,143,818
20190709T09-05,122,664
20190709T08-05,120,616
20190709T07-05,121,561
20190709T06-05,121,558
20190709T05-05,119,562
20190709T04-05,120,554
20190709T03-05,122,556
20190709T02-05,122,560
20190709T01-05,121,559
20190709T00-05,122,590
20190708T23-05,122,589
20190708T22-05,121,684
20190708T21-05,122,796
20190708T20-05,122,868
20190708T19-05,122,1138
20190708T18-05,119,1250
20190708T17-05,106,1272
20190708T16-05,118,1262
20190708T15-05,93,1208
20190708T14-05,77,1252
20190708T13-05,54,969
20190708T12-05,32,926
20190708T11-05,16,833
20190708T10-05,0,829
20190708T09-05,0,718
20190708T08-05,0,720
20190708T07-05,0,639
20190708T06-05,0,551
20190708T05-05,101,553
20190708T04-05,119,495
20190708T03-05,94,492
20190708T02-05,91,500
20190708T01-05,63,493
20190708T00-05,38,540
20190707T23-05,7,558
20190707T22-05,0,691
20190707T21-05,0,707
20190707T20-05,0,785
20190707T19-05,0,841
20190707T18-05,0,1080
20190707T17-05,0,1081
20190707T16-05,0,1085
20190707T15-05,0,1029
20190707T14-05,0,978
20190707T13-05,0,901
20190707T12-05,0,827
20190707T11-05,0,842
20190707T10-05,0,839
20190707T09-05,0,833
20190707T08-05,0,767
20190707T07-05,0,733
20190707T06-05,0,629
20190707T05-05,0,576
20190707T04-05,0,537
20190707T03-05,0,542
20190707T02-05,0,546
20190707T01-05,0,542
20190707T00-05,0,561
20190706T23-05,0,560
20190706T22-05,0,567
20190706T21-05,0,724
20190706T20-05,0,797
20190706T19-05,0,854
20190706T18-05,0,1096
20190706T17-05,0,1238
20190706T16-05,0,1157
20190706T15-05,0,1113
20190706T14-05,0,1022
20190706T13-05,0,936
20190706T12-05,0,883
20190706T11-05,0,837
20190706T10-05,0,757
20190706T09-05,0,661
20190706T08-05,0,653
20190706T07-05,0,647
20190706T06-05,0,615
20190706T05-05,0,568
20190706T04-05,0,572
20190706T03-05,30,576
20190706T02-05,69,564
20190706T01-05,95,579
20190706T00-05,127,615
20190705T23-05,161,619
20190705T22-05,188,619
20190705T21-05,191,634
20190705T20-05,220,680
20190705T19-05,236,957
20190705T18-05,235,1186
20190705T17-05,235,1249
20190705T16-05,235,1245
20190705T15-05,234,1203
20190705T14-05,234,1108
20190705T13-05,233,871
20190705T12-05,233,749
20190705T11-05,204,629
20190705T10-05,195,623
20190705T09-05,188,646
20190705T08-05,180,557
20190705T07-05,159,559
20190705T06-05,154,567
20190705T05-05,154,560
20190705T04-05,154,563
20190705T03-05,155,561
20190705T02-05,154,562
20190705T01-05,157,563
20190705T00-05,174,567
20190704T23-05,174,567
20190704T22-05,202,658
20190704T21-05,230,722
20190704T20-05,231,816
20190704T19-05,235,987
20190704T18-05,234,1245
20190704T17-05,234,1289
20190704T16-05,234,1280
20190704T15-05,235,1100
20190704T14-05,234,891
20190704T13-05,234,710
20190704T12-05,233,671
20190704T11-05,206,623
20190704T10-05,194,674
20190704T09-05,174,672
20190704T08-05,169,581
20190704T07-05,168,568
20190704T06-05,169,571
20190704T05-05,169,574
20190704T04-05,168,571
20190704T03-05,170,570
20190704T02-05,170,569
20190704T01-05,171,574
20190704T00-05,178,588
20190703T23-05,188,587
20190703T22-05,207,672
20190703T21-05,235,649
20190703T20-05,236,651
20190703T19-05,235,757
20190703T18-05,234,1068
20190703T17-05,234,1259
20190703T16-05,234,1256
20190703T15-05,234,1233
20190703T14-05,235,1093
20190703T13-05,235,715
20190703T12-05,233,660
20190703T11-05,213,614
20190703T10-05,207,666
20190703T09-05,205,673
20190703T08-05,200,580
20190703T07-05,178,579
20190703T06-05,177,573
20190703T05-05,176,578
20190703T04-05,175,582
20190703T03-05,176,578
20190703T02-05,178,579
20190703T01-05,178,581
20190703T00-05,181,655
20190702T23-05,205,656
20190702T22-05,209,742
20190702T21-05,234,741
20190702T20-05,235,788
20190702T19-05,236,969
20190702T18-05,235,1131
20190702T17-05,235,1285
20190702T16-05,234,1279
20190702T15-05,236,1206
20190702T14-05,235,1076
20190702T13-05,235,857
20190702T12-05,234,744
20190702T11-05,212,700
20190702T10-05,207,752
20190702T09-05,203,667
20190702T08-05,199,655
20190702T07-05,176,661
20190702T06-05,176,657
20190702T05-05,175,623
20190702T04-05,174,585
20190702T03-05,175,582
20190702T02-05,178,583
20190702T01-05,179,584
20190702T00-05,183,672
20190701T23-05,206,670
20190701T22-05,211,670
20190701T21-05,234,672
20190701T20-05,236,770
20190701T19-05,236,978
20190701T18-05,236,1117
20190701T17-05,235,1199
20190701T16-05,236,1152
20190701T15-05,236,1160
20190701T14-05,236,1033
20190701T13-05,235,873
20190701T12-05,233,665
20190701T11-05,215,577
20190701T10-05,208,532
20190701T09-05,204,531
20190701T08-05,200,537
20190701T07-05,176,511
20190701T06-05,174,513
20190701T05-05,174,515
20190701T04-05,175,514
20190701T03-05,174,517
20190701T02-05,175,527
20190701T01-05,178,528
20190701T00-05,176,467
20190630T23-05,200,469
20190630T22-05,205,641
20190630T21-05,234,644
20190630T20-05,235,648
20190630T19-05,236,694
20190630T18-05,236,940
20190630T17-05,235,985
20190630T16-05,236,989
20190630T15-05,235,942
20190630T14-05,235,923
20190630T13-05,236,843
20190630T12-05,231,720
20190630T11-05,203,516
20190630T10-05,200,471
20190630T09-05,196,468
20190630T08-05,191,471
20190630T07-05,171,463
20190630T06-05,171,464
20190630T05-05,170,463
20190630T04-05,172,462
20190630T03-05,173,465
20190630T02-05,172,467
20190630T01-05,174,468
20190630T00-05,174,483
20190629T23-05,196,490
20190629T22-05,203,679
20190629T21-05,229,714
20190629T20-05,231,769
20190629T19-05,235,790
20190629T18-05,236,917
20190629T17-05,235,970
20190629T16-05,236,992
20190629T15-05,237,949
20190629T14-05,235,928
20190629T13-05,235,826
20190629T12-05,230,783
20190629T11-05,199,646
20190629T10-05,196,594
20190629T09-05,193,554
20190629T08-05,190,526
20190629T07-05,169,522
20190629T06-05,170,510
20190629T05-05,169,512
20190629T04-05,169,513
20190629T03-05,168,531
20190629T02-05,169,534
20190629T01-05,169,535
20190629T00-05,179,643
20190628T23-05,202,656
20190628T22-05,207,742
20190628T21-05,233,777
20190628T20-05,234,848
20190628T19-05,236,934
20190628T18-05,235,1190
20190628T17-05,236,1240
20190628T16-05,235,1248
20190628T15-05,236,1131
20190628T14-05,236,1003
20190628T13-05,236,782
20190628T12-05,235,731
20190628T11-05,210,642
20190628T10-05,204,590
20190628T09-05,203,584
20190628T08-05,201,525
20190628T07-05,179,523
20190628T06-05,176,526
20190628T05-05,175,530
20190628T04-05,176,528
20190628T03-05,177,531
20190628T02-05,176,527
20190628T01-05,176,537
20190628T00-05,181,647
20190627T23-05,202,650
20190627T22-05,209,650
20190627T21-05,233,735
20190627T20-05,235,784
20190627T19-05,236,946
20190627T18-05,236,1206
20190627T17-05,235,1231
20190627T16-05,236,1191
20190627T15-05,235,1069
20190627T14-05,236,858
20190627T13-05,236,741
20190627T12-05,234,738
20190627T11-05,212,689
20190627T10-05,207,651
20190627T09-05,202,608
20190627T08-05,185,606
20190627T07-05,177,613
20190627T06-05,175,612
20190627T05-05,175,616
20190627T04-05,175,617
20190627T03-05,176,639
20190627T02-05,175,642
20190627T01-05,176,649
20190627T00-05,177,744
20190626T23-05,185,747
20190626T22-05,206,825
20190626T21-05,232,830
20190626T20-05,235,827
20190626T19-05,235,902
20190626T18-05,235,1037
20190626T17-05,236,1137
20190626T16-05,235,1096
20190626T15-05,235,1010
20190626T14-05,236,811
20190626T13-05,236,753
20190626T12-05,231,707
20190626T11-05,214,650
20190626T10-05,209,611
20190626T09-05,194,601
20190626T08-05,182,567
20190626T07-05,178,570
20190626T06-05,177,571
20190626T05-05,175,566
20190626T04-05,176,563
20190626T03-05,175,562
20190626T02-05,175,563
20190626T01-05,175,566
20190626T00-05,178,580
20190625T23-05,201,578
20190625T22-05,206,667
