,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190627T09-05,7700,15056,5883.0,0.0,259,620.0,487,0.0
20190627T08-05,6998,14175,5881.0,-2.0,268,317.0,278,0.0
20190627T07-05,6845,13285,5895.0,0.0,274,82.0,332,0.0
20190627T06-05,6637,12704,5879.0,0.0,271,2.0,245,0.0
20190627T05-05,6662,11843,5888.0,0.0,265,0.0,151,0.0
20190627T04-05,6582,11837,5883.0,0.0,255,0.0,355,0.0
20190627T03-05,6555,12172,5869.0,0.0,253,0.0,350,0.0
20190627T02-05,6822,12735,5875.0,-1.0,253,0.0,354,0.0
20190627T01-05,6738,13679,5868.0,0.0,262,-1.0,451,0.0
20190627T00-05,7266,14541,5860.0,0.0,262,-1.0,517,0.0
20190626T23-05,8373,15506,5854.0,-1.0,256,0.0,631,0.0
20190626T22-05,8515,18096,5849.0,0.0,254,0.0,795,0.0
20190626T21-05,9150,20214,5853.0,-1.0,255,0.0,1004,0.0
20190626T20-05,9080,20671,5854.0,-2.0,257,31.0,1461,0.0
20190626T19-05,9524,21567,5844.0,0.0,258,157.0,1904,0.0
20190626T18-05,9526,22284,5852.0,-1.0,257,455.0,2568,0.0
20190626T17-05,9757,22830,5841.0,0.0,272,703.0,2664,0.0
20190626T16-05,10120,22886,5844.0,-2.0,264,757.0,2712,0.0
20190626T15-05,10132,22785,5841.0,-1.0,271,863.0,2606,0.0
20190626T14-05,9797,22468,5836.0,0.0,265,1006.0,2153,0.0
20190626T13-05,9376,22114,5840.0,0.0,278,1018.0,1132,0.0
20190626T12-05,9137,21161,5836.0,0.0,279,1065.0,386,0.0
20190626T11-05,8964,18992,5839.0,0.0,279,837.0,341,0.0
20190626T10-05,8509,17482,5847.0,-1.0,277,726.0,378,0.0
20190626T09-05,8093,15684,5854.0,0.0,273,593.0,217,0.0
20190626T08-05,7462,14251,5862.0,0.0,277,341.0,222,0.0
20190626T07-05,6708,13817,5870.0,-1.0,278,127.0,241,0.0
20190626T06-05,6451,13429,5866.0,0.0,272,3.0,151,0.0
20190626T05-05,6341,12550,5862.0,-1.0,258,0.0,165,0.0
20190626T04-05,6365,12398,5866.0,-1.0,256,0.0,363,0.0
20190626T03-05,6332,12688,5847.0,0.0,257,0.0,422,0.0
20190626T02-05,6579,13451,5849.0,-1.0,258,-1.0,403,0.0
20190626T01-05,7182,13993,5851.0,0.0,257,0.0,492,0.0
20190626T00-05,7861,14903,5846.0,-2.0,254,0.0,448,0.0
20190625T23-05,8398,16738,5841.0,0.0,258,-1.0,507,0.0
20190625T22-05,9124,19173,5830.0,0.0,260,0.0,550,0.0
20190625T21-05,10093,20397,5840.0,-1.0,257,0.0,863,0.0
20190625T20-05,10504,20825,5820.0,-1.0,257,17.0,1384,0.0
20190625T19-05,10616,21638,5813.0,0.0,256,225.0,2561,0.0
20190625T18-05,10866,21915,5810.0,-1.0,258,499.0,3420,0.0
20190625T17-05,11248,22300,5805.0,-2.0,255,835.0,3536,0.0
20190625T16-05,11686,22216,5806.0,-1.0,253,863.0,3335,0.0
20190625T15-05,11149,22229,5807.0,0.0,260,1069.0,3037,0.0
20190625T14-05,10845,21993,5812.0,0.0,257,1157.0,2167,0.0
20190625T13-05,10277,21630,5812.0,0.0,251,1147.0,1544,0.0
20190625T12-05,9832,20317,5811.0,-1.0,251,1101.0,751,0.0
20190625T11-05,9363,18204,5815.0,4.0,255,1032.0,516,0.0
20190625T10-05,8562,17073,5819.0,47.0,254,957.0,319,0.0
20190625T09-05,8234,15236,5827.0,28.0,263,746.0,289,0.0
20190625T08-05,7494,14297,5830.0,15.0,251,476.0,232,0.0
20190625T07-05,6725,13915,5833.0,0.0,266,118.0,256,0.0
20190625T06-05,6426,13643,5836.0,1.0,258,3.0,187,0.0
20190625T05-05,6376,12571,5842.0,-3.0,256,0.0,131,0.0
20190625T04-05,6247,12541,5844.0,0.0,245,0.0,224,0.0
20190625T03-05,6060,12987,5845.0,-1.0,248,0.0,225,0.0
20190625T02-05,6348,13744,5841.0,-1.0,260,0.0,241,0.0
20190625T01-05,7132,14007,5842.0,0.0,261,0.0,305,0.0
20190625T00-05,7507,14350,5849.0,0.0,259,0.0,452,0.0
20190624T23-05,8144,15900,5832.0,0.0,263,0.0,528,0.0
20190624T22-05,8709,17809,5813.0,0.0,259,0.0,590,0.0
20190624T21-05,9621,19304,5808.0,0.0,253,0.0,987,0.0
20190624T20-05,9639,20310,5807.0,-2.0,252,21.0,1138,0.0
20190624T19-05,9562,21814,5805.0,-1.0,248,255.0,1982,0.0
20190624T18-05,10174,22247,5805.0,-1.0,273,455.0,3286,0.0
20190624T17-05,10969,22158,5811.0,-1.0,273,762.0,3513,0.0
20190624T16-05,11275,22131,5799.0,0.0,276,981.0,3369,0.0
20190624T15-05,11310,22147,5800.0,0.0,276,1106.0,3068,0.0
20190624T14-05,11119,21951,5806.0,0.0,275,1139.0,2164,0.0
20190624T13-05,10609,21880,5763.0,-1.0,277,1154.0,1495,0.0
20190624T12-05,10002,21161,5789.0,0.0,261,1138.0,696,0.0
20190624T11-05,8836,19901,5803.0,-1.0,253,1034.0,583,0.0
20190624T10-05,9003,17631,5818.0,-2.0,264,834.0,167,0.0
20190624T09-05,8189,16408,5835.0,0.0,262,606.0,177,0.0
20190624T08-05,7845,14570,5858.0,0.0,267,454.0,183,0.0
20190624T07-05,7141,13914,5876.0,0.0,269,148.0,234,0.0
20190624T06-05,6907,13638,5861.0,-1.0,268,3.0,121,0.0
20190624T05-05,6420,13310,5867.0,0.0,268,0.0,128,0.0
20190624T04-05,6294,12786,5878.0,0.0,268,0.0,156,0.0
20190624T03-05,6325,13040,5871.0,-1.0,266,-1.0,327,0.0
20190624T02-05,6604,13384,5869.0,0.0,269,0.0,323,0.0
20190624T01-05,6965,13651,5874.0,-2.0,268,0.0,344,0.0
20190624T00-05,7621,14431,5867.0,0.0,266,0.0,559,0.0
20190623T23-05,7875,16254,5874.0,0.0,262,-1.0,564,0.0
20190623T22-05,8391,17875,5865.0,0.0,261,0.0,742,0.0
20190623T21-05,8955,18562,5863.0,0.0,266,0.0,1099,0.0
20190623T20-05,8549,19409,5861.0,-1.0,265,33.0,1338,0.0
20190623T19-05,9029,20523,5856.0,-1.0,268,178.0,1590,0.0
20190623T18-05,10133,20487,5842.0,0.0,269,378.0,1807,0.0
20190623T17-05,10673,20438,5826.0,-2.0,267,646.0,1665,0.0
20190623T16-05,11288,20295,5822.0,0.0,266,878.0,1548,0.0
20190623T15-05,10904,20307,5806.0,-1.0,262,1074.0,1428,0.0
20190623T14-05,10572,20186,5776.0,-1.0,261,1117.0,1283,0.0
20190623T13-05,9871,19613,5787.0,0.0,276,1119.0,764,0.0
20190623T12-05,8751,18685,5794.0,0.0,270,1089.0,455,0.0
20190623T11-05,8347,17068,5803.0,0.0,271,1124.0,251,0.0
20190623T10-05,7690,14727,5815.0,0.0,265,1021.0,261,0.0
20190623T09-05,6479,13495,5820.0,-2.0,268,813.0,289,0.0
20190623T08-05,6276,11854,5836.0,0.0,267,484.0,246,0.0
20190623T07-05,6180,10859,5842.0,0.0,270,141.0,324,0.0
20190623T06-05,6147,10831,5829.0,-2.0,273,4.0,256,0.0
20190623T05-05,6160,10993,5816.0,-1.0,266,0.0,230,0.0
20190623T04-05,6251,11024,5796.0,0.0,269,-1.0,353,0.0
20190623T03-05,6466,11169,5757.0,0.0,268,0.0,377,0.0
20190623T02-05,6703,11015,5682.0,0.0,276,0.0,536,0.0
20190623T01-05,6633,12033,5600.0,-1.0,275,0.0,585,0.0
20190623T00-05,6750,13224,5589.0,0.0,258,0.0,1074,0.0
20190622T23-05,7791,14476,5570.0,0.0,249,0.0,1311,0.0
20190622T22-05,8309,16094,5557.0,0.0,243,-1.0,1415,0.0
20190622T21-05,8343,17873,5544.0,-1.0,243,0.0,1398,0.0
20190622T20-05,8423,18568,5548.0,0.0,241,15.0,1920,0.0
20190622T19-05,8718,20412,5545.0,-1.0,257,144.0,2073,0.0
20190622T18-05,9414,21185,5554.0,0.0,263,454.0,2131,0.0
20190622T17-05,9958,21425,5553.0,0.0,263,663.0,1734,0.0
20190622T16-05,10243,21477,5571.0,-1.0,276,792.0,1558,0.0
20190622T15-05,10709,21421,5541.0,-1.0,272,914.0,1545,0.0
20190622T14-05,10244,21317,5647.0,0.0,267,1033.0,1294,0.0
20190622T13-05,9585,21221,5742.0,0.0,269,1081.0,932,0.0
20190622T12-05,9294,20301,5809.0,-1.0,265,1013.0,434,0.0
20190622T11-05,9009,18809,5830.0,0.0,263,893.0,269,0.0
20190622T10-05,7848,17586,5830.0,-1.0,266,686.0,251,0.0
20190622T09-05,7656,15467,5839.0,0.0,272,571.0,255,0.0
20190622T08-05,6771,14195,5857.0,0.0,274,375.0,182,0.0
20190622T07-05,6207,13886,5850.0,-1.0,267,97.0,180,0.0
20190622T06-05,6292,13806,5845.0,-1.0,266,2.0,132,0.0
20190622T05-05,6167,13658,5842.0,-2.0,261,0.0,193,0.0
20190622T04-05,6296,13660,5827.0,-1.0,264,-1.0,197,0.0
20190622T03-05,6772,13817,5823.0,0.0,258,0.0,234,0.0
20190622T02-05,7589,13980,5813.0,-1.0,263,0.0,290,0.0
20190622T01-05,8094,15262,5815.0,0.0,266,-1.0,343,0.0
20190622T00-05,8166,16304,5824.0,-3.0,263,0.0,478,0.0
20190621T23-05,8627,18182,5812.0,-1.0,261,0.0,664,0.0
20190621T22-05,9666,19689,5822.0,0.0,260,0.0,890,0.0
20190621T21-05,11009,20708,5808.0,0.0,268,-1.0,1159,0.0
20190621T20-05,10417,21639,5797.0,0.0,269,30.0,1841,0.0
20190621T19-05,10880,22577,5803.0,0.0,267,294.0,2661,0.0
20190621T18-05,10852,23025,5793.0,0.0,282,661.0,3539,0.0
20190621T17-05,11028,23294,5799.0,0.0,294,881.0,3720,0.0
20190621T16-05,10918,23231,5797.0,0.0,311,1037.0,3498,0.0
20190621T15-05,10596,23117,5802.0,-1.0,316,1113.0,3015,0.0
20190621T14-05,10392,23053,5802.0,-1.0,280,1127.0,2065,0.0
20190621T13-05,10463,22138,5794.0,0.0,277,1135.0,1229,0.0
20190621T12-05,10243,21096,5810.0,-1.0,288,1152.0,358,0.0
20190621T11-05,9567,20011,5811.0,0.0,278,1004.0,268,0.0
20190621T10-05,8851,18106,5813.0,0.0,254,901.0,206,0.0
20190621T09-05,8328,16031,5823.0,-1.0,268,707.0,247,0.0
20190621T08-05,7807,14652,5828.0,-2.0,275,297.0,183,0.0
20190621T07-05,6828,13994,5841.0,0.0,278,71.0,271,0.0
20190621T06-05,6698,13575,5842.0,-1.0,277,2.0,241,0.0
20190621T05-05,6498,12998,5845.0,0.0,270,0.0,219,0.0
20190621T04-05,6309,12863,5855.0,-1.0,259,0.0,216,0.0
20190621T03-05,6254,13224,5854.0,0.0,265,0.0,218,0.0
20190621T02-05,6508,13722,5854.0,-1.0,263,-1.0,277,0.0
20190621T01-05,7055,14114,5858.0,0.0,264,0.0,263,0.0
20190621T00-05,7689,14677,5859.0,0.0,264,1.0,247,0.0
20190620T23-05,7916,16491,5860.0,0.0,265,1.0,314,0.0
20190620T22-05,8137,19094,5857.0,0.0,273,1.0,536,0.0
20190620T21-05,8302,20684,5849.0,-1.0,273,0.0,902,0.0
20190620T20-05,8588,21113,5850.0,0.0,268,35.0,1416,0.0
20190620T19-05,8899,21991,5833.0,-1.0,261,271.0,2332,0.0
20190620T18-05,8753,22379,5812.0,-3.0,266,529.0,3477,0.0
20190620T17-05,8648,22897,5785.0,0.0,264,672.0,3687,0.0
20190620T16-05,8818,23216,5794.0,-1.0,252,675.0,3540,0.0
20190620T15-05,8485,23007,5786.0,-1.0,257,960.0,3090,0.0
20190620T14-05,8097,23027,5795.0,-1.0,265,1099.0,2055,0.0
20190620T13-05,7539,22633,5795.0,0.0,265,1115.0,1130,0.0
20190620T12-05,7188,21578,5807.0,0.0,275,1090.0,605,0.0
20190620T11-05,7121,20185,5796.0,0.0,271,1002.0,539,0.0
20190620T10-05,7072,18629,5805.0,0.0,267,884.0,478,0.0
20190620T09-05,6899,17299,5808.0,0.0,266,636.0,432,0.0
20190620T08-05,6889,15764,5833.0,-1.0,278,357.0,309,0.0
20190620T07-05,6491,15350,5840.0,0.0,280,88.0,233,0.0
20190620T06-05,6562,14923,5841.0,-1.0,282,2.0,201,0.0
20190620T05-05,6185,14196,5849.0,0.0,277,0.0,255,0.0
20190620T04-05,5833,14143,5832.0,-2.0,282,-1.0,199,0.0
20190620T03-05,6242,14014,5844.0,-1.0,278,0.0,206,0.0
20190620T02-05,6501,14132,5836.0,0.0,285,0.0,287,0.0
20190620T01-05,6759,14750,5832.0,-1.0,281,0.0,299,0.0
20190620T00-05,6836,15471,5834.0,0.0,282,0.0,674,0.0
20190619T23-05,7275,17296,5833.0,-2.0,283,0.0,823,0.0
20190619T22-05,7822,19118,5828.0,0.0,278,0.0,1127,0.0
20190619T21-05,7896,20734,5829.0,0.0,272,0.0,1641,0.0
20190619T20-05,7439,21393,5825.0,0.0,267,27.0,2602,0.0
20190619T19-05,7861,21676,5823.0,-1.0,265,257.0,3264,0.0
20190619T18-05,8213,22204,5822.0,0.0,262,560.0,3772,0.0
20190619T17-05,8391,22441,5819.0,0.0,271,830.0,3775,0.0
20190619T16-05,8625,22456,5827.0,0.0,284,903.0,3680,0.0
20190619T15-05,8676,22236,5825.0,0.0,286,984.0,2943,0.0
20190619T14-05,8688,21658,5812.0,0.0,282,958.0,2057,0.0
20190619T13-05,7926,21184,5811.0,-1.0,278,960.0,1661,0.0
20190619T12-05,7723,20060,5818.0,-1.0,283,997.0,855,0.0
20190619T11-05,7522,18805,5821.0,-1.0,286,964.0,566,0.0
20190619T10-05,7211,17378,5827.0,0.0,287,689.0,566,0.0
20190619T09-05,7062,15712,5852.0,-1.0,287,409.0,579,0.0
20190619T08-05,6909,14607,5849.0,0.0,279,222.0,490,0.0
20190619T07-05,6031,14137,5860.0,-1.0,284,73.0,530,0.0
20190619T06-05,5616,13721,5859.0,-3.0,290,0.0,469,0.0
20190619T05-05,5332,13294,5860.0,-1.0,287,0.0,430,0.0
20190619T04-05,5246,12886,5865.0,0.0,293,0.0,460,0.0
20190619T03-05,5527,12608,5864.0,-1.0,291,-1.0,416,0.0
20190619T02-05,5622,12860,5874.0,0.0,289,0.0,558,0.0
20190619T01-05,5666,13227,5860.0,0.0,284,0.0,693,0.0
20190619T00-05,6178,13639,5856.0,-1.0,283,-1.0,751,0.0
20190618T23-05,6672,14446,5857.0,-1.0,280,0.0,974,0.0
20190618T22-05,6761,16485,5853.0,0.0,282,0.0,1559,0.0
20190618T21-05,6840,18384,5841.0,0.0,270,0.0,1692,0.0
20190618T20-05,6771,18906,5837.0,0.0,265,12.0,2101,0.0
20190618T19-05,6738,18403,5831.0,0.0,263,94.0,3048,0.0
20190618T18-05,6623,18963,5833.0,-1.0,259,242.0,3334,0.0
20190618T17-05,6982,19481,5836.0,-1.0,269,326.0,3728,0.0
20190618T16-05,7609,19821,5814.0,-1.0,274,494.0,3612,0.0
20190618T15-05,7752,19843,5824.0,-1.0,281,773.0,3315,0.0
20190618T14-05,7969,20276,5823.0,0.0,281,893.0,2169,0.0
20190618T13-05,7864,19730,5835.0,0.0,280,899.0,1591,0.0
20190618T12-05,7583,19326,5827.0,0.0,277,779.0,1211,0.0
20190618T11-05,7425,18294,5836.0,-1.0,288,813.0,845,0.0
20190618T10-05,6783,17596,5837.0,0.0,297,783.0,581,0.0
20190618T09-05,6440,16459,5849.0,0.0,299,664.0,244,0.0
20190618T08-05,6432,15390,5856.0,-2.0,300,466.0,172,0.0
20190618T07-05,6308,14306,5862.0,-1.0,296,141.0,170,0.0
20190618T06-05,6216,14312,5866.0,-1.0,299,3.0,131,0.0
20190618T05-05,5769,13971,5858.0,0.0,291,0.0,150,0.0
20190618T04-05,5443,13800,5853.0,0.0,292,-2.0,222,0.0
20190618T03-05,5610,13883,5850.0,0.0,294,0.0,239,0.0
20190618T02-05,6054,14144,5869.0,0.0,297,0.0,248,0.0
20190618T01-05,6132,15160,5857.0,-1.0,297,0.0,220,0.0
20190618T00-05,6147,16102,5852.0,0.0,293,0.0,671,0.0
20190617T23-05,6305,18038,5846.0,-1.0,283,0.0,725,0.0
20190617T22-05,6862,20363,5841.0,0.0,276,0.0,945,0.0
20190617T21-05,7562,21840,5831.0,0.0,278,0.0,1323,0.0
20190617T20-05,7177,22797,5822.0,0.0,282,18.0,1917,0.0
20190617T19-05,6898,23443,5808.0,-1.0,274,211.0,2991,0.0
20190617T18-05,6994,23909,5813.0,-2.0,278,544.0,3464,0.0
20190617T17-05,7317,24533,5811.0,-1.0,291,768.0,3637,0.0
20190617T16-05,7602,24744,5812.0,0.0,289,824.0,3458,0.0
20190617T15-05,7599,24772,5823.0,-1.0,280,998.0,3302,0.0
20190617T14-05,7430,24433,5822.0,0.0,277,1101.0,2609,0.0
20190617T13-05,7616,24044,5822.0,0.0,276,1097.0,1247,0.0
20190617T12-05,7304,23052,5826.0,-2.0,287,1149.0,828,0.0
20190617T11-05,7133,21890,5832.0,6.0,283,1058.0,369,0.0
20190617T10-05,6703,19814,5835.0,48.0,282,975.0,269,0.0
20190617T09-05,6390,17399,5843.0,7.0,279,847.0,195,0.0
20190617T08-05,6218,15645,5848.0,-1.0,279,543.0,181,0.0
20190617T07-05,5560,14091,5859.0,-2.0,294,165.0,217,0.0
20190617T06-05,6000,13241,5854.0,0.0,286,7.0,134,0.0
20190617T05-05,5393,12872,5868.0,0.0,287,0.0,147,0.0
20190617T04-05,5042,12659,5859.0,0.0,288,0.0,216,0.0
20190617T03-05,5131,12680,5853.0,-1.0,284,0.0,249,0.0
20190617T02-05,5713,12877,5860.0,0.0,288,0.0,203,0.0
20190617T01-05,6076,13220,5853.0,-1.0,294,0.0,285,0.0
20190617T00-05,6137,14596,5853.0,0.0,297,-2.0,458,0.0
20190616T23-05,6198,16809,5848.0,0.0,293,0.0,624,0.0
20190616T22-05,6403,19377,5840.0,0.0,290,0.0,976,0.0
20190616T21-05,6626,20654,5832.0,0.0,291,-1.0,1293,0.0
20190616T20-05,6629,21227,5831.0,0.0,292,13.0,1512,0.0
20190616T19-05,6709,22410,5828.0,-1.0,288,226.0,1829,0.0
20190616T18-05,6770,22509,5830.0,-2.0,287,665.0,2292,0.0
20190616T17-05,6956,22980,5842.0,-1.0,288,841.0,2036,0.0
20190616T16-05,6931,22933,5848.0,0.0,287,974.0,2008,0.0
20190616T15-05,6718,22578,5845.0,0.0,289,1067.0,1808,0.0
20190616T14-05,6618,22398,5846.0,0.0,297,1097.0,1420,0.0
20190616T13-05,6467,21935,5853.0,-1.0,293,1043.0,898,0.0
20190616T12-05,6166,21048,5852.0,-1.0,291,1011.0,587,0.0
20190616T11-05,6238,19107,5858.0,0.0,292,1071.0,348,0.0
20190616T10-05,5996,16739,5851.0,-2.0,290,981.0,235,0.0
20190616T09-05,5791,14040,5859.0,-1.0,290,827.0,241,0.0
20190616T08-05,4401,12668,5884.0,0.0,290,536.0,237,0.0
20190616T07-05,4274,11437,5892.0,-2.0,294,171.0,200,0.0
20190616T06-05,4149,11431,5899.0,0.0,295,8.0,158,0.0
20190616T05-05,4155,11485,5886.0,0.0,288,0.0,328,0.0
20190616T04-05,4276,11759,5888.0,0.0,290,0.0,342,0.0
20190616T03-05,4745,11815,5880.0,0.0,288,-1.0,343,0.0
20190616T02-05,5238,11758,5876.0,0.0,289,0.0,364,0.0
20190616T01-05,5455,12055,5877.0,-2.0,293,0.0,351,0.0
20190616T00-05,5858,13008,5868.0,-1.0,289,0.0,472,0.0
20190615T23-05,5959,14895,5875.0,0.0,289,0.0,482,0.0
20190615T22-05,6134,18038,5868.0,-1.0,286,0.0,465,0.0
20190615T21-05,6479,19532,5865.0,-2.0,283,0.0,951,0.0
20190615T20-05,6397,20047,5873.0,0.0,288,16.0,1346,0.0
20190615T19-05,6321,20879,5872.0,0.0,289,191.0,2060,0.0
20190615T18-05,6472,21432,5886.0,0.0,294,499.0,2418,0.0
20190615T17-05,6695,21302,5885.0,-1.0,294,792.0,2479,0.0
20190615T16-05,6589,21093,5880.0,0.0,295,948.0,2344,0.0
20190615T15-05,6475,20849,5893.0,0.0,302,1079.0,1887,0.0
20190615T14-05,6402,20097,5887.0,0.0,304,1140.0,1429,0.0
20190615T13-05,6357,19507,5887.0,0.0,304,1131.0,769,0.0
20190615T12-05,5948,18583,5890.0,-1.0,302,1130.0,389,0.0
20190615T11-05,5675,16495,5895.0,0.0,300,1180.0,368,0.0
20190615T10-05,4917,14938,5898.0,-1.0,294,1057.0,335,0.0
20190615T09-05,4239,13024,5914.0,-1.0,292,878.0,378,0.0
20190615T08-05,4253,11518,5926.0,0.0,293,508.0,363,0.0
20190615T07-05,4214,11139,5932.0,-2.0,287,160.0,381,0.0
20190615T06-05,4092,10634,5930.0,0.0,288,7.0,321,0.0
20190615T05-05,4097,10594,5929.0,-1.0,287,0.0,355,0.0
20190615T04-05,4074,10637,5930.0,-1.0,288,0.0,392,0.0
20190615T03-05,3955,10565,5921.0,0.0,286,0.0,350,0.0
20190615T02-05,4116,10842,5922.0,-1.0,286,0.0,350,0.0
20190615T01-05,4282,11430,5921.0,-1.0,287,0.0,444,0.0
20190615T00-05,4354,12619,5921.0,0.0,286,0.0,561,0.0
20190614T23-05,5095,13637,5911.0,0.0,284,-1.0,734,0.0
20190614T22-05,5918,15529,5905.0,0.0,286,0.0,822,0.0
20190614T21-05,6062,16838,5909.0,-2.0,288,0.0,1340,0.0
20190614T20-05,6020,17972,5901.0,0.0,288,33.0,1674,0.0
20190614T19-05,6318,18800,5902.0,-1.0,286,329.0,2679,0.0
20190614T18-05,6578,19013,5903.0,0.0,289,764.0,3661,0.0
20190614T17-05,6843,19165,5903.0,-1.0,291,1023.0,3488,0.0
20190614T16-05,6785,18838,5911.0,-1.0,291,1175.0,3447,0.0
20190614T15-05,6643,18395,5913.0,0.0,302,1262.0,2982,0.0
20190614T14-05,6555,18299,5914.0,0.0,301,1303.0,1810,0.0
20190614T13-05,6389,17263,5918.0,-1.0,303,1320.0,1186,0.0
20190614T12-05,6035,16473,5926.0,0.0,307,1308.0,658,0.0
20190614T11-05,5198,15756,5920.0,0.0,305,1257.0,572,0.0
20190614T10-05,4776,14402,5928.0,-1.0,289,1136.0,488,0.0
20190614T09-05,4810,12991,5938.0,-1.0,285,933.0,472,0.0
20190614T08-05,4514,11908,5937.0,0.0,288,614.0,358,0.0
20190614T07-05,4433,11296,5940.0,0.0,280,200.0,292,0.0
20190614T06-05,4265,11273,5947.0,-2.0,274,8.0,269,0.0
20190614T05-05,4282,10520,5938.0,0.0,275,0.0,264,0.0
20190614T04-05,4379,10043,5936.0,-1.0,278,0.0,291,0.0
20190614T03-05,4407,10205,5931.0,0.0,269,-1.0,313,0.0
20190614T02-05,4433,10347,5926.0,-2.0,242,-1.0,336,0.0
20190614T01-05,4496,11164,5925.0,-2.0,232,-1.0,365,0.0
20190614T00-05,4639,12607,5910.0,0.0,235,0.0,364,0.0
20190613T23-05,4976,13977,5908.0,0.0,238,0.0,527,0.0
20190613T22-05,5880,15235,5899.0,0.0,235,0.0,1072,0.0
20190613T21-05,6096,16644,5895.0,0.0,236,0.0,1592,0.0
20190613T20-05,6155,17853,5891.0,0.0,247,35.0,1884,0.0
20190613T19-05,6158,18766,5881.0,0.0,292,298.0,2566,0.0
20190613T18-05,6232,19202,5878.0,0.0,297,662.0,3258,0.0
20190613T17-05,6553,19603,5873.0,-1.0,286,855.0,3452,0.0
20190613T16-05,6744,19619,5880.0,-1.0,291,990.0,3303,0.0
20190613T15-05,6553,19386,5882.0,-1.0,298,1077.0,2690,0.0
20190613T14-05,6591,19182,5883.0,0.0,299,1136.0,1782,0.0
20190613T13-05,6389,18378,5882.0,0.0,298,1169.0,1149,0.0
20190613T12-05,6268,17182,5890.0,-2.0,301,1187.0,756,0.0
20190613T11-05,6260,16245,5895.0,0.0,292,1167.0,688,0.0
20190613T10-05,5606,15079,5899.0,-2.0,281,1033.0,676,0.0
20190613T09-05,5120,14376,5900.0,0.0,277,759.0,598,0.0
20190613T08-05,4605,13547,5902.0,-2.0,273,447.0,495,0.0
20190613T07-05,4239,12558,5903.0,0.0,271,152.0,453,0.0
20190613T06-05,4041,12233,5907.0,-1.0,258,4.0,523,0.0
20190613T05-05,4031,11878,5907.0,0.0,256,0.0,353,0.0
20190613T04-05,4046,11158,5910.0,0.0,261,0.0,417,0.0
20190613T03-05,4043,11206,5916.0,0.0,274,0.0,535,0.0
20190613T02-05,4038,11562,5909.0,0.0,282,0.0,659,0.0
20190613T01-05,4180,11871,5904.0,0.0,280,0.0,832,0.0
20190613T00-05,4363,12875,5902.0,0.0,281,0.0,897,0.0
20190612T23-05,4896,13837,5900.0,-1.0,283,-1.0,1082,0.0
20190612T22-05,5703,15096,5906.0,-1.0,276,-1.0,1218,0.0
20190612T21-05,5863,16466,5889.0,-1.0,265,0.0,1628,0.0
20190612T20-05,5910,16554,5891.0,-1.0,261,12.0,1876,0.0
20190612T19-05,6030,16700,5882.0,0.0,271,115.0,2572,0.0
20190612T18-05,6046,16909,5872.0,0.0,280,290.0,3471,0.0
20190612T17-05,6538,17106,5865.0,-1.0,282,369.0,3594,0.0
20190612T16-05,6596,17250,5863.0,0.0,271,565.0,3422,0.0
20190612T15-05,6758,17496,5859.0,0.0,277,625.0,2737,0.0
20190612T14-05,6817,17824,5863.0,-1.0,271,614.0,1659,0.0
20190612T13-05,6695,17766,5866.0,-1.0,270,702.0,1223,0.0
20190612T12-05,6655,16817,5867.0,4.0,266,601.0,1221,0.0
20190612T11-05,6482,15830,5858.0,36.0,273,499.0,959,0.0
20190612T10-05,6054,14741,5861.0,54.0,257,379.0,855,0.0
20190612T09-05,5368,14238,5867.0,8.0,251,231.0,782,0.0
20190612T08-05,5154,13351,5870.0,-2.0,247,157.0,632,0.0
20190612T07-05,4968,12983,5865.0,0.0,239,42.0,529,0.0
20190612T06-05,4398,13116,5874.0,-1.0,238,1.0,534,0.0
20190612T05-05,4354,12325,5868.0,-2.0,227,0.0,503,0.0
20190612T04-05,4355,11937,5873.0,0.0,230,0.0,533,0.0
20190612T03-05,4356,11866,5858.0,0.0,255,-1.0,606,0.0
20190612T02-05,4359,12554,5862.0,-1.0,235,0.0,579,0.0
20190612T01-05,4405,12967,5868.0,0.0,229,0.0,712,0.0
20190612T00-05,4997,13499,5860.0,0.0,246,0.0,887,0.0
20190611T23-05,5986,14534,5858.0,0.0,244,0.0,1098,0.0
20190611T22-05,6654,16608,5843.0,0.0,236,0.0,1167,0.0
20190611T21-05,6840,18334,5851.0,0.0,241,-1.0,1415,0.0
20190611T20-05,6959,19492,5845.0,-3.0,239,17.0,1617,0.0
20190611T19-05,7010,20359,5842.0,0.0,242,158.0,2237,0.0
20190611T18-05,7261,20838,5844.0,-2.0,247,396.0,2963,0.0
20190611T17-05,7729,21009,5842.0,-1.0,237,727.0,3342,0.0
20190611T16-05,7948,21158,5844.0,0.0,245,893.0,3602,0.0
20190611T15-05,8012,20998,5828.0,0.0,243,941.0,3276,0.0
20190611T14-05,7901,20795,5834.0,-1.0,242,945.0,2649,0.0
20190611T13-05,7854,19800,5848.0,0.0,243,928.0,1780,0.0
20190611T12-05,7519,18459,5845.0,-1.0,243,987.0,1179,0.0
20190611T11-05,7135,16982,5849.0,0.0,254,1066.0,877,0.0
20190611T10-05,6519,15144,5857.0,0.0,245,955.0,1004,0.0
20190611T09-05,5947,14130,5872.0,0.0,241,773.0,931,0.0
20190611T08-05,5473,13156,5874.0,0.0,239,495.0,899,0.0
20190611T07-05,5351,12602,5876.0,-1.0,236,160.0,758,0.0
