,coal,natural gas,nuclear,petroleum,other,solar
20190728T22-04,1101,1341,131,0,15,0
20190728T21-04,1097,1488,130,0,16,1
20190728T20-04,1212,1504,131,0,17,1
20190728T19-04,1275,1636,132,0,17,4
20190728T18-04,1279,1736,130,0,17,8
20190728T17-04,1279,1750,132,0,15,17
20190728T16-04,1276,1715,132,0,15,19
20190728T15-04,1223,1704,128,0,15,18
20190728T14-04,1175,1539,132,0,8,22
20190728T13-04,1186,1414,131,0,12,22
20190728T12-04,1101,1333,129,0,14,20
20190728T11-04,1097,1145,129,0,13,20
20190728T10-04,1037,973,133,0,14,18
20190728T09-04,745,1016,131,4,14,12
20190728T08-04,584,950,132,0,13,2
20190728T07-04,475,1009,128,0,15,0
20190728T06-04,439,1017,132,0,16,0
20190728T05-04,442,1014,132,0,13,0
20190728T04-04,458,1033,130,0,13,0
20190728T03-04,502,1058,130,0,14,0
20190728T02-04,623,1037,131,0,13,0
20190728T01-04,807,988,133,0,15,0
20190728T00-04,951,1032,129,0,13,0
20190727T23-04,1087,1086,133,0,11,0
20190727T22-04,1092,1362,130,0,14,0
20190727T21-04,1149,1423,131,0,15,0
20190727T20-04,1245,1434,132,0,14,3
20190727T19-04,1279,1512,132,0,15,8
20190727T18-04,1280,1555,132,0,16,19
20190727T17-04,1280,1537,127,0,15,16
20190727T16-04,1274,1506,132,0,14,16
20190727T15-04,1204,1523,131,0,12,18
20190727T14-04,1106,1413,132,0,15,20
20190727T13-04,1100,1304,129,0,14,17
20190727T12-04,1101,1172,130,0,15,14
20190727T11-04,1022,1064,134,0,15,15
20190727T10-04,868,1001,132,0,16,19
20190727T09-04,736,907,131,2,17,9
20190727T08-04,594,844,132,0,16,1
20190727T07-04,483,893,130,0,17,0
20190727T06-04,387,946,130,0,17,0
20190727T05-04,382,930,132,0,16,0
20190727T04-04,390,944,131,0,16,0
20190727T03-04,390,998,131,0,17,0
20190727T02-04,595,877,130,0,17,0
20190727T01-04,812,786,132,0,16,0
20190727T00-04,1028,731,131,0,17,0
20190726T23-04,1097,828,131,0,14,0
20190726T22-04,1095,1093,134,0,16,0
20190726T21-04,1096,1171,133,0,17,0
20190726T20-04,1098,1223,132,0,14,3
20190726T19-04,1096,1267,132,0,13,5
20190726T18-04,1088,1323,133,0,12,7
20190726T17-04,1103,1375,134,0,13,2
20190726T16-04,1192,1378,131,0,16,6
20190726T15-04,1277,1358,132,0,15,12
20190726T14-04,1267,1317,132,0,14,19
20190726T13-04,1241,1229,135,0,16,13
20190726T12-04,1285,1082,131,0,15,16
20190726T11-04,1251,969,129,0,16,16
20190726T10-04,1121,870,134,0,16,14
20190726T09-04,968,816,136,0,16,12
20190726T08-04,861,775,132,0,15,1
20190726T07-04,546,985,130,0,16,0
20190726T06-04,387,1026,131,0,16,0
20190726T05-04,384,966,135,0,14,0
20190726T04-04,384,972,132,0,13,0
20190726T03-04,387,1014,131,0,14,0
20190726T02-04,440,1033,131,0,14,0
20190726T01-04,549,1039,132,0,14,0
20190726T00-04,756,993,133,0,13,0
20190725T23-04,983,960,130,0,13,0
20190725T22-04,1097,1141,131,0,15,0
20190725T21-04,1097,1249,130,0,15,0
20190725T20-04,1097,1292,135,0,15,2
20190725T19-04,1155,1334,130,0,14,2
20190725T18-04,1179,1349,131,0,14,10
20190725T17-04,1119,1338,130,0,15,16
20190725T16-04,1103,1259,133,0,13,14
20190725T15-04,1101,1218,131,0,18,14
20190725T14-04,1113,1065,131,0,9,11
20190725T13-04,1116,1018,133,0,12,6
20190725T12-04,1119,974,128,0,15,3
20190725T11-04,1120,925,132,0,15,0
20190725T10-04,1106,842,134,0,15,2
20190725T09-04,981,860,127,0,15,2
20190725T08-04,756,963,133,0,13,1
20190725T07-04,590,1042,130,0,15,0
20190725T06-04,413,1070,133,0,15,0
20190725T05-04,390,1023,130,0,14,0
20190725T04-04,388,1014,131,0,13,0
20190725T03-04,387,1056,132,0,15,0
20190725T02-04,456,1066,130,0,14,0
20190725T01-04,557,1072,131,0,14,0
20190725T00-04,740,1035,131,0,15,0
20190724T23-04,936,1017,132,0,12,0
20190724T22-04,1089,1151,131,0,14,0
20190724T21-04,1093,1241,131,0,13,0
20190724T20-04,1099,1296,132,0,15,3
20190724T19-04,1100,1361,129,0,13,1
20190724T18-04,1111,1411,131,0,13,3
20190724T17-04,1092,1520,131,0,15,6
20190724T16-04,1114,1519,133,0,15,13
20190724T15-04,1093,1496,130,0,15,16
20190724T14-04,1116,1311,131,0,14,12
20190724T13-04,1115,1351,133,0,16,9
20190724T12-04,1095,1360,131,0,16,14
20190724T11-04,1104,1220,132,0,17,12
20190724T10-04,1100,1061,130,0,16,8
20190724T09-04,1047,927,132,0,14,12
20190724T08-04,834,987,131,0,16,1
20190724T07-04,674,1039,132,0,15,0
20190724T06-04,574,1017,131,0,15,0
20190724T05-04,572,953,129,0,13,0
20190724T04-04,569,933,134,0,15,0
20190724T03-04,571,985,132,0,15,0
20190724T02-04,575,1071,130,0,16,0
20190724T01-04,711,1064,131,0,15,0
20190724T00-04,903,1044,132,0,15,0
20190723T23-04,1073,1096,131,0,14,0
20190723T22-04,1098,1392,132,0,14,0
20190723T21-04,1095,1490,131,0,15,0
20190723T20-04,1094,1550,130,0,15,1
20190723T19-04,1096,1612,134,0,15,5
20190723T18-04,1120,1624,132,0,16,6
20190723T17-04,1187,1615,131,0,15,4
20190723T16-04,1189,1785,132,0,14,12
20190723T15-04,1188,1801,131,0,11,12
20190723T14-04,1187,1665,132,0,9,10
20190723T13-04,1139,1562,130,0,11,20
20190723T12-04,1099,1416,132,0,10,19
20190723T11-04,1112,1209,130,0,10,16
20190723T10-04,1109,987,133,0,12,16
20190723T09-04,1090,817,131,4,16,9
20190723T08-04,920,850,130,0,16,1
20190723T07-04,574,1101,131,0,16,0
20190723T06-04,404,1142,131,0,17,0
20190723T05-04,389,1082,133,0,15,0
20190723T04-04,388,1094,130,0,16,0
20190723T03-04,397,1137,134,0,17,0
20190723T02-04,490,1141,130,0,17,0
20190723T01-04,650,1108,133,0,16,0
20190723T00-04,918,1032,131,0,16,0
20190722T23-04,1084,1111,131,0,14,0
20190722T22-04,1099,1447,129,0,14,0
20190722T21-04,1099,1607,133,0,14,0
20190722T20-04,1183,1633,132,0,16,1
20190722T19-04,1199,1839,130,0,15,8
20190722T18-04,1158,1886,133,0,14,8
20190722T17-04,1230,1827,130,0,12,13
20190722T16-04,1283,1843,132,0,15,17
20190722T15-04,1281,1795,130,0,12,16
20190722T14-04,1277,1621,133,0,11,22
20190722T13-04,1253,1614,130,0,11,17
20190722T12-04,1135,1508,133,0,12,19
20190722T11-04,1119,1248,135,0,13,20
20190722T10-04,1108,1032,132,0,14,16
20190722T09-04,1080,833,131,0,15,11
20190722T08-04,962,765,129,0,15,2
20190722T07-04,661,936,133,0,15,0
20190722T06-04,428,1040,131,0,16,0
20190722T05-04,388,1006,130,0,13,0
20190722T04-04,389,986,133,0,16,0
20190722T03-04,390,1028,133,0,15,0
20190722T02-04,407,1077,132,0,17,0
20190722T01-04,559,1031,130,0,16,0
20190722T00-04,725,1015,129,0,16,0
20190721T23-04,958,956,132,0,13,0
20190721T22-04,1095,1081,132,0,14,0
20190721T21-04,1100,1155,130,0,15,0
20190721T20-04,1097,1208,132,0,14,0
20190721T19-04,1099,1366,131,0,14,1
20190721T18-04,1099,1512,131,0,15,1
20190721T17-04,1154,1588,132,0,15,0
20190721T16-04,1256,1685,132,0,17,3
20190721T15-04,1276,1819,133,0,16,10
20190721T14-04,1279,1670,129,0,15,19
20190721T13-04,1276,1521,131,0,17,18
20190721T12-04,1189,1396,131,0,16,21
20190721T11-04,1088,1223,132,0,17,15
20190721T10-04,1019,1046,129,0,16,15
20190721T09-04,851,936,132,0,16,9
20190721T08-04,613,949,131,0,18,3
20190721T07-04,489,1001,131,0,16,0
20190721T06-04,486,979,131,0,17,0
20190721T05-04,486,975,131,0,16,0
20190721T04-04,486,1015,131,0,16,0
20190721T03-04,564,992,132,0,15,0
20190721T02-04,672,972,133,0,16,0
20190721T01-04,732,1029,131,0,16,0
20190721T00-04,887,1025,132,0,15,0
20190720T23-04,1025,1049,132,0,14,0
20190720T22-04,1100,1244,131,0,17,0
20190720T21-04,1105,1345,130,0,16,0
20190720T20-04,1185,1331,131,0,17,0
20190720T19-04,1199,1505,132,0,17,0
20190720T18-04,1199,1645,130,0,17,6
20190720T17-04,1203,1740,132,0,15,5
20190720T16-04,1279,1808,132,0,12,10
20190720T15-04,1281,1873,131,0,12,17
20190720T14-04,1284,1696,131,0,14,16
20190720T13-04,1236,1601,132,0,17,21
20190720T12-04,1122,1501,131,0,14,17
20190720T11-04,1096,1266,131,0,15,18
20190720T10-04,1095,1022,131,0,17,14
20190720T09-04,980,883,130,0,16,9
20190720T08-04,833,796,132,0,17,2
20190720T07-04,695,854,132,0,16,0
20190720T06-04,675,839,130,0,17,0
20190720T05-04,675,820,132,0,15,0
20190720T04-04,673,846,132,0,16,0
20190720T03-04,690,890,131,0,15,0
20190720T02-04,775,894,132,0,16,0
20190720T01-04,898,908,131,0,15,0
20190720T00-04,994,987,130,0,17,0
20190719T23-04,1090,1108,130,0,15,0
20190719T22-04,1152,1327,132,0,15,0
20190719T21-04,1159,1454,129,0,16,0
20190719T20-04,1196,1559,130,0,16,1
20190719T19-04,1275,1736,132,0,16,4
20190719T18-04,1279,1929,128,0,17,16
20190719T17-04,1286,2002,128,0,15,14
20190719T16-04,1282,2039,132,0,17,12
20190719T15-04,1285,1980,132,0,15,18
20190719T14-04,1266,1836,130,0,15,19
20190719T13-04,1260,1679,130,0,17,20
20190719T12-04,1145,1578,128,0,16,19
20190719T11-04,1099,1341,132,0,15,20
20190719T10-04,1099,1097,132,0,16,16
20190719T09-04,1096,847,130,0,17,14
20190719T08-04,1027,747,130,0,15,2
20190719T07-04,746,899,132,0,15,0
20190719T06-04,519,1025,129,0,15,0
20190719T05-04,518,969,131,0,15,0
20190719T04-04,517,974,129,0,16,0
20190719T03-04,599,943,130,0,15,0
20190719T02-04,770,852,133,0,16,0
20190719T01-04,881,880,130,0,14,0
20190719T00-04,1044,895,130,0,16,0
20190718T23-04,1099,1064,131,0,14,0
20190718T22-04,1095,1367,129,0,17,0
20190718T21-04,1100,1464,131,0,15,0
20190718T20-04,1094,1548,133,0,17,1
20190718T19-04,1099,1711,129,0,16,1
20190718T18-04,1115,1843,131,0,17,4
20190718T17-04,1209,1917,130,0,15,2
20190718T16-04,1278,2004,130,0,17,12
20190718T15-04,1234,2025,130,0,17,14
20190718T14-04,1206,1857,129,0,14,24
20190718T13-04,1146,1745,132,0,16,16
20190718T12-04,1132,1518,131,0,16,20
20190718T11-04,1118,1270,128,0,16,20
20190718T10-04,1118,1050,128,0,17,14
20190718T09-04,1082,876,132,2,17,10
20190718T08-04,1023,784,130,0,16,2
20190718T07-04,791,890,133,0,16,0
20190718T06-04,498,1071,128,0,17,0
20190718T05-04,389,1108,130,0,15,0
20190718T04-04,390,1101,133,0,15,0
20190718T03-04,403,1143,132,0,16,0
20190718T02-04,529,1113,128,0,16,0
20190718T01-04,694,1072,132,0,16,0
20190718T00-04,906,1052,132,0,15,0
20190717T23-04,1070,1112,131,0,16,0
20190717T22-04,1101,1409,131,0,15,0
20190717T21-04,1100,1550,132,0,15,0
20190717T20-04,1137,1648,131,0,16,1
20190717T19-04,1211,1857,132,0,16,2
20190717T18-04,1264,2074,131,0,16,9
20190717T17-04,1285,2165,131,0,17,15
20190717T16-04,1287,2153,131,0,15,12
20190717T15-04,1282,2091,132,0,16,17
20190717T14-04,1241,2006,133,0,17,15
20190717T13-04,1144,1933,131,0,16,16
20190717T12-04,1099,1766,130,0,17,18
20190717T11-04,1098,1489,132,0,18,17
20190717T10-04,1103,1242,132,0,17,13
20190717T09-04,1099,1021,133,0,18,11
20190717T08-04,1017,930,131,0,16,1
20190717T07-04,854,977,130,0,16,0
20190717T06-04,534,1188,132,0,15,0
20190717T05-04,382,1263,134,0,14,0
20190717T04-04,391,1281,129,0,15,0
20190717T03-04,428,1302,131,0,14,0
20190717T02-04,569,1263,134,0,13,0
20190717T01-04,728,1261,131,0,14,0
20190717T00-04,946,1249,129,0,16,0
20190716T23-04,1094,1334,131,0,16,0
20190716T22-04,1103,1684,132,0,15,0
20190716T21-04,1167,1804,130,0,12,0
20190716T20-04,1243,1851,132,0,15,1
20190716T19-04,1279,2039,132,0,14,6
20190716T18-04,1284,2159,132,0,14,8
20190716T17-04,1286,2191,132,0,13,9
20190716T16-04,1285,2172,130,0,10,19
20190716T15-04,1280,2142,131,0,10,19
20190716T14-04,1265,1947,133,0,11,17
20190716T13-04,1156,1878,131,0,12,21
20190716T12-04,1101,1700,131,0,10,23
20190716T11-04,1104,1419,132,0,10,18
20190716T10-04,1102,1194,131,0,9,14
20190716T09-04,1081,984,133,0,10,11
20190716T08-04,1010,910,130,0,9,2
20190716T07-04,843,952,133,0,10,0
20190716T06-04,542,1135,133,0,8,0
20190716T05-04,389,1222,130,0,10,0
20190716T04-04,384,1234,129,0,9,0
20190716T03-04,387,1272,135,0,10,0
20190716T02-04,441,1311,132,0,12,0
20190716T01-04,663,1216,130,0,11,0
20190716T00-04,1001,1076,132,0,10,0
20190715T23-04,1098,1212,132,0,9,0
20190715T22-04,1099,1511,132,0,11,0
20190715T21-04,1098,1624,132,0,9,0
20190715T20-04,1101,1697,131,0,10,0
20190715T19-04,1194,1714,131,0,12,2
20190715T18-04,1279,1851,131,0,10,10
20190715T17-04,1285,1913,132,0,12,4
20190715T16-04,1284,2097,131,0,11,9
20190715T15-04,1279,2067,132,0,12,11
20190715T14-04,1281,1869,131,0,10,17
20190715T13-04,1283,1700,133,0,12,21
20190715T12-04,1284,1500,129,0,15,22
20190715T11-04,1288,1264,134,0,16,21
20190715T10-04,1285,1032,131,0,17,16
20190715T09-04,1221,865,131,0,16,12
20190715T08-04,1079,833,130,0,17,1
20190715T07-04,862,938,134,0,15,0
20190715T06-04,547,1141,131,0,16,0
20190715T05-04,472,1162,129,0,15,0
20190715T04-04,474,1166,132,0,15,0
20190715T03-04,491,1214,131,0,17,0
20190715T02-04,676,1122,135,0,16,0
20190715T01-04,929,1042,128,0,16,0
20190715T00-04,1080,1092,132,0,17,0
20190714T23-04,1112,1292,132,0,17,0
20190714T22-04,1192,1544,132,0,16,0
20190714T21-04,1257,1625,133,0,16,0
20190714T20-04,1273,1724,132,0,17,4
20190714T19-04,1281,1887,133,0,17,11
20190714T18-04,1286,2003,131,0,16,14
20190714T17-04,1283,2006,131,0,17,21
20190714T16-04,1285,1969,133,0,16,20
20190714T15-04,1285,1907,133,0,17,15
20190714T14-04,1280,1717,131,0,15,17
20190714T13-04,1171,1685,132,0,17,19
20190714T12-04,1099,1531,132,0,16,20
20190714T11-04,1096,1262,132,0,16,19
20190714T10-04,1099,998,132,0,14,16
20190714T09-04,968,873,132,0,14,8
20190714T08-04,812,822,130,0,17,1
20190714T07-04,561,1027,131,0,17,0
20190714T06-04,398,1173,133,0,16,0
20190714T05-04,392,1194,132,0,16,0
20190714T04-04,511,1109,131,0,16,0
20190714T03-04,691,1004,131,0,16,0
20190714T02-04,724,1063,133,0,17,0
20190714T01-04,724,1191,132,0,16,0
20190714T00-04,814,1268,131,0,17,0
20190713T23-04,899,1356,132,0,15,0
20190713T22-04,1061,1471,134,0,17,0
20190713T21-04,1098,1520,132,0,15,1
20190713T20-04,1108,1594,133,0,16,1
20190713T19-04,1199,1662,133,0,16,6
20190713T18-04,1240,1701,131,0,17,14
20190713T17-04,1206,1705,132,0,16,10
20190713T16-04,1149,1694,132,0,16,14
20190713T15-04,1141,1654,133,0,14,11
20190713T14-04,1105,1479,132,0,14,11
20190713T13-04,1103,1337,132,0,17,11
20190713T12-04,1101,1144,134,0,16,11
20190713T11-04,1095,935,132,0,14,6
20190713T10-04,934,933,131,0,15,8
20190713T09-04,776,890,135,0,16,6
20190713T08-04,749,777,131,0,16,2
20190713T07-04,535,924,130,0,17,0
20190713T06-04,390,997,135,0,16,0
20190713T05-04,383,999,132,0,16,0
20190713T04-04,384,1007,134,0,17,0
20190713T03-04,397,1047,130,0,17,0
20190713T02-04,498,1036,132,0,17,0
20190713T01-04,716,934,133,0,16,0
20190713T00-04,963,850,131,0,17,0
20190712T23-04,1099,899,131,0,16,0
20190712T22-04,1101,1183,133,0,16,0
20190712T21-04,1104,1308,132,0,16,0
20190712T20-04,1100,1470,132,0,17,0
20190712T19-04,1169,1649,134,0,16,4
20190712T18-04,1254,1717,133,0,18,7
20190712T17-04,1265,1745,130,0,16,13
20190712T16-04,1261,1732,132,0,15,14
20190712T15-04,1234,1726,133,0,16,15
20190712T14-04,1129,1655,133,0,14,14
20190712T13-04,1100,1539,131,0,16,10
20190712T12-04,1101,1365,132,0,14,13
20190712T11-04,1103,1120,132,0,14,13
20190712T10-04,1099,939,133,0,14,10
20190712T09-04,1067,786,135,0,17,14
20190712T08-04,968,775,130,0,17,2
20190712T07-04,666,959,132,0,18,0
20190712T06-04,425,1091,133,0,17,0
20190712T05-04,384,1073,133,0,16,0
20190712T04-04,385,1076,132,0,18,0
20190712T03-04,391,1123,130,0,19,0
20190712T02-04,528,1063,133,0,18,0
20190712T01-04,714,997,133,0,17,0
20190712T00-04,1016,873,132,0,17,0
20190711T23-04,1102,987,132,0,18,0
20190711T22-04,1103,1261,132,0,17,0
20190711T21-04,1102,1330,134,0,17,0
20190711T20-04,1098,1404,133,0,18,0
20190711T19-04,1110,1550,132,0,18,1
20190711T18-04,1236,1705,131,0,19,5
20190711T17-04,1237,1718,131,0,18,16
20190711T16-04,1249,1675,134,0,16,16
20190711T15-04,1207,1729,133,0,16,15
20190711T14-04,1161,1699,130,0,17,19
20190711T13-04,1136,1633,133,0,14,18
20190711T12-04,1100,1511,134,0,15,20
20190711T11-04,1100,1323,132,0,15,21
20190711T10-04,1100,1138,132,0,13,18
20190711T09-04,1102,875,133,0,15,11
20190711T08-04,991,806,132,0,16,1
20190711T07-04,727,964,131,0,17,0
20190711T06-04,505,1065,134,0,16,0
20190711T05-04,477,1029,131,0,16,0
20190711T04-04,476,1041,132,0,16,0
20190711T03-04,496,1071,133,0,16,0
20190711T02-04,588,1071,133,0,16,0
20190711T01-04,766,1020,131,0,16,0
20190711T00-04,1056,925,132,0,16,0
20190710T23-04,1101,1120,132,0,15,0
20190710T22-04,1102,1468,132,0,16,0
20190710T21-04,1088,1592,133,0,16,0
20190710T20-04,1040,1707,131,0,15,1
20190710T19-04,982,1907,133,0,15,4
20190710T18-04,974,2016,133,0,14,6
20190710T17-04,957,2028,132,0,17,15
20190710T16-04,919,2065,131,0,14,8
20190710T15-04,922,2037,133,0,14,18
20190710T14-04,918,1912,134,0,16,16
20190710T13-04,1368,1807,132,0,12,16
20190710T12-04,473,1666,133,0,12,17
20190710T11-04,919,1430,132,0,13,22
20190710T10-04,920,1224,131,0,13,16
20190710T09-04,919,1022,132,0,12,6
20190710T08-04,901,879,134,0,16,4
20190710T07-04,697,981,134,0,15,0
20190710T06-04,371,1188,132,0,16,0
20190710T05-04,295,1183,131,0,14,0
20190710T04-04,301,1165,132,0,15,0
20190710T03-04,385,1135,132,0,17,0
20190710T02-04,571,1023,133,0,16,0
20190710T01-04,809,903,134,0,15,0
20190710T00-04,975,918,132,0,13,0
20190709T23-04,982,1094,131,0,14,0
20190709T22-04,981,1390,132,0,14,0
20190709T21-04,1015,1448,133,0,15,0
20190709T20-04,1099,1430,134,0,12,2
20190709T19-04,1104,1531,131,0,11,1
20190709T18-04,1108,1620,133,0,11,4
20190709T17-04,1189,1694,131,0,13,4
20190709T16-04,1262,1723,134,0,10,10
20190709T15-04,1254,1760,133,0,13,15
20190709T14-04,1155,1728,132,0,14,12
20190709T13-04,1098,1634,130,0,15,20
20190709T12-04,1097,1484,131,0,12,15
20190709T11-04,1103,1277,134,0,13,21
20190709T10-04,1102,1036,133,0,14,11
20190709T09-04,1101,865,131,0,12,9
20190709T08-04,1048,827,131,0,18,1
20190709T07-04,815,872,135,0,17,0
20190709T06-04,528,1040,130,0,16,0
20190709T05-04,475,1009,134,0,15,0
20190709T04-04,475,1027,132,0,13,0
20190709T03-04,505,1025,132,0,17,0
20190709T02-04,719,894,133,0,16,0
20190709T01-04,928,799,131,0,15,0
20190709T00-04,981,727,133,0,15,0
20190708T23-04,1069,665,132,0,15,0
20190708T22-04,1102,906,135,0,15,0
20190708T21-04,1104,887,132,0,16,0
20190708T20-04,1102,893,133,0,14,2
20190708T19-04,1107,1000,133,0,14,3
20190708T18-04,1211,1024,132,0,16,8
20190708T17-04,1236,1101,133,0,16,6
20190708T16-04,1221,1154,133,0,10,10
20190708T15-04,1160,1149,133,0,9,13
20190708T14-04,1100,1021,133,0,9,19
20190708T13-04,1097,895,133,0,10,16
20190708T12-04,1098,878,132,0,10,20
20190708T11-04,1096,827,134,0,10,15
20190708T10-04,1036,704,133,0,11,10
20190708T09-04,949,736,134,0,10,7
20190708T08-04,884,810,134,0,16,2
20190708T07-04,715,949,130,0,17,0
20190708T06-04,500,1019,133,0,15,0
20190708T05-04,473,956,134,0,14,0
20190708T04-04,483,939,132,0,15,0
20190708T03-04,576,864,134,0,16,0
20190708T02-04,728,785,133,0,15,0
20190708T01-04,924,701,131,0,16,0
20190708T00-04,1081,687,134,0,15,0
20190707T23-04,1100,670,132,0,14,0
20190707T22-04,1102,889,134,0,16,0
20190707T21-04,1098,802,133,0,15,0
20190707T20-04,1098,743,130,0,16,1
20190707T19-04,1097,798,134,0,13,3
20190707T18-04,1103,851,134,0,17,2
20190707T17-04,1104,915,132,0,15,1
20190707T16-04,1096,1021,133,0,16,3
20190707T15-04,1100,1128,129,0,15,13
20190707T14-04,1097,1020,133,0,16,15
20190707T13-04,1099,923,135,0,17,18
20190707T12-04,1099,881,133,0,17,22
20190707T11-04,1100,840,132,0,17,19
20190707T10-04,1078,664,132,0,14,16
20190707T09-04,832,675,133,0,14,14
20190707T08-04,636,662,133,0,12,2
20190707T07-04,528,900,131,0,15,0
20190707T06-04,478,921,132,0,15,0
20190707T05-04,470,917,133,0,15,0
20190707T04-04,508,891,135,0,15,0
20190707T03-04,618,834,131,0,15,0
20190707T02-04,705,821,133,0,15,0
20190707T01-04,862,783,132,0,15,0
20190707T00-04,900,873,130,0,15,0
20190706T23-04,1055,666,130,0,15,0
20190706T22-04,1100,851,130,0,15,0
20190706T21-04,1102,781,130,0,17,0
20190706T20-04,1100,725,131,0,16,0
20190706T19-04,1104,824,131,0,15,0
20190706T18-04,1103,986,131,0,16,0
20190706T17-04,1101,1181,129,0,15,3
20190706T16-04,1100,1296,129,0,16,11
20190706T15-04,1103,1304,133,0,17,19
20190706T14-04,1101,1130,133,0,15,22
20190706T13-04,1099,1072,128,0,17,22
20190706T12-04,1097,1056,132,0,16,19
20190706T11-04,1095,1015,130,0,17,21
20190706T10-04,972,915,129,0,16,13
20190706T09-04,825,792,133,0,14,12
20190706T08-04,754,687,128,0,15,2
20190706T07-04,711,831,132,0,17,0
20190706T06-04,547,970,129,0,14,0
20190706T05-04,484,1015,130,0,15,0
20190706T04-04,471,1051,129,0,16,0
20190706T03-04,471,1113,130,0,16,0
20190706T02-04,536,1134,131,0,15,0
20190706T01-04,757,1032,132,0,15,0
20190706T00-04,928,1042,126,0,15,0
20190705T23-04,926,1075,130,0,15,0
20190705T22-04,925,1353,130,0,16,0
20190705T21-04,924,1384,131,0,16,0
20190705T20-04,919,1539,131,0,15,1
20190705T19-04,921,1718,127,0,14,4
20190705T18-04,922,1888,130,0,15,12
20190705T17-04,921,2036,130,0,16,12
20190705T16-04,922,2067,129,0,16,20
20190705T15-04,928,2019,127,0,16,23
20190705T14-04,947,1793,131,0,14,20
20190705T13-04,1111,1473,131,0,17,22
20190705T12-04,1271,1170,129,0,17,22
20190705T11-04,1258,1126,130,0,15,22
20190705T10-04,1209,1087,129,0,17,16
20190705T09-04,1085,1072,130,0,17,13
20190705T08-04,877,998,128,0,17,2
20190705T07-04,647,1070,128,0,16,0
20190705T06-04,492,1114,128,0,18,0
20190705T05-04,447,1109,129,0,16,0
20190705T04-04,486,1071,130,0,17,0
20190705T03-04,485,1119,129,0,17,0
20190705T02-04,484,1200,131,0,17,0
20190705T01-04,480,1331,129,0,15,0
20190705T00-04,545,1398,129,0,16,0
20190704T23-04,763,1163,129,0,14,0
20190704T22-04,940,1178,131,0,16,0
20190704T21-04,923,1204,128,0,16,0
20190704T20-04,918,1308,131,0,16,0
20190704T19-04,918,1366,129,0,15,0
20190704T18-04,918,1543,128,0,15,0
20190704T17-04,921,1753,130,0,15,2
20190704T16-04,916,1975,130,0,14,8
20190704T15-04,920,2050,129,1,13,20
20190704T14-04,917,1860,130,0,14,16
20190704T13-04,921,1689,131,0,12,21
20190704T12-04,922,1493,128,0,16,16
20190704T11-04,920,1355,129,0,14,17
20190704T10-04,895,1109,130,0,14,13
20190704T09-04,782,1028,131,0,14,12
20190704T08-04,576,1086,128,0,14,2
20190704T07-04,530,1098,130,0,12,0
20190704T06-04,528,1082,131,2,15,0
20190704T05-04,502,1094,128,0,14,0
20190704T04-04,499,1122,129,0,15,0
20190704T03-04,500,1179,129,0,15,0
20190704T02-04,551,1227,131,0,14,0
20190704T01-04,696,1215,130,0,17,0
20190704T00-04,845,1241,127,0,15,0
20190703T23-04,922,1206,128,0,14,0
20190703T22-04,923,1408,126,0,14,0
20190703T21-04,920,1609,128,0,15,0
20190703T20-04,922,1664,130,0,16,0
20190703T19-04,922,1868,127,0,17,2
20190703T18-04,915,2103,128,0,13,8
20190703T17-04,920,2180,129,0,15,14
20190703T16-04,916,2197,127,0,17,25
20190703T15-04,915,2204,129,0,15,23
20190703T14-04,919,2023,127,5,15,18
20190703T13-04,921,1896,125,0,16,21
20190703T12-04,916,1788,130,0,18,20
20190703T11-04,925,1548,128,0,17,17
20190703T10-04,922,1273,126,0,17,16
20190703T09-04,896,1100,128,0,17,9
20190703T08-04,752,1079,128,0,15,4
20190703T07-04,686,1182,129,0,16,0
20190703T06-04,634,1145,127,0,16,0
20190703T05-04,615,1106,128,0,14,0
20190703T04-04,625,1097,127,0,15,0
20190703T03-04,630,1151,127,0,15,0
20190703T02-04,625,1252,129,0,14,0
20190703T01-04,697,1309,126,0,15,0
20190703T00-04,893,1301,126,0,17,0
20190702T23-04,916,1334,130,0,16,0
20190702T22-04,922,1638,127,0,17,0
20190702T21-04,920,1767,128,0,17,0
20190702T20-04,918,1855,125,0,17,2
20190702T19-04,914,2056,130,0,16,1
20190702T18-04,919,2227,127,0,16,6
20190702T17-04,919,2375,128,0,16,12
20190702T16-04,918,2413,129,0,16,20
20190702T15-04,918,2343,127,6,15,19
20190702T14-04,888,2192,126,0,14,20
20190702T13-04,897,2026,129,0,16,20
20190702T12-04,919,1769,128,0,16,23
20190702T11-04,922,1378,127,0,17,21
20190702T10-04,919,1213,126,0,17,18
20190702T09-04,917,1035,128,0,17,13
20190702T08-04,913,878,128,0,15,1
20190702T07-04,859,974,127,0,15,0
20190702T06-04,737,1001,126,0,16,0
20190702T05-04,663,1003,129,0,16,0
20190702T04-04,673,1007,127,0,17,0
20190702T03-04,755,993,127,0,16,0
20190702T02-04,798,1038,128,0,16,0
20190702T01-04,1029,977,127,0,16,0
20190702T00-04,1114,1114,128,0,18,0
20190701T23-04,1020,1474,126,0,18,0
20190701T22-04,971,1848,128,0,17,0
20190701T21-04,1049,1890,126,0,19,0
20190701T20-04,1180,1884,126,0,17,2
20190701T19-04,1182,2017,128,0,19,14
20190701T18-04,1108,2175,126,0,17,14
20190701T17-04,1016,2318,126,0,19,11
20190701T16-04,979,2284,126,0,19,12
20190701T15-04,1063,2190,127,0,16,21
20190701T14-04,1189,1875,128,0,14,19
