,hydro
20190925T05-07,166
20190925T04-07,180
20190925T03-07,180
20190925T02-07,200
20190925T01-07,232
20190925T00-07,275
20190924T23-07,301
20190924T22-07,288
20190924T21-07,176
20190924T20-07,153
20190924T19-07,174
20190924T18-07,173
20190924T17-07,164
20190924T16-07,182
20190924T15-07,160
20190924T14-07,246
20190924T13-07,260
20190924T12-07,249
20190924T11-07,252
20190924T10-07,248
20190924T09-07,295
20190924T08-07,272
20190924T07-07,173
20190924T06-07,117
20190924T05-07,108
20190924T04-07,108
20190924T03-07,109
20190924T02-07,109
20190924T01-07,109
20190924T00-07,107
20190923T23-07,186
20190923T22-07,293
20190923T21-07,244
20190923T20-07,267
20190923T19-07,249
20190923T18-07,233
20190923T17-07,260
20190923T16-07,282
20190923T15-07,300
20190923T14-07,353
20190923T13-07,369
20190923T12-07,376
20190923T11-07,417
20190923T10-07,400
20190923T09-07,321
20190923T08-07,315
20190923T07-07,183
20190923T06-07,177
20190923T05-07,108
20190923T04-07,110
20190923T03-07,129
20190923T02-07,144
20190923T01-07,144
20190923T00-07,247
20190922T23-07,303
20190922T22-07,347
20190922T21-07,391
20190922T20-07,412
20190922T19-07,233
20190922T18-07,261
20190922T17-07,247
20190922T16-07,237
20190922T15-07,235
20190922T14-07,232
20190922T13-07,213
20190922T12-07,195
20190922T11-07,196
20190922T10-07,161
20190922T09-07,157
20190922T08-07,182
20190922T07-07,179
20190922T06-07,167
20190922T05-07,135
20190922T04-07,147
20190922T03-07,173
20190922T02-07,201
20190922T01-07,201
20190922T00-07,219
20190921T23-07,304
20190921T22-07,341
20190921T21-07,314
20190921T20-07,222
20190921T19-07,226
20190921T18-07,242
20190921T17-07,235
20190921T16-07,239
20190921T15-07,234
20190921T14-07,302
20190921T13-07,267
20190921T12-07,255
20190921T11-07,248
20190921T10-07,171
20190921T09-07,167
20190921T08-07,166
20190921T07-07,111
20190921T06-07,101
20190921T05-07,98
20190921T04-07,105
20190921T03-07,121
20190921T02-07,104
20190921T01-07,104
20190921T00-07,267
20190920T23-07,235
20190920T22-07,263
20190920T21-07,296
20190920T20-07,274
20190920T19-07,245
20190920T18-07,233
20190920T17-07,239
20190920T16-07,255
20190920T15-07,293
20190920T14-07,323
20190920T13-07,246
20190920T12-07,208
20190920T11-07,201
20190920T10-07,228
20190920T09-07,267
20190920T08-07,174
20190920T07-07,159
20190920T06-07,101
20190920T05-07,103
20190920T04-07,101
20190920T03-07,97
20190920T02-07,108
20190920T01-07,108
20190920T00-07,300
20190919T23-07,282
20190919T22-07,313
20190919T21-07,297
20190919T20-07,290
20190919T19-07,280
20190919T18-07,247
20190919T17-07,227
20190919T16-07,224
20190919T15-07,217
20190919T14-07,242
20190919T13-07,230
20190919T12-07,223
20190919T11-07,233
20190919T10-07,255
20190919T09-07,301
20190919T08-07,317
20190919T07-07,165
20190919T06-07,102
20190919T05-07,101
20190919T04-07,108
20190919T03-07,97
20190919T02-07,106
20190919T01-07,106
20190919T00-07,210
20190918T23-07,315
20190918T22-07,355
20190918T21-07,388
20190918T20-07,306
20190918T19-07,277
20190918T18-07,268
20190918T17-07,269
20190918T16-07,234
20190918T15-07,270
20190918T14-07,282
20190918T13-07,262
20190918T12-07,227
20190918T11-07,218
20190918T10-07,276
20190918T09-07,310
20190918T08-07,289
20190918T07-07,220
20190918T06-07,159
20190918T05-07,153
20190918T04-07,177
20190918T03-07,185
20190918T02-07,180
20190918T01-07,180
20190918T00-07,171
20190917T23-07,178
20190917T22-07,215
20190917T21-07,200
20190917T20-07,180
20190917T19-07,121
20190917T18-07,127
20190917T17-07,152
20190917T16-07,166
20190917T15-07,170
20190917T14-07,174
20190917T13-07,163
20190917T12-07,165
20190917T11-07,152
20190917T10-07,177
20190917T09-07,243
20190917T08-07,191
20190917T07-07,117
20190917T06-07,100
20190917T05-07,98
20190917T04-07,99
20190917T03-07,96
20190917T02-07,98
20190917T01-07,98
20190917T00-07,101
20190916T23-07,128
20190916T22-07,139
20190916T21-07,157
20190916T20-07,165
20190916T19-07,217
20190916T18-07,260
20190916T17-07,240
20190916T16-07,284
20190916T15-07,412
20190916T14-07,443
20190916T13-07,474
20190916T12-07,427
20190916T11-07,399
20190916T10-07,438
20190916T09-07,476
20190916T08-07,484
20190916T07-07,457
20190916T06-07,238
20190916T05-07,227
20190916T04-07,210
20190916T03-07,229
20190916T02-07,414
20190916T01-07,423
20190916T00-07,521
20190915T23-07,527
20190915T22-07,549
20190915T21-07,478
20190915T20-07,319
20190915T19-07,337
20190915T18-07,269
20190915T17-07,191
20190915T16-07,207
20190915T15-07,224
20190915T14-07,251
20190915T13-07,258
20190915T12-07,251
20190915T11-07,259
20190915T10-07,246
20190915T09-07,236
20190915T08-07,213
20190915T07-07,137
20190915T06-07,119
20190915T05-07,170
20190915T04-07,343
20190915T03-07,208
20190915T02-07,197
20190915T01-07,197
20190915T00-07,488
20190914T23-07,477
20190914T22-07,483
20190914T21-07,510
20190914T20-07,361
20190914T19-07,374
20190914T18-07,362
20190914T17-07,339
20190914T16-07,327
20190914T15-07,323
20190914T14-07,333
20190914T13-07,301
20190914T12-07,279
20190914T11-07,272
20190914T10-07,281
20190914T09-07,353
20190914T08-07,245
20190914T07-07,153
20190914T06-07,181
20190914T05-07,226
20190914T04-07,277
20190914T03-07,285
20190914T02-07,374
20190914T01-07,374
20190914T00-07,450
20190913T23-07,447
20190913T22-07,377
20190913T21-07,345
20190913T20-07,325
20190913T19-07,382
20190913T18-07,382
20190913T17-07,380
20190913T16-07,375
20190913T15-07,358
20190913T14-07,365
20190913T13-07,330
20190913T12-07,356
20190913T11-07,324
20190913T10-07,320
20190913T09-07,297
20190913T08-07,287
20190913T07-07,145
20190913T06-07,129
20190913T05-07,127
20190913T04-07,110
20190913T03-07,156
20190913T02-07,169
20190913T01-07,169
20190913T00-07,185
20190912T23-07,371
20190912T22-07,389
20190912T21-07,404
20190912T20-07,422
20190912T19-07,456
20190912T18-07,445
20190912T17-07,445
20190912T16-07,451
20190912T15-07,444
20190912T14-07,438
20190912T13-07,413
20190912T12-07,351
20190912T11-07,322
20190912T10-07,334
20190912T09-07,308
20190912T08-07,349
20190912T07-07,218
20190912T06-07,160
20190912T05-07,156
20190912T04-07,164
20190912T03-07,166
20190912T02-07,168
20190912T01-07,168
20190912T00-07,210
20190911T23-07,309
20190911T22-07,436
20190911T21-07,377
20190911T20-07,369
20190911T19-07,333
20190911T18-07,331
20190911T17-07,322
20190911T16-07,369
20190911T15-07,353
20190911T14-07,325
20190911T13-07,264
20190911T12-07,253
20190911T11-07,208
20190911T10-07,216
20190911T09-07,320
20190911T08-07,305
20190911T07-07,157
20190911T06-07,107
20190911T05-07,132
20190911T04-07,124
20190911T03-07,111
20190911T02-07,108
20190911T01-07,108
20190911T00-07,222
20190910T23-07,323
20190910T22-07,424
20190910T21-07,369
20190910T20-07,291
20190910T19-07,242
20190910T18-07,229
20190910T17-07,254
20190910T16-07,260
20190910T15-07,223
20190910T14-07,225
20190910T13-07,249
20190910T12-07,263
20190910T11-07,242
20190910T10-07,294
20190910T09-07,315
20190910T08-07,345
20190910T07-07,277
20190910T06-07,174
20190910T05-07,185
20190910T04-07,148
20190910T03-07,221
20190910T02-07,229
20190910T01-07,229
20190910T00-07,213
20190909T23-07,377
20190909T22-07,413
20190909T21-07,460
20190909T20-07,461
20190909T19-07,447
20190909T18-07,300
20190909T17-07,275
20190909T16-07,263
20190909T15-07,318
20190909T14-07,314
20190909T13-07,314
20190909T12-07,278
20190909T11-07,305
20190909T10-07,265
20190909T09-07,312
20190909T08-07,300
20190909T07-07,146
20190909T06-07,93
20190909T05-07,78
20190909T04-07,79
20190909T03-07,91
20190909T02-07,102
20190909T01-07,102
20190909T00-07,171
20190908T23-07,221
20190908T22-07,267
20190908T21-07,316
20190908T20-07,359
20190908T19-07,264
20190908T18-07,231
20190908T17-07,231
20190908T16-07,270
20190908T15-07,290
20190908T14-07,277
20190908T13-07,258
20190908T12-07,249
20190908T11-07,258
20190908T10-07,223
20190908T09-07,204
20190908T08-07,213
20190908T07-07,172
20190908T06-07,152
20190908T05-07,90
20190908T04-07,113
20190908T03-07,130
20190908T02-07,136
20190908T01-07,136
20190908T00-07,153
20190907T23-07,265
20190907T22-07,290
20190907T21-07,305
20190907T20-07,300
20190907T19-07,309
20190907T18-07,312
20190907T17-07,288
20190907T16-07,308
20190907T15-07,285
20190907T14-07,294
20190907T13-07,286
20190907T12-07,285
20190907T11-07,277
20190907T10-07,260
20190907T09-07,280
20190907T08-07,297
20190907T07-07,295
20190907T06-07,266
20190907T05-07,270
20190907T04-07,199
20190907T03-07,217
20190907T02-07,245
20190907T01-07,245
20190906T00-07,373
20190905T23-07,407
20190905T22-07,362
20190905T21-07,348
20190905T20-07,377
20190905T19-07,368
20190905T18-07,382
20190905T17-07,339
20190905T16-07,323
20190905T15-07,346
20190905T14-07,297
20190905T13-07,284
20190905T12-07,288
20190905T11-07,326
20190905T10-07,314
20190905T09-07,343
20190905T08-07,307
20190905T07-07,164
20190905T06-07,160
20190905T05-07,168
20190905T04-07,140
20190905T03-07,141
20190905T02-07,182
20190905T01-07,182
20190905T00-07,310
20190904T23-07,410
20190904T22-07,397
20190904T21-07,394
20190904T20-07,458
20190904T19-07,447
20190904T18-07,407
20190904T17-07,417
20190904T16-07,397
20190904T15-07,355
20190904T14-07,404
20190904T13-07,341
20190904T12-07,327
20190904T11-07,321
20190904T10-07,321
20190904T09-07,354
20190904T08-07,413
20190904T07-07,291
20190904T06-07,264
20190904T05-07,260
20190904T04-07,234
20190904T03-07,231
20190904T02-07,234
20190904T01-07,234
20190904T00-07,257
20190903T23-07,337
20190903T22-07,431
20190903T21-07,433
20190903T20-07,450
20190903T19-07,429
20190903T18-07,443
20190903T17-07,422
20190903T16-07,379
20190903T15-07,354
20190903T14-07,327
20190903T13-07,304
20190903T12-07,305
20190903T11-07,318
20190903T10-07,308
20190903T09-07,391
20190903T08-07,374
20190903T07-07,211
20190903T06-07,174
20190903T05-07,154
20190903T04-07,157
20190903T03-07,168
20190903T02-07,213
20190903T01-07,213
20190903T00-07,324
20190902T23-07,490
20190902T22-07,550
20190902T21-07,533
20190902T20-07,564
20190902T19-07,574
20190902T18-07,577
20190902T17-07,511
20190902T16-07,541
20190902T15-07,512
20190902T14-07,448
20190902T13-07,426
20190902T12-07,398
20190902T11-07,357
20190902T10-07,309
20190902T09-07,291
20190902T08-07,314
20190902T07-07,327
20190902T06-07,334
20190902T05-07,332
20190902T04-07,299
20190902T03-07,259
20190902T02-07,229
20190902T01-07,229
20190902T00-07,212
20190901T23-07,338
20190901T22-07,347
20190901T21-07,283
20190901T20-07,352
20190901T19-07,350
20190901T18-07,403
20190901T17-07,440
20190901T16-07,551
20190901T15-07,537
20190901T14-07,549
20190901T13-07,559
20190901T12-07,554
20190901T11-07,422
20190901T10-07,422
20190901T09-07,337
20190901T08-07,300
20190901T07-07,160
20190901T06-07,171
20190901T05-07,179
20190901T04-07,187
20190901T03-07,187
20190901T02-07,163
20190901T01-07,163
20190901T00-07,171
20190831T23-07,339
20190831T22-07,337
20190831T21-07,355
20190831T20-07,513
20190831T19-07,524
20190831T18-07,526
20190831T17-07,485
20190831T16-07,465
20190831T15-07,480
20190831T14-07,493
20190831T13-07,334
20190831T12-07,284
20190831T11-07,387
20190831T10-07,389
20190831T09-07,352
20190831T08-07,364
20190831T07-07,194
20190831T06-07,190
20190831T05-07,159
20190831T04-07,189
20190831T03-07,226
20190831T02-07,272
20190831T01-07,272
20190831T00-07,283
20190830T23-07,450
20190830T22-07,490
20190830T21-07,467
20190830T20-07,522
20190830T19-07,452
20190830T18-07,460
20190830T17-07,528
20190830T16-07,533
20190830T15-07,578
20190830T14-07,578
20190830T13-07,596
20190830T12-07,609
20190830T11-07,573
20190830T10-07,550
20190830T09-07,473
20190830T08-07,478
20190830T07-07,304
20190830T06-07,221
20190830T05-07,252
20190830T04-07,250
20190830T03-07,334
20190830T02-07,311
20190830T01-07,311
20190830T00-07,465
20190829T23-07,589
20190829T22-07,601
20190829T21-07,596
20190829T20-07,607
20190829T19-07,601
20190829T18-07,616
20190829T17-07,583
20190829T16-07,554
20190829T15-07,598
20190829T14-07,580
20190829T13-07,545
20190829T12-07,526
20190829T11-07,505
20190829T10-07,501
20190829T09-07,475
20190829T08-07,475
20190829T07-07,374
20190829T06-07,308
20190829T05-07,361
20190829T04-07,404
20190829T03-07,470
20190829T02-07,497
20190829T01-07,497
20190829T00-07,517
20190828T23-07,521
20190828T22-07,586
20190828T21-07,607
20190828T20-07,564
20190828T19-07,586
20190828T18-07,583
20190828T17-07,568
20190828T16-07,573
20190828T15-07,564
20190828T14-07,548
20190828T13-07,545
20190828T12-07,535
20190828T11-07,525
20190828T10-07,510
20190828T09-07,526
20190828T08-07,566
20190828T07-07,556
20190828T06-07,440
20190828T05-07,425
20190828T04-07,421
20190828T03-07,423
20190828T02-07,430
20190828T01-07,460
20190828T00-07,474
20190827T23-07,493
20190827T22-07,606
20190827T21-07,631
20190827T20-07,618
20190827T19-07,624
20190827T18-07,634
20190827T17-07,608
20190827T16-07,606
20190827T15-07,604
20190827T14-07,554
20190827T13-07,558
20190827T12-07,534
20190827T11-07,462
20190827T10-07,462
20190827T09-07,448
20190827T08-07,464
20190827T07-07,436
20190827T06-07,283
20190827T05-07,305
20190827T04-07,302
20190827T03-07,303
20190827T02-07,352
20190827T01-07,404
20190827T00-07,432
20190826T23-07,572
20190826T22-07,597
20190826T21-07,558
20190826T20-07,546
20190826T19-07,550
20190826T18-07,453
20190826T17-07,432
20190826T16-07,447
20190826T15-07,461
20190826T14-07,450
20190826T13-07,444
20190826T12-07,440
20190826T11-07,474
20190826T10-07,513
20190826T09-07,490
20190826T08-07,422
20190826T07-07,210
20190826T06-07,135
20190826T05-07,131
20190826T04-07,169
20190826T03-07,170
20190826T02-07,177
20190826T01-07,177
20190826T00-07,352
20190825T23-07,471
20190825T22-07,479
20190825T21-07,471
20190825T20-07,540
20190825T19-07,544
20190825T18-07,535
20190825T17-07,539
20190825T16-07,553
20190825T15-07,508
20190825T14-07,470
20190825T13-07,462
20190825T12-07,471
20190825T11-07,390
20190825T10-07,337
20190825T09-07,370
20190825T08-07,335
20190825T07-07,175
20190825T06-07,138
20190825T05-07,129
20190825T04-07,162
20190825T03-07,139
20190825T02-07,218
20190825T01-07,218
20190825T00-07,306
20190824T23-07,482
20190824T22-07,536
20190824T21-07,512
20190824T20-07,534
20190824T19-07,506
20190824T18-07,454
20190824T17-07,467
20190824T16-07,305
20190824T15-07,308
20190824T14-07,309
20190824T13-07,440
20190824T12-07,387
20190824T11-07,376
20190824T10-07,377
20190824T09-07,343
20190824T08-07,304
20190824T07-07,137
20190824T06-07,147
20190824T05-07,161
20190824T04-07,128
20190824T03-07,284
20190824T02-07,301
20190824T01-07,301
20190824T00-07,336
20190823T23-07,517
20190823T22-07,520
20190823T21-07,559
20190823T20-07,537
20190823T19-07,534
20190823T18-07,479
20190823T17-07,469
20190823T16-07,446
20190823T15-07,446
20190823T14-07,453
20190823T13-07,499
20190823T12-07,498
20190823T11-07,514
20190823T10-07,499
20190823T09-07,533
20190823T08-07,476
20190823T07-07,381
20190823T06-07,302
20190823T05-07,256
20190823T04-07,272
20190823T03-07,259
20190823T02-07,271
20190823T01-07,271
20190823T00-07,416
20190822T23-07,580
20190822T22-07,598
20190822T21-07,608
20190822T20-07,608
20190822T19-07,612
20190822T18-07,585
20190822T17-07,566
20190822T16-07,429
20190822T15-07,424
20190822T14-07,449
20190822T13-07,562
20190822T12-07,602
20190822T11-07,593
20190822T10-07,590
20190822T09-07,528
20190822T08-07,453
20190822T07-07,210
20190822T06-07,198
20190822T05-07,141
20190822T04-07,136
20190822T03-07,173
20190822T02-07,241
20190822T01-07,241
20190822T00-07,335
20190821T23-07,561
20190821T22-07,563
20190821T21-07,576
20190821T20-07,453
20190821T19-07,382
20190821T18-07,379
20190821T17-07,547
20190821T16-07,482
20190821T15-07,532
20190821T14-07,604
20190821T13-07,593
20190821T12-07,537
20190821T11-07,496
20190821T10-07,400
20190821T09-07,430
20190821T08-07,443
20190821T07-07,341
20190821T06-07,321
20190821T05-07,319
20190821T04-07,332
20190821T03-07,384
20190821T02-07,540
20190821T01-07,540
20190821T00-07,546
20190820T23-07,569
20190820T22-07,594
20190820T21-07,584
20190820T20-07,602
20190820T19-07,607
20190820T18-07,609
20190820T17-07,608
20190820T16-07,609
20190820T15-07,594
20190820T14-07,581
20190820T13-07,535
20190820T12-07,522
20190820T11-07,526
20190820T10-07,537
20190820T09-07,481
20190820T08-07,459
20190820T07-07,390
20190820T06-07,382
20190820T05-07,388
20190820T04-07,465
20190820T03-07,493
20190820T02-07,547
20190820T01-07,547
20190820T00-07,580
20190819T23-07,621
20190819T22-07,624
20190819T21-07,621
20190819T20-07,617
20190819T19-07,600
20190819T18-07,573
20190819T17-07,558
20190819T16-07,504
20190819T15-07,486
20190819T14-07,472
20190819T13-07,507
20190819T12-07,482
20190819T11-07,485
20190819T10-07,432
20190819T09-07,430
20190819T08-07,398
20190819T07-07,262
20190819T06-07,245
20190819T05-07,251
20190819T04-07,240
20190819T03-07,247
20190819T02-07,284
20190819T01-07,284
20190819T00-07,332
20190818T23-07,460
20190818T22-07,485
20190818T21-07,485
20190818T20-07,478
20190818T19-07,458
20190818T18-07,449
20190818T17-07,446
20190818T16-07,443
20190818T15-07,474
20190818T14-07,466
20190818T13-07,444
20190818T12-07,428
20190818T11-07,362
20190818T10-07,334
20190818T09-07,313
20190818T08-07,309
20190818T07-07,166
20190818T06-07,147
20190818T05-07,157
20190818T04-07,200
20190818T03-07,180
20190818T02-07,245
20190818T01-07,245
20190818T00-07,301
20190817T23-07,332
20190817T22-07,486
20190817T21-07,501
20190817T20-07,540
20190817T19-07,483
20190817T18-07,413
20190817T17-07,387
20190817T16-07,385
20190817T15-07,357
20190817T14-07,299
20190817T13-07,320
20190817T12-07,300
20190817T11-07,292
20190817T10-07,279
20190817T09-07,246
20190817T08-07,316
20190817T07-07,331
20190817T06-07,173
20190817T05-07,168
20190817T04-07,176
20190817T03-07,203
20190817T02-07,280
20190817T01-07,337
20190817T00-07,311
20190816T23-07,408
20190816T22-07,394
20190816T21-07,386
20190816T20-07,375
20190816T19-07,350
20190816T18-07,331
20190816T17-07,339
20190816T16-07,333
20190816T15-07,348
20190816T14-07,442
20190816T13-07,438
20190816T12-07,529
20190816T11-07,514
20190816T10-07,478
20190816T09-07,457
20190816T08-07,330
20190816T07-07,144
20190816T06-07,135
20190816T05-07,163
20190816T04-07,211
20190816T03-07,245
20190816T02-07,266
20190816T01-07,266
20190816T00-07,535
20190815T23-07,616
20190815T22-07,572
20190815T21-07,589
20190815T20-07,635
20190815T19-07,576
20190815T18-07,526
20190815T17-07,431
20190815T16-07,433
20190815T15-07,449
20190815T14-07,413
20190815T13-07,394
20190815T12-07,392
20190815T11-07,287
20190815T10-07,291
20190815T09-07,410
20190815T08-07,301
20190815T07-07,142
20190815T06-07,194
20190815T05-07,220
20190815T04-07,304
20190815T03-07,307
20190815T02-07,388
20190815T01-07,388
20190815T00-07,466
20190814T23-07,576
20190814T22-07,617
20190814T21-07,620
20190814T20-07,607
20190814T19-07,614
20190814T18-07,606
20190814T17-07,613
20190814T16-07,625
20190814T15-07,627
20190814T14-07,604
20190814T13-07,582
20190814T12-07,587
20190814T11-07,502
20190814T10-07,515
20190814T09-07,477
20190814T08-07,395
20190814T07-07,388
20190814T06-07,292
20190814T05-07,280
20190814T04-07,168
20190814T03-07,178
20190814T02-07,250
20190814T01-07,334
20190814T00-07,495
20190813T23-07,595
20190813T22-07,607
20190813T21-07,560
20190813T20-07,562
20190813T19-07,565
20190813T18-07,575
20190813T17-07,561
20190813T16-07,538
20190813T15-07,578
20190813T14-07,542
20190813T13-07,537
20190813T12-07,461
20190813T11-07,432
20190813T10-07,554
20190813T09-07,565
20190813T08-07,565
20190813T07-07,487
20190813T06-07,345
20190813T05-07,177
20190813T04-07,162
20190813T03-07,183
20190813T02-07,245
20190813T01-07,245
20190813T00-07,408
20190812T23-07,573
20190812T22-07,598
20190812T21-07,590
20190812T20-07,592
20190812T19-07,595
20190812T18-07,577
20190812T17-07,562
20190812T16-07,574
20190812T15-07,542
20190812T14-07,532
20190812T13-07,559
20190812T12-07,556
20190812T11-07,539
20190812T10-07,547
20190812T09-07,487
20190812T08-07,528
20190812T07-07,256
20190812T06-07,161
20190812T05-07,163
20190812T04-07,166
20190812T03-07,172
20190812T02-07,182
20190812T01-07,182
20190812T00-07,244
20190811T23-07,470
20190811T22-07,481
20190811T21-07,520
20190811T20-07,485
20190811T19-07,483
20190811T18-07,516
20190811T17-07,499
20190811T16-07,425
20190811T15-07,385
20190811T14-07,406
20190811T13-07,424
20190811T12-07,393
20190811T11-07,358
20190811T10-07,354
20190811T09-07,333
20190811T08-07,368
20190811T07-07,266
20190811T06-07,277
20190811T05-07,276
20190811T04-07,284
20190811T03-07,497
20190811T02-07,456
20190811T01-07,456
20190811T00-07,335
20190810T23-07,452
20190810T22-07,461
20190810T21-07,494
20190810T20-07,442
20190810T19-07,446
20190810T18-07,405
20190810T17-07,414
20190810T16-07,429
20190810T15-07,436
20190810T14-07,440
20190810T13-07,419
20190810T12-07,470
20190810T11-07,462
20190810T10-07,452
20190810T09-07,402
20190810T08-07,393
20190810T07-07,288
20190810T06-07,250
20190810T05-07,247
20190810T04-07,220
20190810T03-07,227
20190810T02-07,214
20190810T01-07,214
20190810T00-07,331
20190809T23-07,450
20190809T22-07,495
20190809T21-07,416
20190809T20-07,447
20190809T19-07,452
20190809T18-07,523
20190809T17-07,417
20190809T16-07,421
20190809T15-07,517
20190809T14-07,536
20190809T13-07,540
20190809T12-07,536
20190809T11-07,526
20190809T10-07,479
20190809T09-07,457
20190809T08-07,364
20190809T07-07,273
20190809T06-07,166
20190809T05-07,154
20190809T04-07,201
20190809T03-07,331
20190809T02-07,409
20190809T01-07,409
20190809T00-07,442
20190808T23-07,559
20190808T22-07,497
20190808T21-07,513
20190808T20-07,516
20190808T19-07,517
20190808T18-07,554
20190808T17-07,529
20190808T16-07,559
20190808T15-07,573
20190808T14-07,575
20190808T13-07,568
20190808T12-07,557
20190808T11-07,540
20190808T10-07,469
20190808T09-07,455
20190808T08-07,496
20190808T07-07,316
20190808T06-07,215
20190808T05-07,203
20190808T04-07,276
20190808T03-07,331
20190808T02-07,335
20190808T01-07,335
20190808T00-07,460
20190807T23-07,601
20190807T22-07,600
20190807T21-07,645
20190807T20-07,658
20190807T19-07,616
20190807T18-07,572
20190807T17-07,601
20190807T16-07,589
20190807T15-07,561
20190807T14-07,531
20190807T13-07,572
20190807T12-07,524
20190807T11-07,537
20190807T10-07,492
20190807T09-07,513
20190807T08-07,546
20190807T07-07,470
20190807T06-07,270
20190807T05-07,281
20190807T04-07,289
20190807T03-07,396
20190807T02-07,413
20190807T01-07,413
20190807T00-07,583
20190806T23-07,671
20190806T22-07,657
20190806T21-07,649
20190806T20-07,666
20190806T19-07,624
20190806T18-07,547
20190806T17-07,483
20190806T16-07,490
20190806T15-07,422
20190806T14-07,409
20190806T13-07,397
20190806T12-07,489
20190806T11-07,497
20190806T10-07,468
20190806T09-07,457
20190806T08-07,430
20190806T07-07,352
20190806T06-07,403
20190806T05-07,386
20190806T04-07,508
20190806T03-07,513
20190806T02-07,544
20190806T01-07,544
20190805T00-07,432
20190804T23-07,520
20190804T22-07,507
20190804T21-07,564
20190804T20-07,560
20190804T19-07,490
20190804T18-07,360
20190804T17-07,470
20190804T16-07,454
20190804T15-07,411
20190804T14-07,371
20190804T13-07,460
20190804T12-07,437
20190804T11-07,376
20190804T10-07,318
20190804T09-07,252
20190804T08-07,197
20190804T07-07,136
20190804T06-07,176
20190804T05-07,228
20190804T04-07,271
20190804T03-07,363
20190804T02-07,421
20190804T01-07,421
20190804T00-07,609
20190803T23-07,680
20190803T22-07,677
20190803T21-07,694
20190803T20-07,688
20190803T19-07,618
20190803T18-07,641
20190803T17-07,609
20190803T16-07,547
20190803T15-07,466
20190803T14-07,449
20190803T13-07,455
20190803T12-07,386
20190803T11-07,365
20190803T10-07,368
20190803T09-07,433
20190803T08-07,448
20190803T07-07,434
20190803T06-07,389
20190803T05-07,315
20190803T04-07,318
20190803T03-07,414
20190803T02-07,466
20190803T01-07,466
20190803T00-07,504
20190802T23-07,587
20190802T22-07,597
20190802T21-07,539
20190802T20-07,508
20190802T19-07,508
20190802T18-07,516
20190802T17-07,565
20190802T16-07,528
20190802T15-07,393
20190802T14-07,519
20190802T13-07,586
20190802T12-07,580
20190802T11-07,559
20190802T10-07,542
20190802T09-07,468
20190802T08-07,433
20190802T07-07,256
20190802T06-07,256
20190802T05-07,251
20190802T04-07,242
20190802T03-07,315
20190802T02-07,386
20190802T01-07,386
20190802T00-07,546
20190801T23-07,623
20190801T22-07,631
20190801T21-07,649
20190801T20-07,624
20190801T19-07,612
20190801T18-07,584
20190801T17-07,590
20190801T16-07,615
20190801T15-07,618
20190801T14-07,614
20190801T13-07,612
20190801T12-07,615
20190801T11-07,602
20190801T10-07,561
20190801T09-07,545
20190801T08-07,519
20190801T07-07,535
20190801T06-07,530
20190801T05-07,526
20190801T04-07,467
20190801T03-07,503
20190801T02-07,538
20190801T01-07,538
20190801T00-07,595
20190731T23-07,625
20190731T22-07,626
20190731T21-07,624
20190731T20-07,626
20190731T19-07,627
20190731T18-07,636
20190731T17-07,622
20190731T16-07,600
20190731T15-07,631
20190731T14-07,627
20190731T13-07,635
20190731T12-07,636
20190731T11-07,606
20190731T10-07,543
20190731T09-07,467
20190731T08-07,461
20190731T07-07,433
20190731T06-07,350
20190731T05-07,433
20190731T04-07,453
20190731T03-07,523
20190731T02-07,555
20190731T01-07,555
20190731T00-07,608
20190730T23-07,626
20190730T22-07,625
20190730T21-07,630
20190730T20-07,631
20190730T19-07,628
20190730T18-07,648
20190730T17-07,609
20190730T16-07,602
20190730T15-07,600
20190730T14-07,612
20190730T13-07,635
20190730T12-07,566
20190730T11-07,511
20190730T10-07,407
20190730T09-07,426
20190730T08-07,359
20190730T07-07,296
20190730T06-07,304
20190730T05-07,329
20190730T04-07,516
20190730T03-07,544
20190730T02-07,577
20190730T01-07,577
20190730T00-07,444
20190729T23-07,464
20190729T22-07,629
20190729T21-07,639
20190729T20-07,644
20190729T19-07,638
20190729T18-07,622
20190729T17-07,601
20190729T16-07,591
20190729T15-07,552
20190729T14-07,539
20190729T13-07,564
20190729T12-07,541
20190729T11-07,522
20190729T10-07,522
20190729T09-07,415
20190729T08-07,398
20190729T07-07,387
20190729T06-07,242
20190729T05-07,375
20190729T04-07,402
20190729T03-07,401
20190729T02-07,410
20190729T01-07,428
20190729T00-07,509
20190728T23-07,582
20190728T22-07,606
20190728T21-07,614
20190728T20-07,598
20190728T19-07,558
20190728T18-07,584
20190728T17-07,573
20190728T16-07,576
20190728T15-07,530
20190728T14-07,485
20190728T13-07,422
20190728T12-07,454
20190728T11-07,419
20190728T10-07,414
20190728T09-07,338
20190728T08-07,365
20190728T07-07,236
20190728T06-07,252
20190728T05-07,252
20190728T04-07,214
20190728T03-07,199
20190728T02-07,201
20190728T01-07,201
20190728T00-07,372
20190727T23-07,565
20190727T22-07,402
20190727T21-07,385
20190727T20-07,511
20190727T19-07,532
20190727T18-07,508
20190727T17-07,486
20190727T16-07,434
20190727T15-07,438
20190727T14-07,415
20190727T13-07,367
20190727T12-07,355
20190727T11-07,343
20190727T10-07,335
20190727T09-07,338
20190727T08-07,325
20190727T07-07,123
20190727T06-07,127
20190727T05-07,170
20190727T04-07,169
20190727T03-07,277
20190727T02-07,316
20190727T01-07,316
20190727T00-07,489
20190726T23-07,613
