,hydro
20190717T07Z,558
20190717T06Z,919
20190717T05Z,1111
20190717T04Z,1082
20190717T03Z,1014
20190717T02Z,650
20190717T01Z,931
20190717T00Z,958
20190716T23Z,1160
20190716T22Z,1284
20190716T21Z,1283
20190716T20Z,1206
20190716T19Z,765
20190716T18Z,550
20190716T17Z,600
20190716T16Z,760
20190716T15Z,1080
20190716T14Z,1164
20190716T13Z,835
20190716T12Z,674
20190716T11Z,521
20190716T10Z,328
20190716T09Z,283
20190716T08Z,446
20190716T07Z,528
20190716T06Z,687
20190716T05Z,833
20190716T04Z,425
20190716T03Z,434
20190716T02Z,752
20190716T01Z,991
20190716T00Z,1222
20190715T23Z,1279
20190715T22Z,1409
20190715T21Z,1248
20190715T20Z,1118
20190715T19Z,850
20190715T18Z,655
20190715T17Z,592
20190715T16Z,670
20190715T15Z,879
20190715T14Z,784
20190715T13Z,667
20190715T12Z,384
20190715T11Z,373
20190715T10Z,440
20190715T09Z,535
20190715T08Z,627
20190715T07Z,693
20190715T06Z,733
20190715T05Z,993
20190715T04Z,982
20190715T03Z,1219
20190715T02Z,1293
20190715T01Z,1349
20190715T00Z,1214
20190714T23Z,1033
20190714T22Z,1013
20190714T21Z,744
20190714T20Z,640
20190714T19Z,510
20190714T18Z,419
20190714T17Z,475
20190714T16Z,490
20190714T15Z,849
20190714T14Z,787
20190714T13Z,622
20190714T12Z,820
20190714T11Z,848
20190714T10Z,797
20190714T09Z,840
20190714T08Z,698
20190714T07Z,666
20190714T06Z,613
20190714T05Z,828
20190714T04Z,1050
20190714T03Z,1158
20190714T02Z,1123
20190714T01Z,1167
20190714T00Z,1067
20190713T23Z,916
20190713T22Z,1056
20190713T21Z,1138
20190713T20Z,1046
20190713T19Z,1013
20190713T18Z,694
20190713T17Z,588
20190713T16Z,453
20190713T15Z,910
20190713T14Z,1099
20190713T13Z,1184
20190713T12Z,1332
20190713T11Z,1141
20190713T10Z,819
20190713T09Z,889
20190713T08Z,867
20190713T07Z,886
20190713T06Z,853
20190713T05Z,1069
20190713T04Z,1155
20190713T03Z,1375
20190713T02Z,1298
20190713T01Z,1301
20190713T00Z,1207
20190712T23Z,1100
20190712T22Z,1162
20190712T21Z,1083
20190712T20Z,935
20190712T19Z,808
20190712T18Z,673
20190712T17Z,965
20190712T16Z,1187
20190712T15Z,1171
20190712T14Z,1173
20190712T13Z,690
20190712T12Z,439
20190712T11Z,433
20190712T10Z,435
20190712T09Z,561
20190712T08Z,725
20190712T07Z,755
20190712T06Z,737
20190712T05Z,1167
20190712T04Z,1174
20190712T03Z,1166
20190712T02Z,949
20190712T01Z,830
20190712T00Z,792
20190711T23Z,851
20190711T22Z,979
20190711T21Z,1033
20190711T20Z,1140
20190711T19Z,847
20190711T18Z,588
20190711T17Z,507
20190711T16Z,555
20190711T15Z,953
20190711T14Z,882
20190711T13Z,745
20190711T12Z,554
20190711T11Z,496
20190711T10Z,631
20190711T09Z,852
20190711T08Z,1007
20190711T07Z,901
20190711T06Z,978
20190711T05Z,1010
20190711T04Z,834
20190711T03Z,809
20190711T02Z,778
20190711T01Z,756
20190711T00Z,620
20190710T23Z,635
20190710T22Z,737
20190710T21Z,859
20190710T20Z,1033
20190710T19Z,1042
20190710T18Z,904
20190710T17Z,747
20190710T16Z,953
20190710T15Z,938
20190710T14Z,997
20190710T13Z,664
20190710T12Z,437
20190710T11Z,453
20190710T10Z,436
20190710T09Z,429
20190710T08Z,672
20190710T07Z,436
20190710T06Z,707
20190710T05Z,944
20190710T04Z,1043
20190710T03Z,968
20190710T02Z,870
20190710T01Z,765
20190710T00Z,680
20190709T23Z,709
20190709T22Z,745
20190709T21Z,764
20190709T20Z,836
20190709T19Z,746
20190709T18Z,802
20190709T17Z,1016
20190709T16Z,944
20190709T15Z,899
20190709T14Z,987
20190709T13Z,654
20190709T12Z,515
20190709T11Z,575
20190709T10Z,770
20190709T09Z,699
20190709T08Z,681
20190709T07Z,800
20190709T06Z,691
20190709T05Z,803
20190709T04Z,1050
20190709T03Z,1079
20190709T02Z,942
20190709T01Z,983
20190709T00Z,864
20190708T23Z,838
20190708T22Z,745
20190708T21Z,706
20190708T20Z,701
20190708T19Z,599
20190708T18Z,574
20190708T17Z,428
20190708T16Z,668
20190708T15Z,777
20190708T14Z,1006
20190708T13Z,945
20190708T12Z,919
20190708T11Z,767
20190708T10Z,786
20190708T09Z,676
20190708T08Z,501
20190708T07Z,461
20190708T06Z,627
20190708T05Z,991
20190708T04Z,986
20190708T03Z,1098
20190708T02Z,1037
20190708T01Z,989
20190708T00Z,1058
20190707T23Z,1115
20190707T22Z,1000
20190707T21Z,661
20190707T20Z,601
20190707T19Z,536
20190707T18Z,668
20190707T17Z,531
20190707T16Z,643
20190707T15Z,726
20190707T14Z,1051
20190707T13Z,1127
20190707T12Z,1051
20190707T11Z,1204
20190707T10Z,1055
20190707T09Z,621
20190707T08Z,451
20190707T07Z,528
20190707T06Z,693
20190707T05Z,919
20190707T04Z,1033
20190707T03Z,907
20190707T02Z,834
20190707T01Z,535
20190707T00Z,497
20190706T23Z,608
20190706T22Z,824
20190706T21Z,889
20190706T20Z,688
20190706T19Z,409
20190706T18Z,381
20190706T17Z,300
20190706T16Z,301
20190706T15Z,450
20190706T14Z,508
20190706T13Z,481
20190706T12Z,463
20190706T11Z,359
20190706T10Z,358
20190706T09Z,530
20190706T08Z,787
20190706T07Z,887
20190706T06Z,1090
20190706T05Z,1133
20190706T04Z,1334
20190706T03Z,1380
20190706T02Z,1298
20190706T01Z,1050
20190706T00Z,861
20190705T23Z,869
20190705T22Z,980
20190705T21Z,1008
20190705T20Z,815
20190705T19Z,759
20190705T18Z,601
20190705T17Z,550
20190705T16Z,909
20190705T15Z,1074
20190705T14Z,1256
20190705T13Z,1473
20190705T12Z,1207
20190705T11Z,1002
20190705T10Z,840
20190705T09Z,837
20190705T08Z,663
20190705T07Z,758
20190705T06Z,630
20190705T05Z,546
20190705T04Z,434
20190705T03Z,419
20190705T02Z,474
20190705T01Z,360
20190705T00Z,477
20190704T23Z,497
20190704T22Z,634
20190704T21Z,783
20190704T20Z,639
20190704T19Z,605
20190704T18Z,573
20190704T17Z,396
20190704T16Z,349
20190704T15Z,365
20190704T14Z,449
20190704T13Z,853
20190704T12Z,791
20190704T11Z,741
20190704T10Z,758
20190704T09Z,766
20190704T08Z,927
20190704T07Z,1033
20190704T06Z,1165
20190704T05Z,925
20190704T04Z,695
20190704T03Z,741
20190704T02Z,531
20190704T01Z,598
20190704T00Z,538
20190703T23Z,611
20190703T22Z,778
20190703T21Z,680
20190703T20Z,895
20190703T19Z,836
20190703T18Z,795
20190703T17Z,706
20190703T16Z,890
20190703T15Z,1012
20190703T14Z,1014
20190703T13Z,1167
20190703T12Z,1086
20190703T11Z,1083
20190703T10Z,1094
20190703T09Z,1111
20190703T08Z,988
20190703T07Z,1105
20190703T06Z,1083
20190703T05Z,954
20190703T04Z,816
20190703T03Z,881
20190703T02Z,726
20190703T01Z,533
20190703T00Z,450
20190702T23Z,505
20190702T22Z,413
20190702T21Z,373
20190702T20Z,389
20190702T19Z,512
20190702T18Z,775
20190702T17Z,969
20190702T16Z,1249
20190702T15Z,1338
20190702T14Z,1285
20190702T13Z,1100
20190702T12Z,998
20190702T11Z,830
20190702T10Z,741
20190702T09Z,632
20190702T08Z,623
20190702T07Z,937
20190702T06Z,1108
20190702T05Z,1284
20190702T04Z,1303
20190702T03Z,1194
20190702T02Z,886
20190702T01Z,480
20190702T00Z,641
20190701T23Z,827
20190701T22Z,938
20190701T21Z,1092
20190701T20Z,1277
20190701T19Z,1276
20190701T18Z,1454
20190701T17Z,1466
20190701T16Z,1431
20190701T15Z,1368
20190701T14Z,1130
20190701T13Z,795
20190701T12Z,255
20190701T11Z,246
20190701T10Z,244
20190701T09Z,366
20190701T08Z,412
20190701T07Z,711
20190701T06Z,965
20190701T05Z,1352
20190701T04Z,1336
20190701T03Z,1210
20190701T02Z,1272
20190701T01Z,1311
20190701T00Z,1164
20190630T23Z,1263
20190630T22Z,1189
20190630T21Z,1167
20190630T20Z,1130
20190630T19Z,1046
20190630T18Z,1082
20190630T17Z,1025
20190630T16Z,993
20190630T15Z,805
20190630T14Z,599
20190630T13Z,656
20190630T12Z,763
20190630T11Z,869
20190630T10Z,918
20190630T09Z,1020
20190630T08Z,841
20190630T07Z,686
20190630T06Z,740
20190630T05Z,1092
20190630T04Z,1167
20190630T03Z,1142
20190630T02Z,1127
20190630T01Z,1116
20190630T00Z,1092
20190629T23Z,935
20190629T22Z,880
20190629T21Z,927
20190629T20Z,917
20190629T19Z,977
20190629T18Z,909
20190629T17Z,905
20190629T16Z,983
20190629T15Z,1139
20190629T14Z,1080
20190629T13Z,664
20190629T12Z,574
20190629T11Z,719
20190629T10Z,1046
20190629T09Z,1176
20190629T08Z,1184
20190629T07Z,1242
20190629T06Z,1219
20190629T05Z,1194
20190629T04Z,1090
20190629T03Z,1063
20190629T02Z,1123
20190629T01Z,1146
20190629T00Z,1156
20190628T23Z,1250
20190628T22Z,1217
20190628T21Z,1158
20190628T20Z,1133
20190628T19Z,1013
20190628T18Z,1027
20190628T17Z,1012
20190628T16Z,991
20190628T15Z,1284
20190628T14Z,1217
20190628T13Z,1047
20190628T12Z,1048
20190628T11Z,1038
20190628T10Z,1006
20190628T09Z,956
20190628T08Z,1142
20190628T07Z,1208
20190628T06Z,1356
20190628T05Z,1379
20190628T04Z,1274
20190628T03Z,1208
20190628T02Z,1156
20190628T01Z,1234
20190628T00Z,1088
20190627T23Z,1137
20190627T22Z,1172
20190627T21Z,1048
20190627T20Z,1038
20190627T19Z,1094
20190627T18Z,1040
20190627T17Z,1150
20190627T16Z,1070
20190627T15Z,1247
20190627T14Z,1209
20190627T13Z,1090
20190627T12Z,852
20190627T11Z,921
20190627T10Z,841
20190627T09Z,930
20190627T08Z,877
20190627T07Z,794
20190627T06Z,769
20190627T05Z,964
20190627T04Z,995
20190627T03Z,1119
20190627T02Z,1289
20190627T01Z,1086
20190627T00Z,929
20190626T23Z,1119
20190626T22Z,1353
20190626T21Z,1403
20190626T20Z,1403
20190626T19Z,1452
20190626T18Z,1370
20190626T17Z,1299
20190626T16Z,1304
20190626T15Z,1381
20190626T14Z,1494
20190626T13Z,1452
20190626T12Z,1038
20190626T11Z,823
20190626T10Z,684
20190626T09Z,619
20190626T08Z,828
20190626T07Z,985
20190626T06Z,1012
20190626T05Z,987
20190626T04Z,1352
20190626T03Z,1151
20190626T02Z,988
20190626T01Z,965
20190626T00Z,835
20190625T23Z,953
20190625T22Z,1154
20190625T21Z,1362
20190625T20Z,1417
20190625T19Z,1241
20190625T18Z,1171
20190625T17Z,1036
20190625T16Z,1034
20190625T15Z,1394
20190625T14Z,1178
20190625T13Z,904
20190625T12Z,796
20190625T11Z,688
20190625T10Z,650
20190625T09Z,675
20190625T08Z,561
20190625T07Z,435
20190625T06Z,806
20190625T05Z,1119
20190625T04Z,1092
20190625T03Z,1150
20190625T02Z,1058
20190625T01Z,1103
20190625T00Z,1242
20190624T23Z,1282
20190624T22Z,1353
20190624T21Z,1337
20190624T20Z,1239
20190624T19Z,1279
20190624T18Z,1164
20190624T17Z,1105
20190624T16Z,1158
20190624T15Z,1398
20190624T14Z,1398
20190624T13Z,804
20190624T12Z,564
20190624T11Z,396
20190624T10Z,486
20190624T09Z,542
20190624T08Z,1043
20190624T07Z,858
20190624T06Z,971
20190624T05Z,1161
20190624T04Z,1033
20190624T03Z,1031
20190624T02Z,1093
20190624T01Z,853
20190624T00Z,566
20190623T23Z,543
20190623T22Z,443
20190623T21Z,496
20190623T20Z,621
20190623T19Z,732
20190623T18Z,801
20190623T17Z,567
20190623T16Z,468
20190623T15Z,491
20190623T14Z,482
20190623T13Z,531
20190623T12Z,587
20190623T11Z,714
20190623T10Z,880
20190623T09Z,885
20190623T08Z,769
20190623T07Z,712
20190623T06Z,882
20190623T05Z,905
20190623T04Z,965
20190623T03Z,806
20190623T02Z,970
20190623T01Z,973
20190623T00Z,974
20190622T23Z,883
20190622T22Z,796
20190622T21Z,721
20190622T20Z,826
20190622T19Z,821
20190622T18Z,762
20190622T17Z,675
20190622T16Z,669
20190622T15Z,578
20190622T14Z,696
20190622T13Z,750
20190622T12Z,1026
20190622T11Z,1113
20190622T10Z,1401
20190622T09Z,1341
20190622T08Z,1132
20190622T07Z,1370
20190622T06Z,1266
20190622T05Z,1273
20190622T04Z,1328
20190622T03Z,1244
20190622T02Z,1234
20190622T01Z,1223
20190622T00Z,1175
20190621T23Z,1110
20190621T22Z,977
20190621T21Z,1070
20190621T20Z,1166
20190621T19Z,1425
20190621T18Z,1416
20190621T17Z,1285
20190621T16Z,1174
20190621T15Z,1389
20190621T14Z,1295
20190621T13Z,1488
20190621T12Z,1492
20190621T11Z,1478
20190621T10Z,1493
20190621T09Z,1480
20190621T08Z,1155
20190621T07Z,1371
20190621T06Z,1317
20190621T05Z,1411
20190621T04Z,1431
20190621T03Z,1321
20190621T02Z,1221
20190621T01Z,1270
20190621T00Z,1258
20190620T23Z,1218
20190620T22Z,1123
20190620T21Z,1116
20190620T20Z,1149
20190620T19Z,1266
20190620T18Z,1280
20190620T17Z,1042
20190620T16Z,880
20190620T15Z,1030
20190620T14Z,1162
20190620T13Z,1222
20190620T12Z,939
20190620T11Z,724
20190620T10Z,711
20190620T09Z,1160
20190620T08Z,1253
20190620T07Z,1143
20190620T06Z,1153
20190620T05Z,1152
20190620T04Z,1068
20190620T03Z,1240
20190620T02Z,1294
20190620T01Z,1349
20190620T00Z,1146
20190619T23Z,848
20190619T22Z,852
20190619T21Z,890
20190619T20Z,906
20190619T19Z,822
20190619T18Z,759
20190619T17Z,740
20190619T16Z,892
20190619T15Z,1065
20190619T14Z,988
20190619T13Z,868
20190619T12Z,596
20190619T11Z,494
20190619T10Z,648
20190619T09Z,676
20190619T08Z,651
20190619T07Z,778
20190619T06Z,705
20190619T05Z,668
20190619T04Z,652
20190619T03Z,1019
20190619T02Z,1341
20190619T01Z,1149
20190619T00Z,1113
20190618T23Z,970
20190618T22Z,990
20190618T21Z,953
20190618T20Z,1046
20190618T19Z,962
20190618T18Z,926
20190618T17Z,952
20190618T16Z,987
20190618T15Z,1034
20190618T14Z,1118
20190618T13Z,864
20190618T12Z,747
20190618T11Z,742
20190618T10Z,734
20190618T09Z,813
20190618T08Z,826
20190618T07Z,852
20190618T06Z,766
20190618T05Z,927
20190618T04Z,941
20190618T03Z,949
20190618T02Z,796
20190618T01Z,729
20190618T00Z,784
20190617T23Z,966
20190617T22Z,1108
20190617T21Z,1187
20190617T20Z,1197
20190617T19Z,1100
20190617T18Z,872
20190617T17Z,701
20190617T16Z,788
20190617T15Z,636
20190617T14Z,508
20190617T13Z,312
20190617T12Z,416
20190617T11Z,558
20190617T10Z,751
20190617T09Z,860
20190617T08Z,963
20190617T07Z,1132
20190617T06Z,1045
20190617T05Z,1109
20190617T04Z,1171
20190617T03Z,1145
20190617T02Z,1216
20190617T01Z,1191
20190617T00Z,1098
20190616T23Z,1124
20190616T22Z,1169
20190616T21Z,1152
20190616T20Z,1136
20190616T19Z,867
20190616T18Z,664
20190616T17Z,595
20190616T16Z,508
20190616T15Z,685
20190616T14Z,726
20190616T13Z,948
20190616T12Z,1321
20190616T11Z,1323
20190616T10Z,1393
20190616T09Z,1254
20190616T08Z,1191
20190616T07Z,1134
20190616T06Z,1024
20190616T05Z,1173
20190616T04Z,1110
20190616T03Z,1112
20190616T02Z,1178
20190616T01Z,1133
20190616T00Z,1078
20190615T23Z,1084
20190615T22Z,1023
20190615T21Z,1097
20190615T20Z,926
20190615T19Z,974
20190615T18Z,955
20190615T17Z,946
20190615T16Z,1077
20190615T15Z,1142
20190615T14Z,1306
20190615T13Z,1350
20190615T12Z,1348
20190615T11Z,1327
20190615T10Z,1300
20190615T09Z,1289
20190615T08Z,1281
20190615T07Z,1034
20190615T06Z,916
20190615T05Z,795
20190615T04Z,628
20190615T03Z,1051
20190615T02Z,1166
20190615T01Z,1160
20190615T00Z,1355
20190614T23Z,1368
20190614T22Z,1366
20190614T21Z,1287
20190614T20Z,1182
20190614T19Z,978
20190614T18Z,796
20190614T17Z,791
20190614T16Z,1020
20190614T15Z,1201
20190614T14Z,1182
20190614T13Z,1045
20190614T12Z,1101
20190614T11Z,1217
20190614T10Z,1318
20190614T09Z,1393
20190614T08Z,1393
20190614T07Z,1425
20190614T06Z,1282
20190614T05Z,1273
20190614T04Z,1265
20190614T03Z,1163
20190614T02Z,1208
20190614T01Z,1233
20190614T00Z,1236
20190613T23Z,1194
20190613T22Z,1271
20190613T21Z,1237
20190613T20Z,1169
20190613T19Z,1237
20190613T18Z,1201
20190613T17Z,1162
20190613T16Z,1324
20190613T15Z,1445
20190613T14Z,1438
20190613T13Z,1243
20190613T12Z,1120
20190613T11Z,1077
20190613T10Z,1271
20190613T09Z,1424
20190613T08Z,1436
20190613T07Z,1256
20190613T06Z,1262
20190613T05Z,1188
20190613T04Z,1271
20190613T03Z,1239
20190613T02Z,1287
20190613T01Z,1351
20190613T00Z,1401
20190612T23Z,1410
20190612T22Z,1417
20190612T21Z,1416
20190612T20Z,1424
20190612T19Z,1310
20190612T18Z,1294
20190612T17Z,1196
20190612T16Z,1092
20190612T15Z,1181
20190612T14Z,1229
20190612T13Z,1272
20190612T12Z,1136
20190612T11Z,867
20190612T10Z,992
20190612T09Z,1085
20190612T08Z,1228
20190612T07Z,1285
20190612T06Z,1302
20190612T05Z,1278
20190612T04Z,1343
20190612T03Z,1408
20190612T02Z,1436
20190612T01Z,1385
20190612T00Z,1398
20190611T23Z,1312
20190611T22Z,1310
20190611T21Z,1393
20190611T20Z,1306
20190611T19Z,1296
20190611T18Z,1301
20190611T17Z,1317
20190611T16Z,1283
20190611T15Z,1340
20190611T14Z,1367
20190611T13Z,1216
20190611T12Z,1252
20190611T11Z,1225
20190611T10Z,1303
20190611T09Z,1370
20190611T08Z,1341
20190611T07Z,1305
20190611T06Z,1130
20190611T05Z,1251
20190611T04Z,1167
20190611T03Z,1065
20190611T02Z,1173
20190611T01Z,1350
20190611T00Z,1347
20190610T23Z,1303
20190610T22Z,1357
20190610T21Z,1354
20190610T20Z,1355
20190610T19Z,1328
20190610T18Z,1345
20190610T17Z,1345
20190610T16Z,1080
20190610T15Z,1250
20190610T14Z,1411
20190610T13Z,1437
20190610T12Z,1449
20190610T11Z,1415
20190610T10Z,1269
20190610T09Z,1186
20190610T08Z,1241
20190610T07Z,1204
20190610T06Z,1206
20190610T05Z,1279
20190610T04Z,1375
20190610T03Z,1371
20190610T02Z,1402
20190610T01Z,1406
20190610T00Z,1324
20190609T23Z,1147
20190609T22Z,1090
20190609T21Z,1097
20190609T20Z,1190
20190609T19Z,1146
20190609T18Z,1027
20190609T17Z,856
20190609T16Z,830
20190609T15Z,934
20190609T14Z,1168
20190609T13Z,1243
20190609T12Z,1163
20190609T11Z,1094
20190609T10Z,1077
20190609T09Z,988
20190609T08Z,1073
20190609T07Z,1144
20190609T06Z,1062
20190609T05Z,1066
20190609T04Z,985
20190609T03Z,1010
20190609T02Z,1092
20190609T01Z,1005
20190609T00Z,938
20190608T23Z,922
20190608T22Z,795
20190608T21Z,854
20190608T20Z,792
20190608T19Z,700
20190608T18Z,684
20190608T17Z,681
20190608T16Z,675
20190608T15Z,793
20190608T14Z,856
20190608T13Z,1026
20190608T12Z,980
20190608T11Z,961
20190608T10Z,1077
20190608T09Z,1098
20190608T08Z,1014
20190608T07Z,972
20190608T06Z,1014
20190608T05Z,1005
20190608T04Z,1087
20190608T03Z,1168
20190608T02Z,1100
20190608T01Z,1101
20190608T00Z,1142
20190607T23Z,1260
20190607T22Z,1189
20190607T21Z,1108
20190607T20Z,1089
20190607T19Z,1045
20190607T18Z,1188
20190607T17Z,1447
20190607T16Z,1478
20190607T15Z,1474
20190607T14Z,1491
20190607T13Z,1428
20190607T12Z,1434
20190607T11Z,1384
20190607T10Z,1341
20190607T09Z,1321
20190607T08Z,1331
20190607T07Z,1245
20190607T06Z,1277
20190607T05Z,1262
20190607T04Z,1223
20190607T03Z,1217
20190607T02Z,1176
20190607T01Z,1099
20190607T00Z,1111
20190606T23Z,1066
20190606T22Z,1247
20190606T21Z,1316
20190606T20Z,1324
20190606T19Z,1296
20190606T18Z,1285
20190606T17Z,1226
20190606T16Z,1294
20190606T15Z,1427
20190606T14Z,1411
20190606T13Z,1277
20190606T12Z,1099
20190606T11Z,1059
20190606T10Z,1107
20190606T09Z,1234
20190606T08Z,1273
20190606T07Z,1174
20190606T06Z,1255
20190606T05Z,1269
20190606T04Z,1286
20190606T03Z,1179
20190606T02Z,1179
20190606T01Z,1120
20190606T00Z,1306
20190605T23Z,1228
20190605T22Z,1072
20190605T21Z,1207
20190605T20Z,1202
20190605T19Z,1220
20190605T18Z,1224
20190605T17Z,1285
20190605T16Z,1261
20190605T15Z,1084
20190605T14Z,1119
20190605T13Z,1164
20190605T12Z,990
20190605T11Z,1102
20190605T10Z,1272
20190605T09Z,1334
20190605T08Z,1370
20190605T07Z,1252
20190605T06Z,1257
20190605T05Z,1236
20190605T04Z,1268
20190605T03Z,1277
20190605T02Z,1302
20190605T01Z,1186
20190605T00Z,1143
20190604T23Z,983
20190604T22Z,1048
20190604T21Z,1073
20190604T20Z,1084
20190604T19Z,1098
20190604T18Z,1126
20190604T17Z,1106
20190604T16Z,1268
20190604T15Z,1282
20190604T14Z,1227
20190604T13Z,1182
20190604T12Z,1156
20190604T11Z,1117
20190604T10Z,1175
20190604T09Z,1122
20190604T08Z,958
20190604T07Z,962
20190604T06Z,864
20190604T05Z,1078
20190604T04Z,1273
20190604T03Z,1246
20190604T02Z,1313
20190604T01Z,1085
20190604T00Z,1245
20190603T23Z,1403
20190603T22Z,1445
20190603T21Z,1452
20190603T20Z,1320
20190603T19Z,1164
20190603T18Z,1103
20190603T17Z,1072
20190603T16Z,1164
20190603T15Z,1250
20190603T14Z,1151
20190603T13Z,992
20190603T12Z,997
20190603T11Z,964
20190603T10Z,1147
20190603T09Z,1302
20190603T08Z,1202
20190603T07Z,1203
20190603T06Z,1173
20190603T05Z,1182
20190603T04Z,1066
20190603T03Z,1091
20190603T02Z,1215
20190603T01Z,1299
20190603T00Z,1115
20190602T23Z,1082
20190602T22Z,825
20190602T21Z,874
20190602T20Z,916
20190602T19Z,1155
20190602T18Z,1358
20190602T17Z,1237
20190602T16Z,1209
20190602T15Z,1156
20190602T14Z,1258
20190602T13Z,1402
20190602T12Z,1300
20190602T11Z,1305
20190602T10Z,1182
20190602T09Z,1250
20190602T08Z,1086
20190602T07Z,1172
20190602T06Z,1280
20190602T05Z,1277
20190602T04Z,1210
20190602T03Z,1025
20190602T02Z,1010
20190602T01Z,1158
20190602T00Z,1005
20190601T23Z,1182
20190601T22Z,1428
20190601T21Z,1493
20190601T20Z,1498
20190601T19Z,1497
20190601T18Z,1502
20190601T17Z,1498
20190601T16Z,1497
20190601T15Z,1466
20190601T14Z,1341
20190601T13Z,1371
20190601T12Z,1313
20190601T11Z,1318
20190601T10Z,1346
20190601T09Z,1327
20190601T08Z,1313
20190601T07Z,1311
20190601T06Z,1291
20190601T05Z,1285
20190601T04Z,1366
20190601T03Z,1320
20190601T02Z,1280
20190601T01Z,1412
20190601T00Z,1371
20190531T23Z,1336
20190531T22Z,1357
20190531T21Z,1333
20190531T20Z,1350
20190531T19Z,1366
20190531T18Z,1372
20190531T17Z,1367
20190531T16Z,1397
20190531T15Z,1320
20190531T14Z,1396
20190531T13Z,1336
20190531T12Z,1348
20190531T11Z,1349
20190531T10Z,1350
20190531T09Z,1339
20190531T08Z,1302
20190531T07Z,1278
20190531T06Z,1284
20190531T05Z,1193
20190531T04Z,1209
20190531T03Z,1308
20190531T02Z,1325
20190531T01Z,1372
20190531T00Z,1360
20190530T23Z,1329
20190530T22Z,1311
20190530T21Z,1419
20190530T20Z,1442
20190530T19Z,1415
20190530T18Z,1357
20190530T17Z,1332
20190530T16Z,1353
20190530T15Z,1265
20190530T14Z,1174
20190530T13Z,1188
20190530T12Z,1230
20190530T11Z,1235
20190530T10Z,1194
20190530T09Z,1168
20190530T08Z,1121
20190530T07Z,1227
20190530T06Z,1258
20190530T05Z,1289
20190530T04Z,1276
20190530T03Z,1366
20190530T02Z,1365
20190530T01Z,1337
20190530T00Z,1436
20190529T23Z,1361
20190529T22Z,1466
20190529T21Z,1504
20190529T20Z,1503
20190529T19Z,1485
20190529T18Z,1346
20190529T17Z,1326
20190529T16Z,1179
20190529T15Z,1055
20190529T14Z,1016
20190529T13Z,1022
20190529T12Z,971
20190529T11Z,937
20190529T10Z,925
20190529T09Z,903
20190529T08Z,1023
20190529T07Z,903
20190529T06Z,1242
20190529T05Z,1188
20190529T04Z,1232
20190529T03Z,1352
20190529T02Z,1362
20190529T01Z,1171
20190529T00Z,1165
20190528T23Z,1171
20190528T22Z,1207
20190528T21Z,1319
20190528T20Z,1376
20190528T19Z,1376
20190528T18Z,1317
20190528T17Z,1052
20190528T16Z,1032
20190528T15Z,891
20190528T14Z,1015
20190528T13Z,1076
20190528T12Z,972
20190528T11Z,890
20190528T10Z,879
20190528T09Z,805
20190528T08Z,800
20190528T07Z,1076
20190528T06Z,1224
20190528T05Z,1271
20190528T04Z,1289
20190528T03Z,1071
20190528T02Z,1252
20190528T01Z,1293
20190528T00Z,1333
20190527T23Z,1213
20190527T22Z,1244
20190527T21Z,1184
20190527T20Z,1260
20190527T19Z,1339
20190527T18Z,1198
20190527T17Z,1222
20190527T16Z,1195
20190527T15Z,1266
20190527T14Z,1368
20190527T13Z,1370
20190527T12Z,1315
20190527T11Z,1160
20190527T10Z,1074
20190527T09Z,1206
20190527T08Z,1311
20190527T07Z,1181
20190527T06Z,1363
20190527T05Z,1348
20190527T04Z,1302
20190527T03Z,995
20190527T02Z,942
20190527T01Z,1090
20190527T00Z,1059
20190526T23Z,1009
20190526T22Z,1078
20190526T21Z,1220
20190526T20Z,1274
20190526T19Z,1194
20190526T18Z,1285
20190526T17Z,1174
20190526T16Z,1230
20190526T15Z,1224
20190526T14Z,1321
20190526T13Z,1124
20190526T12Z,1257
20190526T11Z,1327
20190526T10Z,1242
20190526T09Z,1359
20190526T08Z,1214
20190526T07Z,1174
20190526T06Z,1242
20190526T05Z,1287
20190526T04Z,1290
20190526T03Z,1349
20190526T02Z,1374
20190526T01Z,1310
20190526T00Z,1281
20190525T23Z,1167
20190525T22Z,1245
20190525T21Z,1269
20190525T20Z,1278
20190525T19Z,1340
20190525T18Z,1418
20190525T17Z,1211
20190525T16Z,1135
20190525T15Z,1170
20190525T14Z,1304
20190525T13Z,1271
20190525T12Z,1223
20190525T11Z,1247
20190525T10Z,1085
20190525T09Z,932
20190525T08Z,1196
20190525T07Z,1214
20190525T06Z,1213
20190525T05Z,1390
20190525T04Z,1480
20190525T03Z,1495
20190525T02Z,1496
20190525T01Z,1491
20190525T00Z,1344
20190524T23Z,1206
20190524T22Z,1068
20190524T21Z,829
20190524T20Z,737
20190524T19Z,921
20190524T18Z,1085
20190524T17Z,1186
20190524T16Z,1154
20190524T15Z,1233
20190524T14Z,1285
20190524T13Z,1316
20190524T12Z,1257
20190524T11Z,1290
20190524T10Z,1267
20190524T09Z,1291
20190524T08Z,1266
20190524T07Z,1310
20190524T06Z,1258
20190524T05Z,1247
20190524T04Z,1346
20190524T03Z,1403
20190524T02Z,1400
20190524T01Z,1472
20190524T00Z,1442
20190523T23Z,1440
20190523T22Z,1422
20190523T21Z,1409
20190523T20Z,1327
20190523T19Z,1291
20190523T18Z,1370
20190523T17Z,1318
20190523T16Z,1314
20190523T15Z,1268
20190523T14Z,1248
20190523T13Z,1272
20190523T12Z,1126
20190523T11Z,1244
