,coal,natural gas,nuclear,other,solar,hydro
20190808T15-04,5625,4780,7175,,474,1167
20190808T14-04,5591,4449,7177,,450,1058
20190808T13-04,5409,4313,7180,,468,717
20190808T12-04,4923,3753,7176,,458,337
20190808T11-04,4295,3196,7180,,411,131
20190808T10-04,3572,2803,7179,,305,-156
20190808T09-04,3323,2762,7186,,166,-641
20190808T08-04,3068,2740,7186,,40,-865
20190808T07-04,2739,2708,7188,,1,-1200
20190808T06-04,2639,2544,7186,,0,-1521
20190808T05-04,2641,2300,7188,,0,-1521
20190808T04-04,2792,2239,7187,,-1,-1535
20190808T03-04,2899,2312,7184,,-1,-1543
20190808T02-04,3266,2517,7187,,0,-1280
20190808T01-04,3566,2702,7185,,0,-541
20190808T00-04,4023,3068,7187,,-2,35
20190807T23-04,4604,3404,7183,,-1,279
20190807T22-04,4859,3992,7184,,0,1333
20190807T21-04,4847,5035,7178,,1,1798
20190807T20-04,4848,5789,7177,,32,1989
20190807T19-04,4851,5624,7177,,100,2455
20190807T18-04,4856,5243,7183,,243,2583
20190807T17-04,4857,5128,7180,,352,2242
20190807T16-04,4890,5127,7181,,429,1532
20190807T15-04,4935,5109,7183,,468,1183
20190807T14-04,5114,4544,7183,,441,929
20190807T13-04,5084,4280,7180,,440,519
20190807T12-04,4807,3965,7181,,397,199
20190807T11-04,4344,3302,7186,,307,114
20190807T10-04,3941,2978,7192,,203,76
20190807T09-04,3549,2990,7188,,117,-258
20190807T08-04,3241,2953,7189,,41,-600
20190807T07-04,2955,2837,7187,,-1,-808
20190807T06-04,2715,2702,7187,,0,-1517
20190807T05-04,2484,2683,7183,,0,-1787
20190807T04-04,2456,2684,7181,,0,-1787
20190807T03-04,2577,2697,7186,,0,-1446
20190807T02-04,2818,2706,7180,,-1,-767
20190807T01-04,3216,2886,7178,,-1,-3
20190807T00-04,4053,3066,7180,,-1,24
20190806T23-04,4468,3104,7183,,0,119
20190806T22-04,4692,3432,7186,,0,1099
20190806T21-04,4857,4172,7182,,0,1699
20190806T20-04,5068,4596,7180,,34,1885
20190806T19-04,5067,4822,7189,,129,2296
20190806T18-04,5026,4816,7183,,232,2033
20190806T17-04,5072,4823,7186,,307,1711
20190806T16-04,5072,4796,7183,,340,1352
20190806T15-04,5069,4599,7181,,377,902
20190806T14-04,4974,4114,7181,,393,597
20190806T13-04,4642,3980,7186,,433,581
20190806T12-04,4033,3682,7182,,411,470
20190806T11-04,3388,3304,7186,,380,169
20190806T10-04,2884,2939,7191,,301,77
20190806T09-04,2705,2686,7192,,169,55
20190806T08-04,2557,2521,7198,,44,-243
20190806T07-04,2528,2343,7194,,3,-556
20190806T06-04,2363,2613,7196,,4,-1632
20190806T05-04,2274,2564,7189,,4,-1793
20190806T04-04,2268,2559,7190,,2,-1819
20190806T03-04,2271,2615,7187,,3,-1757
20190806T02-04,2267,2634,7192,,3,-944
20190806T01-04,2472,2636,7191,,2,-503
20190806T00-04,2864,2883,7187,,3,-54
20190805T23-04,3756,3113,7190,,4,54
20190805T22-04,4601,3487,7190,,3,227
20190805T21-04,4814,3831,7183,,5,396
20190805T20-04,4939,4038,7182,,38,883
20190805T19-04,5092,3961,7182,,116,1081
20190805T18-04,5195,3945,7185,,209,1321
20190805T17-04,5161,3951,7186,,277,1344
20190805T16-04,5062,3946,7184,,360,1145
20190805T15-04,4860,3949,7188,,392,691
20190805T14-04,4482,3948,7187,,443,605
20190805T13-04,3705,3934,7191,,256,407
20190805T12-04,3237,3621,7187,,202,231
20190805T11-04,2943,3292,7192,,170,172
20190805T10-04,2659,3037,7190,,96,-24
20190805T09-04,2639,3044,7194,,41,-414
20190805T08-04,2623,2911,7194,,14,-684
20190805T07-04,2486,2835,7196,,4,-1164
20190805T06-04,2398,2705,7191,,1,-1777
20190805T05-04,2190,2667,7189,,4,-1802
20190805T04-04,2097,2645,7189,,3,-1819
20190805T03-04,2099,2618,7187,,3,-1825
20190805T02-04,2099,2837,7193,,4,-1812
20190805T01-04,2097,3002,7189,,3,-1442
20190805T00-04,2221,3046,7187,,3,-328
20190804T23-04,2736,3066,7190,,3,134
20190804T22-04,3037,3132,7191,,3,180
20190804T21-04,3092,3504,7184,,4,187
20190804T20-04,3268,3955,7186,,24,249
20190804T19-04,3390,4443,7189,,64,329
20190804T18-04,3398,4502,7190,,120,403
20190804T17-04,3473,4572,7185,,188,482
20190804T16-04,3464,4538,7178,,224,515
20190804T15-04,3356,4125,7182,,284,793
20190804T14-04,3204,3986,7178,,368,826
20190804T13-04,3015,3790,7180,,404,928
20190804T12-04,2677,3177,7182,,276,830
20190804T11-04,2362,2808,7183,,252,231
20190804T10-04,2131,2659,7189,,176,-234
20190804T09-04,2152,2571,7187,,104,-1315
20190804T08-04,2153,2475,7190,,35,-1756
20190804T07-04,2162,2428,7191,,5,-1814
20190804T06-04,2150,2410,7189,,4,-1819
20190804T05-04,2161,2439,7188,,3,-1866
20190804T04-04,2159,2473,7187,,4,-1826
20190804T03-04,2160,2643,7186,,2,-1828
20190804T02-04,2344,2730,7183,,2,-1568
20190804T01-04,2586,2842,7188,,4,-841
20190804T00-04,2946,3020,7190,,4,-375
20190803T23-04,3186,3067,7189,,2,-6
20190803T22-04,3527,3144,7186,,3,592
20190803T21-04,3565,3536,7182,,4,1495
20190803T20-04,3569,3850,7181,,21,2159
20190803T19-04,3556,4007,7181,,99,2502
20190803T18-04,3546,4002,7183,,216,2439
20190803T17-04,3549,4004,7178,,323,2031
20190803T16-04,3542,3992,7181,,397,1162
20190803T15-04,3538,4001,7176,,396,586
20190803T14-04,3368,3856,7178,,400,385
20190803T13-04,3104,3552,7172,,373,266
20190803T12-04,2692,3162,7179,,353,253
20190803T11-04,2469,2902,7180,,289,73
20190803T10-04,2135,2889,7184,,202,-229
20190803T09-04,1995,2867,7190,,114,-887
20190803T08-04,2014,2826,7189,,36,-1537
20190803T07-04,2030,2729,7192,,1,-1790
20190803T06-04,2021,2688,7190,,0,-1818
20190803T05-04,2020,2544,7194,,-1,-1833
20190803T04-04,1939,2644,7196,,-1,-1808
20190803T03-04,1928,2688,7189,,0,-1461
20190803T02-04,1966,2707,7193,,0,-930
20190803T01-04,2143,2722,7189,,-1,-138
20190803T00-04,2597,2932,7190,,0,237
20190802T23-04,2923,3037,7189,,0,449
20190802T22-04,3167,3250,7190,,-1,713
20190802T21-04,3293,3631,7196,,0,1141
20190802T20-04,3539,3998,7192,,18,1388
20190802T19-04,3789,4290,7189,,90,1693
20190802T18-04,3841,4326,7186,,220,2022
20190802T17-04,3959,4328,7185,,306,1858
20190802T16-04,4152,4332,7184,,375,1559
20190802T15-04,4112,4329,7186,,427,1024
20190802T14-04,3979,4311,7190,,378,891
20190802T13-04,3633,4052,7191,,312,543
20190802T12-04,3200,3635,7195,,268,238
20190802T11-04,2941,3111,7194,,198,212
20190802T10-04,2590,2912,7199,,154,198
20190802T09-04,2421,2836,7200,,97,-167
20190802T08-04,2212,2828,7199,,33,-209
20190802T07-04,1842,2780,7200,,4,-577
20190802T06-04,1607,2662,7200,,3,-960
20190802T05-04,1562,2414,7198,,3,-964
20190802T04-04,1558,2544,7197,,4,-962
20190802T03-04,1646,2597,7200,,3,-980
20190802T02-04,1832,2632,7200,,4,-715
20190802T01-04,2225,2516,7204,,3,-22
20190802T00-04,3003,2938,7200,,4,126
20190801T23-04,3435,3073,7205,,4,341
20190801T22-04,3570,3358,7203,,1,814
20190801T21-04,3661,3861,7200,,4,1311
20190801T20-04,3786,4766,7193,,8,1345
20190801T19-04,3912,5252,7192,,30,1841
20190801T18-04,3990,5567,7185,,111,2134
20190801T17-04,3993,5588,7187,,223,2160
20190801T16-04,3989,5617,7186,,321,2180
20190801T15-04,3991,5368,7185,,398,2342
20190801T14-04,3988,5221,7186,,451,1812
20190801T13-04,3922,4988,7184,,484,1342
20190801T12-04,3797,4180,7188,,465,293
20190801T11-04,3422,3503,7190,,397,64
20190801T10-04,3186,3128,7196,,295,-567
20190801T09-04,3028,3053,7195,,163,-1005
20190801T08-04,2712,3032,7197,,43,-1168
20190801T07-04,2552,2959,7201,,4,-1215
20190801T06-04,2358,2606,7197,,3,-1783
20190801T05-04,2248,2262,7197,,3,-1791
20190801T04-04,2255,2440,7195,,4,-1776
20190801T03-04,2610,2617,7198,,4,-1795
20190801T02-04,2930,2943,7196,,3,-1796
20190801T01-04,3478,3129,7195,,4,-1535
20190801T00-04,3937,3107,7201,,4,-742
20190731T23-04,4095,3128,7198,,3,0
20190731T22-04,4426,3704,7199,,4,511
20190731T21-04,4560,4379,7188,,6,938
20190731T20-04,4579,4811,7199,,40,1350
20190731T19-04,4576,4799,7198,,128,2028
20190731T18-04,4581,4775,7197,,193,2324
20190731T17-04,4575,4799,7190,,274,2417
20190731T16-04,4561,4805,7186,,271,2249
20190731T15-04,4534,4652,7181,,447,1825
20190731T14-04,4501,4625,7183,,417,820
20190731T13-04,4308,4301,7187,,345,433
20190731T12-04,4067,3821,7188,,312,378
20190731T11-04,3688,3306,7191,,248,99
20190731T10-04,3261,3075,7194,,187,116
20190731T09-04,2845,2985,7192,,115,61
20190731T08-04,2560,2894,7195,,36,56
20190731T07-04,2377,2809,7195,,41,-259
20190731T06-04,2185,2796,7192,,9,-1138
20190731T05-04,2025,2809,7193,,10,-1517
20190731T04-04,2089,2738,7189,,9,-1360
20190731T03-04,2243,2726,7194,,9,-949
20190731T02-04,2364,2819,7195,,10,-265
20190731T01-04,2901,2901,7194,,9,51
20190731T00-04,3478,3085,7196,,9,398
20190730T23-04,3992,3455,7196,,9,596
20190730T22-04,4756,4067,7197,,8,983
20190730T21-04,5146,4745,7197,,9,1134
20190730T20-04,5246,5153,7199,,27,1593
20190730T19-04,5304,5175,7203,,96,2077
20190730T18-04,5326,5180,7198,,221,2128
20190730T17-04,5305,5046,7205,,313,2353
20190730T16-04,5304,4879,7200,,356,1898
20190730T15-04,5270,4784,7202,,392,1627
20190730T14-04,5077,4528,7195,,396,1202
20190730T13-04,4783,4265,7191,,427,1070
20190730T12-04,4144,3849,7198,,400,634
20190730T11-04,3421,3323,7197,,411,279
20190730T10-04,2864,2846,7200,,294,48
20190730T09-04,2562,2760,7201,,172,-298
20190730T08-04,2434,2759,7199,,55,-679
20190730T07-04,2281,2737,7201,,8,-1197
20190730T06-04,2226,2513,7202,,9,-1776
20190730T05-04,2165,2406,7200,,7,-1802
20190730T04-04,2176,2358,7189,,8,-1788
20190730T03-04,2405,2545,7183,,7,-1804
20190730T02-04,2801,2669,7184,,7,-1503
20190730T01-04,3209,2783,7180,,8,-998
20190730T00-04,3838,2980,7184,,7,-275
20190729T23-04,4402,3468,7182,,7,213
20190729T22-04,4716,4067,7175,,7,962
20190729T21-04,4874,4624,7187,,9,1655
20190729T20-04,5237,5014,7186,,53,2043
20190729T19-04,5382,5187,7189,,158,2280
20190729T18-04,5368,5195,7182,,300,2123
20190729T17-04,5344,5186,7182,,368,1957
20190729T16-04,5304,5178,7187,,394,1292
20190729T15-04,5262,5116,7180,,427,733
20190729T14-04,5199,4728,7185,,431,478
20190729T13-04,5000,4313,7178,,483,311
20190729T12-04,4435,3723,7182,,468,213
20190729T11-04,3463,3256,7181,,404,172
20190729T10-04,2637,2940,7186,,327,91
20190729T09-04,2295,2896,7192,,155,-421
20190729T08-04,2164,2900,7203,,49,-892
20190729T07-04,2039,2888,7207,,7,-1464
20190729T06-04,1996,2663,7207,,4,-1787
20190729T05-04,1940,2426,7209,,3,-1800
20190729T04-04,1958,2423,7203,,4,-1782
20190729T03-04,2080,2497,7204,,4,-1805
20190729T02-04,2267,2817,7202,,4,-1803
20190729T01-04,2640,3047,7200,,2,-1502
20190729T00-04,3165,3088,7201,,4,-602
20190728T23-04,4001,3338,7194,,3,230
20190728T22-04,4255,3774,7199,,4,1177
20190728T21-04,4415,4045,7194,,6,1432
20190728T20-04,4642,4038,7196,,52,1603
20190728T19-04,4727,4044,7194,,150,1824
20190728T18-04,4725,4058,7188,,307,1621
20190728T17-04,4714,4058,7171,,275,1040
20190728T16-04,4672,4040,7138,,378,586
20190728T15-04,4560,4036,7115,,396,490
20190728T14-04,4233,3756,7089,,462,177
20190728T13-04,3471,3379,7067,,488,178
20190728T12-04,2334,3077,7049,,468,173
20190728T11-04,1875,2869,7051,,409,44
20190728T10-04,1738,2810,7144,,305,-1128
20190728T09-04,1720,2568,7208,,175,-1697
20190728T08-04,1738,2129,7212,,53,-1803
20190728T07-04,1736,1974,7210,,5,-1790
20190728T06-04,1734,2012,7206,,4,-1809
20190728T05-04,1776,1998,7203,,3,-1813
20190728T04-04,1796,2180,7205,,3,-1801
20190728T03-04,1861,2412,7204,,4,-1819
20190728T02-04,1987,2531,7201,,3,-1457
20190728T01-04,2335,2642,7197,,4,-731
20190728T00-04,2879,2830,7198,,3,-66
20190727T23-04,3799,3024,7200,,3,55
20190727T22-04,4684,3300,7202,,4,98
20190727T21-04,4999,3730,7207,,10,162
20190727T20-04,5003,4057,7206,,44,1007
20190727T19-04,5137,4050,7210,,161,1218
20190727T18-04,5147,4054,7202,,266,1047
20190727T17-04,5001,4059,7209,,363,871
20190727T16-04,4849,4060,7202,,401,839
20190727T15-04,4566,4063,7207,,442,494
20190727T14-04,3955,3773,7201,,450,153
20190727T13-04,3163,3397,7207,,480,162
20190727T12-04,2195,3057,7206,,465,163
20190727T11-04,1816,2885,7206,,404,-371
20190727T10-04,1720,2815,7211,,327,-1389
20190727T09-04,1716,2754,7209,,153,-1809
20190727T08-04,1709,2447,7218,,54,-1822
20190727T07-04,1673,2359,7214,,6,-1810
20190727T06-04,1659,2195,7215,,4,-1767
20190727T05-04,1736,2067,7214,,4,-1531
20190727T04-04,1749,2170,7209,,3,-1521
20190727T03-04,1770,2558,7210,,4,-1540
20190727T02-04,1959,2594,7212,,3,-1332
20190727T01-04,2120,2621,7208,,3,-743
20190727T00-04,2536,2912,7206,,3,-143
20190726T23-04,3154,3103,7206,,4,168
20190726T22-04,3397,3324,7206,,4,869
20190726T21-04,3624,3729,7202,,7,1147
20190726T20-04,3696,4051,7206,,52,1665
20190726T19-04,3618,4182,7205,,195,2047
20190726T18-04,3485,4183,7201,,230,2211
20190726T17-04,3303,4043,7202,,333,1911
20190726T16-04,3276,4036,7200,,332,1210
20190726T15-04,3264,4050,7202,,351,949
20190726T14-04,3377,4038,7199,,449,637
20190726T13-04,3233,3744,7198,,340,488
20190726T12-04,3068,3325,7202,,432,194
20190726T11-04,2560,3004,7203,,407,161
20190726T10-04,2186,2868,7200,,308,-33
20190726T09-04,2112,2862,7209,,175,-550
20190726T08-04,2056,2696,7216,,45,-872
20190726T07-04,1772,2623,7210,,5,-1269
20190726T06-04,1670,2461,7211,,3,-1818
20190726T05-04,1691,2290,7211,,2,-1822
20190726T04-04,1711,2302,7209,,4,-1806
20190726T03-04,1812,2359,7206,,3,-1822
20190726T02-04,1919,2491,7206,,4,-1272
20190726T01-04,2132,2600,7201,,4,-599
20190726T00-04,2396,2914,7204,,2,-37
20190725T23-04,2845,3244,7207,,4,347
20190725T22-04,2933,3619,7205,,4,1298
20190725T21-04,2856,4040,7209,,5,1767
20190725T20-04,2762,4827,7208,,49,1924
20190725T19-04,2546,5170,7207,,196,2318
20190725T18-04,2510,5044,7209,,210,2249
20190725T17-04,2493,4735,7209,,311,2111
20190725T16-04,2468,4297,7207,,387,2116
20190725T15-04,2461,4025,7207,,397,1774
20190725T14-04,2471,3972,7207,,390,1204
20190725T13-04,2301,3646,7204,,434,488
20190725T12-04,1893,3261,7206,,469,114
20190725T11-04,1586,2953,7211,,408,45
20190725T10-04,1151,2877,7211,,312,1
20190725T09-04,1671,2847,7210,,178,-812
20190725T08-04,1615,2841,7216,,58,-1098
20190725T07-04,1588,2668,7216,,7,-1414
20190725T06-04,1572,2467,7217,,5,-1790
20190725T05-04,1575,2259,7211,,5,-1807
20190725T04-04,1572,2333,7210,,6,-1788
20190725T03-04,1609,2489,7206,,5,-1798
20190725T02-04,1800,2699,7209,,5,-1755
20190725T01-04,2015,2730,7208,,4,-1234
20190725T00-04,2393,2800,7210,,6,-232
20190724T23-04,3257,3205,7211,,5,66
20190724T22-04,3924,3688,7207,,4,230
20190724T21-04,4139,4027,7206,,9,487
20190724T20-04,4275,4042,7210,,51,1223
20190724T19-04,4255,4055,7206,,176,1488
20190724T18-04,4139,4052,7209,,306,1409
20190724T17-04,3903,4033,7210,,389,1088
20190724T16-04,3646,4026,7207,,441,728
20190724T15-04,3358,4039,7200,,452,494
20190724T14-04,2844,4019,7205,,453,403
20190724T13-04,2522,3670,7209,,482,23
20190724T12-04,2299,3298,7207,,471,-353
20190724T11-04,2208,3061,7211,,417,-811
20190724T10-04,2153,2989,7212,,318,-1350
20190724T09-04,2135,3064,7220,,181,-1529
20190724T08-04,2079,3049,7219,,51,-1585
20190724T07-04,1860,2820,7216,,7,-1742
20190724T06-04,1747,2490,7215,,4,-1805
20190724T05-04,1712,2223,7215,,4,-1816
20190724T04-04,1660,2226,7212,,4,-1799
20190724T03-04,1729,2386,7216,,4,-1803
20190724T02-04,1809,2719,7217,,3,-1809
20190724T01-04,1922,2671,7214,,3,-1095
20190724T00-04,2149,2645,7215,,3,-220
20190723T23-04,2817,2671,7208,,3,62
20190723T22-04,3335,2983,7207,,4,75
20190723T21-04,3534,3298,7205,,9,67
20190723T20-04,3755,3864,7201,,50,57
20190723T19-04,3886,4142,7203,,75,485
20190723T18-04,3837,4151,7199,,81,757
20190723T17-04,3858,4152,7194,,79,879
20190723T16-04,3951,4161,7203,,113,1056
20190723T15-04,4128,4170,7191,,115,1310
20190723T14-04,4206,4173,7191,,116,1645
20190723T13-04,4485,4156,7194,,164,1263
20190723T12-04,4668,3852,7199,,162,619
20190723T11-04,4493,3479,7202,,150,246
20190723T10-04,4057,3127,7201,,103,63
20190723T09-04,3760,3069,7205,,64,64
20190723T08-04,3386,2992,7203,,31,71
20190723T07-04,3056,2829,7203,,5,27
20190723T06-04,2719,2801,7206,,3,-346
20190723T05-04,2563,2619,7211,,3,-340
20190723T04-04,2521,2733,7206,,4,-340
20190723T03-04,2628,2851,7209,,4,-354
20190723T02-04,3107,2984,7208,,3,-268
20190723T01-04,3667,3004,7208,,4,120
20190723T00-04,4178,3081,7206,,3,589
20190722T23-04,4652,3159,7200,,2,1177
20190722T22-04,5308,3699,7206,,3,1392
20190722T21-04,5588,4314,7207,,5,1366
20190722T20-04,5805,4702,7203,,34,1490
20190722T19-04,6081,5049,7200,,69,1575
20190722T18-04,6169,5110,7199,,114,1639
20190722T17-04,6149,5126,7205,,207,1620
20190722T16-04,6147,5136,7199,,334,1700
20190722T15-04,6130,5079,7193,,395,1525
20190722T14-04,6131,4614,7198,,415,1211
20190722T13-04,6099,3881,7193,,385,1154
20190722T12-04,5942,3503,7198,,324,744
20190722T11-04,5517,3266,7203,,290,248
20190722T10-04,4790,3118,7204,,223,161
20190722T09-04,4383,3018,7202,,140,91
20190722T08-04,3769,2909,7211,,42,105
20190722T07-04,3144,2806,7206,,2,69
20190722T06-04,2999,2632,7206,,0,-361
20190722T05-04,3060,2387,7207,,0,-521
20190722T04-04,3122,2528,7205,,0,-529
20190722T03-04,3301,2793,7203,,0,-560
20190722T02-04,3769,3058,7206,,-2,-387
20190722T01-04,4469,3070,7204,,-1,1
20190722T00-04,5029,3082,7203,,0,59
20190721T23-04,5655,3340,7204,,0,105
20190721T22-04,6116,4344,7201,,0,546
20190721T21-04,6151,4808,7202,,2,1186
20190721T20-04,6137,4792,7206,,40,1958
20190721T19-04,6137,4784,7204,,132,2256
20190721T18-04,6117,4781,7199,,275,1988
20190721T17-04,6102,4639,7207,,375,1573
20190721T16-04,6123,4360,7194,,448,1148
20190721T15-04,5994,4187,7203,,479,1005
20190721T14-04,5883,4065,7200,,486,734
20190721T13-04,5485,3747,7202,,485,308
20190721T12-04,5112,3188,7198,,450,225
20190721T11-04,4500,2973,7197,,391,177
20190721T10-04,3743,2802,7196,,293,-332
20190721T09-04,3240,2778,7196,,173,-1079
20190721T08-04,2749,2687,7208,,49,-1528
20190721T07-04,2559,2679,7199,,4,-1752
20190721T06-04,2599,2555,7205,,0,-1648
20190721T05-04,2633,2650,7200,,0,-1469
20190721T04-04,2846,2732,7197,,-1,-1468
20190721T03-04,3145,2766,7190,,-2,-1330
20190721T02-04,3480,2865,7196,,-1,-886
20190721T01-04,3827,2861,7193,,0,-192
20190721T00-04,4670,2925,7190,,0,118
20190720T23-04,5178,3162,7186,,0,138
20190720T22-04,5559,3506,7194,,0,330
20190720T21-04,5723,3852,7192,,1,795
20190720T20-04,5725,4131,7194,,65,1402
20190720T19-04,5718,4129,7194,,131,1567
20190720T18-04,5718,4133,7188,,227,1282
20190720T17-04,5723,4136,7171,,288,1090
20190720T16-04,5728,4138,7172,,219,742
20190720T15-04,5855,4847,7173,,321,566
20190720T14-04,5955,4114,7171,,392,278
20190720T13-04,5942,4068,7173,,403,196
20190720T12-04,5522,3692,7177,,385,162
20190720T11-04,4911,3068,7180,,331,-39
20190720T10-04,4775,2899,7183,,286,-1207
20190720T09-04,4232,2880,7185,,170,-1747
20190720T08-04,3643,2706,7189,,53,-1776
20190720T07-04,3384,2695,7188,,2,-1779
20190720T06-04,3420,2687,7189,,-1,-1809
20190720T05-04,3531,2601,7193,,0,-1808
20190720T04-04,3809,2616,7193,,-1,-1804
20190720T03-04,4278,2906,7190,,0,-1817
20190720T02-04,4830,2998,7187,,-1,-1803
20190720T01-04,5121,3062,7187,,0,-1147
20190720T00-04,5414,3038,7171,,-2,-297
20190719T23-04,5750,3318,7182,,0,93
20190719T22-04,6006,4094,7182,,0,669
20190719T21-04,6004,4563,7187,,2,1454
20190719T20-04,6062,4857,7192,,55,1946
20190719T19-04,6083,5107,7194,,160,2183
20190719T18-04,6099,5243,7197,,267,2129
20190719T17-04,6058,5235,7194,,356,1766
20190719T16-04,5714,5263,7201,,386,1987
20190719T15-04,5273,5407,7197,,421,2206
20190719T14-04,5064,5288,7195,,423,2073
20190719T13-04,4921,4798,7201,,388,1684
20190719T12-04,4813,4187,7195,,378,806
20190719T11-04,4731,3542,7192,,349,238
20190719T10-04,4561,3034,7200,,239,-478
20190719T09-04,4250,2896,7205,,135,-1263
20190719T08-04,3812,2827,7201,,41,-1340
20190719T07-04,3634,2782,7198,,0,-1490
20190719T06-04,3294,2675,7203,,0,-1514
20190719T05-04,3092,2568,7197,,0,-1383
20190719T04-04,2903,2698,7197,,0,-1295
20190719T03-04,3171,2716,7201,,-1,-847
20190719T02-04,3498,2731,7195,,-1,-417
20190719T01-04,4027,2760,7200,,-1,-2
20190719T00-04,4605,3042,7199,,0,46
20190718T23-04,5336,3442,7199,,-1,67
20190718T22-04,5655,4322,7199,,0,302
20190718T21-04,5750,4613,7198,,1,797
20190718T20-04,5750,4948,7197,,38,1111
20190718T19-04,5746,5076,7199,,157,1528
20190718T18-04,5741,4852,7193,,166,1782
20190718T17-04,5735,5243,7195,,232,1868
20190718T16-04,5735,5323,7197,,271,2042
20190718T15-04,5734,5421,7200,,347,2095
20190718T14-04,5680,5258,7195,,406,1482
20190718T13-04,5682,4838,7198,,427,721
20190718T12-04,5496,4377,7200,,411,147
20190718T11-04,5192,3830,7203,,377,-162
20190718T10-04,5033,3239,7206,,284,-1143
20190718T09-04,4960,3044,7210,,171,-1711
20190718T08-04,4581,2990,7205,,49,-1780
20190718T07-04,4183,2769,7209,,2,-1772
20190718T06-04,3916,2699,7206,,0,-1797
20190718T05-04,3793,2561,7209,,0,-1805
20190718T04-04,3855,2610,7205,,-1,-1794
20190718T03-04,3971,2666,7209,,-1,-1815
20190718T02-04,4110,2753,7208,,0,-1511
20190718T01-04,4489,2966,7209,,0,-1069
20190718T00-04,4859,3017,7213,,0,-209
20190717T23-04,5149,3321,7215,,0,296
20190717T22-04,5327,4367,7217,,-1,923
20190717T21-04,5313,4967,7220,,3,1046
20190717T20-04,5647,5483,7214,,36,1262
20190717T19-04,5906,5613,7208,,67,1576
20190717T18-04,5926,5585,7204,,118,1714
20190717T17-04,6092,5602,7207,,229,1783
20190717T16-04,6155,5860,7204,,294,1847
20190717T15-04,6154,5815,7204,,388,1763
20190717T14-04,6159,5510,7205,,448,1645
20190717T13-04,6168,5205,7203,,465,988
20190717T12-04,6183,4733,7199,,435,262
20190717T11-04,6132,3602,7203,,376,-275
20190717T10-04,5639,3095,7205,,273,-1289
20190717T09-04,5118,3007,7210,,149,-1553
20190717T08-04,4942,3014,7205,,48,-1575
20190717T07-04,4553,2948,7208,,2,-1555
20190717T06-04,4078,2761,7207,,0,-1772
20190717T05-04,3867,2706,7201,,-1,-1775
20190717T04-04,4091,2627,7204,,-1,-1766
20190717T03-04,4598,2664,7203,,-1,-1738
20190717T02-04,5028,2778,7204,,0,-1710
20190717T01-04,5180,2853,7204,,0,-1400
20190717T00-04,5427,3052,7207,,0,-409
20190716T23-04,5883,3290,7203,,-2,208
20190716T22-04,6174,3779,7203,,0,1560
20190716T21-04,6172,4767,7204,,5,1857
20190716T20-04,6179,5207,7202,,66,2149
20190716T19-04,6193,5654,7209,,133,2220
20190716T18-04,6172,5482,7205,,250,2543
20190716T17-04,6166,5286,7207,,347,2488
20190716T16-04,6168,5131,7201,,406,2344
20190716T15-04,6163,5256,7200,,425,2156
20190716T14-04,6067,5176,7202,,517,2057
20190716T13-04,6019,4685,7201,,384,1802
20190716T12-04,6084,3998,7203,,421,827
20190716T11-04,5822,3473,7209,,332,159
20190716T10-04,5506,2900,7211,,262,-844
20190716T09-04,5247,2799,7212,,127,-1445
20190716T08-04,4887,2779,7216,,39,-1481
20190716T07-04,4394,2774,7216,,1,-1696
20190716T06-04,3677,2750,7211,,0,-1759
20190716T05-04,3425,2612,7216,,-1,-1775
20190716T04-04,3423,2702,7212,,-2,-1763
20190716T03-04,3897,2756,7208,,0,-1773
20190716T02-04,4369,2874,7210,,-1,-1695
20190716T01-04,4608,2965,7211,,-1,-834
20190716T00-04,5028,2977,7203,,0,-26
20190715T23-04,5551,3293,7202,,0,327
20190715T22-04,5932,4318,7201,,0,986
20190715T21-04,6021,5080,7197,,3,1493
20190715T20-04,6024,5411,7204,,42,2050
20190715T19-04,6027,5208,7208,,136,2419
20190715T18-04,6036,5040,7213,,243,2179
20190715T17-04,6033,4957,7211,,334,2189
20190715T16-04,6016,4964,7208,,395,2103
20190715T15-04,6014,4914,7208,,316,1884
20190715T14-04,6017,4407,7206,,429,1570
20190715T13-04,5852,4170,7204,,434,1105
20190715T12-04,5795,3835,7201,,420,592
20190715T11-04,5477,3316,7206,,365,232
20190715T10-04,4921,2913,7206,,273,-220
20190715T09-04,4622,2802,7208,,174,-983
20190715T08-04,3866,2799,7208,,61,-1077
20190715T07-04,3173,2759,7205,,4,-1432
20190715T06-04,2834,2743,7207,,-1,-1660
20190715T05-04,2458,2667,7205,,0,-1663
20190715T04-04,2629,2598,7212,,-2,-1666
20190715T03-04,2882,2716,7209,,0,-1500
20190715T02-04,3127,2749,7212,,-1,-890
20190715T01-04,3403,2758,7215,,0,87
20190715T00-04,4384,2822,7206,,0,264
20190714T23-04,5058,3090,7201,,0,272
20190714T22-04,5729,3724,7206,,0,790
20190714T21-04,5878,3993,7204,,2,1416
20190714T20-04,5873,4025,7200,,47,2148
20190714T19-04,5878,4175,7200,,163,2591
20190714T18-04,5839,4179,7205,,266,2290
20190714T17-04,5744,4169,7206,,322,1913
20190714T16-04,5584,4168,7207,,344,1394
20190714T15-04,5306,4166,7206,,415,895
20190714T14-04,4890,4087,7211,,442,671
20190714T13-04,4604,3493,7208,,442,450
20190714T12-04,3767,3189,7211,,426,429
20190714T11-04,2865,2932,7214,,375,195
20190714T10-04,2578,2870,7216,,282,-191
20190714T09-04,2147,2717,7220,,186,-509
