,natural gas,solar
20190715T14Z,602,48
20190715T13Z,690,6
20190715T12Z,679,0
20190715T11Z,649,0
20190715T10Z,656,0
20190715T09Z,694,0
20190715T08Z,752,0
20190715T07Z,813,0
20190715T06Z,915,0
20190715T05Z,910,0
20190715T04Z,1029,0
20190715T03Z,1060,0
20190715T02Z,1072,6
20190715T01Z,1063,52
20190715T00Z,986,83
20190714T23Z,968,92
20190714T22Z,965,88
20190714T21Z,988,86
20190714T20Z,996,102
20190714T19Z,923,104
20190714T18Z,819,105
20190714T17Z,685,105
20190714T16Z,553,102
20190714T15Z,469,88
20190714T14Z,432,54
20190714T13Z,574,7
20190714T12Z,624,0
20190714T11Z,644,0
20190714T10Z,668,0
20190714T09Z,717,0
20190714T08Z,777,0
20190714T07Z,867,0
20190714T06Z,965,0
20190714T05Z,966,0
20190714T04Z,1017,0
20190714T03Z,984,0
20190714T02Z,1015,25
20190714T01Z,1034,77
20190714T00Z,1047,96
20190713T23Z,1026,102
20190713T22Z,982,96
20190713T21Z,946,102
20190713T20Z,953,101
20190713T19Z,931,103
20190713T18Z,824,104
20190713T17Z,682,105
20190713T16Z,589,103
20190713T15Z,502,92
20190713T14Z,453,57
20190713T13Z,552,8
20190713T12Z,576,0
20190713T11Z,580,0
20190713T10Z,609,0
20190713T09Z,670,0
20190713T08Z,723,0
20190713T07Z,778,0
20190713T06Z,870,0
20190713T05Z,834,0
20190713T04Z,895,0
20190713T03Z,851,0
20190713T02Z,883,27
20190713T01Z,843,71
20190713T00Z,884,86
20190712T23Z,905,96
20190712T22Z,958,99
20190712T21Z,948,99
20190712T20Z,900,99
20190712T19Z,888,100
20190712T18Z,809,100
20190712T17Z,703,101
20190712T16Z,631,99
20190712T15Z,524,92
20190712T14Z,489,57
20190712T13Z,596,7
20190712T12Z,599,0
20190712T11Z,582,0
20190712T10Z,577,0
20190712T09Z,606,0
20190712T08Z,652,0
20190712T07Z,743,0
20190712T06Z,783,0
20190712T05Z,698,0
20190712T04Z,729,0
20190712T03Z,651,0
20190712T02Z,646,3
20190712T01Z,655,17
20190712T00Z,741,14
20190711T23Z,767,35
20190711T22Z,875,62
20190711T21Z,1048,52
20190711T20Z,1071,75
20190711T19Z,1050,88
20190711T18Z,986,104
20190711T17Z,867,104
20190711T16Z,761,101
20190711T15Z,650,90
20190711T14Z,578,57
20190711T13Z,723,8
20190711T12Z,716,0
20190711T11Z,707,0
20190711T10Z,713,0
20190711T09Z,737,0
20190711T08Z,783,0
20190711T07Z,797,0
20190711T06Z,883,0
20190711T05Z,875,0
20190711T04Z,948,0
20190711T03Z,947,0
20190711T02Z,992,10
20190711T01Z,1049,45
20190711T00Z,1061,84
20190710T23Z,1044,86
20190710T22Z,1047,93
20190710T21Z,1096,93
20190710T20Z,1048,96
20190710T19Z,991,99
20190710T18Z,921,101
20190710T17Z,802,101
20190710T16Z,706,97
20190710T15Z,462,83
20190710T14Z,560,51
20190710T13Z,644,9
20190710T12Z,631,0
20190710T11Z,598,0
20190710T10Z,588,0
20190710T09Z,617,0
20190710T08Z,644,0
20190710T07Z,774,0
20190710T06Z,888,0
20190710T05Z,840,0
20190710T04Z,903,0
20190710T03Z,946,0
20190710T02Z,994,26
20190710T01Z,1020,73
20190710T00Z,1045,86
20190709T23Z,1049,88
20190709T22Z,1009,95
20190709T21Z,1031,96
20190709T20Z,952,91
20190709T19Z,902,102
20190709T18Z,866,102
20190709T17Z,729,102
20190709T16Z,637,101
20190709T15Z,526,92
20190709T14Z,483,61
20190709T13Z,600,10
20190709T12Z,587,0
20190709T11Z,579,0
20190709T10Z,587,0
20190709T09Z,605,0
20190709T08Z,664,0
20190709T07Z,754,0
20190709T06Z,831,0
20190709T05Z,692,0
20190709T04Z,776,0
20190709T03Z,846,0
20190709T02Z,921,27
20190709T01Z,947,72
20190709T00Z,963,89
20190708T23Z,968,92
20190708T22Z,923,97
20190708T21Z,862,101
20190708T20Z,793,104
20190708T19Z,704,107
20190708T18Z,624,106
20190708T17Z,510,104
20190708T16Z,418,101
20190708T15Z,416,89
20190708T14Z,433,54
20190708T13Z,599,9
20190708T12Z,594,0
20190708T11Z,579,0
20190708T10Z,562,0
20190708T09Z,578,0
20190708T08Z,625,0
20190708T07Z,688,0
20190708T06Z,793,0
20190708T05Z,877,0
20190708T04Z,980,0
20190708T03Z,1039,0
20190708T02Z,1059,26
20190708T01Z,1051,63
20190708T00Z,1041,66
20190707T23Z,1030,75
20190707T22Z,990,90
20190707T21Z,927,99
20190707T20Z,891,81
20190707T19Z,819,78
20190707T18Z,701,96
20190707T17Z,593,93
20190707T16Z,525,74
20190707T15Z,523,45
20190707T14Z,533,7
20190707T13Z,526,0
20190707T12Z,532,0
20190707T11Z,554,0
20190707T10Z,560,0
20190707T09Z,580,0
20190707T08Z,629,0
20190707T07Z,663,0
20190707T06Z,662,0
20190707T05Z,628,0
20190707T04Z,618,0
20190707T03Z,651,0
20190707T02Z,698,9
20190707T01Z,727,19
20190707T00Z,764,40
20190706T23Z,792,67
20190706T22Z,799,69
20190706T21Z,772,79
20190706T20Z,723,74
20190706T19Z,694,56
20190706T18Z,626,66
20190706T17Z,584,50
20190706T16Z,531,38
20190706T15Z,506,30
20190706T14Z,458,19
20190706T13Z,567,3
20190706T12Z,595,0
20190706T11Z,613,0
20190706T10Z,644,0
20190706T09Z,680,0
20190706T08Z,742,0
20190706T07Z,802,0
20190706T06Z,914,0
20190706T05Z,837,0
20190706T04Z,937,0
20190706T03Z,977,0
20190706T02Z,1021,7
20190706T01Z,1074,41
20190706T00Z,1089,59
20190705T23Z,1074,74
20190705T22Z,1036,85
20190705T21Z,962,95
20190705T20Z,923,95
20190705T19Z,851,87
20190705T18Z,756,85
20190705T17Z,658,87
20190705T16Z,551,73
20190705T15Z,478,63
20190705T14Z,431,41
20190705T13Z,643,6
20190705T12Z,668,0
20190705T11Z,663,0
20190705T10Z,688,0
20190705T09Z,722,0
20190705T08Z,764,0
20190705T07Z,785,0
20190705T06Z,869,0
20190705T05Z,899,0
20190705T04Z,955,0
20190705T03Z,983,1
20190705T02Z,1009,27
20190705T01Z,1051,72
20190705T00Z,1085,89
20190704T23Z,1112,101
20190704T22Z,1091,102
20190704T21Z,1062,105
20190704T20Z,992,105
20190704T19Z,960,104
20190704T18Z,913,99
20190704T17Z,777,96
20190704T16Z,656,87
20190704T15Z,590,88
20190704T14Z,552,59
20190704T13Z,614,11
20190704T12Z,647,0
20190704T11Z,657,0
20190704T10Z,677,0
20190704T09Z,707,0
20190704T08Z,757,0
20190704T07Z,760,0
20190704T06Z,803,0
20190704T05Z,690,0
20190704T04Z,798,0
20190704T03Z,883,0
20190704T02Z,936,30
20190704T01Z,958,84
20190704T00Z,969,101
20190703T23Z,974,105
20190703T22Z,936,106
20190703T21Z,916,106
20190703T20Z,890,106
20190703T19Z,787,106
20190703T18Z,686,108
20190703T17Z,660,105
20190703T16Z,542,85
20190703T15Z,482,80
20190703T14Z,431,60
20190703T13Z,608,11
20190703T12Z,620,0
20190703T11Z,611,0
20190703T10Z,636,0
20190703T09Z,664,0
20190703T08Z,717,0
20190703T07Z,798,0
20190703T06Z,846,0
20190703T05Z,818,0
20190703T04Z,838,0
20190703T03Z,846,1
20190703T02Z,885,28
20190703T01Z,930,67
20190703T00Z,1016,71
20190702T23Z,1039,80
20190702T22Z,1021,88
20190702T21Z,997,62
20190702T20Z,972,62
20190702T19Z,971,73
20190702T18Z,909,94
20190702T17Z,792,89
20190702T16Z,718,73
20190702T15Z,660,35
20190702T14Z,588,30
20190702T13Z,721,6
20190702T12Z,703,0
20190702T11Z,688,0
20190702T10Z,678,0
20190702T09Z,696,0
20190702T08Z,753,0
20190702T07Z,797,0
20190702T06Z,906,0
20190702T05Z,900,0
20190702T04Z,1015,0
20190702T03Z,1003,0
20190702T02Z,1027,4
20190702T01Z,1056,9
20190702T00Z,1040,15
20190701T23Z,1080,24
20190701T22Z,1089,49
20190701T21Z,1113,81
20190701T20Z,1060,96
20190701T19Z,1061,82
20190701T18Z,940,81
20190701T17Z,825,92
20190701T16Z,697,103
20190701T15Z,583,95
20190701T14Z,519,64
20190701T13Z,610,11
20190701T12Z,593,0
20190701T11Z,574,0
20190701T10Z,590,0
20190701T09Z,602,0
20190701T08Z,654,0
20190701T07Z,819,0
20190701T06Z,928,0
20190701T05Z,992,0
20190701T04Z,1039,0
20190701T03Z,1042,0
20190701T02Z,1036,28
20190701T01Z,1026,79
20190701T00Z,1042,100
20190630T23Z,1048,105
20190630T22Z,1077,107
20190630T21Z,1141,107
20190630T20Z,1076,106
20190630T19Z,991,106
20190630T18Z,912,107
20190630T17Z,795,107
20190630T16Z,683,104
20190630T15Z,595,93
20190630T14Z,537,66
20190630T13Z,621,12
20190630T12Z,667,0
20190630T11Z,677,0
20190630T10Z,718,0
20190630T09Z,763,0
20190630T08Z,818,0
20190630T07Z,891,0
20190630T06Z,984,0
20190630T05Z,994,0
20190630T04Z,1048,0
20190630T03Z,1043,0
20190630T02Z,1092,11
20190630T01Z,1029,46
20190630T00Z,1017,96
20190629T23Z,1083,91
20190629T22Z,1085,105
20190629T21Z,1057,100
20190629T20Z,1051,106
20190629T19Z,1069,106
20190629T18Z,1014,107
20190629T17Z,923,107
20190629T16Z,799,102
20190629T15Z,704,90
20190629T14Z,660,57
20190629T13Z,713,8
20190629T12Z,742,0
20190629T11Z,739,0
20190629T10Z,770,0
20190629T09Z,811,0
20190629T08Z,874,0
20190629T07Z,924,0
20190629T06Z,1012,0
20190629T05Z,973,0
20190629T04Z,987,0
20190629T03Z,975,0
20190629T02Z,1017,6
20190629T01Z,990,36
20190629T00Z,1014,75
20190628T23Z,995,88
20190628T22Z,994,100
20190628T21Z,987,101
20190628T20Z,972,104
20190628T19Z,961,105
20190628T18Z,968,106
20190628T17Z,848,106
20190628T16Z,793,100
20190628T15Z,730,52
20190628T14Z,695,15
20190628T13Z,795,1
20190628T12Z,798,0
20190628T11Z,775,0
20190628T10Z,770,0
20190628T09Z,817,0
20190628T08Z,876,0
20190628T07Z,950,0
20190628T06Z,1066,0
20190628T05Z,1047,0
20190628T04Z,1043,0
20190628T03Z,1078,0
20190628T02Z,1102,18
20190628T01Z,1183,48
20190628T00Z,1185,85
20190627T23Z,1134,92
20190627T22Z,1133,103
20190627T21Z,1154,103
20190627T20Z,1156,103
20190627T19Z,1111,103
20190627T18Z,1061,105
20190627T17Z,938,106
20190627T16Z,831,103
20190627T15Z,752,91
20190627T14Z,685,58
20190627T13Z,784,10
20190627T12Z,773,0
20190627T11Z,745,0
20190627T10Z,756,0
20190627T09Z,773,0
20190627T08Z,784,0
20190627T07Z,928,0
20190627T06Z,1041,0
20190627T05Z,947,0
20190627T04Z,1031,0
20190627T03Z,1047,0
20190627T02Z,1141,13
20190627T01Z,1198,51
20190627T00Z,1191,79
20190626T23Z,1148,94
20190626T22Z,1111,100
20190626T21Z,1131,99
20190626T20Z,1121,100
20190626T19Z,1066,100
20190626T18Z,960,105
20190626T17Z,844,97
20190626T16Z,730,87
20190626T15Z,623,70
20190626T14Z,565,42
20190626T13Z,691,8
20190626T12Z,606,0
20190626T11Z,635,0
20190626T10Z,679,0
20190626T09Z,696,0
20190626T08Z,698,0
20190626T07Z,802,0
20190626T06Z,883,0
20190626T05Z,888,0
20190626T04Z,1009,0
20190626T03Z,1035,0
20190626T02Z,1083,16
20190626T01Z,1121,49
20190626T00Z,1091,71
20190625T23Z,1145,83
20190625T22Z,1120,94
20190625T21Z,1021,105
20190625T20Z,935,105
20190625T19Z,912,105
20190625T18Z,805,106
20190625T17Z,675,101
20190625T16Z,552,90
20190625T15Z,476,74
20190625T14Z,473,45
20190625T13Z,560,9
20190625T12Z,553,0
20190625T11Z,548,0
20190625T10Z,554,0
20190625T09Z,567,0
20190625T08Z,624,0
20190625T07Z,641,0
20190625T06Z,733,0
20190625T05Z,777,0
20190625T04Z,911,0
20190625T03Z,934,0
20190625T02Z,1000,20
20190625T01Z,1041,60
20190625T00Z,1053,83
20190624T23Z,1041,97
20190624T22Z,996,108
20190624T21Z,1007,108
20190624T20Z,923,107
20190624T19Z,810,107
20190624T18Z,712,108
20190624T17Z,611,108
20190624T16Z,504,107
20190624T15Z,427,100
20190624T14Z,423,71
20190624T13Z,484,15
20190624T12Z,482,0
20190624T11Z,461,0
20190624T10Z,468,0
20190624T09Z,503,0
20190624T08Z,543,0
20190624T07Z,591,0
20190624T06Z,726,0
20190624T05Z,819,0
20190624T04Z,942,0
20190624T03Z,912,0
20190624T02Z,940,31
20190624T01Z,939,84
20190624T00Z,934,103
20190623T23Z,909,107
20190623T22Z,871,109
20190623T21Z,833,109
20190623T20Z,805,109
20190623T19Z,732,109
20190623T18Z,665,109
20190623T17Z,573,108
20190623T16Z,474,107
20190623T15Z,415,98
20190623T14Z,412,70
20190623T13Z,424,14
20190623T12Z,442,0
20190623T11Z,460,0
20190623T10Z,492,0
20190623T09Z,525,0
20190623T08Z,602,0
20190623T07Z,619,0
20190623T06Z,739,0
20190623T05Z,767,0
20190623T04Z,817,0
20190623T03Z,846,0
20190623T02Z,878,23
20190623T01Z,911,70
20190623T00Z,923,96
20190622T23Z,912,107
20190622T22Z,866,109
20190622T21Z,803,109
20190622T20Z,754,109
20190622T19Z,686,110
20190622T18Z,622,111
20190622T17Z,550,110
20190622T16Z,513,109
20190622T15Z,454,102
20190622T14Z,410,73
20190622T13Z,487,15
20190622T12Z,512,0
20190622T11Z,527,0
20190622T10Z,562,0
20190622T09Z,639,0
20190622T08Z,643,0
20190622T07Z,716,0
20190622T06Z,798,0
20190622T05Z,848,0
20190622T04Z,896,0
20190622T03Z,897,0
20190622T02Z,945,28
20190622T01Z,976,78
20190622T00Z,990,101
20190621T23Z,981,107
20190621T22Z,966,109
20190621T21Z,971,109
20190621T20Z,908,109
20190621T19Z,829,110
20190621T18Z,754,110
20190621T17Z,682,109
20190621T16Z,625,107
20190621T15Z,557,100
20190621T14Z,504,71
20190621T13Z,570,15
20190621T12Z,577,0
20190621T11Z,563,0
20190621T10Z,572,0
20190621T09Z,588,0
20190621T08Z,659,0
20190621T07Z,839,0
20190621T06Z,943,0
20190621T05Z,828,0
20190621T04Z,964,0
20190621T03Z,975,0
20190621T02Z,1025,29
20190621T01Z,1048,82
20190621T00Z,1091,106
20190620T23Z,1063,107
20190620T22Z,1034,109
20190620T21Z,1043,109
20190620T20Z,979,108
20190620T19Z,898,109
20190620T18Z,824,110
20190620T17Z,688,109
20190620T16Z,628,107
20190620T15Z,568,96
20190620T14Z,542,67
20190620T13Z,691,13
20190620T12Z,688,0
20190620T11Z,671,0
20190620T10Z,687,0
20190620T09Z,717,0
20190620T08Z,756,0
20190620T07Z,837,0
20190620T06Z,926,0
20190620T05Z,851,0
20190620T04Z,989,0
20190620T03Z,995,0
20190620T02Z,1032,26
20190620T01Z,1058,78
20190620T00Z,1072,100
20190619T23Z,1070,107
20190619T22Z,1044,108
20190619T21Z,1060,108
20190619T20Z,1016,108
20190619T19Z,935,109
20190619T18Z,832,109
20190619T17Z,742,109
20190619T16Z,629,99
20190619T15Z,577,96
20190619T14Z,539,70
20190619T13Z,710,14
20190619T12Z,708,0
20190619T11Z,707,0
20190619T10Z,719,0
20190619T09Z,730,0
20190619T08Z,715,0
20190619T07Z,892,0
20190619T06Z,976,0
20190619T05Z,889,0
20190619T04Z,1021,0
20190619T03Z,1055,0
20190619T02Z,1053,27
20190619T01Z,1111,79
20190619T00Z,1139,101
20190618T23Z,1150,107
20190618T22Z,1104,108
20190618T21Z,1093,108
20190618T20Z,1012,108
20190618T19Z,916,109
20190618T18Z,821,109
20190618T17Z,713,109
20190618T16Z,611,107
20190618T15Z,537,98
20190618T14Z,513,69
20190618T13Z,696,14
20190618T12Z,694,0
20190618T11Z,662,0
20190618T10Z,688,0
20190618T09Z,713,0
20190618T08Z,751,0
20190618T07Z,743,0
20190618T06Z,770,0
20190618T05Z,804,0
20190618T04Z,951,0
20190618T03Z,990,0
20190618T02Z,1031,29
20190618T01Z,1044,83
20190618T00Z,1067,102
20190617T23Z,1049,107
20190617T22Z,1014,108
20190617T21Z,962,108
20190617T20Z,892,107
20190617T19Z,853,105
20190617T18Z,781,93
20190617T17Z,689,100
20190617T16Z,593,91
20190617T15Z,505,83
20190617T14Z,466,55
20190617T13Z,585,14
20190617T12Z,582,0
20190617T11Z,573,0
20190617T10Z,574,0
20190617T09Z,580,0
20190617T08Z,630,0
20190617T07Z,708,0
20190617T06Z,798,0
20190617T05Z,926,0
20190617T04Z,1008,0
20190617T03Z,1070,0
20190617T02Z,1120,20
20190617T01Z,1119,76
20190617T00Z,1119,99
20190616T23Z,1101,106
20190616T22Z,1072,107
20190616T21Z,1011,108
20190616T20Z,926,107
20190616T19Z,860,107
20190616T18Z,755,107
20190616T17Z,659,106
20190616T16Z,557,104
20190616T15Z,483,94
20190616T14Z,449,68
20190616T13Z,478,14
20190616T12Z,518,0
20190616T11Z,531,0
20190616T10Z,547,0
20190616T09Z,563,0
20190616T08Z,609,0
20190616T07Z,622,0
20190616T06Z,698,0
20190616T05Z,804,0
20190616T04Z,890,0
20190616T03Z,913,0
20190616T02Z,954,27
20190616T01Z,979,80
20190616T00Z,967,101
20190615T23Z,969,108
20190615T22Z,960,109
20190615T21Z,913,110
20190615T20Z,889,109
20190615T19Z,907,110
20190615T18Z,815,111
20190615T17Z,722,110
20190615T16Z,648,108
20190615T15Z,581,101
20190615T14Z,530,71
20190615T13Z,557,14
20190615T12Z,574,0
20190615T11Z,556,0
20190615T10Z,594,0
20190615T09Z,633,0
20190615T08Z,692,0
20190615T07Z,748,0
20190615T06Z,850,0
20190615T05Z,950,0
20190615T04Z,1042,0
20190615T03Z,1063,0
20190615T02Z,1106,25
20190615T01Z,1081,75
20190615T00Z,1074,95
20190614T23Z,1106,105
20190614T22Z,1096,107
20190614T21Z,1092,104
20190614T20Z,1033,102
20190614T19Z,1030,102
20190614T18Z,963,87
20190614T17Z,855,96
20190614T16Z,734,94
20190614T15Z,630,90
20190614T14Z,608,57
20190614T13Z,585,10
20190614T12Z,592,0
20190614T11Z,582,0
20190614T10Z,591,0
20190614T09Z,609,0
20190614T08Z,656,0
20190614T07Z,646,0
20190614T06Z,810,0
20190614T05Z,841,0
20190614T04Z,919,0
20190614T03Z,942,0
20190614T02Z,950,10
20190614T01Z,992,22
20190614T00Z,1027,55
20190613T23Z,1048,82
20190613T22Z,1028,96
20190613T21Z,1046,92
20190613T20Z,955,100
20190613T19Z,895,101
20190613T18Z,806,105
20190613T17Z,702,106
20190613T16Z,593,106
20190613T15Z,532,93
20190613T14Z,488,62
20190613T13Z,586,10
20190613T12Z,576,0
20190613T11Z,550,0
20190613T10Z,558,0
20190613T09Z,570,0
20190613T08Z,617,0
20190613T07Z,664,0
20190613T06Z,732,0
20190613T05Z,720,0
20190613T04Z,911,0
20190613T03Z,949,0
20190613T02Z,987,17
20190613T01Z,983,62
20190613T00Z,938,100
20190612T23Z,944,108
20190612T22Z,903,110
20190612T21Z,848,110
20190612T20Z,783,109
20190612T19Z,707,109
20190612T18Z,650,109
20190612T17Z,555,110
20190612T16Z,473,107
20190612T15Z,432,98
20190612T14Z,407,71
20190612T13Z,512,15
20190612T12Z,501,0
20190612T11Z,467,0
20190612T10Z,476,0
20190612T09Z,499,0
20190612T08Z,548,0
20190612T07Z,619,0
20190612T06Z,700,0
20190612T05Z,751,0
20190612T04Z,936,0
20190612T03Z,941,0
20190612T02Z,933,22
20190612T01Z,923,65
20190612T00Z,943,63
20190611T23Z,950,54
20190611T22Z,872,78
20190611T21Z,783,98
20190611T20Z,676,98
20190611T19Z,615,98
20190611T18Z,546,95
20190611T17Z,506,90
20190611T16Z,469,77
20190611T15Z,450,56
20190611T14Z,459,35
20190611T13Z,514,7
20190611T12Z,502,0
20190611T11Z,460,0
20190611T10Z,454,0
20190611T09Z,455,0
20190611T08Z,450,0
20190611T07Z,418,0
20190611T06Z,456,0
20190611T05Z,458,0
20190611T04Z,485,0
20190611T03Z,545,0
20190611T02Z,555,2
20190611T01Z,575,4
20190611T00Z,526,4
20190610T23Z,530,6
20190610T22Z,532,7
20190610T21Z,551,7
20190610T20Z,559,8
20190610T19Z,585,10
20190610T18Z,585,17
20190610T17Z,566,22
20190610T16Z,543,10
20190610T15Z,510,5
20190610T14Z,466,7
20190610T13Z,492,2
20190610T12Z,481,0
20190610T11Z,460,0
20190610T10Z,465,0
20190610T09Z,494,0
20190610T08Z,539,0
20190610T07Z,602,0
20190610T06Z,684,0
20190610T05Z,755,0
20190610T04Z,819,0
20190610T03Z,872,0
20190610T02Z,933,10
20190610T01Z,957,67
20190610T00Z,996,51
20190609T23Z,977,80
20190609T22Z,987,98
20190609T21Z,930,95
20190609T20Z,848,97
20190609T19Z,749,102
20190609T18Z,605,106
20190609T17Z,520,107
20190609T16Z,437,107
20190609T15Z,418,100
20190609T14Z,407,73
20190609T13Z,407,16
20190609T12Z,415,0
20190609T11Z,421,0
20190609T10Z,429,0
20190609T09Z,469,0
20190609T08Z,527,0
20190609T07Z,668,0
20190609T06Z,753,0
20190609T05Z,680,0
20190609T04Z,760,0
20190609T03Z,752,0
20190609T02Z,801,27
20190609T01Z,827,79
20190609T00Z,846,100
20190608T23Z,847,107
20190608T22Z,827,108
20190608T21Z,801,108
20190608T20Z,758,108
20190608T19Z,763,109
20190608T18Z,684,109
20190608T17Z,566,109
20190608T16Z,465,107
20190608T15Z,441,88
20190608T14Z,471,49
20190608T13Z,570,7
20190608T12Z,603,0
20190608T11Z,625,0
20190608T10Z,627,0
20190608T09Z,666,0
20190608T08Z,712,0
20190608T07Z,759,0
20190608T06Z,844,0
20190608T05Z,778,0
20190608T04Z,885,0
20190608T03Z,849,0
20190608T02Z,895,10
20190608T01Z,947,56
20190608T00Z,983,81
20190607T23Z,995,85
20190607T22Z,976,105
20190607T21Z,911,107
20190607T20Z,837,107
20190607T19Z,812,108
20190607T18Z,724,108
20190607T17Z,620,108
20190607T16Z,507,107
20190607T15Z,437,98
20190607T14Z,445,70
20190607T13Z,578,14
20190607T12Z,573,0
20190607T11Z,554,0
20190607T10Z,567,0
20190607T09Z,577,0
20190607T08Z,616,0
20190607T07Z,693,0
20190607T06Z,795,0
20190607T05Z,799,0
20190607T04Z,926,0
20190607T03Z,1011,0
20190607T02Z,1045,18
20190607T01Z,1066,70
20190607T00Z,1106,73
20190606T23Z,1102,85
20190606T22Z,1078,76
20190606T21Z,1025,74
20190606T20Z,921,87
20190606T19Z,810,106
20190606T18Z,715,104
20190606T17Z,621,104
20190606T16Z,542,101
20190606T15Z,472,92
20190606T14Z,448,66
20190606T13Z,545,14
20190606T12Z,528,0
20190606T11Z,502,0
20190606T10Z,506,0
20190606T09Z,527,0
20190606T08Z,573,0
20190606T07Z,654,0
20190606T06Z,727,0
20190606T05Z,752,0
20190606T04Z,866,0
20190606T03Z,913,0
20190606T02Z,932,14
20190606T01Z,969,45
20190606T00Z,1014,50
20190605T23Z,1017,60
20190605T22Z,993,65
20190605T21Z,949,78
20190605T20Z,910,67
20190605T19Z,821,75
20190605T18Z,696,103
20190605T17Z,607,103
20190605T16Z,534,101
20190605T15Z,481,92
20190605T14Z,473,60
20190605T13Z,558,13
20190605T12Z,550,0
20190605T11Z,523,0
20190605T10Z,514,0
20190605T09Z,529,0
20190605T08Z,600,0
20190605T07Z,691,0
20190605T06Z,700,0
20190605T05Z,650,0
20190605T04Z,700,0
20190605T03Z,726,0
20190605T02Z,720,9
20190605T01Z,725,44
20190605T00Z,734,48
20190604T23Z,780,48
20190604T22Z,938,55
20190604T21Z,1009,79
20190604T20Z,912,107
20190604T19Z,812,108
20190604T18Z,765,109
20190604T17Z,665,109
20190604T16Z,537,106
20190604T15Z,482,96
20190604T14Z,456,68
20190604T13Z,614,13
20190604T12Z,611,0
20190604T11Z,582,0
20190604T10Z,596,0
20190604T09Z,605,0
20190604T08Z,632,0
20190604T07Z,567,0
20190604T06Z,630,0
20190604T05Z,681,0
20190604T04Z,778,0
20190604T03Z,832,0
20190604T02Z,844,14
20190604T01Z,854,53
20190604T00Z,874,75
20190603T23Z,1093,83
20190603T22Z,1074,104
20190603T21Z,1011,108
20190603T20Z,934,108
20190603T19Z,838,108
20190603T18Z,746,108
20190603T17Z,664,109
20190603T16Z,623,108
20190603T15Z,554,98
20190603T14Z,511,68
20190603T13Z,527,13
20190603T12Z,487,0
20190603T11Z,458,0
20190603T10Z,461,0
20190603T09Z,487,0
20190603T08Z,522,0
20190603T07Z,584,0
20190603T06Z,690,0
20190603T05Z,817,0
20190603T04Z,927,0
20190603T03Z,979,0
20190603T02Z,1013,20
20190603T01Z,1027,74
20190603T00Z,1025,92
20190602T23Z,1008,99
20190602T22Z,987,101
20190602T21Z,939,103
20190602T20Z,885,100
20190602T19Z,789,105
20190602T18Z,693,106
20190602T17Z,598,107
20190602T16Z,509,98
20190602T15Z,439,84
20190602T14Z,391,58
20190602T13Z,407,11
20190602T12Z,445,0
20190602T11Z,452,0
20190602T10Z,480,0
20190602T09Z,527,0
20190602T08Z,588,0
20190602T07Z,758,0
20190602T06Z,840,0
20190602T05Z,989,0
20190602T04Z,1044,0
20190602T03Z,1053,0
20190602T02Z,1055,20
20190602T01Z,1070,75
20190602T00Z,1080,98
20190601T23Z,1108,102
20190601T22Z,1096,103
20190601T21Z,1082,100
20190601T20Z,1020,100
20190601T19Z,945,105
20190601T18Z,845,108
20190601T17Z,752,107
20190601T16Z,761,103
20190601T15Z,689,80
20190601T14Z,633,57
20190601T13Z,580,9
20190601T12Z,600,0
20190601T11Z,605,0
20190601T10Z,617,0
20190601T09Z,654,0
20190601T08Z,725,0
20190601T07Z,792,0
20190601T06Z,872,0
20190601T05Z,1006,0
20190601T04Z,1100,0
20190601T03Z,1056,0
20190601T02Z,1078,18
20190601T01Z,1080,57
20190601T00Z,1107,76
20190531T23Z,1125,83
20190531T22Z,1075,92
20190531T21Z,1013,105
20190531T20Z,1010,105
20190531T19Z,944,108
20190531T18Z,891,110
20190531T17Z,832,110
20190531T16Z,744,108
20190531T15Z,678,99
20190531T14Z,634,68
20190531T13Z,596,12
20190531T12Z,563,0
20190531T11Z,533,0
20190531T10Z,517,0
20190531T09Z,553,0
20190531T08Z,593,0
20190531T07Z,656,0
20190531T06Z,740,0
20190531T05Z,898,0
20190531T04Z,1008,0
20190531T03Z,1062,0
20190531T02Z,1064,21
20190531T01Z,1058,77
20190531T00Z,1047,102
20190530T23Z,1044,101
20190530T22Z,1036,94
20190530T21Z,1001,98
20190530T20Z,927,98
20190530T19Z,854,106
20190530T18Z,794,107
20190530T17Z,728,110
20190530T16Z,665,108
20190530T15Z,618,97
20190530T14Z,585,68
20190530T13Z,548,14
20190530T12Z,527,0
20190530T11Z,497,0
20190530T10Z,484,0
20190530T09Z,506,0
20190530T08Z,534,0
20190530T07Z,564,0
20190530T06Z,634,0
20190530T05Z,785,0
20190530T04Z,895,0
20190530T03Z,940,0
20190530T02Z,931,23
20190530T01Z,910,79
20190530T00Z,914,100
20190529T23Z,914,105
20190529T22Z,888,106
20190529T21Z,862,106
20190529T20Z,822,106
20190529T19Z,748,106
20190529T18Z,693,107
20190529T17Z,648,107
20190529T16Z,640,105
20190529T15Z,630,98
20190529T14Z,530,66
20190529T13Z,510,6
20190529T12Z,494,0
20190529T11Z,461,0
20190529T10Z,452,0
20190529T09Z,451,0
20190529T08Z,469,0
20190529T07Z,539,0
20190529T06Z,620,0
20190529T05Z,766,0
20190529T04Z,869,0
20190529T03Z,910,0
20190529T02Z,901,16
20190529T01Z,879,66
20190529T00Z,859,84
20190528T23Z,838,99
20190528T22Z,789,106
20190528T21Z,759,106
20190528T20Z,727,102
20190528T19Z,681,107
