,coal,natural gas,wind
20190815T18-05,2309,1462.0,70
20190815T17-05,2297,1507.0,65
20190815T16-05,2296,1429.0,169
20190815T15-05,2307,1441.0,100
20190815T14-05,2288,1457.0,23
20190815T13-05,2283,1418.0,2
20190815T12-05,2246,1336.0,1
20190815T11-05,2127,1293.0,5
20190815T10-05,2052,1159.0,16
20190815T09-05,2042,998.0,30
20190815T08-05,1988,841.0,54
20190815T07-05,1795,821.0,66
20190815T06-05,1539,770.0,68
20190815T05-05,1459,754.0,44
20190815T04-05,1432,762.0,30
20190815T03-05,1520,798.0,11
20190815T02-05,1581,867.0,16
20190815T01-05,1517,899.0,36
20190815T00-05,1753,869.0,24
20190814T23-05,1947,918.0,41
20190814T22-05,2138,1025.0,56
20190814T21-05,2154,1162.0,47
20190814T20-05,2227,1298.0,37
20190814T19-05,2296,1596.0,38
20190814T18-05,2292,1664.0,36
20190814T17-05,2297,1659.0,31
20190814T16-05,2285,1612.0,19
20190814T15-05,2294,1671.0,25
20190814T14-05,2291,1548.0,41
20190814T13-05,2264,1494.0,43
20190814T12-05,2242,1283.0,40
20190814T11-05,2174,1139.0,61
20190814T10-05,2103,1011.0,59
20190814T09-05,2022,732.0,51
20190814T08-05,1723,753.0,65
20190814T07-05,1394,792.0,117
20190814T06-05,1295,880.0,85
20190814T05-05,1278,832.0,115
20190814T04-05,1273,851.0,156
20190814T03-05,1317,733.0,205
20190814T02-05,1471,693.0,169
20190814T01-05,1671,894.0,16
20190814T00-05,1877,771.0,3
20190813T23-05,2152,783.0,11
20190813T22-05,2136,1043.0,14
20190813T21-05,2216,1182.0,8
20190813T20-05,2279,1335.0,7
20190813T19-05,2265,1474.0,13
20190813T18-05,2255,1540.0,16
20190813T17-05,2267,1549.0,24
20190813T16-05,2235,1542.0,47
20190813T15-05,2195,1469.0,69
20190813T14-05,2246,1476.0,60
20190813T13-05,2198,1395.0,67
20190813T12-05,2228,1334.0,81
20190813T11-05,2193,1344.0,42
20190813T10-05,2079,1304.0,12
20190813T09-05,2081,1153.0,14
20190813T08-05,1987,1004.0,5
20190813T07-05,1951,895.0,32
20190813T06-05,1905,711.0,36
20190813T05-05,1888,694.0,32
20190813T04-05,1859,744.0,64
20190813T03-05,1861,733.0,135
20190813T02-05,1935,773.0,125
20190813T01-05,1902,839.0,100
20190813T00-05,1970,819.0,59
20190812T23-05,2098,910.0,33
20190812T22-05,2175,1108.0,71
20190812T21-05,2220,1237.0,43
20190812T20-05,2212,1295.0,59
20190812T19-05,2220,1329.0,33
20190812T18-05,2235,1385.0,38
20190812T17-05,2164,1394.0,51
20190812T16-05,2183,1414.0,40
20190812T15-05,2177,1351.0,44
20190812T14-05,2244,1273.0,39
20190812T13-05,2183,1148.0,67
20190812T12-05,2131,1126.0,105
20190812T11-05,2158,1070.0,77
20190812T10-05,2036,946.0,55
20190812T09-05,1845,771.0,27
20190812T08-05,1452,704.0,109
20190812T07-05,1311,705.0,145
20190812T06-05,1204,828.0,145
20190812T05-05,1188,722.0,165
20190812T04-05,1196,745.0,163
20190812T03-05,1163,844.0,129
20190812T02-05,1246,837.0,137
20190812T01-05,1318,818.0,158
20190812T00-05,1427,706.0,166
20190811T23-05,1623,761.0,172
20190811T22-05,1844,878.0,161
20190811T21-05,1948,1082.0,107
20190811T20-05,1871,1165.0,83
20190811T19-05,1800,1259.0,79
20190811T18-05,1721,1261.0,77
20190811T17-05,1714,1264.0,69
20190811T16-05,1702,1253.0,51
20190811T15-05,1741,1186.0,59
20190811T14-05,1964,1043.0,52
20190811T13-05,1948,868.0,19
20190811T12-05,1876,831.0,13
20190811T11-05,1777,821.0,17
20190811T10-05,1718,829.0,11
20190811T09-05,1645,741.0,37
20190811T08-05,1265,810.0,102
20190811T07-05,1097,837.0,76
20190811T06-05,992,869.0,67
20190811T05-05,971,872.0,86
20190811T04-05,1030,825.0,90
20190811T03-05,1065,799.0,114
20190811T02-05,1112,821.0,124
20190811T01-05,1346,874.0,107
20190811T00-05,1728,899.0,112
20190810T23-05,2007,907.0,124
20190810T22-05,2248,1132.0,94
20190810T21-05,2291,1262.0,63
20190810T20-05,2282,1338.0,43
20190810T19-05,2275,1412.0,32
20190810T18-05,2298,1440.0,22
20190810T17-05,2294,1441.0,28
20190810T16-05,2299,1442.0,33
20190810T15-05,2285,1443.0,37
20190810T14-05,2288,1441.0,39
20190810T13-05,2274,1375.0,37
20190810T12-05,2285,1194.0,10
20190810T11-05,2194,1027.0,6
20190810T10-05,1968,902.0,23
20190810T09-05,1576,858.0,24
20190810T08-05,1175,784.0,78
20190810T07-05,1064,732.0,108
20190810T06-05,1048,737.0,91
20190810T05-05,1053,694.0,78
20190810T04-05,1047,764.0,85
20190810T03-05,1037,812.0,94
20190810T02-05,1069,878.0,96
20190810T01-05,1230,893.0,88
20190810T00-05,1427,902.0,110
20190809T23-05,1788,917.0,96
20190809T22-05,2091,963.0,78
20190809T21-05,2198,1150.0,52
20190809T20-05,2279,1348.0,15
20190809T19-05,2292,1529.0,1
20190809T18-05,2287,1576.0,0
20190809T17-05,2290,1551.0,0
20190809T16-05,2290,1461.0,0
20190809T15-05,2295,1480.0,0
20190809T14-05,2300,1366.0,12
20190809T13-05,2292,1312.0,17
20190809T12-05,2268,1326.0,10
20190809T11-05,2190,1243.0,19
20190809T10-05,2204,1077.0,11
20190809T09-05,2151,926.0,30
20190809T08-05,1940,835.0,59
20190809T07-05,1791,805.0,68
20190809T06-05,1651,844.0,57
20190809T05-05,1602,811.0,47
20190809T04-05,1642,891.0,58
20190809T03-05,1829,903.0,79
20190809T02-05,1941,905.0,74
20190809T01-05,2074,906.0,54
20190809T00-05,2065,902.0,63
20190808T23-05,2119,963.0,45
20190808T22-05,2187,1153.0,38
20190808T21-05,2266,1285.0,17
20190808T20-05,2292,1342.0,6
20190808T19-05,2302,1449.0,0
20190808T18-05,2301,1526.0,4
20190808T17-05,2298,1510.0,7
20190808T16-05,2302,1528.0,6
20190808T15-05,2299,1455.0,15
20190808T14-05,2302,1342.0,18
20190808T13-05,2284,1330.0,18
20190808T12-05,2170,1308.0,57
20190808T11-05,2106,1208.0,55
20190808T10-05,2157,1004.0,140
20190808T09-05,2064,896.0,150
20190808T08-05,1909,849.0,161
20190808T07-05,1815,848.0,152
20190808T06-05,1670,811.0,161
20190808T05-05,1655,755.0,151
20190808T04-05,1659,794.0,126
20190808T03-05,1654,835.0,86
20190808T02-05,1711,889.0,76
20190808T01-05,1814,906.0,73
20190808T00-05,1787,906.0,114
20190807T23-05,1855,909.0,131
20190807T22-05,2140,926.0,138
20190807T21-05,2198,968.0,116
20190807T20-05,2185,1377.0,95
20190807T19-05,2297,1465.0,103
20190807T18-05,2290,1503.0,125
20190807T17-05,2298,1486.0,141
20190807T16-05,2292,1484.0,143
20190807T15-05,2290,1466.0,142
20190807T14-05,2279,1451.0,134
20190807T13-05,2193,1418.0,130
20190807T12-05,2277,1407.0,21
20190807T11-05,1974,1274.0,11
20190807T10-05,1765,1123.0,19
20190807T09-05,1657,943.0,41
20190807T08-05,1362,837.0,104
20190807T07-05,1308,751.0,144
20190807T06-05,1276,764.0,97
20190807T05-05,1213,780.0,62
20190807T04-05,1220,772.0,50
20190807T03-05,1214,882.0,36
20190807T02-05,1407,748.0,37
20190807T01-05,1657,898.0,37
20190807T00-05,1788,895.0,57
20190806T23-05,1949,971.0,71
20190806T22-05,2087,1216.0,54
20190806T21-05,2201,1350.0,35
20190806T20-05,2228,1531.0,16
20190806T19-05,2279,1607.0,3
20190806T18-05,2276,1614.0,2
20190806T17-05,2283,1632.0,5
20190806T16-05,2279,1653.0,4
20190806T15-05,2280,1581.0,11
20190806T14-05,2275,1569.0,17
20190806T13-05,2277,1563.0,24
20190806T12-05,2237,1404.0,22
20190806T11-05,2138,1399.0,10
20190806T10-05,1956,1219.0,17
20190806T09-05,1953,1078.0,22
20190806T08-05,1899,925.0,32
20190806T07-05,1823,769.0,49
20190806T06-05,1687,747.0,52
20190806T05-05,1514,786.0,62
20190806T04-05,1511,737.0,93
20190806T03-05,1516,765.0,94
20190806T02-05,1572,713.0,88
20190806T01-05,1640,774.0,87
20190806T00-05,1668,809.0,82
20190805T23-05,1808,896.0,69
20190805T22-05,1960,980.0,99
20190805T21-05,1904,1232.0,94
20190805T20-05,1836,1388.0,70
20190805T19-05,1826,1466.0,34
20190805T18-05,1739,1552.0,23
20190805T17-05,1693,1485.0,17
20190805T16-05,1710,1580.0,0
20190805T15-05,1693,1564.0,0
20190805T14-05,1694,1619.0,0
20190805T13-05,1704,1543.0,1
20190805T12-05,1693,1487.0,8
20190805T11-05,1626,1299.0,10
20190805T10-05,1520,1135.0,11
20190805T09-05,1454,1016.0,32
20190805T08-05,1344,969.0,56
20190805T07-05,1095,900.0,58
20190805T06-05,1044,912.0,41
20190805T05-05,921,868.0,42
20190805T04-05,1074,818.0,37
20190805T03-05,1098,848.0,46
20190805T02-05,1194,937.0,61
20190805T01-05,1305,932.0,52
20190805T00-05,1583,917.0,39
20190804T23-05,1546,1016.0,28
20190804T22-05,1676,1278.0,19
20190804T21-05,1708,1370.0,20
20190804T20-05,1704,1474.0,15
20190804T19-05,1698,1578.0,7
20190804T18-05,1706,1620.0,5
20190804T17-05,1707,1581.0,2
20190804T16-05,1714,1562.0,0
20190804T15-05,1700,1538.0,0
20190804T14-05,1655,1396.0,0
20190804T13-05,1609,1368.0,0
20190804T12-05,1556,1241.0,2
20190804T11-05,1524,1123.0,1
20190804T10-05,1464,957.0,0
20190804T09-05,1276,934.0,1
20190804T08-05,1082,936.0,0
20190804T07-05,1067,934.0,0
20190804T06-05,1080,933.0,7
20190804T05-05,1029,934.0,17
20190804T04-05,1039,934.0,11
20190804T03-05,1141,933.0,18
20190804T02-05,1265,933.0,18
20190804T01-05,1427,931.0,15
20190804T00-05,1469,930.0,9
20190803T23-05,1611,942.0,11
20190803T22-05,1680,1115.0,12
20190803T21-05,1662,1216.0,12
20190803T20-05,1718,1320.0,18
20190803T19-05,1738,1476.0,9
20190803T18-05,1723,1531.0,3
20190803T17-05,1736,1529.0,3
20190803T16-05,1722,1483.0,4
20190803T15-05,1668,1517.0,6
20190803T14-05,1628,1541.0,1
20190803T13-05,1677,1485.0,2
20190803T12-05,1640,1292.0,0
20190803T11-05,1557,1185.0,0
20190803T10-05,1568,996.0,0
20190803T09-05,1366,873.0,0
20190803T08-05,1319,873.0,22
20190803T07-05,1398,881.0,28
20190803T06-05,1342,919.0,58
20190803T05-05,1351,926.0,32
20190803T04-05,1421,929.0,52
20190803T03-05,1409,929.0,56
20190803T02-05,1429,922.0,103
20190803T01-05,1478,927.0,82
20190803T00-05,1495,927.0,94
20190802T23-05,1642,926.0,127
20190802T22-05,1644,1086.0,130
20190802T21-05,1661,1187.0,85
20190802T20-05,1681,1327.0,53
20190802T19-05,1720,1451.0,38
20190802T18-05,1728,1524.0,37
20190802T17-05,1717,1515.0,30
20190802T16-05,1638,1454.0,64
20190802T15-05,1552,1417.0,71
20190802T14-05,1526,1346.0,79
20190802T13-05,1476,1290.0,87
20190802T12-05,1471,1249.0,102
20190802T11-05,1449,1293.0,134
20190802T10-05,1222,1297.0,160
20190802T09-05,1033,1170.0,82
20190802T08-05,974,997.0,79
20190802T07-05,955,869.0,82
20190802T06-05,861,833.0,153
20190802T05-05,862,817.0,150
20190802T04-05,858,792.0,134
20190802T03-05,873,833.0,134
20190802T02-05,957,866.0,164
20190802T01-05,993,870.0,170
20190802T00-05,1258,911.0,163
20190801T23-05,1383,1059.0,139
20190801T22-05,1659,1101.0,154
20190801T21-05,1660,1306.0,132
20190801T20-05,1690,1406.0,81
20190801T19-05,1691,1518.0,49
20190801T18-05,1668,1541.0,112
20190801T17-05,1567,1537.0,148
20190801T16-05,1516,1543.0,157
20190801T15-05,1522,1535.0,154
20190801T14-05,1470,1405.0,160
20190801T13-05,1554,1330.0,146
20190801T12-05,1519,1329.0,132
20190801T11-05,1450,1268.0,132
20190801T10-05,1315,1283.0,130
20190801T09-05,1106,1268.0,150
20190801T08-05,1000,1126.0,122
20190801T07-05,1122,926.0,129
20190801T06-05,925,813.0,109
20190801T05-05,871,854.0,109
20190801T04-05,898,889.0,85
20190801T03-05,911,893.0,114
20190801T02-05,960,898.0,195
20190801T01-05,1099,909.0,237
20190801T00-05,1315,952.0,224
20190731T23-05,1437,1066.0,159
20190731T22-05,1881,1082.0,146
20190731T21-05,1985,1211.0,139
20190731T20-05,2058,1464.0,128
20190731T19-05,2034,1538.0,166
20190731T18-05,2042,1585.0,155
20190731T17-05,2057,1577.0,164
20190731T16-05,2050,1521.0,166
20190731T15-05,2031,1443.0,110
20190731T14-05,2022,1410.0,34
20190731T13-05,2018,1371.0,14
20190731T12-05,1935,1370.0,35
20190731T11-05,1836,1306.0,23
20190731T10-05,1826,1147.0,53
20190731T09-05,1719,855.0,73
20190731T08-05,1414,822.0,48
20190731T07-05,1246,761.0,55
20190731T06-05,1185,807.0,51
20190731T05-05,1200,677.0,47
20190731T04-05,1197,709.0,38
20190731T03-05,1190,723.0,31
20190731T02-05,1210,749.0,29
20190731T01-05,1287,754.0,14
20190731T00-05,1506,771.0,16
20190730T23-05,1806,927.0,10
20190730T22-05,2086,941.0,19
20190730T21-05,2175,1062.0,48
20190730T20-05,2093,1185.0,36
20190730T19-05,2186,1219.0,1
20190730T18-05,2212,1251.0,0
20190730T17-05,2214,1245.0,0
20190730T16-05,2197,1234.0,1
20190730T15-05,2151,1231.0,0
20190730T14-05,2100,1231.0,0
20190730T13-05,1994,1228.0,0
20190730T12-05,2013,1122.0,2
20190730T11-05,1937,1011.0,1
20190730T10-05,1949,917.0,2
20190730T09-05,1633,813.0,6
20190730T08-05,1389,898.0,69
20190730T07-05,1374,807.0,105
20190730T06-05,1292,889.0,88
20190730T05-05,1203,845.0,114
20190730T04-05,1208,794.0,123
20190730T03-05,1209,803.0,115
20190730T02-05,1207,887.0,120
20190730T01-05,1283,927.0,131
20190730T00-05,1554,933.0,110
20190729T23-05,1804,1084.0,50
20190729T22-05,1909,1282.0,21
20190729T21-05,1893,1301.0,27
20190729T20-05,1967,1403.0,37
20190729T19-05,1975,1633.0,47
20190729T18-05,1935,1684.0,67
20190729T17-05,1891,1687.0,58
20190729T16-05,1874,1681.0,49
20190729T15-05,1861,1625.0,70
20190729T14-05,1844,1553.0,88
20190729T13-05,1817,1490.0,85
20190729T12-05,1830,1352.0,27
20190729T11-05,1843,1316.0,12
20190729T10-05,1691,1267.0,23
20190729T09-05,1704,1005.0,76
20190729T08-05,1648,863.0,56
20190729T07-05,1466,909.0,42
20190729T06-05,1467,821.0,47
20190729T05-05,1344,832.0,43
20190729T04-05,1346,836.0,17
20190729T03-05,1366,866.0,100
20190729T02-05,1448,900.0,135
20190729T01-05,1584,900.0,184
20190729T00-05,1806,907.0,212
20190728T23-05,2026,1055.0,213
20190728T22-05,2036,1283.0,298
20190728T21-05,2035,1452.0,194
20190728T20-05,2035,1421.0,180
20190728T19-05,2031,1427.0,196
20190728T18-05,2014,1487.0,163
20190728T17-05,2026,1529.0,202
20190728T16-05,2025,1504.0,239
20190728T15-05,2036,1460.0,251
20190728T14-05,2018,1393.0,222
20190728T13-05,2025,1206.0,232
20190728T12-05,1947,1080.0,239
20190728T11-05,1705,1084.0,248
20190728T10-05,1533,1034.0,222
20190728T09-05,1531,864.0,191
20190728T08-05,1285,701.0,233
20190728T07-05,1076,705.0,233
20190728T06-05,1035,684.0,213
20190728T05-05,1064,751.0,187
20190728T04-05,1048,764.0,234
20190728T03-05,1050,838.0,262
20190728T02-05,1175,861.0,271
20190728T01-05,1334,788.0,296
20190728T00-05,1581,846.0,258
20190727T23-05,1843,944.0,229
20190727T22-05,1927,1135.0,168
20190727T21-05,1958,1346.0,123
20190727T20-05,1964,1507.0,107
20190727T19-05,1967,1519.0,119
20190727T18-05,2038,1499.0,124
20190727T17-05,2042,1527.0,127
20190727T16-05,2030,1517.0,132
20190727T15-05,2044,1438.0,122
20190727T14-05,2024,1380.0,108
20190727T13-05,1996,1226.0,113
20190727T12-05,2019,1029.0,139
20190727T11-05,2024,804.0,139
20190727T10-05,1873,686.0,100
20190727T09-05,1549,714.0,102
20190727T08-05,1066,723.0,169
20190727T07-05,1061,523.0,200
20190727T06-05,1042,543.0,195
20190727T05-05,1047,553.0,199
20190727T04-05,1046,520.0,210
20190727T03-05,1053,545.0,209
20190727T02-05,1137,577.0,218
20190727T01-05,1186,750.0,234
20190727T00-05,1506,892.0,249
20190726T23-05,1795,932.0,252
20190726T22-05,2126,829.0,222
20190726T21-05,2237,938.0,141
20190726T20-05,2290,1066.0,122
20190726T19-05,2308,1425.0,103
20190726T18-05,2310,1518.0,126
20190726T17-05,2304,1550.0,124
20190726T16-05,2265,1533.0,149
20190726T15-05,2159,1499.0,143
20190726T14-05,2156,1287.0,126
20190726T13-05,1990,1045.0,137
20190726T12-05,1895,899.0,182
20190726T11-05,1910,701.0,177
20190726T10-05,1789,578.0,183
20190726T09-05,1723,404.0,175
20190726T08-05,1413,362.0,172
20190726T07-05,1405,350.0,174
20190726T06-05,1221,402.0,176
20190726T05-05,1190,392.0,163
20190726T04-05,1198,371.0,217
20190726T03-05,1198,374.0,234
20190726T02-05,1307,332.0,230
20190726T01-05,1452,345.0,223
20190726T00-05,1667,460.0,228
20190725T23-05,1691,917.0,243
20190725T22-05,1821,940.0,190
20190725T21-05,2058,938.0,154
20190725T20-05,2237,1026.0,97
20190725T19-05,2281,1190.0,53
20190725T18-05,2295,1308.0,38
20190725T17-05,2295,1310.0,47
20190725T16-05,2291,1199.0,58
20190725T15-05,2291,978.0,64
20190725T14-05,2211,892.0,80
20190725T13-05,1968,851.0,126
20190725T12-05,1829,705.0,163
20190725T11-05,1765,660.0,110
20190725T10-05,1539,772.0,63
20190725T09-05,1442,694.0,62
20190725T08-05,1560,671.0,136
20190725T07-05,1504,762.0,166
20190725T06-05,1435,786.0,152
20190725T05-05,1373,796.0,139
20190725T04-05,1294,687.0,141
20190725T03-05,1338,697.0,131
20190725T02-05,1451,835.0,104
20190725T01-05,1668,928.0,113
20190725T00-05,1866,943.0,102
20190724T23-05,2131,953.0,66
20190724T22-05,2191,983.0,29
20190724T21-05,2151,1281.0,24
20190724T20-05,2239,1440.0,9
20190724T19-05,2232,1545.0,0
20190724T18-05,2246,1635.0,1
20190724T17-05,2202,1623.0,0
20190724T16-05,2221,1630.0,0
20190724T15-05,2228,1547.0,0
20190724T14-05,2128,1486.0,0
20190724T13-05,2207,1339.0,0
20190724T12-05,2181,1074.0,0
20190724T11-05,2117,926.0,1
20190724T10-05,2097,928.0,6
20190724T09-05,1914,887.0,14
20190724T08-05,1874,826.0,24
20190724T07-05,1774,901.0,16
20190724T06-05,1552,931.0,30
20190724T05-05,1403,869.0,42
20190724T04-05,1373,849.0,42
20190724T03-05,1476,850.0,27
20190724T02-05,1676,881.0,11
20190724T01-05,1842,917.0,2
20190724T00-05,1999,930.0,0
20190723T23-05,2181,1102.0,0
20190723T22-05,2263,1298.0,0
20190723T21-05,2261,1331.0,1
20190723T20-05,2246,1482.0,9
20190723T19-05,2262,1529.0,11
20190723T18-05,2238,1527.0,19
20190723T17-05,2254,1529.0,28
20190723T16-05,2223,1466.0,33
20190723T15-05,2210,1314.0,39
20190723T14-05,2198,1332.0,42
20190723T13-05,2185,1288.0,36
20190723T12-05,2166,1190.0,30
20190723T11-05,2234,1042.0,53
20190723T10-05,2176,970.0,77
20190723T09-05,2161,926.0,72
20190723T08-05,1981,927.0,109
20190723T07-05,1907,930.0,140
20190723T06-05,1782,933.0,149
20190723T05-05,1643,927.0,172
20190723T04-05,1689,926.0,176
20190723T03-05,1701,917.0,193
20190723T02-05,1707,916.0,212
20190723T01-05,1742,909.0,213
20190723T00-05,1863,921.0,219
20190722T23-05,2027,921.0,252
20190722T22-05,2165,923.0,195
20190722T21-05,2169,923.0,121
20190722T20-05,2163,924.0,176
20190722T19-05,2183,921.0,230
20190722T18-05,2200,923.0,243
20190722T17-05,2168,921.0,264
20190722T16-05,2158,918.0,262
20190722T15-05,2172,919.0,265
20190722T14-05,2170,918.0,270
20190722T13-05,2162,919.0,274
20190722T12-05,2132,920.0,251
20190722T11-05,2152,915.0,201
20190722T10-05,2095,886.0,160
20190722T09-05,1941,877.0,131
20190722T08-05,1688,826.0,120
20190722T07-05,1568,808.0,160
20190722T06-05,1226,806.0,194
20190722T05-05,1197,771.0,210
20190722T04-05,1180,681.0,197
20190722T03-05,1202,780.0,129
20190722T02-05,1233,859.0,132
20190722T01-05,1453,806.0,145
20190722T00-05,1703,771.0,130
20190721T23-05,1900,812.0,154
20190721T22-05,2218,829.0,117
20190721T21-05,2279,1025.0,85
20190721T20-05,2302,1277.0,109
20190721T19-05,2284,1429.0,35
20190721T18-05,2275,1491.0,21
20190721T17-05,2296,1508.0,3
20190721T16-05,2289,1501.0,4
20190721T15-05,2286,1467.0,13
20190721T14-05,2271,1435.0,24
20190721T13-05,2241,1305.0,25
20190721T12-05,2062,1250.0,52
20190721T11-05,1972,1096.0,118
20190721T10-05,2096,853.0,87
20190721T09-05,1838,828.0,77
20190721T08-05,1423,750.0,182
20190721T07-05,1283,687.0,240
20190721T06-05,1310,792.0,150
20190721T05-05,1345,831.0,146
20190721T04-05,1324,768.0,157
20190721T03-05,1479,803.0,138
20190721T02-05,1586,737.0,163
20190721T01-05,1613,711.0,224
20190721T00-05,1964,744.0,168
20190720T23-05,2146,788.0,245
20190720T22-05,2037,1085.0,215
20190720T21-05,2144,1353.0,82
20190720T20-05,2209,1438.0,138
20190720T19-05,2282,1495.0,168
20190720T18-05,2298,1500.0,162
20190720T17-05,2306,1501.0,144
20190720T16-05,2249,1499.0,153
20190720T15-05,2254,1501.0,157
20190720T14-05,2239,1419.0,149
20190720T13-05,2213,1270.0,184
20190720T12-05,2191,1190.0,209
20190720T11-05,2153,1087.0,234
20190720T10-05,2110,970.0,254
20190720T09-05,1955,817.0,263
20190720T08-05,1669,766.0,234
20190720T07-05,1416,767.0,232
20190720T06-05,1496,703.0,245
20190720T05-05,1516,741.0,238
20190720T04-05,1614,706.0,271
20190720T03-05,1598,786.0,271
20190720T02-05,1609,840.0,291
20190720T01-05,1655,872.0,329
20190720T00-05,1932,862.0,308
20190719T23-05,2193,915.0,278
20190719T22-05,2268,1202.0,270
20190719T21-05,2314,1342.0,264
20190719T20-05,2312,1526.0,251
20190719T19-05,2293,1585.0,283
20190719T18-05,2250,1584.0,298
20190719T17-05,2275,1560.0,291
20190719T16-05,2262,1587.0,282
20190719T15-05,2262,1584.0,249
20190719T14-05,2310,1531.0,190
20190719T13-05,2298,1382.0,161
20190719T12-05,2171,1293.0,181
20190719T11-05,1839,1207.0,220
20190719T10-05,1811,1132.0,222
20190719T09-05,1794,897.0,191
20190719T08-05,1768,826.0,200
20190719T07-05,1500,708.0,222
20190719T06-05,1402,735.0,245
20190719T05-05,1424,727.0,264
20190719T04-05,1412,733.0,298
20190719T03-05,1550,694.0,324
20190719T02-05,1593,740.0,353
20190719T01-05,1634,794.0,353
20190719T00-05,1691,839.0,358
20190718T23-05,2047,901.0,349
20190718T22-05,2157,1045.0,322
20190718T21-05,2255,1200.0,285
20190718T20-05,2291,1375.0,252
20190718T19-05,2309,1579.0,310
20190718T18-05,2277,1588.0,346
20190718T17-05,2265,1586.0,355
20190718T16-05,2228,1581.0,332
20190718T15-05,2231,1574.0,303
20190718T14-05,2246,1475.0,277
20190718T13-05,2243,1385.0,244
20190718T12-05,2178,1285.0,250
20190718T11-05,2062,1151.0,248
20190718T10-05,2080,925.0,250
20190718T09-05,1834,724.0,271
20190718T08-05,1710,638.0,270
20190718T07-05,1595,607.0,269
20190718T06-05,1400,707.0,280
20190718T05-05,1260,788.0,270
20190718T04-05,1193,693.0,325
20190718T03-05,1192,684.0,348
20190718T02-05,1327,669.0,351
20190718T01-05,1479,788.0,325
20190718T00-05,1629,846.0,339
20190717T23-05,1978,870.0,312
20190717T22-05,2239,1020.0,270
20190717T21-05,2296,1310.0,241
20190717T20-05,2292,1542.0,228
20190717T19-05,2299,1524.0,262
20190717T18-05,2294,1535.0,274
20190717T17-05,2294,1539.0,306
20190717T16-05,2300,1536.0,275
20190717T15-05,2288,1525.0,226
20190717T14-05,2299,1515.0,156
20190717T13-05,2298,1508.0,114
20190717T12-05,2292,1305.0,130
20190717T11-05,2269,1195.0,160
20190717T10-05,2284,1001.0,156
20190717T09-05,2103,870.0,154
20190717T08-05,1975,770.0,136
20190717T07-05,1851,740.0,152
20190717T06-05,1662,778.0,167
20190717T05-05,1626,698.0,157
20190717T04-05,1605,775.0,124
20190717T03-05,1619,820.0,120
20190717T02-05,1691,882.0,108
20190717T01-05,1693,858.0,100
20190717T00-05,1702,847.0,101
20190716T23-05,2008,887.0,108
20190716T22-05,2285,1082.0,85
20190716T21-05,2308,1413.0,33
20190716T20-05,2305,1571.0,7
20190716T19-05,2302,1573.0,22
20190716T18-05,2292,1583.0,44
20190716T17-05,2323,1554.0,53
20190716T16-05,2305,1607.0,30
20190716T15-05,2295,1599.0,15
20190716T14-05,2301,1501.0,15
20190716T13-05,2315,1269.0,6
20190716T12-05,2236,1244.0,2
20190716T11-05,2096,1282.0,2
20190716T10-05,2003,1213.0,8
20190716T09-05,1946,966.0,9
20190716T08-05,1961,807.0,3
20190716T07-05,1873,780.0,3
20190716T06-05,1608,772.0,2
20190716T05-05,1398,792.0,4
20190716T04-05,1288,785.0,7
20190716T03-05,1241,794.0,9
20190716T02-05,1201,789.0,27
20190716T01-05,1223,782.0,42
20190716T00-05,1494,759.0,46
20190715T23-05,1849,840.0,12
20190715T22-05,2198,962.0,6
20190715T21-05,2216,1111.0,6
20190715T20-05,2231,1195.0,16
20190715T19-05,2309,1378.0,19
20190715T18-05,2314,1395.0,26
20190715T17-05,2311,1319.0,40
20190715T16-05,2290,1324.0,69
20190715T15-05,2271,1307.0,97
20190715T14-05,2204,1306.0,89
20190715T13-05,2213,1301.0,43
20190715T12-05,2089,1272.0,31
20190715T11-05,2036,1255.0,29
20190715T10-05,2041,1154.0,40
20190715T09-05,1944,952.0,28
20190715T08-05,1909,846.0,24
20190715T07-05,1903,807.0,46
20190715T06-05,1558,750.0,49
20190715T05-05,1456,759.0,73
20190715T04-05,1463,657.0,95
20190715T03-05,1489,774.0,109
20190715T02-05,1498,727.0,121
20190715T01-05,1561,784.0,105
20190715T00-05,1755,662.0,136
20190714T23-05,2043,750.0,83
20190714T22-05,2219,882.0,58
20190714T21-05,2234,1021.0,52
20190714T20-05,2304,1384.0,30
20190714T19-05,2290,1470.0,44
20190714T18-05,2289,1525.0,70
20190714T17-05,2294,1530.0,84
20190714T16-05,2314,1470.0,86
20190714T15-05,2294,1458.0,41
20190714T14-05,2295,1363.0,19
20190714T13-05,2250,1279.0,16
20190714T12-05,2157,1221.0,8
20190714T11-05,2207,1091.0,0
20190714T10-05,2096,971.0,3
20190714T09-05,1873,859.0,1
20190714T08-05,1649,836.0,5
20190714T07-05,1446,708.0,22
20190714T06-05,1392,770.0,28
20190714T05-05,1337,794.0,53
20190714T04-05,1341,774.0,73
20190714T03-05,1410,781.0,93
20190714T02-05,1533,811.0,74
20190714T01-05,1602,780.0,54
20190714T00-05,1823,735.0,33
20190713T23-05,2049,900.0,19
20190713T22-05,2215,1061.0,12
20190713T21-05,2252,1172.0,13
20190713T20-05,2297,1352.0,12
20190713T19-05,2292,1457.0,20
20190713T18-05,2295,1497.0,25
20190713T17-05,2295,1497.0,28
20190713T16-05,2296,1491.0,45
20190713T15-05,2280,1473.0,44
20190713T14-05,2285,1443.0,59
20190713T13-05,2239,1335.0,35
20190713T12-05,2175,1181.0,27
20190713T11-05,2135,1029.0,22
