,natural gas,other,solar,hydro
20191001T02-07,53,522,0,17
20191001T01-07,56,521,0,17
20191001T00-07,58,511,0,17
20190930T23-07,59,517,0,18
20190930T22-07,55,517,0,18
20190930T21-07,59,517,0,18
20190930T20-07,59,515,0,18
20190930T19-07,59,514,0,17
20190930T18-07,52,519,54,18
20190930T17-07,46,514,113,16
20190930T16-07,51,519,127,16
20190930T15-07,55,502,138,17
20190930T14-07,49,497,138,17
20190930T13-07,58,494,138,17
20190930T12-07,48,508,116,17
20190930T11-07,41,507,122,17
20190930T10-07,44,514,151,20
20190930T09-07,44,516,124,14
20190930T08-07,47,523,47,14
20190930T07-07,59,515,1,17
20190930T06-07,48,517,0,19
20190930T05-07,47,511,0,18
20190930T04-07,49,501,0,19
20190930T03-07,47,509,0,15
20190930T02-07,51,512,0,14
20190930T01-07,49,508,0,13
20190930T00-07,46,514,0,13
20190929T23-07,60,509,0,12
20190929T22-07,99,506,0,12
20190929T21-07,105,502,0,13
20190929T20-07,103,502,0,14
20190929T19-07,105,476,3,14
20190929T18-07,100,498,49,16
20190929T17-07,59,480,125,14
20190929T16-07,58,468,153,11
20190929T15-07,58,476,162,15
20190929T14-07,48,482,162,16
20190929T13-07,55,483,149,15
20190929T12-07,54,478,141,14
20190929T11-07,51,477,140,14
20190929T10-07,52,501,130,15
20190929T09-07,43,505,120,16
20190929T08-07,47,507,47,14
20190929T07-07,59,510,0,14
20190929T06-07,56,507,0,16
20190929T05-07,59,503,0,16
20190929T04-07,61,505,0,14
20190929T03-07,81,499,0,12
20190929T02-07,79,501,0,13
20190929T01-07,75,494,0,13
20190929T00-07,58,492,0,13
20190928T23-07,94,493,0,15
20190928T22-07,109,500,0,14
20190928T21-07,126,493,0,15
20190928T20-07,143,486,0,16
20190928T19-07,141,492,2,13
20190928T18-07,134,488,48,15
20190928T17-07,53,489,114,14
20190928T16-07,43,468,148,15
20190928T15-07,50,471,160,13
20190928T14-07,50,469,159,14
20190928T13-07,54,472,155,13
20190928T12-07,58,490,139,17
20190928T11-07,42,492,133,17
20190928T10-07,55,497,130,14
20190928T09-07,42,493,113,13
20190928T08-07,49,501,46,16
20190928T07-07,54,495,0,18
20190928T06-07,49,496,0,15
20190928T05-07,49,495,0,15
20190928T04-07,59,491,0,17
20190928T03-07,58,492,0,15
20190928T02-07,53,496,0,15
20190928T01-07,45,489,0,16
20190928T00-07,95,492,0,15
20190927T23-07,89,488,0,16
20190927T22-07,78,489,0,15
20190927T21-07,82,479,0,16
20190927T20-07,105,488,0,17
20190927T19-07,104,487,2,15
20190927T18-07,106,492,49,16
20190927T17-07,107,492,113,16
20190927T16-07,107,488,141,15
20190927T15-07,105,491,150,17
20190927T14-07,94,494,156,16
20190927T13-07,92,491,157,16
20190927T12-07,100,493,157,17
20190927T11-07,109,490,153,17
20190927T10-07,109,494,144,19
20190927T09-07,106,496,114,18
20190927T08-07,106,495,40,18
20190927T07-07,91,495,2,18
20190927T06-07,91,498,0,19
20190927T05-07,93,496,0,21
20190927T04-07,128,494,0,17
20190927T03-07,140,494,0,18
20190927T02-07,129,489,0,19
20190927T01-07,129,492,0,21
20190927T00-07,127,489,0,20
20190926T23-07,129,493,0,20
20190926T22-07,140,493,0,18
20190926T21-07,163,493,0,21
20190926T20-07,175,493,0,21
20190926T19-07,171,491,2,20
20190926T18-07,127,493,39,21
20190926T17-07,106,494,86,19
20190926T16-07,79,492,129,21
20190926T15-07,88,488,150,19
20190926T14-07,99,489,156,22
20190926T13-07,111,489,158,21
20190926T12-07,94,491,157,19
20190926T11-07,100,490,147,20
20190926T10-07,102,485,131,20
20190926T09-07,109,491,83,18
20190926T08-07,109,499,26,19
20190926T07-07,102,499,0,22
20190926T06-07,103,494,0,20
20190926T05-07,106,500,0,21
20190926T04-07,102,498,0,22
20190926T03-07,109,498,0,20
20190926T02-07,110,498,0,21
20190926T01-07,112,495,0,20
20190926T00-07,92,492,0,21
20190925T23-07,92,483,0,21
20190925T22-07,113,478,0,21
20190925T21-07,157,477,0,19
20190925T20-07,159,485,0,26
20190925T19-07,188,485,0,23
20190925T18-07,166,494,0,25
20190925T17-07,169,491,4,28
20190925T16-07,196,495,19,27
20190925T15-07,120,510,66,27
20190925T14-07,112,501,92,27
20190925T13-07,102,501,129,28
20190925T12-07,111,504,129,25
20190925T11-07,112,501,133,27
20190925T10-07,101,503,134,25
20190925T09-07,92,509,102,26
20190925T08-07,97,512,39,25
20190925T07-07,90,512,1,26
20190925T06-07,99,507,0,26
20190925T05-07,91,512,0,30
20190925T04-07,97,510,0,25
20190925T03-07,123,516,0,23
20190925T02-07,129,505,0,24
20190925T01-07,130,511,0,24
20190925T00-07,129,506,0,24
20190924T23-07,130,509,0,26
20190924T22-07,144,508,0,22
20190924T21-07,176,505,0,24
20190924T20-07,175,504,0,25
20190924T19-07,173,507,4,25
20190924T18-07,113,510,50,24
20190924T17-07,109,507,105,26
20190924T16-07,102,505,132,25
20190924T15-07,100,507,145,26
20190924T14-07,100,509,148,23
20190924T13-07,100,502,151,25
20190924T12-07,99,499,151,27
20190924T11-07,92,496,143,26
20190924T10-07,102,466,134,25
20190924T09-07,85,502,107,27
20190924T08-07,91,508,36,24
20190924T07-07,107,504,0,21
20190924T06-07,80,508,0,21
20190924T05-07,82,505,0,26
20190924T04-07,87,508,0,21
20190924T03-07,93,513,0,23
20190924T02-07,90,515,0,25
20190924T01-07,97,513,0,17
20190924T00-07,92,508,0,23
20190923T23-07,134,487,0,20
20190923T22-07,134,488,0,21
20190923T21-07,162,487,0,23
20190923T20-07,175,478,0,21
20190923T19-07,189,476,2,23
20190923T18-07,178,478,55,19
20190923T17-07,149,480,113,21
20190923T16-07,108,474,127,24
20190923T15-07,86,471,126,22
20190923T14-07,112,479,147,22
20190923T13-07,110,471,145,24
20190923T12-07,112,473,146,21
20190923T11-07,112,464,145,25
20190923T10-07,111,469,137,25
20190923T09-07,122,481,107,24
20190923T08-07,112,480,39,24
20190923T07-07,113,481,1,23
20190923T06-07,108,498,0,25
20190923T05-07,90,515,0,23
20190923T04-07,88,510,0,22
20190923T03-07,93,510,0,23
20190923T02-07,93,514,0,23
20190923T01-07,87,508,0,23
20190923T00-07,97,512,0,22
20190922T23-07,102,509,0,23
20190922T22-07,126,513,0,23
20190922T21-07,149,507,0,24
20190922T20-07,145,505,0,23
20190922T19-07,155,504,4,24
20190922T18-07,137,504,49,23
20190922T17-07,92,499,108,23
20190922T16-07,104,492,122,23
20190922T15-07,85,497,149,21
20190922T14-07,95,494,150,20
20190922T13-07,108,495,155,22
20190922T12-07,107,499,147,21
20190922T11-07,109,505,147,20
20190922T10-07,98,511,115,19
20190922T09-07,89,519,87,17
20190922T08-07,80,516,45,20
20190922T07-07,82,519,4,21
20190922T06-07,84,521,0,21
20190922T05-07,82,515,0,21
20190922T04-07,82,516,0,22
20190922T03-07,95,526,0,25
20190922T02-07,102,523,0,24
20190922T01-07,103,521,0,24
20190922T00-07,101,524,0,23
20190921T23-07,99,520,0,22
20190921T22-07,143,513,0,23
20190921T21-07,187,518,0,19
20190921T20-07,177,510,0,23
20190921T19-07,189,518,5,22
20190921T18-07,115,511,56,23
20190921T17-07,100,513,124,24
20190921T16-07,96,514,143,24
20190921T15-07,102,505,149,24
20190921T14-07,108,510,153,24
20190921T13-07,97,499,151,23
20190921T12-07,100,495,152,25
20190921T11-07,94,500,153,25
20190921T10-07,85,499,146,25
20190921T09-07,84,510,120,27
20190921T08-07,81,505,47,25
20190921T07-07,81,512,1,26
20190921T06-07,86,506,0,30
20190921T05-07,83,510,0,29
20190921T04-07,87,510,0,28
20190921T03-07,81,501,0,29
20190921T02-07,90,499,0,30
20190921T01-07,92,489,0,29
20190921T00-07,106,494,0,28
20190920T23-07,108,506,0,29
20190920T22-07,143,514,0,29
20190920T21-07,142,507,0,29
20190920T20-07,153,512,0,28
20190920T19-07,156,499,6,29
20190920T18-07,93,497,59,26
20190920T17-07,104,499,123,28
20190920T16-07,112,492,147,27
20190920T15-07,109,479,152,19
20190920T14-07,100,480,156,22
20190920T13-07,107,455,154,23
20190920T12-07,107,461,156,22
20190920T11-07,104,470,152,24
20190920T10-07,96,510,144,28
20190920T09-07,95,512,117,28
20190920T08-07,94,516,48,29
20190920T07-07,101,505,1,27
20190920T06-07,112,514,0,30
20190920T05-07,94,509,0,29
20190920T04-07,101,512,0,30
20190920T03-07,110,510,0,29
20190920T02-07,113,512,0,30
20190920T01-07,112,515,0,29
20190920T00-07,107,514,0,27
20190919T23-07,106,512,0,29
20190919T22-07,146,511,0,30
20190919T21-07,180,509,0,27
20190919T20-07,184,511,0,29
20190919T19-07,195,501,5,28
20190919T18-07,201,491,63,29
20190919T17-07,201,478,126,28
20190919T16-07,143,500,144,29
20190919T15-07,158,507,150,29
20190919T14-07,144,516,154,29
20190919T13-07,108,514,156,27
20190919T12-07,76,520,156,30
20190919T11-07,97,514,153,28
20190919T10-07,90,518,143,30
20190919T09-07,87,516,122,30
20190919T08-07,95,526,50,28
20190919T07-07,113,526,2,27
20190919T06-07,106,527,0,30
20190919T05-07,89,527,0,30
20190919T04-07,92,527,0,30
20190919T03-07,99,519,0,31
20190919T02-07,114,525,0,30
20190919T01-07,127,522,0,31
20190919T00-07,156,516,0,26
20190918T23-07,175,518,0,28
20190918T22-07,182,513,0,27
20190918T21-07,198,512,0,27
20190918T20-07,197,510,0,24
20190918T19-07,198,514,6,28
20190918T18-07,164,516,62,28
20190918T17-07,141,518,125,27
20190918T16-07,141,517,148,26
20190918T15-07,106,518,152,28
20190918T14-07,81,512,155,28
20190918T13-07,91,509,142,27
20190918T12-07,87,504,143,29
20190918T11-07,88,504,155,30
20190918T10-07,86,500,148,28
20190918T09-07,83,502,121,29
20190918T08-07,100,510,51,25
20190918T07-07,110,508,2,27
20190918T06-07,104,511,0,25
20190918T05-07,86,513,0,25
20190918T04-07,85,513,0,27
20190918T03-07,99,508,0,24
20190918T02-07,120,509,0,25
20190918T01-07,130,503,0,27
20190918T00-07,150,499,0,26
20190917T23-07,156,495,0,26
20190917T22-07,197,499,0,25
20190917T21-07,183,494,0,25
20190917T20-07,194,490,6,26
20190917T19-07,195,497,66,24
20190917T18-07,117,490,124,24
20190917T17-07,108,491,141,25
20190917T16-07,98,495,147,23
20190917T15-07,99,499,150,23
20190917T14-07,98,502,152,25
20190917T13-07,99,501,151,24
20190917T12-07,105,504,132,24
20190917T11-07,88,501,121,23
20190917T10-07,82,505,113,21
20190917T09-07,83,513,48,19
20190917T08-07,96,508,3,21
20190917T07-07,97,506,0,20
20190917T06-07,87,496,0,19
20190917T05-07,89,488,0,20
20190917T04-07,83,488,0,20
20190917T03-07,115,458,0,19
20190917T02-07,152,437,0,20
20190917T01-07,137,427,0,19
20190917T00-07,137,427,0,19
20190916T23-07,151,426,0,23
20190916T22-07,161,448,0,17
20190916T21-07,180,448,0,20
20190916T20-07,177,445,0,21
20190916T19-07,176,448,8,18
20190916T18-07,162,454,55,17
20190916T17-07,197,449,114,18
20190916T16-07,212,452,109,18
20190916T15-07,200,450,123,19
20190916T14-07,193,451,144,17
20190916T13-07,155,446,144,18
20190916T12-07,142,440,150,19
20190916T11-07,102,435,143,18
20190916T10-07,104,438,138,20
20190916T09-07,72,435,108,18
20190916T08-07,97,446,21,18
20190916T07-07,114,448,0,19
20190916T06-07,111,450,0,19
20190916T05-07,109,446,0,15
20190916T04-07,99,445,0,18
20190916T03-07,94,445,0,22
20190916T02-07,83,439,0,23
20190916T01-07,110,463,0,21
20190916T00-07,95,475,0,20
20190915T23-07,133,473,0,23
20190915T22-07,181,465,0,22
20190915T21-07,197,456,0,21
20190915T20-07,201,455,0,19
20190915T19-07,199,451,3,19
20190915T18-07,201,451,29,21
20190915T17-07,198,458,105,20
20190915T16-07,200,455,136,20
20190915T15-07,196,450,145,19
20190915T14-07,162,451,144,18
20190915T13-07,157,450,149,21
20190915T12-07,159,443,144,19
20190915T11-07,121,451,145,19
20190915T10-07,113,452,136,20
20190915T09-07,104,461,106,21
20190915T08-07,90,465,44,18
20190915T07-07,87,465,1,20
20190915T06-07,83,466,0,20
20190915T05-07,87,466,0,18
20190915T04-07,92,466,0,20
20190915T03-07,106,463,0,18
20190915T02-07,107,463,0,19
20190915T01-07,111,468,0,20
20190915T00-07,77,471,0,20
20190914T23-07,85,474,0,19
20190914T22-07,115,472,0,17
20190914T21-07,152,474,0,21
20190914T20-07,157,466,0,22
20190914T19-07,170,464,10,19
20190914T18-07,195,457,66,23
20190914T17-07,190,459,118,24
20190914T16-07,185,449,142,24
20190914T15-07,188,451,144,25
20190914T14-07,194,454,148,22
20190914T13-07,136,446,150,25
20190914T12-07,110,452,153,25
20190914T11-07,104,449,148,24
20190914T10-07,81,458,148,25
20190914T09-07,78,462,117,25
20190914T08-07,87,468,52,25
20190914T07-07,81,461,2,27
20190914T06-07,79,468,0,23
20190914T05-07,80,461,0,25
20190914T04-07,88,466,0,24
20190914T03-07,82,464,0,25
20190914T02-07,79,462,0,26
20190914T01-07,86,472,0,23
20190914T00-07,112,484,0,24
20190913T23-07,93,501,0,26
20190913T22-07,129,497,0,26
20190913T21-07,138,495,0,27
20190913T20-07,170,489,0,25
20190913T19-07,192,496,10,24
20190913T18-07,184,499,70,25
20190913T17-07,157,503,121,27
20190913T16-07,118,500,137,27
20190913T15-07,109,500,149,27
20190913T14-07,113,499,143,30
20190913T13-07,103,499,149,28
20190913T12-07,96,491,152,27
20190913T11-07,97,486,149,29
20190913T10-07,82,489,136,29
20190913T09-07,79,501,113,28
20190913T08-07,83,500,53,29
20190913T07-07,88,461,3,30
20190913T06-07,110,495,0,29
20190913T05-07,100,503,0,30
20190913T04-07,95,503,0,29
20190913T03-07,105,498,0,30
20190913T02-07,96,501,0,27
20190913T01-07,94,497,0,29
20190913T00-07,89,496,0,29
20190912T23-07,152,503,0,28
20190912T22-07,203,495,0,32
20190912T21-07,261,489,0,29
20190912T20-07,292,491,0,30
20190912T19-07,290,494,8,28
20190912T18-07,296,494,72,30
20190912T17-07,289,504,125,31
20190912T16-07,225,501,144,29
20190912T15-07,208,502,151,29
20190912T14-07,205,501,154,30
20190912T13-07,199,502,154,29
20190912T12-07,177,499,153,33
20190912T11-07,161,501,151,31
20190912T10-07,150,502,142,30
20190912T09-07,149,509,118,31
20190912T08-07,155,508,51,31
20190912T07-07,164,507,3,32
20190912T06-07,157,508,0,30
20190912T05-07,152,504,0,31
20190912T04-07,155,499,0,31
20190912T03-07,153,506,0,30
20190912T02-07,153,503,0,31
20190912T01-07,165,502,0,30
20190912T00-07,209,497,0,33
20190911T23-07,250,504,0,33
20190911T22-07,259,499,0,30
20190911T21-07,270,500,0,29
20190911T20-07,257,498,0,32
20190911T19-07,262,495,11,30
20190911T18-07,268,506,74,28
20190911T17-07,242,497,129,33
20190911T16-07,202,498,144,30
20190911T15-07,173,504,154,30
20190911T14-07,159,507,155,31
20190911T13-07,159,503,154,32
20190911T12-07,184,504,140,30
20190911T11-07,172,503,118,30
20190911T10-07,167,498,103,29
20190911T09-07,150,507,120,29
20190911T08-07,155,510,52,28
20190911T07-07,167,510,2,29
20190911T06-07,170,507,0,27
20190911T05-07,157,505,0,30
20190911T04-07,163,508,0,29
20190911T03-07,167,500,0,28
20190911T02-07,164,505,0,28
20190911T01-07,173,500,0,27
20190911T00-07,182,504,0,28
20190910T23-07,176,497,0,28
20190910T22-07,220,492,0,27
20190910T21-07,260,493,0,28
20190910T20-07,287,496,0,29
20190910T19-07,290,502,11,28
20190910T18-07,225,501,76,27
20190910T17-07,189,500,128,29
20190910T16-07,200,498,148,27
20190910T15-07,166,494,154,28
20190910T14-07,182,494,157,28
20190910T13-07,185,495,156,27
20190910T12-07,180,495,155,27
20190910T11-07,161,495,156,26
20190910T10-07,179,498,144,26
20190910T09-07,149,500,118,28
20190910T08-07,164,498,53,30
20190910T07-07,183,493,3,24
20190910T06-07,173,491,0,29
20190910T05-07,168,491,0,28
20190910T04-07,174,487,0,29
20190910T03-07,177,486,0,31
20190910T02-07,186,481,0,28
20190910T01-07,196,482,0,29
20190910T00-07,194,482,0,27
20190909T23-07,195,481,0,27
20190909T22-07,232,477,0,27
20190909T21-07,262,478,0,28
20190909T20-07,241,471,0,28
20190909T19-07,249,471,10,26
20190909T18-07,290,468,56,26
20190909T17-07,275,462,101,25
20190909T16-07,294,449,136,28
20190909T15-07,211,448,146,25
20190909T14-07,181,436,154,25
20190909T13-07,245,436,144,24
20190909T12-07,246,433,142,26
20190909T11-07,244,425,128,25
20190909T10-07,236,437,111,25
20190909T09-07,211,435,87,24
20190909T08-07,201,445,32,25
20190909T07-07,190,444,2,26
20190909T06-07,192,450,0,27
20190909T05-07,194,439,0,28
20190909T04-07,189,443,0,29
20190909T03-07,194,437,0,27
20190909T02-07,197,444,0,27
20190909T01-07,197,441,0,27
20190909T00-07,196,441,0,25
20190908T23-07,199,435,0,23
20190908T22-07,227,438,0,24
20190908T21-07,240,439,0,22
20190908T20-07,225,445,0,22
20190908T19-07,221,439,12,23
20190908T18-07,239,438,79,20
20190908T17-07,152,448,131,21
20190908T16-07,150,447,148,21
20190908T15-07,152,442,142,19
20190908T14-07,157,444,159,19
20190908T13-07,163,438,158,20
20190908T12-07,164,435,156,19
20190908T11-07,179,436,135,18
20190908T10-07,168,433,112,18
20190908T09-07,160,442,91,19
20190908T08-07,152,440,56,20
20190908T07-07,169,436,3,16
20190908T06-07,183,428,0,20
20190908T05-07,195,422,0,20
20190908T04-07,196,405,0,20
20190908T03-07,198,391,0,20
20190908T02-07,209,415,0,21
20190908T01-07,206,455,0,23
20190908T00-07,218,471,0,22
20190907T23-07,236,476,0,21
20190907T22-07,293,479,0,21
20190907T21-07,318,481,0,24
20190907T20-07,315,477,0,24
20190907T19-07,323,473,14,23
20190907T18-07,342,475,78,25
20190907T17-07,302,479,127,25
20190907T16-07,318,487,143,23
20190907T15-07,241,477,147,25
20190907T14-07,238,482,149,24
20190907T13-07,237,483,152,25
20190907T12-07,218,477,156,26
20190907T11-07,210,480,146,24
20190907T10-07,201,481,106,27
20190907T09-07,181,488,97,24
20190907T08-07,174,486,56,28
20190907T07-07,174,487,4,27
20190907T06-07,181,484,0,27
20190907T05-07,190,482,0,24
20190907T04-07,200,482,0,28
20190907T03-07,208,478,0,26
20190907T02-07,222,478,0,29
20190907T01-07,229,479,0,28
20190907T00-07,232,480,0,30
20190906T23-07,240,475,0,29
20190906T22-07,291,472,0,32
20190906T21-07,336,469,0,28
20190906T20-07,342,474,0,31
20190906T19-07,346,473,12,29
20190906T18-07,350,480,72,29
20190906T17-07,318,477,119,30
20190906T16-07,288,480,135,29
20190906T15-07,270,478,144,28
20190906T14-07,221,483,143,27
20190906T13-07,222,479,146,30
20190906T12-07,218,478,143,30
20190906T11-07,216,475,143,30
20190906T10-07,207,478,137,31
20190906T09-07,192,473,109,30
20190906T08-07,190,482,47,29
20190906T07-07,195,481,5,32
20190906T06-07,186,488,0,31
20190906T05-07,178,485,0,30
20190906T04-07,179,485,0,32
20190906T03-07,182,487,0,30
20190906T02-07,198,480,0,32
20190906T01-07,213,482,0,30
20190906T00-07,236,474,0,28
20190905T23-07,314,481,0,32
20190905T22-07,335,473,0,28
20190905T21-07,339,475,0,30
20190905T20-07,342,478,0,29
20190905T19-07,337,466,13,28
20190905T18-07,334,471,57,30
20190905T17-07,318,471,83,30
20190905T16-07,296,470,111,29
20190905T15-07,324,468,92,27
20190905T14-07,326,475,100,29
20190905T13-07,252,474,144,28
20190905T12-07,205,473,150,31
20190905T11-07,200,473,144,27
20190905T10-07,208,473,132,30
20190905T09-07,229,480,99,27
20190905T08-07,247,482,30,28
20190905T07-07,236,483,3,30
20190905T06-07,234,481,0,29
20190905T05-07,224,482,0,29
20190905T04-07,234,478,0,31
20190905T03-07,239,482,0,30
20190905T02-07,234,479,0,30
20190905T01-07,236,482,0,28
20190905T00-07,250,487,0,31
20190904T23-07,297,487,0,28
20190904T22-07,315,484,0,32
20190904T21-07,324,485,0,29
20190904T20-07,319,479,0,31
20190904T19-07,296,478,11,30
20190904T18-07,361,488,40,31
20190904T17-07,373,483,75,33
20190904T16-07,360,487,114,31
20190904T15-07,335,482,138,30
20190904T14-07,238,482,143,31
20190904T13-07,233,486,143,31
20190904T12-07,230,489,144,31
20190904T11-07,231,484,142,30
20190904T10-07,192,485,125,31
20190904T09-07,172,473,99,32
20190904T08-07,210,486,48,31
20190904T07-07,221,490,2,29
20190904T06-07,210,489,0,31
20190904T05-07,197,487,0,31
20190904T04-07,183,485,0,29
20190904T03-07,203,482,0,28
20190904T02-07,211,481,0,33
20190904T01-07,234,481,0,29
20190903T00-07,0,0,0,0
20190902T23-07,0,0,0,0
20190902T22-07,0,0,0,0
20190902T21-07,0,0,0,0
20190902T20-07,0,0,0,0
20190902T19-07,0,0,0,0
20190902T18-07,0,0,0,0
20190902T17-07,0,0,0,0
20190902T16-07,0,0,0,0
20190902T15-07,0,0,0,0
20190902T14-07,0,0,0,0
20190902T13-07,0,0,0,0
20190902T12-07,0,0,0,0
20190902T11-07,0,0,0,0
20190902T10-07,0,0,0,0
20190902T09-07,0,0,0,0
20190902T08-07,0,0,0,0
20190902T07-07,0,0,0,0
20190902T06-07,0,0,0,0
20190902T05-07,0,0,0,0
20190902T04-07,0,0,0,0
20190902T03-07,0,0,0,0
20190902T02-07,0,0,0,0
20190902T01-07,0,0,0,0
20190902T00-07,316,466,0,25
20190901T23-07,332,467,0,23
20190901T22-07,329,463,0,24
20190901T21-07,324,463,0,21
20190901T20-07,329,465,0,25
20190901T19-07,336,466,13,23
20190901T18-07,305,465,73,23
20190901T17-07,293,462,116,25
20190901T16-07,286,462,134,23
20190901T15-07,277,464,142,23
20190901T14-07,237,464,148,23
20190901T13-07,233,457,145,25
20190901T12-07,234,464,146,23
20190901T11-07,225,462,139,23
20190901T10-07,202,467,129,24
20190901T09-07,219,467,102,24
20190901T08-07,208,478,47,23
20190901T07-07,219,473,2,24
20190901T06-07,227,470,0,24
20190901T05-07,226,468,0,25
20190901T04-07,226,470,0,23
20190901T03-07,234,473,0,26
20190901T02-07,235,477,0,24
20190901T01-07,251,478,0,22
20190901T00-07,262,476,0,27
20190831T23-07,264,473,0,23
20190831T22-07,288,476,0,27
20190831T21-07,294,473,0,26
20190831T20-07,303,450,0,26
20190831T19-07,300,431,19,25
20190831T18-07,292,432,81,29
20190831T17-07,247,427,123,27
20190831T16-07,243,426,138,27
20190831T15-07,237,420,143,27
20190831T14-07,213,441,147,29
20190831T13-07,235,434,150,28
20190831T12-07,218,434,149,30
20190831T11-07,204,428,150,29
20190831T10-07,201,431,138,28
20190831T09-07,203,447,118,29
20190831T08-07,185,414,55,29
20190831T07-07,189,416,5,27
20190831T06-07,169,419,0,31
20190831T05-07,160,431,0,28
20190831T04-07,176,456,0,29
20190831T03-07,186,460,0,29
20190831T02-07,186,484,0,29
20190831T01-07,190,488,0,31
20190831T00-07,211,486,0,29
20190830T23-07,267,487,0,30
20190830T22-07,270,484,0,31
20190830T21-07,279,484,0,31
20190830T20-07,279,484,0,34
20190830T19-07,278,483,19,31
20190830T18-07,271,486,84,32
20190830T17-07,225,479,124,32
20190830T16-07,219,483,139,34
20190830T15-07,204,485,146,31
20190830T14-07,171,491,151,33
20190830T13-07,165,478,149,35
20190830T12-07,175,478,153,31
20190830T11-07,170,478,150,33
20190830T10-07,174,466,142,32
20190830T09-07,181,462,117,32
20190830T08-07,180,456,56,33
20190830T07-07,188,456,5,31
20190830T06-07,180,450,0,34
20190830T05-07,176,457,0,31
20190830T04-07,177,455,0,34
20190830T03-07,183,454,0,30
20190830T02-07,193,453,0,32
20190830T01-07,212,448,0,32
20190830T00-07,252,495,0,31
20190829T23-07,277,492,0,31
20190829T22-07,295,489,0,29
20190829T21-07,299,488,0,34
20190829T20-07,292,484,0,29
20190829T19-07,291,484,20,31
20190829T18-07,281,485,86,29
20190829T17-07,269,482,128,30
20190829T16-07,260,480,142,30
20190829T15-07,267,479,147,30
20190829T14-07,225,481,154,31
20190829T13-07,186,476,152,32
20190829T12-07,190,476,152,31
20190829T11-07,187,473,149,29
20190829T10-07,176,471,143,31
20190829T09-07,182,462,120,33
20190829T08-07,179,447,58,33
20190829T07-07,193,441,5,32
20190829T06-07,184,438,0,33
20190829T05-07,177,447,0,33
20190829T04-07,168,447,0,32
20190829T03-07,180,447,0,31
20190829T02-07,203,452,0,33
20190829T01-07,212,479,0,32
20190829T00-07,240,484,0,32
20190828T23-07,309,483,0,31
20190828T22-07,327,482,0,32
20190828T21-07,332,481,0,30
20190828T20-07,331,483,0,32
20190828T19-07,326,480,18,32
20190828T18-07,322,477,82,32
20190828T17-07,320,477,124,31
20190828T16-07,292,479,142,29
20190828T15-07,291,480,149,27
20190828T14-07,248,481,154,31
20190828T13-07,209,480,154,30
20190828T12-07,195,475,153,29
20190828T11-07,204,476,151,31
20190828T10-07,210,475,141,28
20190828T09-07,186,482,118,28
20190828T08-07,187,487,55,29
20190828T07-07,194,494,5,30
20190828T06-07,156,492,0,32
20190828T05-07,152,492,0,32
20190828T04-07,155,491,0,30
20190828T03-07,164,492,0,31
20190828T02-07,189,492,0,32
20190828T01-07,203,491,0,31
20190828T00-07,252,495,0,31
20190827T23-07,277,492,0,31
20190827T22-07,295,489,0,29
20190827T21-07,299,488,0,34
20190827T20-07,292,484,0,29
20190827T19-07,291,484,20,31
20190827T18-07,281,485,86,29
20190827T17-07,269,482,128,30
20190827T16-07,260,480,142,30
20190827T15-07,267,479,147,30
20190827T14-07,225,481,154,31
20190827T13-07,186,476,152,32
20190827T12-07,190,476,152,31
20190827T11-07,187,473,149,29
20190827T10-07,176,471,143,31
20190827T09-07,182,462,120,33
20190827T08-07,179,447,58,33
20190827T07-07,193,441,5,32
20190827T06-07,184,438,0,33
20190827T05-07,177,447,0,33
20190827T04-07,168,447,0,32
20190827T03-07,180,447,0,31
20190827T02-07,203,452,0,33
20190827T01-07,212,479,0,32
20190827T00-07,240,491,0,29
20190826T23-07,286,487,0,30
20190826T22-07,292,483,0,30
20190826T21-07,298,482,0,29
20190826T20-07,287,477,0,33
20190826T19-07,296,445,22,30
20190826T18-07,294,481,86,28
20190826T17-07,229,473,129,31
20190826T16-07,196,475,139,29
20190826T15-07,188,478,148,29
20190826T14-07,172,478,146,30
20190826T13-07,163,476,148,30
20190826T12-07,162,478,146,32
20190826T11-07,152,478,141,27
20190826T10-07,166,462,138,27
20190826T09-07,187,459,109,27
20190826T08-07,179,468,54,27
20190826T07-07,192,470,2,30
20190826T06-07,191,461,0,28
20190826T05-07,182,468,0,29
20190826T04-07,184,472,0,26
20190826T03-07,193,478,0,30
20190826T02-07,191,472,0,27
20190826T01-07,204,480,0,29
20190826T00-07,224,476,0,28
20190825T23-07,276,473,0,27
20190825T22-07,289,462,0,26
20190825T21-07,291,461,0,27
20190825T20-07,282,462,0,24
20190825T19-07,275,456,16,21
20190825T18-07,242,454,55,22
20190825T17-07,205,450,113,22
20190825T16-07,208,445,129,25
20190825T15-07,202,436,143,24
20190825T14-07,188,433,154,22
20190825T13-07,175,440,150,19
20190825T12-07,154,441,152,19
20190825T11-07,183,445,143,21
20190825T10-07,193,439,129,16
20190825T09-07,200,442,98,23
20190825T08-07,197,441,55,26
20190825T07-07,199,445,4,24
20190825T06-07,194,444,0,25
20190825T05-07,182,446,0,26
20190825T04-07,198,438,0,24
20190825T03-07,238,436,0,27
20190825T02-07,238,439,0,26
20190825T01-07,248,448,0,25
20190825T00-07,258,465,0,27
20190824T23-07,292,460,0,26
20190824T22-07,288,467,0,26
20190824T21-07,282,464,0,28
20190824T20-07,287,463,0,26
20190824T19-07,291,464,21,25
20190824T18-07,242,462,84,23
20190824T17-07,198,459,125,26
