,wind
20190911T22Z,0
20190911T21Z,0
20190911T20Z,0
20190911T19Z,0
20190911T18Z,0
20190911T17Z,0
20190911T16Z,0
20190911T15Z,0
20190911T14Z,4
20190911T13Z,2
20190911T12Z,1
20190911T11Z,1
20190911T10Z,4
20190911T09Z,9
20190911T08Z,14
20190911T07Z,19
20190911T05Z,23
20190911T04Z,17
20190911T03Z,15
20190911T02Z,45
20190911T01Z,53
20190911T00Z,45
20190910T23Z,33
20190910T22Z,28
20190910T21Z,22
20190910T20Z,28
20190910T19Z,24
20190910T18Z,24
20190910T17Z,41
20190910T16Z,16
20190910T15Z,8
20190910T14Z,8
20190910T13Z,11
20190910T12Z,26
20190910T11Z,47
20190910T10Z,58
20190910T09Z,48
20190910T08Z,53
20190910T07Z,46
20190910T05Z,42
20190910T04Z,64
20190910T03Z,46
20190910T02Z,31
20190910T01Z,22
20190910T00Z,24
20190909T23Z,35
20190909T22Z,32
20190909T21Z,31
20190909T20Z,26
20190909T19Z,31
20190909T18Z,34
20190909T17Z,31
20190909T16Z,19
20190909T15Z,14
20190909T14Z,6
20190909T13Z,0
20190909T12Z,0
20190909T11Z,0
20190909T10Z,0
20190909T09Z,0
20190909T08Z,0
20190909T07Z,3
20190909T05Z,15
20190909T04Z,38
20190909T03Z,34
20190909T02Z,3
20190909T01Z,0
20190909T00Z,7
20190908T23Z,4
20190908T22Z,0
20190908T21Z,0
20190908T20Z,0
20190908T19Z,0
20190908T18Z,0
20190908T17Z,1
20190908T16Z,0
20190908T15Z,2
20190908T14Z,2
20190908T13Z,6
20190908T12Z,12
20190908T11Z,27
20190908T10Z,28
20190908T09Z,34
20190908T08Z,54
20190908T07Z,59
20190908T05Z,81
20190908T04Z,43
20190908T03Z,43
20190908T02Z,38
20190908T01Z,49
20190908T00Z,44
20190907T23Z,39
20190907T22Z,26
20190907T21Z,20
20190907T20Z,13
20190907T19Z,12
20190907T18Z,5
20190907T17Z,3
20190907T16Z,0
20190907T15Z,0
20190907T14Z,0
20190907T13Z,0
20190907T12Z,1
20190907T11Z,7
20190907T10Z,7
20190907T09Z,11
20190907T08Z,20
20190907T07Z,37
20190907T05Z,33
20190907T04Z,27
20190907T03Z,16
20190907T02Z,15
20190907T01Z,16
20190907T00Z,18
20190906T23Z,8
20190906T22Z,11
20190906T21Z,12
20190906T20Z,0
20190906T19Z,0
20190906T18Z,1
20190906T17Z,5
20190906T16Z,7
20190906T15Z,24
20190906T14Z,25
20190906T13Z,2
20190906T12Z,2
20190906T11Z,9
20190906T10Z,30
20190906T09Z,74
20190906T08Z,70
20190906T07Z,53
20190906T05Z,5
20190906T04Z,8
20190906T03Z,2
20190906T02Z,0
20190906T01Z,0
20190906T00Z,0
20190905T23Z,0
20190905T22Z,1
20190905T21Z,4
20190905T20Z,11
20190905T19Z,28
20190905T18Z,29
20190905T17Z,58
20190905T16Z,84
20190905T15Z,85
20190905T14Z,112
20190905T13Z,20
20190905T12Z,32
20190905T11Z,15
20190905T10Z,2
20190905T09Z,0
20190905T08Z,0
20190905T07Z,0
20190905T05Z,6
20190905T04Z,31
20190905T03Z,34
20190905T02Z,36
20190905T01Z,50
20190905T00Z,61
20190904T23Z,87
20190904T22Z,123
20190904T21Z,128
20190904T20Z,152
20190904T19Z,145
20190904T18Z,162
20190904T17Z,164
20190904T16Z,90
20190904T15Z,70
20190904T14Z,88
20190904T13Z,28
20190904T12Z,37
20190904T11Z,3
20190904T10Z,0
20190904T09Z,22
20190904T08Z,18
20190904T07Z,34
20190904T05Z,43
20190904T04Z,16
20190904T03Z,0
20190904T02Z,0
20190904T01Z,8
20190904T00Z,2
20190903T23Z,0
20190903T22Z,0
20190903T21Z,0
20190903T20Z,0
20190903T19Z,0
20190903T18Z,1
20190903T17Z,2
20190903T16Z,0
20190903T15Z,1
20190903T14Z,5
20190903T13Z,15
20190903T12Z,33
20190903T11Z,45
20190903T10Z,36
20190903T09Z,14
20190903T08Z,7
20190903T07Z,0
20190903T05Z,0
20190903T04Z,11
20190903T03Z,35
20190903T02Z,57
20190903T01Z,70
20190903T00Z,88
20190902T23Z,96
20190902T22Z,52
20190902T21Z,76
20190902T20Z,82
20190902T19Z,43
20190902T18Z,34
20190902T17Z,13
20190902T16Z,2
20190902T15Z,15
20190902T14Z,13
20190902T13Z,24
20190902T12Z,50
20190902T11Z,44
20190902T10Z,50
20190902T09Z,18
20190902T08Z,21
20190902T07Z,13
20190902T05Z,47
20190902T04Z,45
20190902T03Z,41
20190902T02Z,22
20190902T01Z,20
20190902T00Z,7
20190901T23Z,4
20190901T22Z,2
20190901T21Z,0
20190901T20Z,0
20190901T19Z,0
20190901T18Z,0
20190901T17Z,0
20190901T16Z,1
20190901T15Z,0
20190901T14Z,12
20190901T13Z,27
20190901T12Z,33
20190901T11Z,49
20190901T10Z,59
20190901T09Z,44
20190901T08Z,48
20190901T07Z,116
20190901T05Z,60
20190901T04Z,13
20190901T03Z,4
20190901T02Z,11
20190901T01Z,10
20190901T00Z,8
20190831T23Z,3
20190831T22Z,2
20190831T21Z,5
20190831T20Z,0
20190831T19Z,0
20190831T18Z,0
20190831T17Z,0
20190831T16Z,0
20190831T15Z,0
20190831T14Z,1
20190831T13Z,4
20190831T12Z,11
20190831T11Z,3
20190831T10Z,2
20190831T09Z,0
20190831T08Z,1
20190831T07Z,1
20190831T05Z,5
20190831T04Z,30
20190831T03Z,80
20190831T02Z,98
20190831T01Z,12
20190831T00Z,30
20190830T23Z,4
20190830T22Z,0
20190830T21Z,0
20190830T20Z,0
20190830T19Z,0
20190830T18Z,0
20190830T17Z,0
20190830T16Z,0
20190830T15Z,0
20190830T14Z,0
20190830T13Z,5
20190830T12Z,20
20190830T11Z,22
20190830T10Z,2
20190830T09Z,2
20190830T08Z,2
20190830T07Z,5
20190830T05Z,9
20190830T04Z,24
20190830T03Z,38
20190830T02Z,40
20190830T01Z,32
20190830T00Z,30
20190829T23Z,20
20190829T22Z,26
20190829T21Z,25
20190829T20Z,37
20190829T19Z,37
20190829T18Z,30
20190829T17Z,27
20190829T16Z,26
20190829T15Z,18
20190829T14Z,19
20190829T13Z,13
20190829T12Z,5
20190829T11Z,2
20190829T10Z,0
20190829T09Z,0
20190829T08Z,1
20190829T07Z,11
20190829T05Z,67
20190829T04Z,106
20190829T03Z,117
20190829T02Z,100
20190829T01Z,36
20190829T00Z,46
20190828T23Z,86
20190828T22Z,43
20190828T21Z,26
20190828T20Z,45
20190828T19Z,70
20190828T18Z,48
20190828T17Z,60
20190828T16Z,65
20190828T15Z,65
20190828T14Z,41
20190828T13Z,87
20190828T12Z,95
20190828T11Z,82
20190828T10Z,60
20190828T09Z,66
20190828T08Z,53
20190828T07Z,45
20190828T05Z,46
20190828T04Z,54
20190828T03Z,37
20190828T02Z,35
20190828T01Z,17
20190828T00Z,13
20190827T23Z,7
20190827T22Z,8
20190827T21Z,4
20190827T20Z,8
20190827T19Z,27
20190827T18Z,37
20190827T17Z,9
20190827T16Z,0
20190827T15Z,0
20190827T14Z,0
20190827T13Z,0
20190827T12Z,0
20190827T11Z,0
20190827T10Z,0
20190827T09Z,4
20190827T08Z,0
20190827T07Z,0
20190827T05Z,0
20190827T04Z,3
20190827T03Z,43
20190827T02Z,51
20190827T01Z,27
20190827T00Z,31
20190826T23Z,44
20190826T22Z,32
20190826T21Z,46
20190826T20Z,8
20190826T19Z,0
20190826T18Z,0
20190826T17Z,0
20190826T16Z,4
20190826T15Z,18
20190826T14Z,7
20190826T13Z,19
20190826T12Z,12
20190826T11Z,15
20190826T10Z,13
20190826T09Z,7
20190826T08Z,44
20190826T07Z,62
20190826T05Z,5
20190826T04Z,0
20190826T03Z,0
20190826T02Z,1
20190826T01Z,60
20190826T00Z,61
20190825T23Z,20
20190825T22Z,47
20190825T21Z,44
20190825T20Z,120
20190825T19Z,47
20190825T18Z,20
20190825T17Z,1
20190825T16Z,2
20190825T15Z,1
20190825T14Z,0
20190825T13Z,2
20190825T12Z,0
20190825T11Z,0
20190825T10Z,20
20190825T09Z,83
20190825T08Z,106
20190825T07Z,78
20190825T05Z,148
20190825T04Z,189
20190825T03Z,138
20190825T02Z,141
20190825T01Z,146
20190825T00Z,103
20190824T23Z,97
20190824T22Z,28
20190824T21Z,17
20190824T20Z,6
20190824T19Z,0
20190824T18Z,34
20190824T17Z,72
20190824T16Z,75
20190824T15Z,66
20190824T14Z,77
20190824T13Z,124
20190824T12Z,74
20190824T11Z,102
20190824T10Z,123
20190824T09Z,99
20190824T08Z,81
20190824T07Z,94
20190824T05Z,79
20190824T04Z,53
20190824T03Z,32
20190824T02Z,34
20190824T01Z,32
20190824T00Z,13
20190823T23Z,9
20190823T22Z,12
20190823T21Z,18
20190823T20Z,23
20190823T19Z,14
20190823T18Z,2
20190823T17Z,0
20190823T16Z,0
20190823T15Z,0
20190823T14Z,0
20190823T13Z,0
20190823T12Z,0
20190823T11Z,2
20190823T10Z,19
20190823T09Z,57
20190823T08Z,46
20190823T07Z,14
20190823T05Z,31
20190823T04Z,45
20190823T03Z,49
20190823T02Z,41
20190823T01Z,24
20190823T00Z,14
20190822T23Z,16
20190822T22Z,23
20190822T21Z,34
20190822T20Z,23
20190822T19Z,12
20190822T18Z,0
20190822T17Z,17
20190822T16Z,67
20190822T15Z,70
20190822T14Z,98
20190822T13Z,128
20190822T12Z,131
20190822T11Z,19
20190822T10Z,0
20190822T09Z,4
20190822T08Z,10
20190822T07Z,7
20190822T05Z,106
20190822T04Z,101
20190822T03Z,95
20190822T02Z,77
20190822T01Z,73
20190822T00Z,68
20190821T23Z,63
20190821T22Z,86
20190821T21Z,65
20190821T20Z,51
20190821T19Z,24
20190821T18Z,11
20190821T17Z,1
20190821T16Z,0
20190821T15Z,0
20190821T14Z,3
20190821T13Z,3
20190821T12Z,8
20190821T11Z,12
20190821T10Z,23
20190821T09Z,22
20190821T08Z,23
20190821T07Z,35
20190821T05Z,74
20190821T04Z,45
20190821T03Z,23
20190821T02Z,12
20190821T01Z,6
20190821T00Z,4
20190820T23Z,5
20190820T22Z,9
20190820T21Z,12
20190820T20Z,10
20190820T19Z,8
20190820T18Z,4
20190820T17Z,5
20190820T16Z,2
20190820T15Z,5
20190820T14Z,5
20190820T13Z,5
20190820T12Z,3
20190820T11Z,6
20190820T10Z,8
20190820T09Z,6
20190820T08Z,0
20190820T07Z,0
20190820T05Z,71
20190820T04Z,82
20190820T03Z,52
20190820T02Z,32
20190820T01Z,52
20190820T00Z,74
20190819T23Z,80
20190819T22Z,85
20190819T21Z,107
20190819T20Z,86
20190819T19Z,64
20190819T18Z,83
20190819T17Z,117
20190819T16Z,134
20190819T15Z,123
20190819T14Z,99
20190819T13Z,122
20190819T12Z,92
20190819T11Z,68
20190819T10Z,53
20190819T09Z,64
20190819T08Z,56
20190819T07Z,45
20190819T05Z,48
20190819T04Z,52
20190819T03Z,61
20190819T02Z,84
20190819T01Z,69
20190819T00Z,60
20190818T23Z,59
20190818T22Z,38
20190818T21Z,55
20190818T20Z,73
20190818T19Z,85
20190818T18Z,111
20190818T17Z,140
20190818T16Z,122
20190818T15Z,56
20190818T14Z,86
20190818T13Z,94
20190818T12Z,97
20190818T11Z,64
20190818T10Z,64
20190818T09Z,43
20190818T08Z,38
20190818T07Z,29
20190818T05Z,10
20190818T04Z,28
20190818T03Z,11
20190818T02Z,23
20190818T01Z,15
20190818T00Z,0
20190817T23Z,2
20190817T22Z,0
20190817T21Z,0
20190817T20Z,0
20190817T19Z,0
20190817T18Z,0
20190817T17Z,0
20190817T16Z,2
20190817T15Z,5
20190817T14Z,2
20190817T13Z,2
20190817T12Z,1
20190817T11Z,8
20190817T10Z,20
20190817T09Z,9
20190817T08Z,25
20190817T07Z,27
20190817T05Z,44
20190817T04Z,40
20190817T03Z,28
20190817T02Z,73
20190817T01Z,156
20190817T00Z,168
20190816T23Z,160
20190816T22Z,139
20190816T21Z,71
20190816T20Z,0
20190816T19Z,0
20190816T18Z,2
20190816T17Z,5
20190816T16Z,9
20190816T15Z,36
20190816T14Z,51
20190816T13Z,55
20190816T12Z,59
20190816T11Z,82
20190816T10Z,83
20190816T09Z,74
20190816T08Z,70
20190816T07Z,80
20190816T05Z,65
20190816T04Z,33
20190816T03Z,35
20190816T02Z,28
20190816T01Z,63
20190816T00Z,90
20190815T23Z,84
20190815T22Z,59
20190815T21Z,14
20190815T20Z,1
20190815T19Z,4
20190815T18Z,9
20190815T17Z,9
20190815T16Z,7
20190815T15Z,25
20190815T14Z,49
20190815T13Z,85
20190815T12Z,79
20190815T11Z,68
20190815T10Z,74
20190815T09Z,87
20190815T08Z,55
20190815T07Z,75
20190815T05Z,52
20190815T04Z,71
20190815T03Z,192
20190815T02Z,134
20190815T01Z,108
20190815T00Z,128
20190814T23Z,91
20190814T22Z,80
20190814T21Z,33
20190814T20Z,17
20190814T19Z,2
20190814T18Z,0
20190814T17Z,0
20190814T16Z,0
20190814T15Z,0
20190814T14Z,0
20190814T13Z,0
20190814T12Z,1
20190814T11Z,1
20190814T10Z,0
20190814T09Z,0
20190814T08Z,3
20190814T07Z,11
20190814T05Z,25
20190814T04Z,13
20190814T03Z,23
20190814T02Z,18
20190814T01Z,20
20190814T00Z,14
20190813T23Z,1
20190813T22Z,0
20190813T21Z,0
20190813T20Z,0
20190813T19Z,0
20190813T18Z,0
20190813T17Z,0
20190813T16Z,0
20190813T15Z,0
20190813T14Z,0
20190813T13Z,0
20190813T12Z,0
20190813T11Z,0
20190813T10Z,0
20190813T09Z,0
20190813T08Z,0
20190813T07Z,0
20190813T05Z,0
20190813T04Z,0
20190813T03Z,0
20190813T02Z,0
20190813T01Z,4
20190813T00Z,14
20190812T23Z,49
20190812T22Z,79
20190812T21Z,52
20190812T20Z,39
20190812T19Z,63
20190812T18Z,14
20190812T17Z,7
20190812T16Z,18
20190812T15Z,46
20190812T14Z,68
20190812T13Z,104
20190812T12Z,95
20190812T11Z,72
20190812T10Z,90
20190812T09Z,115
20190812T08Z,110
20190812T07Z,105
20190812T05Z,75
20190812T04Z,96
20190812T03Z,57
20190812T02Z,1
20190812T01Z,12
20190812T00Z,25
20190811T23Z,60
20190811T22Z,72
20190811T21Z,2
20190811T20Z,16
20190811T19Z,94
20190811T18Z,17
20190811T17Z,11
20190811T16Z,0
20190811T15Z,0
20190811T14Z,0
20190811T13Z,0
20190811T12Z,0
20190811T11Z,0
20190811T10Z,0
20190811T09Z,0
20190811T08Z,0
20190811T07Z,6
20190811T05Z,8
20190811T04Z,4
20190811T03Z,16
20190811T02Z,1
20190811T01Z,0
20190811T00Z,0
20190810T23Z,0
20190810T22Z,0
20190810T21Z,0
20190810T20Z,1
20190810T19Z,4
20190810T18Z,14
20190810T17Z,22
20190810T16Z,28
20190810T15Z,32
20190810T14Z,36
20190810T13Z,43
20190810T12Z,46
20190810T11Z,45
20190810T10Z,49
20190810T09Z,43
20190810T08Z,31
20190810T07Z,42
20190810T05Z,68
20190810T04Z,70
20190810T03Z,75
20190810T02Z,71
20190810T01Z,60
20190810T00Z,73
20190809T23Z,54
20190809T22Z,75
20190809T21Z,134
20190809T20Z,161
20190809T19Z,131
20190809T18Z,97
20190809T17Z,75
20190809T16Z,58
20190809T15Z,52
20190809T14Z,89
20190809T13Z,58
20190809T12Z,16
20190809T11Z,4
20190809T10Z,16
20190809T09Z,22
20190809T08Z,25
20190809T07Z,48
20190809T05Z,7
20190809T04Z,5
20190809T03Z,7
20190809T02Z,16
20190809T01Z,12
20190809T00Z,13
20190808T23Z,1
20190808T22Z,2
20190808T21Z,2
20190808T20Z,1
20190808T19Z,0
20190808T18Z,0
20190808T17Z,0
20190808T16Z,0
20190808T15Z,1
20190808T14Z,17
20190808T13Z,13
20190808T12Z,0
20190808T11Z,0
20190808T10Z,1
20190808T09Z,7
20190808T08Z,16
20190808T07Z,30
20190808T05Z,84
20190808T04Z,66
20190808T03Z,31
20190808T02Z,20
20190808T01Z,14
20190808T00Z,5
20190807T23Z,5
20190807T22Z,3
20190807T21Z,1
20190807T20Z,4
20190807T19Z,7
20190807T18Z,7
20190807T17Z,6
20190807T16Z,0
20190807T15Z,0
20190807T14Z,0
20190807T13Z,0
20190807T12Z,0
20190807T11Z,2
20190807T10Z,11
20190807T09Z,36
20190807T08Z,29
20190807T07Z,16
20190807T05Z,149
20190807T04Z,119
20190807T03Z,71
20190807T02Z,31
20190807T01Z,4
20190807T00Z,0
20190806T23Z,0
20190806T22Z,0
20190806T21Z,0
20190806T20Z,0
20190806T19Z,0
20190806T18Z,0
20190806T17Z,1
20190806T16Z,15
20190806T15Z,31
20190806T14Z,93
20190806T13Z,83
20190806T12Z,99
20190806T11Z,110
20190806T10Z,48
20190806T09Z,52
20190806T08Z,103
20190806T07Z,72
20190806T05Z,59
20190806T04Z,57
20190806T03Z,54
20190806T02Z,78
20190806T01Z,70
20190806T00Z,62
20190805T23Z,20
20190805T22Z,5
20190805T21Z,1
20190805T20Z,7
20190805T19Z,29
20190805T18Z,15
20190805T17Z,0
20190805T16Z,0
20190805T15Z,0
20190805T14Z,0
20190805T13Z,0
20190805T12Z,0
20190805T11Z,0
20190805T10Z,0
20190805T09Z,0
20190805T08Z,1
20190805T07Z,37
20190805T05Z,78
20190805T04Z,63
20190805T03Z,29
20190805T02Z,39
20190805T01Z,14
20190805T00Z,7
20190804T23Z,4
20190804T22Z,3
20190804T21Z,8
20190804T20Z,9
20190804T19Z,8
20190804T18Z,8
20190804T17Z,16
20190804T16Z,21
20190804T15Z,36
20190804T14Z,92
20190804T13Z,126
20190804T12Z,135
20190804T11Z,106
20190804T10Z,114
20190804T09Z,39
20190804T08Z,28
20190804T07Z,42
20190804T05Z,19
20190804T04Z,23
20190804T03Z,43
20190804T02Z,66
20190804T01Z,92
20190804T00Z,90
20190803T23Z,104
20190803T22Z,112
20190803T21Z,122
20190803T20Z,138
20190803T19Z,150
20190803T18Z,122
20190803T17Z,110
20190803T16Z,123
20190803T15Z,118
20190803T14Z,136
20190803T13Z,123
20190803T12Z,161
20190803T11Z,159
20190803T10Z,164
20190803T09Z,136
20190803T08Z,92
20190803T07Z,93
20190803T05Z,111
20190803T04Z,77
20190803T03Z,99
20190803T02Z,44
20190803T01Z,34
20190803T00Z,25
20190802T23Z,15
20190802T22Z,72
20190802T21Z,66
20190802T20Z,46
20190802T19Z,3
20190802T18Z,0
20190802T17Z,0
20190802T16Z,1
20190802T15Z,16
20190802T14Z,30
20190802T13Z,45
20190802T12Z,72
20190802T11Z,38
20190802T10Z,25
20190802T09Z,27
20190802T08Z,19
20190802T07Z,22
20190802T05Z,3
20190802T04Z,9
20190802T03Z,31
20190802T02Z,54
20190802T01Z,22
20190802T00Z,20
20190801T23Z,25
20190801T22Z,6
20190801T21Z,21
20190801T20Z,6
20190801T19Z,0
20190801T18Z,0
20190801T17Z,0
20190801T16Z,0
20190801T15Z,2
20190801T14Z,27
20190801T13Z,35
20190801T12Z,53
20190801T11Z,88
20190801T10Z,89
20190801T09Z,110
20190801T08Z,60
20190801T07Z,20
20190801T05Z,13
20190801T04Z,8
20190801T03Z,13
20190801T02Z,12
20190801T01Z,0
20190801T00Z,1
20190731T23Z,0
20190731T22Z,0
20190731T21Z,0
20190731T20Z,0
20190731T19Z,0
20190731T18Z,0
20190731T17Z,0
20190731T16Z,1
20190731T15Z,4
20190731T14Z,16
20190731T13Z,43
20190731T12Z,96
20190731T11Z,92
20190731T10Z,82
20190731T09Z,79
20190731T08Z,68
20190731T07Z,49
20190731T05Z,60
20190731T04Z,66
20190731T03Z,63
20190731T02Z,119
20190731T01Z,126
20190731T00Z,119
20190730T23Z,156
20190730T22Z,160
20190730T21Z,129
20190730T20Z,119
20190730T19Z,109
20190730T18Z,59
20190730T17Z,25
20190730T16Z,5
20190730T15Z,2
20190730T14Z,2
20190730T13Z,5
20190730T12Z,0
20190730T11Z,0
20190730T10Z,2
20190730T09Z,17
20190730T08Z,21
20190730T07Z,27
20190730T05Z,24
20190730T04Z,12
20190730T03Z,2
20190730T02Z,3
20190730T01Z,1
20190730T00Z,0
20190729T23Z,0
20190729T22Z,1
20190729T21Z,2
20190729T20Z,0
20190729T19Z,0
20190729T18Z,0
20190729T17Z,0
20190729T16Z,0
20190729T15Z,0
20190729T14Z,0
20190729T13Z,0
20190729T12Z,0
20190729T11Z,3
20190729T10Z,6
20190729T09Z,19
20190729T08Z,42
20190729T07Z,64
20190729T05Z,50
20190729T04Z,37
20190729T03Z,27
20190729T02Z,16
20190729T01Z,3
20190729T00Z,0
20190728T23Z,3
20190728T22Z,10
20190728T21Z,11
20190728T20Z,8
20190728T19Z,7
20190728T18Z,7
20190728T17Z,8
20190728T16Z,14
20190728T15Z,17
20190728T14Z,63
20190728T13Z,80
20190728T12Z,69
20190728T11Z,64
20190728T10Z,19
20190728T09Z,0
20190728T08Z,3
20190728T07Z,28
20190728T05Z,118
20190728T04Z,107
20190728T03Z,126
20190728T02Z,170
20190728T01Z,179
20190728T00Z,180
20190727T23Z,167
20190727T22Z,180
20190727T21Z,185
20190727T20Z,184
20190727T19Z,190
20190727T18Z,174
20190727T17Z,144
20190727T16Z,13
20190727T15Z,10
20190727T14Z,56
20190727T13Z,66
20190727T12Z,75
20190727T11Z,59
20190727T10Z,50
20190727T09Z,49
20190727T08Z,35
20190727T07Z,41
20190727T05Z,52
20190727T04Z,79
20190727T03Z,22
20190727T02Z,29
20190727T01Z,5
20190727T00Z,7
20190726T23Z,7
20190726T22Z,2
20190726T21Z,2
20190726T20Z,0
20190726T19Z,0
20190726T18Z,0
20190726T17Z,0
20190726T16Z,1
20190726T15Z,8
20190726T14Z,31
20190726T13Z,57
20190726T12Z,68
20190726T11Z,61
20190726T10Z,60
20190726T09Z,59
20190726T08Z,66
20190726T07Z,67
20190726T05Z,127
20190726T04Z,135
20190726T03Z,149
20190726T02Z,140
20190726T01Z,138
20190726T00Z,135
20190725T23Z,156
20190725T22Z,137
20190725T21Z,120
20190725T20Z,120
20190725T19Z,113
20190725T18Z,118
20190725T17Z,148
20190725T16Z,182
20190725T15Z,176
20190725T14Z,162
20190725T13Z,155
20190725T12Z,145
20190725T11Z,168
20190725T10Z,177
20190725T09Z,195
20190725T08Z,191
20190725T07Z,188
20190725T05Z,167
20190725T04Z,163
20190725T03Z,157
20190725T02Z,178
20190725T01Z,188
20190725T00Z,176
20190724T23Z,196
20190724T22Z,198
20190724T21Z,199
20190724T20Z,191
20190724T19Z,195
20190724T18Z,190
20190724T17Z,187
20190724T16Z,193
20190724T15Z,131
20190724T14Z,46
20190724T13Z,60
20190724T12Z,12
20190724T11Z,2
20190724T10Z,13
20190724T09Z,17
20190724T08Z,17
20190724T07Z,7
20190724T05Z,16
20190724T04Z,5
20190724T03Z,28
20190724T02Z,31
20190724T01Z,34
20190724T00Z,36
20190723T23Z,19
20190723T22Z,17
20190723T21Z,20
20190723T20Z,15
20190723T19Z,5
20190723T18Z,3
20190723T17Z,2
20190723T16Z,1
20190723T15Z,1
20190723T14Z,0
20190723T13Z,9
20190723T12Z,6
20190723T11Z,5
20190723T10Z,4
20190723T09Z,0
20190723T08Z,5
20190723T07Z,11
20190723T05Z,0
20190723T04Z,0
20190723T03Z,0
20190723T02Z,2
20190723T01Z,3
20190723T00Z,0
20190722T23Z,3
20190722T22Z,6
20190722T21Z,15
20190722T20Z,19
20190722T19Z,24
20190722T18Z,6
20190722T17Z,1
20190722T16Z,0
20190722T15Z,0
20190722T14Z,0
20190722T13Z,0
20190722T12Z,0
20190722T11Z,0
20190722T10Z,6
20190722T09Z,39
20190722T08Z,85
20190722T07Z,125
20190722T05Z,80
20190722T04Z,53
20190722T03Z,26
20190722T02Z,22
20190722T01Z,19
20190722T00Z,12
20190721T23Z,5
20190721T22Z,2
20190721T21Z,0
20190721T20Z,0
20190721T19Z,0
20190721T18Z,0
20190721T17Z,0
20190721T16Z,0
20190721T15Z,0
20190721T14Z,2
20190721T13Z,18
20190721T12Z,21
20190721T11Z,14
20190721T10Z,20
20190721T09Z,8
20190721T08Z,8
20190721T07Z,20
20190721T05Z,49
20190721T04Z,42
20190721T03Z,31
20190721T02Z,70
20190721T01Z,19
20190721T00Z,25
20190720T23Z,11
20190720T22Z,21
20190720T21Z,4
20190720T20Z,14
20190720T19Z,23
20190720T18Z,18
20190720T17Z,33
20190720T16Z,77
20190720T15Z,113
20190720T14Z,118
20190720T13Z,114
20190720T12Z,91
20190720T11Z,24
20190720T10Z,49
20190720T09Z,87
20190720T08Z,114
20190720T07Z,123
20190720T05Z,104
20190720T04Z,88
20190720T03Z,96
20190720T02Z,156
20190720T01Z,195
20190720T00Z,195
20190719T23Z,199
20190719T22Z,200
20190719T21Z,192
20190719T20Z,141
20190719T19Z,148
20190719T18Z,162
20190719T17Z,141
20190719T16Z,137
20190719T15Z,72
20190719T14Z,53
20190719T13Z,59
20190719T12Z,31
20190719T11Z,30
20190719T10Z,22
20190719T09Z,33
20190719T08Z,37
20190719T07Z,44
20190719T05Z,92
20190719T04Z,178
20190719T03Z,193
20190719T02Z,195
20190719T01Z,198
20190719T00Z,192
20190718T23Z,200
20190718T22Z,200
20190718T21Z,195
20190718T20Z,198
20190718T19Z,192
20190718T18Z,158
20190718T17Z,182
20190718T16Z,133
20190718T15Z,165
20190718T14Z,101
20190718T13Z,82
20190718T12Z,76
20190718T11Z,68
20190718T10Z,93
20190718T09Z,121
20190718T08Z,146
20190718T07Z,167
20190718T05Z,157
20190718T04Z,171
20190718T03Z,173
20190718T02Z,111
20190718T01Z,154
20190718T00Z,147
20190717T23Z,126
20190717T22Z,136
20190717T21Z,171
20190717T20Z,186
20190717T19Z,194
20190717T18Z,175
20190717T17Z,131
20190717T16Z,79
20190717T15Z,35
20190717T14Z,47
20190717T13Z,54
20190717T12Z,59
20190717T11Z,51
20190717T10Z,55
20190717T09Z,54
20190717T08Z,60
20190717T07Z,37
20190717T05Z,17
20190717T04Z,30
20190717T03Z,65
20190717T02Z,14
20190717T01Z,48
20190717T00Z,28
20190716T23Z,16
20190716T22Z,14
20190716T21Z,23
20190716T20Z,51
20190716T19Z,47
20190716T18Z,60
20190716T17Z,59
20190716T16Z,75
20190716T15Z,63
20190716T14Z,22
20190716T13Z,3
20190716T12Z,12
20190716T11Z,105
20190716T10Z,132
20190716T09Z,44
20190716T08Z,33
20190716T07Z,26
20190716T05Z,8
20190716T04Z,0
20190716T03Z,1
20190716T02Z,1
20190716T01Z,1
20190716T00Z,0
20190715T23Z,0
20190715T22Z,2
20190715T21Z,0
20190715T20Z,0
20190715T19Z,0
20190715T18Z,0
20190715T17Z,1
20190715T16Z,0
20190715T15Z,2
20190715T14Z,2
20190715T13Z,5
20190715T12Z,3
20190715T11Z,0
20190715T10Z,0
20190715T09Z,3
20190715T08Z,22
20190715T07Z,48
20190715T05Z,71
20190715T04Z,110
20190715T03Z,172
20190715T02Z,151
20190715T01Z,135
20190715T00Z,62
20190714T23Z,85
20190714T22Z,86
20190714T21Z,63
20190714T20Z,91
20190714T19Z,101
20190714T18Z,93
20190714T17Z,23
20190714T16Z,2
20190714T15Z,0
20190714T14Z,0
20190714T13Z,9
20190714T12Z,29
20190714T11Z,26
20190714T10Z,29
20190714T09Z,10
20190714T08Z,0
20190714T07Z,3
20190714T05Z,17
20190714T04Z,30
20190714T03Z,45
20190714T02Z,36
20190714T01Z,39
20190714T00Z,19
20190713T23Z,13
20190713T22Z,8
20190713T21Z,6
20190713T20Z,4
20190713T19Z,74
20190713T18Z,9
20190713T17Z,26
20190713T16Z,27
20190713T15Z,18
20190713T14Z,7
20190713T13Z,1
20190713T12Z,0
20190713T11Z,3
20190713T10Z,12
20190713T09Z,23
20190713T08Z,12
20190713T07Z,4
20190713T05Z,5
20190713T04Z,21
20190713T03Z,39
