,coal,natural gas,petroleum,solar,hydro,wind
20190831T19Z,1808,126,54,17,398,37
20190831T18Z,1814,95,56,15,401,8
20190831T17Z,1811,60,57,12,399,4
20190831T16Z,1802,38,57,12,403,10
20190831T15Z,1803,14,58,7,397,29
20190831T14Z,1804,15,60,1,401,38
20190831T13Z,1811,26,59,0,403,34
20190831T12Z,1803,26,61,0,399,35
20190831T11Z,1803,27,59,0,397,24
20190831T10Z,1807,28,60,0,400,10
20190831T09Z,1792,39,58,0,404,7
20190831T08Z,1802,68,59,0,400,12
20190831T07Z,1795,145,60,0,400,13
20190831T06Z,1780,150,59,0,401,18
20190831T05Z,1800,139,60,0,400,60
20190831T04Z,1795,142,59,0,406,101
20190831T03Z,1795,153,57,0,402,68
20190831T02Z,1792,151,55,0,405,43
20190831T01Z,1795,164,55,3,409,16
20190831T00Z,1789,172,56,10,405,10
20190830T23Z,1789,171,56,10,400,16
20190830T22Z,1791,172,57,7,406,9
20190830T21Z,1877,181,58,9,432,5
20190830T20Z,2095,156,58,10,410,-2
20190830T19Z,2101,152,58,8,411,0
20190830T18Z,2102,151,58,10,410,4
20190830T17Z,2106,106,59,10,409,0
20190830T16Z,2110,62,57,8,413,-1
20190830T15Z,2105,62,59,5,411,1
20190830T14Z,2107,71,59,0,416,6
20190830T13Z,2098,71,61,0,411,19
20190830T12Z,2104,22,60,0,415,17
20190830T11Z,2098,11,61,0,413,33
20190830T10Z,2099,9,61,0,409,50
20190830T09Z,2096,11,59,0,414,39
20190830T08Z,2099,29,60,0,410,32
20190830T07Z,2102,52,60,0,412,54
20190830T06Z,2091,69,60,0,411,59
20190830T05Z,2102,26,59,0,407,43
20190830T04Z,2103,13,60,0,411,68
20190830T03Z,2102,10,57,0,413,49
20190830T02Z,2092,43,58,0,406,40
20190830T01Z,2085,108,57,0,409,23
20190830T00Z,2086,98,57,4,410,25
20190829T23Z,2088,99,55,6,412,11
20190829T22Z,2086,103,55,7,411,6
20190829T21Z,2086,106,55,9,411,3
20190829T20Z,2091,84,56,11,410,3
20190829T19Z,2096,60,57,13,408,7
20190829T18Z,2086,59,58,16,414,7
20190829T17Z,2084,38,60,13,406,8
20190829T16Z,2081,9,59,14,407,8
20190829T15Z,2075,13,59,9,409,9
20190829T14Z,2083,42,60,3,410,17
20190829T13Z,1989,84,59,0,411,28
20190829T12Z,1805,88,61,0,412,37
20190829T11Z,1399,106,60,0,405,39
20190829T10Z,1520,113,59,0,410,69
20190829T09Z,2025,32,60,0,411,104
20190829T08Z,2088,11,60,0,411,145
20190829T07Z,2081,16,59,0,412,174
20190829T06Z,1997,24,60,0,409,221
20190829T05Z,2093,11,55,0,408,186
20190829T04Z,2094,39,50,0,412,204
20190829T03Z,2105,114,48,0,409,183
20190829T02Z,2106,124,45,0,415,152
20190829T01Z,2086,117,45,6,413,157
20190829T00Z,2098,106,43,12,416,165
20190828T23Z,2089,107,40,14,419,156
20190828T22Z,2093,118,42,16,414,121
20190828T21Z,2094,70,43,17,420,124
20190828T20Z,2097,40,44,17,418,124
20190828T19Z,2098,8,47,16,422,111
20190828T18Z,2100,8,52,15,418,90
20190828T17Z,2099,8,57,14,419,74
20190828T16Z,2048,9,60,13,417,58
20190828T15Z,2090,9,58,9,411,66
20190828T14Z,2061,14,60,2,420,72
20190828T13Z,2058,69,60,0,416,55
20190828T12Z,2062,14,56,0,417,48
20190828T11Z,2056,9,59,0,417,43
20190828T10Z,2091,8,60,0,418,31
20190828T09Z,2104,10,59,0,417,14
20190828T08Z,2098,17,60,0,416,5
20190828T07Z,2104,31,60,0,417,12
20190828T06Z,2107,29,60,0,414,36
20190828T05Z,2095,35,60,0,412,33
20190828T04Z,2091,69,59,0,417,32
20190828T03Z,2059,125,59,0,414,25
20190828T02Z,2070,136,58,0,418,14
20190828T01Z,2078,106,58,8,418,15
20190828T00Z,2072,100,57,12,418,21
20190827T23Z,2072,99,58,14,419,26
20190827T22Z,2069,86,57,16,420,29
20190827T21Z,2071,96,57,17,419,8
20190827T20Z,2071,56,58,17,419,5
20190827T19Z,2073,35,57,16,424,2
20190827T18Z,2066,34,57,17,418,2
20190827T17Z,2046,16,57,14,420,4
20190827T16Z,2015,14,56,14,417,5
20190827T15Z,2049,10,57,10,422,6
20190827T14Z,2068,47,59,3,420,15
20190827T13Z,2102,118,61,0,427,15
20190827T12Z,2112,55,60,0,420,5
20190827T11Z,2106,23,60,0,424,5
20190827T10Z,2106,30,60,0,426,12
20190827T09Z,2107,39,59,0,423,6
20190827T08Z,2104,53,58,0,425,11
20190827T07Z,2068,80,59,0,424,47
20190827T06Z,2089,79,59,0,428,68
20190827T05Z,2094,75,59,0,422,166
20190827T04Z,2090,109,59,0,427,205
20190827T03Z,2034,103,59,0,425,194
20190827T02Z,2031,116,59,1,423,144
20190827T01Z,2024,115,57,5,429,123
20190827T00Z,2022,100,58,11,426,137
20190826T23Z,2011,101,57,12,422,115
20190826T22Z,2013,98,56,11,430,125
20190826T21Z,2010,102,57,14,422,122
20190826T20Z,2026,99,56,12,429,102
20190826T19Z,2026,81,58,12,429,129
20190826T18Z,2077,60,58,12,426,122
20190826T17Z,2079,40,58,12,428,113
20190826T16Z,2075,31,59,12,426,66
20190826T15Z,2074,20,59,6,421,48
20190826T14Z,2044,25,59,1,425,61
20190826T13Z,1993,12,60,0,422,70
20190826T12Z,1938,9,61,0,424,49
20190826T11Z,1890,9,60,0,421,43
20190826T10Z,1875,10,60,0,423,54
20190826T09Z,1891,9,59,0,425,51
20190826T08Z,1887,10,58,0,424,70
20190826T07Z,1987,27,59,0,420,64
20190826T06Z,2032,65,60,0,422,98
20190826T05Z,2082,74,59,0,420,154
20190826T04Z,2087,78,59,0,419,218
20190826T03Z,2111,54,58,0,420,280
20190826T02Z,2113,56,54,0,419,311
20190826T01Z,2086,54,53,2,422,318
20190826T00Z,2099,54,54,8,424,331
20190825T23Z,2100,54,54,8,423,278
20190825T22Z,2100,83,53,10,427,250
20190825T21Z,2102,105,55,11,423,150
20190825T20Z,2104,93,56,12,424,151
20190825T19Z,2112,96,57,13,425,116
20190825T18Z,2079,79,59,12,427,76
20190825T17Z,2078,76,58,9,422,52
20190825T16Z,2070,39,58,8,426,12
20190825T15Z,2050,30,58,6,425,31
20190825T14Z,1937,25,60,2,422,94
20190825T13Z,1877,11,60,0,422,134
20190825T12Z,1855,26,60,0,425,106
20190825T11Z,1846,9,59,0,424,136
20190825T10Z,1863,11,60,0,421,119
20190825T09Z,1916,9,59,0,424,126
20190825T08Z,1913,8,60,0,424,150
20190825T07Z,2049,21,59,0,422,94
20190825T06Z,2098,27,57,0,421,114
20190825T05Z,2102,57,53,0,421,94
20190825T04Z,2100,68,54,0,422,98
20190825T03Z,2102,72,52,0,420,78
20190825T02Z,2102,86,52,0,421,61
20190825T01Z,2098,96,49,2,420,56
20190825T00Z,2101,87,47,8,421,53
20190824T23Z,2101,72,47,11,420,102
20190824T22Z,2100,71,46,11,420,131
20190824T21Z,2096,90,47,9,432,102
20190824T20Z,2068,52,48,11,436,149
20190824T19Z,2023,31,48,9,424,242
20190824T18Z,1976,10,51,8,428,245
20190824T17Z,2040,8,54,7,425,150
20190824T16Z,1992,9,57,7,421,113
20190824T15Z,2001,9,59,5,422,94
20190824T14Z,1957,9,60,2,425,107
20190824T13Z,2049,8,60,0,421,112
20190824T12Z,2059,10,59,0,423,62
20190824T11Z,2056,10,61,0,418,50
20190824T10Z,2051,11,60,0,419,47
20190824T09Z,1927,9,60,0,419,38
20190824T08Z,1916,31,59,0,418,17
20190824T07Z,1903,139,60,0,415,15
20190824T06Z,1934,151,60,0,414,35
20190824T05Z,2081,84,59,0,416,56
20190824T04Z,2101,131,59,0,413,56
20190824T03Z,2102,143,57,0,417,45
20190824T02Z,2085,155,57,0,417,30
20190824T01Z,2055,143,56,7,416,31
20190824T00Z,2099,145,57,8,418,18
20190823T23Z,2107,166,57,13,422,15
20190823T22Z,2111,164,56,11,420,11
20190823T21Z,2104,104,58,15,425,9
20190823T20Z,2106,70,58,14,419,38
20190823T19Z,2101,37,59,12,425,62
20190823T18Z,2110,36,59,13,425,44
20190823T17Z,2105,36,58,9,422,16
20190823T16Z,2106,38,58,7,428,17
20190823T15Z,2103,37,58,4,421,24
20190823T14Z,2103,43,59,1,422,32
20190823T13Z,2087,107,60,0,425,37
20190823T12Z,2067,78,60,0,423,18
20190823T11Z,2025,47,59,0,424,46
20190823T10Z,1942,31,59,0,428,131
20190823T09Z,2002,30,60,0,419,180
20190823T08Z,1946,9,59,0,422,210
20190823T07Z,1863,23,61,0,429,163
20190823T06Z,1951,17,60,0,418,169
20190823T05Z,1925,12,59,0,428,161
20190823T04Z,2045,18,58,0,427,169
20190823T03Z,2050,25,57,0,427,163
20190823T02Z,2057,10,51,0,430,227
20190823T01Z,2061,8,44,0,423,221
20190823T00Z,2089,9,43,4,421,243
20190822T23Z,2085,8,44,4,425,255
20190822T22Z,2087,9,44,7,414,256
20190822T21Z,2098,16,44,7,412,231
20190822T20Z,2100,9,46,9,419,238
20190822T19Z,2099,8,49,8,416,217
20190822T18Z,2102,87,52,8,423,164
20190822T17Z,2110,73,56,8,459,77
20190822T16Z,2093,46,59,5,379,67
20190822T15Z,2086,31,58,4,445,67
20190822T14Z,2027,11,59,2,397,88
20190822T13Z,2009,9,59,0,450,88
20190822T12Z,2011,8,59,0,450,59
20190822T11Z,1933,19,59,0,385,31
20190822T10Z,1928,30,58,0,425,36
20190822T09Z,1956,31,58,0,431,35
20190822T08Z,1967,27,56,0,425,70
20190822T07Z,2043,31,55,0,425,70
20190822T06Z,2054,29,52,0,423,129
20190822T05Z,2074,8,52,0,422,189
20190822T04Z,2017,8,50,0,420,168
20190822T03Z,2063,30,48,0,419,178
20190822T02Z,2092,56,45,0,408,113
20190822T01Z,2090,99,45,6,412,136
20190822T00Z,2084,139,45,8,413,130
20190821T23Z,2083,140,45,12,412,116
20190821T22Z,2106,103,47,16,417,82
20190821T21Z,2109,83,49,16,419,60
20190821T20Z,2107,39,53,17,413,50
20190821T19Z,2106,10,56,17,415,25
20190821T18Z,2113,9,56,15,421,8
20190821T17Z,2110,13,55,13,421,5
20190821T16Z,2113,8,54,11,427,6
20190821T15Z,2102,9,55,8,422,3
20190821T14Z,2008,11,59,2,421,2
20190821T13Z,2100,60,59,0,426,-1
20190821T12Z,2077,30,60,0,420,-1
20190821T11Z,2073,10,60,0,418,0
20190821T10Z,2069,11,58,0,430,-2
20190821T09Z,2072,23,59,0,420,3
20190821T08Z,2067,28,59,0,425,18
20190821T07Z,2080,29,59,0,426,30
20190821T06Z,2019,29,58,0,422,92
20190821T05Z,2062,12,57,0,422,132
20190821T04Z,2078,123,56,0,429,112
20190821T03Z,2082,152,55,0,422,73
20190821T02Z,2075,160,52,1,420,65
20190821T01Z,2074,142,50,6,424,67
20190821T00Z,2096,145,51,9,416,58
20190820T23Z,2107,144,50,12,421,56
20190820T22Z,2109,114,50,12,422,73
20190820T21Z,2134,75,52,11,428,73
20190820T20Z,2094,51,52,13,427,66
20190820T19Z,2092,37,55,17,422,49
20190820T18Z,2091,37,55,17,427,38
20190820T17Z,2083,37,58,14,427,23
20190820T16Z,2083,37,59,11,424,14
20190820T15Z,2077,37,58,9,427,11
20190820T14Z,2103,49,59,4,425,12
20190820T13Z,2097,62,60,0,424,21
20190820T12Z,2096,23,59,0,425,35
20190820T11Z,2064,9,61,0,426,49
20190820T10Z,2062,11,59,0,421,68
20190820T09Z,2055,9,59,0,426,81
20190820T08Z,2046,10,56,0,428,69
20190820T07Z,1988,35,55,0,421,55
20190820T06Z,2019,79,53,0,423,40
20190820T05Z,1951,65,52,0,426,57
20190820T04Z,1924,89,49,0,423,91
20190820T03Z,1886,90,45,0,421,126
20190820T02Z,1860,89,43,1,421,110
20190820T01Z,1829,97,41,7,423,73
20190820T00Z,1822,111,40,13,421,54
20190819T23Z,1808,84,40,14,427,103
20190819T22Z,1795,82,39,15,430,150
20190819T21Z,1797,75,42,16,430,182
20190819T20Z,1796,66,44,17,434,192
20190819T19Z,1779,29,48,17,432,188
20190819T18Z,1714,9,51,16,433,206
20190819T17Z,1800,8,56,14,427,111
20190819T16Z,1799,16,57,14,391,51
20190819T15Z,1751,8,57,11,427,76
20190819T14Z,1694,9,57,3,430,75
20190819T13Z,1761,12,59,0,431,67
20190819T12Z,1757,8,60,0,432,85
20190819T11Z,1759,8,60,0,434,57
20190819T10Z,1723,9,60,0,430,27
20190819T09Z,1726,10,59,0,433,9
20190819T08Z,1722,11,60,0,431,9
20190819T07Z,1774,11,58,0,425,33
20190819T06Z,1818,27,60,0,428,58
20190819T05Z,1809,114,57,0,423,50
20190819T04Z,1813,148,55,0,425,63
20190819T03Z,1810,159,53,0,422,67
20190819T02Z,1809,169,51,1,424,43
20190819T01Z,1812,149,50,8,426,53
20190819T00Z,1812,139,49,13,423,106
20190818T23Z,1806,42,47,15,430,203
20190818T22Z,1808,28,49,16,426,251
20190818T21Z,1817,24,51,17,427,260
20190818T20Z,1810,9,51,16,427,265
20190818T19Z,1812,8,54,17,429,285
20190818T18Z,1811,8,58,17,427,253
20190818T17Z,1813,8,58,14,427,199
20190818T16Z,1802,11,59,12,426,83
20190818T15Z,1803,9,59,9,424,59
20190818T14Z,1805,9,59,2,422,53
20190818T13Z,1801,15,59,0,425,47
20190818T12Z,1702,9,60,0,422,43
20190818T11Z,1701,9,60,0,421,40
20190818T10Z,1702,9,60,0,423,26
20190818T09Z,1724,9,59,0,422,24
20190818T08Z,1728,17,60,0,422,26
20190818T07Z,1802,82,61,0,426,23
20190818T06Z,1820,112,60,0,421,15
20190818T05Z,1822,123,60,0,423,13
20190818T04Z,1824,129,60,0,423,10
20190818T03Z,1822,129,59,0,422,4
20190818T02Z,1824,148,60,0,422,7
20190818T01Z,1823,145,59,2,426,6
20190818T00Z,1825,149,59,4,424,3
20190817T23Z,1824,137,59,10,425,7
20190817T22Z,1825,131,59,6,427,22
20190817T21Z,1821,131,59,7,421,38
20190817T20Z,1826,130,58,4,422,32
20190817T19Z,1820,123,58,5,427,29
20190817T18Z,1820,105,59,6,420,45
20190817T17Z,1821,120,59,4,420,48
20190817T16Z,1817,115,59,1,417,57
20190817T15Z,1822,84,60,0,422,74
20190817T14Z,1825,81,59,0,421,80
20190817T13Z,1823,61,59,0,422,123
20190817T12Z,1828,57,61,0,418,82
20190817T11Z,1821,32,60,0,423,128
20190817T10Z,1822,31,60,0,420,159
20190817T09Z,1826,31,60,0,419,205
20190817T08Z,1824,31,59,0,420,219
20190817T07Z,1825,25,60,0,421,217
20190817T06Z,1928,9,59,0,421,231
20190817T05Z,1986,13,59,0,425,218
20190817T04Z,2025,9,58,0,421,190
20190817T03Z,2035,43,55,0,417,182
20190817T02Z,2030,83,52,0,423,127
20190817T01Z,2028,84,53,3,425,156
20190817T00Z,2029,82,51,7,422,200
20190816T23Z,2019,78,49,8,420,228
20190816T22Z,1912,60,51,10,423,269
20190816T21Z,1910,61,51,9,427,243
20190816T20Z,1909,72,51,13,425,225
20190816T19Z,1932,75,52,13,428,223
20190816T18Z,1911,27,54,13,429,242
20190816T17Z,1908,8,57,15,430,292
20190816T16Z,1910,8,59,13,431,247
20190816T15Z,1910,9,59,9,429,194
20190816T14Z,1910,11,60,4,429,173
20190816T13Z,1909,30,59,0,394,178
20190816T12Z,1867,21,60,0,391,217
20190816T11Z,1807,19,59,0,421,228
20190816T10Z,1812,23,59,0,425,217
20190816T09Z,1847,12,58,0,426,210
20190816T08Z,1895,9,59,0,427,220
20190816T07Z,1906,10,59,0,425,172
20190816T06Z,1924,17,59,0,427,126
20190816T05Z,1926,8,57,0,428,122
20190816T04Z,1923,25,55,0,428,105
20190816T03Z,1922,123,54,0,429,84
20190816T02Z,1926,126,53,2,430,65
20190816T01Z,1918,114,53,9,432,114
20190816T00Z,1921,111,53,9,429,92
20190815T23Z,1916,106,52,9,429,98
20190815T22Z,1918,105,51,13,432,79
20190815T21Z,1919,108,52,16,432,70
20190815T20Z,1972,101,53,15,435,72
20190815T19Z,1986,84,56,16,432,73
20190815T18Z,1960,70,57,14,432,51
20190815T17Z,2018,54,58,13,433,49
20190815T16Z,2018,35,58,14,434,33
20190815T15Z,2014,43,58,11,437,34
20190815T14Z,2015,105,59,4,431,49
20190815T13Z,2011,110,60,0,436,52
20190815T12Z,1965,31,60,0,436,110
20190815T11Z,1896,25,59,0,435,193
20190815T10Z,1905,8,59,0,431,256
20190815T09Z,1987,8,59,0,435,242
20190815T08Z,2000,9,58,0,433,215
20190815T07Z,2027,11,57,0,435,155
20190815T06Z,2029,19,56,0,434,156
20190815T05Z,2027,20,56,0,430,117
20190815T04Z,2023,25,55,0,434,114
20190815T03Z,2026,31,54,0,431,111
20190815T02Z,2004,30,52,3,430,97
20190815T01Z,2015,79,52,8,431,114
20190815T00Z,2035,81,51,10,425,93
20190814T23Z,1967,64,52,13,428,91
20190814T22Z,1965,32,52,11,433,132
20190814T21Z,1961,8,53,12,429,187
20190814T20Z,1966,8,55,15,438,148
20190814T19Z,1976,8,56,16,436,106
20190814T18Z,1975,8,58,15,432,38
20190814T17Z,1974,12,58,14,438,9
20190814T16Z,1975,12,58,13,433,6
20190814T15Z,1983,26,57,8,436,9
20190814T14Z,2118,10,59,4,436,8
20190814T13Z,2114,50,60,0,442,1
20190814T12Z,2119,51,60,0,443,-1
20190814T11Z,2126,63,60,0,445,1
20190814T10Z,2130,62,59,0,440,0
20190814T09Z,2120,35,59,0,438,3
20190814T08Z,2124,32,58,0,441,20
20190814T07Z,2094,14,60,0,435,68
20190814T06Z,2128,127,59,0,441,100
20190814T05Z,2119,146,58,0,438,86
20190814T04Z,2131,159,58,0,435,58
20190814T03Z,2124,164,57,0,441,74
20190814T02Z,2119,99,57,3,439,52
20190814T01Z,2124,77,56,10,437,29
20190814T00Z,2128,54,56,14,434,26
20190813T23Z,2114,55,56,14,436,18
20190813T22Z,2102,33,56,15,436,13
20190813T21Z,2092,17,57,15,434,13
20190813T20Z,2092,8,57,17,432,3
20190813T19Z,2093,8,59,17,436,-1
20190813T18Z,2080,9,59,17,436,-1
20190813T17Z,2051,11,58,15,434,0
20190813T16Z,2063,9,59,14,436,0
20190813T15Z,2037,9,58,12,440,0
20190813T14Z,2096,27,59,5,435,0
20190813T13Z,2081,109,61,0,426,3
20190813T12Z,2083,55,59,0,424,3
20190813T11Z,2098,17,61,0,418,0
20190813T10Z,2087,15,61,0,425,4
20190813T09Z,2094,31,60,0,425,6
20190813T08Z,2090,45,60,0,468,15
20190813T07Z,2079,31,61,0,430,53
20190813T06Z,2060,31,59,0,429,109
20190813T05Z,2056,10,60,0,431,155
20190813T04Z,2095,10,59,0,432,177
20190813T03Z,2116,31,59,0,423,126
20190813T02Z,2109,31,56,3,434,170
20190813T01Z,2112,20,54,9,432,246
20190813T00Z,2112,14,52,11,430,281
20190812T23Z,2078,9,53,13,431,304
20190812T22Z,2067,8,53,14,428,310
20190812T21Z,2067,9,56,13,433,329
20190812T20Z,2087,8,56,14,427,323
20190812T19Z,2131,17,57,13,432,304
20190812T18Z,2164,15,58,12,432,278
20190812T17Z,2157,9,57,12,429,284
20190812T16Z,2147,8,58,10,429,271
20190812T15Z,2123,25,58,7,424,248
20190812T14Z,2123,31,59,2,430,252
20190812T13Z,2059,31,60,0,426,262
20190812T12Z,1999,15,60,0,426,270
20190812T11Z,1902,30,61,0,429,235
20190812T10Z,1904,31,60,0,429,209
20190812T09Z,1896,31,59,0,431,279
20190812T08Z,1879,10,60,0,434,294
20190812T07Z,1931,9,60,0,430,296
20190812T06Z,1931,11,60,0,433,288
20190812T05Z,1851,9,59,0,429,319
20190812T04Z,1976,9,60,0,435,266
20190812T03Z,1983,9,58,0,431,189
20190812T02Z,2001,9,58,1,425,250
20190812T01Z,2060,10,57,4,424,238
20190812T00Z,2096,17,57,7,422,183
20190811T23Z,2058,29,58,7,418,139
20190811T22Z,2057,26,57,8,418,120
20190811T21Z,2090,9,59,7,415,104
20190811T20Z,2102,19,59,7,416,35
20190811T19Z,2094,30,59,9,414,17
20190811T18Z,2054,8,58,9,416,38
20190811T17Z,2049,9,59,7,407,40
20190811T16Z,2049,11,60,5,411,23
20190811T15Z,2050,31,59,1,411,10
20190811T14Z,2025,30,60,0,411,19
20190811T13Z,1988,31,61,0,409,34
20190811T12Z,1985,30,61,0,414,41
20190811T11Z,1977,28,61,0,416,45
20190811T10Z,1992,22,60,0,413,42
20190811T09Z,2069,31,59,0,416,40
20190811T08Z,2073,31,60,0,419,44
20190811T07Z,2091,20,61,0,427,132
20190811T06Z,2090,15,59,0,424,189
20190811T05Z,2011,29,61,0,428,151
20190811T04Z,2047,10,60,0,425,211
20190811T03Z,2110,10,59,0,422,157
20190811T02Z,2108,17,59,0,418,139
20190811T01Z,2112,14,57,2,419,199
20190811T00Z,2106,12,55,0,413,232
20190810T23Z,2116,12,53,5,414,215
20190810T22Z,2115,38,53,10,410,150
20190810T21Z,2114,45,53,11,417,95
20190810T20Z,2112,37,54,13,413,57
20190810T19Z,2114,31,55,12,415,50
20190810T18Z,2048,29,57,11,414,45
20190810T17Z,2102,15,58,9,410,65
20190810T16Z,2114,12,57,7,412,45
20190810T15Z,2109,9,59,4,415,41
20190810T14Z,2113,9,60,0,408,15
20190810T13Z,2123,20,61,0,412,35
20190810T12Z,2125,13,61,0,409,76
20190810T11Z,2088,12,60,0,411,81
20190810T10Z,2087,9,60,0,405,98
20190810T09Z,2096,9,59,0,401,99
20190810T08Z,2120,9,59,0,404,84
20190810T07Z,2091,22,60,0,407,62
20190810T06Z,2116,31,61,0,401,42
20190810T05Z,2109,31,60,0,405,44
20190810T04Z,2110,31,58,0,410,40
20190810T03Z,2113,31,55,0,415,55
20190810T02Z,2110,11,52,1,415,144
20190810T01Z,2117,22,51,2,416,173
20190810T00Z,2095,9,49,3,420,185
20190809T23Z,2049,26,49,4,417,204
20190809T22Z,2108,56,49,9,421,114
20190809T21Z,2108,60,51,8,417,93
20190809T20Z,2110,71,51,9,418,72
20190809T19Z,2108,75,54,8,417,88
20190809T18Z,2111,61,55,5,418,85
20190809T17Z,2107,60,58,5,419,84
20190809T16Z,2116,60,59,2,420,62
20190809T15Z,2107,60,58,0,417,54
20190809T14Z,2109,60,59,0,416,76
20190809T13Z,2121,58,60,0,414,62
20190809T12Z,2121,52,58,0,413,45
20190809T11Z,2122,9,60,0,413,31
20190809T10Z,2119,8,59,0,411,35
20190809T09Z,2120,27,58,0,412,21
20190809T08Z,2128,32,57,0,414,6
20190809T07Z,2120,49,57,0,411,4
20190809T06Z,2118,76,56,0,411,8
20190809T05Z,2084,38,57,0,414,29
20190809T04Z,2081,32,56,0,411,38
20190809T03Z,2033,56,53,0,409,61
20190809T02Z,2027,60,49,0,412,73
20190809T01Z,2022,98,47,4,409,89
20190809T00Z,2030,144,44,5,408,43
20190808T23Z,1999,143,43,8,409,56
20190808T22Z,2004,149,45,10,410,50
20190808T21Z,2030,142,47,11,413,67
20190808T20Z,2029,100,48,12,409,59
20190808T19Z,2033,59,51,13,407,32
20190808T18Z,2032,59,53,13,411,32
20190808T17Z,2038,61,58,12,412,30
20190808T16Z,2048,34,59,9,402,40
20190808T15Z,2027,8,59,6,409,59
20190808T14Z,2027,15,59,2,402,37
20190808T13Z,2027,53,61,0,407,10
20190808T12Z,2027,42,60,0,406,5
20190808T11Z,1957,30,60,0,406,5
20190808T10Z,1957,31,60,0,410,5
20190808T09Z,1960,31,60,0,411,3
20190808T08Z,1961,31,59,0,412,8
20190808T07Z,1969,32,60,0,409,19
20190808T06Z,2113,31,59,0,413,51
20190808T05Z,2111,23,59,0,408,75
20190808T04Z,2110,43,57,0,411,97
20190808T03Z,2111,87,56,0,407,58
20190808T02Z,2111,143,55,4,410,42
20190808T01Z,2110,139,53,7,403,21
20190808T00Z,2109,143,53,11,405,16
20190807T23Z,2115,144,55,11,408,14
20190807T22Z,2111,144,55,14,402,6
20190807T21Z,2110,144,57,14,403,1
20190807T20Z,2109,146,58,14,409,0
20190807T19Z,2111,134,59,13,396,-1
20190807T18Z,2114,92,59,12,398,0
20190807T17Z,2111,62,59,10,398,0
20190807T16Z,2111,32,60,8,402,-1
20190807T15Z,2113,10,58,5,403,3
20190807T14Z,2107,9,58,1,400,18
20190807T13Z,2120,9,60,0,399,72
20190807T12Z,2119,9,60,0,400,43
20190807T11Z,2087,19,59,0,398,51
20190807T10Z,2070,31,60,0,402,36
20190807T09Z,2078,14,59,0,398,64
20190807T08Z,2119,15,59,0,403,69
20190807T07Z,2118,94,58,0,414,56
20190807T06Z,2117,142,57,0,411,50
20190807T05Z,2105,144,56,0,418,26
20190807T04Z,2102,151,52,0,415,30
20190807T03Z,2100,155,49,0,415,44
20190807T02Z,2048,146,47,3,417,55
20190807T01Z,2006,145,46,6,412,43
20190807T00Z,2004,146,45,10,410,72
20190806T23Z,1983,163,47,11,410,61
20190806T22Z,1976,155,47,11,410,49
20190806T21Z,1976,168,48,11,412,45
20190806T20Z,1979,167,47,12,409,32
20190806T19Z,1975,148,48,11,406,30
20190806T18Z,1968,109,52,13,407,35
20190806T17Z,1960,89,57,10,406,25
20190806T16Z,1984,76,58,8,407,24
20190806T15Z,2089,13,60,5,412,33
20190806T14Z,2092,13,58,4,407,62
20190806T13Z,2075,62,60,0,410,63
20190806T12Z,1966,69,60,0,417,69
20190806T11Z,1813,20,59,0,415,94
20190806T10Z,1806,26,59,0,414,120
20190806T09Z,1892,9,57,0,416,128
20190806T08Z,1952,16,56,0,411,137
20190806T07Z,2060,52,55,0,415,97
20190806T06Z,1998,49,55,0,415,124
20190806T05Z,2076,115,54,0,415,76
20190806T04Z,2123,147,51,0,412,39
20190806T03Z,2124,147,50,0,414,34
20190806T02Z,2119,144,50,4,415,20
20190806T01Z,2120,143,48,11,413,22
20190806T00Z,2124,142,48,12,419,16
20190805T23Z,2119,143,49,13,414,12
20190805T22Z,2127,143,50,14,420,15
20190805T21Z,2119,153,51,14,420,8
20190805T20Z,2121,142,52,14,418,13
20190805T19Z,2125,102,55,14,422,23
20190805T18Z,2122,104,57,12,418,16
20190805T17Z,2120,108,59,12,421,7
20190805T16Z,2120,96,59,10,419,3
20190805T15Z,2121,62,58,7,425,7
20190805T14Z,2131,78,60,4,424,16
20190805T13Z,2122,138,59,0,421,10
20190805T12Z,2121,78,59,0,424,4
20190805T11Z,2120,43,57,0,424,18
20190805T10Z,2122,13,55,0,426,105
20190805T09Z,2121,13,56,0,422,133
20190805T08Z,2112,12,54,0,422,140
20190805T07Z,2067,13,52,0,421,195
20190805T06Z,2065,13,52,0,414,220
20190805T05Z,2111,47,51,0,419,186
20190805T04Z,2123,83,48,0,417,152
20190805T03Z,2120,91,46,0,414,147
20190805T02Z,2118,114,44,4,419,129
20190805T01Z,2114,142,46,8,410,95
20190805T00Z,2112,142,45,12,414,72
20190804T23Z,2117,140,45,13,415,43
20190804T22Z,2112,143,46,13,413,33
20190804T21Z,2122,144,47,14,411,19
20190804T20Z,2116,152,49,14,417,9
20190804T19Z,2115,141,51,14,413,14
20190804T18Z,2121,103,53,14,416,17
20190804T17Z,2116,50,56,13,414,18
20190804T16Z,2038,31,59,12,412,20
20190804T15Z,2036,21,58,11,416,28
20190804T14Z,2038,30,59,4,419,31
20190804T13Z,2074,28,60,0,423,57
20190804T12Z,2042,12,59,0,425,64
20190804T11Z,1909,15,59,0,427,52
20190804T10Z,1909,31,57,0,418,21
20190804T09Z,1910,22,56,0,430,37
20190804T08Z,1950,49,57,0,426,99
20190804T07Z,2116,109,55,0,426,45
20190804T06Z,2103,108,53,0,422,60
20190804T05Z,2116,106,50,0,426,50
20190804T04Z,2118,105,47,0,422,97
20190804T03Z,2116,113,45,0,421,46
