,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190927T13-07,497,2344,0,0,355,770,6,11
20190927T12-07,482,2311,0,0,360,780,6,17
20190927T11-07,481,2126,0,0,373,779,6,39
20190927T10-07,476,2167,0,0,381,752,6,59
20190927T09-07,432,2150,0,0,389,652,6,48
20190927T08-07,448,2253,0,0,393,275,6,49
20190927T07-07,487,2239,0,0,396,12,6,60
20190927T06-07,487,2174,0,0,386,4,6,72
20190927T05-07,487,2120,0,0,388,4,6,59
20190927T04-07,487,2104,0,0,376,4,6,69
20190927T03-07,487,2102,0,0,364,4,6,76
20190927T02-07,545,2154,0,0,358,4,6,50
20190927T01-07,593,2242,0,0,356,4,6,110
20190927T00-07,619,2415,0,0,358,4,6,106
20190926T23-07,677,2666,0,0,350,4,8,95
20190926T22-07,712,2795,0,0,344,4,59,104
20190926T21-07,736,3124,0,0,343,4,184,78
20190926T20-07,734,3413,0,0,325,4,189,0
20190926T19-07,734,3487,0,0,309,13,189,2
20190926T18-07,730,3386,0,0,300,202,189,12
20190926T17-07,674,3453,0,0,299,289,184,12
20190926T16-07,518,3583,0,0,315,226,81,17
20190926T15-07,484,3218,0,0,319,321,9,32
20190926T14-07,484,3210,0,0,333,457,6,32
20190926T13-07,484,2848,0,0,345,673,6,43
20190926T12-07,485,2475,0,0,355,542,6,67
20190926T11-07,484,2290,0,0,372,437,6,50
20190926T10-07,485,2212,0,0,393,443,7,36
20190926T09-07,476,2189,0,0,411,495,7,21
20190926T08-07,412,2366,0,0,424,139,7,6
20190926T07-07,420,2428,0,0,420,7,7,0
20190926T06-07,432,2297,0,0,421,4,7,0
20190926T05-07,433,2167,0,0,412,4,7,0
20190926T04-07,433,2195,0,0,410,4,7,0
20190926T03-07,432,2281,0,0,400,4,7,1
20190926T02-07,431,2359,0,0,397,4,7,11
20190926T01-07,551,2324,0,0,380,4,7,21
20190926T00-07,674,2560,0,0,367,4,7,48
20190925T23-07,707,2429,0,0,364,4,9,71
20190925T22-07,731,2607,0,0,354,4,61,45
20190925T21-07,735,2770,0,0,347,4,185,4
20190925T20-07,737,3365,0,0,335,4,190,36
20190925T19-07,735,3616,0,0,326,13,190,42
20190925T18-07,731,3482,0,0,322,177,191,29
20190925T17-07,705,3250,0,0,329,525,186,16
20190925T16-07,641,2961,0,0,329,734,82,22
20190925T15-07,590,2833,0,0,338,713,10,39
20190925T14-07,497,2824,0,0,341,665,7,38
20190925T13-07,491,2563,0,0,346,748,7,29
20190925T12-07,490,2525,0,0,355,756,7,26
20190925T11-07,469,2330,0,0,363,627,7,34
20190925T10-07,492,1978,0,0,378,682,7,23
20190925T09-07,493,1957,0,0,390,590,7,2
20190925T08-07,493,1969,0,0,397,214,7,3
20190925T07-07,486,2059,0,0,402,9,7,4
20190925T06-07,450,2115,0,0,406,4,7,4
20190925T05-07,450,2049,0,0,399,4,7,6
20190925T04-07,450,2072,0,0,403,4,7,14
20190925T03-07,450,1931,0,0,399,4,7,25
20190925T02-07,468,2135,0,0,399,3,7,13
20190925T01-07,490,2328,0,0,385,4,7,14
20190925T00-07,490,2677,0,0,371,4,7,4
20190924T23-07,571,2897,0,0,359,4,9,4
20190924T22-07,674,3068,0,0,357,4,61,0
20190924T21-07,704,3223,0,0,348,4,185,5
20190924T20-07,704,3435,0,0,336,4,190,10
20190924T19-07,705,3454,0,0,321,26,190,20
20190924T18-07,692,3107,0,0,319,340,190,44
20190924T17-07,652,2618,0,0,327,720,186,55
20190924T16-07,582,2570,0,0,333,810,82,63
20190924T15-07,495,2211,0,0,341,818,10,60
20190924T14-07,491,2312,0,0,350,812,7,74
20190924T13-07,491,1974,0,0,356,812,7,83
20190924T12-07,491,1712,0,0,368,826,7,56
20190924T11-07,481,1797,0,0,374,814,7,19
20190924T10-07,491,1761,0,0,403,807,7,13
20190924T09-07,489,1961,0,0,420,688,7,9
20190924T08-07,490,1977,0,0,426,295,7,11
20190924T07-07,486,2032,0,0,423,15,7,6
20190924T06-07,447,2034,0,0,422,4,7,12
20190924T05-07,446,1908,0,0,413,4,7,20
20190924T04-07,447,1691,0,0,410,4,7,27
20190924T03-07,446,1902,0,0,408,4,7,9
20190924T02-07,456,2027,0,0,402,4,7,5
20190924T01-07,492,2096,0,0,390,4,7,6
20190924T00-07,492,2421,0,0,386,4,7,5
20190923T23-07,491,2580,0,0,374,4,11,4
20190923T22-07,497,2759,0,0,371,4,107,0
20190923T21-07,525,3013,0,0,364,4,187,0
20190923T20-07,526,3214,0,0,356,4,190,4
20190923T19-07,522,3181,0,0,351,19,190,14
20190923T18-07,491,3209,0,0,355,186,190,10
20190923T17-07,492,3164,0,0,365,330,184,0
20190923T16-07,492,2818,0,0,366,582,60,1
20190923T15-07,491,2771,0,0,368,396,9,2
20190923T14-07,491,2698,0,0,371,512,7,0
20190923T13-07,475,2530,0,0,377,560,7,5
20190923T12-07,417,2178,0,0,389,640,7,24
20190923T11-07,412,1989,0,0,400,607,7,48
20190923T10-07,413,2018,0,0,411,520,7,22
20190923T09-07,412,2106,0,0,420,423,7,9
20190923T08-07,412,2194,0,0,412,298,7,3
20190923T07-07,419,2295,0,0,411,18,7,0
20190923T06-07,447,2083,0,0,404,3,7,0
20190923T05-07,446,2001,0,0,399,4,7,0
20190923T04-07,446,2103,0,0,396,4,7,0
20190923T03-07,447,2070,0,0,384,4,7,11
20190923T02-07,447,2091,0,0,378,4,7,10
20190923T01-07,450,2124,0,0,370,4,7,19
20190923T00-07,491,2268,0,0,370,4,7,33
20190922T23-07,495,2595,0,0,365,4,9,50
20190922T22-07,529,2777,0,0,367,4,61,82
20190922T21-07,553,3009,0,0,363,4,185,100
20190922T20-07,552,2985,0,0,354,4,190,84
20190922T19-07,552,3155,0,0,338,13,190,91
20190922T18-07,553,3129,0,0,326,108,190,126
20190922T17-07,551,2952,0,0,329,235,187,132
20190922T16-07,521,2689,0,0,333,466,107,97
20190922T15-07,493,2577,0,0,341,640,56,87
20190922T14-07,492,2229,0,0,342,653,7,85
20190922T13-07,492,2089,0,0,359,701,7,41
20190922T12-07,463,2004,0,0,378,739,7,35
20190922T11-07,418,1879,0,0,400,808,7,23
20190922T10-07,418,1536,0,0,420,817,7,12
20190922T09-07,419,1693,0,0,434,723,7,1
20190922T08-07,418,1917,0,0,447,327,7,0
20190922T07-07,418,1931,0,0,447,13,7,0
20190922T06-07,418,1906,0,0,447,0,7,0
20190922T05-07,417,1913,0,0,443,0,7,0
20190922T04-07,418,1945,0,0,441,0,7,0
20190922T03-07,445,1926,0,0,436,0,7,0
20190922T02-07,482,1966,0,0,433,0,7,0
20190922T01-07,482,1988,0,0,429,0,7,2
20190922T00-07,482,2307,0,0,418,-1,7,21
20190921T23-07,486,2691,0,0,406,0,9,1
20190921T22-07,515,2784,0,0,402,0,58,0
20190921T21-07,518,2944,0,0,392,3,131,0
20190921T20-07,518,2987,0,0,383,4,187,0
20190921T19-07,518,2839,0,0,373,35,190,9
20190921T18-07,512,2465,0,0,378,380,191,5
20190921T17-07,481,2270,0,0,386,751,177,1
20190921T16-07,482,2130,0,0,390,826,128,0
20190921T15-07,483,2113,0,0,391,832,57,3
20190921T14-07,482,1961,0,0,404,826,9,1
20190921T13-07,427,1783,0,0,407,825,7,0
20190921T12-07,418,1447,0,0,420,835,7,2
20190921T11-07,418,1302,0,0,426,836,6,4
20190921T10-07,418,1298,0,0,439,811,6,6
20190921T09-07,418,1672,0,0,450,710,6,2
20190921T08-07,418,1995,0,0,457,322,6,0
20190921T07-07,417,2182,0,0,455,16,6,0
20190921T06-07,417,2221,0,0,452,0,6,0
20190921T05-07,418,2197,0,0,447,0,6,0
20190921T04-07,417,2128,0,0,447,0,6,1
20190921T03-07,418,2114,0,0,447,0,6,2
20190921T02-07,417,2167,0,0,442,0,6,1
20190921T01-07,483,2214,0,0,433,0,6,1
20190921T00-07,491,2310,0,0,427,0,7,2
20190920T23-07,491,2398,0,0,423,0,9,17
20190920T22-07,496,2475,0,0,415,0,57,27
20190920T21-07,525,2595,0,0,406,0,130,20
20190920T20-07,526,2704,0,0,402,0,188,35
20190920T19-07,523,2715,0,0,393,33,191,10
20190920T18-07,492,2566,0,0,390,375,191,10
20190920T17-07,492,2480,0,0,397,740,186,5
20190920T16-07,492,2495,0,0,401,801,128,0
20190920T15-07,475,2260,0,0,404,814,57,0
20190920T14-07,416,2088,0,0,413,795,9,2
20190920T13-07,417,1947,0,0,418,799,7,7
20190920T12-07,415,2198,0,0,427,795,7,13
20190920T11-07,415,2198,0,0,434,784,7,25
20190920T10-07,415,2187,0,0,451,741,6,24
20190920T09-07,415,2191,0,0,454,600,7,38
20190920T08-07,438,2123,0,0,447,269,7,20
20190920T07-07,445,2188,0,0,446,16,7,2
20190920T06-07,446,2155,0,0,444,0,7,0
20190920T05-07,446,2103,0,0,448,0,7,0
20190920T04-07,446,2107,0,0,441,0,7,0
20190920T03-07,446,2104,0,0,439,0,7,0
20190920T02-07,446,2106,0,0,443,0,7,0
20190920T01-07,485,2139,0,0,442,0,7,0
20190920T00-07,491,2399,0,0,430,0,7,0
20190919T23-07,491,2571,0,0,428,0,11,1
20190919T22-07,491,3004,0,0,423,0,117,0
20190919T21-07,490,3197,0,0,416,0,164,0
20190919T20-07,491,3216,0,0,410,0,167,0
20190919T19-07,491,3241,0,0,411,39,167,14
20190919T18-07,491,3103,0,0,405,399,165,65
20190919T17-07,491,2914,0,0,404,717,162,138
20190919T16-07,489,2946,0,0,401,793,127,124
20190919T15-07,486,2751,0,0,399,802,50,61
20190919T14-07,443,2589,0,0,395,803,8,84
20190919T13-07,411,2483,0,0,397,811,7,62
20190919T12-07,411,2351,0,0,422,814,7,7
20190919T11-07,409,2358,0,0,427,858,7,0
20190919T10-07,419,2334,0,0,434,840,7,5
20190919T09-07,412,2267,0,0,438,724,7,14
20190919T08-07,411,2507,0,0,441,333,7,16
20190919T07-07,410,2310,0,0,437,18,7,3
20190919T06-07,411,2299,0,0,435,0,7,13
20190919T05-07,412,2338,0,0,432,0,7,43
20190919T04-07,410,2337,0,0,427,0,7,73
20190919T03-07,412,2338,0,0,428,0,7,136
20190919T02-07,411,2374,0,0,424,0,7,138
20190919T01-07,442,2329,0,0,416,0,7,140
20190919T00-07,476,2644,0,0,411,0,7,147
20190918T23-07,476,3009,0,0,404,0,10,135
20190918T22-07,521,3275,0,0,404,0,81,131
20190918T21-07,543,3536,0,0,395,0,163,99
20190918T20-07,569,3520,0,0,382,0,167,137
20190918T19-07,584,3466,0,0,366,44,166,149
20190918T18-07,598,3269,0,0,358,403,167,149
20190918T17-07,595,2969,0,0,361,763,165,149
20190918T16-07,595,2922,0,0,358,813,131,148
20190918T15-07,584,2908,0,0,360,810,78,146
20190918T14-07,491,2906,0,0,363,821,9,144
20190918T13-07,479,2678,0,0,360,811,7,127
20190918T12-07,478,2439,0,0,372,821,7,121
20190918T11-07,478,2382,0,0,386,831,7,124
20190918T10-07,477,2311,0,0,398,825,7,44
20190918T09-07,478,2076,0,0,408,724,7,13
20190918T08-07,474,2577,0,0,415,344,7,9
20190918T07-07,479,2408,0,0,422,20,7,1
20190918T06-07,478,2390,0,0,415,0,7,0
20190918T05-07,477,2384,0,0,422,0,7,0
20190918T04-07,477,2477,0,0,422,0,7,0
20190918T03-07,478,2434,0,0,422,0,7,0
20190918T02-07,478,2476,0,0,422,0,7,0
20190918T01-07,478,2649,0,0,418,0,7,0
20190918T00-07,504,3140,0,0,413,0,7,0
20190917T23-07,558,3339,0,0,403,0,7,0
20190917T22-07,603,3387,0,0,397,0,10,0
20190917T21-07,603,3521,0,0,391,0,104,1
20190917T20-07,603,3578,0,0,381,0,187,4
20190917T19-07,599,3517,0,0,370,48,191,15
20190917T18-07,578,3241,0,0,374,443,191,14
20190917T17-07,563,2649,0,0,381,780,191,13
20190917T16-07,541,2352,0,0,384,833,182,8
20190917T15-07,543,2539,0,0,393,842,81,21
20190917T14-07,543,2326,0,0,405,838,8,18
20190917T13-07,543,2101,0,0,417,840,7,5
20190917T12-07,520,1997,0,0,421,843,7,7
20190917T11-07,498,1943,0,0,434,850,7,0
20190917T10-07,478,1777,0,0,446,828,7,0
20190917T09-07,477,1961,0,0,455,714,7,0
20190917T08-07,478,2397,0,0,459,342,7,0
20190917T07-07,478,2488,0,0,455,26,7,0
20190917T06-07,477,2418,0,0,455,4,7,0
20190917T05-07,478,2321,0,0,452,4,7,0
20190917T04-07,477,2287,0,0,443,4,7,0
20190917T03-07,478,2278,0,0,441,4,7,5
20190917T02-07,478,2270,0,0,439,4,7,64
20190917T01-07,477,2513,0,0,432,4,7,124
20190917T00-07,478,2960,0,0,433,4,7,149
20190916T23-07,478,3056,0,0,427,4,10,149
20190916T22-07,479,3174,0,0,417,4,82,149
20190916T21-07,511,3386,0,0,408,4,184,146
20190916T20-07,511,3519,0,0,407,4,190,143
20190916T19-07,515,3379,0,0,400,21,190,148
20190916T18-07,545,3403,0,0,388,177,190,149
20190916T17-07,556,3520,0,0,380,264,185,149
20190916T16-07,588,3538,0,0,361,329,82,147
20190916T15-07,559,3480,0,0,345,418,10,147
20190916T14-07,549,3403,0,0,353,451,7,146
20190916T13-07,521,3241,0,0,352,408,7,148
20190916T12-07,507,3242,0,0,361,644,7,149
20190916T11-07,478,2847,0,0,368,839,7,149
20190916T10-07,478,2712,0,0,365,799,7,149
20190916T09-07,477,2700,0,0,403,602,7,143
20190916T08-07,478,2759,0,0,422,229,7,96
20190916T07-07,478,2619,0,0,430,32,7,93
20190916T06-07,478,2576,0,0,426,4,7,132
20190916T05-07,479,2521,0,0,418,4,7,108
20190916T04-07,497,2556,0,0,399,4,7,53
20190916T03-07,535,2546,0,0,371,4,7,45
20190916T02-07,539,2565,0,0,366,4,7,64
20190916T01-07,576,2673,0,0,362,4,7,70
20190916T00-07,588,3058,0,0,348,4,7,97
20190915T23-07,648,3091,0,0,353,4,10,121
20190915T22-07,652,3301,0,0,341,4,82,116
20190915T21-07,650,3583,0,0,329,4,185,81
20190915T20-07,651,3833,0,0,315,4,191,73
20190915T19-07,652,3839,0,0,298,19,191,92
20190915T18-07,652,3492,0,0,302,357,191,118
20190915T17-07,652,3325,0,0,294,576,185,106
20190915T16-07,643,3315,0,0,291,607,82,72
20190915T15-07,610,3193,0,0,300,721,10,131
20190915T14-07,577,3201,0,0,300,771,7,117
20190915T13-07,545,3056,0,0,299,792,7,119
20190915T12-07,529,2937,0,0,306,820,7,128
20190915T11-07,502,2622,0,0,318,838,7,118
20190915T10-07,502,2289,0,0,356,774,7,77
20190915T09-07,468,2251,0,0,408,645,7,29
20190915T08-07,468,2233,0,0,428,315,7,27
20190915T07-07,477,2276,0,0,433,18,8,21
20190915T06-07,504,2281,0,0,427,0,8,35
20190915T05-07,539,2274,0,0,419,0,8,45
20190915T04-07,538,2292,0,0,381,0,8,28
20190915T03-07,556,2310,0,0,372,0,8,11
20190915T02-07,586,2337,0,0,361,0,8,16
20190915T01-07,617,2628,0,0,361,0,8,32
20190915T00-07,617,2979,0,0,350,0,8,32
20190914T23-07,618,3144,0,0,341,3,11,18
20190914T22-07,617,3559,0,0,334,4,84,1
20190914T21-07,666,3546,0,0,331,4,185,1
20190914T20-07,697,3906,0,0,291,4,191,17
20190914T19-07,694,4376,0,0,285,57,191,32
20190914T18-07,697,4178,0,0,283,456,191,23
20190914T17-07,696,4025,0,0,284,722,187,18
20190914T16-07,696,3953,0,0,288,798,110,15
20190914T15-07,684,3741,0,0,286,763,80,7
20190914T14-07,619,3451,0,0,293,813,11,2
20190914T13-07,564,2952,0,0,336,826,8,6
20190914T12-07,529,2507,0,0,369,827,8,23
20190914T11-07,498,2359,0,0,387,836,8,7
20190914T10-07,498,2218,0,0,409,825,8,0
20190914T09-07,498,2193,0,0,428,718,8,0
20190914T08-07,498,2174,0,0,438,357,8,0
20190914T07-07,491,2175,0,0,446,26,8,0
20190914T06-07,467,2211,0,0,443,0,8,0
20190914T05-07,478,2226,0,0,434,0,8,0
20190914T04-07,470,2250,0,0,392,0,8,0
20190914T03-07,494,2212,0,0,388,0,8,0
20190914T02-07,504,2270,0,0,378,0,8,0
20190914T01-07,525,2460,0,0,377,0,8,0
20190914T00-07,526,2735,0,0,370,0,8,0
20190913T23-07,526,3034,0,0,378,0,11,0
20190913T22-07,527,3393,0,0,389,1,83,0
20190913T21-07,567,3708,0,0,374,4,185,0
20190913T20-07,610,4175,0,0,354,4,191,1
20190913T19-07,609,4316,0,0,341,63,191,11
20190913T18-07,610,4109,0,0,348,471,191,9
20190913T17-07,611,3741,0,0,322,773,187,14
20190913T16-07,595,3615,0,0,307,839,110,17
20190913T15-07,554,3424,0,0,317,848,80,12
20190913T14-07,488,3268,0,0,335,824,11,4
20190913T13-07,458,2901,0,0,333,813,8,7
20190913T12-07,430,2705,0,0,341,828,8,10
20190913T11-07,396,2549,0,0,377,827,8,3
20190913T10-07,384,2262,0,0,421,788,8,0
20190913T09-07,383,2157,0,0,439,699,8,0
20190913T08-07,383,2198,0,0,457,356,8,0
20190913T07-07,384,2315,0,0,458,24,8,0
20190913T06-07,384,2253,0,0,454,0,8,0
20190913T05-07,383,2284,0,0,454,0,8,0
20190913T04-07,383,2299,0,0,435,0,8,0
20190913T03-07,383,2332,0,0,400,0,8,0
20190913T02-07,383,2708,0,0,393,0,8,0
20190913T01-07,400,2715,0,0,390,0,8,0
20190913T00-07,451,2999,0,0,374,0,8,0
20190912T23-07,472,3356,0,0,355,0,11,0
20190912T22-07,550,3695,0,0,352,0,105,0
20190912T21-07,594,3770,0,0,341,3,187,1
20190912T20-07,608,3670,0,0,324,4,191,19
20190912T19-07,607,3608,0,0,321,71,191,25
20190912T18-07,607,3511,0,0,329,469,191,20
20190912T17-07,591,3438,0,0,335,760,188,1
20190912T16-07,539,3239,0,0,336,820,106,0
20190912T15-07,502,2880,0,0,339,830,12,0
20190912T14-07,466,2982,0,0,345,832,8,0
20190912T13-07,443,2751,0,0,358,827,8,0
20190912T12-07,441,2194,0,0,369,837,8,0
20190912T11-07,414,2070,0,0,384,842,8,0
20190912T10-07,414,2332,0,0,400,820,8,0
20190912T09-07,416,2357,0,0,422,706,8,0
20190912T08-07,382,2571,0,0,430,349,8,0
20190912T07-07,383,2631,0,0,431,27,8,0
20190912T06-07,385,2673,0,0,430,0,8,0
20190912T05-07,385,2559,0,0,428,0,8,0
20190912T04-07,384,2535,0,0,423,0,8,0
20190912T03-07,384,2527,0,0,418,0,8,0
20190912T02-07,384,2374,0,0,405,0,8,9
20190912T01-07,391,2578,0,0,391,0,8,17
20190912T00-07,438,2906,0,0,380,0,8,16
20190911T23-07,455,2966,0,0,378,2,10,47
20190911T22-07,467,3095,0,0,386,4,61,10
20190911T21-07,494,3219,0,0,361,4,184,1
20190911T20-07,493,3395,0,0,359,4,191,8
20190911T19-07,493,3438,0,0,367,76,191,18
20190911T18-07,469,3283,0,0,373,472,187,13
20190911T17-07,466,3085,0,0,408,743,108,20
20190911T16-07,464,3057,0,0,380,815,57,11
20190911T15-07,456,2328,0,0,367,833,9,20
20190911T14-07,436,2814,0,0,372,836,8,3
20190911T13-07,418,2538,0,0,383,830,8,0
20190911T12-07,416,2425,0,0,382,837,8,0
20190911T11-07,385,2505,0,0,394,840,8,0
20190911T10-07,385,2533,0,0,401,812,8,1
20190911T09-07,384,2650,0,0,408,707,8,8
20190911T08-07,387,2785,0,0,407,357,8,12
20190911T07-07,387,2795,0,0,404,27,8,23
20190911T06-07,388,2762,0,0,411,0,8,31
20190911T05-07,389,2737,0,0,411,0,8,14
20190911T04-07,389,2738,0,0,405,0,8,15
20190911T03-07,389,2715,0,0,406,0,8,41
20190911T02-07,388,2750,0,0,395,0,8,59
20190911T01-07,399,2806,0,0,386,0,8,59
20190911T00-07,422,2865,0,0,382,0,8,43
20190910T23-07,423,3120,0,0,366,0,10,44
20190910T22-07,424,3231,0,0,363,0,60,17
20190910T21-07,426,3460,0,0,350,0,185,15
20190910T20-07,428,3624,0,0,347,0,192,39
20190910T19-07,428,3500,0,0,342,61,192,94
20190910T18-07,429,3718,0,0,348,429,192,132
20190910T17-07,426,3348,0,0,349,689,186,117
20190910T16-07,419,3508,0,0,346,744,60,119
20190910T15-07,419,2701,0,0,354,805,10,102
20190910T14-07,419,3266,0,0,362,749,8,75
20190910T13-07,418,2958,0,0,359,765,8,81
20190910T12-07,417,2618,0,0,368,804,8,130
20190910T11-07,416,2649,0,0,375,813,8,140
20190910T10-07,405,2460,0,2,372,771,8,131
20190910T09-07,413,2309,0,0,392,647,8,113
20190910T08-07,408,2513,0,0,392,292,8,73
20190910T07-07,380,2705,0,0,402,20,8,57
20190910T06-07,383,2701,0,0,391,-1,8,49
20190910T05-07,386,2681,0,0,388,0,8,48
20190910T04-07,385,2677,0,0,388,0,8,50
20190910T03-07,387,2666,0,0,387,0,8,55
20190910T02-07,386,2665,0,0,369,1,8,57
20190910T01-07,385,2928,0,0,375,0,8,72
20190910T00-07,398,3235,0,0,372,0,8,49
20190909T23-07,458,3361,0,0,363,0,11,103
20190909T22-07,492,3536,0,0,354,0,105,123
20190909T21-07,493,3781,0,0,338,0,176,124
20190909T20-07,504,4056,0,0,324,0,180,125
20190909T19-07,506,4114,0,0,312,79,180,139
20190909T18-07,506,3990,0,0,315,456,170,115
20190909T17-07,506,3854,0,0,326,719,103,105
20190909T16-07,505,3812,0,0,329,832,11,100
20190909T15-07,503,3624,0,0,335,854,8,122
20190909T14-07,468,3418,0,0,340,864,8,115
20190909T13-07,431,3216,0,0,349,871,8,104
20190909T12-07,426,2843,0,0,360,873,8,39
20190909T11-07,425,2565,0,0,373,871,8,1
20190909T10-07,424,2300,0,0,386,832,8,0
20190909T09-07,430,2195,0,0,400,720,8,0
20190909T08-07,464,2623,0,0,407,367,8,0
20190909T07-07,472,2712,0,0,410,28,8,0
20190909T06-07,472,2665,0,0,402,0,8,0
20190909T05-07,473,2594,0,0,396,0,8,0
20190909T04-07,473,2471,0,0,393,0,8,0
20190909T03-07,472,2546,0,0,398,0,8,0
20190909T02-07,473,2670,0,0,428,0,8,0
20190909T01-07,479,2585,0,0,423,0,8,0
20190909T00-07,506,2897,0,0,422,0,8,0
20190908T23-07,512,3303,0,0,405,0,12,1
20190908T22-07,629,3536,0,0,354,0,75,0
20190908T21-07,646,3836,0,0,348,0,174,10
20190908T20-07,665,3949,0,0,338,0,163,8
20190908T19-07,664,3949,0,0,327,73,167,5
20190908T18-07,662,3807,0,0,327,473,105,13
20190908T17-07,683,3623,0,0,320,744,12,20
20190908T16-07,710,3339,0,0,319,836,8,20
20190908T15-07,710,3162,0,0,330,864,8,24
20190908T14-07,681,2703,0,0,334,864,8,26
20190908T13-07,590,2566,0,0,341,866,8,33
20190908T12-07,569,2474,0,0,340,865,8,11
20190908T11-07,568,2140,0,0,348,864,8,0
20190908T10-07,570,1802,0,0,384,835,8,1
20190908T09-07,572,1793,0,0,383,729,8,19
20190908T08-07,572,2284,0,0,375,378,8,13
20190908T07-07,574,2548,0,0,387,32,8,17
20190908T06-07,573,2488,0,0,421,0,8,54
20190908T05-07,573,2414,0,0,411,0,8,73
20190908T04-07,572,2427,0,0,412,0,8,8
20190908T03-07,572,2602,0,0,408,0,8,0
20190908T02-07,595,3016,0,0,394,0,8,0
20190908T01-07,735,3098,0,0,382,0,8,0
20190908T00-07,782,3390,0,0,367,0,8,0
20190907T23-07,809,3731,0,0,336,0,11,0
20190907T22-07,852,3900,0,0,315,-1,82,0
20190907T21-07,855,4120,0,0,309,0,175,0
20190907T20-07,868,4322,0,0,295,0,176,1
20190907T19-07,904,4392,0,0,276,84,178,4
20190907T18-07,842,4346,0,0,275,448,175,9
20190907T17-07,852,4275,0,0,274,715,83,9
20190907T16-07,843,4162,0,0,288,710,11,4
20190907T15-07,806,3884,0,0,276,732,8,3
20190907T14-07,809,3683,0,0,284,724,8,29
20190907T13-07,802,3709,0,0,297,812,8,11
20190907T12-07,759,3504,0,0,316,817,8,2
20190907T11-07,729,3176,0,0,329,820,8,0
20190907T10-07,730,2884,0,0,348,800,8,0
20190907T09-07,730,2659,0,0,373,703,8,0
20190907T08-07,729,2608,0,0,421,374,8,0
20190907T07-07,727,2628,0,0,394,36,8,0
20190907T06-07,732,2824,0,0,382,4,8,0
20190907T05-07,736,2854,0,0,381,4,8,0
20190907T04-07,769,2881,0,0,375,4,8,0
20190907T03-07,793,2878,0,0,367,4,8,0
20190907T02-07,785,3026,0,0,354,4,8,5
20190907T01-07,785,3251,0,0,337,4,8,34
20190907T00-07,795,3651,0,0,334,4,8,43
20190906T23-07,796,3922,0,0,329,4,10,42
20190906T22-07,804,4172,0,0,307,4,59,76
20190906T21-07,892,4328,0,0,293,4,150,46
20190906T20-07,922,4414,0,0,280,4,155,8
20190906T19-07,944,4466,0,0,272,88,155,1
20190906T18-07,946,4368,0,0,275,324,155,9
20190906T17-07,946,4529,0,0,277,568,152,16
20190906T16-07,927,4529,0,0,315,676,59,12
20190906T15-07,916,4287,0,0,307,775,10,12
20190906T14-07,897,4024,0,0,327,798,8,29
20190906T13-07,857,4041,0,0,333,798,8,12
20190906T12-07,824,3630,0,0,345,793,8,3
20190906T11-07,799,3527,0,0,335,804,8,13
20190906T10-07,801,3203,0,0,336,772,8,9
20190906T09-07,776,2922,0,0,349,676,8,8
20190906T08-07,795,2908,0,0,353,357,9,9
20190906T07-07,790,2821,0,0,358,32,9,2
20190906T06-07,738,2753,0,0,357,0,9,0
20190906T05-07,735,2760,0,0,352,0,9,0
20190906T04-07,736,2682,0,0,351,0,9,0
20190906T03-07,752,2768,0,0,352,0,9,0
20190906T02-07,794,2940,0,0,340,0,9,0
20190906T01-07,788,3193,0,0,334,0,9,0
20190906T00-07,763,3393,0,0,333,0,9,5
20190905T23-07,784,3675,0,0,321,0,11,0
20190905T22-07,801,3798,0,0,316,0,62,0
20190905T21-07,841,4098,0,0,310,0,176,0
20190905T20-07,892,4268,0,0,305,0,181,0
20190905T19-07,957,4476,0,0,296,27,181,7
20190905T18-07,956,4427,0,0,289,249,181,30
20190905T17-07,954,4200,0,0,286,446,175,71
20190905T16-07,949,4245,0,0,289,525,61,21
20190905T15-07,914,4375,0,0,287,590,11,59
20190905T14-07,871,4368,0,0,287,540,9,57
20190905T13-07,817,4233,0,0,283,535,9,36
20190905T12-07,777,4255,0,0,305,523,9,3
20190905T11-07,763,3860,0,0,326,615,9,0
20190905T10-07,747,3513,0,0,378,677,9,0
20190905T09-07,727,3341,0,0,393,613,9,0
20190905T08-07,668,3265,0,0,394,343,9,0
20190905T07-07,647,3150,0,0,362,34,9,0
20190905T06-07,646,3260,0,0,357,0,9,0
20190905T05-07,644,3228,0,0,351,0,9,0
20190905T04-07,641,3282,0,0,325,0,9,0
20190905T03-07,634,3363,0,0,317,0,9,0
20190905T02-07,635,3479,0,0,320,0,9,0
20190905T01-07,640,3678,0,0,318,0,9,0
20190905T00-07,650,3884,0,0,317,0,9,0
20190904T23-07,690,4350,0,0,296,0,12,0
20190904T22-07,764,4404,0,0,290,0,85,24
20190904T21-07,814,4325,0,0,305,0,177,29
20190904T20-07,855,4449,0,0,290,0,181,10
20190904T19-07,850,4399,0,0,291,44,181,36
20190904T18-07,830,4081,0,0,284,280,181,29
20190904T17-07,829,4362,0,0,275,452,181,41
20190904T16-07,799,4348,0,0,267,652,111,50
20190904T15-07,777,4459,0,0,250,577,16,49
20190904T14-07,782,4435,0,0,255,745,9,49
20190904T13-07,777,4318,0,0,307,748,9,47
20190904T12-07,777,4158,0,0,331,754,9,24
20190904T11-07,770,3741,0,0,307,762,9,11
20190904T10-07,728,3404,0,0,329,734,9,3
20190904T09-07,710,3331,0,0,350,631,9,0
20190904T08-07,630,3246,0,0,353,333,9,0
