,coal,natural gas,petroleum,other,solar
20190716T03-04,370,1712,0,266,0
20190716T02-04,370,1847,0,247,0
20190716T01-04,370,1989,0,251,0
20190716T00-04,370,2219,0,257,0
20190715T23-04,370,2334,0,330,0
20190715T22-04,370,2349,0,474,0
20190715T21-04,370,2381,0,602,0
20190715T20-04,373,2389,0,655,6
20190715T19-04,496,2464,0,653,30
20190715T18-04,629,2502,0,692,112
20190715T17-04,616,2561,0,716,134
20190715T16-04,540,2408,0,717,244
20190715T15-04,382,2419,0,759,288
20190715T14-04,324,2623,0,770,280
20190715T13-04,392,2509,0,650,322
20190715T12-04,380,2230,0,656,340
20190715T11-04,380,2090,0,612,329
20190715T10-04,380,1913,0,488,301
20190715T09-04,380,1806,0,347,216
20190715T08-04,380,1863,0,257,61
20190715T07-04,380,1892,0,258,0
20190715T06-04,380,1806,0,260,0
20190715T05-04,380,1748,0,255,0
20190715T04-04,380,1773,0,252,0
20190715T03-04,380,1853,0,245,0
20190715T02-04,380,1985,0,241,0
20190715T01-04,380,2175,0,245,0
20190715T00-04,460,2377,0,249,0
20190714T23-04,578,2430,0,323,0
20190714T22-04,580,2481,0,471,0
20190714T21-04,580,2514,0,592,0
20190714T20-04,580,2466,0,656,41
20190714T19-04,580,2494,0,662,171
20190714T18-04,580,2497,0,663,282
20190714T17-04,581,2453,0,660,318
20190714T16-04,564,2408,0,664,308
20190714T15-04,553,2314,0,666,316
20190714T14-04,570,2298,0,659,312
20190714T13-04,450,2255,0,650,331
20190714T12-04,360,2099,0,645,324
20190714T11-04,360,1952,0,596,313
20190714T10-04,360,1760,0,477,290
20190714T09-04,360,1576,0,342,207
20190714T08-04,360,1556,0,255,51
20190714T07-04,360,1622,0,252,0
20190714T06-04,360,1639,0,255,0
20190714T05-04,360,1657,0,257,0
20190714T04-04,360,1720,0,253,0
20190714T03-04,360,1784,0,257,0
20190714T02-04,360,1906,0,254,0
20190714T01-04,363,2052,0,254,0
20190714T00-04,414,2198,0,259,0
20190713T23-04,416,2268,0,326,0
20190713T22-04,440,2218,1,476,0
20190713T21-04,440,2246,0,596,0
20190713T20-04,474,2178,0,663,41
20190713T19-04,490,2291,0,663,133
20190713T18-04,477,2347,0,651,188
20190713T17-04,440,2304,0,646,213
20190713T16-04,464,2093,0,650,205
20190713T15-04,562,1843,0,657,181
20190713T14-04,596,1814,0,660,181
20190713T13-04,557,1750,0,661,180
20190713T12-04,628,1521,0,656,151
20190713T11-04,581,1507,0,563,146
20190713T10-04,644,1302,0,459,106
20190713T09-04,669,1175,0,346,50
20190713T08-04,620,1166,0,281,21
20190713T07-04,620,1171,0,274,0
20190713T06-04,620,1153,0,265,0
20190713T05-04,620,1135,0,264,0
20190713T04-04,620,1154,0,263,0
20190713T03-04,620,1204,0,260,0
20190713T02-04,581,1340,0,255,0
20190713T01-04,514,1547,0,253,0
20190713T00-04,490,1746,0,255,0
20190712T23-04,425,1852,0,318,0
20190712T22-04,370,1877,0,336,0
20190712T21-04,370,1994,0,330,0
20190712T20-04,428,2047,0,334,4
20190712T19-04,432,2051,0,335,49
20190712T18-04,324,2217,0,463,174
20190712T17-04,320,2351,0,459,169
20190712T16-04,333,2351,0,409,175
20190712T15-04,377,2309,0,386,238
20190712T14-04,468,2251,0,351,206
20190712T13-04,378,2201,0,353,207
20190712T12-04,370,2028,0,355,181
20190712T11-04,370,1925,0,357,114
20190712T10-04,370,1805,0,351,111
20190712T09-04,370,1723,0,325,94
20190712T08-04,370,1681,0,267,38
20190712T07-04,370,1687,0,260,0
20190712T06-04,370,1596,0,264,0
20190712T05-04,370,1532,0,260,0
20190712T04-04,370,1529,0,262,0
20190712T03-04,369,1568,0,264,0
20190712T02-04,337,1705,0,265,0
20190712T01-04,212,1969,0,265,0
20190712T00-04,125,2231,0,255,0
20190711T23-04,120,2265,0,311,0
20190711T22-04,120,2234,0,345,0
20190711T21-04,120,2186,0,349,0
20190711T20-04,124,2071,0,351,7
20190711T19-04,231,2039,0,351,37
20190711T18-04,320,2007,0,356,88
20190711T17-04,320,1967,0,363,205
20190711T16-04,320,2135,0,361,168
20190711T15-04,320,2129,0,361,181
20190711T14-04,319,2234,0,352,181
20190711T13-04,320,2168,0,342,220
20190711T12-04,282,2163,0,353,214
20190711T11-04,198,2188,0,356,249
20190711T10-04,127,2071,0,578,276
20190711T09-04,120,1947,0,490,204
20190711T08-04,120,1977,0,345,60
20190711T07-04,120,2000,0,253,0
20190711T06-04,120,1887,0,257,0
20190711T05-04,120,1815,0,257,0
20190711T04-04,120,1851,0,250,0
20190711T03-04,120,1924,0,246,0
20190711T02-04,200,1957,0,239,0
20190711T01-04,280,2028,0,244,0
20190711T00-04,301,2204,0,256,0
20190710T23-04,300,2317,0,320,0
20190710T22-04,300,2336,0,470,0
20190710T21-04,300,2385,0,590,0
20190710T20-04,300,2291,0,641,33
20190710T19-04,300,2394,0,639,111
20190710T18-04,301,2378,0,641,171
20190710T17-04,264,2417,0,634,153
20190710T16-04,200,2243,0,646,181
20190710T15-04,200,2187,0,649,207
20190710T14-04,200,2308,0,660,190
20190710T13-04,168,2342,0,658,244
20190710T12-04,120,2246,0,653,300
20190710T11-04,120,2099,0,606,284
20190710T10-04,120,2002,0,483,206
20190710T09-04,120,1967,0,339,124
20190710T08-04,120,2018,0,254,55
20190710T07-04,120,2040,0,244,0
20190710T06-04,120,1897,0,247,0
20190710T05-04,120,1781,0,245,0
20190710T04-04,120,1784,0,250,0
20190710T03-04,120,1808,0,264,0
20190710T02-04,120,1887,0,259,0
20190710T01-04,120,1999,0,264,0
20190710T00-04,120,2154,0,270,0
20190709T23-04,120,2200,0,349,0
20190709T22-04,120,2173,0,495,0
20190709T21-04,120,2138,0,614,0
20190709T20-04,127,2125,0,678,8
20190709T19-04,165,2129,0,677,33
20190709T18-04,271,2006,0,677,51
20190709T17-04,290,1992,0,674,43
20190709T16-04,290,1988,0,681,39
20190709T15-04,344,1867,0,684,84
20190709T14-04,606,1722,0,688,148
20190709T13-04,558,1803,0,695,243
20190709T12-04,493,1906,0,691,242
20190709T11-04,429,1813,0,642,265
20190709T10-04,397,1752,0,532,186
20190709T09-04,455,1638,0,385,107
20190709T08-04,470,1606,0,297,50
20190709T07-04,469,1617,0,295,0
20190709T06-04,480,1511,0,292,0
20190709T05-04,468,1463,0,278,0
20190709T04-04,437,1504,0,268,0
20190709T03-04,429,1591,0,263,0
20190709T02-04,432,1708,0,261,0
20190709T01-04,411,1886,0,238,0
20190709T00-04,370,2146,0,272,0
20190708T23-04,371,2260,0,345,0
20190708T22-04,370,2301,0,495,0
20190708T21-04,370,2338,0,619,1
20190708T20-04,370,2277,0,680,24
20190708T19-04,370,2356,0,671,89
20190708T18-04,370,2259,0,664,227
20190708T17-04,370,2247,0,665,207
20190708T16-04,370,2064,0,665,284
20190708T15-04,370,1873,0,663,272
20190708T14-04,370,1778,0,667,264
20190708T13-04,370,1632,0,672,242
20190708T12-04,370,1563,0,672,169
20190708T11-04,370,1632,0,621,127
20190708T10-04,370,1663,0,495,69
20190708T09-04,370,1507,0,346,66
20190708T08-04,370,1529,0,255,51
20190708T07-04,370,1682,0,255,1
20190708T06-04,370,1574,0,256,0
20190708T05-04,370,1509,0,245,0
20190708T04-04,370,1500,0,249,0
20190708T03-04,370,1524,0,247,0
20190708T02-04,370,1602,0,249,0
20190708T01-04,370,1726,0,249,0
20190708T00-04,370,1892,0,251,0
20190707T23-04,370,1931,0,330,0
20190707T22-04,370,1876,0,476,0
20190707T21-04,370,1856,0,604,0
20190707T20-04,370,1908,0,656,19
20190707T19-04,370,2005,0,649,63
20190707T18-04,370,2057,0,650,57
20190707T17-04,370,2041,0,654,33
20190707T16-04,370,1992,0,666,29
20190707T15-04,370,2016,0,660,44
20190707T14-04,370,2118,0,661,112
20190707T13-04,370,2065,0,659,242
20190707T12-04,370,2070,0,647,228
20190707T11-04,370,1831,0,594,242
20190707T10-04,370,1644,0,469,244
20190707T09-04,370,1447,0,340,196
20190707T08-04,370,1432,0,257,51
20190707T07-04,370,1475,0,253,0
20190707T06-04,370,1478,0,250,0
20190707T05-04,370,1457,0,246,0
20190707T04-04,370,1503,0,249,0
20190707T03-04,370,1565,0,250,0
20190707T02-04,370,1646,0,254,0
20190707T01-04,370,1766,0,257,0
20190707T00-04,370,1916,0,255,0
20190706T23-04,370,1925,0,327,0
20190706T22-04,370,1854,0,473,0
20190706T21-04,370,1818,0,596,0
20190706T20-04,370,1723,0,663,0
20190706T19-04,370,1861,0,665,0
20190706T18-04,452,2000,0,666,1
20190706T17-04,568,2086,0,665,9
20190706T16-04,570,2187,0,658,120
20190706T15-04,570,2204,0,648,249
20190706T14-04,546,2250,0,647,304
20190706T13-04,452,2185,0,654,299
20190706T12-04,391,2062,0,654,273
20190706T11-04,370,1915,0,596,305
20190706T10-04,370,1710,0,477,291
20190706T09-04,370,1547,0,340,213
20190706T08-04,370,1516,0,255,63
20190706T07-04,370,1547,0,249,1
20190706T06-04,407,1479,0,253,0
20190706T05-04,466,1423,0,256,0
20190706T04-04,466,1458,0,257,0
20190706T03-04,467,1532,0,259,0
20190706T02-04,467,1661,0,257,0
20190706T01-04,496,1795,0,256,0
20190706T00-04,636,1866,0,255,0
20190705T23-04,601,1945,0,324,0
20190705T22-04,511,2008,0,470,0
20190705T21-04,466,2063,0,587,0
20190705T20-04,466,1965,0,655,4
20190705T19-04,466,2050,0,667,17
20190705T18-04,488,2096,0,665,103
20190705T17-04,696,2085,0,659,280
20190705T16-04,763,2240,0,646,329
20190705T15-04,779,2253,0,646,317
20190705T14-04,729,2251,0,652,315
20190705T13-04,632,2116,0,654,323
20190705T12-04,504,2018,7,652,317
20190705T11-04,476,1882,30,596,310
20190705T10-04,476,1515,0,486,284
20190705T09-04,476,1377,0,348,196
20190705T08-04,476,1456,0,259,64
20190705T07-04,476,1613,0,252,0
20190705T06-04,476,1542,0,253,0
20190705T05-04,476,1475,0,255,0
20190705T04-04,476,1479,0,255,0
20190705T03-04,476,1546,0,258,0
20190705T02-04,476,1654,0,257,0
20190705T01-04,476,1783,0,257,0
20190705T00-04,476,1948,0,258,0
20190704T23-04,475,1939,0,326,0
20190704T22-04,475,1799,0,471,0
20190704T21-04,476,1721,0,595,0
20190704T20-04,476,1673,0,654,3
20190704T19-04,475,1755,0,654,9
20190704T18-04,475,1892,0,649,17
20190704T17-04,476,2018,0,649,48
20190704T16-04,476,2149,0,648,152
20190704T15-04,566,2138,0,653,266
20190704T14-04,679,2313,0,651,315
20190704T13-04,563,2291,0,650,316
20190704T12-04,476,2155,0,633,314
20190704T11-04,476,1970,0,588,315
20190704T10-04,476,1773,0,465,292
20190704T09-04,476,1530,0,322,207
20190704T08-04,476,1513,0,234,63
20190704T07-04,476,1673,0,231,1
20190704T06-04,476,1678,0,226,0
20190704T05-04,476,1657,0,247,0
20190704T04-04,476,1695,0,248,0
20190704T03-04,476,1762,0,248,0
20190704T02-04,476,1887,0,247,0
20190704T01-04,475,2051,0,250,0
20190704T00-04,475,2269,0,257,0
20190703T23-04,516,2319,0,334,0
20190703T22-04,576,2262,0,478,0
20190703T21-04,580,2272,0,597,0
20190703T20-04,580,2241,0,663,11
20190703T19-04,581,2327,0,660,72
20190703T18-04,580,2268,0,656,235
20190703T17-04,581,2193,0,659,183
20190703T16-04,581,2060,0,661,223
20190703T15-04,702,2072,0,652,239
20190703T14-04,816,2222,0,654,283
20190703T13-04,715,2312,0,657,291
20190703T12-04,600,2218,0,598,295
20190703T11-04,601,2085,0,482,262
20190703T10-04,601,1927,0,339,267
20190703T09-04,603,1761,0,246,218
20190703T08-04,600,1776,0,239,68
20190703T07-04,599,1830,0,241,0
20190703T06-04,595,1741,0,247,0
20190703T05-04,595,1678,0,247,0
20190703T04-04,595,1711,0,245,0
20190703T03-04,595,1780,0,244,0
20190703T02-04,604,1866,0,247,0
20190703T01-04,771,1883,0,248,0
20190703T00-04,870,1922,0,341,0
20190702T23-04,872,2062,0,428,0
20190702T22-04,871,2129,0,554,0
20190702T21-04,870,2143,0,584,3
20190702T20-04,873,2059,0,649,78
20190702T19-04,854,2133,0,653,134
20190702T18-04,801,2208,0,650,136
20190702T17-04,801,2196,0,649,157
20190702T16-04,722,2360,0,665,78
20190702T15-04,699,2298,0,699,166
20190702T14-04,698,2359,0,660,180
20190702T13-04,698,2265,0,632,271
20190702T12-04,644,2125,0,629,295
20190702T11-04,590,2081,0,586,280
20190702T10-04,590,1933,0,475,238
20190702T09-04,590,1731,0,331,237
20190702T08-04,590,1739,0,246,81
20190702T07-04,590,1808,0,243,1
20190702T06-04,590,1728,0,244,0
20190702T05-04,590,1664,0,245,0
20190702T04-04,589,1692,0,248,0
20190702T03-04,589,1788,0,249,0
20190702T02-04,591,1921,0,247,0
20190702T01-04,683,1992,0,249,0
20190702T00-04,703,2218,0,250,0
20190701T23-04,737,2317,0,315,0
20190701T22-04,831,2290,0,463,0
20190701T21-04,866,2324,0,587,1
20190701T20-04,899,2258,0,652,61
20190701T19-04,894,2254,0,647,176
20190701T18-04,797,2324,0,644,242
20190701T17-04,776,2376,0,646,271
20190701T16-04,777,2383,0,656,277
20190701T15-04,777,2330,0,655,294
20190701T14-04,728,2393,0,654,252
20190701T13-04,567,2350,0,657,273
20190701T12-04,520,2157,0,656,292
20190701T11-04,487,2050,0,609,278
20190701T10-04,486,1906,0,489,254
20190701T09-04,485,1759,0,341,202
20190701T08-04,485,1743,0,255,63
20190701T07-04,486,1784,0,248,1
20190701T06-04,486,1690,0,250,0
20190701T05-04,486,1620,0,244,0
20190701T04-04,485,1623,0,245,0
20190701T03-04,485,1686,0,246,0
20190701T02-04,483,1799,0,247,0
20190701T01-04,524,1905,0,251,0
20190701T00-04,615,2004,0,259,0
20190630T23-04,616,2127,0,328,0
20190630T22-04,616,2152,0,337,0
20190630T21-04,673,2095,0,355,0
20190630T20-04,685,2188,0,353,45
20190630T19-04,685,2219,0,351,176
20190630T18-04,592,2269,0,352,240
20190630T17-04,516,2310,0,346,214
20190630T16-04,485,2204,0,349,186
20190630T15-04,485,2122,0,348,146
20190630T14-04,484,2190,0,348,249
20190630T13-04,485,2095,0,353,272
20190630T12-04,485,1884,0,348,278
20190630T11-04,485,1638,0,349,307
20190630T10-04,453,1531,0,348,245
20190630T09-04,361,1451,0,327,205
20190630T08-04,360,1401,0,255,88
20190630T07-04,360,1450,0,241,2
20190630T06-04,360,1462,0,239,0
20190630T05-04,360,1492,0,239,0
20190630T04-04,360,1524,0,238,0
20190630T03-04,361,1578,0,239,0
20190630T02-04,367,1672,0,234,0
20190630T01-04,434,1726,0,234,0
20190630T00-04,485,1823,0,235,0
20190629T23-04,485,1844,0,309,0
20190629T22-04,485,1786,0,316,0
20190629T21-04,485,1735,0,338,0
20190629T20-04,485,1746,0,343,31
20190629T19-04,485,1841,0,340,37
20190629T18-04,485,1985,0,339,34
20190629T17-04,485,2098,0,346,25
20190629T16-04,509,2165,0,340,68
20190629T15-04,537,2350,0,341,43
20190629T14-04,486,2379,0,341,142
20190629T13-04,485,2148,0,338,256
20190629T12-04,485,2061,0,316,245
20190629T11-04,485,1867,0,385,266
20190629T10-04,485,1536,0,467,259
20190629T09-04,485,1425,0,326,147
20190629T08-04,485,1392,0,244,37
20190629T07-04,485,1408,0,238,0
20190629T06-04,508,1373,0,239,0
20190629T05-04,545,1371,0,240,0
20190629T04-04,566,1380,0,240,0
20190629T03-04,651,1368,0,237,0
20190629T02-04,650,1464,0,233,0
20190629T01-04,650,1567,0,242,0
20190629T00-04,650,1729,0,253,0
20190628T23-04,650,1793,0,325,0
20190628T22-04,649,1824,0,467,0
20190628T21-04,649,1889,0,582,0
20190628T20-04,650,1878,0,650,0
20190628T19-04,650,2085,0,652,1
20190628T18-04,650,2271,0,649,10
20190628T17-04,761,2245,0,655,152
20190628T16-04,866,2294,0,652,137
20190628T15-04,800,2245,0,646,282
20190628T14-04,737,2274,0,643,278
20190628T13-04,611,2225,0,644,293
20190628T12-04,606,2027,0,634,301
20190628T11-04,606,1927,0,594,280
20190628T10-04,606,1775,0,463,281
20190628T09-04,606,1644,0,325,215
20190628T08-04,606,1647,0,238,73
20190628T07-04,606,1682,0,230,1
20190628T06-04,606,1604,0,227,0
20190628T05-04,605,1566,0,229,0
20190628T04-04,606,1601,0,229,0
20190628T03-04,606,1712,0,228,0
20190628T02-04,607,1864,0,228,0
20190628T01-04,691,1963,0,227,0
20190628T00-04,771,2133,0,230,0
20190627T23-04,856,2211,0,300,0
20190627T22-04,861,2239,0,460,0
20190627T21-04,860,2276,0,583,1
20190627T20-04,859,2250,0,642,55
20190627T19-04,858,2294,0,648,184
20190627T18-04,858,2362,0,643,227
20190627T17-04,855,2346,0,644,247
20190627T16-04,827,2326,0,645,241
20190627T15-04,800,2235,0,648,268
20190627T14-04,753,2212,0,646,283
20190627T13-04,656,2116,0,646,300
20190627T12-04,606,1950,0,645,296
20190627T11-04,606,1843,0,593,272
20190627T10-04,606,1798,0,460,152
20190627T09-04,606,1708,0,322,87
20190627T08-04,606,1648,0,232,31
20190627T07-04,606,1692,0,232,1
20190627T06-04,606,1615,0,232,0
20190627T05-04,606,1565,0,225,0
20190627T04-04,606,1586,0,229,0
20190627T03-04,605,1668,0,232,0
20190627T02-04,608,1802,0,234,0
20190627T01-04,704,1935,0,238,0
20190627T00-04,785,2097,0,243,0
20190626T23-04,832,2230,0,315,0
20190626T22-04,830,2217,0,465,0
20190626T21-04,830,2275,8,582,1
20190626T20-04,829,2249,39,643,66
20190626T19-04,828,2339,0,646,170
20190626T18-04,784,2391,0,651,236
20190626T17-04,697,2438,0,654,265
20190626T16-04,696,2403,0,655,273
20190626T15-04,696,2346,0,658,248
20190626T14-04,698,2323,0,660,241
20190626T13-04,617,2340,0,661,239
20190626T12-04,605,2369,0,656,208
20190626T11-04,605,2171,0,601,253
20190626T10-04,606,1963,0,474,228
20190626T09-04,606,1789,0,345,145
20190626T08-04,606,1792,0,258,39
20190626T07-04,606,1821,0,250,1
20190626T06-04,606,1707,0,244,0
20190626T05-04,607,1619,0,246,0
20190626T04-04,607,1646,0,246,0
20190626T03-04,607,1769,0,242,0
20190626T02-04,606,1918,0,241,0
20190626T01-04,616,2105,0,241,0
20190626T00-04,746,2092,0,242,0
20190625T23-04,897,2101,0,321,0
20190625T22-04,921,2152,0,483,0
20190625T21-04,919,2202,0,643,1
20190625T20-04,917,2169,0,701,39
20190625T19-04,916,2294,0,699,155
20190625T18-04,915,2265,0,704,224
20190625T17-04,916,2247,0,696,259
20190625T16-04,912,2312,0,671,263
20190625T15-04,834,2291,0,635,250
20190625T14-04,762,2321,0,633,253
20190625T13-04,698,2258,0,635,271
20190625T12-04,630,2254,0,630,270
20190625T11-04,605,2121,0,578,254
20190625T10-04,606,1928,0,463,223
20190625T09-04,606,1766,0,325,153
20190625T08-04,606,1732,0,240,47
20190625T07-04,607,1748,0,235,1
20190625T06-04,607,1664,0,236,0
20190625T05-04,607,1570,0,251,0
20190625T04-04,607,1586,0,254,0
20190625T03-04,607,1667,0,252,0
20190625T02-04,677,1726,0,252,0
20190625T01-04,703,1887,0,251,0
20190625T00-04,754,2097,0,252,0
20190624T23-04,826,2201,0,320,0
20190624T22-04,881,2252,0,457,0
20190624T21-04,880,2237,0,581,1
20190624T20-04,862,2198,0,637,52
20190624T19-04,828,2295,0,634,170
20190624T18-04,827,2309,0,638,238
20190624T17-04,827,2311,0,637,252
20190624T16-04,836,2282,0,636,249
20190624T15-04,890,2159,0,635,245
20190624T14-04,819,2206,0,635,251
20190624T13-04,691,2201,0,650,260
20190624T12-04,606,2131,0,643,261
20190624T11-04,606,1950,0,588,256
20190624T10-04,606,1756,0,475,228
20190624T09-04,605,1640,0,328,171
20190624T08-04,606,1619,0,232,63
20190624T07-04,606,1635,0,229,1
20190624T06-04,606,1547,0,236,0
20190624T05-04,606,1501,0,232,0
20190624T04-04,607,1505,0,247,0
20190624T03-04,607,1567,0,254,0
20190624T02-04,612,1694,0,255,0
20190624T01-04,740,1752,0,255,0
20190624T00-04,760,1993,0,258,0
20190623T23-04,701,2246,0,322,0
20190623T22-04,734,2317,0,468,0
20190623T21-04,805,2287,0,590,1
20190623T20-04,853,2221,0,654,63
20190623T19-04,877,2260,0,654,177
20190623T18-04,877,2299,0,652,221
20190623T17-04,844,2332,0,649,225
20190623T16-04,827,2290,0,650,234
20190623T15-04,783,2235,0,652,240
20190623T14-04,731,2232,0,659,260
20190623T13-04,605,2169,0,663,266
20190623T12-04,605,1938,0,658,274
20190623T11-04,606,1794,0,605,261
20190623T10-04,607,1590,0,488,241
20190623T09-04,606,1402,0,341,184
20190623T08-04,606,1321,0,256,67
20190623T07-04,606,1383,0,252,2
20190623T06-04,606,1397,0,256,0
20190623T05-04,605,1435,0,255,0
20190623T04-04,606,1498,0,255,0
20190623T03-04,606,1614,0,257,0
20190623T02-04,673,1693,0,254,0
20190623T01-04,704,1837,0,256,0
20190623T00-04,705,2077,0,254,0
20190622T23-04,803,2085,0,326,0
20190622T22-04,871,2034,0,472,0
20190622T21-04,757,2207,0,592,0
20190622T20-04,740,2195,0,649,30
20190622T19-04,737,2271,0,650,141
20190622T18-04,750,2310,0,649,212
20190622T17-04,746,2237,0,654,250
20190622T16-04,672,2243,0,651,249
20190622T15-04,605,2227,0,651,208
20190622T14-04,606,2203,0,649,182
20190622T13-04,605,2153,0,649,140
20190622T12-04,605,1968,0,654,146
20190622T11-04,606,1895,0,602,167
20190622T10-04,606,1726,0,476,172
20190622T09-04,606,1555,0,333,124
20190622T08-04,606,1472,0,249,52
20190622T07-04,606,1490,0,241,1
20190622T06-04,606,1491,0,238,0
20190622T05-04,607,1519,0,242,0
20190622T04-04,607,1576,0,241,0
20190622T03-04,608,1685,0,240,0
20190622T02-04,685,1752,0,238,0
20190622T01-04,705,1926,0,232,0
20190622T00-04,690,2160,0,242,0
20190621T23-04,675,2221,0,317,0
20190621T22-04,590,2338,0,467,0
20190621T21-04,581,2279,0,621,1
20190621T20-04,579,2172,0,769,58
20190621T19-04,579,2159,0,768,170
20190621T18-04,577,2325,0,770,236
20190621T17-04,577,2381,0,745,239
20190621T16-04,577,2362,0,711,238
20190621T15-04,578,2300,0,699,250
20190621T14-04,579,2298,0,698,253
20190621T13-04,579,2199,0,701,258
20190621T12-04,580,2060,0,667,248
20190621T11-04,519,2070,0,594,239
20190621T10-04,486,1966,0,482,209
20190621T09-04,486,1873,0,331,156
20190621T08-04,486,1849,0,245,59
20190621T07-04,487,1870,0,243,1
20190621T06-04,488,1786,0,243,0
20190621T05-04,488,1751,0,242,0
20190621T04-04,487,1769,0,241,0
20190621T03-04,488,1815,0,240,0
20190621T02-04,503,1839,0,289,0
20190621T01-04,584,2000,0,257,0
20190621T00-04,583,2250,0,247,0
20190620T23-04,583,2298,0,320,0
20190620T22-04,582,2235,0,579,0
20190620T21-04,581,2376,0,605,1
20190620T20-04,580,2375,0,651,56
20190620T19-04,579,2319,0,690,172
20190620T18-04,579,2321,0,705,224
20190620T17-04,578,2324,0,699,234
20190620T16-04,578,2296,0,701,230
20190620T15-04,578,2274,0,645,233
20190620T14-04,577,2356,0,657,223
20190620T13-04,575,2206,0,649,258
20190620T12-04,577,2044,0,648,225
20190620T11-04,511,2004,0,589,234
20190620T10-04,486,1911,0,474,200
20190620T09-04,486,1778,0,330,147
20190620T08-04,486,1747,0,243,52
20190620T07-04,486,1727,0,238,1
20190620T06-04,486,1579,0,239,0
20190620T05-04,486,1449,0,247,0
20190620T04-04,486,1443,0,250,0
20190620T03-04,485,1494,0,249,0
20190620T02-04,486,1588,0,249,0
20190620T01-04,486,1731,0,243,0
20190620T00-04,486,1924,0,245,0
20190619T23-04,487,2019,0,316,0
20190619T22-04,486,2012,0,467,0
20190619T21-04,486,1992,0,597,1
20190619T20-04,486,2057,0,659,11
20190619T19-04,485,2042,0,659,88
20190619T18-04,485,1950,0,664,108
20190619T17-04,485,2191,0,657,172
20190619T16-04,485,2295,0,660,213
20190619T15-04,484,2366,0,654,218
20190619T14-04,485,2281,0,646,280
20190619T13-04,485,2094,0,644,315
20190619T12-04,486,1918,0,644,249
20190619T11-04,486,1765,0,592,173
20190619T10-04,485,1688,0,468,140
20190619T09-04,485,1696,0,337,23
20190619T08-04,485,1708,0,257,5
20190619T07-04,484,1687,0,254,1
20190619T06-04,433,1617,0,253,0
20190619T05-04,319,1647,0,259,0
20190619T04-04,316,1659,0,262,0
20190619T03-04,327,1707,0,264,0
20190619T02-04,412,1736,0,265,0
20190619T01-04,499,1825,0,262,0
20190619T00-04,536,2021,0,266,0
20190618T23-04,583,2123,0,342,0
20190618T22-04,582,2197,0,488,0
20190618T21-04,582,2270,0,613,1
20190618T20-04,581,2259,0,759,51
20190618T19-04,581,2292,0,776,157
20190618T18-04,581,2413,0,687,147
20190618T17-04,580,2354,0,668,181
20190618T16-04,579,2241,0,665,190
20190618T15-04,579,2127,0,657,193
20190618T14-04,580,2164,0,653,143
20190618T13-04,580,2112,0,653,132
20190618T12-04,528,1998,0,644,201
20190618T11-04,485,1832,0,592,228
20190618T10-04,485,1722,0,477,185
20190618T09-04,484,1590,0,345,152
20190618T08-04,485,1620,0,260,55
20190618T07-04,486,1611,0,252,1
20190618T06-04,486,1500,0,247,0
20190618T05-04,486,1401,0,248,0
20190618T04-04,486,1409,0,248,0
20190618T03-04,486,1438,0,242,0
20190618T02-04,486,1494,0,245,0
20190618T01-04,486,1616,0,248,0
20190618T00-04,486,1791,0,255,0
20190617T23-04,485,1843,0,333,0
20190617T22-04,485,1842,0,472,0
20190617T21-04,485,1828,0,590,1
20190617T20-04,485,1756,0,657,13
20190617T19-04,485,1953,0,649,14
20190617T18-04,485,2124,0,650,40
20190617T17-04,486,2133,0,648,118
20190617T16-04,486,2103,0,650,151
20190617T15-04,486,2016,0,645,222
20190617T14-04,485,2076,0,647,230
20190617T13-04,486,2008,0,644,183
20190617T12-04,486,1787,0,647,237
20190617T11-04,486,1719,0,592,217
20190617T10-04,486,1591,0,469,191
20190617T09-04,486,1450,0,328,163
20190617T08-04,486,1485,0,239,51
20190617T07-04,486,1477,0,239,1
20190617T06-04,486,1356,0,243,0
20190617T05-04,486,1261,0,246,0
20190617T04-04,486,1209,0,255,0
20190617T03-04,486,1229,0,254,0
20190617T02-04,486,1296,0,255,0
20190617T01-04,486,1427,0,256,0
20190617T00-04,539,1572,0,248,0
20190616T23-04,601,1573,0,316,0
20190616T22-04,545,1574,0,462,0
20190616T21-04,530,1488,0,581,1
20190616T20-04,483,1505,0,643,11
20190616T19-04,391,1588,0,650,47
20190616T18-04,285,1785,0,652,60
20190616T17-04,298,1912,0,647,60
20190616T16-04,547,1944,0,646,73
20190616T15-04,705,2036,0,650,65
20190616T14-04,631,2033,0,640,186
20190616T13-04,631,1773,0,642,247
20190616T12-04,631,1641,0,639,160
20190616T11-04,625,1564,0,585,89
20190616T10-04,521,1577,0,469,102
20190616T09-04,441,1505,0,326,116
20190616T08-04,441,1407,0,238,56
20190616T07-04,445,1399,0,239,0
20190616T06-04,475,1353,0,238,0
20190616T05-04,459,1366,0,240,0
20190616T04-04,441,1436,0,242,0
20190616T03-04,440,1509,0,244,0
20190616T02-04,440,1635,0,247,0
20190616T01-04,440,1769,0,246,0
20190616T00-04,476,1922,0,259,0
20190615T23-04,564,1872,0,369,0
20190615T22-04,646,1854,0,499,0
20190615T21-04,620,1869,0,583,0
20190615T20-04,596,1890,0,687,4
20190615T19-04,495,2113,0,667,28
20190615T18-04,357,2369,0,651,122
20190615T17-04,335,2318,0,655,196
20190615T16-04,335,2260,0,652,213
20190615T15-04,336,2233,0,646,227
20190615T14-04,337,2329,0,648,230
20190615T13-04,401,2147,0,647,241
