,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190803T01-07,399.0,4350,3938,,0.0,-2,0.0,
20190803T00-07,409.0,4657,3935,,0.0,-3,1.0,
20190802T23-07,462.0,4905,3929,,0.0,-1,0.0,
20190802T22-07,466.0,4939,3924,,0.0,-1,0.0,
20190802T21-07,515.0,5250,3921,,0.0,-2,0.0,
20190802T20-07,484.0,5112,3926,,0.0,17,0.0,
20190802T19-07,483.0,5036,3926,,0.0,141,165.0,
20190802T18-07,494.0,5116,3932,,0.0,382,182.0,
20190802T17-07,512.0,5126,3926,,0.0,522,183.0,
20190802T16-07,513.0,5023,3925,,0.0,532,182.0,
20190802T15-07,514.0,4783,3925,,0.0,607,182.0,
20190802T14-07,514.0,4726,3931,,-1.0,622,182.0,
20190802T13-07,514.0,4471,3930,,0.0,641,182.0,
20190802T12-07,514.0,4472,3937,,0.0,656,153.0,
20190802T11-07,502.0,4119,3942,,0.0,653,51.0,
20190802T10-07,461.0,3621,3938,,0.0,620,5.0,
20190802T09-07,424.0,3206,3942,,0.0,546,0.0,
20190802T08-07,377.0,3091,3945,,0.0,377,0.0,
20190802T07-07,374.0,3065,3943,,0.0,92,0.0,
20190802T06-07,377.0,3281,3940,,0.0,-1,0.0,
20190802T05-07,377.0,3208,3941,,0.0,-3,0.0,
20190802T04-07,376.0,3235,3934,,0.0,-2,0.0,
20190802T03-07,376.0,3466,3938,,0.0,-1,0.0,
20190802T02-07,376.0,3795,3936,,0.0,-2,0.0,
20190802T01-07,375.0,4261,3927,,0.0,-2,-1.0,
20190802T00-07,376.0,4730,3933,,0.0,-2,0.0,
20190801T23-07,376.0,5175,3933,,0.0,-2,0.0,
20190801T22-07,376.0,5374,3934,,0.0,-1,36.0,
20190801T21-07,442.0,5740,3929,,0.0,-3,36.0,
20190801T20-07,495.0,5831,3934,,0.0,15,36.0,
20190801T19-07,514.0,5835,3928,,0.0,147,36.0,
20190801T18-07,494.0,5868,3925,,0.0,445,36.0,
20190801T17-07,480.0,5831,3927,,0.0,590,37.0,
20190801T16-07,561.0,5494,3927,,0.0,627,36.0,
20190801T15-07,653.0,5244,3924,,0.0,632,146.0,
20190801T14-07,592.0,5204,3922,,0.0,619,210.0,
20190801T13-07,528.0,4868,3928,,0.0,661,47.0,
20190801T12-07,515.0,4763,3927,,0.0,655,13.0,
20190801T11-07,465.0,4498,3926,,0.0,660,1.0,
20190801T10-07,459.0,4064,3926,,0.0,630,7.0,
20190801T09-07,458.0,3809,3931,,0.0,573,0.0,
20190801T08-07,457.0,3500,3944,,0.0,387,0.0,
20190801T07-07,458.0,3255,3940,,0.0,103,0.0,
20190801T06-07,458.0,3122,3939,,0.0,-1,0.0,
20190801T05-07,459.0,3024,3940,,0.0,-1,0.0,
20190801T04-07,458.0,3025,3935,,0.0,-2,0.0,
20190801T03-07,461.0,3167,3937,,0.0,-1,1.0,
20190801T02-07,461.0,3314,3937,,0.0,-1,0.0,
20190801T01-07,462.0,3536,3941,,0.0,-2,-1.0,
20190801T00-07,463.0,3927,3939,,0.0,-1,0.0,
20190731T23-07,461.0,4297,3937,,0.0,-3,32.0,
20190731T22-07,462.0,4709,3936,,0.0,-1,36.0,
20190731T21-07,461.0,4671,3939,,0.0,-3,47.0,
20190731T20-07,460.0,4530,3939,,0.0,13,37.0,
20190731T19-07,460.0,4582,3937,,0.0,129,36.0,
20190731T18-07,461.0,4475,3931,,0.0,327,36.0,
20190731T17-07,543.0,4590,3937,,0.0,109,36.0,
20190731T16-07,692.0,4732,3935,,0.0,314,37.0,
20190731T15-07,571.0,4752,3939,,-1.0,642,38.0,
20190731T14-07,412.0,4671,3930,,0.0,647,48.0,
20190731T13-07,308.0,4482,3929,,0.0,530,48.0,
20190731T12-07,308.0,4489,3931,,0.0,285,43.0,
20190731T11-07,308.0,4015,3929,,0.0,223,3.0,
20190731T10-07,306.0,3754,3935,,0.0,168,0.0,
20190731T09-07,309.0,3604,3940,,0.0,158,-1.0,
20190731T08-07,309.0,3619,3940,,0.0,88,0.0,
20190731T07-07,307.0,3804,3937,,0.0,36,0.0,
20190731T06-07,306.0,3888,3932,,0.0,-2,0.0,
20190731T05-07,308.0,3644,3931,,0.0,-1,-1.0,
20190731T04-07,308.0,3595,3931,,0.0,-2,1.0,
20190731T03-07,308.0,3599,3929,,0.0,-1,0.0,
20190731T02-07,308.0,3743,3931,,0.0,-1,0.0,
20190731T01-07,322.0,4149,3933,,0.0,-2,0.0,
20190731T00-07,456.0,4276,3931,,0.0,-2,0.0,
20190730T23-07,646.0,4732,3924,,0.0,-3,0.0,
20190730T22-07,481.0,5012,3932,,0.0,-1,0.0,
20190730T21-07,466.0,5569,3925,,0.0,-1,0.0,
20190730T20-07,466.0,5380,3921,,0.0,10,1.0,
20190730T19-07,466.0,5348,3924,,0.0,52,9.0,
20190730T18-07,490.0,5606,3929,,0.0,138,60.0,
20190730T17-07,604.0,6002,3925,,0.0,247,155.0,
20190730T16-07,641.0,5998,3929,,0.0,448,202.0,
20190730T15-07,688.0,5815,3930,,0.0,605,201.0,
20190730T14-07,706.0,5863,3930,,0.0,642,184.0,
20190730T13-07,516.0,5433,3932,,0.0,653,100.0,
20190730T12-07,398.0,5443,3931,,0.0,647,86.0,
20190730T11-07,382.0,5163,3934,,0.0,650,86.0,
20190730T10-07,387.0,4690,3938,,0.0,512,32.0,
20190730T09-07,378.0,4304,3939,,0.0,216,0.0,
20190730T08-07,370.0,4394,3943,,0.0,129,0.0,
20190730T07-07,370.0,4704,3950,,0.0,47,0.0,
20190730T06-07,371.0,4247,3946,,0.0,-3,1.0,
20190730T05-07,371.0,4168,3949,,0.0,-1,0.0,
20190730T04-07,371.0,4212,3943,,0.0,-2,0.0,
20190730T03-07,371.0,4357,3940,,0.0,-2,0.0,
20190730T02-07,372.0,4522,3929,,0.0,-1,-2.0,
20190730T01-07,372.0,4739,3923,,0.0,-2,3.0,
20190730T00-07,391.0,4982,3923,,0.0,-2,46.0,
20190729T23-07,412.0,5029,3918,,0.0,-1,36.0,
20190729T22-07,504.0,5535,3903,,0.0,-2,37.0,
20190729T21-07,612.0,5845,3895,,0.0,-2,36.0,
20190729T20-07,643.0,5840,3893,,0.0,17,92.0,
20190729T19-07,608.0,5939,3908,,0.0,178,132.0,
20190729T18-07,651.0,5785,3917,,0.0,396,126.0,
20190729T17-07,659.0,5732,3927,,0.0,553,88.0,
20190729T16-07,674.0,5804,3931,,0.0,589,88.0,
20190729T15-07,665.0,5744,3929,,0.0,638,80.0,
20190729T14-07,541.0,5721,3927,,0.0,571,51.0,
20190729T13-07,446.0,5698,3928,,0.0,565,36.0,
20190729T12-07,397.0,5441,3933,,0.0,657,36.0,
20190729T11-07,379.0,5070,3935,,0.0,581,18.0,
20190729T10-07,369.0,4575,3940,,0.0,580,0.0,
20190729T09-07,328.0,4412,3947,,-1.0,475,-35.0,
20190729T08-07,322.0,4302,3945,,0.0,356,0.0,
20190729T07-07,321.0,4433,3946,,0.0,98,0.0,
20190729T06-07,323.0,4281,3937,,0.0,-2,0.0,
20190729T05-07,323.0,3889,3932,,0.0,-1,-1.0,
20190729T04-07,323.0,3952,3935,,0.0,-2,0.0,
20190729T03-07,325.0,4030,3935,,0.0,-2,0.0,
20190729T02-07,320.0,4334,3929,,0.0,-1,0.0,
20190729T01-07,224.0,4763,3922,,0.0,-2,9.0,
20190729T00-07,297.0,5147,3912,,0.0,-2,45.0,
20190728T23-07,458.0,5417,3919,,0.0,-2,90.0,
20190728T22-07,515.0,5496,3930,,0.0,-2,141.0,
20190728T21-07,632.0,5650,3923,,0.0,-1,182.0,
20190728T20-07,621.0,5794,3916,,0.0,13,182.0,
20190728T19-07,629.0,5905,3923,,0.0,142,182.0,
20190728T18-07,703.0,5824,3925,,0.0,360,183.0,
20190728T17-07,696.0,5883,3921,,0.0,404,181.0,
20190728T16-07,696.0,5712,3932,,0.0,499,182.0,
20190728T15-07,696.0,5664,3931,,0.0,639,130.0,
20190728T14-07,665.0,5442,3921,,0.0,643,36.0,
20190728T13-07,556.0,5357,3922,,0.0,624,35.0,
20190728T12-07,552.0,5147,3923,,0.0,648,36.0,
20190728T11-07,422.0,4941,3919,,0.0,649,28.0,
20190728T10-07,362.0,4542,3919,,0.0,592,0.0,
20190728T09-07,362.0,4033,3925,,0.0,371,0.0,
20190728T08-07,362.0,3645,3923,,0.0,223,0.0,
20190728T07-07,362.0,3185,3933,,0.0,66,0.0,
20190728T06-07,362.0,3393,3933,,0.0,-2,0.0,
20190728T05-07,363.0,3480,3935,,0.0,-1,0.0,
20190728T04-07,362.0,3545,3931,,0.0,-2,0.0,
20190728T03-07,359.0,3831,3928,,0.0,-2,0.0,
20190728T02-07,385.0,4183,3939,,0.0,-1,1.0,
20190728T01-07,459.0,4626,3941,,0.0,-3,0.0,
20190728T00-07,466.0,5339,3943,,0.0,-1,40.0,
20190727T23-07,527.0,5540,3933,,0.0,-1,36.0,
20190727T22-07,647.0,5584,3924,,0.0,-3,36.0,
20190727T21-07,731.0,5646,3921,,0.0,-2,116.0,
20190727T20-07,731.0,5707,3923,,0.0,16,45.0,
20190727T19-07,731.0,5584,3927,,0.0,128,146.0,
20190727T18-07,731.0,5612,3928,,0.0,357,182.0,
20190727T17-07,732.0,5672,3935,,0.0,592,182.0,
20190727T16-07,738.0,5666,3929,,0.0,623,161.0,
20190727T15-07,747.0,5749,3931,,0.0,645,91.0,
20190727T14-07,687.0,5785,3934,,0.0,653,36.0,
20190727T13-07,668.0,5588,3930,,0.0,655,36.0,
20190727T12-07,663.0,5238,3932,,0.0,649,37.0,
20190727T11-07,518.0,5035,3934,,0.0,650,19.0,
20190727T10-07,388.0,4728,3934,,0.0,614,0.0,
20190727T09-07,386.0,3938,3938,,0.0,559,0.0,
20190727T08-07,386.0,3762,3944,,0.0,346,0.0,
20190727T07-07,385.0,3395,3949,,0.0,81,0.0,
20190727T06-07,385.0,4016,3941,,0.0,-1,-1.0,
20190727T05-07,387.0,3871,3939,,0.0,-3,0.0,
20190727T04-07,387.0,3914,3938,,0.0,-1,0.0,
20190727T03-07,387.0,4094,3941,,-1.0,-1,1.0,
20190727T02-07,387.0,4646,3935,,0.0,-2,0.0,
20190727T01-07,382.0,4624,3937,,0.0,-1,8.0,
20190727T00-07,361.0,5135,3932,,0.0,-3,36.0,
20190726T23-07,440.0,5390,3927,,0.0,-1,36.0,
20190726T22-07,480.0,5604,3929,,0.0,-1,36.0,
20190726T21-07,735.0,5682,3926,,0.0,-4,36.0,
20190726T20-07,750.0,5557,3927,,0.0,16,39.0,
20190726T19-07,750.0,5647,3925,,0.0,183,36.0,
20190726T18-07,752.0,5427,3921,,0.0,470,36.0,
20190726T17-07,728.0,5617,3920,,0.0,588,35.0,
20190726T16-07,673.0,5354,3923,,0.0,626,42.0,
20190726T15-07,673.0,5414,3926,,0.0,647,66.0,
20190726T14-07,665.0,5011,3931,,0.0,657,66.0,
20190726T13-07,623.0,4976,3932,,0.0,663,42.0,
20190726T12-07,514.0,4835,3937,,0.0,662,51.0,
20190726T11-07,382.0,4652,3934,,0.0,655,86.0,
20190726T10-07,382.0,4549,3936,,0.0,629,50.0,
20190726T09-07,329.0,4184,3937,,0.0,540,0.0,
20190726T08-07,310.0,4021,3941,,0.0,361,0.0,
20190726T07-07,309.0,3888,3941,,0.0,88,0.0,
20190726T06-07,310.0,4325,3945,,0.0,-1,0.0,
20190726T05-07,310.0,4173,3937,,0.0,-2,1.0,
20190726T04-07,310.0,4233,3935,,0.0,-1,0.0,
20190726T03-07,314.0,4386,3935,,0.0,-2,0.0,
20190726T02-07,362.0,4660,3932,,0.0,-2,25.0,
20190726T01-07,361.0,5041,3927,,0.0,-1,78.0,
20190726T00-07,381.0,5175,3923,,0.0,-1,179.0,
20190725T23-07,418.0,5386,3925,,0.0,-2,182.0,
20190725T22-07,449.0,5452,3923,,0.0,-1,182.0,
20190725T21-07,559.0,5694,3922,,0.0,-2,182.0,
20190725T20-07,590.0,5743,3923,,0.0,19,182.0,
20190725T19-07,665.0,5560,3925,,0.0,167,180.0,
20190725T18-07,697.0,5369,3920,,0.0,449,132.0,
20190725T17-07,696.0,5286,3927,,0.0,524,36.0,
20190725T16-07,712.0,5052,3928,,0.0,556,36.0,
20190725T15-07,760.0,5019,3927,,0.0,613,37.0,
20190725T14-07,761.0,4842,3926,,0.0,658,36.0,
20190725T13-07,708.0,4844,3925,,0.0,663,35.0,
20190725T12-07,523.0,5020,3930,,0.0,664,36.0,
20190725T11-07,380.0,4850,3930,,0.0,658,35.0,
20190725T10-07,380.0,4505,3930,,0.0,632,31.0,
20190725T09-07,380.0,4111,3934,,0.0,555,0.0,
20190725T08-07,382.0,3742,3939,,0.0,384,1.0,
20190725T07-07,383.0,3625,3935,,0.0,59,0.0,
20190725T06-07,383.0,3690,3935,,0.0,-1,0.0,
20190725T05-07,384.0,3613,3938,,0.0,-3,0.0,
20190725T04-07,387.0,3571,3937,,0.0,-2,0.0,
20190725T03-07,446.0,3560,3939,,0.0,-1,0.0,
20190725T02-07,486.0,3865,3945,,0.0,-2,28.0,
20190725T01-07,485.0,4036,3936,,0.0,-1,36.0,
20190725T00-07,484.0,4695,3937,,0.0,-1,119.0,
20190724T23-07,509.0,4875,3939,,0.0,-3,181.0,
20190724T22-07,683.0,4962,3931,,-1.0,-2,191.0,
20190724T21-07,749.0,5140,3939,,0.0,-1,206.0,
20190724T20-07,749.0,5053,3936,,0.0,20,182.0,
20190724T19-07,749.0,5002,3933,,0.0,168,182.0,
20190724T18-07,749.0,5084,3935,,0.0,420,182.0,
20190724T17-07,752.0,5091,3937,,0.0,588,57.0,
20190724T16-07,756.0,4955,3940,,0.0,635,36.0,
20190724T15-07,756.0,4782,3941,,0.0,659,34.0,
20190724T14-07,751.0,4652,3940,,0.0,646,0.0,
20190724T13-07,574.0,4857,3937,,0.0,553,0.0,
20190724T12-07,460.0,4882,3929,,0.0,295,-20.0,
20190724T11-07,369.0,4559,3929,,0.0,212,-159.0,
20190724T10-07,366.0,4257,3940,,0.0,373,-173.0,
20190724T09-07,366.0,3881,3925,,0.0,295,-175.0,
20190724T08-07,366.0,3627,3933,,0.0,87,-171.0,
20190724T07-07,366.0,3857,3929,,0.0,20,-8.0,
20190724T06-07,397.0,3951,3927,,0.0,-2,0.0,
20190724T05-07,399.0,3866,3933,,0.0,-1,0.0,
20190724T04-07,399.0,3946,3935,,0.0,-3,0.0,
20190724T03-07,399.0,4200,3936,,0.0,-2,0.0,
20190724T02-07,399.0,4506,3935,,0.0,-2,19.0,
20190724T01-07,403.0,4840,3931,,0.0,-2,36.0,
20190724T00-07,509.0,5082,3930,,0.0,-1,37.0,
20190723T23-07,590.0,5230,3931,,0.0,-1,155.0,
20190723T22-07,638.0,5456,3933,,0.0,-3,192.0,
20190723T21-07,673.0,5787,3939,,0.0,-1,205.0,
20190723T20-07,673.0,5824,3937,,0.0,24,182.0,
20190723T19-07,668.0,5815,3940,,0.0,180,183.0,
20190723T18-07,655.0,5700,3937,,0.0,452,182.0,
20190723T17-07,655.0,5765,3939,,0.0,584,182.0,
20190723T16-07,656.0,5552,3939,,0.0,610,182.0,
20190723T15-07,594.0,5323,3938,,0.0,647,182.0,
20190723T14-07,499.0,5310,3938,,0.0,663,150.0,
20190723T13-07,399.0,4972,3930,,0.0,667,68.0,
20190723T12-07,409.0,4786,3928,,0.0,657,24.0,
20190723T11-07,385.0,4150,3922,,0.0,658,0.0,
20190723T10-07,385.0,3629,3927,,0.0,615,0.0,
20190723T09-07,385.0,3304,3936,,0.0,445,0.0,
20190723T08-07,385.0,3219,3943,,0.0,208,0.0,
20190723T07-07,384.0,3333,3942,,0.0,52,-74.0,
20190723T06-07,387.0,3235,3938,,0.0,-2,-114.0,
20190723T05-07,388.0,2981,3935,,0.0,-2,-113.0,
20190723T04-07,388.0,2904,3935,,0.0,-2,-114.0,
20190723T03-07,388.0,2903,3931,,0.0,-1,-1.0,
20190723T02-07,387.0,3092,3931,,0.0,-1,0.0,
20190723T01-07,391.0,3615,3919,,0.0,-2,0.0,
20190723T00-07,468.0,4033,3901,,0.0,-2,0.0,
20190722T23-07,483.0,4710,3919,,0.0,-1,124.0,
20190722T22-07,638.0,4856,3933,,0.0,-3,133.0,
20190722T21-07,711.0,5437,3936,,0.0,-2,177.0,
20190722T20-07,749.0,5469,3933,,0.0,17,181.0,
20190722T19-07,755.0,5463,3933,,0.0,140,182.0,
20190722T18-07,755.0,5487,3929,,0.0,401,148.0,
20190722T17-07,653.0,5341,3931,,0.0,579,36.0,
20190722T16-07,545.0,5086,3932,,-1.0,613,36.0,
20190722T15-07,590.0,5058,3931,,0.0,424,27.0,
20190722T14-07,596.0,5021,3937,,0.0,319,1.0,
20190722T13-07,596.0,4797,3934,,0.0,426,0.0,
20190722T12-07,522.0,4831,3935,,0.0,563,51.0,
20190722T11-07,504.0,4618,3935,,0.0,547,0.0,
20190722T10-07,504.0,4286,3932,,0.0,290,0.0,
20190722T09-07,504.0,3762,3937,,0.0,198,0.0,
20190722T08-07,504.0,3797,3939,,0.0,100,-110.0,
20190722T07-07,504.0,3962,3938,,0.0,37,-173.0,
20190722T06-07,495.0,4067,3937,,0.0,-2,-174.0,
20190722T05-07,477.0,3947,3925,,0.0,-1,-173.0,
20190722T04-07,477.0,3933,3931,,0.0,-1,-174.0,
20190722T03-07,476.0,3912,3925,,0.0,-2,-87.0,
20190722T02-07,477.0,4172,3923,,0.0,-1,0.0,
20190722T01-07,477.0,4449,3920,,0.0,-3,0.0,
20190722T00-07,477.0,4771,3913,,0.0,-1,1.0,
20190721T23-07,477.0,5413,3897,,0.0,-1,0.0,
20190721T22-07,612.0,5615,3887,,0.0,-2,115.0,
20190721T21-07,711.0,5772,3888,,0.0,-2,145.0,
20190721T20-07,682.0,5823,3921,,0.0,20,64.0,
20190721T19-07,693.0,5873,3933,,0.0,156,86.0,
20190721T18-07,669.0,5820,3939,,0.0,459,86.0,
20190721T17-07,657.0,5993,3935,,0.0,594,176.0,
20190721T16-07,646.0,5901,3937,,0.0,631,157.0,
20190721T15-07,600.0,5699,3935,,0.0,653,67.0,
20190721T14-07,490.0,5361,3931,,0.0,664,111.0,
20190721T13-07,474.0,4980,3929,,0.0,665,110.0,
20190721T12-07,462.0,4915,3921,,0.0,668,36.0,
20190721T11-07,397.0,4624,3921,,0.0,663,31.0,
20190721T10-07,379.0,3875,3925,,0.0,633,0.0,
20190721T09-07,378.0,3254,3925,,0.0,559,1.0,
20190721T08-07,395.0,2880,3937,,0.0,411,0.0,
20190721T07-07,405.0,2812,3948,,0.0,135,0.0,
20190721T06-07,405.0,2838,3945,,0.0,0,0.0,
20190721T05-07,405.0,2927,3943,,0.0,-3,0.0,
20190721T04-07,405.0,3007,3931,,0.0,-2,0.0,
20190721T03-07,405.0,3237,3933,,0.0,-2,0.0,
20190721T02-07,405.0,3644,3933,,0.0,-2,0.0,
20190721T01-07,405.0,4054,3938,,0.0,-1,0.0,
20190721T00-07,405.0,4472,3939,,0.0,-1,1.0,
20190720T23-07,404.0,4913,3935,,0.0,-2,3.0,
20190720T22-07,404.0,5233,3931,,0.0,-1,63.0,
20190720T21-07,405.0,5623,3930,,0.0,-2,146.0,
20190720T20-07,406.0,5789,3933,,0.0,17,146.0,
20190720T19-07,405.0,5959,3937,,0.0,204,146.0,
20190720T18-07,405.0,6003,3941,,0.0,493,146.0,
20190720T17-07,405.0,5964,3951,,0.0,609,147.0,
20190720T16-07,382.0,5971,3953,,0.0,643,146.0,
20190720T15-07,361.0,5770,3955,,0.0,663,146.0,
20190720T14-07,318.0,5288,3955,,0.0,667,107.0,
20190720T13-07,318.0,5077,3960,,0.0,669,13.0,
20190720T12-07,317.0,4830,3962,,0.0,670,0.0,
20190720T11-07,317.0,4076,3963,,0.0,668,0.0,
20190720T10-07,318.0,3388,3962,,-1.0,640,0.0,
20190720T09-07,319.0,2771,3969,,0.0,597,1.0,
20190720T08-07,319.0,2379,3980,,0.0,442,0.0,
20190720T07-07,319.0,2294,3983,,0.0,142,0.0,
20190720T06-07,343.0,2856,3981,,0.0,0,-1.0,
20190720T05-07,379.0,2926,3977,,0.0,-2,0.0,
20190720T04-07,379.0,3266,3968,,0.0,-2,0.0,
20190720T03-07,378.0,3594,3969,,0.0,-2,0.0,
20190720T02-07,379.0,3883,3967,,0.0,-1,0.0,
20190720T01-07,378.0,4087,3965,,0.0,-3,0.0,
20190720T00-07,378.0,4502,3971,,0.0,-1,2.0,
20190719T23-07,378.0,4828,3967,,0.0,-1,61.0,
20190719T22-07,379.0,4985,3961,,0.0,-3,86.0,
20190719T21-07,406.0,5482,3951,,0.0,-1,86.0,
20190719T20-07,457.0,5485,3949,,0.0,19,91.0,
20190719T19-07,459.0,5631,3949,,0.0,201,132.0,
20190719T18-07,481.0,5780,3949,,0.0,497,132.0,
20190719T17-07,535.0,5774,3953,,0.0,612,134.0,
20190719T16-07,557.0,5795,3959,,0.0,602,128.0,
20190719T15-07,607.0,5447,3961,,0.0,537,36.0,
20190719T14-07,516.0,5420,3967,,0.0,532,36.0,
20190719T13-07,474.0,5130,3969,,0.0,581,36.0,
20190719T12-07,474.0,5109,3969,,0.0,527,36.0,
20190719T11-07,458.0,4572,3967,,0.0,312,5.0,
20190719T10-07,384.0,4198,3967,,0.0,431,0.0,
20190719T09-07,319.0,3742,3971,,0.0,438,0.0,
20190719T08-07,319.0,3568,3969,,0.0,252,1.0,
20190719T07-07,319.0,3443,3966,,0.0,98,0.0,
20190719T06-07,319.0,3647,3963,,0.0,0,0.0,
20190719T05-07,319.0,3789,3963,,0.0,-1,0.0,
20190719T04-07,319.0,3843,3957,,0.0,-2,0.0,
20190719T03-07,319.0,4024,3952,,0.0,-1,0.0,
20190719T02-07,319.0,4182,3951,,0.0,-3,0.0,
20190719T01-07,316.0,4385,3949,,0.0,-2,1.0,
20190719T00-07,338.0,4729,3954,,0.0,-1,0.0,
20190718T23-07,383.0,5144,3953,,0.0,-3,5.0,
20190718T22-07,399.0,5430,3950,,0.0,-1,146.0,
20190718T21-07,454.0,5685,3945,,0.0,-1,182.0,
20190718T20-07,460.0,5705,3949,,0.0,21,182.0,
20190718T19-07,479.0,5917,3945,,0.0,167,182.0,
20190718T18-07,481.0,5884,3949,,0.0,459,183.0,
20190718T17-07,481.0,5782,3948,,0.0,596,182.0,
20190718T16-07,481.0,5799,3950,,0.0,621,182.0,
20190718T15-07,481.0,5542,3948,,0.0,630,182.0,
20190718T14-07,481.0,5328,3953,,0.0,650,122.0,
20190718T13-07,481.0,5046,3953,,0.0,666,0.0,
20190718T12-07,481.0,4652,3953,,-1.0,665,0.0,
20190718T11-07,481.0,4194,3954,,0.0,663,0.0,
20190718T10-07,481.0,3661,3952,,0.0,637,1.0,
20190718T09-07,481.0,3045,3955,,0.0,582,0.0,
20190718T08-07,481.0,2871,3959,,0.0,411,0.0,
20190718T07-07,481.0,2768,3966,,0.0,132,-83.0,
20190718T06-07,481.0,3065,3963,,0.0,2,-174.0,
20190718T05-07,481.0,3120,3962,,0.0,-3,-173.0,
20190718T04-07,481.0,3185,3957,,0.0,-1,-174.0,
20190718T03-07,481.0,3547,3955,,0.0,-2,-174.0,
20190718T02-07,481.0,3661,3951,,0.0,-1,-113.0,
20190718T01-07,481.0,4289,3945,,0.0,-3,0.0,
20190718T00-07,481.0,4726,3937,,0.0,-1,23.0,
20190717T23-07,481.0,5370,3935,,0.0,-1,111.0,
20190717T22-07,481.0,5563,3937,,0.0,-2,146.0,
20190717T21-07,481.0,6000,3929,,0.0,-1,146.0,
20190717T20-07,484.0,5850,3929,,0.0,18,154.0,
20190717T19-07,529.0,5971,3927,,0.0,116,183.0,
20190717T18-07,592.0,5866,3927,,0.0,230,182.0,
20190717T17-07,506.0,5896,3930,,0.0,372,161.0,
20190717T16-07,500.0,5800,3926,,0.0,501,36.0,
20190717T15-07,493.0,5702,3929,,0.0,594,36.0,
20190717T14-07,431.0,5679,3928,,0.0,607,35.0,
20190717T13-07,427.0,5560,3915,,0.0,564,36.0,
20190717T12-07,427.0,5349,3917,,0.0,594,37.0,
20190717T11-07,427.0,4979,3922,,0.0,584,15.0,
20190717T10-07,427.0,4347,3928,,0.0,598,3.0,
20190717T09-07,427.0,3742,3933,,0.0,543,0.0,
20190717T08-07,426.0,3686,3940,,0.0,382,-85.0,
20190717T07-07,424.0,3753,3945,,0.0,125,-174.0,
20190717T06-07,360.0,3857,3944,,0.0,-1,-173.0,
20190717T05-07,320.0,3682,3941,,0.0,-3,-173.0,
20190717T04-07,343.0,3931,3943,,0.0,-2,-173.0,
20190717T03-07,380.0,4283,3941,,0.0,-1,-174.0,
20190717T02-07,380.0,4641,3943,,0.0,-2,-175.0,
20190717T01-07,379.0,4839,3931,,0.0,-1,-171.0,
20190717T00-07,388.0,5256,3924,,0.0,-2,-84.0,
20190716T23-07,455.0,5556,3927,,0.0,-2,-78.0,
20190716T22-07,573.0,5763,3933,,0.0,-2,12.0,
20190716T21-07,648.0,5952,3928,,0.0,-2,87.0,
20190716T20-07,612.0,6006,3935,,0.0,18,182.0,
20190716T19-07,607.0,6124,3931,,0.0,200,183.0,
20190716T18-07,691.0,5977,3936,,0.0,477,182.0,
20190716T17-07,733.0,5975,3935,,0.0,596,182.0,
20190716T16-07,646.0,6047,3944,,0.0,626,182.0,
20190716T15-07,637.0,6070,3943,,0.0,649,183.0,
20190716T14-07,637.0,5872,3944,,0.0,650,182.0,
20190716T13-07,634.0,5713,3948,,-1.0,659,60.0,
20190716T12-07,523.0,5391,3952,,0.0,653,36.0,
20190716T11-07,487.0,4643,3953,,0.0,637,12.0,
20190716T10-07,486.0,3751,3970,,0.0,628,0.0,
20190716T09-07,486.0,3336,3976,,0.0,543,0.0,
20190716T08-07,486.0,3072,3982,,0.0,368,-58.0,
20190716T07-07,468.0,3126,3983,,0.0,114,0.0,
20190716T06-07,457.0,3327,3977,,0.0,0,0.0,
20190716T05-07,458.0,3155,3978,,-1.0,-1,-1.0,
20190716T04-07,458.0,3216,3970,,-5.0,-1,0.0,
20190716T03-07,457.0,3501,3969,,0.0,-2,29.0,
20190716T02-07,457.0,3838,3957,,0.0,-1,36.0,
20190716T01-07,469.0,4346,3951,,0.0,-2,55.0,
20190716T00-07,487.0,5030,3948,,0.0,-3,132.0,
20190715T23-07,486.0,5441,3937,,0.0,-1,132.0,
20190715T22-07,549.0,5480,3927,,0.0,-3,64.0,
20190715T21-07,600.0,5700,3922,,0.0,0,36.0,
20190715T20-07,600.0,5855,3929,,0.0,20,35.0,
20190715T19-07,600.0,5855,3929,,0.0,199,36.0,
20190715T18-07,600.0,5840,3933,,0.0,469,36.0,
20190715T17-07,649.0,5730,3931,,-1.0,587,78.0,
20190715T16-07,758.0,5814,3933,,0.0,615,116.0,
20190715T15-07,758.0,5676,3934,,0.0,635,145.0,
20190715T14-07,705.0,5446,3933,,0.0,644,59.0,
20190715T13-07,585.0,5224,3939,,0.0,652,61.0,
20190715T12-07,550.0,4986,3939,,0.0,651,35.0,
20190715T11-07,551.0,4565,3939,,0.0,645,1.0,
20190715T10-07,551.0,3914,3947,,0.0,623,0.0,
20190715T09-07,564.0,3294,3955,,0.0,566,0.0,
20190715T08-07,571.0,2826,3959,,0.0,411,0.0,
20190715T07-07,487.0,2695,3964,,0.0,134,0.0,
20190715T06-07,453.0,2865,3957,,0.0,0,0.0,
20190715T05-07,425.0,2814,3951,,0.0,-1,0.0,
20190715T04-07,355.0,2888,3943,,0.0,-3,0.0,
20190715T03-07,447.0,3120,3943,,0.0,-1,0.0,
20190715T02-07,471.0,3301,3930,,0.0,-3,0.0,
20190715T01-07,470.0,4042,3939,,0.0,-1,0.0,
