,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190316T11Z,139.0,2606,3993,0.0,0.0,-2,0.0,0.0
20190316T10Z,139.0,2644,3994,0.0,0.0,-1,0.0,0.0
20190316T09Z,139.0,2690,3989,0.0,0.0,0,0.0,0.0
20190316T08Z,140.0,2818,3997,0.0,0.0,-2,0.0,0.0
20190316T07Z,139.0,3064,3994,0.0,0.0,-1,0.0,0.0
20190316T06Z,139.0,3468,3993,0.0,0.0,-1,0.0,0.0
20190316T05Z,139.0,3564,3988,0.0,0.0,-2,0.0,0.0
20190316T04Z,140.0,3573,3987,0.0,0.0,-1,-1.0,0.0
20190316T03Z,139.0,3556,3988,0.0,0.0,-1,0.0,0.0
20190316T02Z,138.0,3400,3982,0.0,0.0,12,0.0,0.0
20190316T01Z,137.0,2850,3983,0.0,0.0,209,0.0,0.0
20190316T00Z,136.0,2550,3979,0.0,0.0,292,0.0,0.0
20190315T23Z,138.0,2346,3984,0.0,0.0,293,-1.0,0.0
20190315T22Z,137.0,2253,3975,0.0,0.0,504,0.0,0.0
20190315T21Z,136.0,2211,3977,0.0,0.0,467,2.0,0.0
20190315T20Z,137.0,2203,3977,0.0,0.0,618,0.0,0.0
20190315T19Z,137.0,2213,3978,0.0,0.0,641,0.0,0.0
20190315T18Z,136.0,2235,3981,0.0,0.0,650,0.0,0.0
20190315T17Z,136.0,2377,3985,0.0,0.0,616,0.0,0.0
20190315T16Z,135.0,3146,3992,0.0,0.0,512,-1.0,0.0
20190315T15Z,194.0,3450,3998,0.0,0.0,185,0.0,0.0
20190315T14Z,201.0,3536,4000,0.0,0.0,2,0.0,0.0
20190315T13Z,145.0,3342,3993,0.0,0.0,0,0.0,0.0
20190315T12Z,146.0,3083,3988,0.0,0.0,-2,0.0,0.0
20190315T11Z,146.0,2847,3985,0.0,0.0,-1,0.0,0.0
20190315T10Z,146.0,2786,3987,0.0,0.0,-2,0.0,0.0
20190315T09Z,145.0,2795,3987,0.0,0.0,-1,0.0,0.0
20190315T08Z,146.0,2851,3989,0.0,0.0,-1,-1.0,0.0
20190315T07Z,146.0,3309,3992,0.0,0.0,-1,-1.0,0.0
20190315T06Z,145.0,36120,3993,0.0,0.0,0,0.0,0.0
20190315T05Z,145.0,3708,3993,0.0,0.0,0,0.0,0.0
20190315T04Z,149.0,3781,3996,0.0,0.0,-1,0.0,0.0
20190315T03Z,176.0,3786,3996,0.0,0.0,0,0.0,0.0
20190315T02Z,150.0,3510,3993,0.0,0.0,17,0.0,0.0
20190315T01Z,145.0,3060,3992,0.0,0.0,288,0.0,0.0
20190315T00Z,147.0,2536,3995,0.0,0.0,565,-27.0,0.0
20190314T23Z,145.0,2122,3991,0.0,0.0,635,9.0,0.0
20190314T22Z,147.0,2177,3992,0.0,0.0,670,0.0,0.0
20190314T21Z,146.0,2284,3993,0.0,0.0,669,7.0,0.0
20190314T20Z,146.0,2406,3991,0.0,0.0,671,0.0,0.0
20190314T19Z,147.0,2482,3990,0.0,0.0,672,1.0,0.0
20190314T18Z,145.0,2625,3988,0.0,0.0,673,-1.0,0.0
20190314T17Z,146.0,3010,3993,0.0,0.0,649,-3.0,0.0
20190314T16Z,151.0,3601,4000,0.0,0.0,542,-4.0,0.0
20190314T15Z,218.0,3896,4005,0.0,0.0,186,-1.0,0.0
20190314T14Z,214.0,4194,4006,0.0,0.0,1,-1.0,0.0
20190314T13Z,149.0,3813,4007,0.0,0.0,-1,0.0,0.0
20190314T12Z,146.0,3565,4002,0.0,0.0,-1,0.0,0.0
20190314T11Z,146.0,3328,4005,0.0,0.0,-2,0.0,0.0
20190314T10Z,147.0,3243,4001,0.0,0.0,-1,0.0,0.0
20190314T09Z,146.0,3121,3996,0.0,0.0,-2,0.0,0.0
20190314T08Z,146.0,3257,3999,0.0,0.0,-1,0.0,0.0
20190314T07Z,146.0,3365,3997,0.0,0.0,0,0.0,0.0
20190314T06Z,146.0,3421,3997,0.0,0.0,-2,0.0,0.0
20190314T05Z,146.0,3600,3996,0.0,0.0,-1,0.0,0.0
20190314T04Z,145.0,3693,3995,0.0,0.0,-2,0.0,0.0
20190314T03Z,147.0,3681,3993,0.0,0.0,0,0.0,0.0
20190314T02Z,146.0,3433,3989,0.0,0.0,18,0.0,0.0
20190314T01Z,146.0,2893,3990,0.0,0.0,290,0.0,0.0
20190314T00Z,147.0,2590,3987,0.0,0.0,540,0.0,0.0
20190313T23Z,146.0,2331,3983,0.0,0.0,559,0.0,0.0
20190313T22Z,145.0,2420,3981,0.0,0.0,566,8.0,0.0
20190313T21Z,146.0,2431,3980,0.0,0.0,607,28.0,0.0
20190313T20Z,147.0,2321,3982,0.0,0.0,549,0.0,0.0
20190313T19Z,149.0,2418,3982,0.0,0.0,589,0.0,0.0
20190313T18Z,149.0,1873,3982,0.0,0.0,580,1.0,0.0
20190313T17Z,150.0,2053,3965,0.0,0.0,529,0.0,0.0
20190313T16Z,145.0,3149,3982,0.0,0.0,304,0.0,0.0
20190313T15Z,210.0,2615,3983,0.0,0.0,67,0.0,0.0
20190313T14Z,216.0,2600,3982,0.0,0.0,-1,0.0,0.0
20190313T13Z,150.0,2253,3985,0.0,0.0,-2,0.0,0.0
20190313T12Z,145.0,2055,3979,0.0,0.0,-1,0.0,0.0
20190313T11Z,144.0,2000,3984,0.0,0.0,-1,0.0,0.0
20190313T10Z,146.0,1937,3978,0.0,0.0,-1,-1.0,0.0
20190313T09Z,145.0,2021,3982,0.0,0.0,-1,-1.0,0.0
20190313T08Z,145.0,2118,3981,0.0,0.0,-2,0.0,0.0
20190313T07Z,145.0,2331,3986,0.0,0.0,-1,0.0,0.0
20190313T06Z,145.0,2312,3989,0.0,0.0,-1,0.0,0.0
20190313T05Z,146.0,2424,3990,0.0,0.0,-1,0.0,0.0
20190313T04Z,144.0,2453,3986,0.0,0.0,0,-1.0,0.0
20190313T03Z,144.0,2401,3991,0.0,0.0,-1,0.0,0.0
20190313T02Z,145.0,2368,3983,0.0,0.0,3,0.0,0.0
20190313T01Z,145.0,1962,3987,0.0,0.0,79,0.0,0.0
20190313T00Z,145.0,1729,3991,0.0,0.0,363,0.0,0.0
20190312T23Z,145.0,1695,3991,0.0,0.0,294,0.0,0.0
20190312T22Z,143.0,1616,3991,0.0,0.0,389,3.0,0.0
20190312T21Z,145.0,1754,3988,0.0,0.0,315,13.0,0.0
20190312T20Z,144.0,1895,3989,0.0,0.0,254,13.0,0.0
20190312T19Z,145.0,1922,3986,0.0,0.0,415,0.0,0.0
20190312T18Z,146.0,1984,3987,0.0,0.0,148,-1.0,0.0
20190312T17Z,207.0,2144,3984,0.0,0.0,44,1.0,0.0
20190312T16Z,225.0,2365,3988,0.0,0.0,23,1.0,0.0
20190312T15Z,295.0,2395,3990,0.0,0.0,6,-3.0,0.0
20190312T14Z,363.0,2432,3986,0.0,0.0,-1,-117.0,0.0
20190312T13Z,367.0,2101,3983,0.0,0.0,-2,-115.0,0.0
20190312T12Z,366.0,1887,3979,0.0,0.0,-1,-118.0,0.0
20190312T11Z,369.0,1735,3979,0.0,0.0,-1,-117.0,0.0
20190312T10Z,369.0,1750,3980,0.0,0.0,-1,-116.0,0.0
20190312T09Z,365.0,1772,3978,0.0,0.0,-1,-117.0,0.0
20190312T08Z,366.0,1768,3984,0.0,0.0,-2,-117.0,0.0
20190312T07Z,367.0,2025,3981,0.0,0.0,-1,-117.0,0.0
20190312T06Z,370.0,2318,3977,0.0,0.0,-1,-117.0,0.0
20190312T05Z,365.0,2791,3981,0.0,0.0,-2,-102.0,0.0
20190312T04Z,367.0,2831,3981,0.0,0.0,0,60.0,0.0
20190312T03Z,368.0,2727,3983,0.0,0.0,-1,94.0,0.0
20190312T02Z,352.0,2826,3980,0.0,0.0,0,94.0,0.0
20190312T01Z,312.0,2671,3981,0.0,0.0,16,87.0,0.0
20190312T00Z,255.0,2504,3980,0.0,0.0,28,-2.0,0.0
20190311T23Z,239.0,2471,3979,0.0,0.0,83,-3.0,0.0
20190311T22Z,240.0,2378,3985,0.0,0.0,118,-4.0,0.0
20190311T21Z,240.0,2357,3983,0.0,0.0,132,-3.0,0.0
20190311T20Z,240.0,2296,3983,0.0,0.0,205,-5.0,0.0
20190311T19Z,240.0,2210,3982,0.0,0.0,316,-4.0,0.0
20190311T18Z,241.0,2124,3985,0.0,0.0,478,-3.0,0.0
20190311T17Z,240.0,2437,3991,0.0,0.0,545,-3.0,0.0
20190311T16Z,242.0,2794,3990,0.0,0.0,469,-4.0,0.0
20190311T15Z,305.0,3088,3993,0.0,0.0,133,-3.0,0.0
20190311T14Z,244.0,2912,3994,0.0,0.0,0,-4.0,0.0
20190311T13Z,241.0,2495,3990,0.0,0.0,-2,-3.0,0.0
20190311T12Z,241.0,2257,3984,0.0,0.0,-1,-3.0,0.0
20190311T11Z,240.0,2039,3983,0.0,0.0,0,-3.0,0.0
20190311T10Z,241.0,2008,3980,0.0,0.0,-2,-3.0,0.0
20190311T09Z,240.0,1991,3982,0.0,0.0,-1,-3.0,0.0
20190311T08Z,239.0,2151,3981,0.0,0.0,-1,-4.0,0.0
20190311T07Z,241.0,2399,3976,0.0,0.0,-2,-3.0,0.0
20190311T06Z,240.0,2584,3973,0.0,0.0,-1,-3.0,0.0
20190311T05Z,242.0,2727,3973,0.0,0.0,-1,-3.0,0.0
20190311T04Z,314.0,2762,3975,0.0,0.0,-1,-4.0,0.0
20190311T03Z,241.0,2660,3968,0.0,0.0,-1,10.0,0.0
20190311T02Z,147.0,2525,3967,0.0,0.0,7,-3.0,0.0
20190311T01Z,135.0,2294,3964,0.0,0.0,96,-3.0,0.0
20190311T00Z,138.0,1864,3967,0.0,0.0,308,-3.0,0.0
20190310T23Z,135.0,1482,3960,0.0,0.0,523,-4.0,0.0
20190310T22Z,137.0,1480,3961,0.0,0.0,642,2.0,0.0
20190310T21Z,136.0,1452,3953,0.0,0.0,648,4.0,0.0
20190310T20Z,135.0,1463,3934,0.0,0.0,661,-3.0,0.0
20190310T19Z,137.0,1608,3941,0.0,0.0,665,-3.0,0.0
20190310T18Z,133.0,1724,3986,0.0,0.0,667,-3.0,0.0
20190310T17Z,136.0,1989,3997,0.0,0.0,638,-4.0,0.0
20190310T16Z,136.0,2368,3999,0.0,0.0,500,-3.0,0.0
20190310T15Z,135.0,2487,3999,0.0,0.0,131,-3.0,0.0
20190310T14Z,136.0,2388,4000,0.0,0.0,1,-3.0,0.0
20190310T13Z,133.0,2187,4004,0.0,0.0,-1,-4.0,0.0
20190310T12Z,136.0,2107,3997,0.0,0.0,-2,-4.0,0.0
20190310T11Z,136.0,2072,4000,0.0,0.0,-1,-3.0,0.0
20190310T10Z,135.0,1941,4001,0.0,0.0,-1,-3.0,0.0
20190310T09Z,137.0,2020,3997,0.0,0.0,-2,-3.0,0.0
20190310T08Z,135.0,1957,3999,0.0,0.0,-1,-4.0,0.0
20190310T07Z,136.0,2090,4001,0.0,0.0,-1,-3.0,0.0
20190310T06Z,135.0,2365,3999,0.0,0.0,-1,-3.0,0.0
20190310T05Z,136.0,2482,3996,0.0,0.0,-1,-3.0,0.0
20190310T04Z,136.0,2476,3993,0.0,0.0,-2,-3.0,0.0
20190310T03Z,135.0,2407,3992,0.0,0.0,-1,-4.0,0.0
20190310T02Z,138.0,2071,3993,0.0,0.0,9,-3.0,0.0
20190310T01Z,136.0,1704,3995,0.0,0.0,95,-3.0,0.0
20190310T00Z,135.0,1773,3992,0.0,0.0,190,-3.0,0.0
20190309T23Z,138.0,1543,3991,0.0,0.0,220,-3.0,0.0
20190309T22Z,135.0,1469,3995,0.0,0.0,394,-4.0,0.0
20190309T21Z,137.0,1426,3991,0.0,0.0,557,-3.0,0.0
20190309T20Z,136.0,1515,3987,0.0,0.0,440,-4.0,0.0
20190309T19Z,135.0,1696,3991,0.0,0.0,473,-4.0,0.0
20190309T18Z,136.0,1850,3997,0.0,0.0,620,-3.0,0.0
20190309T17Z,134.0,2070,3996,0.0,0.0,540,-3.0,0.0
20190309T16Z,135.0,2141,4004,0.0,0.0,501,-3.0,0.0
20190309T15Z,135.0,2328,4001,0.0,0.0,140,-3.0,0.0
20190309T14Z,134.0,2167,4005,0.0,0.0,-2,-3.0,0.0
20190309T13Z,134.0,1872,4002,0.0,0.0,0,-5.0,0.0
20190309T12Z,135.0,1749,3999,0.0,0.0,-1,-3.0,0.0
20190309T11Z,135.0,1666,3998,0.0,0.0,-2,-3.0,0.0
20190309T10Z,135.0,1643,3998,0.0,0.0,-1,-3.0,0.0
20190309T09Z,135.0,1682,3997,0.0,0.0,-2,-3.0,0.0
20190309T08Z,134.0,1911,4003,0.0,0.0,-1,-3.0,0.0
20190309T07Z,135.0,2020,3997,0.0,0.0,0,-4.0,0.0
20190309T06Z,140.0,2165,3998,0.0,0.0,-2,-3.0,0.0
20190309T05Z,209.0,2163,3990,0.0,0.0,-1,-3.0,0.0
20190309T04Z,240.0,2187,3989,0.0,0.0,-1,-5.0,0.0
20190309T03Z,349.0,2176,3991,0.0,0.0,-2,-3.0,0.0
20190309T02Z,377.0,2207,3992,0.0,0.0,13,-3.0,0.0
20190309T01Z,356.0,1867,3984,0.0,0.0,259,-3.0,0.0
20190309T00Z,308.0,1446,3986,0.0,0.0,569,-3.0,0.0
20190308T23Z,326.0,1288,3990,0.0,0.0,614,-4.0,0.0
20190308T22Z,375.0,1270,3992,0.0,0.0,520,-3.0,0.0
20190308T21Z,374.0,1273,3991,0.0,0.0,602,-3.0,0.0
20190308T20Z,377.0,1445,3992,0.0,0.0,576,-3.0,0.0
20190308T19Z,374.0,1572,3990,0.0,0.0,586,-4.0,0.0
20190308T18Z,372.0,1719,3989,0.0,0.0,543,-3.0,0.0
20190308T17Z,374.0,1769,3996,0.0,0.0,222,-4.0,0.0
20190308T16Z,373.0,1849,3995,0.0,0.0,118,-4.0,0.0
20190308T15Z,369.0,1928,4001,0.0,0.0,28,-3.0,0.0
20190308T14Z,266.0,1750,3993,0.0,0.0,-1,-3.0,0.0
20190308T13Z,240.0,1491,3993,0.0,0.0,-2,-3.0,0.0
20190308T12Z,240.0,1278,3994,0.0,0.0,-1,-3.0,0.0
20190308T11Z,239.0,1198,3994,0.0,0.0,-2,-3.0,0.0
20190308T10Z,241.0,1182,3989,0.0,0.0,-1,-3.0,0.0
20190308T09Z,240.0,1265,3982,0.0,0.0,0,-3.0,0.0
20190308T08Z,240.0,1393,3976,0.0,0.0,-2,-3.0,0.0
20190308T07Z,242.0,1700,3979,0.0,0.0,-1,-5.0,0.0
20190308T06Z,239.0,2085,3979,0.0,0.0,-2,-3.0,0.0
20190308T05Z,240.0,2242,3979,0.0,0.0,-1,-3.0,0.0
20190308T04Z,271.0,2256,3978,0.0,0.0,-1,-3.0,0.0
20190308T03Z,371.0,2325,3977,0.0,0.0,-1,-3.0,0.0
20190308T02Z,379.0,2197,3975,0.0,0.0,13,-3.0,0.0
20190308T01Z,377.0,1932,3977,0.0,0.0,100,-3.0,0.0
20190308T00Z,379.0,1629,3979,0.0,0.0,228,-3.0,0.0
20190307T23Z,379.0,1626,3980,0.0,0.0,437,-4.0,0.0
20190307T22Z,376.0,1606,3980,0.0,0.0,492,-4.0,0.0
20190307T21Z,380.0,1555,3985,0.0,0.0,540,-3.0,0.0
20190307T20Z,378.0,1590,3985,0.0,0.0,507,-4.0,0.0
20190307T19Z,378.0,1573,3986,0.0,0.0,498,-3.0,0.0
20190307T18Z,378.0,1634,3989,0.0,0.0,436,-4.0,0.0
20190307T17Z,379.0,1769,3996,0.0,0.0,302,-3.0,0.0
20190307T16Z,379.0,1886,3999,0.0,0.0,171,-3.0,0.0
20190307T15Z,376.0,1865,3998,0.0,0.0,33,-4.0,0.0
20190307T14Z,298.0,1646,3999,0.0,0.0,-1,-4.0,0.0
20190307T13Z,241.0,1295,3999,0.0,0.0,-2,-4.0,0.0
20190307T12Z,241.0,1125,3993,0.0,0.0,-1,-4.0,0.0
20190307T11Z,240.0,1005,3991,0.0,0.0,0,-4.0,0.0
20190307T10Z,239.0,1000,3990,0.0,0.0,-2,-4.0,0.0
20190307T09Z,240.0,1096,3988,0.0,0.0,-1,-3.0,0.0
20190307T08Z,242.0,1274,3993,0.0,0.0,-2,-3.0,0.0
20190307T07Z,239.0,1249,3990,0.0,0.0,-1,-4.0,0.0
20190307T06Z,241.0,1619,3989,0.0,0.0,-1,-3.0,0.0
20190307T05Z,268.0,1938,3984,0.0,0.0,-1,-4.0,0.0
20190307T04Z,377.0,2066,3980,0.0,0.0,-1,-4.0,0.0
20190307T03Z,379.0,2376,3976,0.0,0.0,-1,9.0,0.0
20190307T02Z,378.0,2102,3978,0.0,0.0,13,-4.0,0.0
20190307T01Z,379.0,1882,3970,0.0,0.0,173,-3.0,0.0
20190307T00Z,378.0,1811,3971,0.0,0.0,359,-4.0,0.0
20190306T23Z,379.0,1695,3972,0.0,0.0,617,-2.0,0.0
20190306T22Z,377.0,1644,3977,0.0,0.0,591,0.0,0.0
20190306T21Z,378.0,1564,3979,0.0,0.0,546,0.0,0.0
20190306T20Z,378.0,1616,3983,0.0,0.0,596,0.0,0.0
20190306T19Z,378.0,1676,3983,0.0,0.0,641,0.0,0.0
20190306T18Z,378.0,1695,3985,0.0,0.0,646,-1.0,0.0
20190306T17Z,379.0,1709,3983,0.0,0.0,611,0.0,0.0
20190306T16Z,378.0,1701,3989,0.0,0.0,398,0.0,0.0
20190306T15Z,376.0,1909,3987,0.0,0.0,74,0.0,0.0
20190306T14Z,342.0,1680,3988,0.0,0.0,-1,0.0,0.0
20190306T13Z,203.0,1579,3989,0.0,0.0,0,0.0,0.0
20190306T12Z,144.0,1452,3984,0.0,0.0,-2,0.0,0.0
20190306T11Z,144.0,1466,3987,0.0,0.0,-1,0.0,0.0
20190306T10Z,143.0,1422,3991,0.0,0.0,-2,0.0,0.0
20190306T09Z,190.0,1400,3991,0.0,0.0,-1,-1.0,0.0
20190306T08Z,232.0,1591,3991,0.0,0.0,-1,0.0,0.0
20190306T07Z,239.0,1742,3994,0.0,0.0,-1,0.0,0.0
20190306T06Z,292.0,2336,3989,0.0,0.0,-1,0.0,0.0
20190306T05Z,378.0,2480,3989,0.0,0.0,-1,0.0,0.0
20190306T04Z,379.0,2567,3988,0.0,0.0,-2,0.0,0.0
20190306T03Z,379.0,2571,3987,0.0,0.0,-1,0.0,0.0
20190306T02Z,377.0,2530,3990,0.0,0.0,10,0.0,0.0
20190306T01Z,378.0,2308,3986,0.0,0.0,232,0.0,0.0
20190306T00Z,379.0,1823,3988,0.0,0.0,526,0.0,0.0
20190305T23Z,380.0,1612,3989,0.0,0.0,624,-1.0,0.0
20190305T22Z,378.0,1618,3987,0.0,0.0,652,0.0,0.0
20190305T21Z,378.0,1689,3987,0.0,0.0,651,0.0,0.0
20190305T20Z,380.0,1854,3984,0.0,0.0,655,0.0,0.0
20190305T19Z,379.0,1754,3983,0.0,0.0,661,0.0,0.0
20190305T18Z,329.0,1832,3990,0.0,0.0,661,0.0,0.0
20190305T17Z,241.0,1984,3991,0.0,0.0,632,0.0,0.0
20190305T16Z,269.0,1961,4002,0.0,0.0,474,0.0,0.0
20190305T15Z,323.0,2236,4002,0.0,0.0,114,-1.0,0.0
20190305T14Z,320.0,1992,4001,0.0,0.0,-2,0.0,0.0
20190305T13Z,294.0,1421,4000,0.0,0.0,-1,0.0,0.0
20190305T12Z,242.0,1303,4002,0.0,0.0,-2,0.0,0.0
20190305T11Z,240.0,1291,3997,0.0,0.0,-1,0.0,0.0
20190305T10Z,241.0,1354,3993,0.0,0.0,0,0.0,0.0
20190305T09Z,241.0,1376,3992,0.0,0.0,-2,0.0,0.0
20190305T08Z,241.0,1495,3995,0.0,0.0,-1,0.0,0.0
20190305T07Z,240.0,1890,3991,0.0,0.0,-1,0.0,0.0
20190305T06Z,241.0,2353,3991,0.0,0.0,-2,0.0,0.0
20190305T05Z,242.0,2619,3991,0.0,0.0,-1,-1.0,0.0
20190305T04Z,274.0,2662,3987,0.0,0.0,-2,0.0,0.0
20190305T03Z,371.0,2736,3984,0.0,0.0,0,26.0,0.0
20190305T02Z,355.0,2591,3985,0.0,0.0,5,5.0,0.0
20190305T01Z,327.0,2269,3987,0.0,0.0,181,0.0,0.0
20190305T00Z,248.0,1976,3987,0.0,0.0,449,0.0,0.0
20190304T23Z,241.0,1863,3988,0.0,0.0,564,0.0,0.0
20190304T22Z,243.0,1936,3983,0.0,0.0,626,0.0,0.0
20190304T21Z,243.0,1913,3990,0.0,0.0,635,0.0,0.0
20190304T20Z,241.0,1883,3991,0.0,0.0,646,0.0,0.0
20190304T19Z,247.0,1780,3987,0.0,0.0,654,-1.0,0.0
20190304T18Z,328.0,1732,3996,0.0,0.0,638,0.0,0.0
20190304T17Z,361.0,1886,3995,0.0,0.0,579,0.0,0.0
20190304T16Z,354.0,2152,4000,0.0,0.0,332,0.0,0.0
20190304T15Z,350.0,2280,3996,0.0,0.0,62,0.0,0.0
20190304T14Z,375.0,2211,3998,0.0,0.0,-1,0.0,0.0
20190304T13Z,376.0,1788,3995,0.0,0.0,-1,0.0,0.0
20190304T12Z,377.0,1518,3993,0.0,0.0,0,0.0,0.0
20190304T11Z,377.0,1356,3991,0.0,0.0,-2,0.0,0.0
20190304T10Z,377.0,1255,3990,0.0,0.0,-1,0.0,0.0
20190304T09Z,377.0,1254,3989,0.0,0.0,-1,0.0,0.0
20190304T08Z,377.0,1326,3989,0.0,0.0,-2,-1.0,0.0
20190304T07Z,377.0,1657,3986,0.0,0.0,-1,-1.0,0.0
20190304T06Z,376.0,2211,3982,0.0,0.0,-1,0.0,0.0
20190304T05Z,378.0,2448,3982,0.0,0.0,-1,0.0,0.0
20190304T04Z,378.0,2555,3980,0.0,0.0,-1,0.0,0.0
20190304T03Z,377.0,2284,3979,0.0,0.0,-2,0.0,0.0
20190304T02Z,378.0,2228,3979,0.0,0.0,5,0.0,0.0
20190304T01Z,354.0,1898,3978,0.0,0.0,211,0.0,0.0
20190304T00Z,248.0,1692,3979,0.0,0.0,484,0.0,0.0
20190303T23Z,242.0,1483,3982,0.0,0.0,458,0.0,0.0
20190303T22Z,241.0,1402,3982,0.0,0.0,500,0.0,0.0
20190303T21Z,241.0,1286,3984,0.0,0.0,563,0.0,0.0
20190303T20Z,243.0,1365,3985,0.0,0.0,534,0.0,0.0
20190303T19Z,240.0,1351,3987,0.0,0.0,552,0.0,0.0
20190303T18Z,241.0,1406,3994,0.0,0.0,535,0.0,0.0
20190303T17Z,245.0,1284,3996,0.0,0.0,565,0.0,0.0
20190303T16Z,320.0,1385,3996,0.0,0.0,451,0.0,0.0
20190303T15Z,379.0,1619,3999,0.0,0.0,96,0.0,0.0
20190303T14Z,378.0,1475,3996,0.0,0.0,0,-1.0,0.0
20190303T13Z,374.0,1543,3994,0.0,0.0,-2,0.0,0.0
20190303T12Z,280.0,1466,3992,0.0,0.0,-1,0.0,0.0
20190303T11Z,360.0,1451,3991,0.0,0.0,-2,-1.0,0.0
20190303T10Z,374.0,1516,3991,0.0,0.0,-1,0.0,0.0
20190303T09Z,374.0,1646,3988,0.0,0.0,-1,0.0,0.0
20190303T08Z,377.0,1625,3989,0.0,0.0,-1,0.0,0.0
20190303T07Z,374.0,2001,3988,0.0,0.0,-1,0.0,0.0
20190303T06Z,378.0,2546,3982,0.0,0.0,-1,0.0,0.0
20190303T05Z,377.0,2687,3985,0.0,0.0,-2,0.0,0.0
20190303T04Z,376.0,2743,3981,0.0,0.0,-1,0.0,0.0
20190303T03Z,378.0,2728,3974,0.0,0.0,-2,0.0,0.0
20190303T02Z,376.0,2681,3980,0.0,0.0,6,0.0,0.0
20190303T01Z,375.0,2185,3984,0.0,0.0,208,0.0,0.0
20190303T00Z,286.0,1668,3987,0.0,0.0,412,0.0,0.0
20190302T23Z,243.0,1523,3989,0.0,0.0,450,0.0,0.0
20190302T22Z,242.0,1304,3987,0.0,0.0,348,0.0,0.0
20190302T21Z,240.0,1344,3987,0.0,0.0,328,0.0,0.0
20190302T20Z,243.0,1464,3980,0.0,0.0,330,-1.0,0.0
20190302T19Z,242.0,1452,3984,0.0,0.0,258,0.0,0.0
20190302T18Z,274.0,1685,3988,0.0,0.0,223,0.0,0.0
20190302T17Z,361.0,1912,3990,0.0,0.0,301,0.0,0.0
20190302T16Z,336.0,2050,3993,0.0,0.0,124,0.0,0.0
20190302T15Z,250.0,2008,3995,0.0,0.0,29,0.0,0.0
20190302T14Z,173.0,2035,3994,0.0,0.0,-1,-1.0,0.0
20190302T13Z,145.0,2108,3995,0.0,0.0,-1,0.0,0.0
20190302T12Z,147.0,2026,3992,0.0,0.0,-1,0.0,0.0
20190302T11Z,145.0,1892,3989,0.0,0.0,-1,0.0,0.0
20190302T10Z,147.0,1882,3989,0.0,0.0,-2,0.0,0.0
20190302T09Z,147.0,2172,3987,0.0,0.0,-1,0.0,0.0
20190302T08Z,146.0,2067,3993,0.0,0.0,-2,0.0,0.0
20190302T07Z,148.0,2167,3992,0.0,0.0,0,0.0,0.0
20190302T06Z,146.0,2642,3989,0.0,0.0,-1,0.0,0.0
20190302T05Z,147.0,2685,3982,0.0,0.0,-2,0.0,0.0
20190302T04Z,147.0,2510,3983,0.0,0.0,-1,0.0,0.0
20190302T03Z,146.0,2587,3979,0.0,0.0,-1,-1.0,0.0
20190302T02Z,147.0,2388,3978,0.0,0.0,5,0.0,0.0
20190302T01Z,147.0,2203,3984,0.0,0.0,161,0.0,0.0
20190302T00Z,147.0,1711,3983,0.0,0.0,393,0.0,0.0
20190301T23Z,147.0,1697,3983,0.0,0.0,414,0.0,0.0
20190301T22Z,146.0,1704,3985,0.0,0.0,484,-1.0,0.0
20190301T21Z,148.0,1751,3985,0.0,0.0,405,0.0,0.0
20190301T20Z,146.0,1953,3982,0.0,0.0,481,0.0,0.0
20190301T19Z,147.0,1933,3989,0.0,0.0,593,0.0,0.0
20190301T18Z,146.0,1898,3991,0.0,0.0,550,-1.0,0.0
20190301T17Z,148.0,1880,3994,0.0,0.0,304,0.0,0.0
20190301T16Z,146.0,2223,3994,0.0,0.0,86,0.0,0.0
20190301T15Z,147.0,2162,3999,0.0,0.0,26,0.0,0.0
20190301T14Z,146.0,2073,3999,0.0,0.0,-1,0.0,0.0
20190301T13Z,147.0,1989,3996,0.0,0.0,-2,0.0,0.0
20190301T12Z,145.0,1719,4000,0.0,0.0,-1,0.0,0.0
20190301T11Z,148.0,1513,3997,0.0,0.0,-1,0.0,0.0
20190301T10Z,146.0,1523,3993,0.0,0.0,-1,-1.0,0.0
20190301T09Z,147.0,1534,3994,0.0,0.0,-1,0.0,0.0
20190301T08Z,145.0,1664,3990,0.0,0.0,-1,0.0,0.0
20190228T07Z,-14.0,1612,3992,0.0,0.0,-2,0.0,0.0
20190228T06Z,-15.0,2191,3993,0.0,0.0,-1,0.0,0.0
20190228T05Z,-12.0,2265,3991,0.0,0.0,-1,0.0,0.0
20190228T04Z,-15.0,2312,3986,0.0,0.0,-2,0.0,0.0
20190228T03Z,-14.0,2309,3985,0.0,0.0,0,0.0,0.0
20190228T02Z,-13.0,2388,3990,0.0,0.0,4,0.0,0.0
20190228T01Z,-14.0,2164,3989,0.0,0.0,202,-1.0,0.0
20190228T00Z,-15.0,1712,3990,0.0,0.0,341,0.0,0.0
20190227T23Z,-13.0,1612,3987,0.0,0.0,411,-1.0,0.0
20190227T22Z,-15.0,1806,3991,0.0,0.0,436,0.0,0.0
20190227T21Z,-14.0,1670,3989,0.0,0.0,466,0.0,0.0
20190227T20Z,-16.0,1835,3990,0.0,0.0,541,0.0,0.0
20190227T19Z,-13.0,1876,3995,0.0,0.0,584,0.0,0.0
20190227T18Z,-15.0,1797,3994,0.0,0.0,575,0.0,0.0
