,natural gas,solar,hydro,wind
20190830T04-07,,0,60,463
20190830T03-07,,0,60,432
20190830T02-07,,0,60,403
20190830T01-07,,0,60,358
20190830T00-07,,0,64,347
20190829T23-07,,0,63,351
20190829T22-07,,0,63,293
20190829T21-07,,0,63,277
20190829T20-07,,0,20,276
20190829T19-07,,0,62,214
20190829T18-07,,0,56,188
20190829T17-07,,0,60,192
20190829T16-07,,0,56,181
20190829T15-07,,0,63,135
20190829T14-07,,0,62,196
20190829T13-07,,0,62,397
20190829T12-07,,0,33,467
20190829T11-07,,0,12,315
20190829T10-07,,0,9,198
20190829T09-07,,0,28,219
20190829T08-07,,0,63,180
20190829T07-07,,0,64,284
20190829T06-07,,0,64,391
20190829T05-07,,0,53,537
20190829T04-07,,0,64,443
20190829T03-07,,0,64,340
20190829T02-07,,0,63,281
20190829T01-07,,0,59,246
20190829T00-07,,0,15,173
20190828T23-07,,0,10,124
20190828T22-07,,0,37,28
20190828T21-07,,0,63,-5
20190828T20-07,,0,63,-6
20190828T19-07,,0,64,-5
20190828T18-07,,0,64,-4
20190828T17-07,,0,66,-4
20190828T16-07,,0,66,-6
20190828T15-07,,0,67,-3
20190828T14-07,,0,68,-6
20190828T13-07,,0,55,-2
20190828T12-07,,0,55,-6
20190828T11-07,,0,54,-3
20190828T10-07,,0,55,-6
20190828T09-07,,0,55,-3
20190828T08-07,,0,67,-2
20190828T07-07,,0,67,-2
20190828T06-07,,0,68,-3
20190828T05-07,,0,68,-2
20190828T04-07,,0,68,3
20190828T03-07,,0,61,9
20190828T02-07,,0,56,40
20190828T01-07,,0,39,41
20190828T00-07,,0,45,51
20190827T23-07,,0,39,55
20190827T22-07,,0,68,82
20190827T21-07,,0,68,103
20190827T20-07,,0,68,120
20190827T19-07,,0,68,226
20190827T18-07,,0,68,267
20190827T17-07,,0,21,267
20190827T16-07,,0,9,270
20190827T15-07,,0,19,237
20190827T14-07,,0,65,183
20190827T13-07,,0,61,146
20190827T12-07,,0,49,115
20190827T11-07,,0,56,61
20190827T10-07,,0,55,35
20190827T09-07,,0,55,60
20190827T08-07,,0,38,83
20190827T07-07,,0,59,76
20190827T06-07,,0,46,52
20190827T05-07,,0,33,55
20190827T04-07,,0,12,49
20190827T03-07,,0,24,29
20190827T02-07,,0,24,26
20190827T01-07,,0,25,12
20190827T00-07,,0,25,1
20190826T23-07,,0,27,3
20190826T22-07,,0,60,11
20190826T21-07,,0,60,13
20190826T20-07,,0,67,35
20190826T19-07,,0,65,44
20190826T18-07,,0,59,38
20190826T17-07,,0,60,32
20190826T16-07,,0,60,29
20190826T15-07,,0,32,21
20190826T14-07,,0,30,7
20190826T13-07,,0,30,2
20190826T12-07,,0,30,19
20190826T11-07,,0,30,11
20190826T10-07,,0,30,0
20190826T09-07,,0,36,-5
20190826T08-07,,0,57,2
20190826T07-07,,0,58,13
20190826T06-07,,0,25,63
20190826T05-07,,0,34,80
20190826T04-07,,0,23,54
20190826T03-07,,0,25,111
20190826T02-07,,0,25,179
20190826T01-07,,0,26,212
20190826T00-07,,0,60,272
20190825T23-07,,0,59,389
20190825T22-07,,0,48,520
20190825T21-07,,0,55,492
20190825T20-07,,0,60,489
20190825T19-07,,0,60,431
20190825T18-07,,0,49,345
20190825T17-07,,0,35,173
20190825T16-07,,0,49,115
20190825T15-07,,0,34,87
20190825T14-07,,0,25,71
20190825T13-07,,0,51,46
20190825T12-07,,0,40,131
20190825T11-07,,0,19,249
20190825T10-07,,0,8,374
20190825T09-07,,0,8,362
20190825T08-07,,0,8,385
20190825T07-07,,0,13,401
20190825T06-07,,0,30,442
20190825T05-07,,0,40,452
20190825T04-07,,0,40,540
20190825T03-07,,0,24,537
20190825T02-07,,0,46,460
20190825T01-07,,0,50,355
20190825T00-07,,0,52,283
20190824T23-07,,0,66,370
20190824T22-07,,0,50,610
20190824T21-07,,0,50,677
20190824T20-07,,0,50,671
20190824T19-07,,0,50,760
20190824T18-07,,0,31,738
20190824T17-07,,0,30,752
20190824T16-07,,0,30,804
20190824T15-07,,0,38,803
20190824T14-07,,0,65,762
20190824T13-07,,0,56,754
20190824T12-07,,0,20,696
20190824T11-07,,0,24,531
20190824T10-07,,0,8,519
20190824T09-07,,0,29,482
20190824T08-07,,0,17,497
20190824T07-07,,0,7,566
20190824T06-07,,0,7,505
20190824T05-07,,0,38,382
20190824T04-07,,0,16,436
20190824T03-07,,0,50,449
20190824T02-07,,0,60,477
20190824T01-07,,0,72,540
20190824T00-07,,0,72,518
20190823T23-07,,0,69,460
20190823T22-07,,0,40,355
20190823T21-07,,0,19,244
20190823T20-07,,0,34,152
20190823T19-07,,0,61,77
20190823T18-07,,0,54,33
20190823T17-07,,0,56,26
20190823T16-07,,0,58,18
20190823T15-07,,0,24,1
20190823T14-07,,0,15,0
20190823T13-07,,0,30,-5
20190823T12-07,,0,56,-3
20190823T11-07,,0,54,-3
20190823T10-07,,0,55,0
20190823T09-07,,0,55,1
20190823T08-07,,0,54,27
20190823T07-07,,0,55,9
20190823T06-07,,0,59,17
20190823T05-07,,0,25,23
20190823T04-07,,0,26,90
20190823T03-07,,0,25,154
20190823T02-07,,0,24,152
20190823T01-07,,0,25,133
20190823T00-07,,0,37,134
20190822T23-07,,0,65,182
20190822T22-07,,0,64,232
20190822T21-07,,0,54,301
20190822T20-07,,0,56,275
20190822T19-07,,0,65,216
20190822T18-07,,0,65,170
20190822T17-07,,0,54,145
20190822T16-07,,0,65,124
20190822T15-07,,0,64,90
20190822T14-07,,0,65,104
20190822T13-07,,0,65,125
20190822T12-07,,0,63,156
20190822T11-07,,0,15,218
20190822T10-07,,0,12,307
20190822T09-07,,0,38,291
20190822T08-07,,0,71,397
20190822T07-07,,0,54,546
20190822T06-07,,0,44,563
20190822T05-07,,0,7,591
20190822T04-07,,0,39,474
20190822T03-07,,0,30,408
20190822T02-07,,0,56,438
20190822T01-07,,0,73,481
20190822T00-07,,0,74,493
20190821T23-07,,0,57,638
20190821T22-07,,0,9,603
20190821T21-07,,0,49,380
20190821T20-07,,0,41,270
20190821T19-07,,0,37,137
20190821T18-07,,0,72,198
20190821T17-07,,0,46,655
20190821T16-07,,0,30,750
20190821T15-07,,0,31,804
20190821T14-07,,0,24,743
20190821T13-07,,0,30,711
20190821T12-07,,0,30,514
20190821T11-07,,0,60,378
20190821T10-07,,0,30,414
20190821T09-07,,0,31,376
20190821T08-07,,0,68,328
20190821T07-07,,0,54,412
20190821T06-07,,0,61,540
20190821T05-07,,0,50,683
20190821T04-07,,0,50,740
20190821T03-07,,0,51,762
20190821T02-07,,0,50,737
20190821T01-07,,0,51,707
20190821T00-07,,0,60,774
20190820T23-07,,0,64,753
20190820T22-07,,0,49,698
20190820T21-07,,0,58,541
20190820T20-07,,0,43,367
20190820T19-07,,0,41,173
20190820T18-07,,0,47,49
20190820T17-07,,0,60,-3
20190820T16-07,,0,71,-3
20190820T15-07,,0,71,-3
20190820T14-07,,0,65,-3
20190820T13-07,,0,68,-4
20190820T12-07,,0,51,-3
20190820T11-07,,0,40,-2
20190820T10-07,,0,210,2
20190820T09-07,,0,189,5
20190820T08-07,,0,195,17
20190820T07-07,,0,195,16
20190820T06-07,,0,111,50
20190820T05-07,,0,101,47
20190820T04-07,,0,75,55
20190820T03-07,,0,121,48
20190820T02-07,,0,174,42
20190820T01-07,,0,161,91
20190820T00-07,,0,174,122
20190819T23-07,,0,217,152
20190819T22-07,,0,174,184
20190819T21-07,,0,171,231
20190819T20-07,,0,133,265
20190819T19-07,,0,149,262
20190819T18-07,,0,100,211
20190819T17-07,,0,107,193
20190819T16-07,,0,185,144
20190819T15-07,,0,182,182
20190819T14-07,,0,135,240
20190819T13-07,,0,53,285
20190819T12-07,,0,47,299
20190819T11-07,,0,40,315
20190819T10-07,,0,30,341
20190819T09-07,,0,30,375
20190819T08-07,,0,30,364
20190819T07-07,,0,48,385
20190819T06-07,,0,73,363
20190819T05-07,,0,76,440
20190819T04-07,,0,113,480
20190819T03-07,,0,143,416
20190819T02-07,,0,74,528
20190819T01-07,,0,36,536
20190819T00-07,,0,61,498
20190818T23-07,,0,151,546
20190818T22-07,,0,102,559
20190818T21-07,,0,195,484
20190818T20-07,,0,186,513
20190818T19-07,,0,118,550
20190818T18-07,,0,91,612
20190818T17-07,,0,56,516
20190818T16-07,,0,14,335
20190818T15-07,,0,26,184
20190818T14-07,,0,92,70
20190818T13-07,,0,156,22
20190818T12-07,,0,167,19
20190818T11-07,,0,196,17
20190818T10-07,,0,107,31
20190818T09-07,,0,67,59
20190818T08-07,,0,86,65
20190818T07-07,,0,141,74
20190818T06-07,,0,178,102
20190818T05-07,,0,153,158
20190818T04-07,,0,92,215
20190818T03-07,,0,115,300
20190818T02-07,,0,74,360
20190818T01-07,,0,52,438
20190818T00-07,,0,44,529
20190817T23-07,,0,26,612
20190817T22-07,,0,31,619
20190817T21-07,,0,30,606
20190817T20-07,,0,41,581
20190817T19-07,,0,14,519
20190817T18-07,,0,11,410
20190817T17-07,,0,95,210
20190817T16-07,,0,154,93
20190817T15-07,,0,189,44
20190817T14-07,,0,210,35
20190817T13-07,,0,212,59
20190817T12-07,,0,200,132
20190817T11-07,,0,155,207
20190817T10-07,,0,73,324
20190817T09-07,,0,64,399
20190817T08-07,,0,96,402
20190817T07-07,,0,45,481
20190817T06-07,,0,37,516
20190817T05-07,,0,44,443
20190817T04-07,,0,32,481
20190817T03-07,,0,89,509
20190817T02-07,,0,93,553
20190817T01-07,,0,93,657
20190817T00-07,,0,121,649
20190816T23-07,,0,129,616
20190816T22-07,,0,124,603
20190816T21-07,,0,102,629
20190816T20-07,,0,92,693
20190816T19-07,,0,111,702
20190816T18-07,,0,147,655
20190816T17-07,,0,139,605
20190816T16-07,,0,118,656
20190816T15-07,,0,98,577
20190816T14-07,,0,101,451
20190816T13-07,,0,94,371
20190816T12-07,,0,85,403
20190816T11-07,,0,86,443
20190816T10-07,,0,32,441
20190816T09-07,,0,95,399
20190816T08-07,,0,113,344
20190816T07-07,,0,104,445
20190816T06-07,,0,96,429
20190816T05-07,,0,55,378
20190816T04-07,,0,66,359
20190816T03-07,,0,45,407
20190816T02-07,,0,46,458
20190816T01-07,,0,43,473
20190816T00-07,,0,58,504
20190815T23-07,,0,57,537
20190815T22-07,,0,52,629
20190815T21-07,,0,93,581
20190815T20-07,,0,94,597
20190815T19-07,,0,55,637
20190815T18-07,,0,37,597
20190815T17-07,,0,45,337
20190815T16-07,,0,110,199
20190815T15-07,,0,130,150
20190815T14-07,,0,129,150
20190815T13-07,,0,175,128
20190815T12-07,,0,186,176
20190815T11-07,,0,90,264
20190815T10-07,,0,68,312
20190815T09-07,,0,60,262
20190815T08-07,,0,142,241
20190815T07-07,,0,84,275
20190815T06-07,,0,70,341
20190815T05-07,,0,71,256
20190815T04-07,,0,98,210
20190815T03-07,,0,114,256
20190815T02-07,,0,121,303
20190815T01-07,,0,61,399
20190815T00-07,,0,57,474
20190814T23-07,,0,109,457
20190814T22-07,,0,50,581
20190814T21-07,,0,58,568
20190814T20-07,,0,119,574
20190814T19-07,,0,44,618
20190814T18-07,,0,49,546
20190814T17-07,,0,77,368
20190814T16-07,,0,72,236
20190814T15-07,,0,65,159
20190814T14-07,,0,146,79
20190814T13-07,,0,115,59
20190814T12-07,,0,113,74
20190814T11-07,,0,131,54
20190814T10-07,,0,73,55
20190814T09-07,,0,87,49
20190814T08-07,,0,167,69
20190814T07-07,,0,171,99
20190814T06-07,,0,135,120
20190814T05-07,,0,188,120
20190814T04-07,,0,106,151
20190814T03-07,,0,118,135
20190814T02-07,,0,126,119
20190814T01-07,,0,125,89
20190814T00-07,,0,129,83
20190813T23-07,,0,151,34
20190813T22-07,,0,201,25
20190813T21-07,,0,194,18
20190813T20-07,,0,195,5
20190813T19-07,,0,196,0
20190813T18-07,,0,198,-2
20190813T17-07,,0,170,3
20190813T16-07,,0,170,1
20190813T15-07,,0,170,-3
20190813T14-07,,0,170,-1
20190813T13-07,,0,170,-1
20190813T12-07,,0,170,-4
20190813T11-07,,0,165,-4
20190813T10-07,,0,151,-4
20190813T09-07,,0,145,-3
20190813T08-07,,0,138,-1
20190813T07-07,,0,179,4
20190813T06-07,,0,105,3
20190813T05-07,,0,87,9
20190813T04-07,,0,94,8
20190813T03-07,,0,80,27
20190813T02-07,,0,103,18
20190813T01-07,,0,128,22
20190813T00-07,,0,212,37
20190812T23-07,,0,113,52
20190812T22-07,,0,133,38
20190812T21-07,,0,156,10
20190812T20-07,,0,159,5
20190812T19-07,,0,179,0
20190812T18-07,,0,205,6
20190812T17-07,,0,184,6
20190812T16-07,,0,172,22
20190812T15-07,,0,187,15
20190812T14-07,,0,192,12
20190812T13-07,,0,164,23
20190812T12-07,,0,131,43
20190812T11-07,,0,132,27
20190812T10-07,,0,128,26
20190812T09-07,,0,124,34
20190812T08-07,,0,103,71
20190812T07-07,,0,164,71
20190812T06-07,,0,170,70
20190812T05-07,,0,141,114
20190812T04-07,,0,149,137
20190812T03-07,,0,89,162
20190812T02-07,,0,28,252
20190812T01-07,,0,34,328
20190812T00-07,,0,132,366
20190811T23-07,,0,166,442
20190811T22-07,,0,183,527
20190811T21-07,,0,185,635
20190811T20-07,,0,165,751
20190811T19-07,,0,174,772
20190811T18-07,,0,136,751
20190811T17-07,,0,51,822
20190811T16-07,,0,28,868
20190811T15-07,,0,20,831
20190811T14-07,,0,52,702
20190811T13-07,,0,62,630
20190811T12-07,,0,76,657
20190811T11-07,,0,77,674
20190811T10-07,,0,54,700
20190811T09-07,,0,46,661
20190811T08-07,,0,66,547
20190811T07-07,,0,168,437
20190811T06-07,,0,77,493
20190811T05-07,,0,62,498
20190811T04-07,,0,69,435
20190811T03-07,,0,117,269
20190811T02-07,,0,124,273
20190811T01-07,,0,209,302
20190811T00-07,,0,224,271
20190810T23-07,,0,135,446
20190810T22-07,,0,45,514
20190810T21-07,,0,53,538
20190810T20-07,,0,10,501
20190810T19-07,,0,20,465
20190810T18-07,,0,52,323
20190810T17-07,,0,89,160
20190810T16-07,,0,203,46
20190810T15-07,,0,205,36
20190810T14-07,,0,169,87
20190810T13-07,,0,156,82
20190810T12-07,,0,136,77
20190810T11-07,,0,91,98
20190810T10-07,,0,119,78
20190810T09-07,,0,138,43
20190810T08-07,,0,105,33
20190810T07-07,,0,98,45
20190810T06-07,,0,97,66
20190810T05-07,,0,118,88
20190810T04-07,,0,110,128
20190810T03-07,,0,77,283
20190810T02-07,,0,26,486
20190810T01-07,,0,11,516
20190810T00-07,,0,38,567
20190809T23-07,,0,8,531
20190809T22-07,,0,16,304
20190809T21-07,,0,85,215
20190809T20-07,,0,135,152
20190809T19-07,,0,153,169
20190809T18-07,,0,160,271
20190809T17-07,,0,164,234
20190809T16-07,,0,160,127
20190809T15-07,,0,160,201
20190809T14-07,,0,165,179
20190809T13-07,,0,187,52
20190809T12-07,,0,201,48
20190809T11-07,,0,215,74
20190809T10-07,,0,132,185
20190809T09-07,,0,173,270
20190809T08-07,,0,138,331
20190809T07-07,,0,134,401
20190809T06-07,,0,83,468
20190809T05-07,,0,55,487
20190809T04-07,,0,64,506
20190809T03-07,,0,114,521
20190809T02-07,,0,42,745
20190809T01-07,,0,32,805
20190809T00-07,,0,85,759
20190808T23-07,,0,128,632
20190808T22-07,,0,129,692
20190808T21-07,,0,70,661
20190808T20-07,,0,119,593
20190808T19-07,,0,48,513
20190808T18-07,,0,101,346
20190808T17-07,,0,178,165
20190808T16-07,,0,157,126
20190808T15-07,,0,186,110
20190808T14-07,,0,196,401
20190808T13-07,,0,187,273
20190808T12-07,,0,188,309
20190808T11-07,,0,140,0
20190808T10-07,,0,124,0
20190808T09-07,,0,57,0
20190808T08-07,,0,40,0
20190808T07-07,,0,78,0
20190808T06-07,,0,128,0
20190808T05-07,,0,104,0
20190808T04-07,,0,118,0
20190808T03-07,,0,65,0
20190808T02-07,,0,41,0
20190808T01-07,,0,41,0
20190808T00-07,,0,50,0
20190807T23-07,,0,51,0
20190807T22-07,,0,71,0
20190807T21-07,,0,92,0
20190807T20-07,,0,170,0
20190807T19-07,,0,145,0
20190807T18-07,,0,170,0
20190807T17-07,,0,181,0
20190807T16-07,,0,200,0
20190807T15-07,,0,179,0
20190807T14-07,,0,186,0
20190807T13-07,,0,192,-4
20190807T12-07,,0,190,0
20190807T11-07,,0,192,30
20190807T10-07,,0,162,76
20190807T09-07,,0,116,135
20190807T08-07,,0,104,165
20190807T07-07,,0,122,227
20190807T06-07,,0,57,265
20190807T05-07,,0,28,306
20190807T04-07,,0,60,343
20190807T03-07,,0,50,379
20190807T02-07,,0,50,373
20190807T01-07,,0,49,348
20190807T00-07,,0,31,335
20190806T23-07,,0,28,286
20190806T22-07,,0,32,189
20190806T21-07,,0,154,57
20190806T20-07,,0,205,1
20190806T19-07,,0,203,15
20190806T18-07,,0,188,41
20190806T17-07,,0,185,35
20190806T16-07,,0,184,33
20190806T15-07,,0,165,21
20190806T14-07,,0,166,14
20190806T13-07,,0,178,1
20190806T12-07,,0,187,0
20190806T11-07,,0,183,-3
20190806T10-07,,0,177,1
20190806T09-07,,0,155,13
20190806T08-07,,0,114,37
20190806T07-07,,0,134,50
20190806T06-07,,0,116,76
20190806T05-07,,0,82,118
20190806T04-07,,0,78,125
20190806T03-07,,0,56,167
20190806T02-07,,0,25,177
20190806T01-07,,0,38,135
20190806T00-07,,0,81,52
20190805T23-07,,0,174,2
20190805T22-07,,0,177,-7
20190805T21-07,,0,183,-6
20190805T20-07,,0,165,-2
20190805T19-07,,0,158,12
20190805T18-07,,0,132,37
20190805T17-07,,0,126,49
20190805T16-07,,0,127,51
20190805T15-07,,0,96,65
20190805T14-07,,0,115,42
20190805T13-07,,0,141,22
20190805T12-07,,0,180,6
20190805T11-07,,0,170,3
20190805T10-07,,0,176,-4
20190805T09-07,,0,127,14
20190805T08-07,,0,113,32
20190805T07-07,,0,136,15
20190805T06-07,,0,168,12
20190805T05-07,,0,141,14
20190805T04-07,,0,148,3
20190805T03-07,,0,46,8
20190805T02-07,,0,136,8
20190805T01-07,,0,147,-5
20190805T00-07,,0,208,1
20190804T23-07,,0,212,-6
20190804T22-07,,0,213,-5
20190804T21-07,,0,209,0
20190804T20-07,,0,209,34
20190804T19-07,,0,141,83
20190804T18-07,,0,118,99
20190804T17-07,,0,121,75
20190804T16-07,,0,129,84
20190804T15-07,,0,120,91
20190804T14-07,,0,105,88
20190804T13-07,,0,143,60
20190804T12-07,,0,123,52
20190804T11-07,,0,121,51
20190804T10-07,,0,139,24
20190804T09-07,,0,140,25
20190804T08-07,,0,180,42
20190804T07-07,,0,81,74
20190804T06-07,,0,77,62
20190804T05-07,,0,109,23
20190804T04-07,,0,121,12
20190804T03-07,,0,132,-2
20190804T02-07,,0,132,-6
20190804T01-07,,0,138,-2
20190804T00-07,,0,196,3
20190803T23-07,,0,213,20
20190803T22-07,,0,167,53
20190803T21-07,,0,128,51
20190803T20-07,,0,67,59
20190803T19-07,,0,103,49
20190803T18-07,,0,153,28
20190803T17-07,,0,173,10
20190803T16-07,,0,183,1
20190803T15-07,,0,183,1
20190803T14-07,,0,178,-2
20190803T13-07,,0,193,-4
20190803T12-07,,0,180,-5
20190803T11-07,,0,174,-3
20190803T10-07,,0,173,-5
20190803T09-07,,0,190,-3
20190803T08-07,,0,193,-2
20190803T07-07,,0,184,-2
20190803T06-07,,0,198,12
20190803T05-07,,0,199,44
20190803T04-07,,0,203,51
20190803T03-07,,0,199,93
20190803T02-07,,0,177,124
20190803T01-07,,0,174,157
20190803T00-07,,0,218,261
20190802T23-07,,0,177,367
20190802T22-07,,0,155,440
20190802T21-07,,0,154,576
20190802T20-07,,0,155,668
20190802T19-07,,0,150,708
20190802T18-07,,0,145,767
20190802T17-07,,0,145,818
20190802T16-07,,0,145,768
20190802T15-07,,0,154,660
20190802T14-07,,0,134,558
20190802T13-07,,0,49,511
20190802T12-07,,0,108,408
20190802T11-07,,0,98,416
20190802T10-07,,0,43,493
20190802T09-07,,0,128,467
20190802T08-07,,0,154,493
20190802T07-07,,0,156,642
20190802T06-07,,0,145,715
20190802T05-07,,0,171,727
20190802T04-07,,0,144,717
20190802T03-07,,0,164,764
20190802T02-07,,0,52,812
20190802T01-07,,0,55,751
20190802T00-07,,0,160,653
20190801T23-07,,0,128,652
20190801T22-07,,0,56,551
20190801T21-07,,0,75,381
20190801T20-07,,0,105,218
20190801T19-07,,0,191,170
20190801T18-07,,0,200,233
20190801T17-07,,0,199,213
20190801T16-07,,0,154,128
20190801T15-07,,0,175,132
20190801T14-07,,0,180,107
20190801T13-07,,0,177,110
20190801T12-07,,0,155,93
20190801T11-07,,0,151,95
20190801T10-07,,0,152,127
20190801T09-07,,0,149,119
20190801T08-07,,0,153,167
20190801T07-07,,0,152,262
20190801T06-07,,0,167,251
20190801T05-07,,0,158,299
20190801T04-07,,0,212,276
20190801T03-07,,0,190,365
20190801T02-07,,0,143,510
20190801T01-07,,0,146,551
20190801T00-07,,0,174,549
20190731T23-07,,0,104,613
20190731T22-07,,0,122,597
20190731T21-07,,0,195,533
20190731T20-07,,0,203,555
20190731T19-07,,0,133,572
20190731T18-07,,0,194,561
20190731T17-07,,0,171,496
20190731T16-07,,0,129,415
20190731T15-07,,0,168,330
20190731T14-07,,0,180,253
20190731T13-07,,0,195,229
20190731T12-07,,0,198,229
20190731T11-07,,0,206,189
20190731T10-07,,0,174,241
20190731T09-07,,0,96,237
20190731T08-07,,0,200,119
20190731T07-07,,0,152,141
20190731T06-07,,0,147,182
20190731T05-07,,0,203,195
20190731T04-07,,0,222,235
20190731T03-07,,0,209,238
20190731T02-07,,0,224,285
20190731T01-07,,0,160,342
20190731T00-07,,0,195,399
20190730T23-07,,0,223,530
20190730T22-07,,0,163,641
20190730T21-07,,0,138,680
20190730T20-07,,0,100,686
20190730T19-07,,0,118,650
20190730T18-07,,0,131,589
20190730T17-07,,0,130,506
20190730T16-07,,0,189,430
20190730T15-07,,0,138,389
20190730T14-07,,0,135,364
20190730T13-07,,0,50,349
20190730T12-07,,0,77,347
20190730T11-07,,0,106,379
20190730T10-07,,0,52,421
20190730T09-07,,0,7,415
20190730T08-07,,0,61,385
20190730T07-07,,0,188,421
20190730T06-07,,0,152,550
20190730T05-07,,0,175,592
20190730T04-07,,0,77,674
20190730T03-07,,0,149,678
20190730T02-07,,0,75,652
20190730T01-07,,0,70,611
20190730T00-07,,0,168,627
20190729T23-07,,0,77,707
20190729T22-07,,0,74,707
20190729T21-07,,0,82,616
20190729T20-07,,0,55,613
20190729T19-07,,0,41,543
20190729T18-07,,0,103,335
20190729T17-07,,0,113,137
20190729T16-07,,0,100,43
20190729T15-07,,0,59,19
20190729T14-07,,0,78,10
20190729T13-07,,0,75,2
20190729T12-07,,0,164,0
20190729T11-07,,0,155,4
20190729T10-07,,0,154,17
20190729T09-07,,0,34,52
20190729T08-07,,0,103,68
20190729T07-07,,0,100,89
20190729T06-07,,0,28,123
20190729T05-07,,0,105,120
20190729T04-07,,0,153,119
20190729T03-07,,0,19,163
20190729T02-07,,0,26,121
20190729T01-07,,0,100,78
20190729T00-07,,0,91,52
20190728T23-07,,0,132,24
20190728T22-07,,0,196,-1
20190728T21-07,,0,168,-4
20190728T20-07,,0,153,-5
20190728T19-07,,0,114,-3
20190728T18-07,,0,128,-2
20190728T17-07,,0,215,-1
20190728T16-07,,0,185,-2
20190728T15-07,,0,203,0
20190728T14-07,,0,188,-5
20190728T13-07,,0,172,-5
20190728T12-07,,0,136,-3
20190728T11-07,,0,133,-4
20190728T10-07,,0,137,-3
20190728T09-07,,0,122,2
20190728T08-07,,0,106,33
20190728T07-07,,0,84,104
20190728T06-07,,0,85,130
20190728T05-07,,0,85,103
20190728T04-07,,0,85,82
20190728T03-07,,0,83,90
20190728T02-07,,0,80,157
20190728T01-07,,0,101,230
20190728T00-07,,0,114,353
20190727T23-07,,0,113,470
20190727T22-07,,0,151,633
20190727T21-07,,0,143,704
20190727T20-07,,0,112,759
20190727T19-07,,0,105,764
20190727T18-07,,0,98,752
20190727T17-07,,0,87,776
20190727T16-07,,0,72,805
20190727T15-07,,0,137,811
20190727T14-07,,0,128,794
20190727T13-07,,0,103,799
20190727T12-07,,0,73,730
20190727T11-07,,0,72,746
20190727T10-07,,0,66,762
20190727T09-07,,0,31,747
20190727T08-07,,0,90,658
20190727T07-07,,0,111,630
20190727T06-07,,0,48,701
20190727T05-07,,0,31,718
20190727T04-07,,0,30,681
20190727T03-07,,0,80,630
20190727T02-07,,0,92,643
20190727T01-07,,0,23,814
20190727T00-07,,0,12,851
20190726T23-07,,0,53,803
20190726T22-07,,0,55,798
20190726T21-07,,0,54,802
20190726T20-07,,0,53,734
20190726T19-07,,0,58,722
20190726T18-07,,0,53,663
20190726T17-07,,0,19,403
20190726T16-07,,0,66,103
20190726T15-07,,0,142,23
20190726T14-07,,0,186,9
20190726T13-07,,0,193,2
20190726T12-07,,0,193,-4
20190726T11-07,,0,166,-3
20190726T10-07,,0,155,-6
20190726T09-07,,0,150,-4
20190726T08-07,,0,170,-1
20190726T07-07,,0,175,7
20190726T06-07,,0,117,15
20190726T05-07,,0,108,13
20190726T04-07,,0,97,19
20190726T03-07,,0,117,-3
20190726T02-07,,0,126,-5
20190726T01-07,,0,154,-4
20190726T00-07,,0,84,-5
20190725T23-07,,0,148,-5
20190725T22-07,,0,114,-1
20190725T21-07,,0,133,2
20190725T20-07,,0,163,4
20190725T19-07,,0,155,13
20190725T18-07,,0,122,19
20190725T17-07,,0,144,5
20190725T16-07,,0,195,-3
20190725T15-07,,0,192,-3
20190725T14-07,,0,179,-3
20190725T13-07,,0,180,0
20190725T12-07,,0,178,-4
20190725T11-07,,0,177,-3
20190725T10-07,,0,180,-3
20190725T09-07,,0,171,-4
20190725T08-07,,0,166,-1
20190725T07-07,,0,77,-4
20190725T06-07,,0,145,2
20190725T05-07,,0,50,4
20190725T04-07,,0,28,7
20190725T03-07,,0,32,2
20190725T02-07,,0,107,0
20190725T01-07,,0,184,-6
20190725T00-07,,0,155,-4
20190724T23-07,,0,203,-3
20190724T22-07,,0,192,4
20190724T21-07,,0,184,8
20190724T20-07,,0,175,8
20190724T19-07,,0,183,15
20190724T18-07,,0,184,19
20190724T17-07,,0,174,39
20190724T16-07,,0,180,39
20190724T15-07,,0,180,32
20190724T14-07,,0,172,54
20190724T13-07,,0,179,99
20190724T12-07,,0,140,189
20190724T11-07,,0,109,276
20190724T10-07,,0,64,385
20190724T09-07,,0,76,503
20190724T08-07,,0,41,574
20190724T07-07,,0,116,537
20190724T06-07,,0,48,611
20190724T05-07,,0,82,560
20190724T04-07,,0,149,505
20190724T03-07,,0,210,524
20190724T02-07,,0,189,606
20190724T01-07,,0,111,714
20190724T00-07,,0,140,673
20190723T23-07,,0,97,709
20190723T22-07,,0,113,666
20190723T21-07,,0,153,659
20190723T20-07,,0,155,677
20190723T19-07,,0,80,866
20190723T18-07,,0,70,863
20190723T17-07,,0,134,745
20190723T16-07,,0,74,630
20190723T15-07,,0,49,445
20190723T14-07,,0,160,275
20190723T13-07,,0,171,303
20190723T12-07,,0,141,325
20190723T11-07,,0,175,292
20190723T10-07,,0,180,234
20190723T09-07,,0,123,242
20190723T08-07,,0,190,237
20190723T07-07,,0,164,400
20190723T06-07,,0,121,527
20190723T05-07,,0,124,507
20190723T04-07,,0,129,531
20190723T03-07,,0,78,612
20190723T02-07,,0,129,583
20190723T01-07,,0,107,576
20190723T00-07,,0,134,552
20190722T23-07,,0,152,476
20190722T22-07,,0,122,500
20190722T21-07,,0,57,621
20190722T20-07,,0,38,611
20190722T19-07,,0,104,606
20190722T18-07,,0,153,579
20190722T17-07,,0,86,538
20190722T16-07,,0,11,466
20190722T15-07,,0,61,364
