,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190918T22-05,6039,6784,6659,0.0,25,-1.0,1772,0.0
20190918T21-05,6166,7533,6656,0.0,23,0.0,3127,0.0
20190918T20-05,6484,7996,6652,0.0,22,-1.0,3879,0.0
20190918T19-05,6641,8600,6649,0.0,22,15.0,3976,0.0
20190918T18-05,6666,8841,6650,0.0,28,106.0,4261,0.0
20190918T17-05,6685,8846,6652,0.0,26,174.0,4346,0.0
20190918T16-05,6711,8769,6651,0.0,25,231.0,4344,0.0
20190918T15-05,6654,8669,6649,0.0,22,196.0,4233,0.0
20190918T14-05,6592,8596,6648,0.0,25,195.0,4087,0.0
20190918T13-05,6594,8138,6660,0.0,23,202.0,4022,0.0
20190918T12-05,6210,7707,6652,0.0,22,202.0,3236,0.0
20190918T11-05,5830,7195,6655,0.0,23,198.0,2199,0.0
20190918T10-05,5627,6745,6651,0.0,25,186.0,1107,0.0
20190918T09-05,5430,6150,6664,0.0,25,142.0,66,0.0
20190918T08-05,5280,5316,6661,0.0,22,42.0,-120,0.0
20190918T07-05,4863,5378,6662,0.0,23,-1.0,-225,0.0
20190918T06-05,4471,5054,6664,0.0,25,0.0,-317,0.0
20190918T05-05,4444,4297,6659,0.0,25,0.0,-427,0.0
20190918T04-05,4460,4202,6665,0.0,25,0.0,-446,0.0
20190918T03-05,4437,4483,6661,0.0,26,0.0,-453,0.0
20190918T02-05,4652,4829,6672,0.0,25,0.0,-456,0.0
20190918T01-05,5179,5119,6664,0.0,22,-1.0,-350,0.0
20190918T00-05,5303,5695,6658,0.0,23,-2.0,78,0.0
20190917T23-05,5835,6016,6663,0.0,25,0.0,864,0.0
20190917T22-05,6024,6813,6659,0.0,22,0.0,1645,0.0
20190917T21-05,6183,8074,6663,0.0,25,-1.0,2614,0.0
20190917T20-05,6361,8540,6653,0.0,23,0.0,3447,0.0
20190917T19-05,6548,8529,6656,0.0,25,14.0,3920,0.0
20190917T18-05,6682,8990,6650,0.0,20,89.0,4219,0.0
20190917T17-05,6693,9086,6648,0.0,25,160.0,4371,0.0
20190917T16-05,6721,9063,6649,0.0,22,186.0,4152,0.0
20190917T15-05,6673,8951,6644,0.0,25,195.0,4129,0.0
20190917T14-05,6644,8570,6645,0.0,26,190.0,4071,0.0
20190917T13-05,6684,8610,6654,0.0,22,168.0,3973,0.0
20190917T12-05,6514,8181,6653,0.0,22,198.0,3406,0.0
20190917T11-05,6146,7677,6657,0.0,26,197.0,2166,0.0
20190917T10-05,5727,6830,6666,0.0,22,186.0,1176,0.0
20190917T09-05,5413,6171,6669,0.0,22,144.0,106,0.0
20190917T08-05,5076,5609,6674,0.0,20,43.0,-197,0.0
20190917T07-05,4747,5596,6672,0.0,25,2.0,-240,0.0
20190917T06-05,4378,5505,6668,0.0,25,-1.0,-286,0.0
20190917T05-05,4361,4599,6669,0.0,26,-1.0,-390,0.0
20190917T04-05,4352,4320,6661,0.0,25,0.0,-418,0.0
20190917T03-05,4471,4598,6667,0.0,28,0.0,-428,0.0
20190917T02-05,4951,4752,6662,0.0,25,0.0,-443,0.0
20190917T01-05,5693,4793,6662,0.0,28,-2.0,-433,0.0
20190917T00-05,6135,5541,6661,0.0,17,0.0,-378,0.0
20190916T23-05,6226,6247,6665,0.0,25,-1.0,257,0.0
20190916T22-05,6292,6586,6662,0.0,20,0.0,1425,0.0
20190916T21-05,6387,7938,6665,0.0,16,0.0,2135,0.0
20190916T20-05,6659,8345,6652,0.0,20,-1.0,3427,0.0
20190916T19-05,6807,8798,6644,0.0,20,17.0,3869,0.0
20190916T18-05,6840,8917,6640,0.0,19,105.0,4027,0.0
20190916T17-05,6815,8936,6639,0.0,17,155.0,4119,0.0
20190916T16-05,6804,8967,6646,0.0,20,151.0,4095,0.0
20190916T15-05,6813,8871,6644,0.0,11,166.0,3988,0.0
20190916T14-05,6826,8565,6650,0.0,11,190.0,3968,0.0
20190916T13-05,6794,8201,6665,0.0,8,201.0,3636,0.0
20190916T12-05,6373,7740,6660,0.0,3,207.0,2842,0.0
20190916T11-05,5985,7046,6671,0.0,9,204.0,1865,0.0
20190916T10-05,5783,6410,6673,0.0,22,194.0,627,0.0
20190916T09-05,5642,5410,6683,0.0,22,151.0,-39,0.0
20190916T08-05,5085,4833,6682,0.0,23,48.0,-233,0.0
20190916T07-05,4716,4845,6681,0.0,19,1.0,-207,0.0
20190916T06-05,4710,4587,6687,0.0,26,0.0,-263,0.0
20190916T05-05,4706,3657,6678,0.0,25,0.0,-364,0.0
20190916T04-05,4685,3439,6669,0.0,22,0.0,-415,0.0
20190916T03-05,4845,3448,6669,0.0,31,0.0,-457,0.0
20190916T02-05,5331,3488,6666,0.0,22,0.0,-484,0.0
20190916T01-05,5772,3759,6663,0.0,31,-2.0,-215,0.0
20190916T00-05,5831,4558,6668,0.0,25,-1.0,-45,0.0
20190915T23-05,5954,6131,6662,0.0,26,0.0,162,0.0
20190915T22-05,6181,6705,6659,0.0,25,-1.0,1068,0.0
20190915T21-05,6339,7678,6651,0.0,25,0.0,1839,0.0
20190915T20-05,6374,8184,6647,0.0,23,2.0,3042,0.0
20190915T19-05,6565,8872,6648,0.0,25,24.0,3350,0.0
20190915T18-05,6836,9156,6647,0.0,31,113.0,3670,0.0
20190915T17-05,6834,9050,6653,0.0,28,174.0,3813,0.0
20190915T16-05,6839,8875,6618,0.0,25,186.0,3816,0.0
20190915T15-05,6818,8722,6633,0.0,25,188.0,3713,0.0
20190915T14-05,6759,8100,6642,0.0,31,183.0,3362,0.0
20190915T13-05,6540,7573,6648,0.0,28,178.0,2664,0.0
20190915T12-05,6190,6997,6665,0.0,25,193.0,1748,0.0
20190915T11-05,5983,6050,6663,0.0,25,202.0,892,0.0
20190915T10-05,5687,5453,6665,0.0,28,189.0,-235,0.0
20190915T09-05,4971,4668,6658,0.0,28,139.0,-451,0.0
20190915T08-05,4397,3554,6656,0.0,25,44.0,-508,0.0
20190915T07-05,4397,3005,6663,0.0,23,0.0,-509,0.0
20190915T06-05,4383,2978,6664,0.0,25,0.0,-453,0.0
20190915T05-05,4404,2973,6673,0.0,25,0.0,-496,0.0
20190915T04-05,4595,2917,6666,0.0,25,0.0,-560,0.0
20190915T03-05,4894,3017,6664,0.0,26,0.0,-527,0.0
20190915T02-05,4911,2951,6662,0.0,25,-2.0,148,0.0
20190915T01-05,5336,3152,6660,0.0,25,-1.0,238,0.0
20190915T00-05,6285,2966,6658,0.0,25,0.0,670,0.0
20190914T23-05,6505,3784,6663,0.0,25,0.0,1042,0.0
20190914T22-05,6528,4517,6654,0.0,28,0.0,1606,0.0
20190914T21-05,6543,5402,6635,0.0,26,-1.0,2184,0.0
20190914T20-05,6564,6324,6637,0.0,25,0.0,2963,0.0
20190914T19-05,6643,7309,6640,0.0,25,19.0,3168,0.0
20190914T18-05,6789,7733,6614,0.0,25,103.0,3809,0.0
20190914T17-05,6587,7796,6600,0.0,25,163.0,4099,0.0
20190914T16-05,6512,7726,6585,0.0,26,186.0,3924,0.0
20190914T15-05,6479,7550,6550,0.0,28,186.0,3564,0.0
20190914T14-05,6353,7270,6520,0.0,25,202.0,3265,0.0
20190914T13-05,6190,7167,6497,0.0,28,197.0,2614,0.0
20190914T12-05,6093,6857,6468,0.0,28,190.0,1898,0.0
20190914T11-05,6075,6827,6443,0.0,28,188.0,619,0.0
20190914T10-05,5512,6583,6402,0.0,19,168.0,-127,0.0
20190914T09-05,5219,5729,6373,0.0,26,121.0,-309,0.0
20190914T08-05,5125,4662,6358,0.0,22,32.0,-416,0.0
20190914T07-05,5124,4126,6345,0.0,22,0.0,-376,0.0
20190914T06-05,5115,4148,6284,0.0,23,0.0,-411,0.0
20190914T05-05,5122,4113,6262,0.0,22,-1.0,-481,0.0
20190914T04-05,5129,4029,6237,0.0,25,0.0,-259,0.0
20190914T03-05,5128,4440,6164,0.0,23,0.0,-124,0.0
20190914T02-05,5217,4528,6201,0.0,22,-2.0,478,0.0
20190914T01-05,5877,4412,6206,0.0,23,0.0,855,0.0
20190914T00-05,6098,5314,6209,0.0,19,0.0,1210,0.0
20190913T23-05,6432,6176,6240,0.0,25,-1.0,1577,0.0
20190913T22-05,6752,6843,6599,0.0,31,0.0,1813,0.0
20190913T21-05,6993,8020,6652,0.0,25,0.0,2449,0.0
20190913T20-05,7270,8370,6654,0.0,23,0.0,3305,0.0
20190913T19-05,7297,9167,6656,0.0,25,20.0,3588,0.0
20190913T18-05,7277,9855,6649,0.0,22,93.0,4230,0.0
20190913T17-05,7273,9941,6640,0.0,23,168.0,4429,0.0
20190913T16-05,7301,9833,6647,0.0,28,184.0,4407,0.0
20190913T15-05,7303,9911,6648,0.0,22,188.0,4408,0.0
20190913T14-05,7313,9976,6658,0.0,23,190.0,4249,0.0
20190913T13-05,7324,9391,6659,0.0,19,196.0,3844,0.0
20190913T12-05,7333,8468,6657,0.0,25,199.0,3147,0.0
20190913T11-05,7156,7283,6660,0.0,20,201.0,2587,0.0
20190913T10-05,6620,6740,6663,0.0,22,189.0,1355,0.0
20190913T09-05,6470,5946,6674,0.0,20,135.0,406,0.0
20190913T08-05,6416,4885,6683,0.0,20,38.0,-61,0.0
20190913T07-05,6145,4713,6674,0.0,19,2.0,-228,0.0
20190913T06-05,5162,4987,6677,0.0,25,0.0,-325,0.0
20190913T05-05,4992,4403,6674,0.0,20,0.0,-440,0.0
20190913T04-05,5085,4246,6673,0.0,22,-2.0,-448,0.0
20190913T03-05,5738,3938,6674,0.0,14,0.0,-371,0.0
20190913T02-05,6303,3896,6673,0.0,20,-2.0,-281,0.0
20190913T01-05,6350,4335,6672,0.0,20,0.0,215,0.0
20190913T00-05,6315,4940,6675,0.0,19,0.0,816,0.0
20190912T23-05,6395,6415,6672,0.0,23,0.0,987,0.0
20190912T22-05,6538,7562,6666,0.0,16,-1.0,1731,0.0
20190912T21-05,7052,8621,6658,0.0,17,0.0,2387,0.0
20190912T20-05,7122,9073,6660,0.0,9,0.0,2899,0.0
20190912T19-05,7131,8921,6666,0.0,8,22.0,3597,0.0
20190912T18-05,7286,9110,6659,0.0,11,107.0,4354,0.0
20190912T17-05,7290,9242,6663,0.0,9,162.0,4502,0.0
20190912T16-05,7302,9269,6656,0.0,8,184.0,4553,0.0
20190912T15-05,7284,9173,6649,0.0,6,170.0,4462,0.0
20190912T14-05,7289,8693,6653,0.0,8,164.0,4383,0.0
20190912T13-05,7019,8290,6663,0.0,6,188.0,4085,0.0
20190912T12-05,6611,7712,6675,0.0,8,194.0,3651,0.0
20190912T11-05,6451,7147,6678,0.0,8,195.0,2446,0.0
20190912T10-05,6399,6324,6681,0.0,3,182.0,1274,0.0
20190912T09-05,6420,5247,6688,0.0,6,144.0,551,0.0
20190912T08-05,6205,4694,6689,0.0,0,47.0,-107,0.0
20190912T07-05,5677,4772,6689,0.0,3,1.0,-145,0.0
20190912T06-05,4902,5045,6693,0.0,2,0.0,-265,0.0
20190912T05-05,4883,4229,6688,0.0,3,0.0,-375,0.0
20190912T04-05,4898,4008,6685,0.0,0,0.0,-396,0.0
20190912T03-05,4883,4274,6683,0.0,9,-2.0,-375,0.0
20190912T02-05,4902,4764,6685,0.0,5,-1.0,-355,0.0
20190912T01-05,4914,5572,6685,0.0,6,0.0,-278,0.0
20190912T00-05,5561,5679,6682,0.0,5,-1.0,157,0.0
20190911T23-05,6518,5962,6687,0.0,6,0.0,986,0.0
20190911T22-05,6656,6758,6679,0.0,8,0.0,1832,0.0
20190911T21-05,6735,7611,6672,0.0,12,0.0,3026,0.0
20190911T20-05,6726,7562,6670,0.0,8,2.0,3955,0.0
20190911T19-05,6753,8136,6669,0.0,14,25.0,4144,0.0
20190911T18-05,6836,8910,6663,0.0,11,84.0,4332,0.0
20190911T17-05,7213,9051,6667,0.0,14,114.0,4395,0.0
20190911T16-05,7295,9121,6656,0.0,14,122.0,4422,0.0
20190911T15-05,7268,9221,6645,0.0,17,160.0,4382,0.0
20190911T14-05,7283,8988,6660,0.0,14,196.0,4256,0.0
20190911T13-05,7279,8017,6679,0.0,14,195.0,4131,0.0
20190911T12-05,7136,7560,6684,0.0,17,201.0,3215,0.0
20190911T11-05,6358,7246,6693,0.0,22,203.0,2424,0.0
20190911T10-05,5893,6299,6702,0.0,20,190.0,1924,0.0
20190911T09-05,5842,6074,6703,0.0,19,143.0,533,0.0
20190911T08-05,5705,5251,6699,0.0,20,46.0,-3,0.0
20190911T07-05,5307,5219,6704,0.0,20,0.0,-58,0.0
20190911T06-05,4866,5015,6702,0.0,11,0.0,-257,0.0
20190911T05-05,4895,4152,6707,0.0,8,-1.0,-377,0.0
20190911T04-05,4931,3977,6704,0.0,6,0.0,-413,0.0
20190911T03-05,4940,4153,6705,0.0,3,-2.0,-377,0.0
20190911T02-05,4939,4566,6711,0.0,0,0.0,-338,0.0
20190911T01-05,4958,5276,6703,0.0,2,0.0,-262,0.0
20190911T00-05,5524,5526,6702,0.0,0,0.0,177,0.0
20190910T23-05,6411,5748,6701,0.0,0,0.0,1020,0.0
20190910T22-05,6473,6313,6698,0.0,12,0.0,1877,0.0
20190910T21-05,6680,6958,6702,0.0,16,-1.0,2845,0.0
20190910T20-05,6787,7124,6684,0.0,12,0.0,3889,0.0
20190910T19-05,6801,7373,6685,0.0,11,29.0,4130,0.0
20190910T18-05,6870,7861,6674,0.0,14,80.0,4318,0.0
20190910T17-05,7297,8233,6672,0.0,19,108.0,4289,0.0
20190910T16-05,7325,8334,6666,0.0,17,133.0,4331,0.0
20190910T15-05,7360,8374,6681,0.0,20,139.0,4273,0.0
20190910T14-05,7313,8321,6681,0.0,17,150.0,4226,0.0
20190910T13-05,7179,7861,6688,0.0,16,119.0,3963,0.0
20190910T12-05,7049,7205,6689,0.0,23,128.0,2868,0.0
20190910T11-05,6839,6767,6689,0.0,25,126.0,1748,0.0
20190910T10-05,6583,5869,6695,0.0,25,109.0,651,0.0
20190910T09-05,6017,5251,6698,0.0,20,87.0,350,0.0
20190910T08-05,5553,4690,6712,0.0,17,36.0,-57,0.0
20190910T07-05,5263,4680,6704,0.0,22,-1.0,-182,0.0
20190910T06-05,4739,4631,6703,0.0,22,0.0,-331,0.0
20190910T05-05,4720,3970,6699,0.0,20,0.0,-397,0.0
20190910T04-05,4716,3710,6702,0.0,25,0.0,-429,0.0
20190910T03-05,4771,3926,6697,0.0,28,-2.0,-403,0.0
20190910T02-05,4787,4323,6699,0.0,23,0.0,-308,0.0
20190910T01-05,4888,4875,6701,0.0,25,0.0,-164,0.0
20190910T00-05,5513,5127,6699,0.0,22,-1.0,161,0.0
20190909T23-05,6261,5395,6694,0.0,23,0.0,918,0.0
20190909T22-05,6580,6102,6689,0.0,25,0.0,1776,0.0
20190909T21-05,6849,7058,6685,0.0,22,0.0,2782,0.0
20190909T20-05,6863,7620,6686,0.0,23,3.0,3691,0.0
20190909T19-05,7127,8147,6687,0.0,28,33.0,4011,0.0
20190909T18-05,7202,8355,6671,0.0,25,122.0,4258,0.0
20190909T17-05,7270,8278,6669,0.0,25,181.0,4294,0.0
20190909T16-05,7431,8152,6670,0.0,25,201.0,4086,0.0
20190909T15-05,7486,8249,6672,0.0,28,212.0,4146,0.0
20190909T14-05,7439,7827,6679,0.0,25,212.0,3777,0.0
20190909T13-05,6969,7157,6682,0.0,23,223.0,3429,0.0
20190909T12-05,6510,6865,6710,0.0,28,209.0,2298,0.0
20190909T11-05,5993,6196,6715,0.0,25,206.0,1739,0.0
20190909T10-05,5563,5981,6724,0.0,22,190.0,748,0.0
20190909T09-05,5301,5148,6729,0.0,23,148.0,217,0.0
20190909T08-05,4866,4880,6732,0.0,22,46.0,-173,0.0
20190909T07-05,4539,4680,6735,0.0,23,0.0,-191,0.0
20190909T06-05,4355,4253,6740,0.0,28,0.0,-295,0.0
20190909T05-05,4299,3621,6734,0.0,25,-1.0,-338,0.0
20190909T04-05,4563,3442,6729,0.0,22,0.0,-363,0.0
20190909T03-05,4795,3448,6726,0.0,23,-2.0,-369,0.0
20190909T02-05,4797,3669,6726,0.0,25,-1.0,-453,0.0
20190909T01-05,4855,4126,6728,0.0,25,0.0,-442,0.0
20190909T00-05,5420,4506,6721,0.0,22,0.0,-328,0.0
20190908T23-05,5970,5044,6722,0.0,26,0.0,68,0.0
20190908T22-05,5956,5862,6712,0.0,22,0.0,1060,0.0
20190908T21-05,6029,6608,6705,0.0,25,0.0,2066,0.0
20190908T20-05,6221,7127,6708,0.0,25,0.0,2256,0.0
20190908T19-05,6373,7451,6705,0.0,26,38.0,3077,0.0
20190908T18-05,6487,7356,6709,0.0,22,124.0,3572,0.0
20190908T17-05,6617,7211,6709,0.0,25,183.0,3557,0.0
20190908T16-05,6686,7182,6703,0.0,23,198.0,3602,0.0
20190908T15-05,6522,7252,6707,0.0,22,199.0,3421,0.0
20190908T14-05,6259,7089,6706,0.0,25,205.0,3011,0.0
20190908T13-05,6040,6824,6719,0.0,23,217.0,2179,0.0
20190908T12-05,5592,6314,6725,0.0,25,196.0,1459,0.0
20190908T11-05,5069,5408,6730,0.0,25,193.0,1096,0.0
20190908T10-05,5011,4352,6736,0.0,22,184.0,642,0.0
20190908T09-05,4487,3957,6746,0.0,23,140.0,99,0.0
20190908T08-05,4230,3288,6743,0.0,25,42.0,-399,0.0
20190908T07-05,4231,2682,6743,0.0,20,0.0,-435,0.0
20190908T06-05,4201,2557,6744,0.0,16,0.0,-443,0.0
20190908T05-05,4355,2336,6738,0.0,17,0.0,-447,0.0
20190908T04-05,4662,2276,6744,0.0,17,-1.0,-458,0.0
20190908T03-05,4703,2436,6740,0.0,17,-2.0,-447,0.0
20190908T02-05,4631,3059,6736,0.0,14,0.0,-461,0.0
20190908T01-05,4603,3901,6736,0.0,19,0.0,-477,0.0
20190908T00-05,4714,4746,6733,0.0,20,-1.0,-258,0.0
20190907T23-05,5241,5717,6729,0.0,20,0.0,-169,0.0
20190907T22-05,5917,6158,6729,0.0,19,-1.0,250,0.0
20190907T21-05,6069,6750,6729,0.0,20,-1.0,1149,0.0
20190907T20-05,6228,7295,6724,0.0,19,0.0,1785,0.0
20190907T19-05,6248,7570,6718,0.0,20,38.0,3062,0.0
20190907T18-05,6332,7721,6712,0.0,22,136.0,3689,0.0
20190907T17-05,6301,7906,6714,0.0,23,192.0,3662,0.0
20190907T16-05,6276,7827,6715,0.0,22,205.0,3697,0.0
20190907T15-05,6293,7704,6718,0.0,23,200.0,3678,0.0
20190907T14-05,6350,7903,6716,0.0,19,201.0,2972,0.0
20190907T13-05,6266,7911,6717,0.0,25,196.0,2281,0.0
20190907T12-05,6044,7645,6726,0.0,28,193.0,1466,0.0
20190907T11-05,5712,6874,6729,0.0,26,196.0,1027,0.0
20190907T10-05,5513,6554,6729,0.0,22,159.0,-15,0.0
20190907T09-05,5103,5572,6725,0.0,28,106.0,-244,0.0
20190907T08-05,4884,4503,6741,0.0,25,43.0,-316,0.0
20190907T07-05,4862,3970,6733,0.0,25,0.0,-428,0.0
20190907T06-05,4818,3927,6733,0.0,23,0.0,-400,0.0
20190907T05-05,4761,3783,6732,0.0,25,0.0,-413,0.0
20190907T04-05,4691,4068,6735,0.0,22,0.0,-451,0.0
20190907T03-05,4914,4095,6736,0.0,26,-2.0,-355,0.0
20190907T02-05,5177,4498,6731,0.0,25,0.0,-411,0.0
20190907T01-05,5181,5302,6730,0.0,25,0.0,-353,0.0
20190907T00-05,5442,5867,6727,0.0,25,0.0,-23,0.0
20190906T23-05,5573,6174,6731,0.0,25,-1.0,902,0.0
20190906T22-05,5610,6758,6727,0.0,23,0.0,1817,0.0
20190906T21-05,5841,7437,6728,0.0,25,0.0,2670,0.0
20190906T20-05,5908,8059,6724,0.0,28,2.0,3324,0.0
20190906T19-05,5885,8308,6727,0.0,25,31.0,3740,0.0
20190906T18-05,5840,8738,6718,0.0,23,119.0,4223,0.0
20190906T17-05,5887,8714,6716,0.0,25,177.0,4216,0.0
20190906T16-05,5954,8558,6716,0.0,31,198.0,4179,0.0
20190906T15-05,5905,8316,6719,0.0,33,209.0,3958,0.0
20190906T14-05,5600,8210,6723,0.0,25,230.0,3677,0.0
20190906T13-05,5483,7498,6730,0.0,26,204.0,3140,0.0
20190906T12-05,5264,6775,6722,0.0,25,203.0,2524,0.0
20190906T11-05,4876,6405,6737,0.0,22,208.0,1806,0.0
20190906T10-05,4574,6297,6742,0.0,25,192.0,928,0.0
20190906T09-05,4485,5791,6747,0.0,20,153.0,29,0.0
20190906T08-05,4389,5179,6747,0.0,20,55.0,-252,0.0
20190906T07-05,4216,4750,6754,0.0,22,0.0,-181,0.0
20190906T06-05,3945,4150,6746,0.0,22,0.0,-234,0.0
20190906T05-05,3682,3638,6740,0.0,23,0.0,-315,0.0
20190906T04-05,3667,3517,6736,0.0,19,0.0,-302,0.0
20190906T03-05,3665,3739,6735,0.0,23,-2.0,-307,0.0
20190906T02-05,3656,4235,6734,0.0,22,0.0,-333,0.0
20190906T01-05,4389,4279,6733,0.0,20,0.0,-279,0.0
20190906T00-05,4991,4488,6726,0.0,22,0.0,203,0.0
20190905T23-05,5025,5289,6723,0.0,23,0.0,1060,0.0
20190905T22-05,5315,6422,6716,0.0,22,0.0,1616,0.0
20190905T21-05,5583,7708,6717,0.0,20,0.0,2157,0.0
20190905T20-05,5568,8397,6712,0.0,19,4.0,2821,0.0
20190905T19-05,5490,8381,6710,0.0,23,74.0,3748,0.0
20190905T18-05,5530,8995,6711,0.0,19,147.0,4172,0.0
20190905T17-05,5706,9156,6713,0.0,23,204.0,4176,0.0
20190905T16-05,5794,9160,6709,0.0,19,216.0,4221,0.0
20190905T15-05,5723,9158,6712,0.0,23,221.0,4149,0.0
20190905T14-05,5658,8906,6713,0.0,19,221.0,4076,0.0
20190905T13-05,5442,8598,6713,0.0,20,223.0,3658,0.0
20190905T12-05,5419,8215,6710,0.0,19,220.0,2889,0.0
20190905T11-05,5345,7864,6712,0.0,23,184.0,2094,0.0
20190905T10-05,5268,7099,6714,0.0,19,161.0,1529,0.0
20190905T09-05,5175,6671,6721,0.0,20,116.0,642,0.0
20190905T08-05,5075,6065,6725,0.0,22,37.0,164,0.0
20190905T07-05,5031,6091,6722,0.0,20,0.0,-61,0.0
20190905T06-05,4786,5700,6712,0.0,22,0.0,-271,0.0
20190905T05-05,4588,5024,6719,0.0,23,-1.0,-270,0.0
20190905T04-05,4582,4973,6720,0.0,19,0.0,-326,0.0
20190905T03-05,4563,5410,6710,0.0,23,-2.0,-302,0.0
20190905T02-05,4799,5936,6712,0.0,17,0.0,-273,0.0
20190905T01-05,5112,6091,6704,0.0,22,-1.0,144,0.0
20190905T00-05,5270,6543,6693,0.0,20,0.0,932,0.0
20190904T23-05,5344,7478,6700,0.0,22,0.0,1586,0.0
20190904T22-05,5478,8647,6711,0.0,17,-1.0,2213,0.0
20190904T21-05,5569,9451,6702,0.0,19,0.0,3403,0.0
20190904T20-05,5680,9713,6700,0.0,23,0.0,3862,0.0
20190904T19-05,5625,9885,6700,0.0,19,37.0,4068,0.0
20190904T18-05,5740,10056,6693,0.0,23,133.0,4455,0.0
20190904T17-05,5802,10084,6693,0.0,19,185.0,4555,0.0
20190904T16-05,5717,10028,6685,0.0,23,201.0,4488,0.0
20190904T15-05,5653,9907,6696,0.0,19,202.0,4321,0.0
20190904T14-05,5734,10084,6690,0.0,26,187.0,3950,0.0
20190904T13-05,5736,9707,6701,0.0,19,181.0,3696,0.0
20190904T12-05,5442,8787,6705,0.0,20,193.0,3162,0.0
20190904T11-05,5327,7835,6706,0.0,25,191.0,2354,0.0
20190904T10-05,5148,6694,6719,0.0,25,183.0,1598,0.0
20190904T09-05,4954,5742,6717,0.0,23,148.0,960,0.0
20190904T08-05,4949,4780,6733,0.0,22,61.0,661,0.0
20190904T07-05,4967,4695,6726,0.0,20,1.0,242,0.0
20190904T06-05,4595,4320,6728,0.0,25,0.0,142,0.0
20190904T05-05,4211,3992,6720,0.0,19,0.0,-3,0.0
20190904T04-05,4517,3490,6721,0.0,23,-1.0,-18,0.0
20190904T03-05,4602,3684,6725,0.0,22,-2.0,-39,0.0
20190904T02-05,4856,4022,6718,0.0,20,0.0,20,0.0
20190904T01-05,4969,4371,6719,0.0,22,0.0,342,0.0
20190904T00-05,5171,4795,6716,0.0,17,-1.0,1094,0.0
20190903T23-05,5258,5558,6713,0.0,22,0.0,1886,0.0
20190903T22-05,5323,6918,6710,0.0,20,0.0,2349,0.0
20190903T21-05,5530,8082,6707,0.0,20,0.0,3031,0.0
20190903T20-05,5569,8351,6710,0.0,19,4.0,3330,0.0
20190903T19-05,5488,8757,6711,0.0,23,50.0,3387,0.0
20190903T18-05,5685,9370,6709,0.0,22,148.0,3691,0.0
20190903T17-05,5770,9805,6699,0.0,22,189.0,3363,0.0
20190903T16-05,5769,10014,6697,0.0,23,179.0,3344,0.0
20190903T15-05,5736,10022,6695,0.0,19,193.0,3247,0.0
20190903T14-05,5648,9906,6701,0.0,23,208.0,3094,0.0
20190903T13-05,5723,9662,6701,0.0,22,199.0,2600,0.0
20190903T12-05,5647,8955,6708,0.0,23,211.0,2242,0.0
20190903T11-05,5040,7979,6718,0.0,25,211.0,1988,0.0
20190903T10-05,4345,6759,6725,0.0,22,202.0,1858,0.0
20190903T09-05,3950,5815,6724,0.0,20,169.0,1322,0.0
20190903T08-05,3824,4887,6726,0.0,22,68.0,1250,0.0
20190903T07-05,3806,4597,6728,0.0,23,2.0,905,0.0
20190903T06-05,3480,4191,6729,0.0,22,0.0,753,0.0
20190903T05-05,3372,3306,6722,0.0,23,0.0,723,0.0
20190903T04-05,3376,3207,6724,0.0,22,-1.0,662,0.0
20190903T03-05,3532,3572,6720,0.0,25,-2.0,485,0.0
20190903T02-05,3750,4308,6722,0.0,23,0.0,31,0.0
20190903T01-05,4221,4663,6716,0.0,22,0.0,-113,0.0
20190903T00-05,4350,5626,6726,0.0,22,0.0,63,0.0
20190902T23-05,4736,6332,6718,0.0,23,0.0,607,0.0
20190902T22-05,5207,7175,6717,0.0,25,0.0,1270,0.0
20190902T21-05,5251,7792,6710,0.0,22,0.0,2376,0.0
20190902T20-05,5360,8014,6710,0.0,26,5.0,3654,0.0
20190902T19-05,5452,8018,6710,0.0,19,49.0,4023,0.0
20190902T18-05,5398,8082,6710,0.0,28,135.0,4428,0.0
20190902T17-05,5400,8096,6713,0.0,23,159.0,4412,0.0
20190902T16-05,5417,8069,6707,0.0,25,173.0,4352,0.0
20190902T15-05,5261,7944,6705,0.0,25,163.0,4148,0.0
20190902T14-05,5270,7939,6710,0.0,25,173.0,3801,0.0
20190902T13-05,5352,7812,6711,0.0,23,166.0,3344,0.0
20190902T12-05,5132,7633,6717,0.0,25,199.0,2432,0.0
20190902T11-05,4589,7433,6729,0.0,19,200.0,1395,0.0
20190902T10-05,4259,6768,6728,0.0,23,193.0,332,0.0
20190902T09-05,3545,5661,6730,0.0,25,155.0,-200,0.0
20190902T08-05,3449,4158,6734,0.0,20,58.0,-192,0.0
20190902T07-05,3439,3748,6732,0.0,16,2.0,-290,0.0
20190902T06-05,3400,3767,6728,0.0,20,-1.0,-366,0.0
20190902T05-05,3392,3800,6728,0.0,22,0.0,-387,0.0
20190902T04-05,3288,3963,6728,0.0,23,-1.0,-364,0.0
20190902T03-05,3173,4282,6730,0.0,17,-2.0,-342,0.0
20190902T02-05,3653,4426,6724,0.0,22,0.0,-373,0.0
20190902T01-05,3831,4983,6723,0.0,20,0.0,-293,0.0
20190902T00-05,4069,5693,6726,0.0,19,0.0,100,0.0
20190901T23-05,4104,6234,6723,0.0,17,-1.0,903,0.0
20190901T22-05,4382,7014,6724,0.0,17,0.0,1323,0.0
20190901T21-05,4483,8153,6716,0.0,19,0.0,1605,0.0
