,coal,natural gas,solar,wind
20190715T19Z,635,911.0,186.0,4.0
20190715T18Z,595,784.0,189.0,1.0
20190715T17Z,595,667.0,182.0,-1.0
20190715T16Z,595,606.0,167.0,0.0
20190715T15Z,596,553.0,130.0,1.0
20190715T14Z,595,515.0,86.0,0.0
20190715T13Z,605,509.0,0.0,-1.0
20190715T12Z,605,469.0,0.0,0.0
20190715T11Z,605,453.0,0.0,0.0
20190715T10Z,625,439.0,0.0,7.0
20190715T09Z,700,409.0,0.0,1.0
20190715T08Z,725,441.0,0.0,3.0
20190715T07Z,725,528.0,0.0,1.0
20190715T06Z,724,610.0,0.0,5.0
20190715T05Z,712,720.0,0.0,31.0
20190715T04Z,632,922.0,0.0,36.0
20190715T03Z,575,1079.0,0.0,57.0
20190715T02Z,636,1262.0,2.0,56.0
20190715T01Z,715,1271.0,40.0,63.0
20190715T00Z,715,1272.0,106.0,10.0
20190714T23Z,695,1184.0,162.0,3.0
20190714T22Z,715,1116.0,137.0,4.0
20190714T21Z,675,1039.0,143.0,10.0
20190714T20Z,575,975.0,189.0,5.0
20190714T19Z,471,959.0,190.0,2.0
20190714T18Z,418,864.0,188.0,1.0
20190714T17Z,307,836.0,183.0,1.0
20190714T16Z,288,726.0,176.0,1.0
20190714T15Z,263,655.0,159.0,-1.0
20190714T14Z,266,628.0,98.0,-1.0
20190714T13Z,307,633.0,0.0,2.0
20190714T12Z,309,643.0,0.0,2.0
20190714T11Z,351,607.0,0.0,2.0
20190714T10Z,353,607.0,0.0,20.0
20190714T09Z,355,657.0,0.0,2.0
20190714T08Z,357,707.0,0.0,-1.0
20190714T07Z,336,798.0,0.0,6.0
20190714T06Z,328,887.0,0.0,7.0
20190714T05Z,358,977.0,0.0,10.0
20190714T04Z,367,1057.0,0.0,7.0
20190714T03Z,348,1117.0,0.0,14.0
20190714T02Z,348,1155.0,1.0,12.0
20190714T01Z,358,1218.0,10.0,21.0
20190714T00Z,357,1474.0,44.0,9.0
20190713T23Z,357,1633.0,101.0,1.0
20190713T22Z,357,1503.0,131.0,15.0
20190713T21Z,357,1387.0,152.0,2.0
20190713T20Z,358,1287.0,135.0,6.0
20190713T19Z,358,1127.0,170.0,4.0
20190713T18Z,357,988.0,187.0,1.0
20190713T17Z,357,909.0,163.0,0.0
20190713T16Z,357,830.0,122.0,-1.0
20190713T15Z,356,718.0,121.0,-1.0
20190713T14Z,358,659.0,81.0,-1.0
20190713T13Z,358,688.0,0.0,-1.0
20190713T12Z,357,707.0,0.0,-1.0
20190713T11Z,358,727.0,0.0,-1.0
20190713T10Z,358,775.0,0.0,-1.0
20190713T09Z,357,843.0,0.0,-1.0
20190713T08Z,358,905.0,0.0,-1.0
20190713T07Z,357,1000.0,0.0,4.0
20190713T06Z,358,1100.0,0.0,2.0
20190713T05Z,357,1205.0,0.0,9.0
20190713T04Z,358,1325.0,0.0,11.0
20190713T03Z,358,1437.0,0.0,8.0
20190713T02Z,358,1497.0,4.0,3.0
20190713T01Z,359,1542.0,35.0,6.0
20190713T00Z,358,1604.0,26.0,22.0
20190712T23Z,358,1486.0,92.0,5.0
20190712T22Z,358,1491.0,74.0,14.0
20190712T21Z,358,1502.0,74.0,9.0
20190712T20Z,359,1482.0,116.0,9.0
20190712T19Z,358,1373.0,121.0,2.0
20190712T18Z,358,1272.0,137.0,1.0
20190712T17Z,358,1104.0,154.0,6.0
20190712T16Z,358,950.0,155.0,18.0
20190712T15Z,356,852.0,137.0,22.0
20190712T14Z,358,869.0,58.0,8.0
20190712T13Z,357,872.0,0.0,7.0
20190712T12Z,358,868.0,0.0,4.0
20190712T11Z,358,876.0,0.0,0.0
20190712T10Z,357,883.0,0.0,1.0
20190712T09Z,358,892.0,0.0,13.0
20190712T08Z,358,921.0,0.0,33.0
20190712T07Z,356,1019.0,0.0,25.0
20190712T06Z,357,1141.0,0.0,26.0
20190712T05Z,427,1210.0,0.0,45.0
20190712T04Z,519,1267.0,0.0,36.0
20190712T03Z,622,1254.0,0.0,49.0
20190712T02Z,675,1282.0,7.0,57.0
20190712T01Z,713,1350.0,55.0,15.0
20190712T00Z,715,1281.0,107.0,41.0
20190711T23Z,716,1296.0,99.0,3.0
20190711T22Z,715,1271.0,117.0,5.0
20190711T21Z,596,1294.0,110.0,4.0
20190711T20Z,596,1084.0,191.0,11.0
20190711T19Z,561,1006.0,171.0,8.0
20190711T18Z,528,968.0,136.0,10.0
20190711T17Z,474,832.0,167.0,7.0
20190711T16Z,437,734.0,144.0,12.0
20190711T15Z,282,846.0,114.0,8.0
20190711T14Z,225,858.0,67.0,12.0
20190711T13Z,252,841.0,0.0,13.0
20190711T12Z,287,813.0,0.0,11.0
20190711T11Z,289,811.0,0.0,13.0
20190711T10Z,292,855.0,0.0,9.0
20190711T09Z,295,900.0,0.0,4.0
20190711T08Z,297,944.0,0.0,7.0
20190711T07Z,343,1004.0,0.0,-1.0
20190711T06Z,357,1115.0,0.0,-1.0
20190711T05Z,356,1282.0,0.0,3.0
20190711T04Z,357,1420.0,0.0,5.0
20190711T03Z,356,1515.0,0.0,7.0
20190711T02Z,347,1617.0,11.0,5.0
20190711T01Z,347,1666.0,65.0,5.0
20190711T00Z,347,1716.0,83.0,1.0
20190710T23Z,322,1643.0,138.0,1.0
20190710T22Z,357,1541.0,128.0,2.0
20190710T21Z,324,1405.0,178.0,2.0
20190710T20Z,249,1351.0,165.0,2.0
20190710T19Z,209,1192.0,189.0,3.0
20190710T18Z,213,1022.0,188.0,2.0
20190710T17Z,210,923.0,183.0,6.0
20190710T16Z,212,803.0,175.0,10.0
20190710T15Z,210,724.0,146.0,17.0
20190710T14Z,210,703.0,105.0,1.0
20190710T13Z,209,741.0,0.0,-1.0
20190710T12Z,209,718.0,0.0,9.0
20190710T11Z,210,716.0,0.0,1.0
20190710T10Z,210,742.0,0.0,1.0
20190710T09Z,210,769.0,0.0,28.0
20190710T08Z,205,859.0,0.0,21.0
20190710T07Z,298,855.0,0.0,30.0
20190710T06Z,346,947.0,0.0,26.0
20190710T05Z,297,1180.0,0.0,17.0
20190710T04Z,347,1282.0,0.0,19.0
20190710T03Z,347,1401.0,0.0,27.0
20190710T02Z,307,1535.0,16.0,15.0
20190710T01Z,307,1555.0,102.0,8.0
20190710T00Z,307,1516.0,152.0,8.0
20190709T23Z,307,1492.0,141.0,6.0
20190709T22Z,327,1370.0,173.0,5.0
20190709T21Z,298,1261.0,184.0,22.0
20190709T20Z,298,1155.0,191.0,19.0
20190709T19Z,221,1112.0,192.0,1.0
20190709T18Z,222,955.0,189.0,1.0
20190709T17Z,221,829.0,185.0,0.0
20190709T16Z,221,710.0,178.0,-1.0
20190709T15Z,221,634.0,164.0,-1.0
20190709T14Z,222,619.0,110.0,3.0
20190709T13Z,221,667.0,0.0,1.0
20190709T12Z,221,648.0,0.0,-1.0
20190709T11Z,221,636.0,0.0,-1.0
20190709T10Z,221,654.0,0.0,0.0
20190709T09Z,221,700.0,0.0,0.0
20190709T08Z,222,762.0,0.0,6.0
20190709T07Z,234,831.0,0.0,17.0
20190709T06Z,297,898.0,0.0,23.0
20190709T05Z,342,1016.0,0.0,24.0
20190709T04Z,342,1181.0,0.0,19.0
20190709T03Z,342,1278.0,0.0,27.0
20190709T02Z,341,1342.0,16.0,47.0
20190709T01Z,342,1335.0,103.0,60.0
20190709T00Z,341,1289.0,158.0,46.0
20190708T23Z,341,1261.0,149.0,40.0
20190708T22Z,342,1157.0,174.0,52.0
20190708T21Z,357,1040.0,187.0,40.0
20190708T20Z,297,986.0,191.0,38.0
20190708T19Z,346,827.0,175.0,43.0
20190708T18Z,347,714.0,167.0,30.0
20190708T17Z,327,644.0,169.0,9.0
20190708T16Z,277,615.0,153.0,3.0
20190708T15Z,277,544.0,153.0,-1.0
20190708T14Z,277,547.0,95.0,-1.0
20190708T13Z,306,547.0,0.0,0.0
20190708T12Z,298,540.0,0.0,-1.0
20190708T11Z,342,472.0,0.0,-1.0
20190708T10Z,442,398.0,0.0,-1.0
20190708T09Z,486,396.0,0.0,-1.0
20190708T08Z,595,352.0,0.0,-1.0
20190708T07Z,595,433.0,0.0,-1.0
20190708T06Z,616,528.0,0.0,11.0
20190708T05Z,597,700.0,0.0,14.0
20190708T04Z,694,745.0,0.0,19.0
20190708T03Z,695,846.0,0.0,44.0
20190708T02Z,694,956.0,7.0,40.0
20190708T01Z,694,975.0,55.0,49.0
20190708T00Z,694,928.0,107.0,39.0
20190707T23Z,734,912.0,61.0,25.0
20190707T22Z,655,831.0,115.0,23.0
20190707T21Z,575,742.0,149.0,25.0
20190707T20Z,717,744.0,91.0,16.0
20190707T19Z,734,697.0,90.0,4.0
20190707T18Z,590,680.0,149.0,0.0
20190707T17Z,553,611.0,148.0,0.0
20190707T16Z,434,609.0,142.0,1.0
20190707T15Z,433,491.0,145.0,2.0
20190707T14Z,434,506.0,53.0,3.0
20190707T13Z,447,484.0,0.0,23.0
20190707T12Z,509,445.0,0.0,16.0
20190707T11Z,509,461.0,0.0,4.0
20190707T10Z,510,489.0,0.0,1.0
20190707T09Z,510,525.0,0.0,1.0
20190707T08Z,536,540.0,0.0,-1.0
20190707T07Z,715,417.0,0.0,0.0
20190707T06Z,714,499.0,0.0,-1.0
20190707T05Z,606,685.0,0.0,5.0
20190707T04Z,641,729.0,0.0,5.0
20190707T03Z,595,794.0,0.0,23.0
20190707T02Z,595,821.0,7.0,-1.0
20190707T01Z,655,755.0,48.0,11.0
20190707T00Z,655,804.0,15.0,3.0
20190706T23Z,654,897.0,37.0,14.0
20190706T22Z,715,916.0,47.0,17.0
20190706T21Z,714,952.0,51.0,-1.0
20190706T20Z,714,808.0,116.0,5.0
20190706T19Z,713,619.0,154.0,8.0
20190706T18Z,644,653.0,130.0,6.0
20190706T17Z,474,650.0,174.0,13.0
20190706T16Z,425,628.0,127.0,6.0
20190706T15Z,421,556.0,87.0,2.0
20190706T14Z,440,503.0,53.0,0.0
20190706T13Z,614,342.0,0.0,3.0
20190706T12Z,615,354.0,0.0,8.0
20190706T11Z,614,356.0,0.0,17.0
20190706T10Z,615,362.0,0.0,35.0
20190706T09Z,614,414.0,0.0,39.0
20190706T08Z,615,466.0,0.0,45.0
20190706T07Z,614,568.0,0.0,42.0
20190706T06Z,615,676.0,0.0,41.0
20190706T05Z,615,806.0,0.0,49.0
20190706T04Z,615,933.0,0.0,45.0
20190706T03Z,615,1032.0,0.0,42.0
20190706T02Z,615,1113.0,11.0,41.0
20190706T01Z,702,1096.0,42.0,41.0
20190706T00Z,723,1173.0,47.0,9.0
20190705T23Z,717,1109.0,99.0,10.0
20190705T22Z,735,1020.0,109.0,5.0
20190705T21Z,693,911.0,147.0,19.0
20190705T20Z,531,942.0,167.0,39.0
20190705T19Z,447,884.0,185.0,45.0
20190705T18Z,433,821.0,189.0,4.0
20190705T17Z,433,735.0,175.0,3.0
20190705T16Z,434,606.0,182.0,0.0
20190705T15Z,433,528.0,162.0,-1.0
20190705T14Z,435,489.0,90.0,-1.0
20190705T13Z,435,503.0,0.0,4.0
20190705T12Z,434,473.0,0.0,31.0
20190705T11Z,434,468.0,0.0,37.0
20190705T10Z,432,501.0,0.0,38.0
20190705T09Z,468,521.0,0.0,23.0
20190705T08Z,554,518.0,0.0,9.0
20190705T07Z,725,434.0,0.0,13.0
20190705T06Z,724,534.0,0.0,29.0
20190705T05Z,724,643.0,0.0,34.0
20190705T04Z,725,755.0,0.0,38.0
20190705T03Z,725,859.0,0.0,57.0
20190705T02Z,724,963.0,15.0,50.0
20190705T01Z,725,974.0,99.0,48.0
20190705T00Z,724,940.0,156.0,43.0
20190704T23Z,680,941.0,166.0,53.0
20190704T22Z,633,912.0,176.0,65.0
20190704T21Z,564,935.0,176.0,49.0
20190704T20Z,467,931.0,190.0,44.0
20190704T19Z,412,873.0,191.0,25.0
20190704T18Z,413,729.0,191.0,38.0
20190704T17Z,412,618.0,188.0,27.0
20190704T16Z,412,505.0,182.0,30.0
20190704T15Z,413,411.0,167.0,27.0
20190704T14Z,427,394.0,115.0,0.0
20190704T13Z,413,473.0,0.0,7.0
20190704T12Z,413,484.0,0.0,10.0
20190704T11Z,413,503.0,0.0,1.0
20190704T10Z,413,542.0,0.0,1.0
20190704T09Z,413,596.0,0.0,6.0
20190704T08Z,413,668.0,0.0,10.0
20190704T07Z,412,724.0,0.0,53.0
20190704T06Z,616,672.0,0.0,46.0
20190704T05Z,615,810.0,0.0,62.0
20190704T04Z,714,867.0,0.0,48.0
20190704T03Z,713,977.0,0.0,53.0
20190704T02Z,714,1037.0,15.0,62.0
20190704T01Z,674,1087.0,94.0,60.0
20190704T00Z,691,1075.0,123.0,49.0
20190703T23Z,714,987.0,149.0,68.0
20190703T22Z,721,1000.0,119.0,46.0
20190703T21Z,585,1019.0,156.0,48.0
20190703T20Z,585,943.0,185.0,39.0
20190703T19Z,444,943.0,190.0,31.0
20190703T18Z,407,870.0,190.0,20.0
20190703T17Z,408,759.0,188.0,14.0
20190703T16Z,408,655.0,182.0,21.0
20190703T15Z,408,589.0,168.0,6.0
20190703T14Z,409,561.0,113.0,1.0
20190703T13Z,406,584.0,0.0,2.0
20190703T12Z,408,569.0,0.0,1.0
20190703T11Z,408,562.0,0.0,-1.0
20190703T10Z,408,593.0,0.0,5.0
20190703T09Z,408,643.0,0.0,8.0
20190703T08Z,484,647.0,0.0,10.0
20190703T07Z,511,686.0,0.0,49.0
20190703T06Z,675,669.0,0.0,59.0
20190703T05Z,674,851.0,0.0,58.0
20190703T04Z,675,1003.0,0.0,65.0
20190703T03Z,665,1125.0,0.0,61.0
20190703T02Z,664,1198.0,17.0,66.0
20190703T01Z,713,1148.0,101.0,67.0
20190703T00Z,714,1171.0,92.0,63.0
20190702T23Z,712,1138.0,121.0,54.0
20190702T22Z,613,1161.0,167.0,43.0
20190702T21Z,655,1101.0,149.0,15.0
20190702T20Z,610,1014.0,183.0,5.0
20190702T19Z,503,990.0,191.0,3.0
20190702T18Z,504,866.0,187.0,2.0
20190702T17Z,457,803.0,186.0,1.0
20190702T16Z,412,751.0,180.0,0.0
20190702T15Z,412,686.0,144.0,0.0
20190702T14Z,412,645.0,100.0,-1.0
20190702T13Z,413,640.0,0.0,-1.0
20190702T12Z,412,637.0,0.0,1.0
20190702T11Z,411,633.0,0.0,4.0
20190702T10Z,413,657.0,0.0,5.0
20190702T09Z,437,690.0,0.0,5.0
20190702T08Z,436,746.0,0.0,25.0
20190702T07Z,558,737.0,0.0,5.0
20190702T06Z,600,804.0,0.0,38.0
20190702T05Z,555,1022.0,0.0,33.0
20190702T04Z,604,1155.0,0.0,12.0
20190702T03Z,721,1172.0,0.0,10.0
20190702T02Z,721,1219.0,24.0,21.0
20190702T01Z,721,1258.0,47.0,32.0
20190702T00Z,721,1268.0,88.0,27.0
20190701T23Z,722,1234.0,101.0,63.0
20190701T22Z,719,1158.0,133.0,62.0
20190701T21Z,654,1099.0,170.0,57.0
20190701T20Z,699,990.0,174.0,7.0
20190701T19Z,589,965.0,189.0,8.0
20190701T18Z,563,856.0,185.0,4.0
20190701T17Z,479,798.0,181.0,5.0
20190701T16Z,478,656.0,175.0,7.0
20190701T15Z,480,557.0,156.0,6.0
20190701T14Z,489,499.0,109.0,6.0
20190701T13Z,534,483.0,0.0,6.0
20190701T12Z,573,418.0,0.0,13.0
20190701T11Z,576,423.0,0.0,11.0
20190701T10Z,575,439.0,0.0,30.0
20190701T09Z,575,501.0,0.0,23.0
20190701T08Z,575,569.0,0.0,28.0
20190701T07Z,576,666.0,0.0,27.0
20190701T06Z,595,805.0,0.0,5.0
20190701T05Z,649,914.0,0.0,14.0
20190701T04Z,595,1138.0,0.0,12.0
20190701T03Z,652,1189.0,0.0,24.0
20190701T02Z,685,1253.0,16.0,12.0
20190701T01Z,684,1291.0,73.0,13.0
20190701T00Z,685,1285.0,104.0,6.0
20190630T23Z,684,1266.0,109.0,4.0
20190630T22Z,595,1349.0,103.0,14.0
20190630T21Z,589,1241.0,122.0,0.0
20190630T20Z,556,1153.0,163.0,1.0
20190630T19Z,595,1082.0,105.0,0.0
20190630T18Z,714,804.0,141.0,2.0
20190630T17Z,527,807.0,147.0,8.0
20190630T16Z,421,728.0,165.0,10.0
20190630T15Z,422,623.0,126.0,18.0
20190630T14Z,451,519.0,100.0,7.0
20190630T13Z,450,600.0,0.0,-1.0
20190630T12Z,450,635.0,0.0,-1.0
20190630T11Z,451,669.0,0.0,-1.0
20190630T10Z,450,721.0,0.0,-1.0
20190630T09Z,450,777.0,0.0,4.0
20190630T08Z,507,786.0,0.0,3.0
20190630T07Z,540,841.0,0.0,4.0
20190630T06Z,685,804.0,0.0,3.0
20190630T05Z,714,892.0,0.0,6.0
20190630T04Z,715,982.0,0.0,14.0
20190630T03Z,653,1123.0,0.0,16.0
20190630T02Z,652,1185.0,10.0,8.0
20190630T01Z,653,1255.0,43.0,13.0
20190630T00Z,575,1245.0,136.0,17.0
20190629T23Z,654,1272.0,77.0,6.0
20190629T22Z,708,1276.0,104.0,22.0
20190629T21Z,705,1163.0,139.0,3.0
20190629T20Z,704,1016.0,159.0,0.0
20190629T19Z,704,855.0,177.0,0.0
20190629T18Z,633,757.0,170.0,4.0
20190629T17Z,441,767.0,174.0,15.0
20190629T16Z,442,610.0,154.0,26.0
20190629T15Z,443,473.0,156.0,13.0
20190629T14Z,442,514.0,58.0,0.0
20190629T13Z,441,530.0,0.0,3.0
20190629T12Z,442,520.0,0.0,13.0
20190629T11Z,442,544.0,0.0,10.0
20190629T10Z,442,581.0,0.0,16.0
20190629T09Z,442,650.0,0.0,14.0
20190629T08Z,516,650.0,0.0,27.0
20190629T07Z,530,700.0,0.0,58.0
20190629T06Z,594,759.0,0.0,58.0
20190629T05Z,637,867.0,0.0,63.0
20190629T04Z,595,1083.0,0.0,25.0
20190629T03Z,595,1180.0,0.0,8.0
20190629T02Z,595,1191.0,8.0,48.0
20190629T01Z,595,1280.0,39.0,16.0
20190629T00Z,594,1269.0,70.0,23.0
20190628T23Z,656,1239.0,87.0,6.0
20190628T22Z,714,1286.0,92.0,6.0
20190628T21Z,695,1203.0,119.0,11.0
20190628T20Z,654,1097.0,140.0,10.0
20190628T19Z,654,887.0,168.0,11.0
20190628T18Z,445,963.0,161.0,16.0
20190628T17Z,442,810.0,140.0,23.0
20190628T16Z,443,634.0,157.0,5.0
20190628T15Z,442,484.0,143.0,20.0
20190628T14Z,442,511.0,49.0,34.0
20190628T13Z,442,488.0,0.0,27.0
20190628T12Z,442,488.0,0.0,13.0
20190628T11Z,442,478.0,0.0,14.0
20190628T10Z,441,474.0,0.0,46.0
20190628T09Z,462,507.0,0.0,45.0
20190628T08Z,651,398.0,0.0,45.0
20190628T07Z,715,440.0,0.0,29.0
20190628T06Z,714,564.0,0.0,36.0
20190628T05Z,715,700.0,0.0,59.0
20190628T04Z,715,898.0,0.0,37.0
20190628T03Z,715,1041.0,0.0,17.0
20190628T02Z,709,1161.0,15.0,17.0
20190628T01Z,709,1193.0,94.0,14.0
20190628T00Z,709,1155.0,150.0,9.0
20190627T23Z,715,1130.0,138.0,11.0
20190627T22Z,715,1031.0,169.0,7.0
20190627T21Z,714,915.0,175.0,14.0
20190627T20Z,494,1011.0,177.0,11.0
20190627T19Z,494,875.0,183.0,12.0
20190627T18Z,415,823.0,184.0,7.0
20190627T17Z,415,702.0,180.0,6.0
20190627T16Z,416,588.0,172.0,7.0
20190627T15Z,417,515.0,155.0,4.0
20190627T14Z,417,497.0,105.0,-1.0
20190627T13Z,417,531.0,0.0,-1.0
20190627T12Z,417,506.0,0.0,-1.0
20190627T11Z,416,501.0,0.0,-1.0
20190627T10Z,416,538.0,0.0,-1.0
20190627T09Z,417,588.0,0.0,-1.0
20190627T08Z,418,642.0,0.0,9.0
20190627T07Z,416,726.0,0.0,29.0
20190627T06Z,531,706.0,0.0,57.0
20190627T05Z,430,994.0,0.0,26.0
20190627T04Z,478,1067.0,0.0,55.0
20190627T03Z,429,1265.0,0.0,20.0
20190627T02Z,354,1428.0,17.0,18.0
20190627T01Z,350,1449.0,98.0,20.0
20190627T00Z,358,1385.0,155.0,20.0
20190626T23Z,358,1341.0,144.0,23.0
20190626T22Z,343,1263.0,167.0,23.0
20190626T21Z,327,1150.0,181.0,23.0
20190626T20Z,357,1019.0,191.0,13.0
20190626T19Z,358,885.0,188.0,17.0
20190626T18Z,357,767.0,184.0,11.0
20190626T17Z,357,672.0,175.0,4.0
20190626T16Z,357,568.0,175.0,0.0
20190626T15Z,357,499.0,160.0,-1.0
20190626T14Z,357,483.0,109.0,-1.0
20190626T13Z,358,533.0,0.0,-1.0
20190626T12Z,348,526.0,0.0,2.0
20190626T11Z,327,544.0,0.0,0.0
20190626T10Z,222,673.0,0.0,2.0
20190626T09Z,435,512.0,0.0,1.0
20190626T08Z,437,577.0,0.0,7.0
20190626T07Z,517,581.0,0.0,13.0
20190626T06Z,595,632.0,0.0,13.0
20190626T05Z,575,810.0,0.0,20.0
20190626T04Z,725,827.0,0.0,15.0
20190626T03Z,725,926.0,0.0,30.0
20190626T02Z,725,1024.0,18.0,23.0
20190626T01Z,670,1112.0,99.0,17.0
20190626T00Z,654,1062.0,155.0,24.0
20190625T23Z,655,1002.0,171.0,29.0
20190625T22Z,682,902.0,176.0,21.0
20190625T21Z,714,785.0,163.0,23.0
20190625T20Z,644,737.0,182.0,11.0
20190625T19Z,643,604.0,182.0,11.0
20190625T18Z,422,699.0,182.0,2.0
20190625T17Z,422,580.0,179.0,2.0
20190625T16Z,423,463.0,174.0,9.0
20190625T15Z,423,397.0,164.0,-1.0
20190625T14Z,424,376.0,120.0,2.0
20190625T13Z,424,437.0,0.0,2.0
20190625T12Z,423,418.0,0.0,0.0
20190625T11Z,423,401.0,0.0,0.0
20190625T10Z,424,433.0,0.0,0.0
20190625T09Z,423,477.0,0.0,-1.0
20190625T08Z,498,472.0,0.0,0.0
20190625T07Z,665,393.0,0.0,6.0
20190625T06Z,714,460.0,0.0,21.0
20190625T05Z,714,598.0,0.0,24.0
20190625T04Z,714,753.0,0.0,20.0
20190625T03Z,714,889.0,0.0,9.0
20190625T02Z,714,987.0,16.0,15.0
20190625T01Z,596,1094.0,101.0,23.0
20190625T00Z,694,957.0,158.0,9.0
20190624T23Z,695,884.0,174.0,10.0
20190624T22Z,694,795.0,180.0,28.0
20190624T21Z,725,679.0,187.0,13.0
20190624T20Z,655,650.0,189.0,10.0
20190624T19Z,509,674.0,190.0,3.0
20190624T18Z,422,657.0,188.0,1.0
20190624T17Z,422,539.0,184.0,1.0
20190624T16Z,422,424.0,178.0,5.0
20190624T15Z,422,348.0,168.0,16.0
20190624T14Z,423,334.0,120.0,17.0
20190624T13Z,423,376.0,0.0,40.0
20190624T12Z,422,370.0,0.0,38.0
20190624T11Z,423,339.0,0.0,45.0
20190624T10Z,422,360.0,0.0,48.0
20190624T09Z,423,400.0,0.0,48.0
20190624T08Z,454,449.0,0.0,23.0
20190624T07Z,498,504.0,0.0,6.0
20190624T06Z,605,521.0,0.0,8.0
20190624T05Z,567,669.0,0.0,24.0
20190624T04Z,567,790.0,0.0,35.0
20190624T03Z,553,891.0,0.0,49.0
20190624T02Z,567,955.0,16.0,48.0
20190624T01Z,530,972.0,102.0,48.0
20190624T00Z,544,891.0,160.0,41.0
20190623T23Z,512,852.0,175.0,37.0
20190623T22Z,448,832.0,183.0,39.0
20190623T21Z,405,786.0,187.0,30.0
20190623T20Z,404,704.0,190.0,18.0
20190623T19Z,405,596.0,193.0,14.0
20190623T18Z,405,506.0,186.0,15.0
20190623T17Z,405,409.0,189.0,21.0
20190623T16Z,408,347.0,183.0,1.0
20190623T15Z,408,279.0,169.0,-1.0
20190623T14Z,407,273.0,121.0,-1.0
20190623T13Z,407,370.0,0.0,2.0
20190623T12Z,475,327.0,0.0,-1.0
20190623T11Z,476,322.0,0.0,4.0
20190623T10Z,555,267.0,0.0,10.0
20190623T09Z,613,256.0,0.0,9.0
20190623T08Z,685,234.0,0.0,13.0
20190623T07Z,714,272.0,0.0,22.0
20190623T06Z,715,347.0,0.0,48.0
20190623T05Z,625,568.0,0.0,46.0
20190623T04Z,654,643.0,0.0,59.0
20190623T03Z,685,697.0,0.0,59.0
20190623T02Z,652,796.0,21.0,70.0
20190623T01Z,625,826.0,96.0,68.0
20190623T00Z,655,756.0,153.0,66.0
20190622T23Z,689,696.0,174.0,47.0
20190622T22Z,602,723.0,185.0,50.0
20190622T21Z,522,725.0,186.0,60.0
20190622T20Z,418,740.0,189.0,55.0
20190622T19Z,417,659.0,194.0,32.0
20190622T18Z,417,555.0,191.0,35.0
20190622T17Z,417,470.0,188.0,32.0
20190622T16Z,418,405.0,183.0,17.0
20190622T15Z,417,337.0,169.0,18.0
20190622T14Z,397,345.0,121.0,9.0
20190622T13Z,441,390.0,0.0,6.0
20190622T12Z,485,328.0,0.0,26.0
20190622T11Z,485,318.0,0.0,44.0
20190622T10Z,485,358.0,0.0,33.0
20190622T09Z,558,320.0,0.0,49.0
20190622T08Z,576,361.0,0.0,53.0
20190622T07Z,625,396.0,0.0,55.0
20190622T06Z,744,386.0,0.0,61.0
20190622T05Z,744,523.0,0.0,69.0
20190622T04Z,744,634.0,0.0,67.0
20190622T03Z,745,725.0,0.0,71.0
20190622T02Z,719,820.0,18.0,76.0
20190622T01Z,719,823.0,106.0,76.0
20190622T00Z,665,838.0,153.0,74.0
20190621T23Z,645,826.0,166.0,65.0
20190621T22Z,555,846.0,179.0,64.0
20190621T21Z,508,815.0,189.0,56.0
20190621T20Z,449,793.0,191.0,52.0
20190621T19Z,334,797.0,193.0,45.0
20190621T18Z,240,766.0,187.0,61.0
20190621T17Z,191,734.0,186.0,37.0
20190621T16Z,202,636.0,180.0,44.0
20190621T15Z,202,605.0,167.0,25.0
20190621T14Z,188,585.0,122.0,39.0
20190621T13Z,239,623.0,0.0,4.0
20190621T12Z,193,656.0,0.0,2.0
20190621T11Z,196,626.0,0.0,24.0
20190621T10Z,198,633.0,0.0,35.0
20190621T09Z,217,651.0,0.0,34.0
20190621T08Z,283,620.0,0.0,56.0
20190621T07Z,283,729.0,0.0,48.0
20190621T06Z,286,851.0,0.0,42.0
20190621T05Z,307,983.0,0.0,64.0
20190621T04Z,362,1094.0,0.0,62.0
20190621T03Z,362,1200.0,0.0,62.0
20190621T02Z,363,1273.0,15.0,64.0
20190621T01Z,363,1256.0,99.0,67.0
20190621T00Z,362,1198.0,154.0,70.0
20190620T23Z,361,1138.0,166.0,72.0
20190620T22Z,362,1057.0,183.0,57.0
20190620T21Z,327,979.0,187.0,66.0
20190620T20Z,255,958.0,190.0,50.0
20190620T19Z,255,851.0,192.0,36.0
20190620T18Z,255,746.0,190.0,34.0
20190620T17Z,255,671.0,187.0,34.0
20190620T16Z,256,580.0,182.0,24.0
20190620T15Z,256,527.0,168.0,21.0
20190620T14Z,255,534.0,125.0,9.0
20190620T13Z,255,593.0,0.0,14.0
20190620T12Z,283,562.0,0.0,3.0
20190620T11Z,282,549.0,0.0,7.0
20190620T10Z,283,517.0,0.0,44.0
20190620T09Z,282,560.0,0.0,40.0
20190620T08Z,283,607.0,0.0,60.0
20190620T07Z,282,709.0,0.0,49.0
20190620T06Z,282,834.0,0.0,50.0
20190620T05Z,283,979.0,0.0,55.0
20190620T04Z,298,1130.0,0.0,52.0
20190620T03Z,343,1208.0,0.0,60.0
20190620T02Z,357,1289.0,16.0,58.0
20190620T01Z,358,1299.0,101.0,57.0
20190620T00Z,357,1218.0,156.0,70.0
20190619T23Z,357,1173.0,175.0,45.0
20190619T22Z,358,1102.0,182.0,43.0
20190619T21Z,357,1003.0,187.0,44.0
20190619T20Z,276,1001.0,189.0,33.0
20190619T19Z,219,942.0,188.0,30.0
