,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191012T06-05,12811,13563,9924,2339,338,0,858,11301
20191012T05-05,12098,13144,9917,2007,338,0,859,11467
20191012T04-05,11689,12604,9914,1923,337,0,859,11631
20191012T03-05,11784,12570,9913,1980,338,0,857,11641
20191012T02-05,12368,13340,9904,2043,336,0,860,11772
20191012T01-05,13575,13806,9901,2103,340,0,869,12197
20191012T00-05,14712,15320,9895,2350,340,0,963,12700
20191011T23-05,15761,17180,9891,2667,343,0,1036,12968
20191011T22-05,17454,18575,9885,3128,344,0,1104,13440
20191011T21-05,18937,19200,9883,3529,343,0,1110,13600
20191011T20-05,19844,19452,9877,3712,339,0,1111,13849
20191011T19-05,19402,19298,9864,3809,345,6,1120,14174
20191011T18-05,18895,19210,9854,3879,341,23,1150,14642
20191011T17-05,18947,19388,9843,3931,340,40,1149,14851
20191011T16-05,19591,19422,9837,3960,342,36,1141,14832
20191011T15-05,20372,19003,9832,3994,341,63,1062,14907
20191011T14-05,20986,19458,9827,3958,344,72,1148,14658
20191011T13-05,21575,19435,9827,3974,342,64,1115,14516
20191011T12-05,21850,19472,9832,3877,331,65,999,14424
20191011T11-05,21873,19606,9842,3843,328,67,980,14543
20191011T10-05,21131,18994,9843,3985,336,57,1010,14831
20191011T09-05,21041,18453,9848,4029,337,30,984,14564
20191011T08-05,20183,18495,9852,3867,336,4,1004,14201
20191011T07-05,18503,18147,9850,3544,337,0,931,13555
20191011T06-05,16729,16616,9847,2761,337,0,928,12481
20191011T05-05,15125,14582,9836,2390,336,0,939,12481
20191011T04-05,14386,13710,9825,2121,335,0,992,12181
20191011T03-05,14526,13932,9816,2120,337,0,986,12308
20191011T02-05,15110,14255,9929,2173,339,0,1007,12508
20191011T01-05,16378,14653,10053,2229,349,0,984,12775
20191011T00-05,17855,16033,10107,2277,348,0,978,13100
20191010T23-05,19705,17583,10324,2471,335,0,1014,13364
20191010T22-05,21718,19313,10590,3090,343,0,1073,13529
20191010T21-05,23476,20228,10739,3643,347,0,1076,13612
20191010T20-05,25032,21429,10740,3938,342,0,1078,13252
20191010T19-05,25207,22113,10743,3991,343,4,1131,12454
20191010T18-05,25315,21704,10749,4046,342,31,1105,11585
20191010T17-05,25508,21484,10751,4126,341,66,1162,11628
20191010T16-05,26072,21724,10755,4255,388,84,1079,10919
20191010T15-05,25917,22515,10713,4462,413,107,1115,9393
20191010T14-05,26281,22966,10760,4609,412,128,1213,7962
20191010T13-05,25855,22513,10767,4529,409,140,1184,7518
20191010T12-05,26442,21735,10774,4401,358,135,1110,7467
20191010T11-05,25248,21182,10783,4157,344,123,987,8140
20191010T10-05,24565,20489,10797,3872,344,92,976,7902
20191010T09-05,23532,19937,10808,3749,352,41,984,7483
20191010T08-05,22468,19504,10813,3628,345,5,921,7882
20191010T07-05,20522,19401,10810,3279,337,0,957,7762
20191010T06-05,17728,17662,10806,2274,345,0,999,7863
20191010T05-05,15542,15089,10804,1757,340,0,942,8726
20191010T04-05,14545,14463,10803,1693,339,0,883,8890
20191010T03-05,14521,14318,10799,1794,337,0,886,9228
20191010T02-05,15272,14589,10796,1860,336,0,890,9194
20191010T01-05,16451,15622,10792,1999,339,0,1028,9208
20191010T00-05,17250,16353,10792,2059,339,0,1007,9693
20191009T23-05,19422,18073,10789,2336,340,0,1017,9501
20191009T22-05,21846,19340,10793,2870,341,0,1076,10330
20191009T21-05,23855,20002,10793,3564,343,0,1110,10709
20191009T20-05,24885,20481,10784,3699,341,0,1244,11295
20191009T19-05,25082,20538,10783,3609,341,5,1347,11130
20191009T18-05,25801,20324,10780,3534,343,44,1332,11134
20191009T17-05,25163,20420,10780,3599,344,107,1340,11671
20191009T16-05,24980,20329,10783,3596,347,220,1310,11619
20191009T15-05,25689,20110,10788,3475,340,225,1185,11119
20191009T14-05,24839,20069,10791,3485,339,260,1123,11191
20191009T13-05,24174,19475,10797,3274,349,249,1076,11320
20191009T12-05,23318,19552,10806,3074,337,208,1071,10972
20191009T11-05,22821,19074,10813,2892,339,188,1036,10587
20191009T10-05,21607,18831,10820,2859,338,153,1087,10617
20191009T09-05,20588,18262,10830,2957,336,60,1067,11258
20191009T08-05,19974,17754,10835,2929,347,6,1038,11813
20191009T07-05,18379,16900,10830,2690,335,0,991,11924
20191009T06-05,15604,15015,10826,1990,339,0,915,11994
20191009T05-05,14408,12409,10822,1518,337,0,914,11991
20191009T04-05,14191,11590,10817,1392,334,0,912,11657
20191009T03-05,14202,11660,10814,1444,340,0,911,11533
20191009T02-05,14409,12301,10812,1489,335,0,916,11459
20191009T01-05,15031,12570,10811,1621,341,0,1000,11593
20191009T00-05,15906,13487,10806,1998,346,0,914,12030
20191008T23-05,17044,15121,10802,2356,344,0,946,12451
20191008T22-05,19083,17727,10798,2951,343,0,955,12453
20191008T21-05,21548,18968,10796,3755,344,0,959,12195
20191008T20-05,23804,19921,10794,4175,342,0,1009,11271
20191008T19-05,23555,20089,10796,4282,332,8,1063,10243
20191008T18-05,22926,20069,10797,4282,332,73,1122,10715
20191008T17-05,22738,20112,10805,4263,336,157,1126,10928
20191008T16-05,22674,20067,10808,4123,336,177,1127,10966
20191008T15-05,22505,19759,10804,3861,337,204,1072,10787
20191008T14-05,22222,19635,10809,3699,339,220,1026,10570
20191008T13-05,21557,19453,10812,3453,341,209,938,10435
20191008T12-05,21262,19293,10819,3346,334,204,951,10319
20191008T11-05,21192,19307,10828,3352,334,199,935,9782
20191008T10-05,20860,19022,10837,3414,325,162,854,9657
20191008T09-05,20359,18330,10837,3403,328,66,856,10751
20191008T08-05,19953,18129,10838,3313,331,4,856,10853
20191008T07-05,18546,17604,10836,2969,347,0,861,10509
20191008T06-05,16052,15689,10840,2179,350,0,837,10129
20191008T05-05,15095,12348,10835,1599,356,0,832,10248
20191008T04-05,14816,11462,10835,1494,355,0,830,9838
20191008T03-05,14745,11755,10833,1505,347,0,827,9802
20191008T02-05,14914,12184,10833,1577,346,0,832,9994
20191008T01-05,15426,13603,10834,1968,349,0,834,9899
20191008T00-05,16002,15501,10828,2506,347,0,839,9439
20191007T23-05,17541,17289,10823,2837,349,0,843,10088
20191007T22-05,20795,19145,10815,3342,350,0,861,9857
20191007T21-05,23650,21334,10808,4085,357,0,1061,8034
20191007T20-05,26175,22721,10818,4587,357,0,1268,5347
20191007T19-05,26881,23408,10819,4458,357,13,1266,3341
20191007T18-05,26920,23602,10816,4504,360,108,1093,3223
20191007T17-05,26619,23561,10818,4442,358,215,946,3496
20191007T16-05,26352,23497,10816,4479,355,239,945,3923
20191007T15-05,25852,23512,10816,4697,442,226,950,4227
20191007T14-05,26037,23965,10825,4878,456,202,984,4018
20191007T13-05,26037,23610,10818,4703,453,222,1230,2854
20191007T12-05,26936,23358,10828,4694,455,220,1153,1537
20191007T11-05,26662,22750,10836,4640,449,204,982,1344
20191007T10-05,25609,21920,10839,4322,394,166,980,2496
20191007T09-05,24088,20905,10836,4108,353,69,970,4772
20191007T08-05,23352,20083,10828,4016,349,5,1011,6033
20191007T07-05,21007,18946,10820,3720,349,0,860,6858
20191007T06-05,17403,16657,10821,3069,345,0,843,7549
20191007T05-05,14615,14905,10817,2845,344,0,828,7757
20191007T04-05,13458,13832,10814,2562,348,0,828,8131
20191007T03-05,13412,13588,10816,2452,345,0,830,8571
20191007T02-05,13456,13587,10814,2530,349,0,829,9231
20191007T01-05,14560,14099,10805,2712,351,0,841,9581
20191007T00-05,15694,14988,10799,2811,351,0,844,9915
20191006T23-05,16989,16562,10800,2972,354,0,844,10204
20191006T22-05,19049,18793,10794,3200,352,0,847,10035
20191006T21-05,21226,19901,10793,3479,357,0,843,9684
20191006T20-05,23584,20990,10786,3725,357,0,830,8427
20191006T19-05,22229,21654,10781,3700,358,10,816,8420
20191006T18-05,21115,21059,10775,3519,361,89,798,9780
20191006T17-05,20855,21233,10774,3504,368,108,859,9596
20191006T16-05,20311,20972,10774,3430,367,138,877,9809
20191006T15-05,20024,20781,10770,3399,364,211,879,9951
20191006T14-05,19359,20367,10771,3254,360,218,847,10519
20191006T13-05,19167,19985,10777,3159,359,229,848,10132
20191006T12-05,19213,19018,10783,3092,359,231,844,9282
20191006T11-05,18570,18002,10791,2933,355,221,847,8781
20191006T10-05,17296,16866,10796,2861,355,207,842,8614
20191006T09-05,15592,15420,10798,2703,354,80,779,9093
20191006T08-05,14424,13549,10800,2511,353,5,797,9097
20191006T07-05,14481,12998,10797,2536,352,0,816,8665
20191006T06-05,13680,12317,10792,2417,351,0,806,8931
20191006T05-05,13211,11026,10792,2180,351,0,805,9574
20191006T04-05,13111,11165,10790,2251,350,0,808,9457
20191006T03-05,13527,11791,10786,2420,351,0,807,9181
20191006T02-05,14145,12422,10781,2757,353,0,812,8618
20191006T01-05,15566,13491,10780,2894,352,0,816,8358
20191006T00-05,16006,14596,10780,2886,347,0,817,9358
20191005T23-05,17704,15998,10777,3174,346,0,820,9673
20191005T22-05,19006,17505,10766,3288,345,0,824,9960
20191005T21-05,21746,18610,10761,3590,348,0,912,9481
20191005T20-05,22060,19485,10757,3712,353,0,1385,10405
20191005T19-05,20499,20065,10758,3541,353,10,1903,11399
20191005T18-05,19993,20888,10764,3754,353,32,1651,11783
20191005T17-05,20087,20960,10762,3858,354,91,1414,11877
20191005T16-05,20144,20890,10762,3708,356,113,1529,11872
20191005T15-05,19165,20932,10758,3378,355,123,2030,11754
20191005T14-05,18653,20335,10764,3222,351,134,1908,11681
20191005T13-05,18681,19397,10774,3107,354,144,1729,11583
20191005T12-05,18171,18324,10785,2988,360,146,1519,11567
20191005T11-05,18122,17595,10797,2958,357,103,1473,10737
20191005T10-05,17549,16768,10807,2892,357,61,1502,10378
20191005T09-05,16695,15848,10826,2402,358,24,1105,10586
20191005T08-05,15183,14281,10945,1903,357,4,897,11231
20191005T07-05,14555,13580,10986,1736,358,0,917,10497
20191005T06-05,13902,12473,10990,1532,358,0,917,9617
20191005T05-05,13803,11586,10988,1426,357,0,910,9650
20191005T04-05,13805,11234,11076,1369,357,0,912,9844
20191005T03-05,14004,11436,11290,1405,357,0,914,10023
20191005T02-05,14578,11821,11526,1603,356,0,918,10008
20191005T01-05,15374,12917,11600,2111,355,0,918,9930
20191005T00-05,16477,15241,11601,2692,355,0,963,9783
20191004T23-05,18117,15956,11598,2874,354,0,1012,10422
20191004T22-05,20553,18246,11597,3514,358,0,1024,9889
20191004T21-05,22420,19873,11597,3920,359,0,1018,9623
20191004T20-05,24473,21468,11613,4196,357,0,1100,8616
20191004T19-05,24347,22385,11705,4295,352,7,1460,7703
20191004T18-05,24478,23185,11769,4462,356,60,1696,7445
20191004T17-05,25652,23700,11831,4547,386,114,1772,6944
20191004T16-05,27389,23537,11895,4449,439,143,1798,6012
20191004T15-05,27606,23922,11968,4429,446,174,1849,5110
20191004T14-05,27274,24102,12004,4377,445,186,1790,4817
20191004T13-05,27147,23624,12009,4243,440,184,1762,4661
20191004T12-05,27286,22862,12018,4027,441,168,1654,4694
20191004T11-05,27023,21999,12023,3756,439,131,1282,4731
20191004T10-05,26746,21233,12029,3581,440,85,1295,4588
20191004T09-05,26240,20882,12031,3595,442,40,974,4238
20191004T08-05,25505,20508,12041,3469,427,7,1063,3994
20191004T07-05,23578,20109,12037,3391,407,0,1281,3639
20191004T06-05,20468,18396,12033,3054,381,0,943,3621
20191004T05-05,18358,16925,12032,2814,372,0,925,3687
20191004T04-05,17755,16350,12022,2740,371,0,887,4105
20191004T03-05,17906,16347,12013,2788,371,0,857,4522
20191004T02-05,18645,17106,12016,2916,373,0,901,4128
20191004T01-05,19725,18217,12010,3028,398,0,935,3996
20191004T00-05,21673,19473,11998,3237,430,0,929,4211
20191003T23-05,24730,21382,11990,3610,443,0,985,4584
20191003T22-05,27791,23450,11983,4233,443,0,990,5161
20191003T21-05,30720,25180,11982,4537,444,0,980,4931
20191003T20-05,32409,26428,11973,4769,444,0,1160,4716
20191003T19-05,32164,26317,11965,5013,443,7,1643,4889
20191003T18-05,32106,27057,11950,5174,441,35,1695,5272
20191003T17-05,32567,27433,11945,5171,442,80,2117,6024
20191003T16-05,33002,27373,11950,5136,461,110,2214,6318
20191003T15-05,33243,27401,11957,5122,477,122,2152,6263
20191003T14-05,32890,27139,11957,5051,469,140,2130,5943
20191003T13-05,31916,26626,11932,4875,453,182,1848,5951
20191003T12-05,31462,25456,11862,4589,443,165,1538,6313
20191003T11-05,30367,24363,11833,4251,438,162,1009,6976
20191003T10-05,29116,23137,11891,3890,432,118,1053,7622
20191003T09-05,28600,22136,11874,3724,436,54,1069,7540
20191003T08-05,27917,21126,11975,3540,410,8,1051,7851
20191003T07-05,25111,20197,11976,3254,387,0,1043,8120
20191003T06-05,20810,18078,11973,2659,379,0,1066,8334
20191003T05-05,18856,17011,11967,2451,373,0,954,8064
20191003T04-05,18306,16837,11967,2523,361,0,960,7487
20191003T03-05,19072,17031,11966,2685,357,0,971,7211
20191003T02-05,20411,17476,11975,2938,358,0,987,6778
20191003T01-05,22427,18631,11969,3258,384,0,1108,6110
20191003T00-05,24837,20614,11964,3470,431,0,1099,5839
20191002T23-05,28005,22493,11962,4021,433,0,1147,5214
20191002T22-05,30756,25275,11955,4643,447,0,1249,4822
20191002T21-05,33091,27573,11947,5098,452,0,1547,3770
20191002T20-05,34489,29374,11941,5394,451,0,2075,3071
20191002T19-05,34645,30373,11938,5474,463,6,2528,3438
20191002T18-05,34725,31282,11933,5643,473,40,2621,3899
20191002T17-05,35207,32286,11933,5812,485,91,2714,3768
20191002T16-05,34617,32348,11934,5701,474,119,2824,4354
20191002T15-05,34986,31477,11937,5467,485,139,2735,4590
20191002T14-05,35309,31460,11938,5407,482,143,2573,3999
20191002T13-05,34827,29436,11935,5256,471,145,2274,4441
20191002T12-05,33674,27648,11938,5023,476,148,1663,5234
20191002T11-05,33079,25736,11946,4695,461,135,1120,5442
20191002T10-05,31778,23820,11946,3981,447,99,1098,5856
20191002T09-05,30577,22350,11952,3760,416,52,1114,6168
20191002T08-05,28972,21641,11953,3766,401,8,1184,6689
20191002T07-05,26585,20847,11956,3637,383,0,1166,7329
20191002T06-05,23150,18935,11955,2654,381,0,1144,7245
20191002T05-05,21101,17592,11949,2131,384,0,1040,7436
20191002T04-05,19819,17279,11944,1984,387,0,941,7603
20191002T03-05,20389,17523,11934,2069,395,0,960,7844
20191002T02-05,21767,18168,11925,2146,388,0,1038,8089
20191002T01-05,23584,19490,11921,2548,378,0,1053,7902
20191002T00-05,25403,21357,11923,3301,381,0,1148,7907
20191001T23-05,27947,22679,11921,3811,382,0,1146,7882
20191001T22-05,31980,25940,11915,4440,384,0,1223,6701
20191001T21-05,34009,28151,11906,4934,380,0,1818,6548
20191001T20-05,34799,30564,11894,5219,395,0,2242,6986
20191001T19-05,34824,31917,11882,5320,438,6,2421,6911
20191001T18-05,35590,32934,11879,5555,525,42,2567,6549
20191001T17-05,36510,34214,11875,5860,558,75,2751,5904
20191001T16-05,36886,34244,11876,6107,581,103,2650,5520
20191001T15-05,36414,33517,11875,5927,487,131,2671,5061
20191001T14-05,35807,32819,11881,5623,452,140,2700,5454
20191001T13-05,34386,31172,11885,5222,422,146,2273,6522
20191001T12-05,33548,28499,11889,4985,390,146,2012,7115
20191001T11-05,33141,26377,11908,4582,363,140,1092,7047
20191001T10-05,31788,24071,11922,3954,347,106,993,7004
20191001T09-05,29224,22469,11827,3642,338,54,977,7630
20191001T08-05,26968,21358,11912,3420,339,9,1032,7954
20191001T07-05,24754,20223,11936,3352,337,0,1025,8283
20191001T06-05,21087,18694,11931,3139,333,0,851,8055
20191001T05-05,19316,17628,11928,2785,336,0,836,7823
20191001T04-05,18798,17337,11926,2684,336,0,750,7927
20191001T03-05,18965,17240,11920,2725,334,0,902,8376
20191001T02-05,20249,18029,11916,2897,332,0,833,8108
20191001T01-05,22373,18623,11911,3135,332,0,959,8787
20191001T00-05,25441,19816,11907,3315,333,0,1010,9845
20190930T23-05,27589,21791,11910,3794,329,0,978,10425
20190930T22-05,29931,24097,11908,4427,323,0,1100,10556
20190930T21-05,31870,26613,11908,4904,324,0,1505,10415
20190930T20-05,33585,28621,11908,5495,337,0,2092,10031
20190930T19-05,32814,29279,11906,5501,350,12,2291,10816
20190930T18-05,33335,29957,11910,5623,375,85,2370,11535
20190930T17-05,33586,30270,11908,5704,392,113,2541,11666
20190930T16-05,32839,29811,11910,5557,409,160,2333,11987
20190930T15-05,32147,29644,11909,5480,400,192,2474,12024
20190930T14-05,31113,28664,11912,5310,382,187,2267,11874
20190930T13-05,30215,27078,11916,4586,367,149,2009,12171
20190930T12-05,29746,24894,11921,4279,349,166,1340,12046
20190930T11-05,28968,22694,11933,3649,352,161,971,11818
20190930T10-05,27244,20973,11957,3389,369,107,920,11679
20190930T09-05,25370,18989,11969,3367,347,47,903,11540
20190930T08-05,23490,18345,11972,3082,349,8,924,11862
20190930T07-05,21246,17541,11976,2521,348,0,876,11708
20190930T06-05,18536,15240,11935,2120,349,0,832,11333
20190930T05-05,17317,12377,11865,1855,347,0,819,10899
20190930T04-05,17100,11695,11852,1742,347,0,725,10402
20190930T03-05,17090,12334,11913,1815,349,0,723,10337
20190930T02-05,17562,13165,11928,1881,346,0,733,10167
20190930T01-05,19140,13616,11938,1981,345,0,831,10112
20190930T00-05,20618,14696,11970,2101,347,0,750,9979
20190929T23-05,22738,16135,11969,2283,345,0,964,9889
20190929T22-05,24981,17853,11966,2650,346,0,1021,9646
20190929T21-05,27314,19234,11959,3089,349,0,1194,9720
20190929T20-05,28831,19944,11952,3224,346,0,2033,9584
20190929T19-05,28933,20776,11946,3237,342,6,2127,8991
20190929T18-05,29329,21215,11946,3433,342,36,2317,8618
20190929T17-05,28970,21490,11947,3561,354,76,2382,8599
20190929T16-05,27840,21257,11948,3424,357,103,2274,9019
20190929T15-05,27316,20956,11951,3302,361,130,2043,9366
20190929T14-05,27542,20544,11951,3087,362,138,1023,9185
20190929T13-05,26945,19963,11951,2808,362,142,830,8858
20190929T12-05,25282,19045,11958,2420,360,142,830,9113
20190929T11-05,23382,17959,11967,2017,359,116,834,8692
20190929T10-05,20642,16430,11981,1792,358,87,806,9010
20190929T09-05,18546,15341,11992,1659,359,49,741,8912
20190929T08-05,17108,12847,11995,1465,355,7,759,8851
20190929T07-05,16569,11671,11993,1400,355,0,771,8462
20190929T06-05,16329,11060,11951,1385,359,0,689,7960
20190929T05-05,16312,10713,11894,1398,363,0,678,8057
20190929T04-05,16229,10654,11915,1359,364,0,684,8355
20190929T03-05,16337,11585,11972,1474,367,0,694,8443
20190929T02-05,16760,11843,11990,1600,369,0,697,8695
20190929T01-05,18117,12666,11982,1771,368,0,698,9319
20190929T00-05,19415,14526,11975,1935,368,0,698,9354
20190928T23-05,20285,15702,11968,2099,367,0,708,10555
20190928T22-05,22573,17108,11967,2313,366,0,773,10931
20190928T21-05,24806,18297,11967,2813,369,0,853,10404
20190928T20-05,25874,19438,11964,3502,367,0,1345,9446
20190928T19-05,26449,19761,11958,3674,367,13,1822,8139
20190928T18-05,27731,20680,11959,3961,367,60,2031,7451
20190928T17-05,28465,21126,11962,3893,366,119,2280,7084
20190928T16-05,28359,21214,11960,3845,365,189,2339,6753
20190928T15-05,28677,21322,11963,3903,366,246,2180,5928
20190928T14-05,28929,21117,11963,3825,363,226,2012,5561
20190928T13-05,28863,20341,11964,3838,355,224,1617,5023
20190928T12-05,28677,20119,11973,3732,363,245,862,4271
20190928T11-05,27419,19148,11979,3479,369,253,797,4208
20190928T10-05,25646,18311,11991,3268,368,220,738,4194
20190928T09-05,23009,16784,11998,3051,370,108,726,4630
20190928T08-05,21903,15364,11999,2600,370,12,742,4856
20190928T07-05,19822,15140,12002,2286,369,0,771,4478
20190928T06-05,18571,14433,11997,2143,364,0,682,4847
20190928T05-05,17988,13895,11994,1982,367,0,663,4485
20190928T04-05,18054,14113,11986,2181,370,0,666,4266
20190928T03-05,18487,14079,11979,2238,368,0,671,4852
20190928T02-05,19461,14297,11969,2271,364,0,679,6117
20190928T01-05,21846,14558,11973,2304,403,0,708,6610
20190928T00-05,23749,15470,11967,2286,474,0,805,7408
20190927T23-05,24397,16735,11962,2567,469,0,931,8521
20190927T22-05,26307,18891,11960,3430,470,0,932,8364
20190927T21-05,28525,20305,11949,3443,473,0,1162,7569
20190927T20-05,30438,21648,11939,3660,473,0,1659,5971
20190927T19-05,31223,22231,11934,3965,472,13,1789,4887
20190927T18-05,31602,23615,11908,4106,474,74,1814,5101
20190927T17-05,32255,24437,11882,4360,473,141,2112,5060
20190927T16-05,32324,24609,11878,4408,473,155,2125,4764
20190927T15-05,32246,24314,11893,4280,473,166,2126,4642
20190927T14-05,32680,24264,11909,4209,473,188,1855,4330
20190927T13-05,32074,23088,11954,4004,472,172,1455,4353
20190927T12-05,31783,21479,11972,3744,475,195,871,4549
20190927T11-05,30463,20149,11973,3416,480,150,855,4783
20190927T10-05,28845,18854,12000,3206,494,116,876,4713
20190927T09-05,26615,17902,12013,3048,484,56,844,5187
20190927T08-05,24602,17031,12019,2852,475,8,902,5698
20190927T07-05,22679,16192,12016,2533,462,0,795,6104
20190927T06-05,19530,14725,11995,1829,468,0,798,7148
20190927T05-05,17607,11839,11921,1491,474,0,806,8824
20190927T04-05,17108,11019,11889,1353,472,0,788,9663
20190927T03-05,17140,11185,11885,1377,468,0,756,9826
20190927T02-05,17286,11625,11904,1364,471,0,758,10373
20190927T01-05,18662,12871,11989,1502,471,0,779,10390
20190927T00-05,20333,14814,12024,1838,472,0,836,10090
20190926T23-05,22604,16542,12021,2076,468,0,871,9961
20190926T22-05,24607,18291,12015,2443,470,0,931,10041
20190926T21-05,27674,19583,12013,2907,472,0,1211,9922
20190926T20-05,29573,20889,12008,3592,471,0,1798,8781
20190926T19-05,29570,21938,12008,4106,469,12,1782,7283
20190926T18-05,30578,23520,12007,4310,465,55,1868,6290
20190926T17-05,31255,23860,12009,4298,464,103,2378,5985
20190926T16-05,31355,23711,12012,4266,482,145,2458,5992
20190926T15-05,31271,23454,12015,4168,490,202,2439,6242
20190926T14-05,31433,23022,12022,4064,461,236,2213,5661
20190926T13-05,31933,22097,12024,3918,452,252,1469,4819
20190926T12-05,32482,21308,12023,3860,442,233,960,3315
20190926T11-05,31801,20322,12020,3517,433,218,932,2662
20190926T10-05,30071,19023,12028,3315,451,197,939,2938
20190926T09-05,27997,18121,12035,3126,439,101,991,3991
20190926T08-05,26095,17320,12030,2953,438,12,948,5022
20190926T07-05,23765,17034,12030,2823,453,0,940,5139
20190926T06-05,19991,14946,12029,2525,454,0,873,5590
20190926T05-05,18130,13395,12023,2185,457,0,742,5989
20190926T04-05,17677,12558,12015,2104,458,0,693,6072
20190926T03-05,18562,12458,12008,2113,458,0,685,6334
20190926T02-05,19708,12846,12003,2224,458,0,689,6821
20190926T01-05,22123,13312,12001,2395,459,0,766,7068
20190926T00-05,24570,14604,11993,2648,457,0,928,7416
20190925T23-05,26719,16202,11984,3024,454,0,980,7610
20190925T22-05,29403,18742,11979,3474,454,0,977,7499
20190925T21-05,31378,20690,11966,4067,455,0,1140,7387
20190925T20-05,32542,21461,11957,4328,458,0,1683,7401
20190925T19-05,32332,21641,11953,4316,455,21,2002,8102
20190925T18-05,32456,22375,11953,4361,460,82,2349,8414
20190925T17-05,32830,22327,11948,4167,467,104,2659,8879
20190925T16-05,32546,21793,11949,4048,468,154,2621,9446
20190925T15-05,32403,21600,11951,4029,452,195,2363,9020
20190925T14-05,32054,21391,11959,3967,443,199,1623,8587
20190925T13-05,31778,20499,11968,3756,439,224,1004,7886
20190925T12-05,31275,19567,11982,3870,444,260,970,7088
20190925T11-05,30238,18614,11986,3793,452,231,935,6833
20190925T10-05,28400,17828,11995,3728,443,195,947,6997
20190925T09-05,25967,17102,11999,3458,435,102,909,8019
20190925T08-05,24603,16302,11999,3140,433,13,906,8862
20190925T07-05,23230,15488,11999,2836,431,0,846,9111
20190925T06-05,20541,14121,11997,2626,436,0,821,8715
20190925T05-05,18550,12966,12006,2420,434,0,857,8415
20190925T04-05,17975,12538,12006,2231,434,0,806,8255
20190925T03-05,18408,12652,11997,2263,443,0,806,8080
20190925T02-05,19164,13179,11997,2477,443,0,809,8289
20190925T01-05,21058,13946,11991,2763,446,0,833,8505
20190925T00-05,22786,14682,11988,2909,441,0,800,9704
20190924T23-05,24497,15232,11987,3096,554,0,791,10967
20190924T22-05,27239,17016,11984,3578,612,0,821,10853
20190924T21-05,30112,18824,11984,4160,844,0,810,10496
20190924T20-05,31421,20082,11984,4341,962,0,1086,10258
20190924T19-05,30468,20531,11980,4292,986,17,1960,10474
20190924T18-05,30309,21342,11976,4248,1030,71,2104,10730
20190924T17-05,29949,21785,11970,4146,1051,129,2392,11035
20190924T16-05,30237,21749,11972,4076,1050,156,2413,10789
20190924T15-05,30473,21179,11969,4148,1046,184,2211,10092
20190924T14-05,31107,20379,11975,4110,970,202,2049,9090
20190924T13-05,31757,20329,11984,4085,928,203,930,7741
20190924T12-05,31830,19680,11984,3941,890,218,898,6627
20190924T11-05,30508,18645,11993,3801,880,211,893,6263
20190924T10-05,28034,17096,12004,3735,884,186,874,6961
20190924T09-05,25662,15920,12014,3230,876,104,830,8266
20190924T08-05,24143,15306,12015,2745,875,13,741,8628
20190924T07-05,23080,15131,12017,2492,873,0,695,7753
20190924T06-05,20197,14345,12016,2065,868,0,676,7262
20190924T05-05,18838,13759,12015,1862,860,0,668,7174
20190924T04-05,18104,13053,12012,1771,853,0,673,7220
20190924T03-05,18227,13001,12007,1726,854,0,677,7411
20190924T02-05,19227,13339,12008,1790,847,0,678,7239
20190924T01-05,22212,14088,12003,2072,850,0,687,7008
20190924T00-05,24713,14660,11996,2438,860,0,697,7267
20190923T23-05,27376,15875,11988,2795,860,0,740,7178
20190923T22-05,30309,18144,11985,3307,866,0,758,6195
20190923T21-05,33596,20189,11980,3744,951,0,797,4870
20190923T20-05,35502,21459,11978,4014,995,1,1419,3577
20190923T19-05,35432,22659,11971,4133,990,36,1950,3034
20190923T18-05,35287,23675,11973,4366,1037,138,2129,3494
20190923T17-05,35007,24240,11967,4383,1061,212,2487,3719
20190923T16-05,35615,24414,11962,4427,1112,228,2540,3722
20190923T15-05,35556,24064,11964,4421,1135,224,2303,3785
20190923T14-05,35624,23645,11971,4379,1130,212,2073,3506
20190923T13-05,35516,22768,11975,4235,1084,225,1744,3150
20190923T12-05,35108,21846,11980,4003,931,209,1116,2759
20190923T11-05,34801,20638,11988,3645,873,187,959,2381
20190923T10-05,33185,18984,11994,3359,861,168,918,2647
20190923T09-05,31809,17482,11999,3248,862,87,907,3349
20190923T08-05,30513,16812,11998,3192,863,12,889,3715
20190923T07-05,28427,16391,11997,3203,874,0,911,3444
20190923T06-05,25092,14466,11997,2801,857,0,879,3819
20190923T05-05,23004,13592,11986,2692,851,0,877,3512
20190923T04-05,21884,13558,11986,2642,856,0,886,3213
20190923T03-05,21606,14000,11983,2683,856,0,892,3024
20190923T02-05,22696,14120,11977,2754,856,0,892,3197
20190923T01-05,25141,14295,11971,2801,859,0,905,2989
20190923T00-05,28080,15087,11954,3070,861,0,898,2919
20190922T23-05,30216,16435,11944,3518,877,0,913,2654
20190922T22-05,32364,18458,11941,4081,983,0,1049,2520
20190922T21-05,34056,20215,11940,4246,1032,0,1626,2432
20190922T20-05,34949,21382,11937,4306,1084,1,2131,2816
20190922T19-05,34536,21901,11935,4426,1129,22,2112,3136
20190922T18-05,33972,22296,11932,4784,1205,61,2362,3768
20190922T17-05,33632,22040,11926,4832,1205,113,2514,4049
20190922T16-05,33210,21682,11927,4763,1182,132,2418,4375
20190922T15-05,33729,21441,11927,4667,1151,135,2341,3750
20190922T14-05,34558,20443,11925,4295,1073,155,2237,3496
