,coal,natural gas,petroleum,other,solar,hydro
20190825T12Z,51,0.0,,0,9,5
20190825T11Z,49,0.0,,9,0,5
20190825T10Z,49,0.0,,8,0,6
20190825T09Z,49,0.0,,9,0,5
20190825T08Z,49,0.0,,8,0,5
20190825T07Z,49,0.0,,9,0,5
20190825T06Z,50,0.0,,9,0,4
20190825T05Z,51,0.0,,8,0,4
20190825T04Z,53,0.0,,9,0,5
20190825T03Z,52,0.0,,9,0,5
20190825T02Z,55,0.0,,8,0,5
20190825T01Z,55,0.0,,8,0,5
20190825T00Z,55,0.0,,0,9,5
20190824T23Z,56,77.0,,0,9,21
20190824T22Z,55,168.0,,0,9,72
20190824T21Z,50,168.0,,0,9,71
20190824T20Z,49,168.0,,0,11,72
20190824T19Z,50,168.0,,0,9,71
20190824T18Z,50,168.0,,0,10,71
20190824T17Z,49,168.0,,0,11,71
20190824T16Z,50,168.0,,0,11,54
20190824T15Z,50,168.0,,0,9,5
20190824T14Z,50,168.0,,0,10,5
20190824T13Z,51,168.0,,0,8,5
20190824T12Z,50,78.0,,0,9,42
20190824T11Z,50,16.0,,8,0,71
20190824T10Z,50,0.0,,9,0,71
20190824T09Z,51,0.0,,8,0,71
20190824T08Z,50,0.0,,9,0,73
20190824T07Z,50,0.0,,8,0,71
20190824T06Z,50,0.0,,9,0,71
20190824T05Z,49,0.0,,8,0,71
20190824T04Z,52,0.0,,9,0,71
20190824T03Z,56,0.0,,9,0,73
20190824T02Z,86,112.0,,8,0,71
20190824T01Z,134,158.0,,9,0,72
20190824T00Z,149,159.0,,0,9,72
20190823T23Z,177,158.0,,0,9,71
20190823T22Z,180,279.0,,0,9,72
20190823T21Z,180,327.0,,0,10,93
20190823T20Z,181,323.0,,0,10,105
20190823T19Z,178,326.0,,0,10,83
20190823T18Z,168,325.0,,0,12,73
20190823T17Z,85,326.0,,0,11,74
20190823T16Z,53,292.0,,0,11,74
20190823T15Z,54,176.0,,0,12,73
20190823T14Z,51,168.0,,0,10,71
20190823T13Z,53,168.0,,0,8,71
20190823T12Z,55,83.0,,0,9,71
20190823T11Z,53,0.0,,8,0,71
20190823T10Z,56,0.0,,8,0,72
20190823T09Z,55,0.0,,9,0,71
20190823T08Z,55,0.0,,8,0,72
20190823T07Z,59,0.0,,9,0,72
20190823T06Z,60,0.0,,8,0,71
20190823T05Z,57,0.0,,8,0,37
20190823T04Z,58,0.0,,9,0,8
20190823T03Z,93,32.0,,8,0,5
20190823T02Z,117,73.0,,8,0,5
20190823T01Z,119,166.0,,9,0,6
20190823T00Z,117,88.0,,0,8,5
20190822T23Z,118,98.0,,0,9,56
20190822T22Z,122,99.0,,0,10,71
20190822T21Z,170,133.0,,0,11,72
20190822T20Z,174,271.0,,0,10,72
20190822T19Z,143,306.0,,0,10,72
20190822T18Z,62,269.0,,0,10,72
20190822T17Z,51,237.0,,0,11,72
20190822T16Z,51,238.0,,0,10,60
20190822T15Z,51,178.0,,0,11,5
20190822T14Z,58,168.0,,0,9,6
20190822T13Z,87,79.0,,0,10,5
20190822T12Z,115,17.0,,0,8,5
20190822T11Z,65,0.0,,8,0,5
20190822T10Z,57,0.0,,9,0,5
20190822T09Z,56,0.0,,8,0,5
20190822T08Z,56,0.0,,9,0,5
20190822T07Z,56,0.0,,8,0,5
20190822T06Z,57,0.0,,8,0,4
20190822T05Z,69,0.0,,9,0,4
20190822T04Z,145,0.0,,8,0,5
20190822T03Z,178,54.0,,9,0,5
20190822T02Z,178,149.0,,8,0,5
20190822T01Z,178,159.0,,8,0,5
20190822T00Z,176,160.0,,0,9,5
20190821T23Z,173,160.0,,0,9,56
20190821T22Z,174,161.0,,0,10,71
20190821T21Z,173,236.0,,0,10,72
20190821T20Z,172,330.0,,0,11,71
20190821T19Z,169,329.0,,0,11,71
20190821T18Z,141,314.0,,0,10,71
20190821T17Z,126,240.0,,0,10,72
20190821T16Z,127,239.0,,0,11,62
20190821T15Z,125,197.0,,0,11,10
20190821T14Z,120,86.0,,0,9,11
20190821T13Z,106,0.0,,0,9,11
20190821T12Z,77,0.0,,0,9,35
20190821T11Z,59,0.0,,8,0,6
20190821T10Z,55,0.0,,9,0,6
20190821T09Z,55,0.0,,8,0,5
20190821T08Z,56,0.0,,9,0,5
20190821T07Z,54,0.0,,8,0,5
20190821T06Z,52,0.0,,8,0,4
20190821T05Z,55,0.0,,9,0,4
20190821T04Z,73,0.0,,8,0,5
20190821T03Z,153,7.0,,9,0,5
20190821T02Z,178,151.0,,8,0,5
20190821T01Z,176,160.0,,8,0,5
20190821T00Z,176,160.0,,0,9,5
20190820T23Z,177,160.0,,0,9,30
20190820T22Z,174,160.0,,0,9,71
20190820T21Z,174,160.0,,0,10,71
20190820T20Z,170,160.0,,0,10,71
20190820T19Z,138,158.0,,0,11,72
20190820T18Z,90,129.0,,0,11,71
20190820T17Z,86,72.0,,0,11,71
20190820T16Z,85,70.0,,0,10,56
20190820T15Z,68,23.0,,0,11,5
20190820T14Z,57,0.0,,0,10,5
20190820T13Z,56,0.0,,0,9,5
20190820T12Z,55,0.0,,0,8,6
20190820T11Z,56,0.0,,9,0,5
20190820T10Z,55,0.0,,8,0,5
20190820T09Z,54,0.0,,8,0,5
20190820T08Z,55,0.0,,9,0,5
20190820T07Z,56,0.0,,8,0,5
20190820T06Z,54,0.0,,9,0,4
20190820T05Z,54,0.0,,8,0,4
20190820T04Z,61,0.0,,8,0,5
20190820T03Z,92,48.0,,9,0,5
20190820T02Z,113,70.0,,8,0,5
20190820T01Z,114,72.0,,9,0,5
20190820T00Z,117,70.0,,0,8,5
20190819T23Z,153,72.0,,0,9,28
20190819T22Z,173,71.0,,0,9,72
20190819T21Z,171,214.0,,0,8,70
20190819T20Z,172,319.0,,0,9,7
20190819T19Z,174,325.0,,0,9,5
20190819T18Z,171,281.0,,0,11,5
20190819T17Z,155,156.0,,0,11,6
20190819T16Z,99,125.0,,0,10,5
20190819T15Z,82,74.0,,0,10,5
20190819T14Z,53,0.0,,0,10,5
20190819T13Z,46,0.0,,0,9,5
20190819T12Z,46,0.0,,0,9,5
20190819T11Z,46,0.0,,8,0,5
20190819T10Z,46,0.0,,8,0,5
20190819T09Z,47,0.0,,9,0,5
20190819T08Z,47,0.0,,8,0,5
20190819T07Z,46,0.0,,9,0,5
20190819T06Z,48,0.0,,8,0,4
20190819T05Z,54,0.0,,8,0,4
20190819T04Z,64,0.0,,9,0,5
20190819T03Z,162,87.0,,8,0,5
20190819T02Z,175,159.0,,8,0,6
20190819T01Z,174,159.0,,9,0,5
20190819T00Z,176,160.0,,0,8,26
20190818T23Z,174,160.0,,0,9,71
20190818T22Z,177,158.0,,0,10,67
20190818T21Z,176,159.0,,0,10,6
20190818T20Z,153,159.0,,0,11,5
20190818T19Z,97,158.0,,0,10,6
20190818T18Z,97,130.0,,0,11,5
20190818T17Z,97,87.0,,0,11,5
20190818T16Z,65,12.0,,0,11,5
20190818T15Z,47,0.0,,0,10,5
20190818T14Z,48,0.0,,0,10,5
20190818T13Z,48,0.0,,0,9,5
20190818T12Z,47,0.0,,0,8,5
20190818T11Z,48,0.0,,9,0,5
20190818T10Z,47,0.0,,8,0,5
20190818T09Z,47,0.0,,8,0,5
20190818T08Z,47,0.0,,9,0,6
20190818T07Z,47,0.0,,8,0,5
20190818T06Z,50,0.0,,8,0,5
20190818T05Z,51,0.0,,9,0,4
20190818T04Z,71,0.0,,8,0,5
20190818T03Z,119,12.0,,8,0,6
20190818T02Z,166,96.0,,9,0,5
20190818T01Z,176,158.0,,8,0,6
20190818T00Z,175,158.0,,0,9,5
20190817T23Z,177,159.0,,0,9,24
20190817T22Z,179,159.0,,0,10,71
20190817T21Z,177,158.0,,0,10,73
20190817T20Z,165,161.0,,0,10,71
20190817T19Z,117,154.0,,0,10,73
20190817T18Z,85,150.0,,0,11,71
20190817T17Z,86,69.0,,0,12,72
20190817T16Z,71,0.0,,0,11,54
20190817T15Z,59,0.0,,0,10,5
20190817T14Z,59,0.0,,0,10,5
20190817T13Z,59,0.0,,0,9,5
20190817T12Z,59,0.0,,0,8,5
20190817T11Z,59,0.0,,9,0,5
20190817T10Z,59,0.0,,8,0,5
20190817T09Z,59,0.0,,8,0,6
20190817T08Z,59,0.0,,9,0,5
20190817T07Z,59,0.0,,8,0,5
20190817T06Z,58,0.0,,8,0,4
20190817T05Z,57,0.0,,9,0,4
20190817T04Z,55,0.0,,8,0,5
20190817T03Z,97,63.0,,9,0,5
20190817T02Z,171,161.0,,8,0,5
20190817T01Z,174,160.0,,8,0,5
20190817T00Z,177,307.0,,0,9,6
20190816T23Z,177,259.0,,0,9,25
20190816T22Z,177,223.0,,0,10,71
20190816T21Z,175,230.0,,0,10,71
20190816T20Z,175,304.0,,0,11,71
20190816T19Z,173,313.0,,0,11,70
20190816T18Z,134,310.0,,0,11,6
20190816T17Z,67,328.0,,0,11,5
20190816T16Z,63,281.0,,0,11,5
20190816T15Z,63,183.0,,0,11,5
20190816T14Z,62,173.0,,0,10,5
20190816T13Z,63,109.0,,0,9,5
20190816T12Z,64,17.0,,0,8,5
20190816T11Z,63,0.0,,8,0,5
20190816T10Z,63,0.0,,9,0,6
20190816T09Z,62,0.0,,8,0,5
20190816T08Z,65,0.0,,8,0,5
20190816T07Z,63,0.0,,9,0,5
20190816T06Z,63,0.0,,8,0,4
20190816T05Z,69,0.0,,8,0,4
20190816T04Z,120,0.0,,9,0,5
20190816T03Z,148,88.0,,8,0,5
20190816T02Z,146,159.0,,9,0,5
20190816T01Z,147,160.0,,8,0,5
20190816T00Z,147,234.0,,0,8,27
20190815T23Z,146,329.0,,0,10,71
20190815T22Z,145,329.0,,0,9,71
20190815T21Z,145,326.0,,0,11,71
20190815T20Z,144,328.0,,0,10,71
20190815T19Z,129,270.0,,0,10,71
20190815T18Z,57,253.0,,0,11,72
20190815T17Z,54,264.0,,0,12,71
20190815T16Z,53,280.0,,0,11,53
20190815T15Z,53,87.0,,0,10,5
20190815T14Z,54,46.0,,0,10,5
20190815T13Z,53,17.0,,0,9,6
20190815T12Z,53,0.0,,0,8,4
20190815T11Z,53,0.0,,9,0,5
20190815T10Z,53,0.0,,8,0,5
20190815T09Z,52,0.0,,9,0,6
20190815T08Z,54,0.0,,8,0,5
20190815T07Z,53,0.0,,9,0,5
20190815T06Z,55,0.0,,8,0,5
20190815T05Z,52,0.0,,9,0,4
20190815T04Z,52,0.0,,8,0,5
20190815T03Z,52,66.0,,8,0,6
20190815T02Z,101,158.0,,9,0,5
20190815T01Z,175,158.0,,9,0,6
20190815T00Z,176,271.0,,0,8,5
20190814T23Z,171,328.0,,0,10,29
20190814T22Z,163,327.0,,0,9,71
20190814T21Z,172,332.0,,0,10,73
20190814T20Z,178,328.0,,0,10,68
20190814T19Z,176,327.0,,0,10,75
20190814T18Z,156,240.0,,0,11,72
20190814T17Z,78,173.0,,0,10,72
20190814T16Z,70,150.0,,0,11,51
20190814T15Z,70,110.0,,0,10,5
20190814T14Z,53,0.0,,0,10,5
20190814T13Z,52,0.0,,0,9,5
20190814T12Z,52,0.0,,0,9,5
20190814T11Z,52,0.0,,8,0,5
20190814T10Z,51,0.0,,9,0,6
20190814T09Z,52,0.0,,9,0,5
20190814T08Z,53,0.0,,8,0,5
20190814T07Z,51,0.0,,9,0,5
20190814T06Z,52,0.0,,8,0,4
20190814T05Z,51,0.0,,9,0,4
20190814T04Z,63,0.0,,8,0,5
20190814T03Z,89,57.0,,9,0,5
20190814T02Z,87,124.0,,8,0,5
20190814T01Z,103,210.0,,9,0,5
20190814T00Z,165,159.0,,0,8,5
20190813T23Z,176,313.0,,0,9,29
20190813T22Z,172,316.0,,0,10,72
20190813T21Z,173,316.0,,0,10,72
20190813T20Z,171,313.0,,0,11,71
20190813T19Z,173,313.0,,0,10,71
20190813T18Z,171,236.0,,0,11,71
20190813T17Z,172,155.0,,0,11,71
20190813T16Z,154,154.0,,0,10,48
20190813T15Z,70,109.0,,0,11,5
20190813T14Z,55,84.0,,0,10,6
20190813T13Z,54,0.0,,0,9,5
20190813T12Z,55,0.0,,0,8,5
20190813T11Z,53,0.0,,8,0,5
20190813T10Z,55,0.0,,9,0,5
20190813T09Z,54,0.0,,8,0,5
20190813T08Z,54,0.0,,8,0,5
20190813T07Z,53,0.0,,9,0,5
20190813T06Z,55,0.0,,8,0,4
20190813T05Z,100,0.0,,8,0,4
20190813T04Z,172,102.0,0.0,9,0,5
20190813T03Z,174,155.0,0.0,8,0,5
20190813T02Z,173,156.0,0.0,8,0,22
20190813T01Z,173,156.0,0.0,9,0,72
20190813T00Z,176,155.0,0.0,0,8,71
20190812T23Z,175,157.0,0.0,0,9,71
20190812T22Z,174,218.0,0.0,0,10,71
20190812T21Z,174,328.0,0.0,0,10,71
20190812T20Z,171,268.0,0.0,0,11,15
20190812T19Z,172,252.0,0.0,0,10,5
20190812T18Z,166,244.0,0.0,0,11,5
20190812T17Z,120,224.0,0.0,0,11,6
20190812T16Z,57,209.0,0.0,0,10,5
20190812T15Z,54,91.0,0.0,0,11,5
20190812T14Z,69,81.0,0.0,0,9,5
20190812T13Z,40,79.0,0.0,0,9,5
20190812T12Z,55,15.0,0.0,0,9,5
20190812T11Z,54,0.0,0.0,8,0,5
20190812T10Z,54,0.0,0.0,8,0,5
20190812T09Z,56,0.0,0.0,9,0,5
20190812T08Z,54,0.0,0.0,8,0,5
20190812T07Z,55,0.0,0.0,8,0,6
20190812T06Z,54,0.0,0.0,9,0,4
20190812T05Z,81,0.0,0.0,8,0,4
20190812T04Z,148,0.0,,9,0,6
20190812T03Z,174,67.0,,8,0,5
20190812T02Z,177,158.0,,8,0,28
20190812T01Z,177,158.0,,9,0,71
20190812T00Z,175,157.0,,0,8,73
20190811T23Z,174,157.0,,0,9,71
20190811T22Z,174,205.0,,0,10,73
20190811T21Z,163,260.0,,0,10,71
20190811T20Z,102,270.0,,0,11,53
20190811T19Z,52,310.0,,0,11,10
20190811T18Z,51,310.0,,0,11,11
20190811T17Z,51,217.0,,0,11,10
20190811T16Z,51,125.0,,0,11,11
20190811T15Z,50,120.0,,0,11,10
20190811T14Z,52,104.0,,0,10,11
20190811T13Z,52,46.0,,0,9,13
20190811T12Z,52,11.0,,0,8,5
20190811T11Z,50,0.0,,9,0,5
20190811T10Z,53,0.0,,8,0,5
20190811T09Z,54,0.0,,8,0,5
20190811T08Z,54,0.0,,9,0,5
20190811T07Z,49,0.0,,8,0,5
20190811T06Z,48,0.0,,8,0,4
20190811T05Z,61,0.0,,9,0,4
20190811T04Z,112,0.0,,8,0,5
20190811T03Z,174,0.0,,9,0,5
20190811T02Z,175,57.0,,8,0,5
20190811T01Z,174,72.0,,8,0,5
20190811T00Z,173,97.0,,0,9,5
20190810T23Z,168,150.0,,0,9,26
20190810T22Z,149,153.0,,0,9,71
20190810T21Z,102,307.0,,0,10,71
20190810T20Z,97,315.0,,0,10,72
20190810T19Z,65,300.0,,0,10,71
20190810T18Z,55,249.0,,0,10,71
20190810T17Z,55,173.0,,0,10,71
20190810T16Z,56,161.0,,0,10,71
20190810T15Z,56,66.0,,0,9,12
20190810T14Z,55,33.0,,0,9,5
20190810T13Z,56,0.0,,0,8,5
20190810T12Z,56,0.0,,0,9,5
20190810T11Z,57,0.0,,8,0,6
20190810T10Z,61,0.0,,8,0,5
20190810T09Z,108,0.0,,9,0,5
20190810T08Z,115,0.0,,8,0,5
20190810T07Z,116,0.0,,8,0,6
20190810T06Z,116,0.0,,9,0,4
20190810T05Z,113,0.0,,8,0,4
20190810T04Z,129,0.0,,9,0,6
20190810T03Z,163,23.0,,8,0,5
20190810T02Z,177,161.0,,8,0,5
20190810T01Z,177,160.0,,9,0,5
20190810T00Z,177,161.0,,0,8,6
20190809T23Z,175,159.0,,0,9,23
20190809T22Z,174,159.0,,0,10,73
20190809T21Z,173,193.0,,0,11,71
20190809T20Z,173,327.0,,0,11,73
20190809T19Z,169,310.0,,0,11,12
20190809T18Z,168,254.0,,0,11,6
20190809T17Z,152,179.0,,0,11,5
20190809T16Z,72,131.0,,0,11,5
20190809T15Z,49,104.0,,0,11,5
20190809T14Z,48,44.0,,0,10,5
20190809T13Z,48,0.0,,0,9,5
20190809T12Z,50,0.0,,0,8,6
20190809T11Z,49,0.0,,9,0,5
20190809T10Z,47,0.0,,8,0,5
20190809T09Z,49,0.0,,9,0,5
20190809T08Z,49,0.0,,8,0,5
20190809T07Z,48,0.0,,8,0,5
20190809T06Z,48,0.0,,9,0,4
20190809T05Z,57,0.0,,8,0,4
20190809T04Z,116,0.0,,9,0,5
20190809T03Z,175,0.0,,8,0,5
20190809T02Z,176,157.0,,8,0,5
20190809T01Z,178,163.0,,9,0,5
20190809T00Z,176,163.0,,0,8,5
20190808T23Z,164,161.0,,0,9,26
20190808T22Z,147,161.0,,0,10,71
20190808T21Z,175,161.0,,0,10,71
20190808T20Z,170,162.0,,0,11,73
20190808T19Z,111,162.0,,0,11,71
20190808T18Z,66,182.0,,0,11,71
20190808T17Z,66,145.0,,0,11,71
20190808T16Z,66,111.0,,0,11,71
20190808T15Z,67,40.0,,0,11,44
20190808T14Z,53,8.0,,0,10,5
20190808T13Z,48,0.0,,0,9,6
20190808T12Z,50,0.0,,0,9,5
20190808T11Z,47,0.0,,8,0,5
20190808T10Z,49,0.0,,8,0,5
20190808T09Z,47,0.0,,9,0,5
20190808T08Z,48,0.0,,8,0,5
20190808T07Z,48,0.0,,9,0,5
20190808T06Z,48,0.0,,8,0,4
20190808T05Z,49,0.0,,9,0,4
20190808T04Z,62,0.0,,8,0,7
20190808T03Z,113,0.0,,9,0,10
20190808T02Z,168,156.0,,8,0,10
20190808T01Z,175,161.0,,9,0,11
20190808T00Z,175,161.0,,0,9,63
20190807T23Z,175,160.0,,0,9,71
20190807T22Z,176,156.0,,0,10,72
20190807T21Z,174,162.0,,0,11,71
20190807T20Z,173,159.0,,0,10,71
20190807T19Z,170,160.0,,0,11,71
20190807T18Z,168,161.0,,0,11,71
20190807T17Z,145,152.0,,0,11,73
20190807T16Z,58,122.0,,0,11,71
20190807T15Z,49,104.0,,0,11,49
20190807T14Z,49,0.0,,0,10,5
20190807T13Z,48,0.0,,0,9,5
20190807T12Z,49,0.0,,0,8,5
20190807T11Z,47,0.0,,9,0,6
20190807T10Z,48,0.0,,8,0,5
20190807T09Z,48,0.0,,9,0,5
20190807T08Z,48,0.0,,8,0,5
20190807T07Z,47,0.0,,8,0,5
20190807T06Z,49,0.0,,9,0,4
20190807T05Z,50,0.0,,8,0,4
20190807T04Z,56,0.0,,9,0,5
20190807T03Z,106,0.0,,8,0,5
20190807T02Z,163,161.0,,9,0,6
20190807T01Z,179,160.0,,8,0,43
20190807T00Z,176,161.0,,0,9,71
20190806T23Z,178,162.0,,0,9,71
20190806T22Z,172,161.0,,0,10,71
20190806T21Z,174,161.0,,0,11,73
20190806T20Z,175,161.0,,0,11,71
20190806T19Z,141,163.0,,0,11,71
20190806T18Z,67,151.0,,0,11,71
20190806T17Z,51,103.0,,0,10,72
20190806T16Z,49,34.0,,0,11,71
20190806T15Z,50,0.0,,0,11,49
20190806T14Z,51,0.0,,0,10,5
20190806T13Z,49,0.0,,0,9,5
20190806T12Z,52,0.0,,0,9,5
20190806T11Z,49,0.0,,8,0,5
20190806T10Z,49,0.0,,9,0,5
20190806T09Z,51,0.0,,8,0,6
20190806T08Z,50,0.0,,9,0,5
20190806T07Z,49,0.0,,8,0,6
20190806T06Z,51,0.0,,9,0,4
20190806T05Z,53,0.0,,8,0,4
20190806T04Z,53,0.0,,9,0,6
20190806T03Z,52,120.0,,9,0,5
20190806T02Z,55,140.0,,8,0,5
20190806T01Z,55,163.0,,9,0,6
20190806T00Z,56,163.0,,0,8,33
20190805T23Z,57,161.0,,0,9,72
20190805T22Z,58,161.0,,0,10,72
20190805T21Z,55,163.0,,0,11,72
20190805T20Z,57,144.0,,0,11,72
20190805T19Z,57,110.0,,0,10,72
20190805T18Z,56,78.0,,0,10,54
20190805T17Z,61,70.0,,0,11,5
20190805T16Z,71,39.0,,0,11,5
20190805T15Z,56,0.0,,0,11,5
20190805T14Z,56,0.0,,0,9,5
20190805T13Z,58,0.0,,0,9,6
20190805T12Z,56,0.0,,0,9,5
20190805T11Z,56,0.0,,8,0,5
20190805T10Z,57,0.0,,9,0,5
20190805T09Z,56,0.0,,8,0,5
20190805T08Z,55,0.0,,9,0,5
20190805T07Z,58,0.0,,8,0,5
20190805T06Z,60,0.0,,9,0,4
20190805T05Z,60,0.0,,9,0,4
20190805T04Z,61,0.0,,8,0,5
20190805T03Z,83,0.0,,9,0,6
20190805T02Z,113,25.0,,8,0,5
20190805T01Z,128,123.0,,9,0,15
20190805T00Z,145,162.0,,0,9,67
20190804T23Z,147,162.0,,0,9,71
20190804T22Z,145,162.0,,0,10,72
20190804T21Z,96,162.0,,0,9,71
20190804T20Z,73,163.0,,0,11,71
20190804T19Z,72,161.0,,0,10,71
20190804T18Z,72,150.0,,0,10,48
20190804T17Z,65,6.0,,0,11,5
20190804T16Z,57,0.0,,0,11,5
20190804T15Z,55,0.0,,0,10,5
20190804T14Z,58,0.0,,0,10,6
20190804T13Z,56,0.0,,0,9,5
20190804T12Z,56,0.0,,0,9,5
20190804T11Z,56,0.0,,9,0,5
20190804T10Z,57,0.0,,9,0,5
20190804T09Z,55,0.0,,8,0,5
20190804T08Z,56,0.0,,9,0,5
20190804T07Z,57,0.0,,9,0,5
20190804T06Z,55,0.0,,9,0,4
20190804T05Z,53,0.0,,8,0,4
20190804T04Z,50,0.0,,9,0,6
20190804T03Z,80,0.0,,8,0,5
20190804T02Z,112,67.0,,9,0,10
20190804T01Z,133,69.0,,8,0,14
20190804T00Z,176,119.0,,0,9,66
20190803T23Z,176,153.0,,0,9,71
20190803T22Z,149,152.0,,0,9,71
20190803T21Z,68,150.0,,0,10,72
20190803T20Z,55,152.0,,0,10,72
20190803T19Z,52,149.0,,0,10,71
20190803T18Z,53,122.0,,0,11,71
20190803T17Z,55,3.0,,0,11,71
20190803T16Z,53,0.0,,0,11,72
20190803T15Z,53,0.0,,0,10,71
20190803T14Z,54,0.0,,0,10,53
20190803T13Z,54,0.0,,0,10,5
20190803T12Z,54,0.0,,0,8,5
20190803T11Z,55,0.0,,9,0,5
20190803T10Z,55,0.0,,8,0,6
20190803T09Z,58,0.0,,9,0,5
20190803T08Z,59,0.0,,9,0,5
20190803T07Z,58,0.0,,8,0,5
20190803T06Z,60,0.0,,9,0,4
20190803T05Z,55,0.0,,8,0,4
20190803T04Z,53,0.0,,9,0,10
20190803T03Z,67,46.0,,8,0,55
20190803T02Z,112,72.0,,9,0,71
20190803T01Z,115,120.0,,8,0,71
20190803T00Z,115,149.0,,0,9,71
20190802T23Z,116,143.0,,0,9,72
20190802T22Z,96,150.0,,0,9,71
20190802T21Z,49,152.0,,0,10,71
20190802T20Z,52,151.0,,0,10,71
20190802T19Z,49,136.0,,0,10,71
20190802T18Z,52,83.0,,0,10,72
20190802T17Z,51,47.0,,0,10,72
20190802T16Z,51,0.0,,0,10,71
20190802T15Z,51,0.0,,0,10,72
20190802T14Z,51,0.0,,0,9,71
20190802T13Z,51,0.0,,0,9,71
20190802T12Z,51,0.0,,0,9,7
20190802T11Z,51,0.0,,8,0,5
20190802T10Z,50,0.0,,9,0,5
20190802T09Z,52,0.0,,8,0,5
20190802T08Z,51,0.0,,9,0,6
20190802T07Z,51,0.0,,8,0,5
20190802T06Z,50,0.0,,8,0,5
20190802T05Z,51,0.0,,9,0,4
20190802T04Z,56,0.0,,8,0,40
20190802T03Z,98,11.0,,9,0,71
20190802T02Z,114,70.0,,8,0,73
20190802T01Z,116,70.0,,9,0,71
20190802T00Z,115,70.0,,0,9,72
20190801T23Z,115,72.0,,0,8,72
20190801T22Z,114,78.0,,0,9,72
20190801T21Z,116,130.0,,0,9,71
20190801T20Z,115,147.0,,0,9,73
20190801T19Z,116,150.0,,0,10,71
20190801T18Z,116,144.0,,0,10,73
20190801T17Z,67,147.0,,0,11,71
20190801T16Z,52,49.0,,0,11,71
20190801T15Z,49,0.0,,0,11,73
20190801T14Z,51,0.0,,0,9,71
20190801T13Z,49,0.0,,0,9,9
20190801T12Z,51,0.0,,0,9,5
20190801T11Z,49,0.0,,8,0,5
20190801T10Z,47,0.0,,9,0,5
20190801T09Z,48,0.0,,8,0,5
20190801T08Z,48,0.0,,9,0,5
20190801T07Z,47,0.0,,8,0,5
20190801T06Z,48,0.0,,9,0,5
20190801T05Z,51,0.0,,8,0,5
20190801T04Z,52,0.0,,9,0,59
20190801T03Z,57,16.0,,8,0,71
20190801T02Z,79,164.0,,9,0,72
20190801T01Z,147,166.0,,8,0,71
20190801T00Z,175,164.0,,0,9,71
20190731T23Z,176,162.0,,0,9,71
20190731T22Z,176,161.0,,0,9,72
20190731T21Z,177,161.0,,0,11,71
20190731T20Z,170,162.0,,0,10,71
20190731T19Z,124,163.0,,0,10,72
20190731T18Z,59,155.0,,0,11,71
20190731T17Z,52,100.0,,0,11,71
20190731T16Z,50,85.0,,0,10,71
20190731T15Z,52,0.0,,0,10,52
20190731T14Z,51,0.0,,0,9,5
20190731T13Z,52,0.0,,0,9,5
20190731T12Z,51,0.0,,0,9,5
20190731T11Z,51,0.0,,8,0,5
20190731T10Z,51,0.0,,9,0,5
20190731T09Z,50,0.0,,8,0,5
20190731T08Z,51,0.0,,9,0,6
20190731T07Z,51,0.0,,8,0,5
20190731T06Z,51,0.0,,9,0,4
20190731T05Z,49,0.0,,8,0,4
20190731T04Z,53,0.0,,9,0,5
20190731T03Z,94,0.0,,8,0,23
20190731T02Z,177,96.0,,9,0,71
20190731T01Z,180,120.0,,8,0,71
20190731T00Z,179,155.0,,0,9,72
20190730T23Z,181,157.0,,0,9,71
20190730T22Z,178,155.0,,0,8,71
20190730T21Z,173,153.0,,0,9,71
20190730T20Z,130,154.0,,0,10,71
20190730T19Z,79,153.0,,0,10,72
20190730T18Z,76,138.0,,0,10,72
20190730T17Z,76,99.0,,0,11,71
20190730T16Z,72,53.0,,0,11,51
20190730T15Z,57,0.0,,0,10,6
20190730T14Z,56,0.0,,0,10,5
20190730T13Z,56,0.0,,0,9,5
20190730T12Z,56,0.0,,0,9,5
20190730T11Z,52,0.0,,9,0,5
20190730T10Z,51,0.0,,8,0,5
20190730T09Z,50,0.0,,9,0,5
20190730T08Z,50,0.0,,8,0,5
20190730T07Z,48,0.0,,9,0,6
20190730T06Z,49,0.0,,8,0,4
20190730T05Z,49,0.0,,9,0,4
20190730T04Z,50,0.0,,9,0,5
20190730T03Z,64,0.0,,8,0,5
20190730T02Z,88,156.0,,9,0,22
20190730T01Z,172,157.0,,8,0,72
20190730T00Z,179,154.0,,0,9,71
20190729T23Z,180,153.0,,0,10,71
20190729T22Z,179,153.0,,0,10,71
20190729T21Z,176,154.0,,0,10,72
20190729T20Z,156,153.0,,0,10,71
20190729T19Z,124,153.0,,0,10,71
20190729T18Z,124,154.0,,0,10,71
20190729T17Z,120,155.0,,0,11,71
20190729T16Z,120,111.0,,0,11,6
20190729T15Z,119,8.0,,0,11,6
20190729T14Z,90,69.0,,0,10,5
20190729T13Z,43,162.0,,0,9,5
20190729T12Z,43,167.0,,0,9,5
20190729T11Z,41,293.0,,8,0,5
20190729T10Z,41,331.0,,9,0,5
20190729T09Z,43,332.0,,9,0,6
20190729T08Z,44,332.0,,8,0,5
20190729T07Z,45,210.0,,9,0,5
20190729T06Z,48,33.0,,9,0,5
20190729T05Z,46,0.0,,8,0,4
20190729T04Z,47,0.0,,9,0,5
20190729T03Z,48,0.0,,8,0,5
20190729T02Z,122,0.0,,9,0,6
20190729T01Z,183,13.0,,9,0,22
20190729T00Z,182,163.0,,0,9,72
20190728T23Z,181,163.0,,0,9,72
