,natural gas,hydro
20190805T17Z,266,30.0
20190805T16Z,227,30.0
20190805T15Z,230,29.0
20190805T14Z,206,29.0
20190805T13Z,201,30.0
20190805T12Z,199,30.0
20190805T11Z,201,29.0
20190805T10Z,209,34.0
20190805T09Z,216,34.0
20190805T08Z,210,51.0
20190805T07Z,225,60.0
20190805T06Z,260,72.0
20190805T05Z,302,80.0
20190805T04Z,307,87.0
20190805T03Z,313,86.0
20190805T02Z,306,87.0
20190805T01Z,311,87.0
20190805T00Z,306,86.0
20190804T23Z,283,86.0
20190804T22Z,260,86.0
20190804T21Z,257,86.0
20190804T20Z,252,86.0
20190804T19Z,211,87.0
20190804T18Z,212,87.0
20190804T17Z,202,87.0
20190804T16Z,191,86.0
20190804T15Z,189,86.0
20190804T14Z,188,86.0
20190804T13Z,188,87.0
20190804T12Z,194,87.0
20190804T11Z,195,87.0
20190804T10Z,194,86.0
20190804T09Z,190,86.0
20190804T08Z,191,87.0
20190804T07Z,203,87.0
20190804T06Z,201,87.0
20190804T05Z,270,87.0
20190804T04Z,275,87.0
20190804T03Z,274,86.0
20190804T02Z,280,87.0
20190804T01Z,283,87.0
20190804T00Z,268,87.0
20190803T23Z,251,87.0
20190803T22Z,217,87.0
20190803T21Z,225,87.0
20190803T20Z,215,87.0
20190803T19Z,204,87.0
20190803T18Z,197,87.0
20190803T17Z,193,87.0
20190803T16Z,195,87.0
20190803T15Z,190,87.0
20190803T14Z,187,87.0
20190803T13Z,187,87.0
20190803T12Z,187,87.0
20190803T11Z,186,87.0
20190803T10Z,182,87.0
20190803T09Z,183,87.0
20190803T08Z,190,87.0
20190803T07Z,215,87.0
20190803T06Z,240,87.0
20190803T05Z,266,86.0
20190803T04Z,289,87.0
20190803T03Z,289,87.0
20190803T02Z,287,87.0
20190803T01Z,296,87.0
20190803T00Z,297,87.0
20190802T23Z,296,87.0
20190802T22Z,279,87.0
20190802T21Z,255,87.0
20190802T20Z,215,87.0
20190802T19Z,206,89.0
20190802T18Z,194,89.0
20190802T17Z,211,85.0
20190802T16Z,211,69.0
20190802T15Z,211,68.0
20190802T14Z,211,69.0
20190802T13Z,208,69.0
20190802T12Z,207,68.0
20190802T11Z,206,68.0
20190802T10Z,208,68.0
20190802T09Z,210,68.0
20190802T08Z,213,68.0
20190802T07Z,220,68.0
20190802T06Z,255,68.0
20190802T05Z,282,68.0
20190802T04Z,314,68.0
20190802T03Z,337,68.0
20190802T02Z,356,68.0
20190802T01Z,357,58.0
20190802T00Z,356,55.0
20190801T23Z,355,40.0
20190801T22Z,370,35.0
20190801T21Z,341,33.0
20190801T20Z,321,34.0
20190801T19Z,285,34.0
20190801T18Z,255,33.0
20190801T17Z,232,32.0
20190801T16Z,224,31.0
20190801T15Z,232,29.0
20190801T14Z,233,28.0
20190801T13Z,231,26.0
20190801T12Z,231,25.0
20190801T11Z,231,27.0
20190801T10Z,229,27.0
20190801T09Z,216,30.0
20190801T08Z,216,39.0
20190801T07Z,244,41.0
20190801T06Z,298,41.0
20190801T05Z,334,41.0
20190801T04Z,362,41.0
20190801T03Z,366,41.0
20190801T02Z,360,41.0
20190801T01Z,358,40.0
20190801T00Z,352,40.0
20190731T23Z,350,36.0
20190731T22Z,334,30.0
20190731T21Z,322,32.0
20190731T20Z,283,33.0
20190731T19Z,273,30.0
20190731T18Z,234,33.0
20190731T17Z,227,33.0
20190731T16Z,229,29.0
20190731T15Z,229,28.0
20190731T14Z,224,29.0
20190731T13Z,217,28.0
20190731T12Z,216,27.0
20190731T11Z,217,27.0
20190731T10Z,221,27.0
20190731T09Z,229,29.0
20190731T08Z,249,29.0
20190731T07Z,253,28.0
20190731T06Z,282,28.0
20190731T05Z,341,28.0
20190731T04Z,367,28.0
20190731T03Z,370,28.0
20190731T02Z,372,28.0
20190731T01Z,374,28.0
20190731T00Z,370,28.0
20190730T23Z,350,28.0
20190730T22Z,316,28.0
20190730T21Z,309,28.0
20190730T20Z,323,30.0
20190730T19Z,275,31.0
20190730T18Z,266,32.0
20190730T17Z,254,39.0
20190730T16Z,245,41.0
20190730T15Z,245,41.0
20190730T14Z,234,41.0
20190730T13Z,231,42.0
20190730T12Z,232,41.0
20190730T11Z,239,41.0
20190730T10Z,246,41.0
20190730T09Z,249,41.0
20190730T08Z,247,41.0
20190730T07Z,276,41.0
20190730T06Z,320,40.0
20190730T05Z,358,40.0
20190730T04Z,364,40.0
20190730T03Z,364,40.0
20190730T02Z,376,40.0
20190730T01Z,389,41.0
20190730T00Z,452,41.0
20190729T23Z,446,43.0
20190729T22Z,443,54.0
20190729T21Z,377,40.0
20190729T20Z,398,40.0
20190729T19Z,391,40.0
20190729T18Z,348,41.0
20190729T17Z,346,42.0
20190729T16Z,303,44.0
20190729T15Z,291,63.0
20190729T14Z,254,78.0
20190729T13Z,225,88.0
20190729T12Z,217,99.0
20190729T11Z,217,100.0
20190729T10Z,218,99.0
20190729T09Z,231,99.0
20190729T08Z,270,89.0
20190729T07Z,273,88.0
20190729T06Z,294,88.0
20190729T05Z,336,88.0
20190729T04Z,340,100.0
20190729T03Z,331,100.0
20190729T02Z,328,101.0
20190729T01Z,278,100.0
20190729T00Z,288,95.0
20190728T23Z,268,90.0
20190728T22Z,258,90.0
20190728T21Z,229,90.0
20190728T20Z,192,90.0
20190728T19Z,195,90.0
20190728T18Z,193,90.0
20190728T17Z,208,91.0
20190728T16Z,214,91.0
20190728T15Z,207,91.0
20190728T14Z,201,90.0
20190728T13Z,193,91.0
20190728T12Z,189,91.0
20190728T11Z,190,91.0
20190728T10Z,188,91.0
20190728T09Z,180,91.0
20190728T08Z,187,91.0
20190728T07Z,209,100.0
20190728T06Z,232,100.0
20190728T05Z,224,100.0
20190728T04Z,240,100.0
20190728T03Z,254,100.0
20190728T02Z,266,100.0
20190728T01Z,266,100.0
20190728T00Z,278,93.0
20190727T23Z,261,90.0
20190727T22Z,235,88.0
20190727T21Z,237,87.0
20190727T20Z,231,88.0
20190727T19Z,199,89.0
20190727T18Z,174,94.0
20190727T17Z,182,100.0
20190727T16Z,182,100.0
20190727T15Z,183,100.0
20190727T14Z,181,100.0
20190727T13Z,181,100.0
20190727T12Z,180,100.0
20190727T11Z,181,100.0
20190727T10Z,182,99.0
20190727T09Z,185,100.0
20190727T08Z,194,100.0
20190727T07Z,214,100.0
20190727T06Z,235,100.0
20190727T05Z,236,100.0
20190727T04Z,256,100.0
20190727T03Z,286,100.0
20190727T02Z,302,99.0
20190727T01Z,301,99.0
20190727T00Z,304,99.0
20190726T23Z,298,100.0
20190726T22Z,290,101.0
20190726T21Z,252,100.0
20190726T20Z,245,100.0
20190726T19Z,220,100.0
20190726T18Z,206,100.0
20190726T17Z,191,100.0
20190726T16Z,194,100.0
20190726T15Z,190,101.0
20190726T14Z,187,100.0
20190726T13Z,185,101.0
20190726T12Z,185,101.0
20190726T11Z,188,102.0
20190726T10Z,197,102.0
20190726T09Z,205,102.0
20190726T08Z,199,100.0
20190726T07Z,205,100.0
20190726T06Z,236,101.0
20190726T05Z,322,100.0
20190726T04Z,329,100.0
20190726T03Z,334,101.0
20190726T02Z,346,101.0
20190726T01Z,344,100.0
20190726T00Z,336,101.0
20190725T23Z,324,100.0
20190725T22Z,267,100.0
20190725T21Z,271,100.0
20190725T20Z,225,100.0
20190725T19Z,196,101.0
20190725T18Z,201,100.0
20190725T17Z,202,100.0
20190725T16Z,194,101.0
20190725T15Z,192,102.0
20190725T14Z,189,101.0
20190725T13Z,191,101.0
20190725T12Z,189,101.0
20190725T11Z,191,101.0
20190725T10Z,198,101.0
20190725T09Z,190,101.0
20190725T08Z,193,101.0
20190725T07Z,230,101.0
20190725T06Z,247,102.0
20190725T05Z,283,101.0
20190725T04Z,304,101.0
20190725T03Z,309,101.0
20190725T02Z,297,101.0
20190725T01Z,296,100.0
20190725T00Z,297,102.0
20190724T23Z,297,103.0
20190724T22Z,296,103.0
20190724T21Z,285,103.0
20190724T20Z,226,103.0
20190724T19Z,203,103.0
20190724T18Z,197,103.0
20190724T17Z,189,103.0
20190724T16Z,178,104.0
20190724T15Z,176,103.0
20190724T14Z,176,103.0
20190724T13Z,178,103.0
20190724T12Z,178,103.0
20190724T11Z,178,101.0
20190724T10Z,180,101.0
20190724T09Z,184,101.0
20190724T08Z,182,102.0
20190724T07Z,197,101.0
20190724T06Z,200,102.0
20190724T05Z,262,102.0
20190724T04Z,277,102.0
20190724T03Z,331,102.0
20190724T02Z,325,101.0
20190724T01Z,340,101.0
20190724T00Z,308,92.0
20190723T23Z,299,91.0
20190723T22Z,292,89.0
20190723T21Z,259,89.0
20190723T20Z,226,90.0
20190723T19Z,203,90.0
20190723T18Z,195,90.0
20190723T17Z,192,90.0
20190723T16Z,199,90.0
20190723T15Z,199,90.0
20190723T14Z,202,99.0
20190723T13Z,203,100.0
20190723T12Z,203,99.0
20190723T11Z,204,100.0
20190723T10Z,205,100.0
20190723T09Z,206,100.0
20190723T08Z,208,100.0
20190723T07Z,213,101.0
20190723T06Z,229,102.0
20190723T05Z,282,102.0
20190723T04Z,286,102.0
20190723T03Z,293,101.0
20190723T02Z,304,101.0
20190723T01Z,303,102.0
20190723T00Z,302,101.0
20190722T23Z,296,102.0
20190722T22Z,264,101.0
20190722T21Z,236,102.0
20190722T20Z,216,102.0
20190722T19Z,210,102.0
20190722T18Z,202,102.0
20190722T17Z,205,92.0
20190722T16Z,208,91.0
20190722T15Z,211,91.0
20190722T14Z,207,90.0
20190722T13Z,203,89.0
20190722T12Z,203,88.0
20190722T11Z,202,86.0
20190722T10Z,196,86.0
20190722T09Z,198,86.0
20190722T08Z,209,86.0
20190722T07Z,226,86.0
20190722T06Z,234,87.0
20190722T05Z,237,86.0
20190722T04Z,213,86.0
20190722T03Z,206,86.0
20190722T02Z,213,86.0
20190722T01Z,221,85.0
20190722T00Z,216,86.0
20190721T23Z,206,87.0
20190721T22Z,186,87.0
20190721T21Z,196,87.0
20190721T20Z,183,87.0
20190721T19Z,181,87.0
20190721T18Z,182,87.0
20190721T17Z,190,86.0
20190721T16Z,194,87.0
20190721T15Z,199,86.0
20190721T14Z,199,86.0
20190721T13Z,199,86.0
20190721T12Z,198,86.0
20190721T11Z,198,86.0
20190721T10Z,196,86.0
20190721T09Z,198,86.0
20190721T08Z,204,86.0
20190721T07Z,191,86.0
20190721T06Z,202,87.0
20190721T05Z,201,86.0
20190721T04Z,190,86.0
20190721T03Z,193,86.0
20190721T02Z,197,86.0
20190721T01Z,203,87.0
20190721T00Z,206,86.0
20190720T23Z,204,87.0
20190720T22Z,198,87.0
20190720T21Z,195,86.0
20190720T20Z,188,86.0
20190720T19Z,192,71.0
20190720T18Z,194,70.0
20190720T17Z,197,71.0
20190720T16Z,197,71.0
20190720T15Z,197,72.0
20190720T14Z,196,72.0
20190720T13Z,189,74.0
20190720T12Z,182,74.0
20190720T11Z,182,74.0
20190720T10Z,182,73.0
20190720T09Z,191,74.0
20190720T08Z,213,74.0
20190720T07Z,224,74.0
20190720T06Z,210,73.0
20190720T05Z,270,72.0
20190720T04Z,259,76.0
20190720T03Z,270,85.0
20190720T02Z,262,86.0
20190720T01Z,262,86.0
20190720T00Z,255,85.0
20190719T23Z,225,84.0
20190719T22Z,203,78.0
20190719T21Z,217,73.0
20190719T20Z,214,73.0
20190719T19Z,223,73.0
20190719T18Z,220,74.0
20190719T17Z,207,73.0
20190719T16Z,204,73.0
20190719T15Z,203,73.0
20190719T14Z,203,74.0
20190719T13Z,204,73.0
20190719T12Z,204,73.0
20190719T11Z,203,73.0
20190719T10Z,201,73.0
20190719T09Z,198,73.0
20190719T08Z,204,73.0
20190719T07Z,208,76.0
20190719T06Z,211,84.0
20190719T05Z,218,85.0
20190719T04Z,242,84.0
20190719T03Z,242,89.0
20190719T02Z,236,96.0
20190719T01Z,263,100.0
20190719T00Z,259,101.0
20190718T23Z,261,100.0
20190718T22Z,268,98.0
20190718T21Z,246,89.0
20190718T20Z,236,85.0
20190718T19Z,221,85.0
20190718T18Z,204,85.0
20190718T17Z,198,86.0
20190718T16Z,192,85.0
20190718T15Z,187,85.0
20190718T14Z,186,85.0
20190718T13Z,189,85.0
20190718T12Z,192,85.0
20190718T11Z,195,85.0
20190718T10Z,195,85.0
20190718T09Z,196,85.0
20190718T08Z,194,86.0
20190718T07Z,198,85.0
20190718T06Z,196,85.0
20190718T05Z,238,88.0
20190718T04Z,270,91.0
20190718T03Z,271,91.0
20190718T02Z,271,91.0
20190718T01Z,269,91.0
20190718T00Z,255,91.0
20190717T23Z,226,91.0
20190717T22Z,214,89.0
20190717T21Z,198,81.0
20190717T20Z,194,82.0
20190717T19Z,190,81.0
20190717T18Z,177,82.0
20190717T17Z,169,82.0
20190717T16Z,165,81.0
20190717T15Z,166,80.0
20190717T14Z,180,81.0
20190717T13Z,179,80.0
20190717T12Z,178,81.0
20190717T11Z,178,80.0
20190717T10Z,181,80.0
20190717T09Z,187,80.0
20190717T08Z,193,80.0
20190717T07Z,196,80.0
20190717T06Z,196,80.0
20190717T05Z,202,84.0
20190717T04Z,242,86.0
20190717T03Z,248,84.0
20190717T02Z,255,88.0
20190717T01Z,264,89.0
20190717T00Z,264,88.0
20190716T23Z,270,84.0
20190716T22Z,264,84.0
20190716T21Z,238,83.0
20190716T20Z,234,72.0
20190716T19Z,228,72.0
20190716T18Z,211,68.0
20190716T17Z,202,68.0
20190716T16Z,205,68.0
20190716T15Z,198,68.0
20190716T14Z,191,68.0
20190716T13Z,190,68.0
20190716T12Z,192,68.0
20190716T11Z,196,68.0
20190716T10Z,197,68.0
20190716T09Z,198,68.0
20190716T08Z,196,68.0
20190716T07Z,196,70.0
20190716T06Z,200,79.0
20190716T05Z,230,84.0
20190716T04Z,282,91.0
20190716T03Z,302,90.0
20190716T02Z,314,91.0
20190716T01Z,316,91.0
20190716T00Z,303,91.0
20190715T23Z,295,91.0
20190715T22Z,259,90.0
20190715T21Z,242,86.0
20190715T20Z,222,84.0
20190715T19Z,218,75.0
20190715T18Z,223,70.0
20190715T17Z,215,70.0
20190715T16Z,198,69.0
20190715T15Z,195,69.0
20190715T14Z,198,69.0
20190715T13Z,194,70.0
20190715T12Z,191,70.0
20190715T11Z,190,69.0
20190715T10Z,185,69.0
20190715T09Z,191,69.0
20190715T08Z,197,70.0
20190715T07Z,186,81.0
20190715T06Z,190,90.0
20190715T05Z,210,90.0
20190715T04Z,248,90.0
20190715T03Z,245,90.0
20190715T02Z,242,92.0
20190715T01Z,234,94.0
20190715T00Z,227,101.0
20190714T23Z,218,92.0
20190714T22Z,204,92.0
20190714T21Z,192,92.0
20190714T20Z,202,92.0
20190714T19Z,195,92.0
20190714T18Z,190,92.0
20190714T17Z,196,92.0
20190714T16Z,190,92.0
20190714T15Z,180,91.0
20190714T14Z,174,92.0
20190714T13Z,174,92.0
20190714T12Z,178,92.0
20190714T11Z,184,92.0
20190714T10Z,186,92.0
20190714T09Z,190,92.0
20190714T08Z,187,92.0
20190714T07Z,187,92.0
20190714T06Z,192,92.0
20190714T05Z,192,92.0
20190714T04Z,216,91.0
20190714T03Z,236,91.0
20190714T02Z,224,91.0
20190714T01Z,225,91.0
20190714T00Z,229,91.0
20190713T23Z,225,92.0
20190713T22Z,195,92.0
20190713T21Z,183,92.0
20190713T20Z,191,91.0
20190713T19Z,187,92.0
20190713T18Z,184,92.0
20190713T17Z,181,92.0
20190713T16Z,177,92.0
20190713T15Z,175,91.0
20190713T14Z,176,91.0
20190713T13Z,176,92.0
20190713T12Z,176,91.0
20190713T11Z,176,91.0
20190713T10Z,178,91.0
20190713T09Z,185,91.0
20190713T08Z,192,91.0
20190713T07Z,195,91.0
20190713T06Z,208,91.0
20190713T05Z,249,91.0
20190713T04Z,267,91.0
20190713T03Z,291,91.0
20190713T02Z,297,92.0
20190713T01Z,280,91.0
20190713T00Z,278,92.0
20190712T23Z,257,92.0
20190712T22Z,261,91.0
20190712T21Z,242,91.0
20190712T20Z,198,91.0
20190712T19Z,199,91.0
20190712T18Z,196,92.0
20190712T17Z,192,92.0
20190712T16Z,191,91.0
20190712T15Z,190,91.0
20190712T14Z,187,91.0
20190712T13Z,186,92.0
20190712T12Z,178,91.0
20190712T11Z,178,91.0
20190712T10Z,180,91.0
20190712T09Z,180,92.0
20190712T08Z,173,91.0
20190712T07Z,189,91.0
20190712T06Z,183,92.0
20190712T05Z,198,101.0
20190712T04Z,215,101.0
20190712T03Z,226,101.0
20190712T02Z,224,100.0
20190712T01Z,225,101.0
20190712T00Z,224,100.0
20190711T23Z,230,87.0
20190711T22Z,235,87.0
20190711T21Z,231,87.0
20190711T20Z,207,87.0
20190711T19Z,210,87.0
20190711T18Z,194,87.0
20190711T17Z,182,87.0
20190711T16Z,181,86.0
20190711T15Z,184,85.0
20190711T14Z,177,85.0
20190711T13Z,175,85.0
20190711T12Z,175,86.0
20190711T11Z,175,86.0
20190711T10Z,180,85.0
20190711T09Z,187,86.0
20190711T08Z,198,85.0
20190711T07Z,198,85.0
20190711T06Z,211,84.0
20190711T05Z,214,86.0
20190711T04Z,210,82.0
20190711T03Z,219,82.0
20190711T02Z,221,88.0
20190711T01Z,206,88.0
20190711T00Z,196,88.0
20190710T23Z,202,84.0
20190710T22Z,168,80.0
20190710T21Z,128,71.0
20190710T20Z,113,70.0
20190710T19Z,70,71.0
20190710T18Z,45,71.0
20190710T17Z,38,70.0
20190710T16Z,54,70.0
20190710T15Z,34,71.0
20190710T14Z,34,70.0
20190710T13Z,34,71.0
20190710T12Z,33,71.0
20190710T11Z,27,70.0
20190710T10Z,26,70.0
20190710T09Z,18,70.0
20190710T08Z,25,71.0
20190710T07Z,36,73.0
20190710T06Z,36,79.0
20190710T05Z,22,87.0
20190710T04Z,22,90.0
20190710T03Z,31,91.0
20190710T02Z,36,91.0
20190710T01Z,33,91.0
20190710T00Z,27,82.0
20190709T23Z,24,72.0
20190709T22Z,20,70.0
20190709T21Z,29,71.0
20190709T20Z,24,70.0
20190709T19Z,25,71.0
20190709T18Z,28,71.0
20190709T17Z,26,70.0
20190709T16Z,33,70.0
20190709T15Z,33,70.0
20190709T14Z,34,70.0
20190709T13Z,37,70.0
20190709T12Z,37,70.0
20190709T11Z,37,71.0
20190709T10Z,37,70.0
20190709T09Z,35,70.0
20190709T08Z,30,71.0
20190709T07Z,46,73.0
20190709T06Z,35,80.0
20190709T05Z,24,72.0
20190709T04Z,25,72.0
20190709T03Z,26,72.0
20190709T02Z,14,76.0
20190709T01Z,16,80.0
20190709T00Z,16,80.0
20190708T23Z,27,74.0
20190708T22Z,32,70.0
20190708T21Z,30,55.0
20190708T20Z,31,71.0
20190708T19Z,32,71.0
20190708T18Z,26,72.0
20190708T17Z,25,72.0
20190708T16Z,25,72.0
20190708T15Z,26,72.0
20190708T14Z,27,71.0
20190708T13Z,24,72.0
20190708T12Z,18,74.0
20190708T11Z,18,72.0
20190708T10Z,18,72.0
20190708T09Z,18,71.0
20190708T08Z,20,72.0
20190708T07Z,30,72.0
20190708T06Z,37,72.0
20190708T05Z,18,71.0
20190708T04Z,19,72.0
20190708T03Z,34,72.0
20190708T02Z,39,72.0
20190708T01Z,39,72.0
20190708T00Z,38,72.0
20190707T23Z,27,72.0
20190707T22Z,17,72.0
20190707T21Z,17,72.0
20190707T20Z,24,72.0
20190707T19Z,28,72.0
20190707T18Z,21,73.0
20190707T17Z,20,73.0
20190707T16Z,21,72.0
20190707T15Z,27,72.0
20190707T14Z,35,72.0
20190707T13Z,32,73.0
20190707T12Z,21,72.0
20190707T11Z,21,72.0
20190707T10Z,24,72.0
20190707T09Z,20,72.0
20190707T08Z,29,72.0
20190707T07Z,33,72.0
20190707T06Z,29,72.0
20190707T05Z,21,72.0
20190707T04Z,26,72.0
20190707T03Z,23,72.0
20190707T02Z,22,72.0
20190707T01Z,23,73.0
20190707T00Z,23,73.0
20190706T23Z,23,73.0
20190706T22Z,23,72.0
20190706T21Z,21,71.0
20190706T20Z,21,71.0
20190706T19Z,27,71.0
20190706T18Z,19,72.0
20190706T17Z,17,72.0
20190706T16Z,18,71.0
20190706T15Z,26,71.0
20190706T14Z,26,71.0
20190706T13Z,26,71.0
20190706T12Z,25,71.0
20190706T11Z,25,71.0
20190706T10Z,24,71.0
20190706T09Z,21,71.0
20190706T08Z,17,72.0
20190706T07Z,24,71.0
20190706T06Z,20,69.0
20190706T05Z,26,71.0
20190706T04Z,30,71.0
20190706T03Z,33,80.0
20190706T02Z,30,85.0
20190706T01Z,32,83.0
20190706T00Z,25,82.0
20190705T23Z,23,82.0
20190705T22Z,20,80.0
20190705T21Z,33,71.0
20190705T20Z,35,70.0
20190705T19Z,42,71.0
20190705T18Z,35,71.0
20190705T17Z,23,71.0
20190705T16Z,17,70.0
20190705T15Z,17,70.0
20190705T14Z,22,70.0
20190705T13Z,22,70.0
20190705T12Z,23,70.0
20190705T11Z,30,70.0
20190705T10Z,31,71.0
20190705T09Z,30,70.0
20190705T08Z,31,70.0
20190705T07Z,40,70.0
20190705T06Z,40,71.0
20190705T05Z,43,70.0
20190705T04Z,40,69.0
20190705T03Z,39,71.0
20190705T02Z,33,70.0
20190705T01Z,26,72.0
20190705T00Z,20,72.0
20190704T23Z,20,72.0
20190704T22Z,20,72.0
20190704T21Z,19,72.0
20190704T20Z,19,72.0
20190704T19Z,18,72.0
20190704T18Z,20,72.0
20190704T17Z,26,72.0
20190704T16Z,27,72.0
20190704T15Z,31,72.0
20190704T14Z,31,72.0
20190704T13Z,31,68.0
20190704T12Z,31,68.0
20190704T11Z,32,68.0
20190704T10Z,32,68.0
20190704T09Z,26,68.0
20190704T08Z,23,68.0
20190704T07Z,24,68.0
20190704T06Z,30,68.0
20190704T05Z,36,73.0
20190704T04Z,35,73.0
20190704T03Z,46,72.0
20190704T02Z,44,74.0
20190704T01Z,41,73.0
20190704T00Z,39,73.0
20190703T23Z,39,74.0
20190703T22Z,38,73.0
20190703T21Z,35,73.0
20190703T20Z,29,73.0
20190703T19Z,28,73.0
20190703T18Z,34,73.0
20190703T17Z,29,73.0
20190703T16Z,27,74.0
20190703T15Z,29,73.0
20190703T14Z,37,68.0
20190703T13Z,36,68.0
20190703T12Z,33,69.0
20190703T11Z,36,68.0
20190703T10Z,36,69.0
20190703T09Z,36,68.0
20190703T08Z,40,68.0
20190703T07Z,31,68.0
20190703T06Z,31,68.0
20190703T05Z,37,68.0
20190703T04Z,24,69.0
20190703T03Z,17,72.0
20190703T02Z,23,73.0
20190703T01Z,31,73.0
20190703T00Z,34,71.0
20190702T23Z,29,70.0
20190702T22Z,31,72.0
20190702T21Z,32,73.0
20190702T20Z,38,72.0
20190702T19Z,31,73.0
20190702T18Z,25,83.0
20190702T17Z,27,84.0
20190702T16Z,32,84.0
20190702T15Z,32,84.0
20190702T14Z,31,83.0
20190702T13Z,34,83.0
20190702T12Z,34,84.0
20190702T11Z,33,84.0
20190702T10Z,26,84.0
20190702T09Z,21,85.0
20190702T08Z,29,84.0
20190702T07Z,36,84.0
20190702T06Z,30,84.0
20190702T05Z,18,83.0
20190702T04Z,25,84.0
20190702T03Z,35,83.0
20190702T02Z,22,84.0
20190702T01Z,26,84.0
20190702T00Z,31,84.0
20190701T23Z,31,84.0
20190701T22Z,32,84.0
20190701T21Z,40,84.0
20190701T20Z,44,84.0
20190701T19Z,36,85.0
20190701T18Z,33,91.0
20190701T17Z,39,89.0
20190701T16Z,36,84.0
20190701T15Z,25,96.0
20190701T14Z,35,96.0
20190701T13Z,34,97.0
20190701T12Z,34,97.0
20190701T11Z,34,97.0
20190701T10Z,34,97.0
20190701T09Z,33,97.0
20190701T08Z,34,97.0
20190701T07Z,34,97.0
20190701T06Z,19,97.0
20190701T05Z,19,97.0
20190701T04Z,20,97.0
20190701T03Z,29,97.0
20190701T02Z,35,98.0
20190701T01Z,34,97.0
20190701T00Z,35,97.0
20190630T23Z,36,96.0
20190630T22Z,40,97.0
20190630T21Z,33,97.0
20190630T20Z,30,97.0
20190630T19Z,34,97.0
20190630T18Z,38,98.0
20190630T17Z,40,97.0
20190630T16Z,42,98.0
20190630T15Z,37,97.0
20190630T14Z,31,97.0
20190630T13Z,30,97.0
20190630T12Z,30,97.0
20190630T11Z,30,97.0
20190630T10Z,30,97.0
20190630T09Z,29,97.0
20190630T08Z,22,97.0
20190630T07Z,24,96.0
20190630T06Z,21,96.0
20190630T05Z,26,97.0
20190630T04Z,22,97.0
20190630T03Z,22,97.0
20190630T02Z,22,96.0
20190630T01Z,23,97.0
20190630T00Z,29,96.0
20190629T23Z,35,95.0
20190629T22Z,47,94.0
20190629T21Z,44,96.0
20190629T20Z,38,97.0
20190629T19Z,38,97.0
20190629T18Z,42,97.0
20190629T17Z,42,97.0
20190629T16Z,42,97.0
20190629T15Z,38,97.0
20190629T14Z,32,97.0
20190629T13Z,31,97.0
20190629T12Z,31,97.0
20190629T11Z,32,97.0
20190629T10Z,34,97.0
20190629T09Z,34,97.0
20190629T08Z,28,97.0
20190629T07Z,32,97.0
20190629T06Z,40,97.0
20190629T05Z,43,96.0
20190629T04Z,45,97.0
20190629T03Z,44,97.0
20190629T02Z,28,97.0
20190629T01Z,25,97.0
20190629T00Z,29,97.0
20190628T23Z,24,96.0
20190628T22Z,57,98.0
20190628T21Z,72,97.0
20190628T20Z,85,97.0
20190628T19Z,90,98.0
20190628T18Z,88,98.0
20190628T17Z,87,97.0
20190628T16Z,84,97.0
20190628T15Z,77,97.0
20190628T14Z,74,97.0
20190628T13Z,68,97.0
20190628T12Z,28,97.0
20190628T11Z,32,97.0
20190628T10Z,33,97.0
20190628T09Z,33,97.0
20190628T08Z,33,97.0
20190628T07Z,33,97.0
20190628T06Z,29,97.0
20190628T05Z,33,97.0
20190628T04Z,59,97.0
20190628T03Z,61,97.0
20190628T02Z,70,97.0
20190628T01Z,83,97.0
20190628T00Z,84,98.0
20190627T23Z,82,97.0
20190627T22Z,82,97.0
20190627T21Z,82,97.0
20190627T20Z,78,97.0
20190627T19Z,74,97.0
20190627T18Z,75,97.0
20190627T17Z,79,96.0
20190627T16Z,80,96.0
20190627T15Z,73,97.0
20190627T14Z,66,96.0
20190627T13Z,59,97.0
20190627T12Z,30,97.0
20190627T11Z,29,97.0
20190627T10Z,26,97.0
20190627T09Z,26,97.0
20190627T08Z,32,97.0
20190627T07Z,33,97.0
20190627T06Z,37,97.0
20190627T05Z,59,96.0
20190627T04Z,82,97.0
20190627T03Z,94,96.0
20190627T02Z,80,97.0
20190627T01Z,113,97.0
20190627T00Z,121,97.0
20190626T23Z,122,96.0
20190626T22Z,136,53.0
20190626T21Z,131,51.0
20190626T20Z,123,51.0
20190626T19Z,101,51.0
20190626T18Z,80,51.0
20190626T17Z,79,51.0
20190626T16Z,79,51.0
20190626T15Z,79,51.0
20190626T14Z,76,51.0
20190626T13Z,51,51.0
20190626T12Z,32,51.0
20190626T11Z,22,51.0
20190626T10Z,22,51.0
20190626T09Z,22,51.0
20190626T08Z,23,51.0
20190626T07Z,33,51.0
20190626T06Z,42,51.0
20190626T05Z,99,51.0
20190626T04Z,108,51.0
20190626T03Z,117,51.0
20190626T02Z,113,51.0
20190626T01Z,147,51.0
20190626T00Z,152,50.0
20190625T23Z,153,51.0
20190625T22Z,159,50.0
20190625T21Z,122,50.0
20190625T20Z,106,50.0
20190625T19Z,81,50.0
20190625T18Z,76,51.0
20190625T17Z,74,50.0
20190625T16Z,77,51.0
20190625T15Z,70,57.0
20190625T14Z,76,96.0
20190625T13Z,40,97.0
20190625T12Z,23,96.0
20190625T11Z,23,96.0
20190625T10Z,24,96.0
20190625T09Z,28,96.0
20190625T08Z,37,96.0
20190625T07Z,33,96.0
20190625T06Z,136,96.0
20190625T05Z,157,97.0
20190625T04Z,143,96.0
20190625T03Z,148,96.0
