      Time                Qrx             Qth             Qtrans           Flowv              Pp               Px             PxIND            PRZLVL         PRZLVLIND         VelSRG            QHTRP            QHTRB         SCV Position      Spray GPM           THL            THL Ind            TCL            TCL Ind          TaveREF           Tave            Tave Ind          Tmod           Flow SFWS         Flow FD        Flow FD Ind         Demand         Steam Flow     Steam Flow Ind       Wload            Wturb           Omega FP        Texit SG 1      Texit SG IND     SG Exit Void       Dryout 1        SGLVL Ind           Trx            TCL Hot           MDNBR            Tfeed           TfeedIND          Qsteam            PSG             PSG Ind           Pimp          DeltaP SG      DeltaP SG IND     DP elev SG         Deltat             rho             rhoX              FCV              FBV             SFWV             TCV 1            TCV 2            TCV 3            TCV 4            TBV 1            TBV 2            TBV 3            TBV 4            BANK A           BANK B           BANK C           BANK D           RhoCBA           RhoCBB           RhoCBC           RhoCBD          TESLoad       TESFlowDemand       FlowAUX1         FlowAUX2         FlowAUX3           PTAP           Tsat Tap          PTES           TES_TBV(1)       TES_TBV(2)       TES_TBV(3)       TES_TBV(4)
   .23804120E+03    .16806310E+03    .18040920E+03    .17565300E+03    .51174770E+07    .20286940E+04    .20282910E+04    .20282910E+04    .48646190E+02    .48646190E+02   -.26584890E-01    .25190510E+03    .20116180E+03    .00000000E+00    .97400870E+00    .62253080E+03    .62253080E+03    .53070450E+03    .53070450E+03    .57619580E+03    .57661770E+03    .57661770E+03    .57661770E+03    .00000000E+00    .75632340E+05    .75632340E+05    .75529170E+05    .75979860E+05    .75979860E+05    .38250000E+02    .38752920E+02    .31236770E+04    .60876280E+03    .60876280E+03    .10000000E+01    .56343490E+02    .10024390E+02    .84122250E+03    .16535130E+04    .38179120E+01    .28452930E+03    .28452930E+03    .18120890E+03    .82499650E+03    .82499650E+03    .70694690E+02    .33229230E+01    .33229230E+01    .31203190E+01    .45588550E-01    .10515970E-04   -.44662450E-04    .64230240E+00    .00000000E+00    .00000000E+00    .50876730E+00    .50876730E+00    .50876730E+00    .50876730E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .93346050E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.10055090E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .44018530E+01    .15670680E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .23904430E+03    .16799650E+03    .18034150E+03    .17559330E+03    .51164310E+07    .20289420E+04    .20285390E+04    .20285390E+04    .48644310E+02    .48644310E+02   -.27368710E-01    .25190970E+03    .20120280E+03    .00000000E+00    .97400500E+00    .62251800E+03    .62251800E+03    .53070200E+03    .53070200E+03    .57619180E+03    .57661000E+03    .57661000E+03    .57661000E+03    .00000000E+00    .75619770E+05    .75619770E+05    .75518470E+05    .75959840E+05    .75959840E+05    .38250000E+02    .38739600E+02    .31236560E+04    .60876840E+03    .60876840E+03    .10000000E+01    .56331490E+02    .10022990E+02    .84112700E+03    .16531440E+04    .38195350E+01    .28450440E+03    .28450440E+03    .18116460E+03    .82499620E+03    .82499620E+03    .70658520E+02    .33224590E+01    .33224590E+01    .31198540E+01    .45600110E-01    .91514990E-05   -.44825220E-04    .64219410E+00    .00000000E+00    .00000000E+00    .50869230E+00    .50869230E+00    .50869230E+00    .50869230E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .93267670E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.10113610E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43999440E+01    .15668870E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .24000200E+03    .16792900E+03    .18027290E+03    .17553730E+03    .51154010E+07    .20291800E+04    .20287760E+04    .20287760E+04    .48642440E+02    .48642440E+02   -.29032130E-01    .25191390E+03    .20124010E+03    .00000000E+00    .97400130E+00    .62250580E+03    .62250580E+03    .53070000E+03    .53070000E+03    .57618760E+03    .57660290E+03    .57660290E+03    .57660290E+03    .00000000E+00    .75607770E+05    .75607770E+05    .75508530E+05    .75938260E+05    .75938260E+05    .38250000E+02    .38726180E+02    .31236350E+04    .60879150E+03    .60879150E+03    .10000000E+01    .56320200E+02    .10021700E+02    .84103280E+03    .16527750E+04    .38210550E+01    .28447890E+03    .28447890E+03    .18112160E+03    .82499620E+03    .82499620E+03    .70621510E+02    .33220300E+01    .33220300E+01    .31194230E+01    .45611280E-01    .77754520E-05   -.44980600E-04    .64209200E+00    .00000000E+00    .00000000E+00    .50861820E+00    .50861820E+00    .50861820E+00    .50861820E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .93192850E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.10169640E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43979930E+01    .15667010E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .24100560E+03    .16785950E+03    .18020200E+03    .17547360E+03    .51142970E+07    .20294260E+04    .20290220E+04    .20290220E+04    .48640350E+02    .48640350E+02   -.32062660E-01    .25191810E+03    .20127730E+03    .00000000E+00    .97399780E+00    .62249250E+03    .62249250E+03    .53069800E+03    .53069800E+03    .57618350E+03    .57659520E+03    .57659520E+03    .57659520E+03    .00000000E+00    .75595470E+05    .75595470E+05    .75498430E+05    .75913700E+05    .75913700E+05    .38250000E+02    .38710750E+02    .31236140E+04    .60881490E+03    .60881490E+03    .10000000E+01    .56308360E+02    .10020380E+02    .84093050E+03    .16523700E+04    .38227690E+01    .28445360E+03    .28445360E+03    .18107660E+03    .82499650E+03    .82499650E+03    .70579060E+02    .33215940E+01    .33215940E+01    .31189860E+01    .45624240E-01    .64882220E-05   -.45143370E-04    .64198650E+00    .00000000E+00    .00000000E+00    .50853510E+00    .50853510E+00    .50853510E+00    .50853510E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .93114460E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.10228510E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43957530E+01    .15664880E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .24200940E+03    .16778410E+03    .18012530E+03    .17540850E+03    .51131580E+07    .20296700E+04    .20292670E+04    .20292670E+04    .48638110E+02    .48638110E+02   -.31637080E-01    .25192220E+03    .20131260E+03    .00000000E+00    .97399480E+00    .62247910E+03    .62247910E+03    .53069680E+03    .53069680E+03    .57617860E+03    .57658800E+03    .57658800E+03    .57658800E+03    .00000000E+00    .75583370E+05    .75583370E+05    .75488630E+05    .75892060E+05    .75892060E+05    .38250000E+02    .38696500E+02    .31235920E+04    .60882340E+03    .60882340E+03    .10000000E+01    .56296600E+02    .10019110E+02    .84082490E+03    .16519490E+04    .38245150E+01    .28442320E+03    .28442320E+03    .18103010E+03    .82499600E+03    .82499600E+03    .70540310E+02    .33211740E+01    .33211740E+01    .31185650E+01    .45636550E-01    .50653110E-05   -.45306140E-04    .64188270E+00    .00000000E+00    .00000000E+00    .50845210E+00    .50845210E+00    .50845210E+00    .50845210E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .93036080E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.10287570E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43937090E+01    .15662930E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .24301360E+03    .16770730E+03    .18004700E+03    .17534150E+03    .51119950E+07    .20299140E+04    .20295110E+04    .20295110E+04    .48635760E+02    .48635760E+02   -.32590590E-01    .25192590E+03    .20134630E+03    .00000000E+00    .97399190E+00    .62246560E+03    .62246560E+03    .53069570E+03    .53069570E+03    .57617480E+03    .57658070E+03    .57658070E+03    .57658070E+03    .00000000E+00    .75571510E+05    .75571510E+05    .75479170E+05    .75867770E+05    .75867770E+05    .38250000E+02    .38681540E+02    .31235730E+04    .60885180E+03    .60885180E+03    .10000000E+01    .56285050E+02    .10017890E+02    .84071580E+03    .16515110E+04    .38263030E+01    .28439970E+03    .28439970E+03    .18098390E+03    .82499630E+03    .82499630E+03    .70498980E+02    .33207680E+01    .33207680E+01    .31181580E+01    .45648960E-01    .36826790E-05   -.45468920E-04    .64178080E+00    .00000000E+00    .00000000E+00    .50837360E+00    .50837360E+00    .50837360E+00    .50837360E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .92957700E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.10346800E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43915290E+01    .15660860E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .24401800E+03    .16762780E+03    .17996600E+03    .17527030E+03    .51108020E+07    .20301550E+04    .20297520E+04    .20297520E+04    .48633210E+02    .48633210E+02   -.32938940E-01    .25192960E+03    .20137830E+03    .00000000E+00    .97398940E+00    .62245170E+03    .62245170E+03    .53069530E+03    .53069530E+03    .57617030E+03    .57657350E+03    .57657350E+03    .57657350E+03    .00000000E+00    .75559940E+05    .75559940E+05    .75470030E+05    .75844170E+05    .75844170E+05    .38250000E+02    .38666280E+02    .31235530E+04    .60886640E+03    .60886640E+03    .10000000E+01    .56273890E+02    .10016710E+02    .84060250E+03    .16510540E+04    .38281950E+01    .28437220E+03    .28437220E+03    .18093930E+03    .82499620E+03    .82499620E+03    .70457310E+02    .33203770E+01    .33203770E+01    .31177660E+01    .45662030E-01    .23136050E-05   -.45631700E-04    .64168050E+00    .00000000E+00    .00000000E+00    .50828900E+00    .50828900E+00    .50828900E+00    .50828900E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .92879200E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.10406310E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43893300E+01    .15658760E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .24502270E+03    .16754840E+03    .17988490E+03    .17519790E+03    .51095870E+07    .20303960E+04    .20299930E+04    .20299930E+04    .48630500E+02    .48630500E+02   -.37671910E-01    .25193310E+03    .20140880E+03    .00000000E+00    .97398690E+00    .62243760E+03    .62243760E+03    .53069480E+03    .53069480E+03    .57616590E+03    .57656620E+03    .57656620E+03    .57656620E+03    .00000000E+00    .75548590E+05    .75548590E+05    .75461220E+05    .75819390E+05    .75819390E+05    .38250000E+02    .38650190E+02    .31235360E+04    .60888040E+03    .60888040E+03    .10000000E+01    .56262840E+02    .10015590E+02    .84048590E+03    .16505790E+04    .38301200E+01    .28434490E+03    .28434490E+03    .18089400E+03    .82499620E+03    .82499620E+03    .70413410E+02    .33200050E+01    .33200050E+01    .31173940E+01    .45675860E-01    .10309120E-05   -.45794470E-04    .64158220E+00    .00000000E+00    .00000000E+00    .50820400E+00    .50820400E+00    .50820400E+00    .50820400E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .92800650E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.10466040E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43870140E+01    .15656550E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .24602770E+03    .16746880E+03    .17980360E+03    .17512470E+03    .51083540E+07    .20306320E+04    .20302290E+04    .20302290E+04    .48627620E+02    .48627620E+02   -.35736710E-01    .25193630E+03    .20143770E+03    .00000000E+00    .97398460E+00    .62242290E+03    .62242290E+03    .53069460E+03    .53069460E+03    .57616140E+03    .57655870E+03    .57655870E+03    .57655870E+03    .00000000E+00    .75537470E+05    .75537470E+05    .75452730E+05    .75795090E+05    .75795090E+05    .38250000E+02    .38634730E+02    .31235170E+04    .60890000E+03    .60890000E+03    .10000000E+01    .56252000E+02    .10014510E+02    .84036660E+03    .16500910E+04    .38320670E+01    .28431710E+03    .28431710E+03    .18084710E+03    .82499620E+03    .82499620E+03    .70371060E+02    .33196490E+01    .33196490E+01    .31170370E+01    .45688970E-01   -.17832280E-06   -.45957250E-04    .64148580E+00    .00000000E+00    .00000000E+00    .50811990E+00    .50811990E+00    .50811990E+00    .50811990E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .92722100E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.10525960E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43847810E+01    .15654420E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .24703300E+03    .16738680E+03    .17971980E+03    .17504910E+03    .51071100E+07    .20308680E+04    .20304650E+04    .20304650E+04    .48624540E+02    .48624540E+02   -.38336470E-01    .25193950E+03    .20146530E+03    .00000000E+00    .97398250E+00    .62240800E+03    .62240800E+03    .53069480E+03    .53069480E+03    .57615670E+03    .57655140E+03    .57655140E+03    .57655140E+03    .00000000E+00    .75526610E+05    .75526610E+05    .75444590E+05    .75766920E+05    .75766920E+05    .38250000E+02    .38616790E+02    .31234970E+04    .60892200E+03    .60892200E+03    .10000000E+01    .56241330E+02    .10013500E+02    .84024480E+03    .16495900E+04    .38340770E+01    .28428810E+03    .28428810E+03    .18079990E+03    .82499560E+03    .82499560E+03    .70321990E+02    .33193130E+01    .33193130E+01    .31167000E+01    .45704190E-01   -.14119470E-05   -.46120030E-04    .64139160E+00    .00000000E+00    .00000000E+00    .50802820E+00    .50802820E+00    .50802820E+00    .50802820E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .92643550E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.10586050E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43821920E+01    .15651950E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .24803860E+03    .16730480E+03    .17963600E+03    .17497240E+03    .51058450E+07    .20311030E+04    .20306990E+04    .20306990E+04    .48621280E+02    .48621280E+02   -.38836620E-01    .25194240E+03    .20149150E+03    .00000000E+00    .97398060E+00    .62239280E+03    .62239280E+03    .53069510E+03    .53069510E+03    .57615170E+03    .57654390E+03    .57654390E+03    .57654390E+03    .00000000E+00    .75515680E+05    .75515680E+05    .75436800E+05    .75744630E+05    .75744630E+05    .38250000E+02    .38602200E+02    .31234800E+04    .60893270E+03    .60893270E+03    .10000000E+01    .56230770E+02    .10012530E+02    .84012070E+03    .16490770E+04    .38361120E+01    .28425700E+03    .28425700E+03    .18074990E+03    .82499630E+03    .82499630E+03    .70282230E+02    .33189920E+01    .33189920E+01    .31163820E+01    .45716850E-01   -.25793310E-05   -.46282810E-04    .64129970E+00    .00000000E+00    .00000000E+00    .50794040E+00    .50794040E+00    .50794040E+00    .50794040E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .92564990E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.10646340E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43800950E+01    .15649950E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .24904460E+03    .16722140E+03    .17955080E+03    .17489380E+03    .51045570E+07    .20313340E+04    .20309310E+04    .20309310E+04    .48617800E+02    .48617800E+02   -.41369160E-01    .25194520E+03    .20151650E+03    .00000000E+00    .97397890E+00    .62237730E+03    .62237730E+03    .53069570E+03    .53069570E+03    .57614720E+03    .57653650E+03    .57653650E+03    .57653650E+03    .00000000E+00    .75505370E+05    .75505370E+05    .75429380E+05    .75716920E+05    .75716920E+05    .38250000E+02    .38584650E+02    .31234640E+04    .60895650E+03    .60895650E+03    .10000000E+01    .56220500E+02    .10011640E+02    .83999460E+03    .16485530E+04    .38381970E+01    .28422870E+03    .28422870E+03    .18070120E+03    .82499650E+03    .82499650E+03    .70234150E+02    .33186960E+01    .33186960E+01    .31160850E+01    .45731730E-01   -.37329190E-05   -.46445580E-04    .64120980E+00    .00000000E+00    .00000000E+00    .50784920E+00    .50784920E+00    .50784920E+00    .50784920E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .92486440E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.10706810E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43775580E+01    .15647520E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .25000510E+03    .16714020E+03    .17946780E+03    .17481790E+03    .51033120E+07    .20315530E+04    .20311500E+04    .20311500E+04    .48614250E+02    .48614250E+02   -.41379040E-01    .25194790E+03    .20153910E+03    .00000000E+00    .97397740E+00    .62236230E+03    .62236230E+03    .53069650E+03    .53069650E+03    .57614200E+03    .57652940E+03    .57652940E+03    .57652940E+03    .00000000E+00    .75495660E+05    .75495660E+05    .75422610E+05    .75693170E+05    .75693170E+05    .38250000E+02    .38568760E+02    .31234470E+04    .60896130E+03    .60896130E+03    .10000000E+01    .56211040E+02    .10010840E+02    .83987260E+03    .16480430E+04    .38401970E+01    .28419720E+03    .28419720E+03    .18065440E+03    .82499600E+03    .82499600E+03    .70191150E+02    .33184300E+01    .33184300E+01    .31158220E+01    .45745680E-01   -.48343500E-05   -.46600970E-04    .64112620E+00    .00000000E+00    .00000000E+00    .50775800E+00    .50775800E+00    .50775800E+00    .50775800E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .92411460E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.10764700E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43752900E+01    .15645350E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .25101160E+03    .16705270E+03    .17937830E+03    .17473670E+03    .51019920E+07    .20317780E+04    .20313760E+04    .20313760E+04    .48610310E+02    .48610310E+02   -.43347910E-01    .25195030E+03    .20156170E+03    .00000000E+00    .97397600E+00    .62234670E+03    .62234670E+03    .53069750E+03    .53069750E+03    .57613730E+03    .57652210E+03    .57652210E+03    .57652210E+03    .00000000E+00    .75485950E+05    .75485950E+05    .75415880E+05    .75668380E+05    .75668380E+05    .38250000E+02    .38552620E+02    .31234300E+04    .60897460E+03    .60897460E+03    .10000000E+01    .56201520E+02    .10010060E+02    .83974200E+03    .16474980E+04    .38423450E+01    .28416750E+03    .28416750E+03    .18060720E+03    .82499550E+03    .82499550E+03    .70147250E+02    .33181730E+01    .33181730E+01    .31155670E+01    .45759610E-01   -.60027810E-05   -.46763740E-04    .64104100E+00    .00000000E+00    .00000000E+00    .50766870E+00    .50766870E+00    .50766870E+00    .50766870E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .92332820E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.10825590E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43729740E+01    .15643140E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .25201850E+03    .16696430E+03    .17928780E+03    .17465510E+03    .51006590E+07    .20320020E+04    .20315990E+04    .20315990E+04    .48606110E+02    .48606110E+02   -.43601100E-01    .25195270E+03    .20158320E+03    .00000000E+00    .97397460E+00    .62233070E+03    .62233070E+03    .53069870E+03    .53069870E+03    .57613270E+03    .57651470E+03    .57651470E+03    .57651470E+03    .00000000E+00    .75476250E+05    .75476250E+05    .75409520E+05    .75642770E+05    .75642770E+05    .38250000E+02    .38536470E+02    .31234140E+04    .60899760E+03    .60899760E+03    .10000000E+01    .56192650E+02    .10009340E+02    .83960910E+03    .16469400E+04    .38445070E+01    .28413930E+03    .28413930E+03    .18055910E+03    .82499550E+03    .82499550E+03    .70103000E+02    .33179350E+01    .33179350E+01    .31153330E+01    .45773290E-01   -.71354770E-05   -.46926530E-04    .64095820E+00    .00000000E+00    .00000000E+00    .50758360E+00    .50758360E+00    .50758360E+00    .50758360E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .92254100E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.10886740E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43706400E+01    .15640910E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .25302560E+03    .16687460E+03    .17919590E+03    .17457040E+03    .50993170E+07    .20322230E+04    .20318200E+04    .20318200E+04    .48601660E+02    .48601660E+02   -.46331550E-01    .25195520E+03    .20160370E+03    .00000000E+00    .97397370E+00    .62231460E+03    .62231460E+03    .53070010E+03    .53070010E+03    .57612790E+03    .57650730E+03    .57650730E+03    .57650730E+03    .00000000E+00    .75466820E+05    .75466820E+05    .75403500E+05    .75616070E+05    .75616070E+05    .38250000E+02    .38518990E+02    .31233980E+04    .60901020E+03    .60901020E+03    .10000000E+01    .56183860E+02    .10008690E+02    .83947360E+03    .16463710E+04    .38467410E+01    .28410930E+03    .28410930E+03    .18051260E+03    .82499620E+03    .82499620E+03    .70055440E+02    .33177180E+01    .33177180E+01    .31151200E+01    .45788520E-01   -.82425610E-05   -.47089310E-04    .64087790E+00    .00000000E+00    .00000000E+00    .50748880E+00    .50748880E+00    .50748880E+00    .50748880E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .92175380E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.10948070E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43681310E+01    .15638500E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .25403310E+03    .16678580E+03    .17910480E+03    .17448490E+03    .50979620E+07    .20324410E+04    .20320380E+04    .20320380E+04    .48596950E+02    .48596950E+02   -.47719260E-01    .25195730E+03    .20162320E+03    .00000000E+00    .97397250E+00    .62229800E+03    .62229800E+03    .53070140E+03    .53070140E+03    .57612280E+03    .57649980E+03    .57649980E+03    .57649980E+03    .00000000E+00    .75457880E+05    .75457880E+05    .75397840E+05    .75593580E+05    .75593580E+05    .38250000E+02    .38503350E+02    .31233820E+04    .60900470E+03    .60900470E+03    .10000000E+01    .56175620E+02    .10008100E+02    .83933640E+03    .16457910E+04    .38490060E+01    .28407780E+03    .28407780E+03    .18046540E+03    .82499580E+03    .82499580E+03    .70013570E+02    .33175220E+01    .33175220E+01    .31149300E+01    .45802540E-01   -.92668740E-05   -.47252090E-04    .64080020E+00    .00000000E+00    .00000000E+00    .50739760E+00    .50739760E+00    .50739760E+00    .50739760E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .92096660E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.11009590E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43659220E+01    .15636390E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .25504090E+03    .16669580E+03    .17901270E+03    .17439920E+03    .50966030E+07    .20326580E+04    .20322550E+04    .20322550E+04    .48591970E+02    .48591970E+02   -.51536000E-01    .25195930E+03    .20164170E+03    .00000000E+00    .97397170E+00    .62228130E+03    .62228130E+03    .53070320E+03    .53070320E+03    .57611800E+03    .57649220E+03    .57649220E+03    .57649220E+03    .00000000E+00    .75448970E+05    .75448970E+05    .75392540E+05    .75566050E+05    .75566050E+05    .38250000E+02    .38485850E+02    .31233660E+04    .60902660E+03    .60902660E+03    .10000000E+01    .56168010E+02    .10007570E+02    .83919760E+03    .16452040E+04    .38512800E+01    .28404820E+03    .28404820E+03    .18041760E+03    .82499590E+03    .82499590E+03    .69965690E+02    .33173470E+01    .33173470E+01    .31147630E+01    .45817520E-01   -.10284610E-04   -.47414870E-04    .64072520E+00    .00000000E+00    .00000000E+00    .50730640E+00    .50730640E+00    .50730640E+00    .50730640E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .92017940E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.11071290E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43633970E+01    .15633970E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .25600320E+03    .16660940E+03    .17892400E+03    .17431580E+03    .50953020E+07    .20328610E+04    .20324580E+04    .20324580E+04    .48586980E+02    .48586980E+02   -.52199170E-01    .25196120E+03    .20165850E+03    .00000000E+00    .97397090E+00    .62226500E+03    .62226500E+03    .53070490E+03    .53070490E+03    .57611380E+03    .57648490E+03    .57648490E+03    .57648490E+03    .00000000E+00    .75441050E+05    .75441050E+05    .75387820E+05    .75539200E+05    .75539200E+05    .38250000E+02    .38469050E+02    .31233520E+04    .60905310E+03    .60905310E+03    .10000000E+01    .56160850E+02    .10007130E+02    .83906380E+03    .16446380E+04    .38534910E+01    .28402140E+03    .28402140E+03    .18037200E+03    .82499570E+03    .82499570E+03    .69919630E+02    .33172010E+01    .33172010E+01    .31146220E+01    .45831720E-01   -.11236390E-04   -.47570250E-04    .64065620E+00    .00000000E+00    .00000000E+00    .50722190E+00    .50722190E+00    .50722190E+00    .50722190E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .91942800E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.11130360E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43609670E+01    .15631640E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .25701170E+03    .16651910E+03    .17883140E+03    .17422910E+03    .50939370E+07    .20330720E+04    .20326700E+04    .20326700E+04    .48581500E+02    .48581500E+02   -.54034700E-01    .25196330E+03    .20167530E+03    .00000000E+00    .97397020E+00    .62224750E+03    .62224750E+03    .53070680E+03    .53070680E+03    .57610850E+03    .57647720E+03    .57647720E+03    .57647720E+03    .00000000E+00    .75432850E+05    .75432850E+05    .75383230E+05    .75515300E+05    .75515300E+05    .38250000E+02    .38452990E+02    .31233380E+04    .60905660E+03    .60905660E+03    .10000000E+01    .56153710E+02    .10006740E+02    .83892240E+03    .16440380E+04    .38558020E+01    .28398870E+03    .28398870E+03    .18032250E+03    .82499550E+03    .82499550E+03    .69876290E+02    .33170710E+01    .33170710E+01    .31145010E+01    .45845940E-01   -.12170130E-04   -.47733030E-04    .64058640E+00    .00000000E+00    .00000000E+00    .50712910E+00    .50712910E+00    .50712910E+00    .50712910E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .91864080E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.11192430E-02    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43586800E+01    .15629450E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
