,Demand1
20190630T23-04,7652
20190630T22-04,8452
20190630T21-04,9007
20190630T20-04,9633
20190630T19-04,9444
20190630T18-04,9600
20190630T17-04,10092
20190630T16-04,9852
20190630T15-04,9568
20190630T14-04,9191
20190630T13-04,8719
20190630T12-04,8033
20190630T11-04,7329
20190630T10-04,6482
20190630T09-04,5648
20190630T08-04,4857
20190630T07-04,4580
20190630T06-04,4524
20190630T05-04,4535
20190630T04-04,4611
20190630T03-04,4781
20190630T02-04,5029
20190630T01-04,5425
20190630T00-04,5888
20190629T23-04,6411
20190629T22-04,6898
20190629T21-04,7110
20190629T20-04,7329
20190629T19-04,7765
20190629T18-04,8211
20190629T17-04,8604
20190629T16-04,9003
20190629T15-04,9184
20190629T14-04,8962
20190629T13-04,8601
20190629T12-04,7978
20190629T11-04,7251
20190629T10-04,6526
20190629T09-04,5782
20190629T08-04,5125
20190629T07-04,4877
20190629T06-04,4793
20190629T05-04,4760
20190629T04-04,4849
20190629T03-04,5055
20190629T02-04,5352
20190629T01-04,5771
20190629T00-04,6329
20190628T23-04,6961
20190628T22-04,7590
20190628T21-04,8056
20190628T20-04,8494
20190628T19-04,9079
20190628T18-04,9853
20190628T17-04,10413
20190628T16-04,10539
20190628T15-04,10534
20190628T14-04,10193
20190628T13-04,9703
20190628T12-04,9014
20190628T11-04,8258
20190628T10-04,7402
20190628T09-04,6595
20190628T08-04,5904
20190628T07-04,5546
20190628T06-04,5301
20190628T05-04,5176
20190628T04-04,5257
20190628T03-04,5520
20190628T02-04,5935
20190628T01-04,6516
20190628T00-04,7225
20190627T23-04,8032
20190627T22-04,8861
20190627T21-04,9411
20190627T20-04,9944
20190627T19-04,10413
20190627T18-04,10775
20190627T17-04,10854
20190627T16-04,10788
20190627T15-04,10615
20190627T14-04,10278
20190627T13-04,9721
20190627T12-04,8971
20190627T11-04,8149
20190627T10-04,7255
20190627T09-04,6458
20190627T08-04,5914
20190627T07-04,5606
20190627T06-04,5307
20190627T05-04,5183
20190627T04-04,5293
20190627T03-04,5563
20190627T02-04,6013
20190627T01-04,6701
20190627T00-04,7595
20190626T23-04,8621
20190626T22-04,9535
20190626T21-04,10103
20190626T20-04,10675
20190626T19-04,11175
20190626T18-04,11434
20190626T17-04,11574
20190626T16-04,11452
20190626T15-04,11190
20190626T14-04,10816
20190626T13-04,10302
20190626T12-04,9611
20190626T11-04,8700
20190626T10-04,7727
20190626T09-04,6862
20190626T08-04,6245
20190626T07-04,5904
20190626T06-04,5588
20190626T05-04,5449
20190626T04-04,5541
20190626T03-04,5779
20190626T02-04,6164
20190626T01-04,6723
20190626T00-04,7433
20190625T23-04,8325
20190625T22-04,9188
20190625T21-04,9783
20190625T20-04,10431
20190625T19-04,11305
20190625T18-04,11737
20190625T17-04,11850
20190625T16-04,11689
20190625T15-04,11431
20190625T14-04,11029
20190625T13-04,10411
20190625T12-04,9655
20190625T11-04,8737
20190625T10-04,7775
20190625T09-04,6884
20190625T08-04,6238
20190625T07-04,5904
20190625T06-04,5588
20190625T05-04,5464
20190625T04-04,5540
20190625T03-04,5785
20190625T02-04,6167
20190625T01-04,6707
20190625T00-04,7479
20190624T23-04,8433
20190624T22-04,9347
20190624T21-04,9933
20190624T20-04,10546
20190624T19-04,11097
20190624T18-04,11385
20190624T17-04,11449
20190624T16-04,11284
20190624T15-04,10998
20190624T14-04,10560
20190624T13-04,9971
20190624T12-04,9198
20190624T11-04,8328
20190624T10-04,7449
20190624T09-04,6618
20190624T08-04,5920
20190624T07-04,5563
20190624T06-04,5226
20190624T05-04,5070
20190624T04-04,5160
20190624T03-04,5424
20190624T02-04,5817
20190624T01-04,6374
20190624T00-04,7148
20190623T23-04,8042
20190623T22-04,8892
20190623T21-04,9405
20190623T20-04,9948
20190623T19-04,10378
20190623T18-04,10658
20190623T17-04,10725
20190623T16-04,10717
20190623T15-04,10586
20190623T14-04,10239
20190623T13-04,9747
20190623T12-04,9021
20190623T11-04,8189
20190623T10-04,7276
20190623T09-04,6295
20190623T08-04,5429
20190623T07-04,5141
20190623T06-04,5142
20190623T05-04,5171
20190623T04-04,5331
20190623T03-04,5645
20190623T02-04,6054
20190623T01-04,6562
20190623T00-04,7177
20190622T23-04,7941
20190622T22-04,8674
20190622T21-04,9171
20190622T20-04,9665
20190622T19-04,10219
20190622T18-04,10560
20190622T17-04,10570
20190622T16-04,10288
20190622T15-04,9943
20190622T14-04,9605
20190622T13-04,9352
20190622T12-04,8835
20190622T11-04,8117
20190622T10-04,7315
20190622T09-04,6469
20190622T08-04,5634
20190622T07-04,5333
20190622T06-04,5331
20190622T05-04,5371
20190622T04-04,5530
20190622T03-04,5820
20190622T02-04,6243
20190622T01-04,6804
20190622T00-04,7509
20190621T23-04,8309
20190621T22-04,9104
20190621T21-04,9575
20190621T20-04,10160
20190621T19-04,10698
20190621T18-04,10992
20190621T17-04,11064
20190621T16-04,10944
20190621T15-04,10687
20190621T14-04,10330
20190621T13-04,9833
20190621T12-04,9194
20190621T11-04,8458
20190621T10-04,7615
20190621T09-04,6851
20190621T08-04,6201
20190621T07-04,5835
20190621T06-04,5550
20190621T05-04,5434
20190621T04-04,5467
20190621T03-04,5671
20190621T02-04,5999
20190621T01-04,6553
20190621T00-04,7229
20190620T23-04,8064
20190620T22-04,8898
20190620T21-04,9336
20190620T20-04,9862
20190620T19-04,10339
20190620T18-04,10563
20190620T17-04,10550
20190620T16-04,10345
20190620T15-04,10042
20190620T14-04,9667
20190620T13-04,9182
20190620T12-04,8564
20190620T11-04,7907
20190620T10-04,7111
20190620T09-04,6380
20190620T08-04,5778
20190620T07-04,5397
20190620T06-04,4949
20190620T05-04,4729
20190620T04-04,4679
20190620T03-04,4799
20190620T02-04,5020
20190620T01-04,5358
20190620T00-04,5868
20190619T23-04,6577
20190619T22-04,6986
20190619T21-04,7182
20190619T20-04,7336
20190619T19-04,7533
20190619T18-04,7790
20190619T17-04,8138
20190619T16-04,8695
20190619T15-04,8989
20190619T14-04,8870
20190619T13-04,8331
20190619T12-04,7708
20190619T11-04,7053
20190619T10-04,6516
20190619T09-04,5987
20190619T08-04,5608
20190619T07-04,5306
20190619T06-04,4909
20190619T05-04,4733
20190619T04-04,4740
20190619T03-04,4923
20190619T02-04,5250
20190619T01-04,5661
20190619T00-04,5879
20190618T23-04,6486
20190618T22-04,7084
20190618T21-04,7415
20190618T20-04,7782
20190618T19-04,8197
20190618T18-04,8404
20190618T17-04,8928
20190618T16-04,8623
20190618T15-04,8472
20190618T14-04,8698
20190618T13-04,8585
20190618T12-04,8116
20190618T11-04,7532
20190618T10-04,6783
20190618T09-04,6144
20190618T08-04,5631
20190618T07-04,5253
20190618T06-04,4859
20190618T05-04,4632
20190618T04-04,4626
20190618T03-04,4731
20190618T02-04,4952
20190618T01-04,5268
20190618T00-04,5801
20190617T23-04,6452
20190617T22-04,7014
20190617T21-04,7266
20190617T20-04,7559
20190617T19-04,7878
20190617T18-04,8185
20190617T17-04,8457
20190617T16-04,8666
20190617T15-04,8761
20190617T14-04,8671
20190617T13-04,8395
20190617T12-04,7924
20190617T11-04,7250
20190617T10-04,6494
20190617T09-04,5853
20190617T08-04,5317
20190617T07-04,4926
20190617T06-04,4544
20190617T05-04,4322
20190617T04-04,4297
20190617T03-04,4429
20190617T02-04,4642
20190617T01-04,4982
20190617T00-04,5468
20190616T23-04,6076
20190616T22-04,6543
20190616T21-04,6662
20190616T20-04,6756
20190616T19-04,6999
20190616T18-04,7367
20190616T17-04,7646
20190616T16-04,8274
20190616T15-04,8839
20190616T14-04,8919
20190616T13-04,8551
20190616T12-04,8012
20190616T11-04,7391
20190616T10-04,6692
20190616T09-04,5812
20190616T08-04,4960
20190616T07-04,4626
20190616T06-04,4593
20190616T05-04,4623
20190616T04-04,4741
20190616T03-04,4978
20190616T02-04,5299
20190616T01-04,5749
20190616T00-04,6329
20190615T23-04,6990
20190615T22-04,7605
20190615T21-04,8010
20190615T20-04,8412
20190615T19-04,8888
20190615T18-04,9180
20190615T17-04,9267
20190615T16-04,9169
20190615T15-04,9014
20190615T14-04,8777
20190615T13-04,8504
20190615T12-04,7929
20190615T11-04,7227
20190615T10-04,6422
20190615T09-04,5582
20190615T08-04,4820
20190615T07-04,4465
20190615T06-04,4363
20190615T05-04,4335
20190615T04-04,4410
20190615T03-04,4575
20190615T02-04,4886
20190615T01-04,5328
20190615T00-04,6074
20190614T23-04,6684
20190614T22-04,7224
20190614T21-04,7500
20190614T20-04,7769
20190614T19-04,8132
20190614T18-04,8372
20190614T17-04,8494
20190614T16-04,8523
20190614T15-04,8442
20190614T14-04,8281
20190614T13-04,8012
20190614T12-04,7591
20190614T11-04,7050
20190614T10-04,6408
20190614T09-04,5817
20190614T08-04,5320
20190614T07-04,4932
20190614T06-04,4600
20190614T05-04,4430
20190614T04-04,4437
20190614T03-04,4585
20190614T02-04,4818
20190614T01-04,5211
20190614T00-04,5519
20190613T23-04,6125
20190613T22-04,6603
20190613T21-04,6797
20190613T20-04,6861
20190613T19-04,7011
20190613T18-04,7102
20190613T17-04,7185
20190613T16-04,7380
20190613T15-04,7687
20190613T14-04,8004
20190613T13-04,8084
20190613T12-04,7728
20190613T11-04,7272
20190613T10-04,6846
20190613T09-04,6279
20190613T08-04,5898
20190613T07-04,5558
20190613T06-04,5188
20190613T05-04,4993
20190613T04-04,4992
20190613T03-04,5162
20190613T02-04,5405
20190613T01-04,5811
20190613T00-04,6387
20190612T23-04,7098
20190612T22-04,7739
20190612T21-04,8003
20190612T20-04,8323
20190612T19-04,8617
20190612T18-04,8612
20190612T17-04,8239
20190612T16-04,7822
20190612T15-04,7753
20190612T14-04,8120
20190612T13-04,8446
20190612T12-04,8218
20190612T11-04,7656
20190612T10-04,6984
20190612T09-04,6305
20190612T08-04,5754
20190612T07-04,5326
20190612T06-04,4975
20190612T05-04,4705
20190612T04-04,4681
20190612T03-04,4810
20190612T02-04,5170
20190612T01-04,5574
20190612T00-04,6157
20190611T23-04,6893
20190611T22-04,7560
20190611T21-04,7976
20190611T20-04,8437
20190611T19-04,8886
20190611T18-04,9058
20190611T17-04,8993
20190611T16-04,8809
20190611T15-04,8722
20190611T14-04,8644
20190611T13-04,8507
20190611T12-04,8124
20190611T11-04,7468
20190611T10-04,6749
20190611T09-04,6076
20190611T08-04,5540
20190611T07-04,5154
20190611T06-04,4785
20190611T05-04,4588
20190611T04-04,4609
20190611T03-04,4731
20190611T02-04,5001
20190611T01-04,5401
20190611T00-04,5905
20190610T23-04,6608
20190610T22-04,7286
20190610T21-04,7611
20190610T20-04,7898
20190610T19-04,8139
20190610T18-04,8125
20190610T17-04,8071
20190610T16-04,8054
20190610T15-04,8294
20190610T14-04,8140
20190610T13-04,7716
20190610T12-04,7258
20190610T11-04,6746
20190610T10-04,6257
20190610T09-04,5715
20190610T08-04,5324
20190610T07-04,4941
20190610T06-04,4540
20190610T05-04,4320
20190610T04-04,4296
20190610T03-04,4377
20190610T02-04,4572
20190610T01-04,4905
20190610T00-04,5359
20190609T23-04,5929
20190609T22-04,6409
20190609T21-04,6661
20190609T20-04,6944
20190609T19-04,7343
20190609T18-04,7674
20190609T17-04,7848
20190609T16-04,8084
20190609T15-04,8448
20190609T14-04,8500
20190609T13-04,8180
20190609T12-04,7687
20190609T11-04,7062
20190609T10-04,6364
20190609T09-04,5717
20190609T08-04,5077
20190609T07-04,4753
20190609T06-04,4656
20190609T05-04,4613
20190609T04-04,4664
20190609T03-04,4808
20190609T02-04,5080
20190609T01-04,5415
20190609T00-04,5951
20190608T23-04,6490
20190608T22-04,7086
20190608T21-04,7616
20190608T20-04,7998
20190608T19-04,8481
20190608T18-04,8874
20190608T17-04,8854
20190608T16-04,8586
20190608T15-04,8026
20190608T14-04,7655
20190608T13-04,7359
20190608T12-04,7044
20190608T11-04,6699
20190608T10-04,6383
20190608T09-04,5979
20190608T08-04,5585
20190608T07-04,5347
20190608T06-04,5228
20190608T05-04,5176
20190608T04-04,5272
20190608T03-04,5432
20190608T02-04,5724
20190608T01-04,6114
20190608T00-04,6560
20190607T23-04,7179
20190607T22-04,7728
20190607T21-04,8046
20190607T20-04,8330
20190607T19-04,8747
20190607T18-04,9245
20190607T17-04,9624
20190607T16-04,9734
20190607T15-04,9612
20190607T14-04,9364
20190607T13-04,9060
20190607T12-04,8487
20190607T11-04,7739
20190607T10-04,6935
20190607T09-04,6354
20190607T08-04,5984
20190607T07-04,5700
20190607T06-04,5313
20190607T05-04,5155
20190607T04-04,5161
20190607T03-04,5297
20190607T02-04,5563
20190607T01-04,5969
20190607T00-04,6498
20190606T23-04,7180
20190606T22-04,7827
20190606T21-04,8176
20190606T20-04,8389
20190606T19-04,8758
20190606T18-04,9145
20190606T17-04,9577
20190606T16-04,9982
20190606T15-04,10117
20190606T14-04,9884
20190606T13-04,9455
20190606T12-04,8854
20190606T11-04,8099
20190606T10-04,7251
20190606T09-04,6507
20190606T08-04,5914
20190606T07-04,5540
20190606T06-04,5210
20190606T05-04,5040
20190606T04-04,5085
20190606T03-04,5303
20190606T02-04,5648
20190606T01-04,6108
20190606T00-04,6735
20190605T23-04,7503
20190605T22-04,8264
20190605T21-04,8866
20190605T20-04,9424
20190605T19-04,9996
20190605T18-04,10422
20190605T17-04,10524
20190605T16-04,10556
20190605T15-04,10504
20190605T14-04,10170
20190605T13-04,9611
20190605T12-04,8910
20190605T11-04,8115
20190605T10-04,7264
20190605T09-04,6494
20190605T08-04,5894
20190605T07-04,5530
20190605T06-04,5221
20190605T05-04,5078
20190605T04-04,5141
20190605T03-04,5374
20190605T02-04,5738
20190605T01-04,6237
20190605T00-04,6942
20190604T23-04,7808
20190604T22-04,8601
20190604T21-04,9138
20190604T20-04,9684
20190604T19-04,10272
20190604T18-04,10660
20190604T17-04,10793
20190604T16-04,10910
20190604T15-04,10799
20190604T14-04,10488
20190604T13-04,10044
20190604T12-04,9335
20190604T11-04,8411
20190604T10-04,7488
20190604T09-04,6623
20190604T08-04,5943
20190604T07-04,5588
20190604T06-04,5265
20190604T05-04,5119
20190604T04-04,5178
20190604T03-04,5441
20190604T02-04,5823
20190604T01-04,6346
20190604T00-04,7091
20190603T23-04,7981
20190603T22-04,8847
20190603T21-04,9393
20190603T20-04,9907
20190603T19-04,10340
20190603T18-04,10469
20190603T17-04,10476
20190603T16-04,10348
20190603T15-04,10092
20190603T14-04,9890
20190603T13-04,9718
20190603T12-04,9074
20190603T11-04,8314
20190603T10-04,7515
20190603T09-04,6699
20190603T08-04,6018
20190603T07-04,5641
20190603T06-04,5285
20190603T05-04,5105
20190603T04-04,5170
20190603T03-04,5389
20190603T02-04,5764
20190603T01-04,6295
20190603T00-04,7010
20190602T23-04,7846
20190602T22-04,8697
20190602T21-04,9206
20190602T20-04,9747
20190602T19-04,10233
20190602T18-04,10481
20190602T17-04,10434
20190602T16-04,10202
20190602T15-04,9952
20190602T14-04,9632
20190602T13-04,9180
20190602T12-04,8551
20190602T11-04,7856
20190602T10-04,6987
20190602T09-04,6033
20190602T08-04,5168
20190602T07-04,4842
20190602T06-04,4831
20190602T05-04,4855
20190602T04-04,5014
20190602T03-04,5261
20190602T02-04,5628
20190602T01-04,6134
20190602T00-04,6738
20190601T23-04,7415
20190601T22-04,8147
20190601T21-04,8607
20190601T20-04,9047
20190601T19-04,9602
20190601T18-04,10068
20190601T17-04,10356
20190601T16-04,10445
20190601T15-04,10269
20190601T14-04,9979
20190601T13-04,9479
20190601T12-04,8774
20190601T11-04,8009
20190601T10-04,7233
20190601T09-04,6391
20190601T08-04,5588
20190601T07-04,5246
20190601T06-04,5190
20190601T05-04,5194
20190601T04-04,5303
20190601T03-04,5598
20190601T02-04,5966
20190601T01-04,6500
20190601T00-04,7180
20190531T23-04,7953
20190531T22-04,8675
20190531T21-04,9200
20190531T20-04,9701
20190531T19-04,10249
20190531T18-04,10729
20190531T17-04,11012
20190531T16-04,10941
20190531T15-04,10719
20190531T14-04,10347
20190531T13-04,9770
20190531T12-04,9089
20190531T11-04,8377
20190531T10-04,7538
20190531T09-04,6602
20190531T08-04,6027
20190531T07-04,5685
20190531T06-04,5385
20190531T05-04,5244
20190531T04-04,5342
20190531T03-04,5607
20190531T02-04,6000
20190531T01-04,6582
20190531T00-04,7352
20190530T23-04,8265
20190530T22-04,9160
20190530T21-04,9738
20190530T20-04,10241
20190530T19-04,10867
20190530T18-04,11156
20190530T17-04,11226
20190530T16-04,11057
20190530T15-04,10747
20190530T14-04,10302
20190530T13-04,9681
20190530T12-04,8902
20190530T11-04,8073
20190530T10-04,7182
20190530T09-04,6340
20190530T08-04,5736
20190530T07-04,5399
20190530T06-04,5054
20190530T05-04,4892
20190530T04-04,4969
20190530T03-04,5210
20190530T02-04,5554
20190530T01-04,6093
20190530T00-04,6827
20190529T23-04,7767
20190529T22-04,8707
20190529T21-04,9343
20190529T20-04,10052
20190529T19-04,10696
20190529T18-04,10968
20190529T17-04,11003
20190529T16-04,10785
20190529T15-04,10416
20190529T14-04,9913
20190529T13-04,9218
20190529T12-04,8422
20190529T11-04,7625
20190529T10-04,6893
20190529T09-04,6241
20190529T08-04,5727
20190529T07-04,5413
20190529T06-04,5117
20190529T05-04,5004
20190529T04-04,5135
20190529T03-04,5468
20190529T02-04,5872
20190529T01-04,6498
20190529T00-04,7266
20190528T23-04,8194
20190528T22-04,9093
20190528T21-04,9781
20190528T20-04,10336
20190528T19-04,10802
20190528T18-04,11181
20190528T17-04,11292
20190528T16-04,11212
20190528T15-04,10918
20190528T14-04,10473
20190528T13-04,9795
20190528T12-04,8982
20190528T11-04,8127
20190528T10-04,7245
20190528T09-04,6499
20190528T08-04,5970
20190528T07-04,5651
20190528T06-04,5298
20190528T05-04,5130
20190528T04-04,5227
20190528T03-04,5478
20190528T02-04,5867
20190528T01-04,6390
20190528T00-04,7112
20190527T23-04,7966
20190527T22-04,8866
20190527T21-04,9427
20190527T20-04,9888
20190527T19-04,10452
20190527T18-04,10830
20190527T17-04,10900
20190527T16-04,10720
20190527T15-04,10400
20190527T14-04,9934
20190527T13-04,9366
20190527T12-04,8576
20190527T11-04,7659
20190527T10-04,6676
20190527T09-04,5716
20190527T08-04,4944
20190527T07-04,4729
20190527T06-04,4697
20190527T05-04,4723
20190527T04-04,4884
20190527T03-04,5180
20190527T02-04,5599
20190527T01-04,6146
20190527T00-04,6836
20190526T23-04,7613
20190526T22-04,8451
20190526T21-04,9037
20190526T20-04,9633
20190526T19-04,10211
20190526T18-04,10503
20190526T17-04,10532
20190526T16-04,10344
20190526T15-04,10053
20190526T14-04,9536
20190526T13-04,8857
20190526T12-04,8036
20190526T11-04,7198
20190526T10-04,6381
20190526T09-04,5503
20190526T08-04,4732
20190526T07-04,4461
20190526T06-04,4458
20190526T05-04,4521
20190526T04-04,4683
20190526T03-04,4978
20190526T02-04,5394
20190526T01-04,5961
20190526T00-04,6659
20190525T23-04,7408
20190525T22-04,8209
20190525T21-04,8776
20190525T20-04,9296
20190525T19-04,9871
20190525T18-04,10158
20190525T17-04,10199
20190525T16-04,10027
20190525T15-04,9728
20190525T14-04,9239
20190525T13-04,8572
20190525T12-04,7786
20190525T11-04,6953
20190525T10-04,6159
20190525T09-04,5342
20190525T08-04,4595
20190525T07-04,4333
20190525T06-04,4241
20190525T05-04,4281
20190525T04-04,4430
20190525T03-04,4678
20190525T02-04,5052
20190525T01-04,5584
20190525T00-04,6271
20190524T23-04,7026
20190524T22-04,7853
20190524T21-04,8414
20190524T20-04,9027
20190524T19-04,9679
20190524T18-04,10008
20190524T17-04,10006
20190524T16-04,9773
20190524T15-04,9357
20190524T14-04,8771
20190524T13-04,8113
20190524T12-04,7431
20190524T11-04,6783
20190524T10-04,6149
20190524T09-04,5591
20190524T08-04,5121
20190524T07-04,4780
20190524T06-04,4390
20190524T05-04,4206
20190524T04-04,4296
20190524T03-04,4537
20190524T02-04,4900
20190524T01-04,5451
20190524T00-04,6149
20190523T23-04,6987
20190523T22-04,7827
20190523T21-04,8380
20190523T20-04,8884
20190523T19-04,9469
20190523T18-04,9875
20190523T17-04,9961
20190523T16-04,9838
20190523T15-04,9566
20190523T14-04,9105
20190523T13-04,8525
20190523T12-04,7843
20190523T11-04,7208
20190523T10-04,6480
20190523T09-04,5848
20190523T08-04,5318
20190523T07-04,5007
20190523T06-04,4600
20190523T05-04,4405
20190523T04-04,4447
20190523T03-04,4683
20190523T02-04,5028
20190523T01-04,5533
20190523T00-04,6258
20190522T23-04,7169
20190522T22-04,8086
20190522T21-04,8707
20190522T20-04,9280
20190522T19-04,9863
20190522T18-04,10237
20190522T17-04,10295
20190522T16-04,10146
20190522T15-04,9804
20190522T14-04,9406
20190522T13-04,8887
20190522T12-04,8158
20190522T11-04,7429
20190522T10-04,6693
20190522T09-04,6101
20190522T08-04,5620
20190522T07-04,5291
20190522T06-04,4918
20190522T05-04,4784
20190522T04-04,4846
20190522T03-04,5083
20190522T02-04,5426
20190522T01-04,5926
20190522T00-04,6627
20190521T23-04,7493
20190521T22-04,8483
20190521T21-04,9132
20190521T20-04,9643
20190521T19-04,10180
20190521T18-04,10428
20190521T17-04,10383
20190521T16-04,10158
20190521T15-04,9836
20190521T14-04,9416
20190521T13-04,8855
20190521T12-04,8178
20190521T11-04,7383
20190521T10-04,6657
20190521T09-04,6017
20190521T08-04,5554
20190521T07-04,5203
20190521T06-04,4779
20190521T05-04,4573
20190521T04-04,4638
20190521T03-04,4823
20190521T02-04,5160
20190521T01-04,5650
20190521T00-04,6483
20190520T23-04,7374
20190520T22-04,8316
20190520T21-04,8908
20190520T20-04,9404
20190520T19-04,9966
20190520T18-04,10246
20190520T17-04,10231
20190520T16-04,10024
20190520T15-04,9699
20190520T14-04,9253
20190520T13-04,8737
20190520T12-04,8115
20190520T11-04,7366
20190520T10-04,6625
20190520T09-04,5978
20190520T08-04,5511
20190520T07-04,5144
20190520T06-04,4701
20190520T05-04,4444
20190520T04-04,4467
20190520T03-04,4642
20190520T02-04,4946
20190520T01-04,5420
20190520T00-04,5973
20190519T23-04,6746
20190519T22-04,7627
20190519T21-04,8230
20190519T20-04,8716
20190519T19-04,9266
20190519T18-04,9481
20190519T17-04,9451
20190519T16-04,9233
20190519T15-04,8903
20190519T14-04,8449
20190519T13-04,7884
20190519T12-04,7166
20190519T11-04,6433
20190519T10-04,5677
20190519T09-04,4893
20190519T08-04,4181
20190519T07-04,3903
20190519T06-04,3852
20190519T05-04,3869
20190519T04-04,3962
20190519T03-04,4167
20190519T02-04,4478
20190519T01-04,4993
20190519T00-04,5750
20190518T23-04,6472
20190518T22-04,7350
20190518T21-04,7674
20190518T20-04,8240
20190518T19-04,8793
20190518T18-04,9062
20190518T17-04,9041
20190518T16-04,8893
20190518T15-04,8658
20190518T14-04,8247
20190518T13-04,7710
20190518T12-04,7085
20190518T11-04,6422
20190518T10-04,5776
20190518T09-04,5077
20190518T08-04,4432
20190518T07-04,4160
20190518T06-04,4070
20190518T05-04,4057
20190518T04-04,4156
20190518T03-04,4366
20190518T02-04,4727
20190518T01-04,5224
20190518T00-04,5737
20190517T23-04,6470
20190517T22-04,7142
20190517T21-04,7651
20190517T20-04,8154
20190517T19-04,0
20190517T18-04,9067
20190517T17-04,9082
20190517T16-04,8848
20190517T15-04,8552
20190517T14-04,8168
20190517T13-04,7609
20190517T12-04,6981
20190517T11-04,6412
20190517T10-04,5797
20190517T09-04,5319
20190517T08-04,4918
20190517T07-04,4594
20190517T06-04,4130
20190517T05-04,3926
20190517T04-04,3933
20190517T03-04,4134
20190517T02-04,4455
20190517T01-04,4935
20190517T00-04,5641
20190516T23-04,6418
20190516T22-04,7259
20190516T21-04,7752
20190516T20-04,8162
20190516T19-04,8663
20190516T18-04,8887
20190516T17-04,8868
20190516T16-04,8662
20190516T15-04,8336
20190516T14-04,7951
20190516T13-04,7474
20190516T12-04,6924
20190516T11-04,6363
20190516T10-04,5762
20190516T09-04,5284
20190516T08-04,4923
20190516T07-04,4616
20190516T06-04,4139
20190516T05-04,3894
20190516T04-04,3884
20190516T03-04,4040
20190516T02-04,4292
20190516T01-04,4724
20190516T00-04,5319
20190515T23-04,6107
20190515T22-04,6876
20190515T21-04,7334
20190515T20-04,7671
20190515T19-04,8224
20190515T18-04,8450
20190515T17-04,8451
20190515T16-04,8220
20190515T15-04,7878
20190515T14-04,7490
20190515T13-04,6998
20190515T12-04,6499
20190515T11-04,5991
20190515T10-04,5522
20190515T09-04,5195
20190515T08-04,4960
20190515T07-04,4724
20190515T06-04,4178
20190515T05-04,3906
20190515T04-04,3867
20190515T03-04,3986
20190515T02-04,4201
20190515T01-04,4537
20190515T00-04,5060
20190514T23-04,5741
20190514T22-04,6372
20190514T21-04,6745
20190514T20-04,6824
20190514T19-04,7041
20190514T18-04,7213
20190514T17-04,7225
20190514T16-04,7075
20190514T15-04,6922
20190514T14-04,6860
20190514T13-04,6778
20190514T12-04,6493
20190514T11-04,6177
20190514T10-04,5728
20190514T09-04,5377
20190514T08-04,5105
20190514T07-04,4808
20190514T06-04,4231
20190514T05-04,3934
20190514T04-04,3885
20190514T03-04,4008
20190514T02-04,4211
20190514T01-04,4568
20190514T00-04,5217
20190513T23-04,5902
20190513T22-04,6513
20190513T21-04,6829
20190513T20-04,6964
20190513T19-04,7000
20190513T18-04,6860
20190513T17-04,6598
20190513T16-04,6582
20190513T15-04,6762
20190513T14-04,7071
20190513T13-04,7416
20190513T12-04,7578
20190513T11-04,7478
20190513T10-04,6959
20190513T09-04,6400
20190513T08-04,5957
20190513T07-04,5633
20190513T06-04,5056
20190513T05-04,4777
20190513T04-04,4768
20190513T03-04,4896
20190513T02-04,5191
20190513T01-04,5590
20190513T00-04,6009
20190512T23-04,6683
20190512T22-04,7408
20190512T21-04,7887
20190512T20-04,8059
20190512T19-04,8444
20190512T18-04,8727
20190512T17-04,8906
20190512T16-04,8933
20190512T15-04,8803
20190512T14-04,8669
20190512T13-04,8341
20190512T12-04,7759
20190512T11-04,7124
20190512T10-04,6393
20190512T09-04,5509
20190512T08-04,4744
20190512T07-04,4468
20190512T06-04,4370
20190512T05-04,4368
20190512T04-04,4494
20190512T03-04,4694
20190512T02-04,5040
20190512T01-04,5511
20190512T00-04,6018
20190511T23-04,6826
20190511T22-04,7560
20190511T21-04,8109
20190511T20-04,8508
20190511T19-04,9105
20190511T18-04,9522
20190511T17-04,9647
20190511T16-04,9518
20190511T15-04,9191
20190511T14-04,8770
20190511T13-04,8248
20190511T12-04,7645
20190511T11-04,6944
20190511T10-04,6241
20190511T09-04,5466
20190511T08-04,4723
20190511T07-04,4409
20190511T06-04,4302
20190511T05-04,4268
20190511T04-04,4384
20190511T03-04,4584
20190511T02-04,4929
20190511T01-04,5380
20190511T00-04,5959
20190510T23-04,6689
20190510T22-04,7421
20190510T21-04,7858
20190510T20-04,8188
20190510T19-04,8722
20190510T18-04,9115
20190510T17-04,9314
20190510T16-04,9360
20190510T15-04,9169
20190510T14-04,8818
20190510T13-04,8255
20190510T12-04,7642
20190510T11-04,7036
20190510T10-04,6438
20190510T09-04,5863
20190510T08-04,5365
20190510T07-04,5069
20190510T06-04,4608
20190510T05-04,4395
20190510T04-04,4419
20190510T03-04,4619
20190510T02-04,4873
20190510T01-04,5290
20190510T00-04,5899
20190509T23-04,6631
20190509T22-04,7389
20190509T21-04,7853
20190509T20-04,8097
20190509T19-04,8450
20190509T18-04,8758
20190509T17-04,8915
20190509T16-04,8845
20190509T15-04,8726
20190509T14-04,8458
20190509T13-04,7950
20190509T12-04,7371
20190509T11-04,6784
20190509T10-04,6161
20190509T09-04,5623
20190509T08-04,5297
20190509T07-04,5032
20190509T06-04,4470
20190509T05-04,4221
20190509T04-04,4234
20190509T03-04,4381
20190509T02-04,4617
20190509T01-04,5074
20190509T00-04,5690
