,Demand
20181109T14Z,422
20181109T13Z,419
20181109T12Z,385
20181109T11Z,320
20181109T10Z,330
20181109T09Z,326
20181109T08Z,332
20181109T07Z,351
20181109T06Z,374
20181109T05Z,412
20181109T04Z,456
20181109T03Z,494
20181109T02Z,513
20181109T01Z,532
20181109T00Z,526
20181108T23Z,486
20181108T22Z,472
20181108T21Z,475
20181108T20Z,465
20181108T19Z,466
20181108T18Z,453
20181108T17Z,441
20181108T16Z,432
20181108T15Z,422
20181108T14Z,415
20181108T13Z,421
20181108T12Z,378
20181108T11Z,346
20181108T10Z,333
20181108T09Z,327
20181108T08Z,341
20181108T07Z,348
20181108T06Z,376
20181108T05Z,416
20181108T04Z,463
20181108T03Z,496
20181108T02Z,523
20181108T01Z,550
20181108T00Z,545
20181107T23Z,513
20181107T22Z,499
20181107T21Z,496
20181107T20Z,494
20181107T19Z,483
20181107T18Z,471
20181107T17Z,455
20181107T16Z,434
20181107T15Z,427
20181107T14Z,421
20181107T13Z,419
20181107T12Z,368
20181107T11Z,340
20181107T10Z,329
20181107T09Z,320
20181107T08Z,332
20181107T07Z,347
20181107T06Z,360
20181107T05Z,402
20181107T04Z,446
20181107T03Z,486
20181107T02Z,514
20181107T01Z,536
20181107T00Z,532
20181106T23Z,491
20181106T22Z,473
20181106T21Z,474
20181106T20Z,479
20181106T19Z,474
20181106T18Z,485
20181106T17Z,479
20181106T16Z,471
20181106T15Z,462
20181106T14Z,455
20181106T13Z,453
20181106T12Z,411
20181106T11Z,382
20181106T10Z,353
20181106T09Z,363
20181106T08Z,366
20181106T07Z,372
20181106T06Z,402
20181106T05Z,431
20181106T04Z,474
20181106T03Z,517
20181106T02Z,535
20181106T01Z,557
20181106T00Z,545
20181105T23Z,493
20181105T22Z,480
20181105T21Z,468
20181105T20Z,458
20181105T19Z,443
20181105T18Z,427
20181105T17Z,418
20181105T16Z,409
20181105T15Z,401
20181105T14Z,408
20181105T13Z,412
20181105T12Z,367
20181105T11Z,327
20181105T10Z,304
20181105T09Z,302
20181105T08Z,305
20181105T07Z,317
20181105T06Z,331
20181105T05Z,367
20181105T04Z,400
20181105T03Z,441
20181105T02Z,459
20181105T01Z,475
20181105T00Z,479
20181104T23Z,434
20181104T22Z,408
20181104T21Z,406
20181104T20Z,409
20181104T19Z,404
20181104T18Z,407
20181104T17Z,427
20181104T16Z,456
20181104T15Z,472
20181104T14Z,465
20181104T13Z,424
20181104T12Z,394
20181104T11Z,367
20181104T10Z,351
20181104T09Z,347
20181104T08Z,342
20181104T07Z,348
20181104T06Z,352
20181103T05Z,
20181103T04Z,
20181103T03Z,
20181103T02Z,
20181103T01Z,
20181103T00Z,
20181102T23Z,
20181102T22Z,
20181102T21Z,
20181102T20Z,
20181102T19Z,
20181102T18Z,
20181102T17Z,
20181102T16Z,
20181102T15Z,
20181102T14Z,
20181102T13Z,
20181102T12Z,
20181102T11Z,
20181102T10Z,
20181102T09Z,
20181102T08Z,
20181102T07Z,
20181102T06Z,
20181102T05Z,364
20181102T04Z,407
20181102T03Z,446
20181102T02Z,481
20181102T01Z,500
20181102T00Z,497
20181101T23Z,462
20181101T22Z,443
20181101T21Z,424
20181101T20Z,419
20181101T19Z,409
20181101T18Z,424
20181101T17Z,439
20181101T16Z,441
20181101T15Z,430
20181101T14Z,421
20181101T13Z,429
20181101T12Z,426
20181101T11Z,386
20181101T10Z,347
20181101T09Z,342
20181101T08Z,332
20181101T07Z,347
20181101T06Z,360
20181101T05Z,391
20181101T04Z,436
20181101T03Z,474
20181101T02Z,503
20181101T01Z,511
20181101T00Z,522
20181031T23Z,536
20181031T22Z,556
20181031T21Z,549
20181031T20Z,521
20181031T19Z,508
20181031T18Z,468
20181031T17Z,440
20181031T16Z,418
20181031T15Z,407
20181031T14Z,400
20181031T13Z,408
20181031T12Z,417
20181031T11Z,371
20181031T10Z,331
20181031T09Z,319
20181031T08Z,317
20181031T07Z,323
20181031T06Z,333
20181031T05Z,368
20181031T04Z,401
20181031T03Z,451
20181031T02Z,491
20181031T01Z,515
20181031T00Z,521
20181030T23Z,502
20181030T22Z,511
20181030T21Z,499
20181030T20Z,480
20181030T19Z,456
20181030T18Z,430
20181030T17Z,416
20181030T16Z,399
20181030T15Z,332
20181030T14Z,399
20181030T13Z,408
20181030T12Z,412
20181030T11Z,370
20181030T10Z,328
20181030T09Z,317
20181030T08Z,309
20181030T07Z,325
20181030T06Z,333
20181030T05Z,355
20181030T04Z,402
20181030T03Z,457
20181030T02Z,494
20181030T01Z,533
20181030T00Z,529
20181029T23Z,520
20181029T22Z,526
20181029T21Z,514
20181029T20Z,494
20181029T19Z,487
20181029T18Z,455
20181029T17Z,434
20181029T16Z,417
20181029T15Z,402
20181029T14Z,387
20181029T13Z,397
20181029T12Z,394
20181029T11Z,349
20181029T10Z,306
20181029T09Z,298
20181029T08Z,298
20181029T07Z,307
20181029T06Z,320
20181029T05Z,336
20181029T04Z,378
20181029T03Z,429
20181029T02Z,468
20181029T01Z,493
20181029T00Z,490
20181028T23Z,457
20181028T22Z,457
20181028T21Z,452
20181028T20Z,440
20181028T19Z,421
20181028T18Z,408
20181028T17Z,403
20181028T16Z,408
20181028T15Z,434
20181028T14Z,441
20181028T13Z,407
20181028T12Z,371
20181028T11Z,356
20181028T10Z,339
20181028T09Z,328
20181028T08Z,333
20181028T07Z,334
20181028T06Z,339
20181028T05Z,360
20181028T04Z,383
20181028T03Z,416
20181028T02Z,434
20181028T01Z,438
20181028T00Z,438
20181027T23Z,409
20181027T22Z,399
20181027T21Z,399
20181027T20Z,394
20181027T19Z,393
20181027T18Z,400
20181027T17Z,407
20181027T16Z,415
20181027T15Z,418
20181027T14Z,406
20181027T13Z,385
20181027T12Z,356
20181027T11Z,335
20181027T10Z,322
20181027T09Z,316
20181027T08Z,312
20181027T07Z,322
20181027T06Z,331
20181027T05Z,355
20181027T04Z,381
20181027T03Z,408
20181027T02Z,427
20181027T01Z,437
20181027T00Z,448
20181026T23Z,413
20181026T22Z,413
20181026T21Z,406
20181026T20Z,407
20181026T19Z,407
20181026T18Z,407
20181026T17Z,416
20181026T16Z,415
20181026T15Z,408
20181026T14Z,406
20181026T13Z,412
20181026T12Z,410
20181026T11Z,369
20181026T10Z,334
20181026T09Z,324
20181026T08Z,319
20181026T07Z,327
20181026T06Z,337
20181026T05Z,356
20181026T04Z,383
20181026T03Z,426
20181026T02Z,460
20181026T01Z,480
20181026T00Z,464
20181025T23Z,444
20181025T22Z,422
20181025T21Z,400
20181025T20Z,401
20181025T19Z,399
20181025T18Z,403
20181025T17Z,406
20181025T16Z,397
20181025T15Z,403
20181025T14Z,396
20181025T13Z,400
20181025T12Z,402
20181025T11Z,359
20181025T10Z,326
20181025T09Z,308
20181025T08Z,310
20181025T07Z,319
20181025T06Z,320
20181025T05Z,353
20181025T04Z,378
20181025T03Z,431
20181025T02Z,466
20181025T01Z,484
20181025T00Z,489
20181024T23Z,470
20181024T22Z,464
20181024T21Z,461
20181024T20Z,440
20181024T19Z,428
20181024T18Z,416
20181024T17Z,399
20181024T16Z,400
20181024T15Z,393
20181024T14Z,392
20181024T13Z,395
20181024T12Z,417
20181024T11Z,359
20181024T10Z,321
20181024T09Z,311
20181024T08Z,307
20181024T07Z,314
20181024T06Z,325
20181024T05Z,343
20181024T04Z,383
20181024T03Z,425
20181024T02Z,455
20181024T01Z,477
20181024T00Z,472
20181023T23Z,434
20181023T22Z,413
20181023T21Z,403
20181023T20Z,391
20181023T19Z,397
20181023T18Z,396
20181023T17Z,388
20181023T16Z,397
20181023T15Z,385
20181023T14Z,385
20181023T13Z,393
20181023T12Z,398
20181023T11Z,354
20181023T10Z,323
20181023T09Z,309
20181023T08Z,307
20181023T07Z,317
20181023T06Z,322
20181023T05Z,346
20181023T04Z,379
20181023T03Z,422
20181023T02Z,456
20181023T01Z,483
20181023T00Z,480
20181022T23Z,433
20181022T22Z,419
20181022T21Z,411
20181022T20Z,399
20181022T19Z,394
20181022T18Z,396
20181022T17Z,392
20181022T16Z,396
20181022T15Z,405
20181022T14Z,418
20181022T13Z,430
20181022T12Z,435
20181022T11Z,375
20181022T10Z,332
20181022T09Z,310
20181022T08Z,304
20181022T07Z,303
20181022T06Z,313
20181022T05Z,330
20181022T04Z,362
20181022T03Z,397
20181022T02Z,437
20181022T01Z,441
20181022T00Z,442
20181021T23Z,409
20181021T22Z,403
20181021T21Z,398
20181021T20Z,396
20181021T19Z,387
20181021T18Z,383
20181021T17Z,376
20181021T16Z,384
20181021T15Z,386
20181021T14Z,363
20181021T13Z,331
20181021T12Z,304
20181021T11Z,296
20181021T10Z,291
20181021T09Z,293
20181021T08Z,300
20181021T07Z,315
20181021T06Z,342
20181021T05Z,367
20181021T04Z,409
20181021T03Z,449
20181021T02Z,486
20181021T01Z,516
20181021T00Z,527
20181020T23Z,528
20181020T22Z,549
20181020T21Z,577
20181020T20Z,587
20181020T19Z,603
20181020T18Z,594
20181020T17Z,562
20181020T16Z,517
20181020T15Z,459
20181020T14Z,420
20181020T13Z,387
20181020T12Z,374
20181020T11Z,360
20181020T10Z,344
20181020T09Z,345
20181020T08Z,351
20181020T07Z,363
20181020T06Z,382
20181020T05Z,418
20181020T04Z,454
20181020T03Z,483
20181020T02Z,513
20181020T01Z,538
20181020T00Z,560
20181019T23Z,569
20181019T22Z,588
20181019T21Z,582
20181019T20Z,562
20181019T19Z,534
20181019T18Z,492
20181019T17Z,457
20181019T16Z,426
20181019T15Z,402
20181019T14Z,389
20181019T13Z,380
20181019T12Z,383
20181019T11Z,349
20181019T10Z,316
20181019T09Z,309
20181019T08Z,308
20181019T07Z,319
20181019T06Z,337
20181019T05Z,359
20181019T04Z,409
20181019T03Z,449
20181019T02Z,488
20181019T01Z,518
20181019T00Z,513
20181018T23Z,519
20181018T22Z,535
20181018T21Z,526
20181018T20Z,505
20181018T19Z,485
20181018T18Z,448
20181018T17Z,420
20181018T16Z,399
20181018T15Z,375
20181018T14Z,365
20181018T13Z,358
20181018T12Z,366
20181018T11Z,329
20181018T10Z,308
20181018T09Z,303
20181018T08Z,305
20181018T07Z,322
20181018T06Z,345
20181018T05Z,
20181018T04Z,
20181018T03Z,
20181018T02Z,
20181018T01Z,
20181018T00Z,
20181017T23Z,
20181017T22Z,
20181017T21Z,
20181017T20Z,
20181017T19Z,
20181017T18Z,
20181017T17Z,
20181017T16Z,
20181017T15Z,
20181017T14Z,
20181017T13Z,
20181017T12Z,
20181017T11Z,
20181017T10Z,
20181017T09Z,
20181017T08Z,
20181017T07Z,
20181017T06Z,
20181017T05Z,427
20181017T04Z,476
20181017T03Z,525
20181017T02Z,573
20181017T01Z,613
20181017T00Z,622
20181016T23Z,632
20181016T22Z,642
20181016T21Z,641
20181016T20Z,628
20181016T19Z,599
20181016T18Z,575
20181016T17Z,522
20181016T16Z,478
20181016T15Z,436
20181016T14Z,414
20181016T13Z,408
20181016T12Z,412
20181016T11Z,379
20181016T10Z,351
20181016T09Z,342
20181016T08Z,351
20181016T07Z,367
20181016T06Z,389
20181016T05Z,423
20181016T04Z,472
20181016T03Z,518
20181016T02Z,568
20181016T01Z,607
20181016T00Z,617
20181015T23Z,616
20181015T22Z,635
20181015T21Z,635
20181015T20Z,627
20181015T19Z,598
20181015T18Z,567
20181015T17Z,526
20181015T16Z,481
20181015T15Z,420
20181015T14Z,386
20181015T13Z,366
20181015T12Z,364
20181015T11Z,320
20181015T10Z,291
20181015T09Z,291
20181015T08Z,288
20181015T07Z,308
20181015T06Z,317
20181015T05Z,355
20181015T04Z,400
20181015T03Z,448
20181015T02Z,489
20181015T01Z,526
20181015T00Z,532
20181014T23Z,560
20181014T22Z,568
20181014T21Z,563
20181014T20Z,536
20181014T19Z,512
20181014T18Z,473
20181014T17Z,432
20181014T16Z,394
20181014T15Z,370
20181014T14Z,322
20181014T13Z,284
20181014T12Z,265
20181014T11Z,260
20181014T10Z,255
20181014T09Z,252
20181014T08Z,259
20181014T07Z,268
20181014T06Z,286
20181014T05Z,318
20181014T04Z,353
20181014T03Z,380
20181014T02Z,412
20181014T01Z,437
20181014T00Z,446
20181013T23Z,459
20181013T22Z,478
20181013T21Z,473
20181013T20Z,455
20181013T19Z,422
20181013T18Z,397
20181013T17Z,370
20181013T16Z,346
20181013T15Z,325
20181013T14Z,305
20181013T13Z,282
20181013T12Z,268
20181013T11Z,255
20181013T10Z,250
20181013T09Z,243
20181013T08Z,247
20181013T07Z,253
20181013T06Z,274
20181013T05Z,297
20181013T04Z,321
20181013T03Z,351
20181013T02Z,366
20181013T01Z,388
20181013T00Z,392
20181012T23Z,404
20181012T22Z,419
20181012T21Z,410
20181012T20Z,391
20181012T19Z,372
20181012T18Z,349
20181012T17Z,332
20181012T16Z,319
20181012T15Z,312
20181012T14Z,301
20181012T13Z,294
20181012T12Z,295
20181012T11Z,265
20181012T10Z,250
20181012T09Z,249
20181012T08Z,243
20181012T07Z,255
20181012T06Z,271
20181012T05Z,294
20181012T04Z,333
20181012T03Z,374
20181012T02Z,414
20181012T01Z,437
20181012T00Z,435
20181011T23Z,458
20181011T22Z,479
20181011T21Z,483
20181011T20Z,476
20181011T19Z,456
20181011T18Z,427
20181011T17Z,396
20181011T16Z,362
20181011T15Z,348
20181011T14Z,331
20181011T13Z,322
20181011T12Z,321
20181011T11Z,302
20181011T10Z,283
20181011T09Z,285
20181011T08Z,290
20181011T07Z,293
20181011T06Z,304
20181011T05Z,318
20181011T04Z,348
20181011T03Z,371
20181011T02Z,396
20181011T01Z,407
20181011T00Z,398
20181010T23Z,391
20181010T22Z,398
20181010T21Z,394
20181010T20Z,415
20181010T19Z,438
20181010T18Z,467
20181010T17Z,497
20181010T16Z,512
20181010T15Z,510
20181010T14Z,495
20181010T13Z,472
20181010T12Z,453
20181010T11Z,430
20181010T10Z,413
20181010T09Z,408
20181010T08Z,420
20181010T07Z,429
20181010T06Z,452
20181010T05Z,478
20181010T04Z,518
20181010T03Z,556
20181010T02Z,601
20181010T01Z,633
20181010T00Z,627
20181009T23Z,633
20181009T22Z,644
20181009T21Z,653
20181009T20Z,656
20181009T19Z,635
20181009T18Z,610
20181009T17Z,587
20181009T16Z,560
20181009T15Z,523
20181009T14Z,503
20181009T13Z,481
20181009T12Z,477
20181009T11Z,448
20181009T10Z,417
20181009T09Z,411
20181009T08Z,414
20181009T07Z,436
20181009T06Z,451
20181009T05Z,487
20181009T04Z,538
20181009T03Z,593
20181009T02Z,637
20181009T01Z,676
20181009T00Z,679
20181008T23Z,688
20181008T22Z,708
20181008T21Z,711
20181008T20Z,707
20181008T19Z,686
20181008T18Z,655
20181008T17Z,613
20181008T16Z,567
20181008T15Z,518
20181008T14Z,479
20181008T13Z,442
20181008T12Z,441
20181008T11Z,406
20181008T10Z,387
20181008T09Z,381
20181008T08Z,387
20181008T07Z,399
20181008T06Z,427
20181008T05Z,455
20181008T04Z,506
20181008T03Z,557
20181008T02Z,608
20181008T01Z,660
20181008T00Z,674
20181007T23Z,711
20181007T22Z,743
20181007T21Z,738
20181007T20Z,736
20181007T19Z,710
20181007T18Z,680
20181007T17Z,635
20181007T16Z,587
20181007T15Z,536
20181007T14Z,471
20181007T13Z,405
20181007T12Z,380
20181007T11Z,371
20181007T10Z,372
20181007T09Z,371
20181007T08Z,384
20181007T07Z,406
20181007T06Z,430
20181007T05Z,462
20181007T04Z,516
20181007T03Z,560
20181007T02Z,611
20181007T01Z,660
20181007T00Z,684
20181006T23Z,733
20181006T22Z,763
20181006T21Z,765
20181006T20Z,758
20181006T19Z,747
20181006T18Z,700
20181006T17Z,662
20181006T16Z,598
20181006T15Z,528
20181006T14Z,468
20181006T13Z,413
20181006T12Z,395
20181006T11Z,384
20181006T10Z,379
20181006T09Z,380
20181006T08Z,395
20181006T07Z,414
20181006T06Z,438
20181006T05Z,483
20181006T04Z,522
20181006T03Z,567
20181006T02Z,613
20181006T01Z,664
20181006T00Z,696
20181005T23Z,740
20181005T22Z,783
20181005T21Z,778
20181005T20Z,766
20181005T19Z,745
20181005T18Z,705
20181005T17Z,658
20181005T16Z,594
20181005T15Z,535
20181005T14Z,483
20181005T13Z,451
20181005T12Z,456
20181005T11Z,424
20181005T10Z,392
20181005T09Z,390
20181005T08Z,400
20181005T07Z,429
20181005T06Z,429
20181005T05Z,484
20181005T04Z,536
20181005T03Z,597
20181005T02Z,656
20181005T01Z,703
20181005T00Z,712
20181004T23Z,752
20181004T22Z,765
20181004T21Z,765
20181004T20Z,759
20181004T19Z,736
20181004T18Z,700
20181004T17Z,642
20181004T16Z,578
20181004T15Z,520
20181004T14Z,479
20181004T13Z,453
20181004T12Z,460
20181004T11Z,417
20181004T10Z,392
20181004T09Z,383
20181004T08Z,394
20181004T07Z,408
20181004T06Z,434
20181004T05Z,471
20181004T04Z,524
20181004T03Z,586
20181004T02Z,648
20181004T01Z,693
20181004T00Z,719
20181003T23Z,746
20181003T22Z,762
20181003T21Z,760
20181003T20Z,743
20181003T19Z,724
20181003T18Z,686
20181003T17Z,634
20181003T16Z,585
20181003T15Z,523
20181003T14Z,484
20181003T13Z,461
20181003T12Z,468
20181003T11Z,430
20181003T10Z,404
20181003T09Z,398
20181003T08Z,406
20181003T07Z,420
20181003T06Z,439
20181003T05Z,486
20181003T04Z,538
20181003T03Z,594
20181003T02Z,662
20181003T01Z,710
20181003T00Z,721
20181002T23Z,759
20181002T22Z,773
20181002T21Z,763
20181002T20Z,757
20181002T19Z,726
20181002T18Z,691
20181002T17Z,636
20181002T16Z,582
20181002T15Z,529
20181002T14Z,480
20181002T13Z,464
20181002T12Z,470
20181002T11Z,429
20181002T10Z,400
20181002T09Z,395
20181002T08Z,398
20181002T07Z,421
20181002T06Z,440
20181002T05Z,478
20181002T04Z,535
20181002T03Z,589
20181002T02Z,658
20181002T01Z,697
20181002T00Z,708
20181001T23Z,731
20181001T22Z,748
20181001T21Z,747
20181001T20Z,732
20181001T19Z,710
20181001T18Z,670
20181001T17Z,624
20181001T16Z,572
20181001T15Z,523
20181001T14Z,489
20181001T13Z,473
20181001T12Z,484
20181001T11Z,432
20181001T10Z,407
20181001T09Z,389
20181001T08Z,396
20181001T07Z,405
20181001T06Z,428
20181001T05Z,463
20181001T04Z,512
20181001T03Z,562
20181001T02Z,606
20181001T01Z,636
20181001T00Z,651
20180930T23Z,667
20180930T22Z,701
20180930T21Z,733
20180930T20Z,766
20180930T19Z,780
20180930T18Z,744
20180930T17Z,695
20180930T16Z,634
20180930T15Z,575
20180930T14Z,511
20180930T13Z,435
20180930T12Z,410
20180930T11Z,401
20180930T10Z,403
20180930T09Z,400
20180930T08Z,423
20180930T07Z,430
20180930T06Z,465
20180930T05Z,504
20180930T04Z,552
20180930T03Z,594
20180930T02Z,643
20180930T01Z,687
20180930T00Z,709
20180929T23Z,747
20180929T22Z,764
20180929T21Z,762
20180929T20Z,761
20180929T19Z,728
20180929T18Z,691
20180929T17Z,644
20180929T16Z,588
20180929T15Z,528
20180929T14Z,480
20180929T13Z,428
20180929T12Z,408
20180929T11Z,400
20180929T10Z,392
20180929T09Z,393
20180929T08Z,399
20180929T07Z,420
20180929T06Z,439
20180929T05Z,472
20180929T04Z,514
20180929T03Z,548
20180929T02Z,576
20180929T01Z,604
20180929T00Z,618
20180928T23Z,625
20180928T22Z,645
20180928T21Z,656
20180928T20Z,665
20180928T19Z,665
20180928T18Z,638
20180928T17Z,604
20180928T16Z,553
20180928T15Z,515
20180928T14Z,479
20180928T13Z,470
20180928T12Z,468
20180928T11Z,429
20180928T10Z,398
20180928T09Z,391
20180928T08Z,391
20180928T07Z,403
20180928T06Z,428
20180928T05Z,451
20180928T04Z,495
20180928T03Z,550
20180928T02Z,588
20180928T01Z,617
20180928T00Z,609
20180927T23Z,600
20180927T22Z,601
20180927T21Z,611
20180927T20Z,625
20180927T19Z,627
20180927T18Z,622
20180927T17Z,612
20180927T16Z,591
20180927T15Z,541
20180927T14Z,502
20180927T13Z,477
20180927T12Z,480
20180927T11Z,443
20180927T10Z,404
20180927T09Z,403
20180927T08Z,406
20180927T07Z,422
20180927T06Z,443
20180927T05Z,471
20180927T04Z,527
20180927T03Z,585
20180927T02Z,634
20180927T01Z,673
20180927T00Z,688
20180926T23Z,703
20180926T22Z,720
20180926T21Z,736
20180926T20Z,737
20180926T19Z,725
20180926T18Z,702
20180926T17Z,660
20180926T16Z,611
20180926T15Z,556
20180926T14Z,503
20180926T13Z,479
20180926T12Z,484
20180926T11Z,447
20180926T10Z,413
20180926T09Z,401
20180926T08Z,410
20180926T07Z,423
20180926T06Z,442
20180926T05Z,471
20180926T04Z,520
20180926T03Z,575
20180926T02Z,626
20180926T01Z,651
20180926T00Z,656
20180925T23Z,660
20180925T22Z,659
20180925T21Z,671
20180925T20Z,677
20180925T19Z,695
20180925T18Z,686
20180925T17Z,649
20180925T16Z,598
20180925T15Z,541
20180925T14Z,501
20180925T13Z,483
20180925T12Z,489
20180925T11Z,450
20180925T10Z,413
20180925T09Z,413
20180925T08Z,409
20180925T07Z,424
20180925T06Z,433
20180925T05Z,466
20180925T04Z,515
20180925T03Z,568
20180925T02Z,615
20180925T01Z,638
20180925T00Z,640
20180924T23Z,637
20180924T22Z,629
20180924T21Z,649
20180924T20Z,675
20180924T19Z,693
20180924T18Z,700
20180924T17Z,673
20180924T16Z,625
20180924T15Z,562
20180924T14Z,509
20180924T13Z,483
20180924T12Z,483
20180924T11Z,437
20180924T10Z,409
20180924T09Z,406
20180924T08Z,402
20180924T07Z,419
20180924T06Z,436
20180924T05Z,474
20180924T04Z,528
20180924T03Z,583
20180924T02Z,633
20180924T01Z,671
20180924T00Z,671
20180923T23Z,695
20180923T22Z,717
20180923T21Z,737
20180923T20Z,747
20180923T19Z,756
20180923T18Z,724
20180923T17Z,685
20180923T16Z,637
20180923T15Z,575
20180923T14Z,507
20180923T13Z,430
20180923T12Z,397
20180923T11Z,392
20180923T10Z,402
20180923T09Z,392
20180923T08Z,407
20180923T07Z,431
20180923T06Z,461
20180923T05Z,495
20180923T04Z,542
20180923T03Z,597
20180923T02Z,642
20180923T01Z,680
20180923T00Z,709
20180922T23Z,747
20180922T22Z,776
20180922T21Z,803
20180922T20Z,804
20180922T19Z,789
20180922T18Z,755
20180922T17Z,717
20180922T16Z,647
20180922T15Z,580
20180922T14Z,509
20180922T13Z,447
20180922T12Z,424
20180922T11Z,421
20180922T10Z,411
20180922T09Z,422
20180922T08Z,432
20180922T07Z,449
20180922T06Z,483
20180922T05Z,516
20180922T04Z,565
20180922T03Z,599
20180922T02Z,643
20180922T01Z,683
20180922T00Z,713
20180921T23Z,750
20180921T22Z,785
20180921T21Z,793
20180921T20Z,785
20180921T19Z,780
20180921T18Z,756
20180921T17Z,710
20180921T16Z,673
20180921T15Z,571
20180921T14Z,535
20180921T13Z,507
20180921T12Z,505
20180921T11Z,473
20180921T10Z,443
20180921T09Z,445
20180921T08Z,452
20180921T07Z,469
20180921T06Z,497
20180921T05Z,541
20180921T04Z,597
20180921T03Z,665
20180921T02Z,733
20180921T01Z,771
20180921T00Z,786
20180920T23Z,815
20180920T22Z,841
20180920T21Z,847
20180920T20Z,841
20180920T19Z,825
20180920T18Z,794
20180920T17Z,734
20180920T16Z,663
20180920T15Z,592
20180920T14Z,531
20180920T13Z,499
20180920T12Z,491
20180920T11Z,458
20180920T10Z,439
20180920T09Z,433
20180920T08Z,439
20180920T07Z,457
20180920T06Z,485
20180920T05Z,531
20180920T04Z,583
20180920T03Z,651
20180920T02Z,714
20180920T01Z,769
20180920T00Z,791
20180919T23Z,823
20180919T22Z,831
20180919T21Z,828
20180919T20Z,830
20180919T19Z,809
20180919T18Z,776
20180919T17Z,718
20180919T16Z,655
20180919T15Z,580
20180919T14Z,523
20180919T13Z,494
20180919T12Z,488
20180919T11Z,456
20180919T10Z,429
20180919T09Z,419
20180919T08Z,430
20180919T07Z,448
20180919T06Z,463
20180919T05Z,503
20180919T04Z,558
20180919T03Z,626
20180919T02Z,686
20180919T01Z,723
20180919T00Z,737
20180918T23Z,766
20180918T22Z,784
20180918T21Z,802
20180918T20Z,824
20180918T19Z,813
20180918T18Z,790
20180918T17Z,747
20180918T16Z,682
20180918T15Z,611
20180918T14Z,552
20180918T13Z,507
20180918T12Z,508
20180918T11Z,480
20180918T10Z,451
20180918T09Z,451
20180918T08Z,456
20180918T07Z,474
20180918T06Z,504
20180918T05Z,546
20180918T04Z,607
20180918T03Z,672
20180918T02Z,741
20180918T01Z,794
20180918T00Z,806
20180917T23Z,841
20180917T22Z,847
20180917T21Z,823
20180917T20Z,804
20180917T19Z,784
20180917T18Z,767
20180917T17Z,745
20180917T16Z,703
20180917T15Z,628
20180917T14Z,558
20180917T13Z,513
20180917T12Z,515
20180917T11Z,479
20180917T10Z,452
20180917T09Z,445
20180917T08Z,465
20180917T07Z,474
20180917T06Z,507
20180917T05Z,549
20180917T04Z,612
20180917T03Z,687
20180917T02Z,750
20180917T01Z,796
20180917T00Z,816
20180916T23Z,860
20180916T22Z,879
20180916T21Z,874
20180916T20Z,865
20180916T19Z,835
20180916T18Z,807
20180916T17Z,749
20180916T16Z,689
20180916T15Z,626
20180916T14Z,553
20180916T13Z,462
20180916T12Z,434
20180916T11Z,436
20180916T10Z,442
20180916T09Z,451
20180916T08Z,473
20180916T07Z,498
20180916T06Z,530
20180916T05Z,578
20180916T04Z,628
20180916T03Z,687
20180916T02Z,747
20180916T01Z,811
20180916T00Z,826
20180915T23Z,873
20180915T22Z,905
20180915T21Z,897
20180915T20Z,897
20180915T19Z,871
20180915T18Z,841
20180915T17Z,782
20180915T16Z,713
20180915T15Z,630
20180915T14Z,559
20180915T13Z,495
20180915T12Z,459
20180915T11Z,461
20180915T10Z,462
20180915T09Z,471
20180915T08Z,481
20180915T07Z,505
20180915T06Z,542
20180915T05Z,576
20180915T04Z,630
20180915T03Z,684
20180915T02Z,732
20180915T01Z,776
20180915T00Z,798
20180914T23Z,845
20180914T22Z,861
20180914T21Z,859
20180914T20Z,846
20180914T19Z,807
20180914T18Z,779
20180914T17Z,719
20180914T16Z,660
20180914T15Z,585
20180914T14Z,528
20180914T13Z,499
20180914T12Z,495
20180914T11Z,466
20180914T10Z,430
20180914T09Z,428
20180914T08Z,435
20180914T07Z,446
20180914T06Z,475
20180914T05Z,515
20180914T04Z,577
20180914T03Z,629
20180914T02Z,690
20180914T01Z,720
20180914T00Z,727
20180913T23Z,747
20180913T22Z,776
20180913T21Z,797
20180913T20Z,805
20180913T19Z,792
20180913T18Z,761
20180913T17Z,708
20180913T16Z,649
20180913T15Z,586
20180913T14Z,534
20180913T13Z,504
20180913T12Z,506
20180913T11Z,472
20180913T10Z,442
20180913T09Z,435
20180913T08Z,442
20180913T07Z,464
20180913T06Z,494
20180913T05Z,531
20180913T04Z,586
20180913T03Z,652
20180913T02Z,713
20180913T01Z,758
20180913T00Z,780
20180912T23Z,812
20180912T22Z,836
20180912T21Z,836
20180912T20Z,825
20180912T19Z,802
20180912T18Z,759
20180912T17Z,717
20180912T16Z,636
20180912T15Z,582
20180912T14Z,515
20180912T13Z,489
20180912T12Z,488
20180912T11Z,452
20180912T10Z,421
20180912T09Z,417
20180912T08Z,427
20180912T07Z,443
20180912T06Z,471
20180912T05Z,505
20180912T04Z,569
20180912T03Z,625
20180912T02Z,688
20180912T01Z,718
20180912T00Z,728
20180911T23Z,751
20180911T22Z,772
20180911T21Z,767
20180911T20Z,772
20180911T19Z,757
20180911T18Z,733
20180911T17Z,678
20180911T16Z,624
20180911T15Z,569
20180911T14Z,517
20180911T13Z,494
20180911T12Z,490
20180911T11Z,455
20180911T10Z,429
20180911T09Z,420
20180911T08Z,427
20180911T07Z,445
20180911T06Z,471
20180911T05Z,508
20180911T04Z,565
20180911T03Z,630
