,Demand
20181006T19Z,497788
20181006T18Z,489742
20181006T17Z,477634
20181006T16Z,460800
20181006T15Z,439755
20181006T14Z,417034
20181006T13Z,394552
20181006T12Z,380748
20181006T11Z,370927
20181006T10Z,364456
20181006T09Z,364936
20181006T08Z,371075
20181006T07Z,382729
20181006T06Z,399218
20181006T05Z,421364
20181006T04Z,448035
20181006T03Z,475100
20181006T02Z,496799
20181006T01Z,513425
20181006T00Z,524582
20181005T23Z,534537
20181005T22Z,543163
20181005T21Z,544722
20181005T20Z,540326
20181005T19Z,533699
20181005T18Z,521852
20181005T17Z,507968
20181005T16Z,491564
20181005T15Z,473041
20181005T14Z,453215
20181005T13Z,436048
20181005T12Z,420367
20181005T11Z,398496
20181005T10Z,377645
20181005T09Z,370391
20181005T08Z,373706
20181005T07Z,384064
20181005T06Z,401611
20181005T05Z,427156
20181005T04Z,456656
20181005T03Z,486637
20181005T02Z,513629
20181005T01Z,532405
20181005T00Z,541208
20181004T23Z,548030
20181004T22Z,555910
20181004T21Z,558240
20181004T20Z,555001
20181004T19Z,547507
20181004T18Z,535455
20181004T17Z,519648
20181004T16Z,502292
20181004T15Z,484051
20181004T14Z,463876
20181004T13Z,446302
20181004T12Z,432354
20181004T11Z,410747
20181004T10Z,386921
20181004T09Z,379556
20181004T08Z,383394
20181004T07Z,395099
20181004T06Z,413033
20181004T05Z,438907
20181004T04Z,469830
20181004T03Z,503045
20181004T02Z,531585
20181004T01Z,552138
20181004T00Z,562843
20181003T23Z,571937
20181003T22Z,580000
20181003T21Z,578546
20181003T20Z,571143
20181003T19Z,559375
20181003T18Z,543641
20181003T17Z,525223
20181003T16Z,505807
20181003T15Z,485195
20181003T14Z,462670
20181003T13Z,443378
20181003T12Z,428462
20181003T11Z,404673
20181003T10Z,380591
20181003T09Z,371522
20181003T08Z,375571
20181003T07Z,385530
20181003T06Z,402773
20181003T05Z,426629
20181003T04Z,455833
20181003T03Z,487668
20181003T02Z,515464
20181003T01Z,533250
20181003T00Z,542926
20181002T23Z,547797
20181002T22Z,553655
20181002T21Z,554440
20181002T20Z,550164
20181002T19Z,542097
20181002T18Z,528880
20181002T17Z,512452
20181002T16Z,494429
20181002T15Z,476012
20181002T14Z,457301
20181002T13Z,439935
20181002T12Z,425655
20181002T11Z,401323
20181002T10Z,377410
20181002T09Z,368318
20181002T08Z,371206
20181002T07Z,381256
20181002T06Z,398227
20181002T05Z,422434
20181002T04Z,452141
20181002T03Z,482330
20181002T02Z,509192
20181002T01Z,529398
20181002T00Z,537209
20181001T23Z,540807
20181001T22Z,546133
20181001T21Z,544101
20181001T20Z,537175
20181001T19Z,527437
20181001T18Z,513620
20181001T17Z,496574
20181001T16Z,480189
20181001T15Z,464280
20181001T14Z,446138
20181001T13Z,429293
20181001T12Z,414218
20181001T11Z,388879
20181001T10Z,363406
20181001T09Z,352657
20181001T08Z,353761
20181001T07Z,361796
20181001T06Z,375957
20181001T05Z,396123
20181001T04Z,421446
20181001T03Z,448278
20181001T02Z,470628
20181001T01Z,486077
20181001T00Z,489522
20180930T23Z,489971
20180930T22Z,489568
20180930T21Z,482297
20180930T20Z,472913
20180930T19Z,461952
20180930T18Z,449012
20180930T17Z,434048
20180930T16Z,416206
20180930T15Z,397884
20180930T14Z,381527
20180930T13Z,362351
20180930T12Z,348789
20180930T11Z,342116
20180930T10Z,338861
20180930T09Z,340331
20180930T08Z,346125
20180930T07Z,356274
20180930T06Z,371138
20180930T05Z,391379
20180930T04Z,414162
20180930T03Z,435968
20180930T02Z,453664
20180930T01Z,466851
20180930T00Z,471278
20180929T23Z,473048
20180929T22Z,475838
20180929T21Z,472572
20180929T20Z,466638
20180929T19Z,459078
20180929T18Z,450948
20180929T17Z,441199
20180929T16Z,428420
20180929T15Z,413328
20180929T14Z,396713
20180929T13Z,379205
20180929T12Z,365838
20180929T11Z,356031
20180929T10Z,350215
20180929T09Z,350137
20180929T08Z,354529
20180929T07Z,365487
20180929T06Z,380159
20180929T05Z,403183
20180929T04Z,428909
20180929T03Z,454369
20180929T02Z,474404
20180929T01Z,489707
20180929T00Z,496995
20180928T23Z,501762
20180928T22Z,507365
20180928T21Z,505504
20180928T20Z,499480
20180928T19Z,493410
20180928T18Z,484394
20180928T17Z,473678
20180928T16Z,464073
20180928T15Z,453242
20180928T14Z,440672
20180928T13Z,425703
20180928T12Z,410800
20180928T11Z,388783
20180928T10Z,366658
20180928T09Z,358288
20180928T08Z,360953
20180928T07Z,370275
20180928T06Z,385963
20180928T05Z,407722
20180928T04Z,435565
20180928T03Z,464179
20180928T02Z,488290
20180928T01Z,505344
20180928T00Z,509108
20180927T23Z,508495
20180927T22Z,509411
20180927T21Z,506134
20180927T20Z,500929
20180927T19Z,494386
20180927T18Z,485380
20180927T17Z,474862
20180927T16Z,464491
20180927T15Z,453606
20180927T14Z,442338
20180927T13Z,428884
20180927T12Z,415357
20180927T11Z,393276
20180927T10Z,371064
20180927T09Z,364196
20180927T08Z,367794
20180927T07Z,378637
20180927T06Z,395402
20180927T05Z,418562
20180927T04Z,448268
20180927T03Z,479857
20180927T02Z,507277
20180927T01Z,525226
20180927T00Z,531535
20180926T23Z,535133
20180926T22Z,540119
20180926T21Z,541141
20180926T20Z,537064
20180926T19Z,530581
20180926T18Z,521647
20180926T17Z,510036
20180926T16Z,497126
20180926T15Z,482120
20180926T14Z,466098
20180926T13Z,450039
20180926T12Z,435533
20180926T11Z,412624
20180926T10Z,388216
20180926T09Z,379124
20180926T08Z,382584
20180926T07Z,392909
20180926T06Z,410798
20180926T05Z,434895
20180926T04Z,465366
20180926T03Z,497055
20180926T02Z,523994
20180926T01Z,543431
20180926T00Z,550897
20180925T23Z,556042
20180925T22Z,560158
20180925T21Z,557211
20180925T20Z,549570
20180925T19Z,540088
20180925T18Z,526922
20180925T17Z,511555
20180925T16Z,495998
20180925T15Z,480435
20180925T14Z,463198
20180925T13Z,445484
20180925T12Z,430039
20180925T11Z,406390
20180925T10Z,380739
20180925T09Z,370781
20180925T08Z,373125
20180925T07Z,383079
20180925T06Z,398513
20180925T05Z,422125
20180925T04Z,450593
20180925T03Z,480445
20180925T02Z,506193
20180925T01Z,522908
20180925T00Z,528151
20180924T23Z,527748
20180924T22Z,527748
20180924T21Z,523734
20180924T20Z,518251
20180924T19Z,512123
20180924T18Z,503102
20180924T17Z,492296
20180924T16Z,479451
20180924T15Z,465674
20180924T14Z,446352
20180924T13Z,431996
20180924T12Z,416571
20180924T11Z,392088
20180924T10Z,366740
20180924T09Z,356178
20180924T08Z,357223
20180924T07Z,365472
20180924T06Z,378963
20180924T05Z,398997
20180924T04Z,425877
20180924T03Z,452689
20180924T02Z,474469
20180924T01Z,488972
20180924T00Z,490384
20180923T23Z,489496
20180923T22Z,487174
20180923T21Z,480081
20180923T20Z,471381
20180923T19Z,461754
20180923T18Z,450761
20180923T17Z,437837
20180923T16Z,421773
20180923T15Z,403339
20180923T14Z,384041
20180923T13Z,364443
20180923T12Z,352323
20180923T11Z,346403
20180923T10Z,343499
20180923T09Z,345898
20180923T08Z,352622
20180923T07Z,363800
20180923T06Z,379430
20180923T05Z,400976
20180923T04Z,424947
20180923T03Z,447887
20180923T02Z,466888
20180923T01Z,481065
20180923T00Z,486035
20180922T23Z,489930
20180922T22Z,493680
20180922T21Z,493056
20180922T20Z,490828
20180922T19Z,486076
20180922T18Z,478520
20180922T17Z,467814
20180922T16Z,453216
20180922T15Z,435784
20180922T14Z,417103
20180922T13Z,396636
20180922T12Z,383330
20180922T11Z,375814
20180922T10Z,370993
20180922T09Z,372497
20180922T08Z,378046
20180922T07Z,392707
20180922T06Z,410943
20180922T05Z,435476
20180922T04Z,463782
20180922T03Z,491288
20180922T02Z,515412
20180922T01Z,534753
20180922T00Z,544831
20180921T23Z,557166
20180921T22Z,569753
20180921T21Z,574411
20180921T20Z,573610
20180921T19Z,569395
20180921T18Z,559013
20180921T17Z,544375
20180921T16Z,528336
20180921T15Z,509269
20180921T14Z,488997
20180921T13Z,469662
20180921T12Z,453318
20180921T11Z,432514
20180921T10Z,409250
20180921T09Z,401491
20180921T08Z,406985
20180921T07Z,419615
20180921T06Z,439310
20180921T05Z,466961
20180921T04Z,500132
20180921T03Z,534731
20180921T02Z,566295
20180921T01Z,589510
20180921T00Z,599919
20180920T23Z,610730
20180920T22Z,619947
20180920T21Z,618705
20180920T20Z,610955
20180920T19Z,600784
20180920T18Z,583670
20180920T17Z,561711
20180920T16Z,536982
20180920T15Z,510023
20180920T14Z,484581
20180920T13Z,461989
20180920T12Z,446441
20180920T11Z,425268
20180920T10Z,402076
20180920T09Z,395032
20180920T08Z,400199
20180920T07Z,412620
20180920T06Z,432407
20180920T05Z,460567
20180920T04Z,496083
20180920T03Z,532456
20180920T02Z,565109
20180920T01Z,589680
20180920T00Z,602752
20180919T23Z,616204
20180919T22Z,627294
20180919T21Z,627574
20180919T20Z,620881
20180919T19Z,608970
20180919T18Z,590175
20180919T17Z,566298
20180919T16Z,539632
20180919T15Z,512762
20180919T14Z,486772
20180919T13Z,464367
20180919T12Z,447424
20180919T11Z,426796
20180919T10Z,405080
20180919T09Z,399018
20180919T08Z,404360
20180919T07Z,418473
20180919T06Z,439441
20180919T05Z,467754
20180919T04Z,504702
20180919T03Z,542140
20180919T02Z,575115
20180919T01Z,600374
20180919T00Z,611954
20180918T23Z,624176
20180918T22Z,632349
20180918T21Z,630739
20180918T20Z,623372
20180918T19Z,612839
20180918T18Z,597503
20180918T17Z,577424
20180918T16Z,552095
20180918T15Z,524125
20180918T14Z,497928
20180918T13Z,475633
20180918T12Z,459501
20180918T11Z,437044
20180918T10Z,414768
20180918T09Z,407976
20180918T08Z,412482
20180918T07Z,425840
20180918T06Z,446520
20180918T05Z,470998
20180918T04Z,511399
20180918T03Z,549709
20180918T02Z,584034
20180918T01Z,608846
20180918T00Z,620787
20180917T23Z,630402
20180917T22Z,635068
20180917T21Z,631540
20180917T20Z,622391
20180917T19Z,609118
20180917T18Z,591998
20180917T17Z,568829
20180917T16Z,541854
20180917T15Z,514809
20180917T14Z,488158
20180917T13Z,465492
20180917T12Z,448170
20180917T11Z,425329
20180917T10Z,402021
20180917T09Z,392662
20180917T08Z,397250
20180917T07Z,408503
20180917T06Z,427700
20180917T05Z,454369
20180917T04Z,486998
20180917T03Z,520856
20180917T02Z,549932
20180917T01Z,570136
20180917T00Z,578834
20180916T23Z,586430
20180916T22Z,589587
20180916T21Z,582803
20180916T20Z,571390
20180916T19Z,556552
20180916T18Z,537015
20180916T17Z,511645
20180916T16Z,481883
20180916T15Z,451025
20180916T14Z,421024
20180916T13Z,395383
20180916T12Z,381156
20180916T11Z,376349
20180916T10Z,375137
20180916T09Z,379408
20180916T08Z,389019
20180916T07Z,403253
20180916T06Z,423414
20180916T05Z,448390
20180916T04Z,476832
20180916T03Z,506461
20180916T02Z,533172
20180916T01Z,552825
20180916T00Z,564218
20180915T23Z,577433
20180915T22Z,584085
20180915T21Z,581242
20180915T20Z,573307
20180915T19Z,562062
20180915T18Z,546787
20180915T17Z,526003
20180915T16Z,500211
20180915T15Z,469335
20180915T14Z,438966
20180915T13Z,411949
20180915T12Z,396509
20180915T11Z,389615
20180915T10Z,385219
20180915T09Z,388238
20180915T08Z,397526
20180915T07Z,412451
20180915T06Z,433232
20180915T05Z,460377
20180915T04Z,491143
20180915T03Z,521616
20180915T02Z,548016
20180915T01Z,568240
20180915T00Z,582808
20180914T23Z,597102
20180914T22Z,605795
20180914T21Z,602902
20180914T20Z,593941
20180914T19Z,581900
20180914T18Z,567101
20180914T17Z,547695
20180914T16Z,526045
20180914T15Z,502940
20180914T14Z,479500
20180914T13Z,457620
20180914T12Z,440269
20180914T11Z,418451
20180914T10Z,398545
20180914T09Z,392834
20180914T08Z,397960
20180914T07Z,410586
20180914T06Z,430309
20180914T05Z,458986
20180914T04Z,491931
20180914T03Z,526457
20180914T02Z,557190
20180914T01Z,577786
20180914T00Z,586464
20180913T23Z,594361
20180913T22Z,598928
20180913T21Z,595000
20180913T20Z,586495
20180913T19Z,574553
20180913T18Z,558446
20180913T17Z,538663
20180913T16Z,518405
20180913T15Z,497268
20180913T14Z,476164
20180913T13Z,456488
20180913T12Z,440962
20180913T11Z,418838
20180913T10Z,397147
20180913T09Z,389600
20180913T08Z,394366
20180913T07Z,406037
20180913T06Z,425314
20180913T05Z,451929
20180913T04Z,484209
20180913T03Z,517622
20180913T02Z,548142
20180913T01Z,567718
20180913T00Z,577043
20180912T23Z,585479
20180912T22Z,589907
20180912T21Z,584479
20180912T20Z,574148
20180912T19Z,560457
20180912T18Z,544212
20180912T17Z,526076
20180912T16Z,507357
20180912T15Z,488000
20180912T14Z,468661
20180912T13Z,450068
20180912T12Z,434057
20180912T11Z,413074
20180912T10Z,391288
20180912T09Z,383135
20180912T08Z,387355
20180912T07Z,398091
20180912T06Z,416325
20180912T05Z,441628
20180912T04Z,471478
20180912T03Z,503812
20180912T02Z,531690
20180912T01Z,548802
20180912T00Z,552784
20180911T23Z,556315
20180911T22Z,558528
20180911T21Z,553676
20180911T20Z,545229
20180911T19Z,535295
20180911T18Z,523137
20180911T17Z,506833
20180911T16Z,490637
20180911T15Z,472658
20180911T14Z,455031
20180911T13Z,437990
20180911T12Z,422071
20180911T11Z,401063
20180911T10Z,381058
20180911T09Z,373054
20180911T08Z,378293
20180911T07Z,388158
20180911T06Z,404853
20180911T05Z,428467
20180911T04Z,458514
20180911T03Z,488555
20180911T02Z,514652
20180911T01Z,531399
20180911T00Z,535504
20180910T23Z,537667
20180910T22Z,538427
20180910T21Z,533925
20180910T20Z,527685
20180910T19Z,520512
20180910T18Z,510994
20180910T17Z,499266
20180910T16Z,484857
20180910T15Z,468770
20180910T14Z,452319
20180910T13Z,434456
20180910T12Z,417591
20180910T11Z,394325
20180910T10Z,371758
20180910T09Z,363823
20180910T08Z,366656
20180910T07Z,375490
20180910T06Z,389759
20180910T05Z,410622
20180910T04Z,436465
20180910T03Z,464710
20180910T02Z,488348
20180910T01Z,501474
20180910T00Z,502068
20180909T23Z,503036
20180909T22Z,501143
20180909T21Z,494657
20180909T20Z,486946
20180909T19Z,479525
20180909T18Z,469491
20180909T17Z,455644
20180909T16Z,437517
20180909T15Z,417147
20180909T14Z,396223
20180909T13Z,376312
20180909T12Z,365986
20180909T11Z,361902
20180909T10Z,361303
20180909T09Z,364413
20180909T08Z,372334
20180909T07Z,384918
20180909T06Z,401487
20180909T05Z,423958
20180909T04Z,451353
20180909T03Z,474101
20180909T02Z,496965
20180909T01Z,511680
20180909T00Z,517475
20180908T23Z,523034
20180908T22Z,526195
20180908T21Z,524161
20180908T20Z,519948
20180908T19Z,513747
20180908T18Z,505685
20180908T17Z,493827
20180908T16Z,476656
20180908T15Z,455243
20180908T14Z,432978
20180908T13Z,412585
20180908T12Z,398421
20180908T11Z,391921
20180908T10Z,388150
20180908T09Z,390814
20180908T08Z,399188
20180908T07Z,412526
20180908T06Z,431504
20180908T05Z,456992
20180908T04Z,486054
20180908T03Z,514869
20180908T02Z,542967
20180908T01Z,562659
20180908T00Z,574582
20180907T23Z,587942
20180907T22Z,599044
20180907T21Z,601175
20180907T20Z,596123
20180907T19Z,588573
20180907T18Z,575787
20180907T17Z,557614
20180907T16Z,538188
20180907T15Z,515674
20180907T14Z,493050
20180907T13Z,472542
20180907T12Z,457811
20180907T11Z,438038
20180907T10Z,418841
20180907T09Z,413082
20180907T08Z,418617
20180907T07Z,431006
20180907T06Z,451468
20180907T05Z,479414
20180907T04Z,512309
20180907T03Z,546442
20180907T02Z,578742
20180907T01Z,600363
20180907T00Z,609447
20180906T23Z,621996
20180906T22Z,633350
20180906T21Z,636734
20180906T20Z,633303
20180906T19Z,625037
20180906T18Z,610232
20180906T17Z,590571
20180906T16Z,567739
20180906T15Z,542659
20180906T14Z,516824
20180906T13Z,495226
20180906T12Z,477124
20180906T11Z,456836
20180906T10Z,435481
20180906T09Z,428059
20180906T08Z,434282
20180906T07Z,447167
20180906T06Z,469901
20180906T05Z,498123
20180906T04Z,532050
20180906T03Z,570308
20180906T02Z,607118
20180906T01Z,630920
20180906T00Z,643281
20180905T23Z,657398
20180905T22Z,665738
20180905T21Z,663962
20180905T20Z,656299
20180905T19Z,644742
20180905T18Z,630621
20180905T17Z,607183
20180905T16Z,582021
20180905T15Z,553116
20180905T14Z,523480
20180905T13Z,498446
20180905T12Z,479272
20180905T11Z,457897
20180905T10Z,435617
20180905T09Z,428852
20180905T08Z,434621
20180905T07Z,449842
20180905T06Z,473061
20180905T05Z,502646
20180905T04Z,538692
20180905T03Z,577045
20180905T02Z,613683
20180905T01Z,638015
20180905T00Z,651381
20180904T23Z,664510
20180904T22Z,670366
20180904T21Z,667610
20180904T20Z,659447
20180904T19Z,648122
20180904T18Z,631319
20180904T17Z,609076
20180904T16Z,581899
20180904T15Z,551577
20180904T14Z,520172
20180904T13Z,492198
20180904T12Z,467986
20180904T11Z,445463
20180904T10Z,422429
20180904T09Z,413226
20180904T08Z,417111
20180904T07Z,428800
20180904T06Z,448665
20180904T05Z,474995
20180904T04Z,507451
20180904T03Z,540602
20180904T02Z,571627
20180904T01Z,590491
20180904T00Z,598236
20180903T23Z,606438
20180903T22Z,609198
20180903T21Z,603831
20180903T20Z,595117
20180903T19Z,585795
20180903T18Z,572842
20180903T17Z,553002
20180903T16Z,523452
20180903T15Z,487217
20180903T14Z,451528
20180903T13Z,422111
20180903T12Z,405464
20180903T11Z,401108
20180903T10Z,397978
20180903T09Z,399959
20180903T08Z,407563
20180903T07Z,421493
20180903T06Z,440292
20180903T05Z,464768
20180903T04Z,493294
20180903T03Z,521742
20180903T02Z,547058
20180903T01Z,563555
20180903T00Z,575131
20180902T23Z,586480
20180902T22Z,590593
20180902T21Z,586365
20180902T20Z,576305
20180902T19Z,562831
20180902T18Z,544899
20180902T17Z,522800
20180902T16Z,495303
20180902T15Z,464505
20180902T14Z,433055
20180902T13Z,405148
20180902T12Z,392290
20180902T11Z,389382
20180902T10Z,389022
20180902T09Z,395020
20180902T08Z,405062
20180902T07Z,420090
20180902T06Z,440481
20180902T05Z,464478
20180902T04Z,491331
20180902T03Z,520043
20180902T02Z,545735
20180902T01Z,562720
20180902T00Z,574309
20180901T23Z,585404
20180901T22Z,590586
20180901T21Z,589845
20180901T20Z,581275
20180901T19Z,569564
20180901T18Z,553446
20180901T17Z,531439
20180901T16Z,505348
20180901T15Z,475184
20180901T14Z,445596
20180901T13Z,420712
20180901T12Z,406382
20180901T11Z,401614
20180901T10Z,400738
20180901T09Z,404983
20180901T08Z,415323
20180901T07Z,430473
20180901T06Z,450907
20180901T05Z,476618
20180901T04Z,507530
20180901T03Z,538888
20180901T02Z,566930
20180901T01Z,588279
20180901T00Z,603842
20180831T23Z,619471
20180831T22Z,628903
20180831T21Z,628535
20180831T20Z,621059
20180831T19Z,609910
20180831T18Z,592368
20180831T17Z,570209
20180831T16Z,545297
20180831T15Z,519138
20180831T14Z,492822
20180831T13Z,470603
20180831T12Z,454284
20180831T11Z,435848
20180831T10Z,418763
20180831T09Z,414457
20180831T08Z,421125
20180831T07Z,435861
20180831T06Z,457892
20180831T05Z,486358
20180831T04Z,522364
20180831T03Z,558980
20180831T02Z,591173
20180831T01Z,612046
20180831T00Z,624883
20180830T23Z,638896
20180830T22Z,646597
20180830T21Z,644463
20180830T20Z,635358
20180830T19Z,623058
20180830T18Z,607415
20180830T17Z,586107
20180830T16Z,562504
20180830T15Z,535893
20180830T14Z,510126
20180830T13Z,488186
20180830T12Z,472402
20180830T11Z,453091
20180830T10Z,434864
20180830T09Z,428713
20180830T08Z,435284
20180830T07Z,449641
20180830T06Z,472126
20180830T05Z,500308
20180830T04Z,536626
20180830T03Z,573596
20180830T02Z,608981
20180830T01Z,631431
20180830T00Z,644034
20180829T23Z,656354
20180829T22Z,662522
20180829T21Z,659025
20180829T20Z,652137
20180829T19Z,643476
20180829T18Z,629244
20180829T17Z,609288
20180829T16Z,584822
20180829T15Z,556263
20180829T14Z,528112
20180829T13Z,506072
20180829T12Z,487877
20180829T11Z,467913
20180829T10Z,447088
20180829T09Z,441652
20180829T08Z,449335
20180829T07Z,465004
20180829T06Z,488773
20180829T05Z,520437
20180829T04Z,558461
20180829T03Z,596851
20180829T02Z,633588
20180829T01Z,657439
20180829T00Z,671008
20180828T23Z,684021
20180828T22Z,689668
20180828T21Z,688019
20180828T20Z,680576
20180828T19Z,668732
20180828T18Z,650589
20180828T17Z,625969
20180828T16Z,598842
20180828T15Z,567008
20180828T14Z,534763
20180828T13Z,510257
20180828T12Z,491423
20180828T11Z,470555
20180828T10Z,449974
20180828T09Z,444378
20180828T08Z,452335
20180828T07Z,468409
20180828T06Z,492831
20180828T05Z,524567
20180828T04Z,560733
20180828T03Z,599723
20180828T02Z,637234
20180828T01Z,661331
20180828T00Z,675538
20180827T23Z,689555
20180827T22Z,694922
20180827T21Z,691414
20180827T20Z,682249
20180827T19Z,669193
20180827T18Z,650249
20180827T17Z,624023
20180827T16Z,593406
20180827T15Z,559109
20180827T14Z,524479
20180827T13Z,494842
20180827T12Z,473594
20180827T11Z,452531
20180827T10Z,432068
20180827T09Z,425154
20180827T08Z,430390
20180827T07Z,443908
20180827T06Z,464693
20180827T05Z,493151
20180827T04Z,525888
20180827T03Z,560988
20180827T02Z,591448
20180827T01Z,608749
20180827T00Z,618537
20180826T23Z,628649
20180826T22Z,629772
20180826T21Z,621164
20180826T20Z,607217
20180826T19Z,588863
20180826T18Z,564694
20180826T17Z,536459
20180826T16Z,503854
20180826T15Z,468927
20180826T14Z,435606
20180826T13Z,406230
20180826T12Z,390446
20180826T11Z,387497
20180826T10Z,388660
20180826T09Z,393711
20180826T08Z,403781
20180826T07Z,418617
20180826T06Z,437620
20180826T05Z,462856
20180826T04Z,491750
20180826T03Z,520222
20180826T02Z,545880
20180826T01Z,562131
20180826T00Z,574866
20180825T23Z,586998
20180825T22Z,588760
20180825T21Z,582638
20180825T20Z,571309
20180825T19Z,559535
20180825T18Z,539496
20180825T17Z,518099
20180825T16Z,493914
20180825T15Z,466048
20180825T14Z,436896
20180825T13Z,412518
20180825T12Z,397390
20180825T11Z,390622
20180825T10Z,387615
20180825T09Z,389827
20180825T08Z,398903
20180825T07Z,413294
20180825T06Z,431814
20180825T05Z,461389
20180825T04Z,489586
20180825T03Z,517906
20180825T02Z,544671
20180825T01Z,563387
20180825T00Z,577466
20180824T23Z,593416
20180824T22Z,600901
20180824T21Z,598027
20180824T20Z,588618
20180824T19Z,574857
20180824T18Z,557770
20180824T17Z,537359
20180824T16Z,515705
20180824T15Z,491766
20180824T14Z,467247
20180824T13Z,445661
20180824T12Z,429370
20180824T11Z,412281
20180824T10Z,394913
20180824T09Z,390022
20180824T08Z,395945
20180824T07Z,409549
20180824T06Z,430663
20180824T05Z,457503
20180824T04Z,490862
20180824T03Z,524903
20180824T02Z,555306
20180824T01Z,573628
20180824T00Z,586563
20180823T23Z,600791
20180823T22Z,604934
20180823T21Z,598646
20180823T20Z,586627
20180823T19Z,571275
20180823T18Z,552603
20180823T17Z,532167
20180823T16Z,511278
20180823T15Z,489127
20180823T14Z,467369
20180823T13Z,448953
20180823T12Z,433533
20180823T11Z,417169
20180823T10Z,400030
20180823T09Z,394503
20180823T08Z,400834
20180823T07Z,415140
20180823T06Z,436267
20180823T05Z,464077
20180823T04Z,498826
20180823T03Z,535258
20180823T02Z,568059
20180823T01Z,587483
20180823T00Z,600563
20180822T23Z,613827
20180822T22Z,619887
20180822T21Z,615502
20180822T20Z,606088
20180822T19Z,592905
20180822T18Z,575869
20180822T17Z,555430
20180822T16Z,533962
20180822T15Z,512248
20180822T14Z,489422
20180822T13Z,467940
20180822T12Z,451719
20180822T11Z,432744
20180822T10Z,414571
20180822T09Z,408999
20180822T08Z,416215
20180822T07Z,430666
20180822T06Z,452022
20180822T05Z,479324
20180822T04Z,512129
20180822T03Z,546689
20180822T02Z,578707
20180822T01Z,597389
20180822T00Z,608901
20180821T23Z,619660
20180821T22Z,623914
20180821T21Z,620663
20180821T20Z,610271
20180821T19Z,597183
20180821T18Z,580797
20180821T17Z,561138
20180821T16Z,540122
20180821T15Z,518108
20180821T14Z,495306
20180821T13Z,475161
20180821T12Z,458922
20180821T11Z,439454
20180821T10Z,420792
20180821T09Z,415162
20180821T08Z,420158
20180821T07Z,434160
20180821T06Z,455148
20180821T05Z,483779
20180821T04Z,516584
20180821T03Z,551236
20180821T02Z,582310
20180821T01Z,601155
20180821T00Z,611257
20180820T23Z,621741
20180820T22Z,626225
20180820T21Z,622084
20180820T20Z,613019
20180820T19Z,600865
20180820T18Z,584430
20180820T17Z,564577
20180820T16Z,542352
20180820T15Z,518460
20180820T14Z,494383
20180820T13Z,472629
20180820T12Z,456250
20180820T11Z,436168
20180820T10Z,416514
20180820T09Z,409525
20180820T08Z,413781
20180820T07Z,426474
20180820T06Z,447089
20180820T05Z,474047
20180820T04Z,506766
20180820T03Z,537558
20180820T02Z,565305
20180820T01Z,579081
20180820T00Z,586933
20180819T23Z,594585
20180819T22Z,594648
20180819T21Z,586447
20180819T20Z,574476
20180819T19Z,558424
20180819T18Z,540459
20180819T17Z,517330
20180819T16Z,491351
20180819T15Z,464115
20180819T14Z,436308
20180819T13Z,415338
20180819T12Z,401991
20180819T11Z,399145
20180819T10Z,399607
20180819T09Z,405147
20180819T08Z,415912
20180819T07Z,432748
20180819T06Z,454708
20180819T05Z,482556
20180819T04Z,512615
20180819T03Z,543359
20180819T02Z,571064
20180819T01Z,589221
20180819T00Z,604301
20180818T23Z,619400
20180818T22Z,626061
20180818T21Z,624058
20180818T20Z,616445
20180818T19Z,603676
20180818T18Z,586189
20180818T17Z,563216
20180818T16Z,535013
20180818T15Z,503394
20180818T14Z,472213
20180818T13Z,447547
20180818T12Z,430877
20180818T11Z,426209
20180818T10Z,423526
20180818T09Z,427781
20180818T08Z,438913
20180818T07Z,457015
20180818T06Z,480822
20180818T05Z,511125
20180818T04Z,544307
20180818T03Z,577160
20180818T02Z,607200
20180818T01Z,627779
20180818T00Z,645159
20180817T23Z,663318
20180817T22Z,672706
20180817T21Z,671236
20180817T20Z,664187
20180817T19Z,649493
20180817T18Z,629982
20180817T17Z,606352
20180817T16Z,580950
20180817T15Z,552198
20180817T14Z,522989
20180817T13Z,499613
20180817T12Z,481943
20180817T11Z,462306
20180817T10Z,444885
20180817T09Z,440644
20180817T08Z,447786
20180817T07Z,465321
20180817T06Z,490249
20180817T05Z,522183
20180817T04Z,556900
20180817T03Z,593711
20180817T02Z,628449
20180817T01Z,649373
20180817T00Z,664467
20180816T23Z,679023
20180816T22Z,686246
20180816T21Z,683690
20180816T20Z,673144
20180816T19Z,657250
20180816T18Z,635637
20180816T17Z,609564
20180816T16Z,581663
20180816T15Z,551146
20180816T14Z,520546
20180816T13Z,495402
20180816T12Z,476652
20180816T11Z,456794
20180816T10Z,439313
20180816T09Z,433944
20180816T08Z,441519
20180816T07Z,456865
20180816T06Z,479720
20180816T05Z,512349
20180816T04Z,547847
20180816T03Z,585550
20180816T02Z,619765
20180816T01Z,639394
20180816T00Z,654787
20180815T23Z,669311
20180815T22Z,675225
20180815T21Z,670560
20180815T20Z,660845
20180815T19Z,644818
20180815T18Z,624277
20180815T17Z,597605
20180815T16Z,568582
20180815T15Z,537872
20180815T14Z,507658
20180815T13Z,482183
20180815T12Z,461722
20180815T11Z,444513
20180815T10Z,426418
20180815T09Z,422218
20180815T08Z,428841
20180815T07Z,443167
20180815T06Z,465475
20180815T05Z,495749
20180815T04Z,532833
20180815T03Z,568924
20180815T02Z,601799
20180815T01Z,620837
20180815T00Z,634792
20180814T23Z,649019
20180814T22Z,656022
20180814T21Z,652710
20180814T20Z,644521
