,Demand
20190221T06Z,70721
20190221T05Z,72898
20190221T04Z,76217
20190221T03Z,78943
20190221T02Z,80503
20190221T01Z,80832
20190221T00Z,78365
20190220T23Z,76919
20190220T22Z,76573
20190220T21Z,77321
20190220T20Z,78354
20190220T19Z,79048
20190220T18Z,79963
20190220T17Z,80629
20190220T16Z,80915
20190220T15Z,80707
20190220T14Z,80450
20190220T13Z,78827
20190220T12Z,73940
20190220T11Z,70708
20190220T10Z,68966
20190220T09Z,68906
20190220T08Z,69479
20190220T07Z,70620
20190220T06Z,73082
20190220T05Z,75981
20190220T04Z,79544
20190220T03Z,82772
20190220T02Z,84595
20190220T01Z,85359
20190220T00Z,83060
20190219T23Z,81011
20190219T22Z,79984
20190219T21Z,80101
20190219T20Z,80728
20190219T19Z,81404
20190219T18Z,82372
20190219T17Z,83556
20190219T16Z,84679
20190219T15Z,86044
20190219T14Z,86679
20190219T13Z,85183
20190219T12Z,79316
20190219T11Z,74702
20190219T10Z,73308
20190219T09Z,72614
20190219T08Z,73095
20190219T07Z,73759
20190219T06Z,74668
20190219T05Z,77175
20190219T04Z,80717
20190219T03Z,83664
20190219T02Z,85160
20190219T01Z,85397
20190219T00Z,82398
20190218T23Z,79709
20190218T22Z,78872
20190218T21Z,79043
20190218T20Z,79908
20190218T19Z,80749
20190218T18Z,81880
20190218T17Z,82965
20190218T16Z,83629
20190218T15Z,83441
20190218T14Z,82732
20190218T13Z,80373
20190218T12Z,74731
20190218T11Z,70479
20190218T10Z,68199
20190218T09Z,67407
20190218T08Z,67449
20190218T07Z,68180
20190218T06Z,69591
20190218T05Z,71856
20190218T04Z,74493
20190218T03Z,76903
20190218T02Z,78501
20190218T01Z,78896
20190218T00Z,76966
20190217T23Z,74641
20190217T22Z,73501
20190217T21Z,73176
20190217T20Z,73392
20190217T19Z,73558
20190217T18Z,73308
20190217T17Z,73044
20190217T16Z,72607
20190217T15Z,71163
20190217T14Z,68929
20190217T13Z,67695
20190217T12Z,66722
20190217T11Z,66087
20190217T10Z,65611
20190217T09Z,65612
20190217T08Z,66296
20190217T07Z,67577
20190217T06Z,69223
20190217T05Z,71450
20190217T04Z,73855
20190217T03Z,75867
20190217T02Z,77005
20190217T01Z,77698
20190217T00Z,75299
20190216T23Z,72897
20190216T22Z,72058
20190216T21Z,72163
20190216T20Z,72983
20190216T19Z,74382
20190216T18Z,76008
20190216T17Z,77164
20190216T16Z,77616
20190216T15Z,76712
20190216T14Z,75178
20190216T13Z,73606
20190216T12Z,70977
20190216T11Z,69274
20190216T10Z,68486
20190216T09Z,68668
20190216T08Z,69119
20190216T07Z,70505
20190216T06Z,72553
20190216T05Z,75156
20190216T04Z,78177
20190216T03Z,80488
20190216T02Z,82013
20190216T01Z,82800
20190216T00Z,81239
20190215T23Z,79427
20190215T22Z,78902
20190215T21Z,79393
20190215T20Z,80154
20190215T19Z,80602
20190215T18Z,81115
20190215T17Z,81482
20190215T16Z,81467
20190215T15Z,81442
20190215T14Z,81228
20190215T13Z,78861
20190215T12Z,73240
20190215T11Z,69284
20190215T10Z,68293
20190215T09Z,67586
20190215T08Z,67619
20190215T07Z,67716
20190215T06Z,69120
20190215T05Z,71420
20190215T04Z,74157
20190215T03Z,76500
20190215T02Z,77754
20190215T01Z,77904
20190215T00Z,75284
20190214T23Z,73416
20190214T22Z,72891
20190214T21Z,73669
20190214T20Z,74636
20190214T19Z,75356
20190214T18Z,76385
20190214T17Z,78057
20190214T16Z,79278
20190214T15Z,80358
20190214T14Z,81023
20190214T13Z,79341
20190214T12Z,73673
20190214T11Z,69212
20190214T10Z,67592
20190214T09Z,67815
20190214T08Z,68676
20190214T07Z,69727
20190214T06Z,71549
20190214T05Z,74642
20190214T04Z,77563
20190214T03Z,80173
20190214T02Z,81359
20190214T01Z,81597
20190214T00Z,78988
20190213T23Z,76405
20190213T22Z,75309
20190213T21Z,75821
20190213T20Z,76888
20190213T19Z,78180
20190213T18Z,79748
20190213T17Z,81678
20190213T16Z,83736
20190213T15Z,85550
20190213T14Z,86975
20190213T13Z,85326
20190213T12Z,79016
20190213T11Z,74305
20190213T10Z,71999
20190213T09Z,71682
20190213T08Z,71834
20190213T07Z,72367
20190213T06Z,73643
20190213T05Z,76198
20190213T04Z,79648
20190213T03Z,82214
20190213T02Z,83587
20190213T01Z,83878
20190213T00Z,81060
20190212T23Z,78693
20190212T22Z,77827
20190212T21Z,78236
20190212T20Z,78673
20190212T19Z,78762
20190212T18Z,78892
20190212T17Z,78903
20190212T16Z,78338
20190212T15Z,77654
20190212T14Z,77280
20190212T13Z,75043
20190212T12Z,70335
20190212T11Z,67304
20190212T10Z,65788
20190212T09Z,65732
20190212T08Z,66195
20190212T07Z,67681
20190212T06Z,69796
20190212T05Z,72181
20190212T04Z,75982
20190212T03Z,79152
20190212T02Z,81012
20190212T01Z,82212
20190212T00Z,80948
20190211T23Z,78973
20190211T22Z,78516
20190211T21Z,78729
20190211T20Z,79471
20190211T19Z,79613
20190211T18Z,79788
20190211T17Z,80293
20190211T16Z,80128
20190211T15Z,80060
20190211T14Z,79857
20190211T13Z,77631
20190211T12Z,71840
20190211T11Z,67429
20190211T10Z,66081
20190211T09Z,65483
20190211T08Z,65704
20190211T07Z,66865
20190211T06Z,68512
20190211T05Z,70722
20190211T04Z,73692
20190211T03Z,76534
20190211T02Z,78331
20190211T01Z,79282
20190211T00Z,77415
20190210T23Z,75019
20190210T22Z,73959
20190210T21Z,74323
20190210T20Z,74546
20190210T19Z,75388
20190210T18Z,75820
20190210T17Z,76330
20190210T16Z,76295
20190210T15Z,75305
20190210T14Z,73711
20190210T13Z,72257
20190210T12Z,70892
20190210T11Z,70002
20190210T10Z,69966
20190210T09Z,70189
20190210T08Z,70858
20190210T07Z,71606
20190210T06Z,73416
20190210T05Z,75801
20190210T04Z,78107
20190210T03Z,79983
20190210T02Z,81161
20190210T01Z,81640
20190210T00Z,79541
20190209T23Z,76719
20190209T22Z,75911
20190209T21Z,75807
20190209T20Z,77101
20190209T19Z,79405
20190209T18Z,81721
20190209T17Z,83750
20190209T16Z,85040
20190209T15Z,85206
20190209T14Z,84246
20190209T13Z,82502
20190209T12Z,79902
20190209T11Z,78092
20190209T10Z,77250
20190209T09Z,77329
20190209T08Z,77886
20190209T07Z,79511
20190209T06Z,81477
20190209T05Z,83777
20190209T04Z,86169
20190209T03Z,88092
20190209T02Z,89341
20190209T01Z,89953
20190209T00Z,87723
20190208T23Z,85037
20190208T22Z,84100
20190208T21Z,84375
20190208T20Z,85566
20190208T19Z,86597
20190208T18Z,87713
20190208T17Z,88843
20190208T16Z,89523
20190208T15Z,90136
20190208T14Z,89791
20190208T13Z,87333
20190208T12Z,81308
20190208T11Z,76824
20190208T10Z,75034
20190208T09Z,74318
20190208T08Z,74384
20190208T07Z,74675
20190208T06Z,75486
20190208T05Z,77914
20190208T04Z,80988
20190208T03Z,83136
20190208T02Z,84407
20190208T01Z,84862
20190208T00Z,82572
20190207T23Z,80134
20190207T22Z,79220
20190207T21Z,79346
20190207T20Z,79603
20190207T19Z,79554
20190207T18Z,79483
20190207T17Z,79260
20190207T16Z,78406
20190207T15Z,77568
20190207T14Z,77166
20190207T13Z,74896
20190207T12Z,69594
20190207T11Z,65664
20190207T10Z,64712
20190207T09Z,65035
20190207T08Z,65577
20190207T07Z,66525
20190207T06Z,68409
20190207T05Z,71594
20190207T04Z,75123
20190207T03Z,78151
20190207T02Z,80035
20190207T01Z,81021
20190207T00Z,79906
20190206T23Z,78146
20190206T22Z,77505
20190206T21Z,77661
20190206T20Z,77879
20190206T19Z,77827
20190206T18Z,77916
20190206T17Z,78103
20190206T16Z,77598
20190206T15Z,77204
20190206T14Z,76722
20190206T13Z,74462
20190206T12Z,69324
20190206T11Z,66006
20190206T10Z,64753
20190206T09Z,65043
20190206T08Z,65803
20190206T07Z,66731
20190206T06Z,68851
20190206T05Z,72241
20190206T04Z,75670
20190206T03Z,78862
20190206T02Z,81020
20190206T01Z,82051
20190206T00Z,80639
20190205T23Z,78619
20190205T22Z,77918
20190205T21Z,77961
20190205T20Z,78439
20190205T19Z,78762
20190205T18Z,78982
20190205T17Z,79168
20190205T16Z,79092
20190205T15Z,78638
20190205T14Z,78530
20190205T13Z,76464
20190205T12Z,70348
20190205T11Z,66105
20190205T10Z,64193
20190205T09Z,63675
20190205T08Z,63994
20190205T07Z,64876
20190205T06Z,66633
20190205T05Z,69463
20190205T04Z,73131
20190205T03Z,76108
20190205T02Z,77944
20190205T01Z,78695
20190205T00Z,76975
20190204T23Z,74712
20190204T22Z,73738
20190204T21Z,73823
20190204T20Z,74249
20190204T19Z,74338
20190204T18Z,74403
20190204T17Z,74527
20190204T16Z,74306
20190204T15Z,73957
20190204T14Z,73493
20190204T13Z,70853
20190204T12Z,65064
20190204T11Z,61058
20190204T10Z,59236
20190204T09Z,58705
20190204T08Z,58931
20190204T07Z,59828
20190204T06Z,61546
20190204T05Z,63942
20190204T04Z,66064
20190204T03Z,67754
20190204T02Z,68981
20190204T01Z,69860
20190204T00Z,69361
20190203T23Z,67101
20190203T22Z,65830
20190203T21Z,65504
20190203T20Z,66148
20190203T19Z,66781
20190203T18Z,67051
20190203T17Z,67108
20190203T16Z,67097
20190203T15Z,66422
20190203T14Z,64764
20190203T13Z,63500
20190203T12Z,61813
20190203T11Z,61204
20190203T10Z,60760
20190203T09Z,60971
20190203T08Z,61494
20190203T07Z,62475
20190203T06Z,63969
20190203T05Z,65869
20190203T04Z,68378
20190203T03Z,70298
20190203T02Z,71507
20190203T01Z,72263
20190203T00Z,70728
20190202T23Z,68393
20190202T22Z,67800
20190202T21Z,68043
20190202T20Z,69346
20190202T19Z,70760
20190202T18Z,72259
20190202T17Z,74123
20190202T16Z,75503
20190202T15Z,75726
20190202T14Z,74575
20190202T13Z,72965
20190202T12Z,70421
20190202T11Z,69387
20190202T10Z,68793
20190202T09Z,68826
20190202T08Z,69476
20190202T07Z,71206
20190202T06Z,72889
20190202T05Z,75037
20190202T04Z,77834
20190202T03Z,79808
20190202T02Z,80916
20190202T01Z,81750
20190202T00Z,79787
20190201T23Z,77047
20190201T22Z,76512
20190201T21Z,77264
20190201T20Z,78640
20190201T19Z,79953
20190201T18Z,81888
20190201T17Z,84302
20190201T16Z,86025
20190201T15Z,87074
20190201T14Z,87637
20190201T13Z,85465
20190201T12Z,80543
20190201T11Z,77042
20190201T10Z,76242
20190201T09Z,76187
20190201T08Z,76831
20190201T07Z,77678
20190201T06Z,79802
20190201T05Z,82591
20190201T04Z,86387
20190201T03Z,89504
20190201T02Z,91487
20190201T01Z,92430
20190201T00Z,90872
20190131T23Z,88036
20190131T22Z,87189
20190131T21Z,87380
20190131T20Z,88614
20190131T19Z,89887
20190131T18Z,91880
20190131T17Z,93882
20190131T16Z,95150
20190131T15Z,96074
20190131T14Z,96783
20190131T13Z,95119
20190131T12Z,90125
20190131T11Z,86769
20190131T10Z,85320
20190131T09Z,84922
20190131T08Z,85369
20190131T07Z,86188
20190131T06Z,87290
20190131T05Z,89290
20190131T04Z,92357
20190131T03Z,95026
20190131T02Z,96449
20190131T01Z,97310
20190131T00Z,95557
20190130T23Z,91770
20190130T22Z,90047
20190130T21Z,90146
20190130T20Z,90943
20190130T19Z,91893
20190130T18Z,93160
20190130T17Z,94340
20190130T16Z,95836
20190130T15Z,96922
20190130T14Z,97484
20190130T13Z,96128
20190130T12Z,91487
20190130T11Z,87945
20190130T10Z,86147
20190130T09Z,85607
20190130T08Z,85835
20190130T07Z,86375
20190130T06Z,87484
20190130T05Z,89581
20190130T04Z,91983
20190130T03Z,94277
20190130T02Z,95152
20190130T01Z,95500
20190130T00Z,92749
20190129T23Z,88982
20190129T22Z,87384
20190129T21Z,87488
20190129T20Z,88156
20190129T19Z,88897
20190129T18Z,89754
20190129T17Z,90989
20190129T16Z,92380
20190129T15Z,93042
20190129T14Z,92946
20190129T13Z,90117
20190129T12Z,84088
20190129T11Z,79298
20190129T10Z,76795
20190129T09Z,75944
20190129T08Z,76436
20190129T07Z,77064
20190129T06Z,78428
20190129T05Z,80804
20190129T04Z,83572
20190129T03Z,85472
20190129T02Z,86765
20190129T01Z,87321
20190129T00Z,85161
20190128T23Z,81679
20190128T22Z,80388
20190128T21Z,80445
20190128T20Z,81063
20190128T19Z,81546
20190128T18Z,82410
20190128T17Z,83484
20190128T16Z,84521
20190128T15Z,85368
20190128T14Z,86024
20190128T13Z,83770
20190128T12Z,78173
20190128T11Z,74305
20190128T10Z,72204
20190128T09Z,71681
20190128T08Z,71857
20190128T07Z,72800
20190128T06Z,74218
20190128T05Z,75890
20190128T04Z,78925
20190128T03Z,81310
20190128T02Z,82417
20190128T01Z,82511
20190128T00Z,80203
20190127T23Z,75946
20190127T22Z,73929
20190127T21Z,73761
20190127T20Z,74553
20190127T19Z,75452
20190127T18Z,76422
20190127T17Z,77720
20190127T16Z,79095
20190127T15Z,79184
20190127T14Z,77465
20190127T13Z,75072
20190127T12Z,72572
20190127T11Z,70800
20190127T10Z,70037
20190127T09Z,69732
20190127T08Z,69744
20190127T07Z,70394
20190127T06Z,71907
20190127T05Z,74232
20190127T04Z,76646
20190127T03Z,78133
20190127T02Z,79491
20190127T01Z,80165
20190127T00Z,78780
20190126T23Z,75592
20190126T22Z,74618
20190126T21Z,74877
20190126T20Z,76019
20190126T19Z,77671
20190126T18Z,79827
20190126T17Z,81949
20190126T16Z,83572
20190126T15Z,84039
20190126T14Z,82622
20190126T13Z,80433
20190126T12Z,77787
20190126T11Z,76766
20190126T10Z,75917
20190126T09Z,76191
20190126T08Z,76683
20190126T07Z,77709
20190126T06Z,79542
20190126T05Z,81571
20190126T04Z,83684
20190126T03Z,85623
20190126T02Z,86797
20190126T01Z,87330
20190126T00Z,85800
20190125T23Z,82766
20190125T22Z,81459
20190125T21Z,81893
20190125T20Z,83282
20190125T19Z,84818
20190125T18Z,87020
20190125T17Z,89456
20190125T16Z,91693
20190125T15Z,93643
20190125T14Z,94707
20190125T13Z,92569
20190125T12Z,86581
20190125T11Z,82214
20190125T10Z,80391
20190125T09Z,79629
20190125T08Z,79961
20190125T07Z,80502
20190125T06Z,81713
20190125T05Z,83886
20190125T04Z,86207
20190125T03Z,88313
20190125T02Z,89063
20190125T01Z,89019
20190125T00Z,86553
20190124T23Z,83398
20190124T22Z,81941
20190124T21Z,82067
20190124T20Z,82879
20190124T19Z,83679
20190124T18Z,85155
20190124T17Z,86992
20190124T16Z,88619
20190124T15Z,90259
20190124T14Z,91475
20190124T13Z,89095
20190124T12Z,82623
20190124T11Z,77969
20190124T10Z,76014
20190124T09Z,75963
20190124T08Z,75520
20190124T07Z,76404
20190124T06Z,77715
20190124T05Z,79770
20190124T04Z,83312
20190124T03Z,85965
20190124T02Z,87237
20190124T01Z,87832
20190124T00Z,86305
20190123T23Z,82710
20190123T22Z,81180
20190123T21Z,80864
20190123T20Z,81308
20190123T19Z,81329
20190123T18Z,81425
20190123T17Z,81330
20190123T16Z,81216
20190123T15Z,80606
20190123T14Z,80207
20190123T13Z,77146
20190123T12Z,71593
20190123T11Z,68007
20190123T10Z,66242
20190123T09Z,66023
20190123T08Z,66687
20190123T07Z,67833
20190123T06Z,69920
20190123T05Z,73154
20190123T04Z,76883
20190123T03Z,79877
20190123T02Z,81999
20190123T01Z,83334
20190123T00Z,82980
20190122T23Z,80622
20190122T22Z,79815
20190122T21Z,80218
20190122T20Z,81167
20190122T19Z,81940
20190122T18Z,82935
20190122T17Z,83905
20190122T16Z,84748
20190122T15Z,85456
20190122T14Z,86261
20190122T13Z,84399
20190122T12Z,79028
20190122T11Z,75054
20190122T10Z,74172
20190122T09Z,74604
20190122T08Z,75230
20190122T07Z,76435
20190122T06Z,78465
20190122T05Z,81550
20190122T04Z,85046
20190122T03Z,88123
20190122T02Z,89990
20190122T01Z,90610
20190122T00Z,89176
20190121T23Z,85544
20190121T22Z,84101
20190121T21Z,84294
20190121T20Z,85405
20190121T19Z,86796
20190121T18Z,88369
20190121T17Z,89999
20190121T16Z,91239
20190121T15Z,91894
20190121T14Z,91741
20190121T13Z,89111
20190121T12Z,84324
20190121T11Z,80549
20190121T10Z,78780
20190121T09Z,78402
20190121T08Z,78272
20190121T07Z,78831
20190121T06Z,79909
20190121T05Z,81484
20190121T04Z,83528
20190121T03Z,84942
20190121T02Z,85906
20190121T01Z,86050
20190121T00Z,83648
20190120T23Z,79425
20190120T22Z,77362
20190120T21Z,77171
20190120T20Z,77949
20190120T19Z,79465
20190120T18Z,80959
20190120T17Z,82373
20190120T16Z,83452
20190120T15Z,83186
20190120T14Z,81615
20190120T13Z,79530
20190120T12Z,77189
20190120T11Z,76290
20190120T10Z,75577
20190120T09Z,75121
20190120T08Z,75394
20190120T07Z,76343
20190120T06Z,77684
20190120T05Z,79144
20190120T04Z,81263
20190120T03Z,82858
20190120T02Z,83667
20190120T01Z,84223
20190120T00Z,82904
20190119T23Z,78964
20190119T22Z,76725
20190119T21Z,76521
20190119T20Z,76562
20190119T19Z,76724
20190119T18Z,76538
20190119T17Z,76494
20190119T16Z,75507
20190119T15Z,73544
20190119T14Z,71300
20190119T13Z,69065
20190119T12Z,67138
20190119T11Z,66094
20190119T10Z,65679
20190119T09Z,65935
20190119T08Z,66671
20190119T07Z,68135
20190119T06Z,70043
20190119T05Z,72572
20190119T04Z,74967
20190119T03Z,77352
20190119T02Z,79162
20190119T01Z,80304
20190119T00Z,80446
20190118T23Z,78077
20190118T22Z,77255
20190118T21Z,77758
20190118T20Z,78580
20190118T19Z,79006
20190118T18Z,79775
20190118T17Z,80313
20190118T16Z,80537
20190118T15Z,80475
20190118T14Z,80303
20190118T13Z,77743
20190118T12Z,72192
20190118T11Z,68448
20190118T10Z,67062
20190118T09Z,66890
20190118T08Z,67137
20190118T07Z,68008
20190118T06Z,69783
20190118T05Z,72355
20190118T04Z,75570
20190118T03Z,78565
20190118T02Z,80203
20190118T01Z,81135
20190118T00Z,80387
20190117T23Z,77867
20190117T22Z,76576
20190117T21Z,76962
20190117T20Z,77787
20190117T19Z,78466
20190117T18Z,79387
20190117T17Z,80317
20190117T16Z,80911
20190117T15Z,81108
20190117T14Z,81507
20190117T13Z,79094
20190117T12Z,73333
20190117T11Z,69577
20190117T10Z,67926
20190117T09Z,67757
20190117T08Z,68130
20190117T07Z,69396
20190117T06Z,71581
20190117T05Z,74350
20190117T04Z,77814
20190117T03Z,80850
20190117T02Z,82459
20190117T01Z,83158
20190117T00Z,82008
20190116T23Z,78732
20190116T22Z,77180
20190116T21Z,77233
20190116T20Z,77917
20190116T19Z,78632
20190116T18Z,79808
20190116T17Z,81330
20190116T16Z,82263
20190116T15Z,83216
20190116T14Z,83983
20190116T13Z,81570
20190116T12Z,75796
20190116T11Z,71942
20190116T10Z,70514
20190116T09Z,70270
20190116T08Z,70752
20190116T07Z,71826
20190116T06Z,73827
20190116T05Z,76552
20190116T04Z,80039
20190116T03Z,83355
20190116T02Z,85293
20190116T01Z,86093
20190116T00Z,85153
20190115T23Z,82216
20190115T22Z,80742
20190115T21Z,81095
20190115T20Z,82345
20190115T19Z,83030
20190115T18Z,83846
20190115T17Z,84468
20190115T16Z,84573
20190115T15Z,84703
20190115T14Z,84918
20190115T13Z,82362
20190115T12Z,76646
20190115T11Z,72142
20190115T10Z,70579
20190115T09Z,70194
20190115T08Z,70667
20190115T07Z,71732
20190115T06Z,73678
20190115T05Z,77025
20190115T04Z,80608
20190115T03Z,84025
20190115T02Z,85872
20190115T01Z,86851
20190115T00Z,86055
20190114T23Z,82759
20190114T22Z,81075
20190114T21Z,81125
20190114T20Z,81932
20190114T19Z,82620
20190114T18Z,83604
20190114T17Z,84395
20190114T16Z,84851
20190114T15Z,85308
20190114T14Z,85367
20190114T13Z,82689
20190114T12Z,76411
20190114T11Z,71652
20190114T10Z,70130
20190114T09Z,69593
20190114T08Z,69226
20190114T07Z,69449
20190114T06Z,70448
20190114T05Z,72772
20190114T04Z,75998
20190114T03Z,78548
20190114T02Z,79946
20190114T01Z,80324
20190114T00Z,79509
20190113T23Z,75561
20190113T22Z,73547
20190113T21Z,73007
20190113T20Z,73376
20190113T19Z,74070
20190113T18Z,74286
20190113T17Z,74506
20190113T16Z,74256
20190113T15Z,72787
20190113T14Z,71051
20190113T13Z,68861
20190113T12Z,67010
20190113T11Z,65823
20190113T10Z,65168
20190113T09Z,65033
20190113T08Z,65226
20190113T07Z,66070
20190113T06Z,66850
20190113T05Z,69212
20190113T04Z,71890
20190113T03Z,73805
20190113T02Z,75288
20190113T01Z,76363
20190113T00Z,76489
20190112T23Z,74106
20190112T22Z,72903
20190112T21Z,73427
20190112T20Z,74015
20190112T19Z,74897
20190112T18Z,75269
20190112T17Z,75592
20190112T16Z,75111
20190112T15Z,73560
20190112T14Z,71721
20190112T13Z,69725
20190112T12Z,68293
20190112T11Z,67163
20190112T10Z,66392
20190112T09Z,66324
20190112T08Z,66667
20190112T07Z,68139
20190112T06Z,70037
20190112T05Z,72804
20190112T04Z,75981
20190112T03Z,78338
20190112T02Z,79863
20190112T01Z,81026
20190112T00Z,81009
20190111T23Z,78866
20190111T22Z,77531
20190111T21Z,77828
20190111T20Z,78496
20190111T19Z,79368
20190111T18Z,80830
20190111T17Z,82496
20190111T16Z,83851
20190111T15Z,85009
20190111T14Z,85868
20190111T13Z,83505
20190111T12Z,77644
20190111T11Z,73250
20190111T10Z,71384
20190111T09Z,71080
20190111T08Z,71566
20190111T07Z,73242
20190111T06Z,74609
20190111T05Z,77308
20190111T04Z,80455
20190111T03Z,83128
20190111T02Z,84350
20190111T01Z,84839
20190111T00Z,83216
20190110T23Z,79274
20190110T22Z,77445
20190110T21Z,77568
20190110T20Z,78673
20190110T19Z,79870
20190110T18Z,81487
20190110T17Z,83376
20190110T16Z,85424
20190110T15Z,87069
20190110T14Z,88322
20190110T13Z,85817
20190110T12Z,79483
20190110T11Z,74766
20190110T10Z,73085
20190110T09Z,72881
20190110T08Z,73071
20190110T07Z,73845
20190110T06Z,75422
20190110T05Z,77891
20190110T04Z,81091
20190110T03Z,83813
20190110T02Z,85139
20190110T01Z,85616
20190110T00Z,84223
20190109T23Z,80216
20190109T22Z,78107
20190109T21Z,77860
20190109T20Z,78446
20190109T19Z,79020
20190109T18Z,79539
20190109T17Z,80431
20190109T16Z,81080
20190109T15Z,81840
20190109T14Z,82299
20190109T13Z,79356
20190109T12Z,73023
20190109T11Z,68260
20190109T10Z,65955
20190109T09Z,65200
20190109T08Z,65432
20190109T07Z,66023
20190109T06Z,67573
20190109T05Z,70118
20190109T04Z,73883
20190109T03Z,76542
20190109T02Z,78188
20190109T01Z,78872
20190109T00Z,77770
20190108T23Z,74456
20190108T22Z,72752
20190108T21Z,72654
20190108T20Z,72719
20190108T19Z,72874
20190108T18Z,73011
20190108T17Z,73406
20190108T16Z,73643
20190108T15Z,74251
20190108T14Z,74618
20190108T13Z,71972
20190108T12Z,66177
20190108T11Z,61841
20190108T10Z,59925
20190108T09Z,59634
20190108T08Z,60190
20190108T07Z,61276
20190108T06Z,63329
20190108T05Z,66428
20190108T04Z,70190
20190108T03Z,73240
20190108T02Z,75285
20190108T01Z,76600
20190108T00Z,76099
20190107T23Z,73644
20190107T22Z,72603
20190107T21Z,73069
20190107T20Z,73813
20190107T19Z,74252
20190107T18Z,74764
20190107T17Z,75457
20190107T16Z,75610
20190107T15Z,75774
20190107T14Z,75678
20190107T13Z,72670
20190107T12Z,67113
20190107T11Z,62627
20190107T10Z,60337
20190107T09Z,59996
20190107T08Z,60265
20190107T07Z,61160
20190107T06Z,62720
20190107T05Z,65204
20190107T04Z,68289
20190107T03Z,70719
20190107T02Z,72260
20190107T01Z,72912
20190107T00Z,72394
20190106T23Z,68926
20190106T22Z,66367
20190106T21Z,65724
20190106T20Z,65976
20190106T19Z,66544
20190106T18Z,66842
20190106T17Z,67880
20190106T16Z,68894
20190106T15Z,69430
20190106T14Z,68199
20190106T13Z,66175
20190106T12Z,64169
20190106T11Z,63263
20190106T10Z,62424
20190106T09Z,62390
20190106T08Z,62723
20190106T07Z,63663
20190106T06Z,65205
20190106T05Z,66416
20190106T04Z,68614
20190106T03Z,69871
20190106T02Z,70770
20190106T01Z,71218
20190106T00Z,70230
20190105T23Z,66326
20190105T22Z,64512
20190105T21Z,64439
20190105T20Z,65555
20190105T19Z,67159
20190105T18Z,68978
20190105T17Z,70938
20190105T16Z,72645
20190105T15Z,73553
20190105T14Z,72800
20190105T13Z,70710
20190105T12Z,68211
20190105T11Z,66164
20190105T10Z,65232
20190105T09Z,65069
20190105T08Z,65557
20190105T07Z,66843
20190105T06Z,68922
20190105T05Z,71718
20190105T04Z,74557
20190105T03Z,76460
20190105T02Z,77430
20190105T01Z,78404
20190105T00Z,77693
20190104T23Z,74501
20190104T22Z,73380
20190104T21Z,73968
20190104T20Z,74987
20190104T19Z,75959
20190104T18Z,77220
20190104T17Z,78423
20190104T16Z,79600
20190104T15Z,80423
20190104T14Z,80510
20190104T13Z,77406
20190104T12Z,72281
20190104T11Z,68369
20190104T10Z,67289
20190104T09Z,67258
20190104T08Z,67570
20190104T07Z,68794
20190104T06Z,70447
20190104T05Z,73085
20190104T04Z,76560
20190104T03Z,78941
20190104T02Z,80499
20190104T01Z,81557
20190104T00Z,81102
20190103T23Z,77398
20190103T22Z,75351
20190103T21Z,75460
20190103T20Z,76222
20190103T19Z,76984
20190103T18Z,77955
20190103T17Z,78848
20190103T16Z,79379
20190103T15Z,79829
20190103T14Z,80247
20190103T13Z,77344
20190103T12Z,72493
20190103T11Z,69158
20190103T10Z,67894
20190103T09Z,67706
20190103T08Z,68439
20190103T07Z,69618
20190103T06Z,71422
20190103T05Z,74594
20190103T04Z,78025
20190103T03Z,80937
20190103T02Z,82901
20190103T01Z,84416
20190103T00Z,84464
20190102T23Z,81731
20190102T22Z,80038
20190102T21Z,80223
20190102T20Z,80602
20190102T19Z,80667
20190102T18Z,80563
20190102T17Z,80355
20190102T16Z,79945
20190102T15Z,78952
20190102T14Z,77959
20190102T13Z,74541
20190102T12Z,69576
20190102T11Z,65501
20190102T10Z,63883
20190102T09Z,63330
20190102T08Z,63697
20190102T07Z,64620
20190102T06Z,66319
20190102T05Z,68585
20190102T04Z,70832
20190102T03Z,73117
20190102T02Z,74401
20190102T01Z,75388
20190102T00Z,75152
20190101T23Z,71883
20190101T22Z,69463
20190101T21Z,68906
20190101T20Z,68904
20190101T19Z,69372
20190101T18Z,69474
20190101T17Z,68974
20190101T16Z,67618
20190101T15Z,65834
20190101T14Z,64632
20190101T13Z,63538
20190101T12Z,62048
20190101T11Z,61307
20190101T10Z,61045
20190101T09Z,61266
20190101T08Z,62090
20190101T07Z,63181
20190101T06Z,64400
20190101T05Z,65652
20190101T04Z,67744
20190101T03Z,69562
20190101T02Z,71531
20190101T01Z,73391
20190101T00Z,74304
20181231T23Z,72413
20181231T22Z,71065
20181231T21Z,71170
20181231T20Z,71718
20181231T19Z,72161
20181231T18Z,72384
20181231T17Z,72188
20181231T16Z,71129
20181231T15Z,69461
20181231T14Z,67972
20181231T13Z,65786
20181231T12Z,62911
20181231T11Z,60743
20181231T10Z,60092
20181231T09Z,60228
20181231T08Z,60947
20181231T07Z,62454
20181231T06Z,64527
20181231T05Z,67240
20181231T04Z,69928
20181231T03Z,72167
20181231T02Z,73908
20181231T01Z,75009
20181231T00Z,74888
20181230T23Z,71118
20181230T22Z,68605
20181230T21Z,68197
20181230T20Z,68615
20181230T19Z,69354
20181230T18Z,70046
20181230T17Z,70861
20181230T16Z,71284
20181230T15Z,70777
20181230T14Z,69554
20181230T13Z,68056
20181230T12Z,67091
20181230T11Z,65673
20181230T10Z,65215
20181230T09Z,64576
20181230T08Z,65198
20181230T07Z,66611
