,Demand
20180717T17Z,3524
20180717T16Z,3396
20180717T15Z,3234
20180717T14Z,2979
20180717T13Z,2853
20180717T12Z,2749
20180717T11Z,2711
20180717T10Z,2747
20180717T09Z,2849
20180717T08Z,3008
20180717T07Z,3170
20180717T06Z,3594
20180717T05Z,3855
20180717T04Z,3978
20180717T03Z,4126
20180717T02Z,4190
20180717T01Z,4235
20180717T00Z,4175
20180716T23Z,4143
20180716T22Z,4052
20180716T21Z,4009
20180716T20Z,3880
20180716T19Z,3763
20180716T18Z,3630
20180716T17Z,3442
20180716T16Z,3311
20180716T15Z,3125
20180716T14Z,2875
20180716T13Z,2691
20180716T12Z,2621
20180716T11Z,2582
20180716T10Z,2625
20180716T09Z,2708
20180716T08Z,2832
20180716T07Z,3153
20180716T06Z,3518
20180716T05Z,3764
20180716T04Z,3836
20180716T03Z,3859
20180716T02Z,3923
20180716T01Z,3882
20180716T00Z,3860
20180715T23Z,3818
20180715T22Z,3745
20180715T21Z,3671
20180715T20Z,3595
20180715T19Z,3486
20180715T18Z,3355
20180715T17Z,3184
20180715T16Z,2920
20180715T15Z,2648
20180715T14Z,2459
20180715T13Z,2451
20180715T12Z,2458
20180715T11Z,2486
20180715T10Z,2556
20180715T09Z,2692
20180715T08Z,2807
20180715T07Z,3129
20180715T06Z,3373
20180715T05Z,3494
20180715T04Z,3571
20180715T03Z,3675
20180715T02Z,3728
20180715T01Z,3724
20180715T00Z,3653
20180714T23Z,3603
20180714T22Z,3516
20180714T21Z,3464
20180714T20Z,3384
20180714T19Z,3337
20180714T18Z,3223
20180714T17Z,3145
20180714T16Z,2948
20180714T15Z,2666
20180714T14Z,2547
20180714T13Z,2474
20180714T12Z,2486
20180714T11Z,2469
20180714T10Z,2526
20180714T09Z,2611
20180714T08Z,2841
20180714T07Z,2980
20180714T06Z,3312
20180714T05Z,3522
20180714T04Z,3600
20180714T03Z,3714
20180714T02Z,3782
20180714T01Z,3799
20180714T00Z,3771
20180713T23Z,3662
20180713T22Z,3564
20180713T21Z,3522
20180713T20Z,3417
20180713T19Z,3344
20180713T18Z,3278
20180713T17Z,3204
20180713T16Z,3084
20180713T15Z,2922
20180713T14Z,2645
20180713T13Z,2421
20180713T12Z,2318
20180713T11Z,2259
20180713T10Z,2308
20180713T09Z,2488
20180713T08Z,2638
20180713T07Z,2930
20180713T06Z,3262
20180713T05Z,3464
20180713T04Z,3549
20180713T03Z,3666
20180713T02Z,3759
20180713T01Z,3848
20180713T00Z,3794
20180712T23Z,3737
20180712T22Z,3659
20180712T21Z,3604
20180712T20Z,3521
20180712T19Z,3451
20180712T18Z,3355
20180712T17Z,3221
20180712T16Z,3085
20180712T15Z,2930
20180712T14Z,2633
20180712T13Z,2434
20180712T12Z,2299
20180712T11Z,2177
20180712T10Z,2178
20180712T09Z,2362
20180712T08Z,2539
20180712T07Z,2860
20180712T06Z,3162
20180712T05Z,3335
20180712T04Z,3418
20180712T03Z,3493
20180712T02Z,3541
20180712T01Z,3548
20180712T00Z,3523
20180711T23Z,3470
20180711T22Z,3411
20180711T21Z,3335
20180711T20Z,3292
20180711T19Z,3170
20180711T18Z,3120
20180711T17Z,3042
20180711T16Z,2930
20180711T15Z,2779
20180711T14Z,2588
20180711T13Z,2380
20180711T12Z,2249
20180711T11Z,2187
20180711T10Z,2231
20180711T09Z,2325
20180711T08Z,2478
20180711T07Z,2767
20180711T06Z,3034
20180711T05Z,3182
20180711T04Z,3214
20180711T03Z,3271
20180711T02Z,3305
20180711T01Z,3280
20180711T00Z,3230
20180710T23Z,3200
20180710T22Z,3196
20180710T21Z,3243
20180710T20Z,3299
20180710T19Z,3329
20180710T18Z,3269
20180710T17Z,3237
20180710T16Z,3143
20180710T15Z,3035
20180710T14Z,2762
20180710T13Z,2618
20180710T12Z,2320
20180710T11Z,2247
20180710T10Z,2360
20180710T09Z,2426
20180710T08Z,2537
20180710T07Z,2794
20180710T06Z,3086
20180710T05Z,3287
20180710T04Z,3328
20180710T03Z,3378
20180710T02Z,3470
20180710T01Z,3488
20180710T00Z,3479
20180709T23Z,3487
20180709T22Z,3486
20180709T21Z,3473
20180709T20Z,3452
20180709T19Z,3400
20180709T18Z,3350
20180709T17Z,3168
20180709T16Z,3091
20180709T15Z,2955
20180709T14Z,2803
20180709T13Z,2554
20180709T12Z,2503
20180709T11Z,2439
20180709T10Z,2456
20180709T09Z,2517
20180709T08Z,2566
20180709T07Z,2837
20180709T06Z,3196
20180709T05Z,3373
20180709T04Z,3405
20180709T03Z,3433
20180709T02Z,3481
20180709T01Z,3368
20180709T00Z,3272
20180708T23Z,3186
20180708T22Z,3132
20180708T21Z,3108
20180708T20Z,3081
20180708T19Z,3035
20180708T18Z,2969
20180708T17Z,2859
20180708T16Z,2692
20180708T15Z,2469
20180708T14Z,2365
20180708T13Z,2208
20180708T12Z,2174
20180708T11Z,2164
20180708T10Z,2088
20180708T09Z,2266
20180708T08Z,2365
20180708T07Z,2500
20180708T06Z,2702
20180708T05Z,2932
20180708T04Z,2958
20180708T03Z,3043
20180708T02Z,3072
20180708T01Z,3060
20180708T00Z,2984
20180707T23Z,2925
20180707T22Z,2904
20180707T21Z,2879
20180707T20Z,2896
20180707T19Z,2857
20180707T18Z,2861
20180707T17Z,2810
20180707T16Z,2652
20180707T15Z,2495
20180707T14Z,2343
20180707T13Z,2177
20180707T12Z,2051
20180707T11Z,1981
20180707T10Z,2112
20180707T09Z,2322
20180707T08Z,2524
20180707T07Z,2703
20180707T06Z,2937
20180707T05Z,3108
20180707T04Z,3131
20180707T03Z,3232
20180707T02Z,3322
20180707T01Z,3411
20180707T00Z,3391
20180706T23Z,3346
20180706T22Z,3358
20180706T21Z,3335
20180706T20Z,3345
20180706T19Z,3355
20180706T18Z,3257
20180706T17Z,3160
20180706T16Z,3017
20180706T15Z,2849
20180706T14Z,2634
20180706T13Z,2395
20180706T12Z,2306
20180706T11Z,2272
20180706T10Z,2294
20180706T09Z,2360
20180706T08Z,2519
20180706T07Z,2763
20180706T06Z,2995
20180706T05Z,3164
20180706T04Z,3236
20180706T03Z,3356
20180706T02Z,3607
20180706T01Z,3599
20180706T00Z,3555
20180705T23Z,3504
20180705T22Z,3395
20180705T21Z,3419
20180705T20Z,3323
20180705T19Z,3271
20180705T18Z,3188
20180705T17Z,3038
20180705T16Z,2894
20180705T15Z,2716
20180705T14Z,2510
20180705T13Z,2325
20180705T12Z,2227
20180705T11Z,2111
20180705T10Z,2255
20180705T09Z,2368
20180705T08Z,2487
20180705T07Z,2497
20180705T06Z,2763
20180705T05Z,2846
20180705T04Z,2869
20180705T03Z,2935
20180705T02Z,3010
20180705T01Z,3067
20180705T00Z,3075
20180704T23Z,3021
20180704T22Z,2997
20180704T21Z,2981
20180704T20Z,2957
20180704T19Z,2916
20180704T18Z,2908
20180704T17Z,2795
20180704T16Z,2626
20180704T15Z,2451
20180704T14Z,2277
20180704T13Z,2178
20180704T12Z,2119
20180704T11Z,2159
20180704T10Z,2225
20180704T09Z,2314
20180704T08Z,2453
20180704T07Z,2687
20180704T06Z,2929
20180704T05Z,3065
20180704T04Z,3101
20180704T03Z,3173
20180704T02Z,3181
20180704T01Z,3182
20180704T00Z,3108
20180703T23Z,3093
20180703T22Z,3128
20180703T21Z,3086
20180703T20Z,3097
20180703T19Z,3088
20180703T18Z,3072
20180703T17Z,2997
20180703T16Z,2961
20180703T15Z,2876
20180703T14Z,2672
20180703T13Z,2524
20180703T12Z,2379
20180703T11Z,2225
20180703T10Z,2226
20180703T09Z,2360
20180703T08Z,2297
20180703T07Z,2481
20180703T06Z,2857
20180703T05Z,2895
20180703T04Z,2778
20180703T03Z,2962
20180703T02Z,3027
20180703T01Z,3106
20180703T00Z,3049
20180702T23Z,3001
20180702T22Z,3028
20180702T21Z,3040
20180702T20Z,3053
20180702T19Z,3017
20180702T18Z,3002
20180702T17Z,2960
20180702T16Z,2908
20180702T15Z,2794
20180702T14Z,2592
20180702T13Z,2394
20180702T12Z,2210
20180702T11Z,2099
20180702T10Z,2149
20180702T09Z,2204
20180702T08Z,2370
20180702T07Z,2440
20180702T06Z,2680
20180702T05Z,2939
20180702T04Z,2810
20180702T03Z,2766
20180702T02Z,2784
20180702T01Z,2769
20180702T00Z,2721
20180701T23Z,2535
20180701T22Z,2492
20180701T21Z,2503
20180701T20Z,2517
20180701T19Z,2528
20180701T18Z,2574
20180701T17Z,2417
20180701T16Z,2265
20180701T15Z,2232
20180701T14Z,2180
20180701T13Z,2116
20180701T12Z,2108
20180701T11Z,2104
20180701T10Z,2107
20180701T09Z,2182
20180701T08Z,2286
20180701T07Z,2450
20180701T06Z,2622
20180701T05Z,2737
20180701T04Z,2722
20180701T03Z,2742
20180701T02Z,2786
20180701T01Z,2792
20180701T00Z,2768
20180630T23Z,2756
20180630T22Z,2773
20180630T21Z,2814
20180630T20Z,2829
20180630T19Z,2838
20180630T18Z,2814
20180630T17Z,2751
20180630T16Z,2608
20180630T15Z,2328
20180630T14Z,2150
20180630T13Z,2121
20180630T12Z,2093
20180630T11Z,1999
20180630T10Z,2121
20180630T09Z,2188
20180630T08Z,2354
20180630T07Z,2534
20180630T06Z,2757
20180630T05Z,2939
20180630T04Z,2982
20180630T03Z,3012
20180630T02Z,3075
20180630T01Z,3152
20180630T00Z,3148
20180629T23Z,3156
20180629T22Z,3160
20180629T21Z,3184
20180629T20Z,3181
20180629T19Z,3187
20180629T18Z,3136
20180629T17Z,3099
20180629T16Z,2939
20180629T15Z,2851
20180629T14Z,2574
20180629T13Z,2383
20180629T12Z,2236
20180629T11Z,2084
20180629T10Z,2088
20180629T09Z,2134
20180629T08Z,2252
20180629T07Z,2661
20180629T06Z,2946
20180629T05Z,3182
20180629T04Z,3273
20180629T03Z,3300
20180629T02Z,3325
20180629T01Z,3332
20180629T00Z,3287
20180628T23Z,3283
20180628T22Z,3283
20180628T21Z,3298
20180628T20Z,3316
20180628T19Z,3324
20180628T18Z,3308
20180628T17Z,3249
20180628T16Z,3140
20180628T15Z,3082
20180628T14Z,2770
20180628T13Z,2454
20180628T12Z,2308
20180628T11Z,2179
20180628T10Z,2180
20180628T09Z,2332
20180628T08Z,2505
20180628T07Z,2549
20180628T06Z,2873
20180628T05Z,3174
20180628T04Z,3284
20180628T03Z,3229
20180628T02Z,3249
20180628T01Z,3272
20180628T00Z,3334
20180627T23Z,3321
20180627T22Z,3345
20180627T21Z,3346
20180627T20Z,3354
20180627T19Z,3343
20180627T18Z,3330
20180627T17Z,3286
20180627T16Z,3235
20180627T15Z,3122
20180627T14Z,2935
20180627T13Z,2715
20180627T12Z,2423
20180627T11Z,2289
20180627T10Z,2294
20180627T09Z,2385
20180627T08Z,2585
20180627T07Z,2803
20180627T06Z,3122
20180627T05Z,3245
20180627T04Z,3309
20180627T03Z,3385
20180627T02Z,3432
20180627T01Z,3375
20180627T00Z,3321
20180626T23Z,3347
20180626T22Z,3331
20180626T21Z,3330
20180626T20Z,3319
20180626T19Z,3311
20180626T18Z,3265
20180626T17Z,3150
20180626T16Z,2977
20180626T15Z,2866
20180626T14Z,2691
20180626T13Z,2500
20180626T12Z,2339
20180626T11Z,2167
20180626T10Z,2165
20180626T09Z,2213
20180626T08Z,2316
20180626T07Z,2538
20180626T06Z,2792
20180626T05Z,3109
20180626T04Z,3104
20180626T03Z,3331
20180626T02Z,3390
20180626T01Z,3383
20180626T00Z,3122
20180625T23Z,3125
20180625T22Z,3154
20180625T21Z,3150
20180625T20Z,3201
20180625T19Z,3090
20180625T18Z,3042
20180625T17Z,2978
20180625T16Z,2888
20180625T15Z,2775
20180625T14Z,2552
20180625T13Z,2374
20180625T12Z,2211
20180625T11Z,2159
20180625T10Z,2189
20180625T09Z,2354
20180625T08Z,2561
20180625T07Z,2734
20180625T06Z,2975
20180625T05Z,3154
20180625T04Z,3175
20180625T03Z,3247
20180625T02Z,3302
20180625T01Z,3298
20180625T00Z,3216
20180624T23Z,3151
20180624T22Z,3090
20180624T21Z,3061
20180624T20Z,3030
20180624T19Z,3015
20180624T18Z,2866
20180624T17Z,2703
20180624T16Z,2494
20180624T15Z,2294
20180624T14Z,2109
20180624T13Z,2125
20180624T12Z,2254
20180624T11Z,2128
20180624T10Z,2138
20180624T09Z,2168
20180624T08Z,2470
20180624T07Z,2726
20180624T06Z,2917
20180624T05Z,3016
20180624T04Z,2995
20180624T03Z,3041
20180624T02Z,3069
20180624T01Z,3064
20180624T00Z,2988
20180623T23Z,2986
20180623T22Z,2812
20180623T21Z,2872
20180623T20Z,2851
20180623T19Z,2802
20180623T18Z,2818
20180623T17Z,2962
20180623T16Z,2708
20180623T15Z,2326
20180623T14Z,2182
20180623T13Z,2134
20180623T12Z,2106
20180623T11Z,2075
20180623T10Z,2111
20180623T09Z,2179
20180623T08Z,2290
20180623T07Z,2523
20180623T06Z,2929
20180623T05Z,3080
20180623T04Z,3110
20180623T03Z,3129
20180623T02Z,3208
20180623T01Z,3253
20180623T00Z,3319
20180622T23Z,3306
20180622T22Z,3305
20180622T21Z,3343
20180622T20Z,3366
20180622T19Z,3390
20180622T18Z,3357
20180622T17Z,3310
20180622T16Z,3230
20180622T15Z,3103
20180622T14Z,2780
20180622T13Z,2587
20180622T12Z,2318
20180622T11Z,2192
20180622T10Z,2200
20180622T09Z,2278
20180622T08Z,2560
20180622T07Z,2629
20180622T06Z,3065
20180622T05Z,3298
20180622T04Z,3277
20180622T03Z,3347
20180622T02Z,3406
20180622T01Z,3424
20180622T00Z,3308
20180621T23Z,3336
20180621T22Z,3376
20180621T21Z,3399
20180621T20Z,3408
20180621T19Z,3341
20180621T18Z,3410
20180621T17Z,3341
20180621T16Z,3302
20180621T15Z,3140
20180621T14Z,2828
20180621T13Z,2580
20180621T12Z,2363
20180621T11Z,2247
20180621T10Z,2258
20180621T09Z,2619
20180621T08Z,2740
20180621T07Z,3029
20180621T06Z,3499
20180621T05Z,3742
20180621T04Z,3839
20180621T03Z,3951
20180621T02Z,3973
20180621T01Z,4012
20180621T00Z,4027
20180620T23Z,3987
20180620T22Z,3978
20180620T21Z,3913
20180620T20Z,3825
20180620T19Z,3771
20180620T18Z,3649
20180620T17Z,3534
20180620T16Z,3445
20180620T15Z,3276
20180620T14Z,3064
20180620T13Z,2847
20180620T12Z,2730
20180620T11Z,2629
20180620T10Z,2661
20180620T09Z,2750
20180620T08Z,2874
20180620T07Z,3107
20180620T06Z,3431
20180620T05Z,3666
20180620T04Z,3748
20180620T03Z,3827
20180620T02Z,3900
20180620T01Z,3907
20180620T00Z,3875
20180619T23Z,3754
20180619T22Z,3670
20180619T21Z,3609
20180619T20Z,3556
20180619T19Z,3510
20180619T18Z,3424
20180619T17Z,3369
20180619T16Z,3287
20180619T15Z,3171
20180619T14Z,2947
20180619T13Z,2705
20180619T12Z,2554
20180619T11Z,2515
20180619T10Z,2494
20180619T09Z,2596
20180619T08Z,2763
20180619T07Z,3055
20180619T06Z,3381
20180619T05Z,3637
20180619T04Z,3732
20180619T03Z,3831
20180619T02Z,3874
20180619T01Z,3924
20180619T00Z,3892
20180618T23Z,3858
20180618T22Z,3800
20180618T21Z,3757
20180618T20Z,3698
20180618T19Z,3614
20180618T18Z,3519
20180618T17Z,3427
20180618T16Z,3311
20180618T15Z,3041
20180618T14Z,2704
20180618T13Z,2605
20180618T12Z,2321
20180618T11Z,2290
20180618T10Z,2409
20180618T09Z,2567
20180618T08Z,2724
20180618T07Z,2899
20180618T06Z,3179
20180618T05Z,3357
20180618T04Z,3396
20180618T03Z,3426
20180618T02Z,3430
20180618T01Z,3403
20180618T00Z,3336
20180617T23Z,3236
20180617T22Z,3087
20180617T21Z,3053
20180617T20Z,3145
20180617T19Z,3111
20180617T18Z,3060
20180617T17Z,2958
20180617T16Z,2551
20180617T15Z,2311
20180617T14Z,2307
20180617T13Z,2235
20180617T12Z,2288
20180617T11Z,2286
20180617T10Z,2257
20180617T09Z,2323
20180617T08Z,2449
20180617T07Z,2632
20180617T06Z,2826
20180617T05Z,2931
20180617T04Z,2937
20180617T03Z,2994
20180617T02Z,2993
20180617T01Z,2961
20180617T00Z,2913
20180616T23Z,2927
20180616T22Z,2961
20180616T21Z,2978
20180616T20Z,3016
20180616T19Z,3034
20180616T18Z,3029
20180616T17Z,2995
20180616T16Z,2864
20180616T15Z,2632
20180616T14Z,2446
20180616T13Z,2287
20180616T12Z,2267
20180616T11Z,2253
20180616T10Z,2281
20180616T09Z,2371
20180616T08Z,2484
20180616T07Z,2707
20180616T06Z,2928
20180616T05Z,3049
20180616T04Z,3058
20180616T03Z,3079
20180616T02Z,3129
20180616T01Z,3169
20180616T00Z,3164
20180615T23Z,3157
20180615T22Z,3163
20180615T21Z,3183
20180615T20Z,3205
20180615T19Z,3207
20180615T18Z,3084
20180615T17Z,3072
20180615T16Z,3064
20180615T15Z,3002
20180615T14Z,2801
20180615T13Z,2535
20180615T12Z,2366
20180615T11Z,2376
20180615T10Z,2310
20180615T09Z,2387
20180615T08Z,2528
20180615T07Z,2680
20180615T06Z,2847
20180615T05Z,3029
20180615T04Z,3038
20180615T03Z,3066
20180615T02Z,3170
20180615T01Z,3189
20180615T00Z,3152
20180614T23Z,3145
20180614T22Z,3152
20180614T21Z,3110
20180614T20Z,3129
20180614T19Z,3160
20180614T18Z,3134
20180614T17Z,3218
20180614T16Z,3216
20180614T15Z,3139
20180614T14Z,2696
20180614T13Z,2423
20180614T12Z,2324
20180614T11Z,2154
20180614T10Z,2137
20180614T09Z,2188
20180614T08Z,2277
20180614T07Z,2484
20180614T06Z,2951
20180614T05Z,3166
20180614T04Z,3193
20180614T03Z,3190
20180614T02Z,3208
20180614T01Z,3214
20180614T00Z,3174
20180613T23Z,3166
20180613T22Z,3172
20180613T21Z,3215
20180613T20Z,3220
20180613T19Z,3250
20180613T18Z,3226
20180613T17Z,3223
20180613T16Z,3198
20180613T15Z,3129
20180613T14Z,2892
20180613T13Z,2637
20180613T12Z,2457
20180613T11Z,2342
20180613T10Z,2277
20180613T09Z,2421
20180613T08Z,2510
20180613T07Z,2693
20180613T06Z,2947
20180613T05Z,3138
20180613T04Z,3187
20180613T03Z,3197
20180613T02Z,3219
20180613T01Z,3220
20180613T00Z,3179
20180612T23Z,3164
20180612T22Z,3175
20180612T21Z,3214
20180612T20Z,3222
20180612T19Z,3219
20180612T18Z,3213
20180612T17Z,3208
20180612T16Z,3220
20180612T15Z,3201
20180612T14Z,3010
20180612T13Z,2692
20180612T12Z,2457
20180612T11Z,2212
20180612T10Z,2199
20180612T09Z,2191
20180612T08Z,2339
20180612T07Z,2703
20180612T06Z,2982
20180612T05Z,3168
20180612T04Z,3179
20180612T03Z,3198
20180612T02Z,3239
20180612T01Z,3240
20180612T00Z,3064
20180611T23Z,2960
20180611T22Z,2980
20180611T21Z,2995
20180611T20Z,3032
20180611T19Z,3044
20180611T18Z,3060
20180611T17Z,3062
20180611T16Z,3094
20180611T15Z,3069
20180611T14Z,2913
20180611T13Z,2722
20180611T12Z,2380
20180611T11Z,2183
20180611T10Z,2156
20180611T09Z,2187
20180611T08Z,2364
20180611T07Z,2612
20180611T06Z,2901
20180611T05Z,3092
20180611T04Z,3126
20180611T03Z,3011
20180611T02Z,3014
20180611T01Z,2869
20180611T00Z,2766
20180610T23Z,2700
20180610T22Z,2710
20180610T21Z,2738
20180610T20Z,2782
20180610T19Z,2801
20180610T18Z,2789
20180610T17Z,2724
20180610T16Z,2593
20180610T15Z,2445
20180610T14Z,2291
20180610T13Z,2178
20180610T12Z,2146
20180610T11Z,2120
20180610T10Z,2130
20180610T09Z,2177
20180610T08Z,2261
20180610T07Z,2429
20180610T06Z,2724
20180610T05Z,2840
20180610T04Z,2813
20180610T03Z,2742
20180610T02Z,2710
20180610T01Z,2703
20180610T00Z,2727
20180609T23Z,2696
20180609T22Z,2760
20180609T21Z,2759
20180609T20Z,2904
20180609T19Z,2955
20180609T18Z,2912
20180609T17Z,2983
20180609T16Z,2859
20180609T15Z,2577
20180609T14Z,2314
20180609T13Z,2198
20180609T12Z,2144
20180609T11Z,2107
20180609T10Z,2121
20180609T09Z,2181
20180609T08Z,2376
20180609T07Z,2632
20180609T06Z,2866
20180609T05Z,3061
20180609T04Z,3089
20180609T03Z,3110
20180609T02Z,3150
20180609T01Z,3181
20180609T00Z,3153
20180608T23Z,3133
20180608T22Z,3138
20180608T21Z,3173
20180608T20Z,3190
20180608T19Z,3209
20180608T18Z,3196
20180608T17Z,3008
20180608T16Z,2876
20180608T15Z,2969
20180608T14Z,2612
20180608T13Z,2503
20180608T12Z,2191
20180608T11Z,2113
20180608T10Z,2116
20180608T09Z,2149
20180608T08Z,2260
20180608T07Z,2428
20180608T06Z,2700
20180608T05Z,2980
20180608T04Z,3080
20180608T03Z,3141
20180608T02Z,3171
20180608T01Z,3181
20180608T00Z,3161
20180607T23Z,3142
20180607T22Z,3158
20180607T21Z,3171
20180607T20Z,3194
20180607T19Z,3195
20180607T18Z,3186
20180607T17Z,3172
20180607T16Z,3155
20180607T15Z,3077
20180607T14Z,2854
20180607T13Z,2487
20180607T12Z,2174
20180607T11Z,2092
20180607T10Z,2096
20180607T09Z,2161
20180607T08Z,2408
20180607T07Z,2703
20180607T06Z,2987
20180607T05Z,3191
20180607T04Z,3216
20180607T03Z,3261
20180607T02Z,3312
20180607T01Z,3330
20180607T00Z,3203
20180606T23Z,3157
20180606T22Z,3138
20180606T21Z,3130
20180606T20Z,3130
20180606T19Z,3114
20180606T18Z,3098
20180606T17Z,3091
20180606T16Z,3100
20180606T15Z,3119
20180606T14Z,2938
20180606T13Z,2665
20180606T12Z,2358
20180606T11Z,2138
20180606T10Z,2117
20180606T09Z,2158
20180606T08Z,2326
20180606T07Z,2609
20180606T06Z,2882
20180606T05Z,3040
20180606T04Z,3059
20180606T03Z,3073
20180606T02Z,3099
20180606T01Z,3124
20180606T00Z,3089
20180605T23Z,3071
20180605T22Z,3075
20180605T21Z,3113
20180605T20Z,3165
20180605T19Z,3183
20180605T18Z,3197
20180605T17Z,3207
20180605T16Z,3221
20180605T15Z,3201
20180605T14Z,3004
20180605T13Z,2689
20180605T12Z,2247
20180605T11Z,2126
20180605T10Z,2132
20180605T09Z,2167
20180605T08Z,2262
20180605T07Z,2596
20180605T06Z,2865
20180605T05Z,3056
20180605T04Z,3080
20180605T03Z,3095
20180605T02Z,3135
20180605T01Z,3155
20180605T00Z,3123
20180604T23Z,2936
20180604T22Z,2940
20180604T21Z,2905
20180604T20Z,2931
20180604T19Z,2969
20180604T18Z,3025
20180604T17Z,3237
20180604T16Z,3228
20180604T15Z,3167
20180604T14Z,2720
20180604T13Z,2428
20180604T12Z,2217
20180604T11Z,2111
20180604T10Z,2089
20180604T09Z,2120
20180604T08Z,2186
20180604T07Z,2361
20180604T06Z,2597
20180604T05Z,2794
20180604T04Z,2853
20180604T03Z,2986
20180604T02Z,3073
20180604T01Z,3078
20180604T00Z,3042
20180603T23Z,3015
20180603T22Z,3005
20180603T21Z,3030
20180603T20Z,3025
20180603T19Z,2995
20180603T18Z,2875
20180603T17Z,2626
20180603T16Z,2449
20180603T15Z,2254
20180603T14Z,2102
20180603T13Z,2029
20180603T12Z,2032
20180603T11Z,2020
20180603T10Z,2045
20180603T09Z,2115
20180603T08Z,2275
20180603T07Z,2635
20180603T06Z,2852
20180603T05Z,2986
20180603T04Z,2984
20180603T03Z,3031
20180603T02Z,3065
20180603T01Z,3052
20180603T00Z,3005
20180602T23Z,2963
20180602T22Z,2960
20180602T21Z,2987
20180602T20Z,3006
20180602T19Z,3019
20180602T18Z,3007
20180602T17Z,2934
20180602T16Z,2773
20180602T15Z,2411
20180602T14Z,2243
20180602T13Z,2145
20180602T12Z,2106
20180602T11Z,2076
20180602T10Z,2102
20180602T09Z,2152
20180602T08Z,2258
20180602T07Z,2435
20180602T06Z,2820
20180602T05Z,2814
20180602T04Z,2753
20180602T03Z,2763
20180602T02Z,2797
20180602T01Z,2830
20180602T00Z,2818
20180601T23Z,2810
20180601T22Z,2826
20180601T21Z,2861
20180601T20Z,2899
20180601T19Z,2929
20180601T18Z,2961
20180601T17Z,2943
20180601T16Z,2962
20180601T15Z,2935
20180601T14Z,2741
20180601T13Z,2462
20180601T12Z,2268
20180601T11Z,2162
20180601T10Z,2156
20180601T09Z,2176
20180601T08Z,2255
20180601T07Z,2431
20180601T06Z,2686
20180601T05Z,2878
20180601T04Z,2885
20180601T03Z,2887
20180601T02Z,2943
20180601T01Z,2962
20180601T00Z,2871
20180531T23Z,2848
20180531T22Z,2855
20180531T21Z,2900
20180531T20Z,2948
20180531T19Z,2971
20180531T18Z,3031
20180531T17Z,3189
20180531T16Z,3234
20180531T15Z,3181
20180531T14Z,2851
20180531T13Z,2414
20180531T12Z,2206
20180531T11Z,2110
20180531T10Z,2103
20180531T09Z,2140
20180531T08Z,2233
20180531T07Z,2571
20180531T06Z,2852
20180531T05Z,3061
20180531T04Z,3063
20180531T03Z,3061
20180531T02Z,3092
20180531T01Z,3090
20180531T00Z,3050
20180530T23Z,3028
20180530T22Z,3026
20180530T21Z,3037
20180530T20Z,3009
20180530T19Z,3032
20180530T18Z,3056
20180530T17Z,3078
20180530T16Z,3180
20180530T15Z,3178
20180530T14Z,2974
20180530T13Z,2670
20180530T12Z,2269
20180530T11Z,2116
20180530T10Z,2094
20180530T09Z,2138
20180530T08Z,2214
20180530T07Z,2390
20180530T06Z,2714
20180530T05Z,2854
20180530T04Z,2942
20180530T03Z,2883
20180530T02Z,2930
20180530T01Z,2938
20180530T00Z,2945
20180529T23Z,2857
20180529T22Z,2893
20180529T21Z,2909
20180529T20Z,2950
20180529T19Z,2974
20180529T18Z,3019
20180529T17Z,3005
20180529T16Z,3017
20180529T15Z,2942
20180529T14Z,2577
20180529T13Z,2295
20180529T12Z,2085
20180529T11Z,2000
20180529T10Z,1994
20180529T09Z,2028
20180529T08Z,2112
20180529T07Z,2280
20180529T06Z,2550
20180529T05Z,2741
20180529T04Z,2798
20180529T03Z,2800
20180529T02Z,2777
20180529T01Z,2774
20180529T00Z,2712
20180528T23Z,2674
20180528T22Z,2665
20180528T21Z,2680
20180528T20Z,2699
20180528T19Z,2696
20180528T18Z,2660
20180528T17Z,2571
20180528T16Z,2409
20180528T15Z,2243
20180528T14Z,2075
20180528T13Z,2049
20180528T12Z,1973
20180528T11Z,1927
20180528T10Z,1963
20180528T09Z,2008
20180528T08Z,2122
20180528T07Z,2387
20180528T06Z,2699
20180528T05Z,2890
20180528T04Z,2856
20180528T03Z,2908
20180528T02Z,2939
20180528T01Z,2901
20180528T00Z,2638
20180527T23Z,2523
20180527T22Z,2500
20180527T21Z,2515
20180527T20Z,2554
20180527T19Z,2560
20180527T18Z,2547
20180527T17Z,2529
20180527T16Z,2426
20180527T15Z,2270
20180527T14Z,2111
20180527T13Z,2026
20180527T12Z,1990
20180527T11Z,1973
20180527T10Z,1996
20180527T09Z,2036
20180527T08Z,2135
20180527T07Z,2284
20180527T06Z,2485
20180527T05Z,2570
20180527T04Z,2537
20180527T03Z,2542
20180527T02Z,2566
20180527T01Z,2565
20180527T00Z,2528
20180526T23Z,2514
20180526T22Z,2519
20180526T21Z,2551
20180526T20Z,2577
20180526T19Z,2595
20180526T18Z,2606
20180526T17Z,2572
20180526T16Z,2478
20180526T15Z,2312
20180526T14Z,2142
20180526T13Z,2056
20180526T12Z,2012
20180526T11Z,1987
20180526T10Z,2007
20180526T09Z,2058
20180526T08Z,2158
20180526T07Z,2314
20180526T06Z,2537
20180526T05Z,2679
20180526T04Z,2686
20180526T03Z,2703
20180526T02Z,2807
20180526T01Z,3034
20180526T00Z,3011
20180525T23Z,2868
20180525T22Z,2783
20180525T21Z,2792
20180525T20Z,2802
20180525T19Z,2831
20180525T18Z,3074
