,Demand
20181116T17Z,30205
20181116T16Z,31029
20181116T15Z,31887
20181116T14Z,32615
20181116T13Z,31831
20181116T12Z,29448
20181116T11Z,27981
20181116T10Z,27373
20181116T09Z,27163
20181116T08Z,27180
20181116T07Z,27355
20181116T06Z,27939
20181116T05Z,29099
20181116T04Z,30317
20181116T03Z,30959
20181116T02Z,31207
20181116T01Z,31283
20181116T00Z,30406
20181115T23Z,29047
20181115T22Z,28744
20181115T21Z,29083
20181115T20Z,29637
20181115T19Z,30207
20181115T18Z,31063
20181115T17Z,32051
20181115T16Z,33020
20181115T15Z,34200
20181115T14Z,35193
20181115T13Z,34515
20181115T12Z,32184
20181115T11Z,30747
20181115T10Z,30136
20181115T09Z,29950
20181115T08Z,29977
20181115T07Z,30233
20181115T06Z,30670
20181115T05Z,31591
20181115T04Z,32778
20181115T03Z,33513
20181115T02Z,33649
20181115T01Z,33676
20181115T00Z,32494
20181114T23Z,30808
20181114T22Z,30369
20181114T21Z,30579
20181114T20Z,31026
20181114T19Z,31575
20181114T18Z,32281
20181114T17Z,33263
20181114T16Z,34205
20181114T15Z,35213
20181114T14Z,36071
20181114T13Z,35415
20181114T12Z,32998
20181114T11Z,31480
20181114T10Z,30816
20181114T09Z,30689
20181114T08Z,30818
20181114T07Z,31031
20181114T06Z,31554
20181114T05Z,32340
20181114T04Z,33859
20181114T03Z,34819
20181114T02Z,35045
20181114T01Z,35090
20181114T00Z,34100
20181113T23Z,32358
20181113T22Z,31985
20181113T21Z,32194
20181113T20Z,32732
20181113T19Z,33272
20181113T18Z,34061
20181113T17Z,34852
20181113T16Z,35472
20181113T15Z,36123
20181113T14Z,36661
20181113T13Z,35870
20181113T12Z,33555
20181113T11Z,32055
20181113T10Z,31442
20181113T09Z,31125
20181113T08Z,31085
20181113T07Z,31266
20181113T06Z,31934
20181113T05Z,33178
20181113T04Z,34577
20181113T03Z,35625
20181113T02Z,36118
20181113T01Z,36478
20181113T00Z,36081
20181112T23Z,34771
20181112T22Z,34230
20181112T21Z,34218
20181112T20Z,34357
20181112T19Z,34324
20181112T18Z,34308
20181112T17Z,34229
20181112T16Z,33889
20181112T15Z,33403
20181112T14Z,32882
20181112T13Z,31488
20181112T12Z,29106
20181112T11Z,27673
20181112T10Z,27021
20181112T09Z,26794
20181112T08Z,26743
20181112T07Z,26933
20181112T06Z,27414
20181112T05Z,28327
20181112T04Z,29401
20181112T03Z,30104
20181112T02Z,30470
20181112T01Z,30666
20181112T00Z,30205
20181111T23Z,28726
20181111T22Z,28064
20181111T21Z,27820
20181111T20Z,27898
20181111T19Z,28152
20181111T18Z,28441
20181111T17Z,28749
20181111T16Z,28989
20181111T15Z,28880
20181111T14Z,28414
20181111T13Z,27890
20181111T12Z,27229
20181111T11Z,26786
20181111T10Z,26716
20181111T09Z,26852
20181111T08Z,27079
20181111T07Z,27529
20181111T06Z,28335
20181111T05Z,29152
20181111T04Z,30015
20181111T03Z,30670
20181111T02Z,30932
20181111T01Z,31094
20181111T00Z,30477
20181110T23Z,29135
20181110T22Z,28785
20181110T21Z,28993
20181110T20Z,29510
20181110T19Z,30349
20181110T18Z,31297
20181110T17Z,32107
20181110T16Z,32692
20181110T15Z,32852
20181110T14Z,32616
20181110T13Z,31955
20181110T12Z,30962
20181110T11Z,30216
20181110T10Z,29790
20181110T09Z,29570
20181110T08Z,29596
20181110T07Z,29924
20181110T06Z,30356
20181110T05Z,31172
20181110T04Z,32005
20181110T03Z,32434
20181110T02Z,32502
20181110T01Z,32612
20181110T00Z,31819
20181109T23Z,30597
20181109T22Z,30252
20181109T21Z,30367
20181109T20Z,30571
20181109T19Z,30886
20181109T18Z,31377
20181109T17Z,31828
20181109T16Z,32029
20181109T15Z,32152
20181109T14Z,31918
20181109T13Z,30891
20181109T12Z,28684
20181109T11Z,27384
20181109T10Z,26769
20181109T09Z,26677
20181109T08Z,26828
20181109T07Z,27224
20181109T06Z,28026
20181109T05Z,29125
20181109T04Z,30440
20181109T03Z,31490
20181109T02Z,31986
20181109T01Z,32354
20181109T00Z,32075
20181108T23Z,30931
20181108T22Z,30523
20181108T21Z,30449
20181108T20Z,30589
20181108T19Z,30512
20181108T18Z,30749
20181108T17Z,30961
20181108T16Z,30809
20181108T15Z,30674
20181108T14Z,30535
20181108T13Z,29463
20181108T12Z,27214
20181108T11Z,25825
20181108T10Z,25258
20181108T09Z,25338
20181108T08Z,25500
20181108T07Z,25860
20181108T06Z,26556
20181108T05Z,27708
20181108T04Z,28976
20181108T03Z,29888
20181108T02Z,30298
20181108T01Z,30656
20181108T00Z,30064
20181107T23Z,28788
20181107T22Z,28360
20181107T21Z,28462
20181107T20Z,28660
20181107T19Z,28862
20181107T18Z,29188
20181107T17Z,29458
20181107T16Z,29540
20181107T15Z,29609
20181107T14Z,29467
20181107T13Z,28584
20181107T12Z,26322
20181107T11Z,25081
20181107T10Z,24602
20181107T09Z,24548
20181107T08Z,24733
20181107T07Z,25096
20181107T06Z,25787
20181107T05Z,27003
20181107T04Z,28264
20181107T03Z,29158
20181107T02Z,29550
20181107T01Z,29848
20181107T00Z,29222
20181106T23Z,28407
20181106T22Z,28150
20181106T21Z,28225
20181106T20Z,28327
20181106T19Z,28256
20181106T18Z,28490
20181106T17Z,28595
20181106T16Z,28667
20181106T15Z,28900
20181106T14Z,28992
20181106T13Z,28168
20181106T12Z,25997
20181106T11Z,24625
20181106T10Z,24120
20181106T09Z,23998
20181106T08Z,24122
20181106T07Z,24336
20181106T06Z,24845
20181106T05Z,26017
20181106T04Z,27318
20181106T03Z,28349
20181106T02Z,28914
20181106T01Z,29414
20181106T00Z,28771
20181105T23Z,28055
20181105T22Z,28045
20181105T21Z,28319
20181105T20Z,28555
20181105T19Z,28646
20181105T18Z,28877
20181105T17Z,29037
20181105T16Z,28866
20181105T15Z,28796
20181105T14Z,28690
20181105T13Z,27654
20181105T12Z,25480
20181105T11Z,24133
20181105T10Z,23605
20181105T09Z,23584
20181105T08Z,23688
20181105T07Z,23929
20181105T06Z,24507
20181105T05Z,25508
20181105T04Z,26626
20181105T03Z,27485
20181105T02Z,27951
20181105T01Z,28100
20181105T00Z,27234
20181104T23Z,26053
20181104T22Z,25669
20181104T21Z,25553
20181104T20Z,25736
20181104T19Z,25900
20181104T18Z,26046
20181104T17Z,26220
20181104T16Z,26273
20181104T15Z,25921
20181104T14Z,25101
20181104T13Z,24282
20181104T12Z,23460
20181104T11Z,22879
20181104T10Z,22668
20181104T09Z,22612
20181104T08Z,22647
20181104T07Z,22975
20181104T06Z,23496
20181104T05Z,24288
20181104T04Z,25178
20181104T03Z,26033
20181104T02Z,26481
20181104T01Z,26897
20181104T00Z,26746
20181103T23Z,26146
20181103T22Z,25790
20181103T21Z,25743
20181103T20Z,25833
20181103T19Z,26090
20181103T18Z,26460
20181103T17Z,26923
20181103T16Z,27197
20181103T15Z,27172
20181103T14Z,26819
20181103T13Z,26226
20181103T12Z,25210
20181103T11Z,24489
20181103T10Z,24010
20181103T09Z,23872
20181103T08Z,24016
20181103T07Z,24299
20181103T06Z,24791
20181103T05Z,25498
20181103T04Z,26420
20181103T03Z,27134
20181103T02Z,27437
20181103T01Z,27659
20181103T00Z,27299
20181102T23Z,26865
20181102T22Z,27083
20181102T21Z,27204
20181102T20Z,27501
20181102T19Z,27835
20181102T18Z,28096
20181102T17Z,28508
20181102T16Z,28975
20181102T15Z,29276
20181102T14Z,29550
20181102T13Z,29710
20181102T12Z,28156
20181102T11Z,25953
20181102T10Z,24830
20181102T09Z,24383
20181102T08Z,24394
20181102T07Z,24512
20181102T06Z,24923
20181102T05Z,25952
20181102T04Z,26780
20181102T03Z,28029
20181102T02Z,28710
20181102T01Z,28960
20181102T00Z,28256
20181101T23Z,27495
20181101T22Z,27488
20181101T21Z,27534
20181101T20Z,27782
20181101T19Z,28076
20181101T18Z,28315
20181101T17Z,28698
20181101T16Z,28964
20181101T15Z,28987
20181101T14Z,29025
20181101T13Z,29116
20181101T12Z,27419
20181101T11Z,25197
20181101T10Z,23995
20181101T09Z,23595
20181101T08Z,23548
20181101T07Z,23695
20181101T06Z,24116
20181101T05Z,25076
20181101T04Z,26398
20181101T03Z,27526
20181101T02Z,28039
20181101T01Z,28095
20181101T00Z,28025
20181031T23Z,27858
20181031T22Z,28106
20181031T21Z,28124
20181031T20Z,28308
20181031T19Z,28508
20181031T18Z,28455
20181031T17Z,28490
20181031T16Z,28503
20181031T15Z,28282
20181031T14Z,28167
20181031T13Z,28142
20181031T12Z,26539
20181031T11Z,24350
20181031T10Z,23185
20181031T09Z,22842
20181031T08Z,22867
20181031T07Z,23192
20181031T06Z,23722
20181031T05Z,24746
20181031T04Z,26093
20181031T03Z,27465
20181031T02Z,28379
20181031T01Z,28848
20181031T00Z,28527
20181030T23Z,28084
20181030T22Z,28296
20181030T21Z,28435
20181030T20Z,28617
20181030T19Z,28717
20181030T18Z,28623
20181030T17Z,28512
20181030T16Z,28398
20181030T15Z,28107
20181030T14Z,27870
20181030T13Z,27768
20181030T12Z,26195
20181030T11Z,23994
20181030T10Z,22903
20181030T09Z,22539
20181030T08Z,22753
20181030T07Z,23135
20181030T06Z,23668
20181030T05Z,24638
20181030T04Z,26016
20181030T03Z,27525
20181030T02Z,28628
20181030T01Z,29264
20181030T00Z,28827
20181029T23Z,28344
20181029T22Z,28519
20181029T21Z,28474
20181029T20Z,28324
20181029T19Z,28091
20181029T18Z,27875
20181029T17Z,27785
20181029T16Z,27749
20181029T15Z,27792
20181029T14Z,27917
20181029T13Z,27950
20181029T12Z,26330
20181029T11Z,24027
20181029T10Z,22735
20181029T09Z,22227
20181029T08Z,22130
20181029T07Z,22288
20181029T06Z,22615
20181029T05Z,23367
20181029T04Z,24545
20181029T03Z,25743
20181029T02Z,26590
20181029T01Z,27053
20181029T00Z,26388
20181028T23Z,26137
20181028T22Z,25932
20181028T21Z,25644
20181028T20Z,25430
20181028T19Z,25255
20181028T18Z,25058
20181028T17Z,24735
20181028T16Z,24477
20181028T15Z,24298
20181028T14Z,24008
20181028T13Z,23468
20181028T12Z,22686
20181028T11Z,22054
20181028T10Z,21598
20181028T09Z,21421
20181028T08Z,21746
20181028T07Z,22108
20181028T06Z,22647
20181028T05Z,23793
20181028T04Z,24543
20181028T03Z,25426
20181028T02Z,26018
20181028T01Z,26493
20181028T00Z,26150
20181027T23Z,26022
20181027T22Z,25913
20181027T21Z,25610
20181027T20Z,25472
20181027T19Z,25376
20181027T18Z,25418
20181027T17Z,25615
20181027T16Z,25795
20181027T15Z,25803
20181027T14Z,25621
20181027T13Z,25152
20181027T12Z,24276
20181027T11Z,23267
20181027T10Z,22727
20181027T09Z,22488
20181027T08Z,22582
20181027T07Z,22756
20181027T06Z,23216
20181027T05Z,23924
20181027T04Z,24962
20181027T03Z,25817
20181027T02Z,26523
20181027T01Z,26851
20181027T00Z,26473
20181026T23Z,26270
20181026T22Z,26460
20181026T21Z,26574
20181026T20Z,26913
20181026T19Z,27150
20181026T18Z,27332
20181026T17Z,27638
20181026T16Z,27933
20181026T15Z,28033
20181026T14Z,28075
20181026T13Z,28122
20181026T12Z,26681
20181026T11Z,24791
20181026T10Z,23608
20181026T09Z,23155
20181026T08Z,23131
20181026T07Z,23307
20181026T06Z,23708
20181026T05Z,24526
20181026T04Z,25780
20181026T03Z,27122
20181026T02Z,27996
20181026T01Z,28396
20181026T00Z,28018
20181025T23Z,27542
20181025T22Z,27547
20181025T21Z,27532
20181025T20Z,27725
20181025T19Z,27967
20181025T18Z,28075
20181025T17Z,28313
20181025T16Z,28481
20181025T15Z,28412
20181025T14Z,28303
20181025T13Z,28237
20181025T12Z,26718
20181025T11Z,24563
20181025T10Z,23444
20181025T09Z,23015
20181025T08Z,22973
20181025T07Z,23284
20181025T06Z,23764
20181025T05Z,24656
20181025T04Z,26012
20181025T03Z,27395
20181025T02Z,28386
20181025T01Z,28850
20181025T00Z,28405
20181024T23Z,27763
20181024T22Z,27598
20181024T21Z,27470
20181024T20Z,27671
20181024T19Z,27879
20181024T18Z,27942
20181024T17Z,28043
20181024T16Z,28237
20181024T15Z,28280
20181024T14Z,28378
20181024T13Z,28491
20181024T12Z,26991
20181024T11Z,24663
20181024T10Z,23472
20181024T09Z,23044
20181024T08Z,22954
20181024T07Z,23149
20181024T06Z,23603
20181024T05Z,24374
20181024T04Z,25680
20181024T03Z,27117
20181024T02Z,28048
20181024T01Z,28442
20181024T00Z,27774
20181023T23Z,27372
20181023T22Z,27369
20181023T21Z,27310
20181023T20Z,27433
20181023T19Z,27570
20181023T18Z,27576
20181023T17Z,27795
20181023T16Z,28005
20181023T15Z,28082
20181023T14Z,28362
20181023T13Z,28451
20181023T12Z,26850
20181023T11Z,24473
20181023T10Z,23396
20181023T09Z,22913
20181023T08Z,22851
20181023T07Z,23062
20181023T06Z,23454
20181023T05Z,24319
20181023T04Z,25683
20181023T03Z,27096
20181023T02Z,28045
20181023T01Z,28365
20181023T00Z,27591
20181022T23Z,27241
20181022T22Z,27361
20181022T21Z,27448
20181022T20Z,27620
20181022T19Z,27735
20181022T18Z,27690
20181022T17Z,27882
20181022T16Z,28090
20181022T15Z,28287
20181022T14Z,28525
20181022T13Z,28589
20181022T12Z,27029
20181022T11Z,24674
20181022T10Z,23423
20181022T09Z,22965
20181022T08Z,22789
20181022T07Z,22856
20181022T06Z,23205
20181022T05Z,23917
20181022T04Z,25048
20181022T03Z,26201
20181022T02Z,26878
20181022T01Z,27075
20181022T00Z,26003
20181021T23Z,25459
20181021T22Z,25206
20181021T21Z,24922
20181021T20Z,25019
20181021T19Z,25240
20181021T18Z,25423
20181021T17Z,25507
20181021T16Z,25628
20181021T15Z,25819
20181021T14Z,25660
20181021T13Z,25056
20181021T12Z,24248
20181021T11Z,23563
20181021T10Z,23120
20181021T09Z,22891
20181021T08Z,22864
20181021T07Z,22984
20181021T06Z,23300
20181021T05Z,23878
20181021T04Z,24633
20181021T03Z,25444
20181021T02Z,25970
20181021T01Z,26230
20181021T00Z,25504
20181020T23Z,25280
20181020T22Z,25185
20181020T21Z,25037
20181020T20Z,25123
20181020T19Z,25341
20181020T18Z,25572
20181020T17Z,25805
20181020T16Z,25958
20181020T15Z,25864
20181020T14Z,25471
20181020T13Z,24916
20181020T12Z,23976
20181020T11Z,23231
20181020T10Z,22688
20181020T09Z,22578
20181020T08Z,22692
20181020T07Z,23076
20181020T06Z,23594
20181020T05Z,24592
20181020T04Z,25482
20181020T03Z,26370
20181020T02Z,26999
20181020T01Z,27352
20181020T00Z,26976
20181019T23Z,26933
20181019T22Z,27180
20181019T21Z,27217
20181019T20Z,27367
20181019T19Z,27613
20181019T18Z,27707
20181019T17Z,27885
20181019T16Z,27875
20181019T15Z,27860
20181019T14Z,27589
20181019T13Z,27323
20181019T12Z,25845
20181019T11Z,23937
20181019T10Z,23080
20181019T09Z,22854
20181019T08Z,22913
20181019T07Z,23185
20181019T06Z,23644
20181019T05Z,24584
20181019T04Z,25823
20181019T03Z,27018
20181019T02Z,27834
20181019T01Z,28173
20181019T00Z,27402
20181018T23Z,27064
20181018T22Z,27262
20181018T21Z,27339
20181018T20Z,27553
20181018T19Z,27737
20181018T18Z,27772
20181018T17Z,27941
20181018T16Z,28005
20181018T15Z,27961
20181018T14Z,28065
20181018T13Z,28021
20181018T12Z,26593
20181018T11Z,24527
20181018T10Z,23465
20181018T09Z,23088
20181018T08Z,23082
20181018T07Z,23285
20181018T06Z,23741
20181018T05Z,24514
20181018T04Z,25726
20181018T03Z,27007
20181018T02Z,27930
20181018T01Z,28204
20181018T00Z,27476
20181017T23Z,27181
20181017T22Z,27236
20181017T21Z,27316
20181017T20Z,27519
20181017T19Z,27703
20181017T18Z,27781
20181017T17Z,28078
20181017T16Z,28424
20181017T15Z,28707
20181017T14Z,29018
20181017T13Z,29238
20181017T12Z,27882
20181017T11Z,25589
20181017T10Z,24396
20181017T09Z,23964
20181017T08Z,23837
20181017T07Z,23953
20181017T06Z,24316
20181017T05Z,26453
20181017T04Z,26557
20181017T03Z,27671
20181017T02Z,28583
20181017T01Z,28842
20181017T00Z,27944
20181016T23Z,27566
20181016T22Z,27645
20181016T21Z,27647
20181016T20Z,27836
20181016T19Z,28228
20181016T18Z,28476
20181016T17Z,28903
20181016T16Z,29415
20181016T15Z,29518
20181016T14Z,29788
20181016T13Z,29977
20181016T12Z,28676
20181016T11Z,26598
20181016T10Z,25398
20181016T09Z,24928
20181016T08Z,24871
20181016T07Z,24967
20181016T06Z,25366
20181016T05Z,26172
20181016T04Z,27467
20181016T03Z,28853
20181016T02Z,29677
20181016T01Z,29864
20181016T00Z,28822
20181015T23Z,28247
20181015T22Z,28181
20181015T21Z,28244
20181015T20Z,28594
20181015T19Z,29031
20181015T18Z,29440
20181015T17Z,29804
20181015T16Z,30014
20181015T15Z,30006
20181015T14Z,29929
20181015T13Z,29858
20181015T12Z,28331
20181015T11Z,26087
20181015T10Z,24799
20181015T09Z,24291
20181015T08Z,24224
20181015T07Z,24367
20181015T06Z,24764
20181015T05Z,25511
20181015T04Z,26612
20181015T03Z,27833
20181015T02Z,28571
20181015T01Z,28865
20181015T00Z,28286
20181014T23Z,27775
20181014T22Z,27373
20181014T21Z,26986
20181014T20Z,26828
20181014T19Z,26805
20181014T18Z,26726
20181014T17Z,26361
20181014T16Z,26032
20181014T15Z,25523
20181014T14Z,24648
20181014T13Z,23832
20181014T12Z,22959
20181014T11Z,22349
20181014T10Z,22112
20181014T09Z,22128
20181014T08Z,22292
20181014T07Z,22601
20181014T06Z,23139
20181014T05Z,24007
20181014T04Z,24935
20181014T03Z,25851
20181014T02Z,26364
20181014T01Z,26553
20181014T00Z,25932
20181013T23Z,25762
20181013T22Z,25752
20181013T21Z,25718
20181013T20Z,25765
20181013T19Z,25878
20181013T18Z,26068
20181013T17Z,26280
20181013T16Z,26276
20181013T15Z,25967
20181013T14Z,25419
20181013T13Z,24775
20181013T12Z,23958
20181013T11Z,23333
20181013T10Z,22865
20181013T09Z,22727
20181013T08Z,22895
20181013T07Z,23149
20181013T06Z,23587
20181013T05Z,24350
20181013T04Z,25391
20181013T03Z,26401
20181013T02Z,27109
20181013T01Z,27443
20181013T00Z,27070
20181012T23Z,27123
20181012T22Z,27329
20181012T21Z,27439
20181012T20Z,27643
20181012T19Z,27788
20181012T18Z,27897
20181012T17Z,28071
20181012T16Z,28100
20181012T15Z,27984
20181012T14Z,27690
20181012T13Z,27556
20181012T12Z,26042
20181012T11Z,24129
20181012T10Z,23091
20181012T09Z,22850
20181012T08Z,22873
20181012T07Z,23150
20181012T06Z,23667
20181012T05Z,24458
20181012T04Z,25764
20181012T03Z,27245
20181012T02Z,28172
20181012T01Z,28448
20181012T00Z,27564
20181011T23Z,27398
20181011T22Z,27564
20181011T21Z,27502
20181011T20Z,27610
20181011T19Z,27665
20181011T18Z,27653
20181011T17Z,27851
20181011T16Z,27932
20181011T15Z,27824
20181011T14Z,27763
20181011T13Z,27605
20181011T12Z,26286
20181011T11Z,24184
20181011T10Z,23160
20181011T09Z,22805
20181011T08Z,22889
20181011T07Z,23221
20181011T06Z,23791
20181011T05Z,24664
20181011T04Z,25984
20181011T03Z,27496
20181011T02Z,28486
20181011T01Z,28872
20181011T00Z,28353
20181010T23Z,28414
20181010T22Z,28571
20181010T21Z,28469
20181010T20Z,28459
20181010T19Z,28389
20181010T18Z,28116
20181010T17Z,28111
20181010T16Z,28124
20181010T15Z,27936
20181010T14Z,27792
20181010T13Z,27675
20181010T12Z,26359
20181010T11Z,24494
20181010T10Z,23466
20181010T09Z,23156
20181010T08Z,23347
20181010T07Z,23682
20181010T06Z,24152
20181010T05Z,25294
20181010T04Z,26669
20181010T03Z,28300
20181010T02Z,29379
20181010T01Z,29842
20181010T00Z,29574
20181009T23Z,29577
20181009T22Z,29874
20181009T21Z,29968
20181009T20Z,30328
20181009T19Z,30451
20181009T18Z,30260
20181009T17Z,30078
20181009T16Z,29902
20181009T15Z,29362
20181009T14Z,28896
20181009T13Z,28606
20181009T12Z,27089
20181009T11Z,25087
20181009T10Z,23993
20181009T09Z,23869
20181009T08Z,24112
20181009T07Z,24504
20181009T06Z,25136
20181009T05Z,26329
20181009T04Z,28189
20181009T03Z,30012
20181009T02Z,31330
20181009T01Z,32188
20181009T00Z,32118
20181008T23Z,32620
20181008T22Z,33053
20181008T21Z,32995
20181008T20Z,33041
20181008T19Z,32690
20181008T18Z,32090
20181008T17Z,31450
20181008T16Z,30706
20181008T15Z,29762
20181008T14Z,28893
20181008T13Z,28336
20181008T12Z,26803
20181008T11Z,24820
20181008T10Z,23832
20181008T09Z,23508
20181008T08Z,23670
20181008T07Z,23922
20181008T06Z,24460
20181008T05Z,25527
20181008T04Z,26841
20181008T03Z,28285
20181008T02Z,29265
20181008T01Z,29895
20181008T00Z,29610
20181007T23Z,29772
20181007T22Z,29515
20181007T21Z,28951
20181007T20Z,28568
20181007T19Z,28322
20181007T18Z,27711
20181007T17Z,27009
20181007T16Z,26355
20181007T15Z,25659
20181007T14Z,24733
20181007T13Z,23799
20181007T12Z,23195
20181007T11Z,22832
20181007T10Z,22601
20181007T09Z,22688
20181007T08Z,22913
20181007T07Z,23265
20181007T06Z,23863
20181007T05Z,24826
20181007T04Z,26064
20181007T03Z,27199
20181007T02Z,28182
20181007T01Z,28781
20181007T00Z,28776
20181006T23Z,29263
20181006T22Z,29569
20181006T21Z,29686
20181006T20Z,29533
20181006T19Z,29443
20181006T18Z,29176
20181006T17Z,28858
20181006T16Z,28351
20181006T15Z,27493
20181006T14Z,26587
20181006T13Z,25998
20181006T12Z,25292
20181006T11Z,24809
20181006T10Z,24638
20181006T09Z,24892
20181006T08Z,25407
20181006T07Z,26100
20181006T06Z,27058
20181006T05Z,28688
20181006T04Z,29919
20181006T03Z,31376
20181006T02Z,32598
20181006T01Z,33571
20181006T00Z,34221
20181005T23Z,35343
20181005T22Z,35728
20181005T21Z,35444
20181005T20Z,34941
20181005T19Z,34237
20181005T18Z,33167
20181005T17Z,32258
20181005T16Z,31241
20181005T15Z,29885
20181005T14Z,28884
20181005T13Z,28446
20181005T12Z,27026
20181005T11Z,25044
20181005T10Z,24330
20181005T09Z,24111
20181005T08Z,24334
20181005T07Z,24839
20181005T06Z,25610
20181005T05Z,27068
20181005T04Z,28686
20181005T03Z,30403
20181005T02Z,31811
20181005T01Z,32505
20181005T00Z,32640
20181004T23Z,33352
20181004T22Z,33891
20181004T21Z,33877
20181004T20Z,33609
20181004T19Z,33085
20181004T18Z,32303
20181004T17Z,31543
20181004T16Z,30776
20181004T15Z,29981
20181004T14Z,29448
20181004T13Z,29306
20181004T12Z,28342
20181004T11Z,26366
20181004T10Z,25501
20181004T09Z,25495
20181004T08Z,25986
20181004T07Z,26834
20181004T06Z,28127
20181004T05Z,30324
20181004T04Z,32257
20181004T03Z,34708
20181004T02Z,36743
20181004T01Z,37955
20181004T00Z,38907
20181003T23Z,40266
20181003T22Z,40744
20181003T21Z,40317
20181003T20Z,39662
20181003T19Z,38581
20181003T18Z,37025
20181003T17Z,35585
20181003T16Z,34037
20181003T15Z,32314
20181003T14Z,30900
20181003T13Z,30246
20181003T12Z,28950
20181003T11Z,26636
20181003T10Z,25571
20181003T09Z,25450
20181003T08Z,25774
20181003T07Z,26412
20181003T06Z,27396
20181003T05Z,29199
20181003T04Z,30860
20181003T03Z,32935
20181003T02Z,34564
20181003T01Z,35305
20181003T00Z,35603
20181002T23Z,36518
20181002T22Z,37166
20181002T21Z,36940
20181002T20Z,36414
20181002T19Z,35468
20181002T18Z,34184
20181002T17Z,32663
20181002T16Z,31131
20181002T15Z,29833
20181002T14Z,28848
20181002T13Z,28324
20181002T12Z,27275
20181002T11Z,25147
20181002T10Z,24095
20181002T09Z,23924
20181002T08Z,24184
20181002T07Z,24828
20181002T06Z,25774
20181002T05Z,27246
20181002T04Z,29202
20181002T03Z,31206
20181002T02Z,32664
20181002T01Z,33461
20181002T00Z,33753
20181001T23Z,34512
20181001T22Z,34676
20181001T21Z,34243
20181001T20Z,33574
20181001T19Z,32707
20181001T18Z,31678
20181001T17Z,30945
20181001T16Z,30191
20181001T15Z,29352
20181001T14Z,28597
20181001T13Z,28205
20181001T12Z,26828
20181001T11Z,24626
20181001T10Z,23430
20181001T09Z,23173
20181001T08Z,23287
20181001T07Z,23698
20181001T06Z,24430
20181001T05Z,25598
20181001T04Z,27378
20181001T03Z,29104
20181001T02Z,30346
20181001T01Z,30702
20181001T00Z,30507
20180930T23Z,30671
20180930T22Z,30201
20180930T21Z,29634
20180930T20Z,29075
20180930T19Z,28556
20180930T18Z,27970
20180930T17Z,27210
20180930T16Z,26378
20180930T15Z,25554
20180930T14Z,24590
20180930T13Z,23848
20180930T12Z,23291
20180930T11Z,22681
20180930T10Z,22470
20180930T09Z,22521
20180930T08Z,22881
20180930T07Z,23338
20180930T06Z,23986
20180930T05Z,25091
20180930T04Z,26296
20180930T03Z,27414
20180930T02Z,28168
20180930T01Z,28395
20180930T00Z,28197
20180929T23Z,28320
20180929T22Z,28034
20180929T21Z,27594
20180929T20Z,27162
20180929T19Z,26681
20180929T18Z,26393
20180929T17Z,26174
20180929T16Z,25897
20180929T15Z,25349
20180929T14Z,24503
20180929T13Z,23688
20180929T12Z,22924
20180929T11Z,22204
20180929T10Z,21816
20180929T09Z,21830
20180929T08Z,22133
20180929T07Z,22639
20180929T06Z,23364
20180929T05Z,24621
20180929T04Z,25978
20180929T03Z,27203
20180929T02Z,28091
20180929T01Z,28416
20180929T00Z,28415
20180928T23Z,29019
20180928T22Z,29430
20180928T21Z,29402
20180928T20Z,29215
20180928T19Z,28963
20180928T18Z,28489
20180928T17Z,28117
20180928T16Z,27818
20180928T15Z,27262
20180928T14Z,26833
20180928T13Z,26498
20180928T12Z,25256
20180928T11Z,23255
20180928T10Z,22305
20180928T09Z,22062
20180928T08Z,22196
20180928T07Z,22629
20180928T06Z,23262
20180928T05Z,24369
20180928T04Z,25983
20180928T03Z,27694
20180928T02Z,28813
20180928T01Z,28921
20180928T00Z,28798
20180927T23Z,29110
20180927T22Z,29250
20180927T21Z,28833
20180927T20Z,28653
20180927T19Z,28367
20180927T18Z,27916
20180927T17Z,27687
20180927T16Z,27426
20180927T15Z,27013
20180927T14Z,26745
20180927T13Z,26500
20180927T12Z,25327
20180927T11Z,23203
20180927T10Z,22193
20180927T09Z,21979
20180927T08Z,22136
20180927T07Z,22558
20180927T06Z,23142
20180927T05Z,24125
20180927T04Z,25598
20180927T03Z,27054
20180927T02Z,28114
20180927T01Z,28078
20180927T00Z,27800
20180926T23Z,27990
20180926T22Z,28201
20180926T21Z,28260
20180926T20Z,28409
20180926T19Z,28586
20180926T18Z,28375
20180926T17Z,28163
20180926T16Z,27895
20180926T15Z,27525
20180926T14Z,27283
20180926T13Z,27131
20180926T12Z,26019
20180926T11Z,24017
20180926T10Z,23061
20180926T09Z,22955
20180926T08Z,23220
20180926T07Z,23855
20180926T06Z,24743
20180926T05Z,26129
20180926T04Z,28268
20180926T03Z,30391
20180926T02Z,31966
20180926T01Z,32571
20180926T00Z,33242
20180925T23Z,34342
20180925T22Z,35149
20180925T21Z,35369
20180925T20Z,35224
20180925T19Z,34700
20180925T18Z,33538
20180925T17Z,32310
20180925T16Z,31132
20180925T15Z,29954
20180925T14Z,29037
20180925T13Z,28471
20180925T12Z,27205
20180925T11Z,25029
20180925T10Z,23949
20180925T09Z,23714
20180925T08Z,23918
20180925T07Z,24533
20180925T06Z,25366
20180925T05Z,26805
20180925T04Z,28979
20180925T03Z,31065
20180925T02Z,32666
20180925T01Z,33068
20180925T00Z,33381
20180924T23Z,33706
20180924T22Z,33727
20180924T21Z,33137
20180924T20Z,32601
20180924T19Z,31939
20180924T18Z,31181
