,Demand
20190308T15Z,5519
20190308T14Z,5409
20190308T13Z,5051
20190308T12Z,4861
20190308T11Z,4917
20190308T10Z,4919
20190308T09Z,4792
20190308T08Z,4887
20190308T07Z,4926
20190308T06Z,5133
20190308T05Z,5269
20190308T04Z,5420
20190308T03Z,5586
20190308T02Z,5745
20190308T01Z,5469
20190308T00Z,5513
20190307T23Z,5480
20190307T22Z,5456
20190307T21Z,5797
20190307T20Z,5145
20190307T19Z,5561
20190307T18Z,5724
20190307T17Z,5655
20190307T16Z,5566
20190307T15Z,5600
20190307T14Z,5486
20190307T13Z,5186
20190307T12Z,4967
20190307T11Z,4925
20190307T10Z,4948
20190307T09Z,4953
20190307T08Z,5025
20190307T07Z,5135
20190307T06Z,5328
20190307T05Z,5494
20190307T04Z,5762
20190307T03Z,5861
20190307T02Z,5926
20190307T01Z,5814
20190307T00Z,5798
20190306T23Z,5765
20190306T22Z,5678
20190306T21Z,5868
20190306T20Z,5982
20190306T19Z,5354
20190306T18Z,5533
20190306T17Z,5525
20190306T16Z,5481
20190306T15Z,5585
20190306T14Z,5361
20190306T13Z,5144
20190306T12Z,4981
20190306T11Z,4895
20190306T10Z,4837
20190306T09Z,4883
20190306T08Z,4788
20190306T07Z,4881
20190306T06Z,5184
20190306T05Z,5392
20190306T04Z,5582
20190306T03Z,5683
20190306T02Z,5707
20190306T01Z,5750
20190306T00Z,5712
20190305T23Z,5628
20190305T22Z,5649
20190305T21Z,5737
20190305T20Z,5651
20190305T19Z,5634
20190305T18Z,5696
20190305T17Z,5595
20190305T16Z,5616
20190305T15Z,5623
20190305T14Z,5434
20190305T13Z,5071
20190305T12Z,4898
20190305T11Z,4742
20190305T10Z,4645
20190305T09Z,4653
20190305T08Z,4745
20190305T07Z,4969
20190305T06Z,5230
20190305T05Z,5517
20190305T04Z,5723
20190305T03Z,5802
20190305T02Z,5732
20190305T01Z,5565
20190305T00Z,5515
20190304T23Z,5604
20190304T22Z,5660
20190304T21Z,5697
20190304T20Z,5645
20190304T19Z,5614
20190304T18Z,5858
20190304T17Z,5835
20190304T16Z,5781
20190304T15Z,5718
20190304T14Z,5463
20190304T13Z,5160
20190304T12Z,4907
20190304T11Z,4792
20190304T10Z,4812
20190304T09Z,4738
20190304T08Z,4876
20190304T07Z,4948
20190304T06Z,5166
20190304T05Z,5402
20190304T04Z,5493
20190304T03Z,5537
20190304T02Z,5588
20190304T01Z,5524
20190304T00Z,5486
20190303T23Z,5417
20190303T22Z,5362
20190303T21Z,5337
20190303T20Z,5436
20190303T19Z,5293
20190303T18Z,5259
20190303T17Z,5283
20190303T16Z,5222
20190303T15Z,5045
20190303T14Z,4935
20190303T13Z,4782
20190303T12Z,4725
20190303T11Z,4698
20190303T10Z,4664
20190303T09Z,4626
20190303T08Z,4799
20190303T07Z,4984
20190303T06Z,5178
20190303T05Z,5383
20190303T04Z,5530
20190303T03Z,5628
20190303T02Z,5686
20190303T01Z,5763
20190303T00Z,5661
20190302T23Z,5363
20190302T22Z,5219
20190302T21Z,5191
20190302T20Z,5258
20190302T19Z,5269
20190302T18Z,5272
20190302T17Z,5169
20190302T16Z,5124
20190302T15Z,4994
20190302T14Z,4841
20190302T13Z,4690
20190302T12Z,4590
20190302T11Z,4545
20190302T10Z,4567
20190302T09Z,4592
20190302T08Z,4840
20190302T07Z,4912
20190302T06Z,4911
20190302T05Z,5165
20190302T04Z,5329
20190302T03Z,5389
20190302T02Z,5553
20190302T01Z,5569
20190302T00Z,5494
20190301T23Z,5379
20190301T22Z,5072
20190301T21Z,5467
20190301T20Z,5672
20190301T19Z,5722
20190301T18Z,5657
20190301T17Z,5532
20190301T16Z,5547
20190301T15Z,5532
20190301T14Z,5362
20190301T13Z,5059
20190301T12Z,5058
20190301T11Z,5025
20190301T10Z,4916
20190301T09Z,5002
20190301T08Z,5046
20190301T07Z,5202
20190301T06Z,5431
20190301T05Z,5639
20190301T04Z,5789
20190301T03Z,5766
20190301T02Z,5804
20190301T01Z,5746
20190301T00Z,5639
20190228T23Z,5576
20190228T22Z,5571
20190228T21Z,5554
20190228T20Z,5615
20190228T19Z,5686
20190228T18Z,5685
20190228T17Z,5772
20190228T16Z,5729
20190228T15Z,5530
20190228T14Z,5301
20190228T13Z,4966
20190228T12Z,4987
20190228T11Z,5026
20190228T10Z,5019
20190228T09Z,5075
20190228T08Z,5186
20190228T07Z,5317
20190228T06Z,5579
20190228T05Z,5729
20190228T04Z,5850
20190228T03Z,5771
20190228T02Z,5884
20190228T01Z,5858
20190228T00Z,5768
20190227T23Z,5742
20190227T22Z,5872
20190227T21Z,5948
20190227T20Z,5841
20190227T19Z,5813
20190227T18Z,5672
20190227T17Z,5591
20190227T16Z,5604
20190227T15Z,5594
20190227T14Z,5490
20190227T13Z,5230
20190227T12Z,5033
20190227T11Z,4975
20190227T10Z,4941
20190227T09Z,5051
20190227T08Z,5013
20190227T07Z,5036
20190227T06Z,5142
20190227T05Z,5376
20190227T04Z,5583
20190227T03Z,5712
20190227T02Z,5652
20190227T01Z,5411
20190227T00Z,5321
20190226T23Z,5269
20190226T22Z,5317
20190226T21Z,5408
20190226T20Z,5666
20190226T19Z,5833
20190226T18Z,5947
20190226T17Z,5975
20190226T16Z,5870
20190226T15Z,5718
20190226T14Z,5544
20190226T13Z,5344
20190226T12Z,5199
20190226T11Z,5103
20190226T10Z,5017
20190226T09Z,4884
20190226T08Z,4753
20190226T07Z,4935
20190226T06Z,5254
20190226T05Z,5464
20190226T04Z,5656
20190226T03Z,5777
20190226T02Z,5776
20190226T01Z,5621
20190226T00Z,5720
20190225T23Z,5693
20190225T22Z,5783
20190225T21Z,5735
20190225T20Z,5649
20190225T19Z,5879
20190225T18Z,5926
20190225T17Z,5974
20190225T16Z,5764
20190225T15Z,5687
20190225T14Z,5455
20190225T13Z,5295
20190225T12Z,5248
20190225T11Z,5154
20190225T10Z,5055
20190225T09Z,5172
20190225T08Z,5265
20190225T07Z,5345
20190225T06Z,5413
20190225T05Z,5477
20190225T04Z,5589
20190225T03Z,5658
20190225T02Z,5573
20190225T01Z,5526
20190225T00Z,5369
20190224T23Z,5267
20190224T22Z,5257
20190224T21Z,5279
20190224T20Z,5219
20190224T19Z,5289
20190224T18Z,5499
20190224T17Z,5534
20190224T16Z,5358
20190224T15Z,5135
20190224T14Z,5253
20190224T13Z,5304
20190224T12Z,5347
20190224T11Z,5258
20190224T10Z,5234
20190224T09Z,5200
20190224T08Z,5278
20190224T07Z,5359
20190224T06Z,5514
20190224T05Z,5632
20190224T04Z,5881
20190224T03Z,5837
20190224T02Z,5872
20190224T01Z,5711
20190224T00Z,5618
20190223T23Z,5602
20190223T22Z,5636
20190223T21Z,5692
20190223T20Z,5801
20190223T19Z,5903
20190223T18Z,5927
20190223T17Z,5899
20190223T16Z,5888
20190223T15Z,5613
20190223T14Z,5706
20190223T13Z,5590
20190223T12Z,5432
20190223T11Z,5397
20190223T10Z,5218
20190223T09Z,5140
20190223T08Z,5226
20190223T07Z,5403
20190223T06Z,5745
20190223T05Z,5827
20190223T04Z,6083
20190223T03Z,6172
20190223T02Z,6171
20190223T01Z,5945
20190223T00Z,5834
20190222T23Z,5818
20190222T22Z,5815
20190222T21Z,5844
20190222T20Z,5925
20190222T19Z,6024
20190222T18Z,6101
20190222T17Z,6196
20190222T16Z,6097
20190222T15Z,6020
20190222T14Z,5764
20190222T13Z,5409
20190222T12Z,5195
20190222T11Z,5128
20190222T10Z,5124
20190222T09Z,5088
20190222T08Z,5168
20190222T07Z,5303
20190222T06Z,5537
20190222T05Z,5820
20190222T04Z,6047
20190222T03Z,6125
20190222T02Z,6167
20190222T01Z,5957
20190222T00Z,5858
20190221T23Z,5916
20190221T22Z,5803
20190221T21Z,5861
20190221T20Z,5823
20190221T19Z,5887
20190221T18Z,5966
20190221T17Z,5996
20190221T16Z,6017
20190221T15Z,6022
20190221T14Z,5696
20190221T13Z,5280
20190221T12Z,5074
20190221T11Z,4987
20190221T10Z,5113
20190221T09Z,5208
20190221T08Z,5250
20190221T07Z,5249
20190221T06Z,5563
20190221T05Z,5831
20190221T04Z,5986
20190221T03Z,6039
20190221T02Z,6041
20190221T01Z,5815
20190221T00Z,5643
20190220T23Z,5516
20190220T22Z,5572
20190220T21Z,5837
20190220T20Z,5851
20190220T19Z,5730
20190220T18Z,5757
20190220T17Z,5953
20190220T16Z,5909
20190220T15Z,5927
20190220T14Z,5630
20190220T13Z,5286
20190220T12Z,5385
20190220T11Z,5344
20190220T10Z,5063
20190220T09Z,5107
20190220T08Z,5188
20190220T07Z,5331
20190220T06Z,5537
20190220T05Z,5813
20190220T04Z,6103
20190220T03Z,6311
20190220T02Z,6498
20190220T01Z,6274
20190220T00Z,6173
20190219T23Z,6081
20190219T22Z,6060
20190219T21Z,6118
20190219T20Z,6092
20190219T19Z,6261
20190219T18Z,6259
20190219T17Z,6019
20190219T16Z,6083
20190219T15Z,6002
20190219T14Z,5753
20190219T13Z,5348
20190219T12Z,5104
20190219T11Z,5010
20190219T10Z,4906
20190219T09Z,4902
20190219T08Z,4977
20190219T07Z,5125
20190219T06Z,5379
20190219T05Z,5664
20190219T04Z,5962
20190219T03Z,6065
20190219T02Z,6091
20190219T01Z,6010
20190219T00Z,5954
20190218T23Z,6463
20190218T22Z,5175
20190218T21Z,5641
20190218T20Z,5604
20190218T19Z,5778
20190218T18Z,5917
20190218T17Z,5967
20190218T16Z,5760
20190218T15Z,5681
20190218T14Z,5479
20190218T13Z,5189
20190218T12Z,4980
20190218T11Z,4900
20190218T10Z,4884
20190218T09Z,4889
20190218T08Z,5002
20190218T07Z,5083
20190218T06Z,5365
20190218T05Z,5510
20190218T04Z,5652
20190218T03Z,5764
20190218T02Z,5778
20190218T01Z,5609
20190218T00Z,5482
20190217T23Z,5194
20190217T22Z,5059
20190217T21Z,4998
20190217T20Z,4979
20190217T19Z,5027
20190217T18Z,5118
20190217T17Z,5206
20190217T16Z,5206
20190217T15Z,5118
20190217T14Z,5049
20190217T13Z,4922
20190217T12Z,4827
20190217T11Z,4800
20190217T10Z,4807
20190217T09Z,4877
20190217T08Z,4961
20190217T07Z,5024
20190217T06Z,5293
20190217T05Z,5516
20190217T04Z,5653
20190217T03Z,5701
20190217T02Z,5733
20190217T01Z,5671
20190217T00Z,5690
20190216T23Z,5564
20190216T22Z,5397
20190216T21Z,5445
20190216T20Z,5467
20190216T19Z,5636
20190216T18Z,5491
20190216T17Z,5481
20190216T16Z,5378
20190216T15Z,5271
20190216T14Z,5081
20190216T13Z,4908
20190216T12Z,4830
20190216T11Z,4770
20190216T10Z,4806
20190216T09Z,4748
20190216T08Z,4841
20190216T07Z,5032
20190216T06Z,5240
20190216T05Z,5409
20190216T04Z,5596
20190216T03Z,5687
20190216T02Z,5838
20190216T01Z,5352
20190216T00Z,5784
20190215T23Z,5726
20190215T22Z,5653
20190215T21Z,5706
20190215T20Z,5724
20190215T19Z,5606
20190215T18Z,5259
20190215T17Z,5557
20190215T16Z,5499
20190215T15Z,5547
20190215T14Z,5321
20190215T13Z,5094
20190215T12Z,5054
20190215T11Z,4940
20190215T10Z,5039
20190215T09Z,4792
20190215T08Z,4870
20190215T07Z,5096
20190215T06Z,5279
20190215T05Z,5511
20190215T04Z,5690
20190215T03Z,5801
20190215T02Z,5895
20190215T01Z,5759
20190215T00Z,5704
20190214T23Z,5642
20190214T22Z,5633
20190214T21Z,5650
20190214T20Z,5771
20190214T19Z,5740
20190214T18Z,5677
20190214T17Z,5684
20190214T16Z,5627
20190214T15Z,5581
20190214T14Z,5358
20190214T13Z,4926
20190214T12Z,4764
20190214T11Z,4726
20190214T10Z,4778
20190214T09Z,4942
20190214T08Z,4931
20190214T07Z,5113
20190214T06Z,5295
20190214T05Z,5580
20190214T04Z,5815
20190214T03Z,5926
20190214T02Z,6014
20190214T01Z,5950
20190214T00Z,5799
20190213T23Z,5723
20190213T22Z,5776
20190213T21Z,5738
20190213T20Z,5622
20190213T19Z,5672
20190213T18Z,5690
20190213T17Z,5670
20190213T16Z,5655
20190213T15Z,5626
20190213T14Z,5318
20190213T13Z,5075
20190213T12Z,4809
20190213T11Z,4765
20190213T10Z,4713
20190213T09Z,4693
20190213T08Z,4851
20190213T07Z,4991
20190213T06Z,5293
20190213T05Z,5565
20190213T04Z,5774
20190213T03Z,5867
20190213T02Z,5933
20190213T01Z,5721
20190213T00Z,5551
20190212T23Z,5413
20190212T22Z,5460
20190212T21Z,5560
20190212T20Z,5621
20190212T19Z,5659
20190212T18Z,5785
20190212T17Z,5897
20190212T16Z,5930
20190212T15Z,6027
20190212T14Z,5753
20190212T13Z,5319
20190212T12Z,5139
20190212T11Z,5186
20190212T10Z,5114
20190212T09Z,4954
20190212T08Z,5012
20190212T07Z,5162
20190212T06Z,5378
20190212T05Z,5729
20190212T04Z,5907
20190212T03Z,5999
20190212T02Z,5990
20190212T01Z,5749
20190212T00Z,5654
20190211T23Z,5558
20190211T22Z,5466
20190211T21Z,5658
20190211T20Z,5744
20190211T19Z,5826
20190211T18Z,5899
20190211T17Z,5946
20190211T16Z,5860
20190211T15Z,6550
20190211T14Z,5344
20190211T13Z,4956
20190211T12Z,4793
20190211T11Z,4771
20190211T10Z,5027
20190211T09Z,4717
20190211T08Z,4970
20190211T07Z,5047
20190211T06Z,5329
20190211T05Z,5593
20190211T04Z,5738
20190211T03Z,5822
20190211T02Z,5814
20190211T01Z,5665
20190211T00Z,5560
20190210T23Z,5398
20190210T22Z,5261
20190210T21Z,5388
20190210T20Z,5221
20190210T19Z,5142
20190210T18Z,5139
20190210T17Z,5226
20190210T16Z,5272
20190210T15Z,5160
20190210T14Z,5055
20190210T13Z,4886
20190210T12Z,4830
20190210T11Z,4778
20190210T10Z,4763
20190210T09Z,4815
20190210T08Z,4906
20190210T07Z,5026
20190210T06Z,5300
20190210T05Z,5534
20190210T04Z,5664
20190210T03Z,5655
20190210T02Z,5807
20190210T01Z,5812
20190210T00Z,5804
20190209T23Z,5602
20190209T22Z,5481
20190209T21Z,5456
20190209T20Z,5459
20190209T19Z,5479
20190209T18Z,5531
20190209T17Z,5570
20190209T16Z,5530
20190209T15Z,5408
20190209T14Z,5284
20190209T13Z,5129
20190209T12Z,4933
20190209T11Z,4869
20190209T10Z,4870
20190209T09Z,4936
20190209T08Z,5039
20190209T07Z,5142
20190209T06Z,5406
20190209T05Z,5603
20190209T04Z,5725
20190209T03Z,5800
20190209T02Z,5775
20190209T01Z,5550
20190209T00Z,5412
20190208T23Z,5360
20190208T22Z,5418
20190208T21Z,5490
20190208T20Z,5556
20190208T19Z,5677
20190208T18Z,5794
20190208T17Z,5876
20190208T16Z,5868
20190208T15Z,5885
20190208T14Z,5611
20190208T13Z,5273
20190208T12Z,5074
20190208T11Z,4936
20190208T10Z,4971
20190208T09Z,5002
20190208T08Z,5059
20190208T07Z,5217
20190208T06Z,5504
20190208T05Z,5728
20190208T04Z,5941
20190208T03Z,6048
20190208T02Z,6036
20190208T01Z,5660
20190208T00Z,5490
20190207T23Z,5564
20190207T22Z,5523
20190207T21Z,5482
20190207T20Z,5526
20190207T19Z,5619
20190207T18Z,5665
20190207T17Z,5766
20190207T16Z,5974
20190207T15Z,6040
20190207T14Z,5737
20190207T13Z,5320
20190207T12Z,5079
20190207T11Z,4960
20190207T10Z,4974
20190207T09Z,5062
20190207T08Z,5062
20190207T07Z,5243
20190207T06Z,5527
20190207T05Z,5852
20190207T04Z,6057
20190207T03Z,6162
20190207T02Z,6263
20190207T01Z,6279
20190207T00Z,6282
20190206T23Z,6249
20190206T22Z,6399
20190206T21Z,6434
20190206T20Z,6431
20190206T19Z,6121
20190206T18Z,-3297984
20190206T17Z,5942
20190206T16Z,5850
20190206T15Z,5786
20190206T14Z,5505
20190206T13Z,5115
20190206T12Z,4888
20190206T11Z,4771
20190206T10Z,4741
20190206T09Z,4762
20190206T08Z,4825
20190206T07Z,5078
20190206T06Z,5353
20190206T05Z,5815
20190206T04Z,5726
20190206T03Z,5942
20190206T02Z,5998
20190206T01Z,5822
20190206T00Z,5661
20190205T23Z,5637
20190205T22Z,5633
20190205T21Z,5705
20190205T20Z,5794
20190205T19Z,5784
20190205T18Z,5670
20190205T17Z,5694
20190205T16Z,5620
20190205T15Z,5569
20190205T14Z,5266
20190205T13Z,4845
20190205T12Z,4644
20190205T11Z,4555
20190205T10Z,4546
20190205T09Z,4606
20190205T08Z,4722
20190205T07Z,4937
20190205T06Z,5341
20190205T05Z,5583
20190205T04Z,5696
20190205T03Z,5759
20190205T02Z,5924
20190205T01Z,5717
20190205T00Z,5683
20190204T23Z,5664
20190204T22Z,5693
20190204T21Z,5722
20190204T20Z,5783
20190204T19Z,6060
20190204T18Z,6092
20190204T17Z,5942
20190204T16Z,5882
20190204T15Z,5834
20190204T14Z,5672
20190204T13Z,5256
20190204T12Z,5031
20190204T11Z,4933
20190204T10Z,4820
20190204T09Z,4821
20190204T08Z,4918
20190204T07Z,5119
20190204T06Z,5321
20190204T05Z,5526
20190204T04Z,5646
20190204T03Z,5717
20190204T02Z,5777
20190204T01Z,5556
20190204T00Z,5507
20190203T23Z,5441
20190203T22Z,5396
20190203T21Z,5276
20190203T20Z,5278
20190203T19Z,5295
20190203T18Z,5318
20190203T17Z,5415
20190203T16Z,5353
20190203T15Z,5164
20190203T14Z,5018
20190203T13Z,4930
20190203T12Z,4890
20190203T11Z,4897
20190203T10Z,4871
20190203T09Z,4886
20190203T08Z,4958
20190203T07Z,5099
20190203T06Z,5320
20190203T05Z,5301
20190203T04Z,5581
20190203T03Z,5699
20190203T02Z,5728
20190203T01Z,5627
20190203T00Z,5473
20190202T23Z,5402
20190202T22Z,5383
20190202T21Z,5393
20190202T20Z,5530
20190202T19Z,5528
20190202T18Z,5375
20190202T17Z,5402
20190202T16Z,5440
20190202T15Z,5334
20190202T14Z,5166
20190202T13Z,5026
20190202T12Z,4950
20190202T11Z,4895
20190202T10Z,4903
20190202T09Z,4975
20190202T08Z,5042
20190202T07Z,5241
20190202T06Z,5401
20190202T05Z,5669
20190202T04Z,5800
20190202T03Z,5781
20190202T02Z,5787
20190202T01Z,5568
20190202T00Z,5424
20190201T23Z,5422
20190201T22Z,5426
20190201T21Z,5495
20190201T20Z,5550
20190201T19Z,5674
20190201T18Z,5759
20190201T17Z,5871
20190201T16Z,5821
20190201T15Z,5936
20190201T14Z,5772
20190201T13Z,5448
20190201T12Z,5286
20190201T11Z,5142
20190201T10Z,5057
20190201T09Z,5134
20190201T08Z,5217
20190201T07Z,5450
20190201T06Z,5628
20190201T05Z,5881
20190201T04Z,5944
20190201T03Z,5888
20190201T02Z,5996
20190201T01Z,5796
20190201T00Z,5653
20190131T23Z,5583
20190131T22Z,5614
20190131T21Z,5657
20190131T20Z,5705
20190131T19Z,5890
20190131T18Z,6074
20190131T17Z,6069
20190131T16Z,6109
20190131T15Z,6162
20190131T14Z,5895
20190131T13Z,5500
20190131T12Z,5268
20190131T11Z,5172
20190131T10Z,5132
20190131T09Z,5159
20190131T08Z,5246
20190131T07Z,5369
20190131T06Z,5678
20190131T05Z,5925
20190131T04Z,6125
20190131T03Z,6115
20190131T02Z,6160
20190131T01Z,5998
20190131T00Z,5802
20190130T23Z,5655
20190130T22Z,5648
20190130T21Z,5722
20190130T20Z,5831
20190130T19Z,5999
20190130T18Z,5977
20190130T17Z,5905
20190130T16Z,6110
20190130T15Z,6367
20190130T14Z,6009
20190130T13Z,5584
20190130T12Z,5385
20190130T11Z,5257
20190130T10Z,5264
20190130T09Z,5343
20190130T08Z,5417
20190130T07Z,5589
20190130T06Z,5822
20190130T05Z,5925
20190130T04Z,6005
20190130T03Z,6009
20190130T02Z,6281
20190130T01Z,6028
20190130T00Z,5735
20190129T23Z,5676
20190129T22Z,5721
20190129T21Z,5863
20190129T20Z,5973
20190129T19Z,6035
20190129T18Z,6146
20190129T17Z,6178
20190129T16Z,6258
20190129T15Z,6197
20190129T14Z,5813
20190129T13Z,5437
20190129T12Z,5238
20190129T11Z,5150
20190129T10Z,5139
20190129T09Z,5136
20190129T08Z,5142
20190129T07Z,5146
20190129T06Z,5357
20190129T05Z,5600
20190129T04Z,5736
20190129T03Z,5908
20190129T02Z,6203
20190129T01Z,6025
20190129T00Z,5845
20190128T23Z,5786
20190128T22Z,5829
20190128T21Z,5878
20190128T20Z,5790
20190128T19Z,5953
20190128T18Z,6036
20190128T17Z,6115
20190128T16Z,5953
20190128T15Z,5922
20190128T14Z,5715
20190128T13Z,5353
20190128T12Z,5134
20190128T11Z,5037
20190128T10Z,4991
20190128T09Z,5008
20190128T08Z,5051
20190128T07Z,5186
20190128T06Z,5427
20190128T05Z,5630
20190128T04Z,5779
20190128T03Z,5683
20190128T02Z,5687
20190128T01Z,5578
20190128T00Z,5350
20190127T23Z,5235
20190127T22Z,5214
20190127T21Z,5227
20190127T20Z,5277
20190127T19Z,5362
20190127T18Z,5402
20190127T17Z,5454
20190127T16Z,5414
20190127T15Z,5332
20190127T14Z,5162
20190127T13Z,5077
20190127T12Z,5014
20190127T11Z,4997
20190127T10Z,5004
20190127T09Z,5049
20190127T08Z,5133
20190127T07Z,5263
20190127T06Z,5484
20190127T05Z,5716
20190127T04Z,5821
20190127T03Z,5760
20190127T02Z,5832
20190127T01Z,5703
20190127T00Z,5412
20190126T23Z,5327
20190126T22Z,5333
20190126T21Z,5404
20190126T20Z,5482
20190126T19Z,5555
20190126T18Z,5625
20190126T17Z,5675
20190126T16Z,5672
20190126T15Z,5586
20190126T14Z,5383
20190126T13Z,5240
20190126T12Z,5090
20190126T11Z,5088
20190126T10Z,5085
20190126T09Z,5113
20190126T08Z,5192
20190126T07Z,5283
20190126T06Z,5561
20190126T05Z,5658
20190126T04Z,5861
20190126T03Z,5915
20190126T02Z,5932
20190126T01Z,5892
20190126T00Z,5740
20190125T23Z,7057
20190125T22Z,5757
20190125T21Z,5730
20190125T20Z,5772
20190125T19Z,5873
20190125T18Z,5926
20190125T17Z,6083
20190125T16Z,6074
20190125T15Z,6096
20190125T14Z,5806
20190125T13Z,5415
20190125T12Z,5226
20190125T11Z,5175
20190125T10Z,5181
20190125T09Z,5234
20190125T08Z,5330
20190125T07Z,5471
20190125T06Z,5730
20190125T05Z,5930
20190125T04Z,6081
20190125T03Z,6211
20190125T02Z,6305
20190125T01Z,6255
20190125T00Z,5933
20190124T23Z,5815
20190124T22Z,5818
20190124T21Z,5835
20190124T20Z,5840
20190124T19Z,6038
20190124T18Z,6112
20190124T17Z,6223
20190124T16Z,6165
20190124T15Z,6171
20190124T14Z,5924
20190124T13Z,5549
20190124T12Z,5361
20190124T11Z,5271
20190124T10Z,5200
20190124T09Z,5193
20190124T08Z,5283
20190124T07Z,5472
20190124T06Z,5722
20190124T05Z,6020
20190124T04Z,6332
20190124T03Z,6416
20190124T02Z,6424
20190124T01Z,6269
20190124T00Z,6113
20190123T23Z,6069
20190123T22Z,6082
20190123T21Z,6094
20190123T20Z,6102
20190123T19Z,6211
20190123T18Z,6237
20190123T17Z,6220
20190123T16Z,6027
20190123T15Z,6119
20190123T14Z,6020
20190123T13Z,5641
20190123T12Z,5507
20190123T11Z,5357
20190123T10Z,5297
20190123T09Z,5314
20190123T08Z,5409
20190123T07Z,5568
20190123T06Z,5778
20190123T05Z,5895
20190123T04Z,6122
20190123T03Z,6064
20190123T02Z,6362
20190123T01Z,6212
20190123T00Z,5966
20190122T23Z,5836
20190122T22Z,5858
20190122T21Z,5875
20190122T20Z,5887
20190122T19Z,5948
20190122T18Z,6031
20190122T17Z,5977
20190122T16Z,5834
20190122T15Z,6052
20190122T14Z,5944
20190122T13Z,5624
20190122T12Z,5385
20190122T11Z,5302
20190122T10Z,5222
20190122T09Z,5112
20190122T08Z,5217
20190122T07Z,5426
20190122T06Z,5710
20190122T05Z,6034
20190122T04Z,6275
20190122T03Z,6304
20190122T02Z,6463
20190122T01Z,6489
20190122T00Z,6285
20190121T23Z,6220
20190121T22Z,6222
20190121T21Z,6225
20190121T20Z,6134
20190121T19Z,6217
20190121T18Z,6231
20190121T17Z,5985
20190121T16Z,5705
20190121T15Z,5782
20190121T14Z,5566
20190121T13Z,5306
20190121T12Z,5109
20190121T11Z,5013
20190121T10Z,5023
20190121T09Z,4943
20190121T08Z,4980
20190121T07Z,5139
20190121T06Z,5352
20190121T05Z,5568
20190121T04Z,5691
20190121T03Z,5767
20190121T02Z,5871
20190121T01Z,5741
20190121T00Z,5406
20190120T23Z,5385
20190120T22Z,5288
20190120T21Z,5364
20190120T20Z,5369
20190120T19Z,5447
20190120T18Z,5443
20190120T17Z,5479
20190120T16Z,5458
20190120T15Z,5355
20190120T14Z,5148
20190120T13Z,5054
20190120T12Z,5075
20190120T11Z,5066
20190120T10Z,4962
20190120T09Z,4995
20190120T08Z,5018
20190120T07Z,5121
20190120T06Z,5372
20190120T05Z,5652
20190120T04Z,5797
20190120T03Z,5937
20190120T02Z,5984
20190120T01Z,5879
20190120T00Z,5655
20190119T23Z,5588
20190119T22Z,5610
20190119T21Z,5632
20190119T20Z,5683
20190119T19Z,5792
20190119T18Z,5825
20190119T17Z,5874
20190119T16Z,5601
20190119T15Z,5623
20190119T14Z,5513
20190119T13Z,5396
20190119T12Z,5319
20190119T11Z,5227
20190119T10Z,5240
20190119T09Z,5188
20190119T08Z,5225
20190119T07Z,5418
20190119T06Z,5738
20190119T05Z,5768
20190119T04Z,5931
20190119T03Z,6224
20190119T02Z,6196
20190119T01Z,6103
20190119T00Z,5947
20190118T23Z,5803
20190118T22Z,5857
20190118T21Z,5918
20190118T20Z,5988
20190118T19Z,6146
20190118T18Z,6253
20190118T17Z,6114
20190118T16Z,6037
20190118T15Z,6090
20190118T14Z,5817
20190118T13Z,5553
20190118T12Z,5352
20190118T11Z,5284
20190118T10Z,5274
20190118T09Z,5277
20190118T08Z,5274
20190118T07Z,5468
20190118T06Z,5727
20190118T05Z,5994
20190118T04Z,6330
20190118T03Z,6397
20190118T02Z,6330
20190118T01Z,6450
20190118T00Z,6214
20190117T23Z,6207
20190117T22Z,6297
20190117T21Z,6159
20190117T20Z,6214
20190117T19Z,6202
20190117T18Z,5823
20190117T17Z,6004
20190117T16Z,6058
20190117T15Z,6116
20190117T14Z,5857
20190117T13Z,5484
20190117T12Z,5264
20190117T11Z,5115
20190117T10Z,5074
20190117T09Z,5111
20190117T08Z,5241
20190117T07Z,5434
20190117T06Z,5605
20190117T05Z,5701
20190117T04Z,5918
20190117T03Z,6087
20190117T02Z,6150
20190117T01Z,6071
20190117T00Z,6001
20190116T23Z,6050
20190116T22Z,6044
20190116T21Z,6061
20190116T20Z,6019
20190116T19Z,6099
20190116T18Z,6064
20190116T17Z,6283
20190116T16Z,6110
20190116T15Z,6123
20190116T14Z,5910
20190116T13Z,5510
20190116T12Z,5318
20190116T11Z,5343
20190116T10Z,5274
20190116T09Z,5358
20190116T08Z,5398
20190116T07Z,5400
20190116T06Z,5701
20190116T05Z,5999
20190116T04Z,6249
20190116T03Z,6347
20190116T02Z,6506
20190116T01Z,6442
20190116T00Z,6203
20190115T23Z,6096
20190115T22Z,6107
20190115T21Z,6204
20190115T20Z,6233
20190115T19Z,6326
20190115T18Z,6376
20190115T17Z,6409
20190115T16Z,6527
20190115T15Z,6570
20190115T14Z,6283
20190115T13Z,5876
20190115T12Z,5684
20190115T11Z,5587
20190115T10Z,5484
20190115T09Z,5384
20190115T08Z,5562
20190115T07Z,5702
20190115T06Z,5972
20190115T05Z,6250
20190115T04Z,6409
20190115T03Z,6651
20190115T02Z,6792
20190115T01Z,6638
20190115T00Z,6241
20190114T23Z,6054
20190114T22Z,16381
20190114T21Z,6028
20190114T20Z,6121
20190114T19Z,6253
20190114T18Z,6387
20190114T17Z,6495
20190114T16Z,6625
