,Demand
20190715T23Z,3005
20190715T22Z,3052
20190715T21Z,3023
20190715T20Z,2954
20190715T19Z,2932
20190715T18Z,2718
20190715T17Z,1993
20190715T16Z,2702
20190715T15Z,2574
20190715T14Z,2382
20190715T13Z,2250
20190715T12Z,2157
20190715T11Z,2095
20190715T10Z,2108
20190715T09Z,2110
20190715T08Z,2170
20190715T07Z,2222
20190715T06Z,2328
20190715T05Z,2513
20190715T04Z,2681
20190715T03Z,2760
20190715T02Z,2804
20190715T01Z,2845
20190715T00Z,2874
20190714T23Z,2906
20190714T22Z,2903
20190714T21Z,2891
20190714T20Z,2906
20190714T19Z,2921
20190714T18Z,2845
20190714T17Z,2809
20190714T16Z,2668
20190714T15Z,2408
20190714T14Z,2260
20190714T13Z,2141
20190714T12Z,2159
20190714T11Z,2082
20190714T10Z,2092
20190714T09Z,2133
20190714T08Z,2174
20190714T07Z,2247
20190714T06Z,2366
20190714T05Z,2513
20190714T04Z,2628
20190714T03Z,2734
20190714T02Z,2786
20190714T01Z,2910
20190714T00Z,3039
20190713T23Z,3041
20190713T22Z,3014
20190713T21Z,2951
20190713T20Z,2921
20190713T19Z,2903
20190713T18Z,2951
20190713T17Z,3201
20190713T16Z,2722
20190713T15Z,2537
20190713T14Z,2278
20190713T13Z,2128
20190713T12Z,2099
20190713T11Z,2071
20190713T10Z,2087
20190713T09Z,2121
20190713T08Z,2164
20190713T07Z,2238
20190713T06Z,2456
20190713T05Z,2592
20190713T04Z,2743
20190713T03Z,2807
20190713T02Z,2885
20190713T01Z,2971
20190713T00Z,3087
20190712T23Z,3121
20190712T22Z,3154
20190712T21Z,3126
20190712T20Z,3086
20190712T19Z,2998
20190712T18Z,2942
20190712T17Z,2859
20190712T16Z,2734
20190712T15Z,2589
20190712T14Z,2429
20190712T13Z,2250
20190712T12Z,2179
20190712T11Z,2158
20190712T10Z,2130
20190712T09Z,2178
20190712T08Z,2259
20190712T07Z,2353
20190712T06Z,2503
20190712T05Z,2826
20190712T04Z,2944
20190712T03Z,2986
20190712T02Z,3042
20190712T01Z,3261
20190712T00Z,3342
20190711T23Z,3383
20190711T22Z,3384
20190711T21Z,3288
20190711T20Z,3208
20190711T19Z,3100
20190711T18Z,3003
20190711T17Z,2873
20190711T16Z,2793
20190711T15Z,2642
20190711T14Z,2498
20190711T13Z,2354
20190711T12Z,2205
20190711T11Z,2087
20190711T10Z,2067
20190711T09Z,2078
20190711T08Z,2135
20190711T07Z,2269
20190711T06Z,2336
20190711T05Z,2574
20190711T04Z,2699
20190711T03Z,2797
20190711T02Z,2871
20190711T01Z,2946
20190711T00Z,2965
20190710T23Z,2966
20190710T22Z,2952
20190710T21Z,2797
20190710T20Z,2719
20190710T19Z,2652
20190710T18Z,2594
20190710T17Z,2682
20190710T16Z,2608
20190710T15Z,2442
20190710T14Z,2237
20190710T13Z,2075
20190710T12Z,2030
20190710T11Z,1962
20190710T10Z,1959
20190710T09Z,1956
20190710T08Z,2039
20190710T07Z,2113
20190710T06Z,2194
20190710T05Z,2362
20190710T04Z,2550
20190710T03Z,2634
20190710T02Z,2691
20190710T01Z,2781
20190710T00Z,2829
20190709T23Z,2953
20190709T22Z,2901
20190709T21Z,2869
20190709T20Z,2819
20190709T19Z,2769
20190709T18Z,2725
20190709T17Z,2652
20190709T16Z,2565
20190709T15Z,2315
20190709T14Z,2180
20190709T13Z,2068
20190709T12Z,1983
20190709T11Z,1940
20190709T10Z,1907
20190709T09Z,1953
20190709T08Z,1968
20190709T07Z,2032
20190709T06Z,2203
20190709T05Z,2378
20190709T04Z,2478
20190709T03Z,2537
20190709T02Z,2639
20190709T01Z,2786
20190709T00Z,2867
20190708T23Z,2904
20190708T22Z,2902
20190708T21Z,2908
20190708T20Z,2912
20190708T19Z,2872
20190708T18Z,2803
20190708T17Z,2725
20190708T16Z,2617
20190708T15Z,2486
20190708T14Z,2298
20190708T13Z,2102
20190708T12Z,2097
20190708T11Z,2064
20190708T10Z,2025
20190708T09Z,1909
20190708T08Z,1951
20190708T07Z,2053
20190708T06Z,2099
20190708T05Z,2231
20190708T04Z,2394
20190708T03Z,2455
20190708T02Z,2509
20190708T01Z,2670
20190708T00Z,2830
20190707T23Z,2788
20190707T22Z,2763
20190707T21Z,2715
20190707T20Z,2665
20190707T19Z,2586
20190707T18Z,2511
20190707T17Z,2423
20190707T16Z,2327
20190707T15Z,2226
20190707T14Z,2094
20190707T13Z,1993
20190707T12Z,1934
20190707T11Z,1970
20190707T10Z,1983
20190707T09Z,1922
20190707T08Z,2068
20190707T07Z,2139
20190707T06Z,2163
20190707T05Z,2270
20190707T04Z,2357
20190707T03Z,2385
20190707T02Z,2480
20190707T01Z,2653
20190707T00Z,2695
20190706T23Z,2665
20190706T22Z,2625
20190706T21Z,2576
20190706T20Z,2547
20190706T19Z,2501
20190706T18Z,2453
20190706T17Z,2420
20190706T16Z,2356
20190706T15Z,2284
20190706T14Z,2160
20190706T13Z,2070
20190706T12Z,2067
20190706T11Z,2044
20190706T10Z,2025
20190706T09Z,2054
20190706T08Z,2109
20190706T07Z,2179
20190706T06Z,2157
20190706T05Z,2342
20190706T04Z,2527
20190706T03Z,2316
20190706T02Z,1656
20190706T01Z,2737
20190706T00Z,2817
20190705T23Z,2789
20190705T22Z,2608
20190705T21Z,2540
20190705T20Z,2619
20190705T19Z,2585
20190705T18Z,2523
20190705T17Z,2493
20190705T16Z,2427
20190705T15Z,2340
20190705T14Z,2227
20190705T13Z,2102
20190705T12Z,2038
20190705T11Z,2000
20190705T10Z,1997
20190705T09Z,2012
20190705T08Z,2045
20190705T07Z,2132
20190705T06Z,2196
20190705T05Z,2351
20190705T04Z,2358
20190705T03Z,2508
20190705T02Z,2589
20190705T01Z,2685
20190705T00Z,2751
20190704T23Z,2746
20190704T22Z,2720
20190704T21Z,2684
20190704T20Z,2628
20190704T19Z,2600
20190704T18Z,2525
20190704T17Z,2453
20190704T16Z,2410
20190704T15Z,2301
20190704T14Z,2222
20190704T13Z,2156
20190704T12Z,2143
20190704T11Z,2116
20190704T10Z,2077
20190704T09Z,2066
20190704T08Z,2126
20190704T07Z,2234
20190704T06Z,2338
20190704T05Z,2463
20190704T04Z,2663
20190704T03Z,2758
20190704T02Z,2811
20190704T01Z,2869
20190704T00Z,2940
20190703T23Z,2948
20190703T22Z,2909
20190703T21Z,2873
20190703T20Z,2850
20190703T19Z,2790
20190703T18Z,2720
20190703T17Z,2682
20190703T16Z,2602
20190703T15Z,2475
20190703T14Z,2317
20190703T13Z,2187
20190703T12Z,2103
20190703T11Z,2059
20190703T10Z,2044
20190703T09Z,2057
20190703T08Z,2097
20190703T07Z,2173
20190703T06Z,2272
20190703T05Z,2450
20190703T04Z,2627
20190703T03Z,2783
20190703T02Z,2867
20190703T01Z,2981
20190703T00Z,3004
20190702T23Z,2962
20190702T22Z,2970
20190702T21Z,2967
20190702T20Z,2934
20190702T19Z,2848
20190702T18Z,2788
20190702T17Z,2712
20190702T16Z,2619
20190702T15Z,2516
20190702T14Z,2325
20190702T13Z,2111
20190702T12Z,2062
20190702T11Z,2028
20190702T10Z,1964
20190702T09Z,1990
20190702T08Z,2039
20190702T07Z,2137
20190702T06Z,2231
20190702T05Z,2445
20190702T04Z,2559
20190702T03Z,2595
20190702T02Z,2656
20190702T01Z,2705
20190702T00Z,2776
20190701T23Z,2815
20190701T22Z,2836
20190701T21Z,2816
20190701T20Z,2762
20190701T19Z,2686
20190701T18Z,2680
20190701T17Z,2745
20190701T16Z,2669
20190701T15Z,2574
20190701T14Z,2327
20190701T13Z,2137
20190701T12Z,2104
20190701T11Z,2039
20190701T10Z,2024
20190701T09Z,2058
20190701T08Z,2071
20190701T07Z,-435
20190701T06Z,2239
20190701T05Z,2346
20190701T04Z,2495
20190701T03Z,2555
20190701T02Z,2599
20190701T01Z,2681
20190701T00Z,2737
20190630T23Z,2728
20190630T22Z,2767
20190630T21Z,2775
20190630T20Z,2744
20190630T19Z,2723
20190630T18Z,2984
20190630T17Z,2662
20190630T16Z,2503
20190630T15Z,2337
20190630T14Z,2257
20190630T13Z,2116
20190630T12Z,2051
20190630T11Z,2064
20190630T10Z,2087
20190630T09Z,2125
20190630T08Z,2160
20190630T07Z,2236
20190630T06Z,2336
20190630T05Z,2485
20190630T04Z,2642
20190630T03Z,2704
20190630T02Z,2760
20190630T01Z,2818
20190630T00Z,2887
20190629T23Z,2908
20190629T22Z,2900
20190629T21Z,2978
20190629T20Z,2919
20190629T19Z,2843
20190629T18Z,2792
20190629T17Z,2650
20190629T16Z,2529
20190629T15Z,2389
20190629T14Z,2260
20190629T13Z,2113
20190629T12Z,2072
20190629T11Z,2064
20190629T10Z,2168
20190629T09Z,2235
20190629T08Z,2227
20190629T07Z,2259
20190629T06Z,2390
20190629T05Z,2573
20190629T04Z,2722
20190629T03Z,2794
20190629T02Z,2877
20190629T01Z,2935
20190629T00Z,3014
20190628T23Z,3042
20190628T22Z,2995
20190628T21Z,2934
20190628T20Z,2856
20190628T19Z,2798
20190628T18Z,2729
20190628T17Z,2730
20190628T16Z,2622
20190628T15Z,2458
20190628T14Z,2292
20190628T13Z,2138
20190628T12Z,2055
20190628T11Z,2020
20190628T10Z,2013
20190628T09Z,2011
20190628T08Z,2072
20190628T07Z,2182
20190628T06Z,2289
20190628T05Z,2481
20190628T04Z,2657
20190628T03Z,2732
20190628T02Z,2816
20190628T01Z,2855
20190628T00Z,2998
20190627T23Z,2929
20190627T22Z,2816
20190627T21Z,-123
20190627T20Z,2774
20190627T19Z,2658
20190627T18Z,2701
20190627T17Z,2648
20190627T16Z,2583
20190627T15Z,2412
20190627T14Z,2198
20190627T13Z,2062
20190627T12Z,1968
20190627T11Z,1937
20190627T10Z,1932
20190627T09Z,1973
20190627T08Z,2041
20190627T07Z,2093
20190627T06Z,2214
20190627T05Z,2384
20190627T04Z,2498
20190627T03Z,2560
20190627T02Z,2658
20190627T01Z,2788
20190627T00Z,2785
20190626T23Z,2674
20190626T22Z,2638
20190626T21Z,2699
20190626T20Z,2712
20190626T19Z,2622
20190626T18Z,2461
20190626T17Z,2359
20190626T16Z,2273
20190626T15Z,2262
20190626T14Z,2119
20190626T13Z,2008
20190626T12Z,1925
20190626T11Z,1876
20190626T10Z,1875
20190626T09Z,1888
20190626T08Z,1940
20190626T07Z,2075
20190626T06Z,2144
20190626T05Z,2302
20190626T04Z,2417
20190626T03Z,2419
20190626T02Z,2431
20190626T01Z,2590
20190626T00Z,2630
20190625T23Z,2549
20190625T22Z,2564
20190625T21Z,2495
20190625T20Z,2465
20190625T19Z,2394
20190625T18Z,2322
20190625T17Z,2263
20190625T16Z,2275
20190625T15Z,2166
20190625T14Z,2068
20190625T13Z,1955
20190625T12Z,1875
20190625T11Z,1821
20190625T10Z,1805
20190625T09Z,1790
20190625T08Z,1822
20190625T07Z,1916
20190625T06Z,2003
20190625T05Z,2136
20190625T04Z,2265
20190625T03Z,2292
20190625T02Z,2309
20190625T01Z,2371
20190625T00Z,2529
20190624T23Z,2476
20190624T22Z,2453
20190624T21Z,2464
20190624T20Z,2379
20190624T19Z,2369
20190624T18Z,2292
20190624T17Z,2355
20190624T16Z,2340
20190624T15Z,2250
20190624T14Z,2055
20190624T13Z,2059
20190624T12Z,1983
20190624T11Z,1923
20190624T10Z,1891
20190624T09Z,1892
20190624T08Z,1909
20190624T07Z,1963
20190624T06Z,1995
20190624T05Z,2137
20190624T04Z,2224
20190624T03Z,2173
20190624T02Z,2243
20190624T01Z,2246
20190624T00Z,2271
20190623T23Z,2215
20190623T22Z,2201
20190623T21Z,2184
20190623T20Z,2198
20190623T19Z,2217
20190623T18Z,2198
20190623T17Z,2206
20190623T16Z,2184
20190623T15Z,2163
20190623T14Z,2083
20190623T13Z,1957
20190623T12Z,1984
20190623T11Z,1980
20190623T10Z,1970
20190623T09Z,1986
20190623T08Z,1954
20190623T07Z,1970
20190623T06Z,2004
20190623T05Z,2171
20190623T04Z,2126
20190623T03Z,2159
20190623T02Z,2221
20190623T01Z,2242
20190623T00Z,2283
20190622T23Z,2255
20190622T22Z,2243
20190622T21Z,2217
20190622T20Z,2225
20190622T19Z,2244
20190622T18Z,2257
20190622T17Z,2255
20190622T16Z,2214
20190622T15Z,2184
20190622T14Z,2092
20190622T13Z,2024
20190622T12Z,2014
20190622T11Z,1978
20190622T10Z,1988
20190622T09Z,1981
20190622T08Z,1974
20190622T07Z,2030
20190622T06Z,2045
20190622T05Z,2069
20190622T04Z,2152
20190622T03Z,2199
20190622T02Z,2303
20190622T01Z,2295
20190622T00Z,2390
20190621T23Z,2391
20190621T22Z,2423
20190621T21Z,2416
20190621T20Z,2434
20190621T19Z,2441
20190621T18Z,2438
20190621T17Z,2436
20190621T16Z,2421
20190621T15Z,2290
20190621T14Z,2093
20190621T13Z,1962
20190621T12Z,2022
20190621T11Z,2019
20190621T10Z,1917
20190621T09Z,1991
20190621T08Z,2026
20190621T07Z,2001
20190621T06Z,1993
20190621T05Z,2119
20190621T04Z,2415
20190621T03Z,2421
20190621T02Z,2586
20190621T01Z,2622
20190621T00Z,2596
20190620T23Z,2603
20190620T22Z,2607
20190620T21Z,2597
20190620T20Z,2546
20190620T19Z,2492
20190620T18Z,2469
20190620T17Z,2442
20190620T16Z,2384
20190620T15Z,2273
20190620T14Z,2075
20190620T13Z,1963
20190620T12Z,2004
20190620T11Z,1937
20190620T10Z,1807
20190620T09Z,1840
20190620T08Z,1809
20190620T07Z,1965
20190620T06Z,2048
20190620T05Z,2298
20190620T04Z,2426
20190620T03Z,2475
20190620T02Z,2466
20190620T01Z,2398
20190620T00Z,2433
20190619T23Z,2457
20190619T22Z,2396
20190619T21Z,2375
20190619T20Z,2336
20190619T19Z,2278
20190619T18Z,2256
20190619T17Z,2197
20190619T16Z,2209
20190619T15Z,2258
20190619T14Z,2145
20190619T13Z,1963
20190619T12Z,1958
20190619T11Z,1868
20190619T10Z,1773
20190619T09Z,1869
20190619T08Z,1808
20190619T07Z,1879
20190619T06Z,1918
20190619T05Z,2021
20190619T04Z,2168
20190619T03Z,2176
20190619T02Z,2176
20190619T01Z,2176
20190619T00Z,2223
20190618T23Z,2261
20190618T22Z,2256
20190618T21Z,2252
20190618T20Z,2225
20190618T19Z,2170
20190618T18Z,2204
20190618T17Z,2139
20190618T16Z,2159
20190618T15Z,2181
20190618T14Z,2089
20190618T13Z,1994
20190618T12Z,1915
20190618T11Z,1809
20190618T10Z,1817
20190618T09Z,1825
20190618T08Z,1855
20190618T07Z,1906
20190618T06Z,1974
20190618T05Z,2073
20190618T04Z,2202
20190618T03Z,2223
20190618T02Z,2248
20190618T01Z,2323
20190618T00Z,2421
20190617T23Z,2320
20190617T22Z,2363
20190617T21Z,2399
20190617T20Z,2397
20190617T19Z,2383
20190617T18Z,2343
20190617T17Z,2381
20190617T16Z,2343
20190617T15Z,2297
20190617T14Z,2111
20190617T13Z,2122
20190617T12Z,2060
20190617T11Z,1991
20190617T10Z,1954
20190617T09Z,1966
20190617T08Z,1970
20190617T07Z,2008
20190617T06Z,1998
20190617T05Z,2098
20190617T04Z,2187
20190617T03Z,2185
20190617T02Z,2297
20190617T01Z,2379
20190617T00Z,2389
20190616T23Z,2372
20190616T22Z,2388
20190616T21Z,2429
20190616T20Z,2401
20190616T19Z,2364
20190616T18Z,2321
20190616T17Z,2186
20190616T16Z,2254
20190616T15Z,2163
20190616T14Z,1978
20190616T13Z,1832
20190616T12Z,1804
20190616T11Z,1832
20190616T10Z,1935
20190616T09Z,1889
20190616T08Z,2019
20190616T07Z,2029
20190616T06Z,2015
20190616T05Z,2234
20190616T04Z,2327
20190616T03Z,2388
20190616T02Z,2404
20190616T01Z,2328
20190616T00Z,2447
20190615T23Z,2492
20190615T22Z,2480
20190615T21Z,2458
20190615T20Z,2437
20190615T19Z,2439
20190615T18Z,2345
20190615T17Z,2268
20190615T16Z,2286
20190615T15Z,2226
20190615T14Z,1991
20190615T13Z,1839
20190615T12Z,1814
20190615T11Z,1801
20190615T10Z,1837
20190615T09Z,1851
20190615T08Z,1877
20190615T07Z,2019
20190615T06Z,2126
20190615T05Z,2147
20190615T04Z,2301
20190615T03Z,2433
20190615T02Z,2428
20190615T01Z,2507
20190615T00Z,2556
20190614T23Z,2599
20190614T22Z,2648
20190614T21Z,2648
20190614T20Z,2629
20190614T19Z,2583
20190614T18Z,2567
20190614T17Z,2524
20190614T16Z,2470
20190614T15Z,2366
20190614T14Z,2150
20190614T13Z,2113
20190614T12Z,2085
20190614T11Z,2056
20190614T10Z,2025
20190614T09Z,2040
20190614T08Z,2062
20190614T07Z,2020
20190614T06Z,2172
20190614T05Z,2377
20190614T04Z,2519
20190614T03Z,2552
20190614T02Z,2586
20190614T01Z,2641
20190614T00Z,2692
20190613T23Z,2718
20190613T22Z,2724
20190613T21Z,2674
20190613T20Z,2511
20190613T19Z,2578
20190613T18Z,2544
20190613T17Z,2475
20190613T16Z,2440
20190613T15Z,2356
20190613T14Z,2143
20190613T13Z,2014
20190613T12Z,1932
20190613T11Z,1886
20190613T10Z,1873
20190613T09Z,1871
20190613T08Z,1991
20190613T07Z,2123
20190613T06Z,2211
20190613T05Z,2361
20190613T04Z,2474
20190613T03Z,2427
20190613T02Z,2394
20190613T01Z,2409
20190613T00Z,2445
20190612T23Z,2426
20190612T22Z,2412
20190612T21Z,2372
20190612T20Z,2347
20190612T19Z,2240
20190612T18Z,2296
20190612T17Z,2345
20190612T16Z,2240
20190612T15Z,2184
20190612T14Z,2100
20190612T13Z,2010
20190612T12Z,1917
20190612T11Z,1841
20190612T10Z,1845
20190612T09Z,1842
20190612T08Z,1929
20190612T07Z,2070
20190612T06Z,2220
20190612T05Z,2402
20190612T04Z,2609
20190612T03Z,2662
20190612T02Z,2628
20190612T01Z,2596
20190612T00Z,2611
20190611T23Z,2624
20190611T22Z,2614
20190611T21Z,2592
20190611T20Z,2571
20190611T19Z,2499
20190611T18Z,2457
20190611T17Z,2498
20190611T16Z,2459
20190611T15Z,2416
20190611T14Z,2343
20190611T13Z,2293
20190611T12Z,2129
20190611T11Z,2101
20190611T10Z,2044
20190611T09Z,2062
20190611T08Z,2087
20190611T07Z,2148
20190611T06Z,2249
20190611T05Z,2364
20190611T04Z,2537
20190611T03Z,2566
20190611T02Z,2490
20190611T01Z,2580
20190611T00Z,2596
20190610T23Z,2576
20190610T22Z,2552
20190610T21Z,2521
20190610T20Z,2482
20190610T19Z,2475
20190610T18Z,2463
20190610T17Z,2465
20190610T16Z,2485
20190610T15Z,2383
20190610T14Z,2306
20190610T13Z,2206
20190610T12Z,2125
20190610T11Z,2056
20190610T10Z,2027
20190610T09Z,2021
20190610T08Z,2034
20190610T07Z,2071
20190610T06Z,2144
20190610T05Z,2238
20190610T04Z,2379
20190610T03Z,2360
20190610T02Z,2337
20190610T01Z,2342
20190610T00Z,2331
20190609T23Z,2290
20190609T22Z,2268
20190609T21Z,2237
20190609T20Z,2266
20190609T19Z,2283
20190609T18Z,2273
20190609T17Z,2274
20190609T16Z,2237
20190609T15Z,2193
20190609T14Z,2102
20190609T13Z,2031
20190609T12Z,2030
20190609T11Z,2038
20190609T10Z,2010
20190609T09Z,2031
20190609T08Z,2052
20190609T07Z,2099
20190609T06Z,2182
20190609T05Z,2286
20190609T04Z,2371
20190609T03Z,2398
20190609T02Z,2400
20190609T01Z,2419
20190609T00Z,2459
20190608T23Z,2449
20190608T22Z,2456
20190608T21Z,2425
20190608T20Z,2418
20190608T19Z,2410
20190608T18Z,2397
20190608T17Z,2277
20190608T16Z,2320
20190608T15Z,2261
20190608T14Z,2173
20190608T13Z,2111
20190608T12Z,2066
20190608T11Z,2083
20190608T10Z,2061
20190608T09Z,2066
20190608T08Z,2099
20190608T07Z,2138
20190608T06Z,2248
20190608T05Z,2419
20190608T04Z,2497
20190608T03Z,2515
20190608T02Z,2637
20190608T01Z,2607
20190608T00Z,2689
20190607T23Z,2790
20190607T22Z,2758
20190607T21Z,2769
20190607T20Z,2733
20190607T19Z,2705
20190607T18Z,2648
20190607T17Z,2629
20190607T16Z,2566
20190607T15Z,2479
20190607T14Z,2352
20190607T13Z,2243
20190607T12Z,2159
20190607T11Z,2116
20190607T10Z,2099
20190607T09Z,2089
20190607T08Z,2136
20190607T07Z,2195
20190607T06Z,2302
20190607T05Z,2438
20190607T04Z,2565
20190607T03Z,2624
20190607T02Z,2653
20190607T01Z,2695
20190607T00Z,2744
20190606T23Z,2757
20190606T22Z,2768
20190606T21Z,2729
20190606T20Z,2703
20190606T19Z,2658
20190606T18Z,2507
20190606T17Z,2462
20190606T16Z,2453
20190606T15Z,2471
20190606T14Z,2379
20190606T13Z,2266
20190606T12Z,2175
20190606T11Z,2130
20190606T10Z,2097
20190606T09Z,2092
20190606T08Z,2124
20190606T07Z,2165
20190606T06Z,2286
20190606T05Z,2386
20190606T04Z,2529
20190606T03Z,2632
20190606T02Z,2634
20190606T01Z,2619
20190606T00Z,2639
20190605T23Z,2640
20190605T22Z,2619
20190605T21Z,2536
20190605T20Z,2557
20190605T19Z,2537
20190605T18Z,2491
20190605T17Z,2446
20190605T16Z,2419
20190605T15Z,2388
20190605T14Z,2327
20190605T13Z,2217
20190605T12Z,2104
20190605T11Z,2045
20190605T10Z,2044
20190605T09Z,2043
20190605T08Z,2065
20190605T07Z,2022
20190605T06Z,2008
20190605T05Z,2150
20190605T04Z,2290
20190605T03Z,2303
20190605T02Z,2338
20190605T01Z,2393
20190605T00Z,2399
20190604T23Z,2371
20190604T22Z,2443
20190604T21Z,2436
20190604T20Z,2428
20190604T19Z,2348
20190604T18Z,2401
20190604T17Z,2366
20190604T16Z,2294
20190604T15Z,2266
20190604T14Z,2159
20190604T13Z,2056
20190604T12Z,1990
20190604T11Z,1934
20190604T10Z,1927
20190604T09Z,1908
20190604T08Z,1947
20190604T07Z,1970
20190604T06Z,2019
20190604T05Z,2156
20190604T04Z,2273
20190604T03Z,2322
20190604T02Z,2339
20190604T01Z,2401
20190604T00Z,2507
20190603T23Z,2488
20190603T22Z,2506
20190603T21Z,2514
20190603T20Z,2504
20190603T19Z,2487
20190603T18Z,2463
20190603T17Z,2414
20190603T16Z,2364
20190603T15Z,2277
20190603T14Z,2178
20190603T13Z,2017
20190603T12Z,1916
20190603T11Z,1854
20190603T10Z,1842
20190603T09Z,1843
20190603T08Z,1843
20190603T07Z,1895
20190603T06Z,1956
20190603T05Z,2091
20190603T04Z,2195
20190603T03Z,2192
20190603T02Z,2214
20190603T01Z,2266
20190603T00Z,2320
20190602T23Z,2309
20190602T22Z,2280
20190602T21Z,2283
20190602T20Z,2253
20190602T19Z,2224
20190602T18Z,2217
20190602T17Z,2178
20190602T16Z,2137
20190602T15Z,1987
20190602T14Z,1979
20190602T13Z,1882
20190602T12Z,1847
20190602T11Z,1824
20190602T10Z,1842
20190602T09Z,1863
20190602T08Z,1904
20190602T07Z,1949
20190602T06Z,2002
20190602T05Z,2090
20190602T04Z,2213
20190602T03Z,2213
20190602T02Z,2206
20190602T01Z,2240
20190602T00Z,2283
20190601T23Z,2257
20190601T22Z,2231
20190601T21Z,2190
20190601T20Z,2197
20190601T19Z,2188
20190601T18Z,2183
20190601T17Z,2158
20190601T16Z,2141
20190601T15Z,2109
20190601T14Z,1995
20190601T13Z,1887
20190601T12Z,1879
20190601T11Z,1793
20190601T10Z,1885
20190601T09Z,1886
20190601T08Z,1876
20190601T07Z,1940
20190601T06Z,2002
20190601T05Z,2142
20190601T04Z,2197
20190601T03Z,2192
20190601T02Z,2240
20190601T01Z,2224
20190601T00Z,2201
20190531T23Z,2246
20190531T22Z,2302
20190531T21Z,2299
20190531T20Z,2255
20190531T19Z,2272
20190531T18Z,2305
20190531T17Z,2303
20190531T16Z,2267
20190531T15Z,2216
20190531T14Z,2139
20190531T13Z,2048
20190531T12Z,1995
20190531T11Z,1933
20190531T10Z,1891
20190531T09Z,1901
20190531T08Z,1918
20190531T07Z,1956
20190531T06Z,1978
20190531T05Z,2095
20190531T04Z,2307
20190531T03Z,2221
20190531T02Z,2178
20190531T01Z,2175
20190531T00Z,2215
20190530T23Z,2242
20190530T22Z,2273
20190530T21Z,2201
20190530T20Z,2161
20190530T19Z,2244
20190530T18Z,2263
20190530T17Z,2231
20190530T16Z,2275
20190530T15Z,2237
20190530T14Z,2214
20190530T13Z,2153
20190530T12Z,2061
20190530T11Z,1994
20190530T10Z,1957
20190530T09Z,1949
20190530T08Z,1930
20190530T07Z,1986
20190530T06Z,2038
20190530T05Z,2132
20190530T04Z,2272
20190530T03Z,2271
20190530T02Z,2219
20190530T01Z,2220
20190530T00Z,2252
20190529T23Z,2251
20190529T22Z,2263
20190529T21Z,2258
20190529T20Z,2281
20190529T19Z,2297
20190529T18Z,2300
20190529T17Z,2310
20190529T16Z,2319
20190529T15Z,2257
20190529T14Z,2152
20190529T13Z,2151
20190529T12Z,2122
20190529T11Z,2046
20190529T10Z,2008
20190529T09Z,1930
20190529T08Z,2067
20190529T07Z,2089
20190529T06Z,1967
20190529T05Z,2068
20190529T04Z,2151
20190529T03Z,2280
20190529T02Z,2300
20190529T01Z,2338
20190529T00Z,2344
20190528T23Z,2337
20190528T22Z,2343
20190528T21Z,2353
20190528T20Z,2375
20190528T19Z,2381
20190528T18Z,2394
20190528T17Z,2394
20190528T16Z,2370
20190528T15Z,2336
20190528T14Z,2221
20190528T13Z,2143
20190528T12Z,2065
20190528T11Z,1976
20190528T10Z,1909
20190528T09Z,1913
20190528T08Z,1944
20190528T07Z,1971
20190528T06Z,2005
20190528T05Z,2015
20190528T04Z,2105
20190528T03Z,2254
20190528T02Z,2129
20190528T01Z,2250
20190528T00Z,2279
20190527T23Z,2253
20190527T22Z,2264
20190527T21Z,2253
20190527T20Z,2248
20190527T19Z,2238
20190527T18Z,2254
20190527T17Z,2211
20190527T16Z,2201
20190527T15Z,2109
20190527T14Z,1883
20190527T13Z,1802
20190527T12Z,1901
20190527T11Z,1885
20190527T10Z,1849
20190527T09Z,1833
20190527T08Z,1798
20190527T07Z,1782
20190527T06Z,1898
20190527T05Z,2096
20190527T04Z,2179
20190527T03Z,2156
20190527T02Z,2084
20190527T01Z,2172
20190527T00Z,2220
20190526T23Z,2141
20190526T22Z,2142
20190526T21Z,2131
20190526T20Z,2138
20190526T19Z,2134
20190526T18Z,2125
20190526T17Z,2120
20190526T16Z,2118
20190526T15Z,2084
20190526T14Z,2007
20190526T13Z,1938
20190526T12Z,1926
20190526T11Z,1929
20190526T10Z,1903
20190526T09Z,1912
20190526T08Z,1933
20190526T07Z,1983
20190526T06Z,2032
20190526T05Z,2117
20190526T04Z,2125
20190526T03Z,2153
20190526T02Z,2169
20190526T01Z,2192
20190526T00Z,2184
20190525T23Z,2158
20190525T22Z,2143
20190525T21Z,2118
20190525T20Z,2126
20190525T19Z,2146
20190525T18Z,2160
20190525T17Z,2158
20190525T16Z,2162
20190525T15Z,2144
20190525T14Z,2077
20190525T13Z,2035
20190525T12Z,2007
20190525T11Z,1964
20190525T10Z,1930
20190525T09Z,1931
20190525T08Z,1946
20190525T07Z,1991
20190525T06Z,2032
20190525T05Z,2110
20190525T04Z,2080
20190525T03Z,2179
20190525T02Z,2135
20190525T01Z,2154
20190525T00Z,2210
20190524T23Z,2198
20190524T22Z,2202
20190524T21Z,2254
20190524T20Z,2356
20190524T19Z,2385
20190524T18Z,2442
20190524T17Z,2455
20190524T16Z,2464
20190524T15Z,2472
20190524T14Z,2446
20190524T13Z,2411
20190524T12Z,2325
20190524T11Z,2260
20190524T10Z,2206
20190524T09Z,2192
20190524T08Z,2192
20190524T07Z,2220
20190524T06Z,2280
20190524T05Z,2369
20190524T04Z,2476
20190524T03Z,2515
20190524T02Z,2472
20190524T01Z,2481
20190524T00Z,2501
