,Demand1
20190421T13-04,5059
20190421T12-04,5032
20190421T11-04,5158
20190421T10-04,5298
20190421T09-04,5225
20190421T08-04,4896
20190421T07-04,4640
20190421T06-04,4430
20190421T05-04,4270
20190421T04-04,4222
20190421T03-04,4272
20190421T02-04,4370
20190421T01-04,4562
20190421T00-04,4864
20190420T23-04,5224
20190420T22-04,5505
20190420T21-04,5635
20190420T20-04,5425
20190420T19-04,5338
20190420T18-04,5342
20190420T17-04,5223
20190420T16-04,5161
20190420T15-04,5134
20190420T14-04,5175
20190420T13-04,5168
20190420T12-04,5227
20190420T11-04,5232
20190420T10-04,5143
20190420T09-04,4889
20190420T08-04,4529
20190420T07-04,4334
20190420T06-04,4222
20190420T05-04,4158
20190420T04-04,4232
20190420T03-04,4337
20190420T02-04,4514
20190420T01-04,4800
20190420T00-04,5152
20190419T23-04,5552
20190419T22-04,5887
20190419T21-04,6083
20190419T20-04,6057
20190419T19-04,6173
20190419T18-04,6369
20190419T17-04,6430
20190419T16-04,6485
20190419T15-04,6459
20190419T14-04,6396
20190419T13-04,6333
20190419T12-04,6402
20190419T11-04,6305
20190419T10-04,6103
20190419T09-04,5778
20190419T08-04,5414
20190419T07-04,5129
20190419T06-04,4785
20190419T05-04,4611
20190419T04-04,4588
20190419T03-04,4636
20190419T02-04,4835
20190419T01-04,5137
20190419T00-04,5481
20190418T23-04,6153
20190418T22-04,6704
20190418T21-04,7051
20190418T20-04,7005
20190418T19-04,7245
20190418T18-04,7383
20190418T17-04,7313
20190418T16-04,7175
20190418T15-04,6962
20190418T14-04,6699
20190418T13-04,6437
20190418T12-04,6214
20190418T11-04,5966
20190418T10-04,5804
20190418T09-04,5627
20190418T08-04,5539
20190418T07-04,5276
20190418T06-04,4732
20190418T05-04,4410
20190418T04-04,4365
20190418T03-04,4421
20190418T02-04,4605
20190418T01-04,4852
20190418T00-04,5325
20190417T23-04,5916
20190417T22-04,6529
20190417T21-04,6855
20190417T20-04,6775
20190417T19-04,6838
20190417T18-04,6885
20190417T17-04,6811
20190417T16-04,6561
20190417T15-04,6339
20190417T14-04,6071
20190417T13-04,5819
20190417T12-04,5716
20190417T11-04,5630
20190417T10-04,5600
20190417T09-04,5712
20190417T08-04,5840
20190417T07-04,5645
20190417T06-04,4975
20190417T05-04,4539
20190417T04-04,4394
20190417T03-04,4393
20190417T02-04,4457
20190417T01-04,4633
20190417T00-04,4980
20190416T23-04,5473
20190416T22-04,6036
20190416T21-04,6195
20190416T20-04,5998
20190416T19-04,5917
20190416T18-04,5801
20190416T17-04,5680
20190416T16-04,5575
20190416T15-04,5506
20190416T14-04,5495
20190416T13-04,5542
20190416T12-04,5607
20190416T11-04,5692
20190416T10-04,5825
20190416T09-04,5985
20190416T08-04,6125
20190416T07-04,5817
20190416T06-04,5050
20190416T05-04,4518
20190416T04-04,4354
20190416T03-04,4330
20190416T02-04,4392
20190416T01-04,4578
20190416T00-04,4915
20190415T23-04,5427
20190415T22-04,5965
20190415T21-04,6274
20190415T20-04,6147
20190415T19-04,6204
20190415T18-04,6184
20190415T17-04,6121
20190415T16-04,6048
20190415T15-04,5986
20190415T14-04,5928
20190415T13-04,5884
20190415T12-04,5860
20190415T11-04,5779
20190415T10-04,5695
20190415T09-04,5606
20190415T08-04,5528
20190415T07-04,5316
20190415T06-04,4798
20190415T05-04,4562
20190415T04-04,4667
20190415T03-04,4835
20190415T02-04,5044
20190415T01-04,5353
20190415T00-04,5780
20190414T23-04,6263
20190414T22-04,6666
20190414T21-04,6931
20190414T20-04,6765
20190414T19-04,6688
20190414T18-04,6673
20190414T17-04,6627
20190414T16-04,6643
20190414T15-04,6609
20190414T14-04,6523
20190414T13-04,6351
20190414T12-04,6094
20190414T11-04,5841
20190414T10-04,5565
20190414T09-04,5169
20190414T08-04,4692
20190414T07-04,4491
20190414T06-04,4363
20190414T05-04,4332
20190414T04-04,4388
20190414T03-04,4486
20190414T02-04,4672
20190414T01-04,4937
20190414T00-04,5333
20190413T23-04,5755
20190413T22-04,6109
20190413T21-04,6329
20190413T20-04,6215
20190413T19-04,6241
20190413T18-04,6262
20190413T17-04,6208
20190413T16-04,6220
20190413T15-04,6226
20190413T14-04,6253
20190413T13-04,6210
20190413T12-04,6134
20190413T11-04,5970
20190413T10-04,5737
20190413T09-04,5389
20190413T08-04,5429
20190413T07-04,4778
20190413T06-04,4507
20190413T05-04,4363
20190413T04-04,4388
20190413T03-04,4457
20190413T02-04,4631
20190413T01-04,4969
20190413T00-04,5336
20190412T23-04,5751
20190412T22-04,6121
20190412T21-04,6366
20190412T20-04,6356
20190412T19-04,6338
20190412T18-04,6395
20190412T17-04,6283
20190412T16-04,6372
20190412T15-04,6419
20190412T14-04,6408
20190412T13-04,6270
20190412T12-04,6178
20190412T11-04,6087
20190412T10-04,5937
20190412T09-04,5840
20190412T08-04,5779
20190412T07-04,5539
20190412T06-04,4850
20190412T05-04,4497
20190412T04-04,4389
20190412T03-04,4463
20190412T02-04,4634
20190412T01-04,4855
20190412T00-04,5322
20190411T23-04,5951
20190411T22-04,6548
20190411T21-04,6902
20190411T20-04,6717
20190411T19-04,6756
20190411T18-04,6839
20190411T17-04,6765
20190411T16-04,6547
20190411T15-04,6349
20190411T14-04,6162
20190411T13-04,5962
20190411T12-04,5787
20190411T11-04,5785
20190411T10-04,5645
20190411T09-04,5699
20190411T08-04,5792
20190411T07-04,5577
20190411T06-04,4855
20190411T05-04,4436
20190411T04-04,4338
20190411T03-04,4353
20190411T02-04,4471
20190411T01-04,4716
20190411T00-04,5122
20190410T23-04,5735
20190410T22-04,6345
20190410T21-04,6736
20190410T20-04,6648
20190410T19-04,6725
20190410T18-04,6670
20190410T17-04,6552
20190410T16-04,6344
20190410T15-04,6216
20190410T14-04,6077
20190410T13-04,5890
20190410T12-04,5826
20190410T11-04,5757
20190410T10-04,5681
20190410T09-04,5725
20190410T08-04,5772
20190410T07-04,5608
20190410T06-04,4896
20190410T05-04,4490
20190410T04-04,4449
20190410T03-04,4506
20190410T02-04,4645
20190410T01-04,4853
20190410T00-04,5289
20190409T23-04,5888
20190409T22-04,6478
20190409T21-04,6828
20190409T20-04,6648
20190409T19-04,6591
20190409T18-04,6493
20190409T17-04,6345
20190409T16-04,6303
20190409T15-04,6280
20190409T14-04,6234
20190409T13-04,6220
20190409T12-04,6212
20190409T11-04,6154
20190409T10-04,6082
20190409T09-04,5980
20190409T08-04,5956
20190409T07-04,5699
20190409T06-04,4968
20190409T05-04,4589
20190409T04-04,4550
20190409T03-04,4594
20190409T02-04,4763
20190409T01-04,5011
20190409T00-04,5459
20190408T23-04,5985
20190408T22-04,6680
20190408T21-04,7097
20190408T20-04,7166
20190408T19-04,7134
20190408T18-04,7212
20190408T17-04,7150
20190408T16-04,6981
20190408T15-04,6824
20190408T14-04,6583
20190408T13-04,6277
20190408T12-04,6059
20190408T11-04,5926
20190408T10-04,5854
20190408T09-04,5797
20190408T08-04,5774
20190408T07-04,5543
20190408T06-04,4770
20190408T05-04,4332
20190408T04-04,4198
20190408T03-04,4221
20190408T02-04,4315
20190408T01-04,4520
20190408T00-04,4879
20190407T23-04,5410
20190407T22-04,5903
20190407T21-04,6185
20190407T20-04,5958
20190407T19-04,5767
20190407T18-04,5643
20190407T17-04,5515
20190407T16-04,5400
20190407T15-04,5296
20190407T14-04,5271
20190407T13-04,5277
20190407T12-04,5201
20190407T11-04,5273
20190407T10-04,5298
20190407T09-04,5173
20190407T08-04,4809
20190407T07-04,4582
20190407T06-04,4386
20190407T05-04,4283
20190407T04-04,4259
20190407T03-04,4298
20190407T02-04,4394
20190407T01-04,4609
20190407T00-04,4936
20190406T23-04,5294
20190406T22-04,5633
20190406T21-04,5809
20190406T20-04,5605
20190406T19-04,5517
20190406T18-04,5448
20190406T17-04,5370
20190406T16-04,5332
20190406T15-04,5335
20190406T14-04,5426
20190406T13-04,5439
20190406T12-04,5524
20190406T11-04,5634
20190406T10-04,5629
20190406T09-04,5424
20190406T08-04,5130
20190406T07-04,4827
20190406T06-04,4584
20190406T05-04,4448
20190406T04-04,4431
20190406T03-04,4515
20190406T02-04,4579
20190406T01-04,4837
20190406T00-04,5175
20190405T23-04,5537
20190405T22-04,5851
20190405T21-04,6080
20190405T20-04,6019
20190405T19-04,5912
20190405T18-04,5839
20190405T17-04,5860
20190405T16-04,5878
20190405T15-04,5946
20190405T14-04,5978
20190405T13-04,5957
20190405T12-04,6104
20190405T11-04,6157
20190405T10-04,6170
20190405T09-04,6104
20190405T08-04,6051
20190405T07-04,5717
20190405T06-04,4964
20190405T05-04,4534
20190405T04-04,4428
20190405T03-04,4448
20190405T02-04,4529
20190405T01-04,4738
20190405T00-04,5082
20190404T23-04,5580
20190404T22-04,6092
20190404T21-04,6371
20190404T20-04,6167
20190404T19-04,5955
20190404T18-04,5885
20190404T17-04,5826
20190404T16-04,5743
20190404T15-04,5676
20190404T14-04,5645
20190404T13-04,5675
20190404T12-04,5738
20190404T11-04,5935
20190404T10-04,6308
20190404T09-04,6734
20190404T08-04,7124
20190404T07-04,6896
20190404T06-04,5952
20190404T05-04,5348
20190404T04-04,5092
20190404T03-04,5011
20190404T02-04,4988
20190404T01-04,5077
20190404T00-04,5339
20190403T23-04,5784
20190403T22-04,6216
20190403T21-04,6429
20190403T20-04,6066
20190403T19-04,5812
20190403T18-04,5673
20190403T17-04,5582
20190403T16-04,5541
20190403T15-04,5610
20190403T14-04,5748
20190403T13-04,5948
20190403T12-04,6262
20190403T11-04,6784
20190403T10-04,7498
20190403T09-04,8510
20190403T08-04,9072
20190403T07-04,9051
20190403T06-04,8400
20190403T05-04,7740
20190403T04-04,7391
20190403T03-04,7192
20190403T02-04,7073
20190403T01-04,7026
20190403T00-04,7293
20190402T23-04,7648
20190402T22-04,8069
20190402T21-04,8332
20190402T20-04,8364
20190402T19-04,8174
20190402T18-04,8110
20190402T17-04,8043
20190402T16-04,8040
20190402T15-04,8258
20190402T14-04,8352
20190402T13-04,8453
20190402T12-04,8592
20190402T11-04,8111
20190402T10-04,8311
20190402T09-04,8249
20190402T08-04,8285
20190402T07-04,8064
20190402T06-04,7345
20190402T05-04,6765
20190402T04-04,6515
20190402T03-04,6409
20190402T02-04,6375
20190402T01-04,6378
20190402T00-04,6568
20190401T23-04,6902
20190401T22-04,7217
20190401T21-04,7298
20190401T20-04,6775
20190401T19-04,6224
20190401T18-04,5921
20190401T17-04,5781
20190401T16-04,5780
20190401T15-04,5915
20190401T14-04,6106
20190401T13-04,6357
20190401T12-04,6682
20190401T11-04,7014
20190401T10-04,7234
20190401T09-04,7464
20190401T08-04,7465
20190401T07-04,7001
20190401T06-04,6133
20190401T05-04,5408
20190401T04-04,5029
20190401T03-04,4858
20190401T02-04,4786
20190401T01-04,4821
20190401T00-04,5035
20190331T23-04,5407
20190331T22-04,5740
20190331T21-04,5993
20190331T20-04,5735
20190331T19-04,5496
20190331T18-04,5425
20190331T17-04,5301
20190331T16-04,5303
20190331T15-04,5344
20190331T14-04,5317
20190331T13-04,5356
20190331T12-04,5331
20190331T11-04,5234
20190331T10-04,5183
20190331T09-04,4934
20190331T08-04,4571
20190331T07-04,4376
20190331T06-04,4209
20190331T05-04,4114
20190331T04-04,4125
20190331T03-04,4201
20190331T02-04,4342
20190331T01-04,4519
20190331T00-04,4881
20190330T23-04,5248
20190330T22-04,5586
20190330T21-04,5800
20190330T20-04,5594
20190330T19-04,5510
20190330T18-04,5509
20190330T17-04,5418
20190330T16-04,5335
20190330T15-04,5328
20190330T14-04,5348
20190330T13-04,5330
20190330T12-04,5350
20190330T11-04,5424
20190330T10-04,5587
20190330T09-04,5613
20190330T08-04,5373
20190330T07-04,5072
20190330T06-04,4739
20190330T05-04,4512
20190330T04-04,4432
20190330T03-04,4439
20190330T02-04,4519
20190330T01-04,4665
20190330T00-04,5036
20190329T23-04,5421
20190329T22-04,5723
20190329T21-04,5903
20190329T20-04,5888
20190329T19-04,5689
20190329T18-04,5688
20190329T17-04,5633
20190329T16-04,5581
20190329T15-04,5523
20190329T14-04,5575
20190329T13-04,5611
20190329T12-04,5763
20190329T11-04,5997
20190329T10-04,6384
20190329T09-04,6927
20190329T08-04,7283
20190329T07-04,6974
20190329T06-04,6100
20190329T05-04,5523
20190329T04-04,5239
20190329T03-04,5122
20190329T02-04,5067
20190329T01-04,5121
20190329T00-04,5374
20190328T23-04,5765
20190328T22-04,6157
20190328T21-04,6372
20190328T20-04,6093
20190328T19-04,5837
20190328T18-04,5650
20190328T17-04,5560
20190328T16-04,5542
20190328T15-04,5608
20190328T14-04,5697
20190328T13-04,5871
20190328T12-04,6139
20190328T11-04,6581
20190328T10-04,7193
20190328T09-04,8049
20190328T08-04,8667
20190328T07-04,8417
20190328T06-04,7422
20190328T05-04,6773
20190328T04-04,6449
20190328T03-04,6283
20190328T02-04,6181
20190328T01-04,6163
20190328T00-04,6332
20190327T23-04,6654
20190327T22-04,6937
20190327T21-04,6999
20190327T20-04,6567
20190327T19-04,6135
20190327T18-04,5896
20190327T17-04,5778
20190327T16-04,5821
20190327T15-04,5972
20190327T14-04,6230
20190327T13-04,6528
20190327T12-04,6902
20190327T11-04,7374
20190327T10-04,7894
20190327T09-04,8570
20190327T08-04,9104
20190327T07-04,8751
20190327T06-04,7832
20190327T05-04,6987
20190327T04-04,6612
20190327T03-04,6388
20190327T02-04,6233
20190327T01-04,6201
20190327T00-04,6392
20190326T23-04,6638
20190326T22-04,6955
20190326T21-04,7055
20190326T20-04,6631
20190326T19-04,6159
20190326T18-04,5878
20190326T17-04,5795
20190326T16-04,5771
20190326T15-04,5843
20190326T14-04,6073
20190326T13-04,6305
20190326T12-04,6523
20190326T11-04,6667
20190326T10-04,6610
20190326T09-04,6528
20190326T08-04,6461
20190326T07-04,6039
20190326T06-04,5158
20190326T05-04,4650
20190326T04-04,4486
20190326T03-04,4468
20190326T02-04,4542
20190326T01-04,4690
20190326T00-04,5061
20190325T23-04,5545
20190325T22-04,6047
20190325T21-04,6408
20190325T20-04,6398
20190325T19-04,6165
20190325T18-04,6024
20190325T17-04,5920
20190325T16-04,5881
20190325T15-04,5826
20190325T14-04,5808
20190325T13-04,5732
20190325T12-04,5763
20190325T11-04,5888
20190325T10-04,6062
20190325T09-04,6294
20190325T08-04,6451
20190325T07-04,6182
20190325T06-04,5332
20190325T05-04,4802
20190325T04-04,4576
20190325T03-04,4529
20190325T02-04,4528
20190325T01-04,4629
20190325T00-04,4940
20190324T23-04,5371
20190324T22-04,5810
20190324T21-04,6046
20190324T20-04,5777
20190324T19-04,5466
20190324T18-04,5303
20190324T17-04,5131
20190324T16-04,5042
20190324T15-04,5107
20190324T14-04,5194
20190324T13-04,5404
20190324T12-04,5672
20190324T11-04,6167
20190324T10-04,6909
20190324T09-04,7643
20190324T08-04,7685
20190324T07-04,7272
20190324T06-04,6817
20190324T05-04,6452
20190324T04-04,6180
20190324T03-04,5985
20190324T02-04,5810
20190324T01-04,5739
20190324T00-04,5824
20190323T23-04,5948
20190323T22-04,6029
20190323T21-04,5964
20190323T20-04,5666
20190323T19-04,5370
20190323T18-04,5237
20190323T17-04,5146
20190323T16-04,5187
20190323T15-04,5318
20190323T14-04,5523
20190323T13-04,5779
20190323T12-04,6118
20190323T11-04,6491
20190323T10-04,6924
20190323T09-04,7364
20190323T08-04,7341
20190323T07-04,6883
20190323T06-04,6373
20190323T05-04,5985
20190323T04-04,5764
20190323T03-04,5591
20190323T02-04,5543
20190323T01-04,5565
20190323T00-04,5788
20190322T23-04,6024
20190322T22-04,6186
20190322T21-04,6281
20190322T20-04,6013
20190322T19-04,5711
20190322T18-04,5626
20190322T17-04,5564
20190322T16-04,5589
20190322T15-04,5709
20190322T14-04,5839
20190322T13-04,6054
20190322T12-04,6321
20190322T11-04,6614
20190322T10-04,7023
20190322T09-04,7474
20190322T08-04,7831
20190322T07-04,7511
20190322T06-04,6636
20190322T05-04,6048
20190322T04-04,5767
20190322T03-04,5625
20190322T02-04,5594
20190322T01-04,5622
20190322T00-04,5904
20190321T23-04,6298
20190321T22-04,6676
20190321T21-04,6867
20190321T20-04,6647
20190321T19-04,6230
20190321T18-04,6047
20190321T17-04,5992
20190321T16-04,6017
20190321T15-04,6172
20190321T14-04,6408
20190321T13-04,6660
20190321T12-04,6934
20190321T11-04,7064
20190321T10-04,7190
20190321T09-04,7288
20190321T08-04,7412
20190321T07-04,7152
20190321T06-04,6401
20190321T05-04,5948
20190321T04-04,5817
20190321T03-04,5862
20190321T02-04,5958
20190321T01-04,6121
20190321T00-04,6474
20190320T23-04,6966
20190320T22-04,7520
20190320T21-04,7843
20190320T20-04,7866
20190320T19-04,7611
20190320T18-04,7383
20190320T17-04,7125
20190320T16-04,6989
20190320T15-04,6939
20190320T14-04,7064
20190320T13-04,7223
20190320T12-04,7389
20190320T11-04,7615
20190320T10-04,7882
20190320T09-04,8128
20190320T08-04,8321
20190320T07-04,8036
20190320T06-04,7182
20190320T05-04,6578
20190320T04-04,6341
20190320T03-04,6257
20190320T02-04,6239
20190320T01-04,6244
20190320T00-04,6448
20190319T23-04,6806
20190319T22-04,7131
20190319T21-04,7258
20190319T20-04,6886
20190319T19-04,6344
20190319T18-04,6062
20190319T17-04,5905
20190319T16-04,5873
20190319T15-04,6035
20190319T14-04,6262
20190319T13-04,6502
20190319T12-04,6850
20190319T11-04,7324
20190319T10-04,7896
20190319T09-04,8451
20190319T08-04,8726
20190319T07-04,8346
20190319T06-04,7301
20190319T05-04,6622
20190319T04-04,6270
20190319T03-04,6068
20190319T02-04,5952
20190319T01-04,5921
20190319T00-04,6081
20190318T23-04,6430
20190318T22-04,6744
20190318T21-04,6915
20190318T20-04,6627
20190318T19-04,6151
20190318T18-04,5884
20190318T17-04,5734
20190318T16-04,5691
20190318T15-04,5724
20190318T14-04,5857
20190318T13-04,6049
20190318T12-04,6377
20190318T11-04,6886
20190318T10-04,7655
20190318T09-04,8676
20190318T08-04,9056
20190318T07-04,8633
20190318T06-04,7537
20190318T05-04,6781
20190318T04-04,6337
20190318T03-04,6085
20190318T02-04,5932
20190318T01-04,5880
20190318T00-04,5975
20190317T23-04,6244
20190317T22-04,6446
20190317T21-04,6472
20190317T20-04,6075
20190317T19-04,5553
20190317T18-04,5339
20190317T17-04,5227
20190317T16-04,5223
20190317T15-04,5374
20190317T14-04,5658
20190317T13-04,5928
20190317T12-04,6220
20190317T11-04,6763
20190317T10-04,7187
20190317T09-04,7329
20190317T08-04,7016
20190317T07-04,6579
20190317T06-04,6183
20190317T05-04,5910
20190317T04-04,5744
20190317T03-04,5643
20190317T02-04,5584
20190317T01-04,5599
20190317T00-04,5787
20190316T23-04,5982
20190316T22-04,6107
20190316T21-04,6148
20190316T20-04,5905
20190316T19-04,5511
20190316T18-04,5313
20190316T17-04,5192
20190316T16-04,5160
20190316T15-04,5223
20190316T14-04,5388
20190316T13-04,5545
20190316T12-04,5724
20190316T11-04,5820
20190316T10-04,5729
20190316T09-04,5487
20190316T08-04,5085
20190316T07-04,4751
20190316T06-04,4453
20190316T05-04,4331
20190316T04-04,4306
20190316T03-04,4404
20190316T02-04,4556
20190316T01-04,4832
20190316T00-04,5153
20190315T23-04,5651
20190315T22-04,6031
20190315T21-04,6282
20190315T20-04,6282
20190315T19-04,6173
20190315T18-04,6154
20190315T17-04,6136
20190315T16-04,6109
20190315T15-04,6076
20190315T14-04,6045
20190315T13-04,5971
20190315T12-04,5924
20190315T11-04,5932
20190315T10-04,5840
20190315T09-04,5851
20190315T08-04,5886
20190315T07-04,5583
20190315T06-04,4886
20190315T05-04,4517
20190315T04-04,4441
20190315T03-04,4469
20190315T02-04,4569
20190315T01-04,4782
20190315T00-04,5161
20190314T23-04,5691
20190314T22-04,6192
20190314T21-04,6478
20190314T20-04,6325
20190314T19-04,6026
20190314T18-04,5933
20190314T17-04,5831
20190314T16-04,5759
20190314T15-04,5730
20190314T14-04,5714
20190314T13-04,5721
20190314T12-04,5799
20190314T11-04,6035
20190314T10-04,6446
20190314T09-04,6969
20190314T08-04,7270
20190314T07-04,6963
20190314T06-04,6114
20190314T05-04,5531
20190314T04-04,5331
20190314T03-04,5262
20190314T02-04,5260
20190314T01-04,5339
20190314T00-04,5628
20190313T23-04,6076
20190313T22-04,6485
20190313T21-04,6684
20190313T20-04,6476
20190313T19-04,6057
20190313T18-04,5831
20190313T17-04,5694
20190313T16-04,5619
20190313T15-04,5734
20190313T14-04,5820
20190313T13-04,6021
20190313T12-04,6370
20190313T11-04,6883
20190313T10-04,7649
20190313T09-04,8636
20190313T08-04,9104
20190313T07-04,8666
20190313T06-04,7598
20190313T05-04,6884
20190313T04-04,6476
20190313T03-04,6247
20190313T02-04,6108
20190313T01-04,6073
20190313T00-04,6221
20190312T23-04,6508
20190312T22-04,6773
20190312T21-04,6865
20190312T20-04,6523
20190312T19-04,5974
20190312T18-04,5751
20190312T17-04,5607
20190312T16-04,5570
20190312T15-04,5678
20190312T14-04,5814
20190312T13-04,5972
20190312T12-04,6180
20190312T11-04,6525
20190312T10-04,6806
20190312T09-04,7170
20190312T08-04,7415
20190312T07-04,6925
20190312T06-04,5931
20190312T05-04,5288
20190312T04-04,5030
20190312T03-04,4945
20190312T02-04,4935
20190312T01-04,5014
20190312T00-04,5297
20190311T23-04,5732
20190311T22-04,6171
20190311T21-04,6460
20190311T20-04,6440
20190311T19-04,6125
20190311T18-04,5922
20190311T17-04,5797
20190311T16-04,5742
20190311T15-04,5856
20190311T14-04,5829
20190311T13-04,5794
20190311T12-04,5795
20190311T11-04,5910
20190311T10-04,5980
20190311T09-04,6018
20190311T08-04,6067
20190311T07-04,5664
20190311T06-04,4910
20190311T05-04,4449
20190311T04-04,4317
20190311T03-04,4326
20190311T02-04,4444
20190311T01-04,4645
20190311T00-04,
20190310T23-04,
20190310T22-04,
20190310T21-04,
20190310T20-04,
20190310T19-04,
20190310T18-04,
20190310T17-04,
20190310T16-04,
20190310T15-04,
20190310T14-04,
20190310T13-04,
20190310T12-04,
20190310T11-04,
20190310T10-04,
20190310T09-04,
20190310T08-04,
20190310T07-04,
20190310T06-04,
20190310T05-04,
20190310T04-04,
20190310T03-04,
20190310T01-05,
20190310T00-05,5953
20190309T23-05,6274
20190309T22-05,6569
20190309T21-05,6750
20190309T20-05,6868
20190309T19-05,6859
20190309T18-05,6583
20190309T17-05,6400
20190309T16-05,6296
20190309T15-05,6307
20190309T14-05,6385
20190309T13-05,6492
20190309T12-05,6713
20190309T11-05,6916
20190309T10-05,6990
20190309T09-05,6880
20190309T08-05,6607
20190309T07-05,6345
20190309T06-05,6070
20190309T05-05,5868
20190309T04-05,5814
20190309T03-05,5830
20190309T02-05,5896
20190309T01-05,6050
20190309T00-05,6312
20190308T23-05,6659
20190308T22-05,7010
20190308T21-05,7213
20190308T20-05,7343
20190308T19-05,7318
20190308T18-05,7011
20190308T17-05,6813
20190308T16-05,6599
20190308T15-05,6587
20190308T14-05,6609
20190308T13-05,6714
20190308T12-05,7041
20190308T11-05,7383
20190308T10-05,7728
20190308T09-05,8020
20190308T08-05,8221
20190308T07-05,8106
20190308T06-05,7351
20190308T05-05,6795
20190308T04-05,6628
20190308T03-05,6573
20190308T02-05,6598
20190308T01-05,6721
20190308T00-05,6994
20190307T23-05,7382
20190307T22-05,7820
20190307T21-05,7986
20190307T20-05,7977
20190307T19-05,7597
20190307T18-05,6829
20190307T17-05,6399
20190307T16-05,6297
20190307T15-05,6414
20190307T14-05,6659
20190307T13-05,6955
20190307T12-05,7336
20190307T11-05,7893
20190307T10-05,8660
20190307T09-05,9754
20190307T08-05,10676
20190307T07-05,10896
20190307T06-05,10394
20190307T05-05,9775
20190307T04-05,9436
20190307T03-05,9178
20190307T02-05,8978
20190307T01-05,8823
20190307T00-05,8847
20190306T23-05,9059
20190306T22-05,9302
20190306T21-05,9365
20190306T20-05,9150
20190306T19-05,8579
20190306T18-05,7662
20190306T17-05,7146
20190306T16-05,6975
20190306T15-05,7095
20190306T14-05,7353
20190306T13-05,7697
20190306T12-05,8096
20190306T11-05,8579
20190306T10-05,9082
20190306T09-05,9699
20190306T08-05,10182
20190306T07-05,10300
20190306T06-05,9636
20190306T05-05,8953
20190306T04-05,8575
20190306T03-05,8382
20190306T02-05,8296
20190306T01-05,8332
20190306T00-05,8501
20190305T23-05,8833
20190305T22-05,9141
20190305T21-05,9246
20190305T20-05,9089
20190305T19-05,8591
20190305T18-05,7759
20190305T17-05,7391
20190305T16-05,7466
20190305T15-05,7774
20190305T14-05,8161
20190305T13-05,8257
20190305T12-05,8195
20190305T11-05,8655
20190305T10-05,9323
20190305T09-05,9387
20190305T08-05,9424
20190305T07-05,9149
20190305T06-05,8156
20190305T05-05,7468
20190305T04-05,7145
20190305T03-05,7045
20190305T02-05,7039
20190305T01-05,7077
20190305T00-05,7259
20190304T23-05,7566
20190304T22-05,7860
20190304T21-05,8065
20190304T20-05,8034
20190304T19-05,7677
20190304T18-05,6947
20190304T17-05,6561
20190304T16-05,6406
20190304T15-05,6487
20190304T14-05,6716
20190304T13-05,6919
20190304T12-05,7151
20190304T11-05,7312
20190304T10-05,7378
20190304T09-05,7340
20190304T08-05,7306
20190304T07-05,6992
20190304T06-05,6091
20190304T05-05,5505
20190304T04-05,5239
20190304T03-05,5164
20190304T02-05,5167
20190304T01-05,5281
20190304T00-05,5507
20190303T23-05,5921
20190303T22-05,6365
20190303T21-05,6644
20190303T20-05,6757
20190303T19-05,6723
20190303T18-05,6313
20190303T17-05,6049
20190303T16-05,5983
20190303T15-05,5945
20190303T14-05,6038
20190303T13-05,6031
20190303T12-05,6242
20190303T11-05,6438
20190303T10-05,6585
20190303T09-05,6487
20190303T08-05,6119
20190303T07-05,5804
20190303T06-05,5577
20190303T05-05,5413
20190303T04-05,5355
20190303T03-05,5341
20190303T02-05,5384
20190303T01-05,5472
20190303T00-05,5619
20190302T23-05,5879
20190302T22-05,6054
20190302T21-05,6097
20190302T20-05,6216
20190302T19-05,6085
20190302T18-05,5627
20190302T17-05,5404
20190302T16-05,5322
20190302T15-05,5343
20190302T14-05,5565
20190302T13-05,5845
20190302T12-05,6341
20190302T11-05,6770
20190302T10-05,7094
20190302T09-05,7035
20190302T08-05,6716
20190302T07-05,6416
20190302T06-05,6109
20190302T05-05,5781
20190302T04-05,5781
20190302T03-05,5782
20190302T02-05,5823
20190302T01-05,5954
20190302T00-05,6151
20190301T23-05,6533
20190301T22-05,6838
20190301T21-05,7082
20190301T20-05,7189
20190301T19-05,7215
20190301T18-05,6997
20190301T17-05,6755
20190301T16-05,6580
20190301T15-05,6508
20190301T14-05,6462
20190301T13-05,6542
20190301T12-05,6601
20190301T11-05,6736
20190301T10-05,6911
20190301T09-05,7036
20190301T08-05,7159
20190301T07-05,6977
20190301T06-05,6164
20190301T05-05,5652
20190301T04-05,5438
20190301T03-05,5377
20190301T02-05,5375
20190301T01-05,5471
20190301T00-05,5657
20190228T23-05,6099
20190228T22-05,6480
20190228T21-05,6695
20190228T20-05,6743
20190228T19-05,6615
20190228T18-05,6096
20190228T17-05,5855
20190228T16-05,5704
20190228T15-05,5747
20190228T14-05,5789
20190228T13-05,5835
20190228T12-05,6000
20190228T11-05,6090
20190228T10-05,6455
20190228T09-05,6776
20190228T08-05,6977
20190228T07-05,6853
20190228T06-05,6101
20190228T05-05,5582
20190228T04-05,5400
20190228T03-05,5366
20190228T02-05,5354
20190228T01-05,5452
20190228T00-05,5712
20190227T23-05,6142
20190227T22-05,6556
20190227T21-05,6868
20190227T20-05,7001
20190227T19-05,6928
20190227T18-05,6507
20190227T17-05,6282
20190227T16-05,6178
20190227T15-05,6176
20190227T14-05,6190
20190227T13-05,6271
20190227T12-05,6416
20190227T11-05,6691
20190227T10-05,6903
20190227T09-05,7132
