,Demand1
20181214T22-08,1924
20181214T21-08,2026
20181214T20-08,2090
20181214T19-08,2129
20181214T18-08,2185
20181214T17-08,2191
20181214T16-08,2132
20181214T15-08,2079
20181214T14-08,260427
20181214T13-08,2079
20181214T12-08,2115
20181214T11-08,2147
20181214T10-08,2167
20181214T09-08,2269
20181214T08-08,2339
20181214T07-08,2335
20181214T06-08,2213
20181214T05-08,2044
20181214T04-08,1945
20181214T03-08,1894
20181214T02-08,1891
20181214T01-08,1892
20181214T00-08,1893
20181213T23-08,1955
20181213T22-08,2044
20181213T21-08,2149
20181213T20-08,2226
20181213T19-08,2245
20181213T18-08,2255
20181213T17-08,2182
20181213T16-08,2013
20181213T15-08,1852
20181213T14-08,1831
20181213T13-08,1919
20181213T12-08,1984
20181213T11-08,2048
20181213T10-08,2149
20181213T09-08,2253
20181213T08-08,2322
20181213T07-08,2354
20181213T06-08,2211
20181213T05-08,2013
20181213T04-08,1907
20181213T03-08,1852
20181213T02-08,1838
20181213T01-08,1823
20181213T00-08,1851
20181212T23-08,1902
20181212T22-08,2000
20181212T21-08,2123
20181212T20-08,2176
20181212T19-08,2218
20181212T18-08,2218
20181212T17-08,2174
20181212T16-08,2017
20181212T15-08,1889
20181212T14-08,1832
20181212T13-08,1803
20181212T12-08,1843
20181212T11-08,1901
20181212T10-08,1925
20181212T09-08,2082
20181212T08-08,2178
20181212T07-08,2174
20181212T06-08,2047
20181212T05-08,1864
20181212T04-08,1712
20181212T03-08,1711
20181212T02-08,1701
20181212T01-08,1725
20181212T00-08,1764
20181211T23-08,1832
20181211T22-08,1943
20181211T21-08,2082
20181211T20-08,2166
20181211T19-08,2211
20181211T18-08,2244
20181211T17-08,2213
20181211T16-08,2081
20181211T15-08,2002
20181211T14-08,1977
20181211T13-08,1961
20181211T12-08,1933
20181211T11-08,1942
20181211T10-08,2043
20181211T09-08,2150
20181211T08-08,2209
20181211T07-08,2218
20181211T06-08,2070
20181211T05-08,1910
20181211T04-08,1812
20181211T03-08,1786
20181211T02-08,1782
20181211T01-08,1785
20181211T00-08,1802
20181210T23-08,1849
20181210T22-08,1973
20181210T21-08,2106
20181210T20-08,2199
20181210T19-08,2236
20181210T18-08,2284
20181210T17-08,2244
20181210T16-08,2134
20181210T15-08,2049
20181210T14-08,2035
20181210T13-08,2030
20181210T12-08,2050
20181210T11-08,2109
20181210T10-08,2183
20181210T09-08,2213
20181210T08-08,2254
20181210T07-08,2264
20181210T06-08,2142
20181210T05-08,1958
20181210T04-08,1843
20181210T03-08,1789
20181210T02-08,1777
20181210T01-08,1765
20181210T00-08,1804
20181209T23-08,1871
20181209T22-08,1949
20181209T21-08,2066
20181209T20-08,2134
20181209T19-08,2184
20181209T18-08,2193
20181209T17-08,2157
20181209T16-08,1992
20181209T15-08,1850
20181209T14-08,1788
20181209T13-08,1798
20181209T12-08,1848
20181209T11-08,1857
20181209T10-08,1904
20181209T09-08,1988
20181209T08-08,2030
20181209T07-08,1965
20181209T06-08,1894
20181209T05-08,1823
20181209T04-08,1772
20181209T03-08,1751
20181209T02-08,1758
20181209T01-08,1773
20181209T00-08,1820
20181208T23-08,1887
20181208T22-08,1955
20181208T21-08,2049
20181208T20-08,2109
20181208T19-08,2140
20181208T18-08,2185
20181208T17-08,2189
20181208T16-08,2102
20181208T15-08,2057
20181208T14-08,2038
20181208T13-08,2051
20181208T12-08,2086
20181208T11-08,2128
20181208T10-08,2192
20181208T09-08,2181
20181208T08-08,2169
20181208T07-08,2098
20181208T06-08,2010
20181208T05-08,1940
20181208T04-08,1882
20181208T03-08,1862
20181208T02-08,1869
20181208T01-08,1885
20181208T00-08,1899
20181207T23-08,1972
20181207T22-08,2060
20181207T21-08,2155
20181207T20-08,2206
20181207T19-08,2234
20181207T18-08,2295
20181207T17-08,2280
20181207T16-08,2141
20181207T15-08,2049
20181207T14-08,2080
20181207T13-08,2101
20181207T12-08,2117
20181207T11-08,2160
20181207T10-08,2186
20181207T09-08,2276
20181207T08-08,2428
20181207T07-08,2465
20181207T06-08,2322
20181207T05-08,2145
20181207T04-08,2046
20181207T03-08,2000
20181207T02-08,1989
20181207T01-08,1982
20181207T00-08,2012
20181206T23-08,2072
20181206T22-08,2179
20181206T21-08,2301
20181206T20-08,2372
20181206T19-08,2394
20181206T18-08,2410
20181206T17-08,2337
20181206T16-08,2153
20181206T15-08,1998
20181206T14-08,1998
20181206T13-08,2042
20181206T12-08,2108
20181206T11-08,2183
20181206T10-08,2240
20181206T09-08,2349
20181206T08-08,2464
20181206T07-08,2483
20181206T06-08,2353
20181206T05-08,2162
20181206T04-08,2051
20181206T03-08,1999
20181206T02-08,1983
20181206T01-08,1977
20181206T00-08,2013
20181205T23-08,2062
20181205T22-08,2149
20181205T21-08,2275
20181205T20-08,2358
20181205T19-08,2381
20181205T18-08,2382
20181205T17-08,2335
20181205T16-08,2133
20181205T15-08,1981
20181205T14-08,1969
20181205T13-08,2019
20181205T12-08,2071
20181205T11-08,2123
20181205T10-08,2173
20181205T09-08,2342
20181205T08-08,2446
20181205T07-08,2462
20181205T06-08,2329
20181205T05-08,2145
20181205T04-08,2025
20181205T03-08,1957
20181205T02-08,1918
20181205T01-08,1934
20181205T00-08,1951
20181204T23-08,1999
20181204T22-08,2097
20181204T21-08,2238
20181204T20-08,2310
20181204T19-08,2340
20181204T18-08,2347
20181204T17-08,2274
20181204T16-08,2073
20181204T15-08,1933
20181204T14-08,1925
20181204T13-08,1954
20181204T12-08,2007
20181204T11-08,2063
20181204T10-08,2130
20181204T09-08,2219
20181204T08-08,2347
20181204T07-08,2358
20181204T06-08,2289
20181204T05-08,2077
20181204T04-08,1946
20181204T03-08,1868
20181204T02-08,1855
20181204T01-08,1852
20181204T00-08,1862
20181203T23-08,1920
20181203T22-08,2020
20181203T21-08,2141
20181203T20-08,2217
20181203T19-08,2239
20181203T18-08,2244
20181203T17-08,2164
20181203T16-08,2000
20181203T15-08,1888
20181203T14-08,1887
20181203T13-08,1915
20181203T12-08,1952
20181203T11-08,2013
20181203T10-08,2088
20181203T09-08,2155
20181203T08-08,2181
20181203T07-08,2194
20181203T06-08,2044
20181203T05-08,1859
20181203T04-08,1737
20181203T03-08,1694
20181203T02-08,1672
20181203T01-08,1673
20181203T00-08,1702
20181202T23-08,1758
20181202T22-08,1871
20181202T21-08,1996
20181202T20-08,2072
20181202T19-08,2113
20181202T18-08,2140
20181202T17-08,2116
20181202T16-08,2002
20181202T15-08,1945
20181202T14-08,1924
20181202T13-08,1914
20181202T12-08,1924
20181202T11-08,1955
20181202T10-08,2032
20181202T09-08,2014
20181202T08-08,1963
20181202T07-08,1881
20181202T06-08,1805
20181202T05-08,1719
20181202T04-08,1681
20181202T03-08,1655
20181202T02-08,1662
20181202T01-08,1675
20181202T00-08,1696
20181201T23-08,1758
20181201T22-08,1859
20181201T21-08,1941
20181201T20-08,1995
20181201T19-08,2039
20181201T18-08,2065
20181201T17-08,2085
20181201T16-08,2006
20181201T15-08,1974
20181201T14-08,1952
20181201T13-08,1945
20181201T12-08,1965
20181201T11-08,2036
20181201T10-08,2039
20181201T09-08,2028
20181201T08-08,1968
20181201T07-08,1903
20181201T06-08,1810
20181201T05-08,1729
20181201T04-08,1686
20181201T03-08,1664
20181201T02-08,1656
20181201T01-08,1672
20181201T00-08,1724
20181130T23-08,1797
20181130T22-08,1889
20181130T21-08,1965
20181130T20-08,2014
20181130T19-08,2055
20181130T18-08,2097
20181130T17-08,7096
20181130T16-08,1984
20181130T15-08,1884
20181130T14-08,1926
20181130T13-08,1954
20181130T12-08,1982
20181130T11-08,2020
20181130T10-08,2044
20181130T09-08,2044
20181130T08-08,2039
20181130T07-08,2001
20181130T06-08,1872
20181130T05-08,1717
20181130T04-08,1616
20181130T03-08,1588
20181130T02-08,1587
20181130T01-08,1601
20181130T00-08,1645
20181129T23-08,1737
20181129T22-08,1830
20181129T21-08,1945
20181129T20-08,2022
20181129T19-08,2069
20181129T18-08,2099
20181129T17-08,2082
20181129T16-08,1976
20181129T15-08,1918
20181129T14-08,1886
20181129T13-08,1869
20181129T12-08,1823
20181129T11-08,1858
20181129T10-08,1869
20181129T09-08,1933
20181129T08-08,2023
20181129T07-08,2030
20181129T06-08,1927
20181129T05-08,1738
20181129T04-08,1625
20181129T03-08,1578
20181129T02-08,1558
20181129T01-08,1566
20181129T00-08,1593
20181128T23-08,1660
20181128T22-08,1778
20181128T21-08,1904
20181128T20-08,1980
20181128T19-08,2013
20181128T18-08,2065
20181128T17-08,2030
20181128T16-08,1908
20181128T15-08,1831
20181128T14-08,1795
20181128T13-08,1784
20181128T12-08,1821
20181128T11-08,1859
20181128T10-08,1945
20181128T09-08,1997
20181128T08-08,1997
20181128T07-08,2010
20181128T06-08,1882
20181128T05-08,1712
20181128T04-08,1608
20181128T03-08,1562
20181128T02-08,1557
20181128T01-08,1577
20181128T00-08,1611
20181127T23-08,1671
20181127T22-08,1781
20181127T21-08,1907
20181127T20-08,1999
20181127T19-08,2042
20181127T18-08,2089
20181127T17-08,2080
20181127T16-08,1971
20181127T15-08,1923
20181127T14-08,1914
20181127T13-08,1906
20181127T12-08,1886
20181127T11-08,1952
20181127T10-08,1993
20181127T09-08,1991
20181127T08-08,2029
20181127T07-08,2036
20181127T06-08,1915
20181127T05-08,1717
20181127T04-08,1635
20181127T03-08,1569
20181127T02-08,1605
20181127T01-08,1604
20181127T00-08,1624
20181126T23-08,1688
20181126T22-08,1827
20181126T21-08,1961
20181126T20-08,2042
20181126T19-08,2096
20181126T18-08,2121
20181126T17-08,2092
20181126T16-08,1956
20181126T15-08,1855
20181126T14-08,1791
20181126T13-08,1803
20181126T12-08,1822
20181126T11-08,1865
20181126T10-08,1895
20181126T09-08,2016
20181126T08-08,2154
20181126T07-08,2195
20181126T06-08,2059
20181126T05-08,1857
20181126T04-08,1739
20181126T03-08,1686
20181126T02-08,1663
20181126T01-08,1645
20181126T00-08,1674
20181125T23-08,1707
20181125T22-08,1805
20181125T21-08,1916
20181125T20-08,1974
20181125T19-08,1997
20181125T18-08,1994
20181125T17-08,1907
20181125T16-08,1692
20181125T15-08,1525
20181125T14-08,1535
20181125T13-08,1569
20181125T12-08,1633
20181125T11-08,1687
20181125T10-08,1720
20181125T09-08,1778
20181125T08-08,1922
20181125T07-08,1879
20181125T06-08,1800
20181125T05-08,1716
20181125T04-08,1665
20181125T03-08,1628
20181125T02-08,1622
20181125T01-08,1661
20181125T00-08,1699
20181124T23-08,1733
20181124T22-08,1807
20181124T21-08,1861
20181124T20-08,1894
20181124T19-08,1921
20181124T18-08,1901
20181124T17-08,1857
20181124T16-08,1680
20181124T15-08,1502
20181124T14-08,1507
20181124T13-08,1537
20181124T12-08,1608
20181124T11-08,1616
20181124T10-08,1615
20181124T09-08,1638
20181124T08-08,1722
20181124T07-08,1671
20181124T06-08,1611
20181124T05-08,1529
20181124T04-08,1448
20181124T03-08,1418
20181124T02-08,1438
20181124T01-08,1472
20181124T00-08,1486
20181123T23-08,1529
20181123T22-08,1609
20181123T21-08,1664
20181123T20-08,1766
20181123T19-08,1811
20181123T18-08,1851
20181123T17-08,1847
20181123T16-08,1775
20181123T15-08,1747
20181123T14-08,1748
20181123T13-08,1743
20181123T12-08,1750
20181123T11-08,1758
20181123T10-08,1763
20181123T09-08,1761
20181123T08-08,1750
20181123T07-08,1749
20181123T06-08,1613
20181123T05-08,1529
20181123T04-08,1461
20181123T03-08,1425
20181123T02-08,1412
20181123T01-08,1410
20181123T00-08,1420
20181122T23-08,1466
20181122T22-08,1530
20181122T21-08,1560
20181122T20-08,1581
20181122T19-08,1585
20181122T18-08,1583
20181122T17-08,1593
20181122T16-08,1525
20181122T15-08,1446
20181122T14-08,1561
20181122T13-08,1630
20181122T12-08,1706
20181122T11-08,1771
20181122T10-08,1855
20181122T09-08,1850
20181122T08-08,1771
20181122T07-08,1688
20181122T06-08,1608
20181122T05-08,1534
20181122T04-08,1494
20181122T03-08,1476
20181122T02-08,1472
20181122T01-08,1495
20181122T00-08,1559
20181121T23-08,1643
20181121T22-08,1721
20181121T21-08,1821
20181121T20-08,1887
20181121T19-08,1927
20181121T18-08,1964
20181121T17-08,1949
20181121T16-08,1879
20181121T15-08,1850
20181121T14-08,1826
20181121T13-08,1838
20181121T12-08,1856
20181121T11-08,1881
20181121T10-08,1894
20181121T09-08,2015
20181121T08-08,2109
20181121T07-08,2108
20181121T06-08,2001
20181121T05-08,1854
20181121T04-08,1747
20181121T03-08,1694
20181121T02-08,1683
20181121T01-08,1670
20181121T00-08,1694
20181120T23-08,1733
20181120T22-08,1832
20181120T21-08,1911
20181120T20-08,1971
20181120T19-08,1989
20181120T18-08,1990
20181120T17-08,1904
20181120T16-08,1722
20181120T15-08,1564
20181120T14-08,1583
20181120T13-08,1631
20181120T12-08,1703
20181120T11-08,1760
20181120T10-08,1838
20181120T09-08,1926
20181120T08-08,2099
20181120T07-08,2165
20181120T06-08,2038
20181120T05-08,1885
20181120T04-08,1765
20181120T03-08,1716
20181120T02-08,1706
20181120T01-08,1695
20181120T00-08,1687
20181119T23-08,1739
20181119T22-08,1835
20181119T21-08,1929
20181119T20-08,1987
20181119T19-08,2016
20181119T18-08,2034
20181119T17-08,1942
20181119T16-08,1747
20181119T15-08,1608
20181119T14-08,1638
20181119T13-08,1693
20181119T12-08,1749
20181119T11-08,1808
20181119T10-08,1864
20181119T09-08,1944
20181119T08-08,2135
20181119T07-08,2186
20181119T06-08,2060
20181119T05-08,1892
20181119T04-08,1772
20181119T03-08,1709
20181119T02-08,1673
20181119T01-08,1672
20181119T00-08,1667
20181118T23-08,1712
20181118T22-08,1794
20181118T21-08,1882
20181118T20-08,1936
20181118T19-08,1949
20181118T18-08,1948
20181118T17-08,1861
20181118T16-08,1670
20181118T15-08,1528
20181118T14-08,1511
20181118T13-08,1560
20181118T12-08,1623
20181118T11-08,1691
20181118T10-08,1764
20181118T09-08,1857
20181118T08-08,1965
20181118T07-08,1935
20181118T06-08,1846
20181118T05-08,1757
20181118T04-08,1701
20181118T03-08,1662
20181118T02-08,1635
20181118T01-08,1635
20181118T00-08,1657
20181117T23-08,1695
20181117T22-08,1747
20181117T21-08,1799
20181117T20-08,1836
20181117T19-08,1840
20181117T18-08,1845
20181117T17-08,1776
20181117T16-08,1593
20181117T15-08,1439
20181117T14-08,1455
20181117T13-08,1491
20181117T12-08,1548
20181117T11-08,1600
20181117T10-08,1621
20181117T09-08,1698
20181117T08-08,1771
20181117T07-08,1723
20181117T06-08,1626
20181117T05-08,1526
20181117T04-08,1468
20181117T03-08,1443
20181117T02-08,1426
20181117T01-08,1438
20181117T00-08,1446
20181116T23-08,1515
20181116T22-08,1594
20181116T21-08,1683
20181116T20-08,1743
20181116T19-08,1779
20181116T18-08,1824
20181116T17-08,1793
20181116T16-08,1662
20181116T15-08,1553
20181116T14-08,1537
20181116T13-08,1594
20181116T12-08,1652
20181116T11-08,1716
20181116T10-08,1766
20181116T09-08,1866
20181116T08-08,1886
20181116T07-08,2119
20181116T06-08,1985
20181116T05-08,1821
20181116T04-08,1612
20181116T03-08,1627
20181116T02-08,1653
20181116T01-08,1626
20181116T00-08,1622
20181115T23-08,1673
20181115T22-08,1763
20181115T21-08,1847
20181115T20-08,1919
20181115T19-08,1929
20181115T18-08,1927
20181115T17-08,1861
20181115T16-08,1677
20181115T15-08,1535
20181115T14-08,1550
20181115T13-08,1583
20181115T12-08,1646
20181115T11-08,1702
20181115T10-08,1775
20181115T09-08,1841
20181115T08-08,2049
20181115T07-08,2129
20181115T06-08,1996
20181115T05-08,1817
20181115T04-08,1689
20181115T03-08,1630
20181115T02-08,1616
20181115T01-08,1610
20181115T00-08,1615
20181114T23-08,1660
20181114T22-08,1753
20181114T21-08,1868
20181114T20-08,1929
20181114T19-08,1946
20181114T18-08,1951
20181114T17-08,1872
20181114T16-08,1677
20181114T15-08,1531
20181114T14-08,1556
20181114T13-08,1598
20181114T12-08,1660
20181114T11-08,118862
20181114T10-08,81272
20181114T09-08,1936
20181114T08-08,2070
20181114T07-08,2171
20181114T06-08,2046
20181114T05-08,1846
20181114T04-08,1733
20181114T03-08,1682
20181114T02-08,1669
20181114T01-08,1654
20181114T00-08,1682
20181113T23-08,1716
20181113T22-08,1783
20181113T21-08,1890
20181113T20-08,1977
20181113T19-08,2004
20181113T18-08,2014
20181113T17-08,1951
20181113T16-08,1785
20181113T15-08,1653
20181113T14-08,1681
20181113T13-08,1698
20181113T12-08,1726
20181113T11-08,1779
20181113T10-08,1832
20181113T09-08,1916
20181113T08-08,2116
20181113T07-08,2213
20181113T06-08,2108
20181113T05-08,1916
20181113T04-08,1805
20181113T03-08,1743
20181113T02-08,1713
20181113T01-08,1704
20181113T00-08,1721
20181112T23-08,1769
20181112T22-08,1842
20181112T21-08,2001
20181112T20-08,2027
20181112T19-08,2055
20181112T18-08,2076
20181112T17-08,2009
20181112T16-08,1790
20181112T15-08,1632
20181112T14-08,1651
20181112T13-08,1707
20181112T12-08,1765
20181112T11-08,1819
20181112T10-08,1849
20181112T09-08,1906
20181112T08-08,2078
20181112T07-08,2175
20181112T06-08,2049
20181112T05-08,1862
20181112T04-08,1743
20181112T03-08,1670
20181112T02-08,1644
20181112T01-08,1619
20181112T00-08,1623
20181111T23-08,1662
20181111T22-08,1740
20181111T21-08,1827
20181111T20-08,1890
20181111T19-08,1907
20181111T18-08,1920
20181111T17-08,1825
20181111T16-08,1622
20181111T15-08,1448
20181111T14-08,1499
20181111T13-08,1566
20181111T12-08,1615
20181111T11-08,1648
20181111T10-08,1707
20181111T09-08,1764
20181111T08-08,1912
20181111T07-08,1911
20181111T06-08,1832
20181111T05-08,1720
20181111T04-08,1672
20181111T03-08,1632
20181111T02-08,1602
20181111T01-08,1603
20181111T00-08,1616
20181110T23-08,1668
20181110T22-08,1739
20181110T21-08,1823
20181110T20-08,1875
20181110T19-08,1888
20181110T18-08,1916
20181110T17-08,1858
20181110T16-08,1694
20181110T15-08,1544
20181110T14-08,1523
20181110T13-08,1594
20181110T12-08,1643
20181110T11-08,1691
20181110T10-08,1736
20181110T09-08,1759
20181110T08-08,1876
20181110T07-08,1889
20181110T06-08,1776
20181110T05-08,1670
20181110T04-08,1635
20181110T03-08,1607
20181110T02-08,1599
20181110T01-08,1610
20181110T00-08,1587
20181109T23-08,1653
20181109T22-08,1722
20181109T21-08,1809
20181109T20-08,1865
20181109T19-08,1902
20181109T18-08,1928
20181109T17-08,1884
20181109T16-08,1760
20181109T15-08,1635
20181109T14-08,1598
20181109T13-08,1638
20181109T12-08,1681
20181109T11-08,1749
20181109T10-08,1792
20181109T09-08,1870
20181109T08-08,2048
20181109T07-08,2145
20181109T06-08,2038
20181109T05-08,1841
20181109T04-08,1728
20181109T03-08,1670
20181109T02-08,1645
20181109T01-08,1646
20181109T00-08,1651
20181108T23-08,1696
20181108T22-08,1785
20181108T21-08,1883
20181108T20-08,1959
20181108T19-08,1970
20181108T18-08,1978
20181108T17-08,1876
20181108T16-08,1683
20181108T15-08,2671
20181108T14-08,1515
20181108T13-08,1564
20181108T12-08,1600
20181108T11-08,1653
20181108T10-08,1709
20181108T09-08,1770
20181108T08-08,1965
20181108T07-08,2060
20181108T06-08,1946
20181108T05-08,1736
20181108T04-08,1595
20181108T03-08,1548
20181108T02-08,1533
20181108T01-08,1513
20181108T00-08,1534
20181107T23-08,1573
20181107T22-08,1674
20181107T21-08,1786
20181107T20-08,1863
20181107T19-08,1892
20181107T18-08,1895
20181107T17-08,1821
20181107T16-08,1612
20181107T15-08,1468
20181107T14-08,1500
20181107T13-08,1514
20181107T12-08,1554
20181107T11-08,1656
20181107T10-08,1760
20181107T09-08,1849
20181107T08-08,1937
20181107T07-08,1996
20181107T06-08,1889
20181107T05-08,1696
20181107T04-08,1590
20181107T03-08,1534
20181107T02-08,1527
20181107T01-08,1525
20181107T00-08,1534
20181106T23-08,1575
20181106T22-08,1661
20181106T21-08,1775
20181106T20-08,1843
20181106T19-08,1881
20181106T18-08,1888
20181106T17-08,1790
20181106T16-08,1616
20181106T15-08,1482
20181106T14-08,1511
20181106T13-08,1554
20181106T12-08,1586
20181106T11-08,1611
20181106T10-08,1627
20181106T09-08,1676
20181106T08-08,1845
20181106T07-08,1926
20181106T06-08,1804
20181106T05-08,1604
20181106T04-08,1490
20181106T03-08,1442
20181106T02-08,1435
20181106T01-08,1438
20181106T00-08,1458
20181105T23-08,1505
20181105T22-08,1595
20181105T21-08,1723
20181105T20-08,1804
20181105T19-08,1851
20181105T18-08,1868
20181105T17-08,1801
20181105T16-08,1656
20181105T15-08,1569
20181105T14-08,1556
20181105T13-08,1548
20181105T12-08,1532
20181105T11-08,1535
20181105T10-08,1552
20181105T09-08,1614
20181105T08-08,1773
20181105T07-08,1889
20181105T06-08,1765
20181105T05-08,1550
20181105T04-08,1431
20181105T03-08,1376
20181105T02-08,1356
20181105T01-08,1357
20181104T23-08,
20181104T22-08,
20181104T21-08,
20181104T20-08,
20181104T19-08,
20181104T18-08,
20181104T17-08,
20181104T16-08,
20181104T15-08,
20181104T14-08,
20181104T13-08,
20181104T12-08,
20181104T11-08,
20181104T10-08,
20181104T09-08,
20181104T08-08,
20181104T07-08,
20181104T06-08,
20181104T05-08,
20181104T04-08,
20181104T03-08,
20181104T02-08,
20181104T01-08,
20181104T01-07,
20181104T00-07,1369
20181103T23-07,1443
20181103T22-07,1523
20181103T21-07,1582
20181103T20-07,1632
20181103T19-07,1662
20181103T18-07,1619
20181103T17-07,1487
20181103T16-07,1357
20181103T15-07,1323
20181103T14-07,1369
20181103T13-07,1427
20181103T12-07,1493
20181103T11-07,1546
20181103T10-07,1527
20181103T09-07,1653
20181103T08-07,1685
20181103T07-07,1605
20181103T06-07,1496
20181103T05-07,1413
20181103T04-07,1361
20181103T03-07,1345
20181103T02-07,1347
20181103T01-07,1354
20181103T00-07,1379
20181102T23-07,1451
20181102T22-07,1520
20181102T21-07,1601
20181102T20-07,1644
20181102T19-07,1677
20181102T18-07,1640
20181102T17-07,1522
20181102T16-07,1441
20181102T15-07,1465
20181102T14-07,1520
20181102T13-07,1522
20181102T12-07,1548
20181102T11-07,1659
20181102T10-07,1661
20181102T09-07,1725
20181102T08-07,1786
20181102T07-07,1767
20181102T06-07,1628
20181102T05-07,1450
20181102T04-07,1355
20181102T03-07,1319
20181102T02-07,1306
20181102T01-07,1323
20181102T00-07,1347
20181101T23-07,1414
20181101T22-07,1514
20181101T21-07,1626
20181101T20-07,1702
20181101T19-07,1730
20181101T18-07,1708
20181101T17-07,1635
20181101T16-07,1547
20181101T15-07,1526
20181101T14-07,1566
20181101T13-07,1584
20181101T12-07,1612
20181101T11-07,1644
20181101T10-07,1681
20181101T09-07,1754
20181101T08-07,1800
20181101T07-07,1776
20181101T06-07,1639
20181101T05-07,1457
20181101T04-07,1350
20181101T03-07,1329
20181101T02-07,1322
20181101T01-07,1348
20181101T00-07,1378
20181031T23-07,1469
20181031T22-07,1561
20181031T21-07,1660
20181031T20-07,1691
20181031T19-07,1717
20181031T18-07,1742
20181031T17-07,1725
20181031T16-07,1722
20181031T15-07,1702
20181031T14-07,1693
20181031T13-07,1674
20181031T12-07,1682
20181031T11-07,1751
20181031T10-07,1747
20181031T09-07,1820
20181031T08-07,1887
20181031T07-07,1875
20181031T06-07,1752
20181031T05-07,1568
20181031T04-07,1471
20181031T03-07,1441
20181031T02-07,1418
20181031T01-07,1427
20181031T00-07,1444
20181030T23-07,1506
20181030T22-07,1603
20181030T21-07,1698
20181030T20-07,1749
20181030T19-07,1767
20181030T18-07,1674
20181030T17-07,1507
20181030T16-07,1396
20181030T15-07,1389
20181030T14-07,1469
20181030T13-07,1457
20181030T12-07,1484
20181030T11-07,1496
20181030T10-07,1560
20181030T09-07,1701
20181030T08-07,1858
20181030T07-07,1862
20181030T06-07,1718
20181030T05-07,1530
20181030T04-07,1414
20181030T03-07,1382
20181030T02-07,1383
20181030T01-07,1390
20181030T00-07,1413
20181029T23-07,1462
20181029T22-07,1557
20181029T21-07,1671
20181029T20-07,1736
20181029T19-07,1766
20181029T18-07,1703
20181029T17-07,1556
20181029T16-07,1472
20181029T15-07,1444
20181029T14-07,1477
20181029T13-07,1472
20181029T12-07,1490
20181029T11-07,1516
20181029T10-07,1531
20181029T09-07,1688
20181029T08-07,1760
20181029T07-07,1737
20181029T06-07,1608
20181029T05-07,1405
20181029T04-07,1289
20181029T03-07,1243
20181029T02-07,1237
20181029T01-07,1260
20181029T00-07,1280
20181028T23-07,1358
20181028T22-07,1468
20181028T21-07,1544
20181028T20-07,1612
20181028T19-07,1630
20181028T18-07,1591
20181028T17-07,1502
20181028T16-07,1467
20181028T15-07,1437
20181028T14-07,1404
20181028T13-07,1407
20181028T12-07,1454
20181028T11-07,1476
20181028T10-07,1482
20181028T09-07,1499
20181028T08-07,1482
20181028T07-07,1412
20181028T06-07,1348
20181028T05-07,1281
20181028T04-07,1245
20181028T03-07,1242
20181028T02-07,1252
20181028T01-07,1260
20181028T00-07,1296
20181027T23-07,1351
20181027T22-07,1428
20181027T21-07,1498
20181027T20-07,1530
20181027T19-07,1571
20181027T18-07,1528
20181027T17-07,1448
20181027T16-07,1372
20181027T15-07,1355
20181027T14-07,1349
20181027T13-07,1378
20181027T12-07,1395
20181027T11-07,1425
20181027T10-07,1472
20181027T09-07,1537
20181027T08-07,1551
20181027T07-07,1459
20181027T06-07,1369
20181027T05-07,1292
20181027T04-07,1254
20181027T03-07,1242
20181027T02-07,1255
20181027T01-07,1258
20181027T00-07,1305
20181026T23-07,1363
20181026T22-07,1450
20181026T21-07,1525
20181026T20-07,1580
20181026T19-07,1623
20181026T18-07,1591
20181026T17-07,1539
20181026T16-07,1490
20181026T15-07,1511
20181026T14-07,1466
20181026T13-07,1437
20181026T12-07,1456
20181026T11-07,1461
20181026T10-07,1482
20181026T09-07,1579
20181026T08-07,1700
20181026T07-07,1668
20181026T06-07,1541
20181026T05-07,1390
20181026T04-07,1314
20181026T03-07,1287
20181026T02-07,1286
20181026T01-07,1297
20181026T00-07,1327
20181025T23-07,1395
20181025T22-07,1491
20181025T21-07,1593
20181025T20-07,1656
20181025T19-07,1687
20181025T18-07,1629
20181025T17-07,1541
20181025T16-07,1517
20181025T15-07,1486
20181025T14-07,1472
20181025T13-07,1450
20181025T12-07,1452
20181025T11-07,1513
20181025T10-07,1555
20181025T09-07,1646
20181025T08-07,1738
20181025T07-07,1723
20181025T06-07,1583
20181025T05-07,1402
20181025T04-07,1292
20181025T03-07,1261
20181025T02-07,1253
20181025T01-07,1280
20181025T00-07,1323
20181024T23-07,1391
20181024T22-07,1488
20181024T21-07,1596
20181024T20-07,1661
20181024T19-07,1711
20181024T18-07,1659
20181024T17-07,1600
20181024T16-07,1684
20181024T15-07,1340
20181024T14-07,1468
20181024T13-07,872
20181024T12-07,1475
20181024T11-07,1495
20181024T10-07,1523
20181024T09-07,1648
20181024T08-07,1720
20181024T07-07,1725
20181024T06-07,1582
20181024T05-07,1404
20181024T04-07,1315
20181024T03-07,1271
20181024T02-07,1281
20181024T01-07,1293
20181024T00-07,1319
20181023T23-07,1395
20181023T22-07,1494
20181023T21-07,1612
20181023T20-07,1687
20181023T19-07,1715
20181023T18-07,1662
20181023T17-07,1559
20181023T16-07,1519
20181023T15-07,1541
20181023T14-07,1505
20181023T13-07,1501
20181023T12-07,1525
20181023T11-07,1526
20181023T10-07,1570
20181023T09-07,1652
20181023T08-07,1720
20181023T07-07,1690
20181023T06-07,1552
20181023T05-07,1390
20181023T04-07,1307
20181023T03-07,1291
20181023T02-07,1286
20181023T01-07,1297
20181023T00-07,1323
20181022T23-07,1396
20181022T22-07,1496
20181022T21-07,1609
20181022T20-07,1706
20181022T19-07,1737
