,Demand1
20181014T13-07,20472
20181014T12-07,20661
20181014T11-07,20909
20181014T10-07,21038
20181014T09-07,20820
20181014T08-07,20603
20181014T07-07,20457
20181014T06-07,19808
20181014T05-07,19528
20181014T04-07,19446
20181014T03-07,19480
20181014T02-07,20024
20181014T01-07,20769
20181014T00-07,21788
20181013T23-07,23270
20181013T22-07,24629
20181013T21-07,25594
20181013T20-07,26281
20181013T19-07,25817
20181013T18-07,24503
20181013T17-07,23310
20181013T16-07,22865
20181013T15-07,22587
20181013T14-07,22526
20181013T13-07,22472
20181013T12-07,22401
20181013T11-07,22493
20181013T10-07,22606
20181013T09-07,22730
20181013T08-07,22450
20181013T07-07,21968
20181013T06-07,20931
20181013T05-07,20432
20181013T04-07,20383
20181013T03-07,20796
20181013T02-07,21431
20181013T01-07,22200
20181013T00-07,23390
20181012T23-07,24929
20181012T22-07,26544
20181012T21-07,27924
20181012T20-07,28993
20181012T19-07,28894
20181012T18-07,28389
20181012T17-07,27862
20181012T16-07,27193
20181012T15-07,26748
20181012T14-07,26336
20181012T13-07,25800
20181012T12-07,25760
20181012T11-07,25726
20181012T10-07,25310
20181012T09-07,25127
20181012T08-07,25230
20181012T07-07,24085
20181012T06-07,22284
20181012T05-07,20980
20181012T04-07,20775
20181012T03-07,21043
20181012T02-07,21487
20181012T01-07,22205
20181012T00-07,23177
20181011T23-07,24951
20181011T22-07,26899
20181011T21-07,28222
20181011T20-07,29127
20181011T19-07,28424
20181011T18-07,27342
20181011T17-07,26629
20181011T16-07,25946
20181011T15-07,25470
20181011T14-07,25213
20181011T13-07,25049
20181011T12-07,25530
20181011T11-07,25349
20181011T10-07,25610
20181011T09-07,25864
20181011T08-07,25779
20181011T07-07,24511
20181011T06-07,22560
20181011T05-07,21204
20181011T04-07,20814
20181011T03-07,20960
20181011T02-07,21511
20181011T01-07,22089
20181011T00-07,23147
20181010T23-07,24958
20181010T22-07,26894
20181010T21-07,28341
20181010T20-07,29292
20181010T19-07,28614
20181010T18-07,27551
20181010T17-07,26841
20181010T16-07,26194
20181010T15-07,25602
20181010T14-07,25150
20181010T13-07,25045
20181010T12-07,25466
20181010T11-07,25553
20181010T10-07,25445
20181010T09-07,25433
20181010T08-07,25594
20181010T07-07,24544
20181010T06-07,22555
20181010T05-07,21201
20181010T04-07,20888
20181010T03-07,20877
20181010T02-07,21294
20181010T01-07,22197
20181010T00-07,23503
20181009T23-07,25236
20181009T22-07,27264
20181009T21-07,28844
20181009T20-07,29827
20181009T19-07,29309
20181009T18-07,28588
20181009T17-07,27766
20181009T16-07,27336
20181009T15-07,26895
20181009T14-07,26559
20181009T13-07,26113
20181009T12-07,25765
20181009T11-07,25641
20181009T10-07,25928
20181009T09-07,25982
20181009T08-07,25981
20181009T07-07,24874
20181009T06-07,22999
20181009T05-07,21617
20181009T04-07,21214
20181009T03-07,21418
20181009T02-07,21791
20181009T01-07,22505
20181009T00-07,23825
20181008T23-07,25675
20181008T22-07,27899
20181008T21-07,29565
20181008T20-07,30534
20181008T19-07,29907
20181008T18-07,29228
20181008T17-07,28201
20181008T16-07,27501
20181008T15-07,27094
20181008T14-07,26430
20181008T13-07,25998
20181008T12-07,25767
20181008T11-07,25481
20181008T10-07,25482
20181008T09-07,25411
20181008T08-07,25308
20181008T07-07,24674
20181008T06-07,22402
20181008T05-07,21247
20181008T04-07,20715
20181008T03-07,20782
20181008T02-07,21212
20181008T01-07,21836
20181008T00-07,22763
20181007T23-07,24149
20181007T22-07,25545
20181007T21-07,26781
20181007T20-07,27507
20181007T19-07,26713
20181007T18-07,25307
20181007T17-07,24194
20181007T16-07,23232
20181007T15-07,22365
20181007T14-07,21704
20181007T13-07,21505
20181007T12-07,21468
20181007T11-07,21369
20181007T10-07,21196
20181007T09-07,20943
20181007T08-07,20886
20181007T07-07,20893
20181007T06-07,20403
20181007T05-07,20097
20181007T04-07,20119
20181007T03-07,20512
20181007T02-07,21140
20181007T01-07,21872
20181007T00-07,22711
20181006T23-07,23985
20181006T22-07,25339
20181006T21-07,26346
20181006T20-07,26993
20181006T19-07,26271
20181006T18-07,25094
20181006T17-07,24228
20181006T16-07,23532
20181006T15-07,23045
20181006T14-07,22994
20181006T13-07,22888
20181006T12-07,22970
20181006T11-07,23262
20181006T10-07,23327
20181006T09-07,23141
20181006T08-07,22806
20181006T07-07,22410
20181006T06-07,21525
20181006T05-07,21092
20181006T04-07,21100
20181006T03-07,21441
20181006T02-07,21709
20181006T01-07,22749
20181006T00-07,24016
20181005T23-07,25818
20181005T22-07,27534
20181005T21-07,28849
20181005T20-07,29730
20181005T19-07,29249
20181005T18-07,28944
20181005T17-07,28346
20181005T16-07,27612
20181005T15-07,27064
20181005T14-07,26863
20181005T13-07,26263
20181005T12-07,26086
20181005T11-07,26054
20181005T10-07,25908
20181005T09-07,25772
20181005T08-07,25822
20181005T07-07,24860
20181005T06-07,22607
20181005T05-07,21298
20181005T04-07,20983
20181005T03-07,21229
20181005T02-07,21805
20181005T01-07,22755
20181005T00-07,23882
20181004T23-07,25816
20181004T22-07,27999
20181004T21-07,29430
20181004T20-07,30315
20181004T19-07,29619
20181004T18-07,29069
20181004T17-07,28617
20181004T16-07,28196
20181004T15-07,27820
20181004T14-07,27665
20181004T13-07,27596
20181004T12-07,27539
20181004T11-07,27436
20181004T10-07,27120
20181004T09-07,26852
20181004T08-07,26742
20181004T07-07,25669
20181004T06-07,23329
20181004T05-07,21980
20181004T04-07,21618
20181004T03-07,21887
20181004T02-07,22566
20181004T01-07,23455
20181004T00-07,24636
20181003T23-07,26638
20181003T22-07,28708
20181003T21-07,30194
20181003T20-07,31194
20181003T19-07,30503
20181003T18-07,29963
20181003T17-07,29738
20181003T16-07,29550
20181003T15-07,29470
20181003T14-07,29370
20181003T13-07,29080
20181003T12-07,28706
20181003T11-07,28486
20181003T10-07,28230
20181003T09-07,27913
20181003T08-07,27511
20181003T07-07,26222
20181003T06-07,23826
20181003T05-07,22421
20181003T04-07,22077
20181003T03-07,22411
20181003T02-07,23044
20181003T01-07,24066
20181003T00-07,25421
20181002T23-07,27485
20181002T22-07,29800
20181002T21-07,31353
20181002T20-07,32194
20181002T19-07,31751
20181002T18-07,31582
20181002T17-07,31623
20181002T16-07,31318
20181002T15-07,30777
20181002T14-07,30096
20181002T13-07,29570
20181002T12-07,29309
20181002T11-07,29241
20181002T10-07,28857
20181002T09-07,28263
20181002T08-07,27867
20181002T07-07,26278
20181002T06-07,23848
20181002T05-07,22494
20181002T04-07,22123
20181002T03-07,22579
20181002T02-07,23361
20181002T01-07,24623
20181002T00-07,26249
20181001T23-07,28645
20181001T22-07,31270
20181001T21-07,33315
20181001T20-07,34646
20181001T19-07,34382
20181001T18-07,34645
20181001T17-07,34724
20181001T16-07,34254
20181001T15-07,33588
20181001T14-07,32731
20181001T13-07,31295
20181001T12-07,30454
20181001T11-07,29434
20181001T10-07,28585
20181001T09-07,27557
20181001T08-07,26763
20181001T07-07,25444
20181001T06-07,23065
20181001T05-07,21597
20181001T04-07,21117
20181001T03-07,21360
20181001T02-07,21946
20181001T01-07,22831
20181001T00-07,24137
20180930T23-07,26209
20180930T22-07,28294
20180930T21-07,29769
20180930T20-07,30703
20180930T19-07,30050
20180930T18-07,29707
20180930T17-07,29085
20180930T16-07,28348
20180930T15-07,27004
20180930T14-07,25778
20180930T13-07,24387
20180930T12-07,23522
20180930T11-07,22915
20180930T10-07,22542
20180930T09-07,21942
20180930T08-07,21254
20180930T07-07,21207
20180930T06-07,20709
20180930T05-07,20509
20180930T04-07,20637
20180930T03-07,21111
20180930T02-07,21861
20180930T01-07,22788
20180930T00-07,24121
20180929T23-07,25823
20180929T22-07,27469
20180929T21-07,28790
20180929T20-07,29611
20180929T19-07,29191
20180929T18-07,28919
20180929T17-07,28158
20180929T16-07,27299
20180929T15-07,26509
20180929T14-07,25786
20180929T13-07,24904
20180929T12-07,24591
20180929T11-07,24484
20180929T10-07,24307
20180929T09-07,23595
20180929T08-07,23314
20180929T07-07,23000
20180929T06-07,22099
20180929T05-07,21599
20180929T04-07,21624
20180929T03-07,22144
20180929T02-07,23027
20180929T01-07,24035
20180929T00-07,25628
20180928T23-07,27607
20180928T22-07,29710
20180928T21-07,31440
20180928T20-07,32670
20180928T19-07,32872
20180928T18-07,33324
20180928T17-07,33169
20180928T16-07,32261
20180928T15-07,31192
20180928T14-07,30211
20180928T13-07,29128
20180928T12-07,28683
20180928T11-07,28292
20180928T10-07,27816
20180928T09-07,27447
20180928T08-07,27171
20180928T07-07,26026
20180928T06-07,23807
20180928T05-07,22572
20180928T04-07,22312
20180928T03-07,22674
20180928T02-07,23442
20180928T01-07,24715
20180928T00-07,26424
20180927T23-07,28722
20180927T22-07,31335
20180927T21-07,33470
20180927T20-07,34849
20180927T19-07,35028
20180927T18-07,35803
20180927T17-07,35587
20180927T16-07,35053
20180927T15-07,33740
20180927T14-07,32138
20180927T13-07,30381
20180927T12-07,29333
20180927T11-07,28458
20180927T10-07,28199
20180927T09-07,27228
20180927T08-07,26809
20180927T07-07,25797
20180927T06-07,23581
20180927T05-07,22264
20180927T04-07,21936
20180927T03-07,22265
20180927T02-07,23129
20180927T01-07,24296
20180927T00-07,25969
20180926T23-07,28209
20180926T22-07,30735
20180926T21-07,32987
20180926T20-07,34540
20180926T19-07,34687
20180926T18-07,35148
20180926T17-07,34699
20180926T16-07,33883
20180926T15-07,32159
20180926T14-07,30580
20180926T13-07,28906
20180926T12-07,27850
20180926T11-07,27260
20180926T10-07,26940
20180926T09-07,26723
20180926T08-07,26603
20180926T07-07,25648
20180926T06-07,23385
20180926T05-07,22069
20180926T04-07,21723
20180926T03-07,21972
20180926T02-07,22688
20180926T01-07,23837
20180926T00-07,25335
20180925T23-07,27561
20180925T22-07,29943
20180925T21-07,31951
20180925T20-07,32925
20180925T19-07,32460
20180925T18-07,32437
20180925T17-07,31670
20180925T16-07,30463
20180925T15-07,29048
20180925T14-07,27928
20180925T13-07,26916
20180925T12-07,26708
20180925T11-07,26938
20180925T10-07,26844
20180925T09-07,26569
20180925T08-07,26430
20180925T07-07,25335
20180925T06-07,23026
20180925T05-07,21693
20180925T04-07,21276
20180925T03-07,21515
20180925T02-07,22225
20180925T01-07,23399
20180925T00-07,24828
20180924T23-07,27067
20180924T22-07,29655
20180924T21-07,31655
20180924T20-07,32848
20180924T19-07,32712
20180924T18-07,32757
20180924T17-07,32220
20180924T16-07,31293
20180924T15-07,30190
20180924T14-07,29383
20180924T13-07,28382
20180924T12-07,27945
20180924T11-07,27477
20180924T10-07,27227
20180924T09-07,26973
20180924T08-07,26574
20180924T07-07,25329
20180924T06-07,23017
20180924T05-07,21567
20180924T04-07,21075
20180924T03-07,21262
20180924T02-07,21860
20180924T01-07,22801
20180924T00-07,24174
20180923T23-07,26295
20180923T22-07,28660
20180923T21-07,30565
20180923T20-07,31684
20180923T19-07,31578
20180923T18-07,31540
20180923T17-07,30614
20180923T16-07,29368
20180923T15-07,27825
20180923T14-07,26226
20180923T13-07,24935
20180923T12-07,23937
20180923T11-07,23260
20180923T10-07,22887
20180923T09-07,22396
20180923T08-07,21776
20180923T07-07,21782
20180923T06-07,21362
20180923T05-07,21177
20180923T04-07,21421
20180923T03-07,22036
20180923T02-07,22910
20180923T01-07,24075
20180923T00-07,25671
20180922T23-07,27703
20180922T22-07,29650
20180922T21-07,31387
20180922T20-07,32563
20180922T19-07,32818
20180922T18-07,33266
20180922T17-07,32705
20180922T16-07,31523
20180922T15-07,29984
20180922T14-07,28360
20180922T13-07,26817
20180922T12-07,25674
20180922T11-07,24930
20180922T10-07,24469
20180922T09-07,23979
20180922T08-07,23455
20180922T07-07,23117
20180922T06-07,22320
20180922T05-07,21895
20180922T04-07,21980
20180922T03-07,22531
20180922T02-07,23451
20180922T01-07,24777
20180922T00-07,26317
20180921T23-07,28466
20180921T22-07,30805
20180921T21-07,32689
20180921T20-07,34019
20180921T19-07,34319
20180921T18-07,35005
20180921T17-07,34639
20180921T16-07,33483
20180921T15-07,32098
20180921T14-07,30843
20180921T13-07,29531
20180921T12-07,28772
20180921T11-07,28057
20180921T10-07,27450
20180921T09-07,26999
20180921T08-07,26587
20180921T07-07,25659
20180921T06-07,23646
20180921T05-07,22402
20180921T04-07,22126
20180921T03-07,22396
20180921T02-07,23185
20180921T01-07,24277
20180921T00-07,25839
20180920T23-07,28175
20180920T22-07,30707
20180920T21-07,32849
20180920T20-07,33985
20180920T19-07,34024
20180920T18-07,34558
20180920T17-07,34029
20180920T16-07,32776
20180920T15-07,31328
20180920T14-07,29965
20180920T13-07,28761
20180920T12-07,28199
20180920T11-07,27616
20180920T10-07,27208
20180920T09-07,26911
20180920T08-07,26623
20180920T07-07,25559
20180920T06-07,23331
20180920T05-07,21999
20180920T04-07,21606
20180920T03-07,21879
20180920T02-07,22589
20180920T01-07,23707
20180920T00-07,25311
20180919T23-07,27546
20180919T22-07,30056
20180919T21-07,32082
20180919T20-07,33047
20180919T19-07,32818
20180919T18-07,32907
20180919T17-07,32228
20180919T16-07,31136
20180919T15-07,30030
20180919T14-07,28681
20180919T13-07,27478
20180919T12-07,26902
20180919T11-07,26681
20180919T10-07,26248
20180919T09-07,26119
20180919T08-07,26096
20180919T07-07,25234
20180919T06-07,23243
20180919T05-07,22066
20180919T04-07,21969
20180919T03-07,22271
20180919T02-07,22885
20180919T01-07,23758
20180919T00-07,25226
20180918T23-07,27487
20180918T22-07,29986
20180918T21-07,31846
20180918T20-07,32794
20180918T19-07,32501
20180918T18-07,32645
20180918T17-07,31936
20180918T16-07,30827
20180918T15-07,29531
20180918T14-07,28335
20180918T13-07,27287
20180918T12-07,26778
20180918T11-07,26675
20180918T10-07,26971
20180918T09-07,26665
20180918T08-07,25926
20180918T07-07,25055
20180918T06-07,23238
20180918T05-07,22284
20180918T04-07,21898
20180918T03-07,22289
20180918T02-07,22845
20180918T01-07,23665
20180918T00-07,25135
20180917T23-07,27491
20180917T22-07,30038
20180917T21-07,32243
20180917T20-07,33250
20180917T19-07,33255
20180917T18-07,33395
20180917T17-07,32680
20180917T16-07,31793
20180917T15-07,30654
20180917T14-07,29634
20180917T13-07,28555
20180917T12-07,27850
20180917T11-07,27328
20180917T10-07,26942
20180917T09-07,26245
20180917T08-07,25754
20180917T07-07,25060
20180917T06-07,22982
20180917T05-07,21698
20180917T04-07,21118
20180917T03-07,21141
20180917T02-07,21811
20180917T01-07,22888
20180917T00-07,24403
20180916T23-07,26607
20180916T22-07,28904
20180916T21-07,30763
20180916T20-07,31637
20180916T19-07,31266
20180916T18-07,30844
20180916T17-07,29683
20180916T16-07,28396
20180916T15-07,27008
20180916T14-07,25776
20180916T13-07,24498
20180916T12-07,23630
20180916T11-07,23031
20180916T10-07,22588
20180916T09-07,22300
20180916T08-07,21847
20180916T07-07,21714
20180916T06-07,21444
20180916T05-07,21297
20180916T04-07,21208
20180916T03-07,21675
20180916T02-07,22505
20180916T01-07,23737
20180916T00-07,25108
20180915T23-07,27024
20180915T22-07,28801
20180915T21-07,30206
20180915T20-07,31038
20180915T19-07,31632
20180915T18-07,31151
20180915T17-07,30245
20180915T16-07,29313
20180915T15-07,28061
20180915T14-07,26951
20180915T13-07,25924
20180915T12-07,25325
20180915T11-07,25087
20180915T10-07,24872
20180915T09-07,24447
20180915T08-07,23586
20180915T07-07,23075
20180915T06-07,22420
20180915T05-07,22011
20180915T04-07,22170
20180915T03-07,22624
20180915T02-07,23617
20180915T01-07,24846
20180915T00-07,26421
20180914T23-07,28694
20180914T22-07,30908
20180914T21-07,32748
20180914T20-07,33837
20180914T19-07,34204
20180914T18-07,34938
20180914T17-07,34517
20180914T16-07,33469
20180914T15-07,31867
20180914T14-07,30389
20180914T13-07,28895
20180914T12-07,28017
20180914T11-07,27324
20180914T10-07,26677
20180914T09-07,26232
20180914T08-07,26006
20180914T07-07,25198
20180914T06-07,23357
20180914T05-07,22429
20180914T04-07,22172
20180914T03-07,22571
20180914T02-07,23232
20180914T01-07,24189
20180914T00-07,25760
20180913T23-07,28092
20180913T22-07,30735
20180913T21-07,32908
20180913T20-07,33651
20180913T19-07,33652
20180913T18-07,33826
20180913T17-07,33237
20180913T16-07,32322
20180913T15-07,30890
20180913T14-07,29563
20180913T13-07,28306
20180913T12-07,27699
20180913T11-07,27148
20180913T10-07,26767
20180913T09-07,26535
20180913T08-07,26459
20180913T07-07,25510
20180913T06-07,23495
20180913T05-07,22287
20180913T04-07,21992
20180913T03-07,22311
20180913T02-07,23063
20180913T01-07,24193
20180913T00-07,25671
20180912T23-07,27999
20180912T22-07,30355
20180912T21-07,32446
20180912T20-07,33247
20180912T19-07,33145
20180912T18-07,33444
20180912T17-07,33051
20180912T16-07,32079
20180912T15-07,31221
20180912T14-07,29617
20180912T13-07,28429
20180912T12-07,27743
20180912T11-07,27538
20180912T10-07,27415
20180912T09-07,27208
20180912T08-07,26972
20180912T07-07,26040
20180912T06-07,23984
20180912T05-07,22716
20180912T04-07,22421
20180912T03-07,22760
20180912T02-07,23561
20180912T01-07,24755
20180912T00-07,26368
20180911T23-07,28834
20180911T22-07,31486
20180911T21-07,33643
20180911T20-07,34654
20180911T19-07,34946
20180911T18-07,35383
20180911T17-07,34766
20180911T16-07,33647
20180911T15-07,32130
20180911T14-07,30806
20180911T13-07,29441
20180911T12-07,28522
20180911T11-07,27859
20180911T10-07,27663
20180911T09-07,27419
20180911T08-07,26961
20180911T07-07,26047
20180911T06-07,23943
20180911T05-07,22676
20180911T04-07,22491
20180911T03-07,22948
20180911T02-07,23746
20180911T01-07,24976
20180911T00-07,26728
20180910T23-07,29336
20180910T22-07,32378
20180910T21-07,34727
20180910T20-07,36060
20180910T19-07,36921
20180910T18-07,37511
20180910T17-07,36933
20180910T16-07,35727
20180910T15-07,34041
20180910T14-07,32333
20180910T13-07,30776
20180910T12-07,29795
20180910T11-07,29550
20180910T10-07,28871
20180910T09-07,28028
20180910T08-07,27129
20180910T07-07,25914
20180910T06-07,23903
20180910T05-07,22704
20180910T04-07,22303
20180910T03-07,22618
20180910T02-07,23378
20180910T01-07,24676
20180910T00-07,26401
20180909T23-07,28809
20180909T22-07,31404
20180909T21-07,33785
20180909T20-07,35032
20180909T19-07,35793
20180909T18-07,36020
20180909T17-07,34988
20180909T16-07,33477
20180909T15-07,31794
20180909T14-07,30126
20180909T13-07,28345
20180909T12-07,26815
20180909T11-07,25237
20180909T10-07,24154
20180909T09-07,23207
20180909T08-07,22597
20180909T07-07,22708
20180909T06-07,22471
20180909T05-07,22384
20180909T04-07,22724
20180909T03-07,23469
20180909T02-07,24649
20180909T01-07,26140
20180909T00-07,27843
20180908T23-07,30030
20180908T22-07,32499
20180908T21-07,34771
20180908T20-07,36111
20180908T19-07,37248
20180908T18-07,37662
20180908T17-07,36934
20180908T16-07,35700
20180908T15-07,33857
20180908T14-07,32209
20180908T13-07,30173
20180908T12-07,28420
20180908T11-07,26984
20180908T10-07,25981
20180908T09-07,25109
20180908T08-07,24387
20180908T07-07,24130
20180908T06-07,23605
20180908T05-07,23254
20180908T04-07,23446
20180908T03-07,24188
20180908T02-07,25270
20180908T01-07,26539
20180908T00-07,28216
20180907T23-07,30575
20180907T22-07,33168
20180907T21-07,35439
20180907T20-07,36670
20180907T19-07,37634
20180907T18-07,38378
20180907T17-07,38040
20180907T16-07,36766
20180907T15-07,34868
20180907T14-07,33330
20180907T13-07,31103
20180907T12-07,29793
20180907T11-07,28883
20180907T10-07,28233
20180907T09-07,27813
20180907T08-07,27344
20180907T07-07,26303
20180907T06-07,24308
20180907T05-07,23069
20180907T04-07,22786
20180907T03-07,23192
20180907T02-07,24152
20180907T01-07,25583
20180907T00-07,27055
20180906T23-07,29550
20180906T22-07,32255
20180906T21-07,34320
20180906T20-07,35070
20180906T19-07,35540
20180906T18-07,35806
20180906T17-07,35171
20180906T16-07,33798
20180906T15-07,32540
20180906T14-07,31265
20180906T13-07,29650
20180906T12-07,29355
20180906T11-07,28612
20180906T10-07,28258
20180906T09-07,27771
20180906T08-07,27578
20180906T07-07,26639
20180906T06-07,24596
20180906T05-07,23226
20180906T04-07,22853
20180906T03-07,23275
20180906T02-07,24195
20180906T01-07,25380
20180906T00-07,26755
20180905T23-07,29304
20180905T22-07,32092
20180905T21-07,34084
20180905T20-07,34850
20180905T19-07,35194
20180905T18-07,35631
20180905T17-07,35316
20180905T16-07,34332
20180905T15-07,33177
20180905T14-07,31600
20180905T13-07,30271
20180905T12-07,29394
20180905T11-07,28791
20180905T10-07,28320
20180905T09-07,28137
20180905T08-07,27888
20180905T07-07,26757
20180905T06-07,24595
20180905T05-07,23430
20180905T04-07,23144
20180905T03-07,23465
20180905T02-07,24247
20180905T01-07,25377
20180905T00-07,26907
20180904T23-07,29489
20180904T22-07,32338
20180904T21-07,34432
20180904T20-07,35210
20180904T19-07,35550
20180904T18-07,35852
20180904T17-07,35414
20180904T16-07,34533
20180904T15-07,33198
20180904T14-07,31741
20180904T13-07,30329
20180904T12-07,29676
20180904T11-07,29243
20180904T10-07,28829
20180904T09-07,28468
20180904T08-07,28014
20180904T07-07,26524
20180904T06-07,24235
20180904T05-07,22816
20180904T04-07,22340
20180904T03-07,22618
20180904T02-07,23320
20180904T01-07,24279
20180904T00-07,25735
20180903T23-07,28081
20180903T22-07,30733
20180903T21-07,32598
20180903T20-07,33063
20180903T19-07,33251
20180903T18-07,33306
20180903T17-07,32387
20180903T16-07,31100
20180903T15-07,29525
20180903T14-07,27934
20180903T13-07,26482
20180903T12-07,25433
20180903T11-07,24862
20180903T10-07,24458
20180903T09-07,23678
20180903T08-07,23030
20180903T07-07,22856
20180903T06-07,22218
20180903T05-07,21777
20180903T04-07,21799
20180903T03-07,22270
20180903T02-07,23051
20180903T01-07,24168
20180903T00-07,25607
20180902T23-07,27619
20180902T22-07,29567
20180902T21-07,31060
20180902T20-07,31596
20180902T19-07,31884
20180902T18-07,31605
20180902T17-07,30509
20180902T16-07,28854
20180902T15-07,27212
20180902T14-07,25773
20180902T13-07,24481
20180902T12-07,23757
20180902T11-07,23450
20180902T10-07,23325
20180902T09-07,22883
20180902T08-07,22164
20180902T07-07,22263
20180902T06-07,21964
20180902T05-07,21813
20180902T04-07,22036
20180902T03-07,22588
20180902T02-07,23589
20180902T01-07,24806
20180902T00-07,26289
20180901T23-07,28081
20180901T22-07,30060
20180901T21-07,31577
20180901T20-07,32030
20180901T19-07,32258
20180901T18-07,32150
20180901T17-07,31240
20180901T16-07,29755
20180901T15-07,28255
20180901T14-07,27188
20180901T13-07,25980
20180901T12-07,25213
20180901T11-07,24967
20180901T10-07,24718
20180901T09-07,24456
20180901T08-07,23423
20180901T07-07,23131
20180901T06-07,22697
20180901T05-07,22402
20180901T04-07,22555
20180901T03-07,23186
20180901T02-07,24193
20180901T01-07,25611
20180901T00-07,27345
20180831T23-07,29561
20180831T22-07,31872
20180831T21-07,33739
20180831T20-07,34425
20180831T19-07,35117
20180831T18-07,35475
20180831T17-07,35043
20180831T16-07,33688
20180831T15-07,32161
20180831T14-07,30803
20180831T13-07,29372
20180831T12-07,28762
20180831T11-07,28518
20180831T10-07,28018
20180831T09-07,27380
20180831T08-07,26913
20180831T07-07,26006
20180831T06-07,24336
20180831T05-07,23179
20180831T04-07,22965
20180831T03-07,23371
20180831T02-07,24235
20180831T01-07,25512
20180831T00-07,27280
20180830T23-07,29783
20180830T22-07,32618
20180830T21-07,34685
20180830T20-07,35079
20180830T19-07,35289
20180830T18-07,35429
20180830T17-07,35153
20180830T16-07,34165
20180830T15-07,32764
20180830T14-07,31488
20180830T13-07,30318
20180830T12-07,29660
20180830T11-07,29245
20180830T10-07,28570
20180830T09-07,27761
20180830T08-07,27261
20180830T07-07,26395
20180830T06-07,24644
20180830T05-07,23452
20180830T04-07,23237
20180830T03-07,23659
20180830T02-07,24536
20180830T01-07,25836
20180830T00-07,27560
20180829T23-07,30296
20180829T22-07,33167
20180829T21-07,35309
20180829T20-07,35835
20180829T19-07,36337
20180829T18-07,36645
20180829T17-07,35904
20180829T16-07,34880
20180829T15-07,33337
20180829T14-07,31844
20180829T13-07,30321
20180829T12-07,29826
20180829T11-07,29571
20180829T10-07,28472
20180829T09-07,27987
20180829T08-07,27474
20180829T07-07,26352
20180829T06-07,24509
20180829T05-07,23195
20180829T04-07,22925
20180829T03-07,23331
20180829T02-07,24167
20180829T01-07,25440
20180829T00-07,26841
20180828T23-07,29299
20180828T22-07,32148
20180828T21-07,34038
20180828T20-07,34272
20180828T19-07,34359
20180828T18-07,34450
20180828T17-07,33908
20180828T16-07,32589
20180828T15-07,31368
20180828T14-07,30300
20180828T13-07,29267
20180828T12-07,28828
20180828T11-07,28764
20180828T10-07,28290
20180828T09-07,27772
20180828T08-07,27158
20180828T07-07,26189
20180828T06-07,24404
20180828T05-07,23122
20180828T04-07,22819
20180828T03-07,23039
20180828T02-07,23721
20180828T01-07,25056
20180828T00-07,26737
20180827T23-07,29140
20180827T22-07,32026
20180827T21-07,33960
20180827T20-07,34288
20180827T19-07,34751
20180827T18-07,34773
20180827T17-07,34030
20180827T16-07,32941
20180827T15-07,31583
20180827T14-07,30238
20180827T13-07,29298
20180827T12-07,28741
20180827T11-07,28479
20180827T10-07,28207
20180827T09-07,27852
20180827T08-07,27421
20180827T07-07,26114
20180827T06-07,23928
20180827T05-07,22322
20180827T04-07,21838
20180827T03-07,22055
20180827T02-07,22717
20180827T01-07,23880
20180827T00-07,25398
20180826T23-07,27955
20180826T22-07,30550
20180826T21-07,32301
20180826T20-07,32468
20180826T19-07,32773
20180826T18-07,32344
20180826T17-07,31124
20180826T16-07,29788
20180826T15-07,28263
20180826T14-07,26840
20180826T13-07,25448
20180826T12-07,24540
20180826T11-07,24015
20180826T10-07,23907
20180826T09-07,23641
20180826T08-07,22865
20180826T07-07,22555
20180826T06-07,22278
20180826T05-07,22069
20180826T04-07,22288
20180826T03-07,22887
20180826T02-07,23808
20180826T01-07,25023
20180826T00-07,26644
20180825T23-07,28737
20180825T22-07,30777
20180825T21-07,32221
20180825T20-07,32531
20180825T19-07,33097
20180825T18-07,33155
20180825T17-07,32500
20180825T16-07,31196
20180825T15-07,29604
20180825T14-07,28246
20180825T13-07,27300
20180825T12-07,26205
20180825T11-07,25794
20180825T10-07,25481
20180825T09-07,24852
20180825T08-07,24285
20180825T07-07,24000
20180825T06-07,23420
20180825T05-07,22901
20180825T04-07,22997
20180825T03-07,23558
20180825T02-07,24526
20180825T01-07,25926
20180825T00-07,27632
20180824T23-07,29767
20180824T22-07,32067
20180824T21-07,33614
20180824T20-07,33887
20180824T19-07,34715
20180824T18-07,35256
20180824T17-07,34904
20180824T16-07,33942
20180824T15-07,32696
20180824T14-07,31555
20180824T13-07,30524
20180824T12-07,30017
20180824T11-07,29778
20180824T10-07,29481
20180824T09-07,28760
20180824T08-07,27942
20180824T07-07,26806
20180824T06-07,24879
20180824T05-07,23691
20180824T04-07,23482
20180824T03-07,23970
20180824T02-07,24831
20180824T01-07,26221
20180824T00-07,28039
20180823T23-07,30686
20180823T22-07,33685
20180823T21-07,35725
20180823T20-07,36303
20180823T19-07,37099
20180823T18-07,37498
20180823T17-07,37163
20180823T16-07,36130
20180823T15-07,34786
20180823T14-07,33354
20180823T13-07,32153
20180823T12-07,31338
20180823T11-07,30731
20180823T10-07,30027
20180823T09-07,29219
20180823T08-07,28445
20180823T07-07,27336
20180823T06-07,25637
20180823T05-07,24557
20180823T04-07,24268
20180823T03-07,24676
20180823T02-07,25416
20180823T01-07,26790
20180823T00-07,28752
20180822T23-07,31496
20180822T22-07,34514
20180822T21-07,36566
20180822T20-07,37238
20180822T19-07,38216
20180822T18-07,38505
20180822T17-07,38064
20180822T16-07,37152
20180822T15-07,35720
20180822T14-07,34001
