,Demand1
20190817T08-06,4981
20190817T07-06,4811
20190817T06-06,4752
20190817T05-06,4702
20190817T04-06,4742
20190817T03-06,4889
20190817T02-06,5090
20190817T01-06,5424
20190817T00-06,5784
20190816T23-06,6242
20190816T22-06,6852
20190816T21-06,7292
20190816T20-06,7584
20190816T19-06,7988
20190816T18-06,8236
20190816T17-06,8185
20190816T16-06,7950
20190816T15-06,7709
20190816T14-06,7401
20190816T13-06,7058
20190816T12-06,6717
20190816T11-06,6383
20190816T10-06,6066
20190816T09-06,5931
20190816T08-06,5761
20190816T07-06,5453
20190816T06-06,5172
20190816T05-06,4926
20190816T04-06,4928
20190816T03-06,5036
20190816T02-06,5294
20190816T01-06,5629
20190816T00-06,6012
20190815T23-06,6677
20190815T22-06,7440
20190815T21-06,8040
20190815T20-06,8355
20190815T19-06,8722
20190815T18-06,8949
20190815T17-06,8924
20190815T16-06,8700
20190815T15-06,8395
20190815T14-06,8012
20190815T13-06,7584
20190815T12-06,7205
20190815T11-06,6821
20190815T10-06,6409
20190815T09-06,5992
20190815T08-06,5689
20190815T07-06,5427
20190815T06-06,5102
20190815T05-06,4855
20190815T04-06,4834
20190815T03-06,4949
20190815T02-06,5159
20190815T01-06,5446
20190815T00-06,5812
20190814T23-06,6408
20190814T22-06,7207
20190814T21-06,7750
20190814T20-06,8109
20190814T19-06,8481
20190814T18-06,8656
20190814T17-06,8533
20190814T16-06,8241
20190814T15-06,7921
20190814T14-06,7567
20190814T13-06,7132
20190814T12-06,6816
20190814T11-06,6461
20190814T10-06,6216
20190814T09-06,5987
20190814T08-06,5742
20190814T07-06,5424
20190814T06-06,5106
20190814T05-06,4844
20190814T04-06,4756
20190814T03-06,4785
20190814T02-06,4958
20190814T01-06,5256
20190814T00-06,5699
20190813T23-06,6324
20190813T22-06,7087
20190813T21-06,7621
20190813T20-06,7947
20190813T19-06,8411
20190813T18-06,8672
20190813T17-06,8552
20190813T16-06,8374
20190813T15-06,8094
20190813T14-06,7787
20190813T13-06,7386
20190813T12-06,6983
20190813T11-06,6576
20190813T10-06,6197
20190813T09-06,5833
20190813T08-06,5515
20190813T07-06,5238
20190813T06-06,4990
20190813T05-06,4756
20190813T04-06,4717
20190813T03-06,4842
20190813T02-06,5049
20190813T01-06,5331
20190813T00-06,5707
20190812T23-06,6342
20190812T22-06,7088
20190812T21-06,7597
20190812T20-06,7910
20190812T19-06,8286
20190812T18-06,8513
20190812T17-06,8506
20190812T16-06,8309
20190812T15-06,8031
20190812T14-06,7682
20190812T13-06,7341
20190812T12-06,7010
20190812T11-06,6715
20190812T10-06,6419
20190812T09-06,6040
20190812T08-06,5690
20190812T07-06,5318
20190812T06-06,4988
20190812T05-06,4641
20190812T04-06,4568
20190812T03-06,4605
20190812T02-06,4766
20190812T01-06,4996
20190812T00-06,5378
20190811T23-06,5900
20190811T22-06,6468
20190811T21-06,6815
20190811T20-06,6926
20190811T19-06,7057
20190811T18-06,7062
20190811T17-06,6958
20190811T16-06,6876
20190811T15-06,6955
20190811T14-06,7113
20190811T13-06,6872
20190811T12-06,6392
20190811T11-06,5932
20190811T10-06,5558
20190811T09-06,5226
20190811T08-06,5029
20190811T07-06,4870
20190811T06-06,4827
20190811T05-06,4768
20190811T04-06,4801
20190811T03-06,4889
20190811T02-06,5085
20190811T01-06,5415
20190811T00-06,5805
20190810T23-06,6183
20190810T22-06,6665
20190810T21-06,6964
20190810T20-06,7090
20190810T19-06,7295
20190810T18-06,7561
20190810T17-06,7564
20190810T16-06,7347
20190810T15-06,7139
20190810T14-06,6942
20190810T13-06,6803
20190810T12-06,6619
20190810T11-06,6275
20190810T10-06,5951
20190810T09-06,5566
20190810T08-06,5361
20190810T07-06,5101
20190810T06-06,5027
20190810T05-06,4973
20190810T04-06,5024
20190810T03-06,5161
20190810T02-06,5393
20190810T01-06,5696
20190810T00-06,6043
20190809T23-06,6542
20190809T22-06,7066
20190809T21-06,7485
20190809T20-06,7776
20190809T19-06,8259
20190809T18-06,8675
20190809T17-06,8868
20190809T16-06,8807
20190809T15-06,8561
20190809T14-06,8193
20190809T13-06,7805
20190809T12-06,7387
20190809T11-06,6967
20190809T10-06,6535
20190809T09-06,6114
20190809T08-06,5765
20190809T07-06,5488
20190809T06-06,5259
20190809T05-06,4973
20190809T04-06,4944
20190809T03-06,4996
20190809T02-06,5161
20190809T01-06,5408
20190809T00-06,5809
20190808T23-06,6315
20190808T22-06,6848
20190808T21-06,7165
20190808T20-06,7315
20190808T19-06,7578
20190808T18-06,7695
20190808T17-06,7640
20190808T16-06,7734
20190808T15-06,7927
20190808T14-06,7882
20190808T13-06,7543
20190808T12-06,7171
20190808T11-06,6819
20190808T10-06,6496
20190808T09-06,6223
20190808T08-06,5939
20190808T07-06,5623
20190808T06-06,5364
20190808T05-06,5091
20190808T04-06,5022
20190808T03-06,5159
20190808T02-06,5346
20190808T01-06,5645
20190808T00-06,6071
20190807T23-06,6552
20190807T22-06,7229
20190807T21-06,7676
20190807T20-06,7845
20190807T19-06,8187
20190807T18-06,8546
20190807T17-06,8714
20190807T16-06,8726
20190807T15-06,8534
20190807T14-06,8276
20190807T13-06,7931
20190807T12-06,7547
20190807T11-06,7147
20190807T10-06,6763
20190807T09-06,6377
20190807T08-06,6013
20190807T07-06,5630
20190807T06-06,5458
20190807T05-06,5236
20190807T04-06,5225
20190807T03-06,5367
20190807T02-06,5589
20190807T01-06,5891
20190807T00-06,6366
20190806T23-06,7055
20190806T22-06,7787
20190806T21-06,8318
20190806T20-06,8664
20190806T19-06,9039
20190806T18-06,9232
20190806T17-06,9199
20190806T16-06,9052
20190806T15-06,8878
20190806T14-06,8566
20190806T13-06,8161
20190806T12-06,7643
20190806T11-06,7109
20190806T10-06,6663
20190806T09-06,6234
20190806T08-06,5789
20190806T07-06,5466
20190806T06-06,5240
20190806T05-06,4986
20190806T04-06,4961
20190806T03-06,5055
20190806T02-06,5253
20190806T01-06,5579
20190806T00-06,5916
20190805T23-06,6679
20190805T22-06,7267
20190805T21-06,7706
20190805T20-06,7997
20190805T19-06,8311
20190805T18-06,8582
20190805T17-06,8683
20190805T16-06,8744
20190805T15-06,8636
20190805T14-06,8364
20190805T13-06,7954
20190805T12-06,7570
20190805T11-06,7143
20190805T10-06,6705
20190805T09-06,6289
20190805T08-06,5917
20190805T07-06,5587
20190805T06-06,5293
20190805T05-06,5030
20190805T04-06,4961
20190805T03-06,5054
20190805T02-06,5222
20190805T01-06,5562
20190805T00-06,6004
20190804T23-06,6549
20190804T22-06,7033
20190804T21-06,7403
20190804T20-06,7510
20190804T19-06,7758
20190804T18-06,7976
20190804T17-06,7895
20190804T16-06,7879
20190804T15-06,8039
20190804T14-06,8015
20190804T13-06,7661
20190804T12-06,7119
20190804T11-06,6534
20190804T10-06,6040
20190804T09-06,5535
20190804T08-06,5116
20190804T07-06,4901
20190804T06-06,4989
20190804T05-06,4992
20190804T04-06,5078
20190804T03-06,5250
20190804T02-06,5494
20190804T01-06,5863
20190804T00-06,6311
20190803T23-06,6888
20190803T22-06,7431
20190803T21-06,7796
20190803T20-06,8077
20190803T19-06,8380
20190803T18-06,8526
20190803T17-06,8446
20190803T16-06,8179
20190803T15-06,7975
20190803T14-06,7695
20190803T13-06,7369
20190803T12-06,6931
20190803T11-06,6495
20190803T10-06,6034
20190803T09-06,5546
20190803T08-06,5149
20190803T07-06,4834
20190803T06-06,4757
20190803T05-06,4733
20190803T04-06,4804
20190803T03-06,4948
20190803T02-06,5161
20190803T01-06,5491
20190803T00-06,5941
20190802T23-06,6457
20190802T22-06,7005
20190802T21-06,7356
20190802T20-06,7597
20190802T19-06,7935
20190802T18-06,8121
20190802T17-06,8211
20190802T16-06,8254
20190802T15-06,8148
20190802T14-06,7882
20190802T13-06,7529
20190802T12-06,7191
20190802T11-06,6871
20190802T10-06,6469
20190802T09-06,6055
20190802T08-06,5674
20190802T07-06,5379
20190802T06-06,5121
20190802T05-06,4900
20190802T04-06,4837
20190802T03-06,4938
20190802T02-06,5097
20190802T01-06,5273
20190802T00-06,5680
20190801T23-06,6207
20190801T22-06,6788
20190801T21-06,7100
20190801T20-06,7233
20190801T19-06,7522
20190801T18-06,7761
20190801T17-06,7875
20190801T16-06,8073
20190801T15-06,8033
20190801T14-06,8001
20190801T13-06,7666
20190801T12-06,7227
20190801T11-06,6867
20190801T10-06,6471
20190801T09-06,6127
20190801T08-06,5774
20190801T07-06,5367
20190801T06-06,5122
20190801T05-06,4988
20190801T04-06,4945
20190801T03-06,5076
20190801T02-06,5266
20190801T01-06,5518
20190801T00-06,5919
20190731T23-06,6553
20190731T22-06,7159
20190731T21-06,7684
20190731T20-06,8090
20190731T19-06,8548
20190731T18-06,8856
20190731T17-06,8948
20190731T16-06,8875
20190731T15-06,8615
20190731T14-06,8192
20190731T13-06,7775
20190731T12-06,7390
20190731T11-06,7042
20190731T10-06,6665
20190731T09-06,6229
20190731T08-06,5839
20190731T07-06,5458
20190731T06-06,5162
20190731T05-06,4950
20190731T04-06,4907
20190731T03-06,5012
20190731T02-06,5237
20190731T01-06,5555
20190731T00-06,6013
20190730T23-06,6620
20190730T22-06,7248
20190730T21-06,7564
20190730T20-06,7767
20190730T19-06,8163
20190730T18-06,8732
20190730T17-06,9064
20190730T16-06,8927
20190730T15-06,8596
20190730T14-06,8285
20190730T13-06,7924
20190730T12-06,7516
20190730T11-06,6990
20190730T10-06,6463
20190730T09-06,6137
20190730T08-06,5801
20190730T07-06,5417
20190730T06-06,5218
20190730T05-06,5041
20190730T04-06,4994
20190730T03-06,5120
20190730T02-06,5273
20190730T01-06,5600
20190730T00-06,6021
20190729T23-06,6603
20190729T22-06,7326
20190729T21-06,7765
20190729T20-06,8145
20190729T19-06,8551
20190729T18-06,8757
20190729T17-06,8787
20190729T16-06,8651
20190729T15-06,8372
20190729T14-06,8124
20190729T13-06,7688
20190729T12-06,7246
20190729T11-06,6801
20190729T10-06,6326
20190729T09-06,5978
20190729T08-06,5647
20190729T07-06,5340
20190729T06-06,5079
20190729T05-06,4874
20190729T04-06,4851
20190729T03-06,4956
20190729T02-06,5143
20190729T01-06,5413
20190729T00-06,5876
20190728T23-06,6545
20190728T22-06,7246
20190728T21-06,7608
20190728T20-06,7966
20190728T19-06,8232
20190728T18-06,8253
20190728T17-06,8058
20190728T16-06,7808
20190728T15-06,7539
20190728T14-06,7259
20190728T13-06,7047
20190728T12-06,6707
20190728T11-06,6348
20190728T10-06,5909
20190728T09-06,5458
20190728T08-06,5027
20190728T07-06,4747
20190728T06-06,4685
20190728T05-06,4563
20190728T04-06,4657
20190728T03-06,4788
20190728T02-06,5003
20190728T01-06,5275
20190728T00-06,5638
20190727T23-06,6103
20190727T22-06,6521
20190727T21-06,6761
20190727T20-06,6900
20190727T19-06,7258
20190727T18-06,7556
20190727T17-06,7524
20190727T16-06,7607
20190727T15-06,7493
20190727T14-06,7278
20190727T13-06,7096
20190727T12-06,6760
20190727T11-06,6362
20190727T10-06,5967
20190727T09-06,5527
20190727T08-06,5141
20190727T07-06,4953
20190727T06-06,4924
20190727T05-06,4933
20190727T04-06,4947
20190727T03-06,5077
20190727T02-06,5215
20190727T01-06,5542
20190727T00-06,5945
20190726T23-06,6487
20190726T22-06,7031
20190726T21-06,7354
20190726T20-06,7516
20190726T19-06,7946
20190726T18-06,8408
20190726T17-06,8641
20190726T16-06,8631
20190726T15-06,8380
20190726T14-06,8128
20190726T13-06,7766
20190726T12-06,7365
20190726T11-06,6911
20190726T10-06,6478
20190726T09-06,6087
20190726T08-06,5673
20190726T07-06,5239
20190726T06-06,5045
20190726T05-06,4863
20190726T04-06,4780
20190726T03-06,4897
20190726T02-06,5065
20190726T01-06,5304
20190726T00-06,5701
20190725T23-06,6185
20190725T22-06,6732
20190725T21-06,6991
20190725T20-06,7115
20190725T19-06,7368
20190725T18-06,7781
20190725T17-06,8044
20190725T16-06,8017
20190725T15-06,7851
20190725T14-06,7912
20190725T13-06,7822
20190725T12-06,7473
20190725T11-06,7075
20190725T10-06,6662
20190725T09-06,6263
20190725T08-06,5823
20190725T07-06,5453
20190725T06-06,5244
20190725T05-06,5066
20190725T04-06,5049
20190725T03-06,5136
20190725T02-06,5332
20190725T01-06,5609
20190725T00-06,5988
20190724T23-06,6593
20190724T22-06,7218
20190724T21-06,7579
20190724T20-06,7804
20190724T19-06,8314
20190724T18-06,8934
20190724T17-06,9231
20190724T16-06,9152
20190724T15-06,8815
20190724T14-06,8412
20190724T13-06,7973
20190724T12-06,7534
20190724T11-06,7065
20190724T10-06,6591
20190724T09-06,6159
20190724T08-06,5768
20190724T07-06,5347
20190724T06-06,5123
20190724T05-06,4999
20190724T04-06,4979
20190724T03-06,5095
20190724T02-06,5322
20190724T01-06,5686
20190724T00-06,6173
20190723T23-06,6772
20190723T22-06,7452
20190723T21-06,7860
20190723T20-06,8153
20190723T19-06,8393
20190723T18-06,8687
20190723T17-06,8681
20190723T16-06,8381
20190723T15-06,7953
20190723T14-06,7557
20190723T13-06,7169
20190723T12-06,6820
20190723T11-06,6481
20190723T10-06,6247
20190723T09-06,6067
20190723T08-06,5719
20190723T07-06,5344
20190723T06-06,5061
20190723T05-06,4823
20190723T04-06,4772
20190723T03-06,4828
20190723T02-06,5019
20190723T01-06,5294
20190723T00-06,5648
20190722T23-06,6163
20190722T22-06,6619
20190722T21-06,6878
20190722T20-06,7146
20190722T19-06,7425
20190722T18-06,7702
20190722T17-06,7964
20190722T16-06,7874
20190722T15-06,7698
20190722T14-06,7383
20190722T13-06,7037
20190722T12-06,6739
20190722T11-06,6486
20190722T10-06,6237
20190722T09-06,6023
20190722T08-06,5728
20190722T07-06,5384
20190722T06-06,5125
20190722T05-06,4902
20190722T04-06,4827
20190722T03-06,4876
20190722T02-06,5021
20190722T01-06,5292
20190722T00-06,5594
20190721T23-06,6158
20190721T22-06,6767
20190721T21-06,7116
20190721T20-06,7362
20190721T19-06,7702
20190721T18-06,7916
20190721T17-06,7689
20190721T16-06,7419
20190721T15-06,7203
20190721T14-06,6845
20190721T13-06,6477
20190721T12-06,6085
20190721T11-06,5718
20190721T10-06,5494
20190721T09-06,5134
20190721T08-06,4813
20190721T07-06,4631
20190721T06-06,4607
20190721T05-06,4574
20190721T04-06,4619
20190721T03-06,4713
20190721T02-06,4869
20190721T01-06,4992
20190721T00-06,5334
20190720T23-06,5741
20190720T22-06,6101
20190720T21-06,6241
20190720T20-06,6335
20190720T19-06,6760
20190720T18-06,7223
20190720T17-06,7433
20190720T16-06,7835
20190720T15-06,8147
20190720T14-06,8086
20190720T13-06,7788
20190720T12-06,7465
20190720T11-06,7074
20190720T10-06,6754
20190720T09-06,6216
20190720T08-06,5704
20190720T07-06,5361
20190720T06-06,5279
20190720T05-06,5301
20190720T04-06,5396
20190720T03-06,5580
20190720T02-06,5895
20190720T01-06,6330
20190720T00-06,6921
20190719T23-06,7616
20190719T22-06,8375
20190719T21-06,8811
20190719T20-06,9089
20190719T19-06,9466
20190719T18-06,9585
20190719T17-06,9640
20190719T16-06,9548
20190719T15-06,9221
20190719T14-06,8867
20190719T13-06,8452
20190719T12-06,8022
20190719T11-06,7509
20190719T10-06,7001
20190719T09-06,6453
20190719T08-06,5961
20190719T07-06,5489
20190719T06-06,5233
20190719T05-06,5101
20190719T04-06,5125
20190719T03-06,5253
20190719T02-06,5588
20190719T01-06,6017
20190719T00-06,6641
20190718T23-06,7497
20190718T22-06,8378
20190718T21-06,8858
20190718T20-06,9147
20190718T19-06,9447
20190718T18-06,9571
20190718T17-06,9478
20190718T16-06,9275
20190718T15-06,8918
20190718T14-06,8547
20190718T13-06,8120
20190718T12-06,7651
20190718T11-06,7174
20190718T10-06,6674
20190718T09-06,6288
20190718T08-06,5838
20190718T07-06,5457
20190718T06-06,5222
20190718T05-06,5047
20190718T04-06,5059
20190718T03-06,5222
20190718T02-06,5481
20190718T01-06,5866
20190718T00-06,6323
20190717T23-06,7098
20190717T22-06,7865
20190717T21-06,8339
20190717T20-06,8672
20190717T19-06,9049
20190717T18-06,9180
20190717T17-06,9169
20190717T16-06,9024
20190717T15-06,8921
20190717T14-06,8765
20190717T13-06,8496
20190717T12-06,8167
20190717T11-06,7784
20190717T10-06,7228
20190717T09-06,6692
20190717T08-06,6185
20190717T07-06,5769
20190717T06-06,5510
20190717T05-06,5296
20190717T04-06,5200
20190717T03-06,5314
20190717T02-06,5604
20190717T01-06,5918
20190717T00-06,6329
20190716T23-06,7025
20190716T22-06,7777
20190716T21-06,8173
20190716T20-06,8559
20190716T19-06,8832
20190716T18-06,8948
20190716T17-06,8888
20190716T16-06,8620
20190716T15-06,8422
20190716T14-06,8092
20190716T13-06,7643
20190716T12-06,7225
20190716T11-06,6800
20190716T10-06,6438
20190716T09-06,6168
20190716T08-06,5734
20190716T07-06,5383
20190716T06-06,5087
20190716T05-06,4856
20190716T04-06,4829
20190716T03-06,4908
20190716T02-06,5085
20190716T01-06,5360
20190716T00-06,5769
20190715T23-06,6254
20190715T22-06,6833
20190715T21-06,7079
20190715T20-06,7276
20190715T19-06,7626
20190715T18-06,7983
20190715T17-06,8121
20190715T16-06,8235
20190715T15-06,8475
20190715T14-06,8326
20190715T13-06,8083
20190715T12-06,7761
20190715T11-06,7221
20190715T10-06,6725
20190715T09-06,6226
20190715T08-06,5758
20190715T07-06,5362
20190715T06-06,5038
20190715T05-06,4866
20190715T04-06,4782
20190715T03-06,4862
20190715T02-06,5025
20190715T01-06,5346
20190715T00-06,5693
20190714T23-06,6383
20190714T22-06,6883
20190714T21-06,7132
20190714T20-06,7292
20190714T19-06,7556
20190714T18-06,7730
20190714T17-06,7554
20190714T16-06,7423
20190714T15-06,7529
20190714T14-06,7529
20190714T13-06,7352
20190714T12-06,6928
20190714T11-06,6433
20190714T10-06,5918
20190714T09-06,5411
20190714T08-06,4991
20190714T07-06,4754
20190714T06-06,4714
20190714T05-06,4711
20190714T04-06,4833
20190714T03-06,4952
20190714T02-06,5181
20190714T01-06,5478
20190714T00-06,5880
20190713T23-06,6287
20190713T22-06,6761
20190713T21-06,7043
20190713T20-06,7311
20190713T19-06,7784
20190713T18-06,8116
20190713T17-06,8287
20190713T16-06,8204
20190713T15-06,7999
20190713T14-06,7672
20190713T13-06,7351
20190713T12-06,6886
20190713T11-06,6439
20190713T10-06,5991
20190713T09-06,5501
20190713T08-06,5113
20190713T07-06,4788
20190713T06-06,4730
20190713T05-06,4753
20190713T04-06,4743
20190713T03-06,4944
20190713T02-06,5147
20190713T01-06,5427
20190713T00-06,5833
20190712T23-06,6476
20190712T22-06,7082
20190712T21-06,7377
20190712T20-06,7703
20190712T19-06,8139
20190712T18-06,8452
20190712T17-06,8423
20190712T16-06,8545
20190712T15-06,8526
20190712T14-06,8380
20190712T13-06,8145
20190712T12-06,7827
20190712T11-06,7377
20190712T10-06,6891
20190712T09-06,6436
20190712T08-06,6020
20190712T07-06,5581
20190712T06-06,5321
20190712T05-06,5145
20190712T04-06,5112
20190712T03-06,5299
20190712T02-06,5550
20190712T01-06,5842
20190712T00-06,6320
20190711T23-06,7050
20190711T22-06,7782
20190711T21-06,8141
20190711T20-06,8294
20190711T19-06,8585
20190711T18-06,8787
20190711T17-06,8947
20190711T16-06,8864
20190711T15-06,8655
20190711T14-06,8278
20190711T13-06,7890
20190711T12-06,7524
20190711T11-06,7017
20190711T10-06,6606
20190711T09-06,6135
20190711T08-06,5708
20190711T07-06,5381
20190711T06-06,5116
20190711T05-06,4952
20190711T04-06,4925
20190711T03-06,4973
20190711T02-06,5210
20190711T01-06,5466
20190711T00-06,5866
20190710T23-06,6529
20190710T22-06,7221
20190710T21-06,7560
20190710T20-06,7971
20190710T19-06,8228
20190710T18-06,8241
20190710T17-06,8060
20190710T16-06,7698
20190710T15-06,7340
20190710T14-06,6990
20190710T13-06,6681
20190710T12-06,6449
20190710T11-06,6205
20190710T10-06,5974
20190710T09-06,5755
20190710T08-06,5538
20190710T07-06,5200
20190710T06-06,4928
20190710T05-06,4781
20190710T04-06,4759
20190710T03-06,4871
20190710T02-06,5051
20190710T01-06,5337
20190710T00-06,5771
20190709T23-06,6434
20190709T22-06,7252
20190709T21-06,7678
20190709T20-06,8094
20190709T19-06,8309
20190709T18-06,8367
20190709T17-06,8167
20190709T16-06,7778
20190709T15-06,7424
20190709T14-06,7083
20190709T13-06,6772
20190709T12-06,6444
20190709T11-06,6146
20190709T10-06,5859
20190709T09-06,5604
20190709T08-06,5353
20190709T07-06,4977
20190709T06-06,4721
20190709T05-06,4532
20190709T04-06,4559
20190709T03-06,4619
20190709T02-06,4754
20190709T01-06,5030
20190709T00-06,5336
20190708T23-06,5901
20190708T22-06,6520
20190708T21-06,6799
20190708T20-06,7088
20190708T19-06,7337
20190708T18-06,7311
20190708T17-06,7209
20190708T16-06,7183
20190708T15-06,7149
20190708T14-06,7258
20190708T13-06,7024
20190708T12-06,6779
20190708T11-06,6406
20190708T10-06,6027
20190708T09-06,5662
20190708T08-06,5352
20190708T07-06,5102
20190708T06-06,4905
20190708T05-06,4729
20190708T04-06,4632
20190708T03-06,4679
20190708T02-06,4806
20190708T01-06,5058
20190708T00-06,5375
20190707T23-06,5814
20190707T22-06,6312
20190707T21-06,6546
20190707T20-06,6694
20190707T19-06,6946
20190707T18-06,7158
20190707T17-06,7220
20190707T16-06,7070
20190707T15-06,6780
20190707T14-06,6462
20190707T13-06,6113
20190707T12-06,5715
20190707T11-06,5362
20190707T10-06,5036
20190707T09-06,4737
20190707T08-06,4560
20190707T07-06,4405
20190707T06-06,4400
20190707T05-06,4412
20190707T04-06,4442
20190707T03-06,4533
20190707T02-06,4679
20190707T01-06,4933
20190707T00-06,5321
20190706T23-06,5709
20190706T22-06,6140
20190706T21-06,6324
20190706T20-06,6557
20190706T19-06,6705
20190706T18-06,6615
20190706T17-06,6362
20190706T16-06,6140
20190706T15-06,6086
20190706T14-06,6013
20190706T13-06,5764
20190706T12-06,5560
20190706T11-06,5401
20190706T10-06,5122
20190706T09-06,4891
20190706T08-06,4737
20190706T07-06,4498
20190706T06-06,4437
20190706T05-06,4404
20190706T04-06,4432
20190706T03-06,4416
20190706T02-06,4582
20190706T01-06,4888
20190706T00-06,5241
20190705T23-06,5618
20190705T22-06,6054
20190705T21-06,6344
20190705T20-06,6713
20190705T19-06,7124
20190705T18-06,7313
20190705T17-06,7164
20190705T16-06,7001
20190705T15-06,6701
20190705T14-06,6393
20190705T13-06,6117
20190705T12-06,5931
20190705T11-06,5718
20190705T10-06,5528
20190705T09-06,5324
20190705T08-06,5063
20190705T07-06,4797
20190705T06-06,4691
20190705T05-06,4574
20190705T04-06,4535
20190705T03-06,4610
20190705T02-06,4787
20190705T01-06,5044
20190705T00-06,5417
20190704T23-06,5770
20190704T22-06,5966
20190704T21-06,6185
20190704T20-06,6435
20190704T19-06,6858
20190704T18-06,7343
20190704T17-06,7316
20190704T16-06,7062
20190704T15-06,6755
20190704T14-06,6476
20190704T13-06,6285
20190704T12-06,6058
20190704T11-06,5820
20190704T10-06,5584
20190704T09-06,5277
20190704T08-06,4944
20190704T07-06,4700
20190704T06-06,4660
20190704T05-06,4685
20190704T04-06,4707
20190704T03-06,4883
20190704T02-06,5184
20190704T01-06,5570
20190704T00-06,6037
20190703T23-06,6549
20190703T22-06,7097
20190703T21-06,7415
20190703T20-06,7774
20190703T19-06,8123
20190703T18-06,8353
20190703T17-06,8272
20190703T16-06,8113
20190703T15-06,7875
20190703T14-06,7521
20190703T13-06,7153
20190703T12-06,6751
20190703T11-06,6400
20190703T10-06,6054
20190703T09-06,5677
20190703T08-06,5339
20190703T07-06,4952
20190703T06-06,4697
20190703T05-06,4636
20190703T04-06,4575
20190703T03-06,4688
20190703T02-06,4823
20190703T01-06,5099
20190703T00-06,5491
20190702T23-06,6014
20190702T22-06,6553
20190702T21-06,6785
20190702T20-06,6994
20190702T19-06,7140
20190702T18-06,7169
20190702T17-06,7124
20190702T16-06,7190
20190702T15-06,7300
20190702T14-06,7244
20190702T13-06,6905
20190702T12-06,6542
20190702T11-06,6234
20190702T10-06,5938
20190702T09-06,5656
20190702T08-06,5339
20190702T07-06,4966
20190702T06-06,4763
20190702T05-06,4587
20190702T04-06,4570
20190702T03-06,4647
20190702T02-06,4791
20190702T01-06,5023
20190702T00-06,5408
20190701T23-06,5845
20190701T22-06,6355
20190701T21-06,6531
20190701T20-06,6598
20190701T19-06,6829
20190701T18-06,7083
20190701T17-06,7382
20190701T16-06,7638
20190701T15-06,7592
20190701T14-06,7373
20190701T13-06,7123
20190701T12-06,6859
20190701T11-06,6579
20190701T10-06,6230
20190701T09-06,5915
20190701T08-06,5560
20190701T07-06,5144
20190701T06-06,4909
20190701T05-06,4774
20190701T04-06,4699
20190701T03-06,4755
20190701T02-06,4868
20190701T01-06,5092
20190701T00-06,5431
20190630T23-06,5829
20190630T22-06,6275
20190630T21-06,6452
20190630T20-06,6517
20190630T19-06,6774
20190630T18-06,7032
20190630T17-06,7270
20190630T16-06,7456
20190630T15-06,7621
20190630T14-06,7594
20190630T13-06,7272
20190630T12-06,6833
20190630T11-06,6347
20190630T10-06,5842
20190630T09-06,5460
20190630T08-06,5010
20190630T07-06,4724
20190630T06-06,4670
20190630T05-06,4713
20190630T04-06,4791
20190630T03-06,4978
20190630T02-06,5212
20190630T01-06,5523
20190630T00-06,5912
20190629T23-06,6425
20190629T22-06,6944
20190629T21-06,7202
20190629T20-06,7418
20190629T19-06,7738
20190629T18-06,7949
20190629T17-06,7999
20190629T16-06,7994
20190629T15-06,7882
20190629T14-06,7816
20190629T13-06,7500
20190629T12-06,7103
20190629T11-06,6706
20190629T10-06,6198
20190629T09-06,5673
20190629T08-06,5236
20190629T07-06,4904
20190629T06-06,4810
20190629T05-06,4896
20190629T04-06,4981
20190629T03-06,5171
20190629T02-06,5404
20190629T01-06,5716
20190629T00-06,6093
20190628T23-06,6730
20190628T22-06,7377
20190628T21-06,7715
20190628T20-06,7996
20190628T19-06,8323
20190628T18-06,8595
20190628T17-06,8593
20190628T16-06,8412
20190628T15-06,8086
20190628T14-06,7796
20190628T13-06,7426
20190628T12-06,7067
20190628T11-06,6663
20190628T10-06,6223
20190628T09-06,5794
20190628T08-06,5426
20190628T07-06,5137
20190628T06-06,4872
20190628T05-06,4716
20190628T04-06,4710
20190628T03-06,4822
20190628T02-06,5041
20190628T01-06,5391
20190628T00-06,5875
20190627T23-06,6548
20190627T22-06,7112
20190627T21-06,7418
20190627T20-06,7669
20190627T19-06,7849
20190627T18-06,7939
20190627T17-06,7891
20190627T16-06,7642
20190627T15-06,7321
20190627T14-06,7087
20190627T13-06,6790
20190627T12-06,6488
20190627T11-06,6158
20190627T10-06,5806
20190627T09-06,5491
20190627T08-06,5341
20190627T07-06,5003
20190627T06-06,4724
20190627T05-06,4545
20190627T04-06,4479
20190627T03-06,4472
20190627T02-06,4610
20190627T01-06,4827
20190627T00-06,5286
20190626T23-06,5869
20190626T22-06,6506
20190626T21-06,6780
20190626T20-06,7009
20190626T19-06,7107
20190626T18-06,7123
20190626T17-06,7071
20190626T16-06,6960
20190626T15-06,6808
20190626T14-06,6511
20190626T13-06,6252
20190626T12-06,5967
20190626T11-06,5687
20190626T10-06,5514
20190626T09-06,5320
20190626T08-06,5078
20190626T07-06,4837
20190626T06-06,4606
20190626T05-06,4417
20190626T04-06,4350
20190626T03-06,4386
20190626T02-06,4527
20190626T01-06,4748
20190626T00-06,5138
20190625T23-06,5576
20190625T22-06,6119
20190625T21-06,6258
20190625T20-06,6457
20190625T19-06,6574
20190625T18-06,6563
20190625T17-06,6505
20190625T16-06,6424
20190625T15-06,6361
20190625T14-06,6313
20190625T13-06,6183
20190625T12-06,5916
20190625T11-06,5695
20190625T10-06,5492
20190625T09-06,5279
