,Demand
20190221T08Z,9962
20190221T07Z,10348
20190221T06Z,11063
20190221T05Z,11900
20190221T04Z,12292
20190221T03Z,12318
20190221T02Z,12109
20190221T01Z,10973
20190221T00Z,10085
20190220T23Z,9571
20190220T22Z,9440
20190220T21Z,9537
20190220T20Z,9886
20190220T19Z,10344
20190220T18Z,10984
20190220T17Z,11813
20190220T16Z,12849
20190220T15Z,14260
20190220T14Z,14310
20190220T13Z,12983
20190220T12Z,11937
20190220T11Z,11527
20190220T10Z,11350
20190220T09Z,11191
20190220T08Z,11189
20190220T07Z,11428
20190220T06Z,11937
20190220T05Z,12619
20190220T04Z,13056
20190220T03Z,13039
20190220T02Z,12750
20190220T01Z,11441
20190220T00Z,10650
20190219T23Z,10160
20190219T22Z,9984
20190219T21Z,10082
20190219T20Z,10349
20190219T19Z,10642
20190219T18Z,11237
20190219T17Z,11954
20190219T16Z,12885
20190219T15Z,13801
20190219T14Z,13631
20190219T13Z,12281
20190219T12Z,11373
20190219T11Z,10806
20190219T10Z,10613
20190219T09Z,10548
20190219T08Z,10588
20190219T07Z,10937
20190219T06Z,11578
20190219T05Z,12289
20190219T04Z,12714
20190219T03Z,12811
20190219T02Z,12437
20190219T01Z,11649
20190219T00Z,10872
20190218T23Z,10466
20190218T22Z,10363
20190218T21Z,10503
20190218T20Z,10736
20190218T19Z,10911
20190218T18Z,11135
20190218T17Z,11474
20190218T16Z,11753
20190218T15Z,11889
20190218T14Z,11775
20190218T13Z,10965
20190218T12Z,10184
20190218T11Z,9882
20190218T10Z,9715
20190218T09Z,9785
20190218T08Z,9927
20190218T07Z,10282
20190218T06Z,10752
20190218T05Z,11176
20190218T04Z,11540
20190218T03Z,11631
20190218T02Z,11556
20190218T01Z,10607
20190218T00Z,9854
20190217T23Z,9259
20190217T22Z,9108
20190217T21Z,9159
20190217T20Z,9179
20190217T19Z,9354
20190217T18Z,9829
20190217T17Z,10288
20190217T16Z,10630
20190217T15Z,11056
20190217T14Z,10824
20190217T13Z,10169
20190217T12Z,9777
20190217T11Z,9640
20190217T10Z,9547
20190217T09Z,9638
20190217T08Z,9737
20190217T07Z,10073
20190217T06Z,10286
20190217T05Z,10654
20190217T04Z,10861
20190217T03Z,11111
20190217T02Z,10872
20190217T01Z,10061
20190217T00Z,9331
20190216T23Z,8883
20190216T22Z,8770
20190216T21Z,8922
20190216T20Z,9204
20190216T19Z,9431
20190216T18Z,9681
20190216T17Z,9988
20190216T16Z,10283
20190216T15Z,10427
20190216T14Z,10053
20190216T13Z,9430
20190216T12Z,8972
20190216T11Z,8811
20190216T10Z,8740
20190216T09Z,8833
20190216T08Z,9090
20190216T07Z,9347
20190216T06Z,9862
20190216T05Z,10261
20190216T04Z,10677
20190216T03Z,10780
20190216T02Z,10789
20190216T01Z,10205
20190216T00Z,9741
20190215T23Z,9401
20190215T22Z,9188
20190215T21Z,9166
20190215T20Z,9378
20190215T19Z,9269
20190215T18Z,9767
20190215T17Z,10216
20190215T16Z,10565
20190215T15Z,10827
20190215T14Z,10587
20190215T13Z,9544
20190215T12Z,8803
20190215T11Z,8486
20190215T10Z,8427
20190215T09Z,8614
20190215T08Z,8800
20190215T07Z,9199
20190215T06Z,9853
20190215T05Z,10674
20190215T04Z,11126
20190215T03Z,11449
20190215T02Z,11563
20190215T01Z,11193
20190215T00Z,10842
20190214T23Z,10564
20190214T22Z,10462
20190214T21Z,10398
20190214T20Z,10508
20190214T19Z,10615
20190214T18Z,10754
20190214T17Z,10726
20190214T16Z,11027
20190214T15Z,11146
20190214T14Z,10740
20190214T13Z,9656
20190214T12Z,8790
20190214T11Z,8490
20190214T10Z,8539
20190214T09Z,8694
20190214T08Z,8878
20190214T07Z,9363
20190214T06Z,10097
20190214T05Z,10781
20190214T04Z,11267
20190214T03Z,11382
20190214T02Z,11290
20190214T01Z,10533
20190214T00Z,9920
20190213T23Z,9687
20190213T22Z,9674
20190213T21Z,9617
20190213T20Z,9636
20190213T19Z,9964
20190213T18Z,10580
20190213T17Z,11078
20190213T16Z,11606
20190213T15Z,12010
20190213T14Z,12011
20190213T13Z,10893
20190213T12Z,10048
20190213T11Z,9567
20190213T10Z,9375
20190213T09Z,9368
20190213T08Z,9447
20190213T07Z,9811
20190213T06Z,10457
20190213T05Z,11094
20190213T04Z,11337
20190213T03Z,11365
20190213T02Z,11186
20190213T01Z,10360
20190213T00Z,9658
20190212T23Z,9066
20190212T22Z,8878
20190212T21Z,8954
20190212T20Z,9253
20190212T19Z,9748
20190212T18Z,10387
20190212T17Z,11297
20190212T16Z,12413
20190212T15Z,13463
20190212T14Z,13420
20190212T13Z,12099
20190212T12Z,11148
20190212T11Z,10543
20190212T10Z,10400
20190212T09Z,10311
20190212T08Z,10441
20190212T07Z,10458
20190212T06Z,11044
20190212T05Z,11648
20190212T04Z,12013
20190212T03Z,12046
20190212T02Z,11776
20190212T01Z,10644
20190212T00Z,9876
20190211T23Z,9372
20190211T22Z,9423
20190211T21Z,9287
20190211T20Z,9408
20190211T19Z,9718
20190211T18Z,10233
20190211T17Z,10801
20190211T16Z,11518
20190211T15Z,12393
20190211T14Z,12195
20190211T13Z,10825
20190211T12Z,9958
20190211T11Z,9570
20190211T10Z,9434
20190211T09Z,9438
20190211T08Z,9553
20190211T07Z,9818
20190211T06Z,10331
20190211T05Z,10940
20190211T04Z,11261
20190211T03Z,11267
20190211T02Z,11060
20190211T01Z,10244
20190211T00Z,9354
20190210T23Z,8874
20190210T22Z,8740
20190210T21Z,8811
20190210T20Z,9181
20190210T19Z,9760
20190210T18Z,10317
20190210T17Z,11006
20190210T16Z,11483
20190210T15Z,11430
20190210T14Z,11048
20190210T13Z,10493
20190210T12Z,10161
20190210T11Z,9970
20190210T10Z,9906
20190210T09Z,9965
20190210T08Z,10169
20190210T07Z,10367
20190210T06Z,10685
20190210T05Z,10995
20190210T04Z,11191
20190210T03Z,11319
20190210T02Z,11352
20190210T01Z,10761
20190210T00Z,10300
20190209T23Z,10009
20190209T22Z,9894
20190209T21Z,10137
20190209T20Z,10436
20190209T19Z,10448
20190209T18Z,10703
20190209T17Z,11099
20190209T16Z,11312
20190209T15Z,11350
20190209T14Z,11079
20190209T13Z,10467
20190209T12Z,10051
20190209T11Z,9864
20190209T10Z,9807
20190209T09Z,9746
20190209T08Z,9850
20190209T07Z,10204
20190209T06Z,10612
20190209T05Z,11003
20190209T04Z,11208
20190209T03Z,11071
20190209T02Z,10914
20190209T01Z,10109
20190209T00Z,9327
20190208T23Z,8926
20190208T22Z,8823
20190208T21Z,8951
20190208T20Z,9242
20190208T19Z,9770
20190208T18Z,10501
20190208T17Z,11409
20190208T16Z,12429
20190208T15Z,13540
20190208T14Z,13347
20190208T13Z,12165
20190208T12Z,11187
20190208T11Z,10757
20190208T10Z,10569
20190208T09Z,10465
20190208T08Z,10618
20190208T07Z,10978
20190208T06Z,11462
20190208T05Z,12048
20190208T04Z,12352
20190208T03Z,12332
20190208T02Z,12037
20190208T01Z,10753
20190208T00Z,9791
20190207T23Z,9289
20190207T22Z,9275
20190207T21Z,9392
20190207T20Z,9661
20190207T19Z,10180
20190207T18Z,10981
20190207T17Z,11895
20190207T16Z,13110
20190207T15Z,14261
20190207T14Z,14182
20190207T13Z,12912
20190207T12Z,11837
20190207T11Z,11189
20190207T10Z,10925
20190207T09Z,10829
20190207T08Z,10835
20190207T07Z,11041
20190207T06Z,11718
20190207T05Z,12459
20190207T04Z,12890
20190207T03Z,12897
20190207T02Z,12671
20190207T01Z,11588
20190207T00Z,10505
20190206T23Z,9929
20190206T22Z,9766
20190206T21Z,9798
20190206T20Z,10140
20190206T19Z,10399
20190206T18Z,10594
20190206T17Z,11266
20190206T16Z,11794
20190206T15Z,12251
20190206T14Z,11858
20190206T13Z,10591
20190206T12Z,9753
20190206T11Z,9241
20190206T10Z,9107
20190206T09Z,8856
20190206T08Z,9009
20190206T07Z,9385
20190206T06Z,10036
20190206T05Z,10841
20190206T04Z,11261
20190206T03Z,11425
20190206T02Z,11404
20190206T01Z,10613
20190206T00Z,9946
20190205T23Z,9581
20190205T22Z,9522
20190205T21Z,9526
20190205T20Z,9596
20190205T19Z,9783
20190205T18Z,10067
20190205T17Z,10409
20190205T16Z,10958
20190205T15Z,11346
20190205T14Z,11057
20190205T13Z,9972
20190205T12Z,9124
20190205T11Z,8716
20190205T10Z,8670
20190205T09Z,8786
20190205T08Z,9028
20190205T07Z,9404
20190205T06Z,10054
20190205T05Z,10758
20190205T04Z,11222
20190205T03Z,11452
20190205T02Z,11480
20190205T01Z,10698
20190205T00Z,9977
20190204T23Z,9753
20190204T22Z,9726
20190204T21Z,9831
20190204T20Z,9983
20190204T19Z,10154
20190204T18Z,10093
20190204T17Z,10486
20190204T16Z,10680
20190204T15Z,11037
20190204T14Z,10736
20190204T13Z,9629
20190204T12Z,8893
20190204T11Z,8520
20190204T10Z,8431
20190204T09Z,8516
20190204T08Z,8667
20190204T07Z,9094
20190204T06Z,9826
20190204T05Z,10469
20190204T04Z,10714
20190204T03Z,10692
20190204T02Z,10760
20190204T01Z,10244
20190204T00Z,9893
20190203T23Z,9808
20190203T22Z,9884
20190203T21Z,9957
20190203T20Z,10050
20190203T19Z,10111
20190203T18Z,10141
20190203T17Z,10048
20190203T16Z,9627
20190203T15Z,9242
20190203T14Z,8770
20190203T13Z,8405
20190203T12Z,8207
20190203T11Z,8085
20190203T10Z,8198
20190203T09Z,8379
20190203T08Z,8681
20190203T07Z,9097
20190203T06Z,9544
20190203T05Z,10069
20190203T04Z,10367
20190203T03Z,10559
20190203T02Z,10602
20190203T01Z,9977
20190203T00Z,9432
20190202T23Z,8929
20190202T22Z,8897
20190202T21Z,8947
20190202T20Z,9021
20190202T19Z,9321
20190202T18Z,9721
20190202T17Z,10005
20190202T16Z,10068
20190202T15Z,9927
20190202T14Z,9497
20190202T13Z,9003
20190202T12Z,8628
20190202T11Z,8510
20190202T10Z,8523
20190202T09Z,8602
20190202T08Z,8835
20190202T07Z,9083
20190202T06Z,9651
20190202T05Z,10241
20190202T04Z,10597
20190202T03Z,10735
20190202T02Z,10768
20190202T01Z,10202
20190202T00Z,9501
20190201T23Z,9200
20190201T22Z,8845
20190201T21Z,8799
20190201T20Z,8811
20190201T19Z,8958
20190201T18Z,9273
20190201T17Z,9791
20190201T16Z,10539
20190201T15Z,11108
20190201T14Z,10774
20190201T13Z,9617
20190201T12Z,8842
20190201T11Z,8540
20190201T10Z,8493
20190201T09Z,8559
20190201T08Z,8839
20190201T07Z,9054
20190201T06Z,9647
20190201T05Z,10423
20190201T04Z,10818
20190201T03Z,11025
20190201T02Z,10964
20190201T01Z,10234
20190201T00Z,9567
20190131T23Z,9262
20190131T22Z,9194
20190131T21Z,9011
20190131T20Z,9112
20190131T19Z,9349
20190131T18Z,9493
20190131T17Z,9777
20190131T16Z,10547
20190131T15Z,11258
20190131T14Z,11090
20190131T13Z,9882
20190131T12Z,8964
20190131T11Z,8576
20190131T10Z,8451
20190131T09Z,8520
20190131T08Z,8661
20190131T07Z,9087
20190131T06Z,9764
20190131T05Z,10562
20190131T04Z,10973
20190131T03Z,11126
20190131T02Z,11107
20190131T01Z,10439
20190131T00Z,9701
20190130T23Z,9280
20190130T22Z,9005
20190130T21Z,8868
20190130T20Z,8909
20190130T19Z,9273
20190130T18Z,9821
20190130T17Z,10308
20190130T16Z,10797
20190130T15Z,11323
20190130T14Z,11073
20190130T13Z,9888
20190130T12Z,9014
20190130T11Z,8628
20190130T10Z,8562
20190130T09Z,8566
20190130T08Z,8687
20190130T07Z,9019
20190130T06Z,9668
20190130T05Z,10504
20190130T04Z,10997
20190130T03Z,11297
20190130T02Z,11235
20190130T01Z,10541
20190130T00Z,9981
20190129T23Z,9677
20190129T22Z,9655
20190129T21Z,9651
20190129T20Z,9829
20190129T19Z,9912
20190129T18Z,10270
20190129T17Z,10387
20190129T16Z,10964
20190129T15Z,11394
20190129T14Z,11140
20190129T13Z,9974
20190129T12Z,9076
20190129T11Z,8703
20190129T10Z,8579
20190129T09Z,8602
20190129T08Z,8897
20190129T07Z,9261
20190129T06Z,9932
20190129T05Z,10671
20190129T04Z,11139
20190129T03Z,11335
20190129T02Z,11384
20190129T01Z,10603
20190129T00Z,9845
20190128T23Z,9399
20190128T22Z,9072
20190128T21Z,9015
20190128T20Z,9169
20190128T19Z,9562
20190128T18Z,9961
20190128T17Z,10552
20190128T16Z,11510
20190128T15Z,12228
20190128T14Z,12092
20190128T13Z,10699
20190128T12Z,9660
20190128T11Z,9141
20190128T10Z,8901
20190128T09Z,8848
20190128T08Z,8726
20190128T07Z,8996
20190128T06Z,9578
20190128T05Z,10203
20190128T04Z,10637
20190128T03Z,10764
20190128T02Z,10637
20190128T01Z,9938
20190128T00Z,8934
20190127T23Z,8543
20190127T22Z,8338
20190127T21Z,8313
20190127T20Z,8463
20190127T19Z,8813
20190127T18Z,9459
20190127T17Z,10061
20190127T16Z,10464
20190127T15Z,10831
20190127T14Z,10422
20190127T13Z,9795
20190127T12Z,9392
20190127T11Z,9262
20190127T10Z,9195
20190127T09Z,9211
20190127T08Z,9316
20190127T07Z,9587
20190127T06Z,10054
20190127T05Z,10491
20190127T04Z,10750
20190127T03Z,10822
20190127T02Z,10774
20190127T01Z,10119
20190127T00Z,9303
20190126T23Z,8698
20190126T22Z,8519
20190126T21Z,8581
20190126T20Z,8864
20190126T19Z,9261
20190126T18Z,9790
20190126T17Z,10425
20190126T16Z,10972
20190126T15Z,11441
20190126T14Z,11185
20190126T13Z,10476
20190126T12Z,9912
20190126T11Z,9657
20190126T10Z,9563
20190126T09Z,9536
20190126T08Z,9650
20190126T07Z,9934
20190126T06Z,10427
20190126T05Z,10910
20190126T04Z,11160
20190126T03Z,11228
20190126T02Z,11145
20190126T01Z,10509
20190126T00Z,9629
20190125T23Z,9046
20190125T22Z,8899
20190125T21Z,8967
20190125T20Z,9152
20190125T19Z,9582
20190125T18Z,10102
20190125T17Z,11022
20190125T16Z,12097
20190125T15Z,12975
20190125T14Z,12760
20190125T13Z,11463
20190125T12Z,10450
20190125T11Z,9911
20190125T10Z,9712
20190125T09Z,9625
20190125T08Z,9743
20190125T07Z,10038
20190125T06Z,10436
20190125T05Z,10891
20190125T04Z,11174
20190125T03Z,11217
20190125T02Z,11124
20190125T01Z,10324
20190125T00Z,9450
20190124T23Z,8926
20190124T22Z,8837
20190124T21Z,8899
20190124T20Z,9090
20190124T19Z,9544
20190124T18Z,10219
20190124T17Z,10996
20190124T16Z,12026
20190124T15Z,13059
20190124T14Z,12887
20190124T13Z,11632
20190124T12Z,10567
20190124T11Z,10026
20190124T10Z,9804
20190124T09Z,9758
20190124T08Z,9841
20190124T07Z,10043
20190124T06Z,10818
20190124T05Z,11429
20190124T04Z,11760
20190124T03Z,11796
20190124T02Z,11651
20190124T01Z,10625
20190124T00Z,9536
20190123T23Z,9006
20190123T22Z,8820
20190123T21Z,8952
20190123T20Z,9230
20190123T19Z,9657
20190123T18Z,10298
20190123T17Z,10903
20190123T16Z,11947
20190123T15Z,12838
20190123T14Z,12707
20190123T13Z,11481
20190123T12Z,10391
20190123T11Z,9828
20190123T10Z,9642
20190123T09Z,9612
20190123T08Z,9745
20190123T07Z,10078
20190123T06Z,10615
20190123T05Z,11201
20190123T04Z,11584
20190123T03Z,11696
20190123T02Z,11617
20190123T01Z,10771
20190123T00Z,9908
20190122T23Z,9297
20190122T22Z,9058
20190122T21Z,9161
20190122T20Z,9323
20190122T19Z,9612
20190122T18Z,10074
20190122T17Z,10683
20190122T16Z,11346
20190122T15Z,12381
20190122T14Z,12032
20190122T13Z,10702
20190122T12Z,9713
20190122T11Z,9295
20190122T10Z,9139
20190122T09Z,9114
20190122T08Z,9271
20190122T07Z,9642
20190122T06Z,10314
20190122T05Z,11039
20190122T04Z,11532
20190122T03Z,11643
20190122T02Z,11536
20190122T01Z,10734
20190122T00Z,9931
20190121T23Z,9038
20190121T22Z,8956
20190121T21Z,8939
20190121T20Z,9146
20190121T19Z,9343
20190121T18Z,9652
20190121T17Z,10104
20190121T16Z,10520
20190121T15Z,10516
20190121T14Z,10217
20190121T13Z,9419
20190121T12Z,8733
20190121T11Z,8384
20190121T10Z,8281
20190121T09Z,8281
20190121T08Z,8478
20190121T07Z,8846
20190121T06Z,9392
20190121T05Z,9992
20190121T04Z,10316
20190121T03Z,10357
20190121T02Z,10455
20190121T01Z,9906
20190121T00Z,9038
20190120T23Z,8526
20190120T22Z,8295
20190120T21Z,8284
20190120T20Z,8385
20190120T19Z,8567
20190120T18Z,8992
20190120T17Z,9448
20190120T16Z,10003
20190120T15Z,10237
20190120T14Z,9871
20190120T13Z,9271
20190120T12Z,8892
20190120T11Z,8757
20190120T10Z,8706
20190120T09Z,8758
20190120T08Z,8874
20190120T07Z,9082
20190120T06Z,9525
20190120T05Z,9968
20190120T04Z,10206
20190120T03Z,10303
20190120T02Z,10313
20190120T01Z,9719
20190120T00Z,8802
20190119T23Z,8319
20190119T22Z,8210
20190119T21Z,8207
20190119T20Z,8465
20190119T19Z,8716
20190119T18Z,9103
20190119T17Z,9578
20190119T16Z,10209
20190119T15Z,10516
20190119T14Z,10113
20190119T13Z,9340
20190119T12Z,8978
20190119T11Z,8714
20190119T10Z,8645
20190119T09Z,8676
20190119T08Z,8735
20190119T07Z,9047
20190119T06Z,9667
20190119T05Z,10218
20190119T04Z,10543
20190119T03Z,10618
20190119T02Z,10651
20190119T01Z,10224
20190119T00Z,9531
20190118T23Z,8941
20190118T22Z,8798
20190118T21Z,8787
20190118T20Z,8784
20190118T19Z,9003
20190118T18Z,9315
20190118T17Z,9833
20190118T16Z,10384
20190118T15Z,10708
20190118T14Z,10435
20190118T13Z,9398
20190118T12Z,8672
20190118T11Z,8425
20190118T10Z,8300
20190118T09Z,8337
20190118T08Z,8489
20190118T07Z,8850
20190118T06Z,9544
20190118T05Z,10200
20190118T04Z,10601
20190118T03Z,10753
20190118T02Z,10839
20190118T01Z,10322
20190118T00Z,9532
20190117T23Z,8985
20190117T22Z,8739
20190117T21Z,8713
20190117T20Z,8907
20190117T19Z,9166
20190117T18Z,9495
20190117T17Z,10093
20190117T16Z,10849
20190117T15Z,11600
20190117T14Z,11453
20190117T13Z,10205
20190117T12Z,9265
20190117T11Z,8791
20190117T10Z,8666
20190117T09Z,8655
20190117T08Z,8826
20190117T07Z,9169
20190117T06Z,9773
20190117T05Z,10455
20190117T04Z,10864
20190117T03Z,11076
20190117T02Z,11077
20190117T01Z,10478
20190117T00Z,9685
20190116T23Z,9262
20190116T22Z,9059
20190116T21Z,9048
20190116T20Z,9130
20190116T19Z,9116
20190116T18Z,9452
20190116T17Z,9957
20190116T16Z,10645
20190116T15Z,11305
20190116T14Z,11068
20190116T13Z,9993
20190116T12Z,9054
20190116T11Z,8672
20190116T10Z,8537
20190116T09Z,8648
20190116T08Z,9064
20190116T07Z,9310
20190116T06Z,10015
20190116T05Z,10835
20190116T04Z,11347
20190116T03Z,11541
20190116T02Z,11690
20190116T01Z,11214
20190116T00Z,10320
20190115T23Z,10045
20190115T22Z,10048
20190115T21Z,10052
20190115T20Z,9982
20190115T19Z,10021
20190115T18Z,10179
20190115T17Z,10425
20190115T16Z,10789
20190115T15Z,11338
20190115T14Z,11179
20190115T13Z,9964
20190115T12Z,9061
20190115T11Z,8656
20190115T10Z,8561
20190115T09Z,8607
20190115T08Z,8805
20190115T07Z,9206
20190115T06Z,9911
20190115T05Z,10558
20190115T04Z,11065
20190115T03Z,11200
20190115T02Z,11233
20190115T01Z,10652
20190115T00Z,9889
20190114T23Z,9450
20190114T22Z,9204
20190114T21Z,9161
20190114T20Z,9330
20190114T19Z,9669
20190114T18Z,10146
20190114T17Z,10852
20190114T16Z,11213
20190114T15Z,11676
20190114T14Z,11349
20190114T13Z,10124
20190114T12Z,9248
20190114T11Z,8804
20190114T10Z,8705
20190114T09Z,8773
20190114T08Z,8979
20190114T07Z,9607
20190114T06Z,10333
20190114T05Z,10998
20190114T04Z,11438
20190114T03Z,11665
20190114T02Z,11745
20190114T01Z,11093
20190114T00Z,10184
20190113T23Z,9689
20190113T22Z,9423
20190113T21Z,9438
20190113T20Z,9664
20190113T19Z,9838
20190113T18Z,9970
20190113T17Z,10317
20190113T16Z,10664
20190113T15Z,10552
20190113T14Z,10077
20190113T13Z,9501
20190113T12Z,9208
20190113T11Z,9050
20190113T10Z,9015
20190113T09Z,9119
20190113T08Z,9366
20190113T07Z,9700
20190113T06Z,10169
20190113T05Z,10604
20190113T04Z,10882
20190113T03Z,10968
20190113T02Z,11173
20190113T01Z,10784
20190113T00Z,9976
20190112T23Z,9361
20190112T22Z,8995
20190112T21Z,9190
20190112T20Z,9409
20190112T19Z,9670
20190112T18Z,10089
20190112T17Z,10644
20190112T16Z,10932
20190112T15Z,11159
20190112T14Z,10951
20190112T13Z,10304
20190112T12Z,9836
20190112T11Z,9544
20190112T10Z,9439
20190112T09Z,9513
20190112T08Z,9668
20190112T07Z,9987
20190112T06Z,10515
20190112T05Z,10419
20190112T04Z,10728
20190112T03Z,10522
20190112T02Z,11409
20190112T01Z,10925
20190112T00Z,9940
20190111T23Z,9498
20190111T22Z,9246
20190111T21Z,9184
20190111T20Z,9328
20190111T19Z,9632
20190111T18Z,10272
20190111T17Z,10931
20190111T16Z,11712
20190111T15Z,12389
20190111T14Z,12097
20190111T13Z,10936
20190111T12Z,9962
20190111T11Z,9526
20190111T10Z,9369
20190111T09Z,9354
20190111T08Z,9542
20190111T07Z,9923
20190111T06Z,10614
20190111T05Z,11340
20190111T04Z,11787
20190111T03Z,11929
20190111T02Z,11925
20190111T01Z,11358
20190111T00Z,10517
20190110T23Z,10119
20190110T22Z,10094
20190110T21Z,10202
20190110T20Z,10455
20190110T19Z,10633
20190110T18Z,11080
20190110T17Z,11389
20190110T16Z,11614
20190110T15Z,11893
20190110T14Z,11613
20190110T13Z,10489
20190110T12Z,9720
20190110T11Z,9302
20190110T10Z,9180
20190110T09Z,9240
20190110T08Z,9435
20190110T07Z,9892
20190110T06Z,10501
20190110T05Z,11266
20190110T04Z,11745
20190110T03Z,11891
20190110T02Z,12051
20190110T01Z,11488
20190110T00Z,10600
20190109T23Z,10107
20190109T22Z,9871
20190109T21Z,10004
20190109T20Z,10385
20190109T19Z,10444
20190109T18Z,10912
20190109T17Z,11498
20190109T16Z,12001
20190109T15Z,12382
20190109T14Z,12144
20190109T13Z,11102
20190109T12Z,10186
20190109T11Z,9706
20190109T10Z,9542
20190109T09Z,9561
20190109T08Z,9720
20190109T07Z,10057
20190109T06Z,10686
20190109T05Z,11472
20190109T04Z,11881
20190109T03Z,12015
20190109T02Z,12003
20190109T01Z,11227
20190109T00Z,10321
20190108T23Z,9653
20190108T22Z,9475
20190108T21Z,9470
20190108T20Z,9619
20190108T19Z,10087
20190108T18Z,10723
20190108T17Z,11378
20190108T16Z,12428
20190108T15Z,13299
20190108T14Z,13065
20190108T13Z,11833
20190108T12Z,10806
20190108T11Z,10281
20190108T10Z,10101
20190108T09Z,10082
20190108T08Z,10194
20190108T07Z,10571
20190108T06Z,11177
20190108T05Z,11819
20190108T04Z,12172
20190108T03Z,12256
20190108T02Z,12283
20190108T01Z,11500
20190108T00Z,10506
20190107T23Z,9924
20190107T22Z,9711
20190107T21Z,9775
20190107T20Z,10047
20190107T19Z,10442
20190107T18Z,11016
20190107T17Z,11590
20190107T16Z,12425
20190107T15Z,13257
20190107T14Z,13143
20190107T13Z,11841
20190107T12Z,10772
20190107T11Z,10199
20190107T10Z,10007
20190107T09Z,10094
20190107T08Z,10296
20190107T07Z,10614
20190107T06Z,11280
20190107T05Z,12083
20190107T04Z,12611
20190107T03Z,12768
20190107T02Z,12861
20190107T01Z,12382
20190107T00Z,11419
20190106T23Z,11055
20190106T22Z,11040
20190106T21Z,10878
20190106T20Z,11012
20190106T19Z,11193
20190106T18Z,11261
20190106T17Z,11227
20190106T16Z,11020
20190106T15Z,10724
20190106T14Z,10426
20190106T13Z,10019
20190106T12Z,9775
20190106T11Z,9622
20190106T10Z,9654
20190106T09Z,9678
20190106T08Z,9887
20190106T07Z,10248
20190106T06Z,10799
20190106T05Z,11304
20190106T04Z,11625
20190106T03Z,11782
20190106T02Z,11984
20190106T01Z,11738
20190106T00Z,10885
20190105T23Z,10549
20190105T22Z,10326
20190105T21Z,10304
20190105T20Z,10293
20190105T19Z,10541
20190105T18Z,11181
20190105T17Z,11710
20190105T16Z,12262
20190105T15Z,12465
20190105T14Z,12082
20190105T13Z,11475
20190105T12Z,11024
20190105T11Z,10880
20190105T10Z,10677
20190105T09Z,10750
20190105T08Z,10876
20190105T07Z,11238
20190105T06Z,11660
20190105T05Z,12087
20190105T04Z,12272
20190105T03Z,12281
20190105T02Z,12111
20190105T01Z,11591
20190105T00Z,10619
20190104T23Z,9973
20190104T22Z,9884
20190104T21Z,10062
20190104T20Z,10420
20190104T19Z,10979
20190104T18Z,11672
20190104T17Z,12459
20190104T16Z,13467
20190104T15Z,14247
20190104T14Z,13993
20190104T13Z,13004
20190104T12Z,12131
20190104T11Z,11587
20190104T10Z,11427
20190104T09Z,11279
20190104T08Z,11246
20190104T07Z,11572
20190104T06Z,12142
20190104T05Z,12756
20190104T04Z,13236
20190104T03Z,13185
20190104T02Z,12961
20190104T01Z,12178
20190104T00Z,10848
20190103T23Z,10148
20190103T22Z,10068
20190103T21Z,10276
20190103T20Z,10745
20190103T19Z,11320
20190103T18Z,12070
20190103T17Z,12972
20190103T16Z,14020
20190103T15Z,14740
20190103T14Z,14395
20190103T13Z,13324
20190103T12Z,12488
20190103T11Z,12075
20190103T10Z,11882
20190103T09Z,11836
20190103T08Z,11949
20190103T07Z,12204
20190103T06Z,12659
20190103T05Z,13353
20190103T04Z,13730
20190103T03Z,13700
20190103T02Z,13686
20190103T01Z,12872
20190103T00Z,11549
20190102T23Z,10976
20190102T22Z,10893
20190102T21Z,11073
20190102T20Z,11644
20190102T19Z,12084
20190102T18Z,12566
20190102T17Z,13177
20190102T16Z,13685
20190102T15Z,13961
20190102T14Z,13518
20190102T13Z,12713
20190102T12Z,11837
20190102T11Z,11363
20190102T10Z,11147
20190102T09Z,11117
20190102T08Z,11218
20190102T07Z,11593
20190102T06Z,12139
20190102T05Z,12741
20190102T04Z,13015
20190102T03Z,13079
20190102T02Z,12899
20190102T01Z,12232
20190102T00Z,10911
20190101T23Z,10341
20190101T22Z,10094
20190101T21Z,10186
20190101T20Z,10479
20190101T19Z,10886
20190101T18Z,11261
20190101T17Z,11599
20190101T16Z,11790
20190101T15Z,11849
20190101T14Z,11578
20190101T13Z,11199
20190101T12Z,10853
20190101T11Z,10688
20190101T10Z,10693
20190101T09Z,10872
20190101T08Z,11040
20190101T07Z,11224
20190101T06Z,11627
20190101T05Z,12130
20190101T04Z,12546
20190101T03Z,12976
20190101T02Z,13300
20190101T01Z,13242
20190101T00Z,12621
20181231T23Z,12322
20181231T22Z,12191
20181231T21Z,12037
20181231T20Z,11960
20181231T19Z,12049
20181231T18Z,12152
20181231T17Z,12146
20181231T16Z,12429
20181231T15Z,12776
20181231T14Z,12404
20181231T13Z,11708
20181231T12Z,11102
20181231T11Z,10708
20181231T10Z,10591
20181231T09Z,10666
20181231T08Z,10856
20181231T07Z,11140
20181231T06Z,11680
20181231T05Z,12195
20181231T04Z,12364
20181231T03Z,12275
20181231T02Z,12227
20181231T01Z,11425
20181231T00Z,10161
20181230T23Z,9445
20181230T22Z,9188
20181230T21Z,9296
20181230T20Z,9569
20181230T19Z,10061
20181230T18Z,10567
20181230T17Z,11277
20181230T16Z,12028
20181230T15Z,12215
20181230T14Z,11820
20181230T13Z,11363
20181230T12Z,10989
20181230T11Z,10700
20181230T10Z,10626
20181230T09Z,10658
