,Demand
20190615T06Z,66259
20190615T05Z,69327
20190615T04Z,73698
20190615T03Z,79562
20190615T02Z,83941
20190615T01Z,84862
20190615T00Z,86890
20190614T23Z,89012
20190614T22Z,89692
20190614T21Z,88627
20190614T20Z,87354
20190614T19Z,86642
20190614T18Z,86041
20190614T17Z,85156
20190614T16Z,84641
20190614T15Z,83572
20190614T14Z,81805
20190614T13Z,79621
20190614T12Z,76230
20190614T11Z,71240
20190614T10Z,68559
20190614T09Z,66995
20190614T08Z,66306
20190614T07Z,66931
20190614T06Z,67721
20190614T05Z,70367
20190614T04Z,74683
20190614T03Z,80620
20190614T02Z,85328
20190614T01Z,86622
20190614T00Z,87697
20190613T23Z,89144
20190613T22Z,90343
20190613T21Z,90412
20190613T20Z,90279
20190613T19Z,90151
20190613T18Z,89332
20190613T17Z,88127
20190613T16Z,87417
20190613T15Z,86716
20190613T14Z,85084
20190613T13Z,83379
20190613T12Z,80311
20190613T11Z,75909
20190613T10Z,72458
20190613T09Z,69828
20190613T08Z,68981
20190613T07Z,69630
20190613T06Z,70649
20190613T05Z,73284
20190613T04Z,78089
20190613T03Z,84146
20190613T02Z,89393
20190613T01Z,90670
20190613T00Z,91488
20190612T23Z,93742
20190612T22Z,95515
20190612T21Z,95560
20190612T20Z,94747
20190612T19Z,93500
20190612T18Z,91924
20190612T17Z,90064
20190612T16Z,88617
20190612T15Z,86690
20190612T14Z,84338
20190612T13Z,81744
20190612T12Z,78379
20190612T11Z,73161
20190612T10Z,70167
20190612T09Z,68343
20190612T08Z,68252
20190612T07Z,68697
20190612T06Z,70295
20190612T05Z,73349
20190612T04Z,79072
20190612T03Z,85408
20190612T02Z,91483
20190612T01Z,93592
20190612T00Z,96573
20190611T23Z,99655
20190611T22Z,100761
20190611T21Z,99391
20190611T20Z,97190
20190611T19Z,95139
20190611T18Z,93017
20190611T17Z,90918
20190611T16Z,89256
20190611T15Z,87802
20190611T14Z,85880
20190611T13Z,83967
20190611T12Z,80959
20190611T11Z,76009
20190611T10Z,73222
20190611T09Z,71520
20190611T08Z,71138
20190611T07Z,72289
20190611T06Z,73529
20190611T05Z,76233
20190611T04Z,80679
20190611T03Z,87129
20190611T02Z,92644
20190611T01Z,94721
20190611T00Z,96460
20190610T23Z,98448
20190610T22Z,99760
20190610T21Z,99514
20190610T20Z,99260
20190610T19Z,99072
20190610T18Z,98368
20190610T17Z,97028
20190610T16Z,95253
20190610T15Z,92910
20190610T14Z,90055
20190610T13Z,87224
20190610T12Z,83275
20190610T11Z,77623
20190610T10Z,72326
20190610T09Z,70206
20190610T08Z,69741
20190610T07Z,70508
20190610T06Z,71414
20190610T05Z,74269
20190610T04Z,78976
20190610T03Z,84448
20190610T02Z,88923
20190610T01Z,89923
20190610T00Z,90548
20190609T23Z,91756
20190609T22Z,92133
20190609T21Z,91008
20190609T20Z,89406
20190609T19Z,88080
20190609T18Z,86616
20190609T17Z,84637
20190609T16Z,82045
20190609T15Z,78890
20190609T14Z,75575
20190609T13Z,72209
20190609T12Z,69315
20190609T11Z,67314
20190609T10Z,66755
20190609T09Z,66886
20190609T08Z,67265
20190609T07Z,68077
20190609T06Z,69876
20190609T05Z,72979
20190609T04Z,77569
20190609T03Z,82958
20190609T02Z,87107
20190609T01Z,88144
20190609T00Z,90060
20190608T23Z,92825
20190608T22Z,94508
20190608T21Z,94514
20190608T20Z,93472
20190608T19Z,92415
20190608T18Z,91389
20190608T17Z,89742
20190608T16Z,87650
20190608T15Z,84732
20190608T14Z,81023
20190608T13Z,77064
20190608T12Z,73893
20190608T11Z,71595
20190608T10Z,70676
20190608T09Z,70269
20190608T08Z,70718
20190608T07Z,71732
20190608T06Z,74124
20190608T05Z,78017
20190608T04Z,82393
20190608T03Z,88583
20190608T02Z,93860
20190608T01Z,96017
20190608T00Z,98378
20190607T23Z,101673
20190607T22Z,104225
20190607T21Z,105093
20190607T20Z,104647
20190607T19Z,104190
20190607T18Z,102914
20190607T17Z,100768
20190607T16Z,98621
20190607T15Z,95825
20190607T14Z,92458
20190607T13Z,89056
20190607T12Z,85330
20190607T11Z,81224
20190607T10Z,78067
20190607T09Z,75525
20190607T08Z,75708
20190607T07Z,77233
20190607T06Z,79664
20190607T05Z,82897
20190607T04Z,88685
20190607T03Z,97109
20190607T02Z,104490
20190607T01Z,107639
20190607T00Z,111323
20190606T23Z,115185
20190606T22Z,117110
20190606T21Z,116824
20190606T20Z,114678
20190606T19Z,112752
20190606T18Z,110691
20190606T17Z,107585
20190606T16Z,104156
20190606T15Z,100348
20190606T14Z,96066
20190606T13Z,91916
20190606T12Z,87442
20190606T11Z,82575
20190606T10Z,78457
20190606T09Z,75704
20190606T08Z,75338
20190606T07Z,76611
20190606T06Z,79291
20190606T05Z,83043
20190606T04Z,87714
20190606T03Z,94144
20190606T02Z,100406
20190606T01Z,102808
20190606T00Z,104536
20190605T23Z,107090
20190605T22Z,108431
20190605T21Z,108224
20190605T20Z,106862
20190605T19Z,104936
20190605T18Z,102431
20190605T17Z,99013
20190605T16Z,95808
20190605T15Z,92628
20190605T14Z,89195
20190605T13Z,85981
20190605T12Z,82290
20190605T11Z,76966
20190605T10Z,71687
20190605T09Z,69809
20190605T08Z,69214
20190605T07Z,69820
20190605T06Z,71508
20190605T05Z,74419
20190605T04Z,78597
20190605T03Z,85245
20190605T02Z,90804
20190605T01Z,92144
20190605T00Z,93133
20190604T23Z,94825
20190604T22Z,95024
20190604T21Z,93645
20190604T20Z,91417
20190604T19Z,89422
20190604T18Z,87761
20190604T17Z,85927
20190604T16Z,84783
20190604T15Z,83563
20190604T14Z,82039
20190604T13Z,80301
20190604T12Z,78026
20190604T11Z,74291
20190604T10Z,70034
20190604T09Z,67330
20190604T08Z,66412
20190604T07Z,66924
20190604T06Z,68096
20190604T05Z,70419
20190604T04Z,74291
20190604T03Z,79907
20190604T02Z,85699
20190604T01Z,87367
20190604T00Z,89047
20190603T23Z,91129
20190603T22Z,91883
20190603T21Z,91082
20190603T20Z,89835
20190603T19Z,88906
20190603T18Z,88202
20190603T17Z,87252
20190603T16Z,86471
20190603T15Z,85137
20190603T14Z,83231
20190603T13Z,81256
20190603T12Z,78407
20190603T11Z,74130
20190603T10Z,69351
20190603T09Z,67605
20190603T08Z,68083
20190603T07Z,69029
20190603T06Z,70166
20190603T05Z,73119
20190603T04Z,76867
20190603T03Z,82372
20190603T02Z,87807
20190603T01Z,89673
20190603T00Z,91878
20190602T23Z,94546
20190602T22Z,95850
20190602T21Z,95692
20190602T20Z,94276
20190602T19Z,92649
20190602T18Z,90541
20190602T17Z,87875
20190602T16Z,84420
20190602T15Z,80286
20190602T14Z,77006
20190602T13Z,73391
20190602T12Z,69279
20190602T11Z,67692
20190602T10Z,67986
20190602T09Z,68162
20190602T08Z,68543
20190602T07Z,69320
20190602T06Z,71730
20190602T05Z,74520
20190602T04Z,79273
20190602T03Z,85216
20190602T02Z,90528
20190602T01Z,93101
20190602T00Z,95781
20190601T23Z,99628
20190601T22Z,101614
20190601T21Z,101241
20190601T20Z,99418
20190601T19Z,96836
20190601T18Z,94124
20190601T17Z,91136
20190601T16Z,87650
20190601T15Z,83947
20190601T14Z,81352
20190601T13Z,77814
20190601T12Z,73807
20190601T11Z,71901
20190601T10Z,71476
20190601T09Z,70713
20190601T08Z,71419
20190601T07Z,72810
20190601T06Z,74753
20190601T05Z,78447
20190601T04Z,83748
20190601T03Z,90030
20190601T02Z,95700
20190601T01Z,98224
20190601T00Z,101362
20190531T23Z,105308
20190531T22Z,108084
20190531T21Z,108744
20190531T20Z,107796
20190531T19Z,106268
20190531T18Z,104060
20190531T17Z,101415
20190531T16Z,98774
20190531T15Z,95709
20190531T14Z,92361
20190531T13Z,89800
20190531T12Z,86675
20190531T11Z,80840
20190531T10Z,76721
20190531T09Z,74372
20190531T08Z,74187
20190531T07Z,75639
20190531T06Z,78188
20190531T05Z,81800
20190531T04Z,86660
20190531T03Z,92030
20190531T02Z,98039
20190531T01Z,100481
20190531T00Z,102261
20190530T23Z,104512
20190530T22Z,106279
20190530T21Z,106631
20190530T20Z,107529
20190530T19Z,107989
20190530T18Z,106808
20190530T17Z,104709
20190530T16Z,101961
20190530T15Z,98770
20190530T14Z,94937
20190530T13Z,91647
20190530T12Z,88045
20190530T11Z,83998
20190530T10Z,79192
20190530T09Z,76540
20190530T08Z,76278
20190530T07Z,77669
20190530T06Z,79948
20190530T05Z,83426
20190530T04Z,88593
20190530T03Z,94484
20190530T02Z,100512
20190530T01Z,103380
20190530T00Z,106273
20190529T23Z,110361
20190529T22Z,113363
20190529T21Z,114125
20190529T20Z,113660
20190529T19Z,112752
20190529T18Z,111507
20190529T17Z,108952
20190529T16Z,105804
20190529T15Z,102104
20190529T14Z,97720
20190529T13Z,93143
20190529T12Z,88138
20190529T11Z,83726
20190529T10Z,79746
20190529T09Z,77081
20190529T08Z,76780
20190529T07Z,78506
20190529T06Z,81289
20190529T05Z,85368
20190529T04Z,90640
20190529T03Z,97343
20190529T02Z,103908
20190529T01Z,107382
20190529T00Z,110333
20190528T23Z,112893
20190528T22Z,114821
20190528T21Z,114037
20190528T20Z,112232
20190528T19Z,110077
20190528T18Z,107267
20190528T17Z,104066
20190528T16Z,100559
20190528T15Z,97214
20190528T14Z,93288
20190528T13Z,88983
20190528T12Z,84343
20190528T11Z,78501
20190528T10Z,72531
20190528T09Z,70192
20190528T08Z,69910
20190528T07Z,70433
20190528T06Z,72564
20190528T05Z,74788
20190528T04Z,79619
20190528T03Z,86067
20190528T02Z,92380
20190528T01Z,94556
20190528T00Z,96190
20190527T23Z,98476
20190527T22Z,99149
20190527T21Z,97615
20190527T20Z,95362
20190527T19Z,93355
20190527T18Z,91306
20190527T17Z,88878
20190527T16Z,86099
20190527T15Z,82344
20190527T14Z,78013
20190527T13Z,73006
20190527T12Z,69622
20190527T11Z,68638
20190527T10Z,68719
20190527T09Z,68430
20190527T08Z,68371
20190527T07Z,69821
20190527T06Z,71911
20190527T05Z,75876
20190527T04Z,81634
20190527T03Z,86315
20190527T02Z,90654
20190527T01Z,92835
20190527T00Z,95234
20190526T23Z,98348
20190526T22Z,100684
20190526T21Z,100764
20190526T20Z,99635
20190526T19Z,97990
20190526T18Z,95733
20190526T17Z,92623
20190526T16Z,88728
20190526T15Z,84231
20190526T14Z,79209
20190526T13Z,73416
20190526T12Z,69387
20190526T11Z,67507
20190526T10Z,67868
20190526T09Z,68095
20190526T08Z,68956
20190526T07Z,69609
20190526T06Z,70889
20190526T05Z,74778
20190526T04Z,81073
20190526T03Z,85663
20190526T02Z,89176
20190526T01Z,90525
20190526T00Z,92292
20190525T23Z,94444
20190525T22Z,96313
20190525T21Z,96203
20190525T20Z,94749
20190525T19Z,92855
20190525T18Z,90973
20190525T17Z,88921
20190525T16Z,86156
20190525T15Z,82648
20190525T14Z,78316
20190525T13Z,73350
20190525T12Z,69791
20190525T11Z,68380
20190525T10Z,68175
20190525T09Z,68174
20190525T08Z,68733
20190525T07Z,70625
20190525T06Z,72871
20190525T05Z,76072
20190525T04Z,80708
20190525T03Z,86472
20190525T02Z,92156
20190525T01Z,94161
20190525T00Z,96628
20190524T23Z,99860
20190524T22Z,101886
20190524T21Z,101541
20190524T20Z,100069
20190524T19Z,98533
20190524T18Z,97194
20190524T17Z,95495
20190524T16Z,93986
20190524T15Z,91898
20190524T14Z,89187
20190524T13Z,86417
20190524T12Z,83008
20190524T11Z,78438
20190524T10Z,75626
20190524T09Z,73526
20190524T08Z,73255
20190524T07Z,74569
20190524T06Z,77084
20190524T05Z,80839
20190524T04Z,85641
20190524T03Z,90750
20190524T02Z,96805
20190524T01Z,98171
20190524T00Z,99227
20190523T23Z,100641
20190523T22Z,101358
20190523T21Z,100723
20190523T20Z,100731
20190523T19Z,98976
20190523T18Z,96312
20190523T17Z,93540
20190523T16Z,91228
20190523T15Z,89321
20190523T14Z,86990
20190523T13Z,84801
20190523T12Z,81573
20190523T11Z,77092
20190523T10Z,72464
20190523T09Z,69747
20190523T08Z,69276
20190523T07Z,70199
20190523T06Z,71827
20190523T05Z,74813
20190523T04Z,79007
20190523T03Z,84181
20190523T02Z,90354
20190523T01Z,91703
20190523T00Z,91903
20190522T23Z,93364
20190522T22Z,93782
20190522T21Z,92615
20190522T20Z,90750
20190522T19Z,89522
20190522T18Z,87936
20190522T17Z,86302
20190522T16Z,84758
20190522T15Z,83226
20190522T14Z,81939
20190522T13Z,80459
20190522T12Z,78952
20190522T11Z,76052
20190522T10Z,70637
20190522T09Z,67814
20190522T08Z,67419
20190522T07Z,68132
20190522T06Z,69771
20190522T05Z,71215
20190522T04Z,73862
20190522T03Z,79616
20190522T02Z,85829
20190522T01Z,87230
20190522T00Z,87204
20190521T23Z,88560
20190521T22Z,89252
20190521T21Z,88873
20190521T20Z,87520
20190521T19Z,87033
20190521T18Z,86485
20190521T17Z,85605
20190521T16Z,84786
20190521T15Z,84152
20190521T14Z,83325
20190521T13Z,82419
20190521T12Z,80640
20190521T11Z,77249
20190521T10Z,72509
20190521T09Z,70846
20190521T08Z,70536
20190521T07Z,71886
20190521T06Z,74194
20190521T05Z,77289
20190521T04Z,82419
20190521T03Z,88425
20190521T02Z,95883
20190521T01Z,99033
20190521T00Z,101266
20190520T23Z,104009
20190520T22Z,106005
20190520T21Z,106274
20190520T20Z,105799
20190520T19Z,104863
20190520T18Z,103513
20190520T17Z,101421
20190520T16Z,98976
20190520T15Z,96124
20190520T14Z,92624
20190520T13Z,89280
20190520T12Z,85112
20190520T11Z,80609
20190520T10Z,76111
20190520T09Z,73371
20190520T08Z,72489
20190520T07Z,72917
20190520T06Z,74735
20190520T05Z,78144
20190520T04Z,82426
20190520T03Z,87648
20190520T02Z,93535
20190520T01Z,96318
20190520T00Z,97394
20190519T23Z,98952
20190519T22Z,99432
20190519T21Z,98258
20190519T20Z,96363
20190519T19Z,94115
20190519T18Z,91818
20190519T17Z,88633
20190519T16Z,84840
20190519T15Z,80435
20190519T14Z,75815
20190519T13Z,70649
20190519T12Z,66174
20190519T11Z,64569
20190519T10Z,66063
20190519T09Z,66439
20190519T08Z,67309
20190519T07Z,67826
20190519T06Z,69933
20190519T05Z,73472
20190519T04Z,78031
20190519T03Z,82469
20190519T02Z,87282
20190519T01Z,88632
20190519T00Z,90004
20190518T23Z,91994
20190518T22Z,92672
20190518T21Z,91600
20190518T20Z,89612
20190518T19Z,87849
20190518T18Z,86156
20190518T17Z,84257
20190518T16Z,81922
20190518T15Z,79166
20190518T14Z,76097
20190518T13Z,73851
20190518T12Z,71143
20190518T11Z,67834
20190518T10Z,67251
20190518T09Z,66789
20190518T08Z,66998
20190518T07Z,68687
20190518T06Z,70613
20190518T05Z,73789
20190518T04Z,78225
20190518T03Z,82674
20190518T02Z,87526
20190518T01Z,88853
20190518T00Z,89501
20190517T23Z,91152
20190517T22Z,92168
20190517T21Z,91932
20190517T20Z,90481
20190517T19Z,89521
20190517T18Z,88870
20190517T17Z,87391
20190517T16Z,86176
20190517T15Z,84846
20190517T14Z,82941
20190517T13Z,81348
20190517T12Z,79374
20190517T11Z,75350
20190517T10Z,70273
20190517T09Z,67662
20190517T08Z,67654
20190517T07Z,68505
20190517T06Z,69670
20190517T05Z,71927
20190517T04Z,75883
20190517T03Z,80951
20190517T02Z,86141
20190517T01Z,87422
20190517T00Z,87009
20190516T23Z,87633
20190516T22Z,87962
20190516T21Z,87275
20190516T20Z,86138
20190516T19Z,85636
20190516T18Z,85313
20190516T17Z,84431
20190516T16Z,83584
20190516T15Z,82600
20190516T14Z,81763
20190516T13Z,81277
20190516T12Z,79516
20190516T11Z,75762
20190516T10Z,71088
20190516T09Z,68228
20190516T08Z,66951
20190516T07Z,67439
20190516T06Z,68810
20190516T05Z,70706
20190516T04Z,73068
20190516T03Z,77854
20190516T02Z,82982
20190516T01Z,83841
20190516T00Z,82754
20190515T23Z,82874
20190515T22Z,82803
20190515T21Z,82455
20190515T20Z,82036
20190515T19Z,81786
20190515T18Z,81726
20190515T17Z,80947
20190515T16Z,80868
20190515T15Z,81069
20190515T14Z,80988
20190515T13Z,81494
20190515T12Z,81287
20190515T11Z,78145
20190515T10Z,72143
20190515T09Z,69938
20190515T08Z,69135
20190515T07Z,69111
20190515T06Z,69404
20190515T05Z,70574
20190515T04Z,73037
20190515T03Z,78004
20190515T02Z,82972
20190515T01Z,83389
20190515T00Z,82289
20190514T23Z,82200
20190514T22Z,82183
20190514T21Z,81721
20190514T20Z,81362
20190514T19Z,81975
20190514T18Z,82897
20190514T17Z,83108
20190514T16Z,83376
20190514T15Z,83487
20190514T14Z,83270
20190514T13Z,83224
20190514T12Z,82305
20190514T11Z,78162
20190514T10Z,72651
20190514T09Z,69549
20190514T08Z,68134
20190514T07Z,66849
20190514T06Z,67997
20190514T05Z,70159
20190514T04Z,73796
20190514T03Z,78445
20190514T02Z,83541
20190514T01Z,85222
20190514T00Z,84210
20190513T23Z,84227
20190513T22Z,84149
20190513T21Z,83811
20190513T20Z,83874
20190513T19Z,84162
20190513T18Z,85040
20190513T17Z,85625
20190513T16Z,85856
20190513T15Z,85831
20190513T14Z,84967
20190513T13Z,83807
20190513T12Z,81353
20190513T11Z,76161
20190513T10Z,69446
20190513T09Z,66136
20190513T08Z,65260
20190513T07Z,65375
20190513T06Z,65564
20190513T05Z,66393
20190513T04Z,69543
20190513T03Z,73308
20190513T02Z,77018
20190513T01Z,78270
20190513T00Z,76506
20190512T23Z,75382
20190512T22Z,74644
20190512T21Z,73730
20190512T20Z,73143
20190512T19Z,73170
20190512T18Z,73601
20190512T17Z,73760
20190512T16Z,73616
20190512T15Z,72977
20190512T14Z,71298
20190512T13Z,68169
20190512T12Z,65157
20190512T11Z,64153
20190512T10Z,63577
20190512T09Z,63677
20190512T08Z,63185
20190512T07Z,63339
20190512T06Z,64459
20190512T05Z,66187
20190512T04Z,69114
20190512T03Z,72610
20190512T02Z,75773
20190512T01Z,76364
20190512T00Z,75303
20190511T23Z,75099
20190511T22Z,75185
20190511T21Z,74785
20190511T20Z,74267
20190511T19Z,74386
20190511T18Z,74638
20190511T17Z,74690
20190511T16Z,74543
20190511T15Z,74251
20190511T14Z,73171
20190511T13Z,71111
20190511T12Z,67788
20190511T11Z,66321
20190511T10Z,66592
20190511T09Z,65976
20190511T08Z,65837
20190511T07Z,66462
20190511T06Z,68322
20190511T05Z,70366
20190511T04Z,74368
20190511T03Z,79479
20190511T02Z,84130
20190511T01Z,85362
20190511T00Z,85188
20190510T23Z,86701
20190510T22Z,87977
20190510T21Z,88503
20190510T20Z,88761
20190510T19Z,88636
20190510T18Z,88456
20190510T17Z,87731
20190510T16Z,86888
20190510T15Z,86141
20190510T14Z,84504
20190510T13Z,83072
20190510T12Z,80413
20190510T11Z,76399
20190510T10Z,71306
20190510T09Z,68264
20190510T08Z,68277
20190510T07Z,68528
20190510T06Z,69514
20190510T05Z,72054
20190510T04Z,74969
20190510T03Z,80613
20190510T02Z,86744
20190510T01Z,88899
20190510T00Z,88049
20190509T23Z,88883
20190509T22Z,89640
20190509T21Z,89787
20190509T20Z,89732
20190509T19Z,89783
20190509T18Z,89917
20190509T17Z,89181
20190509T16Z,88256
20190509T15Z,87192
20190509T14Z,85192
20190509T13Z,83411
20190509T12Z,80754
20190509T11Z,75833
20190509T10Z,69994
20190509T09Z,68098
20190509T08Z,67401
20190509T07Z,67941
20190509T06Z,69554
20190509T05Z,72111
20190509T04Z,75765
20190509T03Z,81197
20190509T02Z,87148
20190509T01Z,88859
20190509T00Z,88453
20190508T23Z,89271
20190508T22Z,89971
20190508T21Z,89666
20190508T20Z,89058
20190508T19Z,88304
20190508T18Z,87483
20190508T17Z,86335
20190508T16Z,85324
20190508T15Z,84760
20190508T14Z,83879
20190508T13Z,82252
20190508T12Z,80427
20190508T11Z,76466
20190508T10Z,70852
20190508T09Z,67839
20190508T08Z,67214
20190508T07Z,68037
20190508T06Z,69448
20190508T05Z,72097
20190508T04Z,75528
20190508T03Z,80966
20190508T02Z,87431
20190508T01Z,89818
20190508T00Z,88945
20190507T23Z,89898
20190507T22Z,90468
20190507T21Z,89914
20190507T20Z,88763
20190507T19Z,87870
20190507T18Z,86693
20190507T17Z,85385
20190507T16Z,84212
20190507T15Z,83226
20190507T14Z,81907
20190507T13Z,80571
20190507T12Z,78683
20190507T11Z,74091
20190507T10Z,68399
20190507T09Z,65850
20190507T08Z,65026
20190507T07Z,65775
20190507T06Z,66943
20190507T05Z,69273
20190507T04Z,72624
20190507T03Z,78734
20190507T02Z,84889
20190507T01Z,86782
20190507T00Z,85846
20190506T23Z,86382
20190506T22Z,86737
20190506T21Z,86037
20190506T20Z,85221
20190506T19Z,84736
20190506T18Z,84045
20190506T17Z,83002
20190506T16Z,82309
20190506T15Z,81641
20190506T14Z,80840
20190506T13Z,80034
20190506T12Z,78315
20190506T11Z,73916
20190506T10Z,67125
20190506T09Z,63490
20190506T08Z,62962
20190506T07Z,62883
20190506T06Z,62817
20190506T05Z,64682
20190506T04Z,68251
20190506T03Z,72924
20190506T02Z,77190
20190506T01Z,78514
20190506T00Z,77484
20190505T23Z,76979
20190505T22Z,76656
20190505T21Z,75635
20190505T20Z,74608
20190505T19Z,74443
20190505T18Z,74606
20190505T17Z,74671
20190505T16Z,73988
20190505T15Z,72635
20190505T14Z,70885
20190505T13Z,68171
20190505T12Z,66415
20190505T11Z,64818
20190505T10Z,63915
20190505T09Z,63403
20190505T08Z,63262
20190505T07Z,64243
20190505T06Z,65025
20190505T05Z,66977
20190505T04Z,70700
20190505T03Z,74971
20190505T02Z,78752
20190505T01Z,79963
20190505T00Z,79013
20190504T23Z,79492
20190504T22Z,80018
20190504T21Z,79675
20190504T20Z,78848
20190504T19Z,78465
20190504T18Z,78490
20190504T17Z,78634
20190504T16Z,78286
20190504T15Z,77488
20190504T14Z,75368
20190504T13Z,72708
20190504T12Z,69409
20190504T11Z,68153
20190504T10Z,67112
20190504T09Z,66030
20190504T08Z,66230
20190504T07Z,67045
20190504T06Z,68065
20190504T05Z,70256
20190504T04Z,74291
20190504T03Z,79043
20190504T02Z,83811
20190504T01Z,85837
20190504T00Z,85484
20190503T23Z,86974
20190503T22Z,88025
20190503T21Z,88155
20190503T20Z,87699
20190503T19Z,87974
20190503T18Z,88140
20190503T17Z,87456
20190503T16Z,86774
20190503T15Z,85958
20190503T14Z,84524
20190503T13Z,82988
20190503T12Z,80497
20190503T11Z,76274
20190503T10Z,71003
20190503T09Z,69019
20190503T08Z,68438
20190503T07Z,69316
20190503T06Z,70967
20190503T05Z,73634
20190503T04Z,77827
20190503T03Z,82860
20190503T02Z,88777
20190503T01Z,91524
20190503T00Z,91034
20190502T23Z,92472
20190502T22Z,93650
20190502T21Z,93924
20190502T20Z,93496
20190502T19Z,92741
20190502T18Z,91284
20190502T17Z,89177
20190502T16Z,87573
20190502T15Z,86031
20190502T14Z,84843
20190502T13Z,83312
20190502T12Z,81089
20190502T11Z,77007
20190502T10Z,72130
20190502T09Z,68632
20190502T08Z,67568
20190502T07Z,68254
20190502T06Z,70078
20190502T05Z,72097
20190502T04Z,75926
20190502T03Z,80718
20190502T02Z,86431
20190502T01Z,88648
20190502T00Z,87793
20190501T23Z,87952
20190501T22Z,88563
20190501T21Z,88248
20190501T20Z,87790
20190501T19Z,87694
20190501T18Z,87272
20190501T17Z,86633
20190501T16Z,85660
20190501T15Z,84674
20190501T14Z,83530
20190501T13Z,83152
20190501T12Z,81398
20190501T11Z,77303
20190501T10Z,70841
20190501T09Z,67949
20190501T08Z,67291
20190501T07Z,67888
20190501T06Z,69785
20190501T05Z,72048
20190501T04Z,76351
20190501T03Z,80691
20190501T02Z,86537
20190501T01Z,89069
20190501T00Z,87826
20190430T23Z,87949
20190430T22Z,88019
20190430T21Z,87189
20190430T20Z,86077
20190430T19Z,85432
20190430T18Z,84834
20190430T17Z,84092
20190430T16Z,83732
20190430T15Z,83306
20190430T14Z,82780
20190430T13Z,82285
20190430T12Z,80883
20190430T11Z,76759
20190430T10Z,70754
20190430T09Z,67532
20190430T08Z,66262
20190430T07Z,67010
20190430T06Z,68375
20190430T05Z,70379
20190430T04Z,73132
20190430T03Z,77524
20190430T02Z,82678
20190430T01Z,85017
20190430T00Z,83559
20190429T23Z,83108
20190429T22Z,82436
20190429T21Z,81443
20190429T20Z,81049
20190429T19Z,81404
20190429T18Z,81936
20190429T17Z,82110
20190429T16Z,82673
20190429T15Z,83368
20190429T14Z,83675
20190429T13Z,84137
20190429T12Z,83667
20190429T11Z,79703
20190429T10Z,72335
20190429T09Z,67854
20190429T08Z,66537
20190429T07Z,66695
20190429T06Z,67202
20190429T05Z,68094
20190429T04Z,70523
20190429T03Z,73973
20190429T02Z,77903
20190429T01Z,79073
20190429T00Z,76544
20190428T23Z,75697
20190428T22Z,74857
20190428T21Z,73707
20190428T20Z,72612
20190428T19Z,72490
20190428T18Z,72345
20190428T17Z,72676
20190428T16Z,72940
20190428T15Z,72763
20190428T14Z,71536
20190428T13Z,69664
20190428T12Z,66317
20190428T11Z,64916
20190428T10Z,64076
20190428T09Z,63988
20190428T08Z,64213
20190428T07Z,64931
20190428T06Z,65894
20190428T05Z,67729
20190428T04Z,69798
20190428T03Z,72815
20190428T02Z,76075
20190428T01Z,77244
20190428T00Z,75106
20190427T23Z,74013
20190427T22Z,73049
20190427T21Z,71751
20190427T20Z,71271
20190427T19Z,71389
20190427T18Z,72168
20190427T17Z,72620
20190427T16Z,73160
20190427T15Z,73523
20190427T14Z,74299
20190427T13Z,73062
20190427T12Z,70756
20190427T11Z,68277
20190427T10Z,67060
20190427T09Z,66264
20190427T08Z,65917
20190427T07Z,66424
20190427T06Z,67430
20190427T05Z,68930
20190427T04Z,71361
20190427T03Z,74893
20190427T02Z,78822
20190427T01Z,80354
20190427T00Z,79845
20190426T23Z,80488
20190426T22Z,81668
20190426T21Z,81693
20190426T20Z,82583
20190426T19Z,83406
20190426T18Z,84219
20190426T17Z,84523
20190426T16Z,84627
20190426T15Z,84205
20190426T14Z,82888
20190426T13Z,81478
20190426T12Z,79381
20190426T11Z,75187
20190426T10Z,70065
20190426T09Z,67283
20190426T08Z,65922
20190426T07Z,66540
20190426T06Z,67726
20190426T05Z,69550
20190426T04Z,73219
20190426T03Z,78022
20190426T02Z,83367
20190426T01Z,85895
20190426T00Z,84701
20190425T23Z,84479
20190425T22Z,84939
20190425T21Z,84568
20190425T20Z,84175
20190425T19Z,84258
20190425T18Z,83879
20190425T17Z,82896
20190425T16Z,82512
20190425T15Z,82004
20190425T14Z,81035
20190425T13Z,80193
20190425T12Z,78688
20190425T11Z,75314
20190425T10Z,69789
20190425T09Z,66881
20190425T08Z,65759
20190425T07Z,66366
20190425T06Z,67697
20190425T05Z,69871
20190425T04Z,73033
20190425T03Z,77527
20190425T02Z,83464
20190425T01Z,85899
20190425T00Z,84264
20190424T23Z,84574
20190424T22Z,84763
20190424T21Z,84348
20190424T20Z,83680
20190424T19Z,83315
20190424T18Z,82698
20190424T17Z,81822
20190424T16Z,81461
20190424T15Z,81212
20190424T14Z,80742
20190424T13Z,80291
20190424T12Z,79003
20190424T11Z,75496
20190424T10Z,70308
20190424T09Z,67314
20190424T08Z,66477
20190424T07Z,67067
20190424T06Z,68453
20190424T05Z,70164
20190424T04Z,74042
20190424T03Z,78968
20190424T02Z,85011
20190424T01Z,87672
20190424T00Z,86375
20190423T23Z,86573
20190423T22Z,87111
20190423T21Z,86419
20190423T20Z,85544
20190423T19Z,84885
20190423T18Z,84058
20190423T17Z,82822
20190423T16Z,82002
20190423T15Z,81333
20190423T14Z,80669
20190423T13Z,79993
20190423T12Z,78834
20190423T11Z,74765
20190423T10Z,69106
20190423T09Z,67091
20190423T08Z,65845
20190423T07Z,66299
