,Demand
20181113T14Z,41895
20181113T13Z,38416
20181113T12Z,36666
20181113T11Z,36029
20181113T10Z,35950
20181113T09Z,36161
20181113T08Z,37002
20181113T07Z,38732
20181113T06Z,41117
20181113T05Z,43559
20181113T04Z,45047
20181113T03Z,46701
20181113T02Z,46155
20181113T01Z,44415
20181113T00Z,41865
20181112T23Z,41095
20181112T22Z,41240
20181112T21Z,41851
20181112T20Z,42739
20181112T19Z,43682
20181112T18Z,44523
20181112T17Z,45080
20181112T16Z,45037
20181112T15Z,43881
20181112T14Z,41217
20181112T13Z,38036
20181112T12Z,36318
20181112T11Z,35530
20181112T10Z,35329
20181112T09Z,35475
20181112T08Z,36170
20181112T07Z,37501
20181112T06Z,39580
20181112T05Z,41444
20181112T04Z,42718
20181112T03Z,43780
20181112T02Z,44118
20181112T01Z,42492
20181112T00Z,40248
20181111T23Z,39109
20181111T22Z,39192
20181111T21Z,39595
20181111T20Z,40279
20181111T19Z,41021
20181111T18Z,41726
20181111T17Z,41672
20181111T16Z,40771
20181111T15Z,39050
20181111T14Z,37357
20181111T13Z,35905
20181111T12Z,34987
20181111T11Z,34638
20181111T10Z,34655
20181111T09Z,35008
20181111T08Z,35950
20181111T07Z,37312
20181111T06Z,38875
20181111T05Z,40314
20181111T04Z,41272
20181111T03Z,41821
20181111T02Z,41960
20181111T01Z,40413
20181111T00Z,38201
20181110T23Z,37338
20181110T22Z,37408
20181110T21Z,38128
20181110T20Z,39106
20181110T19Z,40097
20181110T18Z,40948
20181110T17Z,41134
20181110T16Z,40489
20181110T15Z,39032
20181110T14Z,37333
20181110T13Z,35815
20181110T12Z,34841
20181110T11Z,34491
20181110T10Z,34805
20181110T09Z,35189
20181110T08Z,36214
20181110T07Z,38032
20181110T06Z,39976
20181110T05Z,41750
20181110T04Z,43030
20181110T03Z,43770
20181110T02Z,44451
20181110T01Z,43544
20181110T00Z,41767
20181109T23Z,40892
20181109T22Z,40932
20181109T21Z,41451
20181109T20Z,42264
20181109T19Z,43161
20181109T18Z,43940
20181109T17Z,44843
20181109T16Z,45431
20181109T15Z,44470
20181109T14Z,41667
20181109T13Z,38510
20181109T12Z,36671
20181109T11Z,35894
20181109T10Z,35822
20181109T09Z,36049
20181109T08Z,36909
20181109T07Z,38525
20181109T06Z,40686
20181109T05Z,42751
20181109T04Z,44169
20181109T03Z,44701
20181109T02Z,44594
20181109T01Z,42641
20181109T00Z,40169
20181108T23Z,40410
20181108T22Z,39318
20181108T21Z,39749
20181108T20Z,40515
20181108T19Z,41663
20181108T18Z,40898
20181108T17Z,43646
20181108T16Z,44341
20181108T15Z,43495
20181108T14Z,40365
20181108T13Z,36992
20181108T12Z,40783
20181108T11Z,34504
20181108T10Z,34410
20181108T09Z,34657
20181108T08Z,35616
20181108T07Z,37346
20181108T06Z,39640
20181108T05Z,41735
20181108T04Z,43017
20181108T03Z,43659
20181108T02Z,43809
20181108T01Z,41840
20181108T00Z,39697
20181107T23Z,38776
20181107T22Z,38824
20181107T21Z,38971
20181107T20Z,39574
20181107T19Z,40210
20181107T18Z,41064
20181107T17Z,41954
20181107T16Z,42596
20181107T15Z,41591
20181107T14Z,38600
20181107T13Z,35200
20181107T12Z,33486
20181107T11Z,32858
20181107T10Z,32823
20181107T09Z,33249
20181107T08Z,34262
20181107T07Z,35977
20181107T06Z,38169
20181107T05Z,40444
20181107T04Z,41751
20181107T03Z,42678
20181107T02Z,42848
20181107T01Z,41174
20181107T00Z,39030
20181106T23Z,38232
20181106T22Z,38200
20181106T21Z,38305
20181106T20Z,38532
20181106T19Z,39171
20181106T18Z,39766
20181106T17Z,40459
20181106T16Z,41228
20181106T15Z,40463
20181106T14Z,37567
20181106T13Z,34412
20181106T12Z,32587
20181106T11Z,32056
20181106T10Z,32069
20181106T09Z,32516
20181106T08Z,33488
20181106T07Z,35135
20181106T06Z,37324
20181106T05Z,39735
20181106T04Z,41202
20181106T03Z,42203
20181106T02Z,42573
20181106T01Z,41024
20181106T00Z,39099
20181105T23Z,38220
20181105T22Z,38005
20181105T21Z,38266
20181105T20Z,38424
20181105T19Z,38859
20181105T18Z,39066
20181105T17Z,39446
20181105T16Z,39949
20181105T15Z,39212
20181105T14Z,36273
20181105T13Z,32860
20181105T12Z,31126
20181105T11Z,30386
20181105T10Z,30395
20181105T09Z,30630
20181105T08Z,30147
20181105T07Z,32870
20181105T06Z,34954
20181105T05Z,37056
20181105T04Z,38582
20181105T03Z,39611
20181105T02Z,40090
20181105T01Z,38750
20181105T00Z,37034
20181104T23Z,36329
20181104T22Z,36254
20181104T21Z,36293
20181104T20Z,36436
20181104T19Z,36593
20181104T18Z,36860
20181104T17Z,36404
20181104T16Z,35231
20181104T15Z,33636
20181104T14Z,32273
20181104T13Z,31170
20181104T12Z,30499
20181104T11Z,30313
20181104T10Z,30240
20181104T09Z,30645
20181104T08Z,31759
20181104T07Z,32576
20181104T06Z,34198
20181104T05Z,35851
20181104T04Z,37333
20181104T03Z,38401
20181104T02Z,39099
20181104T01Z,38637
20181104T00Z,37268
20181103T23Z,36451
20181103T22Z,36104
20181103T21Z,36110
20181103T20Z,36453
20181103T19Z,36851
20181103T18Z,37079
20181103T17Z,37052
20181103T16Z,36526
20181103T15Z,35314
20181103T14Z,33570
20181103T13Z,31824
20181103T12Z,30628
20181103T11Z,30111
20181103T10Z,30116
20181103T09Z,30392
20181103T08Z,31081
20181103T07Z,32337
20181103T06Z,34079
20181103T05Z,35856
20181103T04Z,37445
20181103T03Z,38602
20181103T02Z,39264
20181103T01Z,38602
20181103T00Z,37511
20181102T23Z,37074
20181102T22Z,37233
20181102T21Z,37261
20181102T20Z,37464
20181102T19Z,37891
20181102T18Z,38192
20181102T17Z,38607
20181102T16Z,38937
20181102T15Z,39078
20181102T14Z,37709
20181102T13Z,34639
20181102T12Z,31920
20181102T11Z,30638
20181102T10Z,30355
20181102T09Z,30391
20181102T08Z,31119
20181102T07Z,32314
20181102T06Z,34190
20181102T05Z,36519
20181102T04Z,38677
20181102T03Z,41452
20181102T02Z,39413
20181102T01Z,39812
20181102T00Z,38569
20181101T23Z,37920
20181101T22Z,37943
20181101T21Z,38128
20181101T20Z,38382
20181101T19Z,38622
20181101T18Z,38806
20181101T17Z,40236
20181101T16Z,38278
20181101T15Z,39597
20181101T14Z,38302
20181101T13Z,35132
20181101T12Z,32213
20181101T11Z,30920
20181101T10Z,30735
20181101T09Z,31049
20181101T08Z,31686
20181101T07Z,32753
20181101T06Z,33733
20181101T05Z,36918
20181101T04Z,38569
20181101T03Z,39317
20181101T02Z,40080
20181101T01Z,40154
20181101T00Z,39379
20181031T23Z,39028
20181031T22Z,38701
20181031T21Z,39248
20181031T20Z,38410
20181031T19Z,39221
20181031T18Z,39635
20181031T17Z,40041
20181031T16Z,40479
20181031T15Z,40695
20181031T14Z,39582
20181031T13Z,36364
20181031T12Z,33306
20181031T11Z,33189
20181031T10Z,30156
20181031T09Z,31686
20181031T08Z,32039
20181031T07Z,33293
20181031T06Z,35383
20181031T05Z,37721
20181031T04Z,39806
20181031T03Z,41112
20181031T02Z,41451
20181031T01Z,41799
20181031T00Z,37779
20181030T23Z,38198
20181030T22Z,38091
20181030T21Z,38450
20181030T20Z,38698
20181030T19Z,39225
20181030T18Z,39840
20181030T17Z,40382
20181030T16Z,40700
20181030T15Z,42408
20181030T14Z,38774
20181030T13Z,36265
20181030T12Z,33047
20181030T11Z,31558
20181030T10Z,31150
20181030T09Z,31294
20181030T08Z,31854
20181030T07Z,33027
20181030T06Z,34904
20181030T05Z,38681
20181030T04Z,38200
20181030T03Z,41001
20181030T02Z,41507
20181030T01Z,40575
20181030T00Z,39191
20181029T23Z,38559
20181029T22Z,38497
20181029T21Z,38658
20181029T20Z,38659
20181029T19Z,39475
20181029T18Z,38287
20181029T17Z,39259
20181029T16Z,39472
20181029T15Z,39601
20181029T14Z,38216
20181029T13Z,34675
20181029T12Z,31394
20181029T11Z,29982
20181029T10Z,29445
20181029T09Z,30461
20181029T08Z,29192
20181029T07Z,31263
20181029T06Z,32896
20181029T05Z,35163
20181029T04Z,37216
20181029T03Z,38472
20181029T02Z,38942
20181029T01Z,38090
20181029T00Z,36678
20181028T23Z,36412
20181028T22Z,34733
20181028T21Z,35144
20181028T20Z,35078
20181028T19Z,35242
20181028T18Z,35671
20181028T17Z,34811
20181028T16Z,34016
20181028T15Z,32835
20181028T14Z,31437
20181028T13Z,31419
20181028T12Z,28063
20181028T11Z,28985
20181028T10Z,29035
20181028T09Z,29457
20181028T08Z,30200
20181028T07Z,31309
20181028T06Z,32888
20181028T05Z,34470
20181028T04Z,35849
20181028T03Z,38191
20181028T02Z,36312
20181028T01Z,37139
20181028T00Z,36175
20181027T23Z,35505
20181027T22Z,35115
20181027T21Z,35041
20181027T20Z,35319
20181027T19Z,35891
20181027T18Z,36122
20181027T17Z,37470
20181027T16Z,34520
20181027T15Z,34625
20181027T14Z,32954
20181027T13Z,31308
20181027T12Z,30156
20181027T11Z,29580
20181027T10Z,29478
20181027T09Z,29842
20181027T08Z,30525
20181027T07Z,32583
20181027T06Z,32827
20181027T05Z,35438
20181027T04Z,37070
20181027T03Z,38178
20181027T02Z,38862
20181027T01Z,38372
20181027T00Z,37708
20181026T23Z,37233
20181026T22Z,37239
20181026T21Z,38091
20181026T20Z,36664
20181026T19Z,37755
20181026T18Z,37913
20181026T17Z,38038
20181026T16Z,38549
20181026T15Z,38253
20181026T14Z,37041
20181026T13Z,34193
20181026T12Z,31612
20181026T11Z,31568
20181026T10Z,28963
20181026T09Z,30328
20181026T08Z,30904
20181026T07Z,31924
20181026T06Z,33741
20181026T05Z,36265
20181026T04Z,38486
20181026T03Z,39838
20181026T02Z,40492
20181026T01Z,40975
20181026T00Z,37492
20181025T23Z,38217
20181025T22Z,37990
20181025T21Z,38099
20181025T20Z,38098
20181025T19Z,38112
20181025T18Z,38412
20181025T17Z,38550
20181025T16Z,38618
20181025T15Z,40018
20181025T14Z,36643
20181025T13Z,34682
20181025T12Z,31713
20181025T11Z,30308
20181025T10Z,30127
20181025T09Z,30376
20181025T08Z,31040
20181025T07Z,32163
20181025T06Z,34139
20181025T05Z,37636
20181025T04Z,37336
20181025T03Z,39779
20181025T02Z,39977
20181025T01Z,39015
20181025T00Z,37961
20181024T23Z,37749
20181024T22Z,37258
20181024T21Z,38039
20181024T20Z,37209
20181024T19Z,39081
20181024T18Z,37389
20181024T17Z,39135
20181024T16Z,39369
20181024T15Z,39336
20181024T14Z,38259
20181024T13Z,35105
20181024T12Z,32065
20181024T11Z,30779
20181024T10Z,30433
20181024T09Z,31776
20181024T08Z,30181
20181024T07Z,32351
20181024T06Z,34397
20181024T05Z,36814
20181024T04Z,39109
20181024T03Z,40948
20181024T02Z,40940
20181024T01Z,40055
20181024T00Z,38799
20181023T23Z,39562
20181023T22Z,37119
20181023T21Z,38533
20181023T20Z,38515
20181023T19Z,38875
20181023T18Z,39296
20181023T17Z,39674
20181023T16Z,39968
20181023T15Z,40227
20181023T14Z,39035
20181023T13Z,36859
20181023T12Z,31341
20181023T11Z,31258
20181023T10Z,30574
20181023T09Z,30675
20181023T08Z,31217
20181023T07Z,32427
20181023T06Z,34294
20181023T05Z,36798
20181023T04Z,38957
20181023T03Z,41491
20181023T02Z,39552
20181023T01Z,39543
20181023T00Z,38674
20181022T23Z,36536
20181022T22Z,38135
20181022T21Z,38387
20181022T20Z,38372
20181022T19Z,38926
20181022T18Z,39175
20181022T17Z,40721
20181022T16Z,38670
20181022T15Z,39976
20181022T14Z,38709
20181022T13Z,35242
20181022T12Z,32012
20181022T11Z,30263
20181022T10Z,29659
20181022T09Z,29637
20181022T08Z,30063
20181022T07Z,32496
20181022T06Z,31689
20181022T05Z,35106
20181022T04Z,36972
20181022T03Z,38285
20181022T02Z,38415
20181022T01Z,37161
20181022T00Z,36002
20181021T23Z,35260
20181021T22Z,35054
20181021T21Z,35716
20181021T20Z,34687
20181021T19Z,35710
20181021T18Z,36038
20181021T17Z,36287
20181021T16Z,35673
20181021T15Z,34566
20181021T14Z,33187
20181021T13Z,31772
20181021T12Z,30554
20181021T11Z,31200
20181021T10Z,28614
20181021T09Z,30171
20181021T08Z,30857
20181021T07Z,31818
20181021T06Z,33247
20181021T05Z,34924
20181021T04Z,36230
20181021T03Z,36927
20181021T02Z,37221
20181021T01Z,37536
20181021T00Z,34100
20181020T23Z,34888
20181020T22Z,34673
20181020T21Z,34835
20181020T20Z,35258
20181020T19Z,35949
20181020T18Z,36505
20181020T17Z,36839
20181020T16Z,36694
20181020T15Z,36978
20181020T14Z,32939
20181020T13Z,32515
20181020T12Z,31180
20181020T11Z,30494
20181020T10Z,30459
20181020T09Z,30568
20181020T08Z,31050
20181020T07Z,31988
20181020T06Z,33632
20181020T05Z,36778
20181020T04Z,35709
20181020T03Z,38057
20181020T02Z,38446
20181020T01Z,37600
20181020T00Z,37121
20181019T23Z,36874
20181019T22Z,36901
20181019T21Z,37054
20181019T20Z,37440
20181019T19Z,37925
20181019T18Z,38640
20181019T17Z,39208
20181019T16Z,39654
20181019T15Z,39913
20181019T14Z,38571
20181019T13Z,35328
20181019T12Z,32466
20181019T11Z,31021
20181019T10Z,30510
20181019T09Z,31897
20181019T08Z,29784
20181019T07Z,32247
20181019T06Z,34002
20181019T05Z,36131
20181019T04Z,38109
20181019T03Z,39459
20181019T02Z,39406
20181019T01Z,38272
20181019T00Z,37445
20181018T23Z,38277
20181018T22Z,35772
20181018T21Z,37263
20181018T20Z,37406
20181018T19Z,37834
20181018T18Z,38499
20181018T17Z,39215
20181018T16Z,39935
20181018T15Z,40608
20181018T14Z,38572
20181018T13Z,36696
20181018T12Z,30775
20181018T11Z,30600
20181018T10Z,30061
20181018T09Z,30121
20181018T08Z,30585
20181018T07Z,31598
20181018T06Z,33429
20181018T05Z,35667
20181018T04Z,37791
20181018T03Z,40385
20181018T02Z,37683
20181018T01Z,37874
20181018T00Z,37635
20181017T23Z,37085
20181017T22Z,36969
20181017T21Z,36511
20181017T20Z,36715
20181017T19Z,37095
20181017T18Z,37592
20181017T17Z,38483
20181017T16Z,39376
20181017T15Z,39796
20181017T14Z,39433
20181017T13Z,35436
20181017T12Z,32242
20181017T11Z,30580
20181017T10Z,30068
20181017T09Z,30147
20181017T08Z,30633
20181017T07Z,31802
20181017T06Z,33463
20181017T05Z,35650
20181017T04Z,38152
20181017T03Z,38785
20181017T02Z,38710
20181017T01Z,37644
20181017T00Z,36599
20181016T23Z,36751
20181016T22Z,36584
20181016T21Z,36675
20181016T20Z,37185
20181016T19Z,37637
20181016T18Z,38219
20181016T17Z,39083
20181016T16Z,40129
20181016T15Z,41003
20181016T14Z,39972
20181016T13Z,36686
20181016T12Z,33401
20181016T11Z,31823
20181016T10Z,31371
20181016T09Z,31397
20181016T08Z,31717
20181016T07Z,32809
20181016T06Z,34361
20181016T05Z,36672
20181016T04Z,39021
20181016T03Z,40095
20181016T02Z,40158
20181016T01Z,38731
20181016T00Z,37540
20181015T23Z,36958
20181015T22Z,37009
20181015T21Z,37282
20181015T20Z,37858
20181015T19Z,38564
20181015T18Z,39369
20181015T17Z,40442
20181015T16Z,41534
20181015T15Z,42070
20181015T14Z,40710
20181015T13Z,37095
20181015T12Z,33788
20181015T11Z,32077
20181015T10Z,31336
20181015T09Z,31313
20181015T08Z,31652
20181015T07Z,32533
20181015T06Z,34009
20181015T05Z,36265
20181015T04Z,38200
20181015T03Z,39228
20181015T02Z,39042
20181015T01Z,37609
20181015T00Z,36192
20181014T23Z,35243
20181014T22Z,34840
20181014T21Z,35036
20181014T20Z,35525
20181014T19Z,36067
20181014T18Z,36580
20181014T17Z,37168
20181014T16Z,36937
20181014T15Z,35721
20181014T14Z,33919
20181014T13Z,32336
20181014T12Z,31170
20181014T11Z,30548
20181014T10Z,30383
20181014T09Z,30462
20181014T08Z,30986
20181014T07Z,32043
20181014T06Z,33606
20181014T05Z,35002
20181014T04Z,36352
20181014T03Z,37252
20181014T02Z,37203
20181014T01Z,36201
20181014T00Z,35315
20181013T23Z,32845
20181013T22Z,34620
20181013T21Z,34623
20181013T20Z,35000
20181013T19Z,35651
20181013T18Z,36143
20181013T17Z,36351
20181013T16Z,36104
20181013T15Z,35246
20181013T14Z,33878
20181013T13Z,32123
20181013T12Z,30668
20181013T11Z,30138
20181013T10Z,29986
20181013T09Z,30201
20181013T08Z,30832
20181013T07Z,32112
20181013T06Z,33694
20181013T05Z,35709
20181013T04Z,37356
20181013T03Z,38528
20181013T02Z,38644
20181013T01Z,37849
20181013T00Z,37136
20181012T23Z,36849
20181012T22Z,36914
20181012T21Z,37129
20181012T20Z,37298
20181012T19Z,37715
20181012T18Z,38513
20181012T17Z,39234
20181012T16Z,39852
20181012T15Z,40074
20181012T14Z,38902
20181012T13Z,35822
20181012T12Z,32942
20181012T11Z,31524
20181012T10Z,31088
20181012T09Z,31268
20181012T08Z,30485
20181012T07Z,32771
20181012T06Z,34479
20181012T05Z,36811
20181012T04Z,38934
20181012T03Z,40068
20181012T02Z,39827
20181012T01Z,38658
20181012T00Z,37843
20181011T23Z,37617
20181011T22Z,37491
20181011T21Z,37732
20181011T20Z,37962
20181011T19Z,38306
20181011T18Z,38960
20181011T17Z,39634
20181011T16Z,40148
20181011T15Z,40320
20181011T14Z,39069
20181011T13Z,35522
20181011T12Z,32441
20181011T11Z,30906
20181011T10Z,30501
20181011T09Z,30596
20181011T08Z,31172
20181011T07Z,32423
20181011T06Z,34205
20181011T05Z,36529
20181011T04Z,38818
20181011T03Z,40149
20181011T02Z,40063
20181011T01Z,39104
20181011T00Z,38461
20181010T23Z,37944
20181010T22Z,37827
20181010T21Z,37910
20181010T20Z,38336
20181010T19Z,38620
20181010T18Z,39082
20181010T17Z,39455
20181010T16Z,39683
20181010T15Z,39667
20181010T14Z,38463
20181010T13Z,35173
20181010T12Z,32324
20181010T11Z,31100
20181010T10Z,30843
20181010T09Z,31015
20181010T08Z,31628
20181010T07Z,32847
20181010T06Z,34745
20181010T05Z,37084
20181010T04Z,39344
20181010T03Z,40760
20181010T02Z,40668
20181010T01Z,39649
20181010T00Z,39004
20181009T23Z,38592
20181009T22Z,38414
20181009T21Z,38447
20181009T20Z,38477
20181009T19Z,38669
20181009T18Z,39000
20181009T17Z,39001
20181009T16Z,39000
20181009T15Z,38957
20181009T14Z,37661
20181009T13Z,34690
20181009T12Z,31841
20181009T11Z,30478
20181009T10Z,30170
20181009T09Z,30500
20181009T08Z,31092
20181009T07Z,32352
20181009T06Z,34300
20181009T05Z,36729
20181009T04Z,39188
20181009T03Z,40753
20181009T02Z,40930
20181009T01Z,40186
20181009T00Z,39322
20181008T23Z,38809
20181008T22Z,38464
20181008T21Z,38435
20181008T20Z,38750
20181008T19Z,38894
20181008T18Z,39166
20181008T17Z,39243
20181008T16Z,39214
20181008T15Z,38972
20181008T14Z,37491
20181008T13Z,34364
20181008T12Z,31337
20181008T11Z,29828
20181008T10Z,29472
20181008T09Z,29715
20181008T08Z,30201
20181008T07Z,31187
20181008T06Z,32991
20181008T05Z,35344
20181008T04Z,37314
20181008T03Z,38623
20181008T02Z,38484
20181008T01Z,37296
20181008T00Z,36209
20181007T23Z,35748
20181007T22Z,35507
20181007T21Z,35528
20181007T20Z,35860
20181007T19Z,36264
20181007T18Z,36235
20181007T17Z,36038
20181007T16Z,35369
20181007T15Z,33847
20181007T14Z,32453
20181007T13Z,31132
20181007T12Z,30097
20181007T11Z,29674
20181007T10Z,29577
20181007T09Z,29979
20181007T08Z,30567
20181007T07Z,31717
20181007T06Z,33179
20181007T05Z,34815
20181007T04Z,36299
20181007T03Z,37288
20181007T02Z,37015
20181007T01Z,35962
20181007T00Z,35302
20181006T23Z,34984
20181006T22Z,34888
20181006T21Z,35277
20181006T20Z,35654
20181006T19Z,36205
20181006T18Z,36625
20181006T17Z,36685
20181006T16Z,36187
20181006T15Z,34837
20181006T14Z,33304
20181006T13Z,31749
20181006T12Z,30601
20181006T11Z,30089
20181006T10Z,30193
20181006T09Z,30795
20181006T08Z,31435
20181006T07Z,32803
20181006T06Z,34743
20181006T05Z,36898
20181006T04Z,38734
20181006T03Z,40050
20181006T02Z,40540
20181006T01Z,39997
20181006T00Z,39649
20181005T23Z,39294
20181005T22Z,39121
20181005T21Z,39076
20181005T20Z,39133
20181005T19Z,39274
20181005T18Z,39214
20181005T17Z,39481
20181005T16Z,39452
20181005T15Z,39440
20181005T14Z,37976
20181005T13Z,34847
20181005T12Z,31947
20181005T11Z,30607
20181005T10Z,30414
20181005T09Z,30487
20181005T08Z,31100
20181005T07Z,32179
20181005T06Z,34193
20181005T05Z,36535
20181005T04Z,38719
20181005T03Z,39916
20181005T02Z,39712
20181005T01Z,38839
20181005T00Z,38490
20181004T23Z,38253
20181004T22Z,38152
20181004T21Z,38394
20181004T20Z,38471
20181004T19Z,38443
20181004T18Z,38828
20181004T17Z,39309
20181004T16Z,39208
20181004T15Z,39110
20181004T14Z,37788
20181004T13Z,34623
20181004T12Z,31821
20181004T11Z,30572
20181004T10Z,30533
20181004T09Z,30858
20181004T08Z,31645
20181004T07Z,33128
20181004T06Z,35268
20181004T05Z,37941
20181004T04Z,40513
20181004T03Z,41885
20181004T02Z,41902
20181004T01Z,41306
20181004T00Z,41185
20181003T23Z,40987
20181003T22Z,40948
20181003T21Z,40779
20181003T20Z,40459
20181003T19Z,40242
20181003T18Z,40126
20181003T17Z,40171
20181003T16Z,40089
20181003T15Z,39939
20181003T14Z,38448
20181003T13Z,35270
20181003T12Z,32191
20181003T11Z,30873
20181003T10Z,30623
20181003T09Z,30912
20181003T08Z,32031
20181003T07Z,33001
20181003T06Z,35185
20181003T05Z,37898
20181003T04Z,40053
20181003T03Z,41325
20181003T02Z,41320
20181003T01Z,39555
20181003T00Z,40597
20181002T23Z,40386
20181002T22Z,40378
20181002T21Z,40320
20181002T20Z,40027
20181002T19Z,39738
20181002T18Z,39093
20181002T17Z,38939
20181002T16Z,38697
20181002T15Z,38495
20181002T14Z,37175
20181002T13Z,34153
20181002T12Z,31435
20181002T11Z,30361
20181002T10Z,30229
20181002T09Z,30628
20181002T08Z,31446
20181002T07Z,32743
20181002T06Z,34868
20181002T05Z,37453
20181002T04Z,39881
20181002T03Z,41406
20181002T02Z,41600
20181002T01Z,40962
20181002T00Z,40684
20181001T23Z,40498
20181001T22Z,40406
20181001T21Z,40047
20181001T20Z,39887
20181001T19Z,39668
20181001T18Z,39278
20181001T17Z,38845
20181001T16Z,38469
20181001T15Z,38060
20181001T14Z,36793
20181001T13Z,33773
20181001T12Z,31034
20181001T11Z,29758
20181001T10Z,29491
20181001T09Z,29749
20181001T08Z,30447
20181001T07Z,31887
20181001T06Z,33893
20181001T05Z,36434
20181001T04Z,38821
20181001T03Z,40345
20181001T02Z,40225
20181001T01Z,39714
20181001T00Z,39127
20180930T23Z,38539
20180930T22Z,38066
20180930T21Z,37557
20180930T20Z,37487
20180930T19Z,37306
20180930T18Z,36835
20180930T17Z,36084
20180930T16Z,34642
20180930T15Z,32754
20180930T14Z,31403
20180930T13Z,30469
20180930T12Z,29793
20180930T11Z,29595
20180930T10Z,29803
20180930T09Z,30402
20180930T08Z,31266
20180930T07Z,32600
20180930T06Z,34545
20180930T05Z,36652
20180930T04Z,38437
20180930T03Z,39846
20180930T02Z,39999
20180930T01Z,39685
20180930T00Z,39518
20180929T23Z,39116
20180929T22Z,38641
20180929T21Z,38185
20180929T20Z,37874
20180929T19Z,37625
20180929T18Z,37231
20180929T17Z,36613
20180929T16Z,35523
20180929T15Z,34013
20180929T14Z,32739
20180929T13Z,31407
20180929T12Z,30392
20180929T11Z,30033
20180929T10Z,30362
20180929T09Z,31064
20180929T08Z,31970
20180929T07Z,33592
20180929T06Z,34030
20180929T05Z,37737
20180929T04Z,39766
20180929T03Z,41359
20180929T02Z,41988
20180929T01Z,42131
20180929T00Z,42215
20180928T23Z,41886
20180928T22Z,41197
20180928T21Z,40466
20180928T20Z,39792
20180928T19Z,39309
20180928T18Z,38855
20180928T17Z,38406
20180928T16Z,38112
20180928T15Z,37801
20180928T14Z,36524
20180928T13Z,33690
20180928T12Z,31250
20180928T11Z,30223
20180928T10Z,30139
20180928T09Z,30718
20180928T08Z,31553
20180928T07Z,33075
20180928T06Z,35344
20180928T05Z,38113
20180928T04Z,40921
20180928T03Z,42516
20180928T02Z,42793
20180928T01Z,42870
20180928T00Z,42764
20180927T23Z,42176
20180927T22Z,41390
20180927T21Z,40647
20180927T20Z,39775
20180927T19Z,39040
20180927T18Z,38639
20180927T17Z,38371
20180927T16Z,37966
20180927T15Z,37880
20180927T14Z,36905
20180927T13Z,34021
20180927T12Z,31346
20180927T11Z,30221
20180927T10Z,30109
20180927T09Z,30535
20180927T08Z,31294
20180927T07Z,32734
20180927T06Z,34990
20180927T05Z,37666
20180927T04Z,40445
20180927T03Z,42061
20180927T02Z,42084
20180927T01Z,41960
20180927T00Z,41832
20180926T23Z,41391
20180926T22Z,40490
20180926T21Z,39968
20180926T20Z,39377
20180926T19Z,38662
20180926T18Z,38218
20180926T17Z,38359
20180926T16Z,38435
20180926T15Z,38546
20180926T14Z,37599
20180926T13Z,34686
20180926T12Z,31905
20180926T11Z,30619
20180926T10Z,30405
20180926T09Z,30787
20180926T08Z,31587
20180926T07Z,32831
20180926T06Z,35111
20180926T05Z,37854
20180926T04Z,40509
20180926T03Z,41983
20180926T02Z,41992
20180926T01Z,41864
20180926T00Z,41483
20180925T23Z,41217
20180925T22Z,40720
20180925T21Z,40229
20180925T20Z,39635
20180925T19Z,39244
20180925T18Z,38888
20180925T17Z,38776
20180925T16Z,38901
20180925T15Z,39081
20180925T14Z,37823
20180925T13Z,34750
20180925T12Z,32037
20180925T11Z,30752
20180925T10Z,30375
20180925T09Z,30657
20180925T08Z,31443
20180925T07Z,33357
20180925T06Z,35413
20180925T05Z,38224
20180925T04Z,41043
20180925T03Z,42752
20180925T02Z,42581
20180925T01Z,42477
20180925T00Z,42254
20180924T23Z,41858
20180924T22Z,41625
20180924T21Z,41321
20180924T20Z,40797
20180924T19Z,40476
20180924T18Z,40049
20180924T17Z,39764
20180924T16Z,39483
20180924T15Z,39147
20180924T14Z,37779
20180924T13Z,34682
20180924T12Z,31959
20180924T11Z,30601
20180924T10Z,29979
20180924T09Z,30209
20180924T08Z,31368
20180924T07Z,32822
20180924T06Z,34939
20180924T05Z,37535
20180924T04Z,40209
20180924T03Z,41595
20180924T02Z,41546
20180924T01Z,41389
20180924T00Z,41307
20180923T23Z,40780
20180923T22Z,39953
20180923T21Z,39245
20180923T20Z,38555
20180923T19Z,37758
20180923T18Z,36864
20180923T17Z,35935
20180923T16Z,34769
20180923T15Z,33013
20180923T14Z,31507
20180923T13Z,30545
20180923T12Z,29967
20180923T11Z,29777
20180923T10Z,29955
20180923T09Z,30562
20180923T08Z,31558
20180923T07Z,33095
20180923T06Z,35031
20180923T05Z,37327
20180923T04Z,39278
20180923T03Z,40569
20180923T02Z,40924
20180923T01Z,41494
20180923T00Z,41661
20180922T23Z,41117
20180922T22Z,40383
20180922T21Z,39618
20180922T20Z,38783
20180922T19Z,38059
20180922T18Z,37340
20180922T17Z,36446
20180922T16Z,35190
20180922T15Z,33528
20180922T14Z,32231
20180922T13Z,31086
20180922T12Z,30260
20180922T11Z,30038
20180922T10Z,30208
20180922T09Z,30837
20180922T08Z,29810
20180922T07Z,33420
20180922T06Z,35561
20180922T05Z,38033
20180922T04Z,40112
20180922T03Z,41423
20180922T02Z,41917
20180922T01Z,42464
20180922T00Z,42802
20180921T23Z,42300
20180921T22Z,41633
20180921T21Z,40849
20180921T20Z,40031
20180921T19Z,39422
20180921T18Z,38940
20180921T17Z,38554
20180921T16Z,38127
20180921T15Z,37740
