,Demand1
20190808T04-05,3326
20190808T03-05,3385
20190808T02-05,3521
20190808T01-05,3720
20190808T00-05,3942
20190807T23-05,4297
20190807T22-05,4682
20190807T21-05,5059
20190807T20-05,5247
20190807T19-05,5473
20190807T18-05,5650
20190807T17-05,5755
20190807T16-05,5752
20190807T15-05,5603
20190807T14-05,5497
20190807T13-05,5198
20190807T12-05,4934
20190807T11-05,4685
20190807T10-05,4475
20190807T09-05,4276
20190807T08-05,4046
20190807T07-05,3874
20190807T06-05,3727
20190807T05-05,3477
20190807T04-05,3387
20190807T03-05,3484
20190807T02-05,3689
20190807T01-05,3874
20190807T00-05,4107
20190806T23-05,4419
20190806T22-05,4772
20190806T21-05,5122
20190806T20-05,5294
20190806T19-05,5479
20190806T18-05,5761
20190806T17-05,5897
20190806T16-05,5965
20190806T15-05,5905
20190806T14-05,5815
20190806T13-05,5622
20190806T12-05,5364
20190806T11-05,5073
20190806T10-05,4849
20190806T09-05,4465
20190806T08-05,4136
20190806T07-05,3750
20190806T06-05,3627
20190806T05-05,3418
20190806T04-05,3338
20190806T03-05,3465
20190806T02-05,3606
20190806T01-05,3813
20190806T00-05,4024
20190805T23-05,4406
20190805T22-05,4833
20190805T21-05,5212
20190805T20-05,5399
20190805T19-05,5607
20190805T18-05,5800
20190805T17-05,5877
20190805T16-05,5916
20190805T15-05,5872
20190805T14-05,5748
20190805T13-05,5546
20190805T12-05,5337
20190805T11-05,5000
20190805T10-05,4639
20190805T09-05,4316
20190805T08-05,3937
20190805T07-05,3645
20190805T06-05,3471
20190805T05-05,3250
20190805T04-05,3153
20190805T03-05,3155
20190805T02-05,3238
20190805T01-05,3436
20190805T00-05,3649
20190804T23-05,3973
20190804T22-05,4286
20190804T21-05,4634
20190804T20-05,4822
20190804T19-05,4996
20190804T18-05,5179
20190804T17-05,5182
20190804T16-05,5179
20190804T15-05,5061
20190804T14-05,5023
20190804T13-05,4867
20190804T12-05,4616
20190804T11-05,4338
20190804T10-05,4010
20190804T09-05,3653
20190804T08-05,3248
20190804T07-05,3057
20190804T06-05,3041
20190804T05-05,3057
20190804T04-05,3074
20190804T03-05,3144
20190804T02-05,3309
20190804T01-05,3469
20190804T00-05,3706
20190803T23-05,4032
20190803T22-05,4406
20190803T21-05,4686
20190803T20-05,4822
20190803T19-05,5054
20190803T18-05,5266
20190803T17-05,5298
20190803T16-05,5335
20190803T15-05,5302
20190803T14-05,5199
20190803T13-05,5058
20190803T12-05,4845
20190803T11-05,4557
20190803T10-05,4193
20190803T09-05,3813
20190803T08-05,3517
20190803T07-05,3249
20190803T06-05,3196
20190803T05-05,3164
20190803T04-05,3211
20190803T03-05,3338
20190803T02-05,3505
20190803T01-05,3712
20190803T00-05,3969
20190802T23-05,4324
20190802T22-05,4685
20190802T21-05,4993
20190802T20-05,5168
20190802T19-05,5435
20190802T18-05,5641
20190802T17-05,5752
20190802T16-05,5761
20190802T15-05,5767
20190802T14-05,5709
20190802T13-05,5573
20190802T12-05,5325
20190802T11-05,5045
20190802T10-05,4708
20190802T09-05,4325
20190802T08-05,4012
20190802T07-05,3784
20190802T06-05,3552
20190802T05-05,3422
20190802T04-05,3388
20190802T03-05,3414
20190802T02-05,3566
20190802T01-05,3779
20190802T00-05,4002
20190801T23-05,4326
20190801T22-05,4756
20190801T21-05,5081
20190801T20-05,5267
20190801T19-05,5500
20190801T18-05,5670
20190801T17-05,5790
20190801T16-05,5813
20190801T15-05,5781
20190801T14-05,5697
20190801T13-05,5482
20190801T12-05,5257
20190801T11-05,4977
20190801T10-05,4563
20190801T09-05,4204
20190801T08-05,3908
20190801T07-05,3675
20190801T06-05,3576
20190801T05-05,3338
20190801T04-05,3264
20190801T03-05,3347
20190801T02-05,3517
20190801T01-05,3698
20190801T00-05,3978
20190731T23-05,4309
20190731T22-05,4666
20190731T21-05,5055
20190731T20-05,5195
20190731T19-05,5429
20190731T18-05,5621
20190731T17-05,5656
20190731T16-05,5651
20190731T15-05,5651
20190731T14-05,5497
20190731T13-05,5247
20190731T12-05,4989
20190731T11-05,4736
20190731T10-05,4429
20190731T09-05,4151
20190731T08-05,3893
20190731T07-05,3703
20190731T06-05,3466
20190731T05-05,3291
20190731T04-05,3192
20190731T03-05,3255
20190731T02-05,3361
20190731T01-05,3516
20190731T00-05,3684
20190730T23-05,4007
20190730T22-05,4332
20190730T21-05,4650
20190730T20-05,4804
20190730T19-05,5088
20190730T18-05,5295
20190730T17-05,5434
20190730T16-05,5540
20190730T15-05,5557
20190730T14-05,5440
20190730T13-05,5252
20190730T12-05,5048
20190730T11-05,4810
20190730T10-05,4559
20190730T09-05,4336
20190730T08-05,4087
20190730T07-05,3898
20190730T06-05,3716
20190730T05-05,3510
20190730T04-05,3406
20190730T03-05,3442
20190730T02-05,3556
20190730T01-05,3710
20190730T00-05,3937
20190729T23-05,4221
20190729T22-05,4588
20190729T21-05,4903
20190729T20-05,5058
20190729T19-05,5290
20190729T18-05,5570
20190729T17-05,5759
20190729T16-05,5838
20190729T15-05,5916
20190729T14-05,5866
20190729T13-05,5758
20190729T12-05,5541
20190729T11-05,5262
20190729T10-05,4900
20190729T09-05,4506
20190729T08-05,4114
20190729T07-05,3767
20190729T06-05,3572
20190729T05-05,3370
20190729T04-05,3308
20190729T03-05,3311
20190729T02-05,3410
20190729T01-05,3596
20190729T00-05,3824
20190728T23-05,4162
20190728T22-05,4507
20190728T21-05,4851
20190728T20-05,4987
20190728T19-05,5221
20190728T18-05,5357
20190728T17-05,5392
20190728T16-05,5326
20190728T15-05,5198
20190728T14-05,5071
20190728T13-05,4875
20190728T12-05,4690
20190728T11-05,4399
20190728T10-05,4038
20190728T09-05,3640
20190728T08-05,3264
20190728T07-05,2995
20190728T06-05,2920
20190728T05-05,2961
20190728T04-05,3029
20190728T03-05,3151
20190728T02-05,3230
20190728T01-05,3434
20190728T00-05,3715
20190727T23-05,3991
20190727T22-05,4354
20190727T21-05,4685
20190727T20-05,4845
20190727T19-05,5112
20190727T18-05,5297
20190727T17-05,5337
20190727T16-05,5271
20190727T15-05,5221
20190727T14-05,5042
20190727T13-05,4905
20190727T12-05,4712
20190727T11-05,4418
20190727T10-05,4079
20190727T09-05,3679
20190727T08-05,3327
20190727T07-05,3077
20190727T06-05,3002
20190727T05-05,3000
20190727T04-05,3038
20190727T03-05,3122
20190727T02-05,3289
20190727T01-05,3445
20190727T00-05,3704
20190726T23-05,4067
20190726T22-05,4337
20190726T21-05,4688
20190726T20-05,4846
20190726T19-05,5165
20190726T18-05,5335
20190726T17-05,5420
20190726T16-05,5404
20190726T15-05,5376
20190726T14-05,5260
20190726T13-05,5086
20190726T12-05,4883
20190726T11-05,4634
20190726T10-05,4346
20190726T09-05,1681732
20190726T08-05,3745
20190726T07-05,3434
20190726T06-05,3275
20190726T05-05,3113
20190726T04-05,3109
20190726T03-05,3080
20190726T02-05,3208
20190726T01-05,3381
20190726T00-05,3649
20190725T23-05,3952
20190725T22-05,4266
20190725T21-05,4594
20190725T20-05,4739
20190725T19-05,4981
20190725T18-05,5142
20190725T17-05,5196
20190725T16-05,5207
20190725T15-05,5104
20190725T14-05,5028
20190725T13-05,4889
20190725T12-05,4647
20190725T11-05,4490
20190725T10-05,4146
20190725T09-05,3864
20190725T08-05,3646
20190725T07-05,3394
20190725T06-05,3266
20190725T05-05,3100
20190725T04-05,3002
20190725T03-05,3039
20190725T02-05,3131
20190725T01-05,3274
20190725T00-05,3430
20190724T23-05,3745
20190724T22-05,4068
20190724T21-05,4384
20190724T20-05,4523
20190724T19-05,4771
20190724T18-05,4905
20190724T17-05,4982
20190724T16-05,5017
20190724T15-05,4940
20190724T14-05,4863
20190724T13-05,4668
20190724T12-05,4476
20190724T11-05,4267
20190724T10-05,4030
20190724T09-05,3806
20190724T08-05,3623
20190724T07-05,3426
20190724T06-05,3231
20190724T05-05,3079
20190724T04-05,2954
20190724T03-05,2936
20190724T02-05,3064
20190724T01-05,3216
20190724T00-05,3418
20190723T23-05,3770
20190723T22-05,4074
20190723T21-05,4312
20190723T20-05,4499
20190723T19-05,4726
20190723T18-05,4877
20190723T17-05,4930
20190723T16-05,4933
20190723T15-05,4904
20190723T14-05,4799
20190723T13-05,4664
20190723T12-05,4515
20190723T11-05,4381
20190723T10-05,4177
20190723T09-05,3939
20190723T08-05,3762
20190723T07-05,3452
20190723T06-05,3357
20190723T05-05,3160
20190723T04-05,3084
20190723T03-05,3132
20190723T02-05,3207
20190723T01-05,3370
20190723T00-05,3560
20190722T23-05,3771
20190722T22-05,4056
20190722T21-05,4230
20190722T20-05,4304
20190722T19-05,4402
20190722T18-05,4574
20190722T17-05,4750
20190722T16-05,4873
20190722T15-05,5047
20190722T14-05,5053
20190722T13-05,5019
20190722T12-05,4788
20190722T11-05,4696
20190722T10-05,4530
20190722T09-05,4353
20190722T08-05,4191
20190722T07-05,3996
20190722T06-05,3781
20190722T05-05,3608
20190722T04-05,3574
20190722T03-05,3576
20190722T02-05,3691
20190722T01-05,3818
20190722T00-05,4047
20190721T23-05,4305
20190721T22-05,4679
20190721T21-05,4911
20190721T20-05,4947
20190721T19-05,5099
20190721T18-05,5078
20190721T17-05,5216
20190721T16-05,5135
20190721T15-05,5220
20190721T14-05,5421
20190721T13-05,5362
20190721T12-05,5267
20190721T11-05,4933
20190721T10-05,4658
20190721T09-05,4249
20190721T08-05,3890
20190721T07-05,3658
20190721T06-05,3604
20190721T05-05,3660
20190721T04-05,3761
20190721T03-05,3869
20190721T02-05,4070
20190721T01-05,4262
20190721T00-05,4559
20190720T23-05,4871
20190720T22-05,5199
20190720T21-05,5554
20190720T20-05,5790
20190720T19-05,5974
20190720T18-05,6127
20190720T17-05,6179
20190720T16-05,6157
20190720T15-05,6116
20190720T14-05,5998
20190720T13-05,5863
20190720T12-05,5678
20190720T11-05,5491
20190720T10-05,5122
20190720T09-05,4638
20190720T08-05,4141
20190720T07-05,3865
20190720T06-05,3795
20190720T05-05,3827
20190720T04-05,3870
20190720T03-05,4022
20190720T02-05,4120
20190720T01-05,4392
20190720T00-05,4673
20190719T23-05,5018
20190719T22-05,5397
20190719T21-05,5623
20190719T20-05,5839
20190719T19-05,6209
20190719T18-05,6420
20190719T17-05,6479
20190719T16-05,6405
20190719T15-05,6387
20190719T14-05,6320
20190719T13-05,6146
20190719T12-05,5935
20190719T11-05,5615
20190719T10-05,5303
20190719T09-05,4921
20190719T08-05,4576
20190719T07-05,4249
20190719T06-05,4024
20190719T05-05,3911
20190719T04-05,3905
20190719T03-05,3938
20190719T02-05,4096
20190719T01-05,4323
20190719T00-05,4567
20190718T23-05,4934
20190718T22-05,5280
20190718T21-05,5583
20190718T20-05,5690
20190718T19-05,5899
20190718T18-05,6077
20190718T17-05,6190
20190718T16-05,6189
20190718T15-05,6101
20190718T14-05,5927
20190718T13-05,5685
20190718T12-05,5408
20190718T11-05,5080
20190718T10-05,4795
20190718T09-05,4535
20190718T08-05,4311
20190718T07-05,4083
20190718T06-05,3874
20190718T05-05,3686
20190718T04-05,3623
20190718T03-05,3665
20190718T02-05,3781
20190718T01-05,3945
20190718T00-05,4254
20190717T23-05,4553
20190717T22-05,4943
20190717T21-05,5254
20190717T20-05,5411
20190717T19-05,5604
20190717T18-05,5755
20190717T17-05,5797
20190717T16-05,5766
20190717T15-05,5743
20190717T14-05,5459
20190717T13-05,5217
20190717T12-05,5002
20190717T11-05,4808
20190717T10-05,4587
20190717T09-05,4414
20190717T08-05,4310
20190717T07-05,4127
20190717T06-05,3920
20190717T05-05,3750
20190717T04-05,3592
20190717T03-05,3645
20190717T02-05,3741
20190717T01-05,3909
20190717T00-05,4163
20190716T23-05,4505
20190716T22-05,4856
20190716T21-05,5124
20190716T20-05,5295
20190716T19-05,5537
20190716T18-05,5751
20190716T17-05,5856
20190716T16-05,5913
20190716T15-05,5900
20190716T14-05,5828
20190716T13-05,5713
20190716T12-05,5497
20190716T11-05,5276
20190716T10-05,4962
20190716T09-05,4590
20190716T08-05,4256
20190716T07-05,3924
20190716T06-05,3766
20190716T05-05,3528
20190716T04-05,3472
20190716T03-05,3508
20190716T02-05,3573
20190716T01-05,3718
20190716T00-05,3948
20190715T23-05,4222
20190715T22-05,4553
20190715T21-05,4748
20190715T20-05,4879
20190715T19-05,5018
20190715T18-05,5152
20190715T17-05,5267
20190715T16-05,5363
20190715T15-05,5466
20190715T14-05,5542
20190715T13-05,5596
20190715T12-05,5491
20190715T11-05,5233
20190715T10-05,4948
20190715T09-05,4507
20190715T08-05,4178
20190715T07-05,3848
20190715T06-05,3726
20190715T05-05,3544
20190715T04-05,3495
20190715T03-05,3522
20190715T02-05,3653
20190715T01-05,3812
20190715T00-05,4017
20190714T23-05,4365
20190714T22-05,4746
20190714T21-05,5070
20190714T20-05,5163
20190714T19-05,5413
20190714T18-05,5511
20190714T17-05,5584
20190714T16-05,5525
20190714T15-05,5391
20190714T14-05,5305
20190714T13-05,5079
20190714T12-05,4828
20190714T11-05,4591
20190714T10-05,4272
20190714T09-05,3887
20190714T08-05,3599
20190714T07-05,3247
20190714T06-05,3166
20190714T05-05,3254
20190714T04-05,3239
20190714T03-05,3399
20190714T02-05,3503
20190714T01-05,3650
20190714T00-05,3889
20190713T23-05,4169
20190713T22-05,4550
20190713T21-05,4867
20190713T20-05,5098
20190713T19-05,5363
20190713T18-05,5510
20190713T17-05,5524
20190713T16-05,5450
20190713T15-05,5391
20190713T14-05,5204
20190713T13-05,5093
20190713T12-05,4773
20190713T11-05,4473
20190713T10-05,4167
20190713T09-05,3785
20190713T08-05,3391
20190713T07-05,3123
20190713T06-05,3014
20190713T05-05,3039
20190713T04-05,3063
20190713T03-05,3159
20190713T02-05,3291
20190713T01-05,3530
20190713T00-05,
20190712T23-05,
20190712T22-05,
20190712T21-05,
20190712T20-05,
20190712T19-05,
20190712T18-05,
20190712T17-05,
20190712T16-05,
20190712T15-05,
20190712T14-05,
20190712T13-05,
20190712T12-05,
20190712T11-05,
20190712T10-05,
20190712T09-05,
20190712T08-05,
20190712T07-05,
20190712T06-05,
20190712T05-05,
20190712T04-05,
20190712T03-05,
20190712T02-05,
20190712T01-05,
20190712T00-05,4112
20190711T23-05,4531
20190711T22-05,4823
20190711T21-05,5165
20190711T20-05,5365
20190711T19-05,5611
20190711T18-05,5831
20190711T17-05,5949
20190711T16-05,5983
20190711T15-05,6064
20190711T14-05,6001
20190711T13-05,5957
20190711T12-05,5779
20190711T11-05,5600
20190711T10-05,5298
20190711T09-05,4894
20190711T08-05,4556
20190711T07-05,4316
20190711T06-05,4134
20190711T05-05,3979
20190711T04-05,3912
20190711T03-05,3975
20190711T02-05,4124
20190711T01-05,4307
20190711T00-05,4590
20190710T23-05,4919
20190710T22-05,5299
20190710T21-05,5567
20190710T20-05,5676
20190710T19-05,5878
20190710T18-05,6043
20190710T17-05,6137
20190710T16-05,6175
20190710T15-05,6284
20190710T14-05,6215
20190710T13-05,6110
20190710T12-05,5909
20190710T11-05,5624
20190710T10-05,5248
20190710T09-05,4808
20190710T08-05,4366
20190710T07-05,4065
20190710T06-05,3844
20190710T05-05,3673
20190710T04-05,3606
20190710T03-05,3703
20190710T02-05,3873
20190710T01-05,4092
20190710T00-05,4389
20190709T23-05,4709
20190709T22-05,5135
20190709T21-05,5416
20190709T20-05,5585
20190709T19-05,5780
20190709T18-05,5920
20190709T17-05,6010
20190709T16-05,6023
20190709T15-05,6017
20190709T14-05,5896
20190709T13-05,5823
20190709T12-05,5598
20190709T11-05,5324
20190709T10-05,4926
20190709T09-05,4549
20190709T08-05,4226
20190709T07-05,3887
20190709T06-05,3640
20190709T05-05,3518
20190709T04-05,3441
20190709T03-05,3498
20190709T02-05,3666
20190709T01-05,3863
20190709T00-05,4121
20190708T23-05,4441
20190708T22-05,4791
20190708T21-05,5172
20190708T20-05,5408
20190708T19-05,5624
20190708T18-05,5793
20190708T17-05,5822
20190708T16-05,5883
20190708T15-05,5841
20190708T14-05,5721
20190708T13-05,5649
20190708T12-05,5418
20190708T11-05,5190
20190708T10-05,4878
20190708T09-05,4590
20190708T08-05,4236
20190708T07-05,3952
20190708T06-05,3772
20190708T05-05,3647
20190708T04-05,3572
20190708T03-05,3632
20190708T02-05,3720
20190708T01-05,3903
20190708T00-05,4123
20190707T23-05,4448
20190707T22-05,4747
20190707T21-05,5005
20190707T20-05,5144
20190707T19-05,5368
20190707T18-05,5433
20190707T17-05,5513
20190707T16-05,5435
20190707T15-05,5356
20190707T14-05,5308
20190707T13-05,5214
20190707T12-05,5050
20190707T11-05,4763
20190707T10-05,4449
20190707T09-05,4017
20190707T08-05,3635
20190707T07-05,3294
20190707T06-05,3213
20190707T05-05,3274
20190707T04-05,3297
20190707T03-05,3368
20190707T02-05,3539
20190707T01-05,3712
20190707T00-05,3932
20190706T23-05,4217
20190706T22-05,4522
20190706T21-05,4748
20190706T20-05,4957
20190706T19-05,5110
20190706T18-05,5319
20190706T17-05,5396
20190706T16-05,5390
20190706T15-05,5287
20190706T14-05,5159
20190706T13-05,5038
20190706T12-05,4845
20190706T11-05,4607
20190706T10-05,4254
20190706T09-05,3923
20190706T08-05,3649
20190706T07-05,3366
20190706T06-05,3275
20190706T05-05,3335
20190706T04-05,3328
20190706T03-05,3464
20190706T02-05,3563
20190706T01-05,3749
20190706T00-05,3963
20190705T23-05,4309
20190705T22-05,4635
20190705T21-05,4849
20190705T20-05,5062
20190705T19-05,5330
20190705T18-05,5501
20190705T17-05,5650
20190705T16-05,5662
20190705T15-05,5628
20190705T14-05,5483
20190705T13-05,5309
20190705T12-05,5192
20190705T11-05,4840
20190705T10-05,4493
20190705T09-05,4082
20190705T08-05,3677
20190705T07-05,3342
20190705T06-05,3179
20190705T05-05,3155
20190705T04-05,3122
20190705T03-05,3176
20190705T02-05,3284
20190705T01-05,3469
20190705T00-05,3689
20190704T23-05,3956
20190704T22-05,4145
20190704T21-05,4348
20190704T20-05,4495
20190704T19-05,4721
20190704T18-05,4902
20190704T17-05,5022
20190704T16-05,5069
20190704T15-05,4999
20190704T14-05,4839
20190704T13-05,4753
20190704T12-05,4556
20190704T11-05,4321
20190704T10-05,3991
20190704T09-05,3614
20190704T08-05,3278
20190704T07-05,3010
20190704T06-05,2962
20190704T05-05,3005
20190704T04-05,2984
20190704T03-05,3047
20190704T02-05,3198
20190704T01-05,3364
20190704T00-05,3588
20190703T23-05,3823
20190703T22-05,4114
20190703T21-05,4320
20190703T20-05,4407
20190703T19-05,4560
20190703T18-05,4770
20190703T17-05,4977
20190703T16-05,5226
20190703T15-05,5529
20190703T14-05,5655
20190703T13-05,5575
20190703T12-05,5418
20190703T11-05,5177
20190703T10-05,4897
20190703T09-05,4548
20190703T08-05,4189
20190703T07-05,3830
20190703T06-05,3628
20190703T05-05,3390
20190703T04-05,3454
20190703T03-05,3532
20190703T02-05,3622
20190703T01-05,3785
20190703T00-05,4099
20190702T23-05,4438
20190702T22-05,4785
20190702T21-05,5050
20190702T20-05,5266
20190702T19-05,5537
20190702T18-05,5782
20190702T17-05,5831
20190702T16-05,5963
20190702T15-05,6000
20190702T14-05,5972
20190702T13-05,5774
20190702T12-05,5676
20190702T11-05,5361
20190702T10-05,5079
20190702T09-05,4669
20190702T08-05,4241
20190702T07-05,3922
20190702T06-05,3655
20190702T05-05,3475
20190702T04-05,3462
20190702T03-05,3457
20190702T02-05,3646
20190702T01-05,3845
20190702T00-05,4021
20190701T23-05,4352
20190701T22-05,4730
20190701T21-05,5014
20190701T20-05,5186
20190701T19-05,5381
20190701T18-05,5563
20190701T17-05,5800
20190701T16-05,5911
20190701T15-05,5886
20190701T14-05,5730
20190701T13-05,5491
20190701T12-05,5256
20190701T11-05,4923
20190701T10-05,4619
20190701T09-05,4319
20190701T08-05,3962
20190701T07-05,3677
20190701T06-05,3437
20190701T05-05,3259
20190701T04-05,3155
20190701T03-05,3152
20190701T02-05,3243
20190701T01-05,3381
20190701T00-05,3609
20190630T23-05,3919
20190630T22-05,4197
20190630T21-05,4490
20190630T20-05,4665
20190630T19-05,4879
20190630T18-05,5106
20190630T17-05,5437
20190630T16-05,5564
20190630T15-05,5522
20190630T14-05,5432
20190630T13-05,5315
20190630T12-05,5112
20190630T11-05,4830
20190630T10-05,4489
20190630T09-05,4087
20190630T08-05,3635
20190630T07-05,3280
20190630T06-05,3141
20190630T05-05,3233
20190630T04-05,3224
20190630T03-05,3322
20190630T02-05,3496
20190630T01-05,3696
20190630T00-05,
20190629T23-05,
20190629T22-05,
20190629T21-05,
20190629T20-05,
20190629T19-05,
20190629T18-05,
20190629T17-05,
20190629T16-05,
20190629T15-05,
20190629T14-05,
20190629T13-05,
20190629T12-05,
20190629T11-05,
20190629T10-05,
20190629T09-05,
20190629T08-05,
20190629T07-05,
20190629T06-05,
20190629T05-05,
20190629T04-05,
20190629T03-05,
20190629T02-05,
20190629T01-05,
20190629T00-05,4046
20190628T23-05,4399
20190628T22-05,4751
20190628T21-05,5082
20190628T20-05,5271
20190628T19-05,5547
20190628T18-05,5694
20190628T17-05,5841
20190628T16-05,5879
20190628T15-05,5832
20190628T14-05,5721
20190628T13-05,5524
20190628T12-05,5281
20190628T11-05,4965
20190628T10-05,4623
20190628T09-05,4264
20190628T08-05,3931
20190628T07-05,3627
20190628T06-05,3389
20190628T05-05,3272
20190628T04-05,3222
20190628T03-05,3333
20190628T02-05,3490
20190628T01-05,3714
20190628T00-05,4043
20190627T23-05,4423
20190627T22-05,4812
20190627T21-05,5140
20190627T20-05,5329
20190627T19-05,5568
20190627T18-05,5710
20190627T17-05,5778
20190627T16-05,5758
20190627T15-05,5701
20190627T14-05,5576
20190627T13-05,5386
20190627T12-05,5173
20190627T11-05,4913
20190627T10-05,4592
20190627T09-05,4286
20190627T08-05,3971
20190627T07-05,3699
20190627T06-05,3488
20190627T05-05,3351
20190627T04-05,3307
20190627T03-05,3383
20190627T02-05,3559
20190627T01-05,3748
20190627T00-05,4038
20190626T23-05,4386
20190626T22-05,4785
20190626T21-05,5126
20190626T20-05,5318
20190626T19-05,5569
20190626T18-05,5761
20190626T17-05,5801
20190626T16-05,5806
20190626T15-05,5749
20190626T14-05,5607
20190626T13-05,5414
20190626T12-05,5162
20190626T11-05,4878
20190626T10-05,4542
20190626T09-05,4164
20190626T08-05,3831
20190626T07-05,3539
20190626T06-05,3277
20190626T05-05,3139
20190626T04-05,3036
20190626T03-05,3085
20190626T02-05,3230
20190626T01-05,3424
20190626T00-05,
20190625T23-05,
20190625T22-05,
20190625T21-05,
20190625T20-05,
20190625T19-05,
20190625T18-05,
20190625T17-05,
20190625T16-05,
20190625T15-05,
20190625T14-05,
20190625T13-05,
20190625T12-05,
20190625T11-05,
20190625T10-05,
20190625T09-05,
20190625T08-05,
20190625T07-05,
20190625T06-05,
20190625T05-05,
20190625T04-05,
20190625T03-05,
20190625T02-05,
20190625T01-05,
20190625T00-05,3629
20190624T23-05,3862
20190624T22-05,4209
20190624T21-05,4382
20190624T20-05,4476
20190624T19-05,4635
20190624T18-05,4745
20190624T17-05,4776
20190624T16-05,4721
20190624T15-05,4697
20190624T14-05,4633
20190624T13-05,4589
20190624T12-05,4528
20190624T11-05,4527
20190624T10-05,4340
20190624T09-05,4084
20190624T08-05,3878
20190624T07-05,3578
20190624T06-05,3329
20190624T05-05,3144
20190624T04-05,3065
20190624T03-05,2971
20190624T02-05,3035
20190624T01-05,3211
20190624T00-05,3378
20190623T23-05,3565
20190623T22-05,3842
20190623T21-05,4037
20190623T20-05,4102
20190623T19-05,4250
20190623T18-05,4481
20190623T17-05,4692
20190623T16-05,4915
20190623T15-05,4884
20190623T14-05,4749
20190623T13-05,4516
20190623T12-05,4235
20190623T11-05,3971
20190623T10-05,3651
20190623T09-05,3328
20190623T08-05,3023
20190623T07-05,2800
20190623T06-05,2724
20190623T05-05,2744
20190623T04-05,2756
20190623T03-05,2846
20190623T02-05,2896
20190623T01-05,2972
20190623T00-05,3236
20190622T23-05,3523
20190622T22-05,3772
20190622T21-05,3989
20190622T20-05,4082
20190622T19-05,4252
20190622T18-05,4208
20190622T17-05,4260
20190622T16-05,4268
20190622T15-05,4191
20190622T14-05,4149
20190622T13-05,3953
20190622T12-05,3784
20190622T11-05,3561
20190622T10-05,3472
20190622T09-05,3378
20190622T08-05,3231
20190622T07-05,3052
20190622T06-05,2943
20190622T05-05,2881
20190622T04-05,2857
20190622T03-05,2909
20190622T02-05,3054
20190622T01-05,3165
20190622T00-05,3391
20190621T23-05,3737
20190621T22-05,3989
20190621T21-05,4220
20190621T20-05,4422
20190621T19-05,4534
20190621T18-05,4781
20190621T17-05,4967
20190621T16-05,5060
20190621T15-05,5061
20190621T14-05,4885
20190621T13-05,4723
20190621T12-05,4479
20190621T11-05,4283
20190621T10-05,4094
20190621T09-05,3870
20190621T08-05,3617
20190621T07-05,3421
20190621T06-05,3139
20190621T05-05,3004
20190621T04-05,2943
20190621T03-05,2995
20190621T02-05,3098
20190621T01-05,3230
20190621T00-05,3449
20190620T23-05,3765
20190620T22-05,4088
20190620T21-05,4268
20190620T20-05,4349
20190620T19-05,4484
20190620T18-05,4595
20190620T17-05,4616
20190620T16-05,4631
20190620T15-05,4592
20190620T14-05,4565
20190620T13-05,4476
20190620T12-05,4373
20190620T11-05,4236
20190620T10-05,4165
20190620T09-05,4029
20190620T08-05,3809
20190620T07-05,3653
20190620T06-05,3460
20190620T05-05,3275
20190620T04-05,3180
20190620T03-05,3157
20190620T02-05,3265
20190620T01-05,3441
20190620T00-05,3708
20190619T23-05,3890
20190619T22-05,4257
20190619T21-05,4596
20190619T20-05,4693
20190619T19-05,4933
20190619T18-05,5224
20190619T17-05,5384
20190619T16-05,5482
20190619T15-05,5482
20190619T14-05,5358
20190619T13-05,5197
20190619T12-05,5001
20190619T11-05,4717
20190619T10-05,4497
20190619T09-05,4200
20190619T08-05,3971
20190619T07-05,3714
20190619T06-05,3489
20190619T05-05,3294
20190619T04-05,3169
20190619T03-05,3209
20190619T02-05,3355
20190619T01-05,3436
20190619T00-05,3679
20190618T23-05,3966
20190618T22-05,4242
20190618T21-05,4448
20190618T20-05,4553
20190618T19-05,4711
20190618T18-05,4834
20190618T17-05,4901
20190618T16-05,5000
20190618T15-05,4944
20190618T14-05,4814
20190618T13-05,4618
20190618T12-05,4363
20190618T11-05,4220
20190618T10-05,4196
20190618T09-05,4024
20190618T08-05,3877
20190618T07-05,3688
20190618T06-05,3530
20190618T05-05,3304
20190618T04-05,3228
20190618T03-05,3274
20190618T02-05,3357
20190618T01-05,3545
20190618T00-05,3741
20190617T23-05,4031
20190617T22-05,4376
20190617T21-05,4657
20190617T20-05,4793
20190617T19-05,4997
20190617T18-05,5147
20190617T17-05,5249
20190617T16-05,5209
20190617T15-05,5149
20190617T14-05,4997
20190617T13-05,4800
20190617T12-05,4520
20190617T11-05,4335
20190617T10-05,4212
20190617T09-05,3977
20190617T08-05,3825
20190617T07-05,3566
20190617T06-05,3310
20190617T05-05,3124
20190617T04-05,2960
20190617T03-05,2978
20190617T02-05,3050
20190617T01-05,3136
20190617T00-05,3328
20190616T23-05,3542
20190616T22-05,3781
20190616T21-05,4030
20190616T20-05,4071
20190616T19-05,4216
20190616T18-05,4403
20190616T17-05,4679
20190616T16-05,4871
20190616T15-05,4867
20190616T14-05,4761
20190616T13-05,4607
20190616T12-05,4279
20190616T11-05,3952
20190616T10-05,3649
20190616T09-05,3368
20190616T08-05,3087
20190616T07-05,3035
20190616T06-05,2942
20190616T05-05,2975
20190616T04-05,2987
20190616T03-05,3076
20190616T02-05,3179
20190616T01-05,3323
20190616T00-05,3457
20190615T23-05,3634
20190615T22-05,3911
20190615T21-05,4095
20190615T20-05,4145
20190615T19-05,4193
20190615T18-05,4341
20190615T17-05,4338
20190615T16-05,4315
