,Total interchange1
20190214T23-08,-6655
20190214T22-08,-7300
20190214T21-08,-7490
20190214T20-08,-7881
20190214T19-08,-7812
20190214T18-08,-6908
20190214T17-08,-5512
20190214T16-08,-4018
20190214T15-08,-4265
20190214T14-08,-4664
20190214T13-08,-5399
20190214T12-08,-5326
20190214T11-08,-5481
20190214T10-08,-6158
20190214T09-08,-6116
20190214T08-08,-6593
20190214T07-08,-6711
20190214T06-08,-6646
20190214T05-08,-6669
20190214T04-08,-6570
20190214T03-08,-6546
20190214T02-08,-6893
20190214T01-08,-6752
20190214T00-08,-6345
20190213T23-08,-6672
20190213T22-08,-7047
20190213T21-08,-7134
20190213T20-08,-7653
20190213T19-08,-7334
20190213T18-08,-7250
20190213T17-08,-6935
20190213T16-08,-6054
20190213T15-08,-5469
20190213T14-08,-5113
20190213T13-08,-4540
20190213T12-08,-4213
20190213T11-08,-4112
20190213T10-08,-4781
20190213T09-08,-5243
20190213T08-08,-6063
20190213T07-08,-5471
20190213T06-08,-4523
20190213T05-08,-4525
20190213T04-08,-4358
20190213T03-08,-4606
20190213T02-08,-4973
20190213T01-08,-5298
20190213T00-08,-6953
20190212T23-08,-7349
20190212T22-08,-7668
20190212T21-08,-7726
20190212T20-08,-8262
20190212T19-08,-8392
20190212T18-08,-8456
20190212T17-08,-7636
20190212T16-08,-7093
20190212T15-08,-6592
20190212T14-08,-6061
20190212T13-08,-5228
20190212T12-08,-4763
20190212T11-08,-4884
20190212T10-08,-5027
20190212T09-08,-5880
20190212T08-08,-6618
20190212T07-08,-6592
20190212T06-08,-5950
20190212T05-08,-5901
20190212T04-08,-5888
20190212T03-08,-6089
20190212T02-08,-6385
20190212T01-08,-7147
20190212T00-08,-7453
20190211T23-08,-7722
20190211T22-08,-8238
20190211T21-08,-7932
20190211T20-08,-7346
20190211T19-08,-7479
20190211T18-08,-7105
20190211T17-08,-5942
20190211T16-08,-3564
20190211T15-08,-2910
20190211T14-08,-3067
20190211T13-08,-3262
20190211T12-08,-3378
20190211T11-08,-3712
20190211T10-08,-4490
20190211T09-08,-4746
20190211T08-08,-5943
20190211T07-08,-5661
20190211T06-08,-5571
20190211T05-08,-6020
20190211T04-08,-6054
20190211T03-08,-6303
20190211T02-08,-6206
20190211T01-08,-6218
20190211T00-08,-6611
20190210T23-08,-6989
20190210T22-08,-6867
20190210T21-08,-6380
20190210T20-08,-6139
20190210T19-08,-5713
20190210T18-08,-5294
20190210T17-08,-3890
20190210T16-08,-2150
20190210T15-08,-2247
20190210T14-08,-2527
20190210T13-08,-2514
20190210T12-08,-2949
20190210T11-08,-3668
20190210T10-08,-4098
20190210T09-08,-4068
20190210T08-08,-4729
20190210T07-08,-5430
20190210T06-08,-5312
20190210T05-08,-5615
20190210T04-08,-5885
20190210T03-08,-6231
20190210T02-08,-6428
20190210T01-08,-6567
20190210T00-08,-7508
20190209T23-08,-7899
20190209T22-08,-8138
20190209T21-08,-7884
20190209T20-08,-8037
20190209T19-08,-8054
20190209T18-08,-7662
20190209T17-08,-5544
20190209T16-08,-3089
20190209T15-08,-2761
20190209T14-08,-3174
20190209T13-08,-3725
20190209T12-08,-4097
20190209T11-08,-4550
20190209T10-08,-5146
20190209T09-08,-5251
20190209T08-08,-5981
20190209T07-08,-5844
20190209T06-08,-6518
20190209T05-08,-6250
20190209T04-08,-6623
20190209T03-08,-6947
20190209T02-08,-6916
20190209T01-08,-6816
20190209T00-08,-7261
20190208T23-08,-7557
20190208T22-08,-8174
20190208T21-08,-7852
20190208T20-08,-7441
20190208T19-08,-7367
20190208T18-08,-6845
20190208T17-08,-5907
20190208T16-08,-4379
20190208T15-08,-3640
20190208T14-08,-3234
20190208T13-08,-3197
20190208T12-08,-3369
20190208T11-08,-3725
20190208T10-08,-4128
20190208T09-08,-4603
20190208T08-08,-5659
20190208T07-08,-6094
20190208T06-08,-5713
20190208T05-08,-5889
20190208T04-08,-5810
20190208T03-08,-5906
20190208T02-08,-5825
20190208T01-08,-6094
20190208T00-08,-5944
20190207T23-08,-6598
20190207T22-08,-7092
20190207T21-08,-6995
20190207T20-08,-6926
20190207T19-08,-6575
20190207T18-08,-6368
20190207T17-08,-5047
20190207T16-08,-3456
20190207T15-08,-2717
20190207T14-08,-2228
20190207T13-08,-2071
20190207T12-08,-2248
20190207T11-08,-2657
20190207T10-08,-2505
20190207T09-08,-2996
20190207T08-08,-4897
20190207T07-08,-5472
20190207T06-08,-5002
20190207T05-08,-4704
20190207T04-08,-4644
20190207T03-08,-4690
20190207T02-08,-4629
20190207T01-08,-4678
20190207T00-08,-4420
20190206T23-08,-4036
20190206T22-08,-3972
20190206T21-08,-3978
20190206T20-08,-3746
20190206T19-08,-4321
20190206T18-08,-4122
20190206T17-08,-2765
20190206T16-08,-741
20190206T15-08,313
20190206T14-08,-295
20190206T13-08,162
20190206T12-08,170
20190206T11-08,-247
20190206T10-08,-953
20190206T09-08,-1975
20190206T08-08,-3700
20190206T07-08,-4081
20190206T06-08,-3526
20190206T05-08,-3117
20190206T04-08,-3607
20190206T03-08,-3805
20190206T02-08,-3509
20190206T01-08,-3718
20190206T00-08,-3942
20190205T23-08,-4157
20190205T22-08,-4217
20190205T21-08,-3915
20190205T20-08,-4037
20190205T19-08,-3593
20190205T18-08,-3521
20190205T17-08,-2949
20190205T16-08,-2603
20190205T15-08,-1391
20190205T14-08,-1185
20190205T13-08,-660
20190205T12-08,-823
20190205T11-08,-578
20190205T10-08,-753
20190205T09-08,-2330
20190205T08-08,-3396
20190205T07-08,-3419
20190205T06-08,-3141
20190205T05-08,-3528
20190205T04-08,-4103
20190205T03-08,-4675
20190205T02-08,-4958
20190205T01-08,-5236
20190205T00-08,-5932
20190204T23-08,-6864
20190204T22-08,-6527
20190204T21-08,-6594
20190204T20-08,-6522
20190204T19-08,-5955
20190204T18-08,-5777
20190204T17-08,-4804
20190204T16-08,-2809
20190204T15-08,-2311
20190204T14-08,-2576
20190204T13-08,-2499
20190204T12-08,-3498
20190204T11-08,-3504
20190204T10-08,-3805
20190204T09-08,-4673
20190204T08-08,-5797
20190204T07-08,-5536
20190204T06-08,-4756
20190204T05-08,-5024
20190204T04-08,-4971
20190204T03-08,-5182
20190204T02-08,-5100
20190204T01-08,-5055
20190204T00-08,-5432
20190203T23-08,-5873
20190203T22-08,-6976
20190203T21-08,-7280
20190203T20-08,-7762
20190203T19-08,-7645
20190203T18-08,-7021
20190203T17-08,-5159
20190203T16-08,-4027
20190203T15-08,-3722
20190203T14-08,-3249
20190203T13-08,-3924
20190203T12-08,-4010
20190203T11-08,-3551
20190203T10-08,-4118
20190203T09-08,-5067
20190203T08-08,-6655
20190203T07-08,-6787
20190203T06-08,-6088
20190203T05-08,-5828
20190203T04-08,-5572
20190203T03-08,-5592
20190203T02-08,-5511
20190203T01-08,-5591
20190203T00-08,-5429
20190202T23-08,-5991
20190202T22-08,-6802
20190202T21-08,-7759
20190202T20-08,-8353
20190202T19-08,-8526
20190202T18-08,-7706
20190202T17-08,-5778
20190202T16-08,-5012
20190202T15-08,-4693
20190202T14-08,-4465
20190202T13-08,-4923
20190202T12-08,-5279
20190202T11-08,-5039
20190202T10-08,-5185
20190202T09-08,-5662
20190202T08-08,-5847
20190202T07-08,-5952
20190202T06-08,-5096
20190202T05-08,-4943
20190202T04-08,-4972
20190202T03-08,-5202
20190202T02-08,-5322
20190202T01-08,-5488
20190202T00-08,-5802
20190201T23-08,-6364
20190201T22-08,-7188
20190201T21-08,-7412
20190201T20-08,-8020
20190201T19-08,-8522
20190201T18-08,-8109
20190201T17-08,-7680
20190201T16-08,-6478
20190201T15-08,-5124
20190201T14-08,-4851
20190201T13-08,-4513
20190201T12-08,-4482
20190201T11-08,-4551
20190201T10-08,-4762
20190201T09-08,-5258
20190201T08-08,-7226
20190201T07-08,-7468
20190201T06-08,-5774
20190201T05-08,-5643
20190201T04-08,-5486
20190201T03-08,-5630
20190201T02-08,-5720
20190201T01-08,-6136
20190201T00-08,-6488
20190131T23-08,-7281
20190131T22-08,-8528
20190131T21-08,-9223
20190131T20-08,-9229
20190131T19-08,-9102
20190131T18-08,-8488
20190131T17-08,-7210
20190131T16-08,-5552
20190131T15-08,-4786
20190131T14-08,-4899
20190131T13-08,-4895
20190131T12-08,-5161
20190131T11-08,-5536
20190131T10-08,-6628
20190131T09-08,-6779
20190131T08-08,-7283
20190131T07-08,-7866
20190131T06-08,-6386
20190131T05-08,-5689
20190131T04-08,-5674
20190131T03-08,-5612
20190131T02-08,-5821
20190131T01-08,-6055
20190131T00-08,-6568
20190130T23-08,-7232
20190130T22-08,-8439
20190130T21-08,-8915
20190130T20-08,-9139
20190130T19-08,-8786
20190130T18-08,-7896
20190130T17-08,-6682
20190130T16-08,-5366
20190130T15-08,-4159
20190130T14-08,-3442
20190130T13-08,-3596
20190130T12-08,-4111
20190130T11-08,-4609
20190130T10-08,-5423
20190130T09-08,-6420
20190130T08-08,-7423
20190130T07-08,-7561
20190130T06-08,-6777
20190130T05-08,-5772
20190130T04-08,-5489
20190130T03-08,-5613
20190130T02-08,-5760
20190130T01-08,-6047
20190130T00-08,-6440
20190129T23-08,-7358
20190129T22-08,-8115
20190129T21-08,-8501
20190129T20-08,-8312
20190129T19-08,-8563
20190129T18-08,-7986
20190129T17-08,-7076
20190129T16-08,-6059
20190129T15-08,-5129
20190129T14-08,-4933
20190129T13-08,-4591
20190129T12-08,-4450
20190129T11-08,-4801
20190129T10-08,-5735
20190129T09-08,-6662
20190129T08-08,-7653
20190129T07-08,-7582
20190129T06-08,-6295
20190129T05-08,-5537
20190129T04-08,-5727
20190129T03-08,-5835
20190129T02-08,-6163
20190129T01-08,-6385
20190129T00-08,-6444
20190128T23-08,-7603
20190128T22-08,-8781
20190128T21-08,-9068
20190128T20-08,-9034
20190128T19-08,-8787
20190128T18-08,-8341
20190128T17-08,-7867
20190128T16-08,-7110
20190128T15-08,-5921
20190128T14-08,-4830
20190128T13-08,-4935
20190128T12-08,-5051
20190128T11-08,-5469
20190128T10-08,-6098
20190128T09-08,-6583
20190128T08-08,-7754
20190128T07-08,-7539
20190128T06-08,-6893
20190128T05-08,-6526
20190128T04-08,-6516
20190128T03-08,-6665
20190128T02-08,-6543
20190128T01-08,-7051
20190128T00-08,-7170
20190127T23-08,-7787
20190127T22-08,-8631
20190127T21-08,-8943
20190127T20-08,-9199
20190127T19-08,-9271
20190127T18-08,-8673
20190127T17-08,-6604
20190127T16-08,-3586
20190127T15-08,-2643
20190127T14-08,-2197
20190127T13-08,-2195
20190127T12-08,-2704
20190127T11-08,-3307
20190127T10-08,-4232
20190127T09-08,-6120
20190127T08-08,-7562
20190127T07-08,-7907
20190127T06-08,-6993
20190127T05-08,-6639
20190127T04-08,-6499
20190127T03-08,-6697
20190127T02-08,-7061
20190127T01-08,-7296
20190127T00-08,-7255
20190126T23-08,-8100
20190126T22-08,-8978
20190126T21-08,-8975
20190126T20-08,-9141
20190126T19-08,-9439
20190126T18-08,-8988
20190126T17-08,-7388
20190126T16-08,-4774
20190126T15-08,-3594
20190126T14-08,-3046
20190126T13-08,-2680
20190126T12-08,-2834
20190126T11-08,-2936
20190126T10-08,-3152
20190126T09-08,-4491
20190126T08-08,-6689
20190126T07-08,-7615
20190126T06-08,-7064
20190126T05-08,-6395
20190126T04-08,-6062
20190126T03-08,-6242
20190126T02-08,-6639
20190126T01-08,-7125
20190126T00-08,-7562
20190125T23-08,-8699
20190125T22-08,-8898
20190125T21-08,-9271
20190125T20-08,-9466
20190125T19-08,-9366
20190125T18-08,-9022
20190125T17-08,-7546
20190125T16-08,-4668
20190125T15-08,-3856
20190125T14-08,-3578
20190125T13-08,-3772
20190125T12-08,-4091
20190125T11-08,-4318
20190125T10-08,-4743
20190125T09-08,-5763
20190125T08-08,-8062
20190125T07-08,-8226
20190125T06-08,-7368
20190125T05-08,-6274
20190125T04-08,-5951
20190125T03-08,-6130
20190125T02-08,-6204
20190125T01-08,-6439
20190125T00-08,-6738
20190124T23-08,-7316
20190124T22-08,-8713
20190124T21-08,-9126
20190124T20-08,-8927
20190124T19-08,-8926
20190124T18-08,-8659
20190124T17-08,-7176
20190124T16-08,-4774
20190124T15-08,-3711
20190124T14-08,-3552
20190124T13-08,-3231
20190124T12-08,-3034
20190124T11-08,-3440
20190124T10-08,-4380
20190124T09-08,-5559
20190124T08-08,-7901
20190124T07-08,-7948
20190124T06-08,-6555
20190124T05-08,-5692
20190124T04-08,-5330
20190124T03-08,-5442
20190124T02-08,-5518
20190124T01-08,-6000
20190124T00-08,-6632
20190123T23-08,-7557
20190123T22-08,-8392
20190123T21-08,-8847
20190123T20-08,-8578
20190123T19-08,-8311
20190123T18-08,-8331
20190123T17-08,-6894
20190123T16-08,-4159
20190123T15-08,-3440
20190123T14-08,-3394
20190123T13-08,-3254
20190123T12-08,-3839
20190123T11-08,-4162
20190123T10-08,-5022
20190123T09-08,-6422
20190123T08-08,-8326
20190123T07-08,-8574
20190123T06-08,-7862
20190123T05-08,-7151
20190123T04-08,-7011
20190123T03-08,-7112
20190123T02-08,-7338
20190123T01-08,-7695
20190123T00-08,-7833
20190122T23-08,-8478
20190122T22-08,-9261
20190122T21-08,-9537
20190122T20-08,-9409
20190122T19-08,-9056
20190122T18-08,-8887
20190122T17-08,-7607
20190122T16-08,-4977
20190122T15-08,-4265
20190122T14-08,-3933
20190122T13-08,-4171
20190122T12-08,-3791
20190122T11-08,-3979
20190122T10-08,-4593
20190122T09-08,-6423
20190122T08-08,-8665
20190122T07-08,-8726
20190122T06-08,-7785
20190122T05-08,-6668
20190122T04-08,-6441
20190122T03-08,-6373
20190122T02-08,-6275
20190122T01-08,-6531
20190122T00-08,-6469
20190121T23-08,-7045
20190121T22-08,-8303
20190121T21-08,-8601
20190121T20-08,-8629
20190121T19-08,-8916
20190121T18-08,-8516
20190121T17-08,-7221
20190121T16-08,-4544
20190121T15-08,-3343
20190121T14-08,-2715
20190121T13-08,-1450
20190121T12-08,-1387
20190121T11-08,-2211
20190121T10-08,-3648
20190121T09-08,-5977
20190121T08-08,-8582
20190121T07-08,-8352
20190121T06-08,-6773
20190121T05-08,-6064
20190121T04-08,-5896
20190121T03-08,-5693
20190121T02-08,-5963
20190121T01-08,-5706
20190121T00-08,-6319
20190120T23-08,-7294
20190120T22-08,-7536
20190120T21-08,-8218
20190120T20-08,-8638
20190120T19-08,-8615
20190120T18-08,-8888
20190120T17-08,-7313
20190120T16-08,-6063
20190120T15-08,-4632
20190120T14-08,-3343
20190120T13-08,-3701
20190120T12-08,-4201
20190120T11-08,-4860
20190120T10-08,-5475
20190120T09-08,-6195
20190120T08-08,-7033
20190120T07-08,-7641
20190120T06-08,-7349
20190120T05-08,-7082
20190120T04-08,-7075
20190120T03-08,-7298
20190120T02-08,-7229
20190120T01-08,-7521
20190120T00-08,-7910
20190119T23-08,-8521
20190119T22-08,-9296
20190119T21-08,-9487
20190119T20-08,-9421
20190119T19-08,-9235
20190119T18-08,-8842
20190119T17-08,-7621
20190119T16-08,-5111
20190119T15-08,-3668
20190119T14-08,-3026
20190119T13-08,-2876
20190119T12-08,-3049
20190119T11-08,-3790
20190119T10-08,-4774
20190119T09-08,-6414
20190119T08-08,-7933
20190119T07-08,-8467
20190119T06-08,-7855
20190119T05-08,-7489
20190119T04-08,-7399
20190119T03-08,-7271
20190119T02-08,-7497
20190119T01-08,-7811
20190119T00-08,-7881
20190118T23-08,-8578
20190118T22-08,-9324
20190118T21-08,-9388
20190118T20-08,-9557
20190118T19-08,-9061
20190118T18-08,-8901
20190118T17-08,-8236
20190118T16-08,-5960
20190118T15-08,-4382
20190118T14-08,-4534
20190118T13-08,-4761
20190118T12-08,-4578
20190118T11-08,-5099
20190118T10-08,-5952
20190118T09-08,-6714
20190118T08-08,-8777
20190118T07-08,-8883
20190118T06-08,-7884
20190118T05-08,-6497
20190118T04-08,-6195
20190118T03-08,-6304
20190118T02-08,-6543
20190118T01-08,-6754
20190118T00-08,-7289
20190117T23-08,-7554
20190117T22-08,-8080
20190117T21-08,-8183
20190117T20-08,-8747
20190117T19-08,-8846
20190117T18-08,-8941
20190117T17-08,-8167
20190117T16-08,-7933
20190117T15-08,-7171
20190117T14-08,-6418
20190117T13-08,-6407
20190117T12-08,-6959
20190117T11-08,-6641
20190117T10-08,-6848
20190117T09-08,-7422
20190117T08-08,-7924
20190117T07-08,-7935
20190117T06-08,-7107
20190117T05-08,-6261
20190117T04-08,-5956
20190117T03-08,-5864
20190117T02-08,-6498
20190117T01-08,-6913
20190117T00-08,-7114
20190116T23-08,-7657
20190116T22-08,-8524
20190116T21-08,-9143
20190116T20-08,-9033
20190116T19-08,-8835
20190116T18-08,-8339
20190116T17-08,-7625
20190116T16-08,-7355
20190116T15-08,-6725
20190116T14-08,-6888
20190116T13-08,-6452
20190116T12-08,-6152
20190116T11-08,-5869
20190116T10-08,-6699
20190116T09-08,-7137
20190116T08-08,-8027
20190116T07-08,-7432
20190116T06-08,-6719
20190116T05-08,-6216
20190116T04-08,-5944
20190116T03-08,-6204
20190116T02-08,-6440
20190116T01-08,-7034
20190113T00-08,-7923
20190112T23-08,-8968
20190112T22-08,-9360
20190112T21-08,-9345
20190112T20-08,-9267
20190112T19-08,-9174
20190112T18-08,-9002
20190112T17-08,-7906
20190112T16-08,-6515
20190112T15-08,-6093
20190112T14-08,-6128
20190112T13-08,-6122
20190112T12-08,-6371
20190112T11-08,-6846
20190112T10-08,-7492
20190112T09-08,-8232
20190112T08-08,-8223
20190112T07-08,-8435
20190112T06-08,-7628
20190112T05-08,-7112
20190112T04-08,-7013
20190112T03-08,-7212
20190112T02-08,-7313
20190112T01-08,-7522
20190112T00-08,-8011
20190111T23-08,-8793
20190111T22-08,-9328
20190111T21-08,-9355
20190111T20-08,-9629
20190111T19-08,-9614
20190111T18-08,-9795
20190111T17-08,-8891
20190111T16-08,-7824
20190111T15-08,-6922
20190111T14-08,-6392
20190111T13-08,-6023
20190111T12-08,-6184
20190111T11-08,-6527
20190111T10-08,-7260
20190111T09-08,-8403
20190111T08-08,-8785
20190111T07-08,-8539
20190111T06-08,-7864
20190111T05-08,-7524
20190111T04-08,-7650
20190111T03-08,-7825
20190111T02-08,-8095
20190111T01-08,-8270
20190111T00-08,-8761
20190110T23-08,-9101
20190110T22-08,-10132
20190110T21-08,-10344
20190110T20-08,-10232
20190110T19-08,-10191
20190110T18-08,-9910
20190110T17-08,-9006
20190110T16-08,-6353
20190110T15-08,-4430
20190110T14-08,-4036
20190110T13-08,-4373
20190110T12-08,-5245
20190110T11-08,-6063
20190110T10-08,-6823
20190110T09-08,-7811
20190110T08-08,-8927
20190110T07-08,-8926
20190110T06-08,-7798
20190110T05-08,-6972
20190110T04-08,-6758
20190110T03-08,-6790
20190110T02-08,-6759
20190110T01-08,-7347
20190110T00-08,-8055
20190109T23-08,-8954
20190109T22-08,-9405
20190109T21-08,-9440
20190109T20-08,-9520
20190109T19-08,-9524
20190109T18-08,-9192
20190109T17-08,-8179
20190109T16-08,-7376
20190109T15-08,-5999
20190109T14-08,-5365
20190109T13-08,-5366
20190109T12-08,-5278
20190109T11-08,-5544
20190109T10-08,-6350
20190109T09-08,-7534
20190109T08-08,-8897
20190109T07-08,-8932
20190109T06-08,-7820
20190109T05-08,-7049
20190109T04-08,-6591
20190109T03-08,-6602
20190109T02-08,-6831
20190109T01-08,-7236
20190109T00-08,-7942
20190108T23-08,-8651
20190108T22-08,-9066
20190108T21-08,-9249
20190108T20-08,-9235
20190108T19-08,-8956
20190108T18-08,-8850
20190108T17-08,-8161
20190108T16-08,-7187
20190108T15-08,-5701
20190108T14-08,-5215
20190108T13-08,-4823
20190108T12-08,-4881
20190108T11-08,-5423
20190108T10-08,-6323
20190108T09-08,-6708
20190108T08-08,-7745
20190108T07-08,-8447
20190108T06-08,-7387
20190108T05-08,-6864
20190108T04-08,-6657
20190108T03-08,-6615
20190108T02-08,-6967
20190108T01-08,-7449
20190108T00-08,-7956
20190107T23-08,-8478
20190107T22-08,-9078
20190107T21-08,-9521
20190107T20-08,-9316
20190107T19-08,-8801
20190107T18-08,-8221
20190107T17-08,-8159
20190107T16-08,-6712
20190107T15-08,-5127
20190107T14-08,-5245
20190107T13-08,-5518
20190107T12-08,-5819
20190107T11-08,-7026
20190107T10-08,-7724
20190107T09-08,-8480
20190107T08-08,-9692
20190107T07-08,-8853
20190107T06-08,-7792
20190107T05-08,-7743
20190107T04-08,-7403
20190107T03-08,-7405
20190107T02-08,-7424
20190107T01-08,-7768
20190107T00-08,-7642
20190106T23-08,-8172
20190106T22-08,-9182
20190106T21-08,-9614
20190106T20-08,-10083
20190106T19-08,-9979
20190106T18-08,-9314
20190106T17-08,-8489
20190106T16-08,-7253
20190106T15-08,-6145
20190106T14-08,-5652
20190106T13-08,-5667
20190106T12-08,-5437
20190106T11-08,-5421
20190106T10-08,-6366
20190106T09-08,-6700
20190106T08-08,-8325
20190106T07-08,-8394
20190106T06-08,-8309
20190106T05-08,-8165
20190106T04-08,-8184
20190106T03-08,-8020
20190106T02-08,-8282
20190106T01-08,-8661
20190106T00-08,-7899
20190105T23-08,-8820
20190105T22-08,-9637
20190105T21-08,-10006
20190105T20-08,-10801
20190105T19-08,-10893
20190105T18-08,-10274
20190105T17-08,-9296
20190105T16-08,-8491
20190105T15-08,-8171
20190105T14-08,-7838
20190105T13-08,-7555
20190105T12-08,-7661
20190105T11-08,-8238
20190105T10-08,-8396
20190105T09-08,-8692
20190105T08-08,-8418
20190105T07-08,-8547
20190105T06-08,-7907
20190105T05-08,-7234
20190105T04-08,-7255
20190105T03-08,-7288
20190105T02-08,-7337
20190105T01-08,-7364
20190105T00-08,-8324
20190104T23-08,-9494
20190104T22-08,-10053
20190104T21-08,-9744
20190104T20-08,-9840
20190104T19-08,-10000
20190104T18-08,-9645
20190104T17-08,-8772
20190104T16-08,-6460
20190104T15-08,-5308
20190104T14-08,-4951
20190104T13-08,-5130
20190104T12-08,-5538
20190104T11-08,-5493
20190104T10-08,-6053
20190104T09-08,-7283
20190104T08-08,-9705
20190104T07-08,-9898
20190104T06-08,-9087
20190104T05-08,-8520
20190104T04-08,-7989
20190104T03-08,-8022
20190104T02-08,-8203
20190104T01-08,-8607
20190104T00-08,-9064
20190103T23-08,-9995
20190103T22-08,-10558
20190103T21-08,-10623
20190103T20-08,-10025
20190103T19-08,-9667
20190103T18-08,-9147
20190103T17-08,-8674
20190103T16-08,-6835
20190103T15-08,-5844
20190103T14-08,-5397
20190103T13-08,-5222
20190103T12-08,-5607
20190103T11-08,-5681
20190103T10-08,-6185
20190103T09-08,-7621
20190103T08-08,-10284
20190103T07-08,-10125
20190103T06-08,-9183
20190103T05-08,-8407
20190103T04-08,-7968
20190103T03-08,-7905
20190103T02-08,-7715
20190103T01-08,-8067
20190103T00-08,-8786
20190102T23-08,-9263
20190102T22-08,-10014
20190102T21-08,-9722
20190102T20-08,-9442
20190102T19-08,-9752
20190102T18-08,-9325
20190102T17-08,-8317
20190102T16-08,-5375
20190102T15-08,-3631
20190102T14-08,-3162
20190102T13-08,-3070
20190102T12-08,-3187
20190102T11-08,-4014
20190102T10-08,-4735
20190102T09-08,-6440
20190102T08-08,-8341
20190102T07-08,-8539
20190102T06-08,-7630
20190102T05-08,-7437
20190102T04-08,-6891
20190102T03-08,-6888
20190102T02-08,-7417
20190102T01-08,-7795
20190102T00-08,-8327
20190101T23-08,-9013
20190101T22-08,-9438
20190101T21-08,-9724
20190101T20-08,-9561
20190101T19-08,-9263
20190101T18-08,-9098
20190101T17-08,-7106
20190101T16-08,-4196
20190101T15-08,-1462
20190101T14-08,-376
20190101T13-08,-482
20190101T12-08,-687
20190101T11-08,-1075
20190101T10-08,-1669
20190101T09-08,-3806
20190101T08-08,-5657
20190101T07-08,-6109
20190101T06-08,-5922
20190101T05-08,-5859
20190101T04-08,-5919
20190101T03-08,-5901
20190101T02-08,-5997
20190101T01-08,-6292
20190101T00-08,-6534
20181231T23-08,-7421
20181231T22-08,-8400
20181231T21-08,-8749
20181231T20-08,-9127
20181231T19-08,-9109
20181231T18-08,-8650
20181231T17-08,-7868
20181231T16-08,-6126
20181231T15-08,-5168
20181231T14-08,-5420
20181231T13-08,-5503
20181231T12-08,-6132
20181231T11-08,-6304
20181231T10-08,-6146
20181231T09-08,-6438
20181231T08-08,-7601
20181231T07-08,-7589
20181231T06-08,-6511
20181231T05-08,-5554
20181231T04-08,-5509
20181231T03-08,-6000
20181231T02-08,-6659
20181231T01-08,-6873
20181231T00-08,-6903
20181230T23-08,-7447
20181230T22-08,-7881
20181230T21-08,-8286
20181230T20-08,-8629
20181230T19-08,-8971
20181230T18-08,-8728
20181230T17-08,-7234
20181230T16-08,-4319
20181230T15-08,-2558
20181230T14-08,-2272
20181230T13-08,-2399
20181230T12-08,-2668
20181230T11-08,-3378
20181230T10-08,-4705
20181230T09-08,-6599
20181230T08-08,-8597
20181230T07-08,-9112
20181230T06-08,-8559
20181230T05-08,-8431
20181230T04-08,-8450
20181230T03-08,-8680
20181230T02-08,-8574
20181230T01-08,-8592
20181230T00-08,-9027
20181229T23-08,-10030
20181229T22-08,-10448
20181229T21-08,-10545
20181229T20-08,-10488
20181229T19-08,-10491
20181229T18-08,-10143
20181229T17-08,-9092
20181229T16-08,-6402
20181229T15-08,-4140
20181229T14-08,-3732
20181229T13-08,-3866
20181229T12-08,-4097
20181229T11-08,-4553
20181229T10-08,-4976
20181229T09-08,-6116
20181229T08-08,-7967
20181229T07-08,-8627
20181229T06-08,-7963
20181229T05-08,-7388
20181229T04-08,-7423
20181229T03-08,-7485
20181229T02-08,-7464
20181229T01-08,-7534
20181229T00-08,-8608
20181228T23-08,-9312
20181228T22-08,-9802
20181228T21-08,-10058
20181228T20-08,-10194
20181228T19-08,-9656
20181228T18-08,-9576
20181228T17-08,-8312
20181228T16-08,-6037
20181228T15-08,-3883
20181228T14-08,-3064
20181228T13-08,-2974
20181228T12-08,-3366
20181228T11-08,-3424
20181228T10-08,-4131
20181228T09-08,-5744
20181228T08-08,-8153
20181228T07-08,-8656
20181228T06-08,-7190
20181228T05-08,-6173
20181228T04-08,-5959
20181228T03-08,-6050
20181228T02-08,-6254
20181228T01-08,-6457
20181228T00-08,-6947
20181227T23-08,-8246
20181227T22-08,-8948
20181227T21-08,-8847
20181227T20-08,-8878
20181227T19-08,-9313
20181227T18-08,-8745
20181227T17-08,-7209
20181227T16-08,-5876
20181227T15-08,-4016
20181227T14-08,-3331
20181227T13-08,-2968
20181227T12-08,-3253
20181227T11-08,-3843
20181227T10-08,-4472
20181227T09-08,-5013
20181227T08-08,-6909
20181227T07-08,-7089
20181227T06-08,-5938
20181227T05-08,-5241
20181227T04-08,-5199
20181227T03-08,-5397
20181227T02-08,-5658
20181227T01-08,-6314
20181227T00-08,-6616
20181226T23-08,-7601
20181226T22-08,-8864
20181226T21-08,-9189
20181226T20-08,-9074
20181226T19-08,-9327
20181226T18-08,-9308
20181226T17-08,-7437
20181226T16-08,-6436
20181226T15-08,-5018
20181226T14-08,-4587
20181226T13-08,-4670
20181226T12-08,-5113
20181226T11-08,-5229
20181226T10-08,-4787
20181226T09-08,-5764
20181226T08-08,-8276
20181226T07-08,-8289
20181226T06-08,-6600
20181226T05-08,-5998
20181226T04-08,-5873
20181226T03-08,-5805
20181226T02-08,-5836
20181226T01-08,-6154
20181226T00-08,-6144
20181225T23-08,-6222
20181225T22-08,-6674
20181225T21-08,-7065
20181225T20-08,-7055
20181225T19-08,-7679
20181225T18-08,-7268
20181225T17-08,-5772
20181225T16-08,-2945
20181225T15-08,-987
20181225T14-08,-1237
20181225T13-08,-692
20181225T12-08,-1292
20181225T11-08,-1598
20181225T10-08,-2598
20181225T09-08,-4446
