,Total interchange
20190710T02Z,195
20190710T01Z,191
20190710T00Z,-78
20190709T23Z,-131
20190709T22Z,-167
20190709T21Z,-159
20190709T20Z,-135
20190709T19Z,-68
20190709T18Z,10
20190709T17Z,179
20190709T16Z,195
20190709T15Z,259
20190709T14Z,294
20190709T13Z,226
20190709T12Z,220
20190709T11Z,127
20190709T10Z,114
20190709T09Z,76
20190709T08Z,38
20190709T07Z,85
20190709T06Z,163
20190709T05Z,156
20190709T04Z,158
20190709T03Z,152
20190709T02Z,237
20190709T01Z,395
20190709T00Z,353
20190708T23Z,528
20190708T22Z,581
20190708T21Z,585
20190708T20Z,451
20190708T19Z,473
20190708T18Z,381
20190708T17Z,488
20190708T16Z,348
20190708T15Z,325
20190708T14Z,178
20190708T13Z,244
20190708T12Z,282
20190708T11Z,220
20190708T10Z,131
20190708T09Z,77
20190708T08Z,101
20190708T07Z,112
20190708T06Z,297
20190708T05Z,337
20190708T04Z,345
20190708T03Z,396
20190708T02Z,290
20190708T01Z,594
20190708T00Z,681
20190707T23Z,645
20190707T22Z,580
20190707T21Z,599
20190707T20Z,517
20190707T19Z,542
20190707T18Z,562
20190707T17Z,574
20190707T16Z,599
20190707T15Z,318
20190707T14Z,180
20190707T13Z,219
20190707T12Z,120
20190707T11Z,78
20190707T10Z,63
20190707T09Z,79
20190707T08Z,85
20190707T07Z,189
20190707T06Z,325
20190707T05Z,353
20190707T04Z,271
20190707T03Z,193
20190707T02Z,182
20190707T01Z,424
20190707T00Z,514
20190706T23Z,426
20190706T22Z,443
20190706T21Z,527
20190706T20Z,393
20190706T19Z,377
20190706T18Z,414
20190706T17Z,374
20190706T16Z,334
20190706T15Z,199
20190706T14Z,155
20190706T13Z,184
20190706T12Z,119
20190706T11Z,87
20190706T10Z,74
20190706T09Z,118
20190706T08Z,72
20190706T07Z,154
20190706T06Z,213
20190706T05Z,206
20190706T04Z,227
20190706T03Z,188
20190706T02Z,75
20190706T01Z,207
20190706T00Z,162
20190705T23Z,-20
20190705T22Z,-113
20190705T21Z,-382
20190705T20Z,-583
20190705T19Z,-572
20190705T18Z,-566
20190705T17Z,-380
20190705T16Z,-99
20190705T15Z,82
20190705T14Z,98
20190705T13Z,27
20190705T12Z,49
20190705T11Z,151
20190705T10Z,197
20190705T09Z,186
20190705T08Z,150
20190705T07Z,150
20190705T06Z,190
20190705T05Z,412
20190705T04Z,239
20190705T03Z,152
20190705T02Z,44
20190705T01Z,194
20190705T00Z,160
20190704T23Z,-130
20190704T22Z,-712
20190704T21Z,-803
20190704T20Z,-729
20190704T19Z,-746
20190704T18Z,-808
20190704T17Z,-598
20190704T16Z,-228
20190704T15Z,31
20190704T14Z,125
20190704T13Z,208
20190704T12Z,193
20190704T11Z,180
20190704T10Z,121
20190704T09Z,135
20190704T08Z,187
20190704T07Z,201
20190704T06Z,183
20190704T05Z,217
20190704T04Z,183
20190704T03Z,-229
20190704T02Z,-439
20190704T01Z,-722
20190704T00Z,-552
20190703T23Z,-743
20190703T22Z,-770
20190703T21Z,-666
20190703T20Z,-775
20190703T19Z,-803
20190703T18Z,-694
20190703T17Z,-503
20190703T16Z,-460
20190703T15Z,-432
20190703T14Z,-417
20190703T13Z,-303
20190703T12Z,-284
20190703T11Z,149
20190703T10Z,205
20190703T09Z,195
20190703T08Z,161
20190703T07Z,135
20190703T06Z,151
20190703T05Z,192
20190703T04Z,138
20190703T03Z,-34
20190703T02Z,-15
20190703T01Z,-312
20190703T00Z,-341
20190702T23Z,-684
20190702T22Z,-794
20190702T21Z,-770
20190702T20Z,-716
20190702T19Z,-876
20190702T18Z,-837
20190702T17Z,-585
20190702T16Z,-296
20190702T15Z,258
20190702T14Z,221
20190702T13Z,183
20190702T12Z,200
20190702T11Z,258
20190702T10Z,171
20190702T09Z,244
20190702T08Z,197
20190702T07Z,219
20190702T06Z,322
20190702T05Z,308
20190702T04Z,455
20190702T03Z,299
20190702T02Z,323
20190702T01Z,7
20190702T00Z,-18
20190701T23Z,-168
20190701T22Z,-204
20190701T21Z,-215
20190701T20Z,-258
20190701T19Z,-204
20190701T18Z,-144
20190701T17Z,-131
20190701T16Z,92
20190701T15Z,184
20190701T14Z,167
20190701T13Z,146
20190701T12Z,115
20190701T11Z,113
20190701T10Z,61
20190701T09Z,60
20190701T08Z,94
20190701T07Z,103
20190701T06Z,273
20190701T05Z,377
20190701T04Z,500
20190701T03Z,153
20190701T02Z,-71
20190701T01Z,-145
20190701T00Z,-295
20190630T23Z,-323
20190630T22Z,-295
20190630T21Z,-269
20190630T20Z,-244
20190630T19Z,-37
20190630T18Z,83
20190630T17Z,158
20190630T16Z,125
20190630T15Z,176
20190630T14Z,142
20190630T13Z,-85
20190630T12Z,44
20190630T11Z,91
20190630T10Z,65
20190630T09Z,60
20190630T08Z,73
20190630T07Z,88
20190630T06Z,107
20190630T05Z,292
20190630T04Z,450
20190630T03Z,86
20190630T02Z,396
20190630T01Z,238
20190630T00Z,214
20190629T23Z,244
20190629T22Z,210
20190629T21Z,325
20190629T20Z,280
20190629T19Z,338
20190629T18Z,278
20190629T17Z,431
20190629T16Z,300
20190629T15Z,394
20190629T14Z,158
20190629T13Z,151
20190629T12Z,100
20190629T11Z,82
20190629T10Z,76
20190629T09Z,97
20190629T08Z,76
20190629T07Z,159
20190629T06Z,220
20190629T05Z,179
20190629T04Z,108
20190629T03Z,-38
20190629T02Z,-34
20190629T01Z,-72
20190629T00Z,-224
20190628T23Z,-227
20190628T22Z,-282
20190628T21Z,-358
20190628T20Z,-590
20190628T19Z,-623
20190628T18Z,-562
20190628T17Z,-345
20190628T16Z,-140
20190628T15Z,73
20190628T14Z,37
20190628T13Z,41
20190628T12Z,-5
20190628T11Z,43
20190628T10Z,71
20190628T09Z,48
20190628T08Z,64
20190628T07Z,134
20190628T06Z,163
20190628T05Z,103
20190628T04Z,-133
20190628T03Z,-604
20190628T02Z,-605
20190628T01Z,-660
20190628T00Z,-762
20190627T23Z,-846
20190627T22Z,-934
20190627T21Z,-1030
20190627T20Z,-1027
20190627T19Z,-945
20190627T18Z,-830
20190627T17Z,-693
20190627T16Z,-355
20190627T15Z,-143
20190627T14Z,-116
20190627T13Z,-85
20190627T12Z,-94
20190627T11Z,93
20190627T10Z,143
20190627T09Z,112
20190627T08Z,114
20190627T07Z,179
20190627T06Z,177
20190627T05Z,142
20190627T04Z,81
20190627T03Z,-248
20190627T02Z,-568
20190627T01Z,-671
20190627T00Z,-1024
20190626T23Z,-1160
20190626T22Z,-1243
20190626T21Z,-1331
20190626T20Z,-1301
20190626T19Z,-1271
20190626T18Z,-1130
20190626T17Z,-1050
20190626T16Z,-565
20190626T15Z,-230
20190626T14Z,-197
20190626T13Z,-96
20190626T12Z,-48
20190626T11Z,152
20190626T10Z,134
20190626T09Z,169
20190626T08Z,147
20190626T07Z,159
20190626T06Z,107
20190626T05Z,130
20190626T04Z,0
20190626T03Z,-467
20190626T02Z,-617
20190626T01Z,-776
20190626T00Z,-1175
20190625T23Z,-1221
20190625T22Z,-1388
20190625T21Z,-1452
20190625T20Z,-1584
20190625T19Z,-1420
20190625T18Z,-1301
20190625T17Z,-1077
20190625T16Z,-594
20190625T15Z,-149
20190625T14Z,-65
20190625T13Z,-31
20190625T12Z,15
20190625T11Z,71
20190625T10Z,56
20190625T09Z,52
20190625T08Z,47
20190625T07Z,90
20190625T06Z,126
20190625T05Z,101
20190625T04Z,-46
20190625T03Z,-333
20190625T02Z,-381
20190625T01Z,-867
20190625T00Z,-1003
20190624T23Z,-1088
20190624T22Z,-1290
20190624T21Z,-1221
20190624T20Z,-1279
20190624T19Z,-1225
20190624T18Z,-1090
20190624T17Z,-942
20190624T16Z,-451
20190624T15Z,90
20190624T14Z,165
20190624T13Z,173
20190624T12Z,169
20190624T11Z,130
20190624T10Z,45
20190624T09Z,56
20190624T08Z,47
20190624T07Z,112
20190624T06Z,187
20190624T05Z,100
20190624T04Z,152
20190624T03Z,-24
20190624T02Z,-112
20190624T01Z,-394
20190624T00Z,-664
20190623T23Z,-809
20190623T22Z,-895
20190623T21Z,-905
20190623T20Z,-879
20190623T19Z,-880
20190623T18Z,-843
20190623T17Z,-630
20190623T16Z,-523
20190623T15Z,41
20190623T14Z,87
20190623T13Z,-73
20190623T12Z,-112
20190623T11Z,-32
20190623T10Z,6
20190623T09Z,26
20190623T08Z,17
20190623T07Z,66
20190623T06Z,92
20190623T05Z,64
20190623T04Z,33
20190623T03Z,80
20190623T02Z,100
20190623T01Z,-355
20190623T00Z,-716
20190622T23Z,-1081
20190622T22Z,-1230
20190622T21Z,-1194
20190622T20Z,-1194
20190622T19Z,-1152
20190622T18Z,-1140
20190622T17Z,-712
20190622T16Z,-393
20190622T15Z,56
20190622T14Z,-192
20190622T13Z,-62
20190622T12Z,79
20190622T11Z,-26
20190622T10Z,-14
20190622T09Z,48
20190622T08Z,51
20190622T07Z,21
20190622T06Z,48
20190622T05Z,50
20190622T04Z,48
20190622T03Z,-260
20190622T02Z,-632
20190622T01Z,-861
20190622T00Z,-1286
20190621T23Z,-1725
20190621T22Z,-1750
20190621T21Z,-1643
20190621T20Z,-1665
20190621T19Z,-1528
20190621T18Z,-1386
20190621T17Z,-1240
20190621T16Z,-962
20190621T15Z,-258
20190621T14Z,-237
20190621T13Z,-191
20190621T12Z,-148
20190621T11Z,-1
20190621T10Z,-14
20190621T09Z,43
20190621T08Z,143
20190621T07Z,195
20190621T06Z,76
20190621T05Z,-160
20190621T04Z,79
20190621T03Z,53
20190621T02Z,8
20190621T01Z,-339
20190621T00Z,-772
20190620T23Z,-1033
20190620T22Z,-1209
20190620T21Z,-1184
20190620T20Z,-1061
20190620T19Z,-1142
20190620T18Z,-810
20190620T17Z,-388
20190620T16Z,-95
20190620T15Z,76
20190620T14Z,88
20190620T13Z,163
20190620T12Z,133
20190620T11Z,69
20190620T10Z,-6
20190620T09Z,0
20190620T08Z,-57
20190620T07Z,45
20190620T06Z,58
20190620T05Z,125
20190620T04Z,169
20190620T03Z,248
20190620T02Z,172
20190620T01Z,243
20190620T00Z,197
20190619T23Z,3
20190619T22Z,-38
20190619T21Z,-288
20190619T20Z,-408
20190619T19Z,-359
20190619T18Z,-301
20190619T17Z,62
20190619T16Z,161
20190619T15Z,229
20190619T14Z,217
20190619T13Z,166
20190619T12Z,94
20190619T11Z,105
20190619T10Z,0
20190619T09Z,11
20190619T08Z,7
20190619T07Z,4
20190619T06Z,97
20190619T05Z,126
20190619T04Z,22
20190619T03Z,75
20190619T02Z,185
20190619T01Z,212
20190619T00Z,27
20190618T23Z,-16
20190618T22Z,-345
20190618T21Z,-723
20190618T20Z,-512
20190618T19Z,-580
20190618T18Z,-273
20190618T17Z,-144
20190618T16Z,-61
20190618T15Z,-19
20190618T14Z,120
20190618T13Z,86
20190618T12Z,40
20190618T11Z,20
20190618T10Z,8
20190618T09Z,1
20190618T08Z,23
20190618T07Z,-4
20190618T06Z,-10
20190618T05Z,52
20190618T04Z,104
20190618T03Z,46
20190618T02Z,69
20190618T01Z,-211
20190618T00Z,-6
20190617T23Z,23
20190617T22Z,-176
20190617T21Z,-131
20190617T20Z,-168
20190617T19Z,-112
20190617T18Z,-60
20190617T17Z,-79
20190617T16Z,101
20190617T15Z,10
20190617T14Z,48
20190617T13Z,47
20190617T12Z,6
20190617T11Z,33
20190617T10Z,10
20190617T09Z,46
20190617T08Z,53
20190617T07Z,135
20190617T06Z,202
20190617T05Z,244
20190617T04Z,347
20190617T03Z,173
20190617T02Z,77
20190617T01Z,25
20190617T00Z,-63
20190616T23Z,75
20190616T22Z,117
20190616T21Z,88
20190616T20Z,-38
20190616T19Z,-262
20190616T18Z,-372
20190616T17Z,-426
20190616T16Z,-445
20190616T15Z,7
20190616T14Z,67
20190616T13Z,37
20190616T12Z,-62
20190616T11Z,50
20190616T10Z,9
20190616T09Z,39
20190616T08Z,18
20190616T07Z,18
20190616T06Z,170
20190616T05Z,107
20190616T04Z,100
20190616T03Z,-30
20190616T02Z,-36
20190616T01Z,-403
20190616T00Z,-554
20190615T23Z,-634
20190615T22Z,-691
20190615T21Z,-694
20190615T20Z,-766
20190615T19Z,-815
20190615T18Z,-742
20190615T17Z,-731
20190615T16Z,-466
20190615T15Z,-269
20190615T14Z,-53
20190615T13Z,4
20190615T12Z,-102
20190615T11Z,3
20190615T10Z,25
20190615T09Z,40
20190615T08Z,34
20190615T07Z,20
20190615T06Z,0
20190615T05Z,-17
20190615T04Z,-38
20190615T03Z,-77
20190615T02Z,-50
20190615T01Z,-402
20190615T00Z,-584
20190614T23Z,-586
20190614T22Z,-582
20190614T21Z,-551
20190614T20Z,-521
20190614T19Z,-631
20190614T18Z,-600
20190614T17Z,-587
20190614T16Z,-405
20190614T15Z,-59
20190614T14Z,-64
20190614T13Z,30
20190614T12Z,79
20190614T11Z,134
20190614T10Z,-6
20190614T09Z,5
20190614T08Z,24
20190614T07Z,19
20190614T06Z,90
20190614T05Z,95
20190614T04Z,79
20190614T03Z,18
20190614T02Z,-39
20190614T01Z,-495
20190614T00Z,-674
20190613T23Z,-667
20190613T22Z,-760
20190613T21Z,-781
20190613T20Z,-813
20190613T19Z,-901
20190613T18Z,-825
20190613T17Z,-641
20190613T16Z,-399
20190613T15Z,-15
20190613T14Z,-28
20190613T13Z,-3
20190613T12Z,284
20190613T11Z,292
20190613T10Z,202
20190613T09Z,277
20190613T08Z,314
20190613T07Z,352
20190613T06Z,400
20190613T05Z,379
20190613T04Z,351
20190613T03Z,226
20190613T02Z,225
20190613T01Z,-79
20190613T00Z,-392
20190612T23Z,-586
20190612T22Z,-741
20190612T21Z,-685
20190612T20Z,-642
20190612T19Z,-599
20190612T18Z,-606
20190612T17Z,-404
20190612T16Z,-283
20190612T15Z,259
20190612T14Z,240
20190612T13Z,314
20190612T12Z,294
20190612T11Z,338
20190612T10Z,335
20190612T09Z,259
20190612T08Z,236
20190612T07Z,311
20190612T06Z,416
20190612T05Z,337
20190612T04Z,412
20190612T03Z,375
20190612T02Z,166
20190612T01Z,-243
20190612T00Z,-461
20190611T23Z,-680
20190611T22Z,-883
20190611T21Z,-1050
20190611T20Z,-940
20190611T19Z,-790
20190611T18Z,-774
20190611T17Z,-570
20190611T16Z,-303
20190611T15Z,191
20190611T14Z,270
20190611T13Z,223
20190611T12Z,249
20190611T11Z,258
20190611T10Z,276
20190611T09Z,256
20190611T08Z,250
20190611T07Z,258
20190611T06Z,250
20190611T05Z,367
20190611T04Z,256
20190611T03Z,116
20190611T02Z,48
20190611T01Z,-404
20190611T00Z,-561
20190610T23Z,-919
20190610T22Z,-1145
20190610T21Z,-1095
20190610T20Z,-1007
20190610T19Z,-924
20190610T18Z,-721
20190610T17Z,-637
20190610T16Z,-584
20190610T15Z,-136
20190610T14Z,-90
20190610T13Z,-37
20190610T12Z,80
20190610T11Z,100
20190610T10Z,73
20190610T09Z,92
20190610T08Z,106
20190610T07Z,82
20190610T06Z,87
20190610T05Z,105
20190610T04Z,-3
20190610T03Z,-155
20190610T02Z,-139
20190610T01Z,-193
20190610T00Z,-711
20190609T23Z,-702
20190609T22Z,-755
20190609T21Z,-741
20190609T20Z,-752
20190609T19Z,-799
20190609T18Z,-675
20190609T17Z,-656
20190609T16Z,-395
20190609T15Z,-82
20190609T14Z,-212
20190609T13Z,-100
20190609T12Z,-65
20190609T11Z,47
20190609T10Z,39
20190609T09Z,50
20190609T08Z,49
20190609T07Z,59
20190609T06Z,42
20190609T05Z,27
20190609T04Z,-32
20190609T03Z,-138
20190609T02Z,-87
20190609T01Z,-241
20190609T00Z,-810
20190608T23Z,-833
20190608T22Z,-734
20190608T21Z,-810
20190608T20Z,-860
20190608T19Z,-816
20190608T18Z,-833
20190608T17Z,-705
20190608T16Z,-365
20190608T15Z,-58
20190608T14Z,-118
20190608T13Z,-95
20190608T12Z,-71
20190608T11Z,55
20190608T10Z,33
20190608T09Z,54
20190608T08Z,56
20190608T07Z,44
20190608T06Z,12
20190608T05Z,12
20190608T04Z,-205
20190608T03Z,-435
20190608T02Z,-581
20190608T01Z,-613
20190608T00Z,-1043
20190607T23Z,-1053
20190607T22Z,-1122
20190607T21Z,-1261
20190607T20Z,-1374
20190607T19Z,-1449
20190607T18Z,-1391
20190607T17Z,-1158
20190607T16Z,-706
20190607T15Z,-368
20190607T14Z,-193
20190607T13Z,-68
20190607T12Z,-47
20190607T11Z,6
20190607T10Z,8
20190607T09Z,24
20190607T08Z,16
20190607T07Z,38
20190607T06Z,-5
20190607T05Z,-402
20190607T04Z,-344
20190607T03Z,-385
20190607T02Z,-543
20190607T01Z,-572
20190607T00Z,-1630
20190606T23Z,-1194
20190606T22Z,-1543
20190606T21Z,-1696
20190606T20Z,-1733
20190606T19Z,-1594
20190606T18Z,-1401
20190606T17Z,-1232
20190606T16Z,-1028
20190606T15Z,-598
20190606T14Z,-235
20190606T13Z,-112
20190606T12Z,-90
20190606T11Z,28
20190606T10Z,24
20190606T09Z,49
20190606T08Z,58
20190606T07Z,31
20190606T06Z,17
20190606T05Z,-27
20190606T04Z,-73
20190606T03Z,-147
20190606T02Z,-499
20190606T01Z,-873
20190606T00Z,-1361
20190605T23Z,-1268
20190605T22Z,-1301
20190605T21Z,-1394
20190605T20Z,-1370
20190605T19Z,-1330
20190605T18Z,-1324
20190605T17Z,-1226
20190605T16Z,-652
20190605T15Z,-222
20190605T14Z,-161
20190605T13Z,-182
20190605T12Z,-154
20190605T11Z,37
20190605T10Z,62
20190605T09Z,88
20190605T08Z,31
20190605T07Z,69
20190605T06Z,67
20190605T05Z,33
20190605T04Z,-223
20190605T03Z,-468
20190605T02Z,-455
20190605T01Z,-681
20190605T00Z,-1106
20190604T23Z,-1225
20190604T22Z,-1487
20190604T21Z,-1479
20190604T20Z,-1618
20190604T19Z,-1394
20190604T18Z,-1413
20190604T17Z,-1380
20190604T16Z,-911
20190604T15Z,-576
20190604T14Z,-299
20190604T13Z,-92
20190604T12Z,-145
20190604T11Z,-3
20190604T10Z,-1
20190604T09Z,63
20190604T08Z,91
20190604T07Z,56
20190604T06Z,16
20190604T05Z,-54
20190604T04Z,-194
20190604T03Z,-347
20190604T02Z,-583
20190604T01Z,-1148
20190604T00Z,-1626
20190603T23Z,-1628
20190603T22Z,-1734
20190603T21Z,-1744
20190603T20Z,-1725
20190603T19Z,-1712
20190603T18Z,-1726
20190603T17Z,-1375
20190603T16Z,-773
20190603T15Z,-256
20190603T14Z,5
20190603T13Z,-113
20190603T12Z,-89
20190603T11Z,-12
20190603T10Z,5
20190603T09Z,48
20190603T08Z,60
20190603T07Z,39
20190603T06Z,60
20190603T05Z,37
20190603T04Z,-140
20190603T03Z,-264
20190603T02Z,-203
20190603T01Z,-343
20190603T00Z,-757
20190602T23Z,-996
20190602T22Z,-1126
20190602T21Z,-1152
20190602T20Z,-1319
20190602T19Z,-1357
20190602T18Z,-1193
20190602T17Z,-1296
20190602T16Z,-435
20190602T15Z,-206
20190602T14Z,-42
20190602T13Z,-83
20190602T12Z,-39
20190602T11Z,65
20190602T10Z,50
20190602T09Z,23
20190602T08Z,53
20190602T07Z,63
20190602T06Z,74
20190602T05Z,96
20190602T04Z,25
20190602T03Z,-81
20190602T02Z,-282
20190602T01Z,-598
20190602T00Z,-877
20190601T23Z,-902
20190601T22Z,-835
20190601T21Z,-1176
20190601T20Z,-1171
20190601T19Z,-979
20190601T18Z,-861
20190601T17Z,-801
20190601T16Z,-218
20190601T15Z,-43
20190601T14Z,34
20190601T13Z,-14
20190601T12Z,-55
20190601T11Z,14
20190601T10Z,22
20190601T09Z,64
20190601T08Z,83
20190601T07Z,38
20190601T06Z,-177
20190601T05Z,-241
20190601T04Z,-344
20190601T03Z,-661
20190601T02Z,-690
20190601T01Z,-708
20190601T00Z,-1297
20190531T23Z,-1453
20190531T22Z,-1441
20190531T21Z,-1387
20190531T20Z,-1359
20190531T19Z,-1311
20190531T18Z,-1307
20190531T17Z,-893
20190531T16Z,-328
20190531T15Z,-304
20190531T14Z,-303
20190531T13Z,-302
20190531T12Z,-293
20190531T11Z,19
20190531T10Z,7
20190531T09Z,46
20190531T08Z,46
20190531T07Z,32
20190531T06Z,-8
20190531T05Z,-188
20190531T04Z,-176
20190531T03Z,-784
20190531T02Z,-748
20190531T01Z,-723
20190531T00Z,-878
20190530T23Z,-981
20190530T22Z,-980
20190530T21Z,-980
20190530T20Z,-927
20190530T19Z,-803
20190530T18Z,-863
20190530T17Z,-663
20190530T16Z,-494
20190530T15Z,-356
20190530T14Z,-322
20190530T13Z,-370
20190530T12Z,-402
20190530T11Z,-16
20190530T10Z,-48
20190530T09Z,17
20190530T08Z,22
20190530T07Z,37
20190530T06Z,-27
20190530T05Z,-184
20190530T04Z,-76
20190530T03Z,-97
20190530T02Z,-25
20190530T01Z,-292
20190530T00Z,-572
20190529T23Z,-732
20190529T22Z,-892
20190529T21Z,-871
20190529T20Z,-842
20190529T19Z,-721
20190529T18Z,-488
20190529T17Z,-447
20190529T16Z,-90
20190529T15Z,-5
20190529T14Z,71
20190529T13Z,-25
20190529T12Z,-97
20190529T11Z,-46
20190529T10Z,-33
20190529T09Z,4
20190529T08Z,3
20190529T07Z,-15
20190529T06Z,-33
20190529T05Z,-244
20190529T04Z,-162
20190529T03Z,-168
20190529T02Z,-468
20190529T01Z,-383
20190529T00Z,-683
20190528T23Z,-775
20190528T22Z,-673
20190528T21Z,-641
20190528T20Z,-659
20190528T19Z,-500
20190528T18Z,-265
20190528T17Z,-235
20190528T16Z,12
20190528T15Z,60
20190528T14Z,2
20190528T13Z,-99
20190528T12Z,-44
20190528T11Z,-71
20190528T10Z,-78
20190528T09Z,-28
20190528T08Z,-17
20190528T07Z,-40
20190528T06Z,-40
20190528T05Z,-49
20190528T04Z,24
20190528T03Z,-265
20190528T02Z,-419
20190528T01Z,-728
20190528T00Z,-881
20190527T23Z,-908
20190527T22Z,-972
20190527T21Z,-963
20190527T20Z,-910
20190527T19Z,-890
20190527T18Z,-958
20190527T17Z,-595
20190527T16Z,-61
20190527T15Z,-62
20190527T14Z,-73
20190527T13Z,-47
20190527T12Z,-85
20190527T11Z,2
20190527T10Z,-18
20190527T09Z,4
20190527T08Z,-20
20190527T07Z,-28
20190527T06Z,-1
20190527T05Z,-17
20190527T04Z,-7
20190527T03Z,-70
20190527T02Z,-58
20190527T01Z,-428
20190527T00Z,-628
20190526T23Z,-772
20190526T22Z,-778
20190526T21Z,-754
20190526T20Z,-565
20190526T19Z,-730
20190526T18Z,-603
20190526T17Z,-534
20190526T16Z,-102
20190526T15Z,68
20190526T14Z,-16
20190526T13Z,-135
20190526T12Z,1
20190526T11Z,-10
20190526T10Z,-19
20190526T09Z,-7
20190526T08Z,1
20190526T07Z,-13
20190526T06Z,-17
20190526T05Z,-45
20190526T04Z,-20
20190526T03Z,82
20190526T02Z,-3
20190526T01Z,50
20190526T00Z,181
20190525T23Z,48
20190525T22Z,-86
20190525T21Z,-56
20190525T20Z,-60
20190525T19Z,55
20190525T18Z,180
20190525T17Z,-5
20190525T16Z,115
20190525T15Z,140
20190525T14Z,66
20190525T13Z,11
20190525T12Z,-14
20190525T11Z,3
20190525T10Z,-15
20190525T09Z,9
20190525T08Z,-13
20190525T07Z,-3
20190525T06Z,-33
20190525T05Z,-40
20190525T04Z,-53
20190525T03Z,16
20190525T02Z,3
20190525T01Z,90
20190525T00Z,-21
20190524T23Z,-137
20190524T22Z,-320
20190524T21Z,-361
20190524T20Z,-277
20190524T19Z,-17
20190524T18Z,-10
20190524T17Z,14
20190524T16Z,68
20190524T15Z,30
20190524T14Z,-12
20190524T13Z,-10
20190524T12Z,21
20190524T11Z,40
20190524T10Z,2
20190524T09Z,21
20190524T08Z,46
20190524T07Z,40
20190524T06Z,103
20190524T05Z,-14
20190524T04Z,-104
20190524T03Z,-212
20190524T02Z,-378
20190524T01Z,-262
20190524T00Z,-292
20190523T23Z,-424
20190523T22Z,-553
20190523T21Z,-485
20190523T20Z,-523
20190523T19Z,-503
20190523T18Z,-224
20190523T17Z,88
20190523T16Z,120
20190523T15Z,85
20190523T14Z,42
20190523T13Z,13
20190523T12Z,21
20190523T11Z,-4
20190523T10Z,13
20190523T09Z,11
20190523T08Z,6
20190523T07Z,48
20190523T06Z,-2
20190523T05Z,-59
20190523T04Z,11
20190523T03Z,66
20190523T02Z,-114
20190523T01Z,-273
20190523T00Z,-403
20190522T23Z,-547
20190522T22Z,-582
20190522T21Z,-614
20190522T20Z,-577
20190522T19Z,-852
20190522T18Z,-852
20190522T17Z,-360
20190522T16Z,-52
20190522T15Z,98
20190522T14Z,47
20190522T13Z,-13
20190522T12Z,-11
20190522T11Z,-9
20190522T10Z,-24
20190522T09Z,-22
20190522T08Z,-14
20190522T07Z,-27
20190522T06Z,-30
20190522T05Z,-15
20190522T04Z,57
20190522T03Z,-10
20190522T02Z,-229
20190522T01Z,-184
20190522T00Z,-538
20190521T23Z,-758
20190521T22Z,-860
20190521T21Z,-883
20190521T20Z,-1023
20190521T19Z,-1077
20190521T18Z,-654
20190521T17Z,-587
20190521T16Z,-119
20190521T15Z,69
20190521T14Z,171
20190521T13Z,142
20190521T12Z,143
20190521T11Z,113
20190521T10Z,95
20190521T09Z,93
20190521T08Z,89
20190521T07Z,109
20190521T06Z,150
20190521T05Z,91
20190521T04Z,19
20190521T03Z,50
20190521T02Z,-167
20190521T01Z,-254
20190521T00Z,-544
20190520T23Z,-455
20190520T22Z,-460
20190520T21Z,-412
20190520T20Z,-413
20190520T19Z,-423
20190520T18Z,-489
20190520T17Z,-337
20190520T16Z,38
20190520T15Z,147
20190520T14Z,34
20190520T13Z,9
20190520T12Z,155
20190520T11Z,128
20190520T10Z,106
20190520T09Z,78
20190520T08Z,112
20190520T07Z,65
20190520T06Z,145
20190520T05Z,136
20190520T04Z,121
20190520T03Z,124
20190520T02Z,-333
20190520T01Z,-538
20190520T00Z,-567
20190519T23Z,-366
20190519T22Z,-502
20190519T21Z,-553
20190519T20Z,-565
20190519T19Z,-465
20190519T18Z,-508
20190519T17Z,-349
20190519T16Z,-228
20190519T15Z,-194
20190519T14Z,103
20190519T13Z,190
20190519T12Z,121
20190519T11Z,59
20190519T10Z,38
20190519T09Z,55
20190519T08Z,21
20190519T07Z,104
20190519T06Z,123
20190519T05Z,153
20190519T04Z,108
20190519T03Z,154
20190519T02Z,109
20190519T01Z,67
20190519T00Z,111
20190518T23Z,-139
20190518T22Z,-331
20190518T21Z,-256
20190518T20Z,-119
20190518T19Z,194
20190518T18Z,280
20190518T17Z,303
20190518T16Z,168
20190518T15Z,207
20190518T14Z,236
20190518T13Z,232
20190518T12Z,148
20190518T11Z,145
20190518T10Z,91
20190518T09Z,46
20190518T08Z,117
20190518T07Z,127
20190518T06Z,125
20190518T05Z,154
20190518T04Z,190
20190518T03Z,350
20190518T02Z,328
20190518T01Z,620
20190518T00Z,568
20190517T23Z,131
20190517T22Z,-108
20190517T21Z,-76
20190517T20Z,7
20190517T19Z,111
20190517T18Z,269
20190517T17Z,281
20190517T16Z,313
20190517T15Z,189
20190517T14Z,198
20190517T13Z,151
20190517T12Z,140
20190517T11Z,220
20190517T10Z,139
20190517T09Z,21
20190517T08Z,11
20190517T07Z,61
20190517T06Z,62
20190517T05Z,6
20190517T04Z,-140
20190517T03Z,-144
20190517T02Z,-247
20190517T01Z,-239
20190517T00Z,-282
20190516T23Z,-17
20190516T22Z,-40
20190516T21Z,-114
20190516T20Z,-54
20190516T19Z,132
20190516T18Z,-286
20190516T17Z,-69
20190516T16Z,227
20190516T15Z,115
20190516T14Z,29
20190516T13Z,-25
20190516T12Z,74
20190516T11Z,137
20190516T10Z,70
20190516T09Z,30
20190516T08Z,54
20190516T07Z,54
20190516T06Z,92
20190516T05Z,88
