,Total interchange
20190721T23Z,2061
20190721T22Z,2208
20190721T21Z,2197
20190721T20Z,2250
20190721T19Z,2464
20190721T18Z,2579
20190721T17Z,2653
20190721T16Z,2781
20190721T15Z,2827
20190721T14Z,2867
20190721T13Z,2888
20190721T12Z,2826
20190721T11Z,2753
20190721T10Z,2753
20190721T09Z,2829
20190721T08Z,2823
20190721T07Z,2730
20190721T06Z,2494
20190721T05Z,2374
20190721T04Z,2252
20190721T03Z,2171
20190721T02Z,1943
20190721T01Z,1720
20190721T00Z,1740
20190720T23Z,1917
20190720T22Z,2139
20190720T21Z,2206
20190720T20Z,2494
20190720T19Z,2729
20190720T18Z,2681
20190720T17Z,2629
20190720T16Z,2756
20190720T15Z,2942
20190720T14Z,2954
20190720T13Z,3095
20190720T12Z,3246
20190720T11Z,3374
20190720T10Z,3266
20190720T09Z,3045
20190720T08Z,2838
20190720T07Z,2458
20190720T06Z,2183
20190720T05Z,2212
20190720T04Z,2295
20190720T03Z,2423
20190720T02Z,2241
20190720T01Z,2177
20190720T00Z,2224
20190719T23Z,2389
20190719T22Z,2130
20190719T21Z,2089
20190719T20Z,2233
20190719T19Z,2306
20190719T18Z,2366
20190719T17Z,2465
20190719T16Z,2660
20190719T15Z,2943
20190719T14Z,3193
20190719T13Z,2988
20190719T12Z,2997
20190719T11Z,3069
20190719T10Z,3019
20190719T09Z,2823
20190719T08Z,2777
20190719T07Z,2887
20190719T06Z,2865
20190719T05Z,2716
20190719T04Z,2431
20190719T03Z,2466
20190719T02Z,2456
20190719T01Z,2319
20190719T00Z,2194
20190718T23Z,2300
20190718T22Z,2049
20190718T21Z,2364
20190718T20Z,2557
20190718T19Z,2543
20190718T18Z,2824
20190718T17Z,2830
20190718T16Z,2748
20190718T15Z,2872
20190718T14Z,2712
20190718T13Z,2711
20190718T12Z,2700
20190718T11Z,2662
20190718T10Z,2663
20190718T09Z,2553
20190718T08Z,2776
20190718T07Z,2861
20190718T06Z,2792
20190718T05Z,2594
20190718T04Z,2372
20190718T03Z,2341
20190718T02Z,2085
20190718T01Z,1905
20190718T00Z,1911
20190717T23Z,2004
20190717T22Z,2157
20190717T21Z,2221
20190717T20Z,2182
20190717T19Z,2442
20190717T18Z,2461
20190717T17Z,2581
20190717T16Z,2467
20190717T15Z,2575
20190717T14Z,2856
20190717T13Z,2771
20190717T12Z,2701
20190717T11Z,2562
20190717T10Z,2728
20190717T09Z,2632
20190717T08Z,2327
20190717T07Z,1965
20190717T06Z,2028
20190717T05Z,1766
20190717T04Z,1656
20190717T03Z,1683
20190717T02Z,1325
20190717T01Z,1162
20190717T00Z,1288
20190716T23Z,1469
20190716T22Z,1496
20190716T21Z,1760
20190716T20Z,1950
20190716T19Z,2093
20190716T18Z,2121
20190716T17Z,2123
20190716T16Z,2359
20190716T15Z,2311
20190716T14Z,2337
20190716T13Z,2507
20190716T12Z,2456
20190716T11Z,2309
20190716T10Z,2187
20190716T09Z,2106
20190716T08Z,2276
20190716T07Z,2655
20190716T06Z,2333
20190716T05Z,1930
20190716T04Z,1662
20190716T03Z,1519
20190716T02Z,1146
20190716T01Z,1298
20190716T00Z,1513
20190715T23Z,1510
20190715T22Z,1535
20190715T21Z,1744
20190715T20Z,2028
20190715T19Z,2098
20190715T18Z,1987
20190715T17Z,2179
20190715T16Z,2384
20190715T15Z,2434
20190715T14Z,2459
20190715T13Z,2565
20190715T12Z,2579
20190715T11Z,2554
20190715T10Z,2614
20190715T09Z,2448
20190715T08Z,2738
20190715T07Z,2566
20190715T06Z,2490
20190715T05Z,2411
20190715T04Z,2291
20190715T03Z,2160
20190715T02Z,2001
20190715T01Z,1803
20190715T00Z,2007
20190714T23Z,1983
20190714T22Z,2085
20190714T21Z,2396
20190714T20Z,2205
20190714T19Z,2086
20190714T18Z,2199
20190714T17Z,2196
20190714T16Z,2181
20190714T15Z,2370
20190714T14Z,2418
20190714T13Z,2481
20190714T12Z,2462
20190714T11Z,2455
20190714T10Z,2739
20190714T09Z,2329
20190714T08Z,2266
20190714T07Z,2263
20190714T06Z,2154
20190714T05Z,2149
20190714T04Z,2010
20190714T03Z,2097
20190714T02Z,1898
20190714T01Z,2011
20190714T00Z,2010
20190713T23Z,2012
20190713T22Z,1883
20190713T21Z,1860
20190713T20Z,1940
20190713T19Z,2012
20190713T18Z,2106
20190713T17Z,2135
20190713T16Z,2050
20190713T15Z,2209
20190713T14Z,2517
20190713T13Z,2749
20190713T12Z,2701
20190713T11Z,2579
20190713T10Z,2449
20190713T09Z,2439
20190713T08Z,2402
20190713T07Z,2259
20190713T06Z,2156
20190713T05Z,1811
20190713T04Z,1784
20190713T03Z,2086
20190713T02Z,1974
20190713T01Z,1944
20190713T00Z,1841
20190712T23Z,1635
20190712T22Z,1597
20190712T21Z,1488
20190712T20Z,1649
20190712T19Z,2028
20190712T18Z,2044
20190712T17Z,2073
20190712T16Z,2071
20190712T15Z,2235
20190712T14Z,2279
20190712T13Z,2380
20190712T12Z,2567
20190712T11Z,2470
20190712T10Z,2273
20190712T09Z,2113
20190712T08Z,2311
20190712T07Z,2081
20190712T06Z,2107
20190712T05Z,1891
20190712T04Z,1855
20190712T03Z,1829
20190712T02Z,1964
20190712T01Z,1917
20190712T00Z,1908
20190711T23Z,1977
20190711T22Z,1735
20190711T21Z,1770
20190711T20Z,2009
20190711T19Z,2086
20190711T18Z,2008
20190711T17Z,2052
20190711T16Z,2215
20190711T15Z,2383
20190711T14Z,2487
20190711T13Z,2507
20190711T12Z,2529
20190711T11Z,2494
20190711T10Z,2475
20190711T09Z,2571
20190711T08Z,2680
20190711T07Z,2729
20190711T06Z,2705
20190711T05Z,2295
20190711T04Z,2047
20190711T03Z,1953
20190711T02Z,1975
20190711T01Z,1924
20190711T00Z,1929
20190710T23Z,2095
20190710T22Z,1827
20190710T21Z,1954
20190710T20Z,1991
20190710T19Z,2356
20190710T18Z,2709
20190710T17Z,2674
20190710T16Z,2767
20190710T15Z,2869
20190710T14Z,2864
20190710T13Z,2870
20190710T12Z,2778
20190710T11Z,2793
20190710T10Z,2951
20190710T09Z,3070
20190710T08Z,3081
20190710T07Z,3180
20190710T06Z,3155
20190710T05Z,2755
20190710T04Z,2620
20190710T03Z,2448
20190710T02Z,2414
20190710T01Z,2392
20190710T00Z,2450
20190709T23Z,2535
20190709T22Z,2571
20190709T21Z,2811
20190709T20Z,2912
20190709T19Z,2859
20190709T18Z,2410
20190709T17Z,2495
20190709T16Z,2561
20190709T15Z,2695
20190709T14Z,2591
20190709T13Z,2532
20190709T12Z,2457
20190709T11Z,2395
20190709T10Z,2269
20190709T09Z,2355
20190709T08Z,2472
20190709T07Z,2389
20190709T06Z,2252
20190709T05Z,1935
20190709T04Z,1863
20190709T03Z,1662
20190709T02Z,1543
20190709T01Z,1534
20190709T00Z,1452
20190708T23Z,1524
20190708T22Z,1441
20190708T21Z,1637
20190708T20Z,1859
20190708T19Z,2104
20190708T18Z,2352
20190708T17Z,3074
20190708T16Z,3163
20190708T15Z,3270
20190708T14Z,3200
20190708T13Z,3113
20190708T12Z,3370
20190708T11Z,3450
20190708T10Z,3177
20190708T09Z,3196
20190708T08Z,2887
20190708T07Z,2832
20190708T06Z,2442
20190708T05Z,2023
20190708T04Z,1896
20190708T03Z,1815
20190708T02Z,1582
20190708T01Z,1366
20190708T00Z,1380
20190707T23Z,1482
20190707T22Z,1503
20190707T21Z,1555
20190707T20Z,1882
20190707T19Z,1745
20190707T18Z,1929
20190707T17Z,2063
20190707T16Z,2235
20190707T15Z,2260
20190707T14Z,2350
20190707T13Z,2399
20190707T12Z,2331
20190707T11Z,2440
20190707T10Z,2338
20190707T09Z,2238
20190707T08Z,2500
20190707T07Z,2326
20190707T06Z,2276
20190707T05Z,1921
20190707T04Z,2297
20190707T03Z,2159
20190707T02Z,1830
20190707T01Z,1728
20190707T00Z,1908
20190706T23Z,1970
20190706T22Z,2276
20190706T21Z,2227
20190706T20Z,2156
20190706T19Z,2245
20190706T18Z,2424
20190706T17Z,2539
20190706T16Z,2739
20190706T15Z,2738
20190706T14Z,2768
20190706T13Z,2812
20190706T12Z,2929
20190706T11Z,2836
20190706T10Z,2882
20190706T09Z,3249
20190706T08Z,3449
20190706T07Z,3362
20190706T06Z,3059
20190706T05Z,3061
20190706T04Z,2630
20190706T03Z,2533
20190706T02Z,2225
20190706T01Z,1978
20190706T00Z,2058
20190705T23Z,2195
20190705T22Z,2130
20190705T21Z,2467
20190705T20Z,2637
20190705T19Z,2617
20190705T18Z,2702
20190705T17Z,2748
20190705T16Z,2852
20190705T15Z,2988
20190705T14Z,2880
20190705T13Z,2881
20190705T12Z,2887
20190705T11Z,2876
20190705T10Z,2867
20190705T09Z,3045
20190705T08Z,3230
20190705T07Z,3124
20190705T06Z,2900
20190705T05Z,2637
20190705T04Z,2379
20190705T03Z,2003
20190705T02Z,1860
20190705T01Z,1855
20190705T00Z,1830
20190704T23Z,1918
20190704T22Z,2040
20190704T21Z,2123
20190704T20Z,2343
20190704T19Z,2531
20190704T18Z,2657
20190704T17Z,2831
20190704T16Z,3036
20190704T15Z,3096
20190704T14Z,2866
20190704T13Z,2883
20190704T12Z,2895
20190704T11Z,2971
20190704T10Z,2919
20190704T09Z,2837
20190704T08Z,2804
20190704T07Z,2967
20190704T06Z,2691
20190704T05Z,2384
20190704T04Z,2281
20190704T03Z,2204
20190704T02Z,2051
20190704T01Z,1983
20190704T00Z,2084
20190703T23Z,2152
20190703T22Z,2074
20190703T21Z,2188
20190703T20Z,2404
20190703T19Z,2289
20190703T18Z,2440
20190703T17Z,2687
20190703T16Z,2702
20190703T15Z,2806
20190703T14Z,2729
20190703T13Z,2691
20190703T12Z,2822
20190703T11Z,2767
20190703T10Z,2789
20190703T09Z,2786
20190703T08Z,2658
20190703T07Z,2581
20190703T06Z,2495
20190703T05Z,2160
20190703T04Z,2049
20190703T03Z,1867
20190703T02Z,1786
20190703T01Z,1869
20190703T00Z,1838
20190702T23Z,1791
20190702T22Z,1689
20190702T21Z,1755
20190702T20Z,1779
20190702T19Z,1832
20190702T18Z,2016
20190702T17Z,2216
20190702T16Z,2279
20190702T15Z,2078
20190702T14Z,2033
20190702T13Z,2183
20190702T12Z,2103
20190702T11Z,2092
20190702T10Z,2004
20190702T09Z,1964
20190702T08Z,1942
20190702T07Z,2300
20190702T06Z,2014
20190702T05Z,1552
20190702T04Z,1556
20190702T03Z,1424
20190702T02Z,1344
20190702T01Z,1298
20190702T00Z,1330
20190701T23Z,1499
20190701T22Z,1581
20190701T21Z,1646
20190701T20Z,1670
20190701T19Z,1842
20190701T18Z,1861
20190701T17Z,1829
20190701T16Z,1958
20190701T15Z,2003
20190701T14Z,2524
20190701T13Z,2660
20190701T12Z,2613
20190701T11Z,2120
20190701T10Z,1982
20190701T09Z,1933
20190701T08Z,1730
20190701T07Z,1390
20190701T06Z,1393
20190701T05Z,1428
20190701T04Z,1548
20190701T03Z,1396
20190701T02Z,1378
20190701T01Z,1582
20190701T00Z,1636
20190630T23Z,1692
20190630T22Z,1731
20190630T21Z,1933
20190630T20Z,2145
20190630T19Z,2253
20190630T18Z,2396
20190630T17Z,2435
20190630T16Z,2677
20190630T15Z,2922
20190630T14Z,3030
20190630T13Z,3040
20190630T12Z,2378
20190630T11Z,2313
20190630T10Z,2314
20190630T09Z,2072
20190630T08Z,2114
20190630T07Z,2415
20190630T06Z,2125
20190630T05Z,1964
20190630T04Z,1702
20190630T03Z,1525
20190630T02Z,1359
20190630T01Z,1308
20190630T00Z,1339
20190629T23Z,1279
20190629T22Z,1233
20190629T21Z,1520
20190629T20Z,1768
20190629T19Z,1857
20190629T18Z,2080
20190629T17Z,2419
20190629T16Z,2803
20190629T15Z,2748
20190629T14Z,2843
20190629T13Z,2878
20190629T12Z,3490
20190629T11Z,3477
20190629T10Z,3506
20190629T09Z,3359
20190629T08Z,3313
20190629T07Z,3235
20190629T06Z,3052
20190629T05Z,2765
20190629T04Z,2407
20190629T03Z,2250
20190629T02Z,2072
20190629T01Z,1973
20190629T00Z,2017
20190628T23Z,2014
20190628T22Z,1911
20190628T21Z,2102
20190628T20Z,2289
20190628T19Z,2418
20190628T18Z,2531
20190628T17Z,2759
20190628T16Z,2927
20190628T15Z,2934
20190628T14Z,2894
20190628T13Z,2873
20190628T12Z,2918
20190628T11Z,2894
20190628T10Z,2833
20190628T09Z,2748
20190628T08Z,2960
20190628T07Z,3397
20190628T06Z,3281
20190628T05Z,3084
20190628T04Z,2739
20190628T03Z,2421
20190628T02Z,2068
20190628T01Z,2059
20190628T00Z,2275
20190627T23Z,2397
20190627T22Z,2293
20190627T21Z,2291
20190627T20Z,2404
20190627T19Z,2488
20190627T18Z,2444
20190627T17Z,2576
20190627T16Z,2747
20190627T15Z,2751
20190627T14Z,2618
20190627T13Z,2645
20190627T12Z,2667
20190627T11Z,2997
20190627T10Z,3261
20190627T09Z,3311
20190627T08Z,3267
20190627T07Z,3011
20190627T06Z,2922
20190627T05Z,2763
20190627T04Z,2430
20190627T03Z,2150
20190627T02Z,1845
20190627T01Z,1653
20190627T00Z,1655
20190626T23Z,1753
20190626T22Z,1881
20190626T21Z,2069
20190626T20Z,2223
20190626T19Z,2393
20190626T18Z,2518
20190626T17Z,2528
20190626T16Z,2642
20190626T15Z,2586
20190626T14Z,2539
20190626T13Z,2568
20190626T12Z,2636
20190626T11Z,2650
20190626T10Z,2517
20190626T09Z,2584
20190626T08Z,2830
20190626T07Z,2903
20190626T06Z,2752
20190626T05Z,2372
20190626T04Z,2092
20190626T03Z,1992
20190626T02Z,2027
20190626T01Z,2170
20190626T00Z,2345
20190625T23Z,2539
20190625T22Z,2440
20190625T21Z,2423
20190625T20Z,2791
20190625T19Z,3033
20190625T18Z,3165
20190625T17Z,3311
20190625T16Z,3342
20190625T15Z,3252
20190625T14Z,2867
20190625T13Z,2767
20190625T12Z,2738
20190625T11Z,2749
20190625T10Z,2733
20190625T09Z,2641
20190625T08Z,2722
20190625T07Z,2587
20190625T06Z,2409
20190625T05Z,2751
20190625T04Z,2538
20190625T03Z,2517
20190625T02Z,2456
20190625T01Z,2288
20190625T00Z,2383
20190624T23Z,2516
20190624T22Z,2540
20190624T21Z,2669
20190624T20Z,2863
20190624T19Z,3045
20190624T18Z,3092
20190624T17Z,3281
20190624T16Z,3347
20190624T15Z,3117
20190624T14Z,2877
20190624T13Z,2930
20190624T12Z,3162
20190624T11Z,3484
20190624T10Z,3416
20190624T09Z,3382
20190624T08Z,3425
20190624T07Z,3201
20190624T06Z,2958
20190624T05Z,3046
20190624T04Z,2884
20190624T03Z,2477
20190624T02Z,2232
20190624T01Z,2116
20190624T00Z,2093
20190623T23Z,2201
20190623T22Z,2252
20190623T21Z,2468
20190623T20Z,2548
20190623T19Z,2527
20190623T18Z,0
20190623T17Z,0
20190623T16Z,0
20190623T15Z,0
20190623T14Z,0
20190623T13Z,0
20190623T12Z,0
20190623T11Z,0
20190623T10Z,0
20190623T09Z,0
20190623T08Z,0
20190623T07Z,0
20190623T06Z,3007
20190623T05Z,2747
20190623T04Z,2403
20190623T03Z,2232
20190623T02Z,2076
20190623T01Z,1962
20190623T00Z,1932
20190622T23Z,1968
20190622T22Z,1855
20190622T21Z,2004
20190622T20Z,2131
20190622T19Z,2314
20190622T18Z,2442
20190622T17Z,2619
20190622T16Z,2786
20190622T15Z,2810
20190622T14Z,3171
20190622T13Z,3329
20190622T12Z,3431
20190622T11Z,3353
20190622T10Z,3145
20190622T09Z,3140
20190622T08Z,3065
20190622T07Z,2782
20190622T06Z,2717
20190622T05Z,2611
20190622T04Z,2290
20190622T03Z,2095
20190622T02Z,1808
20190622T01Z,1721
20190622T00Z,1747
20190621T23Z,1970
20190621T22Z,1996
20190621T21Z,2075
20190621T20Z,2276
20190621T19Z,2477
20190621T18Z,2589
20190621T17Z,2713
20190621T16Z,2835
20190621T15Z,2860
20190621T14Z,2784
20190621T13Z,2855
20190621T12Z,2888
20190621T11Z,2754
20190621T10Z,2688
20190621T09Z,2595
20190621T08Z,2832
20190621T07Z,2641
20190621T06Z,2397
20190621T05Z,2263
20190621T04Z,2132
20190621T03Z,2066
20190621T02Z,1938
20190621T01Z,1866
20190621T00Z,1530
20190620T23Z,1825
20190620T22Z,1754
20190620T21Z,1942
20190620T20Z,2281
20190620T19Z,2551
20190620T18Z,2762
20190620T17Z,2920
20190620T16Z,3049
20190620T15Z,3196
20190620T14Z,3204
20190620T13Z,3247
20190620T12Z,3162
20190620T11Z,3097
20190620T10Z,3070
20190620T09Z,3130
20190620T08Z,3188
20190620T07Z,3090
20190620T06Z,2787
20190620T05Z,2788
20190620T04Z,2402
20190620T03Z,2255
20190620T02Z,2049
20190620T01Z,1944
20190620T00Z,1790
20190619T23Z,1832
20190619T22Z,1870
20190619T21Z,2205
20190619T20Z,2525
20190619T19Z,2553
20190619T18Z,2629
20190619T17Z,2808
20190619T16Z,2871
20190619T15Z,2992
20190619T14Z,2973
20190619T13Z,2989
20190619T12Z,2987
20190619T11Z,3012
20190619T10Z,3093
20190619T09Z,3179
20190619T08Z,3361
20190619T07Z,3155
20190619T06Z,2875
20190619T05Z,2670
20190619T04Z,2308
20190619T03Z,1965
20190619T02Z,2107
20190619T01Z,2004
20190619T00Z,2015
20190618T23Z,2191
20190618T22Z,2387
20190618T21Z,2494
20190618T20Z,2552
20190618T19Z,2640
20190618T18Z,2616
20190618T17Z,2808
20190618T16Z,2903
20190618T15Z,2952
20190618T14Z,2956
20190618T13Z,3023
20190618T12Z,3052
20190618T11Z,3101
20190618T10Z,3027
20190618T09Z,2725
20190618T08Z,2506
20190618T07Z,2320
20190618T06Z,2173
20190618T05Z,1944
20190618T04Z,1744
20190618T03Z,2129
20190618T02Z,1952
20190618T01Z,1934
20190618T00Z,2112
20190617T23Z,2173
20190617T22Z,2307
20190617T21Z,2448
20190617T20Z,2686
20190617T19Z,2705
20190617T18Z,2775
20190617T17Z,2793
20190617T16Z,2906
20190617T15Z,2877
20190617T14Z,2849
20190617T13Z,2895
20190617T12Z,3080
20190617T11Z,3306
20190617T10Z,3274
20190617T09Z,3197
20190617T08Z,3212
20190617T07Z,3070
20190617T06Z,2664
20190617T05Z,2485
20190617T04Z,2095
20190617T03Z,1990
20190617T02Z,1852
20190617T01Z,1868
20190617T00Z,1850
20190616T23Z,1940
20190616T22Z,2027
20190616T21Z,2210
20190616T20Z,2270
20190616T19Z,2469
20190616T18Z,2760
20190616T17Z,2837
20190616T16Z,3044
20190616T15Z,3053
20190616T14Z,3015
20190616T13Z,3058
20190616T12Z,3148
20190616T11Z,3023
20190616T10Z,3162
20190616T09Z,3179
20190616T08Z,3163
20190616T07Z,2835
20190616T06Z,2512
20190616T05Z,2240
20190616T04Z,1902
20190616T03Z,1782
20190616T02Z,1728
20190616T01Z,1863
20190616T00Z,1952
20190615T23Z,1980
20190615T22Z,2043
20190615T21Z,2248
20190615T20Z,2465
20190615T19Z,2715
20190615T18Z,2765
20190615T17Z,2870
20190615T16Z,3060
20190615T15Z,3059
20190615T14Z,2949
20190615T13Z,2972
20190615T12Z,2945
20190615T11Z,2865
20190615T10Z,2750
20190615T09Z,2775
20190615T08Z,2599
20190615T07Z,2518
20190615T06Z,2105
20190615T05Z,2113
20190615T04Z,2110
20190615T03Z,1968
20190615T02Z,1704
20190615T01Z,1570
20190615T00Z,1585
20190614T23Z,1621
20190614T22Z,1656
20190614T21Z,1894
20190614T20Z,2097
20190614T19Z,2356
20190614T18Z,2594
20190614T17Z,2833
20190614T16Z,3094
20190614T15Z,3019
20190614T14Z,3041
20190614T13Z,3118
20190614T12Z,3058
20190614T11Z,2886
20190614T10Z,2704
20190614T09Z,2703
20190614T08Z,2681
20190614T07Z,2483
20190614T06Z,2078
20190614T05Z,1825
20190614T04Z,1950
20190614T03Z,1926
20190614T02Z,1708
20190614T01Z,1721
20190614T00Z,1834
20190613T23Z,2164
20190613T22Z,2025
20190613T21Z,2414
20190613T20Z,2361
20190613T19Z,2446
20190613T18Z,2409
20190613T17Z,2437
20190613T16Z,2457
20190613T15Z,2431
20190613T14Z,2621
20190613T13Z,2728
20190613T12Z,2718
20190613T11Z,2705
20190613T10Z,2802
20190613T09Z,2771
20190613T08Z,2847
20190613T07Z,2679
20190613T06Z,2660
20190613T05Z,2252
20190613T04Z,1956
20190613T03Z,1839
20190613T02Z,1708
20190613T01Z,1704
20190613T00Z,1760
20190612T23Z,1910
20190612T22Z,2008
20190612T21Z,2338
20190612T20Z,2786
20190612T19Z,2897
20190612T18Z,3068
20190612T17Z,3258
20190612T16Z,3137
20190612T15Z,2976
20190612T14Z,2775
20190612T13Z,2690
20190612T12Z,2830
20190612T11Z,2838
20190612T10Z,2701
20190612T09Z,2653
20190612T08Z,2683
20190612T07Z,2808
20190612T06Z,2645
20190612T05Z,2192
20190612T04Z,1569
20190612T03Z,2017
20190612T02Z,2178
20190612T01Z,2016
20190612T00Z,1870
20190611T23Z,2015
20190611T22Z,1983
20190611T21Z,2177
20190611T20Z,2364
20190611T19Z,2507
20190611T18Z,2687
20190611T17Z,2728
20190611T16Z,2805
20190611T15Z,2879
20190611T14Z,2926
20190611T13Z,3144
20190611T12Z,3183
20190611T11Z,3115
20190611T10Z,3215
20190611T09Z,3196
20190611T08Z,3122
20190611T07Z,3012
20190611T06Z,2760
20190611T05Z,2242
20190611T04Z,2293
20190611T03Z,2283
20190611T02Z,2060
20190611T01Z,2093
20190611T00Z,2103
20190610T23Z,2270
20190610T22Z,2404
20190610T21Z,2539
20190610T20Z,2801
20190610T19Z,2888
20190610T18Z,2756
20190610T17Z,2955
20190610T16Z,3186
20190610T15Z,3292
20190610T14Z,3069
20190610T13Z,3218
20190610T12Z,3231
20190610T11Z,3205
20190610T10Z,3129
20190610T09Z,2988
20190610T08Z,3189
20190610T07Z,3293
20190610T06Z,3262
20190610T05Z,2993
20190610T04Z,2742
20190610T03Z,2480
20190610T02Z,2099
20190610T01Z,2055
20190610T00Z,1936
20190609T23Z,2071
20190609T22Z,2119
20190609T21Z,2090
20190609T20Z,2251
20190609T19Z,2513
20190609T18Z,2515
20190609T17Z,2514
20190609T16Z,2841
20190609T15Z,3022
20190609T14Z,2809
20190609T13Z,2922
20190609T12Z,2901
20190609T11Z,3049
20190609T10Z,3193
20190609T09Z,3157
20190609T08Z,3222
20190609T07Z,2961
20190609T06Z,2773
20190609T05Z,2699
20190609T04Z,2629
20190609T03Z,2341
20190609T02Z,1719
20190609T01Z,1571
20190609T00Z,1733
20190608T23Z,1891
20190608T22Z,1830
20190608T21Z,1963
20190608T20Z,2132
20190608T19Z,2376
20190608T18Z,2465
20190608T17Z,2622
20190608T16Z,2733
20190608T15Z,2780
20190608T14Z,2694
20190608T13Z,2704
20190608T12Z,2555
20190608T11Z,2510
20190608T10Z,2430
20190608T09Z,2555
20190608T08Z,2526
20190608T07Z,1988
20190608T06Z,1890
20190608T05Z,2062
20190608T04Z,1910
20190608T03Z,1769
20190608T02Z,1560
20190608T01Z,1671
20190608T00Z,1807
20190607T23Z,1823
20190607T22Z,1960
20190607T21Z,2108
20190607T20Z,2433
20190607T19Z,2476
20190607T18Z,2680
20190607T17Z,2727
20190607T16Z,2657
20190607T15Z,2637
20190607T14Z,2569
20190607T13Z,2568
20190607T12Z,2576
20190607T11Z,2537
20190607T10Z,2397
20190607T09Z,2309
20190607T08Z,2379
20190607T07Z,2226
20190607T06Z,2206
20190607T05Z,2091
20190607T04Z,2039
20190607T03Z,2219
20190607T02Z,1949
20190607T01Z,1737
20190607T00Z,1791
20190606T23Z,2044
20190606T22Z,1776
20190606T21Z,1912
20190606T20Z,2003
20190606T19Z,2229
20190606T18Z,2388
20190606T17Z,2549
20190606T16Z,2810
20190606T15Z,2716
20190606T14Z,2659
20190606T13Z,2664
20190606T12Z,2716
20190606T11Z,2700
20190606T10Z,2645
20190606T09Z,2686
20190606T08Z,2692
20190606T07Z,2853
20190606T06Z,2539
20190606T05Z,2390
20190606T04Z,2445
20190606T03Z,2437
20190606T02Z,2366
20190606T01Z,2435
20190606T00Z,2508
20190605T23Z,2573
20190605T22Z,2516
20190605T21Z,2703
20190605T20Z,2849
20190605T19Z,2638
20190605T18Z,2797
20190605T17Z,2909
20190605T16Z,2823
20190605T15Z,2717
20190605T14Z,2534
20190605T13Z,2468
20190605T12Z,2507
20190605T11Z,2540
20190605T10Z,2479
20190605T09Z,2535
20190605T08Z,2436
20190605T07Z,2785
20190605T06Z,2811
20190605T05Z,2520
20190605T04Z,2604
20190605T03Z,2652
20190605T02Z,2580
20190605T01Z,2477
20190605T00Z,2592
20190604T23Z,2986
20190604T22Z,2964
20190604T21Z,2906
20190604T20Z,2962
20190604T19Z,2842
20190604T18Z,2956
20190604T17Z,2943
20190604T16Z,2928
20190604T15Z,2797
20190604T14Z,2591
20190604T13Z,2454
20190604T12Z,2585
20190604T11Z,2583
20190604T10Z,2601
20190604T09Z,2583
20190604T08Z,2662
20190604T07Z,2721
20190604T06Z,2690
20190604T05Z,2496
20190604T04Z,2400
20190604T03Z,2356
20190604T02Z,1842
20190604T01Z,1526
20190604T00Z,1571
20190603T23Z,1869
20190603T22Z,2088
20190603T21Z,1948
20190603T20Z,2233
20190603T19Z,2407
20190603T18Z,2563
20190603T17Z,2643
20190603T16Z,2710
20190603T15Z,2755
20190603T14Z,3021
20190603T13Z,3121
20190603T12Z,3087
20190603T11Z,3045
20190603T10Z,3000
20190603T09Z,2880
20190603T08Z,2892
20190603T07Z,2679
20190603T06Z,2643
20190603T05Z,2493
20190603T04Z,2522
20190603T03Z,2403
20190603T02Z,2282
20190603T01Z,2232
20190603T00Z,2113
20190602T23Z,2206
20190602T22Z,2413
20190602T21Z,2664
20190602T20Z,2435
20190602T19Z,2820
20190602T18Z,2975
20190602T17Z,2999
20190602T16Z,3100
20190602T15Z,3134
20190602T14Z,2963
20190602T13Z,3164
20190602T12Z,3133
20190602T11Z,3182
20190602T10Z,3560
20190602T09Z,3586
20190602T08Z,3542
20190602T07Z,3287
20190602T06Z,3112
20190602T05Z,3221
20190602T04Z,3074
20190602T03Z,1679
20190602T02Z,2490
20190602T01Z,2502
20190602T00Z,2458
20190601T23Z,2582
20190601T22Z,2591
20190601T21Z,2781
20190601T20Z,2969
20190601T19Z,3151
20190601T18Z,3383
20190601T17Z,3298
20190601T16Z,3233
20190601T15Z,3256
20190601T14Z,3008
20190601T13Z,2860
20190601T12Z,2793
20190601T11Z,2712
20190601T10Z,2844
20190601T09Z,2960
20190601T08Z,3165
20190601T07Z,3239
20190601T06Z,3038
20190601T05Z,2718
20190601T04Z,2529
20190601T03Z,2514
20190601T02Z,2298
20190601T01Z,2181
20190601T00Z,2081
20190531T23Z,2186
20190531T22Z,2157
20190531T21Z,2298
20190531T20Z,2399
20190531T19Z,2493
20190531T18Z,2604
20190531T17Z,2730
20190531T16Z,2795
20190531T15Z,2762
20190531T14Z,2684
20190531T13Z,2620
20190531T12Z,2574
20190531T11Z,2575
20190531T10Z,2509
20190531T09Z,2508
20190531T08Z,2719
20190531T07Z,2837
20190531T06Z,2803
20190531T05Z,2532
20190531T04Z,2213
20190531T03Z,2105
20190531T02Z,2111
20190531T01Z,2004
20190531T00Z,2228
20190530T23Z,2194
20190530T22Z,1995
20190530T21Z,1893
20190530T20Z,2095
20190530T19Z,2317
20190530T18Z,2459
20190530T17Z,2621
20190530T16Z,2644
20190530T15Z,2666
20190530T14Z,2458
20190530T13Z,2617
20190530T12Z,2517
20190530T11Z,2356
20190530T10Z,2302
20190530T09Z,2322
20190530T08Z,2409
20190530T07Z,2721
20190530T06Z,2388
20190530T05Z,2120
20190530T04Z,2049
20190530T03Z,1988
20190530T02Z,2050
20190530T01Z,2240
20190530T00Z,2577
20190529T23Z,2806
