,Total interchange
20181227T07Z,1868
20181227T06Z,2023
20181227T05Z,1619
20181227T04Z,940
20181227T03Z,1538
20181227T02Z,1635
20181227T01Z,1429
20181227T00Z,1592
20181226T23Z,1440
20181226T22Z,1845
20181226T21Z,1899
20181226T20Z,2071
20181226T19Z,2049
20181226T18Z,1397
20181226T17Z,1492
20181226T16Z,1589
20181226T15Z,1506
20181226T14Z,1114
20181226T13Z,1323
20181226T12Z,1539
20181226T11Z,1216
20181226T10Z,1003
20181226T09Z,847
20181226T08Z,1189
20181226T07Z,1633
20181226T06Z,1634
20181226T05Z,1697
20181226T04Z,1718
20181226T03Z,1872
20181226T02Z,1723
20181226T01Z,1609
20181226T00Z,1354
20181225T23Z,717
20181225T22Z,594
20181225T21Z,558
20181225T20Z,612
20181225T19Z,549
20181225T18Z,791
20181225T17Z,977
20181225T16Z,1383
20181225T15Z,769
20181225T14Z,795
20181225T13Z,951
20181225T12Z,836
20181225T11Z,824
20181225T10Z,910
20181225T09Z,897
20181225T08Z,780
20181225T07Z,774
20181225T06Z,1137
20181225T05Z,1287
20181225T04Z,1379
20181225T03Z,1382
20181225T02Z,1327
20181225T01Z,973
20181225T00Z,975
20181224T23Z,1619
20181224T22Z,1620
20181224T21Z,1664
20181224T20Z,1657
20181224T19Z,1650
20181224T18Z,1683
20181224T17Z,1743
20181224T16Z,1721
20181224T15Z,1536
20181224T14Z,1926
20181224T13Z,1751
20181224T12Z,2065
20181224T11Z,2286
20181224T10Z,2439
20181224T09Z,2411
20181224T08Z,2509
20181224T07Z,2407
20181224T06Z,2160
20181224T05Z,2106
20181224T04Z,1940
20181224T03Z,1668
20181224T02Z,1360
20181224T01Z,1231
20181224T00Z,1160
20181223T23Z,670
20181223T22Z,391
20181223T21Z,720
20181223T20Z,767
20181223T19Z,455
20181223T18Z,162
20181223T17Z,529
20181223T16Z,498
20181223T15Z,807
20181223T14Z,1145
20181223T13Z,1449
20181223T12Z,1542
20181223T11Z,1502
20181223T10Z,1286
20181223T09Z,1634
20181223T08Z,1926
20181223T07Z,1709
20181223T06Z,1897
20181223T05Z,2045
20181223T04Z,2128
20181223T03Z,2198
20181223T02Z,2069
20181223T01Z,2126
20181223T00Z,2026
20181222T23Z,1862
20181222T22Z,1622
20181222T21Z,1639
20181222T20Z,1579
20181222T19Z,1602
20181222T18Z,1268
20181222T17Z,1359
20181222T16Z,1484
20181222T15Z,1729
20181222T14Z,1809
20181222T13Z,1585
20181222T12Z,1697
20181222T11Z,1696
20181222T10Z,1658
20181222T09Z,1761
20181222T08Z,2055
20181222T07Z,1888
20181222T06Z,2258
20181222T05Z,2401
20181222T04Z,1912
20181222T03Z,2245
20181222T02Z,2122
20181222T01Z,2057
20181222T00Z,2025
20181221T23Z,1951
20181221T22Z,1789
20181221T21Z,1798
20181221T20Z,1757
20181221T19Z,1367
20181221T18Z,1300
20181221T17Z,1178
20181221T16Z,990
20181221T15Z,972
20181221T14Z,1208
20181221T13Z,994
20181221T12Z,1030
20181221T11Z,1489
20181221T10Z,1496
20181221T09Z,1522
20181221T08Z,1601
20181221T07Z,1754
20181221T06Z,2215
20181221T05Z,2231
20181221T04Z,2265
20181221T03Z,2296
20181221T02Z,2269
20181221T01Z,2351
20181221T00Z,2211
20181220T23Z,2354
20181220T22Z,2447
20181220T21Z,2447
20181220T20Z,2407
20181220T19Z,2222
20181220T18Z,2169
20181220T17Z,2045
20181220T16Z,2013
20181220T15Z,1987
20181220T14Z,2015
20181220T13Z,2049
20181220T12Z,2726
20181220T11Z,3196
20181220T10Z,3243
20181220T09Z,3271
20181220T08Z,3300
20181220T07Z,3217
20181220T06Z,3076
20181220T05Z,2964
20181220T04Z,2603
20181220T03Z,2466
20181220T02Z,2263
20181220T01Z,2309
20181220T00Z,1773
20181219T23Z,1522
20181219T22Z,1591
20181219T21Z,1601
20181219T20Z,1676
20181219T19Z,1513
20181219T18Z,1589
20181219T17Z,1358
20181219T16Z,1049
20181219T15Z,1129
20181219T14Z,1568
20181219T13Z,1664
20181219T12Z,1865
20181219T11Z,1520
20181219T10Z,1640
20181219T09Z,1607
20181219T08Z,1813
20181219T07Z,2000
20181219T06Z,2341
20181219T05Z,1880
20181219T04Z,2144
20181219T03Z,2212
20181219T02Z,1953
20181219T01Z,1689
20181219T00Z,1630
20181218T23Z,1265
20181218T22Z,954
20181218T21Z,797
20181218T20Z,712
20181218T19Z,386
20181218T18Z,561
20181218T17Z,575
20181218T16Z,893
20181218T15Z,1041
20181218T14Z,1313
20181218T13Z,1599
20181218T12Z,1848
20181218T11Z,1621
20181218T10Z,1535
20181218T09Z,1832
20181218T08Z,1870
20181218T07Z,1844
20181218T06Z,1634
20181218T05Z,1738
20181218T04Z,1844
20181218T03Z,2145
20181218T02Z,1826
20181218T01Z,1710
20181218T00Z,1954
20181217T23Z,1608
20181217T22Z,1388
20181217T21Z,1310
20181217T20Z,1263
20181217T19Z,1363
20181217T18Z,1409
20181217T17Z,1571
20181217T16Z,1443
20181217T15Z,1755
20181217T14Z,1656
20181217T13Z,1683
20181217T12Z,1683
20181217T11Z,1532
20181217T10Z,1575
20181217T09Z,1437
20181217T08Z,1244
20181217T07Z,1020
20181217T06Z,1064
20181217T05Z,853
20181217T04Z,965
20181217T03Z,1136
20181217T02Z,1065
20181217T01Z,1032
20181217T00Z,1065
20181216T23Z,973
20181216T22Z,786
20181216T21Z,743
20181216T20Z,718
20181216T19Z,784
20181216T18Z,668
20181216T17Z,867
20181216T16Z,1227
20181216T15Z,1471
20181216T14Z,1429
20181216T13Z,1311
20181216T12Z,1252
20181216T11Z,1201
20181216T10Z,1195
20181216T09Z,1133
20181216T08Z,1037
20181216T07Z,1170
20181216T06Z,1218
20181216T05Z,1229
20181216T04Z,1301
20181216T03Z,1564
20181216T02Z,1296
20181216T01Z,1327
20181216T00Z,1369
20181215T23Z,995
20181215T22Z,1099
20181215T21Z,1054
20181215T20Z,1031
20181215T19Z,763
20181215T18Z,392
20181215T17Z,315
20181215T16Z,341
20181215T15Z,649
20181215T14Z,1059
20181215T13Z,1221
20181215T12Z,1070
20181215T11Z,1043
20181215T10Z,1186
20181215T09Z,1064
20181215T08Z,928
20181215T07Z,969
20181215T06Z,1051
20181215T05Z,1116
20181215T04Z,1316
20181215T03Z,1400
20181215T02Z,1512
20181215T01Z,1670
20181215T00Z,1806
20181214T23Z,1959
20181214T22Z,1626
20181214T21Z,1578
20181214T20Z,1601
20181214T19Z,1455
20181214T18Z,1243
20181214T17Z,1324
20181214T16Z,1562
20181214T15Z,1576
20181214T14Z,1820
20181214T13Z,1837
20181214T12Z,1850
20181214T11Z,1855
20181214T10Z,1861
20181214T09Z,2002
20181214T08Z,2200
20181214T07Z,2386
20181214T06Z,2547
20181214T05Z,2048
20181214T04Z,1842
20181214T03Z,1849
20181214T02Z,2042
20181214T01Z,2016
20181214T00Z,1975
20181213T23Z,2100
20181213T22Z,2044
20181213T21Z,2142
20181213T20Z,2100
20181213T19Z,2138
20181213T18Z,2063
20181213T17Z,1992
20181213T16Z,2061
20181213T15Z,2008
20181213T14Z,1933
20181213T13Z,1989
20181213T12Z,1763
20181213T11Z,1715
20181213T10Z,1767
20181213T09Z,1442
20181213T08Z,1382
20181213T07Z,1512
20181213T06Z,1593
20181213T05Z,1691
20181213T04Z,1756
20181213T03Z,1681
20181213T02Z,1707
20181213T01Z,1786
20181213T00Z,1534
20181212T23Z,1459
20181212T22Z,1377
20181212T21Z,1298
20181212T20Z,1032
20181212T19Z,995
20181212T18Z,919
20181212T17Z,407
20181212T16Z,332
20181212T15Z,163
20181212T14Z,664
20181212T13Z,758
20181212T12Z,653
20181212T11Z,655
20181212T10Z,635
20181212T09Z,627
20181212T08Z,763
20181212T07Z,654
20181212T06Z,653
20181212T05Z,1188
20181212T04Z,1563
20181212T03Z,1719
20181212T02Z,1760
20181212T01Z,1724
20181212T00Z,1594
20181211T23Z,1594
20181211T22Z,1553
20181211T21Z,1602
20181211T20Z,1402
20181211T19Z,1578
20181211T18Z,1595
20181211T17Z,1520
20181211T16Z,1524
20181211T15Z,1080
20181211T14Z,1139
20181211T13Z,1566
20181211T12Z,1085
20181211T11Z,789
20181211T10Z,789
20181211T09Z,1047
20181211T08Z,932
20181211T07Z,1124
20181211T06Z,902
20181211T05Z,1145
20181211T04Z,1161
20181211T03Z,967
20181211T02Z,1022
20181211T01Z,804
20181211T00Z,325
20181210T23Z,-15
20181210T22Z,-102
20181210T21Z,-190
20181210T20Z,-243
20181210T19Z,-314
20181210T18Z,-91
20181210T17Z,-247
20181210T16Z,-94
20181210T15Z,1
20181210T14Z,309
20181210T13Z,272
20181210T12Z,242
20181210T11Z,154
20181210T10Z,251
20181210T09Z,310
20181210T08Z,209
20181210T07Z,98
20181210T06Z,170
20181210T05Z,167
20181210T04Z,469
20181210T03Z,298
20181210T02Z,435
20181210T01Z,362
20181210T00Z,87
20181209T23Z,201
20181209T22Z,89
20181209T21Z,242
20181209T20Z,-80
20181209T19Z,-564
20181209T18Z,-937
20181209T17Z,-393
20181209T16Z,-469
20181209T15Z,162
20181209T14Z,210
20181209T13Z,591
20181209T12Z,140
20181209T11Z,321
20181209T10Z,143
20181209T09Z,-145
20181209T08Z,-140
20181209T07Z,-153
20181209T06Z,-257
20181209T05Z,-300
20181209T04Z,-429
20181209T03Z,227
20181209T02Z,399
20181209T01Z,529
20181209T00Z,749
20181208T23Z,807
20181208T22Z,513
20181208T21Z,558
20181208T20Z,433
20181208T19Z,470
20181208T18Z,349
20181208T17Z,541
20181208T16Z,621
20181208T15Z,434
20181208T14Z,567
20181208T13Z,720
20181208T12Z,594
20181208T11Z,538
20181208T10Z,435
20181208T09Z,236
20181208T08Z,234
20181208T07Z,173
20181208T06Z,-22
20181208T05Z,209
20181208T04Z,329
20181208T03Z,522
20181208T02Z,398
20181208T01Z,285
20181208T00Z,449
20181207T23Z,194
20181207T22Z,-104
20181207T21Z,-205
20181207T20Z,-265
20181207T19Z,-225
20181207T18Z,-39
20181207T17Z,64
20181207T16Z,329
20181207T15Z,538
20181207T14Z,692
20181207T13Z,916
20181207T12Z,527
20181207T11Z,554
20181207T10Z,499
20181207T09Z,360
20181207T08Z,323
20181207T07Z,477
20181207T06Z,650
20181207T05Z,833
20181207T04Z,952
20181207T03Z,1264
20181207T02Z,1412
20181207T01Z,1310
20181207T00Z,1260
20181206T23Z,1036
20181206T22Z,959
20181206T21Z,928
20181206T20Z,877
20181206T19Z,1263
20181206T18Z,1396
20181206T17Z,1252
20181206T16Z,1026
20181206T15Z,1462
20181206T14Z,1555
20181206T13Z,1233
20181206T12Z,1237
20181206T11Z,1222
20181206T10Z,1371
20181206T09Z,1245
20181206T08Z,1248
20181206T07Z,898
20181206T06Z,1471
20181206T05Z,1389
20181206T04Z,1597
20181206T03Z,1493
20181206T02Z,1828
20181206T01Z,1945
20181206T00Z,1894
20181205T23Z,1958
20181205T22Z,1913
20181205T21Z,2153
20181205T20Z,2215
20181205T19Z,1974
20181205T18Z,1366
20181205T17Z,973
20181205T16Z,1008
20181205T15Z,682
20181205T14Z,947
20181205T13Z,819
20181205T12Z,660
20181205T11Z,978
20181205T10Z,1133
20181205T09Z,1052
20181205T08Z,1233
20181205T07Z,1055
20181205T06Z,561
20181205T05Z,480
20181205T04Z,483
20181205T03Z,-90
20181205T02Z,256
20181205T01Z,322
20181205T00Z,-105
20181204T23Z,-394
20181204T22Z,-509
20181204T21Z,-223
20181204T20Z,-152
20181204T19Z,-464
20181204T18Z,-228
20181204T17Z,-313
20181204T16Z,-207
20181204T15Z,-58
20181204T14Z,55
20181204T13Z,-85
20181204T12Z,-37
20181204T11Z,-95
20181204T10Z,-70
20181204T09Z,-41
20181204T08Z,-78
20181204T07Z,175
20181204T06Z,329
20181204T05Z,439
20181204T04Z,504
20181204T03Z,749
20181204T02Z,1056
20181204T01Z,970
20181204T00Z,742
20181203T23Z,513
20181203T22Z,636
20181203T21Z,720
20181203T20Z,775
20181203T19Z,868
20181203T18Z,827
20181203T17Z,841
20181203T16Z,877
20181203T15Z,968
20181203T14Z,1162
20181203T13Z,1250
20181203T12Z,1095
20181203T11Z,1026
20181203T10Z,1096
20181203T09Z,1008
20181203T08Z,1125
20181203T07Z,1108
20181203T06Z,1000
20181203T05Z,783
20181203T04Z,785
20181203T03Z,650
20181203T02Z,468
20181203T01Z,803
20181203T00Z,682
20181202T23Z,734
20181202T22Z,637
20181202T21Z,591
20181202T20Z,797
20181202T19Z,1052
20181202T18Z,1026
20181202T17Z,705
20181202T16Z,1142
20181202T15Z,1075
20181202T14Z,1426
20181202T13Z,1696
20181202T12Z,1795
20181202T11Z,1787
20181202T10Z,1501
20181202T09Z,1508
20181202T08Z,1439
20181202T07Z,1472
20181202T06Z,1580
20181202T05Z,1505
20181202T04Z,1448
20181202T03Z,1574
20181202T02Z,1679
20181202T01Z,1200
20181202T00Z,1035
20181201T23Z,1048
20181201T22Z,1052
20181201T21Z,1061
20181201T20Z,1191
20181201T19Z,1335
20181201T18Z,1495
20181201T17Z,1712
20181201T16Z,1511
20181201T15Z,1575
20181201T14Z,1997
20181201T13Z,2004
20181201T12Z,2004
20181201T11Z,1738
20181201T10Z,1656
20181201T09Z,2107
20181201T08Z,2408
20181201T07Z,1968
20181201T06Z,1298
20181201T05Z,1165
20181201T04Z,958
20181201T03Z,968
20181201T02Z,738
20181201T01Z,793
20181201T00Z,974
20181130T23Z,906
20181130T22Z,846
20181130T21Z,565
20181130T20Z,461
20181130T19Z,591
20181130T18Z,806
20181130T17Z,775
20181130T16Z,702
20181130T15Z,783
20181130T14Z,635
20181130T13Z,723
20181130T12Z,732
20181130T11Z,839
20181130T10Z,1122
20181130T09Z,1128
20181130T08Z,868
20181130T07Z,652
20181130T06Z,936
20181130T05Z,739
20181130T04Z,833
20181130T03Z,830
20181130T02Z,919
20181130T01Z,880
20181130T00Z,771
20181129T23Z,807
20181129T22Z,525
20181129T21Z,529
20181129T20Z,350
20181129T19Z,490
20181129T18Z,245
20181129T17Z,527
20181129T16Z,459
20181129T15Z,440
20181129T14Z,746
20181129T13Z,740
20181129T12Z,696
20181129T11Z,512
20181129T10Z,600
20181129T09Z,588
20181129T08Z,530
20181129T07Z,591
20181129T06Z,537
20181129T05Z,477
20181129T04Z,543
20181129T03Z,569
20181129T02Z,479
20181129T01Z,442
20181129T00Z,-43
20181128T23Z,78
20181128T22Z,87
20181128T21Z,77
20181128T20Z,-163
20181128T19Z,68
20181128T18Z,202
20181128T17Z,393
20181128T16Z,294
20181128T15Z,795
20181128T14Z,1656
20181128T13Z,1837
20181128T12Z,1737
20181128T11Z,1849
20181128T10Z,1685
20181128T09Z,1746
20181128T08Z,2034
20181128T07Z,1988
20181128T06Z,1668
20181128T05Z,1272
20181128T04Z,1084
20181128T03Z,1026
20181128T02Z,1125
20181128T01Z,975
20181128T00Z,1213
20181127T23Z,922
20181127T22Z,828
20181127T21Z,494
20181127T20Z,312
20181127T19Z,98
20181127T18Z,338
20181127T17Z,430
20181127T16Z,833
20181127T15Z,792
20181127T14Z,1109
20181127T13Z,786
20181127T12Z,490
20181127T11Z,294
20181127T10Z,340
20181127T09Z,436
20181127T08Z,625
20181127T07Z,711
20181127T06Z,594
20181127T05Z,354
20181127T04Z,404
20181127T03Z,575
20181127T02Z,711
20181127T01Z,894
20181127T00Z,604
20181126T23Z,607
20181126T22Z,458
20181126T21Z,479
20181126T20Z,312
20181126T19Z,-29
20181126T18Z,-70
20181126T17Z,-14
20181126T16Z,445
20181126T15Z,365
20181126T14Z,341
20181126T13Z,447
20181126T12Z,608
20181126T11Z,301
20181126T10Z,369
20181126T09Z,422
20181126T08Z,412
20181126T07Z,565
20181126T06Z,707
20181126T05Z,568
20181126T04Z,715
20181126T03Z,592
20181126T02Z,844
20181126T01Z,715
20181126T00Z,980
20181125T23Z,1008
20181125T22Z,1230
20181125T21Z,1277
20181125T20Z,1070
20181125T19Z,1042
20181125T18Z,1159
20181125T17Z,1199
20181125T16Z,1180
20181125T15Z,1252
20181125T14Z,1595
20181125T13Z,1512
20181125T12Z,1662
20181125T11Z,2033
20181125T10Z,2060
20181125T09Z,2016
20181125T08Z,1944
20181125T07Z,2010
20181125T06Z,1920
20181125T05Z,1655
20181125T04Z,2052
20181125T03Z,2128
20181125T02Z,2288
20181125T01Z,1887
20181125T00Z,1838
20181124T23Z,2225
20181124T22Z,2231
20181124T21Z,1935
20181124T20Z,1620
20181124T19Z,1401
20181124T18Z,959
20181124T17Z,864
20181124T16Z,640
20181124T15Z,440
20181124T14Z,605
20181124T13Z,337
20181124T12Z,613
20181124T11Z,438
20181124T10Z,906
20181124T09Z,1115
20181124T08Z,1499
20181124T07Z,1273
20181124T06Z,1421
20181124T05Z,1395
20181124T04Z,1502
20181124T03Z,1450
20181124T02Z,1141
20181124T01Z,1191
20181124T00Z,1265
20181123T23Z,2184
20181123T22Z,1971
20181123T21Z,1842
20181123T20Z,1907
20181123T19Z,1365
20181123T18Z,1426
20181123T17Z,1333
20181123T16Z,1265
20181123T15Z,1341
20181123T14Z,1667
20181123T13Z,1707
20181123T12Z,1727
20181123T11Z,2026
20181123T10Z,2056
20181123T09Z,2319
20181123T08Z,2326
20181123T07Z,2313
20181123T06Z,2520
20181123T05Z,2306
20181123T04Z,2311
20181123T03Z,2450
20181123T02Z,2318
20181123T01Z,2519
20181123T00Z,2632
20181122T23Z,3360
20181122T22Z,3433
20181122T21Z,3075
20181122T20Z,2597
20181122T19Z,1415
20181122T18Z,671
20181122T17Z,553
20181122T16Z,1093
20181122T15Z,1082
20181122T14Z,1604
20181122T13Z,1627
20181122T12Z,1617
20181122T11Z,1977
20181122T10Z,1793
20181122T09Z,1821
20181122T08Z,1704
20181122T07Z,2438
20181122T06Z,2407
20181122T05Z,2302
20181122T04Z,2155
20181122T03Z,2010
20181122T02Z,1692
20181122T01Z,1582
20181122T00Z,1429
20181121T23Z,1499
20181121T22Z,1386
20181121T21Z,1440
20181121T20Z,1086
20181121T19Z,1108
20181121T18Z,919
20181121T17Z,808
20181121T16Z,1051
20181121T15Z,1174
20181121T14Z,1308
20181121T13Z,1309
20181121T12Z,1321
20181121T11Z,1676
20181121T10Z,2021
20181121T09Z,2071
20181121T08Z,2000
20181121T07Z,2001
20181121T06Z,1798
20181121T05Z,1525
20181121T04Z,1621
20181121T03Z,1537
20181121T02Z,1530
20181121T01Z,1308
20181121T00Z,1180
20181120T23Z,912
20181120T22Z,766
20181120T21Z,808
20181120T20Z,710
20181120T19Z,763
20181120T18Z,387
20181120T17Z,573
20181120T16Z,599
20181120T15Z,795
20181120T14Z,765
20181120T13Z,618
20181120T12Z,517
20181120T11Z,280
20181120T10Z,135
20181120T09Z,200
20181120T08Z,208
20181120T07Z,119
20181120T06Z,468
20181120T05Z,586
20181120T04Z,461
20181120T03Z,524
20181120T02Z,800
20181120T01Z,733
20181120T00Z,429
20181119T23Z,441
20181119T22Z,883
20181119T21Z,-15
20181119T20Z,0
20181119T19Z,-125
20181119T18Z,-202
20181119T17Z,-105
20181119T16Z,560
20181119T15Z,458
20181119T14Z,779
20181119T13Z,605
20181119T12Z,412
20181119T11Z,445
20181119T10Z,628
20181119T09Z,597
20181119T08Z,813
20181119T07Z,597
20181119T06Z,514
20181119T05Z,346
20181119T04Z,454
20181119T03Z,669
20181119T02Z,861
20181119T01Z,435
20181119T00Z,246
20181118T23Z,123
20181118T22Z,-100
20181118T21Z,-101
20181118T20Z,-184
20181118T19Z,-89
20181118T18Z,-343
20181118T17Z,-300
20181118T16Z,-419
20181118T15Z,-340
20181118T14Z,117
20181118T13Z,20
20181118T12Z,444
20181118T11Z,756
20181118T10Z,907
20181118T09Z,1212
20181118T08Z,1074
20181118T07Z,963
20181118T06Z,1051
20181118T05Z,1032
20181118T04Z,1104
20181118T03Z,1071
20181118T02Z,1242
20181118T01Z,870
20181118T00Z,895
20181117T23Z,738
20181117T22Z,1038
20181117T21Z,1061
20181117T20Z,810
20181117T19Z,737
20181117T18Z,547
20181117T17Z,429
20181117T16Z,191
20181117T15Z,80
20181117T14Z,234
20181117T13Z,568
20181117T12Z,388
20181117T11Z,703
20181117T10Z,755
20181117T09Z,817
20181117T08Z,1123
20181117T07Z,1680
20181117T06Z,1989
20181117T05Z,2004
20181117T04Z,1856
20181117T03Z,2040
20181117T02Z,2064
20181117T01Z,1446
20181117T00Z,1373
20181116T23Z,1699
20181116T22Z,1515
20181116T21Z,1562
20181116T20Z,998
20181116T19Z,1241
20181116T18Z,577
20181116T17Z,552
20181116T16Z,306
20181116T15Z,302
20181116T14Z,457
20181116T13Z,199
20181116T12Z,155
20181116T11Z,519
20181116T10Z,621
20181116T09Z,792
20181116T08Z,512
20181116T07Z,537
20181116T06Z,174
20181116T05Z,252
20181116T04Z,556
20181116T03Z,539
20181116T02Z,631
20181116T01Z,579
20181116T00Z,379
20181115T23Z,576
20181115T22Z,256
20181115T21Z,215
20181115T20Z,219
20181115T19Z,314
20181115T18Z,-261
20181115T17Z,16
20181115T16Z,-6
20181115T15Z,-332
20181115T14Z,212
20181115T13Z,287
20181115T12Z,420
20181115T11Z,329
20181115T10Z,510
20181115T09Z,428
20181115T08Z,327
20181115T07Z,203
20181115T06Z,17
20181115T05Z,205
20181115T04Z,147
20181115T03Z,544
20181115T02Z,578
20181115T01Z,967
20181115T00Z,205
20181114T23Z,39
20181114T22Z,-176
20181114T21Z,-313
20181114T20Z,-572
20181114T19Z,-355
20181114T18Z,-362
20181114T17Z,280
20181114T16Z,239
20181114T15Z,517
20181114T14Z,470
20181114T13Z,422
20181114T12Z,405
20181114T11Z,-271
20181114T10Z,-206
20181114T09Z,-228
20181114T08Z,-510
20181114T07Z,-266
20181114T06Z,82
20181114T05Z,-108
20181114T04Z,-105
20181114T03Z,-239
20181114T02Z,-248
20181114T01Z,-120
20181114T00Z,-445
20181113T23Z,-456
20181113T22Z,-526
20181113T21Z,-712
20181113T20Z,-663
20181113T19Z,-649
20181113T18Z,-443
20181113T17Z,-727
20181113T16Z,-783
20181113T15Z,-1130
20181113T14Z,-561
20181113T13Z,-940
20181113T12Z,-815
20181113T11Z,-655
20181113T10Z,-170
20181113T09Z,-457
20181113T08Z,-295
20181113T07Z,-414
20181113T06Z,-382
20181113T05Z,-98
20181113T04Z,-95
20181113T03Z,86
20181113T02Z,9
20181113T01Z,-78
20181113T00Z,89
20181112T23Z,-25
20181112T22Z,357
20181112T21Z,-20
20181112T20Z,195
20181112T19Z,132
20181112T18Z,429
20181112T17Z,833
20181112T16Z,829
20181112T15Z,747
20181112T14Z,541
20181112T13Z,950
20181112T12Z,1064
20181112T11Z,1649
20181112T10Z,1624
20181112T09Z,1671
20181112T08Z,1244
20181112T07Z,1301
20181112T06Z,1432
20181112T05Z,1291
20181112T04Z,1226
20181112T03Z,1324
20181112T02Z,1458
20181112T01Z,1297
20181112T00Z,946
20181111T23Z,949
20181111T22Z,801
20181111T21Z,827
20181111T20Z,775
20181111T19Z,756
20181111T18Z,636
20181111T17Z,336
20181111T16Z,789
20181111T15Z,834
20181111T14Z,984
20181111T13Z,1490
20181111T12Z,1267
20181111T11Z,1308
20181111T10Z,1127
20181111T09Z,1169
20181111T08Z,1023
20181111T07Z,1054
20181111T06Z,960
20181111T05Z,456
20181111T04Z,473
20181111T03Z,53
20181111T02Z,405
20181111T01Z,429
20181111T00Z,740
20181110T23Z,988
20181110T22Z,1306
20181110T21Z,1671
20181110T20Z,1428
20181110T19Z,1031
20181110T18Z,1235
20181110T17Z,979
20181110T16Z,510
20181110T15Z,723
20181110T14Z,643
20181110T13Z,729
20181110T12Z,861
20181110T11Z,691
20181110T10Z,588
20181110T09Z,556
20181110T08Z,725
20181110T07Z,536
20181110T06Z,123
20181110T05Z,27
20181110T04Z,533
20181110T03Z,760
20181110T02Z,586
20181110T01Z,366
20181110T00Z,122
20181109T23Z,401
20181109T22Z,208
20181109T21Z,599
20181109T20Z,732
20181109T19Z,849
20181109T18Z,832
20181109T17Z,733
20181109T16Z,235
20181109T15Z,622
20181109T14Z,808
20181109T13Z,589
20181109T12Z,670
20181109T11Z,546
20181109T10Z,431
20181109T09Z,379
20181109T08Z,435
20181109T07Z,470
20181109T06Z,885
20181109T05Z,838
20181109T04Z,931
20181109T03Z,798
20181109T02Z,569
20181109T01Z,688
20181109T00Z,145
20181108T23Z,-433
20181108T22Z,-682
20181108T21Z,-92
20181108T20Z,-245
20181108T19Z,-228
20181108T18Z,-718
20181108T17Z,-370
20181108T16Z,-43
20181108T15Z,-156
20181108T14Z,764
20181108T13Z,767
20181108T12Z,527
20181108T11Z,350
20181108T10Z,475
20181108T09Z,809
20181108T08Z,927
20181108T07Z,1095
20181108T06Z,1635
20181108T05Z,1511
20181108T04Z,1468
20181108T03Z,1368
20181108T02Z,1129
20181108T01Z,1375
20181108T00Z,1190
20181107T23Z,1242
20181107T22Z,620
20181107T21Z,984
20181107T20Z,963
20181107T19Z,1217
20181107T18Z,1104
20181107T17Z,1281
20181107T16Z,955
20181107T15Z,811
20181107T14Z,1036
20181107T13Z,774
20181107T12Z,1086
20181107T11Z,1367
20181107T10Z,1319
20181107T09Z,1240
20181107T08Z,1384
20181107T07Z,1476
20181107T06Z,1275
20181107T05Z,1277
20181107T04Z,1205
20181107T03Z,1082
20181107T02Z,1095
20181107T01Z,1095
20181107T00Z,1168
20181106T23Z,732
20181106T22Z,378
20181106T21Z,134
20181106T20Z,376
20181106T19Z,-376
20181106T18Z,-87
20181106T17Z,-245
20181106T16Z,105
20181106T15Z,513
20181106T14Z,553
20181106T13Z,399
20181106T12Z,224
20181106T11Z,666
20181106T10Z,825
20181106T09Z,891
20181106T08Z,897
20181106T07Z,793
20181106T06Z,1122
20181106T05Z,1206
20181106T04Z,842
20181106T03Z,722
20181106T02Z,568
20181106T01Z,627
20181106T00Z,1016
20181105T23Z,1202
20181105T22Z,1213
20181105T21Z,1129
20181105T20Z,1133
20181105T19Z,1210
20181105T18Z,1312
20181105T17Z,1084
20181105T16Z,1160
20181105T15Z,606
20181105T14Z,537
20181105T13Z,429
20181105T12Z,920
20181105T11Z,1130
20181105T10Z,1408
20181105T09Z,1840
20181105T08Z,2129
20181105T07Z,2315
20181105T06Z,2384
20181105T05Z,2281
20181105T04Z,1890
20181105T03Z,1584
20181105T02Z,1324
20181105T01Z,1057
20181105T00Z,748
20181104T23Z,545
20181104T22Z,391
20181104T21Z,336
20181104T20Z,335
20181104T19Z,521
20181104T18Z,418
20181104T17Z,731
20181104T16Z,551
20181104T15Z,680
20181104T14Z,799
20181104T13Z,1015
20181104T12Z,1336
20181104T11Z,1673
20181104T10Z,1845
20181104T09Z,1930
20181104T08Z,1755
20181104T07Z,1890
20181104T06Z,1956
20181104T05Z,1687
20181104T04Z,1785
20181104T03Z,1474
20181104T02Z,1252
20181104T01Z,1264
20181104T00Z,960
20181103T23Z,1287
20181103T22Z,969
20181103T21Z,1285
20181103T20Z,1175
20181103T19Z,1196
20181103T18Z,1211
20181103T17Z,1354
20181103T16Z,1260
20181103T15Z,969
20181103T14Z,1292
20181103T13Z,1417
20181103T12Z,1383
20181103T11Z,2069
20181103T10Z,2226
20181103T09Z,2411
20181103T08Z,2328
20181103T07Z,2306
20181103T06Z,2307
20181103T05Z,1979
20181103T04Z,1959
20181103T03Z,1619
20181103T02Z,932
20181103T01Z,401
20181103T00Z,363
20181102T23Z,134
20181102T22Z,342
20181102T21Z,323
20181102T20Z,368
20181102T19Z,608
20181102T18Z,368
20181102T17Z,400
20181102T16Z,500
20181102T15Z,520
20181102T14Z,496
20181102T13Z,809
20181102T12Z,1039
20181102T11Z,1495
20181102T10Z,1487
20181102T09Z,1731
20181102T08Z,1874
20181102T07Z,2248
20181102T06Z,2076
