,Total interchange1
20190726T15-07,165
20190726T14-07,195
20190726T13-07,195
20190726T12-07,189
20190726T11-07,163
20190726T10-07,149
20190726T09-07,146
20190726T08-07,169
20190726T07-07,182
20190726T06-07,132
20190726T05-07,121
20190726T04-07,116
20190726T03-07,114
20190726T02-07,121
20190726T01-07,150
20190726T00-07,79
20190725T23-07,143
20190725T22-07,113
20190725T21-07,135
20190725T20-07,167
20190725T19-07,168
20190725T18-07,141
20190725T17-07,149
20190725T16-07,192
20190725T15-07,189
20190725T14-07,176
20190725T13-07,180
20190725T12-07,174
20190725T11-07,174
20190725T10-07,177
20190725T09-07,167
20190725T08-07,165
20190725T07-07,73
20190725T06-07,147
20190725T05-07,54
20190725T04-07,35
20190725T03-07,34
20190725T02-07,107
20190725T01-07,178
20190725T00-07,151
20190724T23-07,200
20190724T22-07,196
20190724T21-07,192
20190724T20-07,183
20190724T19-07,198
20190724T18-07,203
20190724T17-07,213
20190724T16-07,219
20190724T15-07,212
20190724T14-07,226
20190724T13-07,278
20190724T12-07,329
20190724T11-07,385
20190724T10-07,449
20190724T09-07,579
20190724T08-07,615
20190724T07-07,653
20190724T06-07,659
20190724T05-07,642
20190724T04-07,654
20190724T03-07,734
20190724T02-07,795
20190724T01-07,825
20190724T00-07,813
20190723T23-07,806
20190723T22-07,779
20190723T21-07,812
20190723T20-07,832
20190723T19-07,946
20190723T18-07,933
20190723T17-07,879
20190723T16-07,704
20190723T15-07,494
20190723T14-07,435
20190723T13-07,474
20190723T12-07,466
20190723T11-07,467
20190723T10-07,414
20190723T09-07,365
20190723T08-07,427
20190723T07-07,564
20190723T06-07,648
20190723T05-07,631
20190723T04-07,660
20190723T03-07,690
20190723T02-07,712
20190723T01-07,683
20190723T00-07,686
20190722T23-07,628
20190722T22-07,622
20190722T21-07,678
20190722T20-07,649
20190722T19-07,710
20190722T18-07,732
20190722T17-07,624
20190722T16-07,477
20190722T15-07,425
20190722T14-07,339
20190722T13-07,358
20190722T12-07,379
20190722T11-07,376
20190722T10-07,399
20190722T09-07,282
20190722T08-07,336
20190722T07-07,330
20190722T06-07,274
20190722T05-07,235
20190722T04-07,199
20190722T03-07,181
20190722T02-07,117
20190722T01-07,167
20190722T00-07,125
20190721T23-07,154
20190721T22-07,238
20190721T21-07,207
20190721T20-07,197
20190721T19-07,221
20190721T18-07,283
20190721T17-07,277
20190721T16-07,325
20190721T15-07,327
20190721T14-07,269
20190721T13-07,214
20190721T12-07,190
20190721T11-07,186
20190721T10-07,186
20190721T09-07,148
20190721T08-07,137
20190721T07-07,158
20190721T06-07,161
20190721T05-07,162
20190721T04-07,167
20190721T03-07,152
20190721T02-07,161
20190721T01-07,174
20190721T00-07,213
20190720T23-07,206
20190720T22-07,209
20190720T21-07,220
20190720T20-07,210
20190720T19-07,209
20190720T18-07,168
20190720T17-07,136
20190720T16-07,143
20190720T15-07,150
20190720T14-07,152
20190720T13-07,117
20190720T12-07,105
20190720T11-07,110
20190720T10-07,114
20190720T09-07,117
20190720T08-07,173
20190720T07-07,146
20190720T06-07,221
20190720T05-07,222
20190720T04-07,200
20190720T03-07,184
20190720T02-07,176
20190720T01-07,226
20190720T00-07,228
20190719T23-07,259
20190719T22-07,292
20190719T21-07,269
20190719T20-07,183
20190719T19-07,180
20190719T18-07,152
20190719T17-07,142
20190719T16-07,160
20190719T15-07,159
20190719T14-07,151
20190719T13-07,157
20190719T12-07,175
20190719T11-07,195
20190719T10-07,234
20190719T09-07,279
20190719T08-07,351
20190719T07-07,417
20190719T06-07,478
20190719T05-07,506
20190719T04-07,515
20190719T03-07,492
20190719T02-07,495
20190719T01-07,507
20190719T00-07,622
20190718T23-07,759
20190718T22-07,797
20190718T21-07,832
20190718T20-07,887
20190718T19-07,934
20190718T18-07,933
20190718T17-07,886
20190718T16-07,962
20190718T15-07,945
20190718T14-07,902
20190718T13-07,907
20190718T12-07,916
20190718T11-07,922
20190718T10-07,951
20190718T09-07,964
20190718T08-07,864
20190718T07-07,763
20190718T06-07,681
20190718T05-07,690
20190718T04-07,677
20190718T03-07,723
20190718T02-07,645
20190718T01-07,584
20190718T00-07,580
20190717T23-07,603
20190717T22-07,739
20190717T21-07,880
20190717T20-07,997
20190717T19-07,1002
20190717T18-07,1017
20190717T17-07,979
20190717T16-07,908
20190717T15-07,883
20190717T14-07,902
20190717T13-07,806
20190717T12-07,746
20190717T11-07,793
20190717T10-07,836
20190717T09-07,793
20190717T08-07,694
20190717T07-07,677
20190717T06-07,651
20190717T05-07,648
20190717T04-07,686
20190717T03-07,712
20190717T02-07,692
20190717T01-07,631
20190717T00-07,676
20190716T23-07,724
20190716T22-07,643
20190716T21-07,645
20190716T20-07,686
20190716T19-07,698
20190716T18-07,706
20190716T17-07,627
20190716T16-07,507
20190716T15-07,389
20190716T14-07,348
20190716T13-07,270
20190716T12-07,293
20190716T11-07,276
20190716T10-07,278
20190716T09-07,228
20190716T08-07,192
20190716T07-07,224
20190716T06-07,280
20190716T05-07,301
20190716T04-07,322
20190716T03-07,414
20190716T02-07,356
20190716T01-07,392
20190716T00-07,508
20190715T23-07,499
20190715T22-07,586
20190715T21-07,752
20190715T20-07,782
20190715T19-07,780
20190715T18-07,732
20190715T17-07,599
20190715T16-07,478
20190715T15-07,415
20190715T14-07,360
20190715T13-07,342
20190715T12-07,422
20190715T11-07,435
20190715T10-07,536
20190715T09-07,538
20190715T08-07,345
20190715T07-07,317
20190715T06-07,307
20190715T05-07,297
20190715T04-07,337
20190715T03-07,366
20190715T02-07,395
20190715T01-07,451
20190715T00-07,511
20190714T23-07,567
20190714T22-07,543
20190714T21-07,495
20190714T20-07,466
20190714T19-07,467
20190714T18-07,399
20190714T17-07,290
20190714T16-07,253
20190714T15-07,248
20190714T14-07,212
20190714T13-07,202
20190714T12-07,217
20190714T11-07,227
20190714T10-07,230
20190714T09-07,187
20190714T08-07,325
20190714T07-07,403
20190714T06-07,429
20190714T05-07,473
20190714T04-07,477
20190714T03-07,577
20190714T02-07,624
20190714T01-07,629
20190714T00-07,585
20190713T23-07,628
20190713T22-07,706
20190713T21-07,763
20190713T20-07,727
20190713T19-07,723
20190713T18-07,764
20190713T17-07,789
20190713T16-07,805
20190713T15-07,752
20190713T14-07,649
20190713T13-07,506
20190713T12-07,428
20190713T11-07,363
20190713T10-07,331
20190713T09-07,307
20190713T08-07,294
20190713T07-07,344
20190713T06-07,376
20190713T05-07,417
20190713T04-07,472
20190713T03-07,516
20190713T02-07,544
20190713T01-07,534
20190713T00-07,521
20190712T23-07,518
20190712T22-07,549
20190712T21-07,517
20190712T20-07,469
20190712T19-07,511
20190712T18-07,596
20190712T17-07,566
20190712T16-07,348
20190712T15-07,299
20190712T14-07,291
20190712T13-07,246
20190712T12-07,205
20190712T11-07,184
20190712T10-07,154
20190712T09-07,160
20190712T08-07,178
20190712T07-07,210
20190712T06-07,247
20190712T05-07,305
20190712T04-07,329
20190712T03-07,404
20190712T02-07,463
20190712T01-07,521
20190712T00-07,514
20190711T23-07,585
20190711T22-07,730
20190711T21-07,823
20190711T20-07,847
20190711T19-07,835
20190711T18-07,712
20190711T17-07,652
20190711T16-07,487
20190711T15-07,376
20190711T14-07,317
20190711T13-07,218
20190711T12-07,213
20190711T11-07,219
20190711T10-07,174
20190711T09-07,204
20190711T08-07,227
20190711T07-07,236
20190711T06-07,264
20190711T05-07,323
20190711T04-07,405
20190711T03-07,477
20190711T02-07,511
20190711T01-07,606
20190711T00-07,571
20190710T23-07,567
20190710T22-07,569
20190710T21-07,647
20190710T20-07,758
20190710T19-07,722
20190710T18-07,572
20190710T17-07,492
20190710T16-07,380
20190710T15-07,247
20190710T14-07,233
20190710T13-07,211
20190710T12-07,202
20190710T11-07,260
20190710T10-07,196
20190710T09-07,247
20190710T08-07,278
20190710T07-07,331
20190710T06-07,268
20190710T05-07,247
20190710T04-07,286
20190710T03-07,304
20190710T02-07,353
20190710T01-07,314
20190710T00-07,301
20190709T23-07,301
20190709T22-07,218
20190709T21-07,204
20190709T20-07,224
20190709T19-07,288
20190709T18-07,213
20190709T17-07,88
20190709T16-07,63
20190709T15-07,132
20190709T14-07,126
20190709T13-07,115
20190709T12-07,59
20190709T11-07,28
20190709T10-07,43
20190709T09-07,52
20190709T08-07,89
20190709T07-07,91
20190709T06-07,206
20190709T05-07,188
20190709T04-07,151
20190709T03-07,133
20190709T02-07,104
20190709T01-07,134
20190709T00-07,187
20190708T23-07,101
20190708T22-07,16
20190708T21-07,91
20190708T20-07,173
20190708T19-07,183
20190708T18-07,146
20190708T17-07,119
20190708T16-07,101
20190708T15-07,60
20190708T14-07,24
20190708T13-07,16
20190708T12-07,96
20190708T11-07,87
20190708T10-07,74
20190708T09-07,220
20190708T08-07,221
20190708T07-07,240
20190708T06-07,286
20190708T05-07,316
20190708T04-07,395
20190708T03-07,411
20190708T02-07,471
20190708T01-07,464
20190708T00-07,583
20190707T23-07,636
20190707T22-07,745
20190707T21-07,775
20190707T20-07,833
20190707T19-07,814
20190707T18-07,651
20190707T17-07,503
20190707T16-07,396
20190707T15-07,339
20190707T14-07,309
20190707T13-07,319
20190707T12-07,326
20190707T11-07,412
20190707T10-07,451
20190707T09-07,540
20190707T08-07,446
20190707T07-07,438
20190707T06-07,541
20190707T05-07,542
20190707T04-07,619
20190707T03-07,586
20190707T02-07,643
20190707T01-07,693
20190707T00-07,771
20190706T23-07,792
20190706T22-07,846
20190706T21-07,890
20190706T20-07,1144
20190706T19-07,1043
20190706T18-07,985
20190706T17-07,941
20190706T16-07,903
20190706T15-07,848
20190706T14-07,847
20190706T13-07,822
20190706T12-07,782
20190706T11-07,726
20190706T10-07,641
20190706T09-07,557
20190706T08-07,546
20190706T07-07,593
20190706T06-07,744
20190706T05-07,831
20190706T04-07,879
20190706T03-07,931
20190706T02-07,827
20190706T01-07,810
20190706T00-07,794
20190705T23-07,713
20190705T22-07,637
20190705T21-07,683
20190705T20-07,749
20190705T19-07,760
20190705T18-07,744
20190705T17-07,615
20190705T16-07,513
20190705T15-07,361
20190705T14-07,329
20190705T13-07,308
20190705T12-07,323
20190705T11-07,384
20190705T10-07,428
20190705T09-07,380
20190705T08-07,337
20190705T07-07,299
20190705T06-07,409
20190705T05-07,343
20190705T04-07,378
20190705T03-07,323
20190705T02-07,439
20190705T01-07,608
20190705T00-07,709
20190704T23-07,670
20190704T22-07,669
20190704T21-07,723
20190704T20-07,769
20190704T19-07,798
20190704T18-07,679
20190704T17-07,576
20190704T16-07,437
20190704T15-07,348
20190704T14-07,305
20190704T13-07,242
20190704T12-07,225
20190704T11-07,278
20190704T10-07,251
20190704T09-07,295
20190704T08-07,383
20190704T07-07,372
20190704T06-07,477
20190704T05-07,348
20190704T04-07,377
20190704T03-07,441
20190704T02-07,510
20190704T01-07,644
20190704T00-07,717
20190703T23-07,769
20190703T22-07,813
20190703T21-07,762
20190703T20-07,624
20190703T19-07,486
20190703T18-07,298
20190703T17-07,236
20190703T16-07,241
20190703T15-07,234
20190703T14-07,218
20190703T13-07,214
20190703T12-07,226
20190703T11-07,269
20190703T10-07,282
20190703T09-07,316
20190703T08-07,355
20190703T07-07,427
20190703T06-07,529
20190703T05-07,540
20190703T04-07,580
20190703T03-07,592
20190703T02-07,650
20190703T01-07,559
20190703T00-07,685
20190702T23-07,778
20190702T22-07,774
20190702T21-07,799
20190702T20-07,841
20190702T19-07,879
20190702T18-07,921
20190702T17-07,953
20190702T16-07,967
20190702T15-07,961
20190702T14-07,880
20190702T13-07,759
20190702T12-07,684
20190702T11-07,683
20190702T10-07,718
20190702T09-07,754
20190702T08-07,733
20190702T07-07,692
20190702T06-07,762
20190702T05-07,706
20190702T04-07,672
20190702T03-07,780
20190702T02-07,768
20190702T01-07,753
20190702T00-07,596
20190701T23-07,511
20190701T22-07,341
20190701T21-07,336
20190701T20-07,641
20190701T19-07,798
20190701T18-07,938
20190701T17-07,910
20190701T16-07,647
20190701T15-07,345
20190701T14-07,176
20190701T13-07,214
20190701T12-07,186
20190701T11-07,199
20190701T10-07,238
20190701T09-07,202
20190701T08-07,209
20190701T07-07,258
20190701T06-07,321
20190701T05-07,317
20190701T04-07,290
20190701T03-07,286
20190701T02-07,322
20190701T01-07,376
20190701T00-07,383
20190630T23-07,321
20190630T22-07,295
20190630T21-07,233
20190630T20-07,221
20190630T19-07,183
20190630T18-07,179
20190630T17-07,176
20190630T16-07,179
20190630T15-07,171
20190630T14-07,166
20190630T13-07,164
20190630T12-07,165
20190630T11-07,170
20190630T10-07,179
20190630T09-07,217
20190630T08-07,226
20190630T07-07,272
20190630T06-07,306
20190630T05-07,278
20190630T04-07,323
20190630T03-07,311
20190630T02-07,237
20190630T01-07,211
20190630T00-07,360
20190629T23-07,384
20190629T22-07,288
20190629T21-07,337
20190629T20-07,312
20190629T19-07,260
20190629T18-07,146
20190629T17-07,135
20190629T16-07,133
20190629T15-07,119
20190629T14-07,107
20190629T13-07,108
20190629T12-07,125
20190629T11-07,117
20190629T10-07,115
20190629T09-07,170
20190629T08-07,185
20190629T07-07,195
20190629T06-07,228
20190629T05-07,224
20190629T04-07,277
20190629T03-07,321
20190629T02-07,343
20190629T01-07,339
20190629T00-07,346
20190628T23-07,377
20190628T22-07,395
20190628T21-07,439
20190628T20-07,451
20190628T19-07,458
20190628T18-07,384
20190628T17-07,336
20190628T16-07,303
20190628T15-07,283
20190628T14-07,261
20190628T13-07,213
20190628T12-07,145
20190628T11-07,130
20190628T10-07,137
20190628T09-07,109
20190628T08-07,251
20190628T07-07,303
20190628T06-07,392
20190628T05-07,495
20190628T04-07,513
20190628T03-07,515
20190628T02-07,561
20190628T01-07,604
20190628T00-07,653
20190627T23-07,672
20190627T22-07,669
20190627T21-07,742
20190627T20-07,734
20190627T19-07,597
20190627T18-07,675
20190627T17-07,556
20190627T16-07,477
20190627T15-07,353
20190627T14-07,284
20190627T13-07,339
20190627T12-07,361
20190627T11-07,323
20190627T10-07,384
20190627T09-07,434
20190627T08-07,559
20190627T07-07,538
20190627T06-07,559
20190627T05-07,633
20190627T04-07,748
20190627T03-07,777
20190627T02-07,743
20190627T01-07,745
20190627T00-07,730
20190626T23-07,705
20190626T22-07,664
20190626T21-07,575
20190626T20-07,492
20190626T19-07,489
20190626T18-07,349
20190626T17-07,223
20190626T16-07,210
20190626T15-07,203
20190626T14-07,120
20190626T13-07,166
20190626T12-07,155
20190626T11-07,177
20190626T10-07,181
20190626T09-07,191
20190626T08-07,212
20190626T07-07,225
20190626T06-07,233
20190626T05-07,261
20190626T04-07,293
20190626T03-07,398
20190626T02-07,569
20190626T01-07,607
20190626T00-07,522
20190625T23-07,484
20190625T22-07,443
20190625T21-07,437
20190625T20-07,403
20190625T19-07,636
20190625T18-07,663
20190625T17-07,521
20190625T16-07,487
20190625T15-07,300
20190625T14-07,216
20190625T13-07,219
20190625T12-07,250
20190625T11-07,311
20190625T10-07,313
20190625T09-07,260
20190625T08-07,321
20190625T07-07,1800
20190625T06-07,660
20190625T05-07,596
20190625T04-07,572
20190625T03-07,556
20190625T02-07,567
20190625T01-07,601
20190625T00-07,631
20190624T23-07,768
20190624T22-07,739
20190624T21-07,708
20190624T20-07,706
20190624T19-07,777
20190624T18-07,689
20190624T17-07,590
20190624T16-07,505
20190624T15-07,490
20190624T14-07,446
20190624T13-07,406
20190624T12-07,403
20190624T11-07,377
20190624T10-07,386
20190624T09-07,394
20190624T08-07,335
20190624T07-07,401
20190624T06-07,528
20190624T05-07,453
20190624T04-07,533
20190624T03-07,546
20190624T02-07,608
20190624T01-07,670
20190624T00-07,675
20190623T23-07,786
20190623T22-07,888
20190623T21-07,924
20190623T20-07,923
20190623T19-07,914
20190623T18-07,948
20190623T17-07,1003
20190623T16-07,1001
20190623T15-07,963
20190623T14-07,910
20190623T13-07,849
20190623T12-07,768
20190623T11-07,746
20190623T10-07,729
20190623T09-07,706
20190623T08-07,705
20190623T07-07,709
20190623T06-07,712
20190623T05-07,680
20190623T04-07,718
20190623T03-07,792
20190623T02-07,838
20190623T01-07,869
20190623T00-07,916
20190622T23-07,929
20190622T22-07,964
20190622T21-07,889
20190622T20-07,900
20190622T19-07,887
20190622T18-07,827
20190622T17-07,747
20190622T16-07,706
20190622T15-07,687
20190622T14-07,630
20190622T13-07,558
20190622T12-07,445
20190622T11-07,426
20190622T10-07,417
20190622T09-07,415
20190622T08-07,441
20190622T07-07,357
20190622T06-07,369
20190622T05-07,399
20190622T04-07,446
20190622T03-07,517
20190622T02-07,543
20190622T01-07,582
20190622T00-07,677
20190621T23-07,703
20190621T22-07,692
20190621T21-07,654
20190621T20-07,682
20190621T19-07,642
20190621T18-07,564
20190621T17-07,487
20190621T16-07,510
20190621T15-07,637
20190621T14-07,439
20190621T13-07,446
20190621T12-07,518
20190621T11-07,583
20190621T10-07,620
20190621T09-07,629
20190621T08-07,619
20190621T07-07,568
20190621T06-07,624
20190621T05-07,623
20190621T04-07,686
20190621T03-07,711
20190621T02-07,683
20190621T01-07,740
20190621T00-07,768
20190620T23-07,793
20190620T22-07,843
20190620T21-07,886
20190620T20-07,916
20190620T19-07,975
20190620T18-07,990
20190620T17-07,967
20190620T16-07,997
20190620T15-07,1019
20190620T14-07,947
20190620T13-07,849
20190620T12-07,831
20190620T11-07,788
20190620T10-07,20338
20190620T09-07,727
20190620T08-07,643
20190620T07-07,559
20190620T06-07,624
20190620T05-07,750
20190620T04-07,776
20190620T03-07,822
20190620T02-07,954
20190620T01-07,951
20190620T00-07,952
20190619T23-07,955
20190619T22-07,1028
20190619T21-07,1030
20190619T20-07,1080
20190619T19-07,1095
20190619T18-07,1107
20190619T17-07,1113
20190619T16-07,1041
20190619T15-07,994
20190619T14-07,969
20190619T13-07,940
20190619T12-07,948
20190619T11-07,894
20190619T10-07,828
20190619T09-07,28271
20190619T08-07,789
20190619T07-07,804
20190619T06-07,744
20190619T05-07,745
20190619T04-07,788
20190619T03-07,774
20190619T02-07,864
20190619T01-07,861
20190619T00-07,896
20190618T23-07,920
20190618T22-07,913
20190618T21-07,946
20190618T20-07,1016
20190618T19-07,975
20190618T18-07,955
20190618T17-07,966
20190618T16-07,951
20190618T15-07,923
20190618T14-07,832
20190618T13-07,758
20190618T12-07,638
20190618T11-07,616
20190618T10-07,579
20190618T09-07,608
20190618T08-07,605
20190618T07-07,576
20190618T06-07,610
20190618T05-07,667
20190618T04-07,635
20190618T03-07,694
20190618T02-07,697
20190618T01-07,748
20190618T00-07,726
20190617T23-07,688
20190617T22-07,733
20190617T21-07,774
20190617T20-07,779
20190617T19-07,826
20190617T18-07,707
20190617T17-07,504
20190617T16-07,395
20190617T15-07,285
20190617T14-07,40497
20190617T13-07,159
20190617T12-07,250
20190617T11-07,271
20190617T10-07,318
20190617T09-07,330
20190617T08-07,374
20190617T07-07,423
20190617T06-07,448
20190617T05-07,409
20190617T04-07,451
20190617T03-07,503
20190617T02-07,606
20190617T01-07,828
20190617T00-07,710
20190616T23-07,735
20190616T22-07,762
20190616T21-07,822
20190616T20-07,815
20190616T19-07,863
20190616T18-07,752
20190616T17-07,572
20190616T16-07,427
20190616T15-07,269
20190616T14-07,216
20190616T13-07,171
20190616T12-07,139
20190616T11-07,178
20190616T10-07,227
20190616T09-07,252
20190616T08-07,272
20190616T07-07,281
20190616T06-07,300
20190616T05-07,353
20190616T04-07,410
20190616T03-07,480
20190616T02-07,582
20190616T01-07,674
20190616T00-07,668
20190615T23-07,623
20190615T22-07,619
20190615T21-07,546
20190615T20-07,430
20190615T19-07,333
20190615T18-07,229
20190615T17-07,197
20190615T16-07,184
20190615T15-07,180
20190615T14-07,177
20190615T13-07,179
20190615T12-07,142
20190615T11-07,153
20190615T10-07,167
20190615T09-07,174
20190615T08-07,171
20190615T07-07,223
20190615T06-07,302
20190615T05-07,356
20190615T04-07,419
20190615T03-07,464
20190615T02-07,587
20190615T01-07,672
20190615T00-07,713
20190614T23-07,731
20190614T22-07,667
20190614T21-07,705
20190614T20-07,728
20190614T19-07,702
20190614T18-07,638
20190614T17-07,547
20190614T16-07,496
20190614T15-07,502
20190614T14-07,527
20190614T13-07,600
20190614T12-07,664
20190614T11-07,682
20190614T10-07,703
20190614T09-07,711
20190614T08-07,777
20190614T07-07,826
20190614T06-07,860
20190614T05-07,891
20190614T04-07,939
20190614T03-07,915
20190614T02-07,899
20190614T01-07,871
20190614T00-07,907
20190613T23-07,921
20190613T22-07,947
20190613T21-07,968
20190613T20-07,961
20190613T19-07,923
20190613T18-07,862
20190613T17-07,836
20190613T16-07,865
20190613T15-07,941
20190613T14-07,923
20190613T13-07,737
20190613T12-07,606
20190613T11-07,568
20190613T10-07,2007
20190613T09-07,528
20190613T08-07,481
20190613T07-07,556
20190613T06-07,495
20190613T05-07,464
20190613T04-07,393
20190613T03-07,410
20190613T02-07,383
20190613T01-07,289
20190613T00-07,237
20190612T23-07,194
20190612T22-07,189
20190612T21-07,181
20190612T20-07,175
20190612T19-07,188
20190612T18-07,179
20190612T17-07,199
20190612T16-07,191
20190612T15-07,181
20190612T14-07,195
20190612T13-07,190
20190612T12-07,165
20190612T11-07,172
20190612T10-07,178
20190612T09-07,177
20190612T08-07,181
20190612T07-07,181
20190612T06-07,209
20190612T05-07,202
20190612T04-07,218
20190612T03-07,207
20190612T02-07,215
20190612T01-07,231
20190612T00-07,237
20190611T23-07,263
20190611T22-07,295
20190611T21-07,304
20190611T20-07,321
20190611T19-07,313
20190611T18-07,302
20190611T17-07,316
20190611T16-07,342
20190611T15-07,403
20190611T14-07,463
20190611T13-07,457
20190611T12-07,441
20190611T11-07,417
20190611T10-07,382
20190611T09-07,319
20190611T08-07,300
20190611T07-07,40863
20190611T06-07,328
20190611T05-07,336
20190611T04-07,354
20190611T03-07,405
20190611T02-07,415
20190611T01-07,426
20190611T00-07,500
20190610T23-07,455
20190610T22-07,388
20190610T21-07,301
20190610T20-07,263
20190610T19-07,185
20190610T18-07,176
20190610T17-07,186
20190610T16-07,182
20190610T15-07,187
20190610T14-07,186
20190610T13-07,180
20190610T12-07,181
20190610T11-07,176
20190610T10-07,172
20190610T09-07,179
20190610T08-07,155
20190610T07-07,105
20190610T06-07,151
20190610T05-07,156
20190610T04-07,161
20190610T03-07,175
20190610T02-07,158
20190610T01-07,167
20190610T00-07,190
20190609T23-07,198
20190609T22-07,208
20190609T21-07,208
20190609T20-07,198
20190609T19-07,184
20190609T18-07,189
20190609T17-07,191
20190609T16-07,199
20190609T15-07,164
20190609T14-07,159
20190609T13-07,154
20190609T12-07,113
20190609T11-07,141
20190609T10-07,164
20190609T09-07,113
20190609T08-07,159
20190609T07-07,170
20190609T06-07,183
20190609T05-07,181
20190609T04-07,186
20190609T03-07,190
20190609T02-07,212
20190609T01-07,261
20190609T00-07,312
20190608T23-07,369
20190608T22-07,512
20190608T21-07,466
20190608T20-07,438
20190608T19-07,403
20190608T18-07,457
20190608T17-07,341
20190608T16-07,299
20190608T15-07,348
20190608T14-07,363
20190608T13-07,326
20190608T12-07,365
20190608T11-07,445
20190608T10-07,490
20190608T09-07,526
20190608T08-07,525
20190608T07-07,577
20190608T06-07,697
20190608T05-07,772
20190608T04-07,796
20190608T03-07,906
20190608T02-07,935
20190608T01-07,976
20190608T00-07,1010
20190607T23-07,979
20190607T22-07,975
20190607T21-07,1015
20190607T20-07,986
20190607T19-07,1013
20190607T18-07,1017
20190607T17-07,1011
20190607T16-07,1015
20190607T15-07,1000
20190607T14-07,983
20190607T13-07,929
20190607T12-07,942
20190607T11-07,909
20190607T10-07,922
20190607T09-07,822
20190607T08-07,744
20190607T07-07,694
20190607T06-07,731
20190607T05-07,757
20190607T04-07,795
20190607T03-07,870
20190607T02-07,877
20190607T01-07,806
20190607T00-07,870
20190606T23-07,900
20190606T22-07,983
20190606T21-07,968
20190606T20-07,1025
20190606T19-07,1053
20190606T18-07,1008
20190606T17-07,1026
20190606T16-07,948
20190606T15-07,951
20190606T14-07,39060
20190606T13-07,901
20190606T12-07,931
20190606T11-07,871
20190606T10-07,775
20190606T09-07,643
20190606T08-07,627
20190606T07-07,727
20190606T06-07,760
20190606T05-07,739
20190606T04-07,588
20190606T03-07,486
20190606T02-07,441
20190606T01-07,519
20190606T00-07,551
20190605T23-07,518
20190605T22-07,591
20190605T21-07,705
20190605T20-07,848
20190605T19-07,970
20190605T18-07,993
20190605T17-07,818
20190605T16-07,1107
20190605T15-07,419
20190605T14-07,380
20190605T13-07,370
20190605T12-07,351
20190605T11-07,332
20190605T10-07,345
20190605T09-07,332
20190605T08-07,557
20190605T07-07,345
20190605T06-07,374
20190605T05-07,383
20190605T04-07,459
20190605T03-07,516
20190605T02-07,583
20190605T01-07,617
20190605T00-07,676
20190604T23-07,643
20190604T22-07,722
20190604T21-07,691
20190604T20-07,704
20190604T19-07,798
20190604T18-07,805
20190604T17-07,771
20190604T16-07,740
20190604T15-07,694
20190604T14-07,632
20190604T13-07,541
20190604T12-07,524
20190604T11-07,447
20190604T10-07,428
20190604T09-07,345
20190604T08-07,327
20190604T07-07,405
20190604T06-07,451
20190604T05-07,494
20190604T04-07,497
20190604T03-07,481
20190604T02-07,550
20190604T01-07,658
20190604T00-07,740
20190603T23-07,795
20190603T22-07,814
20190603T21-07,814
20190603T20-07,812
20190603T19-07,830
20190603T18-07,833
20190603T17-07,782
20190603T16-07,715
20190603T15-07,751
20190603T14-07,795
20190603T13-07,806
20190603T12-07,749
20190603T11-07,761
20190603T10-07,759
20190603T09-07,721
20190603T08-07,711
20190603T07-07,718
20190603T06-07,719
20190603T05-07,704
20190603T04-07,764
20190603T03-07,807
20190603T02-07,818
20190603T01-07,861
20190603T00-07,931
20190602T23-07,939
20190602T22-07,1003
20190602T21-07,903
20190602T20-07,857
20190602T19-07,868
20190602T18-07,906
20190602T17-07,850
20190602T16-07,797
20190602T15-07,636
20190602T14-07,507
20190602T13-07,426
20190602T12-07,341
20190602T11-07,284
20190602T10-07,281
20190602T09-07,250
20190602T08-07,243
20190602T07-07,314
20190602T06-07,279
20190602T05-07,315
20190602T04-07,358
20190602T03-07,404
20190602T02-07,458
20190602T01-07,455
20190602T00-07,523
20190601T23-07,567
20190601T22-07,597
20190601T21-07,640
20190601T20-07,592
20190601T19-07,525
20190601T18-07,430
20190601T17-07,310
20190601T16-07,288
20190601T15-07,236
20190601T14-07,238
20190601T13-07,225
20190601T12-07,218
20190601T11-07,228
20190601T10-07,224
20190601T09-07,234
20190601T08-07,255
20190601T07-07,287
20190601T06-07,290
20190601T05-07,280
20190601T04-07,303
20190601T03-07,313
20190601T02-07,339
20190601T01-07,375
20190601T00-07,356
20190531T23-07,293
20190531T22-07,242
20190531T21-07,227
20190531T20-07,220
20190531T19-07,201
20190531T18-07,189
20190531T17-07,188
20190531T16-07,184
20190531T15-07,182
20190531T14-07,182
20190531T13-07,181
20190531T12-07,177
20190531T11-07,174
20190531T10-07,168
20190531T09-07,183
20190531T08-07,169
20190531T07-07,209
20190531T06-07,231
20190531T05-07,180
20190531T04-07,225
20190531T03-07,243
20190531T02-07,259
20190531T01-07,249
20190531T00-07,266
20190530T23-07,265
20190530T22-07,205
20190530T21-07,149
20190530T20-07,175
20190530T19-07,194
20190530T18-07,191
20190530T17-07,194
20190530T16-07,196
20190530T15-07,173
20190530T14-07,177
20190530T13-07,169
20190530T12-07,166
20190530T11-07,175
20190530T10-07,234
20190530T09-07,234
20190530T08-07,234
20190530T07-07,269
20190530T06-07,325
20190530T05-07,345
20190530T04-07,357
20190530T03-07,381
20190530T02-07,392
20190530T01-07,423
20190530T00-07,396
20190529T23-07,463
20190529T22-07,407
20190529T21-07,369
20190529T20-07,342
20190529T19-07,293
20190529T18-07,231
20190529T17-07,201
20190529T16-07,196
20190529T15-07,155
20190529T14-07,188
20190529T13-07,194
