,Total interchange
20190112T21Z,-3226
20190112T20Z,-3228
20190112T19Z,-3162
20190112T18Z,-3669
20190112T17Z,-3571
20190112T16Z,-3487
20190112T15Z,-3603
20190112T14Z,-3861
20190112T13Z,-3932
20190112T12Z,-4087
20190112T11Z,-3857
20190112T10Z,-3442
20190112T09Z,-3326
20190112T08Z,-3313
20190112T07Z,-3194
20190112T06Z,-3375
20190112T05Z,-3823
20190112T04Z,-3506
20190112T03Z,-3104
20190112T02Z,-3394
20190112T01Z,-3191
20190112T00Z,-3271
20190111T23Z,-3026
20190111T22Z,-3198
20190111T21Z,-3527
20190111T20Z,-4100
20190111T19Z,-4454
20190111T18Z,-4456
20190111T17Z,-4433
20190111T16Z,-3556
20190111T15Z,-3346
20190111T14Z,-3296
20190111T13Z,-3494
20190111T12Z,-2894
20190111T11Z,-2715
20190111T10Z,-2911
20190111T09Z,-3232
20190111T08Z,-3376
20190111T07Z,-3521
20190111T06Z,-3404
20190111T05Z,-3862
20190111T04Z,-4151
20190111T03Z,-4325
20190111T02Z,-4398
20190111T01Z,-4824
20190111T00Z,-4872
20190110T23Z,-4942
20190110T22Z,-4528
20190110T21Z,-4559
20190110T20Z,-4890
20190110T19Z,-5040
20190110T18Z,-5393
20190110T17Z,-5254
20190110T16Z,-5579
20190110T15Z,-6123
20190110T14Z,-6152
20190110T13Z,-5863
20190110T12Z,-5615
20190110T11Z,-5992
20190110T10Z,-5872
20190110T09Z,-6032
20190110T08Z,-6173
20190110T07Z,-6297
20190110T06Z,-5852
20190110T05Z,-6765
20190110T04Z,-7342
20190110T03Z,-7649
20190110T02Z,-7874
20190110T01Z,-7746
20190110T00Z,-7671
20190109T23Z,-7163
20190109T22Z,-7428
20190109T21Z,-7837
20190109T20Z,-7818
20190109T19Z,-7928
20190109T18Z,-7936
20190109T17Z,-7749
20190109T16Z,-7797
20190109T15Z,-7377
20190109T14Z,-6806
20190109T13Z,-6950
20190109T12Z,-6101
20190109T11Z,-6754
20190109T10Z,-7094
20190109T09Z,-7150
20190109T08Z,-7098
20190109T07Z,-6679
20190109T06Z,-5933
20190109T05Z,-5615
20190109T04Z,-6211
20190109T03Z,-6737
20190109T02Z,-7333
20190109T01Z,-7376
20190109T00Z,-7610
20190108T23Z,-7374
20190108T22Z,-7287
20190108T21Z,-7223
20190108T20Z,-7286
20190108T19Z,-7025
20190108T18Z,-7040
20190108T17Z,-7284
20190108T16Z,-7128
20190108T15Z,-6788
20190108T14Z,-7192
20190108T13Z,-7334
20190108T12Z,-6805
20190108T11Z,-6535
20190108T10Z,-6851
20190108T09Z,-6665
20190108T08Z,-6620
20190108T07Z,-6700
20190108T06Z,-6430
20190108T05Z,-5582
20190108T04Z,-5877
20190108T03Z,-5664
20190108T02Z,-5097
20190108T01Z,-5199
20190108T00Z,-5278
20190107T23Z,-5102
20190107T22Z,-5290
20190107T21Z,-5607
20190107T20Z,-5003
20190107T19Z,-5237
20190107T18Z,-5250
20190107T17Z,-5263
20190107T16Z,-4853
20190107T15Z,-5151
20190107T14Z,-5485
20190107T13Z,-5759
20190107T12Z,-5604
20190107T11Z,-5807
20190107T10Z,-6604
20190107T09Z,-6962
20190107T08Z,-6295
20190107T07Z,-5534
20190107T06Z,-5752
20190107T05Z,-6138
20190107T04Z,-5978
20190107T03Z,-5795
20190107T02Z,-6417
20190107T01Z,-6463
20190107T00Z,-6554
20190106T23Z,-5688
20190106T22Z,-6395
20190106T21Z,-6388
20190106T20Z,-6708
20190106T19Z,-6343
20190106T18Z,-6431
20190106T17Z,-6353
20190106T16Z,-6500
20190106T15Z,-6786
20190106T14Z,-7120
20190106T13Z,-7080
20190106T12Z,-7227
20190106T11Z,-7755
20190106T10Z,-8215
20190106T09Z,-8010
20190106T08Z,-7783
20190106T07Z,-7057
20190106T06Z,-5948
20190106T05Z,-5534
20190106T04Z,-6522
20190106T03Z,-6426
20190106T02Z,-6096
20190106T01Z,-6188
20190106T00Z,-6727
20190105T23Z,-6070
20190105T22Z,-5831
20190105T21Z,-5943
20190105T20Z,-5718
20190105T19Z,-5892
20190105T18Z,-5737
20190105T17Z,-5664
20190105T16Z,-5800
20190105T15Z,-6071
20190105T14Z,-6218
20190105T13Z,-6763
20190105T12Z,-6210
20190105T11Z,-6115
20190105T10Z,-6247
20190105T09Z,-6373
20190105T08Z,-6257
20190105T07Z,-6297
20190105T06Z,-5391
20190105T05Z,-5427
20190105T04Z,-5848
20190105T03Z,-6585
20190105T02Z,-6541
20190105T01Z,-6731
20190105T00Z,-7171
20190104T23Z,-6650
20190104T22Z,-6410
20190104T21Z,-6531
20190104T20Z,-6292
20190104T19Z,-6001
20190104T18Z,-5743
20190104T17Z,-5981
20190104T16Z,-6100
20190104T15Z,-6694
20190104T14Z,-6706
20190104T13Z,-7266
20190104T12Z,-6332
20190104T11Z,-5349
20190104T10Z,-6150
20190104T09Z,-6355
20190104T08Z,-6123
20190104T07Z,-5336
20190104T06Z,-5006
20190104T05Z,-4929
20190104T04Z,-5829
20190104T03Z,-5044
20190104T02Z,-5383
20190104T01Z,-5364
20190104T00Z,-5953
20190103T23Z,-4915
20190103T22Z,-4954
20190103T21Z,-5334
20190103T20Z,-5341
20190103T19Z,-5969
20190103T18Z,-6193
20190103T17Z,-5735
20190103T16Z,-5790
20190103T15Z,-5767
20190103T14Z,-5923
20190103T13Z,-6072
20190103T12Z,-4907
20190103T11Z,-5163
20190103T10Z,-5653
20190103T09Z,-5717
20190103T08Z,-5604
20190103T07Z,-5638
20190103T06Z,-5178
20190103T05Z,-5712
20190103T04Z,-7057
20190103T03Z,-7612
20190103T02Z,-7636
20190103T01Z,-7567
20190103T00Z,-8103
20190102T23Z,-8068
20190102T22Z,-7939
20190102T21Z,-7426
20190102T20Z,-7535
20190102T19Z,-7719
20190102T18Z,-8025
20190102T17Z,-8197
20190102T16Z,-8256
20190102T15Z,-7601
20190102T14Z,-7413
20190102T13Z,-7353
20190102T12Z,-7279
20190102T11Z,-7117
20190102T10Z,-7206
20190102T09Z,-7580
20190102T08Z,-7734
20190102T07Z,-8183
20190102T06Z,-6804
20190102T05Z,-5449
20190102T04Z,-8195
20190102T03Z,-8360
20190102T02Z,-6192
20190102T01Z,-7125
20190102T00Z,-8137
20190101T23Z,-5842
20190101T22Z,-5451
20190101T21Z,-4738
20190101T20Z,-4817
20190101T19Z,-5794
20190101T18Z,-7155
20190101T17Z,-7631
20190101T16Z,-7461
20190101T15Z,-7202
20190101T14Z,-7620
20190101T13Z,-7449
20190101T12Z,-7582
20190101T11Z,-7764
20190101T10Z,-7708
20190101T09Z,-7345
20190101T08Z,-7370
20190101T07Z,-7227
20190101T06Z,-6077
20190101T05Z,-4442
20190101T04Z,-5035
20190101T03Z,-4940
20190101T02Z,-5231
20190101T01Z,-5428
20190101T00Z,-5676
20181231T23Z,-5319
20181231T22Z,-5742
20181231T21Z,-5947
20181231T20Z,-5945
20181231T19Z,-6269
20181231T18Z,-5985
20181231T17Z,-5710
20181231T16Z,-5852
20181231T15Z,-5531
20181231T14Z,-5437
20181231T13Z,-5799
20181231T12Z,-4708
20181231T11Z,-4981
20181231T10Z,-5684
20181231T09Z,-6285
20181231T08Z,-6661
20181231T07Z,-6677
20181231T06Z,-6134
20181231T05Z,-6197
20181231T04Z,-7070
20181231T03Z,-6837
20181231T02Z,-7118
20181231T01Z,-7216
20181231T00Z,-7302
20181230T23Z,-6455
20181230T22Z,-5471
20181230T21Z,-5633
20181230T20Z,-6021
20181230T19Z,-5805
20181230T18Z,-5622
20181230T17Z,-5777
20181230T16Z,-5884
20181230T15Z,-5820
20181230T14Z,-5559
20181230T13Z,-6382
20181230T12Z,-6144
20181230T11Z,-6595
20181230T10Z,-6918
20181230T09Z,-7290
20181230T08Z,-7195
20181230T07Z,-6841
20181230T06Z,-6642
20181230T05Z,-7175
20181230T04Z,-7567
20181230T03Z,-7619
20181230T02Z,-5592
20181230T01Z,-7811
20181230T00Z,-7971
20181229T23Z,-7752
20181229T22Z,-7973
20181229T21Z,-8503
20181229T20Z,-8599
20181229T19Z,-8755
20181229T18Z,-8476
20181229T17Z,-8684
20181229T16Z,-8665
20181229T15Z,-8045
20181229T14Z,-8496
20181229T13Z,-8485
20181229T12Z,-8406
20181229T11Z,-9186
20181229T10Z,-9104
20181229T09Z,-9616
20181229T08Z,-9471
20181229T07Z,-9088
20181229T06Z,-8167
20181229T05Z,-6930
20181229T04Z,-7653
20181229T03Z,-8258
20181229T02Z,-8327
20181229T01Z,-8004
20181229T00Z,-7525
20181228T23Z,-6941
20181228T22Z,-6751
20181228T21Z,-6374
20181228T20Z,-6573
20181228T19Z,-6289
20181228T18Z,-6309
20181228T17Z,-6324
20181228T16Z,-6198
20181228T15Z,-4863
20181228T14Z,-6277
20181228T13Z,-6413
20181228T12Z,-5690
20181228T11Z,-6097
20181228T10Z,-6874
20181228T09Z,-6837
20181228T08Z,-6842
20181228T07Z,-6859
20181228T06Z,-6455
20181228T05Z,-5459
20181228T04Z,-5522
20181228T03Z,-5550
20181228T02Z,-5800
20181228T01Z,-5829
20181228T00Z,-6021
20181227T23Z,-5811
20181227T22Z,-6344
20181227T21Z,-7008
20181227T20Z,-7249
20181227T19Z,-6652
20181227T18Z,-6322
20181227T17Z,-5937
20181227T16Z,-5951
20181227T15Z,-5799
20181227T14Z,-5176
20181227T13Z,-4921
20181227T12Z,-4152
20181227T11Z,-4801
20181227T10Z,-5427
20181227T09Z,-5797
20181227T08Z,-6216
20181227T07Z,-5296
20181227T06Z,-5182
20181227T05Z,-4911
20181227T04Z,-4763
20181227T03Z,-5134
20181227T02Z,-5718
20181227T01Z,-6014
20181227T00Z,-6610
20181226T23Z,-6360
20181226T22Z,-6568
20181226T21Z,-6545
20181226T20Z,-6839
20181226T19Z,-6925
20181226T18Z,-6382
20181226T17Z,-6012
20181226T16Z,-6111
20181226T15Z,-6182
20181226T14Z,-5483
20181226T13Z,-5644
20181226T12Z,-5335
20181226T11Z,-5704
20181226T10Z,-5964
20181226T09Z,-5975
20181226T08Z,-5848
20181226T07Z,-5967
20181226T06Z,-5597
20181226T05Z,-5383
20181226T04Z,-5375
20181226T03Z,-5728
20181226T02Z,-6076
20181226T01Z,-5975
20181226T00Z,-5980
20181225T23Z,-5168
20181225T22Z,-5254
20181225T21Z,-5483
20181225T20Z,-5605
20181225T19Z,-5532
20181225T18Z,-5684
20181225T17Z,-6034
20181225T16Z,-6247
20181225T15Z,-5316
20181225T14Z,-5178
20181225T13Z,-4924
20181225T12Z,-4392
20181225T11Z,-4435
20181225T10Z,-4950
20181225T09Z,-4836
20181225T08Z,-4682
20181225T07Z,-4691
20181225T06Z,-5009
20181225T05Z,-5317
20181225T04Z,-5603
20181225T03Z,-5209
20181225T02Z,-5489
20181225T01Z,-5577
20181225T00Z,-5626
20181224T23Z,-5991
20181224T22Z,-6400
20181224T21Z,-6626
20181224T20Z,-6429
20181224T19Z,-6114
20181224T18Z,-6531
20181224T17Z,-6981
20181224T16Z,-7195
20181224T15Z,-7480
20181224T14Z,-7093
20181224T13Z,-7192
20181224T12Z,-6543
20181224T11Z,-6862
20181224T10Z,-7143
20181224T09Z,-7126
20181224T08Z,-7198
20181224T07Z,-6476
20181224T06Z,-6242
20181224T05Z,-6386
20181224T04Z,-6533
20181224T03Z,-6235
20181224T02Z,-6100
20181224T01Z,-6352
20181224T00Z,-6180
20181223T23Z,-5643
20181223T22Z,-4575
20181223T21Z,-4918
20181223T20Z,-4840
20181223T19Z,-4927
20181223T18Z,-4819
20181223T17Z,-4530
20181223T16Z,-4140
20181223T15Z,-4040
20181223T14Z,-3859
20181223T13Z,-4260
20181223T12Z,-5008
20181223T11Z,-5247
20181223T10Z,-5894
20181223T09Z,-6280
20181223T08Z,-5836
20181223T07Z,-5242
20181223T06Z,-5965
20181223T05Z,-6478
20181223T04Z,-7674
20181223T03Z,-8758
20181223T02Z,-8397
20181223T01Z,-8069
20181223T00Z,-8509
20181222T23Z,-8600
20181222T22Z,-7086
20181222T21Z,-7182
20181222T20Z,-7148
20181222T19Z,-7606
20181222T18Z,-7527
20181222T17Z,-8933
20181222T16Z,-9078
20181222T15Z,-9143
20181222T14Z,-9241
20181222T13Z,-9330
20181222T12Z,-7624
20181222T11Z,-7469
20181222T10Z,-7867
20181222T09Z,-7638
20181222T08Z,-8029
20181222T07Z,-7798
20181222T06Z,-7568
20181222T05Z,-8611
20181222T04Z,-9632
20181222T03Z,-10472
20181222T02Z,-10425
20181222T01Z,-10821
20181222T00Z,-10517
20181221T23Z,-9693
20181221T22Z,-9295
20181221T21Z,-9672
20181221T20Z,-9957
20181221T19Z,-9301
20181221T18Z,-9433
20181221T17Z,-9448
20181221T16Z,-9317
20181221T15Z,-8679
20181221T14Z,-8506
20181221T13Z,-8925
20181221T12Z,-7565
20181221T11Z,-7634
20181221T10Z,-7710
20181221T09Z,-7783
20181221T08Z,-8052
20181221T07Z,-8388
20181221T06Z,-7609
20181221T05Z,-7049
20181221T04Z,-7224
20181221T03Z,-7336
20181221T02Z,-7271
20181221T01Z,-6913
20181221T00Z,-7217
20181220T23Z,-6661
20181220T22Z,-6090
20181220T21Z,-6466
20181220T20Z,-6538
20181220T19Z,-6316
20181220T18Z,-6506
20181220T17Z,-6429
20181220T16Z,-6190
20181220T15Z,-6288
20181220T14Z,-6484
20181220T13Z,-6741
20181220T12Z,-6014
20181220T11Z,-5716
20181220T10Z,-6098
20181220T09Z,-6214
20181220T08Z,-6178
20181220T07Z,-5887
20181220T06Z,-5566
20181220T05Z,-5322
20181220T04Z,-5244
20181220T03Z,-5857
20181220T02Z,-6839
20181220T01Z,-7756
20181220T00Z,-7632
20181219T23Z,-6681
20181219T22Z,-5643
20181219T21Z,-5872
20181219T20Z,-5993
20181219T19Z,-5826
20181219T18Z,-6039
20181219T17Z,-6625
20181219T16Z,-6854
20181219T15Z,-7006
20181219T14Z,-7397
20181219T13Z,-7120
20181219T12Z,-5877
20181219T11Z,-5262
20181219T10Z,-5607
20181219T09Z,-5760
20181219T08Z,-5708
20181219T07Z,-5700
20181219T06Z,-4633
20181219T05Z,-4202
20181219T04Z,-4823
20181219T03Z,-5620
20181219T02Z,-6204
20181219T01Z,-6018
20181219T00Z,-6134
20181218T23Z,-5472
20181218T22Z,-5318
20181218T21Z,-5083
20181218T20Z,-5347
20181218T19Z,-5589
20181218T18Z,-5516
20181218T17Z,-5997
20181218T16Z,-5749
20181218T15Z,-5861
20181218T14Z,-6144
20181218T13Z,-6342
20181218T12Z,-4947
20181218T11Z,-4550
20181218T10Z,-4353
20181218T09Z,-4723
20181218T08Z,-4280
20181218T07Z,-4496
20181218T06Z,-4690
20181218T05Z,-5119
20181218T04Z,-6141
20181218T03Z,-5882
20181218T02Z,-5605
20181218T01Z,-6733
20181218T00Z,-6916
20181217T23Z,-6308
20181217T22Z,-5608
20181217T21Z,-4929
20181217T20Z,-6414
20181217T19Z,-6669
20181217T18Z,-5357
20181217T17Z,-7087
20181217T16Z,-7005
20181217T15Z,-7283
20181217T14Z,-7164
20181217T13Z,-6868
20181217T12Z,-5043
20181217T11Z,-4926
20181217T10Z,-5285
20181217T09Z,-5473
20181217T08Z,-5336
20181217T07Z,-5286
20181217T06Z,-5423
20181217T05Z,-5211
20181217T04Z,-5116
20181217T03Z,-5725
20181217T02Z,-5804
20181217T01Z,-5741
20181217T00Z,-4837
20181216T23Z,-4388
20181216T22Z,-3275
20181216T21Z,-3627
20181216T20Z,-3359
20181216T19Z,-3669
20181216T18Z,-3183
20181216T17Z,-3780
20181216T16Z,-4285
20181216T15Z,-4677
20181216T14Z,-5033
20181216T13Z,-5127
20181216T12Z,-4840
20181216T11Z,-4814
20181216T10Z,-5129
20181216T09Z,-4888
20181216T08Z,-4828
20181216T07Z,-4646
20181216T06Z,-4612
20181216T05Z,-5225
20181216T04Z,-6617
20181216T03Z,-7339
20181216T02Z,-7832
20181216T01Z,-8012
20181216T00Z,-7823
20181215T23Z,-6486
20181215T22Z,-5286
20181215T21Z,-5320
20181215T20Z,-5478
20181215T19Z,-5642
20181215T18Z,-6464
20181215T17Z,-6644
20181215T16Z,-7220
20181215T15Z,-7335
20181215T14Z,-7967
20181215T13Z,-8419
20181215T12Z,-7198
20181215T11Z,-6784
20181215T10Z,-6911
20181215T09Z,-7016
20181215T08Z,-6892
20181215T07Z,-7673
20181215T06Z,-7836
20181215T05Z,-7183
20181215T04Z,-7973
20181215T03Z,-8281
20181215T02Z,-8020
20181215T01Z,-7925
20181215T00Z,-7786
20181214T23Z,-7136
20181214T22Z,-6715
20181214T21Z,-6701
20181214T20Z,-6523
20181214T19Z,-5974
20181214T18Z,-5983
20181214T17Z,-6161
20181214T16Z,-6374
20181214T15Z,-7387
20181214T14Z,-7488
20181214T13Z,-7760
20181214T12Z,-6238
20181214T11Z,-5759
20181214T10Z,-6076
20181214T09Z,-6430
20181214T08Z,-6675
20181214T07Z,-6671
20181214T06Z,-6161
20181214T05Z,-5092
20181214T04Z,-5962
20181214T03Z,-6021
20181214T02Z,-6639
20181214T01Z,-6250
20181214T00Z,-5804
20181213T23Z,-5373
20181213T22Z,-5705
20181213T21Z,-6233
20181213T20Z,-6082
20181213T19Z,-6141
20181213T18Z,-5919
20181213T17Z,-6124
20181213T16Z,-5878
20181213T15Z,-5900
20181213T14Z,-6122
20181213T13Z,-6836
20181213T12Z,-5557
20181213T11Z,-5486
20181213T10Z,-5185
20181213T09Z,-5285
20181213T08Z,-4763
20181213T07Z,-5134
20181213T06Z,-5361
20181213T05Z,-5419
20181213T04Z,-6836
20181213T03Z,-7287
20181213T02Z,-7631
20181213T01Z,-7595
20181213T00Z,-7624
20181212T23Z,-6658
20181212T22Z,-7289
20181212T21Z,-7024
20181212T20Z,-6811
20181212T19Z,-6796
20181212T18Z,-7089
20181212T17Z,-7066
20181212T16Z,-7077
20181212T15Z,-6112
20181212T14Z,-5467
20181212T13Z,-5452
20181212T12Z,-4804
20181212T11Z,-4391
20181212T10Z,-5092
20181212T09Z,-5556
20181212T08Z,-5456
20181212T07Z,-5584
20181212T06Z,-4997
20181212T05Z,-4950
20181212T04Z,-6045
20181212T03Z,-5388
20181212T02Z,-5411
20181212T01Z,-5384
20181212T00Z,-5755
20181211T23Z,-5122
20181211T22Z,-5609
20181211T21Z,-5360
20181211T20Z,-5305
20181211T19Z,-5697
20181211T18Z,-5985
20181211T17Z,-6483
20181211T16Z,-5636
20181211T15Z,-5442
20181211T14Z,-5824
20181211T13Z,-5952
20181211T12Z,-4944
20181211T11Z,-4461
20181211T10Z,-4885
20181211T09Z,-5005
20181211T08Z,-4645
20181211T07Z,-4539
20181211T06Z,-4219
20181211T05Z,-3977
20181211T04Z,-4518
20181211T03Z,-4767
20181211T02Z,-4412
20181211T01Z,-4169
20181211T00Z,-4504
20181210T23Z,-3539
20181210T22Z,-3647
20181210T21Z,-3741
20181210T20Z,-4335
20181210T19Z,-4813
20181210T18Z,-4922
20181210T17Z,-4861
20181210T16Z,-4627
20181210T15Z,-4927
20181210T14Z,-5052
20181210T13Z,-4846
20181210T12Z,-4115
20181210T11Z,-4128
20181210T10Z,-4481
20181210T09Z,-4473
20181210T08Z,-4011
20181210T07Z,-4503
20181210T06Z,-4451
20181210T05Z,-5153
20181210T04Z,-5816
20181210T03Z,-5625
20181210T02Z,-5739
20181210T01Z,-5369
20181210T00Z,-5386
20181209T23Z,-4965
20181209T22Z,-4280
20181209T21Z,-4814
20181209T20Z,-5092
20181209T19Z,-4909
20181209T18Z,-4765
20181209T17Z,-4738
20181209T16Z,-4838
20181209T15Z,-4741
20181209T14Z,-4514
20181209T13Z,-4692
20181209T12Z,-3758
20181209T11Z,-3984
20181209T10Z,-3758
20181209T09Z,-3516
20181209T08Z,-3651
20181209T07Z,-3577
20181209T06Z,-3524
20181209T05Z,-2956
20181209T04Z,-3066
20181209T03Z,-3749
20181209T02Z,-4479
20181209T01Z,-4408
20181209T00Z,-4643
20181208T23Z,-4233
20181208T22Z,-3369
20181208T21Z,-3429
20181208T20Z,-4635
20181208T19Z,-4880
20181208T18Z,-5121
20181208T17Z,-5036
20181208T16Z,-5315
20181208T15Z,-4583
20181208T14Z,-4606
20181208T13Z,-4119
20181208T12Z,-3735
20181208T11Z,-4216
20181208T10Z,-4210
20181208T09Z,-3872
20181208T08Z,-3814
20181208T07Z,-3373
20181208T06Z,-3498
20181208T05Z,-4091
20181208T04Z,-5280
20181208T03Z,-5860
20181208T02Z,-6080
20181208T01Z,-6028
20181208T00Z,-5840
20181207T23Z,-5649
20181207T22Z,-5584
20181207T21Z,-5959
20181207T20Z,-6143
20181207T19Z,-6197
20181207T18Z,-6543
20181207T17Z,-6570
20181207T16Z,-7109
20181207T15Z,-7383
20181207T14Z,-6438
20181207T13Z,-6414
20181207T12Z,-5181
20181207T11Z,-4875
20181207T10Z,-5453
20181207T09Z,-4963
20181207T08Z,-5007
20181207T07Z,-5182
20181207T06Z,-4646
20181207T05Z,-3591
20181207T04Z,-4152
20181207T03Z,-4366
20181207T02Z,-4211
20181207T01Z,-3931
20181207T00Z,-3728
20181206T23Z,-3678
20181206T22Z,-3169
20181206T21Z,-3602
20181206T20Z,-3819
20181206T19Z,-4124
20181206T18Z,-4558
20181206T17Z,-4188
20181206T16Z,-3870
20181206T15Z,-3526
20181206T14Z,-2467
20181206T13Z,-2165
20181206T12Z,-1184
20181206T11Z,-1539
20181206T10Z,-1515
20181206T09Z,-1343
20181206T08Z,-1438
20181206T07Z,-687
20181206T06Z,-1874
20181206T05Z,-2608
20181206T04Z,-3076
20181206T03Z,-3057
20181206T02Z,-3595
20181206T01Z,-3233
20181206T00Z,-3011
20181205T23Z,-3109
20181205T22Z,-3208
20181205T21Z,-3705
20181205T20Z,-3877
20181205T19Z,-3639
20181205T18Z,-3267
20181205T17Z,-3464
20181205T16Z,-3418
20181205T15Z,-2625
20181205T14Z,-2734
20181205T13Z,-2500
20181205T12Z,-2057
20181205T11Z,-2915
20181205T10Z,-3559
20181205T09Z,-2907
20181205T08Z,-2889
20181205T07Z,-3437
20181205T06Z,-2789
20181205T05Z,-3878
20181205T04Z,-4716
20181205T03Z,-4439
20181205T02Z,-4163
20181205T01Z,-4414
20181205T00Z,-4137
20181204T23Z,-3359
20181204T22Z,-3979
20181204T21Z,-4328
20181204T20Z,-4778
20181204T19Z,-4460
20181204T18Z,-4498
20181204T17Z,-4041
20181204T16Z,-5163
20181204T15Z,-5164
20181204T14Z,-5275
20181204T13Z,-5320
20181204T12Z,-4465
20181204T11Z,-3888
20181204T10Z,-4407
20181204T09Z,-4237
20181204T08Z,-4227
20181204T07Z,-4304
20181204T06Z,-4256
20181204T05Z,-4478
20181204T04Z,-5435
20181204T03Z,-5409
20181204T02Z,-5371
20181204T01Z,-4889
20181204T00Z,-5017
20181203T23Z,-4289
20181203T22Z,-5095
20181203T21Z,-5406
20181203T20Z,-5304
20181203T19Z,-5457
20181203T18Z,-5192
20181203T17Z,-5079
20181203T16Z,-4832
20181203T15Z,-4872
20181203T14Z,-4933
20181203T13Z,-5161
20181203T12Z,-5212
20181203T11Z,-5364
20181203T10Z,-5486
20181203T09Z,-5688
20181203T08Z,-5575
20181203T07Z,-5592
20181203T06Z,-5371
20181203T05Z,-4997
20181203T04Z,-5326
20181203T03Z,-5304
20181203T02Z,-5244
20181203T01Z,-5185
20181203T00Z,-5155
20181202T23Z,-4864
20181202T22Z,-4687
20181202T21Z,-4236
20181202T20Z,-4256
20181202T19Z,-4588
20181202T18Z,-4529
20181202T17Z,-4344
20181202T16Z,-4083
20181202T15Z,-4462
20181202T14Z,-4942
20181202T13Z,-5640
20181202T12Z,-4210
20181202T11Z,-3573
20181202T10Z,-3489
20181202T09Z,-3448
20181202T08Z,-3618
20181202T07Z,-3633
20181202T06Z,-3649
20181202T05Z,-3613
20181202T04Z,-4046
20181202T03Z,-3786
20181202T02Z,-3774
20181202T01Z,-3633
20181202T00Z,-3690
20181201T23Z,-3174
20181201T22Z,-2911
20181201T21Z,-2964
20181201T20Z,-3504
20181201T19Z,-3694
20181201T18Z,-4009
20181201T17Z,-3874
20181201T16Z,-4080
20181201T15Z,-4061
20181201T14Z,-4446
20181201T13Z,-4626
20181201T12Z,-4479
20181201T11Z,-4334
20181201T10Z,-4652
20181201T09Z,-4932
20181201T08Z,-5235
20181201T07Z,-4837
20181201T06Z,-4125
20181201T05Z,-4209
20181201T04Z,-5036
20181201T03Z,-5055
20181201T02Z,-5578
20181201T01Z,-5805
20181201T00Z,-5984
20181130T23Z,-5419
20181130T22Z,-5354
20181130T21Z,-5912
20181130T20Z,-5974
20181130T19Z,-6651
20181130T18Z,-6562
20181130T17Z,-6059
20181130T16Z,-6279
20181130T15Z,-6148
20181130T14Z,-5268
20181130T13Z,-4499
20181130T12Z,-4319
20181130T11Z,-3757
20181130T10Z,-4136
20181130T09Z,-4304
20181130T08Z,-4297
20181130T07Z,-4542
20181130T06Z,-3924
20181130T05Z,-3046
20181130T04Z,-3641
20181130T03Z,-3878
20181130T02Z,-3618
20181130T01Z,-3776
20181130T00Z,-3820
20181129T23Z,-3959
20181129T22Z,-4388
20181129T21Z,-4606
20181129T20Z,-4043
20181129T19Z,-3771
20181129T18Z,-3422
20181129T17Z,-3541
20181129T16Z,-3659
20181129T15Z,-3307
20181129T14Z,-2774
20181129T13Z,-3045
20181129T12Z,-2335
20181129T11Z,-2016
20181129T10Z,-2021
20181129T09Z,-2252
20181129T08Z,-2627
20181129T07Z,-2890
20181129T06Z,-2419
20181129T05Z,-2748
20181129T04Z,-3323
20181129T03Z,-3592
20181129T02Z,-3715
20181129T01Z,-3922
20181129T00Z,-3961
20181128T23Z,-4325
20181128T22Z,-4316
20181128T21Z,-4615
20181128T20Z,-4121
20181128T19Z,-3319
20181128T18Z,-3014
20181128T17Z,-3563
20181128T16Z,-3331
20181128T15Z,-3941
20181128T14Z,-3877
20181128T13Z,-3693
20181128T12Z,-2630
20181128T11Z,-2646
20181128T10Z,-3368
20181128T09Z,-2798
20181128T08Z,-3615
20181128T07Z,-3109
20181128T06Z,-3517
20181128T05Z,-3670
20181128T04Z,-4285
20181128T03Z,-4280
20181128T02Z,-5085
20181128T01Z,-5039
20181128T00Z,-5239
20181127T23Z,-4351
20181127T22Z,-4179
20181127T21Z,-4384
20181127T20Z,-4031
20181127T19Z,-4319
20181127T18Z,-4803
20181127T17Z,-4684
20181127T16Z,-4625
20181127T15Z,-4542
20181127T14Z,-4868
20181127T13Z,-4597
20181127T12Z,-3797
20181127T11Z,-3642
20181127T10Z,-4102
20181127T09Z,-3641
20181127T08Z,-3541
20181127T07Z,-3852
20181127T06Z,-3670
20181127T05Z,-3191
20181127T04Z,-3766
20181127T03Z,-4296
20181127T02Z,-4418
20181127T01Z,-4747
20181127T00Z,-4280
20181126T23Z,-3710
20181126T22Z,-3652
20181126T21Z,-3729
20181126T20Z,-3638
20181126T19Z,-3428
20181126T18Z,-3555
20181126T17Z,-4200
20181126T16Z,-4558
20181126T15Z,-3586
20181126T14Z,-3176
20181126T13Z,-3268
20181126T12Z,-2951
20181126T11Z,-2575
20181126T10Z,-3380
20181126T09Z,-3923
20181126T08Z,-3247
20181126T07Z,-3188
20181126T06Z,-2897
20181126T05Z,-2466
20181126T04Z,-3392
20181126T03Z,-3747
20181126T02Z,-3841
20181126T01Z,-3627
20181126T00Z,-3264
20181125T23Z,-3443
20181125T22Z,-3364
20181125T21Z,-3192
20181125T20Z,-3425
20181125T19Z,-3531
20181125T18Z,-3480
20181125T17Z,-3327
20181125T16Z,-3178
20181125T15Z,-2722
20181125T14Z,-2702
20181125T13Z,-2333
20181125T12Z,-2253
20181125T11Z,-2555
20181125T10Z,-2676
20181125T09Z,-2672
20181125T08Z,-2769
