,Total interchange1
20190312T18-07,9972
20190312T17-07,8841
20190312T16-07,8417
20190312T15-07,8426
20190312T14-07,8733
20190312T13-07,9035
20190312T12-07,9131
20190312T11-07,9071
20190312T10-07,8974
20190312T09-07,9426
20190312T08-07,9597
20190312T07-07,9009
20190312T06-07,7805
20190312T05-07,6844
20190312T04-07,6593
20190312T03-07,6448
20190312T02-07,6735
20190312T01-07,6713
20190312T00-07,6233
20190311T23-07,6423
20190311T22-07,6996
20190311T21-07,7827
20190311T20-07,7999
20190311T19-07,7681
20190311T18-07,7128
20190311T17-07,5797
20190311T16-07,5938
20190311T15-07,6116
20190311T14-07,6241
20190311T13-07,6323
20190311T12-07,6506
20190311T11-07,6859
20190311T10-07,7181
20190311T09-07,8020
20190311T08-07,8331
20190311T07-07,8189
20190311T06-07,7186
20190311T05-07,6500
20190311T04-07,6166
20190311T03-07,5960
20190311T02-07,5872
20190311T01-07,6133
20190311T00-07,6290
20190310T23-07,6658
20190310T22-07,7013
20190310T21-07,7473
20190310T20-07,7306
20190310T19-07,6657
20190310T18-07,6023
20190310T17-07,5922
20190310T16-07,5791
20190310T15-07,5678
20190310T14-07,5710
20190310T13-07,5840
20190310T12-07,6169
20190310T11-07,6534
20190310T10-07,6897
20190310T09-07,7086
20190310T08-07,7153
20190310T07-07,6905
20190310T06-07,6468
20190310T05-07,6040
20190310T04-07,5634
20190310T01-08,5560
20190310T00-08,6454
20190309T23-08,7065
20190309T22-08,7770
20190309T21-08,8434
20190309T20-08,8402
20190309T19-08,8404
20190309T18-08,7675
20190309T17-08,7085
20190309T16-08,6763
20190309T15-08,6665
20190309T14-08,6670
20190309T13-08,6719
20190309T12-08,6966
20190309T11-08,7442
20190309T10-08,8081
20190309T09-08,8041
20190309T08-08,7889
20190309T07-08,7816
20190309T06-08,7315
20190309T05-08,7534
20190309T04-08,6973
20190309T03-08,6777
20190309T02-08,6817
20190309T01-08,7159
20190309T00-08,7139
20190308T23-08,7748
20190308T22-08,7977
20190308T21-08,8609
20190308T20-08,8651
20190308T19-08,8711
20190308T18-08,8239
20190308T17-08,7448
20190308T16-08,6727
20190308T15-08,6747
20190308T14-08,7020
20190308T13-08,7145
20190308T12-08,7527
20190308T11-08,7785
20190308T10-08,7890
20190308T09-08,8202
20190308T08-08,8564
20190308T07-08,8914
20190308T06-08,7987
20190308T05-08,6930
20190308T04-08,6711
20190308T03-08,6650
20190308T02-08,6688
20190308T01-08,6969
20190308T00-08,6716
20190307T23-08,7310
20190307T22-08,8827
20190307T21-08,9527
20190307T20-08,9913
20190307T19-08,9897
20190307T18-08,9529
20190307T17-08,8532
20190307T16-08,8364
20190307T15-08,8198
20190307T14-08,8051
20190307T13-08,7990
20190307T12-08,8106
20190307T11-08,8566
20190307T10-08,9108
20190307T09-08,9387
20190307T08-08,9767
20190307T07-08,10026
20190307T06-08,8648
20190307T05-08,8001
20190307T04-08,7638
20190307T03-08,7555
20190307T02-08,7745
20190307T01-08,8085
20190307T00-08,7813
20190306T23-08,8363
20190306T22-08,8713
20190306T21-08,8997
20190306T20-08,9189
20190306T19-08,9134
20190306T18-08,9046
20190306T17-08,8432
20190306T16-08,8332
20190306T15-08,7928
20190306T14-08,7821
20190306T13-08,7920
20190306T12-08,8095
20190306T11-08,8213
20190306T10-08,8409
20190306T09-08,8576
20190306T08-08,8916
20190306T07-08,8898
20190306T06-08,7687
20190306T05-08,6924
20190306T04-08,6227
20190306T03-08,5913
20190306T02-08,5934
20190306T01-08,6191
20190306T00-08,6066
20190305T23-08,6671
20190305T22-08,7344
20190305T21-08,8169
20190305T20-08,8162
20190305T19-08,7824
20190305T18-08,7336
20190305T17-08,6738
20190305T16-08,6393
20190305T15-08,6222
20190305T14-08,6241
20190305T13-08,6266
20190305T12-08,6382
20190305T11-08,6734
20190305T10-08,7238
20190305T09-08,7589
20190305T08-08,7733
20190305T07-08,7548
20190305T06-08,7110
20190305T05-08,6431
20190305T04-08,6181
20190305T03-08,6001
20190305T02-08,5783
20190305T01-08,5845
20190305T00-08,5943
20190304T23-08,6173
20190304T22-08,7172
20190304T21-08,7684
20190304T20-08,7849
20190304T19-08,7845
20190304T18-08,7293
20190304T17-08,6520
20190304T16-08,6036
20190304T15-08,6135
20190304T14-08,5972
20190304T13-08,6172
20190304T12-08,6725
20190304T11-08,7011
20190304T10-08,7396
20190304T09-08,7693
20190304T08-08,7934
20190304T07-08,8010
20190304T06-08,6354
20190304T05-08,5663
20190304T04-08,5140
20190304T03-08,5008
20190304T02-08,5014
20190304T01-08,5118
20190304T00-08,5372
20190303T23-08,5989
20190303T22-08,6234
20190303T21-08,6540
20190303T20-08,6711
20190303T19-08,6799
20190303T18-08,6413
20190303T17-08,6197
20190303T16-08,5705
20190303T15-08,5862
20190303T14-08,5819
20190303T13-08,5867
20190303T12-08,6510
20190303T11-08,6777
20190303T10-08,7014
20190303T09-08,6917
20190303T08-08,6772
20190303T07-08,6807
20190303T06-08,6111
20190303T05-08,5576
20190303T04-08,5370
20190303T03-08,5235
20190303T02-08,5034
20190303T01-08,4987
20190303T00-08,5254
20190302T23-08,5420
20190302T22-08,5771
20190302T21-08,5841
20190302T20-08,6152
20190302T19-08,6016
20190302T18-08,6014
20190302T17-08,5300
20190302T16-08,4917
20190302T15-08,4677
20190302T14-08,4766
20190302T13-08,4929
20190302T12-08,5144
20190302T11-08,5465
20190302T10-08,5817
20190302T09-08,5707
20190302T08-08,5983
20190302T07-08,5269
20190302T06-08,4770
20190302T05-08,4441
20190302T04-08,4411
20190302T03-08,4278
20190302T02-08,4108
20190302T01-08,4229
20190302T00-08,4561
20190301T23-08,4942
20190301T22-08,5979
20190301T21-08,6195
20190301T20-08,6399
20190301T19-08,5775
20190301T18-08,5530
20190301T17-08,5266
20190301T16-08,5170
20190301T15-08,4907
20190301T14-08,4875
20190301T13-08,5119
20190301T12-08,5450
20190301T11-08,5756
20190301T10-08,5925
20190301T09-08,6359
20190301T08-08,6730
20190301T07-08,6424
20190301T06-08,5608
20190301T05-08,4988
20190301T04-08,4686
20190301T03-08,4532
20190301T02-08,4489
20190301T01-08,4472
20190301T00-08,4219
20190228T23-08,4518
20190228T22-08,5448
20190228T21-08,5764
20190228T20-08,5824
20190228T19-08,6108
20190228T18-08,5828
20190228T17-08,5414
20190228T16-08,4761
20190228T15-08,4601
20190228T14-08,4663
20190228T13-08,4980
20190228T12-08,5455
20190228T11-08,5530
20190228T10-08,6244
20190228T09-08,6560
20190228T08-08,7084
20190228T07-08,6950
20190228T06-08,5512
20190228T05-08,4751
20190228T04-08,4444
20190228T03-08,4266
20190228T02-08,4219
20190228T01-08,4361
20190228T00-08,4188
20190227T23-08,5041
20190227T22-08,7133
20190227T21-08,7528
20190227T20-08,7577
20190227T19-08,7876
20190227T18-08,7313
20190227T17-08,5539
20190227T16-08,4577
20190227T15-08,4687
20190227T14-08,4792
20190227T13-08,5259
20190227T12-08,5321
20190227T11-08,5645
20190227T10-08,5884
20190227T09-08,6289
20190227T08-08,6738
20190227T07-08,7239
20190227T06-08,5099
20190227T05-08,4041
20190227T04-08,4354
20190227T03-08,4532
20190227T02-08,4844
20190227T01-08,5338
20190227T00-08,5689
20190226T23-08,6242
20190226T22-08,7857
20190226T21-08,8247
20190226T20-08,8510
20190226T19-08,8634
20190226T18-08,8495
20190226T17-08,7928
20190226T16-08,7317
20190226T15-08,7062
20190226T14-08,6601
20190226T13-08,6113
20190226T12-08,6567
20190226T11-08,6305
20190226T10-08,6543
20190226T09-08,6575
20190226T08-08,6891
20190226T07-08,6609
20190226T06-08,5014
20190226T05-08,3960
20190226T04-08,3594
20190226T03-08,3491
20190226T02-08,3603
20190226T01-08,3970
20190226T00-08,5392
20190225T23-08,6116
20190225T22-08,6791
20190225T21-08,7155
20190225T20-08,7684
20190225T19-08,8103
20190225T18-08,7416
20190225T17-08,6459
20190225T16-08,5936
20190225T15-08,5830
20190225T14-08,5979
20190225T13-08,6229
20190225T12-08,6448
20190225T11-08,6947
20190225T10-08,7525
20190225T09-08,8171
20190225T08-08,8406
20190225T07-08,7863
20190225T06-08,6646
20190225T05-08,5761
20190225T04-08,5217
20190225T03-08,5041
20190225T02-08,4894
20190225T01-08,4803
20190225T00-08,4813
20190224T23-08,5130
20190224T22-08,6652
20190224T21-08,7305
20190224T20-08,7525
20190224T19-08,7735
20190224T18-08,7672
20190224T17-08,6719
20190224T16-08,6392
20190224T15-08,6198
20190224T14-08,6014
20190224T13-08,5968
20190224T12-08,5979
20190224T11-08,6112
20190224T10-08,6224
20190224T09-08,6202
20190224T08-08,6022
20190224T07-08,6022
20190224T06-08,5655
20190224T05-08,5500
20190224T04-08,5404
20190224T03-08,5263
20190224T02-08,5195
20190224T01-08,5321
20190224T00-08,6702
20190223T23-08,7105
20190223T22-08,7904
20190223T21-08,8436
20190223T20-08,8882
20190223T19-08,9072
20190223T18-08,8641
20190223T17-08,7254
20190223T16-08,6654
20190223T15-08,6515
20190223T14-08,6325
20190223T13-08,6552
20190223T12-08,7042
20190223T11-08,7346
20190223T10-08,7881
20190223T09-08,8333
20190223T08-08,8462
20190223T07-08,8462
20190223T06-08,8272
20190223T05-08,8170
20190223T04-08,8036
20190223T03-08,7712
20190223T02-08,7736
20190223T01-08,8194
20190223T00-08,8114
20190222T23-08,8801
20190222T22-08,10173
20190222T21-08,10663
20190222T20-08,11292
20190222T19-08,11295
20190222T18-08,11306
20190222T17-08,10001
20190222T16-08,8923
20190222T15-08,8418
20190222T14-08,8610
20190222T13-08,8601
20190222T12-08,9037
20190222T11-08,9164
20190222T10-08,10062
20190222T09-08,10522
20190222T08-08,10581
20190222T07-08,10437
20190222T06-08,9099
20190222T05-08,8251
20190222T04-08,7977
20190222T03-08,7902
20190222T02-08,7912
20190222T01-08,7967
20190222T00-08,7912
20190221T23-08,8977
20190221T22-08,9536
20190221T21-08,10029
20190221T20-08,9936
20190221T19-08,9879
20190221T18-08,9434
20190221T17-08,8775
20190221T16-08,7707
20190221T15-08,7130
20190221T14-08,7251
20190221T13-08,7594
20190221T12-08,7823
20190221T11-08,8298
20190221T10-08,8992
20190221T09-08,9592
20190221T08-08,10105
20190221T07-08,9942
20190221T06-08,9315
20190221T05-08,7258
20190221T04-08,6925
20190221T03-08,6633
20190221T02-08,6698
20190221T01-08,7109
20190221T00-08,8177
20190220T23-08,8681
20190220T22-08,8928
20190220T21-08,9406
20190220T20-08,9876
20190220T19-08,9999
20190220T18-08,9965
20190220T17-08,9345
20190220T16-08,8380
20190220T15-08,8269
20190220T14-08,7548
20190220T13-08,7081
20190220T12-08,7064
20190220T11-08,7325
20190220T10-08,8105
20190220T09-08,9468
20190220T08-08,10084
20190220T07-08,10220
20190220T06-08,9202
20190220T05-08,7361
20190220T04-08,6764
20190220T03-08,6651
20190220T02-08,6790
20190220T01-08,6694
20190220T00-08,6314
20190219T23-08,7021
20190219T22-08,8382
20190219T21-08,9335
20190219T20-08,10054
20190219T19-08,10005
20190219T18-08,9807
20190219T17-08,8661
20190219T16-08,7469
20190219T15-08,6913
20190219T14-08,7146
20190219T13-08,6755
20190219T12-08,6887
20190219T11-08,7288
20190219T10-08,8764
20190219T09-08,8719
20190219T08-08,9039
20190219T07-08,8910
20190219T06-08,8028
20190219T05-08,6712
20190219T04-08,6471
20190219T03-08,6407
20190219T02-08,6083
20190219T01-08,4346
20190219T00-08,5981
20190218T23-08,6308
20190218T22-08,6728
20190218T21-08,7945
20190218T20-08,8344
20190218T19-08,8507
20190218T18-08,8030
20190218T17-08,6692
20190218T16-08,5015
20190218T15-08,4901
20190218T14-08,4924
20190218T13-08,4902
20190218T12-08,4254
20190218T11-08,5604
20190218T10-08,5989
20190218T09-08,6068
20190218T08-08,6545
20190218T07-08,6723
20190218T06-08,6237
20190218T05-08,5520
20190218T04-08,5208
20190218T03-08,5048
20190218T02-08,5138
20190218T01-08,5310
20190218T00-08,5239
20190217T23-08,5528
20190217T22-08,6530
20190217T21-08,6997
20190217T20-08,7121
20190217T19-08,7292
20190217T18-08,7009
20190217T17-08,5787
20190217T16-08,4877
20190217T15-08,4836
20190217T14-08,5066
20190217T13-08,5130
20190217T12-08,5081
20190217T11-08,5122
20190217T10-08,5085
20190217T09-08,5363
20190217T08-08,5022
20190217T07-08,5079
20190217T06-08,4592
20190217T05-08,3891
20190217T04-08,4074
20190217T03-08,3842
20190217T02-08,3942
20190217T01-08,4498
20190217T00-08,5438
20190216T23-08,6055
20190216T22-08,7072
20190216T21-08,7624
20190216T20-08,7313
20190216T19-08,7913
20190216T18-08,7723
20190216T17-08,6279
20190216T16-08,5560
20190216T15-08,5318
20190216T14-08,5293
20190216T13-08,5563
20190216T12-08,5847
20190216T11-08,5971
20190216T10-08,5962
20190216T09-08,5890
20190216T08-08,6298
20190216T07-08,6072
20190216T06-08,4853
20190216T05-08,4140
20190216T04-08,3788
20190216T03-08,3721
20190216T02-08,3786
20190216T01-08,4280
20190216T00-08,4400
20190215T23-08,4809
20190215T22-08,6334
20190215T21-08,7151
20190215T20-08,7389
20190215T19-08,7693
20190215T18-08,7116
20190215T17-08,6313
20190215T16-08,6022
20190215T15-08,6010
20190215T14-08,5766
20190215T13-08,5981
20190215T12-08,6194
20190215T11-08,6267
20190215T10-08,6400
20190215T09-08,6825
20190215T08-08,7241
20190215T07-08,6801
20190215T06-08,5425
20190215T05-08,4481
20190215T04-08,4214
20190215T03-08,4183
20190215T02-08,4199
20190215T01-08,4435
20190215T00-08,4591
20190214T23-08,5136
20190214T22-08,6110
20190214T21-08,7019
20190214T20-08,7540
20190214T19-08,8191
20190214T18-08,7781
20190214T17-08,6432
20190214T16-08,5845
20190214T15-08,5680
20190214T14-08,5771
20190214T13-08,6200
20190214T12-08,6804
20190214T11-08,6891
20190214T10-08,7140
20190214T09-08,7164
20190214T08-08,7757
20190214T07-08,7555
20190214T06-08,5998
20190214T05-08,5340
20190214T04-08,4961
20190214T03-08,5097
20190214T02-08,5128
20190214T01-08,5046
20190214T00-08,5191
20190213T23-08,5390
20190213T22-08,6277
20190213T21-08,6616
20190213T20-08,7552
20190213T19-08,7853
20190213T18-08,7436
20190213T17-08,6719
20190213T16-08,6306
20190213T15-08,6300
20190213T14-08,6072
20190213T13-08,6039
20190213T12-08,6301
20190213T11-08,6337
20190213T10-08,7008
20190213T09-08,6934
20190213T08-08,7137
20190213T07-08,7100
20190213T06-08,5151
20190213T05-08,4315
20190213T04-08,3939
20190213T03-08,3928
20190213T02-08,4225
20190213T01-08,4396
20190213T00-08,5063
20190212T23-08,5711
20190212T22-08,6801
20190212T21-08,7393
20190212T20-08,8242
20190212T19-08,9033
20190212T18-08,9134
20190212T17-08,7942
20190212T16-08,7159
20190212T15-08,6606
20190212T14-08,6826
20190212T13-08,6858
20190212T12-08,7019
20190212T11-08,6769
20190212T10-08,7350
20190212T09-08,7590
20190212T08-08,7904
20190212T07-08,8029
20190212T06-08,6050
20190212T05-08,5242
20190212T04-08,5046
20190212T03-08,4921
20190212T02-08,4992
20190212T01-08,5092
20190212T00-08,4567
20190211T23-08,5451
20190211T22-08,6877
20190211T21-08,7627
20190211T20-08,7482
20190211T19-08,7586
20190211T18-08,7542
20190211T17-08,6381
20190211T16-08,4967
20190211T15-08,4823
20190211T14-08,5200
20190211T13-08,5845
20190211T12-08,6491
20190211T11-08,6718
20190211T10-08,6698
20190211T09-08,7235
20190211T08-08,7550
20190211T07-08,7221
20190211T06-08,6479
20190211T05-08,5838
20190211T04-08,5103
20190211T03-08,5310
20190211T02-08,5186
20190211T01-08,5553
20190211T00-08,5634
20190210T23-08,6334
20190210T22-08,6875
20190210T21-08,6900
20190210T20-08,6831
20190210T19-08,6931
20190210T18-08,6833
20190210T17-08,5632
20190210T16-08,4649
20190210T15-08,4297
20190210T14-08,4211
20190210T13-08,5123
20190210T12-08,5464
20190210T11-08,5676
20190210T10-08,5890
20190210T09-08,5476
20190210T08-08,5402
20190210T07-08,4818
20190210T06-08,3922
20190210T05-08,3417
20190210T04-08,3248
20190210T03-08,3348
20190210T02-08,3785
20190210T01-08,4204
20190210T00-08,5719
20190209T23-08,6648
20190209T22-08,7621
20190209T21-08,8065
20190209T20-08,8566
20190209T19-08,8593
20190209T18-08,8255
20190209T17-08,7042
20190209T16-08,6208
20190209T15-08,5955
20190209T14-08,5999
20190209T13-08,6381
20190209T12-08,6715
20190209T11-08,6661
20190209T10-08,6779
20190209T09-08,6629
20190209T08-08,6480
20190209T07-08,5799
20190209T06-08,5841
20190209T05-08,4910
20190209T04-08,4896
20190209T03-08,4820
20190209T02-08,4514
20190209T01-08,4528
20190209T00-08,5182
20190208T23-08,6178
20190208T22-08,7346
20190208T21-08,7813
20190208T20-08,7714
20190208T19-08,7846
20190208T18-08,7660
20190208T17-08,6272
20190208T16-08,5574
20190208T15-08,5140
20190208T14-08,4930
20190208T13-08,5130
20190208T12-08,5526
20190208T11-08,6013
20190208T10-08,6510
20190208T09-08,7431
20190208T08-08,7750
20190208T07-08,7869
20190208T06-08,6772
20190208T05-08,4914
20190208T04-08,4385
20190208T03-08,4127
20190208T02-08,4058
20190208T01-08,4423
20190208T00-08,4610
20190207T23-08,5829
20190207T22-08,6925
20190207T21-08,7253
20190207T20-08,7611
20190207T19-08,7462
20190207T18-08,7157
20190207T17-08,6552
20190207T16-08,6020
20190207T15-08,5762
20190207T14-08,5771
20190207T13-08,5823
20190207T12-08,6395
20190207T11-08,6540
20190207T10-08,6813
20190207T09-08,7420
20190207T08-08,7954
20190207T07-08,8032
20190207T06-08,6787
20190207T05-08,5914
20190207T04-08,5292
20190207T03-08,5002
20190207T02-08,4745
20190207T01-08,5061
20190207T00-08,5187
20190206T23-08,5947
20190206T22-08,6463
20190206T21-08,6775
20190206T20-08,6810
20190206T19-08,6988
20190206T18-08,6584
20190206T17-08,5788
20190206T16-08,5253
20190206T15-08,4905
20190206T14-08,5018
20190206T13-08,5198
20190206T12-08,5531
20190206T11-08,5886
20190206T10-08,6084
20190206T09-08,6266
20190206T08-08,6828
20190206T07-08,6985
20190206T06-08,5630
20190206T05-08,4441
20190206T04-08,3844
20190206T03-08,3875
20190206T02-08,3837
20190206T01-08,3918
20190206T00-08,4817
20190205T23-08,5546
20190205T22-08,6254
20190205T21-08,6715
20190205T20-08,6992
20190205T19-08,6932
20190205T18-08,6765
20190205T17-08,6164
20190205T16-08,5670
20190205T15-08,5555
20190205T14-08,5487
20190205T13-08,5588
20190205T12-08,5567
20190205T11-08,5666
20190205T10-08,5765
20190205T09-08,6467
20190205T08-08,6575
20190205T07-08,6392
20190205T06-08,5649
20190205T05-08,4716
20190205T04-08,4422
20190205T03-08,4619
20190205T02-08,4926
20190205T01-08,5483
20190205T00-08,7382
20190204T23-08,7889
20190204T22-08,8736
20190204T21-08,9421
20190204T20-08,9504
20190204T19-08,9398
20190204T18-08,9178
20190204T17-08,8619
20190204T16-08,7479
20190204T15-08,6756
20190204T14-08,7190
20190204T13-08,7689
20190204T12-08,8859
20190204T11-08,8958
20190204T10-08,9107
20190204T09-08,9325
20190204T08-08,9330
20190204T07-08,8874
20190204T06-08,8469
20190204T05-08,7971
20190204T04-08,7571
20190204T03-08,7393
20190204T02-08,7297
20190204T01-08,7430
20190204T00-08,7840
20190203T23-08,8194
20190203T22-08,8665
20190203T21-08,9061
20190203T20-08,9531
20190203T19-08,9751
20190203T18-08,10005
20190203T17-08,10051
20190203T16-08,10170
20190203T15-08,9936
20190203T14-08,10053
20190203T13-08,10187
20190203T12-08,10139
20190203T11-08,10344
20190203T10-08,9916
20190203T09-08,9279
20190203T08-08,9123
20190203T07-08,8850
20190203T06-08,8541
20190203T05-08,8071
20190203T04-08,7525
20190203T03-08,7393
20190203T02-08,7167
20190203T01-08,7138
20190203T00-08,7389
20190202T23-08,7701
20190202T22-08,7975
20190202T21-08,8148
20190202T20-08,8387
20190202T19-08,8253
20190202T18-08,8086
20190202T17-08,7835
20190202T16-08,7811
20190202T15-08,7636
20190202T14-08,7481
20190202T13-08,7776
20190202T12-08,8095
20190202T11-08,8034
20190202T10-08,8156
20190202T09-08,8440
20190202T08-08,8495
20190202T07-08,8160
20190202T06-08,7857
20190202T05-08,7543
20190202T04-08,7439
20190202T03-08,7330
20190202T02-08,7399
20190202T01-08,7409
20190202T00-08,7698
20190201T23-08,7815
20190201T22-08,8166
20190201T21-08,8657
20190201T20-08,9087
20190201T19-08,9225
20190201T18-08,9109
20190201T17-08,8728
20190201T16-08,8399
20190201T15-08,8062
20190201T14-08,8043
20190201T13-08,8073
20190201T12-08,8364
20190201T11-08,8260
20190201T10-08,8355
20190201T09-08,8461
20190201T08-08,9012
20190201T07-08,8881
20190201T06-08,8146
20190201T05-08,7671
20190201T04-08,7157
20190201T03-08,7317
20190201T02-08,7182
20190201T01-08,7316
20190201T00-08,7455
20190131T23-08,7804
20190131T22-08,9027
20190131T21-08,9923
20190131T20-08,10038
20190131T19-08,10274
20190131T18-08,10224
20190131T17-08,9744
20190131T16-08,9000
20190131T15-08,8776
20190131T14-08,8865
20190131T13-08,8973
20190131T12-08,9101
20190131T11-08,9535
20190131T10-08,9868
20190131T09-08,10234
20190131T08-08,10246
20190131T07-08,10077
20190131T06-08,8624
20190131T05-08,7450
20190131T04-08,7161
20190131T03-08,7052
20190131T02-08,7150
20190131T01-08,7235
20190131T00-08,7435
20190130T23-08,8449
20190130T22-08,9220
20190130T21-08,9578
20190130T20-08,9952
20190130T19-08,10095
20190130T18-08,10023
20190130T17-08,9157
20190130T16-08,8104
20190130T15-08,7868
20190130T14-08,8037
20190130T13-08,8129
20190130T12-08,8457
20190130T11-08,8863
20190130T10-08,9594
20190130T09-08,9680
20190130T08-08,9982
20190130T07-08,9843
20190130T06-08,8959
20190130T05-08,7714
20190130T04-08,6960
20190130T03-08,6924
20190130T02-08,6901
20190130T01-08,7044
20190130T00-08,8153
20190129T23-08,8974
20190129T22-08,9514
20190129T21-08,10180
20190129T20-08,10285
20190129T19-08,10321
20190129T18-08,10194
20190129T17-08,9373
20190129T16-08,8471
20190129T15-08,8172
20190129T14-08,8362
20190129T13-08,8405
20190129T12-08,8756
20190129T11-08,9182
20190129T10-08,9916
20190129T09-08,10086
20190129T08-08,10330
20190129T07-08,10005
20190129T06-08,9026
20190129T05-08,7484
20190129T04-08,7412
20190129T03-08,7241
20190129T02-08,7252
20190129T01-08,7470
20190129T00-08,7915
20190128T23-08,8417
20190128T22-08,9934
20190128T21-08,10697
20190128T20-08,11058
20190128T19-08,11197
20190128T18-08,11042
20190128T17-08,10200
20190128T16-08,9350
20190128T15-08,8602
20190128T14-08,8449
20190128T13-08,8546
20190128T12-08,8753
20190128T11-08,9390
20190128T10-08,9865
20190128T09-08,10218
20190128T08-08,10336
20190128T07-08,9797
20190128T06-08,8570
20190128T05-08,7625
20190128T04-08,7094
20190128T03-08,7180
20190128T02-08,7162
20190128T01-08,7366
20190128T00-08,8038
20190127T23-08,8836
20190127T22-08,10354
20190127T21-08,10417
20190127T20-08,10699
20190127T19-08,10883
20190127T18-08,10666
20190127T17-08,9910
20190127T16-08,8006
20190127T15-08,7708
20190127T14-08,7819
20190127T13-08,7853
20190127T12-08,7978
20190127T11-08,8585
20190127T10-08,8834
20190127T09-08,9076
20190127T08-08,8732
20190127T07-08,8163
20190127T06-08,7433
20190127T05-08,6965
20190127T04-08,6792
20190127T03-08,6856
20190127T02-08,6972
20190127T01-08,7131
20190127T00-08,7363
20190126T23-08,8411
20190126T22-08,9117
20190126T21-08,9461
20190126T20-08,9725
20190126T19-08,9783
20190126T18-08,9662
20190126T17-08,8785
20190126T16-08,7136
20190126T15-08,6709
20190126T14-08,6545
20190126T13-08,6761
20190126T12-08,7133
20190126T11-08,7447
20190126T10-08,7691
20190126T09-08,7730
20190126T08-08,8517
20190126T07-08,8159
20190126T06-08,7871
20190126T05-08,6994
20190126T04-08,7256
20190126T03-08,7098
20190126T02-08,7308
20190126T01-08,7293
20190126T00-08,7728
20190125T23-08,8427
20190125T22-08,9342
20190125T21-08,9727
20190125T20-08,9804
20190125T19-08,9945
20190125T18-08,9805
20190125T17-08,9135
20190125T16-08,7824
20190125T15-08,6910
20190125T14-08,6870
20190125T13-08,7110
20190125T12-08,7306
20190125T11-08,7905
20190125T10-08,8799
20190125T09-08,9668
20190125T08-08,9901
20190125T07-08,9409
20190125T06-08,8518
20190125T05-08,7119
20190125T04-08,6487
20190125T03-08,6310
20190125T02-08,6466
20190125T01-08,6347
20190125T00-08,6522
20190124T23-08,7466
20190124T22-08,8195
20190124T21-08,8750
20190124T20-08,9019
20190124T19-08,9305
20190124T18-08,9263
20190124T17-08,8568
20190124T16-08,7320
20190124T15-08,7192
20190124T14-08,7286
20190124T13-08,7524
20190124T12-08,7924
20190124T11-08,7910
20190124T10-08,8488
20190124T09-08,8779
20190124T08-08,9498
20190124T07-08,9373
20190124T06-08,7477
20190124T05-08,6762
20190124T04-08,6534
20190124T03-08,6595
20190124T02-08,6690
20190124T01-08,6999
20190124T00-08,7767
20190123T23-08,7808
20190123T22-08,9111
20190123T21-08,10090
20190123T20-08,10341
20190123T19-08,10578
20190123T18-08,10602
20190123T17-08,10156
20190123T16-08,8417
20190123T15-08,8115
20190123T14-08,8276
20190123T13-08,8238
20190123T12-08,8871
20190123T11-08,9429
20190123T10-08,9706
20190123T09-08,10341
20190123T08-08,11629
20190123T07-08,10916
20190123T06-08,9433
20190123T05-08,8994
20190123T04-08,8408
20190123T03-08,8213
20190123T02-08,7982
20190123T01-08,7948
20190123T00-08,8356
20190122T23-08,8588
20190122T22-08,9585
20190122T21-08,10284
20190122T20-08,10482
20190122T19-08,10524
20190122T18-08,10581
20190122T17-08,10283
20190122T16-08,8357
20190122T15-08,7490
20190122T14-08,7653
20190122T13-08,8034
20190122T12-08,8002
20190122T11-08,8463
20190122T10-08,8911
20190122T09-08,9628
20190122T08-08,10358
20190122T07-08,9975
20190122T06-08,8675
20190122T05-08,7602
20190122T04-08,7363
20190122T03-08,7266
20190122T02-08,7294
20190122T01-08,7453
20190122T00-08,7724
20190121T23-08,8431
20190121T22-08,9854
20190121T21-08,10494
20190121T20-08,10704
20190121T19-08,11062
20190121T18-08,11004
20190121T17-08,9889
20190121T16-08,7500
20190121T15-08,6865
20190121T14-08,7068
20190121T13-08,6932
20190121T12-08,7091
20190121T11-08,7273
20190121T10-08,7756
20190121T09-08,8274
20190121T08-08,8850
20190121T07-08,8674
20190121T06-08,8318
20190121T05-08,7427
20190121T04-08,7061
20190121T03-08,6899
20190121T02-08,6781
20190121T01-08,6991
20190121T00-08,7309
20190120T23-08,7575
20190120T22-08,8314
20190120T21-08,8830
20190120T20-08,9338
20190120T19-08,9819
20190120T18-08,9909
20190120T17-08,9030
20190120T16-08,8404
20190120T15-08,7677
20190120T14-08,7330
20190120T13-08,7859
20190120T12-08,7753
20190120T11-08,7970
20190120T10-08,7977
20190120T09-08,8035
20190120T08-08,7776
20190120T07-08,7997
20190120T06-08,7409
20190120T05-08,7077
20190120T04-08,6797
20190120T03-08,6699
20190120T02-08,6885
20190120T01-08,7053
20190120T00-08,7389
20190119T23-08,7676
20190119T22-08,8065
20190119T21-08,8614
20190119T20-08,9069
20190119T19-08,9134
20190119T18-08,9226
20190119T17-08,8924
20190119T16-08,8047
20190119T15-08,7352
20190119T14-08,7384
20190119T13-08,7335
20190119T12-08,7617
20190119T11-08,8076
20190119T10-08,8089
20190119T09-08,8338
20190119T08-08,8443
20190119T07-08,8218
20190119T06-08,7816
20190119T05-08,7316
20190119T04-08,7071
20190119T03-08,6947
20190119T02-08,6883
20190119T01-08,7093
20190119T00-08,7272
20190118T23-08,7743
20190118T22-08,8692
20190118T21-08,9386
20190118T20-08,9795
20190118T19-08,9878
20190118T18-08,9898
20190118T17-08,9340
