,Total interchange1
20170923T11-07,119
20170923T10-07,120
20170923T09-07,118
20170923T08-07,118
20170923T07-07,118
20170923T06-07,118
20170923T05-07,118
20170923T04-07,117
20170923T03-07,118
20170923T02-07,119
20170923T01-07,144
20170923T00-07,154
20170922T23-07,173
20170922T22-07,150
20170922T21-07,185
20170922T20-07,254
20170922T19-07,257
20170922T18-07,257
20170922T17-07,256
20170922T16-07,255
20170922T15-07,256
20170922T14-07,254
20170922T13-07,203
20170922T12-07,124
20170922T11-07,139
20170922T10-07,182
20170922T09-07,182
20170922T08-07,167
20170922T07-07,200
20170922T06-07,173
20170922T05-07,118
20170922T04-07,119
20170922T03-07,118
20170922T02-07,134
20170922T01-07,158
20170922T00-07,160
20170921T23-07,234
20170921T22-07,259
20170921T21-07,262
20170921T20-07,259
20170921T19-07,262
20170921T18-07,259
20170921T17-07,260
20170921T16-07,258
20170921T15-07,258
20170921T14-07,259
20170921T13-07,257
20170921T12-07,210
20170921T11-07,171
20170921T10-07,114
20170921T09-07,116
20170921T08-07,112
20170921T07-07,114
20170921T06-07,114
20170921T05-07,113
20170921T04-07,113
20170921T03-07,114
20170921T02-07,114
20170921T01-07,113
20170921T00-07,171
20170920T23-07,246
20170920T22-07,262
20170920T21-07,260
20170920T20-07,261
20170920T19-07,258
20170920T18-07,249
20170920T17-07,204
20170920T16-07,190
20170920T15-07,184
20170920T14-07,177
20170920T13-07,205
20170920T12-07,212
20170920T11-07,168
20170920T10-07,112
20170920T09-07,113
20170920T08-07,112
20170920T07-07,111
20170920T06-07,111
20170920T05-07,111
20170920T04-07,112
20170920T03-07,111
20170920T02-07,134
20170920T01-07,159
20170920T00-07,165
20170919T23-07,175
20170919T22-07,187
20170919T21-07,247
20170919T20-07,262
20170919T19-07,261
20170919T18-07,234
20170919T17-07,169
20170919T16-07,180
20170919T15-07,175
20170919T14-07,175
20170919T13-07,183
20170919T12-07,183
20170919T11-07,175
20170919T10-07,171
20170919T09-07,170
20170919T08-07,151
20170919T07-07,157
20170919T06-07,184
20170919T05-07,176
20170919T04-07,177
20170919T03-07,170
20170919T02-07,145
20170919T01-07,147
20170919T00-07,160
20170918T23-07,218
20170918T22-07,262
20170918T21-07,264
20170918T20-07,262
20170918T19-07,261
20170918T18-07,230
20170918T17-07,201
20170918T16-07,202
20170918T15-07,200
20170918T14-07,183
20170918T13-07,167
20170918T12-07,161
20170918T11-07,154
20170918T10-07,152
20170918T09-07,154
20170918T08-07,150
20170918T07-07,152
20170918T06-07,158
20170918T05-07,152
20170918T04-07,149
20170918T03-07,24
20170918T02-07,-8
20170918T01-07,-6
20170918T00-07,-6
20170917T23-07,-6
20170917T22-07,-6
20170917T21-07,-6
20170917T20-07,-5
20170917T19-07,-6
20170917T18-07,-7
20170917T17-07,-5
20170917T16-07,-7
20170917T15-07,402
20170917T14-07,495
20170917T13-07,422
20170917T12-07,413
20170917T11-07,324
20170917T10-07,256
20170917T09-07,254
20170917T08-07,256
20170917T07-07,254
20170917T06-07,257
20170917T05-07,256
20170917T04-07,255
20170917T03-07,254
20170917T02-07,256
20170917T01-07,279
20170917T00-07,405
20170916T23-07,468
20170916T22-07,493
20170916T21-07,512
20170916T20-07,510
20170916T19-07,511
20170916T18-07,511
20170916T17-07,511
20170916T16-07,514
20170916T15-07,491
20170916T14-07,465
20170916T13-07,435
20170916T12-07,430
20170916T11-07,438
20170916T10-07,429
20170916T09-07,391
20170916T08-07,371
20170916T07-07,370
20170916T06-07,327
20170916T05-07,386
20170916T04-07,409
20170916T03-07,416
20170916T02-07,413
20170916T01-07,399
20170916T00-07,420
20170915T23-07,477
20170915T22-07,497
20170915T21-07,495
20170915T20-07,501
20170915T19-07,516
20170915T18-07,512
20170915T17-07,514
20170915T16-07,512
20170915T15-07,514
20170915T14-07,515
20170915T13-07,515
20170915T12-07,497
20170915T11-07,498
20170915T10-07,424
20170915T09-07,400
20170915T08-07,412
20170915T07-07,399
20170915T06-07,289
20170915T05-07,201
20170915T04-07,201
20170915T03-07,195
20170915T02-07,188
20170915T01-07,199
20170915T00-07,207
20170914T23-07,317
20170914T22-07,424
20170914T21-07,422
20170914T20-07,838
20170914T19-07,860
20170914T18-07,855
20170914T17-07,829
20170914T16-07,812
20170914T15-07,653
20170914T14-07,594
20170914T13-07,596
20170914T12-07,564
20170914T11-07,553
20170914T10-07,440
20170914T09-07,295
20170914T08-07,333
20170914T07-07,283
20170914T06-07,175
20170914T05-07,114
20170914T04-07,113
20170914T03-07,161
20170914T02-07,193
20170914T01-07,208
20170914T00-07,295
20170913T23-07,433
20170913T22-07,433
20170913T21-07,385
20170913T20-07,327
20170913T19-07,343
20170913T18-07,361
20170913T17-07,358
20170913T16-07,338
20170913T15-07,328
20170913T14-07,331
20170913T13-07,340
20170913T12-07,377
20170913T11-07,368
20170913T10-07,360
20170913T09-07,327
20170913T08-07,332
20170913T07-07,367
20170913T06-07,356
20170913T05-07,327
20170913T04-07,328
20170913T03-07,327
20170913T02-07,333
20170913T01-07,356
20170913T00-07,473
20170912T23-07,516
20170912T22-07,511
20170912T21-07,512
20170912T20-07,512
20170912T19-07,508
20170912T18-07,504
20170912T17-07,436
20170912T16-07,430
20170912T15-07,801
20170912T14-07,722
20170912T13-07,604
20170912T12-07,421
20170912T11-07,413
20170912T10-07,386
20170912T09-07,344
20170912T08-07,459
20170912T07-07,520
20170912T06-07,409
20170912T05-07,382
20170912T04-07,363
20170912T03-07,368
20170912T02-07,441
20170912T01-07,472
20170912T00-07,469
20170911T23-07,502
20170911T22-07,515
20170911T21-07,514
20170911T20-07,515
20170911T19-07,514
20170911T18-07,511
20170911T17-07,512
20170911T16-07,474
20170911T15-07,385
20170911T14-07,394
20170911T13-07,334
20170911T12-07,358
20170911T11-07,335
20170911T10-07,367
20170911T09-07,350
20170911T08-07,407
20170911T07-07,406
20170911T06-07,356
20170911T05-07,337
20170911T04-07,337
20170911T03-07,348
20170911T02-07,353
20170911T01-07,373
20170911T00-07,399
20170910T23-07,433
20170910T22-07,504
20170910T21-07,507
20170910T20-07,506
20170910T19-07,507
20170910T18-07,508
20170910T17-07,508
20170910T16-07,506
20170910T15-07,482
20170910T14-07,483
20170910T13-07,430
20170910T12-07,438
20170910T11-07,333
20170910T10-07,254
20170910T09-07,255
20170910T08-07,258
20170910T07-07,257
20170910T06-07,256
20170910T05-07,257
20170910T04-07,255
20170910T03-07,277
20170910T02-07,325
20170910T01-07,332
20170910T00-07,390
20170909T23-07,389
20170909T22-07,389
20170909T21-07,392
20170909T20-07,392
20170909T19-07,432
20170909T18-07,457
20170909T17-07,457
20170909T16-07,459
20170909T15-07,477
20170909T14-07,475
20170909T13-07,478
20170909T12-07,479
20170909T11-07,481
20170909T10-07,480
20170909T09-07,478
20170909T08-07,407
20170909T07-07,378
20170909T06-07,389
20170909T05-07,382
20170909T04-07,370
20170909T03-07,365
20170909T02-07,380
20170909T01-07,389
20170909T00-07,448
20170908T23-07,509
20170908T22-07,510
20170908T21-07,514
20170908T20-07,454
20170908T19-07,394
20170908T18-07,435
20170908T17-07,493
20170908T16-07,495
20170908T15-07,493
20170908T14-07,494
20170908T13-07,494
20170908T12-07,495
20170908T11-07,495
20170908T10-07,499
20170908T09-07,497
20170908T08-07,433
20170908T07-07,426
20170908T06-07,413
20170908T05-07,430
20170908T04-07,410
20170908T03-07,395
20170908T02-07,366
20170908T01-07,397
20170908T00-07,414
20170907T23-07,497
20170907T22-07,513
20170907T21-07,516
20170907T20-07,517
20170907T19-07,490
20170907T18-07,469
20170907T17-07,425
20170907T16-07,378
20170907T15-07,393
20170907T14-07,425
20170907T13-07,425
20170907T12-07,386
20170907T11-07,387
20170907T10-07,371
20170907T09-07,352
20170907T08-07,360
20170907T07-07,410
20170907T06-07,362
20170907T05-07,333
20170907T04-07,334
20170907T03-07,349
20170907T02-07,384
20170907T01-07,424
20170907T00-07,513
20170906T23-07,512
20170906T22-07,511
20170906T21-07,512
20170906T20-07,511
20170906T19-07,512
20170906T18-07,508
20170906T17-07,511
20170906T16-07,511
20170906T15-07,508
20170906T14-07,513
20170906T13-07,514
20170906T12-07,512
20170906T11-07,458
20170906T10-07,427
20170906T09-07,369
20170906T08-07,352
20170906T07-07,359
20170906T06-07,279
20170906T05-07,266
20170906T04-07,267
20170906T03-07,268
20170906T02-07,304
20170906T01-07,394
20170906T00-07,434
20170905T23-07,502
20170905T22-07,517
20170905T21-07,516
20170905T20-07,513
20170905T19-07,510
20170905T18-07,508
20170905T17-07,509
20170905T16-07,511
20170905T15-07,511
20170905T14-07,510
20170905T13-07,513
20170905T12-07,510
20170905T11-07,442
20170905T10-07,411
20170905T09-07,387
20170905T08-07,410
20170905T07-07,410
20170905T06-07,411
20170905T05-07,387
20170905T04-07,403
20170905T03-07,353
20170905T02-07,365
20170905T01-07,392
20170905T00-07,456
20170904T23-07,511
20170904T22-07,510
20170904T21-07,508
20170904T20-07,508
20170904T19-07,508
20170904T18-07,505
20170904T17-07,504
20170904T16-07,505
20170904T15-07,507
20170904T14-07,509
20170904T13-07,509
20170904T12-07,441
20170904T11-07,420
20170904T10-07,401
20170904T09-07,398
20170904T08-07,330
20170904T07-07,379
20170904T06-07,406
20170904T05-07,396
20170904T04-07,378
20170904T03-07,387
20170904T02-07,399
20170904T01-07,458
20170904T00-07,510
20170903T23-07,508
20170903T22-07,505
20170903T21-07,469
20170903T20-07,429
20170903T19-07,414
20170903T18-07,336
20170903T17-07,348
20170903T16-07,346
20170903T15-07,375
20170903T14-07,367
20170903T13-07,370
20170903T12-07,364
20170903T11-07,338
20170903T10-07,406
20170903T09-07,375
20170903T08-07,338
20170903T07-07,329
20170903T06-07,338
20170903T05-07,338
20170903T04-07,337
20170903T03-07,361
20170903T02-07,374
20170903T01-07,386
20170903T00-07,404
20170902T23-07,404
20170902T22-07,405
20170902T21-07,405
20170902T20-07,375
20170902T19-07,393
20170902T18-07,400
20170902T17-07,400
20170902T16-07,399
20170902T15-07,397
20170902T14-07,393
20170902T13-07,368
20170902T12-07,352
20170902T11-07,360
20170902T10-07,348
20170902T09-07,427
20170902T08-07,403
20170902T07-07,402
20170902T06-07,379
20170902T05-07,360
20170902T04-07,379
20170902T03-07,382
20170902T02-07,394
20170902T01-07,426
20170902T00-07,501
20170901T23-07,502
20170901T22-07,516
20170901T21-07,513
20170901T20-07,514
20170901T19-07,513
20170901T18-07,516
20170901T17-07,515
20170901T16-07,515
20170901T15-07,518
20170901T14-07,519
20170901T13-07,519
20170901T12-07,515
20170901T11-07,478
20170901T10-07,445
20170901T09-07,277
20170901T08-07,316
20170901T07-07,181
20170901T06-07,192
20170901T05-07,179
20170901T04-07,152
20170901T03-07,151
20170901T02-07,328
20170901T01-07,406
20170901T00-07,329
20170831T23-07,350
20170831T22-07,473
20170831T21-07,524
20170831T20-07,521
20170831T19-07,517
20170831T18-07,515
20170831T17-07,517
20170831T16-07,516
20170831T15-07,517
20170831T14-07,518
20170831T13-07,519
20170831T12-07,461
20170831T11-07,403
20170831T10-07,278
20170831T09-07,257
20170831T08-07,272
20170831T07-07,326
20170831T06-07,317
20170831T05-07,256
20170831T04-07,260
20170831T03-07,281
20170831T02-07,327
20170831T01-07,328
20170831T00-07,339
20170830T23-07,356
20170830T22-07,491
20170830T21-07,513
20170830T20-07,515
20170830T19-07,513
20170830T18-07,513
20170830T17-07,513
20170830T16-07,511
20170830T15-07,513
20170830T14-07,515
20170830T13-07,514
20170830T12-07,503
20170830T11-07,445
20170830T10-07,416
20170830T09-07,354
20170830T08-07,347
20170830T07-07,358
20170830T06-07,374
20170830T05-07,332
20170830T04-07,327
20170830T03-07,329
20170830T02-07,381
20170830T01-07,396
20170830T00-07,403
20170829T23-07,486
20170829T22-07,499
20170829T21-07,516
20170829T20-07,515
20170829T19-07,514
20170829T18-07,513
20170829T17-07,510
20170829T16-07,513
20170829T15-07,510
20170829T14-07,412
20170829T13-07,377
20170829T12-07,391
20170829T11-07,340
20170829T10-07,265
20170829T09-07,156
20170829T08-07,177
20170829T07-07,214
20170829T06-07,194
20170829T05-07,177
20170829T04-07,172
20170829T03-07,289
20170829T02-07,326
20170829T01-07,326
20170829T00-07,327
20170828T23-07,341
20170828T22-07,453
20170828T21-07,492
20170828T20-07,494
20170828T19-07,512
20170828T18-07,476
20170828T17-07,397
20170828T16-07,399
20170828T15-07,401
20170828T14-07,400
20170828T13-07,406
20170828T12-07,379
20170828T11-07,325
20170828T10-07,325
20170828T09-07,182
20170828T08-07,160
20170828T07-07,123
20170828T06-07,117
20170828T05-07,118
20170828T04-07,118
20170828T03-07,118
20170828T02-07,145
20170828T01-07,203
20170828T00-07,264
20170827T23-07,321
20170827T22-07,474
20170827T21-07,513
20170827T20-07,515
20170827T19-07,511
20170827T18-07,512
20170827T17-07,511
20170827T16-07,508
20170827T15-07,468
20170827T14-07,395
20170827T13-07,362
20170827T12-07,216
20170827T11-07,207
20170827T10-07,206
20170827T09-07,172
20170827T08-07,119
20170827T07-07,118
20170827T06-07,118
20170827T05-07,119
20170827T04-07,134
20170827T03-07,160
20170827T02-07,150
20170827T01-07,211
20170827T00-07,374
20170826T23-07,437
20170826T22-07,467
20170826T21-07,467
20170826T20-07,500
20170826T19-07,512
20170826T18-07,513
20170826T17-07,512
20170826T16-07,513
20170826T15-07,513
20170826T14-07,512
20170826T13-07,516
20170826T12-07,446
20170826T11-07,382
20170826T10-07,206
20170826T09-07,122
20170826T08-07,134
20170826T07-07,165
20170826T06-07,167
20170826T05-07,161
20170826T04-07,154
20170826T03-07,171
20170826T02-07,293
20170826T01-07,393
20170826T00-07,498
20170825T23-07,504
20170825T22-07,500
20170825T21-07,495
20170825T20-07,491
20170825T19-07,490
20170825T18-07,490
20170825T17-07,488
20170825T16-07,490
20170825T15-07,490
20170825T14-07,489
20170825T13-07,410
20170825T12-07,404
20170825T11-07,391
20170825T10-07,339
20170825T09-07,200
20170825T08-07,170
20170825T07-07,175
20170825T06-07,158
20170825T05-07,157
20170825T04-07,156
20170825T03-07,167
20170825T02-07,213
20170825T01-07,351
20170825T00-07,359
20170824T23-07,359
20170824T22-07,415
20170824T21-07,422
20170824T20-07,425
20170824T19-07,488
20170824T18-07,427
20170824T17-07,415
20170824T16-07,368
20170824T15-07,327
20170824T14-07,326
20170824T13-07,357
20170824T12-07,399
20170824T11-07,371
20170824T10-07,345
20170824T09-07,345
20170824T08-07,382
20170824T07-07,417
20170824T06-07,256
20170824T05-07,256
20170824T04-07,256
20170824T03-07,255
20170824T02-07,257
20170824T01-07,257
20170824T00-07,256
20170823T23-07,256
20170823T22-07,255
20170823T21-07,255
20170823T20-07,256
20170823T19-07,295
20170823T18-07,325
20170823T17-07,327
20170823T16-07,461
20170823T15-07,478
20170823T14-07,378
20170823T13-07,366
20170823T12-07,364
20170823T11-07,320
20170823T10-07,218
20170823T09-07,213
20170823T08-07,212
20170823T07-07,213
20170823T06-07,204
20170823T05-07,177
20170823T04-07,152
20170823T03-07,165
20170823T02-07,269
20170823T01-07,349
20170823T00-07,335
20170822T23-07,421
20170822T22-07,506
20170822T21-07,503
20170822T20-07,502
20170822T19-07,500
20170822T18-07,500
20170822T17-07,499
20170822T16-07,501
20170822T15-07,501
20170822T14-07,501
20170822T13-07,478
20170822T12-07,429
20170822T11-07,407
20170822T10-07,299
20170822T09-07,199
20170822T08-07,199
20170822T07-07,198
20170822T06-07,180
20170822T05-07,165
20170822T04-07,152
20170822T03-07,153
20170822T02-07,152
20170822T01-07,181
20170822T00-07,154
20170821T23-07,231
20170821T22-07,358
20170821T21-07,386
20170821T20-07,417
20170821T19-07,498
20170821T18-07,434
20170821T17-07,398
20170821T16-07,406
20170821T15-07,374
20170821T14-07,326
20170821T13-07,327
20170821T12-07,326
20170821T11-07,320
20170821T10-07,174
20170821T09-07,159
20170821T08-07,179
20170821T07-07,165
20170821T06-07,144
20170821T05-07,-1
20170821T04-07,-8
20170821T03-07,-9
20170821T02-07,-7
20170821T01-07,-8
20170821T00-07,-8
20170820T23-07,23
20170820T22-07,194
20170820T21-07,242
20170820T20-07,242
20170820T19-07,244
20170820T18-07,224
20170820T17-07,206
20170820T16-07,206
20170820T15-07,207
20170820T14-07,207
20170820T13-07,205
20170820T12-07,203
20170820T11-07,186
20170820T10-07,163
20170820T09-07,154
20170820T08-07,151
20170820T07-07,149
20170820T06-07,149
20170820T05-07,165
20170820T04-07,176
20170820T03-07,177
20170820T02-07,289
20170820T01-07,363
20170820T00-07,329
20170819T23-07,331
20170819T22-07,374
20170819T21-07,380
20170819T20-07,335
20170819T19-07,393
20170819T18-07,413
20170819T17-07,409
20170819T16-07,400
20170819T15-07,400
20170819T14-07,377
20170819T13-07,360
20170819T12-07,357
20170819T11-07,341
20170819T10-07,147
20170819T09-07,118
20170819T08-07,119
20170819T07-07,159
20170819T06-07,158
20170819T05-07,157
20170819T04-07,153
20170819T03-07,169
20170819T02-07,176
20170819T01-07,175
20170819T00-07,164
20170818T23-07,320
20170818T22-07,384
20170818T21-07,394
20170818T20-07,413
20170818T19-07,488
20170818T18-07,486
20170818T17-07,486
20170818T16-07,491
20170818T15-07,489
20170818T14-07,442
20170818T13-07,364
20170818T12-07,384
20170818T11-07,334
20170818T10-07,174
20170818T09-07,160
20170818T08-07,162
20170818T07-07,148
20170818T06-07,113
20170818T05-07,112
20170818T04-07,115
20170818T03-07,149
20170818T02-07,152
20170818T01-07,180
20170818T00-07,323
20170817T23-07,362
20170817T22-07,483
20170817T21-07,510
20170817T20-07,508
20170817T19-07,504
20170817T18-07,503
20170817T17-07,500
20170817T16-07,502
20170817T15-07,500
20170817T14-07,505
20170817T13-07,397
20170817T12-07,377
20170817T11-07,139
20170817T10-07,112
20170817T09-07,114
20170817T08-07,114
20170817T07-07,113
20170817T06-07,113
20170817T05-07,114
20170817T04-07,112
20170817T03-07,112
20170817T02-07,114
20170817T01-07,147
20170817T00-07,169
20170816T23-07,232
20170816T22-07,388
20170816T21-07,527
20170816T20-07,528
20170816T19-07,525
20170816T18-07,522
20170816T17-07,520
20170816T16-07,518
20170816T15-07,513
20170816T14-07,511
20170816T13-07,515
20170816T12-07,459
20170816T11-07,398
20170816T10-07,330
20170816T09-07,332
20170816T08-07,329
20170816T07-07,347
20170816T06-07,412
20170816T05-07,408
20170816T04-07,409
20170816T03-07,409
20170816T02-07,387
20170816T01-07,386
20170816T00-07,328
20170815T23-07,373
20170815T22-07,492
20170815T21-07,507
20170815T20-07,500
20170815T19-07,496
20170815T18-07,516
20170815T17-07,510
20170815T16-07,511
20170815T15-07,501
20170815T14-07,515
20170815T13-07,457
20170815T12-07,395
20170815T11-07,376
20170815T10-07,369
20170815T09-07,328
20170815T08-07,325
20170815T07-07,325
20170815T06-07,333
20170815T05-07,334
20170815T04-07,354
20170815T03-07,386
20170815T02-07,388
20170815T01-07,344
20170815T00-07,355
20170814T23-07,422
20170814T22-07,520
20170814T21-07,511
20170814T20-07,505
20170814T19-07,503
20170814T18-07,507
20170814T17-07,507
20170814T16-07,510
20170814T15-07,509
20170814T14-07,509
20170814T13-07,513
20170814T12-07,514
20170814T11-07,510
20170814T10-07,436
20170814T09-07,390
20170814T08-07,419
20170814T07-07,440
20170814T06-07,430
20170814T05-07,416
20170814T04-07,390
20170814T03-07,427
20170814T02-07,418
20170814T01-07,416
20170814T00-07,428
20170813T23-07,479
20170813T22-07,509
20170813T21-07,510
20170813T20-07,509
20170813T19-07,509
20170813T18-07,509
20170813T17-07,507
20170813T16-07,505
20170813T15-07,509
20170813T14-07,510
20170813T13-07,511
20170813T12-07,514
20170813T11-07,514
20170813T10-07,517
20170813T09-07,486
20170813T08-07,364
20170813T07-07,260
20170813T06-07,253
20170813T05-07,253
20170813T04-07,283
20170813T03-07,346
20170813T02-07,399
20170813T01-07,421
20170813T00-07,454
20170812T23-07,457
20170812T22-07,455
20170812T21-07,461
20170812T20-07,506
20170812T19-07,506
20170812T18-07,503
20170812T17-07,504
20170812T16-07,505
20170812T15-07,506
20170812T14-07,504
20170812T13-07,508
20170812T12-07,505
20170812T11-07,507
20170812T10-07,464
20170812T09-07,391
20170812T08-07,334
20170812T07-07,346
20170812T06-07,349
20170812T05-07,331
20170812T04-07,340
20170812T03-07,373
20170812T02-07,404
20170812T01-07,379
20170812T00-07,406
20170811T23-07,472
20170811T22-07,506
20170811T21-07,503
20170811T20-07,502
20170811T19-07,503
20170811T18-07,504
20170811T17-07,499
20170811T16-07,465
20170811T15-07,381
20170811T14-07,349
20170811T13-07,335
20170811T12-07,299
20170811T11-07,179
20170811T10-07,48
20170811T09-07,-10
20170811T08-07,-9
20170811T07-07,-9
20170811T06-07,-9
20170811T05-07,-8
20170811T04-07,-8
20170811T03-07,14
20170811T02-07,151
20170811T01-07,156
20170811T00-07,151
20170810T23-07,191
20170810T22-07,151
20170810T21-07,159
20170810T20-07,174
20170810T19-07,173
20170810T18-07,256
20170810T17-07,334
20170810T16-07,349
20170810T15-07,345
20170810T14-07,335
20170810T13-07,193
20170810T12-07,12
20170810T11-07,-9
20170810T10-07,-8
20170810T09-07,-9
20170810T08-07,-8
20170810T07-07,-8
20170810T06-07,-9
20170810T05-07,-9
20170810T04-07,-9
20170810T03-07,-10
20170810T02-07,103
20170810T01-07,162
20170810T00-07,324
20170809T23-07,325
20170809T22-07,372
20170809T21-07,376
20170809T20-07,324
20170809T19-07,295
20170809T18-07,183
20170809T17-07,47
20170809T16-07,-8
20170809T15-07,-9
20170809T14-07,-8
20170809T13-07,-8
20170809T12-07,-9
20170809T11-07,-10
20170809T10-07,-10
20170809T09-07,-8
20170809T08-07,-11
20170809T07-07,-11
20170809T06-07,-13
20170809T05-07,-9
20170809T04-07,78
20170809T03-07,327
20170809T02-07,328
20170809T01-07,341
20170809T00-07,395
20170808T23-07,525
20170808T22-07,523
20170808T21-07,521
20170808T20-07,514
20170808T19-07,512
20170808T18-07,509
20170808T17-07,412
20170808T16-07,394
20170808T15-07,394
20170808T14-07,395
20170808T13-07,386
20170808T12-07,394
20170808T11-07,373
20170808T10-07,330
20170808T09-07,199
20170808T08-07,171
20170808T07-07,187
20170808T06-07,205
20170808T05-07,200
20170808T04-07,206
20170808T03-07,219
20170808T02-07,325
20170808T01-07,328
20170808T00-07,461
20170807T23-07,525
20170807T22-07,523
20170807T21-07,521
20170807T20-07,516
20170807T19-07,514
20170807T18-07,515
20170807T17-07,513
20170807T16-07,502
20170807T15-07,398
20170807T14-07,345
20170807T13-07,398
20170807T12-07,380
20170807T11-07,368
20170807T10-07,330
20170807T09-07,346
20170807T08-07,400
20170807T07-07,407
20170807T06-07,349
20170807T05-07,326
20170807T04-07,327
20170807T03-07,377
20170807T02-07,440
20170807T01-07,478
20170807T00-07,477
20170806T23-07,476
20170806T22-07,474
20170806T21-07,471
20170806T20-07,466
20170806T19-07,465
20170806T18-07,468
20170806T17-07,469
20170806T16-07,469
20170806T15-07,471
20170806T14-07,468
20170806T13-07,467
20170806T12-07,468
20170806T11-07,434
20170806T10-07,419
20170806T09-07,393
20170806T08-07,328
20170806T07-07,325
20170806T06-07,341
20170806T05-07,349
20170806T04-07,355
20170806T03-07,359
20170806T02-07,368
20170806T01-07,376
20170806T00-07,403
20170805T23-07,475
20170805T22-07,495
20170805T21-07,496
20170805T20-07,492
20170805T19-07,487
20170805T18-07,485
20170805T17-07,489
20170805T16-07,489
20170805T15-07,443
20170805T14-07,363
20170805T13-07,369
20170805T12-07,430
20170805T11-07,400
20170805T10-07,363
20170805T09-07,221
20170805T08-07,164
20170805T07-07,153
20170805T06-07,171
20170805T05-07,167
20170805T04-07,181
20170805T03-07,204
20170805T02-07,307
20170805T01-07,326
20170805T00-07,350
20170804T23-07,433
20170804T22-07,490
20170804T21-07,488
20170804T20-07,485
20170804T19-07,486
20170804T18-07,486
20170804T17-07,486
20170804T16-07,465
20170804T15-07,459
20170804T14-07,461
20170804T13-07,462
20170804T12-07,458
20170804T11-07,437
20170804T10-07,420
20170804T09-07,344
20170804T08-07,327
20170804T07-07,308
20170804T06-07,271
20170804T05-07,271
20170804T04-07,271
20170804T03-07,271
20170804T02-07,283
20170804T01-07,342
20170804T00-07,361
20170803T23-07,384
20170803T22-07,434
20170803T21-07,440
20170803T20-07,442
20170803T19-07,428
20170803T18-07,369
20170803T17-07,342
20170803T16-07,369
20170803T15-07,405
20170803T14-07,422
20170803T13-07,425
20170803T12-07,411
20170803T11-07,376
20170803T10-07,334
20170803T09-07,324
20170803T08-07,339
20170803T07-07,352
20170803T06-07,337
20170803T05-07,262
20170803T04-07,263
20170803T03-07,262
20170803T02-07,262
20170803T01-07,315
20170803T00-07,350
20170802T23-07,407
20170802T22-07,422
20170802T21-07,423
20170802T20-07,424
20170802T19-07,427
20170802T18-07,394
20170802T17-07,335
20170802T16-07,337
20170802T15-07,327
20170802T14-07,346
20170802T13-07,416
20170802T12-07,394
20170802T11-07,346
20170802T10-07,334
20170802T09-07,337
20170802T08-07,263
20170802T07-07,263
20170802T06-07,262
20170802T05-07,263
20170802T04-07,263
20170802T03-07,262
20170802T02-07,262
20170802T01-07,262
20170802T00-07,262
20170801T23-07,320
20170801T22-07,366
20170801T21-07,366
20170801T20-07,374
20170801T19-07,375
20170801T18-07,379
20170801T17-07,400
20170801T16-07,377
20170801T15-07,370
20170801T14-07,362
20170801T13-07,206
20170801T12-07,151
20170801T11-07,152
20170801T10-07,187
20170801T09-07,161
20170801T08-07,161
20170801T07-07,151
20170801T06-07,130
20170801T05-07,120
20170801T04-07,118
20170801T03-07,118
20170801T02-07,121
20170801T01-07,160
20170801T00-07,206
20170731T23-07,201
20170731T22-07,370
20170731T21-07,350
20170731T20-07,353
20170731T19-07,355
20170731T18-07,361
20170731T17-07,368
20170731T16-07,395
20170731T15-07,429
20170731T14-07,490
20170731T13-07,370
20170731T12-07,381
20170731T11-07,390
20170731T10-07,399
20170731T09-07,385
20170731T08-07,404
20170731T07-07,413
20170731T06-07,368
20170731T05-07,330
20170731T04-07,359
20170731T03-07,359
20170731T02-07,403
20170731T01-07,412
20170731T00-07,411
20170730T23-07,469
20170730T22-07,512
20170730T21-07,509
20170730T20-07,512
20170730T19-07,509
20170730T18-07,509
20170730T17-07,511
20170730T16-07,509
20170730T15-07,510
20170730T14-07,469
20170730T13-07,333
20170730T12-07,339
20170730T11-07,374
20170730T10-07,368
20170730T09-07,393
20170730T08-07,317
20170730T07-07,263
20170730T06-07,262
20170730T05-07,262
20170730T04-07,262
20170730T03-07,263
20170730T02-07,261
20170730T01-07,316
20170730T00-07,325
20170729T23-07,333
20170729T22-07,323
20170729T21-07,324
20170729T20-07,337
20170729T19-07,488
20170729T18-07,452
20170729T17-07,343
20170729T16-07,344
20170729T15-07,440
20170729T14-07,504
20170729T13-07,436
20170729T12-07,407
20170729T11-07,425
20170729T10-07,375
20170729T09-07,373
20170729T08-07,362
20170729T07-07,347
20170729T06-07,383
20170729T05-07,399
20170729T04-07,418
20170729T03-07,417
20170729T02-07,393
20170729T01-07,389
20170729T00-07,404
20170728T23-07,414
20170728T22-07,407
20170728T21-07,377
20170728T20-07,261
20170728T19-07,261
20170728T18-07,262
20170728T17-07,343
20170728T16-07,498
20170728T15-07,505
20170728T14-07,507
20170728T13-07,506
20170728T12-07,464
20170728T11-07,441
20170728T10-07,362
20170728T09-07,338
20170728T08-07,335
20170728T07-07,337
20170728T06-07,320
20170728T05-07,613
20170728T04-07,660
20170728T03-07,661
20170728T02-07,684
20170728T01-07,682
20170728T00-07,709
20170727T23-07,825
20170727T22-07,840
20170727T21-07,917
20170727T20-07,901
20170727T19-07,938
20170727T18-07,977
20170727T17-07,996
20170727T16-07,978
20170727T15-07,966
20170727T14-07,913
20170727T13-07,920
20170727T12-07,915
20170727T11-07,893
20170727T10-07,825
