,Total interchange
20180915T22Z,-6658
20180915T21Z,-5988
20180915T20Z,-5653
20180915T19Z,-5128
20180915T18Z,-5174
20180915T17Z,-5187
20180915T16Z,-6393
20180915T15Z,-8042
20180915T14Z,-8638
20180915T13Z,-7942
20180915T12Z,-8074
20180915T11Z,-8440
20180915T10Z,-8646
20180915T09Z,-8890
20180915T08Z,-9307
20180915T07Z,-9987
20180915T06Z,-11592
20180915T05Z,-12131
20180915T04Z,-12155
20180915T03Z,-12562
20180915T02Z,-12104
20180915T01Z,-11530
20180915T00Z,-10252
20180914T23Z,-9184
20180914T22Z,-8416
20180914T21Z,-7749
20180914T20Z,-7349
20180914T19Z,-7056
20180914T18Z,-6965
20180914T17Z,-7004
20180914T16Z,-7872
20180914T15Z,-10223
20180914T14Z,-10643
20180914T13Z,-8783
20180914T12Z,-8425
20180914T11Z,-8353
20180914T10Z,-8693
20180914T09Z,-8987
20180914T08Z,-9288
20180914T07Z,-9858
20180914T06Z,-10881
20180914T05Z,-11038
20180914T04Z,-11877
20180914T03Z,-11567
20180914T02Z,-11418
20180914T01Z,-10626
20180914T00Z,-9162
20180913T23Z,-8531
20180913T22Z,-7455
20180913T21Z,-7188
20180913T20Z,-6322
20180913T19Z,-6239
20180913T18Z,-6202
20180913T17Z,-6415
20180913T16Z,-7458
20180913T15Z,-9856
20180913T14Z,-11099
20180913T13Z,-8849
20180913T12Z,-8086
20180913T11Z,-7944
20180913T10Z,-8141
20180913T09Z,-7784
20180913T08Z,-8127
20180913T07Z,-8276
20180913T06Z,-9752
20180913T05Z,-10940
20180913T04Z,-10952
20180913T03Z,-11485
20180913T02Z,-11031
20180913T01Z,-9819
20180913T00Z,-8258
20180912T23Z,-7168
20180912T22Z,-6321
20180912T21Z,-6061
20180912T20Z,-5259
20180912T19Z,-5252
20180912T18Z,-5136
20180912T17Z,-5692
20180912T16Z,-7020
20180912T15Z,-9310
20180912T14Z,-10319
20180912T13Z,-8535
20180912T12Z,-7958
20180912T11Z,-7978
20180912T10Z,-7859
20180912T09Z,-8275
20180912T08Z,-8878
20180912T07Z,-8843
20180912T06Z,-9442
20180912T05Z,-11083
20180912T04Z,-11444
20180912T03Z,-11436
20180912T02Z,-11304
20180912T01Z,-9924
20180912T00Z,-8319
20180911T23Z,-7515
20180911T22Z,-6964
20180911T21Z,-6556
20180911T20Z,-6019
20180911T19Z,-5924
20180911T18Z,-5123
20180911T17Z,-5590
20180911T16Z,-7116
20180911T15Z,-8976
20180911T14Z,-10334
20180911T13Z,-8503
20180911T12Z,-8110
20180911T11Z,-8068
20180911T10Z,-8182
20180911T09Z,-8463
20180911T08Z,-8420
20180911T07Z,-8427
20180911T06Z,-8979
20180911T05Z,-11246
20180911T04Z,-12011
20180911T03Z,-11732
20180911T02Z,-10920
20180911T01Z,-10570
20180911T00Z,-9350
20180910T23Z,-8444
20180910T22Z,-8256
20180910T21Z,-7273
20180910T20Z,-6990
20180910T19Z,-6374
20180910T18Z,-6910
20180910T17Z,-6795
20180910T16Z,-7430
20180910T15Z,-8941
20180910T14Z,-9653
20180910T13Z,-8404
20180910T12Z,-8017
20180910T11Z,-7679
20180910T10Z,-7496
20180910T09Z,-7829
20180910T08Z,-8057
20180910T07Z,-8218
20180910T06Z,-8775
20180910T05Z,-10106
20180910T04Z,-10919
20180910T03Z,-10552
20180910T02Z,-10402
20180910T01Z,-9514
20180910T00Z,-8449
20180909T23Z,-7126
20180909T22Z,-6514
20180909T21Z,-6425
20180909T20Z,-6285
20180909T19Z,-5632
20180909T18Z,-4751
20180909T17Z,-4417
20180909T16Z,-5121
20180909T15Z,-7602
20180909T14Z,-8709
20180909T13Z,-8044
20180909T12Z,-7774
20180909T11Z,-8030
20180909T10Z,-7894
20180909T09Z,-7895
20180909T08Z,-8309
20180909T07Z,-9006
20180909T06Z,-9355
20180909T05Z,-10171
20180909T04Z,-10687
20180909T03Z,-10535
20180909T02Z,-10243
20180909T01Z,-9614
20180909T00Z,-8555
20180908T23Z,-8089
20180908T22Z,-7738
20180908T21Z,-7973
20180908T20Z,-7667
20180908T19Z,-7194
20180908T18Z,-6410
20180908T17Z,-5900
20180908T16Z,-6204
20180908T15Z,-8226
20180908T14Z,-9211
20180908T13Z,-8390
20180908T12Z,-8188
20180908T11Z,-7982
20180908T10Z,-8337
20180908T09Z,-8574
20180908T08Z,-8853
20180908T07Z,-8788
20180908T06Z,-10220
20180908T05Z,-11022
20180908T04Z,-12050
20180908T03Z,-12072
20180908T02Z,-11148
20180908T01Z,-9984
20180908T00Z,-9604
20180907T23Z,-9002
20180907T22Z,-7993
20180907T21Z,-7770
20180907T20Z,-7206
20180907T19Z,-7325
20180907T18Z,-6901
20180907T17Z,-6616
20180907T16Z,-7385
20180907T15Z,-9022
20180907T14Z,-9767
20180907T13Z,-8615
20180907T12Z,-7828
20180907T11Z,-7362
20180907T10Z,-7357
20180907T09Z,-7624
20180907T08Z,-8021
20180907T07Z,-7252
20180907T06Z,-8198
20180907T05Z,-9144
20180907T04Z,-9934
20180907T03Z,-9691
20180907T02Z,-9620
20180907T01Z,-8520
20180907T00Z,-7426
20180906T23Z,-6886
20180906T22Z,-5866
20180906T21Z,-5756
20180906T20Z,-5358
20180906T19Z,-5798
20180906T18Z,-5685
20180906T17Z,-6023
20180906T16Z,-6906
20180906T15Z,-8511
20180906T14Z,-9216
20180906T13Z,-7385
20180906T12Z,-6615
20180906T11Z,-6518
20180906T10Z,-6743
20180906T09Z,-6931
20180906T08Z,-6887
20180906T07Z,-6725
20180906T06Z,-8032
20180906T05Z,-9488
20180906T04Z,-9719
20180906T03Z,-9268
20180906T02Z,-9230
20180906T01Z,-8428
20180906T00Z,-7326
20180905T23Z,-6574
20180905T22Z,-6200
20180905T21Z,-5437
20180905T20Z,-5393
20180905T19Z,-5130
20180905T18Z,-5632
20180905T17Z,-5864
20180905T16Z,-6573
20180905T15Z,-7867
20180905T14Z,-8805
20180905T13Z,-7221
20180905T12Z,-6434
20180905T11Z,-6319
20180905T10Z,-6366
20180905T09Z,-6469
20180905T08Z,-7137
20180905T07Z,-7748
20180905T06Z,-8566
20180905T05Z,-9874
20180905T04Z,-10676
20180905T03Z,-10812
20180905T02Z,-10163
20180905T01Z,-9015
20180905T00Z,-7957
20180904T23Z,-7354
20180904T22Z,-6431
20180904T21Z,-6387
20180904T20Z,-6034
20180904T19Z,-5600
20180904T18Z,-5749
20180904T17Z,-6364
20180904T16Z,-7593
20180904T15Z,-9016
20180904T14Z,-9900
20180904T13Z,-8591
20180904T12Z,-8695
20180904T11Z,-8606
20180904T10Z,-8507
20180904T09Z,-8621
20180904T08Z,-8914
20180904T07Z,-9228
20180904T06Z,-9827
20180904T05Z,-11300
20180904T04Z,-11702
20180904T03Z,-11433
20180904T02Z,-11255
20180904T01Z,-9985
20180904T00Z,-8435
20180903T23Z,-7543
20180903T22Z,-6510
20180903T21Z,-5953
20180903T20Z,-5898
20180903T19Z,-5326
20180903T18Z,-5352
20180903T17Z,-5417
20180903T16Z,-6284
20180903T15Z,-8207
20180903T14Z,-9274
20180903T13Z,-8993
20180903T12Z,-8844
20180903T11Z,-8767
20180903T10Z,-8794
20180903T09Z,-8776
20180903T08Z,-8695
20180903T07Z,-9168
20180903T06Z,-10200
20180903T05Z,-11199
20180903T04Z,-11411
20180903T03Z,-11397
20180903T02Z,-11431
20180903T01Z,-10133
20180903T00Z,-7853
20180902T23Z,-6789
20180902T22Z,-6153
20180902T21Z,-5851
20180902T20Z,-4983
20180902T19Z,-4425
20180902T18Z,-4489
20180902T17Z,-4911
20180902T16Z,-6365
20180902T15Z,-8601
20180902T14Z,-10023
20180902T13Z,-9869
20180902T12Z,-9816
20180902T11Z,-9809
20180902T10Z,-9797
20180902T09Z,-9441
20180902T08Z,-9420
20180902T07Z,-9503
20180902T06Z,-9939
20180902T05Z,-10938
20180902T04Z,-11184
20180902T03Z,-10646
20180902T02Z,-10167
20180902T01Z,-8355
20180902T00Z,-7566
20180901T23Z,-6890
20180901T22Z,-6530
20180901T21Z,-6903
20180901T20Z,-6630
20180901T19Z,-5732
20180901T18Z,-5753
20180901T17Z,-5795
20180901T16Z,-6223
20180901T15Z,-8048
20180901T14Z,-9190
20180901T13Z,-8840
20180901T12Z,-8568
20180901T11Z,-8768
20180901T10Z,-9027
20180901T09Z,-9691
20180901T08Z,-9922
20180901T07Z,-10699
20180901T06Z,-10874
20180901T05Z,-11478
20180901T04Z,-11997
20180901T03Z,-12013
20180901T02Z,-11181
20180901T01Z,-9451
20180901T00Z,-8484
20180831T23Z,-7889
20180831T22Z,-7275
20180831T21Z,-7220
20180831T20Z,-6612
20180831T19Z,-6108
20180831T18Z,-6668
20180831T17Z,-6558
20180831T16Z,-7367
20180831T15Z,-9534
20180831T14Z,-10654
20180831T13Z,-9750
20180831T12Z,-8891
20180831T11Z,-8870
20180831T10Z,-9046
20180831T09Z,-9142
20180831T08Z,-9960
20180831T07Z,-10431
20180831T06Z,-10841
20180831T05Z,-11195
20180831T04Z,-11756
20180831T03Z,-11870
20180831T02Z,-11760
20180831T01Z,-11495
20180831T00Z,-10992
20180830T23Z,-9230
20180830T22Z,-8723
20180830T21Z,-8617
20180830T20Z,-8028
20180830T19Z,-7614
20180830T18Z,-8382
20180830T17Z,-8724
20180830T16Z,-9296
20180830T15Z,-10744
20180830T14Z,-11135
20180830T13Z,-10388
20180830T12Z,-9931
20180830T11Z,-9547
20180830T10Z,-9452
20180830T09Z,-9488
20180830T08Z,-10098
20180830T07Z,-9949
20180830T06Z,-10906
20180830T05Z,-12025
20180830T04Z,-12703
20180830T03Z,-12405
20180830T02Z,-11924
20180830T01Z,-10719
20180830T00Z,-9531
20180829T23Z,-9019
20180829T22Z,-8973
20180829T21Z,-8576
20180829T20Z,-7711
20180829T19Z,-7662
20180829T18Z,-7951
20180829T17Z,-7613
20180829T16Z,-8546
20180829T15Z,-10133
20180829T14Z,-10909
20180829T13Z,-9286
20180829T12Z,-8496
20180829T11Z,-8287
20180829T10Z,-8377
20180829T09Z,-8614
20180829T08Z,-9379
20180829T07Z,-9472
20180829T06Z,-10445
20180829T05Z,-11639
20180829T04Z,-11656
20180829T03Z,-11110
20180829T02Z,-10120
20180829T01Z,-9013
20180829T00Z,-7910
20180828T23Z,-6482
20180828T22Z,-6371
20180828T21Z,-6460
20180828T20Z,-6426
20180828T19Z,-6641
20180828T18Z,-7653
20180828T17Z,-8088
20180828T16Z,-8448
20180828T15Z,-9192
20180828T14Z,-10519
20180828T13Z,-9502
20180828T12Z,-8761
20180828T11Z,-8817
20180828T10Z,-8408
20180828T09Z,-8639
20180828T08Z,-9621
20180828T07Z,-10165
20180828T06Z,-10941
20180828T05Z,-11836
20180828T04Z,-12532
20180828T03Z,-12398
20180828T02Z,-11683
20180828T01Z,-9901
20180828T00Z,-8911
20180827T23Z,-6949
20180827T22Z,-6717
20180827T21Z,-6292
20180827T20Z,-5804
20180827T19Z,-5994
20180827T18Z,-6458
20180827T17Z,-6986
20180827T16Z,-8249
20180827T15Z,-10541
20180827T14Z,-11379
20180827T13Z,-10256
20180827T12Z,-9234
20180827T11Z,-9044
20180827T10Z,-9114
20180827T09Z,-9529
20180827T08Z,-10222
20180827T07Z,-10030
20180827T06Z,-10720
20180827T05Z,-11314
20180827T04Z,-11229
20180827T03Z,-10388
20180827T02Z,-10287
20180827T01Z,-8947
20180827T00Z,-7688
20180826T23Z,-6927
20180826T22Z,-5893
20180826T21Z,-5726
20180826T20Z,-4997
20180826T19Z,-4714
20180826T18Z,-4864
20180826T17Z,-5342
20180826T16Z,-6680
20180826T15Z,-8549
20180826T14Z,-9162
20180826T13Z,-8968
20180826T12Z,-8874
20180826T11Z,-8768
20180826T10Z,-9068
20180826T09Z,-9133
20180826T08Z,-9430
20180826T07Z,-9698
20180826T06Z,-9957
20180826T05Z,-10611
20180826T04Z,-10985
20180826T03Z,-10485
20180826T02Z,-10397
20180826T01Z,-9791
20180826T00Z,-9302
20180825T23Z,-8611
20180825T22Z,-8285
20180825T21Z,-7648
20180825T20Z,-7806
20180825T19Z,-8036
20180825T18Z,-8456
20180825T17Z,-8417
20180825T16Z,-8751
20180825T15Z,-10034
20180825T14Z,-11008
20180825T13Z,-10269
20180825T12Z,-9905
20180825T11Z,-9888
20180825T10Z,-9955
20180825T09Z,-9906
20180825T08Z,-10370
20180825T07Z,-9857
20180825T06Z,-10187
20180825T05Z,-11037
20180825T04Z,-11636
20180825T03Z,-11578
20180825T02Z,-11229
20180825T01Z,-10110
20180825T00Z,-9988
20180824T23Z,-9387
20180824T22Z,-8889
20180824T21Z,-8847
20180824T20Z,-8687
20180824T19Z,-8715
20180824T18Z,-9132
20180824T17Z,-9240
20180824T16Z,-9511
20180824T15Z,-11090
20180824T14Z,-11756
20180824T13Z,-10040
20180824T12Z,-9508
20180824T11Z,-9451
20180824T10Z,-9556
20180824T09Z,-10165
20180824T08Z,-10499
20180824T07Z,-10500
20180824T06Z,-10731
20180824T05Z,-12070
20180824T04Z,-12528
20180824T03Z,-12623
20180824T02Z,-11988
20180824T01Z,-10381
20180824T00Z,-10030
20180823T23Z,-9070
20180823T22Z,-8742
20180823T21Z,-9003
20180823T20Z,-8388
20180823T19Z,-8511
20180823T18Z,-8716
20180823T17Z,-9304
20180823T16Z,-9898
20180823T15Z,-11073
20180823T14Z,-11427
20180823T13Z,-10901
20180823T12Z,-10117
20180823T11Z,-9973
20180823T10Z,-9934
20180823T09Z,-9450
20180823T08Z,-9702
20180823T07Z,-9178
20180823T06Z,-11066
20180823T05Z,-11857
20180823T04Z,-12126
20180823T03Z,-11604
20180823T02Z,-10961
20180823T01Z,-9464
20180823T00Z,-8740
20180822T23Z,-7725
20180822T22Z,-7714
20180822T21Z,-7118
20180822T20Z,-6789
20180822T19Z,-6845
20180822T18Z,-7055
20180822T17Z,-7483
20180822T16Z,-8438
20180822T15Z,-9772
20180822T14Z,-10659
20180822T13Z,-8924
20180822T12Z,-8693
20180822T11Z,-8261
20180822T10Z,-8237
20180822T09Z,-8291
20180822T08Z,-9086
20180822T07Z,-9713
20180822T06Z,-10095
20180822T05Z,-10977
20180822T04Z,-10633
20180822T03Z,-10079
20180822T02Z,-9680
20180822T01Z,-9070
20180822T00Z,-8614
20180821T23Z,-7581
20180821T22Z,-7282
20180821T21Z,-7759
20180821T20Z,-7400
20180821T19Z,-7159
20180821T18Z,-7223
20180821T17Z,-7184
20180821T16Z,-7863
20180821T15Z,-9664
20180821T14Z,-10291
20180821T13Z,-9644
20180821T12Z,-8967
20180821T11Z,-8819
20180821T10Z,-8609
20180821T09Z,-9044
20180821T08Z,-9218
20180821T07Z,-8773
20180821T06Z,-9490
20180821T05Z,-10846
20180821T04Z,-10799
20180821T03Z,-10203
20180821T02Z,-9423
20180821T01Z,-8627
20180821T00Z,-7925
20180820T23Z,-7188
20180820T22Z,-6877
20180820T21Z,-6753
20180820T20Z,-6603
20180820T19Z,-6284
20180820T18Z,-6491
20180820T17Z,-6969
20180820T16Z,-7881
20180820T15Z,-9086
20180820T14Z,-9797
20180820T13Z,-8878
20180820T12Z,-8104
20180820T11Z,-7788
20180820T10Z,-8041
20180820T09Z,-8580
20180820T08Z,-8794
20180820T07Z,-8648
20180820T06Z,-9423
20180820T05Z,-10052
20180820T04Z,-10082
20180820T03Z,-9775
20180820T02Z,-9485
20180820T01Z,-7979
20180820T00Z,-7372
20180819T23Z,-6710
20180819T22Z,-6085
20180819T21Z,-5754
20180819T20Z,-5058
20180819T19Z,-4706
20180819T18Z,-4731
20180819T17Z,-4138
20180819T16Z,-4357
20180819T15Z,-6103
20180819T14Z,-6980
20180819T13Z,-6827
20180819T12Z,-6509
20180819T11Z,-6609
20180819T10Z,-6622
20180819T09Z,-7208
20180819T08Z,-7965
20180819T07Z,-9595
20180819T06Z,-9794
20180819T05Z,-10925
20180819T04Z,-11489
20180819T03Z,-11393
20180819T02Z,-11291
20180819T01Z,-10073
20180819T00Z,-9380
20180818T23Z,-9083
20180818T22Z,-8098
20180818T21Z,-7673
20180818T20Z,-7544
20180818T19Z,-7145
20180818T18Z,-7214
20180818T17Z,-6787
20180818T16Z,-7169
20180818T15Z,-8167
20180818T14Z,-9122
20180818T13Z,-8761
20180818T12Z,-8248
20180818T11Z,-8280
20180818T10Z,-8474
20180818T09Z,-9000
20180818T08Z,-10225
20180818T07Z,-11199
20180818T06Z,-11478
20180818T05Z,-12276
20180818T04Z,-12617
20180818T03Z,-12586
20180818T02Z,-12237
20180818T01Z,-11138
20180818T00Z,-10584
20180817T23Z,-10137
20180817T22Z,-9464
20180817T21Z,-9864
20180817T20Z,-9119
20180817T19Z,-8062
20180817T18Z,-7974
20180817T17Z,-7685
20180817T16Z,-8425
20180817T15Z,-9394
20180817T14Z,-10380
20180817T13Z,-9642
20180817T12Z,-8838
20180817T11Z,-8463
20180817T10Z,-8872
20180817T09Z,-9724
20180817T08Z,-10442
20180817T07Z,-10183
20180817T06Z,-11157
20180817T05Z,-11800
20180817T04Z,-13015
20180817T03Z,-13012
20180817T02Z,-12559
20180817T01Z,-11081
20180817T00Z,-9996
20180816T23Z,-10016
20180816T22Z,-9274
20180816T21Z,-9019
20180816T20Z,-8015
20180816T19Z,-6931
20180816T18Z,-7138
20180816T17Z,-7318
20180816T16Z,-8529
20180816T15Z,-9578
20180816T14Z,-9986
20180816T13Z,-9205
20180816T12Z,-8513
20180816T11Z,-7998
20180816T10Z,-8120
20180816T09Z,-8700
20180816T08Z,-9243
20180816T07Z,-9627
20180816T06Z,-9893
20180816T05Z,-10660
20180816T04Z,-10965
20180816T03Z,-10855
20180816T02Z,-9947
20180816T01Z,-8790
20180816T00Z,-8833
20180815T23Z,-8749
20180815T22Z,-8366
20180815T21Z,-7515
20180815T20Z,-6590
20180815T19Z,-6595
20180815T18Z,-7136
20180815T17Z,-7712
20180815T16Z,-8280
20180815T15Z,-9300
20180815T14Z,-9498
20180815T13Z,-8913
20180815T12Z,-8081
20180815T11Z,-8013
20180815T10Z,-7931
20180815T09Z,-8544
20180815T08Z,-8967
20180815T07Z,-9103
20180815T06Z,-9512
20180815T05Z,-9735
20180815T04Z,-10154
20180815T03Z,-8913
20180815T02Z,-8018
20180815T01Z,-7149
20180815T00Z,-6346
20180814T23Z,-6150
20180814T22Z,-5766
20180814T21Z,-5196
20180814T20Z,-5128
20180814T19Z,-5289
20180814T18Z,-5958
20180814T17Z,-6701
20180814T16Z,-7268
20180814T15Z,-7943
20180814T14Z,-8532
20180814T13Z,-8424
20180814T12Z,-7794
20180814T11Z,-7674
20180814T10Z,-7346
20180814T09Z,-7609
20180814T08Z,-8145
20180814T07Z,-8946
20180814T06Z,-9361
20180814T05Z,-10341
20180814T04Z,-10645
20180814T03Z,-10212
20180814T02Z,-9603
20180814T01Z,-8723
20180814T00Z,-8090
20180813T23Z,-7674
20180813T22Z,-7801
20180813T21Z,-7408
20180813T20Z,-6530
20180813T19Z,-6607
20180813T18Z,-6724
20180813T17Z,-7085
20180813T16Z,-7732
20180813T15Z,-8774
20180813T14Z,-9644
20180813T13Z,-9278
20180813T12Z,-9249
20180813T11Z,-8408
20180813T10Z,-8546
20180813T09Z,-8658
20180813T08Z,-8995
20180813T07Z,-9703
20180813T06Z,-10789
20180813T05Z,-11556
20180813T04Z,-12029
20180813T03Z,-12105
20180813T02Z,-11658
20180813T01Z,-10477
20180813T00Z,-9559
20180812T23Z,-9467
20180812T22Z,-8750
20180812T21Z,-9356
20180812T20Z,-8884
20180812T19Z,-8070
20180812T18Z,-7670
20180812T17Z,-7909
20180812T16Z,-8033
20180812T15Z,-9187
20180812T14Z,-10306
20180812T13Z,-10559
20180812T12Z,-10100
20180812T11Z,-10453
20180812T10Z,-10527
20180812T09Z,-10533
20180812T08Z,-10314
20180812T07Z,-11830
20180812T06Z,-12513
20180812T05Z,-12849
20180812T04Z,-12804
20180812T03Z,-12236
20180812T02Z,-11751
20180812T01Z,-10704
20180812T00Z,-10128
20180811T23Z,-10197
20180811T22Z,-10272
20180811T21Z,-10017
20180811T20Z,-9501
20180811T19Z,-9541
20180811T18Z,-8886
20180811T17Z,-8964
20180811T16Z,-9281
20180811T15Z,-9904
20180811T14Z,-10131
20180811T13Z,-10630
20180811T12Z,-9869
20180811T11Z,-10271
20180811T10Z,-10834
20180811T09Z,-11228
20180811T08Z,-11705
20180811T07Z,-11791
20180811T06Z,-11858
20180811T05Z,-12555
20180811T04Z,-12165
20180811T03Z,-11758
20180811T02Z,-11263
20180811T01Z,-10542
20180811T00Z,-10287
20180810T23Z,-9684
20180810T22Z,-9272
20180810T21Z,-9268
20180810T20Z,-9393
20180810T19Z,-9516
20180810T18Z,-9722
20180810T17Z,-9774
20180810T16Z,-9704
20180810T15Z,-10540
20180810T14Z,-11028
20180810T13Z,-10479
20180810T12Z,-9872
20180810T11Z,-9379
20180810T10Z,-9747
20180810T09Z,-9466
20180810T08Z,-8997
20180810T07Z,-9017
20180810T06Z,-9189
20180810T05Z,-9273
20180810T04Z,-8616
20180810T03Z,-8647
20180810T02Z,-8259
20180810T01Z,-6987
20180810T00Z,-6393
20180809T23Z,-6226
20180809T22Z,-6178
20180809T21Z,-6347
20180809T20Z,-6417
20180809T19Z,-6181
20180809T18Z,-6217
20180809T17Z,-6320
20180809T16Z,-7524
20180809T15Z,-8421
20180809T14Z,-8484
20180809T13Z,-7885
20180809T12Z,-6731
20180809T11Z,-6679
20180809T10Z,-6789
20180809T09Z,-7009
20180809T08Z,-7983
20180809T07Z,-8538
20180809T06Z,-8747
20180809T05Z,-9299
20180809T04Z,-9027
20180809T03Z,-7735
20180809T02Z,-6950
20180809T01Z,-5827
20180809T00Z,-5566
20180808T23Z,-5495
20180808T22Z,-5614
20180808T21Z,-5766
20180808T20Z,-4811
20180808T19Z,-5050
20180808T18Z,-5372
20180808T17Z,-5823
20180808T16Z,-6957
20180808T15Z,-8273
20180808T14Z,-8494
20180808T13Z,-8272
20180808T12Z,-7970
20180808T11Z,-7994
20180808T10Z,-8049
20180808T09Z,-8485
20180808T08Z,-8978
20180808T07Z,-9264
20180808T06Z,-8937
20180808T05Z,-7864
20180808T04Z,-7702
20180808T03Z,-6853
20180808T02Z,-6145
20180808T01Z,-5279
20180808T00Z,-4899
20180807T23Z,-4724
20180807T22Z,-5018
20180807T21Z,-5500
20180807T20Z,-5419
20180807T19Z,-5426
20180807T18Z,-5784
20180807T17Z,-6203
20180807T16Z,-6822
20180807T15Z,-7506
20180807T14Z,-7956
20180807T13Z,-7450
20180807T12Z,-7548
20180807T11Z,-7674
20180807T10Z,-7716
20180807T09Z,-7643
20180807T08Z,-8223
20180807T07Z,-9012
20180807T06Z,-8695
20180807T05Z,-8907
20180807T04Z,-8455
20180807T03Z,-8258
20180807T02Z,-7759
20180807T01Z,-6572
20180807T00Z,-5916
20180806T23Z,-5438
20180806T22Z,-5134
20180806T21Z,-5443
20180806T20Z,-5206
20180806T19Z,-5033
20180806T18Z,-5388
20180806T17Z,-5720
20180806T16Z,-6193
20180806T15Z,-6976
20180806T14Z,-7676
20180806T13Z,-7249
20180806T12Z,-6774
20180806T11Z,-6705
20180806T10Z,-6616
20180806T09Z,-6861
20180806T08Z,-7145
20180806T07Z,-7853
20180806T06Z,-7806
20180806T05Z,-7306
20180806T04Z,-5335
20180806T03Z,-6862
20180806T02Z,-6672
20180806T01Z,-6165
20180806T00Z,-5383
20180805T23Z,-4795
20180805T22Z,-4909
20180805T21Z,-4805
20180805T20Z,-4322
20180805T19Z,-3855
20180805T18Z,-3549
20180805T17Z,-3377
20180805T16Z,-3183
20180805T15Z,-5446
20180805T14Z,-6912
20180805T13Z,-7081
20180805T12Z,-7019
20180805T11Z,-7407
20180805T10Z,-7506
20180805T09Z,-7519
20180805T08Z,-7610
20180805T07Z,-9292
20180805T06Z,-10100
20180805T05Z,-10631
20180805T04Z,-9762
20180805T03Z,-9043
20180805T02Z,-8069
20180805T01Z,-6913
20180805T00Z,-6317
20180804T23Z,-6247
20180804T22Z,-6105
20180804T21Z,-5707
20180804T20Z,-5559
20180804T19Z,-5767
20180804T18Z,-6234
20180804T17Z,-6489
20180804T16Z,-6712
20180804T15Z,-8055
20180804T14Z,-8582
20180804T13Z,-8228
20180804T12Z,-7995
20180804T11Z,-8187
20180804T10Z,-8758
20180804T09Z,-9134
20180804T08Z,-9894
20180804T07Z,-10540
20180804T06Z,-11195
20180804T05Z,-11435
20180804T04Z,-10841
20180804T03Z,-9540
20180804T02Z,-8999
20180804T01Z,-9637
20180804T00Z,-9189
20180803T23Z,-9166
20180803T22Z,-8989
20180803T21Z,-8844
20180803T20Z,-8130
20180803T19Z,-8503
20180803T18Z,-8839
20180803T17Z,-9009
20180803T16Z,-9206
20180803T15Z,-9606
20180803T14Z,-9851
20180803T13Z,-9492
20180803T12Z,-8562
20180803T11Z,-8364
20180803T10Z,-8920
20180803T09Z,-9279
20180803T08Z,-10058
20180803T07Z,-10204
20180803T06Z,-10578
20180803T05Z,-10809
20180803T04Z,-10260
20180803T03Z,-9953
20180803T02Z,-9525
20180803T01Z,-8464
20180803T00Z,-7743
20180802T23Z,-7645
20180802T22Z,-7958
20180802T21Z,-7638
20180802T20Z,-7182
20180802T19Z,-7173
20180802T18Z,-7331
20180802T17Z,-7884
20180802T16Z,-8262
20180802T15Z,-8662
20180802T14Z,-9193
20180802T13Z,-8544
20180802T12Z,-7786
20180802T11Z,-7989
20180802T10Z,-7810
20180802T09Z,-8270
20180802T08Z,-9269
20180802T07Z,-10186
20180802T06Z,-10653
20180802T05Z,-10570
20180802T04Z,-9722
20180802T03Z,-9241
20180802T02Z,-8411
20180802T01Z,-7616
20180802T00Z,-6876
20180801T23Z,-7091
20180801T22Z,-6964
20180801T21Z,-6898
20180801T20Z,-6251
20180801T19Z,-6405
20180801T18Z,-6694
20180801T17Z,-6995
20180801T16Z,-7570
20180801T15Z,-8324
20180801T14Z,-9026
20180801T13Z,-8864
20180801T12Z,-8404
20180801T11Z,-8026
20180801T10Z,-8161
20180801T09Z,-8481
20180801T08Z,-9532
20180801T07Z,-9915
20180801T06Z,-10546
20180801T05Z,-10368
20180801T04Z,-10358
20180801T03Z,-9789
20180801T02Z,-8956
20180801T01Z,-8215
20180801T00Z,-7667
20180731T23Z,-7295
20180731T22Z,-7283
20180731T21Z,-7372
20180731T20Z,-6930
20180731T19Z,-7564
20180731T18Z,-7802
20180731T17Z,-7969
20180731T16Z,-8103
20180731T15Z,-8937
20180731T14Z,-9256
20180731T13Z,-8539
20180731T12Z,-7951
20180731T11Z,-7790
20180731T10Z,-8128
20180731T09Z,-8456
20180731T08Z,-8622
20180731T07Z,-8278
20180731T06Z,-8711
20180731T05Z,-9738
20180731T04Z,-9598
20180731T03Z,-7687
20180731T02Z,-6767
20180731T01Z,-5884
20180731T00Z,-5255
20180730T23Z,-5333
20180730T22Z,-5089
20180730T21Z,-5116
20180730T20Z,-5284
20180730T19Z,-6173
20180730T18Z,-6517
20180730T17Z,-7040
20180730T16Z,-7829
20180730T15Z,-8466
20180730T14Z,-9162
20180730T13Z,-7666
20180730T12Z,-7205
20180730T11Z,-7086
20180730T10Z,-7018
20180730T09Z,-7089
20180730T08Z,-7466
20180730T07Z,-8041
20180730T06Z,-8479
20180730T05Z,-8560
20180730T04Z,-8858
20180730T03Z,-8648
20180730T02Z,-7932
20180730T01Z,-7150
20180730T00Z,-6688
20180729T23Z,-6646
20180729T22Z,-6418
20180729T21Z,-6095
20180729T20Z,-5259
20180729T19Z,-4918
20180729T18Z,-4803
20180729T17Z,-4844
20180729T16Z,-5331
20180729T15Z,-6857
20180729T14Z,-7482
20180729T13Z,-7409
20180729T12Z,-7292
20180729T11Z,-7432
20180729T10Z,-7404
20180729T09Z,-7532
