,Total interchange
20180712T15Z,600
20180712T14Z,594
20180712T13Z,546
20180712T12Z,516
20180712T11Z,396
20180712T10Z,404
20180712T09Z,402
20180712T08Z,402
20180712T07Z,403
20180712T06Z,400
20180712T05Z,394
20180712T04Z,450
20180712T03Z,586
20180712T02Z,595
20180712T01Z,597
20180712T00Z,724
20180711T23Z,741
20180711T22Z,742
20180711T21Z,742
20180711T20Z,737
20180711T19Z,743
20180711T18Z,741
20180711T15Z,690
20180711T14Z,549
20180711T13Z,547
20180711T12Z,540
20180711T11Z,401
20180711T10Z,398
20180711T09Z,399
20180711T08Z,397
20180711T07Z,397
20180711T06Z,398
20180711T05Z,403
20180711T04Z,566
20180711T03Z,728
20180711T02Z,735
20180711T01Z,729
20180711T00Z,734
20180710T23Z,731
20180710T22Z,739
20180710T21Z,739
20180710T20Z,739
20180710T19Z,744
20180710T18Z,741
20180710T15Z,744
20180710T14Z,729
20180710T13Z,597
20180710T12Z,553
20180710T11Z,402
20180710T10Z,401
20180710T09Z,399
20180710T08Z,396
20180710T07Z,393
20180710T06Z,393
20180710T05Z,402
20180710T04Z,564
20180710T03Z,660
20180710T02Z,726
20180710T01Z,732
20180710T00Z,818
20180709T23Z,891
20180709T22Z,892
20180709T21Z,888
20180709T20Z,893
20180709T19Z,892
20180709T18Z,892
20180709T15Z,879
20180709T14Z,728
20180709T13Z,562
20180709T12Z,543
20180709T11Z,399
20180709T10Z,391
20180709T09Z,392
20180709T08Z,393
20180709T07Z,397
20180709T06Z,390
20180709T05Z,396
20180709T04Z,534
20180709T03Z,739
20180709T02Z,889
20180709T01Z,895
20180709T00Z,896
20180708T23Z,893
20180708T22Z,895
20180708T21Z,896
20180708T20Z,896
20180708T19Z,898
20180708T18Z,879
20180708T15Z,549
20180708T14Z,539
20180708T13Z,397
20180708T12Z,385
20180708T11Z,390
20180708T10Z,396
20180708T09Z,401
20180708T08Z,398
20180708T07Z,395
20180708T06Z,394
20180708T05Z,388
20180708T04Z,396
20180708T03Z,536
20180708T02Z,556
20180708T01Z,743
20180708T00Z,897
20180707T23Z,900
20180707T22Z,902
20180707T21Z,899
20180707T20Z,902
20180707T19Z,895
20180707T18Z,754
20180707T15Z,549
20180707T14Z,544
20180707T13Z,547
20180707T12Z,536
20180707T11Z,408
20180707T10Z,397
20180707T09Z,400
20180707T08Z,401
20180707T07Z,394
20180707T06Z,399
20180707T05Z,390
20180707T04Z,401
20180707T03Z,540
20180707T02Z,743
20180707T01Z,899
20180707T00Z,905
20180706T23Z,900
20180706T22Z,901
20180706T21Z,906
20180706T20Z,903
20180706T19Z,904
20180706T18Z,906
20180706T15Z,743
20180706T14Z,562
20180706T13Z,557
20180706T12Z,549
20180706T11Z,408
20180706T10Z,400
20180706T09Z,391
20180706T08Z,391
20180706T07Z,394
20180706T06Z,400
20180706T05Z,522
20180706T04Z,807
20180706T03Z,900
20180706T02Z,901
20180706T01Z,902
20180706T00Z,901
20180705T23Z,902
20180705T22Z,903
20180705T21Z,907
20180705T20Z,902
20180705T19Z,906
20180705T18Z,909
20180705T15Z,746
20180705T14Z,555
20180705T13Z,545
20180705T12Z,537
20180705T11Z,403
20180705T10Z,396
20180705T09Z,400
20180705T08Z,393
20180705T07Z,391
20180705T06Z,394
20180705T05Z,404
20180705T04Z,634
20180705T03Z,903
20180705T02Z,910
20180705T01Z,905
20180705T00Z,905
20180704T23Z,908
20180704T22Z,908
20180704T21Z,908
20180704T20Z,899
20180704T19Z,901
20180704T18Z,903
20180704T15Z,724
20180704T14Z,672
20180704T13Z,556
20180704T12Z,547
20180704T11Z,408
20180704T10Z,398
20180704T09Z,400
20180704T08Z,398
20180704T07Z,390
20180704T06Z,393
20180704T05Z,405
20180704T04Z,637
20180704T03Z,895
20180704T02Z,893
20180704T01Z,896
20180704T00Z,900
20180703T23Z,905
20180703T22Z,896
20180703T21Z,902
20180703T20Z,896
20180703T19Z,895
20180703T18Z,896
20180703T15Z,901
20180703T14Z,857
20180703T13Z,673
20180703T12Z,557
20180703T11Z,407
20180703T10Z,393
20180703T09Z,391
20180703T08Z,388
20180703T07Z,393
20180703T06Z,393
20180703T05Z,394
20180703T04Z,606
20180703T03Z,892
20180703T02Z,891
20180703T01Z,899
20180703T00Z,894
20180702T23Z,896
20180702T22Z,897
20180702T21Z,901
20180702T20Z,901
20180702T19Z,902
20180702T18Z,897
20180702T15Z,903
20180702T14Z,854
20180702T13Z,699
20180702T12Z,556
20180702T11Z,400
20180702T10Z,391
20180702T09Z,392
20180702T08Z,390
20180702T07Z,394
20180702T06Z,393
20180702T05Z,603
20180702T04Z,894
20180702T03Z,898
20180702T02Z,895
20180702T01Z,896
20180702T00Z,904
20180701T23Z,898
20180701T22Z,907
20180701T21Z,902
20180701T20Z,902
20180701T19Z,900
20180701T18Z,903
20180701T17Z,906
20180701T16Z,891
20180701T15Z,731
20180701T14Z,558
20180701T13Z,550
20180701T12Z,549
20180701T11Z,410
20180701T10Z,397
20180701T09Z,396
20180701T08Z,399
20180701T07Z,405
20180701T06Z,516
20180701T05Z,741
20180701T04Z,742
20180701T03Z,740
20180701T02Z,743
20180701T01Z,744
20180701T00Z,742
20180630T23Z,750
20180630T22Z,744
20180630T21Z,748
20180630T20Z,745
20180630T19Z,751
20180630T18Z,746
20180630T15Z,749
20180630T14Z,745
20180630T13Z,612
20180630T12Z,403
20180630T11Z,360
20180630T10Z,354
20180630T09Z,354
20180630T08Z,356
20180630T07Z,403
20180630T06Z,587
20180630T05Z,737
20180630T04Z,890
20180630T03Z,898
20180630T02Z,891
20180630T01Z,891
20180630T00Z,883
20180629T23Z,882
20180629T22Z,882
20180629T21Z,888
20180629T20Z,890
20180629T19Z,887
20180629T18Z,883
20180629T15Z,881
20180629T14Z,881
20180629T13Z,789
20180629T12Z,770
20180629T11Z,589
20180629T10Z,435
20180629T09Z,434
20180629T08Z,430
20180629T07Z,431
20180629T06Z,432
20180629T05Z,537
20180629T04Z,822
20180629T03Z,907
20180629T02Z,907
20180629T01Z,906
20180629T00Z,909
20180628T23Z,907
20180628T22Z,911
20180628T21Z,915
20180628T20Z,915
20180628T19Z,917
20180628T18Z,917
20180628T15Z,905
20180628T14Z,889
20180628T13Z,780
20180628T12Z,588
20180628T11Z,405
20180628T10Z,396
20180628T09Z,393
20180628T08Z,389
20180628T07Z,393
20180628T06Z,523
20180628T05Z,730
20180628T04Z,887
20180628T03Z,886
20180628T02Z,891
20180628T01Z,891
20180628T00Z,878
20180627T23Z,888
20180627T22Z,877
20180627T21Z,886
20180627T20Z,950
20180627T19Z,960
20180627T18Z,955
20180627T15Z,892
20180627T14Z,772
20180627T13Z,586
20180627T12Z,460
20180627T11Z,451
20180627T10Z,448
20180627T09Z,452
20180627T08Z,447
20180627T07Z,449
20180627T06Z,519
20180627T05Z,726
20180627T04Z,887
20180627T03Z,891
20180627T02Z,886
20180627T01Z,875
20180627T00Z,880
20180626T23Z,875
20180626T22Z,878
20180626T21Z,880
20180626T20Z,837
20180626T19Z,822
20180626T18Z,827
20180626T15Z,753
20180626T14Z,749
20180626T13Z,614
20180626T12Z,459
20180626T11Z,453
20180626T10Z,451
20180626T09Z,453
20180626T08Z,446
20180626T07Z,452
20180626T06Z,540
20180626T05Z,687
20180626T04Z,707
20180626T03Z,686
20180626T02Z,703
20180626T01Z,696
20180626T00Z,679
20180625T23Z,692
20180625T22Z,753
20180625T21Z,732
20180625T20Z,736
20180625T19Z,759
20180625T18Z,729
20180625T15Z,793
20180625T14Z,732
20180625T13Z,538
20180625T12Z,437
20180625T11Z,401
20180625T10Z,396
20180625T09Z,396
20180625T08Z,396
20180625T07Z,388
20180625T06Z,401
20180625T05Z,538
20180625T04Z,730
20180625T03Z,842
20180625T02Z,890
20180625T01Z,895
20180625T00Z,895
20180624T23Z,898
20180624T22Z,894
20180624T21Z,898
20180624T20Z,895
20180624T19Z,893
20180624T18Z,893
20180624T15Z,779
20180624T14Z,539
20180624T13Z,444
20180624T12Z,439
20180624T11Z,403
20180624T10Z,399
20180624T09Z,398
20180624T08Z,396
20180624T07Z,399
20180624T06Z,545
20180624T05Z,728
20180624T04Z,743
20180624T03Z,787
20180624T02Z,793
20180624T01Z,857
20180624T00Z,855
20180623T23Z,851
20180623T22Z,848
20180623T21Z,854
20180623T20Z,849
20180623T19Z,854
20180623T18Z,854
20180623T15Z,774
20180623T14Z,509
20180623T13Z,443
20180623T12Z,436
20180623T11Z,404
20180623T10Z,398
20180623T09Z,394
20180623T08Z,393
20180623T07Z,392
20180623T06Z,402
20180623T05Z,534
20180623T04Z,725
20180623T03Z,828
20180623T02Z,830
20180623T01Z,824
20180623T00Z,896
20180622T23Z,895
20180622T22Z,895
20180622T21Z,900
20180622T20Z,897
20180622T19Z,901
20180622T18Z,889
20180622T15Z,632
20180622T14Z,444
20180622T13Z,438
20180622T12Z,433
20180622T11Z,402
20180622T10Z,397
20180622T09Z,394
20180622T08Z,396
20180622T07Z,395
20180622T06Z,415
20180622T05Z,544
20180622T04Z,733
20180622T03Z,887
20180622T02Z,887
20180622T01Z,885
20180622T00Z,883
20180621T23Z,899
20180621T22Z,896
20180621T21Z,895
20180621T20Z,896
20180621T19Z,895
20180621T18Z,898
20180621T15Z,783
20180621T14Z,649
20180621T13Z,643
20180621T12Z,626
20180621T11Z,458
20180621T10Z,402
20180621T09Z,396
20180621T08Z,388
20180621T07Z,393
20180621T06Z,399
20180621T05Z,541
20180621T04Z,735
20180621T03Z,773
20180621T02Z,896
20180621T01Z,901
20180621T00Z,904
20180620T23Z,903
20180620T22Z,909
20180620T21Z,903
20180620T20Z,903
20180620T19Z,899
20180620T18Z,903
20180620T15Z,903
20180620T14Z,784
20180620T13Z,639
20180620T12Z,632
20180620T11Z,541
20180620T10Z,399
20180620T09Z,391
20180620T08Z,403
20180620T07Z,527
20180620T06Z,544
20180620T05Z,733
20180620T04Z,897
20180620T03Z,901
20180620T02Z,907
20180620T01Z,908
20180620T00Z,911
20180619T23Z,911
20180619T22Z,907
20180619T21Z,905
20180619T20Z,912
20180619T19Z,907
20180619T18Z,908
20180619T15Z,915
20180619T14Z,906
20180619T13Z,790
20180619T12Z,740
20180619T11Z,735
20180619T10Z,739
20180619T09Z,735
20180619T08Z,737
20180619T07Z,734
20180619T06Z,742
20180619T05Z,895
20180619T04Z,901
20180619T03Z,898
20180619T02Z,919
20180619T01Z,917
20180619T00Z,917
20180618T23Z,917
20180618T22Z,909
20180618T21Z,909
20180618T20Z,913
20180618T19Z,914
20180618T18Z,917
20180618T15Z,902
20180618T14Z,904
20180618T13Z,900
20180618T12Z,893
20180618T11Z,741
20180618T10Z,737
20180618T09Z,734
20180618T08Z,735
20180618T07Z,730
20180618T06Z,748
20180618T05Z,760
20180618T04Z,902
20180618T03Z,902
20180618T02Z,905
20180618T01Z,905
20180618T00Z,906
20180617T23Z,904
20180617T22Z,904
20180617T21Z,900
20180617T20Z,900
20180617T19Z,900
20180617T18Z,900
20180617T15Z,901
20180617T14Z,786
20180617T13Z,630
20180617T12Z,446
20180617T11Z,395
20180617T10Z,391
20180617T09Z,392
20180617T08Z,388
20180617T07Z,399
20180617T06Z,531
20180617T05Z,729
20180617T04Z,899
20180617T03Z,909
20180617T02Z,908
20180617T01Z,903
20180617T00Z,910
20180616T23Z,909
20180616T22Z,908
20180616T21Z,909
20180616T20Z,911
20180616T19Z,910
20180616T18Z,916
20180616T15Z,898
20180616T14Z,712
20180616T13Z,586
20180616T12Z,439
20180616T11Z,390
20180616T10Z,392
20180616T09Z,391
20180616T08Z,390
20180616T07Z,393
20180616T06Z,533
20180616T05Z,730
20180616T04Z,905
20180616T03Z,910
20180616T02Z,908
20180616T01Z,907
20180616T00Z,910
20180615T23Z,911
20180615T22Z,910
20180615T21Z,920
20180615T20Z,917
20180615T19Z,911
20180615T18Z,915
20180615T15Z,915
20180615T14Z,893
20180615T13Z,710
20180615T12Z,630
20180615T11Z,446
20180615T10Z,388
20180615T09Z,390
20180615T08Z,386
20180615T07Z,387
20180615T06Z,393
20180615T05Z,533
20180615T04Z,734
20180615T03Z,897
20180615T02Z,901
20180615T01Z,895
20180615T00Z,903
20180614T23Z,902
20180614T22Z,899
20180614T21Z,842
20180614T20Z,825
20180614T19Z,785
20180614T18Z,770
20180614T15Z,753
20180614T14Z,708
20180614T13Z,634
20180614T12Z,627
20180614T11Z,530
20180614T10Z,406
20180614T09Z,403
20180614T08Z,399
20180614T07Z,406
20180614T06Z,533
20180614T05Z,537
20180614T04Z,687
20180614T03Z,759
20180614T02Z,754
20180614T01Z,757
20180614T00Z,752
20180613T23Z,749
20180613T22Z,748
20180613T21Z,748
20180613T20Z,746
20180613T19Z,752
20180613T18Z,754
20180613T15Z,753
20180613T14Z,742
20180613T13Z,599
20180613T12Z,592
20180613T11Z,480
20180613T10Z,359
20180613T09Z,358
20180613T08Z,341
20180613T07Z,396
20180613T06Z,553
20180613T05Z,712
20180613T04Z,902
20180613T03Z,908
20180613T02Z,915
20180613T01Z,906
20180613T00Z,907
20180612T23Z,903
20180612T22Z,914
20180612T21Z,910
20180612T20Z,911
20180612T19Z,910
20180612T18Z,910
20180612T15Z,903
20180612T14Z,725
20180612T13Z,639
20180612T12Z,634
20180612T11Z,536
20180612T10Z,392
20180612T09Z,390
20180612T08Z,390
20180612T07Z,401
20180612T06Z,536
20180612T05Z,732
20180612T04Z,899
20180612T03Z,900
20180612T02Z,902
20180612T01Z,900
20180612T00Z,901
20180611T23Z,907
20180611T22Z,907
20180611T21Z,911
20180611T20Z,906
20180611T19Z,909
20180611T18Z,913
20180611T15Z,874
20180611T14Z,819
20180611T13Z,721
20180611T12Z,639
20180611T11Z,532
20180611T10Z,402
20180611T09Z,396
20180611T08Z,396
20180611T07Z,392
20180611T06Z,391
20180611T05Z,397
20180611T04Z,540
20180611T03Z,723
20180611T02Z,910
20180611T01Z,913
20180611T00Z,911
20180610T23Z,901
20180610T22Z,754
20180610T21Z,754
20180610T20Z,760
20180610T19Z,754
20180610T18Z,759
20180610T15Z,593
20180610T14Z,570
20180610T13Z,392
20180610T12Z,395
20180610T11Z,397
20180610T10Z,392
20180610T09Z,393
20180610T08Z,395
20180610T07Z,394
20180610T06Z,398
20180610T05Z,533
20180610T04Z,719
20180610T03Z,737
20180610T02Z,766
20180610T01Z,773
20180610T00Z,772
20180609T23Z,772
20180609T22Z,777
20180609T21Z,775
20180609T20Z,772
20180609T19Z,773
20180609T18Z,840
20180609T15Z,775
20180609T14Z,641
20180609T13Z,628
20180609T12Z,446
20180609T11Z,399
20180609T10Z,394
20180609T09Z,390
20180609T08Z,391
20180609T07Z,402
20180609T06Z,533
20180609T05Z,547
20180609T04Z,736
20180609T03Z,909
20180609T02Z,912
20180609T01Z,913
20180609T00Z,911
20180608T23Z,913
20180608T22Z,916
20180608T21Z,915
20180608T20Z,911
20180608T19Z,913
20180608T18Z,915
20180608T15Z,915
20180608T14Z,898
20180608T13Z,708
20180608T12Z,639
20180608T11Z,442
20180608T10Z,392
20180608T09Z,394
20180608T08Z,400
20180608T07Z,397
20180608T06Z,398
20180608T05Z,550
20180608T04Z,735
20180608T03Z,906
20180608T02Z,908
20180608T01Z,914
20180608T00Z,916
20180607T23Z,911
20180607T22Z,915
20180607T21Z,915
20180607T20Z,913
20180607T19Z,915
20180607T18Z,915
20180607T15Z,912
20180607T14Z,791
20180607T13Z,648
20180607T12Z,639
20180607T11Z,535
20180607T10Z,403
20180607T09Z,395
20180607T08Z,396
20180607T07Z,391
20180607T06Z,398
20180607T05Z,541
20180607T04Z,729
20180607T03Z,899
20180607T02Z,908
20180607T01Z,907
20180607T00Z,912
20180606T23Z,906
20180606T22Z,909
20180606T21Z,908
20180606T20Z,914
20180606T19Z,909
20180606T18Z,912
20180606T15Z,833
20180606T14Z,648
20180606T13Z,643
20180606T12Z,631
20180606T11Z,444
20180606T10Z,399
20180606T09Z,396
20180606T08Z,399
20180606T07Z,399
20180606T06Z,406
20180606T05Z,538
20180606T04Z,740
20180606T03Z,902
20180606T02Z,912
20180606T01Z,915
20180606T00Z,912
20180605T23Z,915
20180605T22Z,917
20180605T21Z,914
20180605T20Z,913
20180605T19Z,915
20180605T18Z,914
20180605T15Z,911
20180605T14Z,783
20180605T13Z,653
20180605T12Z,632
20180605T11Z,531
20180605T10Z,403
20180605T09Z,397
20180605T08Z,393
20180605T07Z,395
20180605T06Z,406
20180605T05Z,578
20180605T04Z,769
20180605T03Z,906
20180605T02Z,912
20180605T01Z,914
20180605T00Z,916
20180604T23Z,912
20180604T22Z,917
20180604T21Z,912
20180604T20Z,914
20180604T19Z,915
20180604T18Z,917
20180604T15Z,790
20180604T14Z,670
20180604T13Z,485
20180604T12Z,479
20180604T11Z,404
20180604T10Z,399
20180604T09Z,399
20180604T08Z,403
20180604T07Z,402
20180604T06Z,400
20180604T05Z,571
20180604T04Z,585
20180604T03Z,669
20180604T02Z,769
20180604T01Z,769
20180604T00Z,766
20180603T23Z,765
20180603T22Z,766
20180603T21Z,768
20180603T20Z,767
20180603T19Z,771
20180603T18Z,766
20180603T15Z,678
20180603T14Z,558
20180603T13Z,407
20180603T12Z,357
20180603T11Z,360
20180603T10Z,358
20180603T09Z,356
20180603T08Z,361
20180603T07Z,364
20180603T06Z,400
20180603T05Z,579
20180603T04Z,733
20180603T03Z,735
20180603T02Z,734
20180603T01Z,735
20180603T00Z,733
20180602T23Z,737
20180602T22Z,737
20180602T21Z,736
20180602T20Z,738
20180602T19Z,737
20180602T18Z,739
20180602T15Z,714
20180602T14Z,705
20180602T13Z,519
20180602T12Z,344
20180602T11Z,341
20180602T10Z,333
20180602T09Z,333
20180602T08Z,325
20180602T07Z,335
20180602T06Z,489
20180602T05Z,623
20180602T04Z,726
20180602T03Z,729
20180602T02Z,726
20180602T01Z,731
20180602T00Z,730
20180601T23Z,828
20180601T22Z,836
20180601T21Z,813
20180601T20Z,800
20180601T19Z,803
20180601T18Z,797
20180601T15Z,723
20180601T14Z,714
20180601T13Z,653
20180601T12Z,642
20180601T11Z,580
20180601T10Z,576
20180601T09Z,584
20180601T08Z,571
20180601T07Z,574
20180601T06Z,581
20180601T05Z,572
20180601T04Z,726
20180601T03Z,731
20180601T02Z,732
20180601T01Z,732
20180601T00Z,731
20180531T23Z,668
20180531T22Z,774
20180531T21Z,741
20180531T20Z,744
20180531T19Z,745
20180531T18Z,740
20180531T15Z,742
20180531T14Z,746
20180531T13Z,744
20180531T12Z,755
20180531T11Z,759
20180531T10Z,752
20180531T09Z,758
20180531T08Z,755
20180531T07Z,766
20180531T06Z,767
20180531T05Z,764
20180531T04Z,766
20180531T03Z,766
20180531T02Z,764
20180531T01Z,754
20180531T00Z,755
20180530T23Z,745
20180530T22Z,751
20180530T21Z,747
20180530T20Z,746
20180530T19Z,753
20180530T18Z,755
20180530T15Z,743
20180530T14Z,745
20180530T13Z,746
20180530T12Z,680
20180530T11Z,472
20180530T10Z,328
20180530T09Z,391
20180530T08Z,402
20180530T07Z,468
20180530T06Z,727
20180530T05Z,898
20180530T04Z,914
20180530T03Z,911
20180530T02Z,927
20180530T01Z,929
20180530T00Z,930
20180529T23Z,930
20180529T22Z,929
20180529T21Z,930
20180529T20Z,927
20180529T19Z,932
20180529T18Z,936
20180529T15Z,937
20180529T14Z,924
20180529T13Z,731
20180529T12Z,476
20180529T11Z,400
20180529T10Z,404
20180529T09Z,402
20180529T08Z,463
20180529T07Z,735
20180529T06Z,931
20180529T05Z,939
20180529T04Z,934
20180529T03Z,934
20180529T02Z,937
20180529T01Z,936
20180529T00Z,936
20180528T23Z,936
20180528T22Z,937
20180528T21Z,938
20180528T20Z,939
20180528T19Z,935
20180528T18Z,939
20180528T15Z,793
20180528T14Z,491
20180528T13Z,410
20180528T12Z,407
20180528T11Z,409
20180528T10Z,402
20180528T09Z,398
20180528T08Z,406
20180528T07Z,509
20180528T06Z,731
20180528T05Z,925
20180528T04Z,923
20180528T03Z,927
20180528T02Z,929
20180528T01Z,927
20180528T00Z,929
20180527T23Z,923
20180527T22Z,923
20180527T21Z,927
20180527T20Z,929
20180527T19Z,924
20180527T18Z,929
20180527T15Z,927
20180527T14Z,858
20180527T13Z,502
20180527T12Z,404
20180527T11Z,405
20180527T10Z,413
20180527T09Z,517
20180527T08Z,729
20180527T07Z,927
20180527T06Z,925
20180527T05Z,925
20180527T04Z,929
20180527T03Z,922
20180527T02Z,921
20180527T01Z,918
20180527T00Z,925
20180526T23Z,922
20180526T22Z,925
20180526T21Z,925
20180526T20Z,928
20180526T19Z,930
20180526T18Z,924
20180526T15Z,829
20180526T14Z,786
20180526T13Z,785
20180526T12Z,785
20180526T11Z,780
20180526T10Z,781
20180526T09Z,788
20180526T08Z,782
20180526T07Z,780
20180526T06Z,782
20180526T05Z,787
20180526T04Z,781
20180526T03Z,780
20180526T02Z,784
20180526T01Z,780
20180526T00Z,780
20180525T23Z,779
20180525T22Z,785
20180525T21Z,780
20180525T20Z,784
20180525T19Z,789
20180525T18Z,788
20180525T15Z,788
20180525T14Z,788
20180525T13Z,788
20180525T12Z,790
20180525T11Z,774
20180525T10Z,584
20180525T09Z,458
20180525T08Z,454
20180525T07Z,457
20180525T06Z,642
20180525T05Z,769
20180525T04Z,769
20180525T03Z,767
20180525T02Z,768
20180525T01Z,770
20180525T00Z,772
20180524T23Z,769
20180524T22Z,766
20180524T21Z,768
20180524T20Z,799
20180524T19Z,805
20180524T18Z,774
20180524T15Z,775
20180524T14Z,780
20180524T13Z,779
20180524T12Z,779
20180524T11Z,753
20180524T10Z,583
20180524T09Z,451
20180524T08Z,445
20180524T07Z,458
20180524T06Z,655
20180524T05Z,728
20180524T04Z,727
20180524T03Z,728
20180524T02Z,732
20180524T01Z,780
20180524T00Z,780
20180523T23Z,783
20180523T22Z,779
20180523T21Z,895
20180523T20Z,966
20180523T19Z,960
20180523T18Z,926
20180523T15Z,732
20180523T14Z,736
20180523T13Z,710
20180523T12Z,530
20180523T11Z,450
20180523T10Z,454
20180523T09Z,452
20180523T08Z,448
20180523T07Z,453
20180523T06Z,525
20180523T05Z,720
20180523T04Z,724
20180523T03Z,734
20180523T02Z,917
20180523T01Z,915
20180523T00Z,922
20180522T23Z,916
20180522T22Z,922
20180522T21Z,915
20180522T20Z,911
20180522T19Z,829
20180522T18Z,823
20180522T15Z,737
20180522T14Z,738
20180522T13Z,715
20180522T12Z,723
20180522T11Z,710
20180522T10Z,535
20180522T09Z,457
20180522T08Z,460
20180522T07Z,527
20180522T06Z,730
20180522T05Z,937
20180522T04Z,946
20180522T03Z,942
20180522T02Z,939
20180522T01Z,941
20180522T00Z,935
20180521T23Z,940
20180521T22Z,934
20180521T21Z,937
20180521T20Z,943
20180521T19Z,943
20180521T18Z,949
20180521T15Z,945
20180521T14Z,949
20180521T13Z,944
20180521T12Z,948
20180521T11Z,949
20180521T10Z,946
20180521T09Z,948
20180521T08Z,949
20180521T07Z,945
20180521T06Z,946
20180521T05Z,944
20180521T04Z,946
20180521T03Z,942
20180521T02Z,940
20180521T01Z,890
20180521T00Z,808
20180520T23Z,809
20180520T22Z,869
20180520T21Z,941
20180520T20Z,940
20180520T19Z,944
20180520T18Z,941
20180520T15Z,936
20180520T14Z,926
20180520T13Z,742
20180520T12Z,470
20180520T11Z,400
20180520T10Z,397
20180520T09Z,397
20180520T08Z,395
20180520T07Z,473
20180520T06Z,740
20180520T05Z,926
20180520T04Z,931
20180520T03Z,930
20180520T02Z,934
20180520T01Z,933
20180520T00Z,931
20180519T23Z,922
20180519T22Z,928
20180519T21Z,931
20180519T20Z,932
20180519T19Z,932
20180519T18Z,930
20180519T15Z,938
20180519T14Z,937
20180519T13Z,914
20180519T12Z,738
20180519T11Z,475
20180519T10Z,392
20180519T09Z,391
20180519T08Z,399
20180519T07Z,487
20180519T06Z,745
20180519T05Z,942
20180519T04Z,951
20180519T03Z,948
20180519T02Z,949
20180519T01Z,940
20180519T00Z,937
20180518T23Z,944
20180518T22Z,939
20180518T21Z,907
20180518T20Z,906
20180518T19Z,906
20180518T18Z,907
20180518T15Z,904
20180518T14Z,927
20180518T13Z,940
20180518T12Z,841
20180518T11Z,573
20180518T10Z,373
20180518T09Z,392
20180518T08Z,391
20180518T07Z,392
20180518T06Z,408
20180518T05Z,596
20180518T04Z,784
20180518T03Z,879
20180518T02Z,878
20180518T01Z,867
20180518T00Z,867
20180517T23Z,878
20180517T22Z,875
20180517T21Z,875
20180517T20Z,895
20180517T19Z,897
20180517T18Z,898
20180517T15Z,903
20180517T14Z,905
20180517T13Z,896
20180517T12Z,801
20180517T11Z,660
20180517T10Z,649
20180517T09Z,641
20180517T08Z,658
20180517T07Z,791
20180517T06Z,805
20180517T05Z,793
20180517T04Z,793
20180517T03Z,802
20180517T02Z,792
20180517T01Z,799
20180517T00Z,793
20180516T23Z,800
20180516T22Z,794
20180516T21Z,796
20180516T20Z,798
20180516T19Z,797
20180516T18Z,793
20180516T15Z,800
20180516T14Z,801
20180516T13Z,802
20180516T12Z,804
20180516T11Z,798
20180516T10Z,748
20180516T09Z,750
20180516T08Z,794
20180516T07Z,798
20180516T06Z,801
20180516T05Z,796
20180516T04Z,802
20180516T03Z,799
20180516T02Z,799
20180516T01Z,797
20180516T00Z,801
20180515T23Z,800
20180515T22Z,802
20180515T21Z,803
20180515T20Z,867
20180515T19Z,947
20180515T18Z,948
20180515T15Z,855
20180515T14Z,826
20180515T13Z,813
20180515T12Z,803
20180515T11Z,796
20180515T10Z,802
20180515T09Z,802
20180515T08Z,802
20180515T07Z,806
20180515T06Z,804
20180515T05Z,775
20180515T04Z,775
20180515T03Z,780
20180515T02Z,803
20180515T01Z,802
20180515T00Z,807
20180514T23Z,804
20180514T22Z,805
20180514T21Z,802
20180514T20Z,796
20180514T19Z,800
20180514T18Z,800
20180514T15Z,799
20180514T14Z,798
20180514T13Z,803
20180514T12Z,799
20180514T11Z,807
20180514T10Z,805
20180514T09Z,804
20180514T08Z,802
20180514T07Z,803
20180514T06Z,801
20180514T05Z,805
20180514T04Z,805
20180514T03Z,805
20180514T02Z,796
20180514T01Z,789
20180514T00Z,797
20180513T23Z,796
20180513T22Z,796
20180513T21Z,787
20180513T20Z,773
20180513T19Z,776
20180513T18Z,775
20180513T15Z,775
20180513T14Z,779
20180513T13Z,776
20180513T12Z,775
20180513T11Z,774
20180513T10Z,762
20180513T09Z,773
20180513T08Z,776
20180513T07Z,776
20180513T06Z,775
20180513T05Z,778
20180513T04Z,780
20180513T03Z,800
20180513T02Z,803
20180513T01Z,800
20180513T00Z,799
20180512T23Z,798
20180512T22Z,799
20180512T21Z,799
20180512T20Z,796
20180512T19Z,792
20180512T18Z,799
20180512T15Z,799
20180512T14Z,798
20180512T13Z,793
20180512T12Z,794
20180512T11Z,794
20180512T10Z,794
20180512T09Z,794
20180512T08Z,793
20180512T07Z,792
20180512T06Z,796
20180512T05Z,788
20180512T04Z,793
20180512T03Z,790
20180512T02Z,788
20180512T01Z,779
20180512T00Z,770
20180511T23Z,775
20180511T22Z,773
20180511T21Z,763
20180511T20Z,760
20180511T19Z,766
20180511T18Z,758
20180511T15Z,762
20180511T14Z,759
20180511T13Z,762
20180511T12Z,763
20180511T11Z,741
20180511T10Z,524
20180511T09Z,444
20180511T08Z,447
20180511T07Z,534
20180511T06Z,762
20180511T05Z,762
20180511T04Z,764
20180511T03Z,760
20180511T02Z,753
20180511T01Z,745
20180511T00Z,747
20180510T23Z,745
20180510T22Z,739
20180510T21Z,745
20180510T20Z,749
20180510T19Z,750
20180510T18Z,751
20180510T15Z,750
20180510T14Z,733
20180510T13Z,709
20180510T12Z,706
20180510T11Z,705
20180510T10Z,648
20180510T09Z,464
20180510T08Z,471
20180510T07Z,615
20180510T06Z,622
20180510T05Z,633
