,Total interchange1
20190305T21-08,-513
20190305T20-08,-544
20190305T19-08,-896
20190305T18-08,-805
20190305T17-08,-726
20190305T16-08,-747
20190305T15-08,-608
20190305T14-08,-549
20190305T13-08,-586
20190305T12-08,-583
20190305T11-08,-813
20190305T10-08,-900
20190305T09-08,-738
20190305T08-08,-454
20190305T07-08,-468
20190305T06-08,-517
20190305T05-08,-598
20190305T04-08,-631
20190305T03-08,-646
20190305T02-08,-643
20190305T01-08,-631
20190305T00-08,0
20190304T23-08,-455
20190304T22-08,-426
20190304T21-08,-475
20190304T20-08,-445
20190304T19-08,-547
20190304T18-08,-465
20190304T17-08,-807
20190304T16-08,-796
20190304T15-08,-756
20190304T14-08,-685
20190304T13-08,-698
20190304T12-08,-700
20190304T11-08,-591
20190304T10-08,-703
20190304T09-08,-752
20190304T08-08,-502
20190304T07-08,-472
20190304T06-08,-554
20190304T05-08,-623
20190304T04-08,-623
20190304T03-08,-662
20190304T02-08,-689
20190304T01-08,-619
20190304T00-08,-727
20190303T23-08,-548
20190303T22-08,-458
20190303T21-08,-300
20190303T20-08,-218
20190303T19-08,-350
20190303T18-08,-636
20190303T17-08,-627
20190303T16-08,-582
20190303T15-08,-586
20190303T14-08,-691
20190303T13-08,-656
20190303T12-08,-642
20190303T11-08,-681
20190303T10-08,-664
20190303T09-08,-688
20190303T08-08,-696
20190303T07-08,-670
20190303T06-08,-569
20190303T05-08,-620
20190303T04-08,-592
20190303T03-08,-586
20190303T02-08,-609
20190303T01-08,-562
20190303T00-08,-592
20190302T23-08,-508
20190302T22-08,-671
20190302T21-08,-670
20190302T20-08,-706
20190302T19-08,-802
20190302T18-08,-786
20190302T17-08,-816
20190302T16-08,-765
20190302T15-08,-820
20190302T14-08,-708
20190302T13-08,-478
20190302T12-08,-607
20190302T11-08,-574
20190302T10-08,-611
20190302T09-08,-607
20190302T08-08,-468
20190302T07-08,-474
20190302T06-08,-487
20190302T05-08,-483
20190302T04-08,-496
20190302T03-08,-553
20190302T02-08,-486
20190302T01-08,-550
20190302T00-08,-680
20190301T23-08,-691
20190301T22-08,-712
20190301T21-08,-637
20190301T20-08,-624
20190301T19-08,-691
20190301T18-08,-780
20190301T17-08,-1011
20190301T16-08,-939
20190301T15-08,-903
20190301T14-08,-804
20190301T13-08,-943
20190301T12-08,-910
20190301T11-08,-760
20190301T10-08,-740
20190301T09-08,-478
20190301T08-08,-575
20190301T07-08,-626
20190301T06-08,-531
20190301T05-08,-404
20190301T04-08,-376
20190301T03-08,-526
20190301T02-08,-697
20190301T01-08,-786
20190301T00-08,-692
20190228T23-08,-600
20190228T22-08,-661
20190228T21-08,-711
20190228T20-08,-725
20190228T19-08,-677
20190228T18-08,-660
20190228T17-08,-703
20190228T16-08,-658
20190228T15-08,-626
20190228T14-08,-660
20190228T13-08,-714
20190228T12-08,-765
20190228T11-08,-632
20190228T10-08,-505
20190228T09-08,-451
20190228T08-08,-491
20190228T07-08,-509
20190228T06-08,-501
20190228T05-08,-476
20190228T04-08,-377
20190228T03-08,-394
20190228T02-08,-548
20190228T01-08,-559
20190228T00-08,-549
20190227T23-08,-617
20190227T22-08,-886
20190227T21-08,-834
20190227T20-08,-736
20190227T19-08,-669
20190227T18-08,-459
20190227T17-08,-429
20190227T16-08,-311
20190227T15-08,-306
20190227T14-08,-395
20190227T13-08,-354
20190227T12-08,-315
20190227T11-08,-460
20190227T10-08,-613
20190227T09-08,-524
20190227T08-08,-415
20190227T07-08,-442
20190227T06-08,-550
20190227T05-08,-491
20190227T04-08,-449
20190227T03-08,-412
20190227T02-08,-461
20190227T01-08,-496
20190227T00-08,-502
20190226T23-08,-572
20190226T22-08,-576
20190226T21-08,-587
20190226T20-08,-562
20190226T19-08,-533
20190226T18-08,-555
20190226T17-08,-683
20190226T16-08,-759
20190226T15-08,-790
20190226T14-08,-931
20190226T13-08,-730
20190226T12-08,-601
20190226T11-08,-525
20190226T10-08,-551
20190226T09-08,-540
20190226T08-08,-456
20190226T07-08,-364
20190226T06-08,-440
20190226T05-08,-496
20190226T04-08,-477
20190226T03-08,-467
20190226T02-08,-509
20190226T01-08,-590
20190226T00-08,-569
20190225T23-08,-553
20190225T22-08,-649
20190225T21-08,-634
20190225T20-08,-612
20190225T19-08,-708
20190225T18-08,-729
20190225T17-08,-636
20190225T16-08,-539
20190225T15-08,-537
20190225T14-08,-541
20190225T13-08,-543
20190225T12-08,-618
20190225T11-08,-872
20190225T10-08,-791
20190225T09-08,-715
20190225T08-08,-420
20190225T07-08,-523
20190225T06-08,-488
20190225T05-08,-335
20190225T04-08,-284
20190225T03-08,-288
20190225T02-08,-448
20190225T01-08,-312
20190225T00-08,-400
20190224T23-08,-510
20190224T22-08,-619
20190224T21-08,-678
20190224T20-08,-500
20190224T19-08,-571
20190224T18-08,-666
20190224T17-08,-576
20190224T16-08,-504
20190224T15-08,-461
20190224T14-08,-460
20190224T13-08,-480
20190224T12-08,-570
20190224T11-08,-538
20190224T10-08,-502
20190224T09-08,-564
20190224T08-08,-423
20190224T07-08,-489
20190224T06-08,-474
20190224T05-08,-440
20190224T04-08,-307
20190224T03-08,-327
20190224T02-08,-389
20190224T01-08,-357
20190224T00-08,-305
20190223T23-08,-395
20190223T22-08,-541
20190223T21-08,-596
20190223T20-08,-671
20190223T19-08,-644
20190223T18-08,-395
20190223T17-08,-562
20190223T16-08,-658
20190223T15-08,-708
20190223T14-08,-690
20190223T13-08,-741
20190223T12-08,-706
20190223T11-08,-657
20190223T10-08,-672
20190223T09-08,-690
20190223T08-08,-733
20190223T07-08,-659
20190223T06-08,-721
20190223T05-08,-680
20190223T04-08,-678
20190223T03-08,-668
20190223T02-08,-768
20190223T01-08,-737
20190223T00-08,-710
20190222T23-08,-741
20190222T22-08,-753
20190222T21-08,-818
20190222T20-08,-641
20190222T19-08,-653
20190222T18-08,-528
20190222T17-08,-574
20190222T16-08,-638
20190222T15-08,-654
20190222T14-08,-686
20190222T13-08,-624
20190222T12-08,-656
20190222T11-08,-697
20190222T10-08,-746
20190222T09-08,-664
20190222T08-08,-393
20190222T07-08,-599
20190222T06-08,-580
20190222T05-08,-416
20190222T04-08,-437
20190222T03-08,-436
20190222T02-08,-453
20190222T01-08,-407
20190222T00-08,-422
20190221T23-08,-486
20190221T22-08,-639
20190221T21-08,-716
20190221T20-08,-818
20190221T19-08,-773
20190221T18-08,-846
20190221T17-08,-859
20190221T16-08,-676
20190221T15-08,-1047
20190221T14-08,-1047
20190221T13-08,-876
20190221T12-08,-790
20190221T11-08,-773
20190221T10-08,-579
20190221T09-08,-564
20190221T08-08,-754
20190221T07-08,-792
20190221T06-08,-942
20190221T05-08,-851
20190221T04-08,-823
20190221T03-08,-811
20190221T02-08,-756
20190221T01-08,-597
20190221T00-08,-699
20190220T23-08,-879
20190220T22-08,-1067
20190220T21-08,-1058
20190220T20-08,-997
20190220T19-08,-904
20190220T18-08,-970
20190220T17-08,-943
20190220T16-08,-1174
20190220T15-08,-929
20190220T14-08,-784
20190220T13-08,-731
20190220T12-08,-723
20190220T11-08,-939
20190220T10-08,-912
20190220T09-08,-896
20190220T08-08,-879
20190220T07-08,-681
20190220T06-08,-650
20190220T05-08,-627
20190220T04-08,-621
20190220T03-08,-606
20190220T02-08,-641
20190220T01-08,-638
20190220T00-08,-653
20190219T23-08,-701
20190219T22-08,-914
20190219T21-08,-659
20190219T20-08,-571
20190219T19-08,-531
20190219T18-08,-580
20190219T17-08,-602
20190219T16-08,-711
20190219T15-08,-768
20190219T14-08,-834
20190219T13-08,-848
20190219T12-08,-842
20190219T11-08,-959
20190219T10-08,-1026
20190219T09-08,-690
20190219T08-08,-591
20190219T07-08,-525
20190219T06-08,-482
20190219T05-08,-536
20190219T04-08,-271
20190219T03-08,-229
20190219T02-08,-283
20190219T01-08,-382
20190219T00-08,-493
20190218T23-08,-674
20190218T22-08,-624
20190218T21-08,-477
20190218T20-08,-431
20190218T19-08,-537
20190218T18-08,-565
20190218T17-08,-822
20190218T16-08,-858
20190218T15-08,-670
20190218T14-08,-660
20190218T13-08,-635
20190218T12-08,-725
20190218T11-08,-719
20190218T10-08,-670
20190218T09-08,-775
20190218T08-08,-669
20190218T07-08,-756
20190218T06-08,-846
20190218T05-08,-699
20190218T04-08,-677
20190218T03-08,-545
20190218T02-08,-441
20190218T01-08,-521
20190218T00-08,-521
20190217T23-08,-661
20190217T22-08,-629
20190217T21-08,-434
20190217T20-08,-475
20190217T19-08,-611
20190217T18-08,-568
20190217T17-08,-524
20190217T16-08,-865
20190217T15-08,-1038
20190217T14-08,-1107
20190217T13-08,-764
20190217T12-08,-576
20190217T11-08,-731
20190217T10-08,-730
20190217T09-08,-653
20190217T08-08,-433
20190217T07-08,-553
20190217T06-08,-584
20190217T05-08,-492
20190217T04-08,-449
20190217T03-08,-495
20190217T02-08,-576
20190217T01-08,-675
20190217T00-08,-461
20190216T23-08,-686
20190216T22-08,-878
20190216T21-08,-842
20190216T20-08,-736
20190216T19-08,-882
20190216T18-08,-1071
20190216T17-08,-832
20190216T16-08,-727
20190216T15-08,-809
20190216T14-08,-841
20190216T13-08,-699
20190216T12-08,-657
20190216T11-08,-641
20190216T10-08,-509
20190216T09-08,-576
20190216T08-08,-435
20190216T07-08,-558
20190216T06-08,-538
20190216T05-08,-554
20190216T04-08,-606
20190216T03-08,-599
20190216T02-08,-642
20190216T01-08,-417
20190216T00-08,-594
20190215T23-08,-543
20190215T22-08,-365
20190215T21-08,-457
20190215T20-08,-428
20190215T19-08,-441
20190215T18-08,-425
20190215T17-08,-519
20190215T16-08,-564
20190215T15-08,-553
20190215T14-08,-552
20190215T13-08,-571
20190215T12-08,-777
20190215T11-08,-947
20190215T10-08,-967
20190215T09-08,-932
20190215T08-08,-744
20190215T07-08,-684
20190215T06-08,-654
20190215T05-08,-655
20190215T04-08,-808
20190215T03-08,-719
20190215T02-08,-737
20190215T01-08,-746
20190215T00-08,-691
20190214T23-08,-601
20190214T22-08,-758
20190214T21-08,-622
20190214T20-08,-620
20190214T19-08,-691
20190214T18-08,-797
20190214T17-08,-944
20190214T16-08,-1110
20190214T15-08,-991
20190214T14-08,-765
20190214T13-08,-803
20190214T12-08,-982
20190214T11-08,-821
20190214T10-08,-723
20190214T09-08,-678
20190214T08-08,-583
20190214T07-08,-398
20190214T06-08,-409
20190214T05-08,-432
20190214T04-08,-454
20190214T03-08,-533
20190214T02-08,-499
20190214T01-08,-515
20190214T00-08,-581
20190213T23-08,-811
20190213T22-08,-1067
20190213T21-08,-1065
20190213T20-08,-795
20190213T19-08,-747
20190213T18-08,-813
20190213T17-08,-835
20190213T16-08,-808
20190213T15-08,-931
20190213T14-08,-1030
20190213T13-08,-1024
20190213T12-08,-1014
20190213T11-08,-1023
20190213T10-08,-960
20190213T09-08,-882
20190213T08-08,-718
20190213T07-08,-862
20190213T06-08,-892
20190213T05-08,-925
20190213T04-08,-739
20190213T03-08,-740
20190213T02-08,-415
20190213T01-08,-398
20190213T00-08,-336
20190212T23-08,-495
20190212T22-08,-632
20190212T21-08,-633
20190212T20-08,-677
20190212T19-08,-746
20190212T18-08,-753
20190212T17-08,-514
20190212T16-08,-334
20190212T15-08,-362
20190212T14-08,-510
20190212T13-08,-536
20190212T12-08,-649
20190212T11-08,-457
20190212T10-08,-528
20190212T09-08,-527
20190212T08-08,-393
20190212T07-08,-390
20190212T06-08,-465
20190212T05-08,-489
20190212T04-08,-508
20190212T03-08,-530
20190212T02-08,-461
20190212T01-08,-459
20190212T00-08,-497
20190211T23-08,-516
20190211T22-08,-648
20190211T21-08,-687
20190211T20-08,-606
20190211T19-08,-607
20190211T18-08,-660
20190211T17-08,-517
20190211T16-08,-398
20190211T15-08,-431
20190211T14-08,-401
20190211T13-08,-457
20190211T12-08,-331
20190211T11-08,-493
20190211T10-08,-409
20190211T09-08,-698
20190211T08-08,-508
20190211T07-08,-783
20190211T06-08,-768
20190211T05-08,-628
20190211T04-08,-682
20190211T03-08,-705
20190211T02-08,-733
20190211T01-08,-747
20190211T00-08,-617
20190210T23-08,-654
20190210T22-08,-739
20190210T21-08,-786
20190210T20-08,-781
20190210T19-08,-702
20190210T18-08,-851
20190210T17-08,-792
20190210T16-08,-825
20190210T15-08,-629
20190210T14-08,-558
20190210T13-08,-519
20190210T12-08,-596
20190210T11-08,-521
20190210T10-08,-517
20190210T09-08,-578
20190210T08-08,-246
20190210T07-08,-293
20190210T06-08,-263
20190210T05-08,-188
20190210T04-08,-177
20190210T03-08,-204
20190210T02-08,-361
20190210T01-08,-448
20190210T00-08,-599
20190209T23-08,-703
20190209T22-08,-749
20190209T21-08,-759
20190209T20-08,-818
20190209T19-08,-804
20190209T18-08,-862
20190209T17-08,-750
20190209T16-08,-630
20190209T15-08,-576
20190209T14-08,-561
20190209T13-08,-601
20190209T12-08,-564
20190209T11-08,-604
20190209T10-08,-641
20190209T09-08,-791
20190209T08-08,-568
20190209T07-08,-480
20190209T06-08,-543
20190209T05-08,-510
20190209T04-08,-479
20190209T03-08,-472
20190209T02-08,-520
20190209T01-08,-565
20190209T00-08,-628
20190208T23-08,-677
20190208T22-08,-784
20190208T21-08,-843
20190208T20-08,-776
20190208T19-08,-756
20190208T18-08,-809
20190208T17-08,-671
20190208T16-08,-675
20190208T15-08,-585
20190208T14-08,-543
20190208T13-08,-524
20190208T12-08,-602
20190208T11-08,-601
20190208T10-08,-663
20190208T09-08,-805
20190208T08-08,-642
20190208T07-08,-548
20190208T06-08,-654
20190208T05-08,-740
20190208T04-08,-713
20190208T03-08,-654
20190208T02-08,-683
20190208T01-08,-667
20190208T00-08,-618
20190207T23-08,-620
20190207T22-08,-678
20190207T21-08,-656
20190207T20-08,-593
20190207T19-08,-646
20190207T18-08,-652
20190207T17-08,-776
20190207T16-08,-571
20190207T15-08,-471
20190207T14-08,-473
20190207T13-08,-492
20190207T12-08,-524
20190207T11-08,-577
20190207T10-08,-647
20190207T09-08,-594
20190207T08-08,-371
20190207T07-08,-410
20190207T06-08,-460
20190207T05-08,-562
20190207T04-08,-483
20190207T03-08,-528
20190207T02-08,-551
20190207T01-08,-549
20190207T00-08,-408
20190206T23-08,-568
20190206T22-08,-544
20190206T21-08,-634
20190206T20-08,-640
20190206T19-08,-600
20190206T18-08,-759
20190206T17-08,-1027
20190206T16-08,-789
20190206T15-08,-806
20190206T14-08,-719
20190206T13-08,-719
20190206T12-08,-768
20190206T11-08,-751
20190206T10-08,-574
20190206T09-08,-591
20190206T08-08,-399
20190206T07-08,-510
20190206T06-08,-470
20190206T05-08,-427
20190206T04-08,-376
20190206T03-08,-490
20190206T02-08,-500
20190206T01-08,-555
20190206T00-08,-568
20190205T23-08,-487
20190205T22-08,-637
20190205T21-08,-637
20190205T20-08,-622
20190205T19-08,-636
20190205T18-08,-594
20190205T17-08,-720
20190205T16-08,-716
20190205T15-08,-872
20190205T14-08,-856
20190205T13-08,-791
20190205T12-08,-772
20190205T11-08,-833
20190205T10-08,-854
20190205T09-08,-600
20190205T08-08,-469
20190205T07-08,-443
20190205T06-08,-526
20190205T05-08,-349
20190205T04-08,-306
20190205T03-08,-320
20190205T02-08,-355
20190205T01-08,-403
20190205T00-08,-515
20190204T23-08,-659
20190204T22-08,-852
20190204T21-08,-871
20190204T20-08,-863
20190204T19-08,-758
20190204T18-08,-827
20190204T17-08,-838
20190204T16-08,-1007
20190204T15-08,-892
20190204T14-08,-886
20190204T13-08,-932
20190204T12-08,-711
20190204T11-08,-565
20190204T10-08,-506
20190204T09-08,-649
20190204T08-08,-526
20190204T07-08,-544
20190204T06-08,-461
20190204T05-08,-361
20190204T04-08,-302
20190204T03-08,-302
20190204T02-08,-389
20190204T01-08,-448
20190204T00-08,-544
20190203T23-08,-640
20190203T22-08,-587
20190203T21-08,-688
20190203T20-08,-660
20190203T19-08,-639
20190203T18-08,-847
20190203T17-08,-844
20190203T16-08,-760
20190203T15-08,-584
20190203T14-08,-627
20190203T13-08,-519
20190203T12-08,-307
20190203T11-08,-422
20190203T10-08,-480
20190203T09-08,-364
20190203T08-08,-435
20190203T07-08,-613
20190203T06-08,-585
20190203T05-08,-538
20190203T04-08,-534
20190203T03-08,-520
20190203T02-08,-594
20190203T01-08,-573
20190203T00-08,-603
20190202T23-08,-697
20190202T22-08,-734
20190202T21-08,-779
20190202T20-08,-811
20190202T19-08,-678
20190202T18-08,-854
20190202T17-08,-902
20190202T16-08,-847
20190202T15-08,-720
20190202T14-08,-706
20190202T13-08,-652
20190202T12-08,-691
20190202T11-08,-670
20190202T10-08,-592
20190202T09-08,-559
20190202T08-08,-542
20190202T07-08,-639
20190202T06-08,-505
20190202T05-08,-472
20190202T04-08,-427
20190202T03-08,-474
20190202T02-08,-524
20190202T01-08,-539
20190202T00-08,-589
20190201T23-08,-659
20190201T22-08,-754
20190201T21-08,-761
20190201T20-08,-729
20190201T19-08,-829
20190201T18-08,-872
20190201T17-08,-657
20190201T16-08,-616
20190201T15-08,-537
20190201T14-08,-313
20190201T13-08,-305
20190201T12-08,-267
20190201T11-08,-303
20190201T10-08,-461
20190201T09-08,-477
20190201T08-08,-487
20190201T07-08,-622
20190201T06-08,-638
20190201T05-08,-583
20190201T04-08,-552
20190201T03-08,-428
20190201T02-08,-437
20190201T01-08,-498
20190201T00-08,-511
20190131T23-08,-590
20190131T22-08,-795
20190131T21-08,-752
20190131T20-08,-785
20190131T19-08,-883
20190131T18-08,-888
20190131T17-08,-1004
20190131T16-08,-724
20190131T15-08,-733
20190131T14-08,-652
20190131T13-08,-520
20190131T12-08,-366
20190131T11-08,-574
20190131T10-08,-561
20190131T09-08,-632
20190131T08-08,-754
20190131T07-08,-620
20190131T06-08,-515
20190131T05-08,-369
20190131T04-08,-337
20190131T03-08,-316
20190131T02-08,-334
20190131T01-08,-353
20190131T00-08,-412
20190130T23-08,-474
20190130T22-08,-619
20190130T21-08,-687
20190130T20-08,-723
20190130T19-08,-807
20190130T18-08,-1026
20190130T17-08,-747
20190130T16-08,-395
20190130T15-08,-625
20190130T14-08,-538
20190130T13-08,-625
20190130T12-08,-511
20190130T11-08,-413
20190130T10-08,-335
20190130T09-08,-354
20190130T08-08,-535
20190130T07-08,-728
20190130T06-08,-481
20190130T05-08,-351
20190130T04-08,-293
20190130T03-08,-291
20190130T02-08,-312
20190130T01-08,-374
20190130T00-08,-420
20190129T23-08,-493
20190129T22-08,-613
20190129T21-08,-633
20190129T20-08,-691
20190129T19-08,-784
20190129T18-08,-715
20190129T17-08,-561
20190129T16-08,-366
20190129T15-08,-84
20190129T14-08,-258
20190129T13-08,-67
20190129T12-08,-336
20190129T11-08,-437
20190129T10-08,-449
20190129T09-08,-456
20190129T08-08,-367
20190129T07-08,-371
20190129T06-08,-376
20190129T05-08,-390
20190129T04-08,-328
20190129T03-08,-328
20190129T02-08,-384
20190129T01-08,-404
20190129T00-08,-468
20190128T23-08,-479
20190128T22-08,-645
20190128T21-08,-623
20190128T20-08,-651
20190128T19-08,-691
20190128T18-08,-726
20190128T17-08,-698
20190128T16-08,-660
20190128T15-08,-538
20190128T14-08,-418
20190128T13-08,-341
20190128T12-08,-297
20190128T11-08,-326
20190128T10-08,-269
20190128T09-08,-260
20190128T08-08,-371
20190128T07-08,-346
20190128T06-08,-374
20190128T05-08,-300
20190128T04-08,-271
20190128T03-08,-350
20190128T02-08,-360
20190128T01-08,-294
20190128T00-08,-449
20190127T23-08,-501
20190127T22-08,-617
20190127T21-08,-671
20190127T20-08,-738
20190127T19-08,-755
20190127T18-08,-734
20190127T17-08,-613
20190127T16-08,-685
20190127T15-08,-724
20190127T14-08,-734
20190127T13-08,-692
20190127T12-08,-563
20190127T11-08,-572
20190127T10-08,-557
20190127T09-08,-434
20190127T08-08,-402
20190127T07-08,-390
20190127T06-08,-383
20190127T05-08,-376
20190127T04-08,-292
20190127T03-08,-318
20190127T02-08,-336
20190127T01-08,-393
20190127T00-08,-366
20190126T23-08,-370
20190126T22-08,-468
20190126T21-08,-487
20190126T20-08,-536
20190126T19-08,-522
20190126T18-08,-570
20190126T17-08,-446
20190126T16-08,-509
20190126T15-08,-486
20190126T14-08,-466
20190126T13-08,-412
20190126T12-08,-317
20190126T11-08,-282
20190126T10-08,-396
20190126T09-08,-349
20190126T08-08,-402
20190126T07-08,-438
20190126T06-08,-372
20190126T05-08,-412
20190126T04-08,-409
20190126T03-08,-401
20190126T02-08,-462
20190126T01-08,-487
20190126T00-08,-537
20190125T23-08,-587
20190125T22-08,-726
20190125T21-08,-751
20190125T20-08,-611
20190125T19-08,-743
20190125T18-08,-785
20190125T17-08,-836
20190125T16-08,-620
20190125T15-08,-542
20190125T14-08,-583
20190125T13-08,-594
20190125T12-08,-526
20190125T11-08,-633
20190125T10-08,-556
20190125T09-08,-406
20190125T08-08,-303
20190125T07-08,-322
20190125T06-08,-466
20190125T05-08,-460
20190125T04-08,-482
20190125T03-08,-464
20190125T02-08,-402
20190125T01-08,-410
20190125T00-08,-488
20190124T23-08,-520
20190124T22-08,-712
20190124T21-08,-694
20190124T20-08,-748
20190124T19-08,-804
20190124T18-08,-674
20190124T17-08,-640
20190124T16-08,-477
20190124T15-08,-518
20190124T14-08,-616
20190124T13-08,-622
20190124T12-08,-604
20190124T11-08,-580
20190124T10-08,-581
20190124T09-08,-498
20190124T08-08,-497
20190124T07-08,-515
20190124T06-08,-514
20190124T05-08,-448
20190124T04-08,-475
20190124T03-08,-405
20190124T02-08,-453
20190124T01-08,-485
20190124T00-08,-719
20190123T23-08,-801
20190123T22-08,-890
20190123T21-08,-860
20190123T20-08,-831
20190123T19-08,-958
20190123T18-08,-787
20190123T17-08,-666
20190123T16-08,-448
20190123T15-08,-431
20190123T14-08,-452
20190123T13-08,-450
20190123T12-08,-451
20190123T11-08,-510
20190123T10-08,-534
20190123T09-08,-356
20190123T08-08,-416
20190123T07-08,-328
20190123T06-08,-638
20190123T05-08,-710
20190123T04-08,-748
20190123T03-08,-709
20190123T02-08,-455
20190123T01-08,-594
20190123T00-08,-527
20190122T23-08,-555
20190122T22-08,-518
20190122T21-08,-492
20190122T20-08,-557
20190122T19-08,-634
20190122T18-08,-624
20190122T17-08,-500
20190122T16-08,-578
20190122T15-08,-576
20190122T14-08,-512
20190122T13-08,-534
20190122T12-08,-630
20190122T11-08,-660
20190122T10-08,-691
20190122T09-08,-628
20190122T08-08,-512
20190122T07-08,-706
20190122T06-08,-574
20190122T05-08,-562
20190122T04-08,-644
20190122T03-08,-699
20190122T02-08,-752
20190122T01-08,-849
20190122T00-08,-970
20190121T23-08,-928
20190121T22-08,-1091
20190121T21-08,-1104
20190121T20-08,-1080
20190121T19-08,-984
20190121T18-08,-1050
20190121T17-08,-938
20190121T16-08,-945
20190121T15-08,-886
20190121T14-08,-1016
20190121T13-08,-1075
20190121T12-08,-1073
20190121T11-08,-999
20190121T10-08,-838
20190121T09-08,-749
20190121T08-08,-676
20190121T07-08,-668
20190121T06-08,-631
20190121T05-08,-569
20190121T04-08,-581
20190121T03-08,-641
20190121T02-08,-707
20190121T01-08,-716
20190121T00-08,-841
20190120T23-08,-835
20190120T22-08,-831
20190120T21-08,-971
20190120T20-08,-794
20190120T19-08,-863
20190120T18-08,-784
20190120T17-08,-630
20190120T16-08,-669
20190120T15-08,-586
20190120T14-08,-625
20190120T13-08,-610
20190120T12-08,-697
20190120T11-08,-544
20190120T10-08,-560
20190120T09-08,-637
20190120T08-08,-618
20190120T07-08,-580
20190120T06-08,-528
20190120T05-08,-618
20190120T04-08,-623
20190120T03-08,-608
20190120T02-08,-621
20190120T01-08,-593
20190120T00-08,-661
20190119T23-08,-773
20190119T22-08,-831
20190119T21-08,-897
20190119T20-08,-911
20190119T19-08,-667
20190119T18-08,-592
20190119T17-08,-548
20190119T16-08,-460
20190119T15-08,-597
20190119T14-08,-688
20190119T13-08,-672
20190119T12-08,-700
20190119T11-08,-804
20190119T10-08,-893
20190119T09-08,-798
20190119T08-08,-558
20190119T07-08,-545
20190119T06-08,-538
20190119T05-08,-526
20190119T04-08,-542
20190119T03-08,-599
20190119T02-08,-493
20190119T01-08,-533
20190119T00-08,-581
20190118T23-08,-680
20190118T22-08,-648
20190118T21-08,-684
20190118T20-08,-572
20190118T19-08,-696
20190118T18-08,-725
20190118T17-08,-565
20190118T16-08,-461
20190118T15-08,-481
20190118T14-08,-534
20190118T13-08,-475
20190118T12-08,-493
20190118T11-08,-411
20190118T10-08,-392
20190118T09-08,-482
20190118T08-08,-434
20190118T07-08,-515
20190118T06-08,-616
20190118T05-08,-573
20190118T04-08,-736
20190118T03-08,-731
20190118T02-08,-740
20190118T01-08,-715
20190118T00-08,-838
20190117T23-08,-855
20190117T22-08,-913
20190117T21-08,-866
20190117T20-08,-830
20190117T19-08,-810
20190117T18-08,-862
20190117T17-08,-754
20190117T16-08,-706
20190117T15-08,-596
20190117T14-08,-582
20190117T13-08,-612
20190117T12-08,-550
20190117T11-08,-706
20190117T10-08,-653
20190117T09-08,-494
20190117T08-08,-552
20190117T07-08,-518
20190117T06-08,-566
20190117T05-08,-543
20190117T04-08,-534
20190117T03-08,-655
20190117T02-08,-637
20190117T01-08,-613
20190117T00-08,-697
20190116T23-08,-770
20190116T22-08,-874
20190116T21-08,-766
20190116T20-08,-761
20190116T19-08,-683
20190116T18-08,-694
20190116T17-08,-613
20190116T16-08,-536
20190116T15-08,-526
20190116T14-08,-533
20190116T13-08,-468
20190116T12-08,-511
20190116T11-08,-860
20190116T10-08,-501
20190116T09-08,-403
20190116T08-08,-259
20190116T07-08,-349
20190116T06-08,-459
20190116T05-08,-465
20190116T04-08,-454
20190116T03-08,-466
20190116T02-08,-459
20190116T01-08,-524
20190116T00-08,-643
20190115T23-08,-526
20190115T22-08,-486
20190115T21-08,-697
20190115T20-08,-1022
20190115T19-08,-1017
20190115T18-08,-875
20190115T17-08,-738
20190115T16-08,-672
20190115T15-08,-670
20190115T14-08,-683
20190115T13-08,-623
20190115T12-08,-643
20190115T11-08,-572
20190115T10-08,-618
20190115T09-08,-718
20190115T08-08,-645
20190115T07-08,-494
20190115T06-08,-427
20190115T05-08,-597
20190115T04-08,-691
20190115T03-08,-733
20190115T02-08,-768
20190115T01-08,-797
20190115T00-08,-957
20190114T23-08,-996
20190114T22-08,-1317
20190114T21-08,-1193
20190114T20-08,-1221
20190114T19-08,-1085
20190114T18-08,-999
20190114T17-08,-745
20190114T16-08,-654
20190114T15-08,-645
20190114T14-08,-577
20190114T13-08,-567
20190114T12-08,-559
20190114T11-08,-503
20190114T10-08,-476
20190114T09-08,-497
20190114T08-08,-564
20190114T07-08,-644
20190114T06-08,-673
20190114T05-08,-571
20190114T04-08,-514
20190114T03-08,-475
20190114T02-08,-395
20190114T01-08,-413
20190114T00-08,-530
20190113T23-08,-623
20190113T22-08,-656
20190113T21-08,-628
20190113T20-08,-620
20190113T19-08,-689
20190113T18-08,-721
20190113T17-08,-586
20190113T16-08,-318
20190113T15-08,-208
20190113T14-08,-152
20190113T13-08,-224
20190113T12-08,-454
20190113T11-08,-437
20190113T10-08,-333
20190113T09-08,-358
20190113T08-08,-485
20190113T07-08,-634
20190113T06-08,-648
20190113T05-08,-552
20190113T04-08,-417
20190113T03-08,-397
20190113T02-08,-330
20190113T01-08,-383
20190113T00-08,-519
20190112T23-08,-611
20190112T22-08,-720
20190112T21-08,-664
20190112T20-08,-719
20190112T19-08,-587
20190112T18-08,-535
20190112T17-08,-711
20190112T16-08,-749
20190112T15-08,-686
20190112T14-08,-603
20190112T13-08,-581
20190112T12-08,-605
20190112T11-08,-620
20190112T10-08,-768
20190112T09-08,-709
20190112T08-08,-676
20190112T07-08,-731
20190112T06-08,-613
20190112T05-08,-565
20190112T04-08,-570
20190112T03-08,-576
20190112T02-08,-607
20190112T01-08,-663
