,Total interchange1
20190313T18-06,-147
20190313T17-06,-502
20190313T16-06,-364
20190313T15-06,137
20190313T14-06,168
20190313T13-06,793
20190313T12-06,1456
20190313T11-06,2460
20190313T10-06,5261
20190313T09-06,6302
20190313T08-06,6259
20190313T07-06,5839
20190313T06-06,5983
20190313T05-06,5768
20190313T04-06,6277
20190313T03-06,7013
20190313T02-06,7760
20190313T01-06,8517
20190313T00-06,8696
20190312T23-06,9025
20190312T22-06,8478
20190312T21-06,8111
20190312T20-06,7231
20190312T19-06,5373
20190312T18-06,3016
20190312T17-06,2416
20190312T16-06,2730
20190312T15-06,3371
20190312T14-06,3786
20190312T13-06,4827
20190312T12-06,4673
20190312T11-06,5525
20190312T10-06,5838
20190312T09-06,6774
20190312T08-06,5954
20190312T07-06,5164
20190312T06-06,5105
20190312T05-06,4950
20190312T04-06,5077
20190312T03-06,5574
20190312T02-06,5748
20190312T01-06,6506
20190312T00-06,6389
20190311T23-06,7285
20190311T22-06,7660
20190311T21-06,7585
20190311T20-06,7528
20190311T19-06,6844
20190311T18-06,5946
20190311T17-06,5874
20190311T16-06,5917
20190311T15-06,5759
20190311T14-06,5169
20190311T13-06,5178
20190311T12-06,4663
20190311T11-06,4757
20190311T10-06,5683
20190311T09-06,6142
20190311T08-06,5708
20190311T07-06,5015
20190311T06-06,4726
20190311T05-06,5015
20190311T04-06,4855
20190311T03-06,4780
20190311T02-06,4972
20190311T01-06,6151
20190311T00-06,6242
20190310T23-06,6555
20190310T22-06,7184
20190310T21-06,7167
20190310T20-06,6736
20190310T19-06,6453
20190310T18-06,5665
20190310T17-06,5073
20190310T16-06,3145
20190310T15-06,2748
20190310T14-06,2653
20190310T13-06,2820
20190310T12-06,3222
20190310T11-06,3522
20190310T10-06,3672
20190310T09-06,4235
20190310T08-06,4539
20190310T07-06,4238
20190310T06-06,4630
20190310T05-06,4707
20190310T04-06,242
20190310T03-06,5843
20190310T01-07,6346
20190310T00-07,6436
20190309T23-07,7003
20190309T22-07,7407
20190309T21-07,7308
20190309T20-07,7732
20190309T19-07,7224
20190309T18-07,7010
20190309T17-07,6809
20190309T16-07,5666
20190309T15-07,4895
20190309T14-07,4441
20190309T13-07,4802
20190309T12-07,4934
20190309T11-07,4570
20190309T10-07,4587
20190309T09-07,4728
20190309T08-07,5967
20190309T07-07,6242
20190309T06-07,6774
20190309T05-07,6338
20190309T04-07,6292
20190309T03-07,6258
20190309T02-07,6613
20190309T01-07,6881
20190309T00-07,7532
20190308T23-07,7634
20190308T22-07,8596
20190308T21-07,8585
20190308T20-07,8274
20190308T19-07,7080
20190308T18-07,5379
20190308T17-07,3668
20190308T16-07,3511
20190308T15-07,3637
20190308T14-07,3449
20190308T13-07,4382
20190308T12-07,4825
20190308T11-07,4742
20190308T10-07,5096
20190308T09-07,5333
20190308T08-07,6841
20190308T07-07,6478
20190308T06-07,6247
20190308T05-07,6503
20190308T04-07,6252
20190308T03-07,6162
20190308T02-07,6363
20190308T01-07,7247
20190308T00-07,7500
20190307T23-07,8970
20190307T22-07,9288
20190307T21-07,9453
20190307T20-07,9515
20190307T19-07,8994
20190307T18-07,8212
20190307T17-07,8162
20190307T16-07,7515
20190307T15-07,6781
20190307T14-07,6158
20190307T13-07,6226
20190307T12-07,6631
20190307T11-07,6493
20190307T10-07,6910
20190307T09-07,7787
20190307T08-07,8468
20190307T07-07,7876
20190307T06-07,8288
20190307T05-07,7947
20190307T04-07,7905
20190307T03-07,7978
20190307T02-07,8230
20190307T01-07,8059
20190307T00-07,8086
20190306T23-07,8352
20190306T22-07,8067
20190306T21-07,7776
20190306T20-07,7170
20190306T19-07,6911
20190306T18-07,6438
20190306T17-07,6032
20190306T16-07,5428
20190306T15-07,5409
20190306T14-07,5420
20190306T13-07,5857
20190306T12-07,5888
20190306T11-07,6027
20190306T10-07,6107
20190306T09-07,6827
20190306T08-07,6885
20190306T07-07,6251
20190306T06-07,6304
20190306T05-07,6098
20190306T04-07,5821
20190306T03-07,5772
20190306T02-07,6188
20190306T01-07,5430
20190306T00-07,5876
20190305T23-07,5770
20190305T22-07,6369
20190305T21-07,6174
20190305T20-07,5365
20190305T19-07,5008
20190305T18-07,4712
20190305T17-07,3834
20190305T16-07,4211
20190305T15-07,4301
20190305T14-07,4210
20190305T13-07,4217
20190305T12-07,3733
20190305T11-07,4079
20190305T10-07,4708
20190305T09-07,4814
20190305T08-07,5098
20190305T07-07,5234
20190305T06-07,5172
20190305T05-07,4824
20190305T04-07,4490
20190305T03-07,4739
20190305T02-07,5099
20190305T01-07,5421
20190305T00-07,5336
20190304T23-07,6093
20190304T22-07,5900
20190304T21-07,5800
20190304T20-07,5357
20190304T19-07,5171
20190304T18-07,4600
20190304T17-07,5037
20190304T16-07,5031
20190304T15-07,4534
20190304T14-07,3933
20190304T13-07,4134
20190304T12-07,4097
20190304T11-07,4038
20190304T10-07,3681
20190304T09-07,4182
20190304T08-07,4350
20190304T07-07,3390
20190304T06-07,3235
20190304T05-07,2930
20190304T04-07,3019
20190304T03-07,3063
20190304T02-07,3233
20190304T01-07,1389
20190304T00-07,1390
20190303T23-07,1290
20190303T22-07,1386
20190303T21-07,1796
20190303T20-07,1820
20190303T19-07,1634
20190303T18-07,643
20190303T17-07,-306
20190303T16-07,-266
20190303T15-07,-381
20190303T14-07,-390
20190303T13-07,-120
20190303T12-07,275
20190303T11-07,628
20190303T10-07,810
20190303T09-07,1192
20190303T08-07,2035
20190303T07-07,1712
20190303T06-07,1497
20190303T05-07,1279
20190303T04-07,1288
20190303T03-07,978
20190303T02-07,1282
20190303T01-07,1175
20190303T00-07,1313
20190302T23-07,1495
20190302T22-07,1403
20190302T21-07,1523
20190302T20-07,1534
20190302T19-07,1638
20190302T18-07,1159
20190302T17-07,711
20190302T16-07,804
20190302T15-07,1434
20190302T14-07,1748
20190302T13-07,1355
20190302T12-07,1401
20190302T11-07,951
20190302T10-07,1234
20190302T09-07,1471
20190302T08-07,800
20190302T07-07,563
20190302T06-07,1020
20190302T05-07,1190
20190302T04-07,1194
20190302T03-07,1230
20190302T02-07,960
20190302T01-07,1250
20190302T00-07,1723
20190301T23-07,2749
20190301T22-07,2946
20190301T21-07,2729
20190301T20-07,2071
20190301T19-07,2030
20190301T18-07,1784
20190301T17-07,1517
20190301T16-07,1575
20190301T15-07,2097
20190301T14-07,1347
20190301T13-07,749
20190301T12-07,1504
20190301T11-07,1049
20190301T10-07,1391
20190301T09-07,1861
20190301T08-07,1581
20190301T07-07,1090
20190301T06-07,985
20190301T05-07,1020
20190301T04-07,1104
20190301T03-07,1153
20190301T02-07,1338
20190301T01-07,934
20190301T00-07,1343
20190228T23-07,2048
20190228T22-07,1844
20190228T21-07,1575
20190228T20-07,2029
20190228T19-07,1912
20190228T18-07,245
20190228T17-07,-770
20190228T16-07,-1193
20190228T15-07,-1514
20190228T14-07,-1390
20190228T13-07,-946
20190228T12-07,-571
20190228T11-07,448
20190228T10-07,274
20190228T09-07,1022
20190228T08-07,2309
20190228T07-07,1358
20190228T06-07,1351
20190228T05-07,1057
20190228T04-07,731
20190228T03-07,847
20190228T02-07,1470
20190228T01-07,1540
20190228T00-07,1952
20190227T23-07,3302
20190227T22-07,3366
20190227T21-07,3356
20190227T20-07,3406
20190227T19-07,2991
20190227T18-07,1149
20190227T17-07,182
20190227T16-07,99
20190227T15-07,-443
20190227T14-07,-574
20190227T13-07,-234
20190227T12-07,-311
20190227T11-07,20
20190227T10-07,1026
20190227T09-07,1414
20190227T08-07,2359
20190227T07-07,68
20190227T06-07,-7
20190227T05-07,469
20190227T04-07,822
20190227T03-07,1144
20190227T02-07,1419
20190227T01-07,2245
20190227T00-07,2493
20190226T23-07,3926
20190226T22-07,3187
20190226T21-07,3603
20190226T20-07,4285
20190226T19-07,3792
20190226T18-07,2621
20190226T17-07,2775
20190226T16-07,2454
20190226T15-07,2389
20190226T14-07,2126
20190226T13-07,1675
20190226T12-07,965
20190226T11-07,753
20190226T10-07,671
20190226T09-07,1721
20190226T08-07,1841
20190226T07-07,1066
20190226T06-07,242
20190226T05-07,277
20190226T04-07,332
20190226T03-07,186
20190226T02-07,200
20190226T01-07,2295
20190226T00-07,2935
20190225T23-07,3671
20190225T22-07,3856
20190225T21-07,3544
20190225T20-07,3931
20190225T19-07,3354
20190225T18-07,2968
20190225T17-07,1941
20190225T16-07,1765
20190225T15-07,1941
20190225T14-07,2120
20190225T13-07,2193
20190225T12-07,1895
20190225T11-07,2357
20190225T10-07,3141
20190225T09-07,4728
20190225T08-07,5095
20190225T07-07,4039
20190225T06-07,3480
20190225T05-07,3422
20190225T04-07,3169
20190225T03-07,3202
20190225T02-07,3472
20190225T01-07,3364
20190225T00-07,3284
20190224T23-07,4600
20190224T22-07,5044
20190224T21-07,4919
20190224T20-07,4598
20190224T19-07,4149
20190224T18-07,2202
20190224T17-07,1075
20190224T16-07,884
20190224T15-07,1065
20190224T14-07,941
20190224T13-07,798
20190224T12-07,1625
20190224T11-07,2167
20190224T10-07,2756
20190224T09-07,3655
20190224T08-07,4564
20190224T07-07,4172
20190224T06-07,3591
20190224T05-07,3591
20190224T04-07,3591
20190224T03-07,3783
20190224T02-07,3929
20190224T01-07,5737
20190224T00-07,6253
20190223T23-07,6464
20190223T22-07,6380
20190223T21-07,6845
20190223T20-07,6955
20190223T19-07,6589
20190223T18-07,4530
20190223T17-07,3847
20190223T16-07,3525
20190223T15-07,2873
20190223T14-07,2605
20190223T13-07,3081
20190223T12-07,3529
20190223T11-07,4121
20190223T10-07,4173
20190223T09-07,5493
20190223T08-07,6911
20190223T07-07,6960
20190223T06-07,7143
20190223T05-07,6627
20190223T04-07,7021
20190223T03-07,7096
20190223T02-07,7591
20190223T01-07,8004
20190223T00-07,7701
20190222T23-07,8421
20190222T22-07,8474
20190222T21-07,8764
20190222T20-07,8369
20190222T19-07,7467
20190222T18-07,5134
20190222T17-07,3148
20190222T16-07,2481
20190222T15-07,2420
20190222T14-07,2792
20190222T13-07,3600
20190222T12-07,3564
20190222T11-07,5199
20190222T10-07,5963
20190222T09-07,6656
20190222T08-07,6935
20190222T07-07,6915
20190222T06-07,7049
20190222T05-07,7092
20190222T04-07,6858
20190222T03-07,6781
20190222T02-07,7157
20190222T01-07,6955
20190222T00-07,7772
20190221T23-07,7992
20190221T22-07,8031
20190221T21-07,7702
20190221T20-07,7747
20190221T19-07,7410
20190221T18-07,7080
20190221T17-07,6305
20190221T16-07,5088
20190221T15-07,4947
20190221T14-07,5254
20190221T13-07,5378
20190221T12-07,5199
20190221T11-07,5784
20190221T10-07,6266
20190221T09-07,6779
20190221T08-07,6666
20190221T07-07,6487
20190221T06-07,5032
20190221T05-07,4781
20190221T04-07,4404
20190221T03-07,4441
20190221T02-07,4572
20190221T01-07,6088
20190221T00-07,6344
20190220T23-07,6242
20190220T22-07,6818
20190220T21-07,6952
20190220T20-07,7275
20190220T19-07,7134
20190220T18-07,6125
20190220T17-07,4819
20190220T16-07,5197
20190220T15-07,3968
20190220T14-07,2362
20190220T13-07,2119
20190220T12-07,2235
20190220T11-07,3342
20190220T10-07,4729
20190220T09-07,6341
20190220T08-07,7240
20190220T07-07,7252
20190220T06-07,5138
20190220T05-07,4395
20190220T04-07,4780
20190220T03-07,5162
20190220T02-07,5089
20190220T01-07,3772
20190220T00-07,4030
20190219T23-07,5510
20190219T22-07,6479
20190219T21-07,6889
20190219T20-07,5787
20190219T19-07,4050
20190219T18-07,2357
20190219T17-07,973
20190219T16-07,73
20190219T15-07,420
20190219T14-07,434
20190219T13-07,608
20190219T12-07,546
20190219T11-07,2226
20190219T10-07,3109
20190219T09-07,4096
20190219T08-07,4775
20190219T07-07,4502
20190219T06-07,3632
20190219T05-07,4040
20190219T04-07,3868
20190219T03-07,3542
20190219T02-07,1711
20190219T01-07,3214
20190219T00-07,3539
20190218T23-07,3825
20190218T22-07,4683
20190218T21-07,4941
20190218T20-07,4463
20190218T19-07,3739
20190218T18-07,1707
20190218T17-07,-399
20190218T16-07,-899
20190218T15-07,-1256
20190218T14-07,-1159
20190218T13-07,-2098
20190218T12-07,-1169
20190218T11-07,-887
20190218T10-07,-465
20190218T09-07,1134
20190218T08-07,2294
20190218T07-07,1638
20190218T06-07,1605
20190218T05-07,1387
20190218T04-07,1125
20190218T03-07,1168
20190218T02-07,1495
20190218T01-07,1622
20190218T00-07,2047
20190217T23-07,2858
20190217T22-07,3605
20190217T21-07,3793
20190217T20-07,3557
20190217T19-07,3567
20190217T18-07,1905
20190217T17-07,114
20190217T16-07,-477
20190217T15-07,-310
20190217T14-07,4
20190217T13-07,29
20190217T12-07,-165
20190217T11-07,44
20190217T10-07,1014
20190217T09-07,781
20190217T08-07,1808
20190217T07-07,1327
20190217T06-07,624
20190217T05-07,1299
20190217T04-07,1496
20190217T03-07,1739
20190217T02-07,2325
20190217T01-07,2797
20190217T00-07,2458
20190216T23-07,3707
20190216T22-07,4234
20190216T21-07,3806
20190216T20-07,4206
20190216T19-07,3682
20190216T18-07,1497
20190216T17-07,-113
20190216T16-07,-1054
20190216T15-07,-1009
20190216T14-07,-668
20190216T13-07,-441
20190216T12-07,90
20190216T11-07,217
20190216T10-07,1101
20190216T09-07,2332
20190216T08-07,3301
20190216T07-07,2404
20190216T06-07,1707
20190216T05-07,1071
20190216T04-07,683
20190216T03-07,907
20190216T02-07,1655
20190216T01-07,1146
20190216T00-07,1210
20190215T23-07,3175
20190215T22-07,3238
20190215T21-07,3348
20190215T20-07,3219
20190215T19-07,2460
20190215T18-07,2081
20190215T17-07,1235
20190215T16-07,1535
20190215T15-07,1279
20190215T14-07,794
20190215T13-07,383
20190215T12-07,-81
20190215T11-07,342
20190215T10-07,1595
20190215T09-07,2357
20190215T08-07,2122
20190215T07-07,435
20190215T06-07,-478
20190215T05-07,-552
20190215T04-07,-294
20190215T03-07,-192
20190215T02-07,91
20190215T01-07,441
20190215T00-07,887
20190214T23-07,2101
20190214T22-07,2814
20190214T21-07,2790
20190214T20-07,2764
20190214T19-07,2167
20190214T18-07,486
20190214T17-07,-764
20190214T16-07,-507
20190214T15-07,-251
20190214T14-07,891
20190214T13-07,1117
20190214T12-07,1644
20190214T11-07,2738
20190214T10-07,2570
20190214T09-07,3054
20190214T08-07,3402
20190214T07-07,2178
20190214T06-07,1529
20190214T05-07,1166
20190214T04-07,1191
20190214T03-07,1175
20190214T02-07,1072
20190214T01-07,1553
20190214T00-07,2131
20190213T23-07,2767
20190213T22-07,3392
20190213T21-07,4169
20190213T20-07,4015
20190213T19-07,3364
20190213T18-07,2825
20190213T17-07,2322
20190213T16-07,2101
20190213T15-07,1904
20190213T14-07,1654
20190213T13-07,1079
20190213T12-07,1255
20190213T11-07,2386
20190213T10-07,2375
20190213T09-07,2674
20190213T08-07,2673
20190213T07-07,777
20190213T06-07,-527
20190213T05-07,-423
20190213T04-07,-263
20190213T03-07,100
20190213T02-07,860
20190213T01-07,2409
20190213T00-07,2964
20190212T23-07,3375
20190212T22-07,3798
20190212T21-07,4273
20190212T20-07,4838
20190212T19-07,5061
20190212T18-07,4806
20190212T17-07,4039
20190212T16-07,3314
20190212T15-07,3335
20190212T14-07,2769
20190212T13-07,2485
20190212T12-07,2627
20190212T11-07,2854
20190212T10-07,3005
20190212T09-07,3927
20190212T08-07,4570
20190212T07-07,2602
20190212T06-07,2350
20190212T05-07,2364
20190212T04-07,2369
20190212T03-07,2711
20190212T02-07,3190
20190212T01-07,2845
20190212T00-07,3449
20190211T23-07,4462
20190211T22-07,4517
20190211T21-07,3956
20190211T20-07,3796
20190211T19-07,3496
20190211T18-07,2089
20190211T17-07,378
20190211T16-07,12
20190211T15-07,-372
20190211T14-07,229
20190211T13-07,663
20190211T12-07,820
20190211T11-07,531
20190211T10-07,941
20190211T09-07,2773
20190211T08-07,2912
20190211T07-07,2093
20190211T06-07,2069
20190211T05-07,1707
20190211T04-07,2204
20190211T03-07,2313
20190211T02-07,2574
20190211T01-07,2725
20190211T00-07,3070
20190210T23-07,2964
20190210T22-07,2531
20190210T21-07,2136
20190210T20-07,1224
20190210T19-07,932
20190210T18-07,-443
20190210T17-07,-1953
20190210T16-07,-1573
20190210T15-07,-1440
20190210T14-07,-986
20190210T13-07,-633
20190210T12-07,-456
20190210T11-07,-418
20190210T10-07,-849
20190210T09-07,19
20190210T08-07,310
20190210T07-07,33
20190210T06-07,187
20190210T05-07,242
20190210T04-07,439
20190210T03-07,1129
20190210T02-07,1558
20190210T01-07,2787
20190210T00-07,880
20190209T23-07,1607
20190209T22-07,1514
20190209T21-07,1679
20190209T20-07,1824
20190209T19-07,1622
20190209T18-07,18
20190209T17-07,-1644
20190209T16-07,-1637
20190209T15-07,-1501
20190209T14-07,-1158
20190209T13-07,-939
20190209T12-07,-843
20190209T11-07,-204
20190209T10-07,-127
20190209T09-07,374
20190209T08-07,264
20190209T07-07,853
20190209T06-07,432
20190209T05-07,607
20190209T04-07,773
20190209T03-07,341
20190209T02-07,47
20190209T01-07,643
20190209T00-07,3168
20190208T23-07,3898
20190208T22-07,4026
20190208T21-07,3038
20190208T20-07,2739
20190208T19-07,2311
20190208T18-07,1072
20190208T17-07,61
20190208T16-07,-336
20190208T15-07,-612
20190208T14-07,-669
20190208T13-07,-169
20190208T12-07,-158
20190208T11-07,103
20190208T10-07,1059
20190208T09-07,1835
20190208T08-07,2471
20190208T07-07,1680
20190208T06-07,68
20190208T05-07,-496
20190208T04-07,-515
20190208T03-07,-623
20190208T02-07,263
20190208T01-07,1001
20190208T00-07,2172
20190207T23-07,3154
20190207T22-07,3446
20190207T21-07,3456
20190207T20-07,2714
20190207T19-07,2627
20190207T18-07,1462
20190207T17-07,698
20190207T16-07,237
20190207T15-07,-168
20190207T14-07,-280
20190207T13-07,36
20190207T12-07,-309
20190207T11-07,61
20190207T10-07,880
20190207T09-07,2207
20190207T08-07,2675
20190207T07-07,1407
20190207T06-07,231
20190207T05-07,-384
20190207T04-07,-564
20190207T03-07,-466
20190207T02-07,151
20190207T01-07,108
20190207T00-07,312
20190206T23-07,965
20190206T22-07,752
20190206T21-07,732
20190206T20-07,1155
20190206T19-07,663
20190206T18-07,-436
20190206T17-07,-2018
20190206T16-07,-2827
20190206T15-07,-2253
20190206T14-07,-2229
20190206T13-07,-2273
20190206T12-07,-2048
20190206T11-07,-1515
20190206T10-07,-1021
20190206T09-07,463
20190206T08-07,1171
20190206T07-07,-356
20190206T06-07,-1129
20190206T05-07,-1187
20190206T04-07,-874
20190206T03-07,-928
20190206T02-07,-803
20190206T01-07,791
20190206T00-07,1269
20190205T23-07,1956
20190205T22-07,2093
20190205T21-07,1735
20190205T20-07,1409
20190205T19-07,1489
20190205T18-07,929
20190205T17-07,377
20190205T16-07,-534
20190205T15-07,-369
20190205T14-07,-654
20190205T13-07,-304
20190205T12-07,-729
20190205T11-07,-382
20190205T10-07,320
20190205T09-07,1141
20190205T08-07,1311
20190205T07-07,1024
20190205T06-07,1064
20190205T05-07,1291
20190205T04-07,1929
20190205T03-07,2473
20190205T02-07,2910
20190205T01-07,4580
20190205T00-07,4645
20190204T23-07,4660
20190204T22-07,4653
20190204T21-07,4463
20190204T20-07,3823
20190204T19-07,3750
20190204T18-07,3390
20190204T17-07,2096
20190204T16-07,1230
20190204T15-07,1871
20190204T14-07,2166
20190204T13-07,3573
20190204T12-07,3603
20190204T11-07,3786
20190204T10-07,3920
20190204T09-07,4290
20190204T08-07,4016
20190204T07-07,4273
20190204T06-07,4815
20190204T05-07,4648
20190204T04-07,4482
20190204T03-07,4311
20190204T02-07,4239
20190204T01-07,5035
20190204T00-07,5337
20190203T23-07,5670
20190203T22-07,5651
20190203T21-07,5920
20190203T20-07,6007
20190203T19-07,6011
20190203T18-07,5833
20190203T17-07,5671
20190203T16-07,5726
20190203T15-07,5583
20190203T14-07,6092
20190203T13-07,6055
20190203T12-07,5662
20190203T11-07,5945
20190203T10-07,6330
20190203T09-07,6801
20190203T08-07,6178
20190203T07-07,5742
20190203T06-07,5262
20190203T05-07,5095
20190203T04-07,5152
20190203T03-07,4838
20190203T02-07,5205
20190203T01-07,6056
20190203T00-07,6213
20190202T23-07,6166
20190202T22-07,6505
20190202T21-07,6623
20190202T20-07,6518
20190202T19-07,6153
20190202T18-07,5907
20190202T17-07,5279
20190202T16-07,4432
20190202T15-07,4539
20190202T14-07,4991
20190202T13-07,5388
20190202T12-07,5486
20190202T11-07,5972
20190202T10-07,6964
20190202T09-07,6326
20190202T08-07,6737
20190202T07-07,6688
20190202T06-07,6500
20190202T05-07,6380
20190202T04-07,6420
20190202T03-07,6609
20190202T02-07,6845
20190202T01-07,6928
20190202T00-07,7227
20190201T23-07,7288
20190201T22-07,7259
20190201T21-07,7212
20190201T20-07,7152
20190201T19-07,6736
20190201T18-07,7114
20190201T17-07,6559
20190201T16-07,5863
20190201T15-07,5793
20190201T14-07,5624
20190201T13-07,5530
20190201T12-07,5250
20190201T11-07,5262
20190201T10-07,5628
20190201T09-07,6561
20190201T08-07,6458
20190201T07-07,6577
20190201T06-07,6565
20190201T05-07,6445
20190201T04-07,6529
20190201T03-07,6835
20190201T02-07,6997
20190201T01-07,7125
20190201T00-07,5762
20190131T23-07,7034
20190131T22-07,7384
20190131T21-07,7501
20190131T20-07,7381
20190131T19-07,6921
20190131T18-07,6480
20190131T17-07,6109
20190131T16-07,6156
20190131T15-07,6172
20190131T14-07,6089
20190131T13-07,6052
20190131T12-07,5981
20190131T11-07,6481
20190131T10-07,6226
20190131T09-07,5312
20190131T08-07,6190
20190131T07-07,5742
20190131T06-07,5254
20190131T05-07,5078
20190131T04-07,4943
20190131T03-07,5274
20190131T02-07,5110
20190131T01-07,5634
20190131T00-07,6925
20190130T23-07,7244
20190130T22-07,7122
20190130T21-07,7072
20190130T20-07,7071
20190130T19-07,6385
20190130T18-07,6961
20190130T17-07,6017
20190130T16-07,5240
20190130T15-07,4208
20190130T14-07,3940
20190130T13-07,4805
20190130T12-07,5627
20190130T11-07,6414
20190130T10-07,6855
20190130T09-07,6776
20190130T08-07,6583
20190130T07-07,6780
20190130T06-07,5955
20190130T05-07,5352
20190130T04-07,5750
20190130T03-07,5822
20190130T02-07,5849
20190130T01-07,6681
20190130T00-07,6714
20190129T23-07,6784
20190129T22-07,7020
20190129T21-07,6931
20190129T20-07,6935
20190129T19-07,6921
20190129T18-07,6484
20190129T17-07,6415
20190129T16-07,5461
20190129T15-07,5386
20190129T14-07,5305
20190129T13-07,5093
20190129T12-07,5133
20190129T11-07,5569
20190129T10-07,5705
20190129T09-07,6307
20190129T08-07,6236
20190129T07-07,6113
20190129T06-07,4979
20190129T05-07,5599
20190129T04-07,5676
20190129T03-07,5754
20190129T02-07,6100
20190129T01-07,7305
20190129T00-07,8019
20190128T23-07,8469
20190128T22-07,8571
20190128T21-07,8174
20190128T20-07,8048
20190128T19-07,7499
20190128T18-07,7252
20190128T17-07,6515
20190128T16-07,6127
20190128T15-07,5785
20190128T14-07,5972
20190128T13-07,5911
20190128T12-07,6485
20190128T11-07,7191
20190128T10-07,7408
20190128T09-07,7457
20190128T08-07,7401
20190128T07-07,7120
20190128T06-07,7090
20190128T05-07,7442
20190128T04-07,7196
20190128T03-07,6984
20190128T02-07,7593
20190128T01-07,8222
20190128T00-07,7985
20190127T23-07,9427
20190127T22-07,9298
20190127T21-07,8956
20190127T20-07,9129
20190127T19-07,8682
20190127T18-07,8200
20190127T17-07,4545
20190127T16-07,3707
20190127T15-07,3261
20190127T14-07,3522
20190127T13-07,4093
20190127T12-07,4817
20190127T11-07,5881
20190127T10-07,7748
20190127T09-07,7742
20190127T08-07,7846
20190127T07-07,6972
20190127T06-07,7220
20190127T05-07,7281
20190127T04-07,7360
20190127T03-07,7213
20190127T02-07,7529
20190127T01-07,7696
20190127T00-07,7938
20190126T23-07,8333
20190126T22-07,8214
20190126T21-07,8435
20190126T20-07,8536
20190126T19-07,8106
20190126T18-07,6859
20190126T17-07,4252
20190126T16-07,3394
20190126T15-07,2969
20190126T14-07,2914
20190126T13-07,3099
20190126T12-07,3428
20190126T11-07,3621
20190126T10-07,4963
20190126T09-07,6924
20190126T08-07,7146
20190126T07-07,7150
20190126T06-07,6300
20190126T05-07,6514
20190126T04-07,6535
20190126T03-07,6983
20190126T02-07,7351
20190126T01-07,7913
20190126T00-07,7827
20190125T23-07,8276
20190125T22-07,8949
20190125T21-07,9072
20190125T20-07,8816
20190125T19-07,8566
20190125T18-07,7747
20190125T17-07,5476
20190125T16-07,4477
20190125T15-07,4035
20190125T14-07,4267
20190125T13-07,4691
20190125T12-07,5111
20190125T11-07,6202
20190125T10-07,7049
20190125T09-07,8025
20190125T08-07,8076
20190125T07-07,7508
20190125T06-07,6718
20190125T05-07,6543
20190125T04-07,6824
20190125T03-07,6907
20190125T02-07,7065
20190125T01-07,7399
20190125T00-07,7364
20190124T23-07,7324
20190124T22-07,7954
20190124T21-07,8015
20190124T20-07,7850
20190124T19-07,7939
20190124T18-07,6763
20190124T17-07,4854
20190124T16-07,3791
20190124T15-07,3655
20190124T14-07,3312
20190124T13-07,3120
20190124T12-07,3852
20190124T11-07,4768
20190124T10-07,5592
20190124T09-07,7141
20190124T08-07,7542
20190124T07-07,6360
20190124T06-07,5728
20190124T05-07,5846
20190124T04-07,6047
20190124T03-07,6255
20190124T02-07,6855
20190124T01-07,7303
20190124T00-07,7228
20190123T23-07,7616
20190123T22-07,8935
20190123T21-07,8780
20190123T20-07,8482
20190123T19-07,8733
20190123T18-07,7947
20190123T17-07,5476
20190123T16-07,4661
20190123T15-07,4659
20190123T14-07,4265
20190123T13-07,4851
20190123T12-07,5243
20190123T11-07,6178
20190123T10-07,7463
20190123T09-07,9384
20190123T08-07,9508
20190123T07-07,8864
20190123T06-07,9064
20190123T05-07,9068
20190123T04-07,9185
20190123T03-07,8989
20190123T02-07,8960
20190123T01-07,8959
20190123T00-07,8072
20190122T23-07,9166
20190122T22-07,9280
20190122T21-07,8951
20190122T20-07,8639
20190122T19-07,7924
20190122T18-07,7728
20190122T17-07,5772
20190122T16-07,4683
20190122T15-07,4585
20190122T14-07,4672
20190122T13-07,3706
20190122T12-07,4047
20190122T11-07,4801
20190122T10-07,5699
20190122T09-07,7685
20190122T08-07,7633
20190122T07-07,6534
20190122T06-07,6357
20190122T05-07,6783
20190122T04-07,6738
20190122T03-07,6648
20190122T02-07,6646
20190122T01-07,6716
20190122T00-07,6585
20190121T23-07,7416
20190121T22-07,7590
20190121T21-07,7467
20190121T20-07,7982
20190121T19-07,7788
20190121T18-07,7125
20190121T17-07,4145
20190121T16-07,3273
20190121T15-07,2284
20190121T14-07,831
20190121T13-07,1036
20190121T12-07,1634
20190121T11-07,2756
20190121T10-07,4435
20190121T09-07,6236
20190121T08-07,6432
20190121T07-07,6559
20190121T06-07,6058
20190121T05-07,6019
20190121T04-07,5950
20190121T03-07,6142
20190121T02-07,5973
20190121T01-07,6461
20190121T00-07,6485
20190120T23-07,6961
20190120T22-07,6679
20190120T21-07,6651
20190120T20-07,6630
20190120T19-07,7079
20190120T18-07,6287
20190120T17-07,5943
20190120T16-07,4481
20190120T15-07,3193
20190120T14-07,3998
20190120T13-07,4588
20190120T12-07,5354
20190120T11-07,5841
20190120T10-07,6337
20190120T09-07,6338
20190120T08-07,6884
20190120T07-07,6463
20190120T06-07,6387
20190120T05-07,6417
20190120T04-07,6544
20190120T03-07,6738
20190120T02-07,6809
20190120T01-07,7255
20190120T00-07,6945
20190119T23-07,7327
20190119T22-07,7550
20190119T21-07,7663
20190119T20-07,7416
20190119T19-07,7560
20190119T18-07,7518
20190119T17-07,5535
20190119T16-07,3971
20190119T15-07,3313
20190119T14-07,3356
20190119T13-07,3506
20190119T12-07,3969
20190119T11-07,5115
20190119T10-07,6524
