,Total interchange1
20190518T02-04,835
20190518T01-04,1006
20190518T00-04,1181
20190517T23-04,1239
20190517T22-04,1294
20190517T21-04,1292
20190517T20-04,1301
20190517T19-04,1321
20190517T18-04,1310
20190517T17-04,1303
20190517T16-04,1266
20190517T15-04,1262
20190517T14-04,1277
20190517T13-04,1190
20190517T12-04,1197
20190517T11-04,1008
20190517T10-04,1006
20190517T09-04,1012
20190517T08-04,965
20190517T07-04,870
20190517T06-04,848
20190517T05-04,842
20190517T04-04,807
20190517T03-04,840
20190517T02-04,901
20190517T01-04,931
20190517T00-04,1082
20190516T23-04,1173
20190516T22-04,1395
20190516T21-04,1440
20190516T20-04,1485
20190516T19-04,1548
20190516T18-04,1568
20190516T17-04,1556
20190516T16-04,1530
20190516T15-04,1499
20190516T14-04,1374
20190516T13-04,1163
20190516T12-04,1172
20190516T11-04,1250
20190516T10-04,1187
20190516T09-04,1014
20190516T08-04,942
20190516T07-04,908
20190516T06-04,830
20190516T05-04,804
20190516T04-04,803
20190516T03-04,834
20190516T02-04,851
20190516T01-04,949
20190516T00-04,1147
20190515T23-04,1313
20190515T22-04,1542
20190515T21-04,1546
20190515T20-04,1544
20190515T19-04,1559
20190515T18-04,1606
20190515T17-04,1542
20190515T16-04,1565
20190515T15-04,1587
20190515T14-04,1550
20190515T13-04,1472
20190515T12-04,1328
20190515T11-04,1236
20190515T10-04,1151
20190515T09-04,1078
20190515T08-04,1064
20190515T07-04,1056
20190515T06-04,928
20190515T05-04,902
20190515T04-04,889
20190515T03-04,890
20190515T02-04,948
20190515T01-04,1008
20190515T00-04,1031
20190514T23-04,1185
20190514T22-04,1403
20190514T21-04,1466
20190514T20-04,1477
20190514T19-04,1463
20190514T18-04,1455
20190514T17-04,1479
20190514T16-04,1485
20190514T15-04,1476
20190514T14-04,1489
20190514T13-04,1387
20190514T12-04,1266
20190514T11-04,1161
20190514T10-04,1061
20190514T09-04,1015
20190514T08-04,1016
20190514T07-04,1039
20190514T06-04,923
20190514T05-04,843
20190514T04-04,849
20190514T03-04,869
20190514T02-04,915
20190514T01-04,984
20190514T00-04,1058
20190513T23-04,1201
20190513T22-04,1367
20190513T21-04,1416
20190513T20-04,1465
20190513T19-04,1504
20190513T18-04,1383
20190513T17-04,1299
20190513T16-04,1278
20190513T15-04,1253
20190513T14-04,1335
20190513T13-04,1392
20190513T12-04,1423
20190513T11-04,1406
20190513T10-04,1254
20190513T09-04,1216
20190513T08-04,1164
20190513T07-04,1113
20190513T06-04,1003
20190513T05-04,948
20190513T04-04,937
20190513T03-04,976
20190513T02-04,977
20190513T01-04,1027
20190513T00-04,1090
20190512T23-04,1277
20190512T22-04,1339
20190512T21-04,1268
20190512T20-04,1204
20190512T19-04,1204
20190512T18-04,1306
20190512T17-04,1361
20190512T16-04,1368
20190512T15-04,1349
20190512T14-04,1377
20190512T13-04,1386
20190512T12-04,1308
20190512T11-04,1269
20190512T10-04,1202
20190512T09-04,1088
20190512T08-04,901
20190512T07-04,744
20190512T06-04,724
20190512T05-04,729
20190512T04-04,755
20190512T03-04,796
20190512T02-04,868
20190512T01-04,963
20190512T00-04,971
20190511T23-04,1083
20190511T22-04,1049
20190511T21-04,744
20190511T20-04,690
20190511T19-04,575
20190511T18-04,675
20190511T17-04,791
20190511T16-04,931
20190511T15-04,1011
20190511T14-04,1034
20190511T13-04,1235
20190511T12-04,1226
20190511T11-04,1188
20190511T10-04,1116
20190511T09-04,1035
20190511T08-04,854
20190511T07-04,733
20190511T06-04,710
20190511T05-04,715
20190511T04-04,748
20190511T03-04,808
20190511T02-04,825
20190511T01-04,867
20190511T00-04,1063
20190510T23-04,1115
20190510T22-04,1163
20190510T21-04,1122
20190510T20-04,1076
20190510T19-04,1136
20190510T18-04,1179
20190510T17-04,1243
20190510T16-04,1254
20190510T15-04,1263
20190510T14-04,1210
20190510T13-04,1188
20190510T12-04,1161
20190510T11-04,1124
20190510T10-04,1021
20190510T09-04,908
20190510T08-04,855
20190510T07-04,901
20190510T06-04,818
20190510T05-04,810
20190510T04-04,809
20190510T03-04,814
20190510T02-04,897
20190510T01-04,1093
20190510T00-04,1321
20190509T23-04,1402
20190509T22-04,1516
20190509T21-04,1495
20190509T20-04,1573
20190509T19-04,1753
20190509T18-04,1766
20190509T17-04,1785
20190509T16-04,1751
20190509T15-04,1722
20190509T14-04,1715
20190509T13-04,1650
20190509T12-04,1475
20190509T11-04,1301
20190509T10-04,1158
20190509T09-04,1061
20190509T08-04,1045
20190509T07-04,1029
20190509T06-04,995
20190509T05-04,933
20190509T04-04,929
20190509T03-04,961
20190509T02-04,994
20190509T01-04,1030
20190509T00-04,1192
20190508T23-04,1396
20190508T22-04,1629
20190508T21-04,1664
20190508T20-04,1684
20190508T19-04,1775
20190508T18-04,1798
20190508T17-04,1815
20190508T16-04,1825
20190508T15-04,1853
20190508T14-04,1841
20190508T13-04,1767
20190508T12-04,1547
20190508T11-04,1353
20190508T10-04,1208
20190508T09-04,1150
20190508T08-04,1066
20190508T07-04,1059
20190508T06-04,975
20190508T05-04,910
20190508T04-04,921
20190508T03-04,964
20190508T02-04,1053
20190508T01-04,1133
20190508T00-04,1348
20190507T23-04,1514
20190507T22-04,1653
20190507T21-04,1686
20190507T20-04,1684
20190507T19-04,1791
20190507T18-04,1855
20190507T17-04,1840
20190507T16-04,1795
20190507T15-04,1811
20190507T14-04,1772
20190507T13-04,1727
20190507T12-04,1588
20190507T11-04,1341
20190507T10-04,1189
20190507T09-04,1048
20190507T08-04,1089
20190507T07-04,1088
20190507T06-04,974
20190507T05-04,916
20190507T04-04,911
20190507T03-04,954
20190507T02-04,1020
20190507T01-04,1067
20190507T00-04,1164
20190506T23-04,1415
20190506T22-04,1632
20190506T21-04,1665
20190506T20-04,1778
20190506T19-04,1773
20190506T18-04,1736
20190506T17-04,1700
20190506T16-04,1791
20190506T15-04,1856
20190506T14-04,1836
20190506T13-04,1702
20190506T12-04,1487
20190506T11-04,1312
20190506T10-04,1194
20190506T09-04,1096
20190506T08-04,1118
20190506T07-04,1104
20190506T06-04,984
20190506T05-04,919
20190506T04-04,912
20190506T03-04,943
20190506T02-04,1009
20190506T01-04,1068
20190506T00-04,-8788
20190505T23-04,1316
20190505T22-04,1410
20190505T21-04,1517
20190505T20-04,1561
20190505T19-04,1729
20190505T18-04,1727
20190505T17-04,1616
20190505T16-04,1514
20190505T15-04,1480
20190505T14-04,1588
20190505T13-04,1547
20190505T12-04,1476
20190505T11-04,1341
20190505T10-04,1323
20190505T09-04,1195
20190505T08-04,1058
20190505T07-04,1050
20190505T06-04,1023
20190505T05-04,1011
20190505T04-04,1037
20190505T03-04,1049
20190505T02-04,1112
20190505T01-04,1225
20190505T00-04,1383
20190504T23-04,1449
20190504T22-04,1596
20190504T21-04,1694
20190504T20-04,1706
20190504T19-04,1820
20190504T18-04,1774
20190504T17-04,1755
20190504T16-04,1758
20190504T15-04,1803
20190504T14-04,1819
20190504T13-04,1824
20190504T12-04,1744
20190504T11-04,1478
20190504T10-04,1295
20190504T09-04,1143
20190504T08-04,1010
20190504T07-04,971
20190504T06-04,903
20190504T05-04,904
20190504T04-04,925
20190504T03-04,980
20190504T02-04,1069
20190504T01-04,1173
20190504T00-04,1348
20190503T23-04,1451
20190503T22-04,1601
20190503T21-04,1765
20190503T20-04,1825
20190503T19-04,1857
20190503T18-04,1850
20190503T17-04,1863
20190503T16-04,1870
20190503T15-04,1873
20190503T14-04,1799
20190503T13-04,1593
20190503T12-04,1464
20190503T11-04,1342
20190503T10-04,1254
20190503T09-04,1197
20190503T08-04,1187
20190503T07-04,1191
20190503T06-04,1066
20190503T05-04,994
20190503T04-04,978
20190503T03-04,996
20190503T02-04,1042
20190503T01-04,1125
20190503T00-04,1220
20190502T23-04,1301
20190502T22-04,1490
20190502T21-04,1633
20190502T20-04,1683
20190502T19-04,1700
20190502T18-04,1822
20190502T17-04,1867
20190502T16-04,1866
20190502T15-04,1857
20190502T14-04,1785
20190502T13-04,1674
20190502T12-04,1518
20190502T11-04,1418
20190502T10-04,1327
20190502T09-04,1211
20190502T08-04,1153
20190502T07-04,1134
20190502T06-04,1013
20190502T05-04,955
20190502T04-04,953
20190502T03-04,1000
20190502T02-04,1064
20190502T01-04,1169
20190502T00-04,1325
20190501T23-04,1418
20190501T22-04,1632
20190501T21-04,1727
20190501T20-04,1757
20190501T19-04,1728
20190501T18-04,1729
20190501T17-04,1716
20190501T16-04,1741
20190501T15-04,1732
20190501T14-04,1721
20190501T13-04,1672
20190501T12-04,1513
20190501T11-04,1353
20190501T10-04,1296
20190501T09-04,1237
20190501T08-04,1164
20190501T07-04,1168
20190501T06-04,1037
20190501T05-04,977
20190501T04-04,985
20190501T03-04,1031
20190501T02-04,1113
20190501T01-04,1204
20190501T00-04,1282
20190430T23-04,1424
20190430T22-04,1690
20190430T21-04,1853
20190430T20-04,1828
20190430T19-04,1636
20190430T18-04,1712
20190430T17-04,1648
20190430T16-04,1649
20190430T15-04,1737
20190430T14-04,1724
20190430T13-04,1606
20190430T12-04,1422
20190430T11-04,1224
20190430T10-04,1108
20190430T09-04,1039
20190430T08-04,981
20190430T07-04,976
20190430T06-04,910
20190430T05-04,886
20190430T04-04,873
20190430T03-04,874
20190430T02-04,903
20190430T01-04,992
20190430T00-04,1164
20190429T23-04,1293
20190429T22-04,1531
20190429T21-04,1678
20190429T20-04,1819
20190429T19-04,1956
20190429T18-04,1931
20190429T17-04,1848
20190429T16-04,1838
20190429T15-04,1804
20190429T14-04,1668
20190429T13-04,1468
20190429T12-04,1265
20190429T11-04,1108
20190429T10-04,1024
20190429T09-04,1031
20190429T08-04,993
20190429T07-04,953
20190429T06-04,816
20190429T05-04,754
20190429T04-04,754
20190429T03-04,794
20190429T02-04,880
20190429T01-04,983
20190429T00-04,1110
20190428T23-04,1252
20190428T22-04,1455
20190428T21-04,1631
20190428T20-04,1759
20190428T19-04,1841
20190428T18-04,1857
20190428T17-04,1835
20190428T16-04,1800
20190428T15-04,1694
20190428T14-04,1547
20190428T13-04,1369
20190428T12-04,1214
20190428T11-04,1104
20190428T10-04,1059
20190428T09-04,986
20190428T08-04,835
20190428T07-04,764
20190428T06-04,735
20190428T05-04,724
20190428T04-04,722
20190428T03-04,748
20190428T02-04,798
20190428T01-04,910
20190428T00-04,998
20190427T23-04,1131
20190427T22-04,1245
20190427T21-04,1376
20190427T20-04,1474
20190427T19-04,1602
20190427T18-04,1638
20190427T17-04,1593
20190427T16-04,1498
20190427T15-04,1407
20190427T14-04,1264
20190427T13-04,1150
20190427T12-04,1074
20190427T11-04,1051
20190427T10-04,1047
20190427T09-04,973
20190427T08-04,869
20190427T07-04,763
20190427T06-04,725
20190427T05-04,711
20190427T04-04,713
20190427T03-04,728
20190427T02-04,755
20190427T01-04,883
20190427T00-04,1041
20190426T23-04,1081
20190426T22-04,1112
20190426T21-04,1139
20190426T20-04,1155
20190426T19-04,1107
20190426T18-04,1184
20190426T17-04,1157
20190426T16-04,1183
20190426T15-04,1167
20190426T14-04,1171
20190426T13-04,1130
20190426T12-04,1075
20190426T11-04,996
20190426T10-04,958
20190426T09-04,927
20190426T08-04,895
20190426T07-04,885
20190426T06-04,806
20190426T05-04,758
20190426T04-04,757
20190426T03-04,763
20190426T02-04,795
20190426T01-04,835
20190426T00-04,1017
20190425T23-04,1083
20190425T22-04,1154
20190425T21-04,1147
20190425T20-04,1068
20190425T19-04,1177
20190425T18-04,1172
20190425T17-04,1117
20190425T16-04,1132
20190425T15-04,1087
20190425T14-04,1101
20190425T13-04,1103
20190425T12-04,1049
20190425T11-04,942
20190425T10-04,906
20190425T09-04,846
20190425T08-04,828
20190425T07-04,898
20190425T06-04,780
20190425T05-04,778
20190425T04-04,781
20190425T03-04,775
20190425T02-04,794
20190425T01-04,863
20190425T00-04,1015
20190424T23-04,1097
20190424T22-04,1161
20190424T21-04,1147
20190424T20-04,1182
20190424T19-04,1217
20190424T18-04,1207
20190424T17-04,1209
20190424T16-04,1177
20190424T15-04,1138
20190424T14-04,1130
20190424T13-04,1084
20190424T12-04,992
20190424T11-04,910
20190424T10-04,874
20190424T09-04,852
20190424T08-04,855
20190424T07-04,945
20190424T06-04,866
20190424T05-04,790
20190424T04-04,800
20190424T03-04,827
20190424T02-04,826
20190424T01-04,855
20190424T00-04,963
20190423T23-04,1044
20190423T22-04,1128
20190423T21-04,1075
20190423T20-04,1042
20190423T19-04,1118
20190423T18-04,1168
20190423T17-04,1191
20190423T16-04,1174
20190423T15-04,1134
20190423T14-04,1085
20190423T13-04,1002
20190423T12-04,944
20190423T11-04,867
20190423T10-04,860
20190423T09-04,882
20190423T08-04,863
20190423T07-04,850
20190423T06-04,750
20190423T05-04,716
20190423T04-04,690
20190423T03-04,705
20190423T02-04,737
20190423T01-04,810
20190423T00-04,923
20190422T23-04,1022
20190422T22-04,1141
20190422T21-04,1194
20190422T20-04,1230
20190422T19-04,1258
20190422T18-04,1243
20190422T17-04,1209
20190422T16-04,1212
20190422T15-04,1221
20190422T14-04,1062
20190422T13-04,975
20190422T12-04,939
20190422T11-04,928
20190422T10-04,903
20190422T09-04,889
20190422T08-04,921
20190422T07-04,841
20190422T06-04,708
20190422T05-04,731
20190422T04-04,690
20190422T03-04,688
20190422T02-04,708
20190422T01-04,757
20190422T00-04,769
20190421T23-04,899
20190421T22-04,1059
20190421T21-04,1058
20190421T20-04,1030
20190421T19-04,1055
20190421T18-04,1074
20190421T17-04,1037
20190421T16-04,1041
20190421T15-04,1043
20190421T14-04,1059
20190421T13-04,1032
20190421T12-04,998
20190421T11-04,997
20190421T10-04,990
20190421T09-04,924
20190421T08-04,779
20190421T07-04,668
20190421T06-04,688
20190421T05-04,695
20190421T04-04,677
20190421T03-04,698
20190421T02-04,729
20190421T01-04,743
20190421T00-04,784
20190420T23-04,890
20190420T22-04,991
20190420T21-04,1015
20190420T20-04,991
20190420T19-04,1021
20190420T18-04,1035
20190420T17-04,1027
20190420T16-04,1008
20190420T15-04,983
20190420T14-04,974
20190420T13-04,943
20190420T12-04,945
20190420T11-04,938
20190420T10-04,909
20190420T09-04,825
20190420T08-04,698
20190420T07-04,664
20190420T06-04,691
20190420T05-04,677
20190420T04-04,669
20190420T03-04,686
20190420T02-04,715
20190420T01-04,702
20190420T00-04,905
20190419T23-04,989
20190419T22-04,1102
20190419T21-04,1148
20190419T20-04,1167
20190419T19-04,1237
20190419T18-04,1279
20190419T17-04,1214
20190419T16-04,1052
20190419T15-04,992
20190419T14-04,907
20190419T13-04,1312
20190419T12-04,1191
20190419T11-04,1215
20190419T10-04,1212
20190419T09-04,1107
20190419T08-04,1007
20190419T07-04,979
20190419T06-04,939
20190419T05-04,917
20190419T04-04,906
20190419T03-04,920
20190419T02-04,910
20190419T01-04,976
20190419T00-04,1059
20190418T23-04,1176
20190418T22-04,1284
20190418T21-04,1527
20190418T20-04,1562
20190418T19-04,1626
20190418T18-04,1629
20190418T17-04,1662
20190418T16-04,1529
20190418T15-04,1512
20190418T14-04,1436
20190418T13-04,1202
20190418T12-04,1010
20190418T11-04,896
20190418T10-04,890
20190418T09-04,869
20190418T08-04,905
20190418T07-04,927
20190418T06-04,836
20190418T05-04,767
20190418T04-04,754
20190418T03-04,788
20190418T02-04,854
20190418T01-04,939
20190418T00-04,1126
20190417T23-04,1284
20190417T22-04,1336
20190417T21-04,1286
20190417T20-04,1275
20190417T19-04,1285
20190417T18-04,1307
20190417T17-04,1329
20190417T16-04,1266
20190417T15-04,1288
20190417T14-04,1250
20190417T13-04,1253
20190417T12-04,1163
20190417T11-04,1067
20190417T10-04,1013
20190417T09-04,968
20190417T08-04,956
20190417T07-04,945
20190417T06-04,818
20190417T05-04,740
20190417T04-04,739
20190417T03-04,745
20190417T02-04,800
20190417T01-04,901
20190417T00-04,1525
20190416T23-04,670
20190416T22-04,1317
20190416T21-04,1342
20190416T20-04,1355
20190416T19-04,1411
20190416T18-04,1397
20190416T17-04,1345
20190416T16-04,1303
20190416T15-04,1216
20190416T14-04,1157
20190416T13-04,1132
20190416T12-04,1098
20190416T11-04,1248
20190416T10-04,1063
20190416T09-04,1065
20190416T08-04,1064
20190416T07-04,1002
20190416T06-04,856
20190416T05-04,756
20190416T04-04,746
20190416T03-04,746
20190416T02-04,770
20190416T01-04,839
20190416T00-04,962
20190415T23-04,1126
20190415T22-04,1317
20190415T21-04,1442
20190415T20-04,1382
20190415T19-04,1433
20190415T18-04,1442
20190415T17-04,1403
20190415T16-04,1352
20190415T15-04,1341
20190415T14-04,1309
20190415T13-04,1257
20190415T12-04,1220
20190415T11-04,1174
20190415T10-04,1124
20190415T09-04,1082
20190415T08-04,1056
20190415T07-04,1031
20190415T06-04,900
20190415T05-04,882
20190415T04-04,897
20190415T03-04,870
20190415T02-04,921
20190415T01-04,1018
20190415T00-04,1168
20190414T23-04,1383
20190414T22-04,1555
20190414T21-04,1677
20190414T20-04,1685
20190414T19-04,1680
20190414T18-04,1730
20190414T17-04,1759
20190414T16-04,1767
20190414T15-04,1713
20190414T14-04,1717
20190414T13-04,1696
20190414T12-04,1534
20190414T11-04,1397
20190414T10-04,1246
20190414T09-04,1116
20190414T08-04,1040
20190414T07-04,979
20190414T06-04,946
20190414T05-04,941
20190414T04-04,962
20190414T03-04,1020
20190414T02-04,1104
20190414T01-04,1212
20190414T00-04,1358
20190413T23-04,1531
20190413T22-04,1679
20190413T21-04,-8107
20190413T20-04,1768
20190413T19-04,1770
20190413T18-04,1794
20190413T17-04,1820
20190413T16-04,1828
20190413T15-04,1775
20190413T14-04,1692
20190413T13-04,1680
20190413T12-04,1557
20190413T11-04,1487
20190413T10-04,1316
20190413T09-04,1139
20190413T08-04,1005
20190413T07-04,937
20190413T06-04,890
20190413T05-04,874
20190413T04-04,878
20190413T03-04,914
20190413T02-04,984
20190413T01-04,1089
20190413T00-04,1164
20190412T23-04,1310
20190412T22-04,1470
20190412T21-04,1539
20190412T20-04,1652
20190412T19-04,1731
20190412T18-04,1771
20190412T17-04,1746
20190412T16-04,1710
20190412T15-04,1584
20190412T14-04,1494
20190412T13-04,1373
20190412T12-04,1319
20190412T11-04,1256
20190412T10-04,1128
20190412T09-04,1013
20190412T08-04,1059
20190412T07-04,1001
20190412T06-04,871
20190412T05-04,786
20190412T04-04,778
20190412T03-04,817
20190412T02-04,934
20190412T01-04,1057
20190412T00-04,1115
20190411T23-04,1141
20190411T22-04,1159
20190411T21-04,1166
20190411T20-04,1117
20190411T19-04,1275
20190411T18-04,1362
20190411T17-04,1282
20190411T16-04,1259
20190411T15-04,1277
20190411T14-04,1286
20190411T13-04,1268
20190411T12-04,1164
20190411T11-04,1060
20190411T10-04,1056
20190411T09-04,992
20190411T08-04,969
20190411T07-04,951
20190411T06-04,854
20190411T05-04,751
20190411T04-04,743
20190411T03-04,747
20190411T02-04,874
20190411T01-04,952
20190411T00-04,1111
20190410T23-04,1130
20190410T22-04,1158
20190410T21-04,1192
20190410T20-04,1215
20190410T19-04,1249
20190410T18-04,1247
20190410T17-04,1210
20190410T16-04,1238
20190410T15-04,1127
20190410T14-04,1029
20190410T13-04,926
20190410T12-04,866
20190410T11-04,868
20190410T10-04,863
20190410T09-04,879
20190410T08-04,930
20190410T07-04,960
20190410T06-04,832
20190410T05-04,778
20190410T04-04,770
20190410T03-04,794
20190410T02-04,850
20190410T01-04,932
20190410T00-04,1050
20190409T23-04,1176
20190409T22-04,1248
20190409T21-04,1219
20190409T20-04,1190
20190409T19-04,1205
20190409T18-04,1203
20190409T17-04,1206
20190409T16-04,1224
20190409T15-04,1249
20190409T14-04,1286
20190409T13-04,1316
20190409T12-04,1298
20190409T11-04,1228
20190409T10-04,1187
20190409T09-04,1169
20190409T08-04,1137
20190409T07-04,-8859
20190409T06-04,919
20190409T05-04,826
20190409T04-04,807
20190409T03-04,833
20190409T02-04,887
20190409T01-04,971
20190409T00-04,1048
20190408T23-04,1105
20190408T22-04,1188
20190408T21-04,1153
20190408T20-04,1180
20190408T19-04,1203
20190408T18-04,1202
20190408T17-04,1276
20190408T16-04,1290
20190408T15-04,1253
20190408T14-04,1268
20190408T13-04,1169
20190408T12-04,1201
20190408T11-04,1163
20190408T10-04,1058
20190408T09-04,1049
20190408T08-04,1003
20190408T07-04,953
20190408T06-04,870
20190408T05-04,797
20190408T04-04,792
20190408T03-04,827
20190408T02-04,892
20190408T01-04,942
20190408T00-04,1020
20190407T23-04,1124
20190407T22-04,1212
20190407T21-04,1210
20190407T20-04,1191
20190407T19-04,1116
20190407T18-04,1143
20190407T17-04,1132
20190407T16-04,1146
20190407T15-04,1196
20190407T14-04,1169
20190407T13-04,1109
20190407T12-04,1072
20190407T11-04,1014
20190407T10-04,932
20190407T09-04,845
20190407T08-04,723
20190407T07-04,784
20190407T06-04,752
20190407T05-04,731
20190407T04-04,752
20190407T03-04,805
20190407T02-04,863
20190407T01-04,963
20190407T00-04,1069
20190406T23-04,1112
20190406T22-04,1150
20190406T21-04,1191
20190406T20-04,1187
20190406T19-04,1190
20190406T18-04,1167
20190406T17-04,1167
20190406T16-04,1169
20190406T15-04,1232
20190406T14-04,1187
20190406T13-04,1112
20190406T12-04,1032
20190406T11-04,1011
20190406T10-04,891
20190406T09-04,809
20190406T08-04,721
20190406T07-04,765
20190406T06-04,749
20190406T05-04,746
20190406T04-04,749
20190406T03-04,788
20190406T02-04,847
20190406T01-04,926
20190406T00-04,994
20190405T23-04,1043
20190405T22-04,1155
20190405T21-04,1199
20190405T20-04,1200
20190405T19-04,1206
20190405T18-04,1193
20190405T17-04,1193
20190405T16-04,1254
20190405T15-04,1204
20190405T14-04,1146
20190405T13-04,1050
20190405T12-04,996
20190405T11-04,998
20190405T10-04,1004
20190405T09-04,965
20190405T08-04,971
20190405T07-04,961
20190405T06-04,831
20190405T05-04,721
20190405T04-04,708
20190405T03-04,729
20190405T02-04,781
20190405T01-04,856
20190405T00-04,944
20190404T23-04,957
20190404T22-04,1044
20190404T21-04,1065
20190404T20-04,1062
20190404T19-04,1085
20190404T18-04,1072
20190404T17-04,1046
20190404T16-04,1049
20190404T15-04,1100
20190404T14-04,1026
20190404T13-04,1010
20190404T12-04,992
20190404T11-04,972
20190404T10-04,972
20190404T09-04,983
20190404T08-04,1005
20190404T07-04,998
20190404T06-04,860
20190404T05-04,763
20190404T04-04,710
20190404T03-04,711
20190404T02-04,741
20190404T01-04,803
20190404T00-04,894
20190403T23-04,960
20190403T22-04,1027
20190403T21-04,1016
20190403T20-04,985
20190403T19-04,988
20190403T18-04,979
20190403T17-04,960
20190403T16-04,945
20190403T15-04,933
20190403T14-04,950
20190403T13-04,936
20190403T12-04,983
20190403T11-04,1030
20190403T10-04,1031
20190403T09-04,1067
20190403T08-04,1066
20190403T07-04,1008
20190403T06-04,959
20190403T05-04,841
20190403T04-04,792
20190403T03-04,786
20190403T02-04,797
20190403T01-04,828
20190403T00-04,895
20190402T23-04,927
20190402T22-04,970
20190402T21-04,976
20190402T20-04,944
20190402T19-04,972
20190402T18-04,967
20190402T17-04,961
20190402T16-04,941
20190402T15-04,941
20190402T14-04,930
20190402T13-04,908
20190402T12-04,934
20190402T11-04,960
20190402T10-04,962
20190402T09-04,907
20190402T08-04,953
20190402T07-04,996
20190402T06-04,932
20190402T05-04,825
20190402T04-04,795
20190402T03-04,793
20190402T02-04,820
20190402T01-04,871
20190402T00-04,971
20190401T23-04,1113
20190401T22-04,1270
20190401T21-04,1369
20190401T20-04,1345
20190401T19-04,1324
20190401T18-04,1300
20190401T17-04,1220
20190401T16-04,1187
20190401T15-04,1214
20190401T14-04,1228
20190401T13-04,1271
20190401T12-04,1209
20190401T11-04,1147
20190401T10-04,1108
20190401T09-04,1075
20190401T08-04,1092
20190401T07-04,1017
20190401T06-04,853
20190401T05-04,785
20190401T04-04,785
20190401T03-04,785
20190401T02-04,817
20190401T01-04,869
20190401T00-04,1022
20190331T23-04,1248
20190331T22-04,1419
20190331T21-04,1485
20190331T20-04,1415
20190331T19-04,1440
20190331T18-04,1495
20190331T17-04,1486
20190331T16-04,1482
20190331T15-04,1527
20190331T14-04,1504
20190331T13-04,1397
20190331T12-04,1292
20190331T11-04,1202
20190331T10-04,1136
20190331T09-04,1035
20190331T08-04,884
20190331T07-04,752
20190331T06-04,740
20190331T05-04,751
20190331T04-04,752
20190331T03-04,752
20190331T02-04,779
20190331T01-04,863
20190331T00-04,1004
20190330T23-04,1109
20190330T22-04,1176
20190330T21-04,1116
20190330T20-04,1070
20190330T19-04,1179
20190330T18-04,1193
20190330T17-04,1202
20190330T16-04,1312
20190330T15-04,1234
20190330T14-04,1194
20190330T13-04,1119
20190330T12-04,1073
20190330T11-04,1079
20190330T10-04,1004
20190330T09-04,1036
20190330T08-04,923
20190330T07-04,802
20190330T06-04,751
20190330T05-04,724
20190330T04-04,715
20190330T03-04,733
20190330T02-04,770
20190330T01-04,848
20190330T00-04,971
20190329T23-04,983
20190329T22-04,1195
20190329T21-04,1205
20190329T20-04,1323
20190329T19-04,1380
20190329T18-04,1397
20190329T17-04,1361
20190329T16-04,1304
20190329T15-04,1238
20190329T14-04,1201
20190329T13-04,1189
20190329T12-04,1159
20190329T11-04,1152
20190329T10-04,1148
20190329T09-04,1159
20190329T08-04,1159
20190329T07-04,1024
20190329T06-04,872
20190329T05-04,777
20190329T04-04,769
20190329T03-04,777
20190329T02-04,790
20190329T01-04,838
20190329T00-04,1012
20190328T23-04,1148
20190328T22-04,1372
20190328T21-04,1463
20190328T20-04,1425
20190328T19-04,1445
20190328T18-04,1429
20190328T17-04,1373
20190328T16-04,1328
20190328T15-04,1279
20190328T14-04,1157
20190328T13-04,1146
20190328T12-04,1107
20190328T11-04,1000
20190328T10-04,974
20190328T09-04,1000
20190328T08-04,1082
20190328T07-04,1144
20190328T06-04,964
20190328T05-04,853
20190328T04-04,789
20190328T03-04,789
20190328T02-04,825
20190328T01-04,868
20190328T00-04,877
20190327T23-04,887
20190327T22-04,949
20190327T21-04,934
20190327T20-04,902
20190327T19-04,906
20190327T18-04,905
20190327T17-04,869
20190327T16-04,-9041
20190327T15-04,996
20190327T14-04,926
20190327T13-04,927
20190327T12-04,941
20190327T11-04,932
20190327T10-04,918
20190327T09-04,884
20190327T08-04,920
20190327T07-04,866
20190327T06-04,764
20190327T05-04,686
20190327T04-04,657
20190327T03-04,669
20190327T02-04,703
20190327T01-04,792
20190327T00-04,946
20190326T23-04,1113
20190326T22-04,1215
20190326T21-04,1247
20190326T20-04,1246
20190326T19-04,1245
20190326T18-04,1250
20190326T17-04,1254
20190326T16-04,1235
20190326T15-04,1234
20190326T14-04,1208
20190326T13-04,1191
20190326T12-04,1072
20190326T11-04,1052
20190326T10-04,999
20190326T09-04,986
20190326T08-04,1038
20190326T07-04,965
20190326T06-04,797
20190326T05-04,736
20190326T04-04,723
20190326T03-04,729
20190326T02-04,778
20190326T01-04,853
20190326T00-04,902
20190325T23-04,1026
20190325T22-04,1118
20190325T21-04,1107
20190325T20-04,1099
20190325T19-04,1149
20190325T18-04,1161
20190325T17-04,1148
20190325T16-04,1175
20190325T15-04,1181
20190325T14-04,1167
20190325T13-04,1097
20190325T12-04,1076
20190325T11-04,1039
20190325T10-04,1001
20190325T09-04,957
20190325T08-04,934
20190325T07-04,884
20190325T06-04,745
20190325T05-04,692
20190325T04-04,678
20190325T03-04,673
20190325T02-04,712
20190325T01-04,783
20190325T00-04,880
20190324T23-04,986
20190324T22-04,1054
20190324T21-04,1025
20190324T20-04,1002
20190324T19-04,1065
20190324T18-04,1071
20190324T17-04,1040
20190324T16-04,1022
20190324T15-04,975
20190324T14-04,967
20190324T13-04,929
20190324T12-04,961
20190324T11-04,978
20190324T10-04,1027
20190324T09-04,1010
20190324T08-04,907
20190324T07-04,816
