,Total interchange
20190525T06Z,3184
20190525T05Z,3065
20190525T04Z,3052
20190525T03Z,2814
20190525T02Z,2416
20190525T01Z,2181
20190525T00Z,2103
20190524T23Z,2620
20190524T22Z,2692
20190524T21Z,2862
20190524T20Z,2784
20190524T19Z,2620
20190524T18Z,2728
20190524T17Z,2922
20190524T16Z,2860
20190524T15Z,2812
20190524T14Z,2931
20190524T13Z,2681
20190524T12Z,2280
20190524T11Z,2079
20190524T10Z,2332
20190524T09Z,2462
20190524T08Z,2975
20190524T07Z,3381
20190524T06Z,3252
20190524T05Z,3295
20190524T04Z,3380
20190524T03Z,3414
20190524T02Z,3202
20190524T01Z,3282
20190524T00Z,3294
20190523T23Z,3273
20190523T22Z,3530
20190523T21Z,3528
20190523T20Z,3437
20190523T19Z,3279
20190523T18Z,3299
20190523T17Z,3247
20190523T16Z,3208
20190523T15Z,3011
20190523T14Z,2674
20190523T13Z,2705
20190523T12Z,2574
20190523T11Z,2415
20190523T10Z,2471
20190523T09Z,2466
20190523T08Z,2404
20190523T07Z,2562
20190523T06Z,2873
20190523T05Z,3294
20190523T04Z,3201
20190523T03Z,3096
20190523T02Z,2918
20190523T01Z,2634
20190523T00Z,2578
20190522T23Z,2817
20190522T22Z,3028
20190522T21Z,3046
20190522T20Z,3273
20190522T19Z,3282
20190522T18Z,3189
20190522T17Z,3078
20190522T16Z,2907
20190522T15Z,2806
20190522T14Z,2463
20190522T13Z,2215
20190522T12Z,2087
20190522T11Z,2161
20190522T10Z,2176
20190522T09Z,2330
20190522T08Z,2326
20190522T07Z,2351
20190522T06Z,3356
20190522T05Z,3471
20190522T04Z,3124
20190522T03Z,3040
20190522T02Z,2938
20190522T01Z,3147
20190522T00Z,3354
20190521T23Z,3741
20190521T22Z,3869
20190521T21Z,3959
20190521T20Z,4196
20190521T19Z,3977
20190521T18Z,3990
20190521T17Z,3954
20190521T16Z,3779
20190521T15Z,3534
20190521T14Z,3480
20190521T13Z,3332
20190521T12Z,3620
20190521T11Z,3559
20190521T10Z,3653
20190521T09Z,3621
20190521T08Z,3673
20190521T07Z,3401
20190521T06Z,3571
20190521T05Z,3514
20190521T04Z,3237
20190521T03Z,2917
20190521T02Z,2913
20190521T01Z,2699
20190521T00Z,2829
20190520T23Z,3007
20190520T22Z,2957
20190520T21Z,3134
20190520T20Z,3155
20190520T19Z,3211
20190520T18Z,3384
20190520T17Z,3276
20190520T16Z,3302
20190520T15Z,3416
20190520T14Z,3578
20190520T13Z,3346
20190520T12Z,3179
20190520T11Z,3263
20190520T10Z,3193
20190520T09Z,2988
20190520T08Z,2930
20190520T07Z,2954
20190520T06Z,2975
20190520T05Z,3180
20190520T04Z,3113
20190520T03Z,2902
20190520T02Z,2661
20190520T01Z,2420
20190520T00Z,2449
20190519T23Z,2536
20190519T22Z,2764
20190519T21Z,2698
20190519T20Z,2663
20190519T19Z,2672
20190519T18Z,2841
20190519T17Z,2750
20190519T16Z,2595
20190519T15Z,2453
20190519T14Z,2456
20190519T13Z,2279
20190519T12Z,2287
20190519T11Z,2296
20190519T10Z,2322
20190519T09Z,2162
20190519T08Z,2168
20190519T07Z,2459
20190519T06Z,2609
20190519T05Z,3358
20190519T04Z,3164
20190519T03Z,2678
20190519T02Z,2340
20190519T01Z,2412
20190519T00Z,2537
20190518T23Z,2590
20190518T22Z,2785
20190518T21Z,2932
20190518T20Z,2964
20190518T19Z,2984
20190518T18Z,2949
20190518T17Z,3099
20190518T16Z,3216
20190518T15Z,3065
20190518T14Z,2921
20190518T13Z,2465
20190518T12Z,2446
20190518T11Z,2402
20190518T10Z,2389
20190518T09Z,2290
20190518T08Z,2509
20190518T07Z,2697
20190518T06Z,2631
20190518T05Z,2417
20190518T04Z,2357
20190518T03Z,2258
20190518T02Z,2167
20190518T01Z,2043
20190518T00Z,2002
20190517T23Z,2259
20190517T22Z,2315
20190517T21Z,2436
20190517T20Z,2533
20190517T19Z,2609
20190517T18Z,2617
20190517T17Z,2445
20190517T16Z,2694
20190517T15Z,2408
20190517T14Z,2103
20190517T13Z,2100
20190517T12Z,2201
20190517T11Z,2307
20190517T10Z,2217
20190517T09Z,2050
20190517T08Z,1947
20190517T07Z,1429
20190517T06Z,1260
20190517T05Z,886
20190517T04Z,421
20190517T03Z,475
20190517T02Z,408
20190517T01Z,611
20190517T00Z,883
20190516T23Z,1116
20190516T22Z,1302
20190516T21Z,1539
20190516T20Z,1712
20190516T19Z,2291
20190516T18Z,2417
20190516T17Z,2446
20190516T16Z,2386
20190516T15Z,2388
20190516T14Z,2166
20190516T13Z,2038
20190516T12Z,2020
20190516T11Z,1896
20190516T10Z,1855
20190516T09Z,1648
20190516T08Z,1679
20190516T07Z,2088
20190516T06Z,2055
20190516T05Z,1966
20190516T04Z,1615
20190516T03Z,1510
20190516T02Z,1095
20190516T01Z,911
20190516T00Z,818
20190515T23Z,850
20190515T22Z,1228
20190515T21Z,1498
20190515T20Z,1669
20190515T19Z,1751
20190515T18Z,1707
20190515T17Z,1871
20190515T16Z,2190
20190515T15Z,2256
20190515T14Z,2287
20190515T13Z,2093
20190515T12Z,2098
20190515T11Z,2313
20190515T10Z,2262
20190515T09Z,2094
20190515T08Z,2203
20190515T07Z,2359
20190515T06Z,2422
20190515T05Z,2244
20190515T04Z,2093
20190515T03Z,1945
20190515T02Z,1591
20190515T01Z,1053
20190515T00Z,882
20190514T23Z,956
20190514T22Z,735
20190514T21Z,940
20190514T20Z,1085
20190514T19Z,1169
20190514T18Z,1507
20190514T17Z,2059
20190514T16Z,2145
20190514T15Z,2035
20190514T14Z,2071
20190514T13Z,2254
20190514T12Z,2129
20190514T11Z,2087
20190514T10Z,2265
20190514T09Z,2273
20190514T08Z,2470
20190514T07Z,2670
20190514T06Z,2734
20190514T05Z,2719
20190514T04Z,2754
20190514T03Z,2450
20190514T02Z,1839
20190514T01Z,1496
20190514T00Z,1556
20190513T23Z,1656
20190513T22Z,1561
20190513T21Z,1587
20190513T20Z,1728
20190513T19Z,1916
20190513T18Z,2061
20190513T17Z,2334
20190513T16Z,2368
20190513T15Z,2205
20190513T14Z,2478
20190513T13Z,2380
20190513T12Z,2326
20190513T11Z,2287
20190513T10Z,2261
20190513T09Z,2159
20190513T08Z,2121
20190513T07Z,1907
20190513T06Z,2239
20190513T05Z,2529
20190513T04Z,2642
20190513T03Z,2548
20190513T02Z,2410
20190513T01Z,1926
20190513T00Z,1936
20190512T23Z,1989
20190512T22Z,1565
20190512T21Z,1467
20190512T20Z,1971
20190512T19Z,2195
20190512T18Z,2371
20190512T17Z,2368
20190512T16Z,2446
20190512T15Z,2345
20190512T14Z,2296
20190512T13Z,2181
20190512T12Z,2223
20190512T11Z,2186
20190512T10Z,2414
20190512T09Z,2501
20190512T08Z,2780
20190512T07Z,2922
20190512T06Z,2776
20190512T05Z,2631
20190512T04Z,2664
20190512T03Z,2341
20190512T02Z,1862
20190512T01Z,1631
20190512T00Z,1679
20190511T23Z,1766
20190511T22Z,2005
20190511T21Z,2214
20190511T20Z,2322
20190511T19Z,2269
20190511T18Z,2396
20190511T17Z,2352
20190511T16Z,2208
20190511T15Z,2032
20190511T14Z,2052
20190511T13Z,1776
20190511T12Z,1791
20190511T11Z,1882
20190511T10Z,1835
20190511T09Z,1968
20190511T08Z,1978
20190511T07Z,2311
20190511T06Z,2823
20190511T05Z,2794
20190511T04Z,2827
20190511T03Z,2452
20190511T02Z,2127
20190511T01Z,2135
20190511T00Z,2145
20190510T23Z,2193
20190510T22Z,1786
20190510T21Z,1912
20190510T20Z,1808
20190510T19Z,1724
20190510T18Z,1803
20190510T17Z,2196
20190510T16Z,2389
20190510T15Z,2278
20190510T14Z,2109
20190510T13Z,2347
20190510T12Z,2284
20190510T11Z,2195
20190510T10Z,2391
20190510T09Z,2448
20190510T08Z,2361
20190510T07Z,2440
20190510T06Z,2335
20190510T05Z,2230
20190510T04Z,2132
20190510T03Z,2019
20190510T02Z,1739
20190510T01Z,1424
20190510T00Z,1405
20190509T23Z,1413
20190509T22Z,1404
20190509T21Z,1488
20190509T20Z,1512
20190509T19Z,1582
20190509T18Z,1783
20190509T17Z,2023
20190509T16Z,2327
20190509T15Z,2543
20190509T14Z,2521
20190509T13Z,1997
20190509T12Z,1946
20190509T11Z,1957
20190509T10Z,2098
20190509T09Z,2232
20190509T08Z,2265
20190509T07Z,2256
20190509T06Z,2358
20190509T05Z,2292
20190509T04Z,2256
20190509T03Z,2100
20190509T02Z,1974
20190509T01Z,1826
20190509T00Z,1534
20190508T23Z,1466
20190508T22Z,1418
20190508T21Z,1561
20190508T20Z,1664
20190508T19Z,1777
20190508T18Z,1994
20190508T17Z,2151
20190508T16Z,2011
20190508T15Z,2241
20190508T14Z,2166
20190508T13Z,1989
20190508T12Z,1908
20190508T11Z,2119
20190508T10Z,2360
20190508T09Z,2324
20190508T08Z,2285
20190508T07Z,2319
20190508T06Z,2144
20190508T05Z,2394
20190508T04Z,2295
20190508T03Z,1988
20190508T02Z,1751
20190508T01Z,1531
20190508T00Z,1888
20190507T23Z,1918
20190507T22Z,2132
20190507T21Z,2276
20190507T20Z,2268
20190507T19Z,2359
20190507T18Z,2321
20190507T17Z,2185
20190507T16Z,1845
20190507T15Z,1799
20190507T14Z,2365
20190507T13Z,2389
20190507T12Z,2405
20190507T11Z,2390
20190507T10Z,2449
20190507T09Z,2380
20190507T08Z,2280
20190507T07Z,2247
20190507T06Z,2246
20190507T05Z,2079
20190507T04Z,2018
20190507T03Z,1712
20190507T02Z,1614
20190507T01Z,1356
20190507T00Z,1313
20190506T23Z,1467
20190506T22Z,1652
20190506T21Z,1691
20190506T20Z,1585
20190506T19Z,1543
20190506T18Z,1772
20190506T17Z,1946
20190506T16Z,1879
20190506T15Z,1989
20190506T14Z,2214
20190506T13Z,2175
20190506T12Z,2048
20190506T11Z,2070
20190506T10Z,1988
20190506T09Z,2073
20190506T08Z,2108
20190506T07Z,2131
20190506T06Z,1797
20190506T05Z,2059
20190506T04Z,2148
20190506T03Z,1959
20190506T02Z,1616
20190506T01Z,1007
20190506T00Z,598
20190505T23Z,647
20190505T22Z,899
20190505T21Z,1075
20190505T20Z,1103
20190505T19Z,1235
20190505T18Z,1305
20190505T17Z,1475
20190505T16Z,1922
20190505T15Z,2068
20190505T14Z,2291
20190505T13Z,2277
20190505T12Z,2274
20190505T11Z,2088
20190505T10Z,2008
20190505T09Z,2032
20190505T08Z,2141
20190505T07Z,2807
20190505T06Z,2781
20190505T05Z,2448
20190505T04Z,2123
20190505T03Z,1881
20190505T02Z,1846
20190505T01Z,1575
20190505T00Z,1191
20190504T23Z,1142
20190504T22Z,1087
20190504T21Z,969
20190504T20Z,1062
20190504T19Z,1305
20190504T18Z,1536
20190504T17Z,1756
20190504T16Z,2017
20190504T15Z,2742
20190504T14Z,3283
20190504T13Z,3005
20190504T12Z,2859
20190504T11Z,2971
20190504T10Z,3033
20190504T09Z,2912
20190504T08Z,2975
20190504T07Z,2938
20190504T06Z,2652
20190504T05Z,2265
20190504T04Z,2070
20190504T03Z,1930
20190504T02Z,1959
20190504T01Z,1875
20190504T00Z,1696
20190503T23Z,1733
20190503T22Z,1863
20190503T21Z,1751
20190503T20Z,1863
20190503T19Z,1882
20190503T18Z,2056
20190503T17Z,2195
20190503T16Z,2317
20190503T15Z,2692
20190503T14Z,3090
20190503T13Z,2740
20190503T12Z,2834
20190503T11Z,3051
20190503T10Z,2918
20190503T09Z,3028
20190503T08Z,2802
20190503T07Z,2657
20190503T06Z,2359
20190503T05Z,1900
20190503T04Z,1947
20190503T03Z,1588
20190503T02Z,1009
20190503T01Z,781
20190503T00Z,677
20190502T23Z,972
20190502T22Z,1270
20190502T21Z,1205
20190502T20Z,1116
20190502T19Z,1646
20190502T18Z,1561
20190502T17Z,2074
20190502T16Z,2292
20190502T15Z,2297
20190502T14Z,2509
20190502T13Z,2628
20190502T12Z,2672
20190502T11Z,2633
20190502T10Z,2680
20190502T09Z,2665
20190502T08Z,2434
20190502T07Z,2240
20190502T06Z,2455
20190502T05Z,2086
20190502T04Z,1938
20190502T03Z,1417
20190502T02Z,1222
20190502T01Z,939
20190502T00Z,1187
20190501T23Z,1275
20190501T22Z,1351
20190501T21Z,1509
20190501T20Z,1774
20190501T19Z,1934
20190501T18Z,2042
20190501T17Z,2143
20190501T16Z,2205
20190501T15Z,2503
20190501T14Z,2775
20190501T13Z,2424
20190501T12Z,2378
20190501T11Z,2314
20190501T10Z,2323
20190501T09Z,2203
20190501T08Z,2200
20190501T07Z,2457
20190501T06Z,2503
20190501T05Z,2154
20190501T04Z,1900
20190501T03Z,1757
20190501T02Z,1871
20190501T01Z,1599
20190501T00Z,1407
20190430T23Z,1549
20190430T22Z,1570
20190430T21Z,1624
20190430T20Z,1664
20190430T19Z,1800
20190430T18Z,1887
20190430T17Z,1963
20190430T16Z,1799
20190430T15Z,2402
20190430T14Z,2269
20190430T13Z,2349
20190430T12Z,2206
20190430T11Z,2165
20190430T10Z,2258
20190430T09Z,2340
20190430T08Z,2371
20190430T07Z,2417
20190430T06Z,2324
20190430T05Z,1950
20190430T04Z,1576
20190430T03Z,1367
20190430T02Z,1120
20190430T01Z,755
20190430T00Z,794
20190429T23Z,1071
20190429T22Z,1488
20190429T21Z,1308
20190429T20Z,1024
20190429T19Z,975
20190429T18Z,852
20190429T17Z,784
20190429T16Z,1214
20190429T15Z,1650
20190429T14Z,1668
20190429T13Z,1832
20190429T12Z,1574
20190429T11Z,1860
20190429T10Z,1926
20190429T09Z,1932
20190429T08Z,1892
20190429T07Z,1568
20190429T06Z,1340
20190429T05Z,933
20190429T04Z,775
20190429T03Z,827
20190429T02Z,811
20190429T01Z,835
20190429T00Z,854
20190428T23Z,957
20190428T22Z,877
20190428T21Z,840
20190428T20Z,964
20190428T19Z,974
20190428T18Z,934
20190428T17Z,1120
20190428T16Z,1286
20190428T15Z,1554
20190428T14Z,1841
20190428T13Z,2073
20190428T12Z,1831
20190428T11Z,1717
20190428T10Z,1686
20190428T09Z,1719
20190428T08Z,1609
20190428T07Z,1569
20190428T06Z,1673
20190428T05Z,1473
20190428T04Z,1022
20190428T03Z,514
20190428T02Z,-82
20190428T01Z,-188
20190428T00Z,8
20190427T23Z,-125
20190427T22Z,64
20190427T21Z,255
20190427T20Z,871
20190427T19Z,1082
20190427T18Z,1222
20190427T17Z,1164
20190427T16Z,1384
20190427T15Z,1545
20190427T14Z,1912
20190427T13Z,1931
20190427T12Z,1661
20190427T11Z,1623
20190427T10Z,1732
20190427T09Z,1620
20190427T08Z,1564
20190427T07Z,1512
20190427T06Z,1729
20190427T05Z,1399
20190427T04Z,843
20190427T03Z,610
20190427T02Z,514
20190427T01Z,-63
20190427T00Z,-140
20190426T23Z,120
20190426T22Z,181
20190426T21Z,536
20190426T20Z,797
20190426T19Z,876
20190426T18Z,1056
20190426T17Z,1047
20190426T16Z,1159
20190426T15Z,1592
20190426T14Z,1465
20190426T13Z,1333
20190426T12Z,1098
20190426T11Z,1236
20190426T10Z,1238
20190426T09Z,1446
20190426T08Z,1918
20190426T07Z,2180
20190426T06Z,1928
20190426T05Z,1589
20190426T04Z,1270
20190426T03Z,668
20190426T02Z,567
20190426T01Z,427
20190426T00Z,576
20190425T23Z,726
20190425T22Z,888
20190425T21Z,1429
20190425T20Z,1515
20190425T19Z,1904
20190425T18Z,2035
20190425T17Z,2202
20190425T16Z,1973
20190425T15Z,2257
20190425T14Z,2340
20190425T13Z,2255
20190425T12Z,2133
20190425T11Z,2157
20190425T10Z,2143
20190425T09Z,2065
20190425T08Z,2072
20190425T07Z,2229
20190425T06Z,2342
20190425T05Z,1817
20190425T04Z,1555
20190425T03Z,1477
20190425T02Z,1492
20190425T01Z,1426
20190425T00Z,1428
20190424T23Z,1520
20190424T22Z,1282
20190424T21Z,1308
20190424T20Z,1542
20190424T19Z,1716
20190424T18Z,1679
20190424T17Z,1782
20190424T16Z,1660
20190424T15Z,1926
20190424T14Z,2217
20190424T13Z,2036
20190424T12Z,1972
20190424T11Z,1987
20190424T10Z,2087
20190424T09Z,2023
20190424T08Z,2045
20190424T07Z,2061
20190424T06Z,2072
20190424T05Z,1870
20190424T04Z,1539
20190424T03Z,1525
20190424T02Z,1606
20190424T01Z,1249
20190424T00Z,1363
20190423T23Z,1134
20190423T22Z,1273
20190423T21Z,1123
20190423T20Z,1296
20190423T19Z,1715
20190423T18Z,1771
20190423T17Z,1591
20190423T16Z,1775
20190423T15Z,1981
20190423T14Z,2399
20190423T13Z,2149
20190423T12Z,2120
20190423T11Z,2270
20190423T10Z,2418
20190423T09Z,2325
20190423T08Z,2297
20190423T07Z,2555
20190423T06Z,2268
20190423T05Z,1799
20190423T04Z,1539
20190423T03Z,1496
20190423T02Z,1473
20190423T01Z,1353
20190423T00Z,1046
20190422T23Z,1125
20190422T22Z,1091
20190422T21Z,1161
20190422T20Z,1293
20190422T19Z,1534
20190422T18Z,1862
20190422T17Z,2093
20190422T16Z,2097
20190422T15Z,2407
20190422T14Z,2403
20190422T13Z,2362
20190422T12Z,2196
20190422T11Z,1971
20190422T10Z,2143
20190422T09Z,2073
20190422T08Z,2044
20190422T07Z,1989
20190422T06Z,1859
20190422T05Z,1673
20190422T04Z,1581
20190422T03Z,1553
20190422T02Z,1096
20190422T01Z,832
20190422T00Z,967
20190421T23Z,906
20190421T22Z,1137
20190421T21Z,1215
20190421T20Z,1185
20190421T19Z,1362
20190421T18Z,1600
20190421T17Z,1631
20190421T16Z,1846
20190421T15Z,1943
20190421T14Z,2079
20190421T13Z,1945
20190421T12Z,1935
20190421T11Z,1943
20190421T10Z,1867
20190421T09Z,1726
20190421T08Z,1648
20190421T07Z,1664
20190421T06Z,1329
20190421T05Z,1048
20190421T04Z,1000
20190421T03Z,685
20190421T02Z,476
20190421T01Z,105
20190421T00Z,80
20190420T23Z,155
20190420T22Z,305
20190420T21Z,451
20190420T20Z,586
20190420T19Z,793
20190420T18Z,842
20190420T17Z,1031
20190420T16Z,1296
20190420T15Z,1559
20190420T14Z,1649
20190420T13Z,1466
20190420T12Z,1448
20190420T11Z,1529
20190420T10Z,1590
20190420T09Z,1604
20190420T08Z,1759
20190420T07Z,1751
20190420T06Z,1310
20190420T05Z,768
20190420T04Z,409
20190420T03Z,394
20190420T02Z,217
20190420T01Z,-4
20190420T00Z,59
20190419T23Z,333
20190419T22Z,921
20190419T21Z,689
20190419T20Z,777
20190419T19Z,1079
20190419T18Z,1302
20190419T17Z,1516
20190419T16Z,1567
20190419T15Z,1647
20190419T14Z,1637
20190419T13Z,1663
20190419T12Z,1667
20190419T11Z,1628
20190419T10Z,1849
20190419T09Z,1965
20190419T08Z,2237
20190419T07Z,2168
20190419T06Z,2096
20190419T05Z,1923
20190419T04Z,1632
20190419T03Z,1458
20190419T02Z,1284
20190419T01Z,1675
20190419T00Z,1634
20190418T23Z,1892
20190418T22Z,1472
20190418T21Z,1061
20190418T20Z,1083
20190418T19Z,1331
20190418T18Z,1684
20190418T17Z,1784
20190418T16Z,1719
20190418T15Z,1869
20190418T14Z,1748
20190418T13Z,1600
20190418T12Z,1922
20190418T11Z,1998
20190418T10Z,2054
20190418T09Z,2173
20190418T08Z,2218
20190418T07Z,2404
20190418T06Z,2872
20190418T05Z,2014
20190418T04Z,326
20190418T03Z,143
20190418T02Z,1467
20190418T01Z,1493
20190418T00Z,1586
20190417T23Z,1256
20190417T22Z,1167
20190417T21Z,1124
20190417T20Z,1209
20190417T19Z,1471
20190417T18Z,1470
20190417T17Z,1566
20190417T16Z,1527
20190417T15Z,1815
20190417T14Z,1661
20190417T13Z,2020
20190417T12Z,1938
20190417T11Z,1985
20190417T10Z,1695
20190417T09Z,1625
20190417T08Z,1826
20190417T07Z,1800
20190417T06Z,1831
20190417T05Z,1706
20190417T04Z,1480
20190417T03Z,1214
20190417T02Z,1132
20190417T01Z,931
20190417T00Z,906
20190416T23Z,831
20190416T22Z,989
20190416T21Z,984
20190416T20Z,1149
20190416T19Z,1438
20190416T18Z,1978
20190416T17Z,2101
20190416T16Z,2057
20190416T15Z,2128
20190416T14Z,1816
20190416T13Z,1684
20190416T12Z,1828
20190416T11Z,1774
20190416T10Z,1813
20190416T09Z,1941
20190416T08Z,1928
20190416T07Z,1631
20190416T06Z,1673
20190416T05Z,1302
20190416T04Z,995
20190416T03Z,897
20190416T02Z,899
20190416T01Z,614
20190416T00Z,649
20190415T23Z,398
20190415T22Z,529
20190415T21Z,758
20190415T20Z,1016
20190415T19Z,1038
20190415T18Z,1250
20190415T17Z,1196
20190415T16Z,1216
20190415T15Z,1364
20190415T14Z,1494
20190415T13Z,1600
20190415T12Z,1501
20190415T11Z,1439
20190415T10Z,1425
20190415T09Z,1442
20190415T08Z,1491
20190415T07Z,1251
20190415T06Z,947
20190415T05Z,992
20190415T04Z,943
20190415T03Z,1098
20190415T02Z,1108
20190415T01Z,1026
20190415T00Z,1063
20190414T23Z,1140
20190414T22Z,1318
20190414T21Z,1453
20190414T20Z,1453
20190414T19Z,1516
20190414T18Z,1700
20190414T17Z,1654
20190414T16Z,1508
20190414T15Z,1400
20190414T14Z,1416
20190414T13Z,1199
20190414T12Z,1187
20190414T11Z,1161
20190414T10Z,1181
20190414T09Z,1147
20190414T08Z,991
20190414T07Z,1105
20190414T06Z,1105
20190414T05Z,1061
20190414T04Z,953
20190414T03Z,783
20190414T02Z,851
20190414T01Z,1018
20190414T00Z,1024
20190413T23Z,1057
20190413T22Z,1022
20190413T21Z,1074
20190413T20Z,983
20190413T19Z,982
20190413T18Z,1054
20190413T17Z,1199
20190413T16Z,1458
20190413T15Z,1349
20190413T14Z,1490
20190413T13Z,1250
20190413T12Z,1448
20190413T11Z,1276
20190413T10Z,1310
20190413T09Z,1294
20190413T08Z,1202
20190413T07Z,1422
20190413T06Z,1436
20190413T05Z,1337
20190413T04Z,1163
20190413T03Z,947
20190413T02Z,1240
20190413T01Z,1507
20190413T00Z,1183
20190412T23Z,1224
20190412T22Z,1207
20190412T21Z,1294
20190412T20Z,1365
20190412T19Z,1229
20190412T18Z,1109
20190412T17Z,1188
20190412T16Z,1171
20190412T15Z,1323
20190412T14Z,1721
20190412T13Z,1590
20190412T12Z,1644
20190412T11Z,1766
20190412T10Z,1756
20190412T09Z,1729
20190412T08Z,1736
20190412T07Z,5321
20190412T06Z,5690
20190412T05Z,6007
20190412T04Z,5918
20190412T03Z,5710
20190412T02Z,5383
20190412T01Z,4972
20190412T00Z,5284
20190411T23Z,4803
20190411T22Z,4750
20190411T21Z,4815
20190411T20Z,4721
20190411T19Z,4830
20190411T18Z,4855
20190411T17Z,5309
20190411T16Z,5263
20190411T15Z,5823
20190411T14Z,6260
20190411T13Z,5206
20190411T12Z,4899
20190411T11Z,5247
20190411T10Z,5326
20190411T09Z,5353
20190411T08Z,5468
20190411T07Z,2745
20190411T06Z,2825
20190411T05Z,2920
20190411T04Z,2859
20190411T03Z,2791
20190411T02Z,2714
20190411T01Z,2142
20190411T00Z,1778
20190410T23Z,1623
20190410T22Z,1827
20190410T21Z,1879
20190410T20Z,1883
20190410T19Z,1913
20190410T18Z,2082
20190410T17Z,2144
20190410T16Z,2027
20190410T15Z,2139
20190410T14Z,2300
20190410T13Z,2019
20190410T12Z,1972
20190410T11Z,2091
20190410T10Z,2073
20190410T09Z,1995
20190410T08Z,2006
20190410T07Z,1679
20190410T06Z,1679
20190410T05Z,1667
20190410T04Z,1394
20190410T03Z,1161
20190410T02Z,748
20190410T01Z,301
20190410T00Z,178
20190409T23Z,203
20190409T22Z,294
20190409T21Z,423
20190409T20Z,775
20190409T19Z,962
20190409T18Z,835
20190409T17Z,1250
20190409T16Z,1314
20190409T15Z,1384
20190409T14Z,1378
20190409T13Z,963
20190409T12Z,858
20190409T11Z,814
20190409T10Z,918
20190409T09Z,1038
20190409T08Z,1169
20190409T07Z,1810
20190409T06Z,2021
20190409T05Z,1968
20190409T04Z,1776
20190409T03Z,1597
20190409T02Z,1621
20190409T01Z,1797
20190409T00Z,1905
20190408T23Z,1557
20190408T22Z,1521
20190408T21Z,1379
20190408T20Z,1518
20190408T19Z,1741
20190408T18Z,1921
20190408T17Z,2432
20190408T16Z,2407
20190408T15Z,2005
20190408T14Z,2028
20190408T13Z,1644
20190408T12Z,1790
20190408T11Z,1849
20190408T10Z,1892
20190408T09Z,1866
20190408T08Z,1850
20190408T07Z,1657
20190408T06Z,1729
20190408T05Z,1659
20190408T04Z,1590
20190408T03Z,1364
20190408T02Z,1448
20190408T01Z,1084
20190408T00Z,1052
20190407T23Z,777
20190407T22Z,691
20190407T21Z,931
20190407T20Z,1087
20190407T19Z,1258
20190407T18Z,1337
20190407T17Z,1497
20190407T16Z,1470
20190407T15Z,1641
20190407T14Z,1477
20190407T13Z,1371
20190407T12Z,1391
20190407T11Z,1436
20190407T10Z,1475
20190407T09Z,1445
20190407T08Z,1223
20190407T07Z,1464
20190407T06Z,1531
20190407T05Z,1607
20190407T04Z,1734
20190407T03Z,1662
20190407T02Z,1164
20190407T01Z,1057
20190407T00Z,710
20190406T23Z,874
20190406T22Z,861
20190406T21Z,928
20190406T20Z,991
20190406T19Z,1242
20190406T18Z,1265
20190406T17Z,1440
20190406T16Z,1626
20190406T15Z,1836
20190406T14Z,2144
20190406T13Z,1875
20190406T12Z,1831
20190406T11Z,1819
20190406T10Z,1613
20190406T09Z,1673
20190406T08Z,1711
20190406T07Z,2012
20190406T06Z,2153
20190406T05Z,2473
20190406T04Z,2437
20190406T03Z,2176
20190406T02Z,2304
20190406T01Z,2142
20190406T00Z,2263
20190405T23Z,2260
20190405T22Z,2381
20190405T21Z,2321
20190405T20Z,2386
20190405T19Z,2293
20190405T18Z,2310
20190405T17Z,2107
20190405T16Z,2229
20190405T15Z,2253
20190405T14Z,2677
20190405T13Z,2479
20190405T12Z,2444
20190405T11Z,2437
20190405T10Z,2494
20190405T09Z,2625
20190405T08Z,2719
20190405T07Z,3128
20190405T06Z,2991
20190405T05Z,3089
20190405T04Z,2902
20190405T03Z,2765
20190405T02Z,2753
20190405T01Z,2859
20190405T00Z,2828
20190404T23Z,2541
20190404T22Z,2462
20190404T21Z,2210
20190404T20Z,2314
20190404T19Z,2259
20190404T18Z,2638
20190404T17Z,2312
20190404T16Z,2563
20190404T15Z,2865
20190404T14Z,2634
20190404T13Z,2314
20190404T12Z,2714
20190404T11Z,3160
20190404T10Z,3140
20190404T09Z,3079
20190404T08Z,2930
20190404T07Z,3197
20190404T06Z,3009
20190404T05Z,3016
20190404T04Z,2684
20190404T03Z,2714
20190404T02Z,2804
20190404T01Z,2514
20190404T00Z,2778
20190403T23Z,2944
20190403T22Z,2929
20190403T21Z,2899
20190403T20Z,2829
20190403T19Z,2959
20190403T18Z,2972
20190403T17Z,2916
20190403T16Z,2817
20190403T15Z,2923
20190403T14Z,3009
20190403T13Z,2746
20190403T12Z,2863
20190403T11Z,3242
20190403T10Z,3242
20190403T09Z,3271
20190403T08Z,3187
20190403T07Z,3544
20190403T06Z,3335
20190403T05Z,3183
20190403T04Z,2994
20190403T03Z,2749
20190403T02Z,2853
20190403T01Z,2726
20190403T00Z,2870
20190402T23Z,2905
20190402T22Z,3196
20190402T21Z,3242
20190402T20Z,3293
20190402T19Z,3371
20190402T18Z,3471
20190402T17Z,3743
20190402T16Z,3588
20190402T15Z,3786
20190402T14Z,3305
20190402T13Z,3445
20190402T12Z,3473
20190402T11Z,3652
20190402T10Z,3694
20190402T09Z,3569
20190402T08Z,3603
20190402T07Z,3422
20190402T06Z,3429
20190402T05Z,3189
20190402T04Z,3650
20190402T03Z,3324
20190402T02Z,3265
20190402T01Z,3511
20190402T00Z,3737
20190401T23Z,4000
20190401T22Z,3681
20190401T21Z,3829
20190401T20Z,3865
