,Total interchange
20181115T14Z,2350
20181115T13Z,1874
20181115T12Z,1973
20181115T11Z,2138
20181115T10Z,2579
20181115T09Z,2483
20181115T08Z,2647
20181115T07Z,2891
20181115T06Z,3185
20181115T05Z,2001
20181115T04Z,1802
20181115T03Z,1618
20181115T02Z,1745
20181115T01Z,1576
20181115T00Z,2173
20181114T23Z,1740
20181114T22Z,1293
20181114T21Z,578
20181114T20Z,356
20181114T19Z,299
20181114T18Z,612
20181114T17Z,1576
20181114T16Z,1861
20181114T15Z,1527
20181114T14Z,871
20181114T13Z,528
20181114T12Z,997
20181114T11Z,1398
20181114T10Z,1654
20181114T09Z,1849
20181114T08Z,1833
20181114T07Z,2114
20181114T06Z,2121
20181114T05Z,1154
20181114T04Z,1880
20181114T03Z,2014
20181114T02Z,1569
20181114T01Z,2417
20181114T00Z,2366
20181113T23Z,2004
20181113T22Z,1864
20181113T21Z,2483
20181113T20Z,2284
20181113T19Z,1763
20181113T18Z,1451
20181113T17Z,2169
20181113T16Z,1888
20181113T15Z,2624
20181113T14Z,2061
20181113T13Z,1358
20181113T12Z,1351
20181113T11Z,1791
20181113T10Z,2605
20181113T09Z,2670
20181113T08Z,2600
20181113T07Z,2557
20181113T06Z,2412
20181113T05Z,2073
20181113T04Z,1393
20181113T03Z,611
20181113T02Z,296
20181113T01Z,300
20181113T00Z,-59
20181112T23Z,530
20181112T22Z,577
20181112T21Z,17
20181112T20Z,-99
20181112T19Z,419
20181112T18Z,358
20181112T17Z,340
20181112T16Z,496
20181112T15Z,154
20181112T14Z,-292
20181112T13Z,-933
20181112T12Z,-598
20181112T11Z,-366
20181112T10Z,-205
20181112T09Z,-223
20181112T08Z,-276
20181112T07Z,-293
20181112T06Z,48
20181112T05Z,-63
20181112T04Z,-239
20181112T03Z,-596
20181112T02Z,-250
20181112T01Z,54
20181112T00Z,127
20181111T23Z,-93
20181111T22Z,40
20181111T21Z,9
20181111T20Z,-34
20181111T19Z,102
20181111T18Z,361
20181111T17Z,702
20181111T16Z,876
20181111T15Z,792
20181111T14Z,385
20181111T13Z,395
20181111T12Z,596
20181111T11Z,501
20181111T10Z,893
20181111T09Z,809
20181111T08Z,898
20181111T07Z,1126
20181111T06Z,1352
20181111T05Z,1096
20181111T04Z,869
20181111T03Z,758
20181111T02Z,506
20181111T01Z,600
20181111T00Z,695
20181110T23Z,296
20181110T22Z,364
20181110T21Z,190
20181110T20Z,6
20181110T19Z,48
20181110T18Z,372
20181110T17Z,368
20181110T16Z,919
20181110T15Z,1112
20181110T14Z,628
20181110T13Z,765
20181110T12Z,968
20181110T11Z,1476
20181110T10Z,2032
20181110T09Z,2395
20181110T08Z,2618
20181110T07Z,2408
20181110T06Z,2009
20181110T05Z,1695
20181110T04Z,1354
20181110T03Z,1155
20181110T02Z,770
20181110T01Z,589
20181110T00Z,995
20181109T23Z,1004
20181109T22Z,1567
20181109T21Z,1024
20181109T20Z,1094
20181109T19Z,997
20181109T18Z,794
20181109T17Z,268
20181109T16Z,-315
20181109T15Z,-279
20181109T14Z,-210
20181109T13Z,-711
20181109T12Z,-650
20181109T11Z,214
20181109T10Z,929
20181109T09Z,1344
20181109T08Z,1264
20181109T07Z,1110
20181109T06Z,1297
20181109T05Z,1763
20181109T04Z,782
20181109T03Z,676
20181109T02Z,611
20181109T01Z,990
20181109T00Z,436
20181108T23Z,203
20181108T22Z,1146
20181108T21Z,567
20181108T20Z,631
20181108T19Z,787
20181108T18Z,462
20181108T17Z,124
20181108T16Z,-218
20181108T15Z,246
20181108T14Z,-350
20181108T13Z,-648
20181108T12Z,-794
20181108T11Z,-281
20181108T10Z,294
20181108T09Z,355
20181108T08Z,349
20181108T07Z,306
20181108T06Z,353
20181108T05Z,1047
20181108T04Z,651
20181108T03Z,103
20181108T02Z,-67
20181108T01Z,-301
20181108T00Z,-209
20181107T23Z,424
20181107T22Z,482
20181107T21Z,454
20181107T20Z,314
20181107T19Z,763
20181107T18Z,1202
20181107T17Z,1039
20181107T16Z,652
20181107T15Z,557
20181107T14Z,349
20181107T13Z,307
20181107T12Z,83
20181107T11Z,864
20181107T10Z,1378
20181107T09Z,1331
20181107T08Z,1308
20181107T07Z,1562
20181107T06Z,1286
20181107T05Z,1165
20181107T04Z,605
20181107T03Z,380
20181107T02Z,178
20181107T01Z,388
20181107T00Z,96
20181106T23Z,25
20181106T22Z,582
20181106T21Z,710
20181106T20Z,874
20181106T19Z,825
20181106T18Z,620
20181106T17Z,431
20181106T16Z,214
20181106T15Z,1
20181106T14Z,-10
20181106T13Z,-483
20181106T12Z,-169
20181106T11Z,753
20181106T10Z,1455
20181106T09Z,1353
20181106T08Z,1320
20181106T07Z,1234
20181106T06Z,1776
20181106T05Z,1512
20181106T04Z,702
20181106T03Z,946
20181106T02Z,1065
20181106T01Z,1299
20181106T00Z,1159
20181105T23Z,1413
20181105T22Z,849
20181105T21Z,-687
20181105T20Z,-1131
20181105T19Z,-820
20181105T18Z,-372
20181105T17Z,-367
20181105T16Z,-120
20181105T15Z,750
20181105T14Z,609
20181105T13Z,512
20181105T12Z,909
20181105T11Z,1971
20181105T10Z,2411
20181105T09Z,2390
20181105T08Z,2400
20181105T07Z,2296
20181105T06Z,2266
20181104T04Z,1163
20181104T03Z,1042
20181104T02Z,188
20181104T01Z,362
20181104T00Z,807
20181103T23Z,1236
20181103T22Z,1149
20181103T21Z,949
20181103T20Z,1129
20181103T19Z,1109
20181103T18Z,1597
20181103T17Z,1513
20181103T16Z,1841
20181103T15Z,1755
20181103T14Z,1624
20181103T13Z,1882
20181103T12Z,2562
20181103T11Z,3656
20181103T10Z,4187
20181103T09Z,4089
20181103T08Z,3825
20181103T07Z,3546
20181103T06Z,2620
20181103T05Z,1568
20181103T04Z,2292
20181103T03Z,2370
20181103T02Z,1765
20181103T01Z,1221
20181103T00Z,1322
20181102T23Z,835
20181102T22Z,672
20181102T21Z,943
20181102T20Z,778
20181102T19Z,676
20181102T18Z,976
20181102T17Z,1030
20181102T16Z,1417
20181102T15Z,2003
20181102T14Z,2083
20181102T13Z,1708
20181102T12Z,1209
20181102T11Z,1223
20181102T10Z,2113
20181102T09Z,2940
20181102T08Z,2991
20181102T07Z,2837
20181102T06Z,2117
20181102T05Z,1907
20181102T04Z,3016
20181102T03Z,3676
20181102T02Z,3390
20181102T01Z,3159
20181102T00Z,3218
20181101T23Z,3370
20181101T22Z,3186
20181101T21Z,3114
20181101T20Z,2805
20181101T19Z,3322
20181101T18Z,3460
20181101T17Z,3689
20181101T16Z,3590
20181101T15Z,3585
20181101T14Z,2808
20181101T13Z,3363
20181101T12Z,1787
20181101T11Z,1804
20181101T10Z,2998
20181101T09Z,4160
20181101T08Z,4161
20181101T07Z,4160
20181101T06Z,3811
20181101T05Z,2471
20181101T04Z,3442
20181101T03Z,3132
20181101T02Z,2313
20181101T01Z,2074
20181101T00Z,1724
20181031T23Z,455
20181031T22Z,922
20181031T21Z,1840
20181031T20Z,2126
20181031T19Z,1995
20181031T18Z,1326
20181031T17Z,977
20181031T16Z,1096
20181031T15Z,1317
20181031T14Z,1590
20181031T13Z,938
20181031T12Z,194
20181031T11Z,137
20181031T10Z,1266
20181031T09Z,1517
20181031T08Z,1720
20181031T07Z,1991
20181031T06Z,1939
20181031T05Z,2211
20181031T04Z,1441
20181031T03Z,1312
20181031T02Z,903
20181031T01Z,353
20181031T00Z,-81
20181030T23Z,-343
20181030T22Z,589
20181030T21Z,2039
20181030T20Z,2084
20181030T19Z,2036
20181030T18Z,1883
20181030T17Z,1483
20181030T16Z,1192
20181030T15Z,744
20181030T14Z,1300
20181030T13Z,1237
20181030T12Z,95
20181030T11Z,-47
20181030T10Z,873
20181030T09Z,1346
20181030T08Z,1258
20181030T07Z,1618
20181030T06Z,1052
20181030T05Z,1173
20181030T04Z,1712
20181030T03Z,1218
20181030T02Z,411
20181030T01Z,-30
20181030T00Z,154
20181029T23Z,-254
20181029T22Z,-230
20181029T21Z,45
20181029T20Z,70
20181029T19Z,318
20181029T18Z,341
20181029T17Z,750
20181029T16Z,706
20181029T15Z,713
20181029T14Z,1318
20181029T13Z,906
20181029T12Z,-345
20181029T11Z,-638
20181029T10Z,1181
20181029T09Z,1704
20181029T08Z,1677
20181029T07Z,1945
20181029T06Z,1722
20181029T05Z,1961
20181029T04Z,1728
20181029T03Z,2325
20181029T02Z,2103
20181029T01Z,2008
20181029T00Z,1412
20181028T23Z,1136
20181028T22Z,1455
20181028T21Z,1932
20181028T20Z,2188
20181028T19Z,1990
20181028T18Z,2309
20181028T17Z,1928
20181028T16Z,1920
20181028T15Z,1548
20181028T14Z,1044
20181028T13Z,1271
20181028T12Z,1285
20181028T11Z,1619
20181028T10Z,2145
20181028T09Z,2269
20181028T08Z,2417
20181028T07Z,2576
20181028T06Z,1192
20181028T05Z,1070
20181028T04Z,1269
20181028T03Z,1020
20181028T02Z,1128
20181028T01Z,814
20181028T00Z,485
20181027T23Z,600
20181027T22Z,687
20181027T21Z,1133
20181027T20Z,768
20181027T19Z,957
20181027T18Z,812
20181027T17Z,856
20181027T16Z,389
20181027T15Z,236
20181027T14Z,-27
20181027T13Z,199
20181027T12Z,180
20181027T11Z,280
20181027T10Z,1798
20181027T09Z,2019
20181027T08Z,2109
20181027T07Z,2088
20181027T06Z,1918
20181027T05Z,2236
20181027T04Z,1922
20181027T03Z,1980
20181027T02Z,1409
20181027T01Z,1220
20181027T00Z,1552
20181026T23Z,1076
20181026T22Z,1594
20181026T21Z,1901
20181026T20Z,1900
20181026T19Z,1770
20181026T18Z,1674
20181026T17Z,1638
20181026T16Z,1718
20181026T15Z,1820
20181026T14Z,1354
20181026T13Z,1623
20181026T12Z,714
20181026T11Z,708
20181026T10Z,1772
20181026T09Z,2442
20181026T08Z,2846
20181026T07Z,2555
20181026T06Z,2357
20181026T05Z,2433
20181026T04Z,2179
20181026T03Z,1561
20181026T02Z,1776
20181026T01Z,2850
20181026T00Z,3326
20181025T23Z,2236
20181025T22Z,2525
20181025T21Z,3403
20181025T20Z,3453
20181025T19Z,3786
20181025T18Z,3619
20181025T17Z,3759
20181025T16Z,4147
20181025T15Z,3486
20181025T14Z,3012
20181025T13Z,2784
20181025T12Z,1755
20181025T11Z,774
20181025T10Z,1034
20181025T09Z,1952
20181025T08Z,2004
20181025T07Z,1985
20181025T06Z,2051
20181025T05Z,2712
20181025T04Z,3211
20181025T03Z,3567
20181025T02Z,3080
20181025T01Z,2813
20181025T00Z,2479
20181024T23Z,590106
20181024T22Z,2852
20181024T21Z,3222
20181024T20Z,3677
20181024T19Z,3808
20181024T18Z,3910
20181024T17Z,3823
20181024T16Z,4426
20181024T15Z,4341
20181024T14Z,4551
20181024T13Z,4011
20181024T12Z,2775
20181024T11Z,2123
20181024T10Z,3559
20181024T09Z,4405
20181024T08Z,4555
20181024T07Z,4130
20181024T06Z,3965
20181024T05Z,2493
20181024T04Z,3316
20181024T03Z,3817
20181024T02Z,3499
20181024T01Z,2760
20181024T00Z,2233
20181023T23Z,3209
20181023T22Z,3607
20181023T21Z,4547
20181023T20Z,4438
20181023T19Z,4274
20181023T18Z,4208
20181023T17Z,4379
20181023T16Z,4052
20181023T15Z,3869
20181023T14Z,3609
20181023T13Z,3695
20181023T12Z,3180
20181023T11Z,2232
20181023T10Z,3310
20181023T09Z,3729
20181023T08Z,3786
20181023T07Z,3881
20181023T06Z,3429
20181023T05Z,3332
20181023T04Z,3410
20181023T03Z,3101
20181023T02Z,3320
20181023T01Z,3502
20181023T00Z,3994
20181022T23Z,3352
20181022T22Z,3548
20181022T21Z,3835
20181022T20Z,3815
20181022T19Z,3944
20181022T18Z,3710
20181022T17Z,3932
20181022T16Z,4285
20181022T15Z,4574
20181022T14Z,4082
20181022T13Z,3911
20181022T12Z,3020
20181022T11Z,3045
20181022T10Z,3970
20181022T09Z,4562
20181022T08Z,4208
20181022T07Z,3775
20181022T06Z,4216
20181022T05Z,5065
20181022T04Z,4342
20181022T03Z,5259
20181022T02Z,5140
20181022T01Z,5152
20181022T00Z,5072
20181021T23Z,3779
20181021T22Z,3822
20181021T21Z,4214
20181021T20Z,4006
20181021T19Z,3814
20181021T18Z,3437
20181021T17Z,3563
20181021T16Z,3732
20181021T15Z,4103
20181021T14Z,4128
20181021T13Z,4195
20181021T12Z,4959
20181021T11Z,4386
20181021T10Z,5180
20181021T09Z,5266
20181021T08Z,4912
20181021T07Z,5197
20181021T06Z,4657
20181021T05Z,4416
20181021T04Z,4805
20181021T03Z,4623
20181021T02Z,4212
20181021T01Z,4386
20181021T00Z,3946
20181020T23Z,3612
20181020T22Z,4153
20181020T21Z,4672
20181020T20Z,5122
20181020T19Z,4945
20181020T18Z,4278
20181020T17Z,4209
20181020T16Z,3526
20181020T15Z,3480
20181020T14Z,2982
20181020T13Z,2973
20181020T12Z,3061
20181020T11Z,3530
20181020T10Z,3736
20181020T09Z,4603
20181020T08Z,4616
20181020T07Z,4369
20181020T06Z,4225
20181020T05Z,3307
20181020T04Z,4646
20181020T03Z,4462
20181020T02Z,3351
20181020T01Z,3694
20181020T00Z,2832
20181019T23Z,3010
20181019T22Z,3771
20181019T21Z,4008
20181019T20Z,4101
20181019T19Z,4518
20181019T18Z,4077
20181019T17Z,3200
20181019T16Z,3242
20181019T15Z,2163
20181019T14Z,2695
20181019T13Z,1958
20181019T12Z,1554
20181019T11Z,1646
20181019T10Z,2528
20181019T09Z,2913
20181019T08Z,2768
20181019T07Z,2631
20181019T06Z,2438
20181019T05Z,2193
20181019T04Z,2932
20181019T03Z,4173
20181019T02Z,4431
20181019T01Z,4294
20181019T00Z,3135
20181018T23Z,3812
20181018T22Z,4779
20181018T21Z,5331
20181018T20Z,5197
20181018T19Z,5479
20181018T18Z,5029
20181018T17Z,4778
20181018T16Z,4369
20181018T15Z,3172
20181018T14Z,4182
20181018T13Z,4819
20181018T12Z,4260
20181018T11Z,3382
20181018T10Z,3814
20181018T09Z,4056
20181018T08Z,3827
20181018T07Z,4101
20181018T06Z,4265
20181018T05Z,3253
20181018T04Z,4882
20181018T03Z,5504
20181018T02Z,5616
20181018T01Z,5097
20181018T00Z,5435
20181017T23Z,4746
20181017T22Z,5715
20181017T21Z,6063
20181017T20Z,6253
20181017T19Z,6305
20181017T18Z,7313
20181017T17Z,7504
20181017T16Z,6929
20181017T15Z,6054
20181017T14Z,6534
20181017T13Z,6105
20181017T12Z,5259
20181017T11Z,5434
20181017T10Z,6147
20181017T09Z,6027
20181017T08Z,5920
20181017T07Z,5782
20181017T06Z,5108
20181017T05Z,3566
20181017T04Z,3182
20181017T03Z,3892
20181017T02Z,3358
20181017T01Z,3836
20181017T00Z,3937
20181016T23Z,3895
20181016T22Z,4362
20181016T21Z,4607
20181016T20Z,4837
20181016T19Z,5012
20181016T18Z,5144
20181016T17Z,5439
20181016T16Z,5420
20181016T15Z,4370
20181016T14Z,4241
20181016T13Z,4459
20181016T12Z,3395
20181016T11Z,3405
20181016T10Z,3928
20181016T09Z,4245
20181016T08Z,4194
20181016T07Z,3834
20181016T06Z,3609
20181016T05Z,2619
20181016T04Z,4293
20181016T03Z,3506
20181016T02Z,4091
20181016T01Z,4068
20181016T00Z,4571
20181015T23Z,4882
20181015T22Z,5489
20181015T21Z,5408
20181015T20Z,4841
20181015T19Z,3876
20181015T18Z,5246
20181015T17Z,4911
20181015T16Z,4514
20181015T15Z,4795
20181015T14Z,4478
20181015T13Z,4464
20181015T12Z,2675
20181015T11Z,4989
20181015T10Z,5653
20181015T09Z,5972
20181015T08Z,6044
20181015T07Z,5757
20181015T06Z,5034
20181015T05Z,4535
20181015T04Z,4413
20181015T03Z,4468
20181015T02Z,4743
20181015T01Z,4478
20181015T00Z,4859
20181014T23Z,4956
20181014T22Z,4908
20181014T21Z,5162
20181014T20Z,4952
20181014T19Z,4713
20181014T18Z,4531
20181014T17Z,4359
20181014T16Z,4702
20181014T15Z,4834
20181014T14Z,4629
20181014T13Z,4494
20181014T12Z,2907
20181014T11Z,4465
20181014T10Z,3756
20181014T09Z,3187
20181014T08Z,3218
20181014T07Z,5051
20181014T06Z,4638
20181014T05Z,4539
20181014T04Z,5033
20181014T03Z,4805
20181014T02Z,4968
20181014T01Z,5045
20181014T00Z,5185
20181013T23Z,3829
20181013T22Z,3787
20181013T21Z,3869
20181013T20Z,4989
20181013T19Z,3958
20181013T18Z,4954
20181013T17Z,5407
20181013T16Z,5016
20181013T15Z,3910
20181013T14Z,3509
20181013T13Z,4223
20181013T12Z,4523
20181013T11Z,4656
20181013T10Z,4853
20181013T09Z,5394
20181013T08Z,5289
20181013T07Z,4547
20181013T06Z,3996
20181013T05Z,3625
20181013T04Z,4442
20181013T03Z,4701
20181013T02Z,4937
20181013T01Z,5034
20181013T00Z,5102
20181012T23Z,5023
20181012T22Z,5000
20181012T21Z,5261
20181012T20Z,4905
20181012T19Z,4687
20181012T18Z,4497
20181012T17Z,4714
20181012T16Z,4793
20181012T15Z,4454
20181012T14Z,4513
20181012T13Z,4777
20181012T12Z,4225
20181012T11Z,3630
20181012T10Z,4160
20181012T09Z,5419
20181012T08Z,5881
20181012T07Z,5867
20181012T06Z,5119
20181012T05Z,3825
20181012T04Z,3623
20181012T03Z,3207
20181012T02Z,3211
20181012T01Z,3075
20181012T00Z,3065
20181011T23Z,3784
20181011T22Z,3295
20181011T21Z,3282
20181011T20Z,2825
20181011T19Z,2884
20181011T18Z,2972
20181011T17Z,1973
20181011T16Z,2060
20181011T15Z,1499
20181011T14Z,2168
20181011T13Z,2786
20181011T12Z,2193
20181011T11Z,3824
20181011T10Z,5487
20181011T09Z,6043
20181011T08Z,6247
20181011T07Z,5283
20181011T06Z,4864
20181011T05Z,3724
20181011T04Z,2866
20181011T03Z,2114
20181011T02Z,2534
20181011T01Z,2861
20181011T00Z,2276
20181010T23Z,1954
20181010T22Z,1782
20181010T21Z,1719
20181010T20Z,1707
20181010T19Z,1758
20181010T18Z,2537
20181010T17Z,2023
20181010T16Z,2234
20181010T15Z,2159
20181010T14Z,2567
20181010T13Z,2723
20181010T12Z,2539
20181010T11Z,2624
20181010T10Z,4030
20181010T09Z,4272
20181010T08Z,4324
20181010T07Z,4204
20181010T06Z,3435
20181010T05Z,3134
20181010T04Z,3153
20181010T03Z,2762
20181010T02Z,2333
20181010T01Z,2272
20181010T00Z,1789
20181009T23Z,2570
20181009T22Z,2129
20181009T21Z,1940
20181009T20Z,2017
20181009T19Z,1894
20181009T18Z,1154
20181009T17Z,737
20181009T16Z,555
20181009T15Z,1248
20181009T14Z,1471
20181009T13Z,1296
20181009T12Z,1904
20181009T11Z,2580
20181009T10Z,3676
20181009T09Z,4376
20181009T08Z,4563
20181009T07Z,4631
20181009T06Z,3873
20181009T05Z,3415
20181009T04Z,3955
20181009T03Z,3476
20181009T02Z,2507
20181009T01Z,2150
20181009T00Z,1968
20181008T23Z,3132
20181008T22Z,3385
20181008T21Z,3311
20181008T20Z,2973
20181008T19Z,2652
20181008T18Z,2805
20181008T17Z,2932
20181008T16Z,2670
20181008T15Z,2347
20181008T14Z,2433
20181008T13Z,2626
20181008T12Z,2781
20181008T11Z,2705
20181008T10Z,4122
20181008T09Z,4736
20181008T08Z,4919
20181008T07Z,4782
20181008T06Z,4339
20181008T05Z,3570
20181008T04Z,2819
20181008T03Z,2933
20181008T02Z,2664
20181008T01Z,3064
20181008T00Z,3142
20181007T23Z,3259
20181007T22Z,3008
20181007T21Z,3530
20181007T20Z,3242
20181007T19Z,2516
20181007T18Z,2042
20181007T17Z,2039
20181007T16Z,2113
20181007T15Z,2988
20181007T14Z,3146
20181007T13Z,3481
20181007T12Z,3983
20181007T11Z,4476
20181007T10Z,4823
20181007T09Z,5013
20181007T08Z,4744
20181007T07Z,4737
20181007T06Z,4953
20181007T05Z,3624
20181007T04Z,4655
20181007T03Z,4730
20181007T02Z,3640
20181007T01Z,3467
20181007T00Z,3664
20181006T23Z,4830
20181006T22Z,4999
20181006T21Z,5105
20181006T20Z,5276
20181006T19Z,5467
20181006T18Z,4864
20181006T17Z,4665
20181006T16Z,3601
20181006T15Z,3726
20181006T14Z,3598
20181006T13Z,3878
20181006T12Z,4596
20181006T11Z,5509
20181006T10Z,5762
20181006T09Z,6008
20181006T08Z,6178
20181006T07Z,6333
20181006T06Z,4705
20181006T05Z,3405
20181006T04Z,4642
20181006T03Z,5036
20181006T02Z,4311
20181006T01Z,5468
20181006T00Z,6596
20181005T23Z,7158
20181005T22Z,6482
20181005T21Z,7785
20181005T20Z,6988
20181005T19Z,6794
20181005T18Z,6083
20181005T17Z,5795
20181005T16Z,5260
20181005T15Z,5102
20181005T14Z,4776
20181005T13Z,4472
20181005T12Z,3766
20181005T11Z,3903
20181005T10Z,5085
20181005T09Z,5477
20181005T08Z,5412
20181005T07Z,5225
20181005T06Z,5435
20181005T05Z,4840
20181005T04Z,3955
20181005T03Z,3634
20181005T02Z,2828
20181005T01Z,1944
20181005T00Z,1962
20181004T23Z,2466
20181004T22Z,2199
20181004T21Z,2825
20181004T20Z,3089
20181004T19Z,2411
20181004T18Z,2664
20181004T17Z,2746
20181004T16Z,2666
20181004T15Z,2265
20181004T14Z,2179
20181004T13Z,2450
20181004T12Z,2037
20181004T11Z,2175
20181004T10Z,4194
20181004T09Z,4792
20181004T08Z,5222
20181004T07Z,5516
20181004T06Z,4974
20181004T05Z,3451
20181004T04Z,3723
20181004T03Z,3325
20181004T02Z,2747
20181004T01Z,2643
20181004T00Z,2742
20181003T23Z,3703
20181003T22Z,3723
20181003T21Z,3841
20181003T20Z,4265
20181003T19Z,5102
20181003T18Z,5167
20181003T17Z,4049
20181003T16Z,3533
20181003T15Z,3236
20181003T14Z,3447
20181003T13Z,3446
20181003T12Z,3575
20181003T11Z,4048
20181003T10Z,5481
20181003T09Z,6189
20181003T08Z,6318
20181003T07Z,5668
20181003T06Z,4327
20181003T05Z,2955
20181003T04Z,3658
20181003T03Z,3448
20181003T02Z,3706
20181003T01Z,3599
20181003T00Z,3297
20181002T23Z,4008
20181002T22Z,3988
20181002T21Z,4231
20181002T20Z,3177
20181002T19Z,2638
20181002T18Z,1844
20181002T17Z,2147
20181002T16Z,1975
20181002T15Z,2042
20181002T14Z,2301
20181002T13Z,2598
20181002T12Z,3022
20181002T11Z,3026
20181002T10Z,4015
20181002T09Z,4907
20181002T08Z,5173
20181002T07Z,5290
20181002T06Z,4810
20181002T05Z,3609
20181002T04Z,4712
20181002T03Z,5515
20181002T02Z,5396
20181002T01Z,4430
20181002T00Z,4173
20181001T23Z,4023
20181001T22Z,4181
20181001T21Z,4311
20181001T20Z,4720
20181001T19Z,4657
20181001T18Z,4795
20181001T17Z,6004
20181001T16Z,5695
20181001T15Z,5057
20181001T14Z,5196
20181001T13Z,4702
20181001T12Z,4491
20181001T11Z,4407
20181001T10Z,4664
20181001T09Z,5080
20181001T08Z,5338
20181001T07Z,5245
20181001T06Z,4630
20181001T05Z,3855
20181001T04Z,4985
20181001T03Z,5234
20181001T02Z,4913
20181001T01Z,5346
20181001T00Z,5840
20180930T23Z,5300
20180930T22Z,6111
20180930T21Z,5387
20180930T20Z,4508
20180930T19Z,5001
20180930T18Z,5294
20180930T17Z,5036
20180930T16Z,5618
20180930T15Z,5488
20180930T14Z,4897
20180930T13Z,5136
20180930T12Z,5746
20180930T11Z,5663
20180930T10Z,6231
20180930T09Z,5998
20180930T08Z,5983
20180930T07Z,6124
20180930T06Z,5001
20180930T05Z,3497
20180930T04Z,4935
20180930T03Z,4977
20180930T02Z,4508
20180930T01Z,4152
20180930T00Z,4562
20180929T23Z,4728
20180929T22Z,3899
20180929T21Z,4234
20180929T20Z,3855
20180929T19Z,4065
20180929T18Z,3947
20180929T17Z,4091
20180929T16Z,4067
20180929T15Z,4093
20180929T14Z,4409
20180929T13Z,3988
20180929T12Z,4320
20180929T11Z,3835
20180929T10Z,4287
20180929T09Z,4498
20180929T08Z,4393
20180929T07Z,4156
20180929T06Z,4482
20180929T05Z,3945
20180929T04Z,3642
20180929T03Z,4032
20180929T02Z,4959
20180929T01Z,4609
20180929T00Z,4528
20180928T23Z,3916
20180928T22Z,3984
20180928T21Z,3415
20180928T20Z,3146
20180928T19Z,3159
20180928T18Z,3322
20180928T17Z,3237
20180928T16Z,3518
20180928T15Z,3367
20180928T14Z,2912
20180928T13Z,2993
20180928T12Z,2982
20180928T11Z,3356
20180928T10Z,4181
20180928T09Z,4432
20180928T08Z,4474
20180928T07Z,4168
20180928T06Z,4067
20180928T05Z,3467
20180928T04Z,3720
20180928T03Z,4505
20180928T02Z,3568
20180928T01Z,3482
20180928T00Z,4005
20180927T23Z,4193
20180927T22Z,4221
20180927T21Z,4427
20180927T20Z,4349
20180927T19Z,4139
20180927T18Z,3856
20180927T17Z,3427
20180927T16Z,3286
20180927T15Z,3216
20180927T14Z,2935
20180927T13Z,3075
20180927T12Z,4072
20180927T11Z,3757
20180927T10Z,4773
20180927T09Z,5258
20180927T08Z,5079
20180927T07Z,4738
20180927T06Z,4107
20180927T05Z,2467
20180927T04Z,2049
20180927T03Z,1804
20180927T02Z,986
20180927T01Z,1728
20180927T00Z,1923
20180926T23Z,1215
20180926T22Z,1341
20180926T21Z,1319
20180926T20Z,1545
20180926T19Z,1674
20180926T18Z,1630
20180926T17Z,1702
20180926T16Z,1085
20180926T15Z,1643
20180926T14Z,1851
20180926T13Z,1216
20180926T12Z,1415
20180926T11Z,1091
20180926T10Z,2886
20180926T09Z,3514
20180926T08Z,3487
20180926T07Z,3503
20180926T06Z,3462
20180926T05Z,3799
20180926T04Z,3708
20180926T03Z,3430
20180926T02Z,2379
20180926T01Z,2410
20180926T00Z,2745
20180925T23Z,3190
20180925T22Z,2901
20180925T21Z,2989
20180925T20Z,2839
20180925T19Z,2500
20180925T18Z,2101
20180925T17Z,1310
20180925T16Z,2278
20180925T15Z,2005
20180925T14Z,2384
20180925T13Z,1834
20180925T12Z,1824
20180925T11Z,2181
20180925T10Z,2859
20180925T09Z,3486
20180925T08Z,3618
20180925T07Z,3306
20180925T06Z,3136
20180925T05Z,2921
20180925T04Z,3612
20180925T03Z,3672
20180925T02Z,3397
20180925T01Z,3097
20180925T00Z,3380
20180924T23Z,3360
20180924T22Z,3105
20180924T21Z,3068
20180924T20Z,3051
20180924T19Z,2498
20180924T18Z,2522
20180924T17Z,2480
20180924T16Z,2626
20180924T15Z,2413
20180924T14Z,2561
20180924T13Z,3008
20180924T12Z,2848
20180924T11Z,2886
20180924T10Z,3788
20180924T09Z,4136
20180924T08Z,4772
20180924T07Z,4722
20180924T06Z,4347
20180924T05Z,3388
20180924T04Z,4079
20180924T03Z,4617
20180924T02Z,4454
20180924T01Z,4384
20180924T00Z,4529
20180923T23Z,4229
20180923T22Z,4441
20180923T21Z,4209
20180923T20Z,3884
20180923T19Z,3934
20180923T18Z,3555
20180923T17Z,3499
20180923T16Z,4005
20180923T15Z,3844
20180923T14Z,4006
20180923T13Z,4035
20180923T12Z,4262
20180923T11Z,4562
20180923T10Z,5005
20180923T09Z,5105
20180923T08Z,5234
20180923T07Z,5479
20180923T06Z,5486
20180923T05Z,4521
20180923T04Z,3874
20180923T03Z,3821
20180923T02Z,3131
20180923T01Z,3261
20180923T00Z,3373
20180922T23Z,3614
20180922T22Z,3530
20180922T21Z,3117
20180922T20Z,2934
20180922T19Z,2989
20180922T18Z,2656
20180922T17Z,2522
20180922T16Z,2852
20180922T15Z,2184
20180922T14Z,2713
20180922T13Z,2598
20180922T12Z,2747
20180922T11Z,3247
20180922T10Z,3545
20180922T09Z,3699
20180922T08Z,3883
20180922T07Z,3403
20180922T06Z,3578
20180922T05Z,3192
20180922T04Z,3900
20180922T03Z,2851
20180922T02Z,3047
20180922T01Z,2192
20180922T00Z,3061
