,Total interchange
20190708T15Z,-1181
20190708T14Z,-1258
20190708T13Z,-1013
20190708T12Z,-936
20190708T11Z,-908
20190708T10Z,-800
20190708T09Z,-696
20190708T08Z,-728
20190708T07Z,-833
20190708T06Z,-389
20190708T05Z,104
20190708T04Z,-21
20190708T03Z,-32
20190708T02Z,-137
20190708T01Z,-975
20190708T00Z,-1443
20190707T23Z,-1600
20190707T22Z,-1674
20190707T21Z,-1842
20190707T20Z,-1653
20190707T19Z,-1787
20190707T18Z,-2007
20190707T17Z,-1951
20190707T16Z,-1599
20190707T15Z,-1007
20190707T14Z,-917
20190707T13Z,-800
20190707T12Z,-877
20190707T11Z,-946
20190707T10Z,-1148
20190707T09Z,-1302
20190707T08Z,-1445
20190707T07Z,-1331
20190707T06Z,-541
20190707T05Z,-619
20190707T04Z,-836
20190707T03Z,-828
20190707T02Z,-576
20190707T01Z,-743
20190707T00Z,-1071
20190706T23Z,-1290
20190706T22Z,-1327
20190706T21Z,-1875
20190706T20Z,-2238
20190706T19Z,-2226
20190706T18Z,-2225
20190706T17Z,-2129
20190706T16Z,-1915
20190706T15Z,-1515
20190706T14Z,-1355
20190706T13Z,-1330
20190706T12Z,-1399
20190706T11Z,-1681
20190706T10Z,-1637
20190706T09Z,-1207
20190706T08Z,-1203
20190706T07Z,-1247
20190706T06Z,-769
20190706T05Z,-692
20190706T04Z,-431
20190706T03Z,-461
20190706T02Z,-633
20190706T01Z,-882
20190706T00Z,-826
20190705T23Z,-818
20190705T22Z,-920
20190705T21Z,-924
20190705T20Z,-1142
20190705T19Z,-1310
20190705T18Z,-1545
20190705T17Z,-1855
20190705T16Z,-1910
20190705T15Z,-1264
20190705T14Z,-896
20190705T13Z,-969
20190705T12Z,-956
20190705T11Z,-1035
20190705T10Z,-925
20190705T09Z,-976
20190705T08Z,-909
20190705T07Z,-763
20190705T06Z,-628
20190705T05Z,-573
20190705T04Z,-170
20190705T03Z,-318
20190705T02Z,-550
20190705T01Z,-578
20190705T00Z,-590
20190704T23Z,-889
20190704T22Z,-1307
20190704T21Z,-1515
20190704T20Z,-1621
20190704T19Z,-1723
20190704T18Z,-1614
20190704T17Z,-1674
20190704T16Z,-1649
20190704T15Z,-1215
20190704T14Z,-938
20190704T13Z,-736
20190704T12Z,-620
20190704T11Z,-600
20190704T10Z,-445
20190704T09Z,-414
20190704T08Z,-312
20190704T07Z,-431
20190704T06Z,-336
20190704T05Z,-133
20190704T04Z,-177
20190704T03Z,-401
20190704T02Z,-684
20190704T01Z,-807
20190704T00Z,-1101
20190703T23Z,-864
20190703T22Z,-547
20190703T21Z,-702
20190703T20Z,-1038
20190703T19Z,-1345
20190703T18Z,-1792
20190703T17Z,-2002
20190703T16Z,-1903
20190703T15Z,-1252
20190703T14Z,-987
20190703T13Z,-1080
20190703T12Z,-1086
20190703T11Z,-1034
20190703T10Z,-963
20190703T09Z,-1026
20190703T08Z,-906
20190703T07Z,-799
20190703T06Z,-859
20190703T05Z,-1028
20190703T04Z,-886
20190703T03Z,-936
20190703T02Z,-1424
20190703T01Z,-1465
20190703T00Z,-1543
20190702T23Z,-1745
20190702T22Z,-1636
20190702T21Z,-1562
20190702T20Z,-1828
20190702T19Z,-1997
20190702T18Z,-2232
20190702T17Z,-2305
20190702T16Z,-2145
20190702T15Z,-1502
20190702T14Z,-1159
20190702T13Z,-1087
20190702T12Z,-1216
20190702T11Z,-1034
20190702T10Z,-606
20190702T09Z,-508
20190702T08Z,-641
20190702T07Z,-662
20190702T06Z,-641
20190702T05Z,-879
20190702T04Z,-834
20190702T03Z,-838
20190702T02Z,-1156
20190702T01Z,-1283
20190702T00Z,-1409
20190701T23Z,-1388
20190701T22Z,-1393
20190701T21Z,-1426
20190701T20Z,-1506
20190701T19Z,-1408
20190701T18Z,-1736
20190701T17Z,-2069
20190701T16Z,-2046
20190701T15Z,-1374
20190701T14Z,-1079
20190701T13Z,-1074
20190701T12Z,-1240
20190701T11Z,-1043
20190701T10Z,-777
20190701T09Z,-390
20190701T08Z,-293
20190701T07Z,-76
20190701T06Z,31
20190701T05Z,-146
20190701T04Z,-210
20190701T03Z,-86
20190701T02Z,-89
20190701T01Z,-236
20190701T00Z,-709
20190630T23Z,-880
20190630T22Z,-1088
20190630T21Z,-764
20190630T20Z,-472
20190630T19Z,-1238
20190630T18Z,-1564
20190630T17Z,-1358
20190630T16Z,-1318
20190630T15Z,-1089
20190630T14Z,-1152
20190630T13Z,-1226
20190630T12Z,-946
20190630T11Z,-645
20190630T10Z,-530
20190630T09Z,-582
20190630T08Z,-846
20190630T07Z,-623
20190630T06Z,-413
20190630T05Z,-599
20190630T04Z,-651
20190630T03Z,-815
20190630T02Z,-709
20190630T01Z,-606
20190630T00Z,-863
20190629T23Z,-990
20190629T22Z,-711
20190629T21Z,-269
20190629T20Z,-168
20190629T19Z,-257
20190629T18Z,-340
20190629T17Z,-420
20190629T16Z,-591
20190629T15Z,-784
20190629T14Z,-771
20190629T13Z,-760
20190629T12Z,-1009
20190629T11Z,-1102
20190629T10Z,-1193
20190629T09Z,-1202
20190629T08Z,-1341
20190629T07Z,-1155
20190629T06Z,-949
20190629T05Z,-874
20190629T04Z,-1186
20190629T03Z,-1438
20190629T02Z,-1572
20190629T01Z,-1248
20190629T00Z,-1170
20190628T23Z,-944
20190628T22Z,-973
20190628T21Z,-1029
20190628T20Z,-933
20190628T19Z,-1018
20190628T18Z,-1623
20190628T17Z,-1859
20190628T16Z,-1617
20190628T15Z,-1222
20190628T14Z,-967
20190628T13Z,-979
20190628T12Z,-1037
20190628T11Z,-1078
20190628T10Z,-1174
20190628T09Z,-1125
20190628T08Z,-1158
20190628T07Z,-1070
20190628T06Z,-1022
20190628T05Z,-967
20190628T04Z,-1162
20190628T03Z,-1316
20190628T02Z,-1388
20190628T01Z,-1510
20190628T00Z,-1629
20190627T23Z,-1543
20190627T22Z,-1582
20190627T21Z,-1504
20190627T20Z,-1531
20190627T19Z,-1612
20190627T18Z,-2293
20190627T17Z,-2319
20190627T16Z,-2207
20190627T15Z,-1595
20190627T14Z,-965
20190627T13Z,-897
20190627T12Z,-996
20190627T11Z,-1009
20190627T10Z,-1181
20190627T09Z,-1234
20190627T08Z,-1236
20190627T07Z,-989
20190627T06Z,-880
20190627T05Z,-850
20190627T04Z,-957
20190627T03Z,-869
20190627T02Z,-719
20190627T01Z,-954
20190627T00Z,-1061
20190626T23Z,-897
20190626T22Z,-810
20190626T21Z,-1023
20190626T20Z,-1432
20190626T19Z,-1076
20190626T18Z,-1143
20190626T17Z,-984
20190626T16Z,-849
20190626T15Z,-861
20190626T14Z,-418
20190626T13Z,-402
20190626T12Z,-452
20190626T11Z,-570
20190626T10Z,-626
20190626T09Z,-740
20190626T08Z,-1005
20190626T07Z,-757
20190626T06Z,-501
20190626T05Z,-364
20190626T04Z,-53
20190626T03Z,-221
20190626T02Z,-443
20190626T01Z,-435
20190626T00Z,-505
20190625T23Z,-185
20190625T22Z,-180
20190625T21Z,139
20190625T20Z,-160
20190625T19Z,-289
20190625T18Z,-604
20190625T17Z,-952
20190625T16Z,-1133
20190625T15Z,-765
20190625T14Z,-765
20190625T13Z,-568
20190625T12Z,-453
20190625T11Z,-380
20190625T10Z,-292
20190625T09Z,-237
20190625T08Z,-311
20190625T07Z,-176
20190625T06Z,-161
20190625T05Z,-258
20190625T04Z,-190
20190625T03Z,-318
20190625T02Z,-248
20190625T01Z,-117
20190625T00Z,-67
20190624T23Z,-281
20190624T22Z,-351
20190624T21Z,-396
20190624T20Z,-450
20190624T19Z,-492
20190624T18Z,-809
20190624T17Z,-956
20190624T16Z,-749
20190624T15Z,-292
20190624T14Z,4
20190624T13Z,-423
20190624T12Z,-792
20190624T11Z,-954
20190624T10Z,-885
20190624T09Z,-744
20190624T08Z,-511
20190624T07Z,-60
20190624T06Z,-68
20190624T05Z,31
20190624T04Z,26
20190624T03Z,98
20190624T02Z,-97
20190624T01Z,24
20190624T00Z,20
20190623T23Z,-32
20190623T22Z,-334
20190623T21Z,-763
20190623T20Z,-989
20190623T19Z,-1193
20190623T18Z,-1328
20190623T17Z,-1439
20190623T16Z,-1417
20190623T15Z,-1125
20190623T14Z,-916
20190623T13Z,-1201
20190623T12Z,-1365
20190623T11Z,-1416
20190623T10Z,-1500
20190623T09Z,-1399
20190623T08Z,-1085
20190623T07Z,-702
20190623T06Z,-523
20190623T05Z,-512
20190623T04Z,-433
20190623T03Z,-376
20190623T02Z,-656
20190623T01Z,-714
20190623T00Z,-911
20190622T23Z,-1074
20190622T22Z,-1371
20190622T21Z,-1492
20190622T20Z,-1652
20190622T19Z,-1842
20190622T18Z,-2062
20190622T17Z,-1933
20190622T16Z,-1799
20190622T15Z,-1443
20190622T14Z,-1267
20190622T13Z,-1279
20190622T12Z,-1377
20190622T11Z,-1459
20190622T10Z,-1371
20190622T09Z,-1207
20190622T08Z,-835
20190622T07Z,-789
20190622T06Z,-642
20190622T05Z,-342
20190622T04Z,-232
20190622T03Z,-478
20190622T02Z,-1039
20190622T01Z,-723
20190622T00Z,-971
20190621T23Z,-1097
20190621T22Z,-1229
20190621T21Z,-1215
20190621T20Z,-1539
20190621T19Z,-1854
20190621T18Z,-1999
20190621T17Z,-2002
20190621T16Z,-1695
20190621T15Z,-747
20190621T14Z,-357
20190621T13Z,-626
20190621T12Z,-734
20190621T11Z,-869
20190621T10Z,-1037
20190621T09Z,-930
20190621T08Z,-931
20190621T07Z,-667
20190621T06Z,-388
20190621T05Z,-411
20190621T04Z,-9
20190621T03Z,166
20190621T02Z,-529
20190621T01Z,-832
20190621T00Z,-985
20190620T23Z,-1011
20190620T22Z,-1243
20190620T21Z,-1167
20190620T20Z,-1092
20190620T19Z,-1065
20190620T18Z,-1161
20190620T17Z,-1226
20190620T16Z,-1207
20190620T15Z,-932
20190620T14Z,-615
20190620T13Z,-663
20190620T12Z,-786
20190620T11Z,-945
20190620T10Z,-931
20190620T09Z,-845
20190620T08Z,-692
20190620T07Z,-358
20190620T06Z,-6
20190620T05Z,140
20190620T04Z,288
20190620T03Z,87
20190620T02Z,-199
20190620T01Z,-235
20190620T00Z,-448
20190619T23Z,-168
20190619T22Z,-98
20190619T21Z,-52
20190619T20Z,-505
20190619T19Z,-663
20190619T18Z,-639
20190619T17Z,-503
20190619T16Z,-595
20190619T15Z,-427
20190619T14Z,-240
20190619T13Z,-324
20190619T12Z,-427
20190619T11Z,-564
20190619T10Z,-724
20190619T09Z,-432
20190619T08Z,-195
20190619T07Z,-54
20190619T06Z,412
20190619T05Z,211
20190619T04Z,213
20190619T03Z,85
20190619T02Z,-98
20190619T01Z,-118
20190619T00Z,0
20190618T23Z,75
20190618T22Z,54
20190618T21Z,-352
20190618T20Z,-428
20190618T19Z,-544
20190618T18Z,-661
20190618T17Z,-740
20190618T16Z,-864
20190618T15Z,-676
20190618T14Z,-417
20190618T13Z,-464
20190618T12Z,-582
20190618T11Z,-596
20190618T10Z,-414
20190618T09Z,-230
20190618T08Z,-285
20190618T07Z,143
20190618T06Z,329
20190618T05Z,290
20190618T04Z,114
20190618T03Z,-104
20190618T02Z,-619
20190618T01Z,-982
20190618T00Z,-1435
20190617T23Z,-1350
20190617T22Z,-982
20190617T21Z,-958
20190617T20Z,-1361
20190617T19Z,-1524
20190617T18Z,-1335
20190617T17Z,-1274
20190617T16Z,-1194
20190617T15Z,-886
20190617T14Z,-654
20190617T13Z,-928
20190617T12Z,-818
20190617T11Z,-727
20190617T10Z,-683
20190617T09Z,-807
20190617T08Z,-907
20190617T07Z,-652
20190617T06Z,-338
20190617T05Z,-137
20190617T04Z,100
20190617T03Z,-99
20190617T02Z,-576
20190617T01Z,-472
20190617T00Z,-448
20190616T23Z,-372
20190616T22Z,-645
20190616T21Z,-1240
20190616T20Z,-1525
20190616T19Z,-1399
20190616T18Z,-1405
20190616T17Z,-1614
20190616T16Z,-1535
20190616T15Z,-1233
20190616T14Z,-411
20190616T13Z,-198
20190616T12Z,-377
20190616T11Z,-369
20190616T10Z,-488
20190616T09Z,-490
20190616T08Z,-389
20190616T07Z,229
20190616T06Z,122
20190616T05Z,-34
20190616T04Z,109
20190616T03Z,39
20190616T02Z,-299
20190616T01Z,-270
20190616T00Z,-415
20190615T23Z,-375
20190615T22Z,-587
20190615T21Z,-1062
20190615T20Z,-1226
20190615T19Z,-1113
20190615T18Z,-974
20190615T17Z,-919
20190615T16Z,-1015
20190615T15Z,-793
20190615T14Z,-354
20190615T13Z,-205
20190615T12Z,-246
20190615T11Z,-278
20190615T10Z,-288
20190615T09Z,-268
20190615T08Z,-139
20190615T07Z,-99
20190615T06Z,0
20190615T05Z,-192
20190615T04Z,-287
20190615T03Z,-241
20190615T02Z,-1223
20190615T01Z,-1231
20190615T00Z,-1649
20190614T23Z,-1666
20190614T22Z,-1346
20190614T21Z,-1630
20190614T20Z,-1557
20190614T19Z,-1584
20190614T18Z,-1760
20190614T17Z,-1621
20190614T16Z,-1315
20190614T15Z,-900
20190614T14Z,-409
20190614T13Z,-429
20190614T12Z,-324
20190614T11Z,-281
20190614T10Z,-337
20190614T09Z,-220
20190614T08Z,-162
20190614T07Z,-235
20190614T06Z,-121
20190614T05Z,-228
20190614T04Z,-374
20190614T03Z,-644
20190614T02Z,-1009
20190614T01Z,-922
20190614T00Z,-1184
20190613T23Z,-1281
20190613T22Z,-1378
20190613T21Z,-1151
20190613T20Z,-1168
20190613T19Z,-581
20190613T18Z,-388
20190613T17Z,-436
20190613T16Z,-256
20190613T15Z,-119
20190613T14Z,23
20190613T13Z,14
20190613T12Z,128
20190613T11Z,212
20190613T10Z,227
20190613T09Z,337
20190613T08Z,202
20190613T07Z,103
20190613T06Z,-32
20190613T05Z,77
20190613T04Z,196
20190613T03Z,106
20190613T02Z,100
20190613T01Z,154
20190613T00Z,-83
20190612T23Z,-122
20190612T22Z,-47
20190612T21Z,-224
20190612T20Z,-329
20190612T19Z,-168
20190612T18Z,-83
20190612T17Z,23
20190612T16Z,89
20190612T15Z,371
20190612T14Z,638
20190612T13Z,242
20190612T12Z,197
20190612T11Z,168
20190612T10Z,314
20190612T09Z,471
20190612T08Z,291
20190612T07Z,218
20190612T06Z,354
20190612T05Z,-190
20190612T04Z,-313
20190612T03Z,582
20190612T02Z,847
20190612T01Z,1163
20190612T00Z,1098
20190611T23Z,1193
20190611T22Z,1324
20190611T21Z,1301
20190611T20Z,1114
20190611T19Z,651
20190611T18Z,399
20190611T17Z,147
20190611T16Z,137
20190611T15Z,115
20190611T14Z,-58
20190611T13Z,-446
20190611T12Z,-258
20190611T11Z,-184
20190611T10Z,-128
20190611T09Z,-109
20190611T08Z,-119
20190611T07Z,-342
20190611T06Z,-277
20190611T05Z,-160
20190611T04Z,570
20190611T03Z,704
20190611T02Z,819
20190611T01Z,1153
20190611T00Z,1173
20190610T23Z,1256
20190610T22Z,855
20190610T21Z,703
20190610T20Z,571
20190610T19Z,355
20190610T18Z,59
20190610T17Z,-136
20190610T16Z,-357
20190610T15Z,-279
20190610T14Z,-92
20190610T13Z,-287
20190610T12Z,-397
20190610T11Z,-348
20190610T10Z,-321
20190610T09Z,-261
20190610T08Z,-227
20190610T07Z,-408
20190610T06Z,-100
20190610T05Z,341
20190610T04Z,147
20190610T03Z,354
20190610T02Z,238
20190610T01Z,202
20190610T00Z,-45
20190609T23Z,-283
20190609T22Z,-608
20190609T21Z,-1053
20190609T20Z,-1147
20190609T19Z,-1216
20190609T18Z,-1176
20190609T17Z,-1130
20190609T16Z,-1110
20190609T15Z,-933
20190609T14Z,-888
20190609T13Z,-824
20190609T12Z,-603
20190609T11Z,-634
20190609T10Z,-598
20190609T09Z,-599
20190609T08Z,-490
20190609T07Z,-509
20190609T06Z,-439
20190609T05Z,-450
20190609T04Z,-609
20190609T03Z,-592
20190609T02Z,-466
20190609T01Z,-84
20190609T00Z,-79
20190608T23Z,-569
20190608T22Z,-739
20190608T21Z,-719
20190608T20Z,-796
20190608T19Z,-1227
20190608T18Z,-1365
20190608T17Z,-1370
20190608T16Z,-1290
20190608T15Z,-1303
20190608T14Z,-1051
20190608T13Z,-1017
20190608T12Z,-1147
20190608T11Z,-1157
20190608T10Z,-1134
20190608T09Z,-1032
20190608T08Z,-744
20190608T07Z,-812
20190608T06Z,-546
20190608T05Z,-232
20190608T04Z,-146
20190608T03Z,-446
20190608T02Z,-795
20190608T01Z,-891
20190608T00Z,-1191
20190607T23Z,-1532
20190607T22Z,-1452
20190607T21Z,-1598
20190607T20Z,-1799
20190607T19Z,-1614
20190607T18Z,-1765
20190607T17Z,-1547
20190607T16Z,-865
20190607T15Z,-732
20190607T14Z,-165
20190607T13Z,-290
20190607T12Z,-377
20190607T11Z,-663
20190607T10Z,-778
20190607T09Z,-777
20190607T08Z,-448
20190607T07Z,-319
20190607T06Z,-140
20190607T05Z,-16
20190607T04Z,-409
20190607T03Z,-511
20190607T02Z,-776
20190607T01Z,-1097
20190607T00Z,-1508
20190606T23Z,-1509
20190606T22Z,-1385
20190606T21Z,-1385
20190606T20Z,-1638
20190606T19Z,-1568
20190606T18Z,-1534
20190606T17Z,-1421
20190606T16Z,-970
20190606T15Z,-595
20190606T14Z,-265
20190606T13Z,-358
20190606T12Z,-409
20190606T11Z,-314
20190606T10Z,-303
20190606T09Z,-407
20190606T08Z,-249
20190606T07Z,-363
20190606T06Z,-95
20190606T05Z,-254
20190606T04Z,-281
20190606T03Z,-353
20190606T02Z,-343
20190606T01Z,-348
20190606T00Z,-684
20190605T23Z,-906
20190605T22Z,-779
20190605T21Z,-644
20190605T20Z,-893
20190605T19Z,-894
20190605T18Z,-889
20190605T17Z,-1047
20190605T16Z,-1021
20190605T15Z,-759
20190605T14Z,-453
20190605T13Z,-622
20190605T12Z,-737
20190605T11Z,-900
20190605T10Z,-820
20190605T09Z,-925
20190605T08Z,-759
20190605T07Z,-469
20190605T06Z,-290
20190605T05Z,-177
20190605T04Z,-355
20190605T03Z,-819
20190605T02Z,-1640
20190605T01Z,-1948
20190605T00Z,-1703
20190604T23Z,-1359
20190604T22Z,-1683
20190604T21Z,-1821
20190604T20Z,-1817
20190604T19Z,-1710
20190604T18Z,-1804
20190604T17Z,-1747
20190604T16Z,-1677
20190604T15Z,-1040
20190604T14Z,-1014
20190604T13Z,-1051
20190604T12Z,-1189
20190604T11Z,-1470
20190604T10Z,-1642
20190604T09Z,-1435
20190604T08Z,-1080
20190604T07Z,-893
20190604T06Z,-466
20190604T05Z,-121
20190604T04Z,-416
20190604T03Z,-668
20190604T02Z,-924
20190604T01Z,-1309
20190604T00Z,-1590
20190603T23Z,-1579
20190603T22Z,-1832
20190603T21Z,-2004
20190603T20Z,-2212
20190603T19Z,-2043
20190603T18Z,-1971
20190603T17Z,-2124
20190603T16Z,-2004
20190603T15Z,-1486
20190603T14Z,-1045
20190603T13Z,-1056
20190603T12Z,-973
20190603T11Z,-1121
20190603T10Z,-1306
20190603T09Z,-1185
20190603T08Z,-1087
20190603T07Z,-903
20190603T06Z,-267
20190603T05Z,-184
20190603T04Z,-226
20190603T03Z,10
20190603T02Z,287
20190603T01Z,-21
20190603T00Z,-1220
20190602T23Z,-1481
20190602T22Z,-1503
20190602T21Z,-1612
20190602T20Z,-1718
20190602T19Z,-1740
20190602T18Z,-1840
20190602T17Z,-1768
20190602T16Z,-1661
20190602T15Z,-1461
20190602T14Z,-1261
20190602T13Z,-874
20190602T12Z,-816
20190602T11Z,-877
20190602T10Z,-863
20190602T09Z,-1034
20190602T08Z,-1048
20190602T07Z,-871
20190602T06Z,-542
20190602T05Z,-370
20190602T04Z,-576
20190602T03Z,-571
20190602T02Z,-502
20190602T01Z,-962
20190602T00Z,-1391
20190601T23Z,-1441
20190601T22Z,-1337
20190601T21Z,-1562
20190601T20Z,-1687
20190601T19Z,-1775
20190601T18Z,-1799
20190601T17Z,-1937
20190601T16Z,-1789
20190601T15Z,-1502
20190601T14Z,-859
20190601T13Z,-665
20190601T12Z,-694
20190601T11Z,-707
20190601T10Z,-781
20190601T09Z,-620
20190601T08Z,-500
20190601T07Z,-462
20190601T06Z,-232
20190601T05Z,-118
20190601T04Z,-247
20190601T03Z,-240
20190601T02Z,-280
20190601T01Z,-390
20190601T00Z,-300
20190531T23Z,-656
20190531T22Z,-737
20190531T21Z,-1293
20190531T20Z,-1585
20190531T19Z,-1561
20190531T18Z,-1395
20190531T17Z,-1488
20190531T16Z,-1306
20190531T15Z,-969
20190531T14Z,-709
20190531T13Z,-824
20190531T12Z,-877
20190531T11Z,-878
20190531T10Z,-965
20190531T09Z,-845
20190531T08Z,-859
20190531T07Z,-778
20190531T06Z,-1
20190531T05Z,-163
20190531T04Z,-329
20190531T03Z,-296
20190531T02Z,-558
20190531T01Z,-1210
20190531T00Z,-1466
20190530T23Z,-1541
20190530T22Z,-1391
20190530T21Z,-1090
20190530T20Z,-1246
20190530T19Z,-1651
20190530T18Z,-1864
20190530T17Z,-1925
20190530T16Z,-1873
20190530T15Z,-1289
20190530T14Z,-932
20190530T13Z,-924
20190530T12Z,-865
20190530T11Z,-918
20190530T10Z,-1030
20190530T09Z,-978
20190530T08Z,-1140
20190530T07Z,-795
20190530T06Z,-142
20190530T05Z,-238
20190530T04Z,-361
20190530T03Z,-280
20190530T02Z,-124
20190530T01Z,-389
20190530T00Z,-799
20190529T23Z,-1306
20190529T22Z,-1527
20190529T21Z,-1623
20190529T20Z,-1832
20190529T19Z,-1995
20190529T18Z,-2096
20190529T17Z,-2114
20190529T16Z,-1845
20190529T15Z,-963
20190529T14Z,-1023
20190529T13Z,-1247
20190529T12Z,-1590
20190529T11Z,-1463
20190529T10Z,-1176
20190529T09Z,-1191
20190529T08Z,-1212
20190529T07Z,-1026
20190529T06Z,-687
20190529T05Z,-486
20190529T04Z,-845
20190529T03Z,-1134
20190529T02Z,-1280
20190529T01Z,-1290
20190529T00Z,-1098
20190528T23Z,-1452
20190528T22Z,-1553
20190528T21Z,-1608
20190528T20Z,-1811
20190528T19Z,-1862
20190528T18Z,-1876
20190528T17Z,-1855
20190528T16Z,-1980
20190528T15Z,-1962
20190528T14Z,-1758
20190528T13Z,-1553
20190528T12Z,-1739
20190528T11Z,-1898
20190528T10Z,-1927
20190528T09Z,-1933
20190528T08Z,-1964
20190528T07Z,-1635
20190528T06Z,-1262
20190528T05Z,-798
20190528T04Z,-931
20190528T03Z,-1434
20190528T02Z,-1419
20190528T01Z,-1681
20190528T00Z,-1648
20190527T23Z,-1570
20190527T22Z,-1557
20190527T21Z,-1466
20190527T20Z,-1287
20190527T19Z,-1352
20190527T18Z,-1610
20190527T17Z,-1983
20190527T16Z,-2030
20190527T15Z,-1871
20190527T14Z,-1081
20190527T13Z,-791
20190527T12Z,-1053
20190527T11Z,-1232
20190527T10Z,-1310
20190527T09Z,-1328
20190527T08Z,-1053
20190527T07Z,-693
20190527T06Z,-677
20190527T05Z,-946
20190527T04Z,-526
20190527T03Z,-456
20190527T02Z,-681
20190527T01Z,-1188
20190527T00Z,-1214
20190526T23Z,-1089
20190526T22Z,-1261
20190526T21Z,-1538
20190526T20Z,-1480
20190526T19Z,-1387
20190526T18Z,-1466
20190526T17Z,-1437
20190526T16Z,-1456
20190526T15Z,-1460
20190526T14Z,-1553
20190526T13Z,-1563
20190526T12Z,-1526
20190526T11Z,-1524
20190526T10Z,-1438
20190526T09Z,-1551
20190526T08Z,-1360
20190526T07Z,-919
20190525T06Z,-445
20190525T05Z,-536
20190525T04Z,-139
20190525T03Z,-337
20190525T02Z,-584
20190525T01Z,-1021
20190525T00Z,-897
20190524T23Z,-930
20190524T22Z,-1026
20190524T21Z,-1126
20190524T20Z,-1140
20190524T19Z,-1135
20190524T18Z,-1099
20190524T17Z,-1168
20190524T16Z,-1036
20190524T15Z,-988
20190524T14Z,-696
20190524T13Z,-513
20190524T12Z,-577
20190524T11Z,-594
20190524T10Z,-456
20190524T09Z,-554
20190524T08Z,-448
20190524T07Z,-510
20190524T06Z,-247
20190524T05Z,-251
20190524T04Z,-458
20190524T03Z,-498
20190524T02Z,-294
20190524T01Z,-398
20190524T00Z,-368
20190523T23Z,-495
20190523T22Z,-554
20190523T21Z,-678
20190523T20Z,-683
20190523T19Z,-832
20190523T18Z,-461
20190523T17Z,-308
20190523T16Z,-165
20190523T15Z,-161
20190523T14Z,-245
20190523T13Z,-466
20190523T12Z,-580
20190523T11Z,-553
20190523T10Z,-323
20190523T09Z,-339
20190523T08Z,-192
20190523T07Z,-510
20190523T06Z,-563
20190523T05Z,-627
20190523T04Z,-1041
20190523T03Z,-1386
20190523T02Z,-1558
20190523T01Z,-1540
20190523T00Z,-1367
20190522T23Z,-1696
20190522T22Z,-1436
20190522T21Z,-666
20190522T20Z,-970
20190522T19Z,-1162
20190522T18Z,-1326
20190522T17Z,-1213
20190522T16Z,-1251
20190522T15Z,-1303
20190522T14Z,-1107
20190522T13Z,-971
20190522T12Z,-921
20190522T11Z,-894
20190522T10Z,-810
20190522T09Z,-922
20190522T08Z,-995
20190522T07Z,-1080
20190522T06Z,-902
20190522T05Z,-805
20190522T04Z,-852
20190522T03Z,-1097
20190522T02Z,-1517
20190522T01Z,-1900
20190522T00Z,-1864
20190521T23Z,-2009
20190521T22Z,-2222
20190521T21Z,-2262
20190521T20Z,-2338
20190521T19Z,-2006
20190521T18Z,-1911
20190521T17Z,-1770
20190521T16Z,-1682
20190521T15Z,-1600
20190521T14Z,-1445
20190521T13Z,-1373
20190521T12Z,-1381
20190521T11Z,-1382
20190521T10Z,-1592
20190521T09Z,-1500
20190521T08Z,-1267
20190521T07Z,-582
20190521T06Z,-262
20190521T05Z,58
20190521T04Z,202
20190521T03Z,-338
20190521T02Z,-1204
20190521T01Z,-1013
20190521T00Z,-1051
20190520T23Z,-1087
20190520T22Z,-1218
20190520T21Z,-1295
20190520T20Z,-1482
20190520T19Z,-1497
20190520T18Z,-1306
20190520T17Z,-1220
20190520T16Z,-888
20190520T15Z,-846
20190520T14Z,-706
20190520T13Z,-1074
20190520T12Z,-1304
20190520T11Z,-1339
20190520T10Z,-1179
20190520T09Z,-1003
20190520T08Z,-999
20190520T07Z,-807
20190520T06Z,-533
20190520T05Z,-217
20190520T04Z,322
20190520T03Z,141
20190520T02Z,-229
20190520T01Z,-714
20190520T00Z,-1066
20190519T23Z,-1156
20190519T22Z,-1314
20190519T21Z,-1575
20190519T20Z,-1492
20190519T19Z,-1466
20190519T18Z,-1439
20190519T17Z,-1073
20190519T16Z,-586
20190519T15Z,-872
20190519T14Z,-735
20190519T13Z,-727
20190519T12Z,-797
20190519T11Z,-1100
20190519T10Z,-1179
20190519T09Z,-1229
20190519T08Z,-1184
20190519T07Z,-1079
20190519T06Z,-420
20190519T05Z,-518
20190519T04Z,-99
20190519T03Z,59
20190519T02Z,79
20190519T01Z,45
20190519T00Z,8
20190518T23Z,-511
20190518T22Z,-619
20190518T21Z,-1127
20190518T20Z,-1237
20190518T19Z,-1507
20190518T18Z,-1492
20190518T17Z,-1371
20190518T16Z,-1209
20190518T15Z,-946
20190518T14Z,-698
20190518T13Z,-749
20190518T12Z,-1279
20190518T11Z,-1331
20190518T10Z,-1396
20190518T09Z,-1561
20190518T08Z,-1507
20190518T07Z,-1194
20190518T06Z,-664
20190518T05Z,-201
20190518T04Z,-357
20190518T03Z,-675
20190518T02Z,-1014
20190518T01Z,-1089
20190518T00Z,-1115
20190517T23Z,-1211
20190517T22Z,-1489
20190517T21Z,-1450
20190517T20Z,-1462
20190517T19Z,-1454
20190517T18Z,-1593
20190517T17Z,-1527
20190517T16Z,-913
20190517T15Z,-483
20190517T14Z,-573
20190517T13Z,-731
20190517T12Z,-639
20190517T11Z,-397
20190517T10Z,-373
20190517T09Z,-123
20190517T08Z,97
20190517T07Z,-291
