,Total interchange
20180927T20Z,-4615
20180927T19Z,-4499
20180927T18Z,-4447
20180927T17Z,-4359
20180927T16Z,-4178
20180927T15Z,-3930
20180927T14Z,-3950
20180927T13Z,-3374
20180927T12Z,-3140
20180927T11Z,-2419
20180927T10Z,-2277
20180927T09Z,-2117
20180927T08Z,-2045
20180927T07Z,-2092
20180927T06Z,-2120
20180927T05Z,-2196
20180927T04Z,-1217
20180927T03Z,-2077
20180927T02Z,-2061
20180927T01Z,-2069
20180927T00Z,-2194
20180926T23Z,-2634
20180926T22Z,-2634
20180926T21Z,-2650
20180926T20Z,-2656
20180926T19Z,-2632
20180926T18Z,-2497
20180926T17Z,-2499
20180926T16Z,-2071
20180926T15Z,-2005
20180926T14Z,-2023
20180926T13Z,-1766
20180926T12Z,-1522
20180926T11Z,-1128
20180926T10Z,-1085
20180926T09Z,-989
20180926T08Z,-979
20180926T07Z,-976
20180926T06Z,-980
20180926T05Z,-1059
20180926T04Z,782
20180926T03Z,578
20180926T02Z,819
20180926T01Z,900
20180926T00Z,836
20180925T23Z,783
20180925T22Z,516
20180925T21Z,486
20180925T20Z,436
20180925T19Z,677
20180925T18Z,712
20180925T17Z,711
20180925T16Z,674
20180925T15Z,587
20180925T14Z,402
20180925T13Z,252
20180925T12Z,219
20180925T11Z,397
20180925T10Z,561
20180925T09Z,519
20180925T08Z,517
20180925T07Z,475
20180925T06Z,331
20180925T05Z,533
20180925T04Z,-1208
20180925T03Z,-1632
20180925T02Z,-1653
20180925T01Z,-1751
20180925T00Z,-1782
20180924T23Z,-1813
20180924T22Z,-2178
20180924T21Z,-2305
20180924T20Z,-2301
20180924T19Z,-2264
20180924T18Z,-2169
20180924T17Z,-2155
20180924T16Z,-1745
20180924T15Z,-1626
20180924T14Z,-1377
20180924T13Z,-960
20180924T12Z,-818
20180924T11Z,-770
20180924T10Z,-617
20180924T09Z,-491
20180924T08Z,-497
20180924T07Z,-564
20180924T06Z,-755
20180924T05Z,-1038
20180924T04Z,-1274
20180924T03Z,-1602
20180924T02Z,-1651
20180924T01Z,-1681
20180924T00Z,-1577
20180923T23Z,-1680
20180923T22Z,-1837
20180923T21Z,-1933
20180923T20Z,-2023
20180923T19Z,-1939
20180923T18Z,-1803
20180923T17Z,-1688
20180923T16Z,-1582
20180923T15Z,-1407
20180923T14Z,-1218
20180923T13Z,-870
20180923T12Z,-580
20180923T11Z,-499
20180923T10Z,-405
20180923T09Z,-417
20180923T08Z,-441
20180923T07Z,-431
20180923T06Z,-636
20180923T05Z,-1132
20180923T04Z,-1201
20180923T03Z,-1483
20180923T02Z,-1487
20180923T01Z,-1570
20180923T00Z,-1629
20180922T23Z,-1656
20180922T22Z,-1680
20180922T21Z,-1767
20180922T20Z,-1794
20180922T19Z,-1796
20180922T18Z,-1680
20180922T17Z,-1686
20180922T16Z,-1564
20180922T15Z,-1463
20180922T14Z,-1434
20180922T13Z,-1014
20180922T12Z,-657
20180922T11Z,-602
20180922T10Z,-515
20180922T09Z,-556
20180922T08Z,-570
20180922T07Z,-613
20180922T06Z,-662
20180922T05Z,-788
20180922T04Z,-1002
20180922T03Z,-1412
20180922T02Z,-1480
20180922T01Z,-1616
20180922T00Z,-1605
20180921T23Z,-1720
20180921T22Z,-1744
20180921T21Z,-1687
20180921T20Z,-1719
20180921T19Z,-1777
20180921T18Z,-1805
20180921T17Z,-1591
20180921T16Z,-1663
20180921T15Z,-1448
20180921T14Z,-1449
20180921T13Z,-1328
20180921T12Z,-1068
20180921T11Z,-1025
20180921T10Z,-998
20180921T09Z,-880
20180921T08Z,-849
20180921T07Z,-953
20180921T06Z,-950
20180921T05Z,-1062
20180921T04Z,-1258
20180921T03Z,-1480
20180921T02Z,-1434
20180921T01Z,-1531
20180921T00Z,-1640
20180920T23Z,-1892
20180920T22Z,-1970
20180920T21Z,-1949
20180920T20Z,-2001
20180920T19Z,-2045
20180920T18Z,-1983
20180920T17Z,-1907
20180920T16Z,-1614
20180920T15Z,-1488
20180920T14Z,-1373
20180920T13Z,-1327
20180920T12Z,-1209
20180920T11Z,-1047
20180920T10Z,-1028
20180920T09Z,-945
20180920T08Z,-900
20180920T07Z,-887
20180920T06Z,-902
20180920T05Z,-1126
20180920T04Z,-1306
20180920T03Z,-1545
20180920T02Z,-1531
20180920T01Z,-1664
20180920T00Z,-1770
20180919T23Z,-2004
20180919T22Z,-2203
20180919T21Z,-2197
20180919T20Z,-2214
20180919T19Z,-2190
20180919T18Z,-2159
20180919T17Z,-2152
20180919T16Z,-1936
20180919T15Z,-1523
20180919T14Z,-1505
20180919T13Z,-1345
20180919T12Z,-1310
20180919T11Z,-1097
20180919T10Z,-1038
20180919T09Z,-1023
20180919T08Z,-906
20180919T07Z,-856
20180919T06Z,-892
20180919T05Z,-1193
20180919T04Z,-1401
20180919T03Z,-1772
20180919T02Z,-1846
20180919T01Z,-1991
20180919T00Z,-2038
20180918T23Z,-1936
20180918T22Z,-2139
20180918T21Z,-2070
20180918T20Z,-2075
20180918T19Z,-2092
20180918T18Z,-2048
20180918T17Z,-2013
20180918T16Z,-1819
20180918T15Z,-1695
20180918T14Z,-1770
20180918T13Z,-1527
20180918T12Z,-1300
20180918T11Z,-1108
20180918T10Z,-1062
20180918T09Z,-1139
20180918T08Z,-1018
20180918T07Z,-934
20180918T06Z,-962
20180918T05Z,-1146
20180918T04Z,-1254
20180918T03Z,-1769
20180918T02Z,-1911
20180918T01Z,-1897
20180918T00Z,-1938
20180917T23Z,-1845
20180917T22Z,-2228
20180917T21Z,-2257
20180917T20Z,-2196
20180917T19Z,-2235
20180917T18Z,-2190
20180917T17Z,-1901
20180917T16Z,-1831
20180917T15Z,-1587
20180917T14Z,-1407
20180917T13Z,-1182
20180917T12Z,-1012
20180917T11Z,-720
20180917T10Z,-647
20180917T09Z,-576
20180917T08Z,-528
20180917T07Z,-580
20180917T06Z,-585
20180917T05Z,-692
20180917T04Z,-933
20180917T03Z,-1675
20180917T02Z,-1866
20180917T01Z,-1916
20180917T00Z,-2340
20180916T23Z,-2437
20180916T22Z,-2492
20180916T21Z,-2437
20180916T20Z,-2433
20180916T19Z,-2404
20180916T18Z,-2242
20180916T17Z,-2073
20180916T16Z,-1810
20180916T15Z,-1353
20180916T14Z,-1324
20180916T13Z,-1112
20180916T12Z,-819
20180916T11Z,-641
20180916T10Z,-616
20180916T09Z,-665
20180916T08Z,-721
20180916T07Z,-740
20180916T06Z,-792
20180916T05Z,-844
20180916T04Z,-954
20180916T03Z,-1391
20180916T02Z,-1594
20180916T01Z,-1858
20180916T00Z,-2187
20180915T23Z,-2317
20180915T22Z,-2364
20180915T21Z,-2481
20180915T20Z,-2404
20180915T19Z,-2443
20180915T18Z,-2182
20180915T17Z,-2040
20180915T16Z,-1912
20180915T15Z,-1653
20180915T14Z,-1380
20180915T13Z,-1073
20180915T12Z,-815
20180915T11Z,-621
20180915T10Z,-620
20180915T09Z,-616
20180915T08Z,-653
20180915T07Z,-663
20180915T06Z,-637
20180915T05Z,-965
20180915T04Z,-1487
20180915T03Z,-1662
20180915T02Z,-1743
20180915T01Z,-1868
20180915T00Z,-2374
20180914T23Z,-2522
20180914T22Z,-2575
20180914T21Z,-2634
20180914T20Z,-2815
20180914T19Z,-2661
20180914T18Z,-2631
20180914T17Z,-2499
20180914T16Z,-1755
20180914T15Z,-1393
20180914T14Z,-1326
20180914T13Z,-1104
20180914T12Z,-910
20180914T11Z,-679
20180914T10Z,-657
20180914T09Z,-526
20180914T08Z,-510
20180914T07Z,-521
20180914T06Z,-587
20180914T05Z,-983
20180914T04Z,-1204
20180914T03Z,-1695
20180914T02Z,-1636
20180914T01Z,-1686
20180914T00Z,-2094
20180913T23Z,-2112
20180913T22Z,-1944
20180913T21Z,-2037
20180913T20Z,-2098
20180913T19Z,-2123
20180913T18Z,-2011
20180913T17Z,-1978
20180913T16Z,-1582
20180913T15Z,-1395
20180913T14Z,-1357
20180913T13Z,-1021
20180913T12Z,-787
20180913T11Z,-613
20180913T10Z,-585
20180913T09Z,-583
20180913T08Z,-577
20180913T07Z,-593
20180913T06Z,-658
20180913T05Z,-913
20180913T04Z,-1395
20180913T03Z,-1767
20180913T02Z,-1746
20180913T01Z,-1759
20180913T00Z,-1856
20180912T23Z,-1889
20180912T22Z,-2262
20180912T21Z,-2228
20180912T20Z,-2267
20180912T19Z,-2211
20180912T18Z,-2237
20180912T17Z,-2176
20180912T16Z,-1805
20180912T15Z,-1351
20180912T14Z,-1268
20180912T13Z,-934
20180912T12Z,-809
20180912T11Z,-704
20180912T10Z,-707
20180912T09Z,-664
20180912T08Z,-653
20180912T07Z,-654
20180912T06Z,-608
20180912T05Z,-740
20180912T04Z,-1157
20180912T03Z,-1719
20180912T02Z,-1704
20180912T01Z,-1665
20180912T00Z,-1717
20180911T23Z,-1852
20180911T22Z,-1899
20180911T21Z,-1840
20180911T20Z,-1881
20180911T19Z,-1788
20180911T18Z,-1842
20180911T17Z,-1468
20180911T16Z,-1200
20180911T15Z,-1211
20180911T14Z,-1240
20180911T13Z,-851
20180911T12Z,-660
20180911T11Z,-591
20180911T10Z,-621
20180911T09Z,-538
20180911T08Z,-485
20180911T07Z,-533
20180911T06Z,-597
20180911T05Z,-702
20180911T04Z,-843
20180911T03Z,-1341
20180911T02Z,-1611
20180911T01Z,-1691
20180911T00Z,-1766
20180910T23Z,-1931
20180910T22Z,-1956
20180910T21Z,-1972
20180910T20Z,-2000
20180910T19Z,-2004
20180910T18Z,-1932
20180910T17Z,-1787
20180910T16Z,-1390
20180910T15Z,-1308
20180910T14Z,-1319
20180910T13Z,-1069
20180910T12Z,-869
20180910T11Z,-616
20180910T10Z,-566
20180910T09Z,-594
20180910T08Z,-542
20180910T07Z,-524
20180910T06Z,-542
20180910T05Z,-721
20180910T04Z,-689
20180910T03Z,-989
20180910T02Z,-1004
20180910T01Z,-1133
20180910T00Z,-1151
20180909T23Z,-1102
20180909T22Z,-1176
20180909T21Z,-1146
20180909T20Z,-1354
20180909T19Z,-1611
20180909T18Z,-1402
20180909T17Z,-1237
20180909T16Z,-1110
20180909T15Z,-1126
20180909T14Z,-1096
20180909T13Z,-814
20180909T12Z,-546
20180909T11Z,-451
20180909T10Z,-458
20180909T09Z,-442
20180909T08Z,-464
20180909T07Z,-438
20180909T06Z,-482
20180909T05Z,-639
20180909T04Z,-771
20180909T03Z,-951
20180909T02Z,-927
20180909T01Z,-1050
20180909T00Z,-921
20180908T23Z,-816
20180908T22Z,-876
20180908T21Z,-1152
20180908T20Z,-1031
20180908T19Z,-1177
20180908T18Z,-1117
20180908T17Z,-1049
20180908T16Z,-1081
20180908T15Z,-1089
20180908T14Z,-1108
20180908T13Z,-911
20180908T12Z,-584
20180908T11Z,-388
20180908T10Z,-390
20180908T09Z,-298
20180908T08Z,-258
20180908T07Z,-272
20180908T06Z,-371
20180908T05Z,-731
20180908T04Z,-1137
20180908T03Z,-1475
20180908T02Z,-1487
20180908T01Z,-1556
20180908T00Z,-1503
20180907T23Z,-1589
20180907T22Z,-1519
20180907T21Z,-1551
20180907T20Z,-1560
20180907T19Z,-1554
20180907T18Z,-1256
20180907T17Z,-1181
20180907T16Z,-1054
20180907T15Z,-1098
20180907T14Z,-1055
20180907T13Z,-764
20180907T12Z,-650
20180907T11Z,-618
20180907T10Z,-571
20180907T09Z,-499
20180907T08Z,-524
20180907T07Z,-476
20180907T06Z,-531
20180907T05Z,-854
20180907T04Z,-1284
20180907T03Z,-1498
20180907T02Z,-1591
20180907T01Z,-1845
20180907T00Z,-1833
20180906T23Z,-1879
20180906T22Z,-2063
20180906T21Z,-2043
20180906T20Z,-1992
20180906T19Z,-1999
20180906T18Z,-1763
20180906T17Z,-1586
20180906T16Z,-1191
20180906T15Z,-1155
20180906T14Z,-1092
20180906T13Z,-854
20180906T12Z,-702
20180906T11Z,-732
20180906T10Z,-660
20180906T09Z,-556
20180906T08Z,-617
20180906T07Z,-610
20180906T06Z,-542
20180906T05Z,-1015
20180906T04Z,-1246
20180906T03Z,-1496
20180906T02Z,-1593
20180906T01Z,-1608
20180906T00Z,-1808
20180905T23Z,-1710
20180905T22Z,-1679
20180905T21Z,-1857
20180905T20Z,-1653
20180905T19Z,-1649
20180905T18Z,-1427
20180905T17Z,-1221
20180905T16Z,-1120
20180905T15Z,-1111
20180905T14Z,-1075
20180905T13Z,-781
20180905T12Z,-609
20180905T11Z,-681
20180905T10Z,-568
20180905T09Z,-538
20180905T08Z,-555
20180905T07Z,-590
20180905T06Z,-604
20180905T05Z,-847
20180905T04Z,-1301
20180905T03Z,-1543
20180905T02Z,-1479
20180905T01Z,-1504
20180905T00Z,-1467
20180904T23Z,-1668
20180904T22Z,-1733
20180904T21Z,-1688
20180904T20Z,-1551
20180904T19Z,-1615
20180904T18Z,-1586
20180904T17Z,-1311
20180904T16Z,-1148
20180904T15Z,-1180
20180904T14Z,-1189
20180904T13Z,-867
20180904T12Z,-688
20180904T11Z,-695
20180904T10Z,-623
20180904T09Z,-551
20180904T08Z,-509
20180904T07Z,-568
20180904T06Z,-570
20180904T05Z,-662
20180904T04Z,-927
20180904T03Z,-1165
20180904T02Z,-976
20180904T01Z,-1026
20180904T00Z,-873
20180903T23Z,-844
20180903T22Z,-842
20180903T21Z,-816
20180903T20Z,-847
20180903T19Z,-958
20180903T18Z,-894
20180903T17Z,-876
20180903T16Z,-1189
20180903T15Z,-1199
20180903T14Z,-1147
20180903T13Z,-749
20180903T12Z,-520
20180903T11Z,-515
20180903T10Z,-499
20180903T09Z,-452
20180903T08Z,-465
20180903T07Z,-524
20180903T06Z,-563
20180903T05Z,-760
20180903T04Z,-877
20180903T03Z,-1142
20180903T02Z,-861
20180903T01Z,-918
20180903T00Z,-887
20180902T23Z,-788
20180902T22Z,-934
20180902T21Z,-1001
20180902T20Z,-1119
20180902T19Z,-1002
20180902T18Z,-886
20180902T17Z,-902
20180902T16Z,-836
20180902T15Z,-1050
20180902T14Z,-1198
20180902T13Z,-796
20180902T12Z,-558
20180902T11Z,-485
20180902T10Z,-407
20180902T09Z,-360
20180902T08Z,-392
20180902T07Z,-424
20180902T06Z,-440
20180902T05Z,-657
20180902T04Z,-866
20180902T03Z,-1089
20180902T02Z,-1286
20180902T01Z,-1406
20180902T00Z,-1519
20180901T23Z,-1583
20180901T22Z,-1545
20180901T21Z,-1672
20180901T20Z,-1670
20180901T19Z,-1628
20180901T18Z,-1509
20180901T17Z,-1672
20180901T16Z,-1201
20180901T15Z,-1091
20180901T14Z,-1195
20180901T13Z,-871
20180901T12Z,-633
20180901T11Z,-509
20180901T10Z,-449
20180901T09Z,-478
20180901T08Z,-433
20180901T07Z,-488
20180901T06Z,-538
20180901T05Z,-626
20180901T04Z,-884
20180901T03Z,-1030
20180901T02Z,-989
20180901T01Z,-1333
20180901T00Z,-1554
20180831T23Z,-1615
20180831T22Z,-1720
20180831T21Z,-1661
20180831T20Z,-1555
20180831T19Z,-1624
20180831T18Z,-1368
20180831T17Z,-1180
20180831T16Z,-1184
20180831T15Z,-1225
20180831T14Z,-1162
20180831T13Z,-901
20180831T12Z,-801
20180831T11Z,-589
20180831T10Z,-546
20180831T09Z,-525
20180831T08Z,-500
20180831T07Z,-488
20180831T06Z,-543
20180831T05Z,-717
20180831T04Z,-980
20180831T03Z,-1203
20180831T02Z,-989
20180831T01Z,-1016
20180831T00Z,-1151
20180830T23Z,-940
20180830T22Z,-1010
20180830T21Z,-1219
20180830T20Z,-1171
20180830T19Z,-1079
20180830T18Z,-1084
20180830T17Z,-1100
20180830T16Z,-1195
20180830T15Z,-1268
20180830T14Z,-1147
20180830T13Z,-812
20180830T12Z,-735
20180830T11Z,-635
20180830T10Z,-548
20180830T09Z,-541
20180830T08Z,-484
20180830T07Z,-388
20180830T06Z,-462
20180830T05Z,-639
20180830T04Z,-862
20180830T03Z,-1079
20180830T02Z,-1033
20180830T01Z,-1056
20180830T00Z,-1148
20180829T23Z,-1044
20180829T22Z,-1062
20180829T21Z,-952
20180829T20Z,-1089
20180829T19Z,-1266
20180829T18Z,-1172
20180829T17Z,-1045
20180829T16Z,-975
20180829T15Z,-1050
20180829T14Z,-1174
20180829T13Z,-859
20180829T12Z,-629
20180829T11Z,-707
20180829T10Z,-596
20180829T09Z,-517
20180829T08Z,-392
20180829T07Z,-362
20180829T06Z,-338
20180829T05Z,-731
20180829T04Z,-823
20180829T03Z,-885
20180829T02Z,-1012
20180829T01Z,-983
20180829T00Z,-956
20180828T23Z,-1058
20180828T22Z,-1018
20180828T21Z,-1081
20180828T20Z,-1314
20180828T19Z,-1150
20180828T18Z,-1133
20180828T17Z,-983
20180828T16Z,-986
20180828T15Z,-969
20180828T14Z,-1007
20180828T13Z,-749
20180828T12Z,-611
20180828T11Z,-565
20180828T10Z,-601
20180828T09Z,-483
20180828T08Z,-474
20180828T07Z,-493
20180828T06Z,-532
20180828T05Z,-648
20180828T04Z,-1163
20180828T03Z,-1459
20180828T02Z,-1524
20180828T01Z,-1658
20180828T00Z,-1795
20180827T23Z,-1676
20180827T22Z,-1674
20180827T21Z,-1858
20180827T20Z,-1864
20180827T19Z,-1937
20180827T18Z,-1863
20180827T17Z,-1629
20180827T16Z,-1198
20180827T15Z,-1138
20180827T14Z,-1099
20180827T13Z,-983
20180827T12Z,-816
20180827T11Z,-736
20180827T10Z,-752
20180827T09Z,-652
20180827T08Z,-641
20180827T07Z,-648
20180827T06Z,-650
20180827T05Z,-825
20180827T04Z,-1013
20180827T03Z,-1361
20180827T02Z,-1403
20180827T01Z,-1604
20180827T00Z,-1398
20180826T23Z,-1478
20180826T22Z,-1576
20180826T21Z,-1634
20180826T20Z,-1639
20180826T19Z,-1677
20180826T18Z,-1467
20180826T17Z,-1288
20180826T16Z,-1341
20180826T15Z,-1251
20180826T14Z,-1308
20180826T13Z,-1068
20180826T12Z,-697
20180826T11Z,-647
20180826T10Z,-504
20180826T09Z,-452
20180826T08Z,-475
20180826T07Z,-504
20180826T06Z,-517
20180826T05Z,-645
20180826T04Z,-809
20180826T03Z,-1064
20180826T02Z,-835
20180826T01Z,-922
20180826T00Z,-1067
20180825T23Z,-997
20180825T22Z,-1049
20180825T21Z,-1314
20180825T20Z,-1348
20180825T19Z,-1405
20180825T18Z,-1395
20180825T17Z,-1328
20180825T16Z,-1280
20180825T15Z,-1295
20180825T14Z,-1269
20180825T13Z,-1036
20180825T12Z,-779
20180825T11Z,-704
20180825T10Z,-654
20180825T09Z,-623
20180825T08Z,-608
20180825T07Z,-636
20180825T06Z,-653
20180825T05Z,-843
20180825T04Z,-932
20180825T03Z,-1274
20180825T02Z,-1336
20180825T01Z,-1256
20180825T00Z,-1574
20180824T23Z,-1816
20180824T22Z,-1908
20180824T21Z,-1884
20180824T20Z,-1903
20180824T19Z,-1981
20180824T18Z,-1939
20180824T17Z,-1776
20180824T16Z,-1528
20180824T15Z,-1270
20180824T14Z,-1227
20180824T13Z,-891
20180824T12Z,-763
20180824T11Z,-741
20180824T10Z,-727
20180824T09Z,-672
20180824T08Z,-651
20180824T07Z,-597
20180824T06Z,-595
20180824T05Z,-811
20180824T04Z,-903
20180824T03Z,-1347
20180824T02Z,-1144
20180824T01Z,-1134
20180824T00Z,-1947
20180823T23Z,-1962
20180823T22Z,-2108
20180823T21Z,-2176
20180823T20Z,-2094
20180823T19Z,-2058
20180823T18Z,-2009
20180823T17Z,-1802
20180823T16Z,-1604
20180823T15Z,-1710
20180823T14Z,-1375
20180823T13Z,-1001
20180823T12Z,-852
20180823T11Z,-753
20180823T10Z,-724
20180823T09Z,-651
20180823T08Z,-629
20180823T07Z,-605
20180823T06Z,-609
20180823T05Z,-741
20180823T04Z,-881
20180823T03Z,-1123
20180823T02Z,-993
20180823T01Z,-1127
20180823T00Z,-1903
20180822T23Z,-1999
20180822T22Z,-2068
20180822T21Z,-2045
20180822T20Z,-2065
20180822T19Z,-2055
20180822T18Z,-1832
20180822T17Z,-1611
20180822T16Z,-1279
20180822T15Z,-1103
20180822T14Z,-1065
20180822T13Z,-843
20180822T12Z,-666
20180822T11Z,-701
20180822T10Z,-677
20180822T09Z,-558
20180822T08Z,-506
20180822T07Z,-492
20180822T06Z,-591
20180822T05Z,-764
20180822T04Z,-876
20180822T03Z,-1132
20180822T02Z,-1153
20180822T01Z,-1339
20180822T00Z,-1705
20180821T23Z,-1701
20180821T22Z,-1798
20180821T21Z,-1826
20180821T20Z,-1826
20180821T19Z,-1834
20180821T18Z,-1474
20180821T17Z,-1467
20180821T16Z,-1212
20180821T15Z,-1075
20180821T14Z,-1093
20180821T13Z,-865
20180821T12Z,-632
20180821T11Z,-642
20180821T10Z,-622
20180821T09Z,-532
20180821T08Z,-509
20180821T07Z,-525
20180821T06Z,-587
20180821T05Z,-694
20180821T04Z,-878
20180821T03Z,-1121
20180821T02Z,-1306
20180821T01Z,-1300
20180821T00Z,-1395
20180820T23Z,-1528
20180820T22Z,-1525
20180820T21Z,-1540
20180820T20Z,-1522
20180820T19Z,-1545
20180820T18Z,-1541
20180820T17Z,-1347
20180820T16Z,-1134
20180820T15Z,-1059
20180820T14Z,-1082
20180820T13Z,-754
20180820T12Z,-588
20180820T11Z,-604
20180820T10Z,-580
20180820T09Z,-462
20180820T08Z,-428
20180820T07Z,-494
20180820T06Z,-517
20180820T05Z,-691
20180820T04Z,-2287
20180820T03Z,-1141
20180820T02Z,-1128
20180820T01Z,-1093
20180820T00Z,-1130
20180819T23Z,-1319
20180819T22Z,-1391
20180819T21Z,-1548
20180819T20Z,-1577
20180819T19Z,-1587
20180819T18Z,-1598
20180819T17Z,-1385
20180819T16Z,-1071
20180819T15Z,-922
20180819T14Z,-977
20180819T13Z,-790
20180819T12Z,-712
20180819T11Z,-388
20180819T10Z,-352
20180819T09Z,-385
20180819T08Z,-385
20180819T07Z,-460
20180819T06Z,-558
20180819T05Z,-708
20180819T04Z,-923
20180819T03Z,-1173
20180819T02Z,-1258
20180819T01Z,-1361
20180819T00Z,-1408
20180818T23Z,-1566
20180818T22Z,-1796
20180818T21Z,-2126
20180818T20Z,-1989
20180818T19Z,-1956
20180818T18Z,-1672
20180818T17Z,-1536
20180818T16Z,-1098
20180818T15Z,-1057
20180818T14Z,-1088
20180818T13Z,-831
20180818T12Z,-709
20180818T11Z,-639
20180818T10Z,-645
20180818T09Z,-617
20180818T08Z,-623
20180818T07Z,-612
20180818T06Z,-629
20180818T05Z,-819
20180818T04Z,-1014
20180818T03Z,-1343
20180818T02Z,-1602
20180818T01Z,-1552
20180818T00Z,-1873
20180817T23Z,-1865
20180817T22Z,-1971
20180817T21Z,-2150
20180817T20Z,-2254
20180817T19Z,-2184
20180817T18Z,-2128
20180817T17Z,-1895
20180817T16Z,-1530
20180817T15Z,-1395
20180817T14Z,-1257
20180817T13Z,-960
20180817T12Z,-751
20180817T11Z,-622
20180817T10Z,-586
20180817T09Z,-516
20180817T08Z,-547
20180817T07Z,-528
20180817T06Z,-548
20180817T05Z,-658
20180817T04Z,-764
20180817T03Z,-1041
20180817T02Z,-1414
20180817T01Z,-1418
20180817T00Z,-1701
20180816T23Z,-1631
20180816T22Z,-2064
20180816T21Z,-1880
20180816T20Z,-2126
20180816T19Z,-2049
20180816T18Z,-1751
20180816T17Z,-1608
20180816T16Z,-1217
20180816T15Z,-1180
20180816T14Z,-1083
20180816T13Z,-890
20180816T12Z,-682
20180816T11Z,-633
20180816T10Z,-490
20180816T09Z,-468
20180816T08Z,-452
20180816T07Z,-416
20180816T06Z,-458
20180816T05Z,-658
20180816T04Z,-856
20180816T03Z,-1030
20180816T02Z,-1270
20180816T01Z,-1224
20180816T00Z,-1292
20180815T23Z,-1355
20180815T22Z,-1645
20180815T21Z,-1652
20180815T20Z,-1563
20180815T19Z,-1629
20180815T18Z,-1543
20180815T17Z,-1242
20180815T16Z,-962
20180815T15Z,-1051
20180815T14Z,-976
20180815T13Z,-831
20180815T12Z,-649
20180815T11Z,-649
20180815T10Z,-606
20180815T09Z,-564
20180815T08Z,-559
20180815T07Z,-536
20180815T06Z,-557
20180815T05Z,-472
20180815T04Z,-639
20180815T03Z,-662
20180815T02Z,-951
20180815T01Z,-1288
20180815T00Z,-1290
20180814T23Z,-1351
20180814T22Z,-1340
20180814T21Z,-1244
20180814T20Z,-1402
20180814T19Z,-1298
20180814T18Z,-1432
20180814T17Z,-1185
20180814T16Z,-1157
20180814T15Z,-1108
20180814T14Z,-1039
20180814T13Z,-822
20180814T12Z,-707
20180814T11Z,-540
20180814T10Z,-547
20180814T09Z,-530
20180814T08Z,-471
20180814T07Z,-452
20180814T06Z,-540
20180814T05Z,-699
20180814T04Z,-922
20180814T03Z,-1154
20180814T02Z,-1275
20180814T01Z,-1333
20180814T00Z,-1416
20180813T23Z,-1549
20180813T22Z,-1564
20180813T21Z,-1642
20180813T20Z,-1668
20180813T19Z,-1664
20180813T18Z,-1513
20180813T17Z,-1304
20180813T16Z,-1092
20180813T15Z,-1075
20180813T14Z,-1250
20180813T13Z,-939
20180813T12Z,-730
20180813T11Z,-636
20180813T10Z,-551
20180813T09Z,-451
20180813T08Z,-410
20180813T07Z,-437
20180813T06Z,-550
20180813T05Z,-737
20180813T04Z,-782
20180813T03Z,-904
20180813T02Z,-917
20180813T01Z,-979
20180813T00Z,-1046
20180812T23Z,-944
20180812T22Z,-948
20180812T21Z,-920
20180812T20Z,-957
20180812T19Z,-1115
20180812T18Z,-1056
20180812T17Z,-1003
20180812T16Z,-1014
20180812T15Z,-1025
20180812T14Z,-1114
20180812T13Z,-883
20180812T12Z,-636
20180812T11Z,-561
20180812T10Z,-521
20180812T09Z,-432
20180812T08Z,-424
20180812T07Z,-473
20180812T06Z,-426
20180812T05Z,-625
20180812T04Z,-806
20180812T03Z,-1220
20180812T02Z,-1226
20180812T01Z,-1131
20180812T00Z,-1071
20180811T23Z,-834
20180811T22Z,-944
20180811T21Z,-858
20180811T20Z,-888
20180811T19Z,-1075
20180811T18Z,-1119
20180811T17Z,-1066
20180811T16Z,-1104
20180811T15Z,-1113
20180811T14Z,-1152
20180811T13Z,-903
20180811T12Z,-706
20180811T11Z,-599
20180811T10Z,-605
20180811T09Z,-547
20180811T08Z,-590
20180811T07Z,-577
20180811T06Z,-548
20180811T05Z,-769
20180811T04Z,-1187
20180811T03Z,-1433
20180811T02Z,-1479
20180811T01Z,-1562
20180811T00Z,-1602
20180810T23Z,-1296
20180810T22Z,-1575
20180810T21Z,-1645
20180810T20Z,-1929
20180810T19Z,-1984
20180810T18Z,-1856
20180810T17Z,-1594
20180810T16Z,-1151
20180810T15Z,-1127
20180810T14Z,-1068
20180810T13Z,-886
20180810T12Z,-706
20180810T11Z,-658
20180810T10Z,-602
20180810T09Z,-536
20180810T08Z,-466
20180810T07Z,-492
20180810T06Z,-526
20180810T05Z,-759
20180810T04Z,-1280
20180810T03Z,-1557
20180810T02Z,-1538
20180810T01Z,-1807
20180810T00Z,-1852
20180809T23Z,-1982
20180809T22Z,-2218
20180809T21Z,-2165
20180809T20Z,-2271
20180809T19Z,-2360
20180809T18Z,-2420
20180809T17Z,-1922
20180809T16Z,-1279
20180809T15Z,-1194
20180809T14Z,-1119
20180809T13Z,-950
20180809T12Z,-756
20180809T11Z,-559
20180809T10Z,-612
20180809T09Z,-594
20180809T08Z,-577
20180809T07Z,-514
20180809T06Z,-503
20180809T05Z,-659
20180809T04Z,-1038
20180809T03Z,-1372
20180809T02Z,-1329
20180809T01Z,-1504
20180809T00Z,-1651
20180808T23Z,-1836
20180808T22Z,-1903
20180808T21Z,-1943
20180808T20Z,-2120
20180808T19Z,-2104
20180808T18Z,-1873
20180808T17Z,-1657
20180808T16Z,-1406
20180808T15Z,-1276
20180808T14Z,-1126
20180808T13Z,-894
20180808T12Z,-602
