,Total interchange
20190721T16Z,-1295
20190721T15Z,-1373
20190721T14Z,-1139
20190721T13Z,-982
20190721T12Z,-586
20190721T11Z,-327
20190721T10Z,-166
20190721T09Z,-725
20190721T08Z,-908
20190721T07Z,-790
20190721T06Z,-621
20190721T05Z,-752
20190721T04Z,-932
20190721T03Z,-760
20190721T02Z,-746
20190721T01Z,-734
20190721T00Z,-372
20190720T23Z,-308
20190720T22Z,-580
20190720T21Z,-767
20190720T20Z,-911
20190720T19Z,-758
20190720T18Z,-535
20190720T17Z,-540
20190720T16Z,-1066
20190720T15Z,-1214
20190720T14Z,-1056
20190720T13Z,-805
20190720T12Z,-522
20190720T11Z,-342
20190720T10Z,-233
20190720T09Z,-615
20190720T08Z,-602
20190720T07Z,-603
20190720T06Z,-565
20190720T05Z,-944
20190720T04Z,-1118
20190720T03Z,-1053
20190720T02Z,-1193
20190720T01Z,-844
20190720T00Z,-1319
20190719T23Z,-870
20190719T22Z,-621
20190719T21Z,-232
20190719T20Z,-347
20190719T19Z,-516
20190719T18Z,-869
20190719T17Z,-622
20190719T16Z,-808
20190719T15Z,-1237
20190719T14Z,-1162
20190719T13Z,-1086
20190719T12Z,-846
20190719T11Z,-572
20190719T10Z,-458
20190719T09Z,-707
20190719T08Z,-943
20190719T07Z,-802
20190719T06Z,-634
20190719T05Z,-759
20190719T04Z,-698
20190719T03Z,-562
20190719T02Z,-588
20190719T01Z,-442
20190719T00Z,6
20190718T23Z,71
20190718T22Z,-4
20190718T21Z,542
20190718T20Z,574
20190718T19Z,441
20190718T18Z,916
20190718T17Z,243
20190718T16Z,-611
20190718T15Z,-721
20190718T14Z,-692
20190718T13Z,-413
20190718T12Z,-355
20190718T11Z,-387
20190718T10Z,-460
20190718T09Z,-665
20190718T08Z,-726
20190718T07Z,-711
20190718T06Z,-746
20190718T05Z,-497
20190718T04Z,-407
20190718T03Z,114
20190718T02Z,-21
20190718T01Z,-16
20190718T00Z,193
20190717T23Z,918
20190717T22Z,553
20190717T21Z,364
20190717T20Z,613
20190717T19Z,370
20190717T18Z,268
20190717T17Z,43
20190717T16Z,-509
20190717T15Z,-774
20190717T14Z,-587
20190717T13Z,-429
20190717T12Z,-348
20190717T11Z,-80
20190717T10Z,-56
20190717T09Z,-315
20190717T08Z,132
20190717T07Z,170
20190717T06Z,-1
20190717T05Z,-133
20190717T04Z,-188
20190717T03Z,152
20190717T02Z,-271
20190717T01Z,-101
20190717T00Z,562
20190716T23Z,236
20190716T22Z,405
20190716T21Z,645
20190716T20Z,386
20190716T19Z,525
20190716T18Z,-134
20190716T17Z,-745
20190716T16Z,-959
20190716T15Z,-606
20190716T14Z,-626
20190716T13Z,-742
20190716T12Z,-621
20190716T11Z,-541
20190716T10Z,-621
20190716T09Z,-808
20190716T08Z,-768
20190716T07Z,-551
20190716T06Z,-568
20190716T05Z,-723
20190716T04Z,-678
20190716T03Z,-422
20190716T02Z,-390
20190716T01Z,-317
20190716T00Z,-74
20190715T23Z,78
20190715T22Z,510
20190715T21Z,380
20190715T20Z,505
20190715T19Z,403
20190715T18Z,-54
20190715T17Z,-469
20190715T16Z,-108
20190715T15Z,-127
20190715T14Z,-494
20190715T13Z,-850
20190715T12Z,-608
20190715T11Z,-308
20190715T10Z,-355
20190715T09Z,-632
20190715T08Z,-618
20190715T07Z,-407
20190715T06Z,-583
20190715T05Z,-885
20190715T04Z,-1155
20190715T03Z,-1006
20190715T02Z,-996
20190715T01Z,-724
20190715T00Z,-1001
20190714T23Z,-765
20190714T22Z,-480
20190714T21Z,-470
20190714T20Z,-430
20190714T19Z,-548
20190714T18Z,-696
20190714T17Z,-610
20190714T16Z,-686
20190714T15Z,-1023
20190714T14Z,-894
20190714T13Z,-781
20190714T12Z,-247
20190714T11Z,7
20190714T10Z,-25
20190714T09Z,-355
20190714T08Z,-279
20190714T07Z,-304
20190714T06Z,-526
20190714T05Z,-670
20190714T04Z,-795
20190714T03Z,-776
20190714T02Z,-991
20190714T01Z,-1116
20190714T00Z,-1246
20190713T23Z,-979
20190713T22Z,-892
20190713T21Z,-857
20190713T20Z,-993
20190713T19Z,-1045
20190713T18Z,-561
20190713T17Z,-628
20190713T16Z,-440
20190713T15Z,-820
20190713T14Z,-715
20190713T13Z,-152
20190713T12Z,185
20190713T11Z,290
20190713T10Z,277
20190713T09Z,-187
20190713T08Z,-89
20190713T07Z,-29
20190713T06Z,-37
20190713T05Z,-110
20190713T04Z,-270
20190713T03Z,-218
20190713T02Z,-159
20190713T01Z,8
20190713T00Z,345
20190712T23Z,308
20190712T22Z,496
20190712T21Z,696
20190712T20Z,1053
20190712T19Z,961
20190712T18Z,356
20190712T17Z,17
20190712T16Z,-45
20190712T15Z,-536
20190712T14Z,-762
20190712T13Z,-842
20190712T12Z,-837
20190712T11Z,-249
20190712T10Z,-223
20190712T09Z,-342
20190712T08Z,-269
20190712T07Z,-201
20190712T06Z,-230
20190712T05Z,-238
20190712T04Z,-83
20190712T03Z,-409
20190712T02Z,-958
20190712T01Z,-902
20190712T00Z,-692
20190711T23Z,459
20190711T22Z,391
20190711T21Z,396
20190711T20Z,425
20190711T19Z,121
20190711T18Z,-115
20190711T17Z,-256
20190711T16Z,-120
20190711T15Z,-559
20190711T14Z,-949
20190711T13Z,-992
20190711T12Z,-831
20190711T11Z,-486
20190711T10Z,-478
20190711T09Z,-573
20190711T08Z,-620
20190711T07Z,-622
20190711T06Z,-656
20190711T05Z,-785
20190711T04Z,-718
20190711T03Z,-1361
20190711T02Z,-1615
20190711T01Z,-1317
20190711T00Z,-930
20190710T23Z,-607
20190710T22Z,-401
20190710T21Z,-431
20190710T20Z,-569
20190710T19Z,-758
20190710T18Z,-657
20190710T17Z,-998
20190710T16Z,-781
20190710T15Z,-653
20190710T14Z,-637
20190710T13Z,-535
20190710T12Z,-356
20190710T11Z,30
20190710T10Z,-98
20190710T09Z,-368
20190710T08Z,-322
20190710T07Z,-156
20190710T06Z,-154
20190710T05Z,-215
20190710T04Z,-395
20190710T03Z,31
20190710T02Z,-227
20190710T01Z,22
20190710T00Z,333
20190709T23Z,328
20190709T22Z,528
20190709T21Z,818
20190709T20Z,1005
20190709T19Z,593
20190709T18Z,1129
20190709T17Z,980
20190709T16Z,228
20190709T15Z,-281
20190709T14Z,-377
20190709T13Z,-638
20190709T12Z,-565
20190709T11Z,-357
20190709T10Z,-355
20190709T09Z,-582
20190709T08Z,-570
20190709T07Z,-425
20190709T06Z,-330
20190709T05Z,-594
20190709T04Z,-720
20190709T03Z,-189
20190709T02Z,-315
20190709T01Z,-113
20190709T00Z,52
20190708T23Z,509
20190708T22Z,1422
20190708T21Z,1736
20190708T20Z,1867
20190708T19Z,1678
20190708T18Z,766
20190708T17Z,511
20190708T16Z,-303
20190708T15Z,-824
20190708T14Z,-897
20190708T13Z,-725
20190708T12Z,-508
20190708T11Z,-287
20190708T10Z,-416
20190708T09Z,-917
20190708T08Z,-807
20190708T07Z,-683
20190708T06Z,-481
20190708T05Z,-407
20190708T04Z,-303
20190708T03Z,-185
20190708T02Z,-315
20190708T01Z,241
20190708T00Z,352
20190707T23Z,310
20190707T22Z,337
20190707T21Z,476
20190707T20Z,432
20190707T19Z,389
20190707T18Z,319
20190707T17Z,-230
20190707T16Z,-534
20190707T15Z,-707
20190707T14Z,-801
20190707T13Z,-730
20190707T12Z,-644
20190707T11Z,-628
20190707T10Z,-532
20190707T09Z,-848
20190707T08Z,-558
20190707T07Z,-505
20190707T06Z,-356
20190707T05Z,-325
20190707T04Z,-168
20190707T03Z,-151
20190707T02Z,70
20190707T01Z,434
20190707T00Z,461
20190706T23Z,248
20190706T22Z,100
20190706T21Z,27
20190706T20Z,-81
20190706T19Z,-217
20190706T18Z,-143
20190706T17Z,-584
20190706T16Z,-1084
20190706T15Z,-1127
20190706T14Z,-974
20190706T13Z,-520
20190706T12Z,-490
20190706T11Z,-218
20190706T10Z,-206
20190706T09Z,-809
20190706T08Z,-815
20190706T07Z,-722
20190706T06Z,-714
20190706T05Z,-766
20190706T04Z,-569
20190706T03Z,-520
20190706T02Z,-959
20190706T01Z,-337
20190706T00Z,227
20190705T23Z,774
20190705T22Z,1210
20190705T21Z,693
20190705T20Z,654
20190705T19Z,65
20190705T18Z,-291
20190705T17Z,-429
20190705T16Z,-1065
20190705T15Z,-518
20190705T14Z,-855
20190705T13Z,-1051
20190705T12Z,-844
20190705T11Z,-369
20190705T10Z,-284
20190705T09Z,-525
20190705T08Z,-261
20190705T07Z,-46
20190705T06Z,110
20190705T05Z,287
20190705T04Z,443
20190705T03Z,-308
20190705T02Z,-653
20190705T01Z,-96
20190705T00Z,16
20190704T23Z,955
20190704T22Z,918
20190704T21Z,609
20190704T20Z,521
20190704T19Z,-462
20190704T18Z,-646
20190704T17Z,-619
20190704T16Z,-1005
20190704T15Z,-893
20190704T14Z,-645
20190704T13Z,-709
20190704T12Z,-851
20190704T11Z,-288
20190704T10Z,-196
20190704T09Z,-538
20190704T08Z,-687
20190704T07Z,-580
20190704T06Z,-281
20190704T05Z,-157
20190704T04Z,-222
20190704T03Z,-696
20190704T02Z,-673
20190704T01Z,-657
20190704T00Z,-239
20190703T23Z,-235
20190703T22Z,12
20190703T21Z,-217
20190703T20Z,-131
20190703T19Z,-54
20190703T18Z,-194
20190703T17Z,-558
20190703T16Z,-1276
20190703T15Z,-1681
20190703T14Z,-1755
20190703T13Z,-1090
20190703T12Z,-1039
20190703T11Z,-271
20190703T10Z,-101
20190703T09Z,-298
20190703T08Z,-250
20190703T07Z,-254
20190703T06Z,-141
20190703T05Z,-66
20190703T04Z,-79
20190703T03Z,-427
20190703T02Z,-56
20190703T01Z,252
20190703T00Z,158
20190702T23Z,363
20190702T22Z,96
20190702T21Z,101
20190702T20Z,-71
20190702T19Z,-94
20190702T18Z,-248
20190702T17Z,-186
20190702T16Z,-50
20190702T15Z,-52
20190702T14Z,-490
20190702T13Z,-624
20190702T12Z,-426
20190702T11Z,-164
20190702T10Z,-221
20190702T09Z,-358
20190702T08Z,-378
20190702T07Z,-497
20190702T06Z,-355
20190702T05Z,-58
20190702T04Z,270
20190702T03Z,-181
20190702T02Z,-283
20190702T01Z,-277
20190702T00Z,-576
20190701T23Z,27
20190701T22Z,666
20190701T21Z,608
20190701T20Z,529
20190701T19Z,286
20190701T18Z,-235
20190701T17Z,-98
20190701T16Z,-442
20190701T15Z,-757
20190701T14Z,-909
20190701T13Z,-780
20190701T12Z,-740
20190701T11Z,-238
20190701T10Z,-193
20190701T09Z,-602
20190701T08Z,-653
20190701T07Z,-786
20190701T06Z,-720
20190701T05Z,-683
20190701T04Z,-257
20190701T03Z,-562
20190701T02Z,-979
20190701T01Z,-437
20190701T00Z,-284
20190630T23Z,-484
20190630T22Z,-564
20190630T21Z,-430
20190630T20Z,-432
20190630T19Z,-436
20190630T18Z,-728
20190630T17Z,-892
20190630T16Z,-959
20190630T15Z,-1015
20190630T14Z,-847
20190630T13Z,-757
20190630T12Z,-351
20190630T11Z,107
20190630T10Z,3
20190630T09Z,-399
20190630T08Z,-697
20190630T07Z,-617
20190630T06Z,-681
20190630T05Z,-426
20190630T04Z,-19
20190630T03Z,-369
20190630T02Z,-530
20190630T01Z,-627
20190630T00Z,-359
20190629T23Z,-101
20190629T22Z,-245
20190629T21Z,-225
20190629T20Z,-446
20190629T19Z,-302
20190629T18Z,-467
20190629T17Z,-950
20190629T16Z,-1112
20190629T15Z,-933
20190629T14Z,-887
20190629T13Z,-1010
20190629T12Z,-653
20190629T11Z,-359
20190629T10Z,39
20190629T09Z,-447
20190629T08Z,-628
20190629T07Z,-624
20190629T06Z,-476
20190629T05Z,-633
20190629T04Z,-587
20190629T03Z,-635
20190629T02Z,-365
20190629T01Z,-419
20190629T00Z,-66
20190628T23Z,663
20190628T22Z,781
20190628T21Z,1382
20190628T20Z,1037
20190628T19Z,353
20190628T18Z,162
20190628T17Z,-90
20190628T16Z,-467
20190628T15Z,-306
20190628T14Z,-415
20190628T13Z,-617
20190628T12Z,-391
20190628T11Z,-144
20190628T10Z,-175
20190628T09Z,-502
20190628T08Z,-468
20190628T07Z,-541
20190628T06Z,-406
20190628T05Z,-420
20190628T04Z,-694
20190628T03Z,-901
20190628T02Z,-747
20190628T01Z,32
20190628T00Z,89
20190627T23Z,347
20190627T22Z,583
20190627T21Z,929
20190627T20Z,795
20190627T19Z,417
20190627T18Z,317
20190627T17Z,277
20190627T16Z,-148
20190627T15Z,-351
20190627T14Z,-357
20190627T13Z,-573
20190627T12Z,-426
20190627T11Z,-362
20190627T10Z,-303
20190627T09Z,-724
20190627T08Z,-627
20190627T07Z,-607
20190627T06Z,-644
20190627T05Z,-733
20190627T04Z,-585
20190627T03Z,-627
20190627T02Z,-1175
20190627T01Z,-913
20190627T00Z,-1210
20190626T23Z,-385
20190626T22Z,-390
20190626T21Z,57
20190626T20Z,-115
20190626T19Z,-383
20190626T18Z,-924
20190626T17Z,-1429
20190626T16Z,-962
20190626T15Z,-1230
20190626T14Z,-1035
20190626T13Z,-812
20190626T12Z,-700
20190626T11Z,-185
20190626T10Z,-91
20190626T09Z,-516
20190626T08Z,-528
20190626T07Z,-534
20190626T06Z,-592
20190626T05Z,-520
20190626T04Z,-494
20190626T03Z,-557
20190626T02Z,-345
20190626T01Z,-367
20190626T00Z,-361
20190625T23Z,79
20190625T22Z,-193
20190625T21Z,-244
20190625T20Z,-518
20190625T19Z,-791
20190625T18Z,-707
20190625T17Z,-793
20190625T16Z,-335
20190625T15Z,-819
20190625T14Z,-769
20190625T13Z,-669
20190625T12Z,-635
20190625T11Z,-596
20190625T10Z,-354
20190625T09Z,-527
20190625T08Z,-531
20190625T07Z,-801
20190625T06Z,-578
20190625T05Z,-543
20190625T04Z,-761
20190625T03Z,-1
20190625T02Z,-91
20190625T01Z,-111
20190625T00Z,8
20190624T23Z,76
20190624T22Z,-53
20190624T21Z,-44
20190624T20Z,-239
20190624T19Z,-398
20190624T18Z,-309
20190624T17Z,-321
20190624T16Z,-70
20190624T15Z,-54
20190624T14Z,-436
20190624T13Z,-219
20190624T12Z,-262
20190624T11Z,-403
20190624T10Z,-221
20190624T09Z,-223
20190624T08Z,-630
20190624T07Z,-704
20190624T06Z,-571
20190624T05Z,-700
20190624T04Z,-689
20190624T03Z,-696
20190624T02Z,-184
20190624T01Z,-18
20190624T00Z,-234
20190623T23Z,-552
20190623T22Z,-498
20190623T21Z,-562
20190623T20Z,-241
20190623T19Z,-94
20190623T18Z,-229
20190623T17Z,-514
20190623T16Z,-861
20190623T15Z,-757
20190623T14Z,-724
20190623T13Z,-578
20190623T12Z,-862
20190623T11Z,-740
20190623T10Z,-646
20190623T09Z,-945
20190623T08Z,-762
20190623T07Z,-681
20190623T06Z,-685
20190623T05Z,-689
20190623T04Z,-733
20190623T03Z,-374
20190623T02Z,-106
20190623T01Z,147
20190623T00Z,123
20190622T23Z,-178
20190622T22Z,103
20190622T21Z,389
20190622T20Z,167
20190622T19Z,350
20190622T18Z,148
20190622T17Z,-122
20190622T16Z,-551
20190622T15Z,-612
20190622T14Z,-536
20190622T13Z,-290
20190622T12Z,-169
20190622T11Z,-234
20190622T10Z,-52
20190622T09Z,215
20190622T08Z,438
20190622T07Z,453
20190622T06Z,201
20190622T05Z,406
20190622T04Z,482
20190622T03Z,114
20190622T02Z,-160
20190622T01Z,738
20190622T00Z,254
20190621T23Z,511
20190621T22Z,766
20190621T21Z,885
20190621T20Z,813
20190621T19Z,304
20190621T18Z,32
20190621T17Z,-219
20190621T16Z,-594
20190621T15Z,-302
20190621T14Z,-180
20190621T13Z,-15
20190621T12Z,-177
20190621T11Z,-262
20190621T10Z,-177
20190621T09Z,-276
20190621T08Z,-199
20190621T07Z,-163
20190621T06Z,-94
20190621T05Z,-42
20190621T04Z,62
20190621T03Z,-288
20190621T02Z,-439
20190621T01Z,22
20190621T00Z,-160
20190620T23Z,-7
20190620T22Z,-1
20190620T21Z,31
20190620T20Z,-138
20190620T19Z,-108
20190620T18Z,-547
20190620T17Z,-272
20190620T16Z,-248
20190620T15Z,-42
20190620T14Z,-319
20190620T13Z,-327
20190620T12Z,-405
20190620T11Z,-500
20190620T10Z,-502
20190620T09Z,-629
20190620T08Z,-624
20190620T07Z,-665
20190620T06Z,-446
20190620T05Z,248
20190620T04Z,221
20190620T03Z,451
20190620T02Z,458
20190620T01Z,1385
20190620T00Z,1561
20190619T23Z,915
20190619T22Z,652
20190619T21Z,284
20190619T20Z,374
20190619T19Z,560
20190619T18Z,778
20190619T17Z,146
20190619T16Z,-590
20190619T15Z,-704
20190619T14Z,-796
20190619T13Z,-804
20190619T12Z,-648
20190619T11Z,-379
20190619T10Z,-434
20190619T09Z,-451
20190619T08Z,-351
20190619T07Z,-384
20190619T06Z,-447
20190619T05Z,-452
20190619T04Z,-400
20190619T03Z,-293
20190619T02Z,-686
20190619T01Z,-731
20190619T00Z,468
20190618T23Z,580
20190618T22Z,438
20190618T21Z,172
20190618T20Z,522
20190618T19Z,492
20190618T18Z,639
20190618T17Z,189
20190618T16Z,178
20190618T15Z,-182
20190618T14Z,-515
20190618T13Z,-505
20190618T12Z,-453
20190618T11Z,-281
20190618T10Z,-256
20190618T09Z,-361
20190618T08Z,-290
20190618T07Z,-138
20190618T06Z,-27
20190618T05Z,480
20190618T04Z,727
20190618T03Z,562
20190618T02Z,589
20190618T01Z,808
20190618T00Z,2132
20190617T23Z,2134
20190617T22Z,1787
20190617T21Z,1730
20190617T20Z,1457
20190617T19Z,1825
20190617T18Z,955
20190617T17Z,488
20190617T16Z,-475
20190617T15Z,-624
20190617T14Z,-767
20190617T13Z,-839
20190617T12Z,-409
20190617T11Z,-532
20190617T10Z,-318
20190617T09Z,-270
20190617T08Z,-152
20190617T07Z,-163
20190617T06Z,216
20190617T05Z,257
20190617T04Z,93
20190617T03Z,-472
20190617T02Z,-192
20190617T01Z,4
20190617T00Z,-39
20190616T23Z,220
20190616T22Z,176
20190616T21Z,-10
20190616T20Z,92
20190616T19Z,-193
20190616T18Z,-536
20190616T17Z,-1177
20190616T16Z,-1203
20190616T15Z,-893
20190616T14Z,-758
20190616T13Z,-546
20190616T12Z,-430
20190616T11Z,-405
20190616T10Z,11
20190616T09Z,-45
20190616T08Z,13
20190616T07Z,50
20190616T06Z,308
20190616T05Z,524
20190616T04Z,845
20190616T03Z,-592
20190616T02Z,-1119
20190616T01Z,-1121
20190616T00Z,-1233
20190615T23Z,-1182
20190615T22Z,-1341
20190615T21Z,-1331
20190615T20Z,-1368
20190615T19Z,-1323
20190615T18Z,-1634
20190615T17Z,-1615
20190615T16Z,-1415
20190615T15Z,-1243
20190615T14Z,-761
20190615T13Z,-407
20190615T12Z,-585
20190615T11Z,-286
20190615T10Z,57
20190615T09Z,-90
20190615T08Z,-80
20190615T07Z,-3
20190615T06Z,-135
20190615T05Z,-428
20190615T04Z,-208
20190615T03Z,-829
20190615T02Z,-965
20190615T01Z,-1471
20190615T00Z,-1404
20190614T23Z,-731
20190614T22Z,-596
20190614T21Z,-837
20190614T20Z,-1567
20190614T19Z,-1970
20190614T18Z,-1972
20190614T17Z,-2047
20190614T16Z,-1860
20190614T15Z,-1340
20190614T14Z,-1101
20190614T13Z,-703
20190614T12Z,-703
20190614T11Z,-446
20190614T10Z,-288
20190614T09Z,-256
20190614T08Z,-233
20190614T07Z,-238
20190614T06Z,-218
20190614T05Z,-517
20190614T04Z,-573
20190614T03Z,-734
20190614T02Z,-799
20190614T01Z,-1404
20190614T00Z,-529
20190613T23Z,-399
20190613T22Z,-526
20190613T21Z,-676
20190613T20Z,-893
20190613T19Z,-1381
20190613T18Z,-1188
20190613T17Z,-1121
20190613T16Z,-1406
20190613T15Z,-1001
20190613T14Z,-974
20190613T13Z,-846
20190613T12Z,-471
20190613T11Z,-367
20190613T10Z,-333
20190613T09Z,-226
20190613T08Z,-292
20190613T07Z,-270
20190613T06Z,-387
20190613T05Z,-228
20190613T04Z,-300
20190613T03Z,-480
20190613T02Z,-776
20190613T01Z,-661
20190613T00Z,-25
20190612T23Z,108
20190612T22Z,155
20190612T21Z,509
20190612T20Z,302
20190612T19Z,-511
20190612T18Z,-1007
20190612T17Z,-1146
20190612T16Z,-935
20190612T15Z,-449
20190612T14Z,-386
20190612T13Z,-134
20190612T12Z,-7
20190612T11Z,248
20190612T10Z,79
20190612T09Z,32
20190612T08Z,203
20190612T07Z,340
20190612T06Z,516
20190612T05Z,392
20190612T04Z,147
20190612T03Z,-71
20190612T02Z,-91
20190612T01Z,-410
20190612T00Z,145
20190611T23Z,541
20190611T22Z,373
20190611T21Z,-205
20190611T20Z,-524
20190611T19Z,-909
20190611T18Z,-713
20190611T17Z,-825
20190611T16Z,-845
20190611T15Z,-420
20190611T14Z,-578
20190611T13Z,-431
20190611T12Z,-381
20190611T11Z,-256
20190611T10Z,-28
20190611T09Z,-16
20190611T08Z,-8
20190611T07Z,-82
20190611T06Z,-153
20190611T05Z,62
20190611T04Z,62
20190611T03Z,-560
20190611T02Z,-989
20190611T01Z,-914
20190611T00Z,-972
20190610T23Z,-1266
20190610T22Z,-1340
20190610T21Z,-1307
20190610T20Z,-1068
20190610T19Z,-1171
20190610T18Z,-1307
20190610T17Z,-1316
20190610T16Z,-1026
20190610T15Z,-1110
20190610T14Z,-959
20190610T13Z,-1000
20190610T12Z,-954
20190610T11Z,-527
20190610T10Z,-450
20190610T09Z,-306
20190610T08Z,-505
20190610T07Z,-247
20190610T06Z,-250
20190610T05Z,-448
20190610T04Z,-392
20190610T03Z,-603
20190610T02Z,-905
20190610T01Z,-992
20190610T00Z,-1105
20190609T23Z,-1433
20190609T22Z,-1570
20190609T21Z,-1492
20190609T20Z,-1517
20190609T19Z,-1373
20190609T18Z,-1742
20190609T17Z,-1759
20190609T16Z,-1570
20190609T15Z,-1089
20190609T14Z,-899
20190609T13Z,-605
20190609T12Z,-481
20190609T11Z,-351
20190609T10Z,-165
20190609T09Z,-349
20190609T08Z,-244
20190609T07Z,-74
20190609T06Z,-99
20190609T05Z,-99
20190609T04Z,-402
20190609T03Z,-858
20190609T02Z,-1196
20190609T01Z,-1341
20190609T00Z,-1591
20190608T23Z,-1484
20190608T22Z,-1669
20190608T21Z,-1805
20190608T20Z,-1947
20190608T19Z,-1722
20190608T18Z,-1587
20190608T17Z,-1506
20190608T16Z,-1440
20190608T15Z,-1372
20190608T14Z,-1286
20190608T13Z,-907
20190608T12Z,-881
20190608T11Z,-342
20190608T10Z,-110
20190608T09Z,-435
20190608T08Z,-384
20190608T07Z,-400
20190608T06Z,-680
20190608T05Z,-845
20190608T04Z,-1225
20190608T03Z,-1516
20190608T02Z,-1328
20190608T01Z,-1573
20190608T00Z,-1090
20190607T23Z,-704
20190607T22Z,-571
20190607T21Z,-737
20190607T20Z,-1038
20190607T19Z,-1642
20190607T18Z,-2067
20190607T17Z,-1854
20190607T16Z,-1394
20190607T15Z,-832
20190607T14Z,-424
20190607T13Z,-400
20190607T12Z,-498
20190607T11Z,-595
20190607T10Z,-616
20190607T09Z,-993
20190607T08Z,-1049
20190607T07Z,-1036
20190607T06Z,-1373
20190607T05Z,-1547
20190607T04Z,-1685
20190607T03Z,-1904
20190607T02Z,-1825
20190607T01Z,-2075
20190607T00Z,-2176
20190606T23Z,-1929
20190606T22Z,-1846
20190606T21Z,-1628
20190606T20Z,-1746
20190606T19Z,-2169
20190606T18Z,-2434
20190606T17Z,-2625
20190606T16Z,-1977
20190606T15Z,-1668
20190606T14Z,-478
20190606T13Z,-211
20190606T12Z,-454
20190606T11Z,-130
20190606T10Z,-532
20190606T09Z,-962
20190606T08Z,-1051
20190606T07Z,-1039
20190606T06Z,-906
20190606T05Z,-922
20190606T04Z,-916
20190606T03Z,-1234
20190606T02Z,-1172
20190606T01Z,-1090
20190606T00Z,-1188
20190605T23Z,-1160
20190605T22Z,-913
20190605T21Z,-641
20190605T20Z,-874
20190605T19Z,-1078
20190605T18Z,-1541
20190605T17Z,-1611
20190605T16Z,-1161
20190605T15Z,-915
20190605T14Z,-505
20190605T13Z,-381
20190605T12Z,-476
20190605T11Z,-797
20190605T10Z,-554
20190605T09Z,-896
20190605T08Z,-793
20190605T07Z,-843
20190605T06Z,-849
20190605T05Z,-772
20190605T04Z,-662
20190605T03Z,-738
20190605T02Z,-564
20190605T01Z,-183
20190605T00Z,358
20190604T23Z,629
20190604T22Z,590
20190604T21Z,530
20190604T20Z,273
20190604T19Z,-71
20190604T18Z,-667
20190604T17Z,-834
20190604T16Z,-737
20190604T15Z,-558
20190604T14Z,-383
20190604T13Z,177
20190604T12Z,276
20190604T11Z,99
20190604T10Z,409
20190604T09Z,166
20190604T08Z,-171
20190604T07Z,-383
20190604T06Z,-302
20190604T05Z,-358
20190604T04Z,-401
20190604T03Z,-327
20190604T02Z,-52
20190604T01Z,343
20190604T00Z,517
20190603T23Z,738
20190603T22Z,680
20190603T21Z,564
20190603T20Z,540
20190603T19Z,29
20190603T18Z,-320
20190603T17Z,-671
20190603T16Z,-217
20190603T15Z,-21
20190603T14Z,137
20190603T13Z,260
20190603T12Z,403
20190603T11Z,43
20190603T10Z,-93
20190603T09Z,-421
20190603T08Z,-438
20190603T07Z,-413
20190603T06Z,-348
20190603T05Z,-300
20190603T04Z,-522
20190603T03Z,-516
20190603T02Z,-153
20190603T01Z,12
20190603T00Z,166
20190602T23Z,-384
20190602T22Z,-319
20190602T21Z,-339
20190602T20Z,-524
20190602T19Z,-837
20190602T18Z,-1093
20190602T17Z,-1324
20190602T16Z,-714
20190602T15Z,-321
20190602T14Z,-40
20190602T13Z,590
20190602T12Z,686
20190602T11Z,236
20190602T10Z,427
20190602T09Z,-92
20190602T08Z,-121
20190602T07Z,-14
20190602T06Z,-103
20190602T05Z,-451
20190602T04Z,-708
20190602T03Z,-733
20190602T02Z,-558
20190602T01Z,-835
20190602T00Z,-857
20190601T23Z,-934
20190601T22Z,-762
20190601T21Z,-835
20190601T20Z,-1143
20190601T19Z,-847
20190601T18Z,-932
20190601T17Z,-441
20190601T16Z,-243
20190601T15Z,-247
20190601T14Z,-223
20190601T13Z,144
20190601T12Z,565
20190601T11Z,-9
20190601T10Z,82
20190601T09Z,78
20190601T08Z,92
20190601T07Z,-114
20190601T06Z,-357
20190601T05Z,-334
20190601T04Z,-881
20190601T03Z,-1395
20190601T02Z,-1577
20190601T01Z,-1517
20190601T00Z,-1268
20190531T23Z,-545
20190531T22Z,-362
20190531T21Z,-208
20190531T20Z,-844
20190531T19Z,-1394
20190531T18Z,-1542
20190531T17Z,-1382
20190531T16Z,-1498
20190531T15Z,-1154
20190531T14Z,-1248
20190531T13Z,-945
20190531T12Z,-870
20190531T11Z,-345
20190531T10Z,-409
20190531T09Z,-475
20190531T08Z,-420
20190531T07Z,-213
20190531T06Z,-289
20190531T05Z,-436
20190531T04Z,-98
20190531T03Z,-1482
20190531T02Z,-1680
20190531T01Z,-1250
20190531T00Z,-1219
20190530T23Z,-842
20190530T22Z,-853
20190530T21Z,-1025
20190530T20Z,-1148
20190530T19Z,-1310
20190530T18Z,-1485
20190530T17Z,-1477
20190530T16Z,-1434
20190530T15Z,-1324
20190530T14Z,-1500
20190530T13Z,-1084
20190530T12Z,-1080
20190530T11Z,-365
20190530T10Z,-261
20190530T09Z,-288
20190530T08Z,-283
20190530T07Z,-530
20190530T06Z,-639
20190530T05Z,-487
20190530T04Z,-154
20190530T03Z,-639
20190530T02Z,-734
20190530T01Z,-778
20190530T00Z,-476
20190529T23Z,199
20190529T22Z,283
20190529T21Z,231
20190529T20Z,-408
20190529T19Z,-471
20190529T18Z,-704
20190529T17Z,-1036
20190529T16Z,-1223
20190529T15Z,-981
20190529T14Z,-949
20190529T13Z,-745
20190529T12Z,-756
20190529T11Z,-562
