,Total interchange
20190115T21Z,1661
20190115T20Z,1747
20190115T19Z,1829
20190115T18Z,1963
20190115T17Z,1949
20190115T16Z,2157
20190115T15Z,2186
20190115T14Z,2206
20190115T13Z,1963
20190115T12Z,1680
20190115T11Z,1611
20190115T10Z,1613
20190115T09Z,1521
20190115T08Z,1622
20190115T07Z,1633
20190115T06Z,1754
20190115T05Z,1868
20190115T04Z,1807
20190115T03Z,1789
20190115T02Z,1934
20190115T01Z,1950
20190115T00Z,1948
20190114T23Z,1662
20190114T22Z,1715
20190114T21Z,1768
20190114T20Z,1696
20190114T19Z,1723
20190114T18Z,1793
20190114T17Z,1798
20190114T16Z,1912
20190114T15Z,2049
20190114T14Z,2099
20190114T13Z,2004
20190114T12Z,1753
20190114T11Z,1581
20190114T10Z,1482
20190114T09Z,1477
20190114T08Z,1601
20190114T07Z,1634
20190114T06Z,1833
20190114T05Z,1959
20190114T04Z,2023
20190114T03Z,2054
20190114T02Z,2023
20190114T01Z,1988
20190114T00Z,1662
20190113T23Z,1430
20190113T22Z,1273
20190113T21Z,1309
20190113T20Z,1445
20190113T19Z,1553
20190113T18Z,1540
20190113T17Z,1603
20190113T16Z,1686
20190113T15Z,1788
20190113T14Z,1835
20190113T13Z,1758
20190113T12Z,1696
20190113T11Z,1635
20190113T10Z,1617
20190113T09Z,1568
20190113T08Z,1601
20190113T07Z,1554
20190113T06Z,1676
20190113T05Z,1896
20190113T04Z,1944
20190113T03Z,1902
20190113T02Z,1881
20190113T01Z,1698
20190113T00Z,1566
20190112T23Z,1433
20190112T22Z,1345
20190112T21Z,1417
20190112T20Z,1403
20190112T19Z,1434
20190112T18Z,1452
20190112T17Z,1482
20190112T16Z,1677
20190112T15Z,1661
20190112T14Z,1671
20190112T13Z,1682
20190112T12Z,1587
20190112T11Z,1661
20190112T10Z,1738
20190112T09Z,1698
20190112T08Z,1650
20190112T07Z,1722
20190112T06Z,1677
20190112T05Z,1777
20190112T04Z,1935
20190112T03Z,2139
20190112T02Z,2174
20190112T01Z,1983
20190112T00Z,1696
20190111T23Z,1596
20190111T22Z,1488
20190111T21Z,1548
20190111T20Z,1689
20190111T19Z,1700
20190111T18Z,1650
20190111T17Z,1817
20190111T16Z,2017
20190111T15Z,2084
20190111T14Z,2092
20190111T13Z,1828
20190111T12Z,1653
20190111T11Z,1407
20190111T10Z,1402
20190111T09Z,1463
20190111T08Z,1586
20190111T07Z,1678
20190111T06Z,1759
20190111T05Z,1843
20190111T04Z,1926
20190111T03Z,2072
20190111T02Z,2170
20190111T01Z,1989
20190111T00Z,1865
20190110T23Z,1639
20190110T22Z,1551
20190110T21Z,1563
20190110T20Z,1636
20190110T19Z,1637
20190110T18Z,1752
20190110T17Z,1785
20190110T16Z,1922
20190110T15Z,1976
20190110T14Z,1872
20190110T13Z,1800
20190110T12Z,1714
20190110T11Z,1540
20190110T10Z,1524
20190110T09Z,1570
20190110T08Z,1671
20190110T07Z,1789
20190110T06Z,1748
20190110T05Z,1803
20190110T04Z,1829
20190110T03Z,1895
20190110T02Z,1992
20190110T01Z,1875
20190110T00Z,1722
20190109T23Z,1659
20190109T22Z,1414
20190109T21Z,1342
20190109T20Z,1368
20190109T19Z,1443
20190109T18Z,1464
20190109T17Z,1562
20190109T16Z,1661
20190109T15Z,1905
20190109T14Z,1872
20190109T13Z,1868
20190109T12Z,1728
20190109T11Z,1624
20190109T10Z,1642
20190109T09Z,1675
20190109T08Z,1677
20190109T07Z,1670
20190109T06Z,1716
20190109T05Z,1799
20190109T04Z,1822
20190109T03Z,1785
20190109T02Z,1671
20190109T01Z,1575
20190109T00Z,1483
20190108T23Z,1483
20190108T22Z,1452
20190108T21Z,1456
20190108T20Z,1397
20190108T19Z,1579
20190108T18Z,1765
20190108T17Z,1904
20190108T16Z,2031
20190108T15Z,2090
20190108T14Z,2010
20190108T13Z,1891
20190108T12Z,1669
20190108T11Z,1508
20190108T10Z,1556
20190108T09Z,1510
20190108T08Z,1711
20190108T07Z,1736
20190108T06Z,1765
20190108T05Z,1828
20190108T04Z,1826
20190108T03Z,1896
20190108T02Z,1818
20190108T01Z,1716
20190108T00Z,1787
20190107T23Z,1647
20190107T22Z,1642
20190107T21Z,1596
20190107T20Z,1646
20190107T19Z,1695
20190107T18Z,1974
20190107T17Z,1825
20190107T16Z,1860
20190107T15Z,1865
20190107T14Z,1734
20190107T13Z,1697
20190107T12Z,1653
20190107T11Z,1573
20190107T10Z,1632
20190107T09Z,1548
20190107T08Z,1657
20190107T07Z,1801
20190107T06Z,1770
20190107T05Z,1797
20190107T04Z,1813
20190107T03Z,1886
20190107T02Z,1843
20190107T01Z,1795
20190107T00Z,1708
20190106T23Z,1573
20190106T22Z,1478
20190106T21Z,1517
20190106T20Z,1481
20190106T19Z,1340
20190106T18Z,1318
20190106T17Z,1379
20190106T16Z,1476
20190106T15Z,1630
20190106T14Z,1697
20190106T13Z,1670
20190106T12Z,1660
20190106T11Z,1674
20190106T10Z,1661
20190106T09Z,1682
20190106T08Z,1651
20190106T07Z,1720
20190106T06Z,1869
20190106T05Z,1928
20190106T04Z,1996
20190106T03Z,2261
20190106T02Z,2005
20190106T01Z,2072
20190106T00Z,1878
20190105T23Z,1731
20190105T22Z,1681
20190105T21Z,1630
20190105T20Z,1632
20190105T19Z,1604
20190105T18Z,1592
20190105T17Z,1649
20190105T16Z,1760
20190105T15Z,1939
20190105T14Z,1899
20190105T13Z,1907
20190105T12Z,1690
20190105T11Z,1552
20190105T10Z,1454
20190105T09Z,1480
20190105T08Z,1501
20190105T07Z,1588
20190105T06Z,1765
20190105T05Z,1941
20190105T04Z,2146
20190105T03Z,2200
20190105T02Z,2142
20190105T01Z,1996
20190105T00Z,1896
20190104T23Z,1834
20190104T22Z,1880
20190104T21Z,1967
20190104T20Z,2034
20190104T19Z,2124
20190104T18Z,2250
20190104T17Z,2157
20190104T16Z,2218
20190104T15Z,2208
20190104T14Z,2225
20190104T13Z,2157
20190104T12Z,2051
20190104T11Z,1903
20190104T10Z,1856
20190104T09Z,1826
20190104T08Z,1834
20190104T07Z,2143
20190104T06Z,2178
20190104T05Z,2131
20190104T04Z,2142
20190104T03Z,2206
20190104T02Z,2216
20190104T01Z,2231
20190104T00Z,2350
20190103T23Z,1975
20190103T22Z,1934
20190103T21Z,1899
20190103T20Z,1933
20190103T19Z,2108
20190103T18Z,2140
20190103T17Z,2209
20190103T16Z,2264
20190103T15Z,2257
20190103T14Z,2382
20190103T13Z,2295
20190103T12Z,2162
20190103T11Z,2099
20190103T10Z,2090
20190103T09Z,2137
20190103T08Z,2059
20190103T07Z,2129
20190103T06Z,2038
20190103T05Z,2021
20190103T04Z,2069
20190103T03Z,2199
20190103T02Z,2090
20190103T01Z,1983
20190103T00Z,2077
20190102T23Z,1874
20190102T22Z,1828
20190102T21Z,1854
20190102T20Z,1810
20190102T19Z,1792
20190102T18Z,1894
20190102T17Z,2058
20190102T16Z,2129
20190102T15Z,2100
20190102T14Z,2016
20190102T13Z,1781
20190102T12Z,1742
20190102T11Z,1773
20190102T10Z,1833
20190102T09Z,1810
20190102T08Z,1766
20190102T07Z,1744
20190102T06Z,1858
20190102T05Z,1919
20190102T04Z,1990
20190102T03Z,1829
20190102T02Z,1776
20190102T01Z,1676
20190102T00Z,1744
20190101T23Z,1536
20190101T22Z,1413
20190101T21Z,1407
20190101T20Z,1480
20190101T19Z,1521
20190101T18Z,1459
20190101T17Z,1477
20190101T16Z,1552
20190101T15Z,1571
20190101T14Z,1674
20190101T13Z,1553
20190101T12Z,1458
20190101T11Z,1596
20190101T10Z,1705
20190101T09Z,1751
20190101T08Z,1812
20190101T07Z,1774
20190101T06Z,1748
20190101T05Z,1805
20190101T04Z,1871
20190101T03Z,1812
20190101T02Z,1797
20190101T01Z,1823
20190101T00Z,1778
20181231T23Z,1817
20181231T22Z,1715
20181231T21Z,1714
20181231T20Z,1638
20181231T19Z,1608
20181231T18Z,1692
20181231T17Z,1809
20181231T16Z,2071
20181231T15Z,2234
20181231T14Z,2299
20181231T13Z,2116
20181231T12Z,1918
20181231T11Z,1901
20181231T10Z,1954
20181231T09Z,1918
20181231T08Z,1784
20181231T07Z,1725
20181231T06Z,1712
20181231T05Z,1929
20181231T04Z,1967
20181231T03Z,1936
20181231T02Z,1837
20181231T01Z,1801
20181231T00Z,1776
20181230T23Z,1699
20181230T22Z,1580
20181230T21Z,1509
20181230T20Z,1370
20181230T19Z,1402
20181230T18Z,1391
20181230T17Z,1449
20181230T16Z,1610
20181230T15Z,1742
20181230T14Z,1826
20181230T13Z,1718
20181230T12Z,1653
20181230T11Z,1499
20181230T10Z,1528
20181230T09Z,1736
20181230T08Z,1719
20181230T07Z,1695
20181230T06Z,1854
20181230T05Z,1877
20181230T04Z,1921
20181230T03Z,1950
20181230T02Z,1938
20181230T01Z,1836
20181230T00Z,1654
20181229T23Z,1514
20181229T22Z,1362
20181229T21Z,1467
20181229T20Z,1608
20181229T19Z,1700
20181229T18Z,1544
20181229T17Z,1666
20181229T16Z,1742
20181229T15Z,1887
20181229T14Z,2109
20181229T13Z,1989
20181229T12Z,1883
20181229T11Z,1790
20181229T10Z,1685
20181229T09Z,1768
20181229T08Z,1766
20181229T07Z,1937
20181229T06Z,1930
20181229T05Z,1909
20181229T04Z,1877
20181229T03Z,1902
20181229T02Z,1873
20181229T01Z,1792
20181229T00Z,1853
20181228T23Z,1807
20181228T22Z,1789
20181228T21Z,1859
20181228T20Z,1935
20181228T19Z,1925
20181228T18Z,1971
20181228T17Z,1972
20181228T16Z,2031
20181228T15Z,2152
20181228T14Z,2300
20181228T13Z,2220
20181228T12Z,2024
20181228T11Z,2007
20181228T10Z,1980
20181228T09Z,2004
20181228T08Z,2007
20181228T07Z,2060
20181228T06Z,2060
20181228T05Z,2115
20181228T04Z,2256
20181228T03Z,2255
20181228T02Z,2236
20181228T01Z,2130
20181228T00Z,1996
20181227T23Z,1886
20181227T22Z,1762
20181227T21Z,1754
20181227T20Z,1766
20181227T19Z,1803
20181227T18Z,1855
20181227T17Z,1881
20181227T16Z,1845
20181227T15Z,1921
20181227T14Z,1958
20181227T13Z,1855
20181227T12Z,1683
20181227T11Z,1590
20181227T10Z,1607
20181227T09Z,1595
20181227T08Z,1718
20181227T07Z,1874
20181227T06Z,1832
20181227T05Z,1973
20181227T04Z,2053
20181227T03Z,2027
20181227T02Z,2085
20181227T01Z,2068
20181227T00Z,1879
20181226T23Z,1815
20181226T22Z,1672
20181226T21Z,1654
20181226T20Z,1675
20181226T19Z,1673
20181226T18Z,1786
20181226T17Z,1832
20181226T16Z,1879
20181226T15Z,1928
20181226T14Z,2106
20181226T13Z,2111
20181226T12Z,1896
20181226T11Z,1795
20181226T10Z,1793
20181226T09Z,1786
20181226T08Z,1867
20181226T07Z,1922
20181226T06Z,1881
20181226T05Z,2037
20181226T04Z,2128
20181226T03Z,2114
20181226T02Z,2098
20181226T01Z,1987
20181226T00Z,1880
20181225T23Z,1808
20181225T22Z,1775
20181225T21Z,1754
20181225T20Z,1694
20181225T19Z,1603
20181225T18Z,1596
20181225T17Z,1608
20181225T16Z,1742
20181225T15Z,1775
20181225T14Z,1799
20181225T13Z,1839
20181225T12Z,1779
20181225T11Z,1726
20181225T10Z,1741
20181225T09Z,1774
20181225T08Z,1801
20181225T07Z,1966
20181225T06Z,2056
20181225T05Z,2168
20181225T04Z,2080
20181225T03Z,2040
20181225T02Z,2007
20181225T01Z,1912
20181225T00Z,1905
20181224T23Z,1715
20181224T22Z,1658
20181224T21Z,1720
20181224T20Z,1713
20181224T19Z,1668
20181224T18Z,1689
20181224T17Z,1782
20181224T16Z,1911
20181224T15Z,1865
20181224T14Z,1844
20181224T13Z,1814
20181224T12Z,1570
20181224T11Z,1516
20181224T10Z,1499
20181224T09Z,1551
20181224T08Z,1490
20181224T07Z,1649
20181224T06Z,1690
20181224T05Z,1756
20181224T04Z,1750
20181224T03Z,1800
20181224T02Z,1891
20181224T01Z,1855
20181224T00Z,1615
20181223T23Z,1504
20181223T22Z,1467
20181223T21Z,1499
20181223T20Z,1529
20181223T19Z,1733
20181223T18Z,1686
20181223T17Z,1799
20181223T16Z,1855
20181223T15Z,1982
20181223T14Z,1778
20181223T13Z,1750
20181223T12Z,1550
20181223T11Z,1581
20181223T10Z,1664
20181223T09Z,1798
20181223T08Z,1817
20181223T07Z,1775
20181223T06Z,1714
20181223T05Z,1833
20181223T04Z,1818
20181223T03Z,1799
20181223T02Z,1845
20181223T01Z,1782
20181223T00Z,1791
20181222T23Z,1774
20181222T22Z,1768
20181222T21Z,1731
20181222T20Z,1734
20181222T19Z,1725
20181222T18Z,1649
20181222T17Z,1686
20181222T16Z,1757
20181222T15Z,1917
20181222T14Z,1911
20181222T13Z,1957
20181222T12Z,1876
20181222T11Z,1858
20181222T10Z,1887
20181222T09Z,1746
20181222T08Z,1611
20181222T07Z,1634
20181222T06Z,1660
20181222T05Z,1865
20181222T04Z,2028
20181222T03Z,1990
20181222T02Z,1969
20181222T01Z,1749
20181222T00Z,1806
20181221T23Z,1702
20181221T22Z,1586
20181221T21Z,1648
20181221T20Z,1745
20181221T19Z,1674
20181221T18Z,1683
20181221T17Z,1744
20181221T16Z,1913
20181221T15Z,2077
20181221T14Z,2117
20181221T13Z,1912
20181221T12Z,1629
20181221T11Z,1582
20181221T10Z,1667
20181221T09Z,1682
20181221T08Z,1688
20181221T07Z,1818
20181221T06Z,1923
20181221T05Z,1980
20181221T04Z,1975
20181221T03Z,1946
20181221T02Z,1905
20181221T01Z,1801
20181221T00Z,1671
20181220T23Z,1454
20181220T22Z,1314
20181220T21Z,1355
20181220T20Z,1331
20181220T19Z,1331
20181220T18Z,1483
20181220T17Z,1675
20181220T16Z,1820
20181220T15Z,1985
20181220T14Z,1887
20181220T13Z,1964
20181220T12Z,1658
20181220T11Z,1502
20181220T10Z,1497
20181220T09Z,1563
20181220T08Z,1599
20181220T07Z,1643
20181220T06Z,1642
20181220T05Z,1765
20181220T04Z,1827
20181220T03Z,1786
20181220T02Z,1875
20181220T01Z,1808
20181220T00Z,1573
20181219T23Z,1479
20181219T22Z,1403
20181219T21Z,1429
20181219T20Z,1528
20181219T19Z,1493
20181219T18Z,1536
20181219T17Z,1561
20181219T16Z,1526
20181219T15Z,1638
20181219T14Z,1684
20181219T13Z,1666
20181219T12Z,1505
20181219T11Z,1448
20181219T10Z,1300
20181219T09Z,1203
20181219T08Z,1106
20181219T07Z,1202
20181219T06Z,1131
20181219T05Z,1274
20181219T04Z,1146
20181219T03Z,1343
20181219T02Z,1558
20181219T01Z,1533
20181219T00Z,1546
20181218T23Z,1519
20181218T22Z,1451
20181218T21Z,1435
20181218T20Z,1430
20181218T19Z,1414
20181218T18Z,1283
20181218T17Z,1249
20181218T16Z,1239
20181218T15Z,1309
20181218T14Z,1445
20181218T13Z,1458
20181218T12Z,1235
20181218T11Z,1209
20181218T10Z,1165
20181218T09Z,1205
20181218T08Z,1268
20181218T07Z,1440
20181218T06Z,1477
20181218T05Z,1577
20181218T04Z,1585
20181218T03Z,1669
20181218T02Z,1643
20181218T01Z,1614
20181218T00Z,1551
20181217T23Z,1468
20181217T22Z,1412
20181217T21Z,1421
20181217T20Z,1395
20181217T19Z,1387
20181217T18Z,1279
20181217T17Z,1308
20181217T16Z,1342
20181217T15Z,1358
20181217T14Z,1460
20181217T13Z,1434
20181217T12Z,1220
20181217T11Z,1270
20181217T10Z,1359
20181217T09Z,1343
20181217T08Z,1415
20181217T07Z,1630
20181217T06Z,1655
20181217T05Z,1804
20181217T04Z,2006
20181217T03Z,1890
20181217T02Z,1768
20181217T01Z,1643
20181217T00Z,1611
20181216T23Z,1360
20181216T22Z,1267
20181216T21Z,1233
20181216T20Z,1266
20181216T19Z,1204
20181216T18Z,1296
20181216T17Z,1421
20181216T16Z,1457
20181216T15Z,1450
20181216T14Z,1486
20181216T13Z,1412
20181216T12Z,1328
20181216T11Z,1317
20181216T10Z,1292
20181216T09Z,1168
20181216T08Z,1164
20181216T07Z,1146
20181216T06Z,1177
20181216T05Z,1407
20181216T04Z,1429
20181216T03Z,1522
20181216T02Z,1581
20181216T01Z,1678
20181216T00Z,1833
20181215T23Z,1847
20181215T22Z,1665
20181215T21Z,1725
20181215T20Z,1777
20181215T19Z,1722
20181215T18Z,1748
20181215T17Z,1888
20181215T16Z,1923
20181215T15Z,1990
20181215T14Z,2001
20181215T13Z,1881
20181215T12Z,1672
20181215T11Z,1630
20181215T10Z,1736
20181215T09Z,1751
20181215T08Z,1715
20181215T07Z,1702
20181215T06Z,1680
20181215T05Z,1714
20181215T04Z,1850
20181215T03Z,1954
20181215T02Z,2126
20181215T01Z,2129
20181215T00Z,2178
20181214T23Z,2077
20181214T22Z,1931
20181214T21Z,1835
20181214T20Z,1767
20181214T19Z,1679
20181214T18Z,1767
20181214T17Z,1906
20181214T16Z,1956
20181214T15Z,2054
20181214T14Z,2021
20181214T13Z,1911
20181214T12Z,1716
20181214T11Z,1547
20181214T10Z,1594
20181214T09Z,1639
20181214T08Z,1696
20181214T07Z,1742
20181214T06Z,1713
20181214T05Z,1851
20181214T04Z,1780
20181214T03Z,1628
20181214T02Z,1661
20181214T01Z,1686
20181214T00Z,1720
20181213T23Z,1760
20181213T22Z,1649
20181213T21Z,1643
20181213T20Z,1739
20181213T19Z,1863
20181213T18Z,2004
20181213T17Z,1967
20181213T16Z,1919
20181213T15Z,2011
20181213T14Z,2058
20181213T13Z,1994
20181213T12Z,1847
20181213T11Z,1761
20181213T10Z,1753
20181213T09Z,1728
20181213T08Z,1688
20181213T07Z,1570
20181213T06Z,1738
20181213T05Z,1833
20181213T04Z,1945
20181213T03Z,2054
20181213T02Z,2014
20181213T01Z,1884
20181213T00Z,1820
20181212T23Z,1739
20181212T22Z,1694
20181212T21Z,1799
20181212T20Z,1718
20181212T19Z,1739
20181212T18Z,1726
20181212T17Z,1887
20181212T16Z,2004
20181212T15Z,1983
20181212T14Z,2094
20181212T13Z,1821
20181212T12Z,1680
20181212T11Z,1536
20181212T10Z,1593
20181212T09Z,1666
20181212T08Z,1627
20181212T07Z,1676
20181212T06Z,1739
20181212T05Z,1841
20181212T04Z,1890
20181212T03Z,2099
20181212T02Z,2072
20181212T01Z,2020
20181212T00Z,1847
20181211T23Z,1891
20181211T22Z,1899
20181211T21Z,1825
20181211T20Z,1794
20181211T19Z,1858
20181211T18Z,1861
20181211T17Z,2030
20181211T16Z,2092
20181211T15Z,2211
20181211T14Z,2072
20181211T13Z,1892
20181211T12Z,1782
20181211T11Z,1664
20181211T10Z,1641
20181211T09Z,1656
20181211T08Z,1616
20181211T07Z,1593
20181211T06Z,1779
20181211T05Z,1867
20181211T04Z,1891
20181211T03Z,1967
20181211T02Z,2048
20181211T01Z,2100
20181211T00Z,1948
20181210T23Z,1861
20181210T22Z,1828
20181210T21Z,2000
20181210T20Z,1929
20181210T19Z,1865
20181210T18Z,1881
20181210T17Z,2015
20181210T16Z,2012
20181210T15Z,2043
20181210T14Z,2070
20181210T13Z,1975
20181210T12Z,1920
20181210T11Z,1947
20181210T10Z,1939
20181210T09Z,1957
20181210T08Z,2057
20181210T07Z,2200
20181210T06Z,2114
20181210T05Z,2155
20181210T04Z,2003
20181210T03Z,2102
20181210T02Z,2142
20181210T01Z,2083
20181210T00Z,2016
20181209T23Z,1792
20181209T22Z,1752
20181209T21Z,1699
20181209T20Z,1710
20181209T19Z,1760
20181209T18Z,1904
20181209T17Z,1865
20181209T16Z,1927
20181209T15Z,1854
20181209T14Z,1889
20181209T13Z,1891
20181209T12Z,1883
20181209T11Z,1895
20181209T10Z,1875
20181209T09Z,1837
20181209T08Z,1769
20181209T07Z,1811
20181209T06Z,1899
20181209T05Z,2099
20181209T04Z,2067
20181209T03Z,1919
20181209T02Z,2004
20181209T01Z,1907
20181209T00Z,1953
20181208T23Z,1860
20181208T22Z,1742
20181208T21Z,1764
20181208T20Z,1784
20181208T19Z,1779
20181208T18Z,1775
20181208T17Z,1766
20181208T16Z,1796
20181208T15Z,1988
20181208T14Z,2021
20181208T13Z,1846
20181208T12Z,1829
20181208T11Z,1836
20181208T10Z,1819
20181208T09Z,1767
20181208T08Z,1621
20181208T07Z,1736
20181208T06Z,1910
20181208T05Z,1939
20181208T04Z,1964
20181208T03Z,1987
20181208T02Z,2004
20181208T01Z,2017
20181208T00Z,2044
20181207T23Z,2011
20181207T22Z,1935
20181207T21Z,1850
20181207T20Z,1876
20181207T19Z,1993
20181207T18Z,1969
20181207T17Z,2113
20181207T16Z,2157
20181207T15Z,2161
20181207T14Z,2208
20181207T13Z,2141
20181207T12Z,2153
20181207T11Z,2050
20181207T10Z,2033
20181207T09Z,1977
20181207T08Z,1920
20181207T07Z,1909
20181207T06Z,1966
20181207T05Z,2049
20181207T04Z,2084
20181207T03Z,2094
20181207T02Z,2248
20181207T01Z,2226
20181207T00Z,2219
20181206T23Z,2130
20181206T22Z,2080
20181206T21Z,2028
20181206T20Z,2062
20181206T19Z,1936
20181206T18Z,1889
20181206T17Z,1827
20181206T16Z,1906
20181206T15Z,1913
20181206T14Z,1959
20181206T13Z,1986
20181206T12Z,1953
20181206T11Z,1930
20181206T10Z,1984
20181206T09Z,2089
20181206T08Z,2158
20181206T07Z,2109
20181206T06Z,2280
20181206T05Z,2230
20181206T04Z,2206
20181206T03Z,2144
20181206T02Z,2070
20181206T01Z,2067
20181206T00Z,2064
20181205T23Z,1918
20181205T22Z,1927
20181205T21Z,948
20181205T20Z,1778
20181205T19Z,1750
20181205T18Z,1770
20181205T17Z,1839
20181205T16Z,1925
20181205T15Z,1930
20181205T14Z,1965
20181205T13Z,1958
20181205T12Z,1766
20181205T11Z,1793
20181205T10Z,1837
20181205T09Z,1856
20181205T08Z,1866
20181205T07Z,1777
20181205T06Z,1702
20181205T05Z,1911
20181205T04Z,1886
20181205T03Z,1870
20181205T02Z,1883
20181205T01Z,1927
20181205T00Z,1847
20181204T23Z,1787
20181204T22Z,1744
20181204T21Z,1739
20181204T20Z,1785
20181204T19Z,1791
20181204T18Z,1949
20181204T17Z,2010
20181204T16Z,2083
20181204T15Z,2135
20181204T14Z,1998
20181204T13Z,2116
20181204T12Z,2000
20181204T11Z,1905
20181204T10Z,1835
20181204T09Z,1806
20181204T08Z,1782
20181204T07Z,1853
20181204T06Z,1810
20181204T05Z,1667
20181204T04Z,1642
20181204T03Z,1655
20181204T02Z,1665
20181204T01Z,1668
20181204T00Z,1785
20181203T23Z,1835
20181203T22Z,1788
20181203T21Z,1695
20181203T20Z,1748
20181203T19Z,1767
20181203T18Z,1729
20181203T17Z,1711
20181203T16Z,1714
20181203T15Z,1834
20181203T14Z,1777
20181203T13Z,1852
20181203T12Z,1938
20181203T11Z,1892
20181203T10Z,1918
20181203T09Z,1871
20181203T08Z,1896
20181203T07Z,2001
20181203T06Z,1934
20181203T05Z,1877
20181203T04Z,1972
20181203T03Z,1939
20181203T02Z,1910
20181203T01Z,1816
20181203T00Z,1913
20181202T23Z,1870
20181202T22Z,1801
20181202T21Z,1784
20181202T20Z,1800
20181202T19Z,1848
20181202T18Z,1859
20181202T17Z,1967
20181202T16Z,1965
20181202T15Z,2060
20181202T14Z,2108
20181202T13Z,1960
20181202T12Z,1875
20181202T11Z,1858
20181202T10Z,1929
20181202T09Z,1940
20181202T08Z,1975
20181202T07Z,2013
20181202T06Z,2131
20181202T05Z,2213
20181202T04Z,2261
20181202T03Z,2258
20181202T02Z,2296
20181202T01Z,2263
20181202T00Z,2023
20181201T23Z,1853
20181201T22Z,1853
20181201T21Z,1967
20181201T20Z,1917
20181201T19Z,1921
20181201T18Z,1953
20181201T17Z,1986
20181201T16Z,1972
20181201T15Z,1851
20181201T14Z,1842
20181201T13Z,1778
20181201T12Z,1805
20181201T11Z,1825
20181201T10Z,1728
20181201T09Z,1649
20181201T08Z,1732
20181201T07Z,1728
20181201T06Z,1700
20181201T05Z,1884
20181201T04Z,1896
20181201T03Z,1857
20181201T02Z,1905
20181201T01Z,1848
20181201T00Z,1787
20181130T23Z,1670
20181130T22Z,1581
20181130T21Z,1591
20181130T20Z,1743
20181130T19Z,1749
20181130T18Z,1800
20181130T17Z,1939
20181130T16Z,2103
20181130T15Z,2228
20181130T14Z,2028
20181130T13Z,2044
20181130T12Z,1955
20181130T11Z,1874
20181130T10Z,1912
20181130T09Z,1816
20181130T08Z,1931
20181130T07Z,1970
20181130T06Z,1959
20181130T05Z,1994
20181130T04Z,2088
20181130T03Z,2034
20181130T02Z,2060
20181130T01Z,1976
20181130T00Z,1929
20181129T23Z,1767
20181129T22Z,1628
20181129T21Z,1526
20181129T20Z,1481
20181129T19Z,1396
20181129T18Z,1394
20181129T17Z,1466
20181129T16Z,1565
20181129T15Z,1591
20181129T14Z,1581
20181129T13Z,1166
20181129T12Z,1194
20181129T11Z,1166
20181129T10Z,1390
20181129T09Z,1326
20181129T08Z,1142
20181128T07Z,1392
20181128T06Z,1272
20181128T05Z,1288
20181128T04Z,1296
20181128T03Z,1463
20181128T02Z,1527
20181128T01Z,1426
20181128T00Z,1362
20181127T23Z,1411
20181127T22Z,1356
20181127T21Z,1324
20181127T20Z,1218
20181127T19Z,1194
20181127T18Z,1135
20181127T17Z,1198
20181127T16Z,1346
20181127T15Z,1412
20181127T14Z,1449
20181127T13Z,1463
20181127T12Z,1428
20181127T11Z,1363
20181127T10Z,1333
20181127T09Z,1389
20181127T08Z,1444
20181127T07Z,1400
20181127T06Z,1401
20181127T05Z,1354
20181127T04Z,1329
20181127T03Z,1355
20181127T02Z,1483
20181127T01Z,1383
20181127T00Z,1450
20181126T23Z,1437
20181126T22Z,1421
20181126T21Z,1439
20181126T20Z,1432
20181126T19Z,1379
20181126T18Z,1320
20181126T17Z,1355
20181126T16Z,1380
20181126T15Z,1495
20181126T14Z,1680
20181126T13Z,1609
20181126T12Z,1492
20181126T11Z,1597
20181126T10Z,1567
20181126T09Z,1653
20181126T08Z,1793
20181126T07Z,1794
20181126T06Z,1604
20181126T05Z,1534
20181126T04Z,1533
20181126T03Z,1484
20181126T02Z,1433
20181126T01Z,1260
20181126T00Z,1315
20181125T23Z,1413
20181125T22Z,1489
20181125T21Z,1489
20181125T20Z,1498
20181125T19Z,1560
20181125T18Z,1561
20181125T17Z,1535
20181125T16Z,1621
20181125T15Z,1562
20181125T14Z,1680
20181125T13Z,1779
20181125T12Z,1820
20181125T11Z,1831
20181125T10Z,1792
20181125T09Z,1756
20181125T08Z,1658
20181125T07Z,1594
20181125T06Z,1452
20181125T05Z,1586
20181125T04Z,1571
20181125T03Z,1610
20181125T02Z,1575
20181125T01Z,1458
20181125T00Z,1440
20181124T23Z,1425
20181124T22Z,1421
20181124T21Z,1441
20181124T20Z,1370
20181124T19Z,1376
20181124T18Z,1308
20181124T17Z,1287
20181124T16Z,1476
20181124T15Z,1701
20181124T14Z,1667
20181124T13Z,1516
20181124T12Z,1403
20181124T11Z,1453
20181124T10Z,1523
20181124T09Z,1656
20181124T08Z,1732
20181124T07Z,1541
20181124T06Z,1588
20181124T05Z,1703
20181124T04Z,1744
20181124T03Z,1939
20181124T02Z,1794
20181124T01Z,1712
20181124T00Z,1651
20181123T23Z,1554
20181123T22Z,1526
20181123T21Z,1578
20181123T20Z,1608
20181123T19Z,1577
20181123T18Z,1615
20181123T17Z,1576
20181123T16Z,1492
20181123T15Z,1655
20181123T14Z,1691
20181123T13Z,1565
20181123T12Z,1600
20181123T11Z,1726
20181123T10Z,1729
20181123T09Z,1784
20181123T08Z,1719
20181123T07Z,1760
20181123T06Z,1902
20181123T05Z,1814
20181123T04Z,1842
20181123T03Z,1768
20181123T02Z,1843
20181123T01Z,1793
20181123T00Z,1763
20181122T23Z,1644
20181122T22Z,1588
