,Total interchange
20190801T00Z,-2171
20190731T23Z,-2208
20190731T22Z,-2237
20190731T21Z,-2297
20190731T20Z,-2351
20190731T19Z,-2362
20190731T18Z,-2475
20190731T17Z,-2420
20190731T16Z,-2213
20190731T15Z,-2027
20190731T14Z,-1611
20190731T13Z,-1322
20190731T12Z,-1186
20190731T11Z,-1190
20190731T10Z,-1107
20190731T09Z,-1074
20190731T08Z,-1076
20190731T07Z,-1117
20190731T06Z,-1196
20190731T05Z,-1295
20190731T04Z,-1469
20190731T03Z,-1635
20190731T02Z,-1862
20190731T01Z,-1978
20190731T00Z,-2112
20190730T23Z,-2162
20190730T22Z,-2092
20190730T21Z,-2088
20190730T20Z,-2173
20190730T19Z,-2173
20190730T18Z,-2187
20190730T17Z,-2119
20190730T16Z,-1944
20190730T15Z,-1838
20190730T14Z,-1714
20190730T13Z,-1512
20190730T12Z,-1289
20190730T11Z,-1317
20190730T10Z,-1275
20190730T09Z,-1234
20190730T08Z,-1247
20190730T07Z,-1299
20190730T06Z,-1369
20190730T05Z,-1494
20190730T04Z,-1634
20190730T03Z,-1688
20190730T02Z,-1915
20190730T01Z,-1849
20190730T00Z,-2007
20190729T23Z,-2139
20190729T22Z,-2227
20190729T21Z,-2304
20190729T20Z,-2222
20190729T19Z,-2097
20190729T18Z,-1990
20190729T17Z,-1901
20190729T16Z,-1725
20190729T15Z,-1769
20190729T14Z,-1631
20190729T13Z,-1502
20190729T12Z,-1290
20190729T11Z,-1330
20190729T10Z,-1248
20190729T09Z,-1201
20190729T08Z,-1208
20190729T07Z,-1233
20190729T06Z,-1307
20190729T05Z,-1418
20190729T04Z,-1563
20190729T03Z,-1613
20190729T02Z,-1808
20190729T01Z,-1843
20190729T00Z,-2209
20190728T23Z,-2386
20190728T22Z,-2523
20190728T21Z,-2575
20190728T20Z,-2561
20190728T19Z,-2513
20190728T18Z,-2454
20190728T17Z,-2494
20190728T16Z,-2345
20190728T15Z,-2267
20190728T14Z,-1939
20190728T13Z,-1524
20190728T12Z,-1219
20190728T11Z,-1292
20190728T10Z,-1216
20190728T09Z,-1213
20190728T08Z,-1238
20190728T07Z,-1287
20190728T06Z,-1354
20190728T05Z,-1479
20190728T04Z,-1778
20190728T03Z,-1998
20190728T02Z,-2301
20190728T01Z,-2255
20190728T00Z,-2380
20190727T23Z,-2442
20190727T22Z,-2451
20190727T21Z,-2435
20190727T20Z,-2391
20190727T19Z,-2290
20190727T18Z,-2299
20190727T17Z,-2286
20190727T16Z,-2262
20190727T15Z,-2091
20190727T14Z,-1788
20190727T13Z,-1392
20190727T12Z,-1143
20190727T11Z,-1192
20190727T10Z,-1133
20190727T09Z,-1122
20190727T08Z,-1129
20190727T07Z,-1164
20190727T06Z,-1243
20190727T05Z,-1348
20190727T04Z,-1613
20190727T03Z,-1790
20190727T02Z,-2060
20190727T01Z,-2159
20190727T00Z,-2278
20190726T23Z,-2355
20190726T22Z,-2323
20190726T21Z,-2253
20190726T20Z,-2200
20190726T19Z,-2159
20190726T18Z,-2091
20190726T17Z,-2166
20190726T16Z,-2093
20190726T15Z,-1952
20190726T14Z,-1721
20190726T13Z,-1404
20190726T12Z,-1187
20190726T11Z,-1260
20190726T10Z,-1220
20190726T09Z,-1162
20190726T08Z,-1173
20190726T07Z,-1213
20190726T06Z,-1268
20190726T05Z,-1370
20190726T04Z,-1618
20190726T03Z,-1787
20190726T02Z,-2082
20190726T01Z,-2175
20190726T00Z,-2279
20190725T23Z,-2340
20190725T22Z,-2328
20190725T21Z,-2248
20190725T20Z,-2156
20190725T19Z,-2114
20190725T18Z,-2086
20190725T17Z,-2060
20190725T16Z,-2045
20190725T15Z,-1914
20190725T14Z,-1701
20190725T13Z,-1425
20190725T12Z,-1231
20190725T11Z,-1285
20190725T10Z,-1207
20190725T09Z,-1136
20190725T08Z,-1138
20190725T07Z,-1166
20190725T06Z,-1214
20190725T05Z,-1280
20190725T04Z,-1482
20190725T03Z,-1505
20190725T02Z,-1656
20190725T01Z,-1713
20190725T00Z,-1797
20190724T23Z,-1837
20190724T22Z,-1860
20190724T21Z,-1832
20190724T20Z,-1835
20190724T19Z,-1832
20190724T18Z,-1836
20190724T17Z,-1803
20190724T16Z,-1886
20190724T15Z,-1845
20190724T14Z,-1778
20190724T13Z,-1572
20190724T12Z,-1343
20190724T11Z,-1380
20190724T10Z,-1290
20190724T09Z,-1266
20190724T08Z,-1262
20190724T07Z,-1304
20190724T06Z,-1378
20190724T05Z,-1475
20190724T04Z,-1746
20190724T03Z,-1922
20190724T02Z,-2152
20190724T01Z,-2198
20190724T00Z,-2226
20190723T23Z,-2296
20190723T22Z,-2234
20190723T21Z,-2146
20190723T20Z,-2166
20190723T19Z,-2225
20190723T18Z,-2237
20190723T17Z,-2202
20190723T16Z,-2222
20190723T15Z,-2185
20190723T14Z,-1869
20190723T13Z,-1511
20190723T12Z,-1243
20190723T11Z,-1295
20190723T10Z,-1221
20190723T09Z,-1213
20190723T08Z,-1216
20190723T07Z,-1249
20190723T06Z,-1294
20190723T05Z,-1387
20190723T04Z,-1695
20190723T03Z,-1785
20190723T02Z,-1876
20190723T01Z,-1923
20190723T00Z,-1951
20190722T23Z,-2061
20190722T22Z,-2159
20190722T21Z,-2171
20190722T20Z,-2104
20190722T19Z,-2039
20190722T18Z,-1926
20190722T17Z,-1890
20190722T16Z,-1942
20190722T15Z,-2026
20190722T14Z,-1810
20190722T13Z,-1429
20190722T12Z,-1171
20190722T11Z,-1204
20190722T10Z,-1156
20190722T09Z,-1137
20190722T08Z,-1129
20190722T07Z,-1154
20190722T06Z,-1209
20190722T05Z,-1296
20190722T04Z,-1553
20190722T03Z,-1644
20190722T02Z,-1729
20190722T01Z,-1613
20190722T00Z,-1542
20190721T23Z,-1640
20190721T22Z,-1712
20190721T21Z,-1782
20190721T20Z,-2035
20190721T19Z,-2052
20190721T18Z,-2074
20190721T17Z,-2045
20190721T16Z,-2197
20190721T15Z,-2271
20190721T14Z,-1941
20190721T13Z,-1501
20190721T12Z,-1174
20190721T11Z,-1197
20190721T10Z,-1167
20190721T09Z,-1175
20190721T08Z,-1189
20190721T07Z,-1230
20190721T06Z,-1295
20190721T05Z,-1385
20190721T04Z,-1654
20190721T03Z,-1852
20190721T02Z,-2104
20190721T01Z,-2048
20190721T00Z,-1869
20190720T23Z,-1832
20190720T22Z,-1985
20190720T21Z,-2094
20190720T20Z,-2138
20190720T19Z,-2108
20190720T18Z,-2169
20190720T17Z,-2184
20190720T16Z,-2190
20190720T15Z,-2219
20190720T14Z,-1902
20190720T13Z,-1509
20190720T12Z,-1208
20190720T11Z,-1220
20190720T10Z,-1208
20190720T09Z,-1230
20190720T08Z,-1248
20190720T07Z,-1260
20190720T06Z,-1383
20190720T05Z,-1612
20190720T04Z,-1856
20190720T03Z,-2046
20190720T02Z,-2238
20190720T01Z,-2217
20190720T00Z,-2110
20190719T23Z,-2133
20190719T22Z,-2217
20190719T21Z,-2170
20190719T20Z,-2168
20190719T19Z,-2158
20190719T18Z,-2088
20190719T17Z,-2077
20190719T16Z,-2129
20190719T15Z,-2260
20190719T14Z,-1947
20190719T13Z,-1560
20190719T12Z,-1292
20190719T11Z,-1294
20190719T10Z,-1259
20190719T09Z,-1233
20190719T08Z,-1239
20190719T07Z,-1290
20190719T06Z,-1373
20190719T05Z,-1465
20190719T04Z,-1772
20190719T03Z,-2013
20190719T02Z,-2203
20190719T01Z,-2228
20190719T00Z,-2119
20190718T23Z,-2128
20190718T22Z,-2100
20190718T21Z,-2145
20190718T20Z,-2119
20190718T19Z,-2048
20190718T18Z,-2002
20190718T17Z,-2019
20190718T16Z,-1853
20190718T15Z,-1832
20190718T14Z,-1707
20190718T13Z,-1358
20190718T12Z,-1245
20190718T11Z,-1254
20190718T10Z,-1208
20190718T09Z,-1175
20190718T08Z,-1189
20190718T07Z,-1192
20190718T06Z,-1261
20190718T05Z,-1360
20190718T04Z,-1633
20190718T03Z,-1879
20190718T02Z,-1972
20190718T01Z,-2025
20190718T00Z,-2009
20190717T23Z,-2065
20190717T22Z,-2212
20190717T21Z,-2371
20190717T20Z,-2355
20190717T19Z,-2264
20190717T18Z,-2253
20190717T17Z,-2291
20190717T16Z,-2325
20190717T15Z,-2094
20190717T14Z,-1791
20190717T13Z,-1432
20190717T12Z,-1319
20190717T11Z,-1336
20190717T10Z,-1292
20190717T09Z,-1259
20190717T08Z,-1289
20190717T07Z,-1329
20190717T06Z,-1409
20190717T05Z,-1533
20190717T04Z,-1810
20190717T03Z,-2045
20190717T02Z,-2244
20190717T01Z,-2225
20190717T00Z,-2149
20190716T23Z,-2142
20190716T22Z,-1953
20190716T21Z,-1949
20190716T20Z,-2025
20190716T19Z,-2058
20190716T18Z,-2186
20190716T17Z,-2140
20190716T16Z,-2097
20190716T15Z,-1944
20190716T14Z,-1671
20190716T13Z,-1454
20190716T12Z,-1334
20190716T11Z,-1338
20190716T10Z,-1280
20190716T09Z,-1246
20190716T08Z,-1249
20190716T07Z,-1301
20190716T06Z,-1369
20190716T05Z,-1496
20190716T04Z,-1780
20190716T03Z,-1977
20190716T02Z,-2131
20190716T01Z,-2045
20190716T00Z,-1941
20190715T23Z,-1934
20190715T22Z,-2048
20190715T21Z,-2072
20190715T20Z,-1933
20190715T19Z,-1984
20190715T18Z,-2122
20190715T17Z,-2070
20190715T16Z,-2088
20190715T15Z,-1990
20190715T14Z,-1776
20190715T13Z,-1457
20190715T12Z,-1321
20190715T11Z,-1348
20190715T10Z,-1284
20190715T09Z,-1267
20190715T08Z,-1298
20190715T07Z,-1361
20190715T06Z,-1467
20190715T05Z,-1591
20190715T04Z,-1928
20190715T03Z,-2192
20190715T02Z,-2342
20190715T01Z,-2237
20190715T00Z,-2115
20190714T23Z,-1707
20190714T22Z,-1721
20190714T21Z,-1788
20190714T20Z,-1757
20190714T19Z,-1760
20190714T18Z,-2174
20190714T17Z,-2218
20190714T16Z,-2263
20190714T15Z,-2187
20190714T14Z,-1843
20190714T13Z,-1406
20190714T12Z,-1237
20190714T11Z,-1257
20190714T10Z,-1260
20190714T09Z,-1281
20190714T08Z,-1308
20190714T07Z,-1354
20190714T06Z,-1446
20190714T05Z,-1555
20190714T04Z,-1824
20190714T03Z,-2062
20190714T02Z,-2284
20190714T01Z,-2263
20190714T00Z,-2155
20190713T23Z,-2170
20190713T22Z,-2170
20190713T21Z,-2133
20190713T20Z,-2083
20190713T19Z,-2041
20190713T18Z,-1966
20190713T17Z,-1944
20190713T16Z,-1927
20190713T15Z,-1899
20190713T14Z,-1604
20190713T13Z,-1256
20190713T12Z,-1174
20190713T11Z,-1109
20190713T10Z,-1159
20190713T09Z,-1123
20190713T08Z,-1141
20190713T07Z,-1166
20190713T06Z,-1232
20190713T05Z,-1312
20190712T04Z,-1663
20190712T03Z,-1861
20190712T02Z,-1993
20190712T01Z,-1802
20190712T00Z,-1337
20190711T23Z,-1294
20190711T22Z,-1295
20190711T21Z,-1309
20190711T20Z,-1343
20190711T19Z,-1497
20190711T18Z,-1508
20190711T17Z,-1561
20190711T16Z,-1839
20190711T15Z,-1950
20190711T14Z,-1925
20190711T13Z,-1589
20190711T12Z,-1414
20190711T11Z,-1360
20190711T10Z,-1283
20190711T09Z,-1250
20190711T08Z,-1273
20190711T07Z,-1328
20190711T06Z,-1393
20190711T05Z,-1488
20190711T04Z,-1770
20190711T03Z,-1892
20190711T02Z,-2053
20190711T01Z,-2093
20190711T00Z,-1908
20190710T23Z,-2011
20190710T22Z,-2002
20190710T21Z,-1935
20190710T20Z,-1832
20190710T19Z,-1972
20190710T18Z,-1957
20190710T17Z,-1996
20190710T16Z,-2049
20190710T15Z,-1992
20190710T14Z,-1745
20190710T13Z,-1435
20190710T12Z,-1379
20190710T11Z,-1408
20190710T10Z,-1344
20190710T09Z,-1294
20190710T08Z,-1281
20190710T07Z,-1332
20190710T06Z,-1383
20190710T05Z,-1460
20190710T04Z,-1662
20190710T03Z,-1925
20190710T02Z,-2148
20190710T01Z,-2209
20190710T00Z,-2076
20190709T23Z,-2072
20190709T22Z,-2082
20190709T21Z,-2008
20190709T20Z,-2029
20190709T19Z,-2086
20190709T18Z,-2137
20190709T17Z,-2300
20190709T16Z,-2439
20190709T15Z,-2157
20190709T14Z,-1844
20190709T13Z,-1465
20190709T12Z,-1382
20190709T11Z,-1440
20190709T10Z,-1350
20190709T09Z,-1309
20190709T08Z,-1309
20190709T07Z,-1341
20190709T06Z,-1412
20190709T05Z,-1512
20190709T04Z,-1772
20190709T03Z,-2037
20190709T02Z,-2307
20190709T01Z,-2300
20190709T00Z,-2088
20190708T23Z,-2121
20190708T22Z,-2125
20190708T21Z,-2161
20190708T20Z,-2172
20190708T19Z,-2083
20190708T18Z,-2062
20190708T17Z,-2052
20190708T16Z,-2187
20190708T15Z,-2011
20190708T14Z,-1705
20190708T13Z,-1387
20190708T12Z,-1302
20190708T11Z,-1325
20190708T10Z,-1249
20190708T09Z,-1219
20190708T08Z,-1222
20190708T07Z,-1250
20190708T06Z,-1297
20190708T05Z,-1382
20190708T04Z,-1623
20190708T03Z,-1907
20190708T02Z,-2170
20190708T01Z,-2274
20190708T00Z,-2207
20190707T23Z,-2174
20190707T22Z,-2181
20190707T21Z,-2168
20190707T20Z,-2143
20190707T19Z,-2200
20190707T18Z,-2226
20190707T17Z,-2233
20190707T16Z,-2327
20190707T15Z,-2086
20190707T14Z,-1753
20190707T13Z,-1353
20190707T12Z,-1201
20190707T11Z,-1216
20190707T10Z,-1191
20190707T09Z,-1207
20190707T08Z,-1204
20190707T07Z,-1272
20190707T06Z,-1288
20190707T05Z,-1399
20190707T04Z,-1625
20190707T03Z,-1805
20190707T02Z,-2067
20190707T01Z,-2145
20190707T00Z,-2053
20190706T23Z,-1984
20190706T22Z,-1870
20190706T21Z,-1816
20190706T20Z,-1751
20190706T19Z,-1886
20190706T18Z,-2001
20190706T17Z,-2078
20190706T16Z,-2221
20190706T15Z,-2146
20190706T14Z,-1787
20190706T13Z,-1421
20190706T12Z,-1270
20190706T11Z,-1220
20190706T10Z,-1199
20190706T09Z,-1214
20190706T08Z,-1236
20190706T07Z,-1273
20190706T06Z,-1308
20190706T05Z,-1381
20190706T04Z,-1665
20190706T03Z,-1846
20190706T02Z,-2037
20190706T01Z,-2040
20190706T00Z,-1855
20190705T23Z,-1755
20190705T22Z,-1745
20190705T21Z,-2001
20190705T20Z,-1862
20190705T19Z,-2045
20190705T18Z,-2097
20190705T17Z,-2051
20190705T16Z,-2061
20190705T15Z,-2075
20190705T14Z,-1790
20190705T13Z,-1435
20190705T12Z,-1309
20190705T11Z,-1318
20190705T10Z,-1274
20190705T09Z,-1253
20190705T08Z,-1277
20190705T07Z,-1306
20190705T06Z,-1376
20190705T05Z,-1465
20190705T04Z,-1703
20190705T03Z,-1885
20190705T02Z,-2084
20190705T01Z,-2002
20190705T00Z,-1956
20190704T23Z,-1857
20190704T22Z,-1924
20190704T21Z,-1903
20190704T20Z,-2185
20190704T19Z,-2245
20190704T18Z,-2259
20190704T17Z,-2238
20190704T16Z,-2096
20190704T15Z,-1945
20190704T14Z,-1796
20190704T13Z,-1497
20190704T12Z,-1346
20190704T11Z,-1341
20190704T10Z,-1345
20190704T09Z,-1352
20190704T08Z,-1385
20190704T07Z,-1432
20190704T06Z,-1512
20190704T05Z,-1627
20190704T04Z,-1949
20190704T03Z,-2105
20190704T02Z,-2251
20190704T01Z,-2346
20190704T00Z,-2276
20190703T23Z,-2205
20190703T22Z,-2024
20190703T21Z,-2039
20190703T20Z,-2072
20190703T19Z,-2090
20190703T18Z,-2151
20190703T17Z,-2123
20190703T16Z,-2045
20190703T15Z,-1716
20190703T14Z,-1498
20190703T13Z,-1317
20190703T12Z,-1338
20190703T11Z,-1512
20190703T10Z,-1472
20190703T09Z,-1437
20190703T08Z,-1460
20190703T07Z,-1515
20190703T06Z,-1602
20190703T05Z,-1660
20190703T04Z,-1723
20190703T03Z,-1734
20190703T02Z,-2053
20190703T01Z,-2194
20190703T00Z,-2165
20190702T23Z,-2166
20190702T22Z,-2162
20190702T21Z,-2111
20190702T20Z,-2160
20190702T19Z,-2160
20190702T18Z,-2116
20190702T17Z,-2032
20190702T16Z,-1886
20190702T15Z,-1764
20190702T14Z,-1575
20190702T13Z,-1357
20190702T12Z,-1375
20190702T11Z,-1492
20190702T10Z,-1448
20190702T09Z,-1419
20190702T08Z,-1439
20190702T07Z,-1370
20190702T06Z,-1361
20190702T05Z,-1383
20190702T04Z,-1704
20190702T03Z,-1635
20190702T02Z,-1816
20190702T01Z,-1920
20190702T00Z,-1989
20190701T23Z,-2076
20190701T22Z,-2130
20190701T21Z,-2167
20190701T20Z,-2105
20190701T19Z,-2141
20190701T18Z,-2061
20190701T17Z,-1886
20190701T16Z,-1744
20190701T15Z,-1653
20190701T14Z,-1507
20190701T13Z,-1421
20190701T12Z,-1378
20190701T11Z,-1402
20190701T10Z,-1319
20190701T09Z,-1289
20190701T08Z,-1320
20190701T07Z,-1343
20190701T06Z,-1436
20190701T05Z,-1514
20190701T04Z,-1413
20190701T03Z,-1505
20190701T02Z,-1611
20190701T01Z,-1604
20190701T00Z,-1616
20190630T23Z,-1991
20190630T22Z,-2081
20190630T21Z,-2101
20190630T20Z,-2091
20190630T19Z,-2049
20190630T18Z,-2012
20190630T17Z,-1997
20190630T16Z,-2024
20190630T15Z,-1744
20190630T14Z,-1539
20190630T13Z,-1277
20190630T12Z,-1098
20190630T11Z,-1127
20190630T10Z,-1111
20190630T09Z,-1109
20190630T08Z,-1116
20190630T07Z,-1149
20190630T06Z,-1222
20190630T05Z,-1315
20190630T04Z,-1563
20190630T03Z,-1691
20190630T02Z,-1832
20190630T01Z,-1804
20190630T00Z,-1819
20190629T23Z,-1864
20190629T22Z,-1890
20190629T21Z,-1932
20190629T20Z,-2032
20190629T19Z,-2057
20190629T18Z,-2126
20190629T17Z,-2141
20190629T16Z,-2126
20190629T15Z,-1967
20190629T14Z,-1650
20190629T13Z,-1346
20190629T12Z,-1172
20190629T11Z,-1206
20190629T10Z,-1211
20190629T09Z,-1191
20190629T08Z,-1226
20190629T07Z,-1290
20190629T06Z,-1322
20190629T05Z,-1442
20190629T04Z,-1698
20190629T03Z,-1874
20190629T02Z,-2005
20190629T01Z,-2137
20190629T00Z,-1925
20190628T23Z,-1912
20190628T22Z,-2001
20190628T21Z,-2048
20190628T20Z,-2076
20190628T19Z,-2068
20190628T18Z,-2110
20190628T17Z,-2184
20190628T16Z,-2220
20190628T15Z,-2228
20190628T14Z,-1873
20190628T13Z,-1481
20190628T12Z,-1284
20190628T11Z,-1325
20190628T10Z,-1295
20190628T09Z,-1281
20190628T08Z,-1298
20190628T07Z,-1354
20190628T06Z,-1452
20190628T05Z,-1613
20190628T04Z,-1905
20190628T03Z,-2095
20190628T02Z,-2230
20190628T01Z,-1997
20190628T00Z,-1944
20190627T23Z,-1910
20190627T22Z,-1965
20190627T21Z,-1959
20190627T20Z,-1947
20190627T19Z,-1971
20190627T18Z,-2037
20190627T17Z,-2161
20190627T16Z,-2154
20190627T15Z,-2078
20190627T14Z,-1778
20190627T13Z,-1386
20190627T12Z,-1282
20190627T11Z,-1356
20190627T10Z,-1342
20190627T09Z,-1300
20190627T08Z,-1314
20190627T07Z,-1382
20190627T06Z,-1460
20190627T05Z,-1625
20190627T04Z,-1959
20190627T03Z,-2037
20190627T02Z,-2263
20190627T01Z,-2235
20190627T00Z,-2229
20190626T23Z,-2238
20190626T22Z,-2287
20190626T21Z,-2287
20190626T20Z,-2240
20190626T19Z,-2194
20190626T18Z,-2190
20190626T17Z,-2103
20190626T16Z,-2212
20190626T15Z,-2234
20190626T14Z,-1899
20190626T13Z,-1523
20190626T12Z,-1402
20190626T11Z,-1465
20190626T10Z,-1432
20190626T09Z,-1413
20190626T08Z,-1450
20190626T07Z,-1499
20190626T06Z,-1586
20190626T05Z,-1713
20190626T04Z,-1770
20190626T03Z,-1777
20190626T02Z,-1940
20190626T01Z,-2038
20190626T00Z,-1990
20190625T23Z,-2039
20190625T22Z,-2105
20190625T21Z,-2127
20190625T20Z,-2096
20190625T19Z,-2024
20190625T18Z,-2083
20190625T17Z,-2016
20190625T16Z,-2206
20190625T15Z,-2203
20190625T14Z,-1892
20190625T13Z,-1466
20190625T12Z,-1385
20190625T11Z,-1405
20190625T10Z,-1342
20190625T09Z,-1327
20190625T08Z,-1331
20190625T07Z,-1377
20190625T06Z,-1466
20190625T05Z,-1571
20190625T04Z,-1890
20190625T03Z,-1977
20190625T02Z,-2092
20190625T01Z,-1998
20190625T00Z,-1889
20190624T23Z,-1979
20190624T22Z,-1986
20190624T21Z,-1976
20190624T20Z,-1970
20190624T19Z,-1988
20190624T18Z,-1988
20190624T17Z,-1884
20190624T16Z,-2085
20190624T15Z,-2121
20190624T14Z,-1768
20190624T13Z,-1410
20190624T12Z,-1308
20190624T11Z,-1343
20190624T10Z,-1291
20190624T09Z,-1258
20190624T08Z,-1274
20190624T07Z,-1334
20190624T06Z,-1424
20190624T05Z,-1574
20190624T04Z,-1908
20190624T03Z,-1959
20190624T02Z,-2192
20190624T01Z,-2074
20190624T00Z,-2120
20190623T23Z,-2095
20190623T22Z,-2165
20190623T21Z,-2142
20190623T20Z,-2107
20190623T19Z,-2071
20190623T18Z,-1989
20190623T17Z,-1994
20190623T16Z,-1951
20190623T15Z,-1975
20190623T14Z,-1806
20190623T13Z,-1412
20190623T12Z,-1213
20190623T11Z,-1238
20190623T10Z,-1250
20190623T09Z,-1260
20190623T08Z,-1292
20190623T07Z,-1356
20190623T06Z,-1465
20190623T05Z,-1579
20190623T04Z,-1874
20190623T03Z,-2048
20190623T02Z,-2087
20190623T01Z,-2052
20190623T00Z,-1984
20190622T23Z,-1975
20190622T22Z,-2032
20190622T21Z,-2076
20190622T20Z,-2020
20190622T19Z,-1976
20190622T18Z,-1979
20190622T17Z,-1830
20190622T16Z,-1849
20190622T15Z,-1916
20190622T14Z,-1847
20190622T13Z,-1497
20190622T12Z,-1324
20190622T11Z,-1334
20190622T10Z,-1346
20190622T09Z,-1346
20190622T08Z,-1376
20190622T07Z,-1433
20190622T06Z,-1549
20190622T05Z,-1672
20190622T04Z,-1957
20190622T03Z,-2013
20190622T02Z,-2171
20190622T01Z,-2117
20190622T00Z,-1917
20190621T23Z,-1812
20190621T22Z,-1940
20190621T21Z,-1920
20190621T20Z,-1975
20190621T19Z,-1989
20190621T18Z,-1938
20190621T17Z,-2055
20190621T16Z,-2234
20190621T15Z,-2178
20190621T14Z,-1877
20190621T13Z,-1544
20190621T12Z,-1386
20190621T11Z,-1444
20190621T10Z,-1405
20190621T09Z,-1357
20190621T08Z,-1363
20190621T07Z,-1408
20190621T06Z,-1481
20190621T05Z,-1544
20190621T04Z,-1816
20190621T03Z,-2038
20190621T02Z,-2231
20190621T01Z,-2201
20190621T00Z,-2102
20190620T23Z,-2092
20190620T22Z,-2145
20190620T21Z,-2230
20190620T20Z,-2192
20190620T19Z,-2115
20190620T18Z,-2056
20190620T17Z,-2052
20190620T16Z,-2138
20190620T15Z,-2068
20190620T14Z,-1756
20190620T13Z,-1415
20190620T12Z,-1313
20190620T11Z,-1373
20190620T10Z,-1273
20190620T09Z,-1227
20190620T08Z,-1209
20190620T07Z,-1241
20190620T06Z,-1264
20190620T05Z,-1341
20190620T04Z,-1589
20190620T03Z,-1735
20190620T02Z,-2006
20190620T01Z,-2014
20190620T00Z,-1935
20190619T23Z,-2063
20190619T22Z,-2061
20190619T21Z,-2114
20190619T20Z,-2315
20190619T19Z,-2345
20190619T18Z,-2335
20190619T17Z,-2333
20190619T16Z,-2215
20190619T15Z,-1908
20190619T14Z,-1597
20190619T13Z,-1325
20190619T12Z,-1288
20190619T11Z,-1367
20190619T10Z,-1277
20190619T09Z,-1243
20190619T08Z,-1218
20190619T07Z,-1242
20190619T06Z,-1306
20190619T05Z,-1396
20190619T04Z,-1494
20190619T03Z,-1578
20190619T02Z,-1769
20190619T01Z,-1825
20190619T00Z,-1931
20190618T23Z,-1938
20190618T22Z,-1968
20190618T21Z,-2002
20190618T20Z,-1960
20190618T19Z,-1866
20190618T18Z,-1869
20190618T17Z,-1880
20190618T16Z,-1834
20190618T15Z,-1698
20190618T14Z,-1527
20190618T13Z,-1313
20190618T12Z,-1227
20190618T11Z,-1266
20190618T10Z,-1187
20190618T09Z,-1146
20190618T08Z,-1156
20190618T07Z,-1168
20190618T06Z,-1219
20190618T05Z,-1285
20190618T04Z,-1529
20190618T03Z,-1740
20190618T02Z,-2020
20190618T01Z,-2009
20190618T00Z,-1844
20190617T23Z,-1807
20190617T22Z,-1848
20190617T21Z,-1925
20190617T20Z,-2038
20190617T19Z,-2066
20190617T18Z,-2076
20190617T17Z,-2101
20190617T16Z,-2130
20190617T15Z,-1948
20190617T14Z,-1652
20190617T13Z,-1342
20190617T12Z,-1193
20190617T11Z,-1225
20190617T10Z,-1166
20190617T09Z,-1117
20190617T08Z,-1097
20190617T07Z,-1132
20190617T06Z,-1182
20190617T05Z,-1273
20190617T04Z,-1531
20190617T03Z,-1708
20190617T02Z,-1987
20190617T01Z,-2046
20190617T00Z,-2030
20190616T23Z,-2159
20190616T22Z,-2071
20190616T21Z,-2128
20190616T20Z,-2192
20190616T19Z,-2281
20190616T18Z,-2414
20190616T17Z,-2382
20190616T16Z,-2346
20190616T15Z,-2085
20190616T14Z,-1744
20190616T13Z,-1371
20190616T12Z,-1146
20190616T11Z,-1156
20190616T10Z,-1156
20190616T09Z,-1165
20190616T08Z,-1196
20190616T07Z,-1252
20190616T06Z,-1316
20190616T05Z,-1441
20190616T04Z,-1674
20190616T03Z,-1846
20190616T02Z,-1997
20190616T01Z,-2015
20190616T00Z,-2133
20190615T23Z,-2123
20190615T22Z,-2116
20190615T21Z,-2124
20190615T20Z,-2122
20190615T19Z,-2157
20190615T18Z,-2186
20190615T17Z,-2223
20190615T16Z,-2162
20190615T15Z,-1885
20190615T14Z,-1573
20190615T13Z,-1233
20190615T12Z,-1101
20190615T11Z,-1115
20190615T10Z,-1093
20190615T09Z,-1093
20190615T08Z,-1094
20190615T07Z,-1111
20190615T06Z,-1197
20190615T05Z,-1297
20190615T04Z,-1607
20190615T03Z,-1559
20190615T02Z,-1596
20190615T01Z,-1631
20190615T00Z,-1616
20190614T23Z,-1664
20190614T22Z,-1622
20190614T21Z,-1600
20190614T20Z,-1621
20190614T19Z,-1663
20190614T18Z,-1604
20190614T17Z,-1599
20190614T16Z,-1538
20190614T15Z,-1464
20190614T14Z,-1370
20190614T13Z,-1179
20190614T12Z,-1131
20190614T11Z,-1181
20190614T10Z,-1120
20190614T09Z,-1075
20190614T08Z,-1060
20190614T07Z,-1106
20190614T06Z,-1128
20190614T05Z,-1126
20190614T04Z,-1284
20190614T03Z,-1247
20190614T02Z,-1423
20190614T01Z,-1484
20190614T00Z,-1481
20190613T23Z,-1517
20190613T22Z,-1522
20190613T21Z,-1507
20190613T20Z,-1532
20190613T19Z,-1528
20190613T18Z,-1488
20190613T17Z,-1612
20190613T16Z,-1629
20190613T15Z,-1395
20190613T14Z,-1227
20190613T13Z,-1121
20190613T12Z,-1181
20190613T11Z,-1309
20190613T10Z,-1232
20190613T09Z,-1204
20190613T08Z,-1203
20190613T07Z,-1251
20190613T06Z,-1273
20190613T05Z,-1243
20190613T04Z,-1270
20190613T03Z,-1339
20190613T02Z,-1626
20190613T01Z,-1640
20190613T00Z,-1592
20190612T23Z,-1667
20190612T22Z,-1775
20190612T21Z,-1806
20190612T20Z,-1746
20190612T19Z,-1543
20190612T18Z,-1466
20190612T17Z,-1597
20190612T16Z,-1612
20190612T15Z,-1325
20190612T14Z,-1278
20190612T13Z,-1105
20190612T12Z,-1131
20190612T11Z,-1222
