,Total interchange
20190711T13Z,3021
20190711T12Z,2816
20190711T11Z,2679
20190711T10Z,2620
20190711T09Z,2552
20190711T08Z,2617
20190711T07Z,2658
20190711T06Z,2783
20190711T05Z,2909
20190710T23Z,3766
20190710T22Z,3837
20190710T21Z,3920
20190710T20Z,3888
20190710T19Z,3805
20190710T18Z,3708
20190710T17Z,3500
20190710T16Z,3366
20190710T15Z,3182
20190710T14Z,3018
20190710T13Z,2887
20190710T12Z,2840
20190710T11Z,2635
20190710T10Z,2630
20190710T09Z,2572
20190710T08Z,2575
20190710T07Z,2616
20190710T06Z,2740
20190710T05Z,2858
20190710T04Z,3092
20190710T03Z,3332
20190710T02Z,3575
20190710T01Z,3619
20190710T00Z,3743
20190709T23Z,3886
20190709T22Z,3971
20190709T21Z,4002
20190709T20Z,3993
20190709T19Z,3913
20190709T18Z,3860
20190709T17Z,3697
20190709T16Z,3589
20190709T15Z,3369
20190709T14Z,3257
20190709T13Z,2993
20190709T12Z,2770
20190709T11Z,2731
20190709T10Z,2657
20190709T09Z,2649
20190709T08Z,2661
20190709T07Z,2713
20190709T06Z,2832
20190709T05Z,2989
20190709T04Z,3232
20190709T03Z,3517
20190709T02Z,3740
20190709T01Z,3924
20190709T00Z,4030
20190708T23Z,4144
20190708T22Z,4167
20190708T21Z,4257
20190708T20Z,4312
20190708T19Z,4285
20190708T18Z,4259
20190708T17Z,4118
20190708T16Z,3917
20190708T15Z,3651
20190708T14Z,3351
20190708T13Z,3046
20190708T12Z,2773
20190708T11Z,2641
20190708T10Z,2536
20190708T09Z,2449
20190708T08Z,2570
20190708T07Z,2597
20190708T06Z,2675
20190708T05Z,2847
20190708T04Z,3062
20190708T03Z,3349
20190708T02Z,3558
20190708T01Z,3644
20190708T00Z,3762
20190707T23Z,3893
20190707T22Z,4037
20190707T21Z,4034
20190707T20Z,4056
20190707T19Z,4030
20190707T18Z,3894
20190707T17Z,3737
20190707T16Z,3551
20190707T15Z,3331
20190707T14Z,3119
20190707T13Z,2830
20190707T12Z,2625
20190707T11Z,2485
20190707T10Z,2456
20190707T09Z,2479
20190707T08Z,2479
20190707T07Z,2550
20190707T06Z,2701
20190707T05Z,2872
20190707T04Z,3113
20190707T03Z,3339
20190707T02Z,3519
20190707T01Z,3630
20190707T00Z,3693
20190706T23Z,3782
20190706T22Z,3935
20190706T21Z,3907
20190706T20Z,3845
20190706T19Z,3840
20190706T18Z,3557
20190706T17Z,3433
20190706T16Z,3314
20190706T15Z,3053
20190706T14Z,2800
20190706T13Z,2507
20190706T12Z,2260
20190706T11Z,2127
20190706T10Z,2116
20190706T09Z,2090
20190706T08Z,2110
20190706T07Z,2171
20190706T06Z,2245
20190706T05Z,2385
20190706T04Z,2562
20190706T03Z,2755
20190706T02Z,2886
20190706T01Z,2922
20190706T00Z,2979
20190705T23Z,3073
20190705T22Z,3139
20190705T21Z,3185
20190705T20Z,3229
20190705T19Z,3256
20190705T18Z,3233
20190705T17Z,3213
20190705T16Z,3164
20190705T15Z,3033
20190705T14Z,2835
20190705T13Z,2607
20190705T12Z,2400
20190705T11Z,2296
20190705T10Z,2245
20190705T09Z,2222
20190705T08Z,2221
20190705T07Z,2263
20190705T06Z,2369
20190705T05Z,2498
20190705T04Z,2667
20190705T03Z,2838
20190705T02Z,2927
20190705T01Z,3016
20190705T00Z,3136
20190704T23Z,3334
20190704T22Z,3548
20190704T21Z,3753
20190704T20Z,3924
20190704T19Z,4002
20190704T18Z,4017
20190704T17Z,3924
20190704T16Z,3741
20190704T15Z,3465
20190704T14Z,3103
20190704T13Z,2768
20190704T12Z,2478
20190704T11Z,2345
20190704T10Z,2385
20190704T09Z,2402
20190704T08Z,2462
20190704T07Z,2571
20190704T06Z,2759
20190704T05Z,2933
20190704T04Z,3197
20190704T03Z,3458
20190704T02Z,3670
20190704T01Z,3844
20190704T00Z,4024
20190703T23Z,4037
20190703T22Z,4118
20190703T21Z,4198
20190703T20Z,4179
20190703T19Z,4377
20190703T18Z,4399
20190703T17Z,4185
20190703T16Z,3877
20190703T15Z,3665
20190703T14Z,3354
20190703T13Z,3166
20190703T12Z,2951
20190703T11Z,2806
20190703T10Z,2728
20190703T09Z,2699
20190703T08Z,2741
20190703T07Z,2770
20190703T06Z,3037
20190703T05Z,3208
20190703T04Z,3488
20190703T03Z,3766
20190703T02Z,4010
20190703T01Z,4119
20190703T00Z,4299
20190702T23Z,4345
20190702T22Z,4405
20190702T21Z,4401
20190702T20Z,4324
20190702T19Z,4296
20190702T18Z,4309
20190702T17Z,4193
20190702T16Z,3984
20190702T15Z,3739
20190702T14Z,3432
20190702T13Z,3093
20190702T12Z,2858
20190702T11Z,2755
20190702T10Z,2648
20190702T09Z,2569
20190702T08Z,2577
20190702T07Z,2689
20190702T06Z,2743
20190702T05Z,2935
20190702T04Z,3328
20190702T03Z,3673
20190702T02Z,3952
20190702T01Z,3912
20190702T00Z,4254
20190701T23Z,4280
20190701T22Z,4349
20190701T21Z,4363
20190701T20Z,4319
20190701T19Z,4332
20190701T18Z,4267
20190701T17Z,4113
20190701T16Z,3880
20190701T15Z,3597
20190701T14Z,3271
20190701T13Z,3006
20190701T12Z,2764
20190701T11Z,2678
20190701T10Z,2658
20190701T09Z,2642
20190701T08Z,2651
20190701T07Z,2771
20190701T06Z,2863
20190701T05Z,3007
20190701T04Z,3296
20190701T03Z,3555
20190701T02Z,3778
20190701T01Z,3924
20190701T00Z,4130
20190630T23Z,4196
20190630T22Z,4210
20190630T21Z,4187
20190630T20Z,4167
20190630T19Z,4129
20190630T18Z,4031
20190630T17Z,3863
20190630T16Z,3659
20190630T15Z,3425
20190630T14Z,3122
20190630T13Z,2840
20190630T12Z,2513
20190630T11Z,2375
20190630T10Z,2356
20190630T09Z,2380
20190630T08Z,2415
20190630T07Z,2533
20190630T06Z,2621
20190630T05Z,2827
20190630T04Z,2867
20190630T03Z,3286
20190630T02Z,3495
20190630T01Z,3571
20190630T00Z,3755
20190629T23Z,3871
20190629T22Z,3965
20190629T21Z,3925
20190629T20Z,3902
20190629T19Z,3792
20190629T18Z,3659
20190629T17Z,3590
20190629T16Z,3500
20190629T15Z,3166
20190629T14Z,2898
20190629T13Z,2702
20190629T12Z,2454
20190629T11Z,2311
20190629T10Z,2315
20190629T09Z,2335
20190629T08Z,2374
20190629T07Z,2446
20190629T06Z,2598
20190629T05Z,2747
20190629T04Z,2786
20190629T03Z,3298
20190629T02Z,3487
20190629T01Z,3651
20190629T00Z,3865
20190628T23Z,3980
20190628T22Z,4106
20190628T21Z,4088
20190628T20Z,4062
20190628T19Z,3956
20190628T18Z,3804
20190628T17Z,3712
20190628T16Z,3569
20190628T15Z,3335
20190628T14Z,3065
20190628T13Z,2787
20190628T12Z,2647
20190628T11Z,2505
20190628T10Z,2434
20190628T09Z,2395
20190628T08Z,2400
20190628T07Z,2435
20190628T06Z,2613
20190628T05Z,2809
20190628T04Z,3049
20190628T03Z,3315
20190628T02Z,3616
20190628T01Z,3705
20190628T00Z,3898
20190627T23Z,4208
20190627T22Z,3923
20190627T21Z,4090
20190627T20Z,4042
20190627T19Z,3996
20190627T18Z,3851
20190627T17Z,3678
20190627T16Z,3561
20190627T15Z,3304
20190627T14Z,3056
20190627T13Z,2750
20190627T12Z,2556
20190627T11Z,2463
20190627T10Z,2377
20190627T09Z,2309
20190627T08Z,2272
20190627T07Z,2312
20190627T06Z,2456
20190627T05Z,2535
20190627T04Z,2822
20190627T03Z,3155
20190627T02Z,3440
20190627T01Z,3516
20190627T00Z,3626
20190626T23Z,3783
20190626T22Z,3803
20190626T21Z,3829
20190626T20Z,3847
20190626T19Z,3811
20190626T18Z,3681
20190626T17Z,3581
20190626T16Z,3380
20190626T15Z,3202
20190626T14Z,2907
20190626T13Z,2701
20190626T12Z,2478
20190626T11Z,2376
20190626T10Z,2365
20190626T09Z,2355
20190626T08Z,2385
20190626T07Z,2447
20190626T06Z,2611
20190626T05Z,2776
20190626T04Z,3024
20190626T03Z,3320
20190626T02Z,3586
20190626T01Z,3789
20190626T00Z,3980
20190625T23Z,4084
20190625T22Z,4175
20190625T21Z,4175
20190625T20Z,4161
20190625T19Z,4078
20190625T18Z,3986
20190625T17Z,3791
20190625T16Z,3572
20190625T15Z,3389
20190625T14Z,3177
20190625T13Z,2915
20190625T12Z,2729
20190625T11Z,2576
20190625T10Z,2479
20190625T09Z,2496
20190625T08Z,2480
20190625T07Z,2663
20190625T06Z,2775
20190625T05Z,3007
20190625T04Z,3224
20190625T03Z,3536
20190625T02Z,3843
20190625T01Z,3986
20190625T00Z,4142
20190624T23Z,4211
20190624T22Z,4272
20190624T21Z,4234
20190624T20Z,4214
20190624T19Z,4168
20190624T18Z,4039
20190624T17Z,3868
20190624T16Z,3624
20190624T15Z,3318
20190624T14Z,2992
20190624T13Z,2741
20190624T12Z,2519
20190624T11Z,2364
20190624T10Z,2351
20190624T09Z,2277
20190624T08Z,2310
20190624T07Z,2362
20190624T06Z,2460
20190624T05Z,2607
20190624T04Z,2833
20190624T03Z,3116
20190624T02Z,3329
20190624T01Z,3478
20190624T00Z,3626
20190623T23Z,3744
20190623T22Z,3855
20190623T21Z,3859
20190623T20Z,3769
20190623T19Z,3678
20190623T18Z,3534
20190623T17Z,3271
20190623T16Z,3085
20190623T15Z,2856
20190623T14Z,2763
20190623T13Z,2607
20190623T12Z,2334
20190623T11Z,2070
20190623T10Z,2234
20190623T09Z,2258
20190623T08Z,2243
20190623T07Z,2310
20190623T06Z,2366
20190623T05Z,2527
20190623T04Z,2724
20190623T03Z,2916
20190623T02Z,3081
20190623T01Z,3226
20190623T00Z,3517
20190622T23Z,3775
20190622T22Z,3957
20190622T21Z,4041
20190622T20Z,3970
20190622T19Z,3785
20190622T18Z,3608
20190622T17Z,3358
20190622T16Z,3183
20190622T15Z,2918
20190622T14Z,2710
20190622T13Z,2512
20190622T12Z,2334
20190622T11Z,2322
20190622T10Z,2260
20190622T09Z,2290
20190622T08Z,2321
20190622T07Z,2398
20190622T06Z,2595
20190622T05Z,2797
20190622T04Z,3009
20190622T03Z,3351
20190622T02Z,3611
20190622T01Z,3724
20190622T00Z,3938
20190621T23Z,4047
20190621T22Z,4109
20190621T21Z,4116
20190621T20Z,3935
20190621T19Z,3942
20190621T18Z,3806
20190621T17Z,3644
20190621T16Z,3491
20190621T15Z,3316
20190621T14Z,3086
20190621T13Z,2862
20190621T12Z,2653
20190621T11Z,2499
20190621T10Z,2435
20190621T09Z,2387
20190621T08Z,2379
20190621T07Z,2434
20190621T06Z,2446
20190621T05Z,2628
20190621T04Z,2794
20190621T03Z,2998
20190621T02Z,3194
20190621T01Z,3299
20190621T00Z,3510
20190620T23Z,3651
20190620T22Z,3945
20190620T21Z,3924
20190620T20Z,4139
20190620T19Z,4017
20190620T18Z,3914
20190620T17Z,3782
20190620T16Z,3706
20190620T15Z,3482
20190620T14Z,3261
20190620T13Z,2987
20190620T12Z,2849
20190620T11Z,2707
20190620T10Z,2521
20190620T09Z,2410
20190620T08Z,2416
20190620T07Z,2469
20190620T06Z,2730
20190620T05Z,2860
20190620T04Z,3066
20190620T03Z,3356
20190620T02Z,3543
20190620T01Z,3563
20190620T00Z,3704
20190619T23Z,3764
20190619T22Z,3787
20190619T21Z,3786
20190619T20Z,3821
20190619T19Z,3692
20190619T18Z,3559
20190619T17Z,3356
20190619T16Z,3167
20190619T15Z,2961
20190619T14Z,2815
20190619T13Z,2679
20190619T12Z,2608
20190619T11Z,2468
20190619T10Z,2422
20190619T09Z,2472
20190619T08Z,2513
20190619T07Z,2566
20190619T06Z,2706
20190619T05Z,2833
20190619T04Z,2989
20190619T03Z,3223
20190619T02Z,3468
20190619T01Z,3569
20190619T00Z,3719
20190618T23Z,3870
20190618T22Z,3968
20190618T21Z,4017
20190618T20Z,3962
20190618T19Z,3912
20190618T18Z,3859
20190618T17Z,3743
20190618T16Z,3548
20190618T15Z,3365
20190618T14Z,3173
20190618T13Z,2923
20190618T12Z,2716
20190618T11Z,2601
20190618T10Z,2476
20190618T09Z,2465
20190618T08Z,2504
20190618T07Z,2525
20190618T06Z,2636
20190618T05Z,2844
20190618T04Z,3008
20190618T03Z,3325
20190618T02Z,3635
20190618T01Z,3783
20190618T00Z,3986
20190617T23Z,4055
20190617T22Z,4119
20190617T21Z,4127
20190617T20Z,4101
20190617T19Z,4038
20190617T18Z,4068
20190617T17Z,3809
20190617T16Z,3633
20190617T15Z,3432
20190617T14Z,3162
20190617T13Z,2902
20190617T12Z,2623
20190617T11Z,2455
20190617T10Z,2409
20190617T09Z,2355
20190617T08Z,2407
20190617T07Z,2445
20190617T06Z,2504
20190617T05Z,2643
20190617T04Z,2789
20190617T03Z,3220
20190617T02Z,3485
20190617T01Z,3533
20190617T00Z,3742
20190616T23Z,3874
20190616T22Z,3892
20190616T21Z,3934
20190616T20Z,3881
20190616T19Z,3745
20190616T18Z,3660
20190616T17Z,3525
20190616T16Z,3263
20190616T15Z,3060
20190616T14Z,2797
20190616T13Z,2532
20190616T12Z,2244
20190616T11Z,2087
20190616T10Z,2087
20190616T09Z,2314
20190616T08Z,2327
20190616T07Z,2154
20190616T06Z,2257
20190616T05Z,2360
20190616T04Z,2543
20190616T03Z,2793
20190616T02Z,3037
20190616T01Z,3116
20190616T00Z,3291
20190615T23Z,3422
20190615T22Z,3515
20190615T21Z,3436
20190615T20Z,3389
20190615T19Z,3265
20190615T18Z,3126
20190615T17Z,2929
20190615T16Z,2767
20190615T15Z,2605
20190615T14Z,2497
20190615T13Z,2350
20190615T12Z,2207
20190615T11Z,2020
20190615T10Z,2009
20190615T09Z,2010
20190615T08Z,2033
20190615T07Z,2093
20190615T06Z,2159
20190615T05Z,2269
20190615T04Z,2504
20190615T03Z,2712
20190615T02Z,2866
20190615T01Z,3005
20190615T00Z,3109
20190614T23Z,3281
20190614T22Z,3356
20190614T21Z,3333
20190614T20Z,3200
20190614T19Z,3093
20190614T18Z,2931
20190614T17Z,2788
20190614T16Z,2728
20190614T15Z,2614
20190614T14Z,2548
20190614T13Z,2420
20190614T12Z,2311
20190614T11Z,2169
20190614T10Z,2124
20190614T09Z,2112
20190614T08Z,2149
20190614T07Z,2171
20190614T06Z,2258
20190614T05Z,2387
20190614T04Z,2466
20190614T03Z,2815
20190614T02Z,3003
20190614T01Z,3071
20190614T00Z,3130
20190613T23Z,3246
20190613T22Z,3342
20190613T21Z,3282
20190613T20Z,3266
20190613T19Z,3149
20190613T18Z,3045
20190613T17Z,2902
20190613T16Z,2769
20190613T15Z,2680
20190613T14Z,2596
20190613T13Z,2481
20190613T12Z,2420
20190613T11Z,2325
20190613T10Z,2249
20190613T09Z,2157
20190613T08Z,2171
20190613T07Z,2163
20190613T06Z,2245
20190613T05Z,2339
20190613T04Z,2466
20190613T03Z,2713
20190613T02Z,2651
20190613T01Z,2721
20190613T00Z,2748
20190612T23Z,2728
20190612T22Z,2661
20190612T21Z,2583
20190612T20Z,2529
20190612T19Z,2561
20190612T18Z,2557
20190612T17Z,2536
20190612T16Z,2472
20190612T15Z,2441
20190612T14Z,2411
20190612T13Z,2394
20190612T12Z,2345
20190612T11Z,2320
20190612T10Z,2327
20190612T09Z,2295
20190612T08Z,2315
20190612T07Z,2295
20190612T06Z,2392
20190612T05Z,2514
20190612T04Z,2715
20190612T03Z,2968
20190612T02Z,3129
20190612T01Z,3151
20190612T00Z,3280
20190611T23Z,3386
20190611T22Z,3346
20190611T21Z,3503
20190611T20Z,3477
20190611T19Z,3451
20190611T18Z,3358
20190611T17Z,3300
20190611T16Z,3196
20190611T15Z,3005
20190611T14Z,2877
20190611T13Z,2739
20190611T12Z,2646
20190611T11Z,2546
20190611T10Z,2447
20190611T09Z,2375
20190611T08Z,2357
20190611T07Z,2413
20190611T06Z,2509
20190611T05Z,2448
20190611T04Z,2829
20190611T03Z,3037
20190611T02Z,3273
20190611T01Z,3365
20190611T00Z,3452
20190610T23Z,3529
20190610T22Z,3658
20190610T21Z,3638
20190610T20Z,3571
20190610T19Z,3564
20190610T18Z,3520
20190610T17Z,3433
20190610T16Z,3253
20190610T15Z,3113
20190610T14Z,2867
20190610T13Z,2632
20190610T12Z,2583
20190610T11Z,2453
20190610T10Z,2336
20190610T09Z,2291
20190610T08Z,2256
20190610T07Z,2248
20190610T06Z,2345
20190610T05Z,2454
20190610T04Z,2594
20190610T03Z,2854
20190610T02Z,2965
20190610T01Z,2998
20190610T00Z,3050
20190609T23Z,3165
20190609T22Z,3413
20190609T21Z,3428
20190609T20Z,3409
20190609T19Z,3331
20190609T18Z,3188
20190609T17Z,3097
20190609T16Z,2989
20190609T15Z,2846
20190609T14Z,2736
20190609T13Z,2535
20190609T12Z,2363
20190609T11Z,2225
20190609T10Z,2160
20190609T09Z,2193
20190609T08Z,2221
20190609T07Z,2282
20190609T06Z,2110
20190609T05Z,2295
20190609T04Z,2462
20190609T03Z,2631
20190609T02Z,2818
20190609T01Z,2847
20190609T00Z,2875
20190608T23Z,2923
20190608T22Z,3075
20190608T21Z,3189
20190608T20Z,3385
20190608T19Z,3482
20190608T18Z,3518
20190608T17Z,3445
20190608T16Z,3246
20190608T15Z,2956
20190608T14Z,2781
20190608T13Z,2555
20190608T12Z,2320
20190608T11Z,2274
20190608T10Z,2242
20190608T09Z,2201
20190608T08Z,2277
20190608T07Z,2348
20190608T06Z,2409
20190608T05Z,2565
20190608T04Z,2695
20190608T03Z,2882
20190608T02Z,2989
20190608T01Z,3063
20190608T00Z,3083
20190607T23Z,3141
20190607T22Z,3244
20190607T21Z,3323
20190607T20Z,3294
20190607T19Z,3240
20190607T18Z,3160
20190607T17Z,3090
20190607T16Z,3004
20190607T15Z,2853
20190607T14Z,2730
20190607T13Z,2620
20190607T12Z,2524
20190607T11Z,2445
20190607T10Z,2345
20190607T09Z,2293
20190607T08Z,2303
20190607T07Z,2336
20190607T06Z,2412
20190607T05Z,2529
20190607T04Z,2693
20190607T03Z,2882
20190607T02Z,3086
20190607T01Z,3119
20190607T00Z,3165
20190606T23Z,3190
20190606T22Z,3296
20190606T21Z,3328
20190606T20Z,3349
20190606T19Z,3296
20190606T18Z,3362
20190606T17Z,3314
20190606T16Z,3205
20190606T15Z,3027
20190606T14Z,2810
20190606T13Z,2564
20190606T12Z,2466
20190606T11Z,2361
20190606T10Z,2349
20190606T09Z,2343
20190606T08Z,2307
20190606T07Z,2336
20190606T06Z,2459
20190606T05Z,2546
20190606T04Z,2741
20190606T03Z,2955
20190606T02Z,3123
20190606T01Z,3226
20190606T00Z,3279
20190605T23Z,3317
20190605T22Z,3401
20190605T21Z,3528
20190605T20Z,3512
20190605T19Z,3531
20190605T18Z,3436
20190605T17Z,3362
20190605T16Z,3156
20190605T15Z,3074
20190605T14Z,2921
20190605T13Z,2811
20190605T12Z,2631
20190605T11Z,2529
20190605T10Z,2342
20190605T09Z,2308
20190605T08Z,2299
20190605T07Z,2284
20190605T06Z,2391
20190605T05Z,2493
20190605T04Z,2612
20190605T03Z,2896
20190605T02Z,3125
20190605T01Z,3188
20190605T00Z,3307
20190604T23Z,3458
20190604T22Z,3473
20190604T21Z,3515
20190604T20Z,3485
20190604T19Z,3469
20190604T18Z,3414
20190604T17Z,3310
20190604T16Z,3150
20190604T15Z,2992
20190604T14Z,2777
20190604T13Z,2614
20190604T12Z,2497
20190604T11Z,2452
20190604T10Z,2275
20190604T09Z,2316
20190604T08Z,2258
20190604T07Z,2280
20190604T06Z,2389
20190604T05Z,2593
20190604T04Z,2855
20190604T03Z,3196
20190604T02Z,3507
20190604T01Z,3674
20190604T00Z,3831
20190603T23Z,3963
20190603T22Z,4031
20190603T21Z,4019
20190603T20Z,4027
20190603T19Z,3936
20190603T18Z,3847
20190603T17Z,3682
20190603T16Z,3464
20190603T15Z,3218
20190603T14Z,2971
20190603T13Z,2746
20190603T12Z,2550
20190603T11Z,2463
20190603T10Z,2359
20190603T09Z,2314
20190603T08Z,2298
20190603T07Z,2325
20190603T06Z,2503
20190603T05Z,2622
20190603T04Z,2895
20190603T03Z,3136
20190603T02Z,3421
20190603T01Z,3527
20190603T00Z,3729
20190602T23Z,3861
20190602T22Z,3987
20190602T21Z,3977
20190602T20Z,3937
20190602T19Z,3862
20190602T18Z,3753
20190602T17Z,3650
20190602T16Z,3411
20190602T15Z,3174
20190602T14Z,2911
20190602T13Z,2591
20190602T12Z,2351
20190602T11Z,2202
20190602T10Z,2186
20190602T09Z,2166
20190602T08Z,2220
20190602T07Z,2261
20190602T06Z,2378
20190602T05Z,2448
20190602T04Z,2734
20190602T03Z,2954
20190602T02Z,3191
20190602T01Z,3351
20190602T00Z,3501
20190601T23Z,3681
20190601T22Z,3733
20190601T21Z,3702
20190601T20Z,3677
20190601T19Z,3613
20190601T18Z,3480
20190601T17Z,3301
20190601T16Z,3117
20190601T15Z,2968
20190601T14Z,2769
20190601T13Z,2586
20190601T12Z,2351
20190601T11Z,2266
20190601T10Z,2253
20190601T09Z,2281
20190601T08Z,2305
20190601T07Z,2389
20190601T06Z,2513
20190601T05Z,2705
20190601T04Z,2852
20190601T03Z,3049
20190601T02Z,3362
20190601T01Z,3563
20190601T00Z,3715
20190531T23Z,3846
20190531T22Z,3938
20190531T21Z,4106
20190531T20Z,4124
20190531T19Z,4089
20190531T18Z,4029
20190531T17Z,3900
20190531T16Z,3691
20190531T15Z,3449
20190531T14Z,3199
20190531T13Z,2963
20190531T12Z,2831
20190531T11Z,2772
20190531T10Z,2613
20190531T09Z,2585
20190531T08Z,2588
20190531T07Z,2660
20190531T06Z,2772
20190531T05Z,2923
20190531T04Z,3108
20190531T03Z,3448
20190531T02Z,3772
20190531T01Z,3932
20190531T00Z,4089
20190530T23Z,4172
20190530T22Z,4248
20190530T21Z,4242
20190530T20Z,4221
20190530T19Z,4204
20190530T18Z,4163
20190530T17Z,3956
20190530T16Z,3748
20190530T15Z,3540
20190530T14Z,3245
20190530T13Z,2873
20190530T12Z,2814
20190530T11Z,2737
20190530T10Z,2641
20190530T09Z,2586
20190530T08Z,2594
20190530T07Z,2689
20190530T06Z,2813
20190530T05Z,2941
20190530T04Z,3115
20190530T03Z,3427
20190530T02Z,3806
20190530T01Z,3928
20190530T00Z,4119
20190529T23Z,4227
20190529T22Z,4214
20190529T21Z,4230
20190529T20Z,4192
20190529T19Z,4158
20190529T18Z,4106
20190529T17Z,3979
20190529T16Z,3691
20190529T15Z,3412
20190529T14Z,3133
20190529T13Z,2892
20190529T12Z,2658
20190529T11Z,2629
20190529T10Z,2539
20190529T09Z,2550
20190529T08Z,2510
20190529T07Z,2628
20190529T06Z,2718
20190529T05Z,2918
20190529T04Z,3205
20190529T03Z,3497
20190529T02Z,3875
20190529T01Z,4024
20190529T00Z,4193
20190528T23Z,4302
20190528T22Z,4347
20190528T21Z,4327
20190528T20Z,4272
20190528T19Z,4210
20190528T18Z,4167
20190528T17Z,3992
20190528T16Z,3727
20190528T15Z,3397
20190528T14Z,3013
20190528T13Z,2690
20190528T12Z,2472
20190528T11Z,2340
20190528T10Z,2231
20190528T09Z,2188
20190528T08Z,2230
20190528T07Z,2284
20190528T06Z,2397
20190528T05Z,2568
20190528T04Z,2798
20190528T03Z,3115
20190528T02Z,3435
20190528T01Z,3631
20190528T00Z,3790
20190527T23Z,3961
20190527T22Z,4057
20190527T21Z,4091
20190527T20Z,4081
20190527T19Z,4009
20190527T18Z,3899
20190527T17Z,3742
20190527T16Z,3543
20190527T15Z,3256
20190527T14Z,2936
20190527T13Z,2605
20190527T12Z,2314
20190527T11Z,2182
20190527T10Z,2213
20190527T09Z,2211
20190527T08Z,2289
20190527T07Z,2536
20190527T06Z,2680
20190527T05Z,2885
20190527T04Z,3124
20190527T03Z,3426
20190527T02Z,3665
20190527T01Z,3827
20190527T00Z,4033
20190526T23Z,4104
20190526T22Z,4168
20190526T21Z,4233
20190526T20Z,4156
20190526T19Z,4180
20190526T18Z,4157
20190526T17Z,4008
20190526T16Z,3815
20190526T15Z,3528
20190526T14Z,3271
20190526T13Z,2924
20190526T12Z,2636
20190526T11Z,2518
20190526T10Z,2520
20190526T09Z,2508
20190526T08Z,2578
20190526T07Z,2663
20190526T06Z,2776
20190526T05Z,2949
20190526T04Z,3159
20190526T03Z,3371
20190526T02Z,3625
20190526T01Z,3823
20190526T00Z,3977
20190525T23Z,4052
20190525T22Z,4147
20190525T21Z,4132
20190525T20Z,4154
20190525T19Z,4118
20190525T18Z,4047
20190525T17Z,3910
20190525T16Z,3752
20190525T15Z,3454
20190525T14Z,3141
20190525T13Z,2771
20190525T12Z,2537
20190525T11Z,2416
20190525T10Z,2411
20190525T09Z,2412
20190525T08Z,2420
20190525T07Z,2525
20190525T06Z,2658
20190525T05Z,2986
20190525T04Z,3047
20190525T03Z,3406
20190525T02Z,3680
20190525T01Z,3913
20190525T00Z,4081
20190524T23Z,4205
20190524T22Z,4136
20190524T21Z,4108
20190524T20Z,4069
20190524T19Z,4028
20190524T18Z,3782
20190524T17Z,3605
20190524T16Z,3425
20190524T15Z,3150
20190524T14Z,3051
20190524T13Z,2850
20190524T12Z,2750
20190524T11Z,2544
20190524T10Z,2366
20190524T09Z,2312
20190524T08Z,2280
20190524T07Z,2438
20190524T06Z,2500
20190524T05Z,2680
20190524T04Z,2799
20190524T03Z,3112
20190524T02Z,3370
20190524T01Z,3425
20190524T00Z,3538
20190523T23Z,3782
20190523T22Z,3884
20190523T21Z,3871
20190523T20Z,3821
20190523T19Z,3765
20190523T18Z,3611
20190523T17Z,3467
20190523T16Z,3283
20190523T15Z,3059
20190523T14Z,2880
20190523T13Z,2701
20190523T12Z,2613
20190523T11Z,2520
20190523T10Z,2344
20190523T09Z,2290
20190523T08Z,2274
20190523T07Z,2367
20190523T06Z,2437
20190523T05Z,2596
20190523T04Z,2772
20190523T03Z,3026
20190523T02Z,3281
20190523T01Z,3396
20190523T00Z,3499
20190522T23Z,3642
20190522T22Z,3677
20190522T21Z,3612
20190522T20Z,3683
20190522T19Z,3620
20190522T18Z,3562
20190522T17Z,3413
20190522T16Z,3265
20190522T15Z,3159
20190522T14Z,2870
20190522T13Z,2684
20190522T12Z,2542
20190522T11Z,2573
20190522T10Z,2456
20190522T09Z,2379
20190522T08Z,2380
20190522T07Z,2407
20190522T06Z,2506
20190522T05Z,2656
20190522T04Z,2887
20190522T03Z,3157
20190522T02Z,3478
20190522T01Z,3652
20190522T00Z,3787
20190521T23Z,3886
20190521T22Z,3905
20190521T21Z,3948
20190521T20Z,3896
20190521T19Z,3804
20190521T18Z,3741
20190521T17Z,3592
20190521T16Z,3388
20190521T15Z,3086
20190521T14Z,2867
20190521T13Z,2721
20190521T12Z,2539
20190521T11Z,2464
20190521T10Z,2352
20190521T09Z,2261
20190521T08Z,2278
20190521T07Z,2373
20190521T06Z,2431
20190521T05Z,2564
20190521T04Z,2811
20190521T03Z,3047
20190521T02Z,3355
20190521T01Z,3480
20190521T00Z,3629
20190520T23Z,3717
20190520T22Z,3787
20190520T21Z,3788
20190520T20Z,3729
20190520T19Z,3723
20190520T18Z,3583
20190520T17Z,3445
20190520T16Z,3166
20190520T15Z,2954
20190520T14Z,2841
20190520T13Z,2579
20190520T12Z,2420
20190520T11Z,2400
20190520T10Z,2260
20190520T09Z,2124
20190520T08Z,2187
20190520T07Z,2244
20190520T06Z,2334
20190520T05Z,2475
20190520T04Z,2701
20190520T03Z,2951
20190520T02Z,3182
20190520T01Z,3305
20190520T00Z,3460
20190519T23Z,3546
20190519T22Z,3655
20190519T21Z,3644
20190519T20Z,3582
20190519T19Z,3550
20190519T18Z,3454
20190519T17Z,3361
20190519T16Z,3157
20190519T15Z,2963
20190519T14Z,2803
20190519T13Z,2571
20190519T12Z,2233
20190519T11Z,2111
20190519T10Z,2043
20190519T09Z,2027
