,Total interchange
20190418T12Z,563
20190418T11Z,569
20190418T10Z,598
20190418T09Z,539
20190418T08Z,474
20190418T07Z,381
20190418T06Z,341
20190418T05Z,261
20190418T04Z,256
20190418T03Z,316
20190418T02Z,318
20190418T01Z,165
20190418T00Z,312
20190417T23Z,316
20190417T22Z,535013
20190417T21Z,131
20190417T20Z,1069599
20190417T19Z,-5
20190417T18Z,4
20190417T17Z,376
20190417T16Z,266
20190417T15Z,535008
20190417T14Z,172
20190417T13Z,339
20190417T12Z,420
20190417T11Z,498
20190417T10Z,511
20190417T09Z,490
20190417T08Z,535192
20190417T07Z,535214
20190417T06Z,311
20190417T05Z,191
20190417T04Z,191
20190417T03Z,251
20190417T02Z,302
20190417T01Z,23
20190417T00Z,132
20190416T23Z,66
20190416T22Z,97
20190416T21Z,92
20190416T20Z,534829
20190416T19Z,-10
20190416T18Z,-50
20190416T17Z,-62
20190416T16Z,-79
20190416T15Z,1069448
20190416T14Z,0
20190416T13Z,74
20190416T12Z,165
20190416T11Z,211
20190416T10Z,206
20190416T09Z,190
20190416T08Z,534914
20190416T07Z,346
20190416T06Z,268
20190416T05Z,156
20190416T04Z,535131
20190416T03Z,321
20190416T02Z,535073
20190416T01Z,163
20190416T00Z,1069764
20190415T23Z,535002
20190415T22Z,535020
20190415T21Z,261
20190415T20Z,216
20190415T19Z,220
20190415T18Z,288
20190415T17Z,301
20190415T16Z,160
20190415T15Z,63
20190415T14Z,534892
20190415T13Z,97
20190415T12Z,160
20190415T11Z,204
20190415T10Z,212
20190415T09Z,189
20190415T08Z,144
20190415T07Z,270
20190415T06Z,180
20190415T05Z,202
20190415T04Z,166
20190415T03Z,160
20190415T02Z,32
20190415T01Z,1069510
20190415T00Z,72
20190414T23Z,119
20190414T22Z,115
20190414T21Z,178
20190414T20Z,180
20190414T19Z,173
20190414T18Z,126
20190414T17Z,202
20190414T16Z,164
20190414T15Z,140
20190414T14Z,138
20190414T13Z,229
20190414T12Z,251
20190414T11Z,258
20190414T10Z,295
20190414T09Z,281
20190414T08Z,268
20190414T07Z,181
20190414T06Z,91
20190414T05Z,29
20190414T04Z,69
20190414T03Z,170
20190414T02Z,148
20190414T01Z,76
20190414T00Z,123
20190413T23Z,164
20190413T22Z,162
20190413T21Z,534963
20190413T20Z,184
20190413T19Z,572
20190413T18Z,151
20190413T17Z,148
20190413T16Z,107
20190413T15Z,184
20190413T14Z,222
20190413T13Z,197
20190413T12Z,224
20190413T11Z,298
20190413T10Z,287
20190413T09Z,169
20190413T08Z,113
20190413T07Z,120
20190413T06Z,534768
20190413T05Z,-85
20190413T04Z,1069508
20190413T03Z,2115480
20190413T02Z,2107724
20190413T01Z,2107602
20190413T00Z,2107697
20190412T23Z,1053769
20190412T22Z,1053931
20190412T21Z,527007
20190412T20Z,85
20190412T19Z,1053875
20190412T18Z,1053874
20190412T17Z,1580783
20190412T16Z,1580833
20190412T15Z,527109
20190412T14Z,179
20190412T13Z,127
20190412T12Z,235
20190412T11Z,277
20190412T10Z,251
20190412T09Z,222
20190412T08Z,219
20190412T07Z,170
20190412T06Z,107
20190412T05Z,59
20190412T04Z,163
20190412T03Z,221
20190412T02Z,160
20190412T01Z,527026
20190412T00Z,1053944
20190411T23Z,527029
20190411T22Z,526954
20190411T21Z,32
20190411T20Z,-9
20190411T19Z,-6
20190411T18Z,-38
20190411T17Z,102
20190411T16Z,-4
20190411T15Z,-92
20190411T14Z,65
20190411T13Z,101
20190411T12Z,207
20190411T11Z,253
20190411T10Z,259
20190411T09Z,233
20190411T08Z,190
20190411T07Z,133
20190411T06Z,36
20190411T05Z,-25
20190411T04Z,9
20190411T03Z,98
20190411T02Z,526946
20190411T01Z,76
20190411T00Z,-78
20190410T23Z,1053576
20190410T22Z,-157
20190410T21Z,-108
20190410T20Z,-277
20190410T19Z,-293
20190410T18Z,-317
20190410T17Z,-337
20190410T16Z,-175
20190410T15Z,98
20190410T14Z,123
20190410T13Z,152
20190410T12Z,284
20190410T11Z,284
20190410T10Z,111
20190410T09Z,290
20190410T08Z,254
20190410T07Z,196
20190410T06Z,527113
20190410T05Z,140
20190410T04Z,527099
20190410T03Z,527101
20190410T02Z,527128
20190410T01Z,230
20190410T00Z,137
20190409T23Z,526857
20190409T22Z,1054019
20190409T21Z,526910
20190409T20Z,-14
20190409T19Z,526814
20190409T18Z,527030
20190409T17Z,526925
20190409T16Z,527018
20190409T15Z,254
20190409T14Z,186
20190409T13Z,247
20190409T12Z,319
20190409T11Z,357
20190409T10Z,370
20190409T09Z,313
20190409T08Z,262
20190409T07Z,196
20190409T06Z,143
20190409T05Z,272
20190409T04Z,246
20190409T03Z,245
20190409T02Z,527126
20190409T01Z,199
20190409T00Z,1053783
20190408T23Z,-45
20190408T22Z,2
20190408T21Z,61
20190408T20Z,84
20190408T19Z,91
20190408T18Z,101
20190408T17Z,147
20190408T16Z,526997
20190408T15Z,243
20190408T14Z,252
20190408T13Z,282
20190408T12Z,368
20190408T11Z,405
20190408T10Z,404
20190408T09Z,381
20190408T08Z,318
20190408T07Z,224
20190408T06Z,115
20190408T05Z,171
20190408T04Z,527042
20190408T03Z,167
20190408T02Z,112
20190408T01Z,180
20190408T00Z,207
20190407T23Z,223
20190407T22Z,27
20190407T21Z,-20
20190407T20Z,18
20190407T19Z,105
20190407T18Z,278
20190407T17Z,237
20190407T16Z,96
20190407T15Z,320
20190407T14Z,404
20190407T13Z,383
20190407T12Z,372
20190407T11Z,372
20190407T10Z,357
20190407T09Z,324
20190407T08Z,303
20190407T07Z,116
20190407T06Z,116
20190407T05Z,116
20190407T04Z,116
20190407T03Z,116
20190407T02Z,116
20190407T01Z,116
20190407T00Z,116
20190406T23Z,116
20190406T22Z,116
20190406T21Z,116
20190406T20Z,116
20190406T19Z,116
20190406T18Z,116
20190406T17Z,116
20190406T16Z,116
20190406T15Z,116
20190406T14Z,116
20190406T13Z,116
20190406T12Z,116
20190406T11Z,116
20190406T10Z,116
20190406T09Z,116
20190406T08Z,116
20190406T07Z,116
20190406T06Z,116
20190406T05Z,116
20190406T04Z,116
20190406T03Z,116
20190406T02Z,116
20190406T01Z,116
20190406T00Z,116
20190405T23Z,116
20190405T22Z,116
20190405T21Z,116
20190405T20Z,116
20190405T19Z,116
20190405T18Z,116
20190405T17Z,116
20190405T16Z,116
20190405T15Z,116
20190405T14Z,116
20190405T13Z,116
20190405T12Z,116
20190405T11Z,116
20190405T10Z,116
20190405T09Z,116
20190405T08Z,116
20190405T07Z,116
20190405T06Z,116
20190405T05Z,116
20190405T04Z,116
20190405T03Z,116
20190405T02Z,116
20190405T01Z,116
20190405T00Z,116
20190404T23Z,116
20190404T22Z,116
20190404T21Z,116
20190404T20Z,116
20190404T19Z,116
20190404T18Z,116
20190404T17Z,116
20190404T16Z,116
20190404T15Z,116
20190404T14Z,116
20190404T13Z,116
20190404T12Z,116
20190404T11Z,116
20190404T10Z,116
20190404T09Z,116
20190404T08Z,116
20190404T07Z,116
20190404T06Z,116
20190404T05Z,116
20190404T04Z,116
20190404T03Z,116
20190404T02Z,116
20190404T01Z,116
20190404T00Z,116
20190403T23Z,116
20190403T22Z,116
20190403T21Z,116
20190403T20Z,116
20190403T19Z,116
20190403T18Z,116
20190403T17Z,116
20190403T16Z,116
20190403T15Z,116
20190403T14Z,116
20190403T13Z,116
20190403T12Z,116
20190403T11Z,116
20190403T10Z,116
20190403T09Z,116
20190403T08Z,116
20190403T07Z,116
20190403T06Z,116
20190403T05Z,116
20190403T04Z,116
20190403T03Z,116
20190403T02Z,116
20190403T01Z,116
20190403T00Z,116
20190402T23Z,116
20190402T22Z,116
20190402T21Z,116
20190402T20Z,116
20190402T19Z,116
20190402T18Z,116
20190402T17Z,116
20190402T16Z,116
20190402T15Z,116
20190402T14Z,116
20190402T13Z,116
20190402T12Z,116
20190402T11Z,116
20190402T10Z,116
20190402T09Z,116
20190402T08Z,116
20190402T07Z,116
20190402T06Z,116
20190402T05Z,116
20190402T04Z,116
20190402T03Z,116
20190402T02Z,116
20190402T01Z,116
20190402T00Z,116
20190401T23Z,116
20190401T22Z,116
20190401T21Z,116
20190401T20Z,116
20190401T19Z,116
20190401T18Z,116
20190401T17Z,116
20190401T16Z,116
20190401T15Z,116
20190401T14Z,116
20190401T13Z,116
20190401T12Z,116
20190401T11Z,116
20190401T10Z,116
20190401T09Z,116
20190401T08Z,116
20190401T07Z,116
20190401T06Z,116
20190401T05Z,116
20190401T04Z,116
20190401T03Z,116
20190401T02Z,116
20190401T01Z,116
20190401T00Z,116
20190331T23Z,116
20190331T22Z,116
20190331T21Z,116
20190331T20Z,116
20190331T19Z,116
20190331T18Z,116
20190331T17Z,116
20190331T16Z,116
20190331T15Z,116
20190331T14Z,116
20190331T13Z,116
20190331T12Z,116
20190331T11Z,116
20190331T10Z,116
20190331T09Z,116
20190331T08Z,116
20190331T07Z,116
20190331T06Z,116
20190331T05Z,116
20190331T04Z,116
20190331T03Z,116
20190331T02Z,116
20190331T01Z,116
20190331T00Z,116
20190330T23Z,116
20190330T22Z,116
20190330T21Z,116
20190330T20Z,116
20190330T19Z,116
20190330T18Z,116
20190330T17Z,116
20190330T16Z,116
20190330T15Z,116
20190330T14Z,116
20190330T13Z,116
20190330T12Z,116
20190330T11Z,116
20190330T10Z,116
20190330T09Z,116
20190330T08Z,116
20190330T07Z,116
20190330T06Z,116
20190330T05Z,116
20190330T04Z,116
20190330T03Z,116
20190330T02Z,116
20190330T01Z,116
20190330T00Z,116
20190329T23Z,116
20190329T22Z,116
20190329T21Z,116
20190329T20Z,116
20190329T19Z,95
20190329T18Z,202
20190329T17Z,413
20190329T16Z,452
20190329T15Z,632
20190329T14Z,756
20190329T13Z,602
20190329T12Z,699
20190329T11Z,706
20190329T10Z,691
20190329T09Z,708
20190329T08Z,686
20190329T07Z,383
20190329T06Z,377
20190329T05Z,567
20190329T04Z,823
20190329T03Z,800
20190329T02Z,617
20190329T01Z,195
20190329T00Z,196
20190328T23Z,211
20190328T22Z,253
20190328T21Z,442
20190328T20Z,406
20190328T19Z,490
20190328T18Z,-89
20190328T17Z,92
20190328T16Z,-9
20190328T15Z,-16
20190328T14Z,101
20190328T13Z,111
20190328T12Z,122
20190328T11Z,126
20190328T10Z,124
20190328T09Z,86
20190328T08Z,100
20190328T07Z,128
20190328T06Z,274
20190328T05Z,314
20190328T04Z,399
20190328T03Z,422
20190328T02Z,402
20190328T01Z,246
20190328T00Z,110
20190327T23Z,19
20190327T22Z,-10
20190327T21Z,-70
20190327T20Z,-222
20190327T19Z,-235
20190327T18Z,-258
20190327T17Z,-266
20190327T16Z,-187
20190327T15Z,-55
20190327T14Z,-56
20190327T13Z,-42
20190327T12Z,-69
20190327T11Z,-55
20190327T10Z,-79
20190327T09Z,-45
20190327T08Z,141
20190327T07Z,141
20190327T06Z,261
20190327T05Z,360
20190327T04Z,336
20190327T03Z,669
20190327T02Z,670
20190327T01Z,359
20190327T00Z,316
20190326T23Z,514
20190326T22Z,269
20190326T21Z,99
20190326T20Z,-15
20190326T19Z,-123
20190326T18Z,-172
20190326T17Z,-230
20190326T16Z,-115
20190326T15Z,-68
20190326T14Z,-7
20190326T13Z,-62
20190326T12Z,-195
20190326T11Z,-160
20190326T10Z,-219
20190326T09Z,-235
20190326T08Z,-168
20190326T07Z,72
20190326T06Z,280
20190326T05Z,319
20190326T04Z,407
20190326T03Z,357
20190326T02Z,220
20190326T01Z,52
20190326T00Z,-114
20190325T23Z,-61
20190325T22Z,-123
20190325T21Z,-311
20190325T20Z,-367
20190325T19Z,-365
20190325T18Z,-332
20190325T17Z,-330
20190325T16Z,-284
20190325T15Z,130
20190325T14Z,266
20190325T13Z,-74
20190325T12Z,-108
20190325T11Z,-90
20190325T10Z,-196
20190325T09Z,-161
20190325T08Z,-222
20190325T07Z,-203
20190325T06Z,-106
20190325T05Z,52
20190325T04Z,34
20190325T03Z,36
20190325T02Z,104
20190325T01Z,-124
20190325T00Z,-314
20190324T23Z,-360
20190324T22Z,-313
20190324T21Z,-172
20190324T20Z,-181
20190324T19Z,-310
20190324T18Z,-347
20190324T17Z,-276
20190324T16Z,-133
20190324T15Z,-48
20190324T14Z,-12
20190324T13Z,-235
20190324T12Z,-226
20190324T11Z,-215
20190324T10Z,-214
20190324T09Z,-191
20190324T08Z,-207
20190324T07Z,-39
20190324T06Z,16
20190324T05Z,43
20190324T04Z,159
20190324T03Z,150
20190324T02Z,-64
20190324T01Z,-262
20190324T00Z,-311
20190323T23Z,-418
20190323T22Z,-492
20190323T21Z,-445
20190323T20Z,-300
20190323T19Z,-456
20190323T18Z,-369
20190323T17Z,-287
20190323T16Z,-212
20190323T15Z,22
20190323T14Z,-60
20190323T13Z,-130
20190323T12Z,-296
20190323T11Z,-266
20190323T10Z,-212
20190323T09Z,-156
20190323T08Z,-147
20190323T07Z,-301
20190323T06Z,-115
20190323T05Z,73
20190323T04Z,242
20190323T03Z,453
20190323T02Z,329
20190323T01Z,242
20190323T00Z,157
20190322T23Z,169
20190322T22Z,260
20190322T21Z,171
20190322T20Z,71
20190322T19Z,-2
20190322T18Z,-22
20190322T17Z,286
20190322T16Z,499
20190322T15Z,615
20190322T14Z,464
20190322T13Z,542
20190322T12Z,321
20190322T11Z,334
20190322T10Z,351
20190322T09Z,362
20190322T08Z,401
20190322T07Z,319
20190322T06Z,244
20190322T05Z,235
20190322T04Z,250
20190322T03Z,431
20190322T02Z,446
20190322T01Z,480
20190322T00Z,503
20190321T23Z,407
20190321T22Z,210
20190321T21Z,212
20190321T20Z,199
20190321T19Z,156
20190321T18Z,221
20190321T17Z,234
20190321T16Z,490
20190321T15Z,441
20190321T14Z,469
20190321T13Z,466
20190321T12Z,550
20190321T11Z,596
20190321T10Z,584
20190321T09Z,562
20190321T08Z,520
20190321T07Z,509
20190321T06Z,365
20190321T05Z,319
20190321T04Z,276
20190321T03Z,84
20190321T02Z,105
20190321T01Z,244
20190321T00Z,265
20190320T23Z,170
20190320T22Z,202
20190320T21Z,302
20190320T20Z,259
20190320T19Z,217
20190320T18Z,242
20190320T17Z,257
20190320T16Z,297
20190320T15Z,237
20190320T14Z,176
20190320T13Z,306
20190320T12Z,337
20190320T11Z,328
20190320T10Z,340
20190320T09Z,326
20190320T08Z,308
20190320T07Z,425
20190320T06Z,425
20190320T05Z,304
20190320T04Z,303
20190320T03Z,385
20190320T02Z,402
20190320T01Z,380
20190320T00Z,381
20190319T23Z,393
20190319T22Z,380
20190319T21Z,218
20190319T20Z,-63
20190319T19Z,27
20190319T18Z,100
20190319T17Z,41
20190319T16Z,-143
20190319T15Z,-283
20190319T14Z,-176
20190319T13Z,125
20190319T12Z,119
20190319T11Z,131
20190319T10Z,109
20190319T09Z,109
20190319T08Z,91
20190319T07Z,45
20190319T06Z,31
20190319T05Z,-52
20190319T04Z,-87
20190319T03Z,-97
20190319T02Z,-230
20190319T01Z,-76
20190319T00Z,-103
20190318T23Z,-88
20190318T22Z,48
20190318T21Z,319
20190318T20Z,335
20190318T19Z,354
20190318T18Z,75
20190318T17Z,103
20190318T16Z,37
20190318T15Z,21
20190318T14Z,56
20190318T13Z,298
20190318T12Z,319
20190318T11Z,291
20190318T10Z,245
20190318T09Z,266
20190318T08Z,256
20190318T07Z,240
20190318T06Z,231
20190318T05Z,271
20190318T04Z,163
20190318T03Z,208
20190318T02Z,274
20190318T01Z,253
20190318T00Z,271
20190317T23Z,240
20190317T22Z,282
20190317T21Z,233
20190317T20Z,195
20190317T19Z,208
20190317T18Z,213
20190317T17Z,261
20190317T16Z,220
20190317T15Z,278
20190317T14Z,290
20190317T13Z,307
20190317T12Z,254
20190317T11Z,248
20190317T10Z,254
20190317T09Z,211
20190317T08Z,192
20190317T07Z,113
20190317T06Z,79
20190317T05Z,-10
20190317T04Z,-13
20190317T03Z,51
20190317T02Z,101
20190317T01Z,178
20190317T00Z,189
20190316T23Z,156
20190316T22Z,177
20190316T21Z,109
20190316T20Z,64
20190316T19Z,62
20190316T18Z,29
20190316T17Z,41
20190316T16Z,10
20190316T15Z,41
20190316T14Z,80
20190316T13Z,164
20190316T12Z,175
20190316T11Z,179
20190316T10Z,214
20190316T09Z,269
20190316T08Z,231
20190316T07Z,193
20190316T06Z,169
20190316T05Z,87
20190316T04Z,75
20190316T03Z,15
20190316T02Z,53
20190316T01Z,194
20190316T00Z,161
20190315T23Z,134
20190315T22Z,20
20190315T21Z,61
20190315T20Z,7
20190315T19Z,-54
20190315T18Z,-95
20190315T17Z,-135
20190315T16Z,-253
20190315T15Z,-173
20190315T14Z,-113
20190315T13Z,105
20190315T12Z,152
20190315T11Z,148
20190315T10Z,154
20190315T09Z,145
20190315T08Z,157
20190315T07Z,106
20190315T06Z,22
20190315T05Z,-127
20190315T04Z,-157
20190315T03Z,-151
20190315T02Z,-53
20190315T01Z,16
20190315T00Z,-9
20190314T23Z,-16
20190314T22Z,-15
20190314T21Z,-14
20190314T20Z,-29
20190314T19Z,-35
20190314T18Z,-90
20190314T17Z,-126
20190314T16Z,-212
20190314T15Z,-243
20190314T14Z,-168
20190314T13Z,136
20190314T12Z,100
20190314T11Z,102
20190314T10Z,109
20190314T09Z,114
20190314T08Z,81
20190314T07Z,147
20190314T06Z,111
20190314T05Z,72
20190314T04Z,42
20190314T03Z,70
20190314T02Z,154
20190314T01Z,135
20190314T00Z,75
20190313T23Z,113
20190313T22Z,80
20190313T21Z,72
20190313T20Z,91
20190313T19Z,52
20190313T18Z,18
20190313T17Z,18
20190313T16Z,13
20190313T15Z,-51
20190313T14Z,-5
20190313T13Z,16
20190313T12Z,123
20190313T11Z,161
20190313T10Z,159
20190313T09Z,157
20190313T08Z,116
20190313T07Z,85
20190313T06Z,98
20190313T05Z,-18
20190313T04Z,-82
20190313T03Z,-74
20190313T02Z,8
20190313T01Z,32
20190313T00Z,-9
20190312T23Z,-30
20190312T22Z,-20
20190312T21Z,-101
20190312T20Z,-84
20190312T19Z,-133
20190312T18Z,-169
20190312T17Z,-154
20190312T16Z,-216
20190312T15Z,-84
20190312T14Z,-78
20190312T13Z,73
20190312T12Z,82
20190312T11Z,99
20190312T10Z,104
20190312T09Z,92
20190312T08Z,68
20190312T07Z,145
20190312T06Z,108
20190312T05Z,-9
20190312T04Z,-78
20190312T03Z,-109
20190312T02Z,-19
20190312T01Z,4
20190312T00Z,4
20190311T23Z,-19
20190311T22Z,-36
20190311T21Z,-103
20190311T20Z,-104
20190311T19Z,-159
20190311T18Z,-184
20190311T17Z,-196
20190311T16Z,31
20190311T15Z,-59
20190311T14Z,-57
20190311T13Z,-54
20190311T12Z,14
20190311T11Z,4
20190311T10Z,14
20190311T09Z,12
20190311T08Z,48
20190311T07Z,86
20190311T06Z,-3
20190311T05Z,-67
20190311T04Z,-119
20190311T03Z,-68
20190311T02Z,18
20190311T01Z,47
20190311T00Z,72
20190310T23Z,44
20190310T22Z,8
20190310T21Z,33
20190310T20Z,-40
20190310T19Z,12
20190310T18Z,-30
20190310T17Z,-31
20190310T16Z,2
20190310T15Z,8
20190310T14Z,-3
20190310T13Z,14
20190310T12Z,65
20190310T11Z,50
20190310T10Z,67
20190310T09Z,60
20190310T08Z,-97
20190310T07Z,-157
20190310T06Z,-229
20190310T05Z,-205
20190310T04Z,-196
20190310T03Z,-207
20190310T02Z,-202
20190310T01Z,-244
20190310T00Z,-278
20190309T23Z,-297
20190309T22Z,-271
20190309T21Z,-259
20190309T20Z,-245
20190309T19Z,-293
20190309T18Z,-287
20190309T17Z,-336
20190309T16Z,-197
20190309T15Z,-112
20190309T14Z,-44
20190309T13Z,-105
20190309T12Z,-44
20190309T11Z,-75
20190309T10Z,-93
20190309T09Z,-40
20190309T08Z,-72
20190309T07Z,-144
20190309T06Z,-173
20190309T05Z,-175
20190309T04Z,-185
20190309T03Z,-165
20190309T02Z,-113
20190309T01Z,-154
20190309T00Z,-208
20190308T23Z,-242
20190308T22Z,-245
20190308T21Z,-248
20190308T20Z,-255
20190308T19Z,-277
20190308T18Z,-225
20190308T17Z,-216
20190308T16Z,-200
20190308T15Z,-166
20190308T14Z,-26
20190308T13Z,34
20190308T12Z,94
20190308T11Z,131
20190308T10Z,161
20190308T09Z,142
20190308T08Z,84
20190308T07Z,13
20190308T06Z,-247
20190308T05Z,-298
20190308T04Z,-258
20190308T03Z,-254
20190308T02Z,-224
20190308T01Z,-219
20190308T00Z,-273
20190307T23Z,-274
20190307T22Z,-287
20190307T21Z,-322
20190307T20Z,-311
20190307T19Z,-301
20190307T18Z,-276
20190307T17Z,-362
20190307T16Z,-285
20190307T15Z,-220
20190307T14Z,-81
20190307T13Z,-50
20190307T12Z,-31
20190307T11Z,-22
20190307T10Z,-33
20190307T09Z,-16
20190307T08Z,21
20190307T07Z,-9
20190307T06Z,-135
20190307T05Z,-85
20190307T04Z,-46
20190307T03Z,-95
20190307T02Z,-70
20190307T01Z,-176
20190307T00Z,-184
20190306T23Z,-160
20190306T22Z,-215
20190306T21Z,-232
20190306T20Z,-253
20190306T19Z,-195
20190306T18Z,-188
20190306T17Z,-193
20190306T16Z,-184
20190306T15Z,-104
20190306T14Z,45
20190306T13Z,61
20190306T12Z,81
20190306T11Z,91
20190306T10Z,92
20190306T09Z,37
20190306T08Z,189
20190306T07Z,14
20190306T06Z,-140
20190306T05Z,-150
20190306T04Z,-168
20190306T03Z,-185
20190306T02Z,-151
20190306T01Z,-54
20190306T00Z,-102
20190305T23Z,-146
20190305T22Z,-139
20190305T21Z,-177
20190305T20Z,-171
20190305T19Z,-160
20190305T18Z,-145
20190305T17Z,-137
20190305T16Z,-43
20190305T15Z,-5
20190305T14Z,175
20190305T13Z,261
20190305T12Z,251
20190305T11Z,269
20190305T10Z,278
20190305T09Z,295
20190305T08Z,163
20190305T07Z,34
20190305T06Z,-111
20190305T05Z,-141
20190305T04Z,-180
20190305T03Z,-170
20190305T02Z,37
20190305T01Z,26
20190305T00Z,-35
20190304T23Z,-47
20190304T22Z,-60
20190304T21Z,-80
20190304T20Z,-102
20190304T19Z,-145
20190304T18Z,-251
20190304T17Z,-94
20190304T16Z,7
20190304T15Z,114
20190304T14Z,273
20190304T13Z,315
20190304T12Z,342
20190304T11Z,339
20190304T10Z,329
20190304T09Z,248
20190304T08Z,90
20190304T07Z,117
20190304T06Z,53
20190304T05Z,9
20190304T04Z,9
20190304T03Z,21
20190304T02Z,54
20190304T01Z,10
20190304T00Z,57
20190303T23Z,-12
20190303T22Z,6
20190303T21Z,-51
20190303T20Z,-5
20190303T19Z,-16
20190303T18Z,95
20190303T17Z,87
20190303T16Z,178
20190303T15Z,290
20190303T14Z,282
20190303T13Z,287
20190303T12Z,319
20190303T11Z,365
20190303T10Z,353
20190303T09Z,247
20190303T08Z,111
20190303T07Z,90
20190303T06Z,-26
20190303T05Z,-32
20190303T04Z,36
20190303T03Z,-31
20190303T02Z,8
20190303T01Z,-52
20190303T00Z,-99
20190302T23Z,-128
20190302T22Z,-101
20190302T21Z,-116
20190302T20Z,-100
20190302T19Z,18
20190302T18Z,-8
20190302T17Z,-41
20190302T16Z,27
20190302T15Z,120
20190302T14Z,135
20190302T13Z,178
20190302T12Z,117
20190302T11Z,149
20190302T10Z,198
20190302T09Z,132
20190302T08Z,138
20190302T07Z,68
20190302T06Z,-42
20190302T05Z,-103
20190302T04Z,-147
20190302T03Z,-236
20190302T02Z,-145
20190302T01Z,-223
20190302T00Z,-150
20190301T23Z,-72
20190301T22Z,-96
20190301T21Z,-85
20190301T20Z,-88
20190301T19Z,-158
20190301T18Z,-151
20190301T17Z,-314
20190301T16Z,-172
20190301T15Z,-105
20190301T14Z,89
20190301T13Z,257
20190301T12Z,257
20190301T11Z,270
20190301T10Z,284
20190301T09Z,146
20190301T08Z,245
20190301T07Z,431
20190301T06Z,329
20190301T05Z,337
20190301T04Z,355
20190301T03Z,367
20190301T02Z,316
20190301T01Z,205
20190301T00Z,130
20190228T23Z,109
20190228T22Z,21
20190228T21Z,72
20190228T20Z,95
20190228T19Z,92
20190228T18Z,7
20190228T17Z,-62
20190228T16Z,-2
20190228T15Z,52
20190228T14Z,64
20190228T13Z,122
20190228T12Z,101
20190228T11Z,71
20190228T10Z,122
20190228T09Z,104
20190228T08Z,-102
20190228T07Z,-176
20190228T06Z,-399
20190228T05Z,-413
20190228T04Z,-172
20190228T03Z,-179
20190228T02Z,-388
20190228T01Z,-405
20190228T00Z,-323
20190227T23Z,-316
20190227T22Z,-295
20190227T21Z,-332
20190227T20Z,-397
20190227T19Z,-431
20190227T18Z,-346
20190227T17Z,-346
20190227T16Z,-276
20190227T15Z,-110
20190227T14Z,8
20190227T13Z,37
20190227T12Z,83
20190227T11Z,44
20190227T10Z,38
20190227T09Z,-42
20190227T08Z,-142
20190227T07Z,-163
20190227T06Z,-459
20190227T05Z,-587
20190227T04Z,-403
20190227T03Z,-308
20190227T02Z,-360
20190227T01Z,-338
20190227T00Z,-432
20190226T23Z,-399
20190226T22Z,-436
20190226T21Z,-413
20190226T20Z,-407
20190226T19Z,-406
20190226T18Z,-423
20190226T17Z,-447
20190226T16Z,-349
20190226T15Z,-268
20190226T14Z,-157
20190226T13Z,-124
20190226T12Z,-154
20190226T11Z,-168
20190226T10Z,-148
20190226T09Z,-98
20190226T08Z,-49
20190226T07Z,-162
20190226T06Z,-349
20190226T05Z,-509
20190226T04Z,-319
20190226T03Z,-261
20190226T02Z,-390
20190226T01Z,-329
20190226T00Z,-369
20190225T23Z,-329
20190225T22Z,-278
20190225T21Z,-292
20190225T20Z,-266
20190225T19Z,-299
20190225T18Z,-259
20190225T17Z,-299
20190225T16Z,-244
20190225T15Z,-170
20190225T14Z,-4
20190225T13Z,-10
20190225T12Z,-77
20190225T11Z,-63
20190225T10Z,-38
20190225T09Z,-101
20190225T08Z,-96
20190225T07Z,-97
20190225T06Z,-255
20190225T05Z,-252
20190225T04Z,-107
20190225T03Z,0
20190225T02Z,-80
20190225T01Z,-147
20190225T00Z,-201
20190224T23Z,-258
20190224T22Z,-260
20190224T21Z,-255
20190224T20Z,-226
20190224T19Z,-225
20190224T18Z,-192
20190224T17Z,-138
20190224T16Z,-163
20190224T15Z,-82
20190224T14Z,-78
20190224T13Z,-107
20190224T12Z,-108
20190224T11Z,-87
20190224T10Z,-117
20190224T09Z,-97
20190224T08Z,-63
20190224T07Z,-173
20190224T06Z,-254
20190224T05Z,-208
20190224T04Z,-151
20190224T03Z,-109
20190224T02Z,-97
20190224T01Z,-199
20190224T00Z,-225
20190223T23Z,-283
20190223T22Z,-436
20190223T21Z,-378
20190223T20Z,-287
20190223T19Z,-198
20190223T18Z,-269
20190223T17Z,-302
20190223T16Z,-284
20190223T15Z,-218
20190223T14Z,-73
20190223T13Z,-87
20190223T12Z,7
20190223T11Z,1
20190223T10Z,-8
20190223T09Z,-34
20190223T08Z,-66
20190223T07Z,-100
20190223T06Z,-309
20190223T05Z,-246
20190223T04Z,-64
20190223T03Z,-61
20190223T02Z,-253
20190223T01Z,-241
20190223T00Z,-302
20190222T23Z,-309
20190222T22Z,-301
20190222T21Z,-320
20190222T20Z,-292
20190222T19Z,-316
20190222T18Z,-352
20190222T17Z,-331
20190222T16Z,-315
20190222T15Z,-171
20190222T14Z,-88
20190222T13Z,-51
20190222T12Z,-12
20190222T11Z,20
20190222T10Z,31
20190222T09Z,18
20190222T08Z,-105
20190222T07Z,-340
20190222T06Z,-458
20190222T05Z,-290
20190222T04Z,-197
20190222T03Z,-142
20190222T02Z,-183
20190222T01Z,-135
20190222T00Z,-275
20190221T23Z,-305
20190221T22Z,-309
20190221T21Z,-290
20190221T20Z,-286
20190221T19Z,-253
20190221T18Z,-330
20190221T17Z,-367
20190221T16Z,-322
20190221T15Z,-210
20190221T14Z,-188
20190221T13Z,-202
