,Total interchange
20180929T03Z,230
20180929T02Z,651
20180929T01Z,1314
20180929T00Z,1389
20180928T23Z,1608
20180928T22Z,1540
20180928T21Z,1602
20180928T20Z,1370
20180928T19Z,1491
20180928T18Z,1348
20180928T17Z,1248
20180928T16Z,1164
20180928T15Z,776
20180928T14Z,662
20180928T13Z,728
20180928T12Z,1203
20180928T11Z,830
20180928T10Z,70
20180928T09Z,-182
20180928T08Z,-112
20180928T07Z,20
20180928T06Z,172
20180928T05Z,234
20180928T04Z,598
20180928T03Z,828
20180928T02Z,1724
20180928T01Z,2131
20180928T00Z,2175
20180927T23Z,2010
20180927T22Z,2191
20180927T21Z,2132
20180927T20Z,1905
20180927T19Z,1750
20180927T18Z,1736
20180927T17Z,1635
20180927T16Z,1122
20180927T15Z,1178
20180927T14Z,1206
20180927T13Z,1426
20180927T12Z,1468
20180927T11Z,1435
20180927T10Z,208
20180927T09Z,-99
20180927T08Z,-24
20180927T07Z,103
20180927T06Z,356
20180927T05Z,1031
20180927T04Z,1309
20180927T03Z,1390
20180927T02Z,2009
20180927T01Z,2026
20180927T00Z,1738
20180926T23Z,1856
20180926T22Z,1710
20180926T21Z,1233
20180926T20Z,1055
20180926T19Z,916
20180926T18Z,1112
20180926T17Z,1057
20180926T16Z,669
20180926T15Z,408
20180926T14Z,339
20180926T13Z,513
20180926T12Z,539
20180926T11Z,640
20180926T10Z,-89
20180926T09Z,-124
20180926T08Z,-131
20180926T07Z,-15
20180926T06Z,84
20180926T05Z,509
20180925T04Z,715
20180925T03Z,1182
20180925T02Z,1269
20180925T01Z,1312
20180925T00Z,1177
20180924T23Z,1227
20180924T22Z,1333
20180924T21Z,1335
20180924T20Z,1136
20180924T19Z,1289
20180924T18Z,1401
20180924T17Z,1464
20180924T16Z,1388
20180924T15Z,1196
20180924T14Z,1111
20180924T13Z,934
20180924T12Z,887
20180924T11Z,561
20180924T10Z,-216
20180924T09Z,-446
20180924T08Z,-357
20180924T07Z,-256
20180924T06Z,-295
20180924T05Z,-225
20180924T04Z,295
20180924T03Z,1065
20180924T02Z,1028
20180924T01Z,851
20180924T00Z,1336
20180923T23Z,1515
20180923T22Z,1586
20180923T21Z,1439
20180923T20Z,1411
20180923T19Z,1581
20180923T18Z,1070
20180923T17Z,1117
20180923T16Z,905
20180923T15Z,660
20180923T14Z,169
20180923T13Z,-253
20180923T12Z,-324
20180923T11Z,-400
20180923T10Z,-316
20180923T09Z,-306
20180923T08Z,-298
20180923T07Z,-95
20180923T06Z,42
20180923T05Z,699
20180923T04Z,994
20180923T03Z,965
20180923T02Z,1500
20180923T01Z,1794
20180923T00Z,1744
20180922T23Z,1538
20180922T22Z,1402
20180922T21Z,1351
20180922T20Z,1480
20180922T19Z,1547
20180922T18Z,1669
20180922T17Z,1642
20180922T16Z,1287
20180922T15Z,782
20180922T14Z,382
20180922T13Z,135
20180922T12Z,401
20180922T11Z,598
20180922T10Z,462
20180922T09Z,419
20180922T08Z,466
20180922T07Z,432
20180922T06Z,542
20180922T05Z,840
20180922T04Z,1206
20180922T03Z,1674
20180922T02Z,2203
20180922T01Z,2196
20180922T00Z,1868
20180921T23Z,1732
20180921T22Z,1621
20180921T21Z,1463
20180921T20Z,1143
20180921T19Z,1077
20180921T18Z,1580
20180921T17Z,1960
20180921T16Z,1811
20180921T15Z,1479
20180921T14Z,1169
20180921T13Z,1141
20180921T12Z,1048
20180921T11Z,692
20180921T10Z,12
20180921T09Z,-52
20180921T08Z,-48
20180921T07Z,109
20180921T06Z,412
20180921T05Z,629
20180921T04Z,1173
20180921T03Z,1558
20180921T02Z,990
20180921T01Z,1075
20180921T00Z,1118
20180920T23Z,1335
20180920T22Z,1283
20180920T21Z,1155
20180920T20Z,1155
20180920T19Z,1033
20180920T18Z,1096
20180920T17Z,1426
20180920T16Z,1406
20180920T15Z,1791
20180920T14Z,1525
20180920T13Z,1395
20180920T12Z,1351
20180920T11Z,940
20180920T10Z,460
20180920T09Z,665
20180920T08Z,723
20180920T07Z,598
20180920T06Z,174
20180920T05Z,-291
20180920T04Z,-193
20180920T03Z,256
20180920T02Z,544
20180920T01Z,824
20180920T00Z,939
20180919T23Z,1031
20180919T22Z,1040
20180919T21Z,987
20180919T20Z,960
20180919T19Z,820
20180919T18Z,969
20180919T17Z,1014
20180919T16Z,1197
20180919T15Z,940
20180919T14Z,334
20180919T13Z,128
20180919T12Z,109
20180919T11Z,362
20180919T10Z,90
20180919T09Z,242
20180919T08Z,289
20180919T07Z,241
20180919T06Z,46
20180919T05Z,189
20180919T04Z,525
20180919T03Z,924
20180919T02Z,651
20180919T01Z,740
20180919T00Z,1005
20180918T23Z,966
20180918T22Z,866
20180918T21Z,911
20180918T20Z,812
20180918T19Z,658
20180918T18Z,412
20180918T17Z,394
20180918T16Z,628
20180918T15Z,684
20180918T14Z,765
20180918T13Z,612
20180918T12Z,500
20180918T11Z,85
20180918T10Z,-544
20180918T09Z,-536
20180918T08Z,-435
20180918T07Z,-294
20180918T06Z,117
20180918T05Z,290
20180918T04Z,521
20180918T03Z,469
20180918T02Z,1062
20180918T01Z,1320
20180918T00Z,1420
20180917T23Z,1449
20180917T22Z,1412
20180917T21Z,1224
20180917T20Z,1159
20180917T19Z,1810
20180917T18Z,2061
20180917T17Z,1958
20180917T16Z,2061
20180917T15Z,1910
20180917T14Z,1032
20180917T13Z,855
20180917T12Z,552
20180917T11Z,-100
20180917T10Z,-471
20180917T09Z,-625
20180917T08Z,-678
20180917T07Z,-492
20180917T06Z,-398
20180917T05Z,-109
20180917T04Z,710
20180917T03Z,1226
20180917T02Z,1790
20180917T01Z,2010
20180917T00Z,1971
20180916T23Z,1818
20180916T22Z,1728
20180916T21Z,1567
20180916T20Z,1488
20180916T19Z,1384
20180916T18Z,1256
20180916T17Z,1123
20180916T16Z,1018
20180916T15Z,843
20180916T14Z,604
20180916T13Z,207
20180916T12Z,-24
20180916T11Z,-79
20180916T10Z,-110
20180916T09Z,-109
20180916T08Z,-86
20180916T07Z,-83
20180916T06Z,-7
20180916T05Z,202
20180916T04Z,376
20180916T03Z,890
20180916T02Z,1858
20180916T01Z,1984
20180916T00Z,1921
20180915T23Z,1779
20180915T22Z,1615
20180915T21Z,1262
20180915T20Z,1186
20180915T19Z,1127
20180915T18Z,1186
20180915T17Z,1160
20180915T16Z,997
20180915T15Z,646
20180915T14Z,-34
20180915T13Z,34
20180915T12Z,217
20180915T11Z,129
20180915T10Z,36
20180915T09Z,39
20180915T08Z,29
20180915T07Z,-42
20180915T06Z,107
20180915T05Z,361
20180915T04Z,396
20180915T03Z,384
20180915T02Z,859
20180915T01Z,1094
20180915T00Z,1047
20180914T23Z,1027
20180914T22Z,857
20180914T21Z,1019
20180914T20Z,1089
20180914T19Z,1179
20180914T18Z,1269
20180914T17Z,1485
20180914T16Z,1639
20180914T15Z,1495
20180914T14Z,1106
20180914T13Z,795
20180914T12Z,1265
20180914T11Z,1405
20180914T10Z,1410
20180914T09Z,1456
20180914T08Z,1490
20180914T07Z,1369
20180914T06Z,1180
20180914T05Z,1215
20180914T04Z,1237
20180914T03Z,1404
20180914T02Z,1430
20180914T01Z,1369
20180914T00Z,1168
20180913T23Z,1066
20180913T22Z,867
20180913T21Z,783
20180913T20Z,797
20180913T19Z,558
20180913T18Z,822
20180913T17Z,836
20180913T16Z,583
20180913T15Z,423
20180913T14Z,199
20180913T13Z,471
20180913T12Z,625
20180913T11Z,744
20180913T10Z,672
20180913T09Z,788
20180913T08Z,695
20180913T07Z,697
20180913T06Z,846
20180913T05Z,1137
20180913T04Z,965
20180913T03Z,944
20180913T02Z,1447
20180913T01Z,1288
20180913T00Z,1198
20180912T23Z,851
20180912T22Z,894
20180912T21Z,728
20180912T20Z,911
20180912T19Z,1461
20180912T18Z,1910
20180912T17Z,1635
20180912T16Z,1077
20180912T15Z,522
20180912T14Z,441
20180912T13Z,703
20180912T12Z,957
20180912T11Z,1096
20180912T10Z,712
20180912T09Z,352
20180912T08Z,483
20180912T07Z,696
20180912T06Z,740
20180912T05Z,1268
20180912T04Z,1180
20180912T03Z,1156
20180912T02Z,1334
20180912T01Z,1905
20180912T00Z,1450
20180911T23Z,853
20180911T22Z,445
20180911T21Z,549
20180911T20Z,684
20180911T19Z,1016
20180911T18Z,1481
20180911T17Z,1533
20180911T16Z,1004
20180911T15Z,361
20180911T14Z,513
20180911T13Z,1003
20180911T12Z,1065
20180911T11Z,1004
20180911T10Z,740
20180911T09Z,578
20180911T08Z,559
20180911T07Z,610
20180911T06Z,890
20180911T05Z,1226
20180911T04Z,1403
20180911T03Z,1402
20180911T02Z,1775
20180911T01Z,2341
20180911T00Z,2168
20180910T23Z,1789
20180910T22Z,1279
20180910T21Z,562
20180910T20Z,290
20180910T19Z,839
20180910T18Z,1128
20180910T17Z,893
20180910T16Z,543
20180910T15Z,201
20180910T14Z,36
20180910T13Z,46
20180910T12Z,-28
20180910T11Z,44
20180910T10Z,195
20180910T09Z,294
20180910T08Z,371
20180910T07Z,415
20180910T06Z,267
20180910T05Z,339
20180910T04Z,492
20180910T03Z,360
20180910T02Z,346
20180910T01Z,1188
20180910T00Z,1267
20180909T23Z,1467
20180909T22Z,1404
20180909T21Z,1212
20180909T20Z,988
20180909T19Z,764
20180909T18Z,688
20180909T17Z,581
20180909T16Z,-128
20180909T15Z,-483
20180909T14Z,-455
20180909T13Z,-400
20180909T12Z,-56
20180909T11Z,284
20180909T10Z,556
20180909T09Z,499
20180909T08Z,524
20180909T07Z,760
20180909T06Z,891
20180909T05Z,1047
20180909T04Z,854
20180909T03Z,536
20180909T02Z,451
20180909T01Z,807
20180909T00Z,709
20180908T23Z,395
20180908T22Z,328
20180908T21Z,281
20180908T20Z,460
20180908T19Z,595
20180908T18Z,778
20180908T17Z,480
20180908T16Z,171
20180908T15Z,-219
20180908T14Z,-263
20180908T13Z,-481
20180908T12Z,-245
20180908T11Z,-136
20180908T10Z,6
20180908T09Z,-38
20180908T08Z,-182
20180908T07Z,-156
20180908T06Z,243
20180908T05Z,885
20180908T04Z,918
20180908T03Z,582
20180908T02Z,857
20180908T01Z,1416
20180908T00Z,1964
20180907T23Z,1567
20180907T22Z,987
20180907T21Z,708
20180907T20Z,700
20180907T19Z,822
20180907T18Z,1154
20180907T17Z,1015
20180907T16Z,474
20180907T15Z,439
20180907T14Z,690
20180907T13Z,930
20180907T12Z,1426
20180907T11Z,1085
20180907T10Z,596
20180907T09Z,467
20180907T08Z,378
20180907T07Z,369
20180907T06Z,196
20180907T05Z,336
20180907T04Z,721
20180907T03Z,612
20180907T02Z,160
20180907T01Z,1068
20180907T00Z,1316
20180906T23Z,1449
20180906T22Z,845
20180906T21Z,833
20180906T20Z,907
20180906T19Z,845
20180906T18Z,873
20180906T17Z,830
20180906T16Z,622
20180906T15Z,467
20180906T14Z,357
20180906T13Z,779
20180906T12Z,991
20180906T11Z,1067
20180906T10Z,717
20180906T09Z,600
20180906T08Z,548
20180906T07Z,562
20180906T06Z,847
20180906T05Z,1294
20180906T04Z,1447
20180906T03Z,934
20180906T02Z,1042
20180906T01Z,1464
20180906T00Z,1240
20180905T23Z,1003
20180905T22Z,745
20180905T21Z,454
20180905T20Z,290
20180905T19Z,461
20180905T18Z,477
20180905T17Z,424
20180905T16Z,280
20180905T15Z,-1
20180905T14Z,-138
20180905T13Z,206
20180905T12Z,593
20180905T11Z,701
20180905T10Z,473
20180905T09Z,409
20180905T08Z,453
20180905T07Z,426
20180905T06Z,984
20180905T05Z,1271
20180905T04Z,1358
20180905T03Z,1044
20180905T02Z,1165
20180905T01Z,2136
20180905T00Z,2119
20180904T23Z,2003
20180904T22Z,1777
20180904T21Z,1502
20180904T20Z,1463
20180904T19Z,1252
20180904T18Z,1412
20180904T17Z,1490
20180904T16Z,861
20180904T15Z,318
20180904T14Z,582
20180904T13Z,999
20180904T12Z,1222
20180904T11Z,1162
20180904T10Z,883
20180904T09Z,832
20180904T08Z,1019
20180904T07Z,1030
20180904T06Z,1132
20180904T05Z,1486
20180904T04Z,1629
20180904T03Z,1510
20180904T02Z,1801
20180904T01Z,2233
20180904T00Z,2147
20180903T23Z,2050
20180903T22Z,1929
20180903T21Z,1684
20180903T20Z,1384
20180903T19Z,1352
20180903T18Z,1610
20180903T17Z,980
20180903T16Z,597
20180903T15Z,641
20180903T14Z,948
20180903T13Z,847
20180903T12Z,1007
20180903T11Z,880
20180903T10Z,670
20180903T09Z,683
20180903T08Z,860
20180903T07Z,1081
20180903T06Z,1246
20180903T05Z,1119
20180903T04Z,673
20180903T03Z,680
20180903T02Z,1344
20180903T01Z,1939
20180903T00Z,2030
20180902T23Z,1915
20180902T22Z,1452
20180902T21Z,1337
20180902T20Z,1321
20180902T19Z,1268
20180902T18Z,1356
20180902T17Z,628
20180902T16Z,541
20180902T15Z,642
20180902T14Z,911
20180902T13Z,830
20180902T12Z,867
20180902T11Z,810
20180902T10Z,865
20180902T09Z,837
20180902T08Z,754
20180902T07Z,943
20180902T06Z,1102
20180902T05Z,1121
20180902T04Z,756
20180902T03Z,889
20180902T02Z,1164
20180902T01Z,1615
20180902T00Z,1350
20180901T23Z,950
20180901T22Z,584
20180901T21Z,450
20180901T20Z,372
20180901T19Z,770
20180901T18Z,668
20180901T17Z,591
20180901T16Z,700
20180901T15Z,1255
20180901T14Z,1217
20180901T13Z,1057
20180901T12Z,934
20180901T11Z,850
20180901T10Z,648
20180901T09Z,652
20180901T08Z,836
20180901T07Z,1058
20180901T06Z,1449
20180901T05Z,1615
20180901T04Z,1721
20180901T03Z,1594
20180901T02Z,1199
20180901T01Z,770
20180901T00Z,886
20180831T23Z,1044
20180831T22Z,800
20180831T21Z,507
20180831T20Z,206
20180831T19Z,48
20180831T18Z,175
20180831T17Z,406
20180831T16Z,272
20180831T15Z,238
20180831T14Z,666
20180831T13Z,732
20180831T12Z,640
20180831T11Z,562
20180831T10Z,100
20180831T09Z,91
20180831T08Z,146
20180831T07Z,51
20180831T06Z,291
20180831T05Z,724
20180831T04Z,1152
20180831T03Z,1174
20180831T02Z,789
20180831T01Z,1320
20180831T00Z,1502
20180830T23Z,1284
20180830T22Z,833
20180830T21Z,621
20180830T20Z,556
20180830T19Z,625
20180830T18Z,599
20180830T17Z,363
20180830T16Z,179
20180830T15Z,69
20180830T14Z,316
20180830T13Z,721
20180830T12Z,868
20180830T11Z,721
20180830T10Z,225
20180830T09Z,78
20180830T08Z,207
20180830T07Z,152
20180830T06Z,238
20180830T05Z,290
20180830T04Z,769
20180830T03Z,888
20180830T02Z,1417
20180830T01Z,1491
20180830T00Z,1245
20180829T23Z,1371
20180829T22Z,904
20180829T21Z,707
20180829T20Z,556
20180829T19Z,348
20180829T18Z,495
20180829T17Z,163
20180829T16Z,196
20180829T15Z,63
20180829T14Z,339
20180829T13Z,519
20180829T12Z,552
20180829T11Z,619
20180829T10Z,136
20180829T09Z,-43
20180829T08Z,54
20180829T07Z,262
20180829T06Z,611
20180829T05Z,661
20180829T04Z,720
20180829T03Z,1024
20180829T02Z,1426
20180829T01Z,1701
20180829T00Z,1438
20180828T23Z,1397
20180828T22Z,926
20180828T21Z,574
20180828T20Z,349
20180828T19Z,346
20180828T18Z,359
20180828T17Z,291
20180828T16Z,-14
20180828T15Z,-331
20180828T14Z,-116
20180828T13Z,328
20180828T12Z,404
20180828T11Z,352
20180828T10Z,-42
20180828T09Z,-143
20180828T08Z,100
20180828T07Z,-68
20180828T06Z,154
20180828T05Z,561
20180828T04Z,560
20180828T03Z,517
20180828T02Z,793
20180828T01Z,1027
20180828T00Z,800
20180827T23Z,897
20180827T22Z,787
20180827T21Z,631
20180827T20Z,486
20180827T19Z,514
20180827T18Z,557
20180827T17Z,439
20180827T16Z,32
20180827T15Z,-445
20180827T14Z,-308
20180827T13Z,233
20180827T12Z,496
20180827T11Z,400
20180827T10Z,-65
20180827T09Z,-9
20180827T08Z,241
20180827T07Z,82
20180827T06Z,-33
20180827T05Z,213
20180827T04Z,240
20180827T03Z,-181
20180827T02Z,-42
20180827T01Z,400
20180827T00Z,954
20180826T23Z,876
20180826T22Z,638
20180826T21Z,578
20180826T20Z,396
20180826T19Z,202
20180826T18Z,67
20180826T17Z,-608
20180826T16Z,-345
20180826T15Z,85
20180826T14Z,354
20180826T13Z,314
20180826T12Z,450
20180826T11Z,503
20180826T10Z,369
20180826T09Z,360
20180826T08Z,38
20180826T07Z,-258
20180826T06Z,-334
20180826T05Z,-105
20180826T04Z,-39
20180826T03Z,197
20180826T02Z,231
20180826T01Z,900
20180826T00Z,1298
20180825T23Z,1014
20180825T22Z,805
20180825T21Z,611
20180825T20Z,345
20180825T19Z,205
20180825T18Z,184
20180825T17Z,-203
20180825T16Z,-312
20180825T15Z,-534
20180825T14Z,-688
20180825T13Z,-354
20180825T12Z,120
20180825T11Z,248
20180825T10Z,195
20180825T09Z,196
20180825T08Z,24
20180825T07Z,164
20180825T06Z,340
20180825T05Z,247
20180825T04Z,549
20180825T03Z,961
20180825T02Z,1038
20180825T01Z,1226
20180825T00Z,1391
20180824T23Z,1087
20180824T22Z,790
20180824T21Z,540
20180824T20Z,506
20180824T19Z,476
20180824T18Z,283
20180824T17Z,11
20180824T16Z,-317
20180824T15Z,-651
20180824T14Z,-496
20180824T13Z,-358
20180824T12Z,27
20180824T11Z,289
20180824T10Z,447
20180824T09Z,495
20180824T08Z,440
20180824T07Z,387
20180824T06Z,300
20180824T05Z,217
20180824T04Z,95
20180824T03Z,744
20180824T02Z,1364
20180824T01Z,1594
20180824T00Z,1614
20180823T23Z,1436
20180823T22Z,1022
20180823T21Z,603
20180823T20Z,304
20180823T19Z,176
20180823T18Z,281
20180823T17Z,248
20180823T16Z,-458
20180823T15Z,-712
20180823T14Z,-371
20180823T13Z,32
20180823T12Z,486
20180823T11Z,614
20180823T10Z,416
20180823T09Z,484
20180823T08Z,452
20180823T07Z,610
20180823T06Z,730
20180823T05Z,975
20180823T04Z,635
20180823T03Z,498
20180823T02Z,301
20180823T01Z,726
20180823T00Z,1244
20180822T23Z,1137
20180822T22Z,1026
20180822T21Z,741
20180822T20Z,557
20180822T19Z,311
20180822T18Z,17
20180822T17Z,-157
20180822T16Z,-730
20180822T15Z,-535
20180822T14Z,-81
20180822T13Z,348
20180822T12Z,676
20180822T11Z,838
20180822T10Z,754
20180822T09Z,652
20180822T08Z,743
20180822T07Z,901
20180822T06Z,1055
20180822T05Z,948
20180822T04Z,645
20180822T03Z,722
20180822T02Z,1200
20180822T01Z,1340
20180822T00Z,1302
20180821T23Z,1266
20180821T22Z,971
20180821T21Z,746
20180821T20Z,566
20180821T19Z,364
20180821T18Z,563
20180821T17Z,735
20180821T16Z,398
20180821T15Z,236
20180821T14Z,172
20180821T13Z,293
20180821T12Z,533
20180821T11Z,438
20180821T10Z,-67
20180821T09Z,-274
20180821T08Z,-65
20180821T07Z,-111
20180821T06Z,83
20180821T05Z,443
20180821T04Z,647
20180821T03Z,735
20180821T02Z,871
20180821T01Z,1069
20180821T00Z,808
20180820T23Z,839
20180820T22Z,727
20180820T21Z,515
20180820T20Z,281
20180820T19Z,190
20180820T18Z,337
20180820T17Z,346
20180820T16Z,-52
20180820T15Z,-197
20180820T14Z,-51
20180820T13Z,302
20180820T12Z,648
20180820T11Z,490
20180820T10Z,98
20180820T09Z,-4
20180820T08Z,240
20180820T07Z,581
20180820T06Z,386
20180820T05Z,514
20180820T04Z,540
20180820T03Z,777
20180820T02Z,945
20180820T01Z,800
20180820T00Z,854
20180819T23Z,642
20180819T22Z,246
20180819T21Z,-80
20180819T20Z,-42
20180819T19Z,-115
20180819T18Z,-295
20180819T17Z,-278
20180819T16Z,-196
20180819T15Z,-8
20180819T14Z,-23
20180819T13Z,-219
20180819T12Z,-201
20180819T11Z,-294
20180819T10Z,-294
20180819T09Z,-230
20180819T08Z,-4
20180819T07Z,181
20180819T06Z,251
20180819T05Z,531
20180819T04Z,792
20180819T03Z,922
20180819T02Z,806
20180819T01Z,851
20180819T00Z,859
20180818T23Z,961
20180818T22Z,1185
20180818T21Z,821
20180818T20Z,704
20180818T19Z,684
20180818T18Z,701
20180818T17Z,349
20180818T16Z,78
20180818T15Z,237
20180818T14Z,364
20180818T13Z,154
20180818T12Z,216
20180818T11Z,227
20180818T10Z,265
20180818T09Z,323
20180818T08Z,461
20180818T07Z,346
20180818T06Z,516
20180818T05Z,676
20180818T04Z,905
20180818T03Z,943
20180818T02Z,1091
20180818T01Z,1361
20180818T00Z,1433
20180817T23Z,1257
20180817T22Z,993
20180817T21Z,765
20180817T20Z,598
20180817T19Z,513
20180817T18Z,622
20180817T17Z,470
20180817T16Z,371
20180817T15Z,131
20180817T14Z,127
20180817T13Z,396
20180817T12Z,414
20180817T11Z,515
20180817T10Z,319
20180817T09Z,523
20180817T08Z,431
20180817T07Z,335
20180817T06Z,521
20180817T05Z,604
20180817T04Z,775
20180817T03Z,964
20180817T02Z,1067
20180817T01Z,1213
20180817T00Z,1219
20180816T23Z,915
20180816T22Z,655
20180816T21Z,538
20180816T20Z,416
20180816T19Z,494
20180816T18Z,864
20180816T17Z,892
20180816T16Z,689
20180816T15Z,432
20180816T14Z,50
20180816T13Z,12
20180816T12Z,111
20180816T11Z,442
20180816T10Z,681
20180816T09Z,766
20180816T08Z,675
20180816T07Z,393
20180816T06Z,508
20180816T05Z,575
20180816T04Z,677
20180816T03Z,994
20180816T02Z,1390
20180816T01Z,2026
20180816T00Z,1846
20180815T23Z,1804
20180815T22Z,1611
20180815T21Z,1278
20180815T20Z,1040
20180815T19Z,983
20180815T18Z,1027
20180815T17Z,590
20180815T16Z,-335
20180815T15Z,-503
20180815T14Z,-68
20180815T13Z,340
20180815T12Z,476
20180815T11Z,366
20180815T10Z,-23
20180815T09Z,-152
20180815T08Z,-14
20180815T07Z,22
20180815T06Z,335
20180815T05Z,629
20180815T04Z,373
20180815T03Z,427
20180815T02Z,815
20180815T01Z,1718
20180815T00Z,1308
20180814T23Z,1169
20180814T22Z,972
20180814T21Z,689
20180814T20Z,642
20180814T19Z,664
20180814T18Z,636
20180814T17Z,384
20180814T16Z,-313
20180814T15Z,-414
20180814T14Z,-144
20180814T13Z,130
20180814T12Z,184
20180814T11Z,93
20180814T10Z,92
20180814T09Z,556
20180814T08Z,392
20180814T07Z,123
20180814T06Z,58
20180814T05Z,-153
20180814T04Z,-46
20180814T03Z,519
20180814T02Z,704
20180814T01Z,1016
20180814T00Z,799
20180813T23Z,596
20180813T22Z,283
20180813T21Z,-29
20180813T20Z,-214
20180813T19Z,-119
20180813T18Z,158
20180813T17Z,104
20180813T16Z,-532
20180813T15Z,-220
20180813T14Z,160
20180813T13Z,357
20180813T12Z,358
20180813T11Z,435
20180813T10Z,-3
20180813T09Z,-70
20180813T08Z,17
20180813T07Z,67
20180813T06Z,90
20180813T05Z,-167
20180813T04Z,-46
20180813T03Z,70
20180813T02Z,131
20180813T01Z,251
20180813T00Z,545
20180812T23Z,692
20180812T22Z,532
20180812T21Z,439
20180812T20Z,370
20180812T19Z,437
20180812T18Z,702
20180812T17Z,581
20180812T16Z,99
20180812T15Z,-203
20180812T14Z,-299
20180812T13Z,-419
20180812T12Z,-632
20180812T11Z,-458
20180812T10Z,-423
20180812T09Z,-299
20180812T08Z,-17
20180812T07Z,114
20180812T06Z,202
20180812T05Z,594
20180812T04Z,885
20180812T03Z,1221
20180812T02Z,961
20180812T01Z,1250
20180812T00Z,1305
20180811T23Z,1136
20180811T22Z,946
20180811T21Z,756
20180811T20Z,920
20180811T19Z,937
20180811T18Z,872
20180811T17Z,1002
20180811T16Z,614
20180811T15Z,412
20180811T14Z,424
20180811T13Z,195
20180811T12Z,112
20180811T11Z,73
20180811T10Z,123
20180811T09Z,87
20180811T08Z,187
20180811T07Z,348
20180811T06Z,632
20180811T05Z,658
20180811T04Z,438
20180811T03Z,607
20180811T02Z,695
20180811T01Z,1511
20180811T00Z,1534
20180810T23Z,1612
20180810T22Z,1690
20180810T21Z,1356
20180810T20Z,1176
20180810T19Z,783
20180810T18Z,650
20180810T17Z,843
20180810T16Z,360
20180810T15Z,129
20180810T14Z,196
20180810T13Z,329
20180810T12Z,406
20180810T11Z,294
20180810T10Z,57
20180810T09Z,-12
20180810T08Z,58
20180810T07Z,289
20180810T06Z,547
20180810T05Z,545
20180810T04Z,332
20180810T03Z,697
20180810T02Z,627
20180810T01Z,956
20180810T00Z,782
20180809T23Z,464
20180809T22Z,397
20180809T21Z,245
20180809T20Z,146
20180809T19Z,25
20180809T18Z,324
20180809T17Z,794
20180809T16Z,531
20180809T15Z,181
20180809T14Z,183
20180809T13Z,587
20180809T12Z,679
20180809T11Z,643
20180809T10Z,323
20180809T09Z,558
20180809T08Z,538
20180809T07Z,395
20180809T06Z,208
20180809T05Z,423
20180809T04Z,781
20180809T03Z,929
20180809T02Z,1449
20180809T01Z,1878
20180809T00Z,2040
20180808T23Z,1938
20180808T22Z,1560
20180808T21Z,1056
20180808T20Z,800
20180808T19Z,742
20180808T18Z,631
20180808T17Z,432
20180808T16Z,-88
20180808T15Z,-290
20180808T14Z,-127
20180808T13Z,29
20180808T12Z,194
20180808T11Z,122
20180808T10Z,-128
20180808T09Z,-76
20180808T08Z,16
20180808T07Z,165
20180808T06Z,401
20180808T05Z,613
20180808T04Z,1251
20180808T03Z,1082
20180808T02Z,1699
20180808T01Z,1799
20180808T00Z,1689
20180807T23Z,1209
20180807T22Z,721
20180807T21Z,308
20180807T20Z,313
20180807T19Z,455
20180807T18Z,719
20180807T17Z,307
20180807T16Z,-137
20180807T15Z,130
20180807T14Z,493
20180807T13Z,300
20180807T12Z,141
20180807T11Z,55
20180807T10Z,-232
20180807T09Z,-127
20180807T08Z,-144
20180807T07Z,-219
20180807T06Z,77
20180807T05Z,346
20180807T04Z,382
20180807T03Z,494
20180807T02Z,765
20180807T01Z,910
20180807T00Z,919
20180806T23Z,822
20180806T22Z,850
20180806T21Z,593
20180806T20Z,147
20180806T19Z,187
20180806T18Z,252
20180806T17Z,350
20180806T16Z,-48
20180806T15Z,-243
20180806T14Z,-244
20180806T13Z,-245
20180806T12Z,-233
20180806T11Z,-68
20180806T10Z,-130
20180806T09Z,54
20180806T08Z,67
20180806T07Z,80
20180806T06Z,102
20180806T05Z,221
20180806T04Z,389
20180806T03Z,422
20180806T02Z,739
20180806T01Z,960
20180806T00Z,1177
20180805T23Z,1093
20180805T22Z,1229
20180805T21Z,1193
20180805T20Z,1289
20180805T19Z,1398
20180805T18Z,1785
20180805T17Z,1307
20180805T16Z,306
20180805T15Z,94
20180805T14Z,307
20180805T13Z,384
20180805T12Z,584
20180805T11Z,513
20180805T10Z,515
20180805T09Z,512
20180805T08Z,421
20180805T07Z,122
20180805T06Z,2
20180805T05Z,184
20180805T04Z,603
20180805T03Z,1068
20180805T02Z,1070
20180805T01Z,1457
20180805T00Z,1681
20180804T23Z,1580
20180804T22Z,1377
20180804T21Z,1178
20180804T20Z,1078
20180804T19Z,885
20180804T18Z,733
20180804T17Z,483
20180804T16Z,173
20180804T15Z,173
20180804T14Z,103
20180804T13Z,-78
20180804T12Z,117
20180804T11Z,167
20180804T10Z,246
20180804T09Z,285
20180804T08Z,155
20180804T07Z,-113
20180804T06Z,-25
20180804T05Z,602
20180804T04Z,496
20180804T03Z,250
20180804T02Z,333
20180804T01Z,626
20180804T00Z,659
20180803T23Z,544
20180803T22Z,248
20180803T21Z,252
20180803T20Z,434
20180803T19Z,352
20180803T18Z,275
20180803T17Z,-122
20180803T16Z,-225
20180803T15Z,-222
20180803T14Z,-321
20180803T13Z,-402
20180803T12Z,-437
20180803T11Z,-429
20180803T10Z,-116
20180803T09Z,232
20180803T08Z,255
20180803T07Z,73
20180803T06Z,-119
20180803T05Z,269
