,Total interchange
20190227T01Z,-998
20190227T00Z,-1019
20190226T23Z,-1275
20190226T22Z,-1181
20190226T21Z,-1176
20190226T20Z,-1170
20190226T19Z,-1152
20190226T18Z,-1084
20190226T17Z,-1021
20190226T16Z,-919
20190226T15Z,-804
20190226T14Z,-990
20190226T13Z,-1098
20190226T12Z,-914
20190226T11Z,-1168
20190226T10Z,-1093
20190226T09Z,-1096
20190226T08Z,-1087
20190226T07Z,-1016
20190226T06Z,-277
20190226T05Z,-159
20190226T04Z,-315
20190226T03Z,-594
20190226T02Z,-375
20190226T01Z,-95
20190226T00Z,-220
20190225T23Z,-590
20190225T22Z,-431
20190225T21Z,-554
20190225T20Z,-659
20190225T19Z,-807
20190225T18Z,-616
20190225T17Z,-568
20190225T16Z,-107
20190225T15Z,267
20190225T14Z,121
20190225T13Z,119
20190225T12Z,-180
20190225T11Z,-32
20190225T10Z,-77
20190225T09Z,-82
20190225T08Z,129
20190225T07Z,166
20190225T06Z,-356
20190225T05Z,-398
20190225T04Z,-478
20190225T03Z,-694
20190225T02Z,-1256
20190225T01Z,-1744
20190225T00Z,-1834
20190224T23Z,-1932
20190224T22Z,-2170
20190224T21Z,-2245
20190224T20Z,-2207
20190224T19Z,-1990
20190224T18Z,-2146
20190224T17Z,-1979
20190224T16Z,-1468
20190224T15Z,-1201
20190224T14Z,-871
20190224T13Z,-658
20190224T12Z,-625
20190224T11Z,-540
20190224T10Z,-479
20190224T09Z,-422
20190224T08Z,-417
20190224T07Z,-258
20190224T06Z,-441
20190224T05Z,-566
20190224T04Z,-397
20190224T03Z,-279
20190224T02Z,-522
20190224T01Z,-858
20190224T00Z,-736
20190223T23Z,-1057
20190223T22Z,-1190
20190223T21Z,-1416
20190223T20Z,-1679
20190223T19Z,-1895
20190223T18Z,-1860
20190223T17Z,-1438
20190223T16Z,-1101
20190223T15Z,-1131
20190223T14Z,-753
20190223T13Z,-687
20190223T12Z,-717
20190223T11Z,-896
20190223T10Z,-839
20190223T09Z,-844
20190223T08Z,-846
20190223T07Z,-836
20190223T06Z,-866
20190223T05Z,-676
20190223T04Z,-984
20190223T03Z,-1246
20190223T02Z,-1100
20190223T01Z,-1293
20190223T00Z,-1332
20190222T23Z,-1530
20190222T22Z,-1696
20190222T21Z,-1695
20190222T20Z,-1671
20190222T19Z,-1620
20190222T18Z,-1375
20190222T17Z,-1125
20190222T16Z,-1167
20190222T15Z,-940
20190222T14Z,-942
20190222T13Z,-924
20190222T12Z,-711
20190222T11Z,-399
20190222T10Z,-529
20190222T09Z,-441
20190222T08Z,-487
20190222T07Z,-496
20190222T06Z,-628
20190222T05Z,-669
20190222T04Z,-627
20190222T03Z,-581
20190222T02Z,-181
20190222T01Z,-566
20190222T00Z,-804
20190221T23Z,-1025
20190221T22Z,-1116
20190221T21Z,-1187
20190221T20Z,-1202
20190221T19Z,-1140
20190221T18Z,-994
20190221T17Z,-990
20190221T16Z,-1086
20190221T15Z,-569
20190221T14Z,-175
20190221T13Z,-229
20190221T12Z,-255
20190221T11Z,-424
20190221T10Z,-522
20190221T09Z,-523
20190221T08Z,-575
20190221T07Z,-602
20190221T06Z,-721
20190221T05Z,-549
20190221T04Z,-759
20190221T03Z,-942
20190221T02Z,-718
20190221T01Z,-801
20190221T00Z,-962
20190220T23Z,-1666
20190220T22Z,-1511
20190220T21Z,-1572
20190220T20Z,-1329
20190220T19Z,-1033
20190220T18Z,-976
20190220T17Z,-876
20190220T16Z,-1086
20190220T15Z,-622
20190220T14Z,-382
20190220T13Z,-339
20190220T12Z,-474
20190220T11Z,-402
20190220T10Z,-147
20190220T09Z,-64
20190220T08Z,-66
20190220T07Z,-92
20190220T06Z,-697
20190220T05Z,-455
20190220T04Z,-388
20190220T03Z,262
20190220T02Z,415
20190220T01Z,287
20190220T00Z,362
20190219T23Z,-132
20190219T22Z,-79
20190219T21Z,-429
20190219T20Z,-538
20190219T19Z,-611
20190219T18Z,-1074
20190219T17Z,-946
20190219T16Z,-951
20190219T15Z,-716
20190219T14Z,-491
20190219T13Z,-935
20190219T12Z,-750
20190219T11Z,-823
20190219T10Z,-509
20190219T09Z,-574
20190219T08Z,-642
20190219T07Z,-676
20190219T06Z,-811
20190219T05Z,-971
20190219T04Z,-1202
20190219T03Z,-1240
20190219T02Z,-1106
20190219T01Z,-1230
20190219T00Z,-1593
20190218T23Z,-1872
20190218T22Z,-1881
20190218T21Z,-1974
20190218T20Z,-2180
20190218T19Z,-1884
20190218T18Z,-1559
20190218T17Z,-1378
20190218T16Z,-1090
20190218T15Z,-1200
20190218T14Z,-1154
20190218T13Z,-1282
20190218T12Z,-1174
20190218T11Z,-1202
20190218T10Z,-950
20190218T09Z,-1072
20190218T08Z,-1073
20190218T07Z,-836
20190218T06Z,-895
20190218T05Z,-1048
20190218T04Z,-1140
20190218T03Z,-484
20190218T02Z,-658
20190218T01Z,-1118
20190218T00Z,-1118
20190217T23Z,-1161
20190217T22Z,-949
20190217T21Z,-1080
20190217T20Z,-1115
20190217T19Z,-1169
20190217T18Z,-1488
20190217T17Z,-1564
20190217T16Z,-1445
20190217T15Z,-1323
20190217T14Z,-1360
20190217T13Z,-1392
20190217T12Z,-1236
20190217T11Z,-1144
20190217T10Z,-1188
20190217T09Z,-1075
20190217T08Z,-996
20190217T07Z,-1094
20190217T06Z,-1255
20190217T05Z,-1379
20190217T04Z,-1468
20190217T03Z,-1510
20190217T02Z,-1714
20190217T01Z,-1966
20190217T00Z,-1736
20190216T23Z,-1782
20190216T22Z,-1703
20190216T21Z,-1681
20190216T20Z,-1569
20190216T19Z,-1475
20190216T18Z,-1575
20190216T17Z,-1678
20190216T16Z,-1512
20190216T15Z,-1714
20190216T14Z,-1703
20190216T13Z,-1517
20190216T12Z,-1544
20190216T11Z,-1385
20190216T10Z,-1354
20190216T09Z,-1160
20190216T08Z,-1239
20190216T07Z,-1401
20190216T06Z,-1375
20190216T05Z,-1406
20190216T04Z,-1667
20190216T03Z,-1691
20190216T02Z,-1649
20190216T01Z,-1592
20190216T00Z,-1632
20190215T23Z,-1612
20190215T22Z,-1506
20190215T21Z,-1392
20190215T20Z,-1368
20190215T19Z,-1298
20190215T18Z,-1363
20190215T17Z,-1449
20190215T16Z,-1522
20190215T15Z,-1589
20190215T14Z,-1402
20190215T13Z,-1488
20190215T12Z,-1056
20190215T11Z,-677
20190215T10Z,-508
20190215T09Z,-428
20190215T08Z,-224
20190215T07Z,-248
20190215T06Z,-582
20190215T05Z,-659
20190215T04Z,-798
20190215T03Z,-853
20190215T02Z,-777
20190215T01Z,-759
20190215T00Z,-992
20190214T23Z,-805
20190214T22Z,-944
20190214T21Z,-941
20190214T20Z,-974
20190214T19Z,-958
20190214T18Z,-772
20190214T17Z,-767
20190214T16Z,103
20190214T15Z,212
20190214T14Z,522
20190214T13Z,808
20190214T12Z,887
20190214T11Z,963
20190214T10Z,791
20190214T09Z,-125
20190214T08Z,-254
20190214T07Z,-631
20190214T06Z,-540
20190214T05Z,-542
20190214T04Z,-468
20190214T03Z,-426
20190214T02Z,-144
20190214T01Z,-81
20190214T00Z,-445
20190213T23Z,-707
20190213T22Z,-749
20190213T21Z,-752
20190213T20Z,-683
20190213T19Z,-784
20190213T18Z,-585
20190213T17Z,-467
20190213T16Z,-467
20190213T15Z,-363
20190213T14Z,-225
20190213T13Z,-146
20190213T12Z,-353
20190213T11Z,-508
20190213T10Z,-530
20190213T09Z,-573
20190213T08Z,-522
20190213T07Z,-535
20190213T06Z,-791
20190213T05Z,-882
20190213T04Z,-1001
20190213T03Z,-1275
20190213T02Z,-1243
20190213T01Z,-1722
20190213T00Z,-1766
20190212T23Z,-1900
20190212T22Z,-1763
20190212T21Z,-1564
20190212T20Z,-1523
20190212T19Z,-1553
20190212T18Z,-1427
20190212T17Z,-1212
20190212T16Z,-1063
20190212T15Z,-1290
20190212T14Z,-1230
20190212T13Z,-1072
20190212T12Z,-780
20190212T11Z,-721
20190212T10Z,-665
20190212T09Z,-659
20190212T08Z,-683
20190212T07Z,-622
20190212T06Z,-839
20190212T05Z,-387
20190212T04Z,-517
20190212T03Z,-213
20190212T02Z,-163
20190212T01Z,-533
20190212T00Z,-682
20190211T23Z,-652
20190211T22Z,-807
20190211T21Z,-843
20190211T20Z,-788
20190211T19Z,-740
20190211T18Z,-734
20190211T17Z,-742
20190211T16Z,-628
20190211T15Z,-492
20190211T14Z,-400
20190211T13Z,-465
20190211T12Z,-462
20190211T11Z,-308
20190211T10Z,-544
20190211T09Z,-659
20190211T08Z,-650
20190211T07Z,-609
20190211T06Z,-445
20190211T05Z,-277
20190211T04Z,-448
20190211T03Z,-734
20190211T02Z,-834
20190211T01Z,-1028
20190211T00Z,-778
20190210T23Z,-550
20190210T22Z,-665
20190210T21Z,-603
20190210T20Z,-761
20190210T19Z,-747
20190210T18Z,-606
20190210T17Z,-505
20190210T16Z,-368
20190210T15Z,-374
20190210T14Z,-481
20190210T13Z,-800
20190210T12Z,-661
20190210T11Z,-543
20190210T10Z,-422
20190210T09Z,-298
20190210T08Z,-256
20190210T07Z,-431
20190210T06Z,-606
20190210T05Z,-543
20190210T04Z,-647
20190210T03Z,-649
20190210T02Z,-667
20190210T01Z,-773
20190210T00Z,-666
20190209T23Z,-713
20190209T22Z,-618
20190209T21Z,-614
20190209T20Z,-632
20190209T19Z,-634
20190209T18Z,-796
20190209T17Z,-902
20190209T16Z,-582
20190209T15Z,-570
20190209T14Z,-606
20190209T13Z,-653
20190209T12Z,-561
20190209T11Z,-573
20190209T10Z,-603
20190209T09Z,-455
20190209T08Z,-332
20190209T07Z,-314
20190209T06Z,-676
20190209T05Z,-924
20190209T04Z,-1230
20190209T03Z,-1248
20190209T02Z,-1284
20190209T01Z,-1160
20190209T00Z,-785
20190208T23Z,-974
20190208T22Z,-1131
20190208T21Z,-1034
20190208T20Z,-1141
20190208T19Z,-1160
20190208T18Z,-1203
20190208T17Z,-1201
20190208T16Z,-974
20190208T15Z,-957
20190208T14Z,-992
20190208T13Z,-986
20190208T12Z,-794
20190208T11Z,-860
20190208T10Z,-865
20190208T09Z,-941
20190208T08Z,-972
20190208T07Z,-814
20190208T06Z,-774
20190208T05Z,-788
20190208T04Z,-730
20190208T03Z,-658
20190208T02Z,-785
20190208T01Z,-750
20190208T00Z,-765
20190207T23Z,-683
20190207T22Z,-866
20190207T21Z,-853
20190207T20Z,-899
20190207T19Z,-1029
20190207T18Z,-1033
20190207T17Z,-1108
20190207T16Z,-1041
20190207T15Z,-1039
20190207T14Z,-1095
20190207T13Z,-1002
20190207T12Z,-947
20190207T11Z,-647
20190207T10Z,-686
20190207T09Z,-717
20190207T08Z,-638
20190207T07Z,-635
20190207T06Z,-916
20190207T05Z,-871
20190207T04Z,-946
20190207T03Z,-1037
20190207T02Z,-1112
20190207T01Z,-1198
20190207T00Z,-1163
20190206T23Z,-1501
20190206T22Z,-1577
20190206T21Z,-1400
20190206T20Z,-1391
20190206T19Z,-1292
20190206T18Z,-1450
20190206T17Z,-1428
20190206T16Z,-1478
20190206T15Z,-1095
20190206T14Z,-1385
20190206T13Z,-1126
20190206T12Z,-819
20190206T11Z,-1188
20190206T10Z,-1094
20190206T09Z,-1164
20190206T08Z,-1062
20190206T07Z,-1036
20190206T06Z,-1081
20190206T05Z,-1061
20190206T04Z,-1066
20190206T03Z,-1074
20190206T02Z,-905
20190206T01Z,-1096
20190206T00Z,-1200
20190205T23Z,-1117
20190205T22Z,-1047
20190205T21Z,-1066
20190205T20Z,-1020
20190205T19Z,-1130
20190205T18Z,-1308
20190205T17Z,-1097
20190205T16Z,-1107
20190205T15Z,-1248
20190205T14Z,-1001
20190205T13Z,-857
20190205T12Z,-835
20190205T11Z,-919
20190205T10Z,-832
20190205T09Z,-811
20190205T08Z,-707
20190205T07Z,-758
20190205T06Z,-978
20190205T05Z,-1030
20190205T04Z,-659
20190205T03Z,-743
20190205T02Z,-623
20190205T01Z,-727
20190205T00Z,-895
20190204T23Z,-902
20190204T22Z,-789
20190204T21Z,-670
20190204T20Z,-720
20190204T19Z,-660
20190204T18Z,-720
20190204T17Z,-607
20190204T16Z,-504
20190204T15Z,-440
20190204T14Z,-349
20190204T13Z,-452
20190204T12Z,-693
20190204T11Z,-569
20190204T10Z,-370
20190204T09Z,-194
20190204T08Z,-118
20190204T07Z,-200
20190204T06Z,-291
20190204T05Z,-453
20190204T04Z,-389
20190204T03Z,-532
20190204T02Z,-633
20190204T01Z,-804
20190204T00Z,-739
20190203T23Z,-778
20190203T22Z,-639
20190203T21Z,-613
20190203T20Z,-621
20190203T19Z,-620
20190203T18Z,-734
20190203T17Z,-869
20190203T16Z,-774
20190203T15Z,-854
20190203T14Z,-908
20190203T13Z,-779
20190203T12Z,-874
20190203T11Z,-739
20190203T10Z,-602
20190203T09Z,-523
20190203T08Z,-296
20190203T07Z,-185
20190203T06Z,-234
20190203T05Z,-210
20190203T04Z,-292
20190203T03Z,-481
20190203T02Z,-557
20190203T01Z,-569
20190203T00Z,-337
20190202T23Z,-265
20190202T22Z,-262
20190202T21Z,-281
20190202T20Z,-414
20190202T19Z,-336
20190202T18Z,-435
20190202T17Z,-424
20190202T16Z,-536
20190202T15Z,-537
20190202T14Z,-308
20190202T13Z,-477
20190202T12Z,-551
20190202T11Z,-652
20190202T10Z,-519
20190202T09Z,-390
20190202T08Z,-92
20190202T07Z,-200
20190202T06Z,-256
20190202T05Z,13
20190202T04Z,70
20190202T03Z,41
20190202T02Z,-159
20190202T01Z,-314
20190202T00Z,-384
20190201T23Z,-402
20190201T22Z,-205
20190201T21Z,-276
20190201T20Z,-220
20190201T19Z,-187
20190201T18Z,-250
20190201T17Z,-396
20190201T16Z,-369
20190201T15Z,-621
20190201T14Z,-634
20190201T13Z,-581
20190201T12Z,-512
20190201T11Z,-387
20190201T10Z,-121
20190201T09Z,-111
20190201T08Z,-83
20190201T07Z,-197
20190201T06Z,-191
20190201T05Z,-269
20190201T04Z,-198
20190201T03Z,-158
20190201T02Z,-172
20190201T01Z,-265
20190201T00Z,-181
20190131T23Z,-223
20190131T22Z,-271
20190131T21Z,-99
20190131T20Z,-565
20190131T19Z,-270
20190131T18Z,-267
20190131T17Z,-120
20190131T16Z,-339
20190131T15Z,-396
20190131T14Z,-652
20190131T13Z,-704
20190131T12Z,-218
20190131T11Z,-55
20190131T10Z,183
20190131T09Z,45
20190131T08Z,235
20190131T07Z,254
20190131T06Z,351
20190131T05Z,-242
20190131T04Z,-128
20190131T03Z,-64
20190131T02Z,-503
20190131T01Z,-1041
20190131T00Z,-1141
20190130T23Z,-1037
20190130T22Z,-773
20190130T21Z,-558
20190130T20Z,-429
20190130T19Z,-410
20190130T18Z,-395
20190130T17Z,-203
20190130T16Z,258
20190130T15Z,228
20190130T14Z,-39
20190130T13Z,-87
20190130T12Z,-74
20190130T11Z,89
20190130T10Z,-201
20190130T09Z,-149
20190130T08Z,-92
20190130T07Z,-107
20190130T06Z,-259
20190130T05Z,-414
20190130T04Z,-9
20190130T03Z,-33
20190130T02Z,-138
20190130T01Z,-349
20190130T00Z,-348
20190129T23Z,-286
20190129T22Z,-284
20190129T21Z,-63
20190129T20Z,-66
20190129T19Z,-68
20190129T18Z,-203
20190129T17Z,-373
20190129T16Z,-459
20190129T15Z,-1492
20190129T14Z,-1836
20190129T13Z,-1724
20190129T12Z,-1702
20190129T11Z,-1466
20190129T10Z,-1294
20190129T09Z,-1235
20190129T08Z,-1249
20190129T07Z,-949
20190129T06Z,-834
20190129T05Z,-1024
20190129T04Z,-774
20190129T03Z,-807
20190129T02Z,-614
20190129T01Z,-654
20190129T00Z,-649
20190128T23Z,-613
20190128T22Z,-288
20190128T21Z,-162
20190128T20Z,-247
20190128T19Z,-328
20190128T18Z,-247
20190128T17Z,-477
20190128T16Z,-557
20190128T15Z,-914
20190128T14Z,-1196
20190128T13Z,-1207
20190128T12Z,-965
20190128T11Z,-730
20190128T10Z,-845
20190128T09Z,-622
20190128T08Z,-615
20190128T07Z,-609
20190128T06Z,-672
20190128T05Z,-650
20190128T04Z,-741
20190128T03Z,-929
20190128T02Z,-1124
20190128T01Z,-1345
20190128T00Z,-1421
20190127T23Z,-1462
20190127T22Z,-1426
20190127T21Z,-1217
20190127T20Z,-1126
20190127T19Z,-1101
20190127T18Z,-949
20190127T17Z,-893
20190127T16Z,-610
20190127T15Z,-562
20190127T14Z,-711
20190127T13Z,-834
20190127T12Z,-957
20190127T11Z,-727
20190127T10Z,-629
20190127T09Z,-685
20190127T08Z,-744
20190127T07Z,-846
20190127T06Z,-847
20190127T05Z,-725
20190127T04Z,-892
20190127T03Z,-958
20190127T02Z,-970
20190127T01Z,-987
20190127T00Z,-1007
20190126T23Z,-1173
20190126T22Z,-1308
20190126T21Z,-1346
20190126T20Z,-1071
20190126T19Z,-977
20190126T18Z,-813
20190126T17Z,-756
20190126T16Z,-740
20190126T15Z,-425
20190126T14Z,-544
20190126T13Z,-580
20190126T12Z,-300
20190126T11Z,-249
20190126T10Z,-444
20190126T09Z,-499
20190126T08Z,-554
20190126T07Z,-542
20190126T06Z,-860
20190126T05Z,-882
20190126T04Z,-1040
20190126T03Z,-1161
20190126T02Z,-1192
20190126T01Z,-1146
20190126T00Z,-1235
20190125T23Z,-1410
20190125T22Z,-1051
20190125T21Z,-918
20190125T20Z,-1007
20190125T19Z,-1078
20190125T18Z,-959
20190125T17Z,-1054
20190125T16Z,-1091
20190125T15Z,-747
20190125T14Z,-488
20190125T13Z,-384
20190125T12Z,-129
20190125T11Z,-446
20190125T10Z,-191
20190125T09Z,-436
20190125T08Z,-442
20190125T07Z,-416
20190125T06Z,-210
20190125T05Z,-208
20190125T04Z,-263
20190125T03Z,-154
20190125T02Z,-25
20190125T01Z,-1
20190125T00Z,-440
20190124T23Z,-643
20190124T22Z,-595
20190124T21Z,-491
20190124T20Z,-584
20190124T19Z,-602
20190124T18Z,-458
20190124T17Z,-482
20190124T16Z,-693
20190124T15Z,-782
20190124T14Z,-507
20190124T13Z,-671
20190124T12Z,-450
20190124T11Z,-287
20190124T10Z,-359
20190124T09Z,-309
20190124T08Z,-204
20190124T07Z,-286
20190124T06Z,-500
20190124T05Z,-658
20190124T04Z,-834
20190124T03Z,-620
20190124T02Z,-618
20190124T01Z,-692
20190124T00Z,-906
20190123T23Z,-1081
20190123T22Z,-905
20190123T21Z,-1014
20190123T20Z,-1023
20190123T19Z,-923
20190123T18Z,-925
20190123T17Z,-999
20190123T16Z,-876
20190123T15Z,-507
20190123T14Z,-410
20190123T13Z,-114
20190123T12Z,-8
20190123T11Z,172
20190123T10Z,-66
20190123T09Z,97
20190123T08Z,44
20190123T07Z,66
20190123T06Z,110
20190123T05Z,105
20190123T04Z,-52
20190123T03Z,-303
20190123T02Z,-258
20190123T01Z,-339
20190123T00Z,-302
20190122T23Z,-56
20190122T22Z,-15
20190122T21Z,-126
20190122T20Z,260
20190122T19Z,415
20190122T18Z,137
20190122T17Z,311
20190122T16Z,858
20190122T15Z,588
20190122T14Z,429
20190122T13Z,393
20190122T12Z,612
20190122T11Z,968
20190122T10Z,623
20190122T09Z,602
20190122T08Z,570
20190122T07Z,406
20190122T06Z,462
20190122T05Z,497
20190122T04Z,678
20190122T03Z,698
20190122T02Z,714
20190122T01Z,216
20190122T00Z,779
20190121T23Z,471
20190121T22Z,407
20190121T21Z,277
20190121T20Z,394
20190121T19Z,288
20190121T18Z,407
20190121T17Z,655
20190121T16Z,1077
20190121T15Z,1161
20190121T14Z,790
20190121T13Z,993
20190121T12Z,1247
20190121T11Z,1217
20190121T10Z,941
20190121T09Z,574
20190121T08Z,384
20190121T07Z,589
20190121T06Z,621
20190121T05Z,463
20190121T04Z,616
20190121T03Z,688
20190121T02Z,638
20190121T01Z,575
20190121T00Z,398
20190120T23Z,368
20190120T22Z,305
20190120T21Z,478
20190120T20Z,494
20190120T19Z,660
20190120T18Z,679
20190120T17Z,654
20190120T16Z,551
20190120T15Z,461
20190120T14Z,567
20190120T13Z,547
20190120T12Z,547
20190120T11Z,391
20190120T10Z,319
20190120T09Z,282
20190120T08Z,205
20190120T07Z,122
20190120T06Z,-146
20190120T05Z,-255
20190120T04Z,-118
20190120T03Z,-64
20190120T02Z,138
20190120T01Z,53
20190120T00Z,25
20190119T23Z,8
20190119T22Z,81
20190119T21Z,134
20190119T20Z,230
20190119T19Z,314
20190119T18Z,475
20190119T17Z,602
20190119T16Z,713
20190119T15Z,520
20190119T14Z,439
20190119T13Z,455
20190119T12Z,495
20190119T11Z,562
20190119T10Z,572
20190119T09Z,508
20190119T08Z,516
20190119T07Z,479
20190119T06Z,313
20190119T05Z,195
20190119T04Z,-29
20190119T03Z,-243
20190119T02Z,-232
20190119T01Z,-556
20190119T00Z,-309
20190118T23Z,-200
20190118T22Z,62
20190118T21Z,76
20190118T20Z,85
20190118T19Z,294
20190118T18Z,214
20190118T17Z,157
20190118T16Z,17
20190118T15Z,-156
20190118T14Z,-598
20190118T13Z,-215
20190118T12Z,-43
20190118T11Z,-251
20190118T10Z,-30
20190118T09Z,113
20190118T08Z,63
20190118T07Z,-97
20190118T06Z,-41
20190118T05Z,215
20190118T04Z,-162
20190118T03Z,-351
20190118T02Z,-350
20190118T01Z,-279
20190118T00Z,-341
20190117T23Z,-409
20190117T22Z,-267
20190117T21Z,-311
20190117T20Z,-193
20190117T19Z,-145
20190117T18Z,-222
20190117T17Z,-132
20190117T16Z,-131
20190117T15Z,98
20190117T14Z,54
20190117T13Z,-35
20190117T12Z,169
20190117T11Z,122
20190117T10Z,123
20190117T09Z,185
20190117T08Z,142
20190117T07Z,17
20190117T06Z,-135
20190117T05Z,-321
20190117T04Z,-480
20190117T03Z,-521
20190117T02Z,-324
20190117T01Z,-578
20190117T00Z,-420
20190116T23Z,-594
20190116T22Z,-510
20190116T21Z,-483
20190116T20Z,-520
20190116T19Z,-523
20190116T18Z,-537
20190116T17Z,-77
20190116T16Z,378
20190116T15Z,417
20190116T14Z,198
20190116T13Z,423
20190116T12Z,338
20190116T11Z,837
20190116T10Z,494
20190116T09Z,427
20190116T08Z,595
20190116T07Z,608
20190116T06Z,394
20190116T05Z,22
20190116T04Z,-102
20190116T03Z,-130
20190116T02Z,-132
20190116T01Z,-490
20190116T00Z,-500
20190115T23Z,-161
20190115T22Z,-166
20190115T21Z,-261
20190115T20Z,-110
20190115T19Z,-306
20190115T18Z,-530
20190115T17Z,-615
20190115T16Z,-185
20190115T15Z,281
20190115T14Z,304
20190115T13Z,259
20190115T12Z,183
20190115T11Z,-34
20190115T10Z,-26
20190115T09Z,-181
20190115T08Z,-200
20190115T07Z,-44
20190115T06Z,-97
20190115T05Z,38
20190115T04Z,280
20190115T03Z,187
20190115T02Z,-89
20190115T01Z,-219
20190115T00Z,130
20190114T23Z,-32
20190114T22Z,-58
20190114T21Z,-84
20190114T20Z,-162
20190114T19Z,-248
20190114T18Z,-371
20190114T17Z,-600
20190114T16Z,-572
20190114T15Z,-493
20190114T14Z,-415
20190114T13Z,-119
20190114T12Z,-14
20190114T11Z,-312
20190114T10Z,-170
20190114T09Z,-206
20190114T08Z,-221
20190114T07Z,-239
20190114T06Z,-197
20190114T05Z,-162
20190114T04Z,-359
20190114T03Z,-343
20190114T02Z,-583
20190114T01Z,-911
20190114T00Z,-951
20190113T23Z,-890
20190113T22Z,-831
20190113T21Z,-609
20190113T20Z,-599
20190113T19Z,-598
20190113T18Z,-596
20190113T17Z,-591
20190113T16Z,-564
20190113T15Z,-390
20190113T14Z,-236
20190113T13Z,-370
20190113T12Z,-102
20190113T11Z,-83
20190113T10Z,-116
20190113T09Z,13
20190113T08Z,8
20190113T07Z,-31
20190113T06Z,-159
20190113T05Z,-299
20190113T04Z,-223
20190113T03Z,-361
20190113T02Z,-362
20190113T01Z,-376
20190113T00Z,-307
20190112T23Z,-127
20190112T22Z,-260
20190112T21Z,-256
20190112T20Z,-136
20190112T19Z,-96
20190112T18Z,-103
20190112T17Z,192
20190112T16Z,67
20190112T15Z,141
20190112T14Z,9
20190112T13Z,274
20190112T12Z,357
20190112T11Z,494
20190112T10Z,505
20190112T09Z,447
20190112T08Z,408
20190112T07Z,480
20190112T06Z,398
20190112T05Z,111
20190112T04Z,62
20190112T03Z,304
20190112T02Z,85
20190112T01Z,-40
20190112T00Z,-104
20190111T23Z,-67
20190111T22Z,-412
20190111T21Z,-470
20190111T20Z,-331
20190111T19Z,-478
20190111T18Z,-450
20190111T17Z,884
20190111T16Z,1296
20190111T15Z,980
20190111T14Z,967
20190111T13Z,1195
20190111T12Z,1741
20190111T11Z,2374
20190111T10Z,1868
20190111T09Z,869
20190111T08Z,838
20190111T07Z,826
20190111T06Z,149
20190111T05Z,-42
20190111T04Z,81
20190111T03Z,46
20190111T02Z,-90
20190111T01Z,-276
20190111T00Z,-282
20190110T23Z,-376
20190110T22Z,-428
20190110T21Z,-455
20190110T20Z,-394
20190110T19Z,-282
20190110T18Z,-340
20190110T17Z,167
20190110T16Z,306
20190110T15Z,569
20190110T14Z,969
20190110T13Z,1209
20190110T12Z,1467
20190110T11Z,920
20190110T10Z,571
20190110T09Z,-270
20190110T08Z,-94
20190110T07Z,-90
20190110T06Z,-276
20190110T05Z,-510
20190110T04Z,-552
20190110T03Z,-464
20190110T02Z,-426
20190110T01Z,-955
20190110T00Z,-970
20190109T23Z,-1388
20190109T22Z,-1455
20190109T21Z,-1537
20190109T20Z,-1572
20190109T19Z,-1474
20190109T18Z,-1500
20190109T17Z,-1497
20190109T16Z,-1423
20190109T15Z,-1264
20190109T14Z,-1288
20190109T13Z,-1185
20190109T12Z,-575
20190109T11Z,-450
20190109T10Z,-682
20190109T09Z,-845
20190109T08Z,-809
20190109T07Z,-834
20190109T06Z,-876
20190109T05Z,-925
20190109T04Z,-891
20190109T03Z,-1000
20190109T02Z,-1340
20190109T01Z,-1393
20190109T00Z,-1499
20190108T23Z,-1583
20190108T22Z,-1761
20190108T21Z,-1811
20190108T20Z,-1777
20190108T19Z,-1753
20190108T18Z,-1615
20190108T17Z,-1377
20190108T16Z,-1437
20190108T15Z,-1232
20190108T14Z,-1268
20190108T13Z,-1202
20190108T12Z,-958
20190108T11Z,-506
20190108T10Z,-180
20190108T09Z,-256
20190108T08Z,-608
20190108T07Z,-650
20190108T06Z,-1029
20190108T05Z,-979
20190108T04Z,-962
20190108T03Z,-854
20190108T02Z,-1059
20190108T01Z,-1070
20190108T00Z,-1290
20190107T23Z,-1233
20190107T22Z,-1593
20190107T21Z,-1461
20190107T20Z,-1389
20190107T19Z,-1367
20190107T18Z,-1380
20190107T17Z,-979
20190107T16Z,-658
20190107T15Z,-513
20190107T14Z,-771
20190107T13Z,-653
20190107T12Z,-554
20190107T11Z,-517
20190107T10Z,-291
20190107T09Z,-287
20190107T08Z,-228
20190107T07Z,-574
20190107T06Z,-661
20190107T05Z,-669
20190107T04Z,-671
20190107T03Z,-729
20190107T02Z,-812
20190107T01Z,-741
20190107T00Z,-754
20190106T23Z,-541
20190106T22Z,-667
20190106T21Z,-693
20190106T20Z,-658
20190106T19Z,-692
20190106T18Z,-854
20190106T17Z,-884
20190106T16Z,-907
20190106T15Z,-586
20190106T14Z,-575
20190106T13Z,-621
20190106T12Z,-347
20190106T11Z,-232
20190106T10Z,-439
20190106T09Z,-401
20190106T08Z,-353
20190106T07Z,-425
20190106T06Z,-610
20190106T05Z,-994
20190106T04Z,-524
20190106T03Z,-358
20190106T02Z,-552
20190106T01Z,-633
20190106T00Z,-631
20190105T23Z,-785
20190105T22Z,-920
20190105T21Z,-1010
20190105T20Z,-863
20190105T19Z,-891
20190105T18Z,-908
20190105T17Z,-808
20190105T16Z,-665
20190105T15Z,-666
20190105T14Z,-652
20190105T13Z,-729
20190105T12Z,-500
